elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
18342,100000,6.883858594484123e+307,-1.2670160525748923e+308,1.2998747095484296e+308
17664,100000,5.793847674424428e+307,-1.0166293630988684e+308,1.1635590380624135e+308
17571,100000,-2.3965455138816214e+307,-1.6297541948472372e+308,3.1326083559225486e+306
13686,100000,-1.2052253916275314e+308,-9.704987348435776e+306,1.3371105501580578e+308
18055,100000,1.340584791695303e+308,-8.634903405099898e+307,1.7690077178195953e+308
15210,100000,-1.7546200972356892e+308,-9.873812340167095e+307,3.224701222020045e+307
17837,100000,8.459018823030401e+307,-6.144755245547133e+307,1.7351953147598095e+308
17660,100000,7.068514145415802e+307,-9.08128144817377e+307,1.2620498620980181e+308
17552,100000,1.0470505630763523e+308,-8.99011432508859e+307,3.889792196077969e+307
18268,100000,-2.841261509789839e+306,-5.843208981909228e+306,8.531900710671075e+306
17388,100000,1.6220433307164732e+308,-9.515360406811418e+307,1.602206656416354e+308
17542,100000,-7.438406324361976e+307,-1.6320393661438982e+308,2.342647964704411e+307
13843,100000,-9.648066002528226e+307,-5.724171491966751e+307,1.240577913363181e+307
14420,100000,-1.1867214207989635e+308,-7.963577402393754e+307,1.7421715389827682e+308
14282,100000,-1.2979910337711743e+308,-1.2554431353485842e+308,6.054810541801094e+306
18044,100000,1.0257501642334798e+308,-4.268869539760873e+307,1.3420473495864597e+308
13790,100000,-1.3266157986276196e+308,-2.3094132784722603e+307,6.538842420397189e+307
17666,100000,1.3182929766946592e+308,-1.5219104202920165e+308,5.275957026488725e+307
17884,100000,-1.7393747808688283e+307,-5.721727751211984e+307,5.428238905388412e+307
17813,100000,-4.1429902493895113e+307,-1.7119243799589622e+308,3.4474822495049544e+306
17447,100000,1.482606365037417e+308,-5.998468808016025e+307,1.7476635590303759e+307
13628,100000,-8.547837390951046e+307,-1.9684023426207554e+307,3.975925797893785e+307
17658,100000,6.84318804661498e+307,-1.2028133910982637e+308,1.49194374485798e+308
14341,100000,-9.264618090604058e+307,-4.599807480190779e+306,1.4794618181807412e+308
17827,100000,-6.090556436099476e+306,-1.0780561590439666e+308,6.128589871206455e+307
18291,100000,1.2277288811756379e+308,-1.4071808076227419e+308,8.222278110213757e+307
17716,100000,1.3545699363769637e+308,-4.614833429287435e+307,1.7552009840781804e+308
17701,100000,8.630672850228354e+307,-7.934595846445113e+307,1.2651836295929537e+308
17614,100000,2.6749832815244144e+307,-1.4689263609454455e+308,7.552024283061583e+305
17704,100000,4.881241709936616e+307,-4.87219213186499e+307,1.7068756117426715e+308
16296,100000,-1.6650981356176715e+308,-1.5446698259089403e+308,1.0586700001080757e+308
21413,100000,1.1859900361207987e+308,-5.92972750992251e+307,1.7969559299830665e+307
13877,100000,-1.5675490077645732e+308,-4.551692768272295e+307,8.680352898697878e+306
17847,100000,8.0536744908302e+306,-1.9575099509385465e+307,1.6424678862245318e+308
17706,100000,-6.651887814678207e+307,-1.7263948217003806e+308,1.1333319212657905e+308
17702,100000,1.4766679753372964e+308,-2.5276297104344665e+306,1.4277001005861218e+308
17582,100000,4.628471487985173e+307,-1.4975662260151553e+308,7.455895735085342e+307
17699,100000,1.2209488958272856e+308,-4.324264316074465e+307,1.5149058813472452e+308
17201,100000,1.618282860792642e+308,-5.875617759617864e+307,1.2640873381121355e+308
17336,100000,-1.4737752344760528e+307,-1.3466318536138598e+308,9.898819790180556e+307
20796,100000,1.7498750209744882e+308,-9.265852129941997e+307,3.6183983263787434e+307
26727,100000,6.042490321315024e+307,-4.847467438488263e+306,2.1425535527446319e+307
25623,100000,9.519141650052206e+307,-1.6213827527198899e+307,9.432076151607692e+307
13433,100000,-1.1179525363002374e+308,-9.259016475114123e+307,1.055791322351667e+308
13558,100000,-7.484875367486587e+307,-4.2414092901938986e+307,7.369937462554011e+307
17918,100000,-1.3979280874533868e+307,-1.4464060014918334e+308,3.6008885313389345e+307
17661,100000,1.2326571981361602e+308,-1.133541007383214e+308,1.1472503081001813e+307
13311,100000,-1.3590950032957151e+308,-9.451327230471872e+306,9.387488769133684e+306
19001,100000,1.1295090223196063e+308,-1.1784198517327418e+308,5.52097788588209e+307
17270,100000,8.73747517025101e+307,-1.3997010099562584e+308,3.551157777563653e+307
18346,100000,-4.5566023533618476e+306,-1.3358513386279614e+308,2.2855605216607237e+307
17671,100000,1.5243723519842962e+308,-7.158264564732719e+306,1.4970593177658464e+307
13668,100000,-1.7914587439895297e+308,-3.171542570861207e+307,6.805601866530104e+307
17774,100000,-5.425309841084611e+307,-7.673783406753017e+307,6.480804470950007e+307
17054,100000,1.7863279742133349e+308,-7.890850100455648e+307,1.2932435899605377e+308
15689,100000,-1.6286983366860776e+308,-1.3299490744798044e+308,8.305729021938668e+307
17691,100000,1.252350518031142e+308,-6.977772890664798e+307,6.745985381295735e+307
17831,100000,1.0260029671381859e+308,-1.287953854155284e+308,1.7702644822446654e+308
17554,100000,7.971019410485576e+307,-3.201149801047371e+307,1.0711404605696442e+308
17617,100000,5.806293767242466e+307,-1.7365476641835699e+308,1.6979380231454972e+308
14861,100000,-3.098097543128131e+307,-7.692273141180303e+305,1.1594532813528834e+308
18644,100000,-1.5844447487454718e+308,-1.76342975176398e+308,2.3437153596954656e+307
17268,100000,1.7552319389763642e+308,-1.0873541490402584e+308,1.308626782995129e+308
17928,100000,-1.2971998739490384e+308,-1.7084588417989782e+308,1.12948218331022e+307
13681,100000,-9.913527843890522e+307,-7.758669316545437e+307,3.195729197726003e+307
17573,100000,1.0301433372145531e+308,-2.25343750027612e+307,1.6805520211015939e+308
17587,100000,-6.338024229565353e+307,-1.6595537395906623e+308,8.124423224537834e+307
17848,100000,7.204844268534234e+307,-1.4337283398995381e+308,8.569512227596258e+307
17535,100000,5.508230499533006e+307,-1.6236242198589873e+308,1.4410266997749866e+308
17730,100000,-1.2347242923644766e+308,-1.5984333797652387e+308,1.2956035744656025e+308
17278,100000,8.758900900855342e+307,-6.143483864119514e+307,5.798598216015228e+307
17421,100000,1.1201688388985068e+308,-1.3460003248273804e+308,1.2793949748694759e+308
17077,100000,1.5755874832281263e+308,-3.5955328853453674e+307,1.2592858143469952e+308
17912,100000,-4.7110371892949597e+306,-1.3695420568402701e+308,1.248271611686349e+308
17238,100000,3.2249328189004787e+307,-7.470638777699952e+307,7.899475360778323e+307
17041,100000,1.163736073811454e+308,-2.6858133824407525e+307,5.60161632354597e+307
17032,100000,1.6642783097895971e+308,-1.3597100396663616e+308,2.476908791658754e+307
26300,100000,1.4021585735441471e+307,-1.5269522493152638e+308,1.6592308506919335e+308
25293,100000,-9.825213387472528e+306,-1.7067048510587426e+308,1.6537846493866995e+306
19682,100000,9.558889119029015e+307,-4.835298833544749e+306,1.4367201557288378e+308
18126,100000,9.827611410993004e+307,-9.211088257022975e+307,3.009432633095151e+307
25118,100000,1.6482534233113944e+308,-2.1926846425265116e+307,1.3316080141896353e+308
20656,100000,-4.3105272551419895e+307,-3.0864609051248054e+307,3.326307146787296e+307
17026,100000,1.1267258379808799e+308,-6.691795081551581e+307,1.0315712341592198e+308
17866,100000,1.137383849707433e+307,-8.58962586932915e+307,9.513698554655123e+307
17123,100000,1.167264670602359e+308,-6.497953655647208e+307,1.0584898019735176e+308
13456,100000,-8.333773328347159e+307,-6.967348780154035e+307,1.589488556529392e+308
13789,100000,-1.0679079577205004e+308,-2.416831623911339e+307,1.7065209688083774e+308
13601,100000,-6.773080549368269e+307,-3.6027207870120954e+307,5.980137426847204e+306
17430,100000,1.3225901691276768e+307,-1.0039342767502724e+308,1.3531770811295463e+308
17805,100000,9.499172191129876e+307,-1.2781698384723865e+308,9.83652516982151e+307
18046,100000,-4.744089558495211e+307,-1.0821937497418792e+308,5.275075734671497e+306
17588,100000,-4.141142689221376e+307,-1.4162849653362732e+308,1.346031676918464e+308
18211,100000,1.682846356504518e+308,-7.760707782190979e+307,9.405522574766848e+307
13646,100000,-1.716439102455222e+308,-1.5331194286922597e+307,2.446898347547783e+307
17310,100000,5.632223164202024e+307,-1.9902162192557943e+307,3.985528398371499e+307
13725,100000,-9.545118658663418e+307,-2.449286798783257e+307,1.5246932292814167e+308
13724,100000,-1.2767746013352017e+308,-8.919337220030901e+307,1.036320422152442e+307
18135,100000,-8.24940483391963e+307,-1.0466960180221729e+308,1.7094750735492324e+308
13582,100000,-1.10753910810595e+308,-8.548452830646995e+307,8.315970618696629e+307
17489,100000,7.179670924614262e+307,-1.721183850276134e+308,1.5996908304290304e+308
13782,100000,-1.7862288179597443e+308,-3.18209789972242e+307,5.846245790809759e+307
18532,100000,-5.999940805087032e+307,-2.6108584603622783e+307,2.0371443491263564e+307
28006,100000,1.0608674639390191e+308,-1.1559321663470135e+308,1.4464632088175544e+308
19167,100000,-9.026411845846865e+307,-1.5344253993501302e+308,1.5483032833008834e+307
13700,100000,-9.828562161674297e+307,-4.4337911179395725e+307,2.691199009171988e+307
17466,100000,1.2778420494175878e+308,-8.352349714434104e+307,1.6572339233354535e+308
17759,100000,-8.163677715033507e+307,-1.6907500336884323e+308,9.672050967213043e+307
13503,100000,-9.313733699561862e+307,-4.987967087792358e+307,1.4690599881150993e+308
17638,100000,4.19626752776494e+307,-2.7286718708835775e+307,7.670416410087183e+307
17488,100000,-1.112945603006733e+308,-1.7207634865293409e+308,1.4111925606194773e+308
17008,100000,8.011617834144688e+307,-1.0727954192834822e+308,5.123593517409844e+307
13750,100000,-1.2373289285001897e+308,-5.727130335655231e+307,1.2066853427765395e+308
17427,100000,-1.3868691090705767e+308,-1.6118632005659017e+308,1.0647476433900053e+308
18301,100000,1.5848321699821063e+308,-6.290761168873513e+306,1.6712753051322814e+308
13709,100000,-1.6509602112849475e+308,-7.494166620953115e+307,1.7354342460393642e+308
17664,100000,3.3814171321905757e+307,-1.0375883068403449e+308,6.541275079346686e+307
27627,100000,-1.7545924871996227e+308,-1.7838732715862895e+308,1.5087922215502388e+308
13743,100000,-1.037800118610246e+308,-5.53837758991036e+307,1.199529647056433e+308
13681,100000,-8.040201265994667e+307,-7.456042208114492e+307,6.588872699055432e+307
17522,100000,8.404287357877034e+307,-1.9955139281528575e+307,1.6442501438999095e+308
17299,100000,-1.1086752186424313e+308,-1.1141859849125704e+308,5.355031069395439e+307
20246,100000,1.3355552107956307e+308,-3.803637666285514e+307,2.357050272488129e+307
17397,100000,1.7357889333302645e+308,-1.7087405597511851e+308,1.5991845803404355e+308
18854,100000,2.091537789585669e+307,-4.959955931643306e+307,7.677797450238636e+307
17310,100000,1.5590596125731745e+308,-1.6125156133512101e+308,1.2382896448002322e+308
17017,100000,1.6063716844436716e+308,-1.224423457179665e+308,7.51103477960045e+307
17679,100000,-8.610211895020988e+307,-1.710962367074628e+308,1.3672285680954645e+308
17216,100000,1.1912451654599387e+308,-8.401638646132581e+307,8.221010169437805e+307
18168,100000,-1.3160811323598815e+308,-1.4643733702502285e+308,8.250702062553358e+306
17627,100000,-6.537582647167663e+307,-1.4340018143705754e+308,1.732265133096896e+308
17830,100000,1.5048256605437094e+308,-1.7182908545308741e+308,1.7208250894652494e+308
17658,100000,3.114321162155406e+307,-9.42809445610527e+307,1.765312920281933e+308
17233,100000,8.307003106278188e+307,-1.688258777256968e+308,3.761678805684453e+307
16931,100000,7.231866366897438e+307,-1.9307691316888643e+307,1.5147582470279852e+307
13931,100000,-1.0631259161831756e+308,-5.93630912502394e+307,1.1751463251854067e+307
17578,100000,-4.255456809218661e+306,-1.947683412553484e+307,1.2590309735967816e+307
17415,100000,-4.226787053447897e+307,-6.393719020533525e+307,1.9692612314591598e+307
14196,100000,-1.2371221161232013e+308,-4.3794399142532573e+307,1.1717058598467161e+308
17731,100000,-1.9707066978452176e+307,-2.8720585118372973e+307,1.3778049551898227e+308
17717,100000,1.0786053442030568e+308,-1.0795777938740466e+308,1.7013322898729927e+308
13607,100000,-7.923869293763566e+307,-5.143840957187229e+307,1.7696085507010533e+308
17568,100000,4.4837114342300897e+307,-5.963750028059929e+307,1.227705279178971e+308
23639,100000,-5.080908649170432e+307,-8.392487873611789e+307,1.5469320276819834e+308
26829,100000,7.078272440348282e+307,-1.5888099846762878e+308,4.874872182610193e+307
20576,100000,7.190555082851638e+307,-7.277509337356855e+307,1.2064879802499391e+308
13574,100000,-8.710223280324582e+307,-4.738560167069305e+307,6.798467411593105e+307
13465,100000,-1.5147157768689419e+308,-1.4490233090558956e+308,1.7321787060223218e+308
17018,100000,1.4228760455018594e+308,-4.766885756989123e+307,6.224065973321499e+307
17507,100000,-8.398546352496718e+307,-1.0314346689720424e+308,5.426641214777193e+307
17808,100000,3.5848600252229587e+307,-1.5019652676135186e+307,1.2923480094714153e+308
17532,100000,-1.2115353459554581e+308,-1.4214247700724356e+308,9.862070285889723e+307
17297,100000,1.4700210117087496e+308,-1.641575436313505e+307,6.126662409388681e+307
17724,100000,-5.761738914706673e+307,-6.469109235508396e+307,9.328510900837858e+307
13471,100000,-5.913822588882481e+307,-1.1000213126862663e+307,9.961404150510063e+307
17488,100000,6.720959787551331e+307,-1.6887141402226607e+308,7.711046406070817e+307
17441,100000,-2.102825480956929e+307,-2.7951320607615854e+307,5.021643099613409e+306
17716,100000,6.688602765981943e+307,-1.3262630711533652e+307,6.697318739531972e+307
14010,100000,-1.6135644173277282e+308,-1.0736883739258041e+308,5.002165293568875e+307
17546,100000,4.704945701821257e+307,-2.660167239111659e+307,1.0136989907692357e+308
17170,100000,1.5713819473927342e+308,-1.2709103214150973e+308,5.072234578437447e+307
17706,100000,-1.5459452573068734e+307,-1.627843316195746e+308,1.3376545937963411e+308
17553,100000,-5.0511627096959045e+306,-2.1202545734383527e+307,5.606117311665186e+307
20406,100000,-6.930202925392901e+307,-1.6988867848661763e+308,1.2616273608322206e+308
17312,100000,-5.998986657033054e+307,-1.2592368339240434e+308,9.092348698685288e+307
18284,100000,-8.093728256507472e+307,-1.1968713919259986e+308,7.910679833966417e+307
17556,100000,5.097426603280106e+307,-1.7556502651741632e+308,9.7391852980295e+307
17254,100000,7.059633526926194e+307,-1.2372750666777291e+308,6.08389650781009e+307
17445,100000,1.39873694477907e+307,-8.034986734929989e+307,1.2420304311257427e+308
17378,100000,-4.097959247940294e+307,-5.758829494251114e+307,9.355113530886484e+307
13572,100000,-1.5458599190394664e+308,-6.958743775888851e+307,1.2530281888738627e+308
19928,100000,1.5583831869076423e+307,-1.184086331786074e+308,1.712096551929559e+308
13551,100000,-8.957645710645725e+307,-5.250832912517613e+307,9.507816963615037e+307
17829,100000,-1.0908395637282563e+308,-1.738464482336736e+308,3.8384802607337505e+307
13244,100000,-1.0728493618032499e+308,-8.10150787731996e+307,9.174599415954118e+307
17543,100000,1.1031558484822341e+308,-1.6638892459892213e+308,1.1406958654811756e+308
17387,100000,-6.901888206352073e+307,-1.1807150120755275e+308,8.203031630405877e+307
18554,100000,8.520303690600226e+307,-1.6097155913111124e+308,6.280203970494812e+307
29835,100000,8.917530211013517e+307,-1.7559739057890835e+308,9.724960803298885e+307
26397,100000,1.4324979952078875e+308,-1.589473064995848e+308,1.244660687473397e+308
20083,100000,-1.124084359869568e+308,-6.764002060447709e+305,5.742314885368157e+307
17653,100000,-7.667824066620029e+307,-1.5356559654570618e+308,6.849654753088382e+307
17280,100000,5.720736383793547e+307,-1.2764677106322264e+308,2.1599578451221494e+307
22056,100000,8.05365896286735e+307,-1.7818477041333479e+308,1.490275528598797e+308
17847,100000,3.1805789092823376e+307,-1.3026291251735615e+308,4.525700082730087e+307
17723,100000,-2.392974787748745e+307,-7.7829616823086e+307,1.297793602680346e+307
18314,100000,-9.046587232076095e+307,-1.4000973794785027e+308,1.4007859466148456e+308
17638,100000,-8.068139635970773e+307,-1.4550912855428123e+308,9.457010215501658e+307
17797,100000,-3.5190063641498266e+307,-6.554366662304432e+307,1.043528395246538e+308
17077,100000,1.456764207881439e+308,-1.270143997628502e+307,1.420926500142732e+307
17724,100000,-1.6797396489912844e+307,-1.6933070310766113e+308,1.2193366668309255e+308
17381,100000,7.044977725167265e+307,-1.3377994646596484e+308,7.638958605719785e+306
17654,100000,5.422371292752419e+307,-1.1965837574205088e+308,1.4937817733889256e+308
13461,100000,-1.508802945941986e+308,-3.9123753752567564e+307,6.045246791932755e+307
18338,100000,-7.310345477359254e+307,-8.453518442150446e+307,9.153571115664508e+307
17621,100000,1.496281833551403e+307,-1.1426216143725661e+308,5.249829291388462e+307
17666,100000,-1.4622556314936739e+308,-1.5738396892489509e+308,9.242536857329717e+307
20383,100000,-1.2555856762558718e+308,-1.5388042608590852e+308,7.678369601644626e+307
13421,100000,-1.0901457094781257e+308,-2.50631221071165e+307,1.5346998643555713e+308
17645,100000,7.925292817229717e+307,-2.9354481554196913e+307,1.085119900403136e+308
17692,100000,1.4655745670771227e+308,-1.4595325884802646e+308,1.3768665400746171e+308
17099,100000,1.693568118979591e+308,-2.569710846727213e+307,5.072651430872654e+306
17339,100000,1.7317843979743905e+308,-7.666029881445086e+307,3.319106966828418e+307
13636,100000,-1.400462050748721e+308,-1.1736218774560348e+308,5.345142030945977e+307
23462,100000,1.673327357012147e+308,-9.063786991216852e+307,6.64245203323056e+307
30256,100000,-1.3725162631352374e+308,-1.5288702597678431e+308,2.711337232720204e+307
25885,100000,1.1113861477532757e+308,-1.6171882657956647e+308,4.807914417903353e+307
17704,100000,-1.8425635402124286e+307,-1.8844530606558037e+307,1.14780577102463e+308
13659,100000,-1.6143360795873569e+308,-7.110248641903122e+307,1.28524465529725e+308
17579,100000,-3.471691954367403e+307,-1.0885969395665266e+308,1.4793218933785834e+308
17624,100000,-4.2497777596657377e+307,-1.1472972960795371e+308,3.744183405312418e+307
17473,100000,-3.327188698124494e+307,-1.4760914168290627e+308,1.0923964408863296e+308
13346,100000,-1.2447080917342976e+308,-1.5137424409038515e+307,1.679010970549761e+308
17303,100000,4.026788462472082e+307,-1.9144722166465962e+307,1.15892516215053e+307
16961,100000,1.5745338099376192e+308,-4.176883206018275e+307,3.980621893818393e+307
17021,100000,3.2722275051237736e+307,-1.4395774571162218e+308,3.2675491322176406e+307
13718,100000,-1.762562442720598e+308,-1.4003296813610313e+308,7.576668285917324e+307
17719,100000,-3.4293139199216544e+307,-8.080032759670365e+307,1.2267796378643323e+308
17936,100000,2.8849095717579417e+307,-6.606179604125359e+307,1.1464072548886705e+308
13842,100000,-3.427563710224966e+307,-1.7507645083965452e+307,1.0062871450695617e+308
17646,100000,8.329343148750823e+307,-1.5773377195067237e+308,1.4720847127975002e+308
17556,100000,-3.114192926717318e+307,-5.636272480503467e+307,1.022950053733542e+308
13771,100000,-1.6807562401891191e+308,-2.472481337895931e+307,8.536889606219426e+306
17827,100000,-3.593702131469062e+307,-1.1795631942704355e+308,1.7105900082543688e+307
21991,100000,1.4310000167908678e+307,-1.4248623696358968e+308,1.7864429345544508e+308
17545,100000,-5.342967892423973e+307,-1.679092287349884e+308,1.2101192147478815e+308
17701,100000,-8.617470475321119e+307,-1.3719288769784459e+308,6.815569666513995e+306
19327,100000,-1.8716597247079272e+307,-1.6015669108138304e+308,4.809389474431495e+307
19450,100000,-1.1443425385886102e+308,-5.186191011875218e+307,1.1604945412686459e+308
19375,100000,-1.0064433844782983e+308,-1.247849933742082e+308,1.2804801040770174e+308
13638,100000,-1.2511424398803688e+308,-1.9594272979404994e+307,4.91550699288233e+307
17583,100000,5.237249528473078e+307,-9.586184772170259e+307,1.130064337920033e+308
13331,100000,-1.0432818910531529e+308,-8.129539562506197e+307,4.827881224394796e+307
15201,100000,-7.275251274942142e+307,-6.391702724313729e+307,1.192806341551181e+307
18838,100000,2.5178181188215336e+307,-8.036647556283159e+307,1.6796487444203303e+308
20752,100000,-6.745711172978281e+307,-6.603823229397763e+307,7.621033956343168e+306
19897,100000,3.604513262040955e+307,-1.3627712810303111e+308,6.535345228369744e+307
17525,100000,-1.7183384317065415e+308,-1.7254555037592935e+308,1.4041612954888896e+308
18342,100000,-1.089675810048701e+308,-1.3459684703575012e+308,1.075291029113825e+308
13553,100000,-1.5798869543472372e+308,-8.133522036379753e+307,7.295067263551656e+307
17782,100000,-1.290465411390609e+308,-1.369274002712132e+308,1.2469040196933921e+308
17348,100000,6.831332844909408e+307,-9.677599001129706e+307,3.447210879365178e+307
17649,100000,4.3800844925394633e+307,-1.4992314223583706e+308,9.74050323007916e+307
17999,100000,1.1549190748660397e+308,-1.1880788914090946e+307,1.4306555500823912e+308
17524,100000,-1.6746677001211233e+307,-1.5782088235715648e+308,1.4963105174349791e+308
17834,100000,-1.2389327250595708e+308,-1.759795353200588e+308,1.6485895621143072e+308
17676,100000,1.735417602134268e+306,-3.993062240079568e+307,1.049408174911248e+308
22628,100000,3.4805383119050976e+307,-1.2585777773257805e+308,2.925776044535184e+307
22727,100000,-1.4338130856539413e+308,-1.271672177383154e+308,2.4460776153350973e+307
19522,100000,1.7047072921134835e+308,-1.6201623616326456e+308,8.066979729948263e+307
17411,100000,1.2761469446071049e+308,-1.254228808589747e+308,1.3062916407930644e+308
18144,100000,7.522680684031556e+307,-7.093047730959797e+307,1.2831049902135183e+308
17638,100000,1.2168090787307353e+308,-7.525154611153233e+307,1.4006375659246837e+308
17912,100000,3.0950724653205815e+307,-8.565197632051327e+307,1.4753867584991359e+307
18750,100000,7.827975892076879e+307,-9.029968286608758e+307,7.335809477256181e+307
17249,100000,1.3886779321134846e+307,-9.874222792353507e+307,8.932985940195164e+307
17684,100000,-9.001154396837407e+307,-1.320002726328364e+308,1.2086693404004516e+308
18099,100000,1.4767482169569097e+308,-1.4800533776504541e+307,1.5920122595372345e+308
15505,100000,-1.6505413841405935e+308,-4.263802596055146e+307,4.742472974681385e+307
13098,100000,-1.0014928231152296e+308,-1.8579577453597783e+307,1.5935725768778461e+308
17750,100000,-1.8750328291309368e+307,-8.176730454108433e+307,1.2220707929172653e+307
13834,100000,-4.73059990576533e+307,-2.2466610514493526e+307,6.988648129885666e+307
16767,100000,6.840898077580568e+307,-2.731021181113957e+307,4.273840335965873e+307
17740,100000,8.152229640479582e+307,-8.451611571335721e+307,1.4971291502512075e+308
17883,100000,5.075170045266997e+307,-1.4451779845543666e+308,1.0557459627098064e+308
17681,100000,-5.501386700335257e+307,-1.7060191502463112e+308,8.330398152771485e+307
17664,100000,-1.1654032998211174e+308,-1.3941714954609995e+308,1.1004468677397394e+308
20412,100000,6.190977909378486e+306,-1.289921162983756e+308,8.366187309081756e+307
25139,100000,-3.1349918388886163e+307,-1.1568757219069172e+308,2.8432279502978195e+307
20068,100000,4.00974610664226e+307,-1.050152211497882e+308,7.285760755165511e+307
17496,100000,-4.2309365637987583e+307,-6.179766821417353e+307,2.272590469744892e+307
13660,100000,-1.7709640694226157e+308,-4.508773496172358e+307,3.3118353793094487e+307
16938,100000,1.4562544172154153e+308,-1.6377027166831937e+308,1.1330302162195727e+308
17373,100000,6.721115596917094e+306,-7.18089274722156e+307,5.142835571944492e+307
24974,100000,-8.684009920712791e+307,-1.0688690411876104e+308,3.584233103306821e+307
21850,100000,-1.5917096342919681e+308,-6.173019479318995e+307,4.841148407314364e+307
18319,100000,1.1576960658455503e+308,-8.335278159025562e+307,8.307939772486389e+307
17873,100000,-1.2609457664097576e+308,-1.3697883026732824e+308,1.6468087612840731e+308
13875,100000,-4.608300731276956e+307,-1.3448820034804702e+307,1.1976599413456956e+308
17520,100000,-2.6889163040692005e+307,-1.014957845852208e+308,4.860450429136735e+307
13567,100000,-1.78519142773746e+308,-4.101777290096043e+307,2.6756982108134506e+307
17230,100000,1.0880944728400963e+308,-1.2325508118213894e+308,1.93298442357968e+307
13934,100000,-1.252581290830534e+308,-5.093227798504192e+307,3.2999465269490794e+307
17896,100000,9.3470963540517e+307,-3.403235678455947e+306,9.809584141103703e+307
17181,100000,1.4762402397047645e+308,-8.905294697767248e+307,1.353058676246034e+308
17750,100000,-1.8229978367850147e+307,-2.8028208771864086e+307,1.335903396168077e+308
13653,100000,-1.1519711491074914e+308,-1.0799581043334953e+308,1.7723203372505426e+308
17440,100000,-1.2947350603946516e+308,-1.6888352082388097e+308,4.203397287488466e+305
25091,100000,-9.852720117663241e+307,-1.5252710611015319e+308,1.7372156290870413e+308
22742,100000,7.22836921279988e+307,-7.61764797570128e+307,1.9178476007173452e+307
13596,100000,-1.1809090414372226e+308,-8.523180321683866e+307,1.3539882111958252e+308
17513,100000,-3.264143425571662e+307,-6.063730355951703e+307,1.4820225574757345e+308
17710,100000,-5.562238872177454e+307,-9.945643359926878e+307,1.4211963634298497e+308
13932,100000,-1.5939897931125844e+308,-5.267954027288666e+307,1.9467491135370597e+307
18666,100000,2.4214558518922386e+307,-4.829579482074023e+307,1.3415678953933367e+308
22619,100000,-1.7818732033035177e+308,-1.4023903119858303e+308,9.536901113341733e+306
22676,100000,1.4189652805041478e+307,-7.442026776106164e+307,1.2947643606082499e+308
13629,100000,-1.0870855860398606e+308,-8.367870962833884e+307,1.4418203153947265e+308
17642,100000,9.550923015850873e+307,-1.6864330313765187e+308,1.5205626851893772e+308
17242,100000,1.288716037017325e+308,-1.680749239842399e+308,3.723317189744404e+307
14073,100000,-1.734006127602042e+308,-9.49204084214075e+307,1.5466801702159443e+308
17258,100000,1.6709838284485309e+308,-9.406620060626418e+307,1.7735937548998805e+307
17834,100000,6.475544383848594e+307,-1.3849400297641947e+308,7.240392034249058e+307
13683,100000,-1.6180572831121774e+308,-7.86302629718568e+307,9.633809421884386e+307
17633,100000,-4.0853731031848017e+307,-7.740598767331193e+307,1.4626722276333644e+308
18093,100000,-3.3423952451256457e+307,-1.1683341338236295e+308,8.800313484833027e+307
17575,100000,1.0017672634516616e+308,-2.978020011880921e+307,2.920599982109717e+306
17547,100000,-1.2889249136079783e+308,-1.3600348117784627e+308,3.2959415849053975e+306
18933,100000,-1.664494318106113e+308,-1.3044587598823164e+308,5.808717079504529e+307
22887,100000,-1.6633368424637864e+308,-8.91145323351871e+307,9.61278540575669e+307
18156,100000,-4.027567343391899e+307,-7.016616998596669e+307,7.508029041326821e+307
16761,100000,6.402031273945154e+307,-2.9891673660381416e+307,4.189760270708424e+307
17708,100000,-3.580690178190744e+307,-1.368685621194665e+308,5.673331429373605e+307
13811,100000,-1.6934030702744527e+308,-3.783665497820864e+307,1.4347978968510649e+308
17086,100000,9.9239090942434e+307,-7.879414251053728e+307,7.448867404916262e+307
17779,100000,1.4623689082417334e+308,-1.1112434986647613e+307,1.812612385541655e+307
25236,100000,-1.0949056107428512e+308,-1.1146834789724014e+308,9.639203082339217e+307
17109,100000,4.11130471772499e+307,-6.324196696806945e+307,1.2217481995218316e+307
13807,100000,-1.476612468360923e+308,-4.315402925229574e+306,3.1172081028167045e+307
17723,100000,1.6954283401841077e+307,-6.289184361769776e+307,1.3475884680888466e+308
17243,100000,8.50181861201349e+307,-6.341685893549085e+307,7.974868546176336e+307
13706,100000,-1.450344202508389e+308,-2.897962522929906e+307,1.3905345550285944e+308
17624,100000,2.67129540494369e+306,-1.3504187137860948e+308,2.676880151836155e+307
13540,100000,-1.5045659077088431e+308,-2.4611191895012173e+307,1.0414770459697816e+308
17597,100000,-8.079510178752999e+307,-1.0318435224235239e+308,4.83602679700949e+307
17058,100000,1.164045205688496e+308,-7.054265727692521e+307,1.0453615249376959e+308
13762,100000,-1.1869759410350358e+308,-1.0225320781902929e+308,1.4369076915278308e+308
13791,100000,-1.72247653451015e+308,-6.336318584808003e+307,1.4424866018119087e+308
17565,100000,-4.3191511119034377e+307,-1.5210546931892185e+308,6.577074976428938e+307
23055,100000,8.739135932551263e+307,-1.779505561895558e+308,1.0568293127910662e+308
25449,100000,3.175158782831592e+307,-1.6547168258095601e+308,1.7312256699471977e+308
19047,100000,1.466666227913123e+308,-8.454952201962566e+307,9.073226289620088e+307
