elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
21817,100000,1.3944977573972234e+308,-1.3882421910778909e+308,4.0916130606952935e+306
21879,100000,1.6799144208906907e+308,-1.2491932123518777e+308,1.1332841824148121e+308
26073,100000,4.678681631409677e+307,-1.7779744861924124e+308,1.6978908833039564e+308
24691,100000,-7.930690917427247e+307,-9.85176201176204e+307,1.4471435218056826e+308
22426,100000,-2.4230410107773174e+306,-1.227186234344308e+308,1.2335771515586434e+308
19461,100000,-1.360378060279518e+308,-1.1374412263529165e+307,1.476741675107708e+308
16854,100000,-1.386838968446377e+308,-1.2184749432621635e+308,1.109204539738e+308
23610,100000,-1.2585688924403423e+308,-1.1293128524020827e+308,1.7857877803750007e+308
17021,100000,-1.7561151677066743e+308,-1.3168673228433637e+308,1.1072801682678129e+308
23096,100000,7.233691098913884e+307,-1.2333154071384459e+308,1.3892326524067195e+308
21388,100000,1.4533798817080994e+308,-1.2923052185901547e+307,3.598422073729456e+307
21609,100000,1.3770355838385153e+308,-1.6995979412393545e+308,5.868999549045466e+307
20683,100000,-1.545123942976273e+308,-1.10399634106728e+308,1.1970596207111715e+308
22421,100000,-3.4766075273048075e+307,-1.7641212987870485e+308,1.1514629693974126e+308
23221,100000,-5.177848816575028e+307,-1.5830370431065383e+308,3.0376214398609996e+307
22910,100000,-7.591213802216754e+307,-1.7313744530287026e+308,1.4256003687905946e+308
21859,100000,1.0473020903892577e+308,-1.147837371178855e+308,1.8233010880325805e+307
25937,100000,-1.0595329585632681e+307,-6.843159321460963e+307,1.0118244394776766e+308
23424,100000,4.397883039791815e+307,-5.616523670710749e+307,1.425122864569304e+308
26680,100000,1.3848853356977753e+308,-4.2379907800990674e+307,4.2938784014379216e+307
21951,100000,8.38044780198698e+307,-1.6400634240787795e+308,5.267556835156309e+307
22873,100000,1.5540921052054033e+308,-1.6308593921013428e+308,4.305835682134299e+306
22675,100000,-4.801022991513048e+307,-1.1562531092164317e+308,8.815315525809062e+307
22626,100000,4.530186449906018e+307,-1.3487663455135183e+308,1.4874915238843826e+308
25953,100000,1.9112001633178408e+307,-7.789037103824346e+307,6.080743814373124e+307
23513,100000,1.3943155415190292e+308,-1.393494427435778e+308,1.1666874507119274e+308
17420,100000,-3.659622969477455e+307,-3.191979046053222e+307,1.5314568270134402e+307
27513,100000,6.55613979629668e+307,-2.1581781682765966e+307,1.7691594234101954e+308
23465,100000,-4.688883677481829e+307,-1.1365012052291046e+308,1.2032125921360596e+308
22804,100000,-4.429763624878545e+307,-1.5222915382019816e+308,1.1094298442826397e+308
24350,100000,6.818420636139887e+307,-1.1731081459146448e+308,1.3943477961059262e+308
23799,100000,1.2093093756331261e+308,-1.5379526021967256e+308,1.1183283063787341e+308
17024,100000,-8.396785783395482e+307,-4.2043394699620537e+307,1.5432860523306008e+308
17308,100000,-7.787629345833987e+307,-3.936218573214554e+307,8.552456949631192e+307
23319,100000,-4.345393993043818e+307,-6.924786709658601e+307,2.6991044101381096e+307
23350,100000,6.551130649603146e+307,-1.1473281677204712e+308,1.344478577715687e+308
23447,100000,1.0891645052393369e+308,-1.6744926498816858e+308,2.0600839750439064e+307
27911,100000,-5.76577924071883e+307,-8.592065694142029e+307,1.1044371748089603e+308
22734,100000,-7.26630778288327e+307,-1.4035900954492855e+308,9.636790312953923e+307
23003,100000,-4.084478483621085e+307,-8.501581154907355e+307,7.613394645737049e+307
26627,100000,3.774307055546493e+307,-9.013815050381715e+306,1.4233537154880584e+308
24025,100000,8.846656365069359e+307,-1.6614737830601678e+308,1.1734310587480578e+308
21881,100000,9.882498654866478e+307,-1.1174821263379645e+308,1.017806117525415e+307
21805,100000,1.6606549559898346e+308,-6.670479438430844e+307,1.2302872726886265e+308
21643,100000,1.6470920783535765e+308,-4.058442661338098e+307,1.0988698716382921e+308
22619,100000,-4.577991817545672e+307,-1.340182218284741e+308,1.4526557004171003e+308
27418,100000,1.3998975823508936e+308,-5.273202207524501e+307,6.908164351908383e+307
29728,100000,4.395142100741029e+306,-5.734225995470318e+307,2.1536015281214552e+307
24078,100000,-1.3714846462211155e+308,-1.6404127506424517e+308,1.3214394969050687e+308
22686,100000,-5.340164348361554e+307,-1.0801737173691972e+308,1.5689350225149224e+308
23955,100000,-7.005224602021214e+307,-1.753262807526465e+308,1.0186093946738913e+308
23573,100000,7.065898397720573e+307,-1.240803058222886e+307,1.4975770937954305e+307
24605,100000,-1.7185846169807648e+307,-1.7407289006384256e+308,6.068396344128967e+307
17241,100000,-1.4083867298820976e+308,-6.037943173372577e+307,1.466197303946607e+308
17086,100000,-1.4080133847107936e+308,-9.83642500006501e+307,1.6140640203732088e+308
22724,100000,-1.3010546664278534e+307,-2.2523746852171626e+307,2.578201035718123e+307
18641,100000,-7.328854599505529e+307,-3.64869684012318e+307,6.28014485278526e+307
28671,100000,8.639389256824718e+307,-3.897711649042651e+306,5.175257102128016e+307
21743,100000,2.6672334893195986e+307,-7.300345858522142e+307,8.69230800198206e+306
17004,100000,-8.506807557113877e+307,-8.030906854058909e+307,1.2972956635246438e+308
21433,100000,3.680198302055961e+307,-1.5930813500924076e+308,3.2701535523958105e+307
22714,100000,-2.311091007942493e+307,-1.5399050767010682e+308,1.0940524240759924e+308
25071,100000,-6.330131155427504e+307,-1.6623105293262676e+308,8.062143951904726e+307
23316,100000,-1.2101711134242555e+308,-1.726904266964664e+308,1.4265932070662903e+308
16843,100000,-6.42725684490465e+307,-3.598211071982909e+307,4.2148911750052374e+307
23104,100000,1.3956075053959668e+308,-4.321077890275453e+307,1.3407445608704938e+308
22869,100000,-6.153219821348507e+307,-1.0621238364108908e+308,1.8341640092637484e+307
27588,100000,-1.0700528540591876e+308,-9.14154004050649e+307,6.31198801810721e+307
22820,100000,1.7561807382068062e+308,-1.3589693535077032e+307,4.321475645911068e+307
27332,100000,-8.922810385518978e+305,-1.4110909885508604e+308,5.241427412102673e+307
17174,100000,-1.5581377616372734e+308,-1.9876482514113698e+307,1.4051281653623845e+308
21980,100000,5.87981270974747e+307,-4.627469240763236e+307,4.967445551891936e+307
22039,100000,1.401536718040769e+308,-1.2053234972908306e+307,7.785868429206486e+307
22218,100000,1.1779058780126592e+308,-5.380538245250895e+307,7.036593034664234e+307
17478,100000,-9.466834276271952e+307,-4.3818002149307726e+307,1.498482608611011e+307
27152,100000,1.1103491829508634e+308,-7.924075412296319e+307,1.7504785683991591e+308
16779,100000,-7.047654243930046e+307,-6.422717669827948e+307,5.57330545581118e+307
27422,100000,-6.362748149913741e+307,-1.622163623899921e+308,3.2348771289202825e+307
23911,100000,6.541585969336902e+307,-1.5759136470333648e+308,1.2182084000307514e+308
23723,100000,1.4786410227628434e+307,-1.0126054882882764e+308,2.485417551723494e+307
22342,100000,-1.282052574220707e+307,-1.5450380500439727e+308,1.591481827843641e+308
21836,100000,1.7031271743483819e+308,-6.559579701861604e+307,8.381477178131304e+307
17523,100000,-1.2105680367854943e+308,-1.080087281268852e+308,2.288331531308265e+307
23340,100000,-1.2446730520109958e+308,-5.922192352728249e+307,1.6471684545486533e+308
24116,100000,-7.537982799182956e+307,-1.0366389506571776e+308,1.5431758419596758e+308
22812,100000,-3.504869349984935e+307,-7.848681445759099e+307,3.9727966686043876e+307
23320,100000,-5.543924677747647e+307,-1.0437831576582169e+308,4.402462283207539e+307
25540,100000,-1.4922205240773683e+308,-1.7228657080371623e+308,1.2969200837932305e+308
22633,100000,-9.202621692506072e+307,-9.310228070122708e+307,2.955847379512014e+307
22823,100000,1.7759562774447079e+308,-4.181634779491624e+307,1.364639030131464e+308
23319,100000,5.202601249538878e+307,-1.3174315053548917e+308,5.569870156874734e+307
20046,100000,-4.4229956788887623e+307,-1.1053969262107088e+307,1.0114647944704653e+308
24583,100000,-7.177882927068171e+307,-9.465379712484934e+307,6.431467203096285e+307
17764,100000,-1.738514137129763e+308,-1.6371310261350125e+308,7.576324070468741e+307
22521,100000,-3.206375959974056e+306,-1.6041354110328226e+307,4.573195223326406e+307
24479,100000,6.307245438458628e+307,-1.6756600687142104e+308,1.0930107024591943e+308
18768,100000,-1.495666574342263e+308,-9.88808232078485e+307,8.439882211089671e+307
28784,100000,-1.4634707142592205e+307,-6.528692003549709e+307,1.3365209234102245e+308
25856,100000,4.537968569088924e+307,-1.055927928701471e+308,1.2694285609743178e+308
26223,100000,1.3937748751021344e+308,-1.7988747485979365e+307,1.731016454718106e+308
22798,100000,6.072640858386898e+307,-1.2343908343621441e+308,1.3248283373241588e+308
22779,100000,1.1786126272431385e+308,-1.4296482886188566e+308,1.7010199661352143e+308
21701,100000,1.6797212132593574e+308,-1.1788956071237071e+308,1.6627960967775776e+308
17364,100000,-1.2802599884266736e+308,-1.133477357525956e+307,1.8058723569929698e+307
22596,100000,7.882095863604809e+307,-1.2330803897295725e+308,1.9755561797956649e+307
24131,100000,2.587321894995663e+307,-7.017088599909179e+307,1.2462398445816685e+308
22635,100000,1.3062783118245037e+308,-6.277320138598121e+307,1.2302929799005415e+308
27357,100000,6.411797130491354e+307,-1.2634784469886661e+308,5.641927834135682e+307
16954,100000,-1.7297896791865722e+308,-1.72808344425728e+308,1.4560723260366157e+308
17385,100000,-8.718138463844542e+307,-3.3566068638164036e+307,1.2037576179028804e+307
22785,100000,-8.748390411774458e+307,-1.5490428102033232e+308,1.8055595416830204e+307
28339,100000,1.324161639378134e+308,-4.1521820869227026e+307,1.3851277661221204e+308
22852,100000,1.619988709645075e+308,-1.6829023733911656e+308,1.2182155643262501e+308
17212,100000,-1.6405489205091597e+308,-5.039002919430791e+307,1.3687281221537965e+308
21681,100000,8.592042353454166e+307,-9.50104274170768e+307,3.8854288357303375e+307
17125,100000,-1.212832271395053e+308,-7.041496762522077e+307,1.7168597222370383e+308
24411,100000,-6.140968072178893e+307,-1.0339838330291407e+308,5.620585980521459e+307
23437,100000,-1.1365026652099264e+308,-1.994828529863661e+307,1.5479256535231543e+307
17455,100000,-9.25048770881779e+307,-5.181638334200839e+307,1.6415459928235013e+308
23131,100000,9.45393047373583e+307,-7.934152126035978e+307,1.2780968755856221e+308
17287,100000,-1.2188595853884542e+308,-1.8079251986945555e+307,9.8798675751217e+307
22245,100000,-9.407174658855911e+307,-1.7694984902230367e+308,5.15993604074515e+307
17830,100000,-1.6036039713660134e+308,-1.3102604321713015e+308,2.1752642931778363e+307
23431,100000,8.869472207208419e+307,-1.9369438618061048e+307,1.4910750342923921e+308
17096,100000,-1.5576047628199705e+308,-2.3705526966526867e+307,1.514855520675518e+308
23102,100000,1.0676273859848218e+308,-5.101709041042357e+307,8.267641112318847e+307
22540,100000,1.7482892689012465e+308,-7.376681347106252e+307,1.696699848808968e+308
27595,100000,2.8197523504856373e+307,-9.889297963469874e+307,4.461764979554832e+307
16984,100000,-6.048319157029709e+307,-3.399863896781722e+307,2.8368111858772977e+307
23322,100000,-1.1013321274093382e+308,-1.4061200430202067e+308,1.4987781465054706e+306
22628,100000,-1.8192506612719404e+307,-1.7223022407132583e+308,6.029713914524567e+307
21517,100000,-1.5967603208550852e+308,-4.407893032140705e+307,1.678934147871162e+308
22173,100000,1.5172229362096124e+308,-2.8501328085079706e+307,4.6026309800063125e+306
16770,100000,-8.742055243371091e+307,-3.529983560679845e+307,1.695290791003071e+308
22532,100000,1.3073613750169828e+307,-3.797595971672358e+307,1.7683955365225986e+308
23028,100000,2.272241519015132e+307,-1.091892365288643e+308,4.680460404233962e+307
21341,100000,6.605359748131488e+307,-3.0499560224187076e+307,1.526637494822609e+307
28863,100000,-1.267852949546509e+307,-2.036010070098236e+307,1.2838606842540006e+308
24330,100000,1.1172512763087897e+308,-6.31777188504089e+307,1.6146851437922422e+308
22912,100000,6.293368090307515e+307,-1.5436373085933304e+308,9.394130552594228e+307
23399,100000,-8.891141969524067e+307,-1.5739403022654401e+308,6.586113697692462e+307
17522,100000,-1.2223586581853527e+308,-7.754694873919138e+307,1.9066805649392141e+307
23177,100000,2.701386710328567e+307,-3.4282327455026414e+307,1.0433493414416728e+308
22630,100000,1.051911081177775e+308,-1.5714876728423158e+308,1.5353129115133982e+307
24665,100000,2.546584038282251e+307,-4.1431855880961613e+307,1.36330218458886e+308
21862,100000,1.4037434034707484e+308,-3.068447067509553e+307,3.2737138042144577e+306
22849,100000,6.040425291228894e+307,-9.664102278666282e+307,1.5327922783350887e+308
27076,100000,1.0753386391424782e+308,-1.1084930921425267e+308,1.2538464045934372e+308
27655,100000,2.4564505450732077e+307,-1.244647445194878e+308,6.281236628526503e+307
24717,100000,1.3353810367509783e+308,-2.542816598992665e+307,1.6354003064749644e+308
23627,100000,-5.159226916038576e+307,-1.4152505840466233e+308,8.068110667932942e+307
17009,100000,-1.695232028051474e+308,-5.7930028746256e+307,5.6043149212385156e+306
20690,100000,1.1568655175512673e+308,-1.0967700125387554e+308,7.381306480976136e+305
22760,100000,-5.3043106032004e+307,-3.542314566304379e+307,9.80043668805049e+307
22870,100000,2.925811126387307e+307,-1.115468028481751e+308,9.230398336908337e+307
22861,100000,6.921212640785012e+307,-1.7754838804888021e+308,1.3008168231738486e+308
22747,100000,-4.022247397785069e+306,-1.1629172215869608e+308,3.032805596889084e+307
27715,100000,1.5292719215764489e+308,-5.772218238147905e+307,4.772661232153924e+307
29060,100000,4.1527191836994176e+307,-1.3336310829229043e+307,6.723063181883122e+307
24142,100000,1.6895692172665024e+308,-1.4064046564716872e+308,3.660346448753336e+306
19253,100000,-1.451425410972046e+308,-7.753342787931763e+306,4.4265907267906965e+307
26026,100000,-5.071914790948167e+306,-1.5700278277792694e+308,1.5739308784395694e+308
26288,100000,1.2027461596396768e+308,-7.134140613812064e+307,8.898601591341335e+307
22936,100000,4.987286563364164e+307,-9.95358431876693e+307,8.772304213928204e+307
21569,100000,5.749060584663327e+307,-9.468890407356373e+307,1.3214606273994933e+306
21431,100000,1.2811008423732943e+308,-5.278501692523295e+306,4.950168333723268e+307
26643,100000,-8.581770261224722e+307,-1.388394869222592e+308,6.953768531896916e+307
25214,100000,1.4089184746340373e+308,-1.655047752705954e+308,1.6593713426544715e+306
20357,100000,-1.1197437641462363e+308,-3.192449687715015e+306,1.3900093290082157e+308
21478,100000,8.393915705059721e+307,-1.461625070858451e+308,1.0598430916921955e+307
23401,100000,1.5876215474808325e+308,-9.028083855247389e+307,8.479633089645843e+307
21559,100000,1.4724033143400208e+308,-1.5213944270322128e+308,1.4434767656330986e+308
23268,100000,-9.365082147490885e+307,-1.462600932261123e+308,8.790769869569336e+307
16720,100000,-1.3595458835673438e+308,-8.999549299385825e+307,8.529810211150689e+307
25187,100000,1.6928479920761386e+308,-6.047665957080998e+307,1.5908283370206816e+308
24578,100000,1.3142983041258535e+307,-1.0073826925746796e+308,6.759378362119892e+307
16943,100000,-8.621835543357024e+307,-4.2977808782156685e+307,1.4680500363099818e+308
32803,100000,1.2607794869874048e+308,-5.68164164489214e+307,1.2482212573913431e+308
17213,100000,-1.5985446494633358e+308,-9.511217753561535e+307,1.001421876190384e+308
16932,100000,-1.5146847755679423e+308,-3.05561421292533e+307,5.615357316362449e+307
21811,100000,6.740577023363049e+307,-1.0946222694149125e+308,7.424688172888341e+306
24555,100000,2.4379170761504423e+307,-1.6590594436913476e+308,5.062811767486969e+307
27071,100000,2.5437187453815087e+306,-1.4378257547008358e+308,1.055257567591824e+308
22450,100000,9.07444594596894e+307,-1.4143130819137906e+308,1.4328074861477952e+308
17404,100000,-6.091567976649671e+307,-4.610748565081682e+306,9.519028900333786e+307
21545,100000,6.882306430416457e+307,-1.4883350702487952e+308,6.341649326988789e+307
16977,100000,-1.5136259373703909e+308,-1.4241458226247437e+308,1.5240755782828145e+308
25408,100000,4.136490578763345e+306,-3.4672539992772344e+307,7.708159987329432e+307
21786,100000,8.602130890800486e+307,-1.1772458237468453e+308,1.115581138768792e+307
22996,100000,-3.0046962078938316e+307,-1.2184376224021114e+308,1.1050381647226104e+308
24233,100000,-1.5387138488798882e+307,-8.987869817011567e+307,6.387840914587241e+307
17320,100000,-1.4860646372406908e+308,-9.636646503287838e+307,3.081556067764082e+307
26107,100000,-1.0718456536154181e+308,-1.4685878946204942e+308,2.2147707400549445e+307
24008,100000,1.5892430308314148e+307,-7.792098868091741e+307,8.805423527281653e+307
23790,100000,-1.0278858567343677e+308,-1.4903120215080117e+308,9.873866875060279e+307
21457,100000,1.1625647368949827e+308,-1.2130520217998735e+308,5.364178336821869e+307
22705,100000,6.621705055605879e+307,-1.514504855091455e+308,6.798602755894909e+307
20800,100000,-1.6145040305334988e+308,-1.530787783172807e+307,1.803757563021658e+307
26922,100000,1.6464456438135415e+308,-1.6482712964072038e+308,1.637329239427929e+308
20721,100000,-1.2264682573274183e+308,-9.195804242629558e+307,1.6133398773727145e+308
22845,100000,-1.647310484592259e+307,-4.997299409230501e+307,9.967381255535045e+307
21019,100000,9.001578348529715e+307,-1.0405440536739286e+308,2.1276032727356176e+307
26454,100000,3.8111011720411163e+307,-1.4803010676599469e+308,1.446836977445075e+308
24700,100000,-6.661086461285301e+307,-1.0892023255563472e+308,5.5600839762833214e+306
22971,100000,3.0908828657162237e+307,-1.6848070250087771e+308,8.506878116819672e+307
17118,100000,-1.7537059317015155e+308,-1.0463897623747984e+308,2.669973049928772e+307
22566,100000,2.449036201400908e+307,-1.806039208005584e+307,1.5968491031239211e+308
25247,100000,-1.787094073130134e+307,-8.367541767696593e+307,8.837185835158612e+307
20209,100000,-1.3407306433031205e+308,-7.264703147164633e+307,1.0542665613577055e+307
23976,100000,-2.806194537848645e+307,-9.142336685133277e+307,1.5386071043200157e+308
22239,100000,8.471983514185974e+307,-1.602032739170617e+308,8.09638708403022e+307
22969,100000,-1.657976054901088e+307,-3.5240179377318255e+307,1.7767692952719718e+308
17891,100000,-8.889549720262332e+307,-2.0714854084201472e+307,4.782761243028581e+307
22516,100000,2.5658977145394426e+307,-9.869797188820379e+307,9.953939199673713e+307
24150,100000,-8.361196541071957e+307,-6.344072242288211e+307,1.0309161287589381e+308
22597,100000,8.882045079072081e+306,-3.315275908774157e+307,4.876840314176978e+307
23207,100000,3.2258832680631107e+307,-1.0134366056855865e+308,1.1129860462913831e+308
23108,100000,-1.7165512299104032e+308,-1.442525608288665e+307,1.2253793124436271e+308
22867,100000,1.4024208829947316e+308,-1.337313172873764e+308,1.4054664874599726e+308
23999,100000,-7.057850192783211e+307,-4.7814097641012035e+305,9.45059208553383e+307
18253,100000,-7.979818181823729e+307,-4.978130312461733e+307,4.444203047783969e+307
23035,100000,1.6776369492284495e+307,-4.850377426871272e+307,1.1088398480929174e+308
22655,100000,1.6728143232750068e+307,-2.0338075680584692e+307,1.5791040473399352e+308
25430,100000,1.0590576811953703e+308,-2.128526629237121e+307,1.4120219865800453e+308
18981,100000,-6.033129753517242e+307,-7.496679430044855e+306,8.210618907165293e+307
20346,100000,-1.7248124325683294e+308,-9.94144223533346e+307,1.7610581114109837e+307
23044,100000,5.472731952811196e+307,-1.5803113366118853e+308,1.629293643780283e+308
23673,100000,-1.1768084726628609e+308,-1.7248948094478293e+308,4.171961346546138e+307
21830,100000,4.601088968311769e+307,-7.501159775681013e+307,1.65448834756031e+307
21639,100000,1.3887238426746458e+308,-1.240108914224244e+308,1.0913367197817938e+308
30191,100000,-1.7564830591474568e+307,-9.561046191966956e+307,1.522190237573167e+308
30088,100000,8.700644874437962e+307,-1.1643689541007477e+308,1.5828240718417228e+308
31013,100000,1.5413113694003572e+308,-5.559361335731592e+307,7.371127094922841e+307
17831,100000,-9.130569629853407e+307,-8.083152269131003e+307,2.1121005561168212e+307
17048,100000,-1.391750721835043e+308,-9.42721187288515e+307,1.1481423792251743e+308
22634,100000,-1.5154197937089048e+308,-1.1179039794542453e+308,7.814989723872418e+307
23169,100000,-8.36190129514607e+307,-1.3181763371082106e+308,1.112894477735367e+308
27145,100000,-1.6647241473069073e+306,-2.2440463720458595e+307,7.701347209481423e+307
25331,100000,1.4792464519579624e+308,-8.317952665285431e+307,1.292532114416042e+308
17918,100000,-5.771447714330324e+307,-5.272091645097864e+307,8.071325535532947e+307
25501,100000,6.726486892115117e+307,-1.132035372395302e+308,7.117912416594814e+307
23671,100000,-1.5528776337042321e+308,-1.5723206331897352e+308,3.10632376477347e+307
22593,100000,-1.5414652779119958e+306,-7.635141503202939e+307,2.9595133375553593e+307
25843,100000,4.2828977301968905e+307,-1.144526092113353e+308,1.5514714752780327e+308
22438,100000,7.600399513848279e+306,-6.343476010655392e+307,1.2554048244934045e+308
19525,100000,-1.631297240751378e+308,-1.020002453884545e+308,4.783704945055521e+307
27057,100000,6.444862343754387e+307,-1.455433093773254e+308,1.676778132133649e+307
32994,100000,9.990861104221834e+307,-1.6674891761193384e+308,1.0552997306524423e+308
16795,100000,-8.897209567855646e+307,-5.0557238294730263e+306,1.1950074834155747e+308
22522,100000,1.0139583554387193e+308,-7.436985795627253e+307,1.0832635528381476e+308
22685,100000,1.0349193928145956e+307,-8.851688319116473e+307,1.5681517629593073e+308
16839,100000,-7.276695033079884e+307,-1.9564542474828575e+307,1.7505093185889392e+308
29507,100000,8.49542454348284e+306,-1.773514395213151e+308,7.64487648881562e+307
23700,100000,2.0290140494288684e+306,-1.1067130353411972e+308,1.2217493154291897e+308
16963,100000,-1.154409160739466e+308,-6.657749891115792e+307,1.2280821721184619e+308
22313,100000,3.3215818289074607e+307,-1.259222867774364e+308,5.333718419416161e+307
21473,100000,1.1932993112098552e+308,-1.2854271500923266e+308,4.013372571514353e+307
23562,100000,-1.5734344796122627e+307,-1.0337747550507862e+307,1.7204519659860787e+308
17547,100000,-1.3285779890953605e+308,-1.129630867476392e+308,1.3998957037497737e+308
24248,100000,4.3748423856394936e+307,-7.240147071406716e+307,3.8417699840600326e+307
22350,100000,9.62837316965863e+307,-1.550827598588478e+307,1.064444626419482e+308
24251,100000,-9.681697308019223e+307,-1.0759237976131905e+308,7.47259071079889e+307
22960,100000,1.2026858851569896e+308,-5.395308094230394e+307,1.6824082056211877e+308
22678,100000,-1.4986786490630703e+308,-1.5695779756443808e+308,1.4105043748956818e+308
21972,100000,1.5029283859340566e+308,-5.547904041789949e+307,1.713903196531233e+307
25359,100000,6.366569510772263e+307,-7.714895605208462e+307,8.262521559076879e+307
17255,100000,-1.7563017453095251e+308,-1.0488291439263081e+307,8.892650506266649e+307
26852,100000,1.0529741639153662e+308,-1.7100164415383362e+308,1.2895278031762219e+307
27142,100000,1.7747651579514782e+308,-2.4290333847289735e+307,7.034653805004232e+307
23060,100000,1.5361026214777436e+308,-1.4313438494863534e+308,4.872799730130226e+307
22830,100000,-8.737420075397177e+307,-1.0189670232159637e+308,1.6801023316411019e+308
21628,100000,1.2571093049281695e+308,-9.44068724232977e+307,1.5907422750199315e+307
16970,100000,-1.6614216206831474e+308,-1.6049897354677973e+308,1.5752873429749896e+308
24001,100000,1.4411170059246535e+307,-4.0590071740403e+307,3.1099738635331444e+307
21749,100000,1.5650493760905512e+308,-1.6436389470412693e+307,7.941594147432998e+307
21097,100000,1.7121480891938935e+308,-1.1667943979626709e+308,9.864688739276396e+307
22786,100000,-5.162050364819067e+307,-9.046639975239614e+307,8.658981510903534e+307
27938,100000,4.524942794337528e+307,-1.0868668303557769e+307,4.4099758702309237e+307
25282,100000,-1.6803912623327961e+308,-1.174288445264174e+308,1.3554055312649092e+308
21512,100000,1.6058034469224982e+308,-5.317736093919626e+307,1.1693700734843719e+308
17195,100000,-2.583629485965209e+307,-6.839070058525917e+306,3.3096344666846264e+307
24337,100000,-8.472047839658056e+307,-1.7291726203076812e+308,1.864600187367316e+307
22569,100000,5.135442701634431e+307,-1.4884942772042778e+308,1.0559012640197132e+308
24013,100000,-1.0517220280568447e+308,-6.83437762689256e+306,7.216271555246403e+307
24328,100000,-3.6583223471398774e+307,-4.536025197948618e+307,7.1743685440343e+307
22049,100000,9.678008051929644e+307,-1.1727009600689393e+308,4.60939622204987e+307
22443,100000,-2.687329599489679e+307,-6.050791615509788e+307,1.5726608966198687e+307
25269,100000,-4.4237022364940125e+307,-1.536303172734825e+308,3.176434391849953e+307
22675,100000,5.33797687173483e+307,-7.896331176648625e+305,6.660337850071511e+307
29896,100000,6.607360015859917e+307,-1.3223655681418773e+306,1.3927127239338164e+308
34116,100000,-1.2632631348761643e+307,-2.2756342542044643e+307,1.6091368889433285e+308
31339,100000,9.817593134906287e+307,-7.490065464475256e+307,1.1857685485486143e+308
27470,100000,1.362365898967684e+308,-6.654520197846133e+307,8.366567884448126e+307
26035,100000,8.601445596135979e+307,-3.595740503823958e+307,9.36231387728247e+307
23726,100000,1.5365314973338894e+308,-1.4617645734212067e+307,8.239949852186644e+307
22633,100000,-8.856750311093442e+307,-9.531876746218836e+307,1.5610057860980862e+308
22627,100000,3.7510394891308457e+307,-9.492351369914898e+307,1.789757642061253e+308
31267,100000,-4.679903546541512e+307,-2.273589087308828e+307,1.0185251078814729e+308
16557,100000,-9.867943775772617e+307,-9.776101456936205e+307,9.0244771909566e+307
22592,100000,1.9535343808880275e+307,-4.1618830458819634e+307,1.1537117031555878e+308
16923,100000,-1.4345561852605144e+308,-6.582903931573848e+307,5.387078161653453e+307
22623,100000,-3.4559426178599e+307,-6.068291082886001e+307,1.2592000847314835e+308
26832,100000,9.676962832740375e+307,-6.357435295056414e+307,1.7963618016725453e+308
16970,100000,-1.471629201336446e+308,-1.394328339690989e+307,7.067293659182469e+307
23012,100000,-2.210177708643819e+307,-1.5437688126468164e+308,1.7043241680519295e+308
20969,100000,1.7586289017880868e+308,-1.118020191068798e+308,7.7523320565545e+307
23191,100000,-1.0394805259089514e+308,-1.1215944465422187e+308,7.586706090484794e+307
24314,100000,1.0677937131989223e+308,-1.308687434543821e+308,1.2337904858459918e+308
22876,100000,9.427919347609077e+307,-1.0401926572285702e+308,1.3795200594635358e+308
25922,100000,1.2949969312393902e+308,-7.940136752572813e+307,1.1548367479557757e+308
17792,100000,-1.1895659629096092e+308,-7.106834744368533e+307,1.4060973221564439e+308
24618,100000,1.1596005565612803e+308,-1.5756566422647413e+308,1.4329516464233528e+308
17105,100000,-1.5842075887518656e+308,-8.082948280793951e+307,1.3171730997329534e+308
17097,100000,-5.260134509576156e+307,-5.068099180321828e+307,4.2399551951922237e+307
17333,100000,-1.3374301198224794e+308,-1.0896110263489307e+308,1.140564236155383e+308
24529,100000,1.2684243738579267e+308,-1.005500754379552e+308,1.0599948705322795e+308
27177,100000,1.290629234355857e+308,-2.603348053331747e+307,1.0704520265498706e+308
29491,100000,-9.040711085242178e+307,-1.176186424288703e+308,1.3827181435587816e+308
22939,100000,1.4440693382074631e+308,-8.501380117578875e+307,1.5790738236614873e+308
21752,100000,1.5022300114556178e+308,-4.015133045211876e+306,6.457222383107678e+307
23598,100000,-1.4562132717972824e+306,-7.420433451301207e+307,2.4792654274050625e+307
27882,100000,4.4766972001732457e+307,-6.641728067396004e+307,1.4262381360665977e+308
21757,100000,1.150151521125039e+308,-3.4704069790633716e+307,4.360195384609987e+307
17439,100000,-1.7675276043762435e+308,-3.3023968206987596e+306,1.7222589456504312e+308
26974,100000,-4.592733449580071e+307,-8.472887604773835e+307,1.1777103638546623e+308
22822,100000,-7.585056164801777e+307,-9.04636646448877e+307,1.4231443425462242e+308
28738,100000,7.504607551598787e+307,-9.13147683241187e+307,1.2228129910179706e+308
26625,100000,7.088128783057462e+307,-1.1560711919936643e+308,9.925994300735475e+307
21886,100000,1.7454150903028765e+308,-7.293133901856222e+307,1.5584703691592013e+308
22675,100000,4.990317861973195e+307,-1.6990641594762727e+308,6.530191516292843e+307
21961,100000,8.221862971281295e+307,-7.469712498710315e+307,9.182088058094408e+307
24254,100000,1.698676267316308e+308,-1.2686146433522243e+308,2.319939784388451e+307
