elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
32536,100000,-1.4394828561342031e+307,-4.043608250998712e+307,3.2789059544412766e+307
30329,100000,4.862424065804304e+307,-4.698884738172711e+307,1.4368593186497562e+308
31472,100000,-6.999532900668501e+307,-5.526039426550036e+307,4.74798086750702e+307
29620,100000,1.0834921275885773e+308,-4.236651436061805e+307,1.6296222252909568e+308
36618,100000,2.695573656909041e+307,-1.6720327681467383e+308,2.42550297821884e+307
29765,100000,-7.765188059960945e+307,-1.3603699703049623e+308,1.7811554523462927e+308
29212,100000,-1.1912475275753386e+308,-5.641023342647933e+307,1.0416377290358255e+308
32810,100000,1.052276709208339e+308,-1.0329770599501043e+308,7.22828133585525e+307
35313,100000,-1.3930176768262834e+308,-1.4607533974693965e+308,8.63759777302931e+307
34986,100000,1.6851355131669757e+308,-1.4244797486871223e+308,8.012053918017108e+306
29616,100000,1.8749189021920128e+307,-6.354107690296288e+307,1.6989729399045778e+308
29610,100000,9.306186274056675e+307,-6.929748188611914e+307,1.0178393509994446e+308
36425,100000,9.657629759840761e+307,-7.173593862231634e+307,1.6464451789953962e+308
36060,100000,9.454831082761793e+307,-8.189044365879938e+307,5.846499798207318e+307
36360,100000,1.7183950263851706e+308,-1.4615583503473917e+308,9.753465313486783e+307
30857,100000,8.694330366178363e+307,-7.186302557233789e+307,8.57419568014471e+307
31874,100000,1.4738975834497594e+308,-1.2226422235299052e+308,4.858005781539646e+307
30111,100000,1.0336760486879942e+308,-8.884706580614236e+307,8.81502252696714e+307
29367,100000,-1.227149562156568e+308,-8.039530506328714e+307,1.6799588338015713e+308
29062,100000,1.6588369573961545e+308,-1.2042118494360352e+308,1.336630485131051e+308
32489,100000,1.571344982924047e+308,-1.6940011321029016e+308,7.620232507918965e+307
30420,100000,-7.737854772342906e+307,-1.0558267022596814e+308,1.4989376357803251e+308
30414,100000,-1.1765720230197424e+308,-1.4364509975219418e+308,1.3928264596854343e+308
30462,100000,3.319654027752876e+307,-1.7110022732537867e+308,6.931090852452091e+307
28522,100000,-1.306465986864304e+308,-1.392819257227199e+308,6.417793091974711e+307
34355,100000,1.5020090481134074e+308,-2.941164981312173e+307,1.4970234872790328e+308
29785,100000,1.118816831806335e+308,-1.7731974095005056e+308,2.1021525186875632e+307
31517,100000,1.439267973106381e+307,-1.593396471809725e+308,2.4852833394642375e+307
30703,100000,4.912595405245451e+307,-1.4226150769640137e+308,6.830822398039301e+306
35721,100000,1.0196382867553835e+308,-1.5998723863989618e+308,4.806894946922062e+307
33423,100000,1.4476000200795188e+308,-1.493776559205332e+308,3.623042743415276e+307
36780,100000,-1.456030823080426e+308,-1.6134296792696675e+308,1.1384702090044469e+308
29321,100000,-1.807418810279882e+305,-6.549988949008179e+307,5.866215145799068e+307
29997,100000,-1.018274468534729e+308,-1.211371494755476e+308,5.20996975628561e+307
31956,100000,-3.138950739339367e+307,-1.7733717958408867e+308,4.860311635515408e+307
36468,100000,-1.4430376048837512e+308,-4.3833822869427676e+307,1.2756701090932688e+308
31078,100000,-1.4302731771125322e+308,-1.50125153895035e+308,6.83848386146002e+307
34149,100000,-5.39181897527902e+307,-1.6660359303397482e+308,9.765015249297693e+306
30044,100000,-1.1036422060599775e+308,-1.1287562687163904e+307,1.460264389127364e+308
32579,100000,1.5636632658938751e+308,-1.2304120248102167e+308,1.144162323163713e+308
29140,100000,-7.780298248766631e+307,-6.725336333615332e+307,7.638020234127724e+307
36438,100000,-1.7171451624511646e+308,-4.601732760839483e+307,1.6588553569722182e+308
32010,100000,9.796212005985565e+306,-1.615103001979878e+308,1.2190530922977344e+308
32528,100000,-3.5420756316912885e+307,-4.372344981194308e+307,4.105604933225151e+306
29590,100000,-1.4096164718140804e+306,-4.883588755568564e+307,3.2533488708478316e+307
35438,100000,3.962000035389897e+307,-1.4160108627314504e+308,8.560328493483097e+307
30293,100000,-7.864963783133495e+307,-7.033557190447768e+307,2.3929027827533147e+307
37345,100000,-1.0788827941972297e+308,-1.8404978663206584e+307,1.2045193058358273e+308
32396,100000,-1.3326270787608008e+308,-7.424110012995642e+307,6.110084834570046e+307
34288,100000,9.398309133308555e+307,-2.7371472871120923e+307,7.214114565285126e+307
30469,100000,3.318232923778248e+307,-2.6954106922652774e+307,1.0178336694003528e+308
29160,100000,5.735332993616844e+307,-1.015001876108752e+308,7.006930635878433e+307
28961,100000,1.319087410104008e+308,-1.530480655760834e+308,1.3287248218461347e+308
31360,100000,-1.2808359966622172e+307,-8.717705181873062e+307,1.496900091820001e+308
30750,100000,5.695853527002206e+307,-8.103303581935348e+307,5.211558147235325e+307
29362,100000,1.0324801820852145e+308,-8.871344598217544e+307,1.5669343761699227e+308
29041,100000,-1.6307212104849217e+308,-1.2588072598386713e+308,1.2446456726075267e+308
35469,100000,-2.460916340082231e+307,-7.418005693655526e+307,3.960594021224479e+307
31846,100000,5.363007509807947e+307,-1.6436671294454772e+308,1.4709630242068632e+308
30033,100000,2.593875119963069e+307,-3.694298712232878e+307,1.196249175561431e+307
29233,100000,1.0726677958047435e+308,-1.103513174897687e+308,8.938473913832139e+307
29646,100000,1.0533202070783449e+307,-1.1801635623594356e+308,1.5187180447607332e+308
36197,100000,9.860253773517344e+306,-3.774597545023179e+307,9.763949344047883e+307
29773,100000,1.0797653280649603e+308,-3.6229062663220087e+307,9.649296706419073e+307
30005,100000,-1.5450797527981615e+308,-9.380348775046478e+306,1.7654993567024647e+308
29704,100000,-2.355759200064783e+307,-1.427200508710498e+308,2.706709420833963e+307
34981,100000,-5.246460909934382e+307,-5.221766852433847e+306,1.7319866477654498e+308
33459,100000,1.0738528560950295e+308,-5.681161812862036e+307,6.062387073122906e+307
29663,100000,3.567609021341458e+307,-1.5157939449934904e+308,1.4011736717710624e+308
34043,100000,1.738104986529843e+308,-9.993757316110093e+306,4.3045011930124437e+307
29865,100000,1.2533195646973787e+308,-1.4354788399068937e+308,2.1044536253424863e+307
29612,100000,8.132726251999648e+307,-7.737423955019366e+307,3.6296607576031177e+307
29411,100000,-8.927089617351693e+307,-1.213559805658785e+308,2.408096457152797e+307
31154,100000,1.1468019086055273e+308,-1.7181580603015821e+308,2.6855208216985745e+307
29854,100000,1.7345767035333293e+308,-1.5044055617577186e+308,1.4933372553654729e+308
29985,100000,1.6585080425349917e+308,-2.628390994018069e+307,7.875267731333051e+307
29594,100000,-1.043749369086818e+308,-1.3753701024919152e+308,1.776692233600259e+308
32071,100000,9.94756079616638e+307,-1.1990724023286099e+308,1.753087166181537e+308
29586,100000,6.480820384643134e+307,-1.7015481270924696e+308,7.546505025894725e+307
35633,100000,1.1801761070328645e+307,-8.483078754496642e+307,4.531541271341739e+307
31287,100000,3.3189274867964097e+307,-1.2392514179797925e+308,4.449102151921174e+307
29432,100000,-8.470933070134794e+307,-1.1384389136043823e+307,2.9951266906710883e+307
29833,100000,1.3564626466738068e+308,-1.273593178544276e+308,1.0583513420410154e+308
35834,100000,9.441555776219127e+307,-8.142535676083636e+307,1.0771026093129065e+308
29861,100000,-1.5467250851397875e+308,-1.2602870939295775e+308,1.2184363693511663e+307
28600,100000,1.3203696475717376e+308,-1.7903707255867653e+308,6.17666467858095e+307
29589,100000,-1.5870652340731706e+308,-1.760691832180525e+308,1.7812832011050651e+308
35403,100000,-3.776533062375526e+307,-1.4814807261633102e+307,1.7403338475061149e+308
36883,100000,1.2205554730443575e+308,-7.00827132261554e+307,1.3237419240537632e+308
38563,100000,1.6279704100154082e+308,-1.3729741254746074e+308,1.5012606609420905e+308
29629,100000,6.002956551084053e+307,-1.7329489730236738e+308,1.523991202491724e+308
33051,100000,-2.2977898158233864e+307,-1.4976378098057419e+308,1.6151647633376617e+307
33059,100000,6.232336469148508e+307,-1.7258303749258972e+308,1.429643269612463e+308
33924,100000,1.6738817986401315e+307,-1.5728858393309554e+308,1.3417564186815083e+308
31309,100000,1.0601723459295053e+308,-1.0579772082634923e+308,2.834556802845146e+307
32386,100000,-1.1877853534329872e+308,-7.911287423186487e+307,1.2122606119434349e+308
34167,100000,9.885942520784988e+307,-1.3877993023339332e+307,1.3737156335243921e+308
31659,100000,1.299113581168491e+307,-6.464162262102164e+307,6.69645391443655e+306
29117,100000,2.153776477695421e+307,-3.350691435076216e+307,4.587034017759662e+307
28902,100000,-1.1979499519615381e+308,-1.8689454605352127e+307,6.328600631235885e+307
38241,100000,8.550632220601644e+307,-7.27269620013464e+307,1.264966423857676e+308
29993,100000,3.109625310538361e+306,-1.4913969794601322e+308,2.5321636587464785e+307
28959,100000,-1.3243849532406123e+307,-1.7091825063795293e+308,4.562885754544732e+307
29591,100000,-1.7807273415215025e+308,-8.479452589389092e+307,7.859884080644448e+307
37557,100000,7.119448471439122e+307,-2.496914285973559e+307,1.5450169062475862e+308
29475,100000,8.938333377202648e+307,-4.892744255459351e+307,6.292048371667483e+307
29794,100000,-3.868219063512955e+307,-1.0840153188911545e+308,6.631604882617381e+307
32678,100000,-3.490538122832415e+307,-3.119922978369155e+307,7.808626400710321e+307
31611,100000,-3.3056474341184386e+307,-1.066768060468387e+308,4.928569897333916e+307
30582,100000,7.405634652266325e+306,-7.484328652600888e+307,6.720621510697843e+307
29853,100000,-2.0306963923603958e+307,-1.048651293520322e+307,1.5456600036784502e+308
29771,100000,-1.7276178693886358e+308,-9.764406221647127e+307,9.978312127346269e+307
30101,100000,-3.9862665387290667e+307,-2.827359432871369e+307,8.686558459830257e+307
30524,100000,8.44930578595809e+307,-3.18184771431958e+307,5.8684219718127e+307
29477,100000,4.1700803965621395e+307,-1.1887521708639853e+308,8.849726724010847e+307
29232,100000,-1.4826511058574708e+308,-2.1068893367483473e+307,1.7436796247207623e+308
29251,100000,-6.925828671912449e+307,-5.757541829412064e+307,1.0932084088282777e+308
33588,100000,1.7144229957094214e+308,-8.541303286508165e+306,1.216741743311806e+308
30010,100000,-1.05150949564151e+308,-5.722549676885448e+307,1.6996402742396989e+308
33262,100000,-1.468671248086497e+308,-1.023123887762833e+308,1.100802237680474e+308
29586,100000,-1.4777045488946073e+308,-1.1471153400723614e+308,5.088676763794605e+307
29743,100000,-3.4977125330439005e+307,-1.6136888493452035e+308,6.281137570847287e+306
30359,100000,-8.159352751284757e+307,-1.7406478118796791e+307,1.0645848780936911e+308
33270,100000,9.23242551963188e+307,-8.26048198400181e+307,1.2180304265496436e+308
30447,100000,-8.355458321797676e+307,-1.8570933517308178e+307,6.911929341477546e+307
29540,100000,-1.6334193913005596e+308,-1.4673755276464356e+308,1.6485562952315213e+308
29605,100000,-1.7577626705612554e+308,-1.164687478056759e+308,5.0554880024352156e+306
31961,100000,1.7951870154911468e+308,-5.387171046943747e+307,9.547212757969038e+307
29476,100000,-7.326751939379939e+307,-2.1969849671503578e+307,1.6304116902902454e+308
29140,100000,1.7547631787205375e+308,-8.987328708073939e+307,2.2934802904091446e+307
30859,100000,1.0294892427774137e+308,-1.0687540771215174e+308,1.1497322602065641e+308
29440,100000,1.325173606606776e+307,-1.0770082662267994e+307,1.2019962287741658e+308
29599,100000,-2.759881010753952e+307,-6.705756400947506e+307,4.3501561994434914e+307
29623,100000,-2.797171130361949e+307,-1.6692186082359612e+308,8.835618104056792e+307
30260,100000,-4.1537311633200364e+306,-6.180072220476658e+307,1.6914749785717976e+306
29327,100000,4.828454351412745e+307,-1.6626678071805822e+308,3.766871598301511e+307
29453,100000,1.5221014211467714e+308,-4.055288042722319e+307,4.140901635992613e+306
34366,100000,-4.440188892934681e+307,-9.872788674190147e+307,1.4982358106091533e+308
29915,100000,-1.1681698438319742e+308,-5.579595749590731e+307,3.5990502698559135e+307
29907,100000,4.196187063088617e+307,-9.219547157041992e+306,1.5679282745263986e+308
30044,100000,4.186376760151417e+307,-1.6698544802457881e+308,9.692276340739173e+307
33101,100000,-1.596550439210916e+308,-1.3570944162301813e+308,2.9216682005803407e+307
29989,100000,1.4208589245874342e+308,-5.034269824931148e+307,1.5266870377590933e+308
29864,100000,-1.249516797669361e+308,-2.2171938456673276e+307,1.7637458830199998e+306
29845,100000,-4.912328899629761e+307,-3.532328899990889e+307,8.418858527506203e+307
32033,100000,-5.921467987209598e+307,-1.6665328595040158e+308,1.420836087968896e+308
29748,100000,8.087838749006018e+307,-9.92109570677166e+307,9.576561141621156e+307
42017,100000,1.3511529285171875e+308,-6.368116972595419e+307,1.2433904480782915e+308
29120,100000,-1.3881489109742511e+308,-3.740530585084307e+307,1.724004358264294e+308
29155,100000,7.871375076190015e+307,-8.136172660260571e+307,9.015309456828746e+307
29507,100000,-1.158384319447565e+308,-1.7706496975896077e+308,5.013989800980565e+307
36319,100000,5.515678031633667e+307,-2.6035681055212696e+307,1.4383131285856378e+308
28825,100000,1.324027270144563e+308,-8.545898668647609e+307,4.676354224112332e+307
29696,100000,3.2415832163448464e+307,-3.3777844934783877e+307,1.2367590594027504e+308
28972,100000,-1.2155851038607164e+308,-4.934394919116791e+307,1.5328233266272799e+307
33975,100000,-1.3070683077587635e+308,-4.898168286421905e+307,1.038729938331524e+306
29877,100000,6.491528986832806e+307,-7.840426586820778e+307,9.439060633525013e+307
31897,100000,-1.7543376278659747e+308,-1.5498945634705597e+308,1.7975363964170545e+308
32344,100000,-1.0311775693712266e+308,-1.1913648243197541e+308,5.752338038299573e+307
31602,100000,1.1286629675917005e+308,-6.541452794103162e+307,1.2238278092550981e+308
29329,100000,-1.4515364393054472e+308,-8.793772484813726e+307,1.668954528964918e+308
29823,100000,6.807340883819607e+307,-4.519484390375915e+307,1.1601839982889258e+308
32552,100000,-1.2708601229912024e+308,-6.557664098256229e+307,1.2210895790452412e+308
30061,100000,-1.7063140931077565e+308,-4.1022977155985907e+307,1.3815514440473504e+308
30303,100000,8.084633162401239e+307,-4.624981617193888e+307,8.091868381364012e+307
29605,100000,8.541974627433899e+307,-1.2737068247023824e+308,1.0911285985374674e+308
30636,100000,1.6893535018812007e+308,-3.050627591535786e+306,1.1745919458513716e+308
32296,100000,6.799972499826953e+306,-1.5567454529228585e+308,4.901230533799104e+307
35099,100000,1.0822689001329189e+308,-1.2035793786663492e+307,1.2564172494295663e+308
29410,100000,-1.7694716385881782e+308,-5.333220001767979e+307,1.7932362397021474e+308
28838,100000,1.4702326519652672e+308,-1.2271496807462915e+308,4.830747637262391e+307
29010,100000,1.31988214564133e+308,-1.155901391819449e+308,1.104526900619802e+308
33872,100000,7.826283833704625e+307,-1.7214299509756847e+308,1.3908746677640074e+308
32055,100000,-9.222630978934069e+306,-4.202981533024578e+307,7.81786747327529e+306
30081,100000,-1.4631047661022857e+308,-1.5334084918968222e+308,5.704393152411244e+307
29767,100000,-1.6111363163541917e+308,-1.4378510642471863e+308,1.0032284211410364e+308
32525,100000,7.125152286512501e+307,-1.4390368685107262e+308,1.5318088955978987e+308
38430,100000,1.4792809615759394e+308,-5.147881623145834e+307,1.684261735463435e+308
29676,100000,2.643075465895511e+307,-9.62415641153808e+307,3.582594618514433e+307
32609,100000,9.45073132053093e+307,-1.2736285538229415e+308,1.6318584259938049e+308
32421,100000,-1.6581962756140979e+308,-3.1946253311258273e+307,1.0717148080651104e+307
32716,100000,-3.609974090173769e+307,-1.252406399068687e+308,3.691917824229277e+307
29713,100000,-1.407247178971329e+308,-1.5655421782806901e+308,1.6122672154130336e+308
32320,100000,-2.348074955554997e+306,-1.27828689137354e+307,1.684821151924195e+308
29114,100000,2.1715931091036487e+307,-1.0793095056857136e+307,5.051996822606715e+306
32311,100000,1.3727970273872561e+308,-6.31220306411814e+307,5.25990575975367e+307
29188,100000,-1.2642351229561815e+308,-5.916465557907602e+307,1.710605035022444e+308
32316,100000,-5.98606344689267e+306,-1.2611968812106576e+308,1.6843385340807512e+308
29696,100000,-1.7819389215125756e+308,-1.3542547320917543e+308,1.008728456220094e+308
31891,100000,-5.289306702045656e+307,-7.069822409862294e+307,1.1539815590666253e+308
29368,100000,-1.1631916793016318e+308,-1.1637314617459156e+308,4.0600058045463e+307
29641,100000,-1.7089179790876173e+308,-1.6979070450137582e+308,1.4999863544911218e+308
28932,100000,6.1561486422515e+307,-6.013595501324948e+306,1.5846702601761871e+308
34524,100000,8.125562594621602e+307,-1.4294186790354454e+308,9.814195820318133e+307
30088,100000,1.024024510170374e+308,-2.2245771427588483e+307,1.5421326407683e+308
29384,100000,-4.118143322865866e+307,-3.5776668084873475e+307,7.618115718401792e+307
29512,100000,1.0383589394090258e+308,-1.4530092551040463e+308,1.4889518894420283e+308
31516,100000,1.3142640745936569e+308,-1.6362480279613513e+308,2.6173223403890925e+307
31849,100000,1.717033496372055e+307,-1.2209984038616843e+308,4.4812347003791517e+307
29240,100000,1.1454049195861907e+308,-1.2846361121776504e+308,9.7798088470806e+307
32290,100000,1.5968028971580774e+308,-2.6425413783158577e+307,1.7216877449854448e+307
29259,100000,-7.536621377472814e+307,-1.13205691465512e+308,4.890759966681532e+307
30663,100000,8.179815220280129e+306,-3.4430270231673837e+307,8.77966659550551e+307
33206,100000,9.495416584672826e+306,-1.7415893031188679e+308,4.806841730068442e+307
29499,100000,1.3214746057460625e+307,-1.4017546869816776e+306,4.412897551373241e+307
28962,100000,1.0341599760222166e+308,-1.5107769989114043e+308,1.1717832951409774e+308
29080,100000,-2.0667970653447813e+307,-1.6285629780393433e+307,1.6483431791324394e+308
35267,100000,-1.5551592897437319e+308,-4.15404018250281e+307,1.245206089266148e+308
32335,100000,-8.631033130775193e+307,-8.673341213790996e+307,1.6628906912801987e+308
30321,100000,5.585810112518885e+307,-7.361138306361895e+307,1.2854071960621607e+308
34219,100000,-5.964363394370438e+307,-4.595972752273969e+307,6.636795370700463e+306
29198,100000,-1.032876526028495e+308,-3.04886343772767e+307,1.3584211852778658e+308
29967,100000,9.5921269291093e+307,-5.776033929749833e+307,1.175610148582851e+308
28935,100000,-1.5410624972034278e+308,-4.0876756907977617e+307,1.1273417389216663e+308
30598,100000,-1.011912510500532e+308,-1.5874895694777854e+307,1.483143161115783e+308
29757,100000,1.0612589670155733e+308,-4.376379718003333e+307,1.5361158412081774e+307
30260,100000,-5.172383390997024e+307,-1.7155531629872684e+308,1.3248448993804664e+308
29632,100000,-5.202572159693325e+307,-4.549729999708335e+307,1.505968332862429e+308
29517,100000,1.2874194897082514e+308,-9.191261972618898e+307,9.562115654368096e+307
36288,100000,-1.7594766349219493e+308,-1.4194826661940487e+308,6.133821180088126e+307
37286,100000,1.473361706831862e+308,-1.4307705200464562e+308,1.0919454497609086e+308
29863,100000,-3.911176296867762e+307,-1.196097421644602e+308,1.5382138678298661e+308
29512,100000,-2.1506792868856718e+307,-1.1564978138648756e+308,9.240025374969643e+307
36250,100000,-1.2889613862377857e+308,-6.204552102074352e+307,1.2762786221359319e+308
36676,100000,-4.776806075252975e+307,-9.401243663214542e+307,2.0576784695191523e+307
30747,100000,7.202115598814091e+307,-1.3207380109319052e+308,8.763525594777057e+307
29554,100000,1.1438519715128057e+308,-9.972811790966176e+307,1.7696028092049928e+308
45949,100000,-3.334599060976364e+307,-9.089310203774138e+307,1.1302869030496165e+308
29677,100000,1.787872517916072e+308,-3.22179027929891e+307,1.2657667821371453e+308
34014,100000,1.2768901217296958e+308,-6.792325324183272e+307,3.3080238493780976e+307
30117,100000,3.986218683051936e+307,-1.0978012462239923e+308,1.747337389970615e+308
30044,100000,-6.085214703935418e+307,-5.666633271870543e+307,1.4037076414415552e+308
29536,100000,2.893235355177477e+307,-4.883306689365854e+307,9.301389102022421e+307
32735,100000,-3.3396319828927976e+307,-2.010966772441383e+307,1.4992915694233985e+307
32256,100000,-1.066297715651798e+308,-1.2006325064530035e+308,7.694873051038874e+306
29484,100000,-1.1576286572848866e+308,-1.37742472335955e+308,1.6125421958258652e+308
29463,100000,-5.788260943948343e+306,-8.092201300451623e+307,9.428188543184471e+307
37495,100000,-1.264801811439168e+308,-1.5829641158609148e+308,3.2611911541221527e+307
31312,100000,-1.1161991303316375e+308,-1.3486648373541442e+308,1.4330239679826139e+308
34571,100000,-1.4406708454152724e+308,-1.534296969172111e+308,4.914388006399352e+307
30140,100000,9.147554944228409e+307,-1.2068780720607637e+308,1.2178083552881476e+308
33114,100000,-1.1280488691298247e+308,-3.379100035802241e+307,8.775269487494094e+307
30133,100000,-6.692280247019443e+305,-2.201996953617069e+307,1.5637409349384167e+308
40627,100000,-1.2862307623537997e+308,-1.6694991754066424e+308,1.378186209331611e+308
33067,100000,-1.0492738457948492e+308,-1.5366550047482536e+308,1.2828274437212149e+308
32970,100000,8.479730901272354e+307,-1.0866981907742047e+307,7.336678742452865e+307
35778,100000,-1.7221248778482938e+308,-8.141659964182906e+307,4.048211825566694e+307
37488,100000,-4.707462276118295e+307,-1.2326105517823126e+308,9.106731167064836e+307
33873,100000,6.168034058349975e+307,-6.567802244854243e+307,5.008040650835151e+307
29423,100000,-5.149383862012263e+307,-7.236414134910536e+307,6.334606915311342e+307
32909,100000,-9.90840485935681e+307,-9.001280747547022e+307,1.7740655065788743e+308
33900,100000,-4.924050697349007e+307,-2.881997877861307e+307,9.696291512443289e+307
38322,100000,-1.3402752678501391e+308,-1.1675313275752456e+308,3.299040094901346e+307
29690,100000,9.291324752871885e+307,-3.566416104131752e+307,1.17691191690257e+308
32493,100000,-1.317710584574892e+307,-3.7002580134403666e+307,6.385026399498198e+307
32450,100000,-7.822665057994085e+307,-2.286011755402778e+307,5.064525116863589e+307
34564,100000,7.853038629683693e+307,-1.7008305509861228e+308,1.5751337118085476e+308
39002,100000,-9.866706096565103e+307,-1.438425298797599e+308,1.0263200828516987e+308
31098,100000,-1.2124475558101846e+308,-4.851079616941578e+307,9.850900098024217e+307
34482,100000,-1.4101562420844433e+308,-1.3494646564196822e+308,1.5860368809334601e+308
33514,100000,-1.5139002220244653e+308,-1.5954111395081385e+308,8.506182231877113e+307
31891,100000,-1.7739485638148012e+308,-1.536290806302528e+308,2.9111349711141977e+307
29753,100000,2.8459128055813187e+307,-1.1104136269075698e+308,5.886326740922288e+307
35833,100000,1.2944381243628714e+308,-4.1547587183674125e+306,8.744414875552019e+307
32632,100000,1.0887256926262919e+308,-1.162414660605742e+308,1.3082241899365223e+308
34343,100000,1.3208228023093402e+308,-1.8358275630700462e+307,8.12568558622792e+307
30198,100000,1.2545695852034173e+307,-1.388534021217314e+308,9.993552493687e+307
40213,100000,9.524510862422472e+307,-5.397706329013412e+307,1.6951644321825203e+308
29050,100000,-1.6355698914421962e+307,-1.392513485290677e+308,3.266772023239696e+307
29472,100000,-1.5444501420180971e+308,-1.4226982959146143e+308,6.577103233876241e+307
33139,100000,5.759986560893227e+307,-9.295256832706009e+307,4.691862614434687e+307
35422,100000,-9.30574540672969e+307,-8.549135108911802e+307,2.9760320027290276e+307
32468,100000,-1.5379052149160113e+308,-3.057913755903304e+307,5.975036907543686e+307
31038,100000,1.5467020201634636e+307,-1.6344166348275994e+308,1.0002061866920908e+308
32812,100000,-1.686901630402661e+308,-8.738750371912643e+307,6.724877472821158e+307
34637,100000,8.817894287690508e+307,-1.583053767996882e+308,7.478740021404453e+306
30597,100000,-1.7094955995623333e+308,-5.538515721803487e+307,7.995465340845307e+307
34483,100000,-7.231303858857966e+307,-7.818350695754619e+307,1.2072799539106176e+308
33923,100000,2.1894009745246278e+307,-1.64011856833133e+308,1.582176846059632e+308
32059,100000,-4.98580900611557e+307,-1.8722829294743022e+307,9.79578455216485e+307
31654,100000,-4.41904450274123e+307,-6.750498364377174e+307,1.641458884834456e+308
31468,100000,1.0766313824290822e+308,-7.345098406986202e+307,1.5212192533622948e+308
36332,100000,9.113840252952783e+306,-1.7673094810072233e+307,1.0840134173289576e+308
30569,100000,1.136971878899057e+308,-1.635183461656999e+308,8.109836478838556e+307
30050,100000,-9.76351969134634e+307,-1.797082521495649e+308,1.306829540510488e+308
30389,100000,-9.422085248701267e+307,-3.8220079819416773e+307,8.697389387263351e+307
30591,100000,1.6184722490304907e+308,-5.780771870487039e+307,7.428381963443757e+307
36885,100000,1.66722850461894e+308,-1.6592403330145527e+308,1.9262005025138465e+307
32214,100000,-1.0308371598794284e+308,-1.2073096486824867e+308,8.425599730154931e+307
31536,100000,-5.490434177993523e+307,-8.620990722127598e+306,1.0972755100777653e+308
31641,100000,-8.940184891279934e+307,-1.2443807715699987e+308,6.019052231499397e+307
33350,100000,5.016568569729059e+307,-2.6918712230922164e+307,1.4570334269646831e+308
30029,100000,-1.2964117439131882e+308,-6.683337917524237e+307,1.1237861561759013e+307
29368,100000,-9.832296004755024e+307,-1.1263681230452434e+308,9.733027873898658e+307
31787,100000,8.730371040735068e+307,-1.0516173157184893e+308,1.7724056657586902e+308
31417,100000,1.0910735079324266e+308,-4.3431170698429473e+307,5.81914804950227e+307
29748,100000,-8.332029783379922e+307,-1.5408283710934295e+308,1.5043745866057398e+308
36236,100000,9.246803111821852e+307,-1.5369143612409753e+307,5.151276334868954e+307
33911,100000,-1.228930657638353e+308,-2.745249577748731e+304,1.6784347506301547e+308
30460,100000,4.0859101471180914e+307,-3.754051282291944e+307,1.2492626594542633e+308
30231,100000,1.2192843980076804e+308,-1.3096567258930097e+308,2.773015148271129e+307
36091,100000,-4.1398578120515524e+307,-3.8194313141468734e+307,4.968368147938503e+307
35810,100000,-8.835511663513402e+307,-5.550732581043156e+307,1.2881381990848565e+307
32039,100000,-2.6964085162041365e+307,-1.1773237210470676e+308,4.973409893785406e+307
29699,100000,-6.074487684165074e+307,-2.59547594139816e+307,7.912996340116256e+307
29673,100000,1.1965577928724942e+308,-9.525956194857918e+307,8.155056397297875e+307
30526,100000,7.165416049254082e+307,-8.471124068072026e+307,1.7918754457967796e+308
33854,100000,2.2427775976700052e+307,-1.6529203396447637e+308,1.0737587270509309e+308
29717,100000,1.78727413344692e+308,-4.967692871375554e+307,1.6925564239143362e+306
29700,100000,1.7245194490054152e+308,-4.4194690285524396e+307,9.446386087581614e+307
32638,100000,-2.521403714872439e+307,-1.731687092530675e+308,1.4364662643746287e+308
29656,100000,-1.7740436931639246e+307,-5.042281430338608e+307,3.978251504029345e+307
30242,100000,8.693785847440932e+307,-1.0374333771484085e+308,8.583134916112524e+307
30344,100000,2.9317005872707204e+307,-3.0892112704127113e+307,9.540531770902054e+306
32480,100000,7.24325476161322e+307,-3.7210591066662137e+306,9.630220062447633e+307
34244,100000,-3.1523591453768917e+307,-3.7530561292648726e+307,1.7324430560494265e+308
29479,100000,5.801163272185322e+307,-6.452183871084694e+306,6.893842219315054e+307
40720,100000,1.388114429886764e+308,-1.612695733212165e+308,1.6852821783269351e+308
34608,100000,-3.922653145631082e+307,-1.4372273415110398e+308,2.1695576488739255e+306
30847,100000,9.180405061022385e+307,-1.690737451624875e+307,5.844120572126954e+307
32543,100000,1.7844484247511075e+307,-9.528331624774703e+307,1.6377470557743794e+308
29828,100000,-1.6286772272322644e+308,-1.459233224833635e+308,1.5919282827801836e+308
29278,100000,-5.5068094607499e+307,-1.1895317738213777e+308,1.0620901020328865e+308
29324,100000,-1.4800346799988959e+308,-1.0823290730352744e+308,7.318288036549805e+307
40509,100000,1.3174410694014094e+308,-1.2496829997100475e+308,1.1211060195005143e+308
30498,100000,-1.22943443380104e+308,-2.7559964306779686e+307,9.149266673790845e+307
29293,100000,-6.537569949576328e+307,-1.208266074157432e+308,1.7519058884102187e+308
37704,100000,-1.5811113418751538e+308,-9.198059206110473e+307,6.000855280409604e+307
31800,100000,1.795325588936237e+308,-1.2353014651697317e+308,7.585701185164944e+307
31463,100000,4.874161693652834e+307,-2.135420034831187e+307,9.094488290347664e+307
29965,100000,-3.613170978829451e+307,-4.672624880726868e+307,8.493432203835284e+307
30876,100000,1.6057389948279286e+308,-1.7305756859716542e+308,6.241994943035398e+307
35424,100000,-9.88922355820169e+306,-1.4413130524005869e+308,3.063383362384978e+307
