elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
34575,100000,3.8370606562951233e+307,-9.837240186169e+307,9.683287359766024e+307
32878,100000,1.0164699271576202e+308,-1.8073229320278296e+307,9.677834704560886e+307
32752,100000,-5.283147839339295e+307,-1.251409440129805e+308,1.6161171424535866e+308
32888,100000,1.1330023199753245e+308,-1.3380090661582632e+308,9.907331537705321e+307
34249,100000,-9.407781073111837e+307,-9.745467610958948e+307,9.008378527675356e+307
33823,100000,-1.1991525240933529e+308,-3.417829685515556e+307,1.770940092273941e+308
33538,100000,-1.5546213883710476e+308,-1.3079167680341621e+308,1.178174703712068e+308
34124,100000,3.1664335753067144e+307,-7.445717183719083e+307,1.2313208793367952e+307
33792,100000,-4.2041150771519023e+307,-4.848501069829879e+307,1.1704092454672072e+308
33477,100000,9.355246180937325e+307,-2.952313095284586e+307,5.653373810225468e+307
33100,100000,6.107245024553007e+307,-3.741751118562385e+307,4.925113135743304e+307
32631,100000,-1.3928294702742399e+308,-6.82914433423616e+307,9.692438473263156e+307
32847,100000,-8.05104227480284e+307,-1.0750288822848815e+308,5.925879977564994e+307
32641,100000,-7.36626319207355e+307,-5.337681153376065e+307,4.690085779716116e+307
33178,100000,5.483291004947775e+307,-9.691706132906033e+307,9.411708328992524e+307
32692,100000,1.782655893296062e+308,-1.9472106747316895e+307,1.2631864994706331e+308
33109,100000,-3.6360048129206615e+307,-2.594873501105336e+307,7.019112845978402e+307
34729,100000,1.4793696255001036e+308,-6.055985355865376e+307,1.7939209450393832e+308
33061,100000,1.244852281562201e+308,-1.0786946632624071e+308,1.3802064644010512e+307
33007,100000,-3.8219653197806727e+307,-8.594248039955376e+307,1.7300227411300901e+308
32823,100000,-1.0420057629857633e+308,-1.160069415291885e+308,1.4936784515587782e+308
34013,100000,6.227538580141401e+307,-6.916178428004785e+307,8.625506874286107e+306
33502,100000,-1.254330871223505e+307,-3.6195894741993817e+307,1.1932094868861139e+308
32819,100000,1.2634871244990361e+308,-1.205765367990375e+308,5.726128269997691e+307
32881,100000,1.2987197959025024e+308,-1.714082159705876e+307,9.654232143085438e+307
34142,100000,-5.977667923396684e+307,-7.843533436537128e+307,6.362733119911256e+307
32739,100000,1.6483162590024403e+308,-2.9555169243453957e+307,1.6923196158399086e+308
32897,100000,-1.0554200864583043e+308,-1.0379493860187304e+308,7.950228616325111e+307
32890,100000,-9.177628072456288e+307,-3.874664753002747e+307,2.0830807418544585e+306
33347,100000,-3.9825090849314156e+307,-9.927443255218814e+307,3.829674931009182e+307
33328,100000,1.3149195348731538e+308,-1.7632181128314894e+308,1.0231947828902863e+308
32969,100000,-9.236119051497094e+307,-7.403720958858282e+307,6.825253244982369e+307
32925,100000,1.4143178581450215e+308,-3.411378641268793e+307,2.0393748236017183e+307
32690,100000,-4.652818995354212e+307,-1.0258884487715705e+308,9.190037243407655e+307
32725,100000,-1.4225166658958728e+308,-8.427792922610075e+307,1.1739952230853795e+308
32663,100000,1.3567432323535236e+308,-1.36255140848979e+308,8.87304462513625e+307
32731,100000,-1.2412382295432848e+308,-2.318820534326292e+307,3.5404393013173456e+307
34042,100000,7.025951949336973e+307,-1.0070330402233863e+308,1.5132099476714698e+308
32902,100000,1.2897687273565454e+308,-1.4824362371054713e+308,9.265398775874232e+307
33008,100000,1.5546167294469041e+308,-3.110131821988614e+307,1.2349208079861509e+308
32996,100000,1.4643343007253636e+308,-1.1423136177032745e+308,1.2121701448722184e+308
34157,100000,4.3290625452588036e+307,-5.424952285969329e+307,1.7712970902525655e+308
33449,100000,1.0035119050824673e+308,-1.0575530861323132e+308,1.2938305784383914e+308
33101,100000,6.14614189541966e+306,-1.2805735468331455e+308,1.4863624004804684e+308
32714,100000,8.080472257011353e+307,-7.932987028402776e+307,1.3195506133441586e+307
36802,100000,1.3339899116553607e+308,-8.724088741350252e+306,9.318262254027055e+307
33028,100000,-3.7193557918918164e+307,-3.1250162163118426e+307,1.7068721067451412e+308
33149,100000,-1.177472077076976e+308,-1.382127466422515e+308,2.564837213978984e+307
32942,100000,-1.0105620840636518e+308,-4.4402773878341226e+307,1.751432467918256e+307
33757,100000,9.258808577545954e+307,-2.8765525070348343e+307,1.2344451383931476e+308
32850,100000,1.284350424650063e+308,-1.2614916255652128e+308,1.7088286311987896e+308
32858,100000,-1.0628029725227594e+306,-1.3660491302944241e+308,9.78069737370791e+307
33057,100000,9.468934243759901e+307,-8.526574495383773e+307,1.4427894478536962e+308
32841,100000,-1.6253177678874352e+308,-1.5160877711918522e+308,7.963691213389164e+307
33067,100000,6.800876620641655e+307,-1.6050826171418694e+308,1.4771821331144627e+308
33521,100000,1.4881139149895111e+308,-1.164253572429563e+308,5.715677714266761e+307
32747,100000,1.1878937708725848e+308,-6.494799546595799e+307,1.785987555407993e+308
32833,100000,-1.187215320928714e+308,-1.401608960710304e+308,1.5235078039036658e+308
32985,100000,2.341919548284888e+307,-7.066677428221019e+307,1.782103957126429e+308
32746,100000,-1.1170818416542139e+308,-1.4768148762337701e+308,3.845316826759644e+307
32856,100000,-5.283067318989877e+307,-4.0138273274464885e+307,1.755153028128718e+308
32708,100000,1.1965475402728585e+308,-4.613134161401816e+307,1.6128167511147218e+308
33416,100000,1.163157262196492e+308,-1.4380457889283814e+307,8.802968161175054e+307
32760,100000,1.6457173454352305e+308,-2.2015649857195277e+307,1.0087148427484672e+308
33040,100000,3.4685785193989766e+307,-1.2892290295771956e+308,3.959860137603712e+307
33601,100000,5.959505696542949e+307,-1.791053703293001e+308,7.082932933399065e+305
35032,100000,7.917939617925249e+307,-1.2899127642905934e+308,1.4462836152907685e+308
33491,100000,-1.2685833350128506e+308,-4.970463971675361e+307,1.2572784939537377e+308
33239,100000,-8.327456308637599e+307,-1.1903138332401364e+308,1.283910860339751e+308
32829,100000,-1.3273776160240982e+308,-1.0575901199030782e+308,8.597841325638459e+305
32598,100000,5.291038737056459e+307,-7.371350899649802e+307,1.5586225473731225e+308
32552,100000,-1.2532633480239646e+308,-2.0273130147035755e+307,9.047695872081548e+307
33404,100000,5.480266101332238e+307,-1.9978637771057523e+307,3.6060221627304035e+307
32894,100000,1.0454192606772521e+308,-6.766489010698458e+307,7.354647134830742e+307
32606,100000,1.6991703982579283e+308,-1.2699362511024281e+308,1.3765389962873723e+308
32860,100000,1.6612036540717809e+308,-1.3103834554721889e+308,1.0190734434302266e+308
32985,100000,6.22938007559908e+306,-2.521540340849641e+307,1.0828639910910295e+308
32773,100000,1.0460849909017726e+308,-2.4143917788512674e+307,3.3532051179726535e+307
39113,100000,1.393965952648346e+308,-1.1486176070996696e+307,1.3568758083905716e+307
34210,100000,2.173902614758283e+307,-5.686818195571799e+306,1.1816455155950488e+308
35228,100000,-3.515689350955324e+307,-1.1625347679955325e+308,1.5287291506864035e+308
35522,100000,-9.832471758804439e+307,-7.585584881663242e+307,7.307920880250636e+307
36003,100000,1.7029332741760408e+308,-8.889839388966909e+307,4.869799393441606e+307
36406,100000,1.0984717280274426e+307,-1.2121079835140886e+308,2.855950611674404e+307
33953,100000,3.0599358961123156e+307,-8.932289927297496e+307,1.4043755402025728e+308
34543,100000,-5.63257310778471e+307,-7.843551715016313e+307,1.3990828708937219e+308
33750,100000,-1.2452870525488457e+308,-4.927637291621883e+307,1.0548367743675113e+308
33817,100000,1.5200536031672012e+308,-1.2464661890299516e+308,6.96320453891384e+306
32796,100000,-3.038197496273206e+307,-1.1210579033984856e+308,1.4249272135019224e+308
33001,100000,1.7905653691616936e+308,-1.3746733837768746e+308,1.2486910036501777e+308
32844,100000,8.822191897097323e+307,-1.045049284815955e+308,7.480453640256802e+307
32944,100000,-9.61216274594937e+307,-1.0560087110488372e+308,5.001167480411756e+307
32792,100000,-1.6011373588816737e+308,-1.7883589951857543e+308,1.34526394332305e+308
32962,100000,1.6673692898624738e+308,-1.2908672099575356e+308,1.6698578061207971e+308
33153,100000,-2.58742185275063e+307,-5.360482102021089e+307,1.0079407407873546e+308
33586,100000,1.4235838099423526e+308,-8.96882486921059e+307,1.6222248864398357e+308
33094,100000,-7.571094467662767e+307,-1.6190908393688324e+308,9.294328354177431e+306
32870,100000,-2.845599853269119e+307,-9.98272987982422e+306,2.659736656750967e+307
32937,100000,1.0658585096731985e+307,-9.015996298263056e+306,6.229489469362308e+307
32797,100000,-1.0390409287639386e+308,-9.833305717253896e+307,1.2375535153051855e+308
33051,100000,-6.848456580301333e+307,-5.110396178099309e+307,1.372672597729983e+307
33022,100000,-9.865725607501726e+307,-1.064448494675218e+308,9.298373224165922e+307
33067,100000,-1.6774371165588294e+308,-1.36732788565036e+308,6.561361608538298e+307
33043,100000,-1.5762243722160486e+308,-6.546481009514625e+307,5.369900783287608e+307
33450,100000,1.7677327402603057e+308,-5.824294936263092e+307,8.764729802385805e+307
34867,100000,-1.4211246342115055e+308,-9.73017929079166e+307,6.447807342693232e+307
34110,100000,5.11400755321405e+307,-6.057180400709727e+307,1.709282793142307e+308
33311,100000,-7.323158889787259e+306,-1.4005349871785586e+307,6.981989796026036e+307
33020,100000,-1.560088630344463e+308,-9.17363219232584e+305,1.0711698576951925e+308
33297,100000,1.1048334771455902e+308,-1.463185452266344e+308,2.3925218237690547e+307
33948,100000,1.1251020119235034e+308,-1.2248875693731707e+308,1.3416358292362475e+308
33478,100000,-1.6485980833954001e+308,-8.60372156444706e+307,4.3191737116736253e+306
33375,100000,1.2313267881762855e+307,-1.0533796492513912e+308,1.6535495077093075e+308
33392,100000,-9.702099658014831e+307,-1.7594089529337278e+308,7.909725602794575e+307
33454,100000,-2.135857628044009e+307,-3.9416022014828973e+307,6.905466623726404e+307
33180,100000,2.1440561085316884e+307,-1.3836126951565258e+308,8.180342419572283e+307
33566,100000,3.109557767491047e+307,-3.453593233520403e+307,5.400000422281422e+307
34813,100000,-1.8259071110177573e+306,-1.1015177674359844e+308,9.78385609054127e+307
34100,100000,1.516928703732117e+307,-1.0670646683958549e+308,1.3501595926826966e+308
35579,100000,7.945903277929586e+306,-1.6011906908273772e+308,6.415049991868099e+307
35800,100000,-9.980444506240374e+307,-2.2398615968972975e+307,1.2741296111216732e+308
33681,100000,-7.780476885131384e+307,-1.687582620529996e+308,1.6163010315691399e+308
33998,100000,-1.7163797175755253e+308,-9.541867666947946e+307,9.567429221957531e+307
33998,100000,1.3500648952965393e+308,-1.665408802451107e+308,7.029463100663178e+307
33369,100000,-8.825187707676669e+307,-8.027621564182644e+307,1.9614034619142345e+307
34333,100000,1.6089772954058412e+308,-1.5964036694294806e+308,4.3512068168147354e+307
33847,100000,-1.3539817496775587e+308,-9.830242474883174e+306,1.4266349388534424e+308
33277,100000,-6.07020221292868e+307,-1.7755055314908815e+308,9.771343294482545e+307
33052,100000,-7.992848293315998e+306,-1.5869901634162722e+308,2.1840646378389056e+307
34020,100000,-4.178583963606814e+307,-3.265171140673286e+307,5.69353695336402e+307
33266,100000,-5.933771350685707e+307,-7.358570727436984e+307,1.6050470844626879e+308
33210,100000,-5.47908606938008e+307,-9.388657278314495e+307,1.7643906113777464e+308
33378,100000,1.7855629067777139e+308,-8.643803820936073e+307,2.0135514005272109e+307
33250,100000,2.137985491551142e+307,-1.2277457881376709e+308,1.235825678642761e+308
33099,100000,-1.6049768776026877e+308,-3.507194779717583e+307,2.1252341933811885e+306
37048,100000,4.473514357312857e+307,-6.76629017905704e+307,1.5904440518815049e+308
33217,100000,8.822400045565762e+306,-1.5526690144629044e+308,8.723074963685467e+306
33970,100000,1.7769467850172313e+308,-9.320763984664048e+307,1.5675135447536517e+308
34175,100000,-6.0804847352824e+306,-5.967640673003533e+307,9.573043121606304e+307
33978,100000,-6.745854782179272e+307,-1.0267015173966247e+308,1.6343971079248107e+307
33282,100000,9.229051072856838e+307,-5.277846849123492e+307,1.7838559874371256e+308
34605,100000,-3.328190079089839e+307,-1.0078243769555292e+307,1.363099830204853e+308
33954,100000,2.1726262760034868e+307,-1.332909800119005e+308,1.6756574176151554e+308
35208,100000,1.809733704066778e+307,-1.379023500791261e+308,8.7191294751396e+307
33701,100000,-1.7588562345203974e+307,-1.9604027874583776e+307,9.451935364360255e+307
32699,100000,6.62048553458491e+307,-1.4343232405606989e+308,7.440960422568024e+307
33943,100000,-9.9129940262532e+306,-5.294115230474631e+307,1.4738714330536098e+308
33122,100000,-2.5884312224513337e+307,-1.5213918773924389e+308,1.5722860720186381e+308
33411,100000,1.092783515426854e+307,-9.60322818389993e+307,2.223272857922126e+307
33442,100000,1.3820030712179278e+307,-2.5180940431357736e+307,1.200722900251528e+308
33417,100000,-4.645988427690508e+307,-7.149171613896614e+307,4.532757830917101e+307
33255,100000,4.06786322949304e+307,-6.108688640797572e+307,8.924850295157918e+307
33032,100000,5.062305855296104e+307,-2.972018229786154e+307,6.579126454022421e+307
32943,100000,5.366805637207158e+306,-2.1492005482121867e+307,3.3726276025371083e+307
33719,100000,3.044863884608527e+307,-5.5310078820665796e+306,1.4200532543221501e+308
32855,100000,-4.831905792101241e+305,-1.706260209587347e+307,2.428794787536448e+307
32814,100000,-8.13760598632659e+306,-1.1268190307359132e+307,1.877166004135696e+307
41003,100000,-4.560366477454039e+307,-6.265652826803609e+307,1.4781094461123953e+308
46042,100000,-1.6756331242985537e+308,-1.7066218443031738e+308,1.5563471897144899e+308
45224,100000,5.978214168769029e+307,-1.7573769241936515e+307,1.6720942984602912e+308
47761,100000,-1.5413698934476732e+308,-1.4927065985408497e+308,2.1321653915821493e+307
42965,100000,-3.1696565605765313e+307,-1.559658781585983e+308,1.2738769014147527e+308
41211,100000,1.2555523536103605e+308,-1.7514996419815214e+308,1.7906331494029347e+308
34079,100000,1.3406881915800796e+308,-1.5686212150691763e+308,1.7239588091343584e+308
35427,100000,9.265466236679914e+307,-1.1929728500551643e+308,1.680232708350266e+307
34132,100000,8.429118937281071e+306,-9.732964410101569e+307,1.9874137496022567e+307
33842,100000,-7.299552656055711e+307,-4.2709079664779885e+307,1.1562652202786921e+308
32791,100000,1.5215721301966222e+308,-3.1997787447213786e+307,1.3563564988008713e+308
33672,100000,-1.0079731397719424e+308,-1.454502458103564e+308,1.7634251620380515e+308
33517,100000,1.364064700428703e+308,-1.4343459850004487e+308,1.0127686216584217e+308
34124,100000,5.860980479888949e+307,-7.453044972460273e+307,1.4228914481476306e+308
34116,100000,5.127362157052869e+307,-1.5956543499783133e+308,1.1075542113948206e+307
33629,100000,1.2766790579146907e+307,-6.532796402857243e+306,5.063216730595351e+307
41979,100000,-7.978452618865573e+307,-1.4862765316101192e+308,4.584622464453198e+307
32977,100000,-1.678899670911585e+308,-7.238106505887767e+307,2.8181859068978412e+305
33440,100000,1.4034296984687022e+308,-9.348678542354324e+307,6.131128531290003e+307
33649,100000,1.5786039143773534e+308,-4.708053984126622e+307,1.5316491284163878e+308
35129,100000,-7.757459723568162e+307,-1.4714588023592607e+308,1.7973171397906568e+308
34998,100000,-7.628016176524009e+307,-7.052696027751092e+307,1.106429983011998e+308
35457,100000,6.589707520750709e+307,-1.6209451785589091e+308,6.846983961681951e+307
35176,100000,3.123876948061075e+305,-1.1627115372908396e+308,2.606356884485214e+307
36237,100000,1.5409472506531834e+308,-7.541980082236655e+307,1.3261801272706613e+308
34540,100000,4.900472820923094e+307,-6.622359243432587e+307,1.7806906115376616e+308
36043,100000,-1.3986861191066319e+308,-6.321688749798021e+307,1.6010052170926465e+308
33096,100000,1.6897432256495367e+308,-2.28402739833535e+306,1.4824566952478964e+308
33070,100000,1.6690412595585583e+308,-3.6797616995935516e+306,1.475534915434305e+307
32889,100000,-1.7310722926978617e+308,-1.4083546319101796e+308,7.00831028191716e+307
33118,100000,3.1691252112027286e+307,-2.948963179836821e+307,3.054857358029971e+307
33118,100000,-8.897232932782204e+307,-1.446044874204448e+308,9.706865845449113e+307
34525,100000,-9.266886225698884e+307,-4.804703413117147e+307,8.25910040722976e+307
33864,100000,1.7359126391463079e+308,-1.5174259268956766e+308,3.9143101146412524e+307
34412,100000,-1.473525601695692e+308,-1.443331037773231e+308,4.717387776047663e+307
33941,100000,-3.8583964908157254e+307,-1.6775080730744382e+308,1.6509030725019365e+308
34049,100000,9.150982808723147e+307,-1.639720521352828e+308,9.892578804356862e+306
33686,100000,1.6159481458102963e+308,-3.574281220327346e+307,8.545586784075793e+307
35445,100000,1.2592490702295385e+308,-1.1810371739756967e+308,4.592992708834448e+307
33756,100000,6.969093652217291e+307,-1.6501919065327737e+308,1.509632533467175e+308
33809,100000,-7.595573771049535e+307,-1.9944877146016752e+307,2.937345271057456e+307
33494,100000,1.7218620364573332e+308,-7.508381202304153e+307,3.165351885341254e+307
34824,100000,3.660712933376052e+307,-1.6655610072138181e+308,5.877537850876832e+307
35976,100000,-5.213572384995177e+307,-7.816314497031609e+307,3.1664225438509854e+307
32981,100000,1.229250515768105e+308,-4.516681248617017e+307,6.666578601895086e+307
33417,100000,6.620526091983327e+307,-1.4090655624059551e+308,7.234819033596226e+307
37028,100000,-1.233638966209178e+308,-1.0298997004134955e+308,1.3064302645111961e+308
34480,100000,1.7004050152849294e+308,-1.387779639326548e+308,1.2186751627484235e+308
33733,100000,1.3593130440782017e+308,-2.960904085977086e+307,2.2894361071214393e+307
33748,100000,-5.765193406211846e+307,-8.066552153851395e+305,9.99839858301939e+307
33170,100000,7.406550981474352e+306,-1.7446923587180454e+307,1.4323754513019465e+308
33806,100000,-1.4416822086280714e+308,-4.514615109134848e+307,5.916920229460415e+307
32951,100000,4.707466816011908e+307,-9.441213727415003e+307,1.6945894561566207e+308
33097,100000,6.96109636518928e+306,-6.656783339758999e+307,1.615342915776229e+307
34236,100000,-2.0913792447996128e+307,-4.955278555904824e+307,8.316724778286979e+307
34789,100000,1.0236851267383317e+308,-4.496623400068828e+307,2.2597185093641554e+307
34288,100000,6.091465878334327e+307,-4.3151751417772705e+306,1.7884753402805495e+308
34419,100000,9.31795325051332e+307,-1.0115098711154053e+308,2.520280014472135e+307
34062,100000,8.255765094407099e+307,-1.543994027703809e+307,1.7523445317627307e+308
34121,100000,7.78491436506949e+307,-1.3573306072288072e+308,7.779652561523071e+307
33403,100000,-6.865236802984574e+307,-1.577111374456256e+308,3.538482253940531e+307
34272,100000,1.618835613015651e+308,-3.9594675537038613e+307,1.3433147765560366e+308
34019,100000,1.3599589685444451e+308,-1.4088426838904707e+308,8.721814340441562e+306
33876,100000,1.4497917053693683e+308,-1.3982601680919833e+308,1.046362704141062e+308
34240,100000,7.144468866935527e+306,-9.60915127397242e+306,1.295455066946735e+308
35067,100000,-1.5569173687616514e+307,-5.04811780454066e+307,6.809886013327795e+307
34957,100000,-8.227946721421146e+307,-6.414346246092449e+307,1.4541651773546762e+308
35691,100000,-3.7149850679713845e+307,-6.965482268195851e+307,1.2374738108342806e+308
33429,100000,-5.862086620499308e+307,-3.021426301755819e+307,4.579569540490175e+307
33501,100000,-1.156357354633135e+308,-3.3003055858254055e+307,1.3705181071715755e+308
33062,100000,1.2914737889853702e+308,-6.770663259667569e+306,5.747353591040366e+307
33411,100000,3.2504825362691746e+307,-3.548749906978851e+307,1.1467661467584585e+308
33380,100000,5.4005300674824755e+306,-1.5310813693949031e+308,1.7105209192125485e+307
32663,100000,1.5094808021121073e+308,-4.913306927372724e+307,1.7932809302966845e+308
33019,100000,-1.602010803259227e+308,-1.5976733605166983e+308,8.602211804424808e+307
33152,100000,-6.626726112570097e+307,-3.2965930108114765e+306,2.8556743703085397e+307
32882,100000,-1.2170059540991295e+308,-9.520807813994454e+306,7.420630981759909e+307
33035,100000,-7.501145855981473e+307,-5.2462069206744316e+306,6.082057106088056e+306
32920,100000,-9.804231175722417e+306,-5.66535447407189e+306,9.676398472305614e+307
33208,100000,2.263838282672961e+307,-1.3076324511529046e+308,1.6592171837137798e+307
34399,100000,-9.68226262378327e+307,-1.4651428319816002e+308,1.3987461473625446e+308
34347,100000,-1.68327627280765e+307,-2.429258736034638e+307,1.600257124369642e+307
33293,100000,7.021461407118905e+307,-1.6313245220568524e+308,3.1093438823314966e+307
35766,100000,-1.3974309872772968e+308,-9.650329583883349e+307,4.456906329918922e+307
33915,100000,-1.5612859261571523e+308,-4.735535841258585e+307,9.330063333443308e+307
34608,100000,-1.636903485025747e+308,-1.637629821451894e+308,1.2722299265021043e+308
34300,100000,7.098757358552715e+307,-9.035849431752893e+307,6.143696145240735e+307
34040,100000,-3.322376298777648e+306,-6.447152398928466e+307,1.7715365720388195e+308
34893,100000,-9.920895070676997e+306,-9.257162802098198e+307,2.7792884226296203e+307
34349,100000,-1.6751788068793186e+308,-1.7032568198072932e+308,1.8317429827255252e+307
33099,100000,1.5115854710873007e+308,-1.6143023975319066e+308,1.8432387103582423e+307
32849,100000,-9.257477498233082e+307,-1.6937824387602988e+308,1.8606562087671516e+307
33238,100000,1.2546854682523698e+308,-1.9307596418864906e+306,5.003516803909892e+307
33366,100000,1.4193342889157505e+308,-1.1483221077634158e+308,1.4027059527484982e+308
33013,100000,-6.008687418687433e+306,-1.1434246547644697e+308,1.5818783346103505e+308
33110,100000,-9.787187140617878e+307,-7.787693426899782e+307,1.4381365137718156e+308
32685,100000,1.549851381497167e+308,-1.3267541857857888e+308,7.085545975619879e+307
32809,100000,1.3299228398184624e+308,-1.2820413631684041e+308,4.4608513366702166e+307
33446,100000,-6.849203046734276e+307,-1.3040048651529758e+308,1.4598270967425827e+308
32897,100000,3.813182457927524e+307,-1.2570608039852863e+308,3.692241562987668e+307
34359,100000,-1.0647435850908748e+308,-1.2643777051689435e+308,1.2245961057305686e+308
33922,100000,1.4395586788026732e+308,-1.5850838222485106e+308,1.020051404274168e+308
34350,100000,7.288355216365995e+307,-1.1021369425338592e+308,6.194976220930466e+307
35844,100000,1.3444877686910418e+308,-2.2995097305606234e+306,1.610962809739414e+308
36767,100000,1.6340363140615477e+308,-1.7322468457460068e+308,3.0735945308079967e+307
34558,100000,6.211438185324722e+307,-1.4371737220143797e+308,6.56913415830815e+307
34382,100000,-5.406591363964855e+307,-2.6715881129659084e+307,4.171399292827739e+307
34183,100000,3.545550363969147e+307,-3.8405734490097e+307,6.943742104109301e+306
33052,100000,6.353024611610738e+307,-1.772285163086859e+308,1.4866485968658638e+308
33845,100000,-8.710826332243457e+307,-1.8975795146029214e+307,1.345509158844136e+308
33201,100000,-3.7129811529780723e+307,-1.0109021068281195e+308,8.313117694962827e+307
34168,100000,1.0244377897283262e+308,-1.3466609223985252e+308,1.2257208384192473e+308
33862,100000,8.753908024542562e+307,-1.7887503628163743e+308,3.150498447380007e+307
33666,100000,4.3139708787880524e+307,-5.93757738395185e+307,2.9244008986660557e+307
34047,100000,5.262111314980926e+307,-7.349154762419293e+307,1.6509788416758703e+308
35029,100000,1.7037334061981773e+307,-1.2135759675321006e+308,1.345480349895428e+308
33099,100000,1.2419017712981272e+308,-6.614261637621443e+307,1.3938267074651494e+308
33220,100000,-8.091611563768877e+307,-1.4050752346670437e+307,9.239528241578577e+307
33376,100000,2.2468913477918418e+307,-9.304827330819078e+307,1.6735061620345776e+308
34748,100000,1.781256299108971e+308,-1.0086269475630184e+308,6.431126582188785e+307
35052,100000,-3.453268235773824e+307,-7.94103431745626e+307,1.1766060070289265e+308
35389,100000,-1.2796391440936897e+308,-1.6428217048338153e+308,3.1643696882476863e+307
34864,100000,1.2586710918553754e+308,-7.004559322199644e+307,4.635236466163048e+307
34192,100000,-1.3856022488209504e+308,-1.4761149945996008e+308,4.4294240323515973e+307
33791,100000,-1.4631802228220422e+308,-2.0988897063804313e+307,6.851784539397037e+307
34191,100000,1.50961432113538e+308,-1.7760982762184795e+308,3.456351414753953e+307
36778,100000,-4.4759821318397123e+307,-8.58293414929043e+307,8.179293114321421e+307
34161,100000,-1.3169265826182802e+308,-1.1620094620339606e+307,1.7457492248390031e+308
37986,100000,-6.18392135713038e+307,-9.224693489788238e+307,1.5939129804644293e+308
38874,100000,-1.0432846103034578e+308,-1.6204454134511636e+308,1.1400870473771147e+308
33201,100000,4.975241668127564e+307,-2.8222608910225404e+307,1.4481112427395174e+308
35422,100000,-1.7760284882085661e+308,-9.062286742564136e+307,6.929014415839499e+307
33667,100000,-1.2049112557179976e+308,-1.512100922977046e+308,1.7464472302406033e+308
33925,100000,1.2423403755116335e+308,-1.2401644126881315e+307,2.294032532380842e+307
34507,100000,1.1313855662353372e+308,-1.4059814995374499e+308,1.0474752950752317e+308
34911,100000,-3.564735520588925e+307,-9.539007636561366e+307,7.240768802458468e+307
33427,100000,1.5104548938264281e+308,-1.1240869157995626e+308,1.2904378194986261e+308
32946,100000,-2.2692174676264836e+307,-4.435463395324337e+307,4.51456153249788e+307
32690,100000,1.1611377972684144e+308,-8.386598516706572e+307,2.0910177154811364e+307
32870,100000,-1.3289175667474303e+308,-1.5718282605451618e+308,1.5618210281056261e+307
36063,100000,1.6212998388078211e+308,-1.0627518770179746e+308,1.1766918913473378e+308
32941,100000,-8.63000314704831e+307,-1.79465818469001e+308,1.624608803732693e+308
34019,100000,4.600623224979497e+307,-1.190426038129428e+308,7.945642807738906e+307
35599,100000,-7.310812593103466e+306,-1.6105999465108427e+308,1.5912955444664503e+308
34251,100000,-8.598753590527468e+307,-1.1890643805320098e+308,8.147922258810522e+307
33726,100000,1.1587234947073929e+308,-1.3189326814650164e+308,1.1939287731460375e+308
35992,100000,6.667421859504053e+307,-7.420548723019373e+307,1.5700815449352373e+308
38019,100000,-1.4262393150118158e+308,-1.7050157508475632e+308,8.394521052426939e+307
38436,100000,1.496840192573523e+308,-1.0823681057791784e+308,1.3947387142339605e+308
34939,100000,5.861651029003792e+307,-1.5321083119047401e+308,6.662245887944702e+307
33838,100000,5.206323186772274e+307,-1.1433553924516049e+308,2.7236281975850305e+307
34607,100000,-6.474811440531445e+306,-8.629590408476193e+307,1.1696138715203334e+308
34212,100000,1.0632537083652098e+308,-1.4022979565355088e+308,1.2105399743306382e+308
34173,100000,3.2601338040055924e+307,-8.945936823811277e+307,8.585943931390091e+307
33366,100000,1.7679285112195135e+308,-8.925884090880383e+306,5.614442233915906e+307
33813,100000,-6.531326236958708e+307,-8.201911160513166e+307,1.199202296382937e+308
33535,100000,1.2521938594676982e+308,-9.36108998206785e+307,8.190797989623463e+307
33157,100000,6.86986232931729e+307,-6.976551175665164e+307,4.2775520647816925e+307
33675,100000,2.4851170103086607e+307,-1.7395438954186515e+308,1.5533277202622464e+308
34341,100000,1.0415984358913112e+308,-6.065740612617353e+307,1.5644326478988264e+308
34466,100000,-8.696518089905704e+306,-8.698092847742568e+307,3.9072366547094114e+307
33491,100000,3.8687979976367585e+306,-1.2834181669422358e+308,7.708733186473941e+307
33766,100000,-1.6267680859005381e+308,-1.8666703225390717e+307,1.2837863929482641e+308
34380,100000,-1.2286982766786614e+307,-1.4819119494304143e+308,1.0285614504197668e+308
34993,100000,6.127963984970219e+307,-4.2462216061107215e+307,4.91313917465318e+307
40679,100000,-1.4264192086094203e+308,-5.288267794779446e+307,1.2123471843331512e+307
38739,100000,1.464805051484779e+308,-1.7083389605410215e+308,1.5674106174434707e+308
38463,100000,-3.778772366483156e+307,-1.1360556488070286e+308,3.916541475822211e+307
35409,100000,1.4220914496338459e+308,-1.375191030403064e+308,3.8342696809038437e+306
36628,100000,-1.3030469970854475e+308,-1.2309656345537993e+308,1.4427413050626422e+308
33279,100000,1.3861068959160948e+308,-9.773826011849034e+306,7.341150836746522e+307
34500,100000,-5.149717500082486e+307,-7.002239125523557e+307,1.1786871236980146e+308
33494,100000,4.377184746765288e+307,-9.478566506381276e+307,1.0139937366246241e+308
33641,100000,5.914557334372468e+307,-9.32147173966688e+307,9.56701015677435e+307
34556,100000,1.5194497685821107e+307,-1.7265102957207404e+308,6.805655798559754e+307
34770,100000,-1.136022116649656e+308,-1.3633693581943086e+308,5.006866825945963e+307
