elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25228,100000,-2.8177040620135313e+306,-1.751917831484813e+308,1.2243091100081852e+308
24710,100000,-1.2235203908452428e+308,-1.368017381654174e+308,4.65969736517239e+307
26968,100000,1.7898636658974504e+308,-8.879275424632612e+307,1.0260121639210336e+308
24329,100000,-3.6184639745941595e+307,-6.932732190338199e+307,2.3661527191981648e+306
24184,100000,-5.299097830551127e+307,-5.162631519826715e+307,6.583922185271961e+307
25476,100000,-1.6540150811476006e+308,-1.754932322120542e+308,1.88104534695668e+307
24578,100000,3.542729443922874e+307,-1.1995906611570337e+307,1.6506780293377876e+308
24134,100000,-1.5321562533956342e+308,-7.484290774759064e+306,5.158747745383871e+307
24508,100000,1.3234141078453306e+308,-1.220648951652462e+308,1.5623548932857857e+305
24431,100000,6.574692860939482e+307,-1.0499926891791421e+308,1.4174460419945364e+307
24639,100000,-5.829906637816263e+307,-1.1500502603768109e+308,1.5631178705121289e+308
25248,100000,-2.630632491362412e+307,-1.1066044986523056e+308,1.227484922755876e+307
24286,100000,-1.094285985057402e+308,-3.6230384716054144e+306,4.774225930032208e+307
24064,100000,-2.305128730567584e+307,-2.149333974594329e+307,1.7743380883299537e+308
24143,100000,-3.6453247261105835e+307,-1.6691959599778234e+308,9.335581461478994e+307
24194,100000,1.071519763583777e+308,-5.476664992920344e+307,5.406158521790251e+307
25703,100000,-1.4576569092558028e+308,-1.5743567027202719e+308,1.2717132062913168e+308
23972,100000,-2.856648136760814e+307,-4.1745720986335826e+307,2.453296161532953e+307
23930,100000,-1.7217163057782282e+308,-4.695611839607693e+307,1.6989469866971197e+307
24383,100000,2.993223962204523e+307,-1.2656579439288028e+308,8.211623120438679e+306
24199,100000,-4.31544816858067e+307,-1.7319625676817465e+307,6.507838442276578e+307
26810,100000,-1.0372292797130225e+308,-7.925737843927923e+307,3.3492427746859855e+307
29089,100000,1.6792265127415956e+308,-1.015953892791342e+308,1.234078111260185e+308
24409,100000,-1.4836724247329028e+308,-5.94400643568708e+307,1.1427880450468335e+308
23999,100000,-4.4350815468040444e+307,-1.0193531812014118e+308,3.030384665007977e+307
24403,100000,4.2765648946531824e+307,-5.348220761227679e+307,8.578912445405056e+307
26031,100000,-1.1877404202147314e+308,-9.330460746336522e+307,1.0910750008259544e+308
23937,100000,8.615430916485111e+307,-1.2475473125375613e+308,8.220701314005081e+307
24351,100000,-1.1472408682976692e+308,-1.069195054890069e+308,1.4902209244115796e+308
23907,100000,-1.5829551600409176e+308,-6.826726493833596e+307,7.073085713094062e+307
23985,100000,-1.1195053578231552e+308,-1.601801254174113e+308,1.1858620276601203e+307
24150,100000,-1.1574451305584925e+308,-1.6445952665976518e+308,4.517577637854038e+307
25613,100000,-1.5432907982158886e+307,-7.013213942497776e+307,1.9101832941711021e+307
23954,100000,-2.0289381288409606e+307,-4.671693098937327e+307,8.953758534454295e+307
24308,100000,-7.085804820909119e+307,-3.655557358990213e+307,5.675235504663162e+307
23768,100000,-1.5318667547190643e+308,-8.741047958624435e+307,1.0318487523095562e+307
23479,100000,1.426914962973106e+308,-1.4571239912429578e+307,1.6503519831096977e+308
24109,100000,5.201240522854821e+307,-2.660943511238702e+307,3.056232083871951e+307
24269,100000,1.5826016536610388e+308,-8.522441736368124e+307,1.3441361019516068e+308
24539,100000,7.156030547984165e+307,-1.529594332154162e+308,7.803274798248657e+307
24058,100000,1.5061167572500637e+308,-9.753257750403609e+307,1.3819867690636384e+308
24193,100000,6.023735120816854e+307,-1.0548770406976823e+308,3.776150495042192e+307
26347,100000,1.5738753948786382e+308,-3.079686428841779e+306,5.881725299799528e+307
23745,100000,-2.390327335028703e+307,-1.5441566437612258e+307,3.1608961944209747e+307
23959,100000,3.152837769117012e+307,-7.16705501831649e+306,1.7964226740761864e+308
23725,100000,1.0588296801831673e+308,-7.102646161998855e+307,7.158982852171424e+307
24210,100000,-6.813732113874248e+307,-8.430194587794121e+307,1.3412166297793932e+308
24049,100000,-5.98430395748413e+307,-8.148871698419049e+306,9.17786013703404e+307
24144,100000,-4.647533302446196e+307,-1.1631167084931551e+308,1.136137609348748e+307
23957,100000,-8.634434916938169e+307,-2.604756026085225e+307,9.048223115984817e+307
24000,100000,1.2597981990353216e+308,-7.5458562151182e+306,8.030699176146113e+306
24228,100000,-1.7835667486521925e+308,-1.0646097185732675e+308,1.554668268313646e+308
23896,100000,-3.446905515734667e+307,-7.520328634658615e+307,2.4483482475482526e+307
24308,100000,-1.339569097792913e+308,-1.3190771324321579e+308,1.6165997889893704e+308
24070,100000,-1.3719291260167253e+308,-1.0611133430604272e+308,1.2679950985498648e+308
23987,100000,7.322671205794346e+307,-6.97064107062026e+306,2.753087441868983e+307
23906,100000,1.0350170074546579e+308,-1.377105344457536e+308,1.5804247689584198e+307
23922,100000,8.383465755437153e+307,-1.4184358560413321e+308,6.113567168023073e+307
24812,100000,-8.793804251614562e+307,-2.357769526459605e+307,1.0952479599130676e+306
24141,100000,-9.038616523444618e+307,-1.3547318008247554e+308,2.8107468364461945e+307
23996,100000,-1.9047685455945323e+307,-1.9901879296933208e+307,1.6506308991877511e+308
24746,100000,-1.7720364300581975e+308,-1.2823183933038674e+308,5.483754489432263e+307
23657,100000,1.5505354481856164e+308,-5.764541240891895e+305,2.2959680138356574e+305
25491,100000,-1.7195208732495465e+308,-1.55015516725165e+308,1.5364585503894819e+308
26661,100000,-7.62196755691249e+307,-5.140255048461775e+306,1.6583300740674905e+308
24003,100000,5.090799356227581e+307,-1.64578567869509e+308,5.163084543352894e+307
24150,100000,-1.397119169685341e+308,-1.5276472543191315e+308,1.4988495849491165e+308
23722,100000,5.855548745216195e+306,-1.2579115390465116e+308,1.3764895814313115e+307
24269,100000,1.4869266242418956e+307,-1.7944693643143071e+308,1.7135673534837232e+308
25211,100000,9.960922196823406e+306,-6.335862552815383e+307,7.972141846447229e+307
24207,100000,6.717134824943683e+306,-1.6090146344642153e+308,1.7919314464655643e+308
24828,100000,-1.0357311076102316e+308,-7.546445731267512e+307,1.5029259132842866e+308
24353,100000,1.3222825905273111e+308,-4.227394374305382e+307,6.331506818539643e+307
24217,100000,-1.547670501942416e+308,-3.1753007681641635e+307,1.2999381648917569e+308
24777,100000,1.666088543410905e+308,-5.603199060060947e+307,1.7564249234898481e+308
24200,100000,1.8962565847009137e+307,-1.477483449028132e+308,1.415040351918656e+308
24049,100000,1.7885457749940733e+308,-5.853589988338325e+307,1.1531286553037812e+308
24891,100000,-9.375404781336005e+307,-1.164545450278914e+308,4.559674343455251e+307
24359,100000,7.434347963564974e+306,-4.1405710679786056e+307,1.7852517362689405e+308
24169,100000,1.8273314497659118e+307,-8.596096615648014e+307,2.945656940051164e+307
24145,100000,-6.772423411806986e+306,-4.4672581366466355e+307,6.023684937134591e+307
24035,100000,-1.3075987278512658e+308,-9.57856314470472e+307,1.5287698953009093e+308
24198,100000,-8.466861379568192e+307,-1.3765352303836827e+308,1.7529358657209847e+308
23787,100000,-1.4007323998325825e+308,-1.1428369899606288e+308,1.528227811068477e+308
24361,100000,-8.676343216561125e+307,-1.639324041878788e+308,9.8354882118407e+307
26522,100000,-5.012952652392078e+307,-4.297805876426102e+307,1.3618998084717186e+308
23702,100000,-3.574664453013377e+307,-9.223848230119973e+307,5.400861832735577e+307
24027,100000,5.283216618271639e+307,-1.1956743445883127e+308,1.48017375445159e+308
24076,100000,1.9171836889467966e+307,-1.5908994964542837e+308,8.821939323316027e+307
24647,100000,1.1957764644296513e+307,-1.2168430281109375e+308,2.658325611033715e+307
23838,100000,1.5813031528980536e+308,-1.5295875246124626e+307,4.3917646239619284e+307
25191,100000,-1.0571831471166353e+308,-1.3160416090643538e+308,3.2994147564645797e+307
24615,100000,5.502981226675298e+307,-5.626286108314271e+307,1.2899160747129585e+308
35684,100000,1.149222438364329e+308,-1.5681654050145663e+308,1.634097586138667e+308
37653,100000,1.2550300393584092e+308,-1.1041479992557713e+308,1.5254923502127053e+308
36313,100000,-6.454273549694808e+307,-1.5046785459314143e+308,8.461281410792463e+307
23975,100000,-1.2490015615000978e+308,-1.0680054380549865e+308,1.2098345321569661e+308
24527,100000,-1.3496570723660353e+308,-3.8581574766042493e+307,1.021572562397478e+307
25327,100000,-7.087650653137889e+307,-6.365993212934621e+307,8.220319839148858e+307
25387,100000,4.509675096072439e+307,-1.2388190035593476e+307,4.3014911649830634e+307
28425,100000,8.802473640365282e+306,-5.417570453784962e+307,1.16456497130951e+308
26727,100000,-7.324563055668491e+307,-4.292129167470325e+307,1.1550369595368917e+307
26282,100000,2.3965436206755955e+307,-1.0603426977100647e+308,7.977191071171113e+306
24500,100000,6.031450777137605e+307,-4.038489430585322e+307,1.0636986168563751e+308
24699,100000,-1.6854521631884872e+308,-1.035797098935533e+308,9.614079615422564e+307
28673,100000,1.372057991004445e+308,-2.620441216905443e+307,8.02359440278885e+307
23833,100000,1.0215646379293351e+308,-9.275412529128765e+307,5.652486942631309e+307
28433,100000,-9.459238243263857e+306,-4.057417584297633e+307,1.3000744701372966e+307
24998,100000,1.7909825564616018e+308,-1.6855498155503961e+308,3.335752478370078e+307
25804,100000,-1.0520308175620759e+308,-1.2648272750038039e+308,3.001111553528846e+307
27853,100000,2.4302818868439733e+307,-7.365909102133714e+307,1.0031866083335343e+308
24725,100000,4.604339418130108e+307,-8.317582178528522e+307,6.591572779275576e+307
23793,100000,-3.316169450443415e+307,-7.236071056890858e+307,1.5165972486799135e+308
27363,100000,-9.293381145719618e+307,-1.3294909235481007e+308,1.7365707834069208e+308
24642,100000,-5.006070388554018e+307,-6.180744388087583e+307,2.860449623992921e+307
27446,100000,-1.6682313079804927e+308,-3.915373292963032e+307,1.5704298738356375e+308
26642,100000,2.174077432746328e+307,-8.644766475138693e+307,1.1864287688419712e+308
23994,100000,-8.935057992257914e+307,-4.938257623754416e+307,1.6352444723291543e+308
24444,100000,9.845373917011144e+307,-1.0454451032211716e+308,1.6524571264899933e+308
24561,100000,1.023351725087442e+308,-6.615489779234918e+307,5.247708592417055e+307
26849,100000,-9.060608182544848e+307,-6.364371832693004e+307,5.713813625019109e+307
26900,100000,-1.3598833667642114e+308,-5.590982529119775e+306,4.746194366917344e+307
23737,100000,-6.12093070063514e+307,-8.298841423927548e+307,5.594144634155268e+307
23652,100000,-1.4893144104372496e+308,-7.812999898944317e+307,3.861975613236617e+307
23862,100000,8.847105524267049e+307,-1.5990467555881262e+308,3.289922144070858e+307
26173,100000,1.0613769963175633e+308,-1.0397290341752618e+308,3.348777305293383e+307
27899,100000,-1.3122680756368269e+308,-9.131054329962116e+307,3.413311164734291e+307
23527,100000,-3.239938633258863e+307,-3.1697764365977025e+307,1.6673966053240613e+308
23585,100000,2.7942600634156043e+306,-2.8532677312017025e+306,9.361012938656773e+307
23678,100000,-4.529436817569477e+307,-6.154240420205399e+307,1.5998491904047028e+308
25414,100000,-1.3278888175951884e+308,-7.054030324805992e+307,1.45555180379795e+308
23858,100000,-7.534323307877445e+307,-1.1445623837329184e+308,7.793988927853158e+307
26215,100000,-1.5233883853783003e+308,-7.11598134871461e+307,1.7283965754399244e+308
24846,100000,1.2266220936290872e+308,-8.355428598121127e+307,5.066510521708788e+307
23716,100000,-1.4519752528609076e+308,-5.424221661418594e+307,1.1225384949350032e+308
28089,100000,-2.598280858536322e+307,-1.4642955195736757e+308,1.3217154021251187e+308
24290,100000,1.3150752303462109e+308,-2.729046020228955e+307,1.4554810063571563e+308
25623,100000,1.2368735711247116e+308,-1.3774507536006045e+308,4.454079576678049e+307
24933,100000,-1.7407400471515562e+308,-1.3786338859640983e+308,4.913451776453939e+307
24105,100000,-1.6839760547080047e+308,-7.941591354039743e+307,1.568787039332986e+308
23906,100000,3.1446355878002604e+306,-5.639223394461253e+307,9.30653604978352e+307
23727,100000,-1.688095772788092e+308,-1.4901986320960494e+308,9.287873521405598e+307
24062,100000,-1.0170556358119018e+308,-4.984361334932041e+307,1.4848533959998037e+308
23948,100000,-1.0805881053012375e+308,-2.8169646848040047e+307,1.3512994137563021e+308
24111,100000,1.1729229259398391e+308,-5.766824471555854e+307,1.6268384914357504e+308
24214,100000,1.1765570835891137e+307,-9.032568122642651e+307,3.2815113265939303e+307
24190,100000,4.3446899086252365e+307,-1.1601218953874432e+308,4.472337312046085e+307
24079,100000,1.4513556094171023e+308,-4.825137868421553e+307,1.624539897611425e+308
24451,100000,1.5730703329607487e+308,-4.092548215148864e+307,5.24097569476695e+306
24375,100000,7.598178565640195e+307,-4.509500625634722e+307,2.06867151648147e+307
24942,100000,1.4802851184270059e+308,-1.7714096905115664e+308,7.45072647490116e+307
24021,100000,-4.6671611373598586e+306,-1.0816735386988911e+308,1.7558013017963893e+307
24436,100000,-1.5619729271295968e+308,-3.8247561015337535e+307,1.5728306677691228e+308
23869,100000,1.722927520784321e+307,-7.465644613988961e+306,1.537506026448242e+308
25548,100000,-1.6557873225519258e+308,-5.48315263122541e+307,1.1753711427494203e+308
23820,100000,1.3785554432649759e+308,-5.869568007445015e+307,1.4680624147977958e+308
24138,100000,1.7889583487753828e+308,-1.5105241901567258e+308,7.868679971291513e+307
24490,100000,-7.766112440654553e+307,-2.1022234787528393e+307,3.6598748401532086e+306
25628,100000,-1.3151819451735823e+308,-1.487338886415813e+308,7.550864004604282e+307
23907,100000,-4.4575581332289396e+307,-1.645844177580124e+308,1.481072438238771e+308
24555,100000,9.34252987106134e+307,-3.661752063245137e+306,1.2807664088288559e+308
24042,100000,-1.237868887647356e+308,-1.4786959326668155e+308,7.311137095523293e+307
25167,100000,-2.8297008167603473e+307,-2.6517028520370683e+307,1.624442624479351e+308
28504,100000,4.2612040225431416e+307,-2.6842299700430846e+307,1.6245158935243606e+308
23998,100000,-1.7076563717227008e+308,-6.756029321465892e+307,8.686134332620204e+307
24293,100000,-1.5335254712768608e+308,-1.2490044207792598e+308,6.852958048285741e+307
23909,100000,-1.1097421655820365e+307,-9.358201573719842e+307,1.7159421789591288e+308
24082,100000,-1.498704213848983e+308,-3.4099077387133917e+307,3.734659179729571e+307
24769,100000,3.7620713759144355e+307,-1.3599164952862218e+308,1.1054989029228695e+308
24642,100000,1.6223753809341838e+308,-1.3121460232565206e+308,8.900053903102033e+307
24251,100000,-1.2473531505415642e+307,-9.95481505739175e+307,7.706298312417951e+307
24279,100000,6.067180099459651e+307,-1.5171857583824771e+308,5.513244501921244e+307
24609,100000,-6.828246460655237e+306,-1.0825891776020664e+308,3.3574769061647855e+307
24716,100000,-1.2498914477279469e+308,-6.975681562373372e+307,9.9595522456341e+307
24087,100000,1.0308055122762665e+308,-1.5445117466826215e+308,1.4958443114980359e+308
24671,100000,4.0793018355916423e+307,-2.829281252642827e+307,1.2314145085734332e+308
24477,100000,2.6537187200518637e+307,-1.427071461703849e+308,4.673478272019654e+305
24278,100000,9.470389600730029e+307,-3.40472045210146e+307,3.6018896112414683e+307
28227,100000,6.548906041600252e+307,-7.148243180546524e+307,7.573275257701703e+307
25100,100000,-2.810726410421789e+307,-1.0072406208789442e+308,1.6944202376021473e+308
23980,100000,-7.875839930379962e+307,-7.542479246118288e+307,9.959350569152832e+307
25144,100000,6.286043841011853e+307,-1.023763611624673e+308,6.278400013327465e+307
23946,100000,-3.3224039813336784e+307,-1.3106953339003772e+308,5.706658046381696e+307
27055,100000,1.7315617200388288e+308,-5.60151529834276e+307,1.3072492396554393e+308
28403,100000,-3.3322600591396834e+307,-1.645734801613119e+308,1.5797398729293268e+308
24122,100000,-4.2557264416291046e+307,-1.3383480847588847e+308,1.1069183625112937e+308
27164,100000,1.4626600313868287e+308,-1.7122366458531983e+308,8.883640630320122e+307
24053,100000,4.965477514778211e+307,-1.0181615910301842e+308,6.999062264839783e+307
24676,100000,-4.712127826112455e+307,-8.288774879919582e+304,1.1685859579225983e+308
24225,100000,1.4005550212641692e+307,-1.436004637854748e+308,1.5783929236313869e+308
25152,100000,9.016980271169375e+307,-2.1237168205116978e+306,1.4705529926038117e+308
24603,100000,-1.6113488177197597e+307,-1.5367424445287083e+308,5.698964787107317e+307
24056,100000,-9.363736749409868e+307,-1.3613099218480859e+308,1.1661633936622938e+307
24047,100000,-1.3963640160368174e+308,-1.6473619524280436e+307,1.5686150358377646e+308
24195,100000,-6.560958100317773e+307,-9.938983292343336e+307,1.2852735479299844e+308
23876,100000,1.1613334497032215e+308,-1.6815819104057286e+308,1.0160544823496806e+308
24374,100000,-2.4278947756009196e+307,-1.1730573817375814e+308,9.646108538797215e+307
25726,100000,1.7596458655270172e+308,-1.4290446277325649e+308,1.7461764165346801e+308
25266,100000,-1.772672970201761e+308,-1.7539411096434465e+308,1.2055581583578467e+308
24174,100000,-7.960728368452602e+307,-6.753038823310677e+307,1.5443453798683916e+308
25260,100000,-5.009185640036574e+307,-1.5467249832335273e+308,6.24363272671344e+307
24495,100000,1.5423187417532427e+308,-5.408148320354052e+307,1.3845243627454243e+308
24649,100000,-4.191105888988137e+307,-7.804128476131257e+307,2.0947474603700154e+307
24518,100000,3.668493703097842e+307,-1.4912619982620564e+308,1.2126192336105597e+308
23854,100000,-1.2791935790009347e+308,-3.6790486602339994e+307,3.9744448847053424e+307
23973,100000,1.2578349104885558e+308,-3.275045163055711e+307,1.2686382940303857e+308
23988,100000,-9.556947299510775e+307,-1.3759828508798217e+308,1.5228206733433824e+308
25486,100000,-1.6124220594778717e+308,-1.0179065272691852e+308,2.8237772745812597e+307
23630,100000,4.3849492180381117e+307,-9.934766319911138e+307,1.3034537721652983e+308
23788,100000,-1.4772242758785478e+308,-9.924506181772017e+307,1.1950501986270023e+308
23965,100000,-6.654223082540543e+307,-5.756679237214892e+307,2.177395832037821e+307
23895,100000,4.51007236818261e+307,-5.520723716449441e+307,1.1011348023377999e+308
24431,100000,1.6661816292232474e+308,-1.2544504516649705e+308,4.511931571042262e+306
23893,100000,-4.858201527672223e+307,-3.410652160046532e+307,9.956964937365357e+307
23426,100000,-1.1533451490154925e+308,-2.5044697774415755e+306,1.5124134528953255e+308
24022,100000,8.641079397058135e+307,-8.109643114225422e+307,1.6099245099034864e+307
24460,100000,-4.523720045047513e+307,-1.776691577050302e+307,1.0016155135639211e+308
24084,100000,-6.844319877097252e+307,-1.3855796073895344e+307,9.917392461558278e+307
27208,100000,-1.71539069999743e+308,-5.082305757019832e+307,8.464876228313329e+307
25278,100000,1.559279830459925e+308,-8.008508297329623e+307,9.673147322847975e+307
24277,100000,-1.41825310693094e+308,-1.6366181556090398e+308,7.640175345018461e+307
23831,100000,1.5957266264428132e+308,-1.1161348535777276e+308,1.8546039702754154e+307
23597,100000,-1.708801464706361e+307,-5.886098230151012e+307,1.5431654886819368e+308
25042,100000,1.279035936278343e+308,-1.7466837615412768e+308,1.5622023037030034e+308
24122,100000,1.7713187362794533e+307,-1.3928777446430778e+308,4.975980982755439e+307
24323,100000,-6.362090579753393e+307,-5.942218255989518e+307,1.0203414198287766e+308
23862,100000,2.3648660910909703e+306,-2.0762436193697509e+307,2.8605036671130136e+307
23919,100000,-7.262318700279836e+307,-1.710678674524376e+308,6.472897260630093e+307
24635,100000,1.4232669204297903e+308,-1.0901791847439791e+308,8.324507859833465e+307
23552,100000,3.660489839830307e+307,-2.7622432060240837e+307,6.25753102011617e+307
24001,100000,6.743026077627757e+307,-6.186527070893886e+307,8.664951934249275e+307
24046,100000,9.495932425841334e+307,-9.285028298925996e+307,5.381579738911036e+307
24392,100000,1.2165473485330255e+308,-8.001282164017877e+307,9.293084068127366e+307
24561,100000,1.6984821894845011e+308,-1.7664708555070894e+308,1.6584501108371494e+308
23759,100000,8.875782844314627e+307,-1.6532129594463939e+308,9.374256506140384e+307
23988,100000,-4.1573171241730397e+307,-9.23060994327525e+307,6.060351789501449e+307
24213,100000,1.2709734534328141e+308,-1.2494776749821239e+307,5.099295317663564e+307
23855,100000,7.731404717415201e+306,-1.2061786656015388e+308,9.939834143867746e+307
23974,100000,-5.935490076612991e+307,-6.165151050412545e+307,1.6484370718112415e+308
24361,100000,-1.5004408253300676e+308,-1.3886916065898947e+308,6.7659709793101725e+305
24104,100000,4.2697255215488856e+307,-5.433222157594726e+307,6.675446768919352e+307
27942,100000,-1.3242981455692462e+308,-5.527753880871501e+307,1.7413324023504671e+308
32132,100000,-4.2013633838417507e+307,-1.4587920845639945e+307,1.3727778403859484e+308
23771,100000,-1.0381631023340368e+308,-6.21699616894264e+307,1.2400195944840233e+308
24120,100000,-1.3310352470248807e+308,-4.3608213079948904e+307,1.634138508298824e+308
23462,100000,9.368269927889192e+307,-1.4663043007522316e+308,9.62826911128385e+307
27797,100000,1.388039448845881e+308,-9.5455839235157e+307,1.5136134167582394e+308
31923,100000,1.0730169134648307e+308,-3.983028771564996e+307,8.367538141919269e+307
23867,100000,1.2211385588598875e+308,-2.0055285093156287e+307,1.2423374386867552e+308
24093,100000,4.989020878066412e+307,-1.4572464338400187e+308,5.733044372883942e+307
23608,100000,1.0419526061754828e+308,-5.381122743664317e+307,3.7443318342014884e+307
23713,100000,-4.612111212309349e+307,-1.037904038134347e+308,1.7142793570788163e+308
23990,100000,3.916145744545966e+307,-3.7340634610310214e+307,1.2141817425325578e+308
24923,100000,-8.020306127882383e+307,-1.586767609641164e+308,1.2749864104357954e+308
25010,100000,-2.4225917043839843e+307,-3.898464187389468e+307,1.5860191935046182e+308
24479,100000,-1.695888436875208e+307,-3.881309223511209e+307,7.413268973094351e+307
23701,100000,-5.292977312099944e+307,-8.574162376646988e+307,1.4492086376196979e+308
24492,100000,-1.7491055010834865e+308,-1.267472032263167e+308,4.2869735922224533e+307
24453,100000,-1.3278435571616382e+308,-3.3561432911231315e+307,7.461420802205357e+307
23700,100000,-4.531580686117852e+307,-4.260503242230034e+307,4.643449207956384e+307
24283,100000,1.7869898316355178e+308,-1.8507472315598681e+307,1.2039860428590323e+308
24937,100000,9.422548374499365e+307,-1.3538202913135561e+308,1.206987712727878e+308
24850,100000,9.057275652852473e+307,-1.0718933101430322e+308,2.578308617258083e+307
24155,100000,-3.450034625098598e+307,-8.527173963079242e+307,3.835048295824919e+307
23948,100000,4.958437124253595e+307,-1.058207964340127e+308,1.6025125822425178e+307
24113,100000,-7.280038706258609e+307,-3.537503177029687e+306,1.6412441324167636e+308
26222,100000,-1.1119657090222247e+308,-1.3776137697379804e+308,4.74214482103173e+307
26740,100000,-1.6513573629503521e+308,-5.793661222971194e+306,1.0398815095548539e+308
24532,100000,-1.581148736116952e+308,-9.130238375221467e+307,5.972157203607941e+307
23976,100000,1.7186369565532813e+308,-1.0220757249787143e+307,1.771566164169843e+308
23737,100000,1.2228287937637843e+308,-2.282546428709567e+307,2.2208469674542307e+307
23548,100000,8.325826620377544e+307,-4.201960100163066e+307,1.6331635696927949e+308
24406,100000,3.4201029401887445e+307,-2.31212008668669e+307,1.6392002262583498e+308
24402,100000,-8.827534221260242e+307,-7.231251771891163e+307,1.4859949811887982e+308
24252,100000,-1.6252087760019647e+308,-1.084347472542444e+308,1.4154475076156402e+308
23946,100000,-8.984503664171595e+307,-3.3075527494410964e+307,3.227886344889794e+307
24188,100000,-1.7121297750295418e+308,-6.935312402628716e+307,1.297906758468792e+308
24252,100000,9.586829705891595e+306,-1.6611262755422693e+308,1.1896332565583468e+307
30569,100000,8.841734958347978e+307,-1.1847098670914513e+308,5.013216737902396e+307
31921,100000,2.9080807440402664e+307,-7.523022273607315e+307,1.6906697003253784e+307
24199,100000,-9.729870485003615e+307,-1.496111112164816e+308,5.846961242149524e+306
23714,100000,-3.3037820125964477e+307,-9.74039787832603e+306,3.457696560965611e+307
23938,100000,-1.71926405114941e+308,-5.252584436429017e+307,7.105871825815372e+307
24612,100000,6.842977707628545e+307,-2.991886031739346e+306,6.557010933089396e+306
23812,100000,-1.4214471979229244e+308,-3.753103912726525e+307,1.0980809153256977e+308
23819,100000,-7.160663396583215e+307,-8.864904462298816e+307,1.2998340600081513e+308
24237,100000,-5.55707024502511e+307,-6.797663511896555e+307,1.4823713224226245e+308
24190,100000,-1.4221338557833915e+308,-5.684244068338222e+307,5.682243980902409e+307
24272,100000,1.5150268673441547e+308,-8.688909209721196e+307,9.120963776586514e+307
23894,100000,-5.333942630018389e+307,-3.4624178360099386e+307,1.334995862885997e+308
23677,100000,-7.801637974247925e+307,-1.3961127396269945e+308,2.0456423878694424e+306
25456,100000,4.366539534586255e+307,-1.2593175383826549e+308,1.2140637661610493e+308
24196,100000,5.163474514302259e+307,-3.7812555778050656e+307,6.550897866720155e+307
24051,100000,-5.028476815976087e+307,-6.42758491021407e+307,1.2854957613512941e+307
24153,100000,-3.7358236869982866e+307,-5.54433144909868e+307,3.694796813762729e+306
24369,100000,-1.1657695325427116e+308,-1.0433354086827897e+308,5.004312600868052e+307
23784,100000,-4.3248420025159644e+307,-2.737525157687301e+307,6.284329153154199e+307
23850,100000,-1.7914662341650122e+308,-9.563975926410041e+307,3.124148192903499e+307
24012,100000,-9.358713743992056e+307,-1.3155894523293717e+308,2.469432900805966e+307
28850,100000,1.2837633734544836e+308,-1.110248291899523e+308,7.858489962875869e+307
31242,100000,-1.7394093172731398e+308,-1.6693208028308725e+307,4.993315963115698e+307
24278,100000,1.297956984982776e+308,-1.2910788151247073e+308,1.4970310206806076e+308
23787,100000,-6.648304350454345e+307,-1.6837669946163191e+308,1.0354745559760722e+308
24060,100000,1.578145216126052e+308,-2.0791729995284246e+307,1.386112008256068e+308
24331,100000,-1.2632276685463697e+308,-1.2732500679974861e+308,8.63920665322933e+307
23896,100000,-1.4655967388567669e+308,-1.279986183176291e+308,1.1081231541792115e+308
25049,100000,2.370494421417071e+307,-5.048771579907594e+307,2.3138584888431015e+306
23811,100000,-1.5770651344822297e+308,-1.437455726378504e+308,1.785248343991358e+308
23965,100000,1.4626667085219233e+308,-9.9882946340235e+307,4.707075287123155e+307
24224,100000,3.217142832989314e+307,-1.6782293361624843e+308,4.588096852831068e+307
24349,100000,-1.5940213332045461e+308,-1.371688638894814e+308,1.5901773214913023e+308
24001,100000,1.790350789621525e+308,-9.39429640819053e+306,4.186109436180296e+307
23907,100000,7.719805436389383e+307,-7.563025146164375e+306,2.525066654120083e+306
23597,100000,6.75880617814527e+307,-6.685429367319456e+307,5.959122935395793e+307
24107,100000,1.5600820874884222e+307,-2.1519246475553594e+307,1.0143696732284385e+308
24170,100000,-6.785828661461781e+306,-1.1979239852134114e+308,5.78256804467492e+307
24146,100000,-3.569987197071557e+307,-2.3578766813521007e+307,4.383373701749582e+307
24125,100000,-7.429471240946135e+307,-5.812768231644382e+307,5.651831061230694e+307
23962,100000,7.043060834277405e+307,-7.161869124662683e+307,6.85754065406839e+306
23639,100000,1.7106445680469455e+308,-2.639544795573579e+306,2.055055553896236e+307
27152,100000,-4.616248821070812e+307,-1.023051032467646e+308,1.3162973921019136e+308
31687,100000,7.981754512978351e+307,-2.1217909740604393e+307,2.5949986155905967e+307
24023,100000,1.4617514096929077e+308,-3.1209913732759053e+307,7.828024085297097e+307
24216,100000,-1.4599122787065279e+308,-8.255082148260614e+307,1.8632626048155929e+307
23410,100000,-7.756020344229163e+307,-9.130604161046237e+307,4.2270841009693833e+307
26207,100000,1.533575037430631e+308,-1.3726895384047847e+308,4.151070711345818e+307
31671,100000,1.3182785564849295e+308,-1.122743160897582e+308,1.0228324906610239e+306
25300,100000,-1.422292046939951e+308,-1.4537618207720262e+308,5.944540356857859e+307
24562,100000,-1.2748279985340886e+308,-1.5248976220075933e+308,1.7807131002496276e+308
24024,100000,4.512673200729681e+307,-6.616150562358791e+307,6.903024249936327e+307
23923,100000,-7.367663564786295e+307,-2.328146935103712e+307,1.2794214810893105e+307
24814,100000,1.5499925926189693e+308,-8.05633996592675e+307,1.1943881054804291e+308
