runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
11,3304,27989,250000,5.893792598940793e+307,-9.401549238898792e+306,6.835244306158635e+307
11,3278,28013,250000,1.5398966346066096e+308,-1.6332168511635876e+308,8.038297607579667e+307
11,3291,28362,250000,1.0223457316057758e+308,-3.158245742531902e+307,1.680790365461489e+308
11,3268,27724,250000,1.3251535268402404e+308,-7.016386882246375e+307,1.2373515783088965e+308
11,3289,28186,250000,3.8971937736217956e+307,-6.768120508421672e+306,2.419801476873562e+307
11,3301,28489,250000,4.930081305649963e+307,-5.896828207893404e+307,9.532828725532657e+307
11,3276,28317,250000,-1.0482912881545899e+307,-1.0006048451656617e+308,1.290052885761043e+308
11,3277,27480,250000,9.167401917149317e+307,-9.792019563922639e+307,1.3822049083900747e+308
11,3343,28416,250000,1.024084104062247e+308,-1.4587763281167288e+307,1.4138991676215636e+308
11,3273,28355,250000,8.593332349671983e+307,-1.0002683549342078e+308,5.360208760013341e+307
11,3294,28750,250000,1.2303195061222319e+308,-9.959645329728526e+307,1.2051037810703896e+308
11,3269,27512,250000,-5.976577342175694e+307,-9.286424522675512e+307,1.7793731608240915e+308
11,3307,28142,250000,-1.6581616151743546e+308,-4.0844661191515836e+307,1.0939292819795984e+308
11,3345,29919,250000,1.211045847563235e+308,-1.5553152030255901e+307,8.618011216910068e+307
11,3517,27669,250000,-1.1464646011209467e+308,-9.292899226934841e+307,1.0664355598385171e+308
11,3304,31607,250000,-2.6322725584341403e+307,-1.00642749686867e+308,5.061500027915668e+307
11,3310,30720,250000,-1.7584376071975614e+308,-5.511274453302643e+307,7.80194100614783e+307
11,3353,33256,250000,-9.345686668003546e+307,-1.6539899401531003e+308,4.224223049420445e+307
11,3291,34401,250000,1.2531665240187945e+308,-6.620582744804037e+307,1.710537546773676e+308
11,3276,35045,250000,-9.068370800291299e+307,-1.1345279556260655e+308,8.379847351881418e+307
11,3340,33090,250000,-1.2884512682215092e+308,-1.7705116959717504e+308,1.0686605810308236e+308
11,3298,36805,250000,-4.9047913570272e+307,-9.6421452434162e+307,1.5311022952344697e+308
11,3359,34233,250000,2.424914201190267e+307,-1.0391438543558744e+307,7.533086338941062e+306
11,3288,27970,250000,-1.5293347493388979e+308,-1.1110660272133412e+308,8.51906869492861e+307
11,3281,27369,250000,-1.54052506735486e+308,-8.028221306565214e+307,1.4443559055999681e+308
11,3276,27395,250000,1.00617466729981e+308,-3.6570026006253215e+307,5.385219920538521e+307
11,3293,27541,250000,-5.713437568044927e+307,-6.224895331040675e+307,1.1383832320112548e+308
11,3274,27658,250000,-1.577885543265447e+308,-1.3651274616852162e+307,2.6946905724301686e+307
11,3301,27308,250000,-4.503987398419865e+307,-8.320085823035526e+307,1.156354939251074e+308
12,3301,26699,250000,7.651424504244655e+307,-1.0196964697352363e+307,7.136950341574808e+307
12,3311,27507,250000,1.3901423182502016e+308,-1.0451416145354508e+308,2.6695858457632673e+307
12,3260,26542,250000,1.1529360674581543e+308,-8.444410964947089e+307,1.5274495142800978e+308
12,3286,26443,250000,-1.1246834123227239e+308,-1.0948245641506649e+308,1.3568743136000923e+308
12,3267,26440,250000,-1.324880958604329e+308,-6.427204745837063e+307,1.4322815104766815e+308
12,3268,26626,250000,1.3514588682312895e+307,-1.6464053634206669e+308,7.088474354266518e+307
12,3280,26431,250000,6.965949746705658e+307,-3.587153170700819e+307,1.1575660074435003e+308
12,3263,26364,250000,1.7314327310747853e+308,-5.921522134875001e+307,5.367050504887066e+306
12,3245,26345,250000,2.0572565157557415e+307,-1.6475882902037452e+307,6.580602953812725e+307
12,3279,26650,250000,-3.8896901100423124e+307,-1.4669037140036665e+308,1.3735699643512615e+307
12,3314,26421,250000,8.751383941751533e+307,-7.218438707492662e+307,2.813123483775148e+307
12,3269,26447,250000,1.462145612262777e+308,-1.1545784173021687e+308,1.2546044095789237e+307
12,3281,26448,250000,-1.4894828461888076e+308,-1.4414471310277257e+308,1.7056211033187974e+307
12,3283,26243,250000,-6.731178127997359e+307,-2.0342350156244233e+307,1.6440386882497057e+308
12,3283,26432,250000,-1.2996086613549976e+308,-1.2346526627715988e+308,3.865655081111062e+307
12,3278,26593,250000,1.3121206316525407e+308,-9.914747328101578e+307,7.66408206155397e+307
12,3274,26561,250000,9.267834721595037e+307,-6.505473017618106e+307,1.5418711594920101e+308
12,3244,26780,250000,3.3868074748471885e+306,-8.679893823783155e+307,6.825679228201325e+307
12,3330,26799,250000,-2.9836406285272094e+307,-1.6615519058865255e+308,3.287170922429236e+307
12,3342,26651,250000,7.712390144392522e+307,-9.470141963925393e+307,2.4560207071856347e+307
12,3258,26516,250000,4.380176473286845e+307,-1.3500981455188103e+308,1.6459101417844633e+308
12,3278,26511,250000,-1.7649589561893488e+308,-1.0767411365753008e+308,1.4875228334070906e+308
12,3270,26665,250000,-1.3096462144349999e+308,-1.5412421391941886e+308,4.991817031558873e+307
12,3250,26633,250000,-1.3913613520982527e+308,-1.3013183244091078e+308,1.607096550502461e+307
12,3324,26767,250000,1.3678299695491434e+308,-8.233984887727812e+307,5.160221171174105e+307
12,3269,26745,250000,1.654508832332719e+308,-1.0175138456010997e+308,1.5864921330414874e+308
12,3263,26575,250000,1.4463937697134202e+308,-7.402310672717639e+307,8.180982710848824e+307
12,3364,26549,250000,1.6788298022015148e+308,-1.4669105249514805e+308,5.528529777896467e+307
12,3307,26695,250000,-1.6104378968369244e+308,-1.0063093403919152e+307,9.264179165683485e+307
12,3249,26399,250000,-9.598279444386074e+307,-1.1645654987495992e+308,1.2356489099248269e+308
12,3304,27105,250000,-5.526867021433085e+307,-8.630114847337796e+306,9.56200436413104e+307
12,3280,26598,250000,9.46696405468011e+307,-4.880647896709389e+307,2.2902025985645435e+307
12,3255,26514,250000,-8.723292673917584e+307,-1.1244679363644533e+308,1.3895677168023202e+308
12,3305,26981,250000,-1.6852092105171265e+308,-1.3828326149753494e+308,1.762097470352583e+308
12,3277,26377,250000,3.688874367958354e+307,-1.0472915173950131e+308,2.9775842378209956e+307
12,3313,26603,250000,1.0458371109348615e+308,-1.5659405991712197e+307,1.7666011358588223e+308
12,3286,26380,250000,8.772766457285835e+307,-3.3870015820191175e+307,4.965467865681131e+307
12,3285,26401,250000,-7.139143339629289e+307,-5.546825875859796e+307,1.241628267862724e+308
12,3254,26643,250000,-4.025098401303976e+307,-1.0952704646396541e+308,1.5302306255063703e+308
12,3306,26560,250000,1.4028620107983555e+308,-7.171840740586133e+307,7.64642596982062e+307
12,3394,26323,250000,-9.924863173758571e+307,-3.432368876402534e+307,1.6542028148991495e+308
12,3337,26453,250000,-1.5961719965153155e+308,-1.4116543144985895e+308,2.200497226893798e+306
12,3276,26404,250000,-5.067633806033752e+307,-2.2483466842667814e+307,8.136332867640262e+307
12,3273,26436,250000,1.0408111921800633e+308,-7.541986108853512e+307,1.0404915286820522e+308
12,3252,26980,250000,-1.0057672816153257e+308,-5.527632755076513e+307,1.5574072883115599e+308
12,3272,26530,250000,-1.058429035887696e+308,-1.4122365999345617e+308,1.0257047333006284e+308
12,3290,26401,250000,1.3541704138248442e+308,-5.080735267126016e+307,9.330172296851517e+306
12,3263,27736,250000,-9.139535778861345e+307,-7.710673526545598e+307,1.6733687360202292e+308
12,3308,27308,250000,-1.4177620548944073e+308,-7.343671325723314e+307,7.337397740810087e+307
12,3322,26572,250000,6.244818860696923e+307,-2.551897906113114e+307,8.932381479039394e+307
12,3257,27498,250000,-7.91068149298763e+307,-2.625680818993366e+307,8.754434339838176e+307
12,3475,27322,250000,1.292032813018872e+308,-4.3404663076807584e+307,2.139320724286737e+307
12,3279,27539,250000,-6.937439131268336e+307,-4.279861328308277e+307,7.551848471625669e+307
12,3265,27159,250000,1.2387791325022105e+308,-1.6166580783620492e+308,6.468531231028101e+307
12,3277,27387,250000,8.405822189040585e+307,-7.081814858344752e+307,1.7803390786448866e+308
12,3276,27114,250000,6.473245820165776e+307,-1.3928922736513914e+308,9.78130444902241e+307
12,3245,26374,250000,-1.0914697200125497e+308,-1.522306615710991e+308,9.213331006906768e+307
12,3267,26426,250000,-8.33391037937492e+307,-1.5305611818858415e+308,1.23975066045906e+308
12,3274,26504,250000,-1.7316298140672623e+308,-1.5527602347207508e+308,5.079141847929762e+307
12,3249,27867,250000,-1.0069233428229802e+308,-8.047278963844923e+307,7.818454940295721e+307
12,3280,26363,250000,7.652697730866852e+307,-1.2896514548515101e+308,1.1873450329331084e+308
12,3347,26405,250000,-1.4757259171084325e+308,-1.2800702557783117e+308,1.2097223342308203e+308
12,3347,26437,250000,-8.296361212243613e+307,-3.3910921187700336e+307,1.1144546883565595e+308
12,3271,28049,250000,-9.730197583483199e+307,-2.7045902369202233e+307,1.4424407649869707e+308
12,3281,26463,250000,-1.4367495848462759e+308,-1.538375570327789e+308,1.0227436903276098e+307
12,3320,26490,250000,-2.3353512354093223e+307,-1.2350393010346705e+308,1.3862949123435352e+308
12,3365,26445,250000,-1.740315925685011e+308,-3.2209747981477813e+307,8.42747487319604e+307
12,3284,28796,250000,-1.1991727661473606e+308,-1.1668940045228021e+308,7.659315165843885e+307
12,3335,27185,250000,7.381331341697397e+307,-6.493543131366717e+307,3.6367144377130345e+307
12,3344,26756,250000,-3.4287226487314753e+307,-4.3502277623393323e+307,3.982473607143925e+307
12,3309,26449,250000,9.009558547767224e+307,-9.729801632208235e+307,1.6803347098517346e+308
12,3266,26578,250000,-1.2238604156840272e+308,-1.8978493812342145e+307,3.7207601750709533e+307
12,3293,26499,250000,-1.2682776000430872e+308,-1.3003103198477983e+308,1.7801441654849496e+308
12,3293,26548,250000,1.546108311853562e+308,-1.6553241572464928e+308,2.3183613291294035e+307
12,3266,26600,250000,-7.951001036064794e+307,-7.309819171266101e+307,9.633139842003495e+307
12,3277,26377,250000,1.2180581864756846e+308,-1.3387719165761577e+308,7.541589897478806e+307
12,3300,26349,250000,1.1194595602324474e+307,-9.925881182972733e+307,7.593327417128895e+307
12,3257,29105,250000,-4.8845148974925e+306,-1.084148849191707e+308,1.1496057024781112e+308
12,3298,30903,250000,-9.836613454628671e+307,-5.363996479704865e+307,7.726314765412152e+307
12,3331,28081,250000,1.9340839068561345e+307,-1.311610300601943e+308,1.5586581573925133e+308
12,3251,27759,250000,1.3082791760820616e+308,-1.4098588458167539e+308,1.558102758921491e+308
12,3319,28197,250000,-1.7197213608614858e+308,-8.525394781156909e+307,4.859847762115367e+307
12,3275,27749,250000,6.897643364096635e+307,-1.620030861601311e+308,1.2066639875423235e+308
12,3273,27610,250000,-9.911764383758309e+307,-1.130571283565372e+308,1.3153526872958883e+308
12,3289,27667,250000,7.78739218484116e+305,-6.852691389338057e+307,7.170207086917156e+307
12,3353,27655,250000,-1.6234336726507077e+308,-3.1098993924992103e+307,8.770209507679099e+307
12,3250,27632,250000,1.6683573669466013e+308,-1.6404574755128347e+308,3.1464221300585495e+307
12,3288,27399,250000,-1.289235914311749e+308,-1.1244174824186825e+308,1.4769937121747296e+307
12,3285,27419,250000,1.425075771987036e+308,-1.173825726411299e+308,1.782113724142247e+308
12,3284,28232,250000,-1.3727932591585231e+308,-1.7342163051729958e+308,3.6021876930556664e+306
12,3295,28100,250000,-1.3279513618082735e+308,-1.3448940657742583e+308,1.9212328776190735e+307
12,3286,27782,250000,-1.7828806835395345e+308,-1.7791832268144914e+307,1.6784259149574056e+308
12,3253,28281,250000,-9.770591009807866e+307,-1.1327931588195647e+308,1.739651076609209e+308
12,3290,27821,250000,-5.830525530498555e+307,-1.8911872674806114e+307,2.496485915264474e+307
12,3374,28001,250000,1.7565989490611284e+308,-1.2029392432982506e+308,9.064081866345355e+307
12,3264,28020,250000,-1.6160352824070298e+307,-1.749057727599281e+307,7.125124236120781e+306
12,3283,28254,250000,-1.6874592764896119e+308,-7.727481912062696e+307,6.100546859894783e+307
12,3273,30031,250000,-1.2095294783989798e+308,-1.4352213129077029e+308,3.873492852256412e+307
12,3277,26604,250000,4.583939058424786e+307,-2.577331637927038e+307,6.762196378893465e+306
12,3319,26361,250000,-1.2081999071117939e+308,-9.407780272910812e+307,1.305561969968511e+308
13,3302,28294,250000,9.421850250833865e+307,-1.017548843229373e+307,3.971386450908179e+307
13,3296,27460,250000,-7.935471245363435e+307,-1.677021879474997e+308,6.705082249334863e+307
13,3302,27600,250000,-1.0649900061544155e+308,-2.0631215569278738e+307,1.178139349874058e+308
13,3288,27836,250000,1.3669650892909922e+308,-1.3226356555273577e+308,1.2009919091927595e+308
13,3287,27651,250000,5.323353006880995e+307,-5.537113750937736e+307,1.1133771093374093e+308
13,3276,27999,250000,4.678830931130065e+307,-1.129400342156074e+308,1.650038070558929e+308
13,3271,27707,250000,6.297647974599041e+307,-9.62132915139056e+307,1.5226419451969608e+308
13,3421,27688,250000,-4.982652931419025e+307,-1.7409361420073937e+308,1.469138691504707e+308
13,3308,27784,250000,-2.1135995820062498e+307,-8.191864332940062e+307,5.3747406900028866e+306
13,3268,27741,250000,7.954878340427861e+307,-1.2641807723395683e+308,2.822607118168652e+307
13,3276,27966,250000,1.4887035110824315e+308,-6.279896650517328e+307,1.6774469195533199e+308
13,3303,27816,250000,-8.3707672471614e+307,-5.476717114115615e+307,1.0457390827088792e+308
13,3272,27835,250000,1.1319986017893311e+307,-1.7590636142125836e+308,1.2048447510720369e+308
13,3350,27849,250000,-1.0335486965615498e+308,-9.525062467157012e+307,1.2184866031364068e+308
13,3300,28250,250000,-1.7107730891125572e+308,-1.3250259162044041e+308,7.821231792065902e+307
13,3365,28090,250000,-1.7543711111755005e+308,-1.304283703899335e+308,1.5846031462741185e+308
13,3277,27934,250000,6.662711364036658e+307,-1.324379243244391e+307,1.193545058975562e+307
13,3289,28093,250000,-1.5480019056036714e+308,-1.359403478219691e+308,1.7921686317884785e+308
13,3266,28268,250000,5.248965334176303e+307,-1.4323427062217082e+308,8.045362842765367e+307
13,3339,27959,250000,-1.3584096707409857e+308,-9.445028933094388e+306,1.2685657746996558e+308
13,3285,28503,250000,-6.60179258850273e+307,-1.3380404948302797e+308,1.4286287043817455e+308
13,3268,28411,250000,-1.3089088836012549e+308,-4.163602807713839e+306,1.2744847964423879e+308
13,3298,28069,250000,-2.1833050405150791e+307,-9.25158305369436e+307,1.2014123157705827e+308
13,3276,28120,250000,1.4522002226349725e+308,-1.7699850494850031e+308,1.6729100387001235e+308
13,3348,27802,250000,-1.3348012160921406e+308,-1.3618367492884844e+308,6.378596088951457e+307
13,3359,27513,250000,6.004131557136114e+307,-2.068681253089864e+307,9.53736997627124e+307
13,3337,27907,250000,-1.4161752480048625e+308,-9.142518892918594e+307,2.351744584934924e+307
13,3273,28435,250000,-7.496526902555671e+307,-4.2578540232832067e+307,3.9686254130113567e+307
13,3336,27875,250000,8.529747718261461e+307,-4.2020256253159226e+307,2.529938835716841e+307
13,3289,27813,250000,-5.257164669664636e+307,-9.105092473960666e+307,1.0538587952597998e+308
13,3276,27865,250000,1.983157181941499e+307,-1.4455834103904811e+308,3.2218718957598043e+307
13,3319,27791,250000,1.9908749441211128e+307,-1.2448830758665249e+308,7.433030065087447e+307
13,3309,27624,250000,2.1613109160899542e+307,-8.787813661160635e+306,6.287099521070555e+307
13,3276,27909,250000,-1.2839771785709055e+308,-9.998571838350304e+307,1.0943008067323984e+308
13,3246,27757,250000,1.4330314237021743e+308,-1.3120924676210516e+308,1.442128854637745e+308
13,3273,27598,250000,-1.9802641133350252e+307,-1.2495740847212306e+308,1.0824865492487862e+308
13,3296,27758,250000,-1.0115257391150637e+308,-1.3868372320116575e+308,3.6522170819386314e+307
13,3313,27690,250000,9.588261480359548e+305,-1.6021329051253556e+308,3.0303069576134865e+307
13,3283,27678,250000,8.001085762362603e+305,-1.213367325778104e+308,1.3865385898477292e+308
13,3281,27857,250000,-1.1270280992656416e+308,-9.47785751084966e+307,8.16198760077235e+306
13,3294,27748,250000,1.2886629408713858e+308,-1.5020265273640922e+308,9.033114868424114e+307
13,3301,28401,250000,-8.109134337257557e+307,-2.6337253813783427e+306,8.612946044825519e+307
13,3290,28430,250000,1.861713923616823e+307,-2.4251969330391017e+307,1.2127195947742513e+308
13,3300,28164,250000,9.995970034497625e+307,-1.4309014289263505e+308,1.1434255221082454e+308
13,3329,28983,250000,-5.735670081979327e+307,-3.110208140495063e+307,5.996254931527935e+307
13,3375,28208,250000,-4.4615160874269773e+307,-1.3441045691198744e+308,3.042835866028933e+307
13,3301,27560,250000,1.4163590476157066e+308,-6.758460013874511e+307,1.1586453296432368e+307
13,3349,28171,250000,9.362441123392674e+306,-1.1666955173416604e+307,1.6871672989905105e+308
13,3299,27735,250000,3.6935243843947007e+307,-1.7024342890032432e+308,2.761672945085639e+307
13,3390,27943,250000,-1.445946471959766e+308,-1.4860877360366432e+308,6.249332342018561e+307
13,3510,27893,250000,-1.5825479586652006e+308,-2.226368374064859e+307,1.2784717150732507e+308
13,3288,28024,250000,-1.6941240881155722e+308,-1.0294112403108416e+308,7.418493337647233e+306
13,3249,27879,250000,-6.902683504005733e+307,-2.42143729984072e+307,1.6830616762990697e+308
13,3447,28291,250000,7.504491598756343e+307,-1.0682535082489713e+308,6.393891240932877e+307
13,3270,27917,250000,1.6891083162510373e+308,-9.596844868351882e+306,7.940048471851875e+307
13,3369,28461,250000,-1.3608932316971098e+308,-5.060671430403726e+307,1.7305754401627093e+308
13,3306,28083,250000,-1.3225074095632352e+308,-4.591202980186133e+307,1.1120612372646853e+308
13,3418,28194,250000,-8.240164121755407e+307,-9.980650052711744e+307,8.253087440369933e+307
13,3246,28073,250000,9.038879196509968e+307,-9.438226733822253e+307,1.7024032646471876e+308
13,3270,28284,250000,6.614067398536544e+307,-5.929313833486189e+307,1.3344124687281271e+308
13,3270,27623,250000,-2.2788146730210463e+307,-5.150466330956048e+307,8.318993350960585e+307
13,3247,27798,250000,-9.930196694906096e+307,-1.5559434413971328e+308,1.600766411216992e+308
13,3287,27617,250000,7.665695553798403e+306,-1.0442011464685068e+308,9.545756359788544e+307
13,3561,27785,250000,-2.4268507359837286e+307,-4.851963871230777e+307,6.302262314172052e+306
13,3265,28607,250000,-1.2810432173682584e+308,-9.131052244896362e+307,1.2280335404782596e+307
13,3293,27825,250000,-7.409448968408196e+307,-1.428433173191288e+308,4.392455949624647e+307
13,3322,28000,250000,1.1449588037719892e+308,-1.3040590176057583e+308,3.285530063793804e+307
13,3281,28695,250000,-5.422922902454783e+307,-1.7431495582343253e+308,1.7701337863210669e+308
13,3361,28789,250000,9.144540496082016e+307,-1.6653795619226106e+308,1.9069890925008563e+307
13,3399,28872,250000,-1.0233366033932751e+308,-3.8638516395647527e+307,1.454901258031663e+307
13,3383,28928,250000,-7.580231603235312e+307,-1.1121592534734551e+308,1.2063120043637069e+308
13,3404,29045,250000,1.17981819741364e+308,-1.4280272399889663e+308,8.267379633668854e+307
13,3271,28706,250000,-2.1100091119348403e+307,-1.6886161864429006e+308,9.624995719290735e+307
13,3263,29080,250000,7.225608302041421e+307,-1.2931675648815561e+308,1.7588968568994694e+308
13,3289,28820,250000,5.696096939181026e+307,-7.816635559735487e+307,1.601236195199888e+308
13,3351,28762,250000,-9.845903115988507e+307,-3.1265326051542004e+307,1.5583670468842018e+308
13,3309,28914,250000,1.5347527692345263e+308,-4.496621056434793e+307,9.203992326704981e+307
13,3351,27920,250000,1.352094538110836e+308,-1.7193261409446995e+308,6.487576633925412e+307
13,3286,27916,250000,-1.5895066133907856e+308,-1.2898378516223293e+308,1.580394723828788e+308
13,3282,28138,250000,-4.0524079322390204e+307,-4.0350692016290733e+307,4.4101768778518405e+307
13,3316,27880,250000,1.5216971508394076e+308,-7.228028893060882e+307,1.5274481556769942e+308
13,3297,27794,250000,-5.095064494272259e+307,-1.1585146771980732e+308,1.1119507014738939e+308
13,3259,29262,250000,-1.4952765548803509e+308,-7.626303839230828e+307,1.4579189010915514e+308
13,3284,28040,250000,1.5453532428894516e+306,-1.514390990906273e+308,1.2577983937353575e+308
13,3301,28180,250000,-1.4317904489766928e+308,-1.5728597542983903e+308,1.2703778042009143e+308
13,3267,28559,250000,3.7930913396719243e+307,-1.523094096458674e+308,9.5477516673088e+307
13,3294,27989,250000,-1.3594080838718765e+308,-1.020432578375911e+308,7.18038903156948e+307
13,3274,28308,250000,1.0632874801540784e+308,-1.1585858247494538e+308,1.7346796680123322e+308
13,3247,28594,250000,1.1812945922827745e+308,-1.737805679311383e+308,7.267592856237374e+307
13,3294,28306,250000,1.2854923130018644e+308,-6.938529402895785e+307,9.57270563271893e+307
13,3294,28366,250000,-4.243896246791729e+307,-1.1024969998425745e+308,1.7382393588543298e+308
13,3251,27988,250000,4.435732617760215e+307,-1.2231851648320662e+308,1.1082958906695188e+308
13,3287,28010,250000,-6.766928646075198e+307,-1.1356251023105104e+308,1.3038315877627521e+308
13,3314,27567,250000,1.539923030478299e+306,-1.4844508827192771e+308,5.058182004934938e+307
13,3244,27840,250000,1.5422038434695018e+307,-1.2360520688508023e+308,7.879168160559484e+307
13,3294,28077,250000,1.6434597605242811e+308,-5.709185043197819e+307,5.463504616942658e+307
13,3288,27759,250000,1.4805749197021418e+308,-9.629128473065369e+307,1.7769198050901535e+307
13,3294,29292,250000,1.5799554795128077e+307,-1.7671727614825261e+308,1.0929476927374684e+308
13,3287,31184,250000,1.3774050747454006e+307,-7.575121849970023e+306,1.6521435131875857e+308
13,3352,29604,250000,-1.1702281309422507e+308,-2.630524652302153e+307,9.681259456675077e+307
14,4275,33096,250000,3.616536179998349e+307,-1.3896706403330095e+308,1.7239385594616825e+308
14,3913,32734,250000,-2.765642432158622e+307,-8.757955623060066e+307,1.1785677552646893e+308
14,4071,32772,250000,-6.293721495158939e+307,-1.5126052701657933e+308,8.325998442529043e+307
14,4411,32644,250000,1.174014039934714e+308,-4.3563176253594956e+307,1.2497872363891167e+308
14,4670,32621,250000,3.191702431395366e+307,-5.271901911156481e+307,1.32835703332478e+307
14,4179,33237,250000,-5.155662339327139e+307,-1.021633763204856e+308,1.0983654708509294e+308
14,4449,32750,250000,-3.027356243747204e+307,-3.269154926013893e+306,1.105555929961571e+308
14,3928,32676,250000,-1.5147902999377488e+308,-6.448431413690477e+307,1.2540238404846986e+308
14,4241,32712,250000,1.261613571460373e+308,-1.4310080372433922e+308,1.2206164024470406e+308
14,4574,32510,250000,5.24652441594833e+307,-1.0499003357824529e+308,7.809101470270147e+303
14,4008,32714,250000,-8.150819256300479e+307,-3.597222079674848e+307,7.616471073412322e+307
14,4317,33441,250000,7.568197588643853e+307,-2.2286382850328934e+307,3.8161309568582276e+307
14,4596,32838,250000,1.7745898177311187e+308,-9.621166767306936e+307,9.310676838727029e+307
14,4085,33197,250000,-6.083002662957597e+307,-6.310044164579405e+307,1.3851209405358823e+308
14,4401,32726,250000,1.0864037788774498e+308,-1.785151344250534e+308,1.7650682121566258e+308
14,4752,32620,250000,1.5508279495511032e+308,-7.016422280240509e+306,9.257974133937944e+307
14,3911,32748,250000,-1.6382731998781299e+308,-5.627374859088893e+307,4.273586974957217e+307
14,4469,32693,250000,1.088434321629314e+308,-1.4599498852440839e+308,8.002972762117252e+307
14,3907,33097,250000,6.837146004127542e+307,-1.1525530232069136e+307,8.902396090687073e+307
14,4254,32939,250000,-4.58974565048451e+307,-1.4570239408187494e+307,1.2968385206428772e+308
14,4542,32940,250000,7.453381528887328e+307,-7.910051036846712e+307,1.6964449277762735e+308
14,4073,32713,250000,2.8532796921536373e+307,-1.0782129640902948e+308,1.210531640667929e+308
14,4328,32538,250000,2.1854483683422986e+307,-2.27145403257833e+307,5.228537113502887e+307
14,4620,32989,250000,-1.1001017323089153e+308,-5.980104383465824e+307,1.136075374854867e+308
14,4101,33656,250000,8.726083456258897e+307,-1.4436575857971762e+308,1.1119503036864362e+308
14,4400,32881,250000,-1.1297502459785882e+308,-9.952826738919884e+306,1.1247058413674603e+308
14,4701,33527,250000,1.0454052801350925e+308,-1.1445307118056215e+308,1.264915038173802e+308
14,4226,32867,250000,9.931428397631458e+306,-2.1526203405089124e+307,8.149582977898811e+307
14,4472,32897,250000,-4.7121557904211794e+305,-1.2270098141930802e+308,2.621456379798189e+307
14,3901,32837,250000,-1.3785184781617992e+307,-2.6212283260123013e+307,1.6246726807403487e+308
14,4268,34059,250000,-1.3890310527576824e+308,-6.852692204085133e+307,8.739073715326291e+307
14,3903,33512,250000,-1.2503474532717543e+308,-1.792258269329102e+308,1.6550757099572811e+308
14,4723,33875,250000,1.2101284169730418e+308,-1.7604204446275776e+308,2.7492641354626836e+307
14,4395,33120,250000,-9.708070829176525e+307,-8.262376742713682e+306,5.953240567238503e+307
14,3905,33362,250000,-1.640296854365317e+307,-1.000790493075416e+308,9.895392605123669e+307
14,3924,33188,250000,8.090353807818012e+307,-1.7164179382985342e+308,2.7635740466327396e+306
14,3905,33816,250000,6.432651043758794e+307,-9.917992748876866e+307,1.7206116557726484e+307
14,3902,32562,250000,1.476895600361795e+308,-5.604485736579688e+307,1.0887534406496407e+308
14,3921,32953,250000,-4.831350361292213e+307,-1.143797679379925e+308,1.0818851346936021e+308
14,3933,33863,250000,-1.6467141432188294e+308,-8.666429984281658e+307,8.173349357338607e+307
14,4776,32908,250000,-1.1536869022194761e+308,-1.7698102970930323e+307,1.182373542431942e+307
14,3909,33310,250000,-9.125050224757846e+306,-1.2522293865352707e+308,5.015640851923701e+307
14,3905,33885,250000,1.2868224871611387e+308,-4.456003514968096e+307,6.266892759508619e+306
14,4862,34057,250000,8.667962081757522e+307,-1.4381587328513046e+308,4.713301853062635e+307
14,4362,32752,250000,1.5974638921329381e+308,-1.103279742074858e+308,3.1810234002251804e+307
14,3961,32670,250000,1.3577759924262613e+308,-8.614139588350207e+307,1.3890728592991206e+308
14,4141,32893,250000,5.983154196144647e+307,-1.4435998988860637e+308,3.211268124426796e+307
14,4433,32717,250000,8.860386132735751e+307,-5.449949156259755e+307,9.084599103138227e+306
14,4752,32685,250000,1.5079208625766916e+308,-5.289686029955329e+307,1.1682142226196856e+308
14,4222,33154,250000,-1.0290729630366624e+308,-4.699686677465981e+307,1.478875366850302e+308
14,4527,32785,250000,-1.1542117906576756e+308,-1.0011643740893257e+308,1.371677374541081e+307
14,4055,32710,250000,-6.680960783311774e+306,-8.437667602580937e+306,7.44647539142182e+306
14,4308,33000,250000,-1.3799838908539403e+308,-1.6716632207728948e+308,2.2194318674526246e+307
14,3903,32946,250000,-2.7635832762428407e+307,-9.29654009522959e+307,1.0089375674398024e+308
14,4906,33285,250000,4.464027600762211e+307,-5.991850063655869e+307,1.0878217460691975e+308
14,4379,32501,250000,-4.032241525807674e+307,-1.2891867207188682e+308,1.0940933518248995e+308
14,3907,32768,250000,7.22927537176637e+307,-1.6211610531481926e+308,6.940587403096999e+307
14,5003,34259,250000,-1.345239786437513e+308,-1.4447611760023547e+308,1.5049092219340423e+308
14,4457,33835,250000,-1.0005748896681285e+307,-5.098393408768197e+307,1.6796325894137266e+308
14,3946,33107,250000,-1.4264243465211083e+308,-4.830405762599036e+307,4.802589891703874e+307
14,4232,32898,250000,-3.812019850594317e+307,-1.6492431501374693e+308,1.119089796671857e+308
14,4541,33058,250000,-4.2503055477750956e+307,-6.1617636396744185e+305,1.679469193565719e+308
14,4825,33009,250000,8.450213677676608e+307,-3.7328883849071206e+307,1.2635673629728656e+308
14,4354,32617,250000,-1.1945606812353914e+308,-2.1985334602805727e+307,5.334167245364327e+307
14,4601,32641,250000,-1.183897877521383e+308,-7.201223594914099e+307,8.40550600246318e+307
14,4892,33681,250000,-3.432244918291424e+307,-8.108078938041468e+307,1.674338130217912e+308
14,4398,32614,250000,8.739784834187902e+306,-1.1404863900496495e+306,1.7095171880037233e+307
