elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23757,100000,3.8651961354153483e+307,-1.4005626430197e+308,4.48931116557019e+307
23118,100000,5.915509087898595e+307,-1.3702152828039106e+308,1.322579668370687e+308
23549,100000,4.541224831040883e+307,-1.4128433675285855e+307,1.782472046573621e+308
22716,100000,1.0750955216541697e+308,-1.1163853635038149e+308,6.725240467341683e+306
22733,100000,1.3914961725535883e+308,-1.4191198675406566e+308,1.301050810756852e+307
23208,100000,-4.507704682173594e+307,-4.667624400713457e+307,8.33094468769067e+307
23448,100000,1.7617078084719642e+308,-2.4455609669166734e+307,1.263720343868477e+306
24090,100000,1.0262839442054685e+308,-1.5751715749901901e+308,1.5658712567655311e+308
23048,100000,-6.281204658934448e+307,-1.5289839395399468e+308,5.83218252758936e+306
23656,100000,1.7225282853300403e+308,-1.1858379145396474e+308,1.4661672568065433e+308
24067,100000,-7.733798356435364e+307,-1.2825964922442763e+308,1.2477770306448955e+307
23654,100000,1.0255370351212395e+308,-1.6753195399067438e+308,7.693737550958986e+307
23724,100000,1.572007369155683e+308,-9.726838826707437e+307,1.475560902743194e+308
23031,100000,1.4288648589505282e+308,-1.5778088368504218e+308,1.0243116895789564e+307
23311,100000,5.900680980620752e+307,-1.7360910439597167e+308,1.4412719285892138e+308
23259,100000,5.206544300196014e+307,-9.150907469365106e+307,9.545666712042655e+307
23576,100000,1.2823827590701337e+308,-3.43683790236859e+307,5.076878758056545e+307
23361,100000,-1.7205344619524943e+308,-2.366316743192237e+306,6.388298583541064e+307
23594,100000,-1.2253502956187483e+308,-2.8828624423339223e+307,1.356734889273728e+308
22930,100000,-9.867500093813648e+307,-8.280765749350806e+307,1.302810700525149e+308
23009,100000,-1.5516931662191519e+308,-3.495202581621976e+307,4.773156714718434e+307
23150,100000,-1.2340975887916919e+308,-1.1994964911925443e+308,1.184379870905118e+306
23205,100000,-4.2627431708888076e+307,-6.959133974158747e+307,1.855164649859706e+306
23215,100000,-9.177128545644916e+307,-7.363755723834261e+305,4.598448813440448e+307
24061,100000,-8.426474273008597e+307,-1.1452116960252983e+308,1.7834572592868804e+308
23227,100000,2.3398515202861715e+307,-1.2686458525897768e+308,4.841349112274469e+307
23097,100000,2.4748715451330643e+307,-2.2134500303205559e+307,4.841384749936776e+307
24482,100000,-7.421403363000546e+306,-9.155246335380459e+307,6.404963048074375e+307
23476,100000,8.249775951932373e+307,-9.03120543644971e+307,6.183085659711798e+307
23469,100000,3.8077074436914313e+307,-3.525731532656905e+307,1.6858172846504246e+308
24561,100000,-9.546067658319536e+306,-5.846925791057541e+306,1.6992546264630597e+308
28671,100000,-1.2705374335034427e+308,-1.2481626941025554e+308,1.6580647593719165e+308
26853,100000,3.873392204938876e+307,-1.3008608886426442e+308,5.884408671887797e+307
23382,100000,-4.641400189271488e+307,-5.2630314952838467e+306,1.1979229830727493e+308
23138,100000,1.544167056356006e+308,-6.77719978861689e+307,1.6598240091535643e+308
25104,100000,-1.521371283578029e+307,-9.426267738132216e+307,8.298858447194594e+307
23323,100000,-1.6061146341891518e+308,-1.6739332691170427e+308,1.536458963142562e+308
23326,100000,1.1564768890300348e+308,-1.058955756323917e+308,5.912748086360115e+307
23219,100000,-1.0035879640000788e+307,-6.852221902761867e+307,1.2662251814349763e+308
23136,100000,-1.0269935722649334e+308,-9.946142424813708e+307,1.208502193574077e+308
24042,100000,-6.52707329512814e+307,-1.4286325360921479e+308,1.03564516953301e+308
22792,100000,-5.644861246182891e+307,-1.6069068136744502e+308,9.719021480395205e+307
22963,100000,-7.044995413232754e+307,-9.65211720917098e+307,7.973897294084803e+307
23181,100000,-1.7718973259962144e+308,-1.6314809844028803e+308,9.657045796599195e+307
23486,100000,1.4397705201749314e+308,-3.8651289118514305e+307,7.44109137604671e+307
23204,100000,-1.3380867853303303e+308,-1.3700406363862516e+308,5.428650763400379e+307
23240,100000,1.2396121948122406e+308,-1.8070974629805556e+307,8.302195494201666e+307
23460,100000,-7.553046398076499e+307,-1.054812544724845e+307,1.498365124541651e+308
23163,100000,1.1090689855764158e+308,-1.5947237243376302e+308,2.5931777752839277e+307
23412,100000,7.445071557089219e+307,-1.743612763113701e+307,5.043177031819214e+307
23307,100000,7.836199515240645e+307,-3.0074241306324355e+307,1.1089858369476934e+308
23695,100000,4.0071262197980827e+307,-1.5389500124581612e+308,5.480739574722098e+307
23309,100000,6.816624658138474e+307,-8.881500969995436e+307,1.5244538969523999e+308
22861,100000,-2.6897295019376245e+307,-8.369499508549062e+306,3.7158480619182774e+307
23236,100000,-1.2039223552289095e+308,-3.9041458147792454e+307,5.809480351219971e+307
23436,100000,-8.375114321008446e+307,-1.6463164839226714e+308,2.010310768530557e+307
28405,100000,2.8398322181815687e+307,-4.497322224564432e+307,6.582733665171271e+307
25322,100000,1.0255886729598982e+308,-4.689102801549425e+307,1.5510164172025803e+308
23702,100000,3.8553235255692097e+307,-1.067616464484613e+308,1.0953136291863935e+307
23500,100000,1.1114003706388563e+308,-6.64094286073925e+307,1.5670921672319665e+308
23772,100000,8.165241727271901e+307,-1.6420739233757785e+308,5.952637143219743e+306
24397,100000,-7.486278935323374e+307,-8.121648351694883e+307,1.665195318311045e+308
23552,100000,-7.598226135251282e+307,-1.5440666715269615e+308,3.7325910965990154e+307
23273,100000,-1.08614774263549e+308,-9.777651738239482e+307,1.4261302924398635e+308
23418,100000,-1.245118916430182e+308,-6.578181993817915e+307,1.2782081646863594e+308
23758,100000,-1.7619785286247298e+308,-1.476854036249174e+308,1.0595426951513428e+308
24681,100000,7.88539568884477e+307,-4.872561902431828e+307,1.7756565278168945e+307
23498,100000,-1.0555301125785316e+308,-1.0520353347689961e+308,1.7577341442034348e+308
24591,100000,3.2589280965057947e+307,-1.1780736717293229e+308,3.539573448451235e+306
22371,100000,-2.991993514808521e+307,-9.380688173143993e+307,1.3931198570694854e+308
23233,100000,-5.842164588528371e+305,-1.0066367333434439e+308,9.959692663423588e+306
23226,100000,1.1160461647209263e+308,-1.3553710360058777e+308,7.38016510587086e+306
23166,100000,6.16132738777322e+307,-1.5994755681853123e+308,1.5746338885280839e+307
23825,100000,4.569668383790928e+307,-1.0235680840474617e+307,8.080501962751883e+307
26613,100000,-1.5186241745867127e+308,-8.47196282876245e+307,8.202674047527679e+307
27996,100000,-9.915875900380379e+307,-9.81139246688197e+307,1.3623270130538565e+308
22819,100000,4.927901861839135e+307,-1.0411932628112348e+307,3.5712825401504296e+307
23710,100000,1.5908885777425797e+308,-1.061326234311132e+308,9.627505557304053e+307
23891,100000,-1.2051285229631272e+308,-1.3650880386324287e+308,1.0508624578699736e+308
27434,100000,-4.0056719553476825e+306,-3.6653550362036663e+307,1.32219829561945e+308
23542,100000,-1.7906196411353054e+308,-1.1262603866566508e+307,1.1765133843899425e+308
23547,100000,7.734258847850719e+307,-6.339194251286395e+307,6.126021953516826e+307
23165,100000,1.1557610909761032e+307,-1.69179721438047e+308,7.462300409364593e+307
24504,100000,1.552638681804248e+308,-7.779510530175165e+307,1.1039732811487172e+308
23336,100000,-4.1531097557946704e+307,-1.244037713204224e+308,1.0747396122420878e+308
23555,100000,1.1293532995353287e+308,-4.770393404961518e+307,1.4386367538984377e+308
23604,100000,-1.0693310162690623e+308,-7.966188836181185e+307,4.706187191335103e+307
23103,100000,-7.082723427219569e+307,-1.9692337807441217e+307,9.801068886767777e+307
23272,100000,1.3018456855116398e+306,-1.0680627952873786e+308,6.460165438346293e+307
23195,100000,-1.6888809463335462e+308,-1.6152678579434395e+308,1.4624375048572873e+308
23526,100000,1.3250152201003817e+308,-1.1132303264919822e+308,5.67432898057522e+307
23467,100000,-1.0375058831889436e+308,-3.326911737052428e+307,6.118334540591142e+307
23426,100000,-1.4516904890115181e+308,-1.6206471137323836e+308,1.1881844989163022e+307
22953,100000,-3.752864613976297e+307,-4.471182825322619e+307,1.0991462542813796e+308
23368,100000,1.7503941304895444e+308,-8.521415940484817e+307,1.7035993173901187e+308
23672,100000,-8.205859411260935e+307,-1.5181177141692004e+308,1.5707008748275978e+308
23493,100000,-1.1858186986072597e+307,-1.6290484520819198e+308,6.407168266778948e+307
23901,100000,4.8850127432910416e+306,-2.438345006123803e+307,7.311856087390328e+307
23676,100000,8.71080513265236e+307,-1.6428255127192379e+308,1.24070592561219e+308
24048,100000,-8.999705050228948e+307,-1.6305855423097834e+308,3.8270340165890484e+307
28672,100000,1.0561897150466785e+308,-1.6924906509433551e+308,4.7328068184691947e+306
27224,100000,1.7875684035196744e+308,-7.620876635826464e+307,1.5781954306420518e+308
23391,100000,8.872705412334892e+307,-1.1208426343671184e+308,1.2815116121177725e+307
22963,100000,6.453222746272457e+307,-1.704203849506425e+308,9.740201930861972e+307
22835,100000,-9.361932506735048e+307,-3.1104518920186194e+307,1.0920950727685171e+308
23181,100000,8.150412715010738e+307,-1.5299427499092898e+306,7.68152290171094e+307
22975,100000,6.003216515794194e+307,-2.5033552122814958e+306,1.512738301924197e+308
23292,100000,2.842968796286548e+307,-3.8338526863249326e+307,1.8388302185475658e+307
23077,100000,7.350254788308127e+307,-5.992305338794648e+307,8.798244890901252e+307
22915,100000,5.057669824966581e+307,-8.859619722798174e+307,1.7461113733449987e+308
23451,100000,1.535295725937109e+308,-3.917199155038597e+307,6.759884281379844e+307
23089,100000,-1.1399776853043462e+308,-1.0270875443598588e+308,1.0797054585501719e+307
23207,100000,6.772626843532042e+307,-7.319638279372464e+307,1.0739823566863406e+308
23787,100000,9.604636289344937e+307,-1.3154280656012095e+308,1.5260951526982102e+308
22841,100000,-8.088818047946012e+306,-3.827395516949736e+307,5.165109204802707e+307
23021,100000,2.4884258965106773e+307,-2.0537479077835894e+307,7.912427684770918e+307
23162,100000,-2.9691272838602824e+307,-1.4325881625894943e+308,6.279535713739397e+307
23064,100000,1.5749182966271869e+308,-2.6940482664969194e+307,4.827609530970061e+307
23491,100000,-3.914583776264777e+307,-6.473652021589276e+307,1.3605547735157546e+308
25693,100000,2.551562334503981e+307,-1.8776582188441073e+307,1.2381753707555324e+308
24550,100000,-9.116940267236537e+307,-1.0116691462982989e+308,1.4441292195865149e+308
23599,100000,1.3175298683756026e+308,-1.9079155842241717e+306,1.00557618462543e+308
23267,100000,-1.6016092041086197e+308,-2.345701086469003e+307,1.570866344273185e+308
23650,100000,-9.505140234417149e+307,-6.950813983242778e+307,4.6362717973891536e+306
26315,100000,1.5766898786421717e+308,-7.863991619707536e+307,9.533982833693027e+307
23147,100000,-1.770918628483967e+308,-5.889431140433288e+306,6.080399062878056e+307
23611,100000,-6.316883261681776e+307,-1.6671843643339075e+308,1.1246309971607943e+308
28150,100000,-8.609204540111852e+307,-1.5214053285122914e+307,7.403188206448497e+307
28088,100000,3.419844037681601e+307,-7.281015877479884e+307,1.6634227259828838e+308
23506,100000,-4.743145438835518e+306,-1.4849239149885983e+308,1.4536382481265684e+308
23165,100000,-6.768392530287803e+307,-8.592154032106617e+307,4.047127152664487e+307
23245,100000,-7.389203545682497e+307,-5.992499642022027e+307,2.3490981816154103e+306
23171,100000,-1.5508723209022256e+308,-5.128907997121149e+306,1.667287805037268e+308
23152,100000,-1.356802988793592e+308,-4.3168015258845865e+307,7.833396267802165e+307
23093,100000,3.75572781615941e+307,-1.0281436398853639e+308,1.0842035346794003e+308
22621,100000,-1.5302085300836442e+308,-9.933972568280563e+307,1.1187508984656916e+308
22743,100000,9.576190031087759e+307,-5.54429289967738e+307,1.5863335399330143e+308
23611,100000,1.1725028968930174e+308,-5.775118857788071e+307,1.0173645027169026e+308
24616,100000,-1.5278948671611755e+308,-7.339678097918213e+307,6.534930528212625e+307
24631,100000,-4.773968788357908e+307,-2.87470305582562e+307,1.298158719944522e+308
23882,100000,5.363953968363862e+307,-1.6023166383199e+308,1.331850660113893e+308
23560,100000,-1.7625005605748684e+308,-3.195237610275632e+307,6.589865450843409e+307
23340,100000,1.7733605627572931e+308,-2.3189116066104486e+307,5.166073121414274e+307
24158,100000,-1.521343130154567e+308,-1.6779973109055996e+308,7.397215207616467e+307
23291,100000,-9.073532433661268e+307,-9.895433842042056e+307,7.530979691847704e+306
24924,100000,-5.928183006825274e+307,-2.817991277544085e+306,1.3089658433871183e+308
23285,100000,1.779163305667625e+308,-1.0494396637844635e+308,1.0486711824511119e+308
23491,100000,-1.7299602026901186e+308,-3.620380367582549e+306,1.435893101129185e+308
22895,100000,1.5436526058395557e+308,-6.854783099444991e+307,3.021559493606679e+307
23004,100000,9.204582698475446e+307,-1.1439164033919403e+307,1.7778555878270766e+308
24901,100000,6.28683771534614e+307,-9.244723570496848e+307,5.363725126403796e+307
26647,100000,1.3681168811999594e+308,-1.2767519875468069e+308,2.800144746604636e+307
28161,100000,-1.2882592233289864e+308,-3.8364592036169074e+307,4.522816697726291e+307
25024,100000,1.0449018061590398e+308,-1.5222121651071344e+308,1.5123431330497336e+308
23011,100000,-1.709004395282738e+308,-8.061056928397125e+307,8.263913484003631e+307
22664,100000,-9.665774246335215e+307,-1.325375360679951e+308,1.4088906100304683e+308
23065,100000,1.0660011030876676e+308,-5.840202368360392e+307,1.1493041451064087e+308
23095,100000,1.7163985740088273e+308,-8.282148646549674e+307,1.4842728151191821e+307
23250,100000,-1.035538441470323e+308,-9.135649984025637e+307,9.82255757429419e+307
25797,100000,1.4767011196277717e+308,-6.611811311205444e+307,4.4806519514905086e+307
23234,100000,-1.063800651592692e+308,-2.2034189375244267e+307,2.7259963158993362e+306
23064,100000,1.4518884150258898e+308,-7.719874182298993e+307,1.2027258115644296e+308
23165,100000,1.3320968777267122e+308,-4.3959261813605436e+307,7.31971770006042e+307
23004,100000,-5.303108636774391e+307,-1.2021446835261968e+307,8.204980116023123e+307
23055,100000,-8.968031477227205e+307,-1.3619237711893442e+307,4.89160258029972e+307
24242,100000,1.1066686117225521e+308,-3.372284935717666e+307,4.133963293626735e+307
23053,100000,-1.0700431328138364e+308,-1.3547028185196326e+308,8.391465925897661e+307
23360,100000,-1.656841108225236e+308,-1.314329309729201e+308,1.3348282488809707e+308
23195,100000,-1.5718980511268703e+307,-1.3780002044321376e+308,1.2186202599143004e+308
23298,100000,2.7908084382729067e+307,-2.9089268989153474e+306,9.030850526956835e+307
22949,100000,1.487878428763539e+308,-1.3197070059754354e+308,1.5896528429302289e+307
23089,100000,-7.803763638054529e+306,-3.5855574390757564e+307,2.44596987861123e+307
23164,100000,1.3432139041429354e+308,-1.6406099328991902e+308,6.935515929974152e+306
22984,100000,-6.66270084105685e+307,-4.898466327983514e+307,1.6120814177503495e+308
22944,100000,6.373119269964273e+307,-6.442327602930894e+307,8.16626321238292e+307
22967,100000,1.4302240837995755e+308,-1.4485455833376344e+307,7.402073144883225e+307
23192,100000,-3.5540532657963627e+307,-1.4278311464830172e+308,9.869423103400782e+307
25731,100000,-1.0726653203724442e+308,-9.133984719617627e+306,9.409324220520791e+306
27706,100000,-5.642261760456817e+307,-5.994570434421612e+307,8.289144387334507e+307
25330,100000,-8.16109415208574e+307,-1.294408914287076e+308,1.5564461961437196e+308
23108,100000,1.335523402141356e+308,-9.7331367653295e+307,7.686508964709091e+307
26088,100000,5.385660212591578e+307,-1.0039204688948635e+308,1.5110581732726061e+308
23174,100000,1.2434371344458755e+308,-1.1975916925395832e+308,1.721631996363349e+308
22946,100000,-4.83565857119256e+307,-2.646372522357462e+307,1.6578234456661615e+308
23288,100000,-2.2334312008412377e+307,-1.3231993437462496e+308,1.4006357730736184e+308
23111,100000,5.219334566250942e+307,-6.74972166598898e+307,8.808056384633137e+305
23218,100000,6.106228014724068e+307,-1.2838117911738374e+308,1.5725965580748982e+308
26021,100000,3.2740825321123603e+307,-2.1458390787229818e+307,4.508523846429926e+307
28332,100000,3.448485860307492e+307,-1.3559343309157601e+308,5.618549101591597e+306
25299,100000,2.85328107030788e+307,-2.2695598671443327e+306,1.767671561279804e+308
23258,100000,1.3839025774574758e+308,-5.681772374723451e+307,1.0266893878560413e+308
23504,100000,-1.737351750590831e+308,-1.4723335540728208e+307,1.7845651834693014e+307
23121,100000,-1.2342831259712196e+308,-7.825564643368028e+307,1.0929115073528982e+308
23061,100000,-7.355252249889736e+306,-5.011241874234555e+306,1.7204760753427716e+308
23103,100000,5.590910892505006e+306,-2.0359931130301803e+307,7.962257928446452e+307
23305,100000,-1.7155975485219381e+308,-2.394938043361432e+307,2.59439689685052e+307
23379,100000,-1.5994472181350937e+308,-7.398903331079865e+307,6.561956073378038e+307
23471,100000,2.6177831984782013e+306,-6.136938762199192e+307,6.583141200915224e+307
27107,100000,4.217583493804883e+307,-1.0655715859183248e+308,2.107380217991507e+307
28094,100000,8.887173030571523e+307,-6.203061298306365e+306,3.777688931949462e+307
26933,100000,-9.429777671305992e+307,-1.625668813972439e+308,3.7769157996584367e+307
23080,100000,-6.797668522361071e+307,-5.621266821764315e+306,1.4601903879611933e+308
23208,100000,-3.7474770345449804e+307,-1.9456606941751248e+306,4.927842339727237e+306
23626,100000,-1.7168010390820922e+308,-7.806192053711808e+307,2.9181906795638265e+307
23342,100000,-2.086687307487031e+307,-1.0177969622006333e+308,5.23539063258125e+306
25996,100000,-9.65810820307268e+307,-3.14373501880143e+307,1.6936703160245838e+308
23141,100000,-4.566115433538142e+307,-1.7003366406915387e+308,1.2770786515678686e+308
22876,100000,-6.17150764850598e+307,-9.95426433592852e+307,1.1626024541068844e+308
22727,100000,2.27633428512909e+307,-1.028108304653248e+308,1.241764003127136e+308
25275,100000,1.4702168810216817e+308,-1.7608982826576502e+306,2.594791857043049e+307
24978,100000,2.5754605389312058e+306,-1.2602110770717638e+308,1.368960666366272e+308
23103,100000,-2.1224381542945593e+307,-5.904921073764579e+307,6.083085355500458e+307
22832,100000,-1.462279220413314e+308,-1.456712650777267e+308,1.7192912859257674e+308
22885,100000,-1.5787956321596466e+308,-3.7524608844144854e+306,1.1837188394257937e+308
22967,100000,1.480579172989136e+308,-1.2694498864060009e+308,4.624733247186544e+307
22835,100000,-1.5724137881279668e+308,-1.4494401025228142e+308,3.124550610490368e+307
23260,100000,-6.672666051810876e+307,-1.2250880100404052e+308,2.9072612344740687e+307
22944,100000,1.3232413743459629e+308,-9.414443953410678e+307,1.0527639542853664e+308
23407,100000,-4.427067047116706e+307,-9.702067883909971e+307,1.5782034497440738e+308
27061,100000,-6.963129031458375e+307,-1.0674150155007578e+308,1.210113636158434e+308
27782,100000,-1.1913172644885483e+308,-7.371776904711463e+307,1.0631315495571043e+308
23142,100000,1.6606695183073879e+308,-1.7332173261234873e+308,3.326052007820563e+307
23046,100000,-7.746528122969266e+307,-1.7088775556040257e+308,5.875574582493289e+306
23263,100000,-3.498015601389805e+307,-5.042467788567737e+307,5.128368932418084e+307
26342,100000,-1.3204620429086422e+308,-1.3932844839892419e+308,1.464722893718928e+308
25278,100000,-1.7458007917877173e+308,-4.956079888164809e+307,1.391595659534295e+308
22598,100000,6.545803344569998e+307,-1.7222409537545973e+308,3.8152824711050215e+307
23304,100000,-9.179752066017801e+307,-2.4403747781844625e+307,8.133437787977454e+307
23379,100000,-1.7547817992528029e+308,-7.8741231062302e+307,3.555110608655929e+307
23552,100000,8.106524089620377e+307,-8.081316885989052e+307,1.6721356740040686e+307
27749,100000,6.769373456251802e+307,-9.551602881661365e+307,4.800026246161887e+307
27416,100000,4.669555858957643e+307,-1.090016809123914e+308,1.157625689852229e+308
23906,100000,-3.184411216410083e+307,-8.00292863248496e+307,9.09166908403735e+307
23284,100000,-1.4492016054356908e+308,-3.7184087099831047e+307,1.322245892321573e+307
23384,100000,-2.2028091897834565e+307,-1.337815823255171e+308,1.7801752675023386e+308
23244,100000,3.3055022621662915e+307,-1.579474772548162e+308,9.823426598691166e+307
23392,100000,-1.306936861692697e+307,-8.851957523407396e+307,1.3142548371468961e+308
29251,100000,1.4560389930264013e+308,-1.379095298830052e+308,5.856877989911552e+307
32480,100000,7.173587441652093e+307,-8.744689682581025e+306,1.5284672818596235e+308
29743,100000,-5.188591145219553e+307,-7.201422295275346e+307,4.828472380362496e+307
29950,100000,1.9606157283720165e+307,-3.827767614629155e+307,1.1023339198883965e+308
32849,100000,-1.3929420096449902e+308,-1.2463279749467182e+308,4.387903584210644e+307
33046,100000,-8.217121088454147e+307,-1.818739516782748e+307,6.012048629453472e+307
33278,100000,-7.733579266041476e+307,-1.2222646947003237e+308,1.6407805237763095e+308
34058,100000,-1.1274486712684655e+308,-3.732405113817019e+306,1.1173987361592639e+308
33260,100000,2.2384629475303885e+307,-7.926695352713961e+307,1.9951449681400628e+307
33648,100000,1.4001742405996128e+308,-1.4388139144331093e+308,1.3273379260882792e+308
27117,100000,-9.560874993596295e+307,-1.0373616520386327e+308,1.1627316678159577e+308
25654,100000,-1.0006060175682629e+308,-1.0487397366446132e+308,1.7077705439084266e+308
22886,100000,-1.6913000600307818e+308,-9.881404071839516e+307,5.97951284682966e+307
24229,100000,1.1029785453416317e+308,-1.753810753826428e+308,9.744810933126179e+306
22908,100000,-1.6902939519146706e+308,-2.9353241524704826e+307,1.0717471720734637e+308
27125,100000,9.383576069968812e+307,-9.910104873079718e+307,1.6217366372717708e+308
29882,100000,6.600770602504242e+307,-8.606515735306123e+307,2.2387395236886338e+307
23218,100000,-2.1147200930494448e+307,-5.872802349614973e+307,4.899514371141603e+307
23719,100000,6.732190895866122e+307,-1.7307592046989794e+307,6.329170038922807e+307
23851,100000,-6.298957411019272e+306,-5.47913537225335e+307,8.670684834806155e+307
24156,100000,-1.6000639652997712e+308,-1.3855457926937768e+308,7.327887913047265e+307
23863,100000,1.2249093644421126e+308,-8.449411763787719e+307,5.066673464989052e+307
22843,100000,-4.793217578457833e+307,-1.236910426094297e+308,1.6472119356413807e+308
22890,100000,-1.818949400456979e+307,-9.685379987790014e+306,1.5323765070846301e+308
22956,100000,5.072048846807656e+307,-1.3385916839110524e+308,1.7797111372710863e+308
23172,100000,7.900939903511204e+307,-1.3857564842380208e+308,1.6257546897774443e+308
24477,100000,1.3173985694175089e+308,-3.8981281387119284e+307,1.4406673551981032e+308
23234,100000,-3.1006320198916935e+307,-4.269124301709757e+307,1.1290576360611936e+308
23333,100000,1.5545880552063222e+308,-1.5343451901727698e+308,1.1354795492155273e+307
23156,100000,-1.0695695094283834e+308,-1.0954936241735985e+308,2.7014794662311634e+307
23384,100000,-4.882100369963885e+307,-9.032360625974843e+307,1.561891596904306e+308
23295,100000,1.743838776537654e+308,-8.25938955220975e+307,4.788992685960017e+306
24155,100000,1.6450399093986083e+307,-1.4084330166399186e+308,6.034819615525817e+307
23964,100000,3.274489137293516e+307,-2.616150312860984e+306,1.7065333209393544e+308
25362,100000,2.2136490571189016e+307,-6.470637608951227e+307,1.4915492594934106e+308
23425,100000,1.5790355195199098e+307,-1.6769707215839678e+308,7.257054198509323e+307
23895,100000,-6.474146799060032e+307,-1.7358352471107808e+307,1.6896860661627427e+308
24681,100000,2.1429394169329696e+307,-1.1673298763911354e+308,7.308282122174731e+307
24755,100000,-1.0524267184992935e+308,-1.2080960935925437e+308,1.676171632857464e+308
27804,100000,1.1951705671039503e+307,-1.577266568906019e+308,1.5629213403110656e+308
31484,100000,7.569644240279484e+306,-1.4730642256491762e+308,1.4134726179284918e+308
23117,100000,-1.4323276314461963e+308,-1.3794274315862114e+308,1.4893677729606224e+308
23391,100000,1.3289542089064022e+307,-6.071653879165752e+307,1.0848835407508633e+308
22430,100000,1.225175867731879e+308,-1.7099069439788057e+308,6.975057966164033e+307
22944,100000,8.722436032475466e+307,-1.104031323054075e+308,1.611695391990981e+308
27799,100000,1.7193557052187038e+308,-6.01369911498587e+307,1.2873194909103463e+308
30396,100000,1.2926130261663085e+308,-4.645350117383604e+307,9.549470855248673e+307
25752,100000,-4.994011247530719e+307,-2.328803498762792e+307,3.3337089211822456e+307
23364,100000,1.4776817590002524e+308,-9.653746331610045e+307,1.3414606971527414e+307
23427,100000,-6.497054632097227e+306,-7.031404961121138e+307,2.8744571481689194e+307
23516,100000,1.6239707876359434e+308,-1.948646065900882e+307,1.000696305092018e+308
22805,100000,1.0658320206055125e+308,-1.0341178560023514e+308,1.619554222591888e+307
23314,100000,-9.270360186111713e+307,-8.119184145141552e+305,5.46237279197583e+307
24112,100000,-2.832890947569632e+307,-1.0250456860919384e+308,1.0804799699667403e+308
28118,100000,-1.3932911284023094e+308,-5.858121338704767e+307,7.013826327793795e+307
23165,100000,-1.1991760805460106e+307,-3.7937482216545253e+307,4.3686141001278063e+307
22943,100000,4.1063945223866363e+307,-1.324639104694997e+308,3.9765734762522217e+307
23017,100000,4.733126162315518e+307,-3.285308476653331e+307,1.5570026980935377e+308
24638,100000,5.076095174587266e+307,-6.939424444769684e+307,3.7073568701342644e+307
25594,100000,-6.402149214061233e+307,-3.483476385826717e+307,1.133544348110264e+308
24417,100000,1.5500258894376692e+308,-1.5844939876869553e+308,1.0058596456144344e+308
29565,100000,7.504786266494857e+306,-1.0660183894985785e+308,7.264206630515642e+307
28327,100000,1.077408190961138e+308,-3.1945149784275964e+307,1.012211311640681e+308
24197,100000,-1.5147167417474502e+308,-1.494276853743371e+307,8.59404543503546e+307
22996,100000,-2.6374138437900123e+307,-1.3472083578179215e+308,6.62975159105704e+307
24214,100000,4.11303135236032e+307,-1.701365377088038e+308,3.66393456504337e+306
29004,100000,-1.3751795584973592e+308,-3.024593098289956e+306,9.183290581689632e+307
26014,100000,-1.2460212031782217e+308,-1.1365922027539732e+308,1.6939867971383579e+308
25600,100000,2.268101740219437e+307,-1.686848831927811e+308,9.672761235937775e+307
22925,100000,1.4518856944153024e+308,-7.782850453797826e+306,1.4417574012838561e+308
29343,100000,-8.226648756672318e+307,-6.826920392412578e+307,2.9104154696982945e+307
22927,100000,-1.6651581272043158e+307,-1.6854977178997563e+308,1.675837228061639e+308
23197,100000,-3.224211151625522e+307,-1.3927916040426654e+308,2.088760845549646e+307
22870,100000,1.5385942272682735e+308,-1.5550755120602533e+307,1.73271307607049e+307
23390,100000,-1.7961779852653307e+308,-2.144134708185155e+307,2.668616670971138e+307
24685,100000,-1.1289994452150488e+308,-8.730599221953419e+305,2.7766461067785636e+307
24068,100000,-1.6047743657951233e+308,-8.500611468580216e+306,1.2545918121796041e+308
22551,100000,-2.4194579287403353e+307,-4.665375503133581e+307,1.9631434678219332e+307
23274,100000,-7.198514465467019e+307,-1.7952228330305463e+308,1.5556552122449698e+308
24336,100000,-1.2162634834776527e+308,-1.3104684218548637e+308,5.348662140826888e+307
23522,100000,-3.05281327461098e+307,-3.744834668297694e+307,6.958021183993347e+307
23184,100000,-1.0808497855461483e+308,-2.0239831495753973e+306,1.0106161806236931e+307
29088,100000,-1.2230985067900532e+308,-1.3777979631331199e+308,1.38361700809392e+308
25352,100000,-1.0480587889813528e+308,-9.615433646778125e+307,1.02013033126959e+308
23642,100000,-1.3508494281718234e+308,-6.601418600700978e+307,1.3127013725076226e+308
23128,100000,1.0546091766556626e+308,-1.1389097832800586e+308,1.6743553458941423e+307
23309,100000,1.3974959228943294e+308,-6.65236070566746e+307,9.081448757385613e+307
32221,100000,-1.2026463427046263e+306,-7.213122130779428e+307,1.4529663415530217e+308
34290,100000,6.277454217189724e+306,-1.6536775978837093e+308,6.661829368241754e+307
27857,100000,9.885780745669062e+307,-2.521658600172982e+307,1.640543971923038e+308
23852,100000,3.3161670965169267e+307,-3.9204040280837415e+307,1.7428448289582964e+307
29110,100000,1.5495656038534414e+308,-1.062994683063795e+307,7.340476941439838e+307
23024,100000,4.0529392089912885e+307,-1.4452384000252403e+308,3.3276937177605295e+307
23171,100000,1.6411402784125228e+308,-1.5266250811383502e+308,1.2366694706638389e+308
23124,100000,-3.827911039419021e+307,-1.6499427467671184e+307,7.685300736619596e+307
