elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
22946,100000,6.799427599190005e+306,-9.457049351209083e+307,3.566876555776647e+307
24838,100000,1.719502674457174e+308,-7.657193497249999e+307,6.0218264462427645e+307
23037,100000,-3.6918320860358807e+307,-1.7427984590469263e+308,6.479653109271359e+307
22976,100000,2.1867171361630482e+307,-5.079867066677836e+307,4.381957077357447e+307
23060,100000,-4.017944688317237e+307,-2.0022743753375158e+307,1.7814660044077343e+308
23153,100000,-1.2439442938228032e+308,-1.3243534336411075e+308,1.2895698974440655e+308
24549,100000,6.311532915783234e+307,-2.580141461236123e+307,9.583873172336096e+307
23169,100000,5.89243309877216e+307,-8.960142494146326e+307,1.3618720883233555e+308
23018,100000,1.7878163941334603e+308,-5.47842513279669e+307,1.1460641513840102e+308
22926,100000,1.0695366683089848e+308,-1.6804624936394443e+308,1.6865705168634475e+308
22970,100000,9.539153650121978e+307,-1.7515362611519347e+308,1.4267560373902448e+308
23118,100000,-4.030595637617737e+306,-8.112784193112758e+307,1.1739245300375283e+308
23190,100000,-9.736372132634395e+307,-5.934373226248159e+307,1.3399343937777853e+308
23333,100000,1.5306099842504965e+308,-1.4842615945987466e+308,1.0989777528731733e+308
23157,100000,5.815579364668609e+307,-1.3865705362810293e+308,1.7143017517758851e+308
23153,100000,-4.437064084220833e+307,-1.5599611252908483e+308,1.0497035574870032e+307
23109,100000,5.524487337791292e+307,-7.926454833284445e+307,9.741061406100244e+307
24331,100000,1.4922525224690446e+308,-5.441135708874544e+307,4.540006929704728e+307
23098,100000,1.307159776453081e+308,-1.6801441491503502e+308,4.255390189699105e+307
23370,100000,-1.1738090103606109e+308,-5.621114057928856e+307,7.506159802323971e+307
22862,100000,1.4234667599884772e+308,-1.640431559567724e+308,1.0203160317512485e+308
23076,100000,-1.5274571016444228e+308,-1.7861992032725832e+308,9.44947363662957e+307
23270,100000,1.7017317677270997e+308,-1.3350039507461188e+308,3.131019375506801e+306
24512,100000,1.0543903130671455e+308,-3.61933379478335e+306,1.5806868094986755e+308
23327,100000,1.6580087055047037e+308,-1.1792684301919e+308,1.2685393116210483e+308
23074,100000,-6.239977293990915e+305,-1.2144649041401372e+308,1.4574258623951447e+308
23045,100000,-4.662569226333829e+307,-1.224070644711659e+308,2.6276215576302966e+307
23158,100000,-1.690270030566702e+308,-1.3860420383539298e+308,7.422487364431252e+307
23014,100000,1.291364811558175e+308,-7.002510557442822e+307,2.7933818776586996e+307
22937,100000,1.0804966590343205e+308,-1.016963063742653e+308,1.0155245945333666e+308
23208,100000,-7.868792022804559e+306,-7.746778336034294e+307,3.0344597427872414e+307
23241,100000,4.677699781633432e+307,-6.24608735291863e+306,1.6625910693589712e+308
23008,100000,-1.6727339855681021e+307,-8.389145821588807e+307,7.740098206815217e+307
22998,100000,1.0677396492862824e+308,-1.114840117771758e+308,7.437719742191771e+307
23028,100000,9.006154037784252e+307,-1.025110070843386e+308,1.7875687804238423e+307
23090,100000,1.2785383098650724e+307,-1.7316912842387878e+308,7.658136741430744e+307
23052,100000,-5.036084233616643e+307,-1.722029379494438e+308,2.8591651638095725e+307
23185,100000,1.3642961976657329e+308,-8.333351893514495e+307,9.016919269358236e+307
23044,100000,-5.966732529947395e+307,-1.0311725699747907e+308,2.4374994796390977e+307
23236,100000,1.015212795564278e+308,-5.504295644010894e+307,2.8538529042236347e+307
23685,100000,-1.2393783108567427e+308,-3.347044266352034e+307,2.8465196068023745e+307
23478,100000,1.1683725495591742e+308,-1.3593954387225353e+308,1.3904125856402685e+308
22962,100000,9.60181353587938e+307,-1.5663870027322766e+308,1.605170904767559e+308
22930,100000,1.3446431582257359e+308,-1.2468379033352683e+308,1.030067302439668e+308
23001,100000,1.2431493950037588e+307,-6.900826596468765e+307,1.2537257883295816e+308
23787,100000,-2.5569834263358577e+306,-1.926882531219438e+305,1.5332943491170114e+308
23212,100000,1.0694894500089955e+308,-1.7961894750968694e+308,6.203964786490573e+307
23025,100000,1.092333152477163e+308,-6.683936426530388e+307,1.3535323371960002e+308
22965,100000,5.804969843272939e+307,-2.1440283854888107e+307,3.167478425874157e+307
23067,100000,-9.254361731063463e+307,-8.404211887066676e+307,1.0206817077567903e+308
23169,100000,1.1106939143785944e+307,-1.3570549718467057e+308,1.244212345617774e+308
23312,100000,-2.2949694825980616e+307,-7.246747619011687e+307,1.4726638278967782e+308
23456,100000,-8.974353623787534e+307,-5.674228226726449e+307,1.063900992314148e+308
23148,100000,1.2627169112380295e+308,-1.7949713275677333e+308,1.5523192248304835e+308
23161,100000,-3.946422696899375e+307,-9.053791727399631e+307,4.953334928273584e+307
23256,100000,1.2939336048696231e+308,-1.33897602889959e+308,1.2137803328359e+308
23237,100000,-1.7051179098902573e+308,-2.0643942044535022e+307,1.289857817577763e+308
23326,100000,6.204000534305125e+307,-3.806631255663e+307,1.7252042672446078e+308
23006,100000,1.7539017575380578e+308,-9.784635337564607e+307,1.393559594973389e+308
23325,100000,-7.737353341658345e+307,-1.031783300105587e+308,1.9622802091119832e+307
22873,100000,1.5374217944516345e+308,-1.3304025257666358e+308,5.978605097172657e+306
23173,100000,-1.0371458978424774e+308,-1.5145193274640241e+308,5.590447907045264e+307
25026,100000,8.476215419504739e+306,-1.361525799780859e+308,4.564269764515635e+307
23532,100000,1.6062219001658292e+308,-8.720604037846941e+307,3.3578336089369e+307
23464,100000,-8.512380944877889e+307,-1.4975029314414202e+308,1.015634539447743e+308
23419,100000,1.5568519884043989e+308,-1.5288566722471934e+308,1.6237977826512966e+308
23095,100000,1.4448956596954965e+307,-1.128575748444975e+308,1.0232993002268694e+308
23160,100000,9.853945473410672e+307,-1.4702963171912597e+307,8.248549721783501e+307
23001,100000,-8.117311966156661e+307,-1.0226731275274046e+308,1.365792152366318e+308
23139,100000,-1.7592149288399077e+308,-7.479135428358209e+307,4.242120840181259e+307
22911,100000,8.136762908296202e+307,-1.1117374233997051e+308,4.77795337236676e+307
22864,100000,-2.5173352132391884e+307,-1.297464106766747e+308,7.612178853502232e+307
23068,100000,3.9422807389921956e+307,-1.3138655744438685e+308,1.3295093089535033e+307
23047,100000,-4.619243122749305e+307,-8.208818782249965e+307,3.168555973211627e+307
25937,100000,1.446186521768301e+308,-6.780910749118517e+307,1.6661997663704434e+308
22972,100000,-1.1080544055474667e+308,-6.57571229041896e+307,2.1017800233377216e+307
22845,100000,-1.5378275826183562e+308,-1.4704515202759241e+308,1.595035549645238e+308
23208,100000,-2.7658774287411974e+306,-1.6278400540705052e+308,1.1921784963023314e+308
23208,100000,-9.075746470076616e+307,-1.7822722893387079e+308,5.064131591655707e+307
23237,100000,1.4103589392871114e+308,-1.3865893247310752e+308,1.4537468716779524e+308
23487,100000,-1.3360464990262574e+308,-1.301804350262163e+308,1.0134095628216754e+308
23360,100000,5.285270428344979e+307,-1.1099641410930156e+308,1.414205528519357e+308
23238,100000,1.11906302479384e+308,-1.562156591934629e+307,1.0424797742608041e+308
23506,100000,1.7289399637927236e+308,-1.4189631234251368e+308,1.3077971282048709e+308
23336,100000,1.096037040114422e+308,-5.632854363126519e+307,2.8447184640305553e+307
23425,100000,-1.381060561613143e+308,-1.3749140011449884e+308,1.7811848098309642e+308
24188,100000,-1.5037329000735578e+308,-1.1384439625869622e+308,5.25269016780869e+307
23281,100000,4.2675328201079516e+306,-1.3518640486678143e+308,6.718025192157923e+307
23274,100000,1.4838980292139178e+308,-1.2943407461825156e+308,9.296292818563585e+307
23390,100000,-1.1992608594084947e+308,-3.3721530716344515e+306,1.6872293229193486e+308
23087,100000,-9.383430249105096e+307,-3.1504253461764514e+307,4.81153101315699e+307
23271,100000,1.0116717653123248e+308,-3.5950479110826704e+307,1.4456275858424045e+308
23130,100000,1.2856318632360111e+308,-1.7264020104399567e+308,1.905758828563251e+307
23187,100000,-1.8927240174497002e+306,-1.7093946372563837e+307,2.6812157313694155e+307
23274,100000,-6.600115666905405e+307,-4.539117792306785e+307,4.957908035740875e+307
22996,100000,1.9750726653882611e+307,-1.7242886103840442e+308,2.2115634432873193e+307
22872,100000,1.7748048237115953e+308,-1.5436582555841899e+308,3.667998111343095e+307
24180,100000,2.2717505225405185e+307,-1.336050767924587e+308,4.509652816595518e+307
23447,100000,1.0406696292083922e+308,-3.414236982733295e+307,1.0447744415836214e+307
24185,100000,1.3630554308082315e+308,-1.7614682371039181e+308,3.790052434129606e+307
24144,100000,1.0314369304534431e+307,-4.839460139398077e+306,5.97735035314357e+307
23375,100000,-1.5576943264842444e+308,-1.2868651168602266e+307,1.1677358553748839e+308
23483,100000,9.583560382530416e+307,-7.592608917151786e+307,2.1224518745518142e+307
23448,100000,-5.837557137270508e+307,-5.183795790107798e+307,7.528388540311444e+307
23947,100000,-5.448676264577398e+307,-6.323026292490806e+307,1.1450638949833922e+306
23163,100000,1.0405683407239214e+308,-1.2774649886183488e+308,8.434408147634872e+307
23322,100000,7.509524345269628e+307,-5.399726835833011e+307,3.84807110489933e+307
23067,100000,-5.981731188271023e+307,-3.318836030906032e+307,1.2483129288573794e+308
22989,100000,1.2731315689264441e+308,-1.707831755677915e+308,4.23419883623262e+307
23107,100000,-1.6775085932998737e+308,-1.0861516624529645e+308,6.672675617879652e+307
23112,100000,8.468615400350323e+307,-2.7378735169639664e+307,3.8021653677796535e+307
23091,100000,-8.895567240762908e+306,-5.142702095951377e+307,1.2426596709304908e+308
23287,100000,-2.679782539050023e+307,-1.2302862660755461e+308,1.1994535133246362e+308
23152,100000,1.7376403635272662e+308,-1.5784759782455839e+308,4.867447516352552e+307
23429,100000,1.3733504999616372e+308,-1.1523986563582725e+308,1.1992231218563265e+308
23120,100000,-5.112093972140218e+307,-9.291112803390245e+307,8.58306879235534e+307
23158,100000,7.516062541656218e+307,-1.5662205307230995e+308,1.3709528054076018e+308
23819,100000,5.179648260141291e+306,-4.586845350435063e+307,1.4543517099356833e+308
23768,100000,-1.5847725319336907e+308,-8.505485857186661e+307,3.892859093191876e+306
24296,100000,9.146662327038807e+307,-1.111431553330191e+308,5.103717041941447e+307
23098,100000,-4.1964299953616004e+306,-1.3735873828693092e+308,1.1802768093594263e+308
23611,100000,-3.2394663743941886e+307,-3.6349460608340985e+307,1.8016186494360616e+307
23387,100000,1.6847153139151383e+308,-5.527765004440718e+307,6.506771523839028e+307
24142,100000,-1.7340067906212362e+308,-7.491051285539777e+307,1.7508075076726754e+308
24814,100000,-1.5370920701088673e+308,-1.5037855275496738e+308,1.3502178889442528e+308
23298,100000,-8.996768160551405e+307,-1.6975216740894599e+308,7.076672637711214e+306
24218,100000,4.580481490316625e+307,-1.5351056860146264e+308,8.635365722771446e+307
22987,100000,-2.920407925860397e+307,-6.238373401168374e+307,1.6578177299467763e+308
23142,100000,2.2893434570408687e+307,-6.837795669167928e+307,3.3656926559174297e+307
22785,100000,-9.945154044845217e+306,-1.2543506526044019e+308,1.4994349206362214e+308
23090,100000,-1.6357029253755434e+308,-4.487571923717938e+307,1.1047617259347296e+308
23156,100000,3.24929127826895e+306,-1.1624978520781402e+308,1.737737637795623e+308
23217,100000,1.8587350840184464e+307,-1.1655532631267623e+308,3.863377834463204e+307
22942,100000,-2.0735839811976915e+307,-1.0502279784833395e+308,4.472412800885684e+306
23052,100000,1.7346779158557779e+308,-2.571863063199077e+307,1.8386056095163e+307
23489,100000,-5.988716740195515e+307,-6.251040836370572e+307,3.8334762365161284e+307
23118,100000,-6.913480712995181e+307,-1.6744236019065453e+308,5.747447393992945e+307
23334,100000,5.841314171417576e+307,-1.5850774240762908e+308,3.1849626037072963e+307
23313,100000,7.899005486637513e+307,-1.7645678210003448e+308,1.7630122796045151e+308
23407,100000,-1.351676139303586e+308,-1.5907297668793751e+308,2.281752218333101e+307
23563,100000,-8.47762125406963e+307,-5.01229874573796e+307,4.5800625496865345e+306
23295,100000,-1.6479684029133085e+308,-1.27184138304974e+308,1.0536785001855662e+308
23271,100000,6.693487317240914e+307,-6.032422343097339e+307,6.760464968111124e+307
24138,100000,-1.0634827878621173e+308,-5.189518981014508e+307,2.251409511178769e+307
23059,100000,1.3125991543740054e+308,-6.487169328727819e+307,1.4943656797506731e+308
23223,100000,-3.3910714353552876e+306,-1.4225116807666105e+308,4.4222556390733417e+307
23225,100000,-1.6930985032397816e+308,-1.6688621058324887e+308,2.9895943976035337e+307
23231,100000,3.666721944653481e+307,-1.0558355747698806e+308,1.6384372269296463e+308
23030,100000,1.776895916959902e+308,-1.3418644112432132e+308,1.2478616810639739e+308
23025,100000,-2.1906547052982434e+306,-1.7252955764135588e+308,1.2810244499916544e+308
23178,100000,-8.31434480608737e+307,-1.4464828545044107e+308,1.1279562410766452e+307
23364,100000,1.282593275621045e+307,-2.002493779840867e+307,1.0234656475046074e+308
22954,100000,2.1916807330938427e+307,-5.97360291896507e+306,8.691639200585307e+307
23169,100000,-1.0487340582275385e+308,-5.681060865626161e+307,4.572315933058776e+307
23101,100000,-1.3837528203113792e+308,-1.3593020894067762e+308,2.7016241719642257e+306
22955,100000,1.272495741573242e+307,-2.348485907593419e+307,1.4699886970972541e+308
23481,100000,-8.775907788060028e+307,-5.511628804894229e+307,5.611499553447957e+307
23356,100000,-5.5393572923519e+307,-9.54459899309657e+307,6.912209597083582e+307
23337,100000,9.702796131049716e+307,-1.45765260667381e+308,1.1582337125729173e+308
23419,100000,4.528104951626634e+306,-5.270671074413633e+307,2.4880586852598303e+307
23281,100000,7.590852371395209e+307,-1.7931124616739538e+308,6.771928252935818e+307
23320,100000,-1.4710097619561407e+307,-7.859314948639703e+307,6.500605278820752e+306
23315,100000,-5.67042659757251e+307,-2.4110418393805205e+307,1.2907223157808693e+308
23741,100000,2.613157655472385e+307,-5.350274791818912e+307,8.970577109457984e+307
23930,100000,-1.4629057779129802e+308,-1.1407821083811338e+308,1.442647756634787e+308
23348,100000,-1.793151646720864e+308,-9.814174833024812e+307,1.0788016782761874e+308
23544,100000,3.2331064045151796e+307,-1.7862226502489582e+308,3.11882549874637e+307
23153,100000,1.3722918446074835e+308,-2.820036549388198e+307,9.749708914860892e+307
23214,100000,-1.1570303912289615e+307,-8.045993640748754e+307,6.639376156634289e+307
23442,100000,-4.788198154246353e+307,-1.3658877837688904e+308,8.508041247978777e+307
23308,100000,1.0724262922282797e+308,-9.907681362832177e+307,1.1635216750292202e+308
23157,100000,1.3008699647373317e+308,-1.302489590553e+308,1.5942882928015756e+308
23209,100000,-1.6126522198451707e+308,-2.50327709233216e+307,1.457415919746609e+308
23243,100000,9.717699700318694e+307,-1.329343978312898e+308,1.6103246769741379e+308
23403,100000,1.1654936172183823e+308,-1.2815904345069422e+308,5.63137908314828e+307
23279,100000,1.6336163892348644e+308,-6.559460188651417e+307,8.749197601248392e+307
23158,100000,1.2339833966469784e+308,-2.7772171634035235e+307,9.594892005943652e+307
23221,100000,-1.2513392984191278e+308,-1.0522791668944888e+307,8.765824698320715e+307
23237,100000,1.407726347737707e+308,-1.613841260805811e+308,2.4896103893866867e+307
23207,100000,1.5258817489891806e+308,-4.494924445877221e+307,9.661448623262895e+307
23376,100000,2.467285398592083e+306,-1.3618427770011917e+308,7.876972572239149e+306
23522,100000,8.256530877056374e+307,-1.1081287039536035e+308,1.2492249229401285e+308
23316,100000,1.6581130457728033e+308,-1.4533886155790678e+308,1.6421840650340072e+307
23464,100000,-6.884043249291176e+307,-4.2719146041034737e+307,1.12197038125459e+308
23522,100000,-1.4676057753191686e+308,-2.6243730951175554e+307,1.0494538264329098e+308
23398,100000,-7.086797077375503e+307,-5.729386641103021e+307,1.076264391708778e+308
23698,100000,-1.340855790147809e+308,-5.953270304458472e+307,1.637992578658352e+308
23374,100000,4.675178307249053e+306,-1.5067899832128618e+308,1.053663629779705e+308
23182,100000,1.32197382616838e+308,-1.5912659789541916e+308,3.768826180101037e+307
23675,100000,1.0188323343022405e+308,-1.2235594374229754e+308,9.279628831167948e+307
23181,100000,-4.569549527519668e+307,-1.752334950510719e+308,1.2790600503049706e+308
23305,100000,-1.6641495552888738e+308,-6.877947797809461e+307,6.697943965481618e+307
23288,100000,1.6496138087834683e+308,-5.288036275495074e+306,1.3538462446659289e+308
23184,100000,-1.6434764524034705e+307,-1.1366347603743957e+308,7.118250516465447e+307
23141,100000,1.487262002655136e+308,-1.435257896114986e+308,9.775074595947583e+307
23087,100000,-1.5933777555626108e+308,-2.639613768453009e+307,5.785232340985726e+305
23330,100000,-1.7377549310143543e+308,-3.1418830936654e+307,4.3454805686979955e+307
25428,100000,-1.0845377901709495e+308,-1.6548067990268421e+308,7.108847628962882e+307
23175,100000,1.4332699030482728e+308,-5.799026360239157e+307,6.28478517370009e+307
23261,100000,1.1812711995974372e+308,-6.803990951266547e+307,1.319188976563014e+308
34758,100000,-1.7420614874480903e+308,-5.932336141041528e+307,9.257123203304394e+307
37167,100000,1.0843714089311615e+308,-3.2383496233565677e+307,3.0795643068847174e+307
36465,100000,-7.669739082099875e+307,-1.6193823460780435e+308,7.132010369412986e+307
36723,100000,-1.198634820829058e+308,-1.7896428747959185e+306,7.859202616516605e+307
36961,100000,1.7193696975125112e+308,-5.705126387995938e+307,5.003491749631098e+306
37073,100000,-1.3875926060024427e+308,-2.554100288319593e+307,9.361918748242968e+307
36630,100000,-1.6697868257414092e+308,-6.926084778734487e+307,6.878072832132834e+307
23068,100000,5.498964932003637e+307,-3.3059249636631524e+307,1.3633538133044468e+308
23154,100000,7.807998673835275e+307,-8.5914563036296e+307,1.421890745958788e+308
23418,100000,-1.0800941216814872e+308,-9.792426439626177e+307,1.0118721523557495e+308
23645,100000,5.430534210176202e+307,-5.814033357563327e+307,8.536830493302299e+307
23255,100000,-1.6631652436326263e+308,-7.623471548196852e+307,1.6026241615740336e+307
23061,100000,-6.721949253248007e+307,-1.2659834010042056e+308,7.11253841336991e+307
23230,100000,-3.9943856986503046e+307,-1.5942007519057345e+308,7.667699260258615e+307
22915,100000,3.8086589773467214e+307,-1.7054563242969312e+307,1.2102772104909029e+308
23040,100000,-1.5927136619556112e+308,-1.16283788886033e+307,8.91256414940218e+307
23212,100000,-3.3216873457490025e+307,-4.0413812309770785e+307,3.002878627217365e+307
36858,100000,1.1568244129122125e+308,-3.3067788766408906e+307,5.708193504612551e+307
36435,100000,-9.293647389340364e+307,-8.110317132255618e+307,7.144256803750759e+307
23401,100000,1.474391546348835e+308,-9.63935684291289e+305,6.99199527318738e+307
22984,100000,1.6557322576887614e+308,-1.151376705569691e+308,1.4737551350157923e+308
23141,100000,6.980837715884744e+307,-3.5943974351194504e+307,1.4880232825957819e+308
22741,100000,-1.7948576240621886e+307,-9.643886850598382e+307,1.7475567874816409e+308
22919,100000,-6.127494614461903e+307,-1.6782396352042755e+308,1.3159995990780438e+308
22931,100000,1.2030593193126043e+308,-3.019886309886879e+307,1.0383639570225927e+308
22938,100000,1.1908065160032697e+308,-1.565966941585323e+308,1.4480377323361155e+308
23167,100000,1.3840918080306812e+308,-1.140559960842124e+308,1.7065858207518338e+308
23175,100000,-5.867297253408546e+307,-6.868243159926861e+307,1.139171893618458e+308
23283,100000,-8.015414500450098e+307,-1.4176742479361454e+308,8.18825712314901e+307
23027,100000,-2.0476756881337058e+307,-1.254666053166576e+307,1.6291037996763116e+308
23087,100000,-6.319246037148282e+307,-1.2014213139619889e+308,5.1006593570396715e+306
23347,100000,7.817317552530431e+307,-1.0520014928739583e+308,9.084976034760734e+307
23170,100000,-1.071357739814195e+308,-5.150518121352415e+307,1.236742152819852e+308
23073,100000,-7.684770211410551e+307,-9.13122900301045e+307,1.757207505274871e+308
23167,100000,1.3399145837034953e+308,-1.3797491692116097e+308,3.734822717094253e+307
23105,100000,-1.1830238026632147e+308,-4.2578954610730337e+307,8.121862709510613e+307
23270,100000,4.4689933047168646e+307,-8.379517654986541e+307,3.106788184478216e+307
23172,100000,-3.0032911929668464e+307,-8.550378674091377e+307,1.9852611557373562e+307
22982,100000,2.9171523490853947e+307,-1.1715401494689991e+308,1.668756690673427e+308
22924,100000,7.367301996401877e+306,-1.700624913354105e+308,1.3544020141872682e+308
22726,100000,-1.7250646697445132e+308,-1.6932850034467903e+308,6.981603321040142e+307
23045,100000,8.790441594485734e+307,-1.0503364562742834e+308,1.0528428550609817e+308
23519,100000,-4.200514713069827e+307,-3.013974763435844e+307,1.3456273854123589e+308
23798,100000,-1.2490964845764553e+308,-1.6419753893462466e+308,2.914384014355184e+307
24093,100000,-1.3312047747792207e+308,-1.4820552255975778e+308,7.572142762865652e+307
24258,100000,6.429962387144114e+307,-1.5636041391176526e+308,1.3212403901418334e+308
24280,100000,-3.2862878468514057e+307,-1.1752829597721802e+308,8.158431645177756e+307
23148,100000,-1.7690012657768757e+307,-9.26516736042961e+307,3.461493898243612e+307
23488,100000,-5.82190947421566e+306,-1.20359515421793e+308,1.1082467509918701e+308
23163,100000,-7.796509998708584e+307,-6.188207485820906e+307,7.55483960036132e+307
23142,100000,1.7186795782122898e+308,-8.831252518696899e+307,8.210753287332117e+307
23537,100000,7.616013845182997e+307,-9.628243840351614e+307,9.323908012773202e+307
22866,100000,1.6346239212141581e+308,-6.784650776653205e+307,1.4455575840275372e+308
23229,100000,1.5692656763766767e+308,-9.256260376613433e+307,1.388072774975925e+307
23227,100000,3.4713440735884576e+307,-2.0969665698786223e+307,8.062884136817595e+307
23192,100000,-4.776696799648149e+306,-5.014078743955565e+307,1.7340813944618759e+308
23180,100000,2.439641162913325e+307,-2.2987947752601824e+307,1.6037178720121255e+308
23347,100000,8.361465379537322e+307,-9.845647861072848e+307,1.0588244982983696e+308
23121,100000,-5.368972240008303e+307,-4.783348956948638e+307,1.1277612033453132e+308
23671,100000,1.5981708375306404e+308,-8.805798743377592e+307,1.0633165367073826e+308
23380,100000,1.0665419058466031e+308,-1.5175654926781584e+308,1.1153397799317542e+308
23038,100000,1.5435354492859788e+308,-2.985477154736896e+307,9.576745701392018e+307
23293,100000,-1.6638735289467316e+308,-9.647452017867862e+307,5.318597255246407e+307
23603,100000,-4.4244921453293844e+307,-7.456457629384196e+307,1.6374710365423041e+308
23068,100000,1.3427280079520603e+308,-1.7406594673618202e+308,6.448453558530822e+307
23258,100000,-2.1705032457892882e+307,-2.2380371057314696e+307,1.3733378630694328e+308
22888,100000,-1.3277788520688482e+308,-3.53059093607352e+307,1.054889731734102e+308
23296,100000,-1.458637986712536e+308,-1.010878934683152e+308,1.6997081712575924e+308
23262,100000,-1.602903313414062e+308,-4.0867507441224756e+307,9.772691181962645e+307
23207,100000,6.706186805813995e+307,-1.328391909304177e+308,5.54031766567405e+307
23547,100000,-6.076433463244361e+307,-5.550639181721802e+307,7.409775513992602e+307
23245,100000,6.205657926469102e+307,-1.1060610946010039e+308,1.3431535378958042e+308
22795,100000,-1.334513883247493e+308,-1.6304829084954966e+307,9.684224442274966e+307
23299,100000,-1.558800936137687e+308,-3.8840516680591925e+307,1.6213398563203164e+308
23141,100000,8.857411252146686e+307,-1.695798871461581e+308,1.7476220175427786e+308
22984,100000,-1.3284886537665224e+308,-3.7039760450832404e+307,9.802523382681545e+307
23104,100000,-1.209669218918502e+308,-1.7242449422438827e+308,1.6907014780306012e+308
23055,100000,-1.1476410642453144e+307,-1.2429281338168919e+308,9.932210610811124e+307
23510,100000,1.4101835128700113e+308,-4.640480059440767e+307,5.897515345546872e+307
23119,100000,1.6622705717855606e+308,-4.992795517015033e+307,1.614002810987055e+307
23450,100000,-6.606900672755395e+307,-1.5502655460507063e+308,9.598881980482803e+307
23086,100000,2.005576884299973e+307,-3.403091357157126e+307,1.4422804064328865e+308
22993,100000,-3.714791914858201e+307,-1.2047332407902495e+308,1.0366372903217127e+308
23061,100000,1.457903263135669e+308,-5.457343940453419e+307,1.473981047132793e+308
23636,100000,-1.3549692889280965e+308,-1.6223297339148986e+307,2.809774608001811e+307
23238,100000,3.5870169601236477e+307,-6.00369511012277e+307,6.286620247839074e+307
23898,100000,-9.138729465591148e+307,-1.694253375211736e+308,1.6775252001275643e+308
23208,100000,1.4489250055591683e+307,-7.197889715630957e+307,1.4982275200273039e+308
23232,100000,-1.3247772245316889e+308,-1.2707036065669103e+307,2.8638644748005767e+307
23135,100000,-1.6513444397367008e+308,-9.58545116175393e+307,8.143575558504405e+307
23607,100000,1.024587477864394e+308,-1.244178804613372e+308,8.234241990074722e+307
23235,100000,3.503437477244873e+307,-1.073401878733978e+308,9.138006266063988e+307
23048,100000,-1.3052265348633986e+308,-1.1236800397054293e+308,5.319486150437026e+307
22912,100000,-1.0722005233324808e+308,-1.327281124867239e+308,1.1897127790010623e+308
22924,100000,1.1823756495625735e+308,-7.065153080161375e+307,6.35538054242689e+307
22893,100000,-6.142811485413259e+307,-1.7416346711403706e+308,4.458508052750482e+307
23275,100000,-1.043599783047519e+308,-1.1144066602820034e+308,1.304249391684099e+308
22720,100000,9.652367642914081e+307,-1.2726030102816476e+308,1.2194054131663315e+307
23040,100000,1.648174791508766e+307,-6.13306326498075e+307,5.42321825874461e+307
22911,100000,-1.5284433819839473e+308,-2.8908359173346195e+306,6.116159477196692e+307
23455,100000,-1.7040529400805086e+308,-1.7670595350085903e+308,1.280793582866008e+308
22971,100000,6.008485971639088e+307,-1.5156478084505182e+308,1.6215099590396891e+308
22950,100000,1.556125717354748e+308,-3.660963729627879e+307,1.1136688171577145e+308
23402,100000,-5.675759368716124e+307,-1.9167705421439528e+307,1.3885799375634222e+308
23289,100000,1.5579388667248357e+308,-1.2588432466786806e+308,4.1213731571127267e+307
23147,100000,-4.95453731851086e+307,-8.132821820215607e+307,8.315499203106784e+307
23446,100000,1.247121068729742e+308,-1.2610246059063908e+308,5.427256629213721e+307
23168,100000,7.967982308434982e+307,-1.5607551946366832e+308,1.496172678002816e+308
22895,100000,-4.953492556020969e+307,-1.736015179497885e+308,1.3106250441471546e+308
23357,100000,3.7385257673924066e+307,-6.542743592373129e+307,2.45999327481683e+307
23146,100000,-1.1512437135444795e+308,-6.348807862704945e+307,1.5877047849427675e+308
22896,100000,1.320974521962007e+308,-1.4863166738653094e+308,4.166143794804352e+307
23290,100000,-2.4271548342586846e+307,-1.6606979497197432e+308,1.2415813321770843e+308
23187,100000,5.427560534148595e+307,-5.722718741808935e+307,3.168567189394355e+307
23285,100000,-5.488595596320943e+307,-7.115970284674236e+307,6.721880222784535e+307
23251,100000,-1.4334914432572e+308,-1.3318241087030338e+308,9.472340066508892e+306
23060,100000,-1.6497331459616166e+308,-3.448829662886063e+307,1.087461951520549e+308
23495,100000,-1.4227036757571662e+308,-4.234337113385447e+306,5.464956329895879e+307
23556,100000,9.540168192415137e+307,-6.720934499363295e+307,1.0034875967916314e+308
23211,100000,1.1563806539138105e+308,-1.5124742254709541e+307,1.1635102785907172e+308
26278,100000,7.365389398654858e+306,-4.537516803801285e+307,1.0097332933497022e+308
35289,100000,3.8054350639314297e+307,-4.0467037319688436e+307,1.2536986147211092e+307
32970,100000,1.7272878492748644e+308,-2.8791071291056453e+307,1.0514438258186238e+308
27757,100000,-1.7165791357857023e+308,-3.715176535796733e+307,5.086590348165699e+307
23024,100000,6.942273458219573e+307,-1.3931867406214287e+308,1.3849680835674233e+308
30445,100000,-2.8474576773395866e+307,-8.875492056001299e+307,1.1724710294432715e+307
34967,100000,-3.6904193540619016e+307,-1.2528535564767457e+308,1.0275204015144534e+308
23141,100000,6.157257457307315e+306,-1.5391562388324471e+308,1.417674012422688e+308
23203,100000,-1.5309174928704045e+308,-6.06964253457002e+307,1.2302045196032334e+307
23400,100000,-1.225216432761835e+308,-1.7024000312749515e+307,1.068128723291972e+308
23191,100000,-7.51872259906593e+307,-1.7536879037752208e+308,1.1254649788599965e+308
23276,100000,1.6782539470539388e+308,-1.1174233161759243e+308,8.168653969968416e+307
