runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
11,3431,31201,250000,-5.679902877788297e+307,-4.7074315904856217e+306,6.568382839025192e+307
11,3423,31369,250000,-7.690485090706588e+307,-4.0692925565827165e+307,6.234754192918726e+307
11,3460,31535,250000,-1.357126924902568e+304,-1.184379497370552e+308,1.0569554052788584e+308
11,3386,31316,250000,-1.196972394015113e+308,-1.1210041546202222e+307,2.0615324883187717e+307
11,3440,31124,250000,-1.3577966470906422e+308,-1.1215534154755646e+308,1.7764037366086925e+307
11,3455,31702,250000,-1.1251340893729818e+308,-1.351943361089023e+308,1.1072458443486243e+308
11,3604,31345,250000,3.344163957642667e+306,-4.663556715014242e+307,1.0486766969446773e+308
11,3523,31423,250000,-1.3557617379199557e+308,-2.2820253872156723e+307,8.980188814907687e+307
11,3488,30979,250000,-1.1831838476263361e+308,-6.341948503057319e+307,2.1572220614265918e+307
11,3436,31857,250000,-3.177266853850602e+307,-1.5662837020997159e+308,1.2878745274076716e+308
11,3483,31769,250000,1.5978370560116154e+308,-1.7153279316742497e+308,1.362897497152454e+308
11,3547,31864,250000,2.462711756378692e+306,-1.4476978845920632e+308,1.6345809325592717e+308
11,3387,32109,250000,1.2210320854694529e+308,-1.6224048642345074e+308,1.4096558881146687e+308
11,3465,31682,250000,1.3657741167896438e+308,-1.6606628580588703e+308,3.996168861446046e+307
11,3481,31622,250000,-8.995863908523205e+307,-1.2850651793586652e+308,1.5740574133382732e+308
11,3469,31781,250000,4.3836122128640654e+307,-1.4481757834328083e+308,1.2162123128357955e+308
11,3492,31818,250000,4.4006322047374623e+307,-1.764832488768233e+308,1.1031070183422688e+308
11,3481,31609,250000,1.055719773148195e+308,-8.753673248610883e+307,1.3825006242123347e+308
11,3453,31634,250000,-1.4807280730781588e+307,-4.170653942593512e+307,1.5177415351973518e+308
11,3448,31419,250000,-6.893494390600152e+307,-6.519595954306046e+307,7.387916222081534e+307
11,3457,31101,250000,1.0642772451999797e+308,-1.2653484162611033e+308,8.028227748988009e+307
11,3503,30924,250000,-4.174907257058249e+307,-6.780444692980737e+307,2.605425923418593e+307
11,3567,31631,250000,3.8916706862261526e+307,-6.313943765839363e+307,2.6735435114501877e+307
11,3464,31703,250000,-1.5590422196717527e+308,-2.0271611584568724e+306,1.3635173901502176e+308
11,3406,31487,250000,6.134949336603385e+307,-3.7981358605474897e+307,5.26566331307601e+307
11,3548,31380,250000,5.962128221360755e+307,-5.650362424787637e+307,1.3891539413469546e+308
11,3431,31157,250000,1.6028797856001797e+308,-8.1103196740984225e+307,1.6603160694559066e+308
11,3509,31665,250000,3.828039209044714e+307,-1.0797803343821441e+308,1.3569511437026761e+308
11,3519,31791,250000,-3.058715129506836e+307,-1.297987229976522e+308,1.506989064847737e+308
11,3478,31564,250000,1.197745076479009e+308,-2.0980074149790163e+307,1.3304369592956461e+308
11,3386,31235,250000,-4.4643997787327467e+307,-3.4507345398775023e+307,1.420308202895928e+308
11,3522,31795,250000,1.2568757723157543e+308,-7.626669765491337e+307,3.092131450985266e+307
11,3509,31218,250000,3.547485471775299e+307,-1.7697932102093872e+308,6.436447051510823e+307
11,3483,32365,250000,1.447933512008512e+308,-1.7351769613426468e+308,1.0427541769771677e+308
11,3578,32199,250000,-1.7197505495957762e+308,-9.2458046918932e+307,1.672134038144683e+308
11,3533,31774,250000,-1.5621598820467272e+308,-1.1395381380135607e+308,4.3048043789788244e+307
11,3386,31264,250000,-1.367859460719405e+307,-2.80037535240916e+307,5.892877250345785e+307
11,3849,31807,250000,1.6233467278069098e+308,-4.081125701955173e+307,1.7246096544763492e+307
11,3614,31522,250000,-1.982040091326997e+307,-2.6739464075182498e+307,1.4862428938603014e+308
11,3461,32358,250000,8.605555431342356e+307,-7.919608152701302e+307,1.1875507123988939e+308
11,3817,31314,250000,-5.160268754271391e+307,-1.0006389442190821e+307,1.0949492881483716e+308
11,3483,31609,250000,-9.22462533927879e+307,-1.1232920516033237e+307,1.713174361761611e+308
11,3605,30916,250000,-1.5331073092794157e+308,-5.437104997569569e+307,1.20287693127695e+308
11,3519,30731,250000,5.198825990711562e+307,-1.5412183618945878e+308,8.238273301690897e+307
11,3423,30676,250000,1.0463764058385567e+308,-1.254036230270738e+308,1.9850531184531756e+306
11,3490,30786,250000,1.4239812173671498e+308,-5.945923793238106e+307,1.340168064352003e+308
11,3480,31549,250000,-3.838122332110725e+307,-9.490906541919359e+307,1.3386348425016696e+308
11,3471,31352,250000,1.2393020613018182e+308,-7.55717938289917e+307,5.262777218756116e+307
11,3390,31171,250000,1.2309283327129086e+308,-1.1249905725436103e+308,4.1559921150937894e+307
11,3470,31347,250000,-1.2877669667364083e+308,-1.2612191865357438e+308,1.333952108265871e+308
11,3451,31432,250000,-9.120701633907294e+307,-1.7726075000555468e+308,8.618979035651107e+307
11,3386,30721,250000,7.229347327092789e+307,-1.4740508703012905e+308,6.557975886630599e+307
11,3461,31363,250000,-4.871920818342432e+307,-1.163179361695106e+308,1.4577595501537433e+308
11,3433,30948,250000,1.5160309488815144e+308,-4.3999665471831553e+307,8.166170838976582e+307
11,3489,30930,250000,5.429090105836556e+307,-1.6443438611543502e+308,9.230596080079439e+306
11,3490,31127,250000,-1.6576781878573483e+308,-9.294786326769213e+306,1.5219512858937697e+308
11,3550,31167,250000,-1.7496213073026764e+306,-4.880610650978472e+307,1.8369538032712568e+307
11,3509,30836,250000,-1.1989630380234632e+307,-1.4675736677022249e+308,6.213485369372318e+307
11,3464,31480,250000,1.6855724984371266e+308,-5.941992660642918e+307,6.830296530287302e+307
11,3611,31168,250000,-3.2527969088528657e+307,-1.78408872458213e+308,1.0186638183965541e+308
11,3412,31213,250000,1.3134638818919823e+308,-1.5287318525009826e+308,1.3176889966482666e+308
11,3451,30764,250000,2.90289153172837e+307,-8.737765463358827e+307,1.6588658476045884e+308
11,3481,30767,250000,1.3805417531360634e+308,-6.476876708363941e+307,1.2338434681116498e+308
11,3400,31163,250000,-1.7924273234676798e+308,-1.5492471447739295e+308,1.1054611135746535e+307
11,3445,31439,250000,1.3782678480449552e+308,-2.2186899020780229e+307,1.996529922318301e+307
11,3561,31111,250000,-6.590351330160625e+307,-1.3809549904696668e+308,1.4820131758696347e+308
11,3474,31766,250000,-1.1460755080263609e+308,-1.0810797096119686e+308,3.9556417439045515e+307
11,3593,31678,250000,2.890209960578385e+306,-1.545600392155164e+308,7.458898858889992e+307
11,3481,31389,250000,-7.405903523255563e+307,-1.6986364369662016e+308,1.4421752647775747e+308
11,3468,31349,250000,-1.33346710145762e+308,-1.4599692033543625e+308,1.677578104958471e+308
11,3603,31086,250000,-1.6602250131918867e+308,-7.539147682884012e+307,5.773182118955306e+307
11,3438,31214,250000,-1.316232116862221e+307,-4.286417974458931e+307,2.284333641106096e+307
11,3413,31572,250000,1.8398723036420839e+307,-1.5952733319115488e+308,1.7480170942690097e+308
12,3905,28051,250000,-1.7814419015806225e+308,-1.6284343665231996e+307,6.075905874318753e+307
12,3937,27889,250000,1.0198135934201204e+306,-6.980485098552121e+307,5.545548622201261e+307
12,4699,27757,250000,1.7076970478847324e+308,-6.751713933457972e+307,1.3860460362616732e+308
12,3915,27819,250000,3.282404398241885e+307,-5.227399698452173e+307,3.5367763889646947e+307
12,4479,27412,250000,-9.992715514274973e+307,-1.4452761570736719e+307,1.574580909276242e+308
12,4723,27419,250000,1.2348095676069968e+308,-1.5824432156110078e+308,4.1119747349876375e+307
12,4327,27611,250000,8.670005237234562e+307,-1.7789021994961808e+308,1.4058509281691895e+308
12,4584,27595,250000,-1.2735278332736646e+308,-1.6235336599701784e+308,8.470755687045595e+307
12,4677,27595,250000,-1.7710201620559178e+308,-9.283362095838227e+307,2.939235957534339e+307
12,3918,27440,250000,-5.27469300897513e+307,-1.7536247416606028e+308,1.493206351942568e+308
12,4633,27621,250000,1.453157632919901e+308,-1.0101072660472258e+308,5.096492216589759e+307
12,4592,28053,250000,8.111096278513254e+307,-1.018514261760522e+308,1.746226339264734e+308
12,4479,27462,250000,-1.7855464859635572e+308,-1.8874667916103494e+307,1.535842672135914e+308
12,4758,27963,250000,-3.6830068882256844e+306,-3.3879010578747367e+307,1.1582011219962803e+308
12,3899,27481,250000,-1.4037451452905715e+308,-1.1167072301644529e+308,1.7612604155349854e+308
12,4484,28015,250000,-4.527466659652164e+307,-1.4287637604511364e+308,1.0264935570925795e+308
12,4791,27480,250000,6.127715843096898e+307,-6.959626247823551e+307,1.7759624503444818e+308
12,4280,27529,250000,-1.5696200715289734e+308,-6.699347426532335e+307,1.716826426572208e+308
12,3946,27363,250000,-1.2445605028748677e+308,-1.8669363798539859e+307,4.677249534240204e+306
12,4873,28072,250000,1.0938637305932329e+308,-9.367905612327527e+307,1.2913487571567126e+307
12,4368,27496,250000,6.175008876629398e+307,-4.869593255671882e+307,1.7599431227551727e+308
12,4658,27663,250000,-7.348407550231357e+307,-1.1360425824786545e+308,4.3314769552440383e+307
12,4883,27532,250000,-1.209503527350838e+308,-3.600821084837656e+307,1.2716730464331673e+308
12,4568,27450,250000,3.406298334185043e+307,-4.0785652596656495e+307,1.043476996130132e+308
12,4761,27472,250000,-1.1301347993474432e+308,-1.76879290772894e+308,1.7342463457735684e+307
12,4233,27465,250000,-1.2498521333066562e+308,-1.1091628918632689e+308,1.6144176566989924e+307
12,4583,27370,250000,1.5374582762998116e+308,-1.1146504205753675e+308,7.356563936439877e+307
12,4790,27381,250000,3.741791908039953e+307,-8.395975077310608e+307,7.602579828372442e+307
12,4322,27599,250000,-1.1728785562570063e+307,-8.776015934054563e+307,1.5794626714690032e+308
12,4588,27731,250000,1.4223189292513752e+308,-1.006452095528016e+308,1.5206915366257296e+308
12,4925,27507,250000,1.7093804717101522e+306,-6.30764963864455e+307,1.2383831942174462e+308
12,4376,27502,250000,1.2900181269438201e+308,-9.73853650154443e+307,9.083757899709155e+307
12,4668,27553,250000,8.01850203087973e+307,-1.409660420983033e+308,4.107930923392403e+306
12,4172,27424,250000,-1.6889352455475042e+308,-1.7436087511224888e+307,2.0389211040355785e+307
12,4455,27618,250000,8.622719491106667e+307,-1.7516553527632401e+308,1.8610007954485574e+307
12,4869,27931,250000,8.826047973363737e+307,-1.6410002285292795e+308,4.995195720108636e+307
12,4283,27657,250000,4.624296743070568e+307,-1.3463366168772962e+307,1.3883974019797916e+307
12,3907,27674,250000,-1.6740579640835569e+308,-1.6781841049669911e+308,2.4417764798224484e+307
12,4811,27594,250000,-1.6822958154971795e+308,-1.266843301468549e+308,1.3921497987207311e+308
12,4312,27598,250000,-5.452616841699418e+307,-1.0708202961460931e+308,6.216836970395348e+307
12,4609,28049,250000,-1.4920191025716235e+308,-9.955066907735052e+307,1.5268845826295258e+308
12,4883,27525,250000,-5.403738835911773e+307,-1.360876216716187e+308,1.0596464724839426e+308
12,4444,27478,250000,5.654661856722817e+307,-7.501007194430692e+307,2.420117403180021e+307
12,4670,27497,250000,6.099360819527987e+307,-7.65161553746836e+307,4.212875166159924e+307
12,4159,27763,250000,-2.3442476848321563e+307,-1.0932153426636872e+308,6.130770822509201e+307
12,4447,27684,250000,5.427002288180547e+307,-8.34471666633736e+307,1.5881061394509193e+308
12,4890,27463,250000,8.493705621336927e+307,-1.3676174626405035e+308,5.531742262278873e+307
12,4259,27525,250000,-5.753808625177076e+307,-1.4819537236909544e+308,1.115156280510808e+308
12,4575,27946,250000,1.252453854086003e+307,-5.041120580039097e+307,1.4895173629204497e+308
12,4912,27512,250000,8.203638754894897e+307,-1.576555212771764e+307,8.823874738453025e+307
12,4317,27349,250000,9.36558881168685e+307,-1.002486498086593e+308,1.4304702081445377e+308
12,4633,27582,250000,1.3661425443671017e+308,-2.843096042504719e+307,1.1811644322295073e+308
12,5029,27373,250000,1.7066286324168016e+308,-1.4516909766530442e+307,2.2094849582991712e+307
12,4388,27718,250000,6.396990811401557e+307,-8.566371407762846e+307,1.129048054174298e+308
12,4740,27338,250000,-1.5778998383939724e+308,-1.2961987840725662e+308,1.168799643714505e+308
12,4011,27836,250000,-1.2902072619565494e+308,-7.938571118123457e+307,1.6548884833928239e+308
12,4563,27787,250000,1.7371124689848967e+307,-7.195191000699642e+307,1.2619172073977824e+308
12,4682,27311,250000,1.2094545057891485e+308,-8.759909811592657e+307,6.721519214259035e+306
12,4256,27720,250000,-8.102839665885881e+307,-1.6641619294110055e+308,1.0411231534283143e+308
12,4554,27768,250000,1.5066616659597096e+308,-1.0105107739368246e+308,7.837974665916038e+307
12,4887,27636,250000,1.2322357441150554e+308,-4.146831623812384e+307,1.5259591945011376e+308
12,4347,27823,250000,-6.160879603577711e+307,-1.5536159614197022e+308,5.735302882357542e+306
12,4628,27471,250000,-1.5663881412470764e+308,-1.0581854530941384e+308,1.515186155221602e+308
12,3905,27404,250000,6.128004474952787e+307,-1.0765621813903039e+308,7.583378757837846e+307
12,3908,27642,250000,-2.7965400507801207e+307,-7.796697834056434e+307,7.419747275389636e+307
12,3915,27675,250000,-1.2200505059198495e+308,-1.669478202733417e+308,4.097649559512446e+307
12,3883,27868,250000,-3.0131221344895236e+307,-1.222477129833655e+308,1.0962703774509967e+308
12,3907,27553,250000,1.6975802352499394e+308,-1.3443559012693593e+308,8.732465016755664e+307
12,3912,27661,250000,-8.091152595958207e+307,-3.5152350105717035e+307,4.536520698756721e+307
12,3880,31178,250000,8.447392296068624e+307,-3.575196658700691e+307,1.0529761922914597e+308
12,4077,27574,250000,1.760231154582053e+307,-5.156869347558357e+307,1.6775893759287667e+308
12,4854,28094,250000,-7.423378154004834e+307,-8.692175916561489e+307,2.758873083634958e+307
12,4389,27330,250000,1.0087459684073797e+308,-1.202580705464793e+308,1.6038414762212246e+308
12,4651,27745,250000,-7.798916079280951e+307,-1.455783164446692e+308,6.711927632004048e+307
12,4875,27504,250000,-1.0132964083228131e+308,-1.4686794830174915e+308,4.3959848700366155e+307
12,4443,27340,250000,-4.343581105013114e+307,-2.0684753619346269e+307,5.710035430332297e+307
12,4717,27432,250000,-8.381835850557491e+306,-8.540732992836636e+307,1.0633540827773664e+308
12,4326,27511,250000,-1.0207197990905559e+308,-1.0676295754982481e+307,2.3098345779158046e+307
12,4562,27449,250000,-7.928787844839251e+307,-3.803675370560376e+307,1.0938449828313946e+308
12,4736,27647,250000,3.5537225060252e+307,-3.651994776872537e+307,1.0559980523783054e+308
12,4282,27324,250000,1.0610268219853083e+308,-1.3579790643661755e+308,2.6291988977501086e+307
12,4600,27633,250000,-7.419528859310857e+307,-4.1248095555957405e+307,1.5511452956130096e+308
12,4880,28287,250000,2.279010733200393e+307,-1.7525349996313847e+308,1.7086308136199774e+307
12,3900,27475,250000,-3.845710385595591e+307,-1.072237739773275e+308,6.202944178192948e+307
12,4734,27830,250000,1.0143458306917938e+308,-1.2152517984460233e+308,5.722676153728806e+307
12,4611,27672,250000,-1.511493421142086e+307,-8.053580838128625e+307,1.5097470804949487e+308
12,3904,27883,250000,-4.205387889228895e+307,-1.0084006369686492e+308,1.3936254958776446e+308
12,4750,27523,250000,-1.2506266028178253e+308,-1.3458837212140585e+308,1.0602086942034527e+308
12,4228,27278,250000,3.7950252583718117e+307,-1.5474587181882214e+308,1.5618947084503658e+308
12,3898,27733,250000,-1.4964934074283847e+308,-1.4491787595231732e+307,1.4908008910304177e+308
12,4874,27438,250000,-3.3409167772246134e+307,-1.4706062777973801e+308,1.1395671339330275e+308
12,4308,27858,250000,-2.0996782427471612e+306,-1.9015558107466148e+307,7.791634222593321e+307
12,4689,27386,250000,-7.474324019407745e+307,-1.7476588041515597e+308,4.2728326548780487e+307
12,4623,27556,250000,-5.137762491537943e+307,-5.191115035832466e+307,1.4964848836393677e+308
12,4374,27630,250000,1.0703181869963187e+308,-1.193231753800216e+308,2.860092197092174e+307
12,4685,27731,250000,1.534736880292811e+308,-1.5276966864081804e+308,5.123284317933477e+307
12,4940,27663,250000,8.920788882550231e+307,-1.2532525505925504e+308,1.242735980291043e+307
12,4472,27652,250000,-1.5842176408997372e+308,-1.2345597478420297e+308,8.071193600205142e+307
12,4758,27445,250000,-9.23613070757869e+307,-7.400876184313529e+307,2.3885099929922736e+307
12,4270,27331,250000,-8.770587913322167e+307,-1.5248664546989055e+308,2.0303819419604812e+307
13,3917,27924,250000,-1.0538220214619795e+307,-3.52590777465041e+304,1.4984937049821315e+308
13,3953,27535,250000,-7.814837658508877e+307,-2.4666840309722253e+307,1.7137876774938478e+308
13,4174,27605,250000,1.4581643335291036e+308,-2.68495299795698e+307,1.5906445146016647e+308
13,4414,27544,250000,3.0950138473250197e+307,-1.9513823195691495e+307,1.3673243379093555e+308
13,4753,27625,250000,-4.390186968774303e+307,-1.6732052658746619e+308,7.433329008301938e+307
13,4244,27703,250000,-1.7434308022846836e+308,-4.821896343806889e+307,3.7643310838329593e+307
13,3913,27845,250000,1.1053982644950608e+308,-1.0511850162042045e+308,1.024315392732745e+308
13,3960,27680,250000,9.212142006701929e+307,-6.729243057598356e+307,9.201012295486284e+307
13,3915,27705,250000,-2.624914011469167e+307,-1.112720781183947e+308,4.298340423671695e+306
13,3932,27657,250000,-8.460279335700327e+307,-1.6942733136330473e+308,1.3629177081310339e+308
13,4886,27787,250000,1.0671477392193731e+308,-1.7138588862880992e+308,1.3554479835873367e+308
13,4416,27586,250000,4.196397783347563e+307,-6.180388870522655e+307,1.1679787279028688e+308
13,3906,27451,250000,1.6498863774706865e+308,-1.0018531916445452e+308,9.161789155100256e+307
13,4215,27683,250000,9.565214120835753e+306,-9.309375321469828e+307,1.127677236297902e+308
13,4487,27660,250000,-3.0528482597421463e+307,-1.426186685119603e+308,6.370610156508917e+307
13,3905,27505,250000,2.236105586958404e+307,-6.809549997311312e+306,2.0667217231219334e+307
13,3912,27758,250000,7.251573155646973e+307,-5.214036600752678e+307,1.7779244310114178e+308
13,3900,28111,250000,-1.5971556942551213e+308,-2.9256968645161185e+307,3.823286179969397e+307
13,3905,27858,250000,8.995671849132128e+307,-5.349318535546341e+307,1.3321462803731047e+308
13,4537,28146,250000,1.4474160367579472e+308,-1.4388361753002573e+307,4.503793401292871e+306
13,3927,27975,250000,-5.817433274676244e+307,-8.162709145722935e+307,1.1772540862556311e+308
13,3926,27907,250000,-6.305694099607181e+306,-1.7792078044480952e+308,1.1981401542166786e+307
13,4417,27932,250000,-1.0467262964698345e+308,-8.317609467102657e+307,1.0523224003019072e+308
13,4718,27977,250000,-1.1340095826125667e+308,-1.0561532338209398e+308,1.6259027195588594e+308
13,4197,27868,250000,9.298945891436262e+307,-9.736251088048674e+307,3.749466459031333e+306
13,4582,28002,250000,7.315362600889334e+307,-1.7655086807218985e+308,1.1406645725593555e+307
13,3913,29305,250000,1.1478125261175526e+308,-8.866862247287451e+307,1.1671373166700548e+308
13,4289,27950,250000,7.772178882109802e+307,-6.672796375253646e+306,1.6885497488766246e+308
13,3915,27860,250000,1.5819406423613958e+308,-9.67447633015134e+306,4.777967984688923e+307
13,4865,27573,250000,-6.308948133876215e+307,-1.7756929485022689e+308,4.018158320997469e+307
13,4367,27815,250000,1.2862172712817238e+308,-5.849499392906765e+307,4.0641440678948536e+307
13,3943,27820,250000,6.027614920100837e+307,-3.3600590794161933e+307,4.950603776647582e+307
13,4144,27719,250000,1.3218388266938631e+308,-9.071918605607539e+307,7.443186884604602e+305
13,4456,27565,250000,1.1083994223104441e+308,-3.2297097793531116e+307,9.485144303771777e+307
13,3913,27489,250000,7.111666728273444e+307,-1.5096244734030778e+307,3.6936942391838365e+307
13,4215,27651,250000,-1.2104823206543677e+308,-1.3096801550685525e+308,1.7104246266840051e+308
13,4538,27626,250000,-9.047073298416198e+307,-2.9631100850551696e+307,3.254519810733633e+307
13,4842,27640,250000,5.933206946917206e+307,-1.0967296008789448e+308,1.2371397504880098e+308
13,4301,27466,250000,3.5461588720586783e+307,-1.0133154699867263e+308,2.14448934380471e+307
13,4587,27512,250000,4.877792946452953e+307,-1.54515106354402e+308,4.646191721048483e+307
13,4877,27740,250000,-9.226376086039068e+307,-1.327510780076014e+308,1.2908063462432393e+308
13,3913,27439,250000,-1.5759049281527187e+308,-1.4173211311393623e+308,2.342536968786672e+307
13,4013,27622,250000,5.8571046262483e+307,-7.744832951126236e+307,1.0913177474258009e+307
13,4217,27602,250000,-1.4453032291759094e+308,-8.010567393785912e+307,1.2131313786460709e+308
13,3920,27577,250000,-1.5967144261247145e+308,-1.1203091380222026e+307,1.3940920735607483e+308
13,3902,27829,250000,7.092026190811528e+307,-5.335067078172299e+307,1.171111880751215e+308
13,4240,27945,250000,1.386280761411e+308,-1.8305659078762915e+307,6.853246958141707e+307
13,3920,28816,250000,-1.075219722289893e+308,-1.9390984193761528e+307,2.982858261022139e+307
13,3908,29577,250000,1.349535997110782e+307,-8.931652513008424e+307,2.1834151089285122e+307
13,3957,27624,250000,1.426622995000558e+308,-1.594307655566209e+306,5.338033341900438e+306
13,4604,27830,250000,1.1256658941769914e+308,-4.119543665425473e+307,1.1027671182327717e+307
13,3906,27548,250000,-1.328723672577628e+307,-1.5470219371995924e+308,8.766256847433327e+307
13,4433,27647,250000,-4.0868605632723757e+307,-1.432656870518681e+308,1.3747259116267193e+308
13,4677,28129,250000,-1.7938528747799e+308,-1.1715807314264377e+308,1.7938381994730047e+307
13,3905,27533,250000,7.278419451028445e+307,-2.3346818353663833e+307,5.450463672069017e+307
13,4533,27537,250000,-1.2152007004334122e+308,-5.745120709062818e+307,1.032365490956008e+308
13,3920,27624,250000,8.960106417458115e+307,-1.2613496616905978e+308,1.5374278000887994e+307
13,3912,27828,250000,-8.797638192942184e+306,-1.132291362675401e+308,1.0768378434504254e+308
13,3917,27624,250000,9.70460250974161e+307,-4.154406411627601e+307,1.672913798275864e+308
13,3906,27673,250000,-1.6010029804012268e+308,-8.054402954069559e+307,6.516267500681215e+307
13,4324,27894,250000,7.107560689479049e+307,-1.8505139832326937e+307,6.338110637980769e+307
13,3960,27735,250000,-1.2643011813398797e+308,-1.6194282697188039e+308,1.146864529665411e+308
13,4872,28123,250000,1.6184073030241693e+308,-5.307347558946695e+307,2.5757323035665594e+307
13,4421,28002,250000,6.559494927204721e+307,-1.2272528878426478e+308,1.1160120954677783e+308
13,3931,27796,250000,-1.5241151325451094e+307,-6.545247037181482e+305,6.610178423321603e+307
13,4195,28202,250000,-6.369462824102141e+307,-5.536310501959369e+307,1.662596036487391e+308
13,4490,27955,250000,6.006431511433129e+307,-2.0994048111379276e+307,5.8134872884709e+307
13,4033,28675,250000,-1.1685224193556152e+308,-1.2989425847616896e+307,5.501933787141856e+307
13,4301,27792,250000,1.4048351428132806e+308,-9.711963088042e+307,1.4268832282391203e+307
13,4562,27598,250000,1.765469876629965e+308,-7.533916314495192e+307,1.5415774399611285e+308
13,4690,27867,250000,-6.285206736345748e+307,-7.36356289831759e+307,2.8486921581289006e+307
13,4352,27723,250000,-1.5698867490142114e+308,-7.862258933189607e+307,3.982468690841108e+307
13,4643,28000,250000,-1.6779945415075956e+308,-5.712527649395563e+307,2.7135160926358907e+307
13,4934,28306,250000,1.6084400967514247e+308,-5.364060920743265e+307,4.718228493378691e+307
13,4441,28297,250000,-1.4311513980901053e+308,-1.016752476474859e+307,1.574901443014571e+308
13,4721,28075,250000,1.7187999905437759e+308,-1.194115299205391e+308,2.176738124897984e+307
13,4221,27631,250000,-1.4055168531051135e+308,-1.7383918576035427e+308,8.546988428428316e+307
13,3907,27985,250000,-4.214909912910303e+307,-5.165555864344381e+307,1.6775294395116701e+308
13,3989,28091,250000,-1.1257565586474055e+308,-5.611632049303188e+307,1.1893335007290765e+308
13,3957,27733,250000,-1.7295003318691533e+308,-5.830636694292809e+306,1.6888332722306464e+308
13,4583,27970,250000,8.193237144580453e+307,-2.442017955976371e+307,1.1031148391141022e+308
13,3915,28008,250000,1.062460613049483e+308,-1.1841099861077693e+308,5.627617799656594e+306
13,3916,27805,250000,-1.3240568331434191e+308,-1.1010904122874235e+308,1.2786987757416418e+308
13,4649,27990,250000,-5.860938934936288e+307,-1.6179773912997658e+308,5.937205624115137e+307
13,3906,27834,250000,-1.2061320790486334e+308,-6.377437183356891e+307,2.434140319635602e+307
13,3968,28187,250000,5.344956856226653e+307,-1.6444811178389484e+308,9.104433105613399e+307
13,3917,28181,250000,1.3441198686418312e+308,-1.3071306614064977e+308,1.0768287574156336e+308
13,4218,27953,250000,-1.5838276114589935e+308,-8.172797643738458e+307,1.3575863942166908e+308
13,4522,27893,250000,-4.255343048326743e+307,-7.592665409888891e+307,1.23359038094308e+308
13,4013,28059,250000,9.027828680697088e+307,-1.3599825100600626e+308,1.57223914545192e+308
13,3913,27780,250000,5.461487307245861e+307,-1.2451349133928869e+308,3.921831540732581e+305
13,4681,27959,250000,-1.2008747967075844e+307,-6.530147958674205e+307,8.609749396987603e+307
13,3905,27904,250000,9.757493410528583e+307,-1.0936840861137327e+307,1.182882642630616e+308
13,4375,27930,250000,-1.5542802255048414e+308,-1.4824154012885148e+308,5.895238114790567e+307
13,3919,27945,250000,-1.229359274376764e+308,-1.2955514280713098e+308,1.230646543295676e+308
13,3911,28058,250000,-1.439623400879153e+307,-8.039375529339415e+307,4.1789286270786014e+306
13,3902,27978,250000,-1.3373222691631388e+308,-7.700892404257065e+307,1.7911832372420324e+308
13,4787,28005,250000,-9.257774468280515e+307,-1.4256849875016784e+308,1.788554535664979e+308
13,3916,27844,250000,-9.74533781384459e+307,-1.3102812994230778e+308,1.6186350385829063e+308
13,4532,27861,250000,1.6194803994321333e+308,-1.7817955860653682e+307,8.952853556578917e+307
14,3273,24120,250000,-1.3735605517405764e+308,-1.7912918977638134e+308,7.866900060069152e+307
14,3283,23895,250000,6.146384104283059e+307,-1.5158928413387794e+307,2.0440109857141353e+307
14,3268,23497,250000,-1.6261171014917617e+308,-1.1897890005158442e+308,6.814844951563608e+307
14,3267,23557,250000,-1.727193837384277e+308,-1.7370268449062421e+308,5.575177497193677e+307
14,3273,23553,250000,-1.4027000338809667e+308,-1.7126947789668946e+308,1.3895556959988694e+308
14,3269,23591,250000,-1.7829230325891732e+308,-1.6376675538760837e+308,1.5303724116733434e+308
14,3305,23728,250000,4.133156405266476e+307,-1.3808167177584186e+308,1.4045560803236497e+308
14,3273,23953,250000,-8.621493741334881e+307,-6.384639086841358e+307,1.5870739460435625e+308
14,3265,23610,250000,-7.746025044965734e+307,-1.289524485620827e+308,1.1452305291596704e+308
14,3248,23529,250000,-8.015220577062824e+307,-1.5196160985907992e+308,3.0379637362296644e+307
14,3271,23607,250000,1.7885945455985251e+308,-1.7206046023908082e+308,7.117850480220792e+307
14,3287,23615,250000,-1.7336365634869883e+308,-9.24085481460284e+307,2.762814728071124e+307
14,3288,23665,250000,-1.9737067243193154e+307,-9.694509846552832e+307,9.566659586855653e+307
14,3301,23489,250000,1.4412673710736091e+308,-1.6476611337596178e+308,9.133692326761144e+307
14,3280,23635,250000,-1.1837214194433084e+308,-4.311509852799393e+307,1.7620699298340823e+308
14,3250,23634,250000,-5.672754688334457e+306,-1.5845686718821016e+308,1.5092978431571085e+308
14,3340,23634,250000,-1.3463589716791095e+307,-7.879833301370084e+307,7.582577194101231e+307
14,3341,23646,250000,8.130079000197796e+307,-6.294765602409207e+307,1.5651025370186017e+308
14,3251,23675,250000,-1.694448261843946e+308,-1.3891652502873395e+307,4.934263385454339e+307
14,3285,23542,250000,-9.048136349220289e+306,-8.092459528514354e+307,1.63217215206693e+308
14,3274,23621,250000,-1.4275925564219418e+307,-1.4130794126139562e+308,7.558174499322831e+307
14,3252,23901,250000,4.408354269337717e+307,-1.7148982479680882e+308,1.1576072117795013e+306
14,3278,24035,250000,1.711204160197761e+308,-3.8304072933605586e+307,1.6564724355153359e+308
