elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
28028,100000,-1.182458220338086e+308,-6.921908577268116e+307,7.274401513615419e+307
30434,100000,5.340718980995811e+307,-6.59830230946392e+307,2.1360385085123726e+307
27187,100000,6.090322962581367e+307,-1.010188343401769e+308,9.19463052173255e+307
20623,100000,4.545240817735531e+307,-2.0187650351591268e+307,1.5312810276070364e+308
24344,100000,-1.1994438329722004e+308,-1.41999827612199e+308,6.548852311865836e+307
22470,100000,1.359247204385256e+308,-1.6842769890178235e+308,1.650705316633297e+308
20348,100000,1.0330911940357028e+308,-4.392633350312498e+306,1.6746780524456887e+308
20645,100000,-3.4549324683943607e+307,-3.2793551774801944e+307,1.3643419701511137e+308
21116,100000,8.90251178241164e+307,-1.769304411101013e+308,8.601669644491547e+307
20935,100000,-1.3410011924588992e+308,-1.4116973799210952e+308,3.1074233270672384e+307
20319,100000,-1.142979537478336e+308,-1.4138895859146178e+308,3.1828063094922476e+307
20582,100000,-2.5339864451622233e+307,-1.262285484956837e+308,1.1056345941362282e+308
20943,100000,-1.1029915026830935e+307,-2.2540923053470945e+307,5.881460805114135e+307
20343,100000,4.3249836319919814e+306,-3.3485881420058786e+307,5.279907573945821e+307
20799,100000,-7.34257537440934e+307,-6.381231742468878e+307,1.5267179855293522e+308
20577,100000,-3.0665141541608076e+307,-5.623269513884104e+307,1.4963708649403607e+308
20581,100000,8.237158207719232e+307,-8.904303610643959e+307,1.160231071931487e+308
21222,100000,1.664469008156444e+307,-1.647473729124245e+308,1.561167283921528e+308
22872,100000,7.108950299990663e+307,-9.740006400632993e+307,9.966890566618855e+307
20457,100000,1.4269875845002125e+308,-1.0755873598271738e+307,9.515088207033497e+307
21458,100000,3.004746814886117e+307,-1.5406679225752062e+308,7.225381464780344e+307
20546,100000,1.4756701758578184e+308,-2.9687490041602977e+307,5.504171561874906e+307
20508,100000,4.8689878922704336e+306,-1.2688066583244288e+308,1.0660571956125577e+308
20951,100000,5.920077682426144e+307,-8.102815781451856e+307,1.0347245939323226e+307
22774,100000,-4.2761193921729477e+307,-1.0813416103235434e+308,6.042949801048436e+307
20626,100000,1.5298579716280002e+308,-5.786641235081326e+307,1.29083253577738e+308
20771,100000,-9.468197471220548e+307,-7.641550389946703e+307,1.176262541039356e+308
25952,100000,1.5776249370599799e+308,-5.246908781350566e+307,1.0337258146244328e+308
21050,100000,7.645780405845175e+307,-1.4278925615148577e+308,3.961515859716603e+307
20670,100000,-9.21168612896223e+307,-1.5169500783546336e+308,5.616969543574371e+307
20351,100000,5.795407297135363e+307,-5.654928839912123e+307,5.263943724038055e+307
20894,100000,-1.7929170367352189e+308,-1.7929875088980125e+308,1.3367842389379538e+308
22253,100000,2.8084543116956004e+306,-1.4599805852765295e+308,1.7496307874057741e+308
26283,100000,1.4405768902805718e+308,-1.0585083430191872e+308,2.4197449614140936e+307
20691,100000,-1.6545064921499635e+308,-5.13728146753022e+307,1.6192449458456888e+308
20694,100000,-4.959327105738622e+307,-8.103779651569706e+307,9.488693241500717e+307
21149,100000,5.15195593944237e+307,-2.4017447277580236e+307,1.4118480685051684e+308
20698,100000,-6.566234971712979e+307,-1.6578639925868298e+308,5.907618683973565e+307
20905,100000,-1.3921417920986296e+308,-1.327091692704298e+308,1.159740650824926e+308
20658,100000,-1.0345191521391e+308,-1.4438867094514582e+308,2.9187776847409987e+307
20670,100000,-1.4337481309969219e+308,-1.5537348330039641e+308,1.4637535385380955e+308
23777,100000,-6.646338892171127e+307,-2.4677213810797535e+307,6.269344922324158e+307
20621,100000,7.461706379886655e+307,-1.1258564271016429e+308,8.08436463945853e+307
21118,100000,9.255333477602557e+306,-1.2312676025809726e+308,1.4522832523361497e+308
21023,100000,-1.7903423244508636e+308,-6.382623641165338e+307,3.443639647384942e+307
20973,100000,1.1190190674966243e+308,-1.0712668853582957e+307,2.6061456241615723e+307
21312,100000,1.1393716963010594e+308,-9.50436448012085e+307,1.7885647234645297e+308
20397,100000,-4.0554565466583103e+307,-1.4249038538612332e+308,2.853134194397699e+307
22219,100000,6.043314069467955e+307,-1.1744334069228588e+308,1.2011011790827994e+308
22545,100000,1.628455150399499e+308,-4.3868521830489354e+307,1.1013017612610341e+308
24404,100000,6.715485288723371e+307,-1.2999681902711846e+308,3.3691282596691675e+306
20472,100000,-1.7225664192140526e+308,-1.3023472689602939e+308,2.765137160273648e+307
20682,100000,9.741225459622291e+307,-1.3815431472075632e+308,4.234316718354778e+307
20665,100000,1.5510757347088348e+307,-7.961137200339151e+307,2.8902102219838606e+307
22758,100000,8.201842516796346e+307,-9.269329264380805e+307,4.706781585049877e+307
21279,100000,-1.2468994573467372e+308,-1.5998145424444475e+308,1.3615951896118178e+308
24719,100000,-1.5293910069740935e+308,-1.595307161834594e+308,1.2577551033929228e+308
21349,100000,-1.9878327039024923e+306,-1.5111531386344692e+308,8.284673921206514e+307
20746,100000,1.6179440958195062e+306,-3.3320825083953033e+305,1.4953175281445723e+308
20846,100000,1.1638986513594721e+308,-7.47866963926835e+307,4.545213207513024e+307
21462,100000,-1.378083054815517e+308,-7.51175862466173e+306,1.294125488650145e+308
21318,100000,-6.18335444963231e+307,-1.0744134214747836e+308,4.03969044168632e+307
20460,100000,-9.271990455893955e+307,-1.3316027883414083e+308,6.994757111349591e+307
21478,100000,-1.2118556285485524e+308,-5.58605028173179e+307,6.564686366430037e+307
21022,100000,7.371778333970037e+307,-7.515287902957097e+305,8.355372739864166e+307
21704,100000,1.5839920027866842e+308,-1.0988995427136827e+308,1.2377312305243682e+308
21988,100000,-4.747876804209396e+307,-2.2195238127155646e+307,8.851195658439125e+307
21960,100000,-1.736635951285203e+308,-1.286002019660038e+308,9.722153536905052e+306
20671,100000,-5.112845082298445e+307,-8.857204732350107e+307,1.258857689958464e+308
20777,100000,-9.235190314217513e+307,-3.9486195521792136e+307,9.534856538361764e+307
20391,100000,-6.578643105220184e+307,-1.5235882476349135e+308,2.723648729914525e+307
21627,100000,-1.5236839162487934e+308,-1.679705169360661e+308,6.698938279623797e+307
26414,100000,1.558799353702907e+308,-8.506940066714125e+307,1.3073226098818046e+308
28264,100000,1.2231381094464347e+308,-6.844978424968982e+307,1.4579741653786407e+308
27571,100000,-1.740555969676366e+307,-8.177637205650856e+307,1.6304679568894842e+308
26673,100000,8.470468707365456e+307,-1.5830367860522116e+308,1.4416119181848513e+308
27996,100000,1.6834429494027079e+308,-1.629946278791023e+308,2.264202638232928e+307
27774,100000,-8.411178650028116e+307,-7.997024608683276e+307,1.1730929086432985e+308
23252,100000,-4.58004498881038e+307,-2.0229163362634626e+307,7.380703446447034e+307
21185,100000,2.2494389583772045e+307,-1.3721876197128615e+308,2.387656254347973e+307
20758,100000,7.803349232308621e+307,-1.0088898819319223e+308,5.223990708245108e+307
20790,100000,1.7886429032806777e+308,-1.140862248481724e+308,8.264128934553483e+307
21878,100000,-1.7262200160344941e+308,-1.16623379685732e+308,4.624556845847214e+307
21488,100000,7.568849611734641e+307,-5.353846178512453e+307,3.4388922651392204e+307
21151,100000,1.3012075617908496e+308,-1.7324732780408425e+308,3.8740812147177434e+307
21132,100000,-5.030293528015732e+307,-1.1199090336168263e+308,8.151380837264492e+307
20764,100000,-7.945771478316848e+307,-1.7221343132786952e+308,6.317394840643125e+307
20384,100000,-1.1038860358569442e+308,-3.9029614467213656e+307,1.6475610511536935e+308
21410,100000,-8.617675309435497e+307,-2.4745840388114156e+307,1.7682457656205058e+308
24663,100000,-1.1827275286726994e+308,-1.4904268681295383e+308,1.6923845015921777e+308
20347,100000,-1.1863642088393387e+306,-4.266133120295804e+307,1.5003563334674313e+308
21640,100000,-1.921552176206579e+307,-2.369925984350703e+305,8.156114619253447e+307
20685,100000,-8.495109146104001e+307,-1.2426522012789101e+308,1.1066869045530346e+308
20471,100000,-1.3265747309547436e+308,-4.608621356210506e+307,5.412691373087531e+307
22523,100000,-1.410613291739023e+308,-4.1924202145440203e+307,1.033376878005783e+307
22333,100000,1.5250772603419015e+308,-1.3890230184085837e+308,5.0680260654467e+307
20397,100000,-1.8570048121347737e+306,-4.078230110141207e+307,1.0197440613104814e+308
20905,100000,-8.1536528595848e+306,-1.4528079841299963e+308,9.225372380124336e+307
20951,100000,-7.456243415018961e+307,-8.849654092187688e+307,4.657882378196445e+307
20397,100000,5.672083425202445e+307,-7.241954940996491e+307,1.6352392833010627e+308
20847,100000,1.2959717262788182e+308,-7.923676446778697e+307,1.2201000904532697e+308
20571,100000,1.5644482225321273e+308,-9.414582200606956e+307,5.0606275179282847e+306
21248,100000,6.951882970144486e+307,-9.444753498581104e+307,9.774640549034307e+307
21603,100000,6.9598382704154e+307,-1.5431110985659622e+308,1.3891553146508218e+307
20942,100000,7.401806278086322e+307,-1.8741367239707742e+307,7.199510456670714e+307
20754,100000,-5.385893048021327e+307,-2.255549563527753e+307,5.370105423539167e+307
22773,100000,1.7470940401532036e+308,-4.3209573156451667e+307,1.3345153671714622e+308
23684,100000,4.198399391463882e+307,-7.138472485154134e+307,7.659018824021691e+307
21105,100000,7.029584966736333e+307,-4.510311181942585e+307,8.518548953951852e+307
21289,100000,7.48431259670443e+307,-1.1207756931258254e+308,9.019431369576742e+306
20446,100000,1.5549338607419434e+308,-2.889731976489128e+307,3.003710911787083e+306
20307,100000,1.296129444058487e+308,-1.3445233485937376e+308,5.111754554096893e+307
23419,100000,-1.0953380993742537e+308,-1.2052938019118917e+308,9.212879468896808e+307
28238,100000,1.2987874917858826e+308,-1.792153992225653e+308,7.335893638317255e+306
28224,100000,-1.4340262233569974e+308,-5.421472154211731e+307,1.4492919093794578e+308
26551,100000,2.3424296852793165e+307,-1.172740025447952e+308,1.7080957035193137e+308
27058,100000,1.2365244882630274e+307,-1.9780812133471514e+307,7.205145875276072e+307
24130,100000,-1.7351222435372842e+308,-8.990428543502578e+307,2.694920899609022e+307
20966,100000,-1.0400480858357083e+308,-1.6758275689564773e+308,1.4757429434796379e+307
20242,100000,3.3338684803094187e+307,-1.3948820418201894e+308,6.751361682070486e+307
20658,100000,-1.4583265391093966e+308,-5.833173753893318e+307,1.3146728411191889e+308
20922,100000,-8.582915164692136e+306,-1.116672654087834e+308,1.6621653580362203e+308
21084,100000,-1.0048062554045584e+308,-9.325717914470213e+307,2.57201991860534e+306
22565,100000,-3.5445213607482606e+307,-1.3740438020997427e+308,1.3082885400544584e+308
20297,100000,1.262940350587818e+308,-1.7548055786471582e+308,1.6891699109960705e+308
21206,100000,1.0598749815884913e+308,-2.6751683147683777e+307,4.537542755798587e+307
20961,100000,1.0827450364819544e+307,-1.4520780271566281e+308,5.127599093261394e+307
20897,100000,5.3371490571318724e+306,-6.204170131136121e+307,1.7906599125707814e+308
20554,100000,7.21852160206903e+307,-9.320271369614872e+307,1.3720310181627996e+308
25012,100000,-8.99592357722733e+307,-4.801438907086991e+307,8.734131369649721e+306
21902,100000,-1.270110698775621e+308,-1.4668121110487475e+307,1.082368001522739e+308
20408,100000,3.923772546360769e+307,-1.1580358364552663e+308,1.5595602579361211e+308
20448,100000,7.514598637062105e+307,-1.5789362968948007e+308,1.5599718225829664e+308
20138,100000,-4.859894583661141e+307,-1.5269472856392669e+308,1.484530855380942e+308
20362,100000,2.2764051625850896e+307,-1.3137671109242508e+308,1.2967703288872092e+308
25902,100000,9.188421847095053e+307,-7.404708745782697e+307,1.0732037883085814e+308
28432,100000,6.234121708115079e+307,-1.7710199551114525e+308,4.571640081073342e+307
20602,100000,-7.523240981797276e+307,-2.250580148076271e+307,3.508568198029242e+307
21181,100000,-1.5043590520832342e+308,-6.134609752408536e+307,4.838250364968663e+307
20684,100000,1.7002212911891988e+308,-1.622429787000169e+308,1.1387329767884508e+308
21591,100000,1.7275215570042879e+308,-1.2455527361840042e+308,5.470283052112508e+307
21319,100000,-1.3923403130050835e+308,-9.589747383769402e+307,9.696601106996998e+307
20620,100000,-2.8324317539325884e+307,-1.148460181795377e+308,1.7024511256144805e+307
20443,100000,1.343760895764626e+308,-1.5768072686682203e+308,3.4220990604667416e+307
20826,100000,1.3565536766469992e+308,-5.092805487947263e+307,1.1743050630311565e+308
20209,100000,-6.114591660455969e+307,-2.5090420590709245e+307,1.764542397545161e+308
21873,100000,1.255257023190846e+308,-1.5024482875825714e+308,1.484391815138906e+306
26093,100000,1.4926635947047945e+308,-7.2625225218401e+307,1.5118445619098783e+308
20333,100000,-1.5430765485083141e+308,-3.804600882628566e+307,8.971794207594065e+307
20715,100000,-1.2584380438047119e+308,-2.5130026764477044e+307,1.7399219984348649e+308
20098,100000,8.059158062969618e+307,-1.5748084689801356e+308,3.1033000554473466e+307
20408,100000,-1.3250767245844162e+308,-2.421435046643686e+307,5.896396721031941e+307
21287,100000,-8.693130815694792e+307,-1.7516365404346173e+308,3.300118548990332e+307
23362,100000,-7.697846484706041e+307,-6.118425010073512e+307,1.2418518199313427e+308
20874,100000,-1.3051394413436816e+308,-1.7400486325621467e+308,5.880106304198928e+307
20382,100000,-8.480824948524579e+307,-7.766238753201379e+307,1.6598873502335122e+308
20178,100000,-1.3631373254999925e+308,-7.517769675155775e+307,4.808478318848062e+307
20544,100000,-1.0840024462784795e+308,-3.854784796649844e+307,1.7682105189134048e+308
22278,100000,1.1157671513829623e+308,-1.014419726431501e+308,2.401184414731971e+307
21099,100000,-1.5451754850316263e+308,-8.267866920729925e+307,1.1120620241060858e+307
20409,100000,5.6524765979566505e+307,-1.3782719422047456e+308,7.055245514241811e+307
20612,100000,2.749344284192013e+307,-1.7637773371895844e+308,3.781902691917825e+307
20989,100000,1.4384198229176248e+308,-1.3371247506146046e+308,1.3453748489660692e+308
20562,100000,1.7934504262097071e+308,-3.8889032843713533e+307,8.128391613118524e+307
21721,100000,1.064624977548924e+308,-4.854959615120422e+307,4.9040235372923303e+306
21141,100000,1.3078544321823221e+308,-1.0220518874719652e+308,5.4616785996331e+307
20544,100000,-1.0710035952465665e+308,-3.3999178468143985e+307,1.366581663952503e+308
21013,100000,-6.006085357620992e+307,-2.335774237525119e+307,3.0742734487118933e+307
20428,100000,8.365880437592545e+307,-1.4391305017843404e+308,1.4504196259859393e+308
21133,100000,-6.469488784852304e+307,-1.5034424148271615e+308,1.8359760315960927e+306
21253,100000,-1.2314637485144507e+308,-8.091329309635732e+307,1.0064982496703802e+308
21899,100000,-1.5599931275576771e+308,-1.5219066606392448e+307,1.1964791889227789e+308
20596,100000,1.2545865353499703e+308,-6.419241326842932e+307,1.5472776441008881e+308
21062,100000,1.7263007978940138e+308,-1.796453421962711e+308,2.7783240077807344e+307
20913,100000,1.1434281849746315e+308,-6.630088038797413e+307,9.360365587813002e+307
20563,100000,-5.2446069039271937e+306,-1.7934017911086016e+308,1.7208629494340693e+307
21174,100000,1.6528745391518062e+308,-1.2099075001162747e+308,1.127070643124636e+308
21164,100000,-1.225275150386101e+308,-7.861125899303075e+307,4.4240040636952733e+307
20584,100000,9.841396285695162e+307,-4.4654726694235086e+307,1.1617892887738108e+308
20506,100000,-7.291593820862437e+307,-1.719028330525535e+308,8.527304971122783e+307
21349,100000,-6.532192432935946e+307,-1.5471964264317651e+308,5.964563832446935e+306
20539,100000,-7.099633094184573e+307,-1.2324894501329758e+308,1.5391680486923026e+308
21449,100000,4.441751972814435e+307,-1.5914343674724962e+308,9.840728891817672e+307
21564,100000,1.3623543893754752e+308,-1.430564942697392e+308,1.7296311149260117e+307
20446,100000,8.126938520034984e+307,-7.497195435168133e+307,1.7596133806017072e+308
20370,100000,6.802357854081086e+307,-2.0330244332040217e+307,1.5647744610148784e+308
20780,100000,-1.0883030281275913e+308,-4.3660252325539276e+307,1.4318574927576846e+308
20563,100000,-7.047814193207452e+307,-1.6963423262604967e+308,1.0896440929687744e+308
21204,100000,-1.6221396474262518e+308,-1.424891883985871e+308,1.4667838779217178e+308
20548,100000,4.0510646242828665e+307,-5.47130882551818e+307,1.449072559324671e+308
20358,100000,1.9521056931654675e+307,-5.589308967717765e+307,1.7242134292395386e+308
20486,100000,-1.1223183643142122e+308,-2.5238578304470414e+307,6.63781926264218e+307
21288,100000,-1.5451103104539238e+308,-1.4982351307170273e+308,4.998241125913777e+306
20233,100000,1.6131225041557562e+308,-3.987761646729388e+306,1.3481946424246271e+308
21668,100000,-1.5764758867944163e+308,-1.5517980383979209e+308,7.414802695007678e+307
20696,100000,1.3857090999009055e+308,-1.3842966424461832e+308,1.0637608359728802e+308
20337,100000,-9.559261000861999e+307,-1.396645733248021e+307,2.328477199495438e+307
20495,100000,1.4705498423510787e+308,-1.072555717187978e+308,8.289788740839068e+307
20589,100000,1.2327174089082023e+307,-3.6830054206645315e+307,7.827038981273413e+307
20622,100000,-7.494542325443651e+307,-8.103680461794685e+307,1.0342028976757807e+308
24291,100000,1.6271049268437747e+308,-1.1080377817755268e+308,1.199736073256693e+308
20401,100000,-7.962268523395471e+307,-5.560716247579577e+307,1.1354820516660033e+308
20690,100000,1.3938189675081008e+308,-6.33652927107478e+307,1.135554949207438e+308
20454,100000,1.5834542943608157e+308,-4.678793926740131e+307,1.1896493154758952e+308
20875,100000,-1.3537061577138174e+308,-1.6290171478895376e+308,3.4039171673099986e+307
20421,100000,9.557239362085425e+307,-1.4273848216135028e+308,1.6894466937072014e+308
20935,100000,9.38493824747375e+307,-1.1373127157945846e+308,1.6777725232214258e+308
20201,100000,-5.09826369970316e+307,-8.057311053595901e+307,1.2552734387664585e+308
20797,100000,-1.2348439110326594e+308,-4.529476082038285e+307,1.0861631905348026e+308
20476,100000,5.059491355547072e+307,-7.812528373900353e+306,8.576864361654609e+307
22058,100000,-6.626255119576224e+307,-6.050084327180784e+307,8.319409652818943e+307
20332,100000,1.066822766161438e+308,-1.5042085352056327e+308,1.358034366674614e+307
21692,100000,-9.287158679508546e+307,-1.5474013071496993e+308,1.6066650723464103e+308
20383,100000,-2.607365602825246e+307,-7.295240499589306e+307,1.640358509300434e+308
20837,100000,1.1512860909409302e+308,-1.7266876610460195e+308,1.412424216163535e+308
15431,100000,8.905781585493035e+307,-2.595269814295252e+307,1.7241322732073284e+308
22258,100000,4.2001897442954337e+307,-1.0349685260772988e+307,1.4995274879655509e+308
20853,100000,-6.873190999969536e+307,-3.6258475640913925e+307,1.5906593189780001e+308
23473,100000,-8.662978871157795e+306,-9.198598055450165e+307,3.343518069985441e+307
20985,100000,-7.234891325833006e+307,-5.544205226729087e+307,1.393289768799171e+308
20710,100000,-1.1577846747114758e+308,-1.3507643050552377e+308,1.3203372157938852e+308
20595,100000,6.519280925511195e+307,-1.299018775236141e+308,7.016423337317674e+307
20767,100000,1.5051059974248049e+308,-1.6085060989513688e+308,9.596644646650464e+307
20593,100000,1.1716866090514683e+308,-1.4801464727885103e+308,1.3335563921964288e+308
21837,100000,1.5805768541807523e+308,-1.5740981598904053e+307,1.5020186289000562e+308
20435,100000,1.536960363324403e+308,-2.6127346845599576e+307,1.5336308463823522e+308
21128,100000,8.124867720411828e+307,-1.4882916366493321e+308,7.122429333715642e+307
21146,100000,5.40069027331886e+307,-1.4749862222772676e+308,1.4673733862942508e+308
20912,100000,-1.394923976112729e+308,-1.4656118002508425e+308,1.9734323752693575e+307
21175,100000,-8.483957226060845e+307,-3.5870156493803073e+307,1.5903851761823454e+308
20216,100000,1.7573162392816621e+308,-8.54271256639793e+307,1.7014624659571877e+308
20637,100000,-1.2036971059473318e+308,-9.30556120642901e+307,1.067848135314426e+308
20351,100000,-1.6150928740143973e+308,-1.3693442435897573e+308,1.3498442245807635e+308
20347,100000,8.734716880640059e+307,-1.527022892818973e+308,1.454532613233927e+308
20666,100000,-8.276799962572384e+307,-1.7399443092860819e+308,1.7431360661910865e+308
20486,100000,-1.1906237101830251e+308,-1.4389568513724492e+308,6.141232940565239e+307
21075,100000,-6.448010295587046e+307,-8.300761051004432e+307,6.453780397986019e+307
20557,100000,1.4142276291698837e+308,-5.829576341508544e+307,1.5595903819329095e+308
20733,100000,1.1286876528830311e+308,-4.2793255353117667e+307,2.2705527758422415e+307
20731,100000,-9.165763354059198e+307,-1.224073179936217e+308,1.7882932854522242e+308
20568,100000,-6.386299462766615e+307,-6.80602563879845e+307,1.7644639811959406e+308
20369,100000,5.4175001633422503e+306,-8.315176834300569e+307,1.1459592424411017e+308
25731,100000,2.358774489756472e+307,-1.0423922804131577e+308,1.574721314395164e+308
21695,100000,6.002078307046351e+307,-9.056569483303276e+306,1.1479174505623238e+308
20513,100000,4.3689872644269846e+307,-1.274208185716697e+308,3.852805081829891e+307
20588,100000,7.233601416154078e+307,-9.719537580126343e+307,8.544074934232392e+307
20586,100000,-1.2679516669107183e+308,-7.089127028698887e+307,6.588196461993426e+307
22812,100000,3.9808437092832654e+307,-1.0498902670134706e+308,9.266486312147543e+307
22950,100000,-1.4946191437794421e+308,-1.4671617482119615e+308,1.1336997705808113e+308
20556,100000,-1.3326214931258365e+308,-1.763678333126511e+308,3.1699705400005e+307
25063,100000,2.522898701179384e+307,-1.6598250660181597e+308,1.5106979384646232e+308
20305,100000,5.653971287146888e+305,-1.6665295248545952e+308,1.1291217376106456e+308
20321,100000,-1.3387809739808435e+308,-1.311635413029588e+308,2.6558484502031834e+307
24592,100000,8.339817604827366e+307,-1.737033073405721e+308,9.1214242449027e+307
20379,100000,-1.550032895562557e+308,-8.608532780552332e+307,1.4103075476233562e+308
20513,100000,1.1911409472257924e+308,-2.0787180542790325e+307,8.759378921340016e+307
23771,100000,-8.68746605518536e+307,-1.261810372936878e+308,5.113655088965044e+307
22622,100000,-2.809136394343605e+307,-3.016027975355598e+307,1.1854960055044262e+308
21697,100000,-2.70308998273999e+307,-1.5094277625600657e+308,1.7017106994979398e+308
26121,100000,-3.408692864334726e+307,-5.12066519623234e+307,1.4362887767519875e+308
26385,100000,7.848744914927264e+306,-1.3828897246257551e+308,7.70419392563355e+307
23158,100000,-7.884727008474571e+307,-4.864649589946396e+307,1.3138361388802731e+308
23133,100000,-7.126303328496842e+304,-1.3016792778521197e+308,1.6502958665148362e+308
26043,100000,-1.1534367072732533e+308,-9.617534879353595e+307,1.4726886232306064e+308
20507,100000,3.0980205263750996e+307,-9.030111679979422e+307,1.8610784132157934e+307
22897,100000,-1.7393291672170656e+308,-1.2159547223205477e+308,5.775569344864832e+306
22169,100000,-4.669229158223964e+307,-1.447227986527805e+308,1.6941238767303333e+308
24019,100000,5.175015239711827e+307,-1.6573432312382498e+308,2.747748559729146e+307
20584,100000,1.4332245753703975e+308,-7.986725241442939e+307,1.9627072808319934e+307
20286,100000,1.9625111068769516e+307,-1.1315961030645947e+308,1.0039116162235962e+308
21136,100000,-5.071208077691449e+307,-6.718849070764797e+307,4.602468283143308e+307
20381,100000,-7.193464562858216e+307,-1.6050868036222623e+308,2.515154100029969e+307
21528,100000,1.3532012837029704e+308,-1.0054962593112051e+308,1.4432452357914835e+308
24885,100000,2.3848675128535604e+307,-9.156379595703214e+307,1.7591065782239456e+308
20440,100000,-1.6149262024885983e+308,-3.6479709768848035e+307,1.1378811095270675e+308
20532,100000,2.6842825200167557e+307,-9.73054846071402e+307,2.0557220566243374e+307
21323,100000,-1.0104122586459683e+308,-6.113810782083515e+307,1.3178915755759274e+308
20564,100000,6.630577064251029e+307,-1.6877307618767052e+308,1.3551362331870885e+308
21138,100000,5.673133435525901e+307,-1.5304134383543466e+308,1.084177198103535e+308
21267,100000,9.726435674485644e+307,-1.604634199824885e+308,1.3132862876763783e+308
20646,100000,8.178283092468e+307,-1.1893525644741318e+308,1.2589130398846935e+308
21017,100000,1.4948116406860429e+308,-6.018656683661214e+307,1.51722724820328e+308
20364,100000,-1.4600248319140581e+308,-1.4456978535888279e+308,6.638479756419415e+307
20485,100000,-1.4139530523690136e+308,-5.508545105980653e+307,7.509907009885267e+307
21511,100000,1.0202751843506357e+308,-1.6530055250331602e+308,1.7538358786133237e+308
21208,100000,-7.7566897352075e+307,-1.3318543207767282e+306,1.5638945956613459e+308
20380,100000,-2.129441003740349e+307,-1.0138825468836607e+308,7.020473253682551e+307
20513,100000,-5.272069277537604e+307,-6.134262752584118e+307,1.2433810979192045e+308
21139,100000,-1.7538099616685631e+308,-1.5083690813009008e+308,6.962883241029378e+307
20542,100000,-4.2511963344572055e+307,-7.29392465401152e+307,1.6465542156903356e+308
20632,100000,1.1925495635591504e+308,-1.617334481899759e+308,1.65312405136754e+308
20519,100000,1.5984404492838298e+308,-7.559340418846952e+306,1.3380860361374862e+308
20996,100000,-9.417609810216596e+307,-1.1330718744507081e+308,6.61079478933513e+307
20592,100000,4.1815301762430767e+307,-1.7527701218088434e+308,1.4987633291444088e+308
24696,100000,-2.0958977274026988e+306,-1.179596182725267e+308,4.530613936543574e+306
20618,100000,2.828488588123167e+307,-1.6787773316926426e+308,1.689448216160982e+308
20655,100000,-1.373489548726394e+308,-1.789917075923266e+308,4.832481699783457e+307
20789,100000,1.1736710624559273e+308,-5.564092774207483e+307,1.2222933357939888e+308
20956,100000,6.797903106283212e+307,-7.02447944511221e+307,2.778488678486685e+307
21107,100000,4.188103270502725e+307,-5.035397842273157e+307,1.7551237082854253e+308
20814,100000,1.428717967348146e+308,-8.204363591899252e+307,1.956519845512163e+307
21112,100000,5.277702833337416e+307,-2.0528968925956756e+307,1.6311088103760357e+308
20728,100000,-3.562164988264209e+307,-2.2458512455818392e+307,4.551629575269634e+307
21049,100000,-7.928085135964983e+307,-1.1128276091302647e+308,1.0680323282809107e+308
20739,100000,-1.1188245933159842e+308,-1.6171420227350909e+308,7.969213438534203e+307
20635,100000,-1.4319066416180013e+308,-7.777953908641069e+307,3.1706343850845443e+307
20554,100000,1.2597508735320995e+308,-1.7965402079092575e+308,8.952598457035216e+307
20832,100000,1.5089143054593484e+308,-4.668046313028968e+307,1.3121083326122234e+308
20942,100000,1.5795315273958946e+308,-6.046183011233122e+305,7.76546556411732e+307
24334,100000,1.227038000288761e+308,-7.719481046431495e+307,1.7533730212638383e+307
21687,100000,-7.549128627176942e+307,-1.3682552242296464e+306,1.0798104825971307e+308
20407,100000,-6.396502619013418e+307,-1.7570775337880441e+308,1.0988239192576826e+308
22441,100000,1.6993559548334323e+308,-7.207320401181268e+307,1.9787551114096188e+307
20563,100000,9.966339223247928e+307,-4.715342663585201e+307,1.6582041661238153e+308
22088,100000,-1.0796039132878003e+308,-3.364895791982046e+307,6.946324647843599e+307
22875,100000,-5.23902317648824e+307,-6.370410992383672e+306,3.383828160336351e+307
20853,100000,1.6290847789574691e+308,-1.5929632441820843e+308,1.725286040640387e+308
21318,100000,-1.6946048913411066e+308,-1.539025412257089e+307,1.390823724365006e+308
20875,100000,9.78426398512831e+307,-1.4251079709810573e+308,1.1720640325474777e+308
20762,100000,-1.819941642061658e+307,-1.5833354076502957e+308,6.097019175331465e+307
23198,100000,5.769023188168895e+307,-2.4969113730623483e+307,6.269316266253964e+307
21305,100000,1.6261098328618548e+308,-1.0364770537459621e+308,5.560263936797887e+307
21450,100000,5.5053351598260846e+306,-1.2315286104944232e+308,1.1650467756866671e+308
20492,100000,-7.841064705697129e+307,-9.206962174684718e+306,8.473725457914297e+307
20565,100000,1.7272345404175713e+308,-5.403739475346768e+306,7.737700689429219e+307
21659,100000,4.9143514219701805e+306,-1.0946530761442239e+308,1.5857897484902052e+308
21288,100000,1.4935518462605558e+308,-1.020539637015036e+308,7.637915348155662e+307
23107,100000,-1.7506518789470263e+308,-1.0443209434544181e+308,1.1297273047642014e+308
20596,100000,1.6920189524676427e+308,-8.720492631953535e+307,1.276539924891874e+308
21802,100000,1.6037449764784587e+308,-1.0254742202602751e+307,1.5933844293359974e+308
20934,100000,-1.3373074152307503e+308,-5.6191434845194e+307,3.6403170332614347e+306
20624,100000,-1.0870441967009549e+307,-1.156136066641108e+308,1.6380887846275532e+308
