elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
20363,100000,1.039354990800634e+308,-1.0741845738319511e+308,1.6058240184903536e+308
20442,100000,1.0773053547183445e+308,-1.7245389787823442e+307,9.485965031006092e+307
20276,100000,-1.1415030029572144e+308,-1.0990681958259097e+308,1.5191682096544544e+308
20103,100000,8.411802842321798e+307,-8.607083125464144e+307,1.2076157795776644e+308
19882,100000,-5.589225926103138e+307,-1.0570532131904322e+308,1.4900068575653709e+308
20320,100000,-7.859354555090458e+307,-9.405259690579654e+307,8.384936168235632e+307
20253,100000,4.14332712580016e+307,-1.3109048822153075e+308,2.1856988142570014e+307
20519,100000,1.157671744541068e+308,-1.0859293056326027e+308,3.4876790922204604e+307
20194,100000,1.6262127252243942e+308,-3.472985311904619e+307,1.793343857577037e+308
20570,100000,-1.2956388693247298e+308,-4.221629516037766e+307,3.0384237098204364e+307
19825,100000,-2.053051665723832e+307,-1.6603412113873206e+308,1.4244015258353898e+308
20134,100000,-1.3212434594069089e+308,-1.7046762119764201e+308,2.0547603241658426e+307
20121,100000,-1.795620545770785e+308,-1.716383521192049e+308,8.499389079388088e+307
20622,100000,1.6449445603457537e+307,-3.36685142163646e+307,6.396726981330257e+307
20262,100000,-4.903635962817183e+307,-1.176709968568497e+308,1.6100296287121683e+308
20402,100000,1.4806380002020783e+308,-1.7269116643336543e+308,7.494034951336956e+307
20216,100000,-9.234837696121626e+307,-1.3641196896709343e+308,6.839798820860917e+307
20130,100000,-1.507680929494792e+308,-2.9465117817936456e+307,1.72390753164403e+308
20472,100000,-2.6009931448515343e+307,-1.2827629958413726e+308,7.160479001656398e+307
20650,100000,1.4828591390094504e+308,-2.160312506422566e+307,3.76334697330423e+307
20420,100000,1.5851721115744848e+308,-1.5636853538825438e+308,8.044898510654049e+307
20200,100000,6.057878976332764e+307,-1.489031139607238e+308,2.9863347728556454e+307
20621,100000,-8.519880887644182e+307,-3.53081846548235e+306,2.1467714460344055e+307
20599,100000,-9.711899927224823e+307,-5.809473666121379e+307,1.634893736133694e+308
19970,100000,-3.4506553913527914e+307,-6.66833736821605e+307,1.5087072478887811e+308
20388,100000,-5.604868284310128e+307,-4.3104262577323786e+307,8.603343020350187e+307
20235,100000,1.277462042390118e+308,-1.8974934100920712e+307,1.5165284603576281e+308
20316,100000,-5.08739877537762e+307,-1.6084389257102673e+308,1.2349128444361925e+308
19991,100000,1.1311312818893047e+308,-4.541341888589181e+307,1.1141438378413626e+307
20079,100000,-7.592176009408417e+307,-7.046231009893527e+306,1.903545867539786e+307
20482,100000,-1.5256053955210287e+308,-4.862635601281147e+307,2.123196109846088e+307
21297,100000,1.3034634639102515e+308,-1.5092025644964086e+308,1.540456819070999e+308
20511,100000,1.952500254980063e+307,-6.272375369332348e+307,1.0553455121777008e+308
20318,100000,3.392108228083366e+307,-8.684876661549878e+307,1.0678947636156575e+307
20180,100000,-2.4926554976114352e+306,-1.2824105862564449e+308,1.4616372883568785e+308
20308,100000,1.741746359230889e+308,-6.5997841239203e+307,3.515427062644108e+307
20166,100000,1.6867869794717671e+308,-1.0032633797604223e+308,1.2050412462197912e+308
20767,100000,1.073055728085335e+306,-1.7183482512112082e+308,1.331318518984544e+308
21594,100000,-1.2801517025760787e+308,-6.395019321342914e+307,6.370424168020793e+307
20039,100000,-1.2146180290617235e+308,-9.341418306544587e+307,8.678243971666773e+307
19971,100000,-7.21227906821936e+307,-1.6810090282775685e+307,1.5418257226569021e+308
20976,100000,-1.5407306424157786e+308,-3.23940883509873e+306,1.5306428762440434e+308
20151,100000,8.381328315784158e+307,-1.86906910998109e+307,5.078404477726657e+307
24425,100000,1.735809339686595e+308,-1.7487406608164047e+308,1.7488937185074432e+307
20273,100000,9.955379798610778e+306,-7.684815395361012e+307,9.002425881617374e+307
20450,100000,-1.3593691945004747e+308,-1.3226411312014762e+308,4.046213844294946e+307
20156,100000,1.0261056204627794e+308,-8.949005475496873e+307,6.520789091527082e+307
20094,100000,1.248679101717244e+307,-1.0447468624366618e+308,6.306461933421266e+307
20408,100000,-6.994604024794246e+307,-8.00541259206677e+307,5.622417861423303e+307
20134,100000,8.614900137326165e+307,-5.920320501984261e+307,1.918191707961309e+307
20051,100000,-2.9538018830479113e+307,-1.6397313868799628e+308,8.047501580286858e+307
20224,100000,-2.9109419806825564e+307,-8.540024798545515e+307,9.55368901174701e+307
20243,100000,-2.5358985932595932e+306,-5.949430421232363e+307,4.641625154120987e+307
20065,100000,1.4670157451481006e+308,-3.423351926600457e+307,1.2239812264946747e+308
20488,100000,1.100416664294445e+308,-1.0886492083689447e+308,5.478894315316624e+307
20301,100000,-2.4251954206259494e+307,-1.265930781341982e+308,1.2000693707946754e+308
19804,100000,1.4275258547406652e+307,-7.135220860637837e+307,1.3178751631994946e+308
20059,100000,2.038687873957963e+307,-1.7040313864590389e+308,1.6208190214831863e+308
20155,100000,5.337873003629647e+305,-1.700982298639006e+308,1.286799958814799e+308
20020,100000,-1.5116655335589514e+308,-1.0262677544596674e+308,1.0137246720280366e+308
20661,100000,-9.173649350853508e+307,-1.6462394036285675e+308,1.5821497559585246e+308
20279,100000,-7.001660241299539e+307,-1.3731491573989136e+307,8.047319567592323e+307
20694,100000,-5.925621107093959e+307,-9.400545456105917e+305,1.6329120101080118e+308
20236,100000,-1.346610273314853e+308,-6.224072795384465e+307,7.769978869111348e+307
20042,100000,1.3838419966303607e+308,-1.4887197341887996e+308,3.441120576389346e+307
20154,100000,3.79481493482901e+307,-6.858293908213761e+307,5.122638340745549e+307
19884,100000,1.528115772284279e+308,-4.680376659122086e+307,2.886237923861052e+307
20165,100000,-1.613746387629718e+307,-1.4838615356750933e+308,1.3805366746893184e+308
20817,100000,1.6284383781582825e+308,-1.606249727456778e+308,1.5089348376638465e+308
20411,100000,-1.172591600186286e+308,-1.6364342985881786e+308,6.491104006304515e+307
20347,100000,2.4723553250125823e+307,-9.115642756508113e+307,5.963583967761378e+307
20235,100000,-4.283337955933018e+307,-4.292995710969521e+307,7.007149137807306e+307
20785,100000,1.8382769321080668e+307,-1.2947031613822328e+308,1.445520185137422e+308
20372,100000,-4.2587207637235075e+307,-1.7793431807985826e+308,1.5662636773491214e+307
21663,100000,-7.052807946695676e+307,-7.463316622316656e+307,8.692625292814903e+307
20211,100000,1.0872155443593864e+307,-1.5460927320588526e+308,1.7064893321406683e+308
20123,100000,-9.226478816680048e+307,-1.4506929313330256e+308,1.883149866343045e+307
20347,100000,1.3948020003608293e+307,-1.6648440685404073e+308,1.3631085823807706e+308
21978,100000,-1.10003884319379e+308,-6.047741062985775e+307,1.4889738108450257e+308
20819,100000,-1.6845900255302293e+308,-1.2823291054861945e+307,1.6418959702869416e+308
21039,100000,-1.2286397148298591e+308,-6.294659431384023e+307,1.363567508414461e+308
20295,100000,1.4633781523893385e+308,-1.300456203919514e+308,7.472301737633973e+307
20289,100000,2.375557295672906e+307,-5.964497483175487e+307,6.923330767465169e+307
20173,100000,-4.4443862079783075e+307,-1.5350989868315506e+308,3.6097150873097367e+307
20935,100000,4.446641503119905e+307,-2.921172872370485e+307,6.333924931271636e+307
20964,100000,2.737960908393456e+307,-9.681906497472844e+307,1.041067604873407e+308
20894,100000,1.6814004743479084e+308,-2.278274765166184e+307,1.5644128816386967e+308
20070,100000,2.3255638055254336e+307,-1.0709562871649257e+308,2.264869950403464e+307
20069,100000,-1.483615821472233e+308,-5.344944767909508e+307,9.680996780541015e+307
20038,100000,-2.1933527453556834e+307,-1.1755580999473882e+308,7.824076239879169e+306
20126,100000,1.0789139108275185e+308,-1.5566635952565378e+308,1.2109057495828464e+308
20404,100000,-1.0848272655176096e+308,-1.2129673502252431e+308,1.5427374854416934e+308
21139,100000,6.254884046385058e+307,-9.651273126210763e+307,3.6603855985947045e+307
20300,100000,-8.127544384412515e+307,-1.3599323384521813e+308,3.3093421846848505e+307
20377,100000,1.984297871429891e+306,-6.2843283558967e+307,6.865936204283862e+307
20191,100000,3.157334757866895e+307,-1.780003522196186e+308,1.1990317757693573e+308
20154,100000,-1.526546601082673e+308,-1.2500475321795043e+308,7.490481704634013e+307
21591,100000,-6.800126298380906e+307,-4.920071435927624e+307,3.0531641396596345e+307
21489,100000,-2.593863259103211e+307,-7.594301630279243e+307,5.620968956071646e+307
20042,100000,-1.7903892034062757e+308,-7.024737661828318e+307,1.6727092241609376e+308
20448,100000,8.394338632880054e+306,-7.506401769318464e+307,8.852199442871578e+307
20339,100000,9.830473752807309e+307,-1.1355013945678766e+308,2.1334409322807034e+306
20109,100000,1.2528544275417283e+308,-1.6871364090376448e+308,9.39337603108843e+307
25554,100000,1.1168045243089392e+308,-1.0522079025798216e+308,1.2506762062351694e+308
21423,100000,-1.535098118213565e+308,-5.647675312207199e+307,6.796464742926069e+307
20110,100000,-3.643105486539749e+307,-1.2737306732291828e+308,1.2708263394658277e+308
20162,100000,-3.353768391716122e+307,-1.5493355087980222e+307,3.5532916433316765e+307
20006,100000,-1.2025668301021934e+307,-5.185326975535165e+306,1.3698821618660199e+308
20348,100000,-1.2391874636658554e+307,-1.647503013011645e+308,7.657343736438212e+307
21846,100000,-1.040443838895293e+308,-1.533702353652127e+308,1.773879974604189e+308
23745,100000,-5.022895145883276e+307,-1.2804029874424376e+307,5.872675221057095e+307
20503,100000,-1.548764770405144e+308,-1.455822389485624e+308,6.447004981994483e+307
20749,100000,-7.199463686450426e+307,-1.7791320550096e+308,1.7211494386676824e+308
20179,100000,-7.081098447517836e+307,-8.095735998351107e+307,1.7245305583856187e+308
20349,100000,-1.7735657015577622e+308,-6.715664915944008e+307,1.2210527623732476e+308
21166,100000,-1.105350005393022e+308,-6.453227081275383e+307,2.0715970497084087e+307
21882,100000,8.105433026867578e+307,-1.737934063613876e+307,1.2313503158504271e+308
20130,100000,-4.1042763081418495e+307,-1.4169859780262603e+308,1.5015659560751423e+308
20059,100000,-1.0778631413639875e+308,-9.368559350674814e+307,4.928393410310107e+307
20349,100000,-4.090889343028853e+306,-1.1078726378018129e+308,1.380835816132585e+308
20114,100000,-2.0320330315020715e+307,-1.0062223256917613e+307,1.4815134606559269e+308
19989,100000,8.821911700872396e+307,-8.209307591193685e+307,1.2711185782870819e+308
20619,100000,-7.998308491197595e+307,-3.3385417638908135e+307,1.3564796793837668e+308
20283,100000,-1.103513264513897e+308,-7.783619192833241e+307,7.910459020949341e+307
20067,100000,1.2929327766932323e+308,-1.4013999064822811e+308,8.465894645917672e+307
20240,100000,1.587495406784284e+308,-1.7827423811159649e+308,3.7988969834602894e+307
20367,100000,6.0816236795261e+307,-2.493986436154596e+307,6.571834291810772e+307
20127,100000,1.2283206394431646e+306,-1.7701534093736718e+308,1.5357761119269368e+308
22965,100000,-9.923624865160582e+307,-1.6360970008838112e+308,3.422351013902519e+307
21650,100000,-1.6403960056568205e+308,-1.191378353499977e+308,1.6598851030870948e+308
20252,100000,1.4254003190838783e+308,-1.4017546078162802e+308,1.0260493151224131e+308
20416,100000,-1.5814607931130217e+308,-1.1303732377649721e+308,8.904123576828247e+307
20097,100000,1.3676213384231102e+308,-1.9078482442057796e+307,1.0559001538349427e+308
21623,100000,-9.76966092674815e+307,-1.3649342805594318e+308,1.5725490518197676e+308
23136,100000,5.26621333318482e+307,-1.3791830108666296e+308,4.92995583912423e+307
20291,100000,1.78363716575999e+308,-8.328480505662592e+307,1.1524483823762428e+308
21319,100000,-1.17632187866995e+308,-1.752427005451925e+307,1.2968211963344997e+308
19913,100000,-7.368258571759372e+307,-4.833117827492183e+307,1.393798625826628e+308
20375,100000,-1.0548985224815944e+308,-1.113089560556899e+308,4.116176726075457e+307
20368,100000,-8.841720285516088e+307,-5.341391590369365e+307,3.4027706094907085e+307
20241,100000,-1.094543329233838e+308,-1.1132799054696732e+308,7.511741482982989e+307
21280,100000,-7.933287584709324e+307,-1.5612636474167132e+308,1.3224912303974742e+307
20309,100000,2.369681951698385e+307,-1.23387883493801e+308,9.869360156702672e+307
20478,100000,6.455110786658593e+307,-1.4304994065269331e+308,4.1073933914390836e+307
20228,100000,7.267578434233489e+307,-6.789887265209365e+307,7.670433214490412e+307
20282,100000,-1.113142917511691e+308,-1.6674871698303542e+308,1.068551008679839e+308
20229,100000,-1.6888045589527652e+308,-1.6807132810760721e+308,8.214116977144722e+307
21145,100000,1.391594936624734e+308,-1.0449528487755128e+308,8.934816119804077e+307
20432,100000,-1.5573745558543699e+308,-1.2337376147753499e+308,1.782181555242785e+308
20214,100000,2.3684048136135403e+307,-4.634972745467768e+307,1.3911316653085507e+308
20427,100000,-1.5596550987453238e+308,-8.157437776642754e+307,1.7494187647079646e+308
20576,100000,-1.6235759224924856e+307,-8.537812785750595e+307,1.2721237571382476e+308
20329,100000,-1.0053878959900505e+308,-9.085127222830532e+307,1.774158363685138e+308
20073,100000,-6.417052164390642e+307,-1.7204092738612235e+308,2.8436396590165667e+307
21010,100000,-7.581762047800502e+307,-5.239469160103975e+307,6.08290357152674e+307
20184,100000,7.237550825031075e+307,-1.5501624266975121e+308,8.27350277740721e+307
20288,100000,-4.53639072537066e+307,-4.022984340853485e+307,5.85441723962277e+307
20123,100000,-1.9781003152410823e+307,-5.111366234059188e+307,2.1258878563417715e+307
20461,100000,-1.138128182083695e+308,-1.1050686038664868e+308,4.973203759515926e+307
21114,100000,1.1850987410623253e+308,-1.315673312282743e+308,1.5756490942468458e+308
20488,100000,-4.606330501254182e+307,-1.3095835179383597e+308,8.256072573314839e+307
20032,100000,2.728960253342684e+307,-1.3779251792590089e+308,1.1276899021149187e+308
20184,100000,1.3896986873011617e+308,-2.4339883087090006e+307,1.0497829318152737e+308
20192,100000,-1.0802636804310537e+308,-4.308710740892376e+307,3.3781869689995177e+307
20130,100000,-1.9200090012669046e+307,-6.574710156594731e+305,6.125310509514363e+307
20350,100000,1.4795390702951754e+308,-8.207838943989316e+307,4.2974631523728475e+307
21821,100000,-2.1940823342436436e+307,-6.24317476822694e+307,8.390067477991957e+305
20222,100000,-1.6370175119319723e+308,-6.943196564704863e+307,1.4945916638424096e+307
20492,100000,-1.2679405742577748e+308,-1.4097981801560714e+308,6.931401141390586e+307
20164,100000,1.0758470434850896e+308,-1.3260055241232875e+308,3.2892995974477044e+307
21457,100000,-9.923506291598953e+307,-1.7195266692747762e+308,9.516626815978547e+307
20207,100000,-5.047215731150043e+307,-1.2052529784781123e+308,3.2402055113879177e+307
20287,100000,-2.550937366251711e+307,-1.6559966713414713e+308,1.2552307978558815e+308
21234,100000,-3.0886218750333313e+307,-1.989745684847294e+307,9.598613027996062e+307
20424,100000,-2.2052055099017096e+307,-1.41656584132016e+308,6.490842271665733e+307
20149,100000,8.74902261737074e+307,-1.071610072788845e+308,2.9114684084904304e+307
20914,100000,2.7823106655102573e+307,-5.499930537719189e+307,5.220839602656289e+307
19989,100000,8.866436949819809e+307,-1.4872460150023133e+308,1.0165124734657154e+308
20421,100000,7.530703518217446e+306,-1.664965770851551e+308,1.053675709824879e+308
20305,100000,1.4878513867029737e+308,-6.546802038876644e+307,3.9782866384111586e+307
20174,100000,1.5256421634889045e+308,-6.516390093005741e+307,9.082144446328912e+307
20105,100000,1.2299531936385949e+308,-9.783514627364385e+307,1.4759887129853958e+308
20067,100000,4.9861263580841884e+306,-7.830266177458334e+305,2.3823945128990527e+307
20133,100000,1.7685553846413388e+308,-1.5342057225885064e+308,5.492194410874505e+307
20952,100000,-1.5115096286667527e+308,-1.1250053277583674e+308,3.6758734217795905e+307
20222,100000,5.487087355834375e+307,-1.1324089971869826e+308,2.5705865265199635e+307
20072,100000,1.0348408377203064e+308,-1.2828464185549861e+308,3.613260717566228e+306
20292,100000,1.6771223272973801e+308,-5.116543859182034e+307,6.661317070240435e+307
20435,100000,-7.813637417563996e+307,-1.355194770295417e+308,5.608575898894053e+307
20428,100000,-3.7744459075046863e+307,-1.243897178009118e+307,1.478842442545669e+308
19999,100000,-1.768643950498067e+307,-1.7580317932062508e+308,9.38539605237041e+307
20140,100000,3.976213337758323e+307,-8.858484384991036e+307,1.0833118102275907e+308
22041,100000,1.4407390068476819e+308,-1.1661283922562006e+308,1.720016464187811e+308
20150,100000,-1.4999164442087073e+308,-1.5898033159770006e+308,6.994451988442799e+307
20071,100000,1.103780275921637e+308,-1.7809641032407179e+308,1.1439870564330486e+308
20116,100000,-1.1326759533330669e+308,-1.700670498796361e+308,1.0314246223634987e+308
20049,100000,-1.7194053577060972e+308,-4.267382498206644e+307,1.6156043647883927e+308
20218,100000,6.182151163988972e+306,-7.511281054154513e+307,4.652094857055107e+306
20292,100000,-3.678388511118195e+307,-1.393398264213998e+308,1.251154922267963e+308
20379,100000,-1.0890101587106697e+308,-2.066421671107578e+307,6.536937722978182e+306
20063,100000,-1.5619209631872606e+308,-1.6778531490509211e+308,1.1204534678807583e+308
20456,100000,1.1960373735086718e+308,-1.248490313230006e+308,1.4170541944734992e+308
24078,100000,1.7405101055256895e+308,-1.665802245805904e+308,5.754567584261973e+307
20084,100000,5.125084103801385e+307,-1.504789806879285e+308,1.508146139090897e+308
20184,100000,5.557773178296802e+307,-1.0536954991201736e+308,5.165554096334169e+306
20176,100000,3.2759187388280673e+307,-1.790043476414212e+308,1.1893502041584388e+308
20093,100000,1.3574554324841777e+308,-6.844276579959026e+307,4.1941232020923936e+307
19929,100000,-1.0276979864091683e+308,-1.7159035510412101e+308,4.169131298192008e+307
19984,100000,-4.965780489504385e+307,-1.1003891886017471e+307,1.4466477632219712e+308
20021,100000,1.1628878286936623e+308,-1.0050753912128498e+308,1.4832488885257641e+308
21676,100000,-8.339685514418496e+307,-1.2677547991828337e+308,9.097236346888283e+307
22562,100000,-1.2549100629967349e+308,-8.18732971381509e+307,9.444027246206608e+307
20003,100000,-4.403336428697626e+307,-6.968995940968861e+307,1.336352829573871e+308
19940,100000,-1.099071515125328e+308,-1.1125145260949217e+308,6.250284381505906e+307
19793,100000,1.5056411281552906e+308,-5.662225439488208e+307,1.2914416439833301e+308
19945,100000,7.283344309099492e+307,-1.5370719398804854e+308,1.5329627899669027e+308
20715,100000,1.5468849348505982e+308,-1.6419399652745184e+308,1.3733030645905116e+308
23110,100000,-2.0516097819099057e+307,-1.1927250532160939e+308,8.593541955093242e+307
20425,100000,-1.1680080128725753e+308,-1.6565882807596744e+308,3.516536936933489e+307
20492,100000,-8.029140383604927e+307,-7.443394749597545e+307,1.496186812015403e+308
20165,100000,9.53878031840285e+307,-4.651537419928721e+307,1.4291153542048316e+308
20352,100000,8.943904341871216e+307,-1.0631514675658295e+308,5.280259043376236e+307
19903,100000,-4.0076299848748637e+307,-8.815043883567011e+307,4.4806866385033245e+307
20100,100000,-1.573739391662875e+308,-6.113200640078059e+307,9.091839683402275e+307
20382,100000,-7.31478112865336e+307,-1.0787990676422964e+308,5.785009632616965e+307
20233,100000,1.723124098504216e+307,-1.4650779383630147e+308,1.3832125859518133e+308
21824,100000,-1.5394425707803042e+308,-1.5541257212738536e+308,3.250649957084421e+307
19893,100000,3.994003526681186e+307,-9.35684249279248e+307,9.036817775086868e+306
20725,100000,6.990569147463249e+307,-1.586724128500522e+308,4.935515673915245e+307
21768,100000,1.4493803781471989e+308,-9.331569638001673e+307,5.363728775735223e+307
20643,100000,1.0582204304361434e+308,-4.036062751138664e+306,3.5870622098152114e+307
20352,100000,-1.660417395998456e+308,-7.7905814758145e+307,1.0621040135058673e+308
20285,100000,-1.5957989553354358e+308,-2.4608873273309783e+307,1.0894479721062112e+308
20473,100000,7.289101666803762e+307,-6.490421414218347e+307,1.2729665820752384e+307
20036,100000,7.864088893838748e+306,-9.043026568496227e+307,7.130233762361349e+307
24545,100000,-8.181490632607888e+307,-4.830713404654154e+307,3.742765593405653e+307
20700,100000,1.2355571791761245e+308,-1.6458215617333965e+308,1.0387362181825186e+308
20001,100000,-9.039990480953958e+306,-1.2882248387758966e+308,1.2741731421175442e+308
20093,100000,-2.641490859267652e+307,-1.3110592593617948e+308,1.2484501353220499e+308
19985,100000,-1.4272525558805594e+308,-7.187344579210397e+307,1.6008250166115462e+308
20300,100000,-1.1049625858204215e+307,-3.991042681598588e+307,6.28705837099225e+307
20193,100000,-2.0932011069635199e+307,-7.938903098232482e+307,1.4056340633393721e+308
20171,100000,-1.4459084347408926e+308,-1.1500143969947658e+308,1.2026056455341726e+308
20001,100000,-1.5088350293005993e+308,-6.958875646224449e+307,1.6991136807058406e+308
20191,100000,-1.380660649345701e+308,-1.440321746461905e+308,7.753853184842271e+307
20302,100000,3.960053173076055e+307,-1.3961239106497682e+307,6.518729119987109e+307
20052,100000,2.1551766161330818e+307,-2.910163481704692e+307,1.2623554259357857e+308
20086,100000,1.313823626237758e+308,-9.330921531558033e+307,8.259720979773762e+307
21052,100000,-1.0645596412448746e+308,-1.3803091309350115e+308,4.750423453202594e+307
19997,100000,1.6280706874725493e+306,-1.2174224758600757e+308,5.222776127380615e+307
20360,100000,-1.3724455798369142e+307,-2.6412716241300344e+307,3.177050881451212e+307
20396,100000,-4.5684330279978517e+306,-1.2757566662162068e+308,8.580395043009681e+307
20143,100000,8.552569353560804e+307,-3.5109087175002904e+307,9.124152796331739e+307
23387,100000,1.2228696629034035e+308,-1.293417721625128e+308,1.6372721838782825e+308
20636,100000,-5.633902530311953e+307,-1.3400394374378255e+308,4.982117580423448e+307
20465,100000,1.148463989588718e+308,-8.525562309295127e+307,6.656644899680096e+307
19947,100000,7.945823452552678e+307,-7.268823049945552e+305,8.276134237242185e+307
20426,100000,5.413876338464161e+306,-1.6866565180587314e+308,1.3244338867757955e+308
20360,100000,1.4643266676927999e+308,-5.893940671054782e+307,3.865736608096022e+307
20480,100000,6.848586052404761e+307,-1.3004978936651095e+308,6.803669591649513e+307
20361,100000,3.969698012588425e+307,-1.242323440727912e+308,1.1752215582996418e+308
20278,100000,-1.0800518827597237e+308,-1.5352635492308552e+308,8.091250297377287e+307
20185,100000,8.334579340714772e+307,-1.4297293592556127e+308,6.305208708113617e+306
20164,100000,1.41487364770347e+308,-1.165744839430565e+308,2.885248824561248e+307
20049,100000,1.0977459235828292e+308,-7.458782466435345e+307,1.6754920801650617e+308
20172,100000,-1.3568293313732802e+308,-1.1746695148694144e+308,1.0700788069479624e+308
20573,100000,4.3433277284737587e+307,-1.1870757292945408e+308,1.675667026756313e+308
20329,100000,-8.457771321918489e+306,-1.6290656679793123e+308,1.4923963534013321e+308
20386,100000,-8.707557771236868e+307,-1.704255198180984e+308,1.307971181080177e+308
20363,100000,-1.0364285518297137e+308,-1.874293725242056e+307,3.673921858547061e+306
20557,100000,1.4617959132801119e+308,-9.2264806080857e+307,7.914732608921228e+307
20641,100000,2.877287265022392e+307,-8.751729347518045e+306,6.228634838234336e+307
25742,100000,1.5990513678797682e+308,-6.292152188229552e+307,6.280968762642324e+307
20020,100000,1.571379215926638e+308,-5.713939284171681e+307,2.0128444368303503e+307
20538,100000,-1.4692562075811668e+308,-4.52860522862054e+307,3.6240627939079295e+307
24924,100000,8.157890805379955e+307,-1.3766453532055792e+308,9.81816862682021e+307
20486,100000,-3.0626355019783017e+307,-1.419241515305583e+308,1.6446899183604063e+308
20160,100000,-1.2067770515684654e+308,-1.8872913134642387e+307,1.5295383956382873e+308
20245,100000,-1.606632038369063e+308,-1.757257428122865e+307,1.298332542897168e+308
20148,100000,1.6284043203668057e+308,-1.1242426125818596e+308,1.0236651737644508e+308
20157,100000,-9.140498859742364e+306,-7.878754885943287e+307,5.53604089650921e+307
20044,100000,5.657560773770049e+307,-1.5585990062894306e+308,9.770239181730967e+306
20194,100000,-1.6091192108528123e+308,-5.059090638829502e+307,5.744920312819487e+307
20272,100000,-7.006943375494464e+307,-9.421989710706528e+306,5.187181593564507e+307
20159,100000,-1.2667488881633508e+308,-1.606741867716494e+308,1.6433782287999553e+308
20331,100000,-2.4699342910993654e+306,-1.530390274837616e+308,1.150327864119757e+308
20235,100000,-3.5021396648914725e+307,-5.268200235730453e+307,1.5347127532467918e+308
19970,100000,1.5677826003078545e+308,-9.64358773577537e+307,3.761419500221252e+307
20223,100000,1.3866057069805063e+308,-1.8107992161325227e+307,1.587120818256209e+308
20318,100000,-1.2200830097261085e+308,-6.561050579659884e+307,9.11846415776396e+307
20138,100000,-8.277016091365252e+307,-1.210282214079954e+308,3.470190248829369e+307
20132,100000,-5.3825138293911016e+306,-4.369917892687086e+307,6.039565349949379e+306
20239,100000,-8.938032899523745e+307,-1.092911903988788e+308,4.0030334338629384e+307
21246,100000,9.222270946666296e+307,-5.119384364604534e+307,1.3446165674221017e+307
20973,100000,8.621417581775539e+307,-6.144399533315242e+307,5.603805393467693e+307
20101,100000,-1.221728918898251e+308,-8.913117347826564e+307,1.5427055024685681e+307
20221,100000,1.1631448461576127e+308,-1.481295922701793e+308,1.212798386763093e+308
19951,100000,9.287431419267953e+307,-3.9035342671292114e+307,9.047663739103406e+307
21398,100000,-9.114114611022572e+307,-7.662230808341865e+307,1.2795198253955844e+308
20357,100000,1.7861032777957523e+308,-1.267252451498095e+307,8.390278735741384e+307
20487,100000,-1.8891363730268136e+307,-2.781374368704754e+307,1.2328972347591033e+308
20123,100000,3.1472040599459173e+307,-1.6579570846699138e+308,5.038865083211376e+307
20260,100000,-1.7915194697038262e+308,-1.4902367536885933e+308,2.441241087584066e+306
20639,100000,3.7693355761550016e+307,-7.681919956577557e+307,9.214987968640082e+307
20970,100000,8.274802818295351e+306,-1.388913613868086e+308,8.938274324308605e+307
22201,100000,-1.7496333302210937e+308,-2.6441773162141714e+307,1.222838087048624e+308
20357,100000,-1.5545902476543734e+308,-1.3825227892309715e+308,1.4638772950206907e+308
20405,100000,-7.576299841664426e+307,-1.3727495006640812e+308,7.977105584759022e+307
20271,100000,1.5787704900602826e+308,-8.637845040450658e+307,3.877871098027363e+307
23122,100000,1.0116589151138427e+308,-1.6390009330104235e+308,2.721945190040267e+307
20054,100000,-1.1939976765004096e+308,-7.986664644873747e+307,1.526050653761904e+308
20136,100000,-9.38077346366391e+307,-1.71598871864001e+307,5.020861387117515e+307
20448,100000,-3.510582498278647e+307,-9.406113092262575e+307,1.3388972574071789e+308
20262,100000,9.912451468426857e+307,-1.2384999679493527e+308,1.2017922360678406e+308
20247,100000,-3.668038269044206e+307,-1.6355973104590188e+308,8.989675446627237e+307
22899,100000,-6.399227499486169e+307,-1.4142644107710243e+308,1.6011043593512238e+308
20630,100000,7.127785522268364e+307,-1.5171414559580894e+308,1.6364537708262176e+308
20402,100000,6.581457030854246e+307,-6.49723503358746e+307,1.7969019554572778e+308
21670,100000,1.2695746077695888e+308,-1.1016747309687975e+308,1.1903528350537321e+308
20189,100000,-1.8618070232590112e+306,-1.7386874397828897e+308,1.0328529288318814e+308
20506,100000,7.039221918949354e+307,-1.6501051221426014e+308,1.0199199745940388e+308
19978,100000,1.768469413041493e+305,-9.932712536308289e+307,1.7363412242446527e+308
20889,100000,2.8157374948214296e+307,-1.1457818342722664e+308,1.1646588168932022e+308
20157,100000,-5.666614126565391e+307,-1.2684989782957592e+308,6.492368617015632e+306
21092,100000,3.39916886677887e+307,-4.583975628465416e+307,1.6934119683850372e+308
19964,100000,-2.9360612292863636e+307,-6.561970462962025e+307,1.0571943400379471e+308
20494,100000,-4.730898830046768e+307,-1.0358700574826235e+308,1.5523494344574233e+308
20120,100000,-1.5596618493355378e+308,-1.1610358310588268e+308,1.2165129405964384e+308
20808,100000,-1.0890532619515028e+308,-1.6036890204065246e+308,1.1628002121128315e+308
20064,100000,-5.042628096197982e+307,-4.729261643485638e+307,2.84339775851707e+307
20495,100000,1.140538347440298e+308,-6.224199407754176e+307,1.6135477711021495e+308
20161,100000,-3.4947388717202513e+307,-7.961608318404266e+307,7.186458916132437e+307
19991,100000,1.2557449898367928e+308,-4.748022541236511e+307,4.304189979798975e+306
