elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24543,100000,-1.2917567576454039e+308,-1.3202060075453675e+308,1.0623699011508366e+308
24639,100000,-3.0016136318956713e+307,-8.058995079878436e+307,1.4772324096512227e+308
24725,100000,-1.7291278838896886e+308,-1.193278629437294e+308,7.902741147954051e+306
25044,100000,-8.539849577023525e+307,-3.9507259538804006e+307,1.0248533858206087e+308
26583,100000,-1.2379166712049006e+308,-9.766954895449009e+307,1.765911594991031e+308
24656,100000,1.7065997096862195e+308,-5.156575874753209e+307,1.0112742231577351e+307
24994,100000,7.107634792730678e+307,-1.6102109319595679e+308,9.978875462202761e+307
24683,100000,-3.892362659460502e+307,-6.626565568087605e+307,1.0088415169384767e+308
32076,100000,-1.2407619575867138e+308,-1.196591016509305e+307,3.405335014214981e+307
25079,100000,-8.779669296379241e+307,-1.69400957760928e+308,1.4542079891323438e+307
25155,100000,9.555734745798573e+307,-1.4184667340707542e+308,1.2960529575413302e+307
25614,100000,1.787407346578771e+308,-1.1483360797230314e+308,8.788495939262293e+307
24837,100000,1.6011440271872813e+308,-4.046422303774066e+307,3.671199690369306e+307
25460,100000,4.1974769859771337e+307,-1.2741053774162078e+308,1.3160503627098934e+308
24614,100000,1.6290730450399254e+308,-8.563059678388282e+307,1.2246516836347141e+308
25119,100000,-1.0657314018038953e+308,-1.4713003591233317e+308,1.2412589320085764e+308
26536,100000,-4.330254058837807e+307,-3.819622905603824e+307,6.450514079500513e+307
26425,100000,1.1624436664217438e+308,-4.732338336304708e+307,1.6161165380967323e+307
29357,100000,-4.072626579746209e+307,-1.7809094204040554e+308,1.1258535252074699e+308
26761,100000,-3.902907119409948e+306,-1.4152757124899716e+308,1.054922138033603e+308
25023,100000,-7.212341093820787e+307,-1.184979821451432e+308,1.3122268642910487e+308
25974,100000,4.09495332660773e+307,-9.533100380623617e+307,8.052610058394548e+307
25723,100000,-8.56485871155859e+307,-1.4506828747404254e+308,1.5559770482240008e+308
24769,100000,1.5933008563887737e+308,-5.984966888250883e+307,1.3798997881438364e+308
26821,100000,4.3375141405183577e+307,-9.924658024555927e+307,1.2860971192877916e+308
24639,100000,1.4986518238115902e+308,-1.2282691016475777e+308,2.2867403695676204e+307
25525,100000,-1.5524611142292394e+308,-1.4446840354213753e+308,4.466351199372713e+307
25502,100000,-4.523684720505464e+307,-3.967452822180518e+307,1.4660298255310118e+308
36903,100000,4.950400817727957e+307,-3.1283992418608487e+307,1.7820580244617485e+308
32449,100000,1.461302932732511e+308,-5.935847865286254e+307,8.185782080104742e+307
24460,100000,-7.796501997027392e+307,-4.172603660528098e+307,3.6582843572255043e+307
24462,100000,2.610182223112594e+307,-9.025249689503198e+307,9.509935582515e+307
26140,100000,1.750036290163806e+308,-1.6701462958667367e+308,1.0035823381274393e+308
30124,100000,8.674208551128504e+307,-1.5713042086866049e+308,3.743602969739951e+307
24709,100000,4.375355842546495e+307,-1.6665902446877714e+307,7.405058279975457e+307
24505,100000,-5.305910314896933e+307,-9.945273835518517e+307,1.6897868402469465e+308
24914,100000,1.2152916788109306e+308,-6.356909449040636e+307,1.2683529534209857e+308
26143,100000,-9.711937061553049e+307,-1.6815473562302717e+308,8.535776936958477e+307
27391,100000,-3.155095378022622e+307,-1.6234869291229895e+308,5.180338755099849e+307
27955,100000,-2.3831761112813917e+307,-1.7472248499778828e+308,9.222357875300206e+307
25946,100000,1.6959974740882273e+308,-1.6357216337864052e+308,1.9510210248403075e+307
25808,100000,3.2305053170163027e+307,-1.7708700444037176e+308,1.5673215859831183e+308
34265,100000,1.417764171144722e+307,-1.161879962412792e+308,1.7099474093939981e+308
31459,100000,6.089938695029195e+307,-2.7052228181181274e+307,9.44228503306946e+306
24844,100000,-6.785672464926865e+307,-1.0950170449949591e+308,3.734668872584208e+307
25236,100000,-1.6124621833562546e+308,-2.1541241426108588e+307,6.635092431752607e+307
26566,100000,9.604675624170368e+307,-8.395429509053882e+307,1.0039864055233515e+308
25027,100000,-1.4115374301413315e+308,-7.831176785523854e+307,9.505450078311003e+307
29334,100000,-1.6029008461499416e+308,-1.3733180701797206e+308,8.317535608774645e+306
25097,100000,-1.3374567183886606e+308,-8.570574743292118e+307,1.0684931901512208e+308
24808,100000,-1.4741288236592348e+308,-1.2585293197262776e+308,7.449751175912045e+305
25863,100000,1.7404658904651142e+308,-2.04543316423305e+307,1.1037004891671855e+308
33179,100000,-8.485467899476999e+307,-1.6221768841531126e+308,3.4313560552884974e+307
24774,100000,9.5652296253548e+307,-1.3982786069793056e+308,1.4919073976330151e+308
24789,100000,9.23304979874495e+307,-6.262398229315812e+307,1.224280057752858e+308
24704,100000,2.516346966791131e+307,-6.652929592656313e+307,1.6525627796235716e+307
26688,100000,-1.4360729812016945e+308,-1.6011274430999896e+308,5.858359971751864e+307
25464,100000,-1.6344045982106019e+308,-4.1743571962131163e+307,5.879198754081678e+307
30458,100000,-2.564660821357932e+307,-1.7628842418649298e+308,6.580954737077807e+307
25632,100000,1.6432353033449533e+308,-6.386336567745472e+307,1.2196435334773262e+308
25974,100000,9.34097885231692e+307,-1.627581144590634e+308,1.3687970951180753e+308
26777,100000,4.522694794825625e+307,-7.083858004320054e+306,7.099321420695654e+307
25927,100000,-2.0665231675623587e+305,-6.041481714093174e+307,9.2332116519426e+307
27758,100000,-2.7952639003212378e+306,-6.771522088384486e+307,1.2823463420790448e+308
27766,100000,-7.05267795573551e+307,-1.1558709923753492e+307,1.4811716233222737e+308
26824,100000,-9.416023733623113e+307,-1.0407353079277941e+308,3.770693246084795e+307
26536,100000,-1.6445908972542374e+307,-1.4882761747906141e+308,2.231793525388201e+307
25187,100000,-1.456919550739794e+308,-1.381043286240998e+307,1.640677923952743e+307
29829,100000,3.1347220897935176e+307,-4.557572298408994e+307,1.144476115787775e+308
30029,100000,-4.451102986658477e+306,-1.7551221921216138e+308,2.506185919346251e+307
30528,100000,-1.709728684496308e+307,-1.6500499400695597e+308,8.284538719520012e+307
24745,100000,-3.3483656952219213e+307,-5.448283030599792e+307,1.1136147815334974e+308
25182,100000,7.815239503130295e+307,-1.4900208246492986e+308,7.227103996849795e+307
25435,100000,-1.1121787344856227e+308,-1.3407874603448133e+308,1.1353931392889531e+308
26658,100000,7.189571875820688e+307,-4.770878040195353e+307,1.3082252121984063e+308
29072,100000,-1.0647895230309391e+308,-1.2826470403066287e+308,2.7165548099669965e+307
24721,100000,1.1232518402501251e+308,-2.087706827084784e+307,9.783403839638225e+307
25254,100000,1.1615524609204838e+308,-1.521866318702437e+308,3.2261223022525633e+305
28481,100000,1.253599959429428e+308,-6.230629351699381e+306,1.4286591860814664e+308
27544,100000,-1.2195433104867184e+306,-1.2276368910165724e+308,1.5384628522866567e+308
27827,100000,9.884767731154038e+307,-1.443175493554288e+308,1.285888851951206e+308
26121,100000,1.5544794857302378e+308,-1.634617965294319e+307,1.5255944962729259e+308
25733,100000,-2.651529025492213e+307,-1.4545859600144502e+308,1.1426467628903502e+308
26108,100000,-4.3233041838355606e+307,-1.3091903826364582e+308,1.2139839096259264e+308
28087,100000,-1.1606121162821715e+308,-1.737552630726595e+308,1.7189097709903155e+307
25937,100000,-1.4657010383617076e+308,-8.301590090980567e+307,1.248790718166986e+308
24767,100000,1.735855303300851e+308,-1.3481587560506019e+308,4.242904720573843e+307
25882,100000,1.3180518130294959e+308,-6.874603898180752e+307,9.258132488018773e+307
29207,100000,5.431950353657503e+307,-2.956967382130407e+307,4.099725928274435e+307
25879,100000,-1.7865824914669393e+308,-1.4997109573096623e+308,1.0831423454094018e+308
25648,100000,9.187640959370761e+307,-4.5267370705443236e+306,2.735863737004978e+307
25956,100000,-1.583736766276003e+308,-6.778391828327439e+307,7.754734259798918e+306
25862,100000,-6.154038919520978e+307,-1.286762768678307e+307,4.766020629068329e+307
25083,100000,-5.384455759012503e+307,-5.351226727411517e+307,3.6783885645217075e+307
25581,100000,-8.715042069527433e+305,-1.4011416046852217e+308,1.383894963148391e+308
25151,100000,1.5104076808365077e+308,-6.747348994728151e+307,1.6869325467456366e+308
25313,100000,-1.5322619994950447e+308,-1.409782439569986e+307,6.881902946904105e+306
24867,100000,-6.538214653343613e+307,-3.848198869886104e+307,1.5919047192462145e+308
32259,100000,-1.3461079972334259e+307,-2.452838377355125e+307,5.178389319745763e+306
28161,100000,-4.6658489516316455e+306,-1.221043332394559e+308,1.2197337289641824e+308
25168,100000,3.9501011656535166e+306,-1.3348946339810306e+308,9.217351132054183e+307
24659,100000,1.485949840159465e+307,-1.4389397330365063e+308,1.4570185374508284e+308
25562,100000,4.191567548434728e+306,-5.389833096192975e+307,1.0477733420420038e+308
28743,100000,-9.052561146150018e+307,-1.6022216817734263e+308,4.526550574366054e+307
34656,100000,8.254280692162779e+307,-1.480981882590677e+308,1.252835084264229e+308
26927,100000,1.5247509392764244e+308,-1.0138043656171511e+308,1.1592769636579957e+308
24441,100000,1.453504489204972e+308,-1.110664574641079e+308,5.45452829186263e+306
27552,100000,9.9438940504557e+307,-4.840818287339476e+307,4.070440372515609e+307
29174,100000,-8.498609587866319e+307,-1.3915279326879734e+308,1.1331837093360718e+308
25426,100000,5.013170853903392e+307,-1.6742364924518927e+308,8.741488246141313e+305
25416,100000,1.5575316748234075e+308,-1.7031007189606755e+307,1.6231035552767742e+308
25195,100000,9.419372081822051e+307,-7.898959552285429e+307,8.075578273963794e+307
25249,100000,5.707071584969633e+307,-1.7556941943720641e+308,1.497180756113304e+308
25062,100000,2.582123518720256e+307,-1.86791317921843e+307,1.2562976776381173e+308
24590,100000,-6.11783410353356e+307,-1.564017247110429e+308,6.235026687706855e+306
25072,100000,4.217722636548531e+307,-1.2833158671964217e+308,6.43781689240141e+307
28269,100000,-1.668375137542008e+308,-1.7802576323921378e+307,1.0676513623226834e+308
29648,100000,-1.3876045840303912e+308,-5.221846222421108e+307,1.0531594161327049e+308
28435,100000,-1.182927254366677e+306,-6.218635810767283e+307,6.088508733009932e+307
24830,100000,-1.5102303692376047e+308,-1.1077488362928402e+308,1.6895796499006132e+308
24902,100000,9.25896251609375e+307,-1.134022360170456e+308,6.672138371445321e+306
24871,100000,-1.095270919786301e+307,-1.6347313329868043e+308,5.97174645972384e+307
28061,100000,1.2502238255059434e+308,-1.1860130750786203e+308,5.774622025883977e+306
26639,100000,5.959538601848637e+307,-7.720673072901647e+307,6.412193520367476e+307
25293,100000,-2.8681884973533243e+307,-5.315948934305122e+307,9.111916975137289e+307
24552,100000,1.3578171983734437e+308,-1.0293156110098396e+308,8.585871621464842e+307
26155,100000,-1.248047079023249e+307,-1.1901138946569943e+308,1.3480620288260029e+308
29088,100000,-1.5405139494751394e+308,-1.2037696589985137e+308,3.192231794569217e+307
30797,100000,6.668988699659499e+307,-1.5531337467108672e+308,7.963807786373508e+307
24746,100000,5.817050600009805e+307,-3.1157050391832164e+307,1.761664994783201e+308
24894,100000,-1.5182878116559535e+308,-1.2257909473790388e+308,1.5928580001767131e+308
24961,100000,1.1731974412132705e+308,-6.145804604530795e+306,1.3834397019524863e+307
25644,100000,1.0736341684433081e+307,-2.600200603773298e+307,7.959168794949738e+307
25104,100000,-5.352001774174129e+307,-2.5050443914558185e+307,7.182075214362726e+307
25103,100000,-1.1228582079545303e+308,-5.413363832619154e+307,1.6093251871863166e+308
24747,100000,-1.7828740729292147e+308,-9.555801787804902e+307,7.115875581202887e+307
24618,100000,-5.3405777017927477e+306,-5.483936441480882e+307,2.8794536368725147e+307
25005,100000,2.4967256642316753e+307,-3.0754025675534665e+307,1.4412807096614574e+308
28929,100000,1.1820342558682113e+308,-9.813125179601177e+307,1.2565626331321259e+308
24787,100000,1.3610150439186067e+308,-1.3570931752309783e+308,1.6500928963704884e+308
25070,100000,-1.4272836758104893e+308,-1.3384085172938297e+308,1.4268262845554356e+308
25513,100000,2.1473721805373367e+307,-4.757626412084646e+307,9.099486356722754e+307
27942,100000,1.3569861554511073e+308,-2.388653174215253e+307,1.0752310342526766e+308
25471,100000,-5.045395268131372e+307,-1.2838076057168173e+308,1.3001143789845116e+308
24924,100000,5.526689345365365e+307,-2.413119215465305e+307,8.647030871620024e+307
24963,100000,-1.2060233859263577e+308,-1.0893397152623318e+308,1.144250265583028e+306
24879,100000,4.4028974541601065e+307,-1.7437802603574302e+308,1.174813312689733e+308
25967,100000,-1.449892048121314e+308,-5.463258710143722e+306,5.326103405597238e+307
29536,100000,4.923692997479024e+307,-1.9109334779755175e+307,7.142873332802605e+307
24451,100000,-8.961389327100232e+307,-9.22036169955647e+307,1.3323073419996475e+308
24910,100000,-9.677179151630984e+307,-6.292191097347789e+307,1.3219338423984477e+308
25001,100000,1.528175954821409e+308,-9.853581400879019e+307,4.2705358264575893e+307
25226,100000,3.475393358525583e+307,-1.7883809655666685e+308,1.1624139106004252e+308
24925,100000,1.521173586445039e+308,-6.869603749962866e+307,8.411998273683926e+307
25225,100000,-1.0633037389628714e+308,-7.217407449485464e+307,2.1235027468431336e+307
24671,100000,8.434092997629472e+306,-1.4761594429542642e+308,7.405612188742429e+307
24810,100000,-8.906804382137528e+307,-7.168979388183117e+307,8.780159207986064e+307
24902,100000,-7.795017094713412e+307,-7.268373118629685e+307,6.059422738898138e+307
30434,100000,8.405031689914613e+307,-4.870443934863554e+307,1.431663550897154e+308
25016,100000,-1.2254551407512079e+308,-1.7953610683093669e+308,4.525157164226721e+307
24799,100000,1.3267296969989311e+308,-1.4985502395696826e+308,1.3676655922496794e+308
25085,100000,-3.1662536400197656e+307,-1.123968326713036e+308,1.591664868811672e+307
27067,100000,-3.8922117454982645e+307,-1.3223037407346313e+308,1.2790015220283105e+308
24745,100000,7.902096517755563e+307,-1.2160893253774448e+308,1.5961589818487898e+308
25091,100000,-3.4561664998919924e+307,-9.276537642080884e+307,1.6206765375191272e+308
25250,100000,-7.427143232287018e+307,-1.4083385659259705e+308,6.497339698124218e+307
24720,100000,1.0890211937838213e+308,-5.114837571061904e+307,5.369466746498608e+307
30349,100000,-1.289262286768391e+308,-1.3354759122391936e+307,3.781906808153738e+307
35370,100000,-5.603548055840103e+307,-6.911406096523643e+307,8.462338025726631e+307
25098,100000,6.411183369294291e+306,-2.3101418884961255e+307,1.3244046079352593e+308
25073,100000,1.4737363062153146e+308,-1.3720383346188352e+308,4.779808469616781e+307
25416,100000,7.64861357565868e+307,-3.873572832340751e+307,1.0303037068438155e+308
26443,100000,1.0405016019643948e+308,-5.79870018144859e+307,1.5271778429525466e+308
27334,100000,-9.60040613780387e+307,-2.285004048516383e+307,4.562737534310946e+307
25206,100000,1.1026935092677722e+308,-1.3038023059343476e+308,1.7941571704424438e+308
24946,100000,-1.7235050361943324e+308,-3.0137136171022087e+307,4.3373222184455767e+307
25604,100000,-1.1423768667422701e+308,-4.1426275755523514e+307,1.4035467000126723e+308
28508,100000,1.4508061593126175e+308,-1.6008260947074345e+308,9.53941853194612e+307
29425,100000,8.165901909658779e+307,-1.4060805437073608e+308,9.110548800296175e+307
24708,100000,-9.555955681217912e+307,-1.0399315165650483e+308,1.2281694963276767e+308
28611,100000,1.1700342521075554e+308,-1.1091589179642769e+308,7.949989386417992e+307
34977,100000,-1.4474187199182301e+308,-9.098233989031965e+307,5.910008133165423e+306
35200,100000,5.07220665771616e+307,-1.3938647686583867e+308,5.507073513004175e+307
35519,100000,-1.0484584698624465e+308,-1.2489864341734408e+308,1.8962694232352744e+307
35702,100000,1.0536848862416902e+308,-1.6364264224173563e+307,1.5046497489074173e+308
35400,100000,-1.754601027066758e+308,-1.1272463700568634e+307,9.554185443054198e+307
36083,100000,-1.3427806713797705e+308,-1.7922558383015268e+308,1.0142077645172395e+307
34923,100000,-1.6521592938304842e+307,-1.4783615818855407e+308,1.3282580346676623e+308
27711,100000,5.442384897735855e+307,-1.7599369079784018e+308,1.219115273186094e+308
25182,100000,1.1187573135583594e+308,-1.6469629324743433e+308,5.330252752821921e+307
29816,100000,-6.128684201292493e+307,-7.368740033074251e+307,4.887440377541507e+307
24425,100000,-1.4839992684419854e+308,-3.03049005870968e+307,1.3006432913532578e+308
24865,100000,3.625805529945332e+304,-1.1974588181239124e+308,8.938413743134653e+307
24746,100000,-1.1939199249177655e+308,-4.4208918099329855e+307,1.6782891573591923e+308
24967,100000,4.961580678904983e+307,-1.4009160325645518e+308,4.506736915485784e+307
30921,100000,5.456599827922355e+307,-1.1531498720347936e+308,1.159336617497683e+308
24331,100000,-1.5555771386617436e+308,-1.2792038344250288e+307,8.187440487842816e+307
24504,100000,-1.7858764833740204e+307,-7.605231785162641e+307,5.747378184270826e+307
24880,100000,-1.6726028801046434e+308,-1.450442310097973e+308,1.1338109665225709e+308
24689,100000,-7.258382519951383e+307,-1.9136098426247828e+307,8.736564786280214e+307
24675,100000,8.00898601363315e+307,-1.0339498978112017e+308,3.711200925508181e+306
25195,100000,1.6150780425858126e+307,-1.123009949701658e+308,7.840152862454722e+305
24642,100000,-2.5862125574171815e+307,-5.47547423147501e+307,3.711313518405086e+307
28457,100000,-1.7222401836981799e+308,-1.5766777436778337e+307,1.7341061507627947e+308
25557,100000,-3.1082785248641657e+307,-1.635540664052547e+307,7.642409498277392e+307
24584,100000,9.330426984806823e+307,-7.192536419677559e+307,3.8686771282130545e+307
25056,100000,-1.4290907308435193e+308,-1.5095279333933777e+308,5.463424364711272e+307
24415,100000,1.175533713405453e+308,-1.0598508427401699e+308,2.4308452597153153e+307
31162,100000,1.351349028393035e+308,-7.48055902271911e+307,2.8343837757327736e+307
26008,100000,-1.0221062667646772e+308,-6.049326229402523e+307,1.1553699725882705e+308
27414,100000,1.2449481451332942e+308,-2.2627036757115456e+307,1.35673502130633e+308
24385,100000,-1.7902734004627375e+308,-2.029216008214166e+307,1.7259954905348987e+308
24439,100000,-1.7541152213552536e+308,-1.5387867757820412e+308,9.108989121094692e+307
24512,100000,-1.2026646800526946e+308,-1.6774172037936376e+307,6.774344708527456e+306
27407,100000,-1.157842937152351e+308,-9.035076675544539e+307,3.231734921021318e+307
26503,100000,-1.145119965297152e+308,-9.562842612211001e+307,4.50359744656744e+307
24754,100000,1.002627357756666e+308,-2.9020761132580335e+307,1.094347353341655e+307
24434,100000,1.2072112042138214e+308,-1.3269411589139322e+308,1.2869646658404432e+308
27212,100000,-9.73989077137341e+307,-1.0953317064226346e+308,9.59885975730726e+307
25567,100000,-9.589521378648115e+307,-1.0346832886384617e+308,2.0043115528885983e+307
24772,100000,2.0311079568765956e+307,-9.942250482432277e+307,1.0663090825942848e+308
24811,100000,-3.921524708125668e+307,-6.14002283735688e+307,1.2831032892832587e+308
24502,100000,-1.2148328080110605e+308,-1.4359136180360972e+307,1.5049973863888315e+308
24748,100000,-1.3185532807501754e+308,-1.4831393887865547e+308,4.730068694871278e+307
25879,100000,1.6723244718166343e+308,-2.5483095381018577e+307,1.381503234418687e+308
24649,100000,-2.8453205832707935e+307,-8.216049340885606e+307,3.8464404025602793e+307
25040,100000,-1.6845846224836689e+308,-1.7317905966395804e+308,1.175044463591252e+308
24918,100000,-4.507006426570274e+307,-5.506831388475604e+307,7.601584070543982e+307
30832,100000,-3.820549068197855e+307,-1.602687216584714e+308,1.4094791774887858e+308
30419,100000,3.7817152231684575e+307,-1.5756010339164542e+308,6.71381795854536e+307
24785,100000,1.3272748536514522e+308,-2.0089910227880902e+307,1.7668053735026539e+308
25001,100000,-4.582329576566716e+307,-4.00482213916357e+306,1.2685376433079802e+308
24999,100000,-1.0318685204430071e+308,-1.1000555807850344e+308,3.1403347336275264e+307
25396,100000,1.7444230205460663e+308,-1.7562040662358362e+308,4.760479502536472e+307
27439,100000,1.0631491319913384e+308,-1.2981749098402667e+307,1.827500772285088e+306
24950,100000,-2.513804761171235e+307,-3.5068338106933156e+306,4.622069750913156e+307
25174,100000,1.2060850975360326e+308,-1.4868572811534246e+308,1.3996284235050591e+308
24909,100000,-1.2927992725520868e+308,-2.114102233247144e+307,7.271241385363526e+307
26918,100000,1.7218649509436946e+308,-6.106904870134598e+307,1.3625439802909166e+308
24748,100000,1.606190308408354e+308,-1.7719926623482657e+308,1.1901102814904803e+308
26280,100000,-1.2725677368586495e+308,-9.166119541185254e+307,1.1134667644149476e+308
24687,100000,8.457633659160314e+307,-9.987153214232988e+307,6.323405873687125e+307
28507,100000,1.7786423792683398e+308,-2.4054895212499827e+307,1.1963611752571496e+308
25216,100000,7.994198154233879e+307,-4.0852185021923324e+307,6.279871023643507e+306
24603,100000,9.899732550532196e+307,-6.58951350454389e+307,1.5197336104298923e+308
24522,100000,7.307286578417194e+307,-1.522221342453396e+308,1.1195797563373994e+308
24677,100000,6.744165075130696e+307,-2.430196379010237e+307,1.6679418660632281e+308
24573,100000,-8.202452619798379e+307,-1.4105363406967432e+308,5.319899074175156e+307
30849,100000,1.0692679736331451e+308,-1.169496423464699e+308,1.7158012827057055e+308
27281,100000,-1.2868302159276828e+308,-9.570783119380433e+307,6.052718794923157e+307
31451,100000,-5.83148046858201e+307,-1.684962857191461e+308,1.4142128039808976e+308
29744,100000,-8.633538464008422e+307,-8.839873842570158e+307,9.533805263758254e+307
25413,100000,1.1751240055073003e+308,-1.3049993157620371e+308,1.165836817207634e+308
30663,100000,-2.7717653224435943e+307,-6.582939491892064e+307,1.8356956661381388e+307
24673,100000,-8.837220585241115e+306,-1.0021270848532245e+308,9.018789459662884e+307
25105,100000,9.094791200970317e+307,-2.5474003219566353e+307,1.382144783982709e+308
24650,100000,-2.8340725296724595e+307,-1.7174415816545767e+308,6.018268605578506e+307
24803,100000,1.4697595314696818e+308,-3.2101460559864637e+307,1.4754658173789918e+307
29944,100000,-1.667444668815858e+308,-1.5298042352452042e+308,1.6282692185244596e+308
24662,100000,-9.31759622380712e+307,-5.527973449780449e+307,1.283465268417623e+308
24819,100000,1.3876296707441285e+308,-7.575201780351403e+307,4.547029555652282e+307
25290,100000,-3.937429319132352e+307,-1.79288936769955e+307,1.684888258300312e+308
24701,100000,-5.519570089732757e+307,-6.285474201795847e+307,9.268075436941737e+307
25004,100000,-4.603389730597247e+307,-1.669435979307032e+307,1.414044555843875e+308
24738,100000,-1.4907818455975824e+308,-1.4059230341348515e+308,1.1906088501920452e+308
25152,100000,9.684696085233379e+307,-6.092569107356333e+307,2.4349750720511083e+307
24989,100000,-1.0639117345638977e+308,-1.6901549534962214e+308,7.879397502470368e+307
24710,100000,-5.99168553167056e+307,-4.1808187570599615e+307,9.791662076377834e+307
35454,100000,-9.921032662445537e+307,-1.614045568359273e+308,9.167421445207185e+307
24632,100000,7.807356623394801e+307,-1.9211131365275808e+307,8.79957966075438e+307
24698,100000,1.454110048552403e+308,-1.599622370635053e+307,1.127393535747217e+307
25593,100000,1.5567731075082637e+308,-1.6931626726965098e+308,1.7063432842348734e+308
26284,100000,-9.385226807394539e+307,-3.591276056964182e+307,1.137621293353861e+308
27348,100000,-3.5607827264711743e+307,-8.23806122026786e+307,1.1629945938701173e+308
25103,100000,1.3693742139396567e+308,-1.6725941968465145e+308,2.6585404130486595e+307
25009,100000,-8.405257809681903e+307,-8.373827454993123e+307,1.8799798052284644e+307
24932,100000,9.703072700472755e+307,-1.3284161168189317e+308,8.355954737224812e+307
25216,100000,-1.4628366623599037e+308,-6.718255178792678e+307,1.421233231023544e+308
28075,100000,-1.4773266204647345e+308,-5.267229372366529e+307,1.5401242644975002e+308
25330,100000,-1.1904545040142809e+308,-1.0207154023442658e+308,8.070862778103924e+307
25761,100000,3.0148935955860156e+306,-8.936639437459138e+307,1.5585689979166992e+308
27432,100000,1.7436865219466378e+308,-9.870666835255333e+306,7.527027720281813e+307
26531,100000,-1.5251470680342045e+308,-1.737291183279642e+308,1.5472728901826267e+308
24812,100000,-6.43944087406287e+307,-8.665035045912063e+307,6.67690107346118e+307
25408,100000,-1.6136185455967754e+308,-7.517423963469924e+307,4.3771829252454986e+307
26354,100000,-1.9962723052325115e+307,-5.575501397647825e+307,6.520665408652716e+307
25994,100000,1.3071704158902364e+308,-3.5572803053068257e+306,1.494262358197908e+308
26018,100000,1.1372158277940608e+308,-1.209282150198334e+307,1.9251509932878361e+307
31973,100000,1.2166379281315503e+308,-1.5221404336309224e+308,1.0711510921581984e+307
25485,100000,-1.3090579832045219e+308,-7.610563611135287e+307,6.963501304171126e+307
24379,100000,-4.014779356038965e+307,-1.395364101378824e+308,1.7232288143832516e+308
25408,100000,-1.3044968092909184e+308,-1.6566437998489475e+308,3.6325270885951573e+307
24868,100000,3.517421703916889e+307,-5.340585487629673e+307,1.2538014041301306e+308
26003,100000,-6.297230684322228e+307,-8.138761733368905e+307,4.320991150851693e+307
25557,100000,7.489352882111643e+307,-2.9346054224237506e+307,1.1640062333996814e+307
24555,100000,-1.90047071910283e+307,-1.7545796952508801e+305,7.679958468818464e+307
24760,100000,1.3422985674915676e+308,-1.688647219237037e+308,1.0307438722762767e+308
24952,100000,5.619726297954488e+307,-1.7895093499928191e+308,3.6459889904549343e+307
36798,100000,-2.4550340767832067e+307,-1.624559241810824e+307,1.1311716880871642e+308
24314,100000,1.3566845282654277e+308,-6.382461201942047e+307,1.3612458207742536e+308
24759,100000,9.889947126736538e+306,-7.316632784775858e+307,5.293879368223825e+306
25016,100000,1.7650317834839288e+308,-2.5924891265201e+307,9.638293859924316e+307
24765,100000,1.4693972658340655e+308,-1.7499787612997336e+308,1.6090533126771281e+308
25264,100000,1.6669601332625097e+308,-1.5573669666733025e+308,1.7154073211440815e+308
24854,100000,-1.243177137469403e+308,-3.4093920546003307e+307,3.907936516340671e+307
26090,100000,-1.6769197575312402e+308,-1.4536506226391705e+308,3.710081005148116e+307
25245,100000,-8.534060324173818e+307,-1.4285199171740515e+308,1.4677929137674776e+308
34804,100000,1.6337931646230758e+308,-1.572512409361728e+308,1.277688439354289e+308
34461,100000,-1.3299890907097098e+308,-1.3619195051894376e+308,1.4061693052039235e+308
32367,100000,-1.334934634429663e+308,-1.4949515449141589e+308,1.311270945127094e+308
36772,100000,6.425777218819946e+307,-2.1786255673243435e+307,3.289069577966281e+307
27163,100000,-8.035009747212018e+307,-3.531179490360384e+307,1.4992081742101878e+308
24529,100000,3.3369122141432233e+307,-6.247692739480228e+307,1.1418285932603705e+308
24688,100000,1.3131716969136258e+308,-6.931060943352198e+307,1.6962891983716272e+308
27899,100000,-1.2415968409847507e+308,-6.929763003018891e+307,7.269286211217263e+307
24893,100000,-4.228911091812285e+307,-1.5237474179685867e+308,1.1722728155057651e+308
24918,100000,1.6947529018420753e+308,-3.9123771536040087e+307,5.700974005612166e+307
24739,100000,-1.0564278189950643e+308,-1.3880017842915144e+308,6.191722362176657e+307
30013,100000,-9.891434974430211e+307,-8.961259993824829e+307,2.1656427338737848e+307
25297,100000,-1.5084287664415876e+308,-8.723064493805516e+307,1.6139816484400349e+308
25067,100000,8.704014126466718e+307,-2.402053491614869e+305,1.1897198670110933e+308
25063,100000,-2.9253195702734424e+307,-3.433299346381022e+307,9.636226342943947e+307
25253,100000,-1.6443549792520554e+308,-1.3565988048280017e+308,6.417070962228372e+307
25085,100000,6.725888462067241e+307,-1.7204780828262898e+308,6.884438880361021e+307
25297,100000,-4.812278213423572e+307,-7.242727000161329e+306,6.72269474673332e+307
25951,100000,7.98449688371443e+307,-1.6267065377904141e+308,5.587561785185812e+307
24660,100000,1.4401736613920729e+308,-3.801646796838904e+307,3.423485594352418e+307
25158,100000,-1.5642150699289835e+308,-5.671861758811054e+307,2.6681155826443356e+307
29936,100000,1.1117286399052432e+308,-5.714000344559997e+307,9.375913597675052e+307
25033,100000,-1.0827751208735336e+308,-1.5889442381624266e+308,1.3960808919063592e+307
24835,100000,7.437014755720444e+307,-9.403580608137962e+306,9.866320400802553e+307
24886,100000,-1.4360979041520417e+308,-1.1818468838781326e+308,5.143876854064832e+307
