elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
26780,100000,-6.478644398040058e+307,-1.6451710863355569e+308,6.623158652487558e+307
27226,100000,1.5097228009380016e+308,-1.2300984404237164e+308,1.146238858997389e+308
26813,100000,-2.2495424089283853e+307,-1.373780430515624e+308,9.337516903441116e+307
26421,100000,8.98324594671724e+307,-2.0337854035720426e+307,1.1224408416399454e+308
28271,100000,-7.093062050063796e+306,-8.982523997310172e+307,1.6264657677865143e+308
27429,100000,2.661637280442577e+307,-1.413649897374187e+308,1.2035733949219834e+308
26791,100000,-2.03245204131675e+306,-9.880576336208252e+306,1.7757041051080175e+308
30764,100000,1.5884151203419433e+308,-1.1411845279253501e+308,1.634476662345927e+308
37297,100000,6.463008073032702e+307,-9.397080707030183e+307,6.946785626749763e+307
34701,100000,2.375330756712094e+307,-1.3650188622415753e+308,5.96519907358746e+306
26190,100000,-2.7651634646431904e+307,-1.5371242200988367e+308,1.0022552640003914e+308
31622,100000,-8.730972100177608e+307,-6.986990849990108e+307,1.1689027468398029e+308
32499,100000,-1.1404940987116584e+308,-1.2101019672716149e+308,5.982354366740318e+307
29994,100000,8.240104352295811e+307,-7.459290185195361e+307,3.451110522501241e+307
25822,100000,1.2234730517900973e+308,-1.6541918024561205e+308,1.7788102798180424e+308
26465,100000,1.1429205084934236e+307,-9.86491825653793e+306,1.7708784480192216e+308
35397,100000,-1.298344407093012e+308,-1.7235435103362154e+308,7.855250119238918e+307
26161,100000,4.4905327226655716e+307,-1.3754147433894573e+308,1.2000289717508284e+308
28305,100000,-5.506864534119875e+307,-7.460363032113772e+307,1.5833310869944082e+308
26376,100000,1.7650216901002948e+308,-3.107259136950695e+307,6.809317202091327e+307
27139,100000,7.968041202429882e+306,-1.1256674542009263e+308,2.6739531879620703e+307
32702,100000,1.7312043808708827e+308,-5.555949349082672e+307,1.3732906006558731e+308
28456,100000,5.117736560834375e+307,-7.2421751531145515e+307,1.2952054709717992e+307
27074,100000,9.573034559818555e+307,-6.487741347165721e+307,4.835536850585479e+307
26283,100000,-6.077057580466819e+306,-9.759699750253475e+307,1.1872249189293492e+307
25772,100000,-1.2880460041714427e+308,-8.7215706836324e+307,1.6241471700699227e+308
27039,100000,1.5526199989272707e+308,-9.638741329758355e+307,7.862450387225519e+307
31005,100000,-1.1382418662118695e+308,-1.5934538638198687e+308,1.0263870707587664e+308
26444,100000,3.7290874570591793e+307,-8.030422900589928e+307,1.003340759337738e+308
25450,100000,1.612950230951055e+307,-1.143160040978434e+308,5.57244919597627e+307
29998,100000,-1.759449163528444e+308,-1.5021913546859951e+308,3.4912721947816313e+307
36197,100000,-1.6678175499874407e+307,-9.477839760506237e+307,3.718567278666636e+307
27547,100000,5.292297510930133e+307,-8.879937035466021e+307,1.4624215400966667e+308
27004,100000,1.5357196497944302e+308,-7.205255168841676e+305,6.813538407904788e+307
29881,100000,2.8947516889829795e+307,-1.154385602219994e+308,1.6211686609997402e+308
32377,100000,-5.151388956014933e+307,-7.351228670489238e+306,1.0535219995842592e+308
34511,100000,-3.0332963434037063e+307,-1.3620942008999075e+308,5.021595125862644e+307
26815,100000,-1.6333527041315299e+308,-1.545022653889365e+307,7.418274270819288e+305
26929,100000,1.2337000064964735e+308,-1.5132213265798501e+308,4.4101048024143845e+307
27838,100000,-1.3788058697052077e+308,-4.124386480003684e+307,1.3187567301076228e+308
27501,100000,1.0780678999054714e+308,-9.314673338454513e+307,1.4752078268205334e+308
27641,100000,-1.7838348457263988e+308,-9.302540466413897e+307,4.900746317325704e+307
26996,100000,-1.0819023676984466e+308,-1.2015508688762429e+308,1.530016329542112e+308
26840,100000,6.72718037376245e+307,-1.6000010938108624e+308,1.0479232588541057e+308
27113,100000,-1.429038575291888e+308,-1.0656026035809234e+308,6.204633445678481e+307
28195,100000,-6.693415213785829e+307,-1.5294585227779106e+308,1.5536955451020876e+308
26599,100000,9.388971014702988e+307,-1.0840988974055203e+308,1.302687819230762e+308
20663,100000,-1.4309939226423e+308,-1.7735964900816578e+308,1.3245891348213993e+308
26484,100000,4.749011223418776e+307,-7.318327429356179e+307,1.4623215849711716e+308
25869,100000,-1.556516124879942e+308,-6.993228327759591e+307,1.2870297518028289e+308
26280,100000,-1.7661565730988949e+308,-6.377484453758475e+307,5.747212151431981e+307
25711,100000,2.9914392137932107e+307,-1.2085289938231561e+308,9.846112571862193e+307
25914,100000,5.004768494659315e+307,-6.610117201147107e+307,1.5373448783075177e+308
25832,100000,8.10142418158271e+307,-6.585466042082844e+307,1.0208652517327698e+308
25833,100000,-1.7798681801917793e+308,-1.1246682379771409e+307,1.1812130331899624e+308
27431,100000,-3.2236902567724363e+307,-1.6711743433218062e+308,7.918439624704105e+307
26261,100000,-2.7681584990880616e+307,-1.6005017875949609e+308,1.377715600227565e+308
26537,100000,-1.287780796489651e+308,-9.34666490069759e+307,5.360348604076742e+307
26576,100000,1.0813921981851775e+308,-7.527437667126225e+307,4.527761264541106e+307
26104,100000,-1.7746730470983002e+308,-8.436624710986627e+307,6.468099493582598e+307
26360,100000,4.7669943085458184e+306,-8.359264059481474e+307,1.0004989374239296e+308
26300,100000,1.4049455707467864e+308,-1.6736811285165656e+308,9.141043445273198e+307
26988,100000,-1.6909056260210214e+307,-1.6957373000535966e+308,1.8939171494588922e+307
27583,100000,1.5678528113905997e+308,-1.3731922335029893e+308,7.765010663273166e+307
26893,100000,4.2352537230034287e+307,-1.4959436054520214e+308,1.7767118600263465e+308
26020,100000,-1.2811039022363086e+308,-1.6303449699278572e+308,8.157663761590045e+307
25711,100000,-8.930380099382186e+307,-9.805092548754849e+307,4.2686809126997285e+307
26867,100000,1.652761559114924e+308,-1.7225733280571415e+308,1.6193385108459423e+308
26472,100000,1.119248681674669e+308,-1.733598743535189e+308,2.616274972846542e+306
26633,100000,4.949376079990191e+306,-1.3224340556072952e+307,4.442359180464747e+307
26242,100000,-1.0096391605737687e+307,-1.1123244557635813e+308,1.5032444477326826e+308
27129,100000,-5.562725275538432e+307,-6.809562049560358e+307,1.1594055590750368e+308
26448,100000,1.5966797302879709e+308,-1.2862164469344499e+308,1.352693733556152e+308
27411,100000,1.3486684156126879e+308,-1.7766673614061966e+308,5.468986242711258e+307
26607,100000,-1.6561299046385949e+308,-7.102646364307529e+307,1.4660630993116769e+308
27181,100000,1.2117751657057447e+308,-1.6002610384622321e+307,1.6432192785983222e+308
27115,100000,-9.102840224567328e+307,-1.3612532053599588e+308,7.402988274995322e+305
26617,100000,-3.0908844854372744e+306,-1.7766723924122761e+308,1.065986439495993e+308
26694,100000,1.2084947216925756e+308,-1.2493569939137747e+308,2.2550106728030645e+307
26811,100000,6.464493387275972e+307,-3.2376159062277785e+307,1.1480053755539378e+308
27469,100000,1.6952201684049557e+308,-1.8262027081832773e+307,1.780874611441041e+308
26804,100000,-1.2348459882813661e+308,-6.353110017374275e+307,1.9836166385534424e+307
26971,100000,7.562072087237797e+307,-9.305786205863069e+307,1.5694093901845208e+308
27472,100000,1.7393492687524467e+308,-1.6705483409672503e+308,1.712648468274357e+308
27346,100000,9.858937810186045e+307,-1.15627345511706e+308,2.263508424571369e+307
27255,100000,8.948193628071251e+306,-1.1674874816299772e+308,4.594750730765573e+307
27296,100000,9.3603695856118e+307,-7.851621814208157e+307,1.5763212877502926e+308
26057,100000,-1.3721212427195168e+308,-1.7859224462184156e+308,1.4921095144693974e+308
25063,100000,6.599700819817455e+307,-1.382692697835521e+308,9.345691941815247e+307
25970,100000,1.3424378301913297e+308,-6.05124102762769e+305,3.5695929327619356e+307
26765,100000,1.49995418816778e+308,-2.600252229636077e+307,1.3299206359668465e+308
34628,100000,7.216326789153302e+307,-1.4050390371146494e+308,7.411327079334633e+307
27197,100000,-3.4965189324180013e+307,-3.0815830306267487e+307,1.0192022976506048e+308
25363,100000,-2.6160359203749314e+307,-1.334694462266146e+306,4.4386569388569017e+307
25681,100000,3.5230033122503675e+307,-1.6838993474286088e+308,4.588702852899157e+307
27737,100000,-6.465670178922665e+306,-1.1489291417077692e+308,2.389452627249643e+307
28921,100000,1.7962676862149033e+308,-1.2627184474244764e+308,1.5895432577621216e+308
26988,100000,8.78451390211527e+307,-9.317435373261514e+307,2.5953667605932514e+307
30369,100000,-5.169095080725972e+307,-3.418225081736171e+306,5.747843283462289e+307
26168,100000,6.194257233182543e+307,-1.0739218117693739e+308,6.24857784562394e+306
25823,100000,1.4615909877165758e+308,-6.422730240386927e+307,2.4673817485278376e+307
25767,100000,4.53840178595374e+306,-1.5792368981409044e+308,1.5400717116227148e+308
27061,100000,1.489409020573621e+308,-3.4715405063254075e+307,4.539330283417579e+307
27809,100000,1.1229639640156772e+308,-5.322204026993953e+307,1.6992669276236033e+308
27166,100000,6.307107941144852e+307,-6.020773232585561e+307,1.2807617914104811e+308
26945,100000,3.42631915558597e+307,-1.1469585185539667e+308,3.077673639900407e+307
26526,100000,-1.4131106463255197e+308,-2.7477353995935474e+306,1.180694373585285e+307
26683,100000,5.147665917589998e+307,-9.66892914335119e+307,9.143686261684181e+306
26172,100000,-2.615679271243871e+307,-1.5923768886663956e+308,1.0051772742998815e+308
26027,100000,-1.167670336041219e+308,-1.6643081595673997e+308,1.7666960079177533e+308
27738,100000,3.940068963973588e+307,-1.3186264835847722e+308,8.197628589048458e+307
26949,100000,1.6898729314781842e+308,-4.927639824351868e+307,1.2284192310428487e+308
26514,100000,-1.5079334515345945e+307,-3.554566568762369e+307,1.5192834104401687e+308
26177,100000,-8.446744553223366e+307,-1.768391568496513e+308,1.6975872979204581e+308
26395,100000,1.1152156250747794e+307,-1.2554807252381083e+308,3.8099342681107925e+307
25936,100000,1.738978503018337e+308,-5.599291314151133e+307,9.723897418118143e+307
27446,100000,-4.027322030948872e+307,-5.057764644779749e+307,1.1535753864309088e+308
31275,100000,-4.624142064239766e+307,-1.2283416767474193e+308,1.679738528621198e+308
26845,100000,1.6657450732585043e+308,-1.7261478007873792e+308,1.1022923791267653e+308
26605,100000,6.640470327859054e+307,-1.3334487176535151e+308,8.513507482611534e+307
26629,100000,-1.7309942440487603e+308,-7.069412377461411e+307,1.5196966447318518e+308
26394,100000,-3.9155757105278084e+307,-4.95190271954395e+307,8.929076917507827e+307
31496,100000,1.5946722066754003e+308,-1.3412736662570375e+308,1.3302573035432594e+308
27416,100000,2.568126099173394e+307,-1.12603365513671e+308,1.1462491212310787e+308
28588,100000,7.643428493970061e+307,-6.420922136569437e+307,2.1081747248062727e+307
28246,100000,-8.164903759573141e+307,-1.711797027434565e+308,7.93746002574311e+307
27367,100000,-1.2525839049067938e+307,-7.728086045446304e+307,2.654048493595938e+307
29827,100000,1.3437738849555896e+308,-5.314739091846524e+307,1.6859936050086095e+308
26143,100000,-4.705558640833413e+307,-2.5603399026233613e+307,1.156213783136505e+308
26628,100000,-2.5268836924162813e+307,-1.0931874769016373e+308,3.385327628285996e+307
25726,100000,-1.7165301516992686e+308,-9.631250149103442e+307,1.0097519730173294e+308
25473,100000,9.185747422437216e+307,-1.440711685672244e+308,1.2751407028630569e+308
25345,100000,-1.3642778871578026e+308,-2.4636556023885605e+305,9.007695089593477e+307
25473,100000,-6.133366222164567e+307,-1.3734787467204165e+308,6.888234312122869e+307
27552,100000,-1.498641178711984e+308,-1.1515595286087195e+308,8.390455578447069e+307
25386,100000,1.3057410640083847e+308,-1.495983489171454e+308,1.4184591334621826e+308
26006,100000,1.6695961036910565e+308,-1.3546780611670682e+308,3.780452846683759e+307
30766,100000,1.2549265598030083e+308,-1.0228573173458358e+308,7.60922344417176e+307
28432,100000,3.6986158652987193e+307,-1.7923730735427137e+308,1.1014954524119619e+308
27599,100000,-1.1773403293615722e+307,-1.1457095182412173e+308,3.171375088465668e+307
27022,100000,-4.31865133381893e+307,-1.932951050335749e+307,1.4765931558082153e+308
27739,100000,-3.5553352523346655e+307,-5.2692340687867755e+306,9.276289850566757e+307
28863,100000,-1.78885509252102e+307,-5.138371338276816e+307,1.5460171422921278e+308
27898,100000,-6.451552493638539e+307,-1.5380977156402274e+308,1.4942556768845497e+308
26806,100000,-1.25788852479374e+308,-8.181947480238067e+307,7.805102295194389e+306
26967,100000,-1.3196898253358932e+308,-6.233033182813806e+307,6.68798651390684e+307
27796,100000,-2.7868992707409e+307,-1.09951197625204e+308,7.184556446155702e+307
25868,100000,1.1431177008798583e+308,-1.1245085627814534e+308,6.987167144004769e+307
25353,100000,-9.916858233324918e+306,-5.79110228537156e+307,2.0113974641353979e+307
25559,100000,7.335204795441539e+307,-3.7737560755954983e+307,7.646248419688966e+307
26300,100000,8.016350811487648e+307,-5.879893984592451e+306,2.698964953745589e+307
25661,100000,1.248898743733066e+308,-9.72019156236636e+307,6.966237028373957e+307
25350,100000,1.6384629395015527e+308,-1.1547695523969069e+308,2.7512527532367563e+307
27654,100000,3.59509748024354e+307,-3.5035474702194413e+307,1.0463713056817117e+308
26413,100000,1.0416741585163778e+308,-1.6118675528688201e+307,4.0730130522429187e+307
26587,100000,1.5528589899035223e+308,-8.210499635031803e+307,5.418908207733583e+307
25039,100000,-5.777940893121882e+307,-5.464839907286373e+307,4.463617254793639e+307
30353,100000,-2.6987538918023348e+307,-1.1696321341825713e+308,1.3039558078776699e+308
26554,100000,-1.5329137233694153e+308,-1.7295897821398597e+308,1.1019449818158952e+308
26566,100000,3.909577814796185e+307,-1.4080107685805323e+308,5.212500683703126e+307
27081,100000,3.495728369850389e+307,-2.5941351802673855e+307,1.7495512520559123e+308
32745,100000,-4.817228550848367e+307,-1.3934516968966743e+308,8.533273332484118e+307
28419,100000,1.509536545576004e+308,-8.079194991552445e+307,6.517704554333444e+307
26249,100000,-1.851905036370914e+307,-1.4442356084413451e+308,9.832678867078155e+306
26632,100000,-1.3727166926231122e+307,-1.3059836628386475e+307,9.049942468102548e+307
30075,100000,-8.480860501565828e+307,-3.1157860984638784e+307,3.814882121827598e+307
28931,100000,-8.99706150459747e+307,-1.2567357644095045e+307,7.200396558993149e+307
26155,100000,1.2004736898285575e+308,-1.1001945083202566e+308,1.1323997178305296e+308
25985,100000,1.1593481824606046e+308,-1.330447675822513e+308,4.522372605746049e+307
25434,100000,3.1081545214275976e+307,-8.346997740079167e+307,4.580025614359629e+307
25598,100000,-1.0519133939305505e+308,-9.95001178830002e+305,2.202322891784787e+305
25648,100000,-7.830868319642066e+306,-2.977135661620289e+307,5.037150816631851e+307
25615,100000,-1.6919987795300742e+308,-1.5140660905490723e+308,5.514458557027509e+307
26454,100000,-8.678981751137536e+307,-1.0271935112423e+308,1.3882040593494616e+308
25621,100000,3.6493537532396915e+307,-4.712672586044113e+307,5.15980244338085e+307
25342,100000,-6.327245976893955e+307,-1.3939521449259129e+308,8.061435829242567e+307
25548,100000,-1.0021282507035743e+308,-5.066939483917975e+307,1.552381650053553e+308
27607,100000,-7.314156361867373e+307,-4.981156826357785e+307,8.067540595704737e+307
26583,100000,1.5197569352745008e+308,-7.076198744569919e+307,7.359670337514783e+306
26717,100000,1.4150417515944221e+308,-1.4546329965084827e+307,1.121395324480877e+308
26119,100000,-1.064210852602426e+308,-1.3706053393910537e+308,1.7489688023908978e+308
26606,100000,-9.148731620373862e+307,-1.7526367667676526e+308,6.867345946455568e+307
26343,100000,8.622636468656953e+307,-1.8253782595731233e+307,1.5133189390570138e+308
26546,100000,-4.313889231635978e+307,-1.6771295002803345e+308,4.60473347072519e+307
26220,100000,-9.06160072783003e+307,-5.483337492397799e+307,1.1084399466253746e+308
27113,100000,-1.314845213299624e+308,-5.99960448608018e+307,1.4194616845561108e+308
27013,100000,-1.2614558743314549e+308,-2.830988974769723e+307,5.673334465411239e+307
26241,100000,2.8314625448455597e+307,-1.4072516096605514e+308,1.767992410070658e+308
25805,100000,8.336900978276332e+307,-1.40170586950991e+308,8.233420108687239e+307
25585,100000,1.7103620151352582e+308,-5.002609973451946e+307,9.462910367285726e+307
25901,100000,7.030244327382024e+307,-8.814008411721993e+307,9.28803249984388e+307
25436,100000,-1.468725028522694e+308,-1.2473267462003691e+308,1.0463685741591558e+308
26997,100000,3.706187972293872e+307,-3.9791604192295895e+307,1.4805272193138395e+308
25780,100000,-1.1329337749121061e+308,-4.956703423781476e+307,1.6170139682023972e+308
26987,100000,-7.555988596923516e+307,-9.600431780408615e+307,2.782843596069796e+307
26462,100000,1.658329221210295e+308,-1.7319668151363101e+308,1.4978325550301947e+308
25964,100000,8.541369100829073e+307,-1.0085090145394963e+308,4.572335435689479e+307
26136,100000,5.951680425451081e+307,-8.02573212153698e+307,8.573413280194731e+307
25651,100000,-1.449320323329899e+308,-1.054530459062736e+308,1.3521962521903606e+308
26745,100000,6.629002575277158e+307,-1.3320173395332033e+308,1.3994880341518414e+308
26746,100000,1.4738288097783678e+308,-2.8476830746985145e+307,5.710628924656786e+307
27107,100000,1.286819572907028e+308,-2.335293227543341e+307,4.0393169237957893e+307
27064,100000,-1.0322387861846415e+308,-1.3526322767738894e+308,1.6753151638582665e+307
26242,100000,1.7785025938938694e+308,-1.7763932329800494e+308,1.6909975102473269e+308
26435,100000,-1.5014317703020285e+308,-9.723323504140905e+307,4.2921158020173983e+307
26689,100000,-2.345264069865067e+307,-4.089363200643414e+307,6.187324198032875e+307
25375,100000,1.6260613873068115e+308,-1.291624067281568e+308,9.117112864527454e+307
26726,100000,1.2772813006194835e+308,-1.3003140942879031e+308,3.933709166168902e+305
25464,100000,6.323023092581555e+307,-1.7759257853861757e+308,5.762792981150944e+307
26555,100000,-1.047848472301795e+308,-1.5880755396844304e+308,5.119258787399123e+307
25847,100000,2.622167175271761e+307,-7.912558058239465e+307,1.7907448734579534e+308
26030,100000,-8.719620360877848e+307,-1.342630710572811e+308,1.0614782993201465e+308
26144,100000,7.186014209957826e+307,-2.977337717847279e+306,1.5025051075034289e+308
26322,100000,-8.304403887171517e+307,-6.84589382411295e+307,3.7529897409941504e+307
29745,100000,5.653548740167157e+307,-5.590386378729111e+307,5.082133529571525e+307
25376,100000,-4.756424765792859e+307,-2.6844890524591415e+307,3.7972303999516794e+307
25694,100000,-4.279088419572485e+307,-1.3603248747996431e+308,1.283484052651289e+308
27012,100000,1.2474394934604892e+308,-1.1495796296267622e+308,1.4736671325102739e+308
26567,100000,5.279470443284859e+306,-1.1425108567324512e+308,2.7749451185513616e+307
26732,100000,-9.937780491167352e+307,-4.345217192146695e+307,1.7424848721293e+308
26699,100000,-1.6907849910341096e+308,-1.5373042671504037e+308,1.7441172694290438e+308
29522,100000,4.3087881090235514e+307,-1.591771405241694e+308,1.680666972575305e+308
28151,100000,-1.3750351159855677e+308,-6.127217682213265e+307,9.092798906913373e+307
26867,100000,4.470684119983456e+305,-5.801446170435711e+307,6.168932596010514e+307
26068,100000,6.253252372021321e+307,-8.614056529648816e+307,3.500768656052308e+307
27532,100000,7.431138734055967e+307,-5.703706689768758e+307,8.171113432213841e+307
27803,100000,-1.4912823383805953e+308,-1.2513829574041546e+308,4.0904109669470047e+307
25911,100000,-5.370770493378924e+306,-1.1277896489830267e+308,1.5547251769566753e+308
26288,100000,1.6140059013363691e+308,-8.884938649267136e+307,1.4340558145097471e+308
26435,100000,-1.0171091036924872e+308,-6.534224168123061e+307,3.1058855064421043e+307
26390,100000,1.0226755958398661e+308,-1.7464857709770592e+308,2.7906566609052775e+307
26505,100000,-1.571969577357912e+308,-1.461091306124822e+308,1.666596194515707e+307
29592,100000,-1.2581625444291355e+308,-1.262328679197412e+308,5.772797303338694e+306
26995,100000,2.833186491610264e+307,-1.527622178031901e+308,1.3243091134165278e+308
26173,100000,-1.6826091950622581e+308,-7.70311559846338e+307,1.0778634548009309e+308
25403,100000,1.4556232395441394e+308,-1.6349181967166424e+308,7.230219866973489e+307
26360,100000,-1.6743371210379835e+308,-1.7887973058961038e+308,2.2767500867325354e+307
26811,100000,1.2162850146613214e+307,-1.6111147528663686e+307,1.5303088491367388e+308
34870,100000,-4.337936568617069e+307,-1.5475854189124524e+308,1.3251073779528154e+308
27464,100000,1.2786914515980583e+308,-6.5591217835045e+307,4.106125476345492e+307
25464,100000,1.6572748519803011e+308,-1.581859948052445e+307,1.6929227021576136e+308
26877,100000,1.2460557960023613e+308,-1.676113628379257e+308,1.5786276727323508e+308
28447,100000,-4.0993584332956027e+306,-5.576657785538956e+306,1.3642997881773009e+308
26650,100000,-9.974687111610723e+307,-6.082549138633134e+307,7.624795604266514e+307
26205,100000,1.1182601823855577e+307,-3.044658187126355e+306,3.1131728367446965e+307
26045,100000,1.6162333121693417e+308,-1.1048672669401e+308,1.014251713858077e+308
25599,100000,1.876375501154832e+307,-1.3610248325587574e+308,1.3821133496269925e+308
26733,100000,-8.36009248247436e+306,-1.0786774701997955e+307,6.186158488063741e+307
25944,100000,1.298343702222118e+308,-1.0093283168614078e+308,1.0883975262027462e+308
25416,100000,1.463486473407411e+307,-7.865452002338218e+307,5.61587999659987e+307
25628,100000,-1.4358046913963035e+308,-1.8544206249603562e+307,1.589205584113805e+308
29215,100000,6.969535965599061e+307,-4.0415968107150173e+307,4.376376057212914e+307
25616,100000,8.637434125760592e+307,-5.774889899663949e+306,2.5348238245889665e+307
25272,100000,1.0796102912718772e+308,-1.5179207855442817e+308,1.0886456342619103e+308
25447,100000,1.2920086708177927e+308,-1.7658664765040456e+308,4.36592880856089e+307
25127,100000,-4.701438077669462e+307,-1.2941246169557307e+308,4.0355510062072973e+307
29299,100000,-1.14168282283282e+308,-3.5693589567746594e+307,1.5030342723108687e+308
28707,100000,-9.390289020498128e+307,-1.5977236548661807e+307,1.7073684541365436e+308
27225,100000,1.4101212190658157e+308,-1.5430281299630444e+308,8.893424591872289e+307
27481,100000,-1.5639428787167131e+308,-1.739404558248845e+306,7.582684831956949e+307
26180,100000,-1.1362125392089322e+308,-1.781427202524632e+308,4.756248190192676e+307
26770,100000,4.3555567752856444e+305,-6.239866682444912e+307,6.071797849803863e+307
31460,100000,-7.474696318213059e+307,-1.3762095468590822e+308,1.4954397271264253e+308
31083,100000,5.092424181851856e+307,-1.1536155814214732e+308,1.1069239036147142e+308
26765,100000,-1.2377292659719003e+308,-7.356020073488027e+307,8.481015829501919e+307
27987,100000,3.524381168431278e+307,-1.1600522119876134e+308,1.391318465976414e+306
26814,100000,7.711664339634654e+307,-9.831811040487646e+306,7.59072651645637e+307
25429,100000,5.798527472411258e+307,-1.5678499692085727e+308,1.1105209894342307e+308
25273,100000,-1.653026481163033e+308,-1.698290228605999e+308,9.208588422031906e+307
25021,100000,1.2620530600185032e+308,-1.4686923728785958e+308,7.528195432260761e+307
28372,100000,-1.1388537885710447e+308,-1.6466062901610247e+308,4.514338052293143e+306
27058,100000,-1.425902880248709e+307,-1.5612241303464716e+308,8.737652540569966e+307
25125,100000,-1.4243161004774854e+308,-5.82069999323898e+307,3.261243221369427e+306
25321,100000,9.717031954585049e+307,-1.4303906665153777e+308,8.615647391212425e+307
26007,100000,-9.227901765036347e+306,-1.7286809087345768e+308,3.2296813938031847e+307
27183,100000,-6.778181117060952e+307,-1.7493626227488576e+308,8.331038431224466e+307
26671,100000,1.2860049124763342e+308,-9.285869619822177e+307,1.3811727521432334e+308
28250,100000,1.4889365293988194e+308,-9.17020839837196e+307,7.11123744960153e+307
27990,100000,-1.5146511683703444e+308,-9.126161421937633e+307,1.3206216107393245e+307
25880,100000,-9.557908156533084e+307,-9.495826577108698e+307,1.2210754141883739e+308
25334,100000,-1.1477288804967044e+308,-1.6578976502503505e+308,1.7250931853483448e+308
25861,100000,-7.84004214115661e+307,-8.624828381981956e+307,5.220378341947931e+307
27255,100000,8.540255862449644e+307,-1.5084183905020297e+308,3.99150146560891e+307
27454,100000,-5.13381482848634e+307,-1.6415820916005258e+308,1.7955285566612886e+308
28226,100000,4.659239880910324e+307,-8.213960844031093e+307,1.3259505636975595e+308
25386,100000,-1.2331057207862866e+308,-3.1959227398573954e+307,4.835895303444655e+307
25618,100000,8.925786854778263e+307,-5.86202520947028e+307,6.945401681931105e+307
25322,100000,-6.505989211443924e+306,-3.946623550624403e+307,1.5867804101246884e+308
25361,100000,-1.481013198447598e+308,-1.3108483497932683e+308,2.9555315628847906e+307
25200,100000,9.040225246232599e+307,-8.113380624197906e+307,6.491190392433094e+307
25122,100000,1.7719984150106682e+307,-1.127968269107012e+308,1.6866989483653487e+307
25287,100000,1.6581786321223031e+308,-1.2197586280410732e+308,4.001206966198312e+307
25100,100000,1.4171794816459845e+308,-1.2150920692392426e+308,1.485169835556326e+308
25275,100000,-1.5199028857894714e+307,-3.09362976075596e+307,1.2728784497208623e+308
25203,100000,-1.3354637940096062e+308,-9.007786866309245e+307,1.6751509137400802e+308
25430,100000,-1.0814307778922518e+308,-4.496817160067305e+307,8.337313856589759e+307
26249,100000,-1.2997724740721706e+308,-8.686660262400938e+307,1.7958720292224937e+308
28034,100000,-5.256668974456832e+307,-9.216183830931332e+307,9.174048787191639e+307
27156,100000,-1.3579671344607662e+307,-1.1851409909920175e+308,1.6731637350814233e+308
26405,100000,-1.5551073413096664e+308,-9.263589698884493e+307,4.469304150972963e+307
25653,100000,-1.5584322108291721e+308,-1.2253976703726581e+308,1.1106851903069933e+307
27338,100000,-3.0154108471515184e+307,-7.290124579663088e+307,7.64905225934707e+307
27965,100000,-5.774091114327077e+307,-3.990045856669042e+307,4.007937526754523e+307
25850,100000,-1.7662288424241111e+308,-8.794579019525898e+307,3.6325518769275306e+307
26316,100000,-1.744117345138257e+308,-1.2126232903596182e+308,1.3650572075091259e+308
26710,100000,1.122478018585158e+308,-6.098648002424331e+307,2.463081830891471e+307
26467,100000,1.6078655688789837e+308,-2.1638920611906613e+307,1.7071771800426997e+308
25364,100000,8.159240999802852e+307,-7.699987810349735e+307,1.127545022459995e+308
25691,100000,8.678604888806072e+307,-1.5187658221615496e+308,1.7731159606195305e+308
25697,100000,1.7810893595291281e+308,-1.5564836616418431e+308,1.132268668978057e+308
25891,100000,6.57158553875879e+307,-1.24635693396219e+308,4.713276992512413e+307
26078,100000,1.4832254280853573e+308,-1.548899144072004e+308,6.022334881039754e+307
25243,100000,-1.6431444561815484e+308,-4.4595007930495764e+307,1.212586732195658e+308
25516,100000,-1.7711972148552134e+308,-1.787001807442444e+308,1.604413964308225e+308
26088,100000,7.776076745742483e+307,-1.6147505256596167e+308,5.844536738387053e+307
25949,100000,-1.5432667417576584e+308,-1.1096582311915165e+308,1.4764055593574487e+308
25792,100000,-1.9388959624401658e+307,-1.1576574850242044e+308,9.49891667521644e+307
26543,100000,-1.6605102322071526e+308,-3.2639832254994685e+307,1.6778718254217913e+307
27124,100000,-4.3373969154397146e+307,-8.1678407257955e+307,1.292951609788311e+308
26345,100000,1.5244711735188699e+308,-1.753241249994313e+307,1.4108048063816688e+308
25428,100000,-1.662621260756224e+307,-1.2626988365697669e+308,6.823992772852389e+307
26240,100000,-1.0373996559890232e+308,-1.440169319040839e+308,4.4438215358088707e+307
27846,100000,3.659777252266978e+307,-1.4524048156910755e+308,6.036408220256588e+307
26786,100000,-5.563265181238022e+307,-1.3754515610519537e+308,1.7821890691347224e+308
26722,100000,-1.315417092274051e+308,-1.212920781385019e+307,6.299809990130004e+307
27438,100000,1.7456484457999356e+308,-1.299172123472158e+308,4.642938076550718e+307
27371,100000,-1.3785128208912877e+308,-1.7489519473114493e+308,9.917874452432118e+306
25414,100000,-6.354561252794639e+307,-2.0604888159453806e+307,7.576467818684537e+307
25654,100000,3.468424993275105e+306,-5.02612239866135e+307,1.379797660174902e+308
26440,100000,-1.337639162743296e+308,-1.6831744839117444e+308,1.0637713008676078e+307
25787,100000,-5.19733273598479e+307,-1.5654719266389613e+308,9.944060386867627e+307
26173,100000,-1.3984562547360149e+308,-8.552145218814057e+307,1.584974398292794e+308
