elapsed.ps,repeats.n,param.a.float,param.b.float
19316,100000,-1.5855236853959711e+308,-1.5956182292086404e+308
19077,100000,-1.7335279094263068e+308,8.551381238212221e+307
19256,100000,-6.426940710086186e+307,6.281412644933549e+307
25822,100000,1.2590261965974245e+308,-4.4337599761204856e+307
29556,100000,1.523254882837538e+308,3.4392143877855465e+307
27434,100000,-4.934620557165519e+307,-1.6178361015495506e+308
18885,100000,7.969962611295477e+307,1.5980065191833234e+308
18931,100000,9.075607731551724e+307,8.825364828221558e+307
22118,100000,1.492598427548802e+308,-1.3073011406705053e+308
22404,100000,1.1711281367648563e+308,1.4318599090969658e+308
26826,100000,4.67784472691553e+307,8.217047627376497e+307
21041,100000,2.2305652093464322e+307,-8.134400814036777e+307
19118,100000,-5.700265780803637e+307,-1.1030255753470975e+308
19006,100000,5.381135665253441e+307,1.7066527097796206e+308
22682,100000,-9.282209591677648e+307,-7.848514209594355e+307
19160,100000,7.596402664429931e+307,1.759878821847818e+308
19164,100000,-9.290795007549396e+307,-1.3960772522302576e+308
19120,100000,1.4649625019198625e+308,-1.441455842791947e+308
20039,100000,1.5052653837182906e+308,-8.739082170498706e+307
19235,100000,1.476723816136126e+308,1.3936998211474712e+308
19349,100000,7.194029055074782e+307,3.52225560358839e+307
19347,100000,-4.776773625334113e+307,-6.222593088525463e+307
19996,100000,-1.2745157904281233e+308,-6.870608188512868e+307
19847,100000,-1.4247183576996078e+306,-1.7823063711986337e+308
23816,100000,5.36152505893681e+307,1.2648988702115926e+308
19288,100000,7.716217741390438e+307,-1.3968549037288753e+308
19382,100000,1.1663022685023537e+308,-2.1764474239237851e+307
22017,100000,8.792376013398807e+307,-1.3926183310896537e+307
20146,100000,6.941280996077916e+307,-2.8275454195353553e+307
19970,100000,-3.943273555140084e+307,-5.656104098178566e+307
19902,100000,5.7452129431351e+307,1.308051863369122e+307
19562,100000,5.449483754801828e+307,3.620476725169688e+307
20129,100000,-8.088709256106115e+307,1.001289344456923e+308
27900,100000,-3.9028734856585344e+307,5.640180112999304e+307
22755,100000,-1.1498756184827588e+307,-1.0974623454399932e+308
19296,100000,1.3395928312274223e+308,3.837955642679253e+307
20910,100000,-2.2643023332447823e+307,1.1777842324059544e+308
26545,100000,5.877236932748726e+306,-6.492204550778655e+307
23845,100000,-6.524877692476962e+307,-1.7139073875726833e+308
19262,100000,1.351323364017338e+308,-4.554289280187765e+307
19067,100000,7.414744673588195e+307,6.36932992839665e+307
19440,100000,-8.834531482302402e+307,9.10140855132386e+306
20253,100000,-2.2162902976557477e+307,3.7990137797922e+307
26467,100000,7.970202891976526e+307,-1.5388114221183918e+308
29845,100000,2.9115551543279215e+307,6.09820667457999e+307
25287,100000,-1.7401733569817625e+308,1.0569240224485432e+308
19343,100000,-9.659411369870823e+307,-1.1330633251205667e+308
19216,100000,-1.1239023514983852e+308,1.6714288100067732e+308
19261,100000,1.135252774242311e+308,3.321446128914816e+307
20329,100000,-3.2587723245795457e+307,-3.305813028243136e+307
19090,100000,-7.214866462391926e+307,-1.1322655745264283e+308
19816,100000,4.476350019950392e+307,2.4324669680153677e+307
19151,100000,1.006997347179018e+308,1.0938453239764184e+307
19995,100000,1.5418351346325165e+308,-4.529992676899039e+307
23218,100000,5.305905680760458e+306,1.0324547855567038e+308
19177,100000,-1.6160475666563486e+308,1.6409698818932786e+308
19028,100000,1.965608070127155e+307,3.796652068413312e+307
20091,100000,-1.7932114292520961e+308,-1.6932412626181406e+308
19884,100000,1.6773084118376521e+308,-1.595770817451378e+308
19814,100000,-5.044291422777571e+307,-2.1964228476639448e+307
19162,100000,4.267788768454279e+307,-2.332526978295711e+307
19157,100000,5.31755506152374e+307,-9.97994283052815e+307
19036,100000,-1.3718820251499498e+308,-1.3440191686216617e+308
18872,100000,1.672913930398574e+308,-1.1953499177141557e+308
24720,100000,9.822491258184695e+307,-1.0727477687694453e+308
20745,100000,-2.0992099659668952e+307,1.5506280165979108e+308
19075,100000,2.1293547900136512e+307,9.651177924976007e+307
24971,100000,-1.1804152103883528e+308,1.1623335841966098e+308
25790,100000,-1.2719701667239338e+307,1.6752325522213242e+308
18802,100000,1.3460021604934092e+308,-1.3224046204248302e+307
19022,100000,-2.478532530662036e+307,-4.352448509002112e+307
24713,100000,-6.094551944772022e+307,-1.6762373872999212e+308
22058,100000,3.622294559786129e+307,8.247225427508785e+307
28569,100000,7.054619051291792e+307,7.51237179141138e+307
22870,100000,1.5051928856816745e+308,-8.509693593392958e+307
20561,100000,1.7436410111066633e+308,-1.6161874730928663e+308
18975,100000,-6.792256000936746e+307,8.046923780590339e+307
19104,100000,2.473003196416018e+307,3.9160838962912816e+307
19044,100000,-1.341692990172577e+308,-2.8644756926911787e+307
18822,100000,-8.096873245905557e+307,2.0313288255435723e+307
19056,100000,2.281899229787092e+307,-1.6779489915579933e+308
20098,100000,1.7432839405417161e+308,-1.3840556450320415e+308
20860,100000,8.159493533419734e+307,1.5570216986512047e+308
27291,100000,1.7971601357111785e+308,1.7285270382346479e+308
29950,100000,-4.037144005494579e+307,-5.382439504226795e+307
25978,100000,5.680748092785395e+307,1.5895655508542554e+308
19330,100000,-9.70865253567214e+307,9.869584978127238e+306
19821,100000,8.426959633171473e+307,-1.1618282986579319e+308
19016,100000,1.016288893918263e+308,1.3354840881803542e+308
24573,100000,-8.807879444878409e+307,-1.3423450091428127e+308
26982,100000,5.031220053328401e+307,2.5460321497539703e+307
19100,100000,-1.7051674204935284e+308,5.469475057590588e+307
19139,100000,5.102318584444252e+306,-8.245211748801099e+307
19136,100000,-1.2593596108735843e+308,4.340467856118533e+307
26192,100000,-4.024717363975956e+307,1.7567340506500985e+308
18922,100000,-5.893848468151013e+307,6.697136958762643e+307
19417,100000,-8.469316746303213e+307,-9.205014049578812e+307
19032,100000,1.7364704851916658e+308,8.532747706337455e+307
20678,100000,1.175338601302962e+308,-1.1359865476119758e+308
27466,100000,1.3029074551052205e+308,-7.676042648758264e+307
22970,100000,1.6872042322164507e+308,1.662424435667728e+308
19301,100000,-1.0261206289959706e+307,7.870824946211165e+307
19235,100000,3.662239228965188e+307,1.1412794557392521e+307
19854,100000,1.4653047457919875e+308,-6.857833505638042e+306
21496,100000,-1.550543075950303e+308,2.886433439524633e+307
19059,100000,-1.5310493784407742e+308,8.416760956141387e+307
27676,100000,-1.7115396463055457e+308,-1.0028354800886034e+308
26914,100000,-1.66119728778367e+308,8.733061035936218e+307
18788,100000,9.500265808171833e+307,-8.230247686975882e+307
18978,100000,3.8292828676250835e+306,-4.489615572105558e+307
19219,100000,7.347377527037032e+307,-2.1274019969851232e+307
21022,100000,7.773979037371808e+307,-1.3566227762677338e+308
27495,100000,-1.7417735621006622e+308,-3.8787076321666206e+307
21292,100000,-4.2619676372316317e+307,-3.0693225625000535e+307
24664,100000,-1.6652288282948318e+308,-1.7530981780593985e+308
23194,100000,-1.5800978899983042e+308,3.0781706104748457e+307
22212,100000,1.0488489897350714e+308,-2.6083295066425677e+307
19120,100000,-5.569258546501748e+307,-1.4103266494192583e+308
19262,100000,-1.7138013756813918e+308,6.985956649507543e+307
19031,100000,-1.479068725939594e+308,-7.224712612870961e+307
19808,100000,-1.729434412078365e+308,4.766287047608591e+307
23538,100000,-7.172146435187174e+307,-5.242105189054526e+307
26574,100000,-1.1158655747136423e+308,-8.772668192916241e+307
19462,100000,3.5405907317352785e+307,1.0919144206302291e+308
23049,100000,7.974749600018766e+307,1.594948058728557e+308
19209,100000,1.7722580213853486e+308,-9.48602476320981e+307
19241,100000,7.695773784045545e+307,-1.0669715057044646e+308
19240,100000,9.122330053410407e+307,1.5601086457125382e+308
19465,100000,4.735667241019054e+307,-6.487218896802337e+307
19091,100000,-1.732496971327358e+308,-1.1990594285987518e+308
21086,100000,1.5504738952006277e+308,-8.423179045660017e+306
23652,100000,1.569804385371491e+308,-8.545206982541835e+307
19879,100000,1.2249311952301375e+308,-4.904686294637189e+307
19196,100000,1.1331907414520815e+308,1.1192592933295236e+308
20431,100000,1.6065129405260196e+308,7.883555706501286e+307
18970,100000,-1.119084465710387e+308,9.258109530703904e+307
19026,100000,4.528058239014491e+307,-8.621002236856426e+307
21034,100000,1.2244196472522528e+308,-1.0377716969755425e+308
19118,100000,-1.7955466536037596e+308,2.368095219678082e+307
18910,100000,8.744526628022588e+307,1.8227418290420965e+307
19027,100000,-2.7545123666303585e+307,-1.2199380815572048e+308
19206,100000,1.7680193003068087e+308,1.6094735181359297e+308
19314,100000,-5.302811590812492e+307,-4.549068951809987e+307
20586,100000,1.6822441125097117e+308,-7.271798784786723e+307
23052,100000,1.0881087299701964e+308,-4.566209446829914e+307
19853,100000,7.858692797682771e+307,-9.843145691643804e+307
19545,100000,-1.0760561817568686e+308,1.0898905507991963e+308
19266,100000,9.512998700398586e+307,8.885056919792963e+307
19620,100000,-1.5749530729158406e+308,1.3628929724375005e+308
19368,100000,4.201796886063544e+307,-6.562992153287701e+307
19250,100000,1.3113189280573933e+308,2.534525676212348e+307
19698,100000,-1.5016939283159395e+308,-1.421463452475372e+308
19758,100000,1.4664100280008864e+308,-2.707322563513749e+307
20148,100000,2.698980751893868e+307,-5.705119444928338e+307
23380,100000,-1.053597327846378e+308,1.2747970850342132e+307
19881,100000,9.508883746300764e+307,8.115038203628737e+307
24992,100000,-6.850765847878081e+307,1.2899467017356664e+308
20228,100000,2.6827798315003775e+306,1.3739124225627064e+308
19241,100000,1.380942788693632e+307,-5.450014444787141e+307
19363,100000,2.132331971224357e+306,-1.738793047419188e+308
19347,100000,-1.705816987333609e+308,2.0880782741979652e+307
19341,100000,7.66835785772816e+307,1.7602578384156527e+307
24861,100000,9.051867688158873e+306,2.64270634401287e+307
24661,100000,-1.680621749695736e+308,-4.627045525295314e+307
25076,100000,-1.1622073878093751e+308,-1.178548493392634e+308
19301,100000,-1.103583539710872e+308,-1.717388823608412e+308
19265,100000,-8.670869005389822e+307,-1.7900228939914987e+308
19108,100000,-9.508335304008434e+307,1.4254435881307855e+307
19843,100000,1.4428818429156729e+308,-5.332355353246418e+307
19177,100000,1.6320791402242954e+308,3.3774580234365724e+307
19292,100000,1.267699954402701e+308,1.0313700794292981e+308
19078,100000,1.6709377517592034e+308,-1.15756176626309e+308
19615,100000,-1.4220328273473356e+308,7.562685657429145e+307
19653,100000,-1.0124592775696e+308,1.5276475923902439e+308
30809,100000,-8.593918317153766e+307,2.90282994318821e+307
18923,100000,1.781918443462825e+308,-1.083048530487099e+308
18981,100000,-4.254991734407633e+306,8.608576373865754e+307
19402,100000,-1.1583724429339855e+308,-1.1155994065601896e+308
20111,100000,-1.559672576344486e+308,9.193129839452616e+307
26568,100000,1.720601752936669e+308,4.549960813279916e+307
23105,100000,4.0720096112850184e+307,-9.048288266531836e+307
19475,100000,-1.4324959794893214e+308,1.6813919929973995e+308
19406,100000,3.868194979434431e+307,1.529912476139745e+308
19333,100000,2.4355767669017907e+307,-7.24345055905149e+307
23797,100000,6.322277617385902e+306,1.7924924904195067e+308
19614,100000,1.168598241850998e+308,4.974670867575174e+307
25552,100000,9.720787139956436e+307,-7.842891817662302e+307
27014,100000,1.7176091775374392e+308,1.4027687944236685e+308
18988,100000,-1.2726122858027532e+307,-2.299356056230724e+307
19158,100000,-3.6875202009388466e+307,3.9328474453004564e+307
23903,100000,1.2029756766139324e+308,-8.647076624896532e+307
22815,100000,9.090607660961507e+307,3.3033476965772186e+307
27002,100000,-3.6598577167313533e+307,1.4803473966580452e+308
23601,100000,1.6331976133780863e+308,-3.888138479207368e+307
24066,100000,1.6617062215670807e+308,-6.12670840628978e+307
20813,100000,-5.393493696189996e+307,-7.553031481890506e+307
19813,100000,-1.2555498294459538e+308,-1.631135402686733e+308
20349,100000,1.226377007071527e+308,1.3521244446226041e+308
19115,100000,-7.772278702673792e+306,1.667915824771121e+308
19515,100000,-1.4535840623692824e+308,-1.7791504476547799e+308
19481,100000,-1.3967837611277632e+308,7.23683032532209e+307
19730,100000,-8.267112080903077e+307,-1.1271422150053142e+308
20125,100000,1.6159933930241535e+308,1.3235638889857602e+308
19978,100000,1.2666380346294755e+308,1.5864038753181292e+307
23451,100000,1.2478464276865669e+308,-1.3938924446423358e+307
20236,100000,5.163976783015438e+307,-5.172036855955246e+307
19535,100000,1.6697548111395793e+308,1.6848493736515107e+308
21882,100000,-1.2858698765773327e+308,-5.003893967125865e+307
18947,100000,9.554455578030657e+307,-2.693504962810796e+307
23672,100000,-6.626580758147473e+307,-9.56529786176424e+307
19383,100000,1.0771893112114492e+308,5.714737813144118e+307
19245,100000,-9.045689200747354e+307,-4.3884043611805466e+307
19350,100000,-3.8177507897131747e+307,1.6921969182654311e+308
20939,100000,4.072608401920437e+307,-9.93444314134787e+307
21036,100000,8.224921432499572e+307,1.7208226890072715e+308
19161,100000,1.5316977535117012e+308,-6.795414545607512e+307
19087,100000,1.6466173244394494e+307,-1.4127455171607434e+308
18915,100000,-7.078740228625226e+307,1.1929597542610232e+308
19291,100000,1.8181377423347708e+307,-4.500503614849708e+307
25464,100000,-8.369955766345226e+307,1.707656539752148e+308
19178,100000,-4.922395573920745e+307,1.435152347931295e+308
18982,100000,1.2485659064499658e+308,2.559660466193712e+307
19059,100000,1.451208445718213e+308,-6.000473727282991e+307
19283,100000,-1.6051188715733074e+308,1.797285761930117e+308
23141,100000,9.50377186957439e+307,-1.7835597241167787e+308
21846,100000,1.513406027703265e+308,-1.3283304429844562e+308
21225,100000,1.5589463027834561e+308,-7.604656346467058e+307
20699,100000,-1.3341619362511854e+307,-7.799915163307427e+307
19138,100000,1.0444825119419363e+308,-1.6178226133147237e+308
18807,100000,1.3902756564807285e+308,-9.065774933523181e+307
21934,100000,-2.1090251609998913e+307,-5.997760337633993e+307
20244,100000,1.634931999761025e+308,1.0865390993459723e+308
22600,100000,1.1182688826385113e+308,-1.7459261769404543e+308
20255,100000,7.142911100505612e+306,-1.616182562426625e+308
24153,100000,-9.166082705586692e+307,-4.904938727046393e+307
19274,100000,-1.5302711483080274e+308,-1.3995298074952517e+308
26511,100000,-1.3414661269585222e+308,-1.254687730520425e+308
20340,100000,-3.8154670937562724e+307,1.239152020060599e+308
19095,100000,-1.3689503820445382e+308,-4.685651019376837e+307
18962,100000,-1.5661383705768506e+308,-2.814292182692562e+307
18996,100000,1.4437727538195632e+308,-8.913489294429912e+307
18917,100000,1.3780788850301227e+308,-1.5603742393740104e+308
19382,100000,-2.6522771050778697e+307,3.3300244169413584e+307
19238,100000,1.9057258075601525e+307,1.0880473459754353e+308
26999,100000,-3.9518122623881814e+307,1.544331289988147e+308
19190,100000,-1.429097581585821e+307,5.174604886444007e+307
19204,100000,3.120310039557666e+306,1.2709598365272233e+308
19350,100000,1.4623770666447306e+308,-2.4314245524592023e+307
19236,100000,-1.3364324369237144e+308,1.3792406706312214e+308
23828,100000,-1.1168258420672128e+308,-5.691272218263605e+307
27530,100000,-5.582763184373948e+307,-4.541899378526093e+307
21343,100000,-5.949827035502204e+306,4.298460505124125e+307
19082,100000,6.6787695937353e+307,1.2158912676918896e+308
18987,100000,7.800784254891849e+307,1.6400966417171492e+308
23111,100000,8.355068533177189e+306,-8.213160427269673e+307
18861,100000,-1.1610253939326171e+308,1.1064229979008063e+308
19101,100000,-1.1285013038584322e+308,5.622427905811751e+306
19763,100000,-1.1041495728579864e+308,8.153955400489505e+307
20337,100000,1.4255545527974253e+308,-1.2893710930438379e+308
19031,100000,-1.4713886061405146e+308,-6.633043090962199e+307
19629,100000,2.8974590030756537e+307,2.9061137090680556e+307
19274,100000,-1.7411004372065e+308,-9.1713811625671e+307
19216,100000,-1.1814557705396193e+308,1.4246443914350747e+308
19056,100000,-1.0107315953249014e+308,-2.367224587866499e+307
24737,100000,-5.293762260288769e+307,5.556979182341791e+307
18957,100000,6.300594611389158e+306,-9.362534122764155e+307
19402,100000,1.769092200398552e+308,2.567301324569891e+307
19044,100000,1.0453401223500333e+308,-3.8930382303129517e+307
19293,100000,-2.09821765016002e+307,9.239294219391591e+307
19622,100000,8.111494623755313e+307,-1.5757739929822924e+308
23796,100000,1.6205693804668104e+308,7.841916167728553e+307
19905,100000,1.197161782990499e+308,-1.486696945264429e+308
27792,100000,6.961154162988367e+307,-1.1308744569243457e+308
29709,100000,-3.6646565537398324e+307,-1.0049494617974833e+308
22657,100000,-1.4112908160055146e+308,-3.366676930645422e+307
30179,100000,-2.4100106398833626e+307,-1.7113178437693015e+308
22838,100000,-1.789928447407833e+308,1.2569662085785138e+308
19087,100000,-1.1162231957999477e+308,-7.950641637290262e+307
19214,100000,-2.0544724166929028e+307,-2.670337810844529e+307
19183,100000,1.353805464589996e+307,-6.732188821366056e+307
24745,100000,-7.567013046075911e+307,3.6577962959327755e+307
26692,100000,1.0844159078429817e+307,-1.4754257341869084e+308
18774,100000,-1.011347032800031e+308,5.833595333627256e+307
19180,100000,1.71418923700898e+308,-8.781940734151567e+306
29862,100000,-9.35446854914923e+307,-6.305883330268676e+307
19203,100000,1.5824948507729234e+307,1.7245217525287013e+308
30440,100000,1.431698325648338e+307,-1.1608715711995821e+308
28022,100000,-9.839509852321555e+307,1.381496695118176e+308
30192,100000,-8.510151283584167e+307,-7.561541740277156e+307
29833,100000,-1.7190557261603631e+308,-1.1410959410241042e+308
28774,100000,-6.832199556184769e+307,7.281898530314363e+307
30829,100000,-1.3370724108364489e+308,5.60207228658668e+307
30208,100000,-7.899527844486446e+307,6.131136831861847e+307
30304,100000,1.4740896196561347e+307,1.7165317188502055e+308
25734,100000,3.120470831467212e+307,-1.3490645543570718e+308
19149,100000,-1.7661307867233073e+308,5.860801039290724e+307
19691,100000,-3.68167902453855e+307,-8.057627569822697e+307
19271,100000,1.1072703320474256e+308,-9.723169488578582e+307
19461,100000,-1.3180418618521541e+308,1.5653878336985766e+308
19327,100000,-3.722814244550808e+307,1.4552776717516998e+308
22121,100000,1.5401099008351417e+308,9.332103602301458e+307
19031,100000,-9.936835385650652e+307,-5.019876001148907e+307
19102,100000,-8.446787635003024e+307,-8.73513072308254e+307
19209,100000,2.413740249662604e+307,3.521386516301566e+306
32583,100000,-3.533562651191457e+307,1.7933193204316215e+308
29766,100000,1.1368452824422773e+308,-1.100693923720628e+308
31387,100000,-1.5449038317013163e+308,8.449517559120994e+307
30106,100000,1.8827944497935294e+307,1.2493112401855206e+308
27756,100000,-3.573857678087026e+307,8.363625053385476e+307
30297,100000,1.5511863171590033e+307,-2.581136059468413e+307
25087,100000,1.4378212477828324e+308,1.3069708775442696e+308
19177,100000,4.0506597028613167e+307,-7.516145198709304e+307
20906,100000,-2.382652852418946e+306,-1.0200525331995811e+308
26233,100000,-3.157566180817836e+307,-9.552730575572827e+307
22307,100000,1.2520187431203673e+308,6.60635251462756e+307
22527,100000,1.389921734554539e+308,2.555575341570683e+307
19108,100000,1.3750761340382021e+307,7.811976208309633e+307
19426,100000,3.581207069566647e+307,-1.2735124161386597e+308
19644,100000,3.6031156080159473e+307,-1.402393249921913e+307
19636,100000,9.268426204869423e+306,-4.827435599866832e+306
19369,100000,9.47120974065455e+307,-5.324833081596762e+307
21100,100000,-3.796649571159186e+307,-9.652371487301671e+307
19271,100000,1.1440907108846945e+307,9.430415461590843e+307
26558,100000,-7.091331174776734e+307,1.5196036358951635e+308
25991,100000,-1.5809094420922945e+307,-1.0394760121698643e+308
19272,100000,-6.749128891022843e+307,-1.5102313086442264e+308
25923,100000,5.020336549107728e+307,-5.003035810670853e+307
19110,100000,-7.986519964970245e+307,4.2638009046350437e+307
27647,100000,8.333627764507723e+307,1.4728134775782048e+308
19276,100000,1.5384867898043491e+308,1.7276778654508742e+308
24624,100000,1.2600893890208666e+308,-1.6345624481941971e+308
21696,100000,-1.3300456434491023e+308,3.590555202329216e+307
21740,100000,2.6878104064614726e+306,1.2719720627306098e+308
21271,100000,1.5081403196969254e+308,2.4482940966846977e+306
22556,100000,1.6856514593962229e+308,-1.5718003904852442e+308
20226,100000,-1.1762491818452726e+308,7.02138777884724e+307
18958,100000,-3.053230757974417e+306,-3.4881756033663666e+307
19376,100000,1.3491610257659397e+308,1.0589710658701129e+308
19665,100000,3.9591115848666775e+307,1.6319584005908432e+308
19781,100000,6.974372247253045e+307,2.4792301700503686e+307
19728,100000,-2.003240033185526e+307,-1.4196905016966336e+308
21470,100000,-4.165469999565416e+307,7.369061138665551e+307
19712,100000,-1.4433751364965848e+308,-1.1990347932709885e+308
19562,100000,-1.695593763066698e+308,1.4223110095428837e+308
22609,100000,2.751825763368412e+307,1.504464759434635e+307
19377,100000,-1.2915365068064875e+308,-1.2716634582811732e+308
19072,100000,4.3744526995292726e+307,-1.3064171415541943e+308
19107,100000,1.4525809774404407e+308,-4.2176245412545093e+307
19064,100000,7.532574684629326e+307,4.566096140669892e+307
19211,100000,-1.4307419057846028e+308,1.3931514555843805e+308
18718,100000,4.2779265462417165e+307,1.3131653592169792e+308
19430,100000,1.0939538253646298e+308,4.573401376175775e+307
19071,100000,-4.840989094010157e+307,4.7071231854914944e+306
19333,100000,-8.874125137126215e+307,-8.211325227638148e+307
23655,100000,6.395737224650657e+307,6.534198255835006e+307
19981,100000,-1.7085995969490962e+308,3.2859356382247977e+307
20271,100000,5.810451333522586e+307,6.453572341979104e+307
21601,100000,-9.096082589228076e+307,1.4676152601373469e+308
20727,100000,-1.5711461373201274e+308,-1.5438587623011399e+308
20207,100000,9.702201134009474e+307,-1.523330920957925e+308
19068,100000,1.6463117730642855e+308,9.2186665491119e+307
19270,100000,-8.842889450240509e+307,1.0630486862430218e+308
19186,100000,8.5975302231148e+307,9.916364221258782e+307
20331,100000,-7.39827777934912e+307,-1.6768105091632659e+308
22916,100000,-3.2417546592035234e+307,1.9915645918996946e+307
19511,100000,2.176168007801508e+307,-1.3663225612005159e+308
20141,100000,-6.766124588156009e+307,-3.0104749826552215e+307
19426,100000,9.91189361712129e+307,-1.2467694177308289e+308
20952,100000,-2.142154738268537e+307,-9.52514528839609e+307
24262,100000,-9.425334779341213e+307,1.3824702401308408e+307
18964,100000,-4.0497547004029195e+307,-1.791270818592465e+308
19785,100000,-9.727272891993976e+307,4.484409754364888e+307
19880,100000,-1.3936457945038106e+308,1.284935468310499e+308
19252,100000,1.1083505307223404e+308,1.0260204483396022e+308
23505,100000,6.903521960022096e+307,-8.364831336771243e+307
21124,100000,1.5921292746027625e+308,-1.0340098073864541e+308
24521,100000,-1.0984760600994388e+308,-1.3294085583585824e+308
19999,100000,-1.0514813743121773e+308,-6.778676251586706e+307
19351,100000,-1.7883927694336617e+308,1.0085842622604988e+308
19411,100000,7.070960243404847e+306,5.984943350964965e+306
21755,100000,4.3934099767017103e+307,-1.4436763252174037e+308
22972,100000,-1.5136939660033024e+308,-1.4980667794038035e+308
19421,100000,1.6850908660870773e+308,-4.541569149154354e+307
19718,100000,-5.268833058573555e+307,-7.345287926491462e+307
22627,100000,3.884276621369443e+307,-5.610236405348925e+307
19167,100000,9.159687199194395e+307,3.8965238259907563e+307
19774,100000,1.9473315785767804e+307,1.3812159376645386e+308
19444,100000,-2.413991903561923e+307,-1.38220500565163e+308
21166,100000,4.055840979896191e+307,7.1109268108057e+307
20186,100000,-8.810756133810509e+307,9.411628757957083e+307
19364,100000,-1.3883788570892874e+308,4.003976780632573e+307
19258,100000,-1.1194688858830265e+308,1.761037435333902e+308
21280,100000,1.080096761379766e+308,1.1733120831333865e+308
19562,100000,-7.509397451601525e+307,-7.337936492246988e+306
22141,100000,6.510932910894085e+307,-1.7003098919117361e+308
19456,100000,-3.2974676820256e+307,1.7208680337430172e+308
19441,100000,4.550820698243697e+307,1.3785114543260684e+308
19155,100000,-1.010178107852056e+308,-1.6925810417047772e+308
26254,100000,-1.723366810722756e+308,-8.076301324300915e+306
19357,100000,1.27661496430636e+308,-8.775873854394172e+307
19808,100000,-8.912304940830447e+307,6.289004999930345e+307
19444,100000,5.953267740679325e+307,-1.0614324423440883e+308
19061,100000,8.448938001671302e+307,-2.289871006563529e+307
19558,100000,3.160702041037999e+306,9.911209932144615e+307
23621,100000,-5.120233631117098e+307,9.87682468279846e+307
20643,100000,-5.240607058939648e+306,-1.6336724845008547e+308
19200,100000,-1.6560623032332773e+308,-1.690248505299777e+308
19109,100000,-2.7456552845400123e+307,-1.1127341923238344e+308
19356,100000,1.3919115529089382e+308,-5.222008856849147e+307
19361,100000,1.1341936442393438e+308,7.041965655720467e+307
19202,100000,7.89032360166283e+307,-3.117904668667795e+307
19109,100000,-1.3860450646909415e+308,1.6471222473571342e+308
19394,100000,1.5140004626671418e+308,-3.7590246101219077e+307
19319,100000,-1.1321274495716302e+308,-8.124167346695762e+307
23414,100000,4.353121348920117e+307,5.269159957410887e+307
19694,100000,-1.2139203494100997e+308,1.3478576103178753e+308
27131,100000,-4.802265673340004e+307,4.223939502610514e+307
20478,100000,1.1525677369594584e+308,-1.5583513962520151e+308
19372,100000,1.2862717095222761e+307,1.5923450081628183e+308
19208,100000,1.0969490317340218e+308,-7.1646528907037e+306
19096,100000,-7.299017031390241e+307,-5.575094377410772e+307
21231,100000,-1.1709003883531105e+308,8.389607184759919e+307
22719,100000,-5.098335156086593e+307,-1.595243519706669e+308
19186,100000,3.9210355962241533e+307,1.1350509837991885e+308
24723,100000,1.4020811619110358e+308,5.63393338209821e+307
19988,100000,1.2471151506957896e+308,3.9534499552786137e+307
19347,100000,9.55470113478391e+306,-7.927368026741061e+307
19643,100000,8.993189720927365e+307,-1.3730829953156538e+307
19526,100000,-1.6784146610395057e+308,4.699065035557844e+307
19582,100000,-5.694053824171622e+307,1.6184089057154601e+307
19544,100000,-4.823197098629339e+307,4.3076972570073943e+306
19315,100000,-1.3619034331419642e+307,-5.5114080238386896e+306
19604,100000,-5.926849011022891e+307,-1.7847763657144271e+308
19418,100000,-1.453335857336609e+308,-1.5793536774556589e+307
22304,100000,-6.939162731550841e+307,-1.7108622199657875e+308
19809,100000,8.06794179253196e+307,9.099724834075246e+307
19201,100000,1.3208066316399931e+308,-1.7522679150684523e+308
19057,100000,1.370727691783797e+308,-7.158468868184492e+306
19426,100000,1.6646993880061143e+308,1.14261182153303e+307
25098,100000,-1.7591098639422386e+308,1.6030374941861459e+308
24372,100000,1.7539333292294116e+308,-1.4743894197403575e+308
19028,100000,-1.0195910405636627e+308,1.2360298005890312e+308
19106,100000,-1.7820202242940582e+308,-1.537235487750833e+308
19356,100000,-1.719386417541458e+308,-1.2388215746712025e+308
28382,100000,-1.751140654300807e+307,9.566711229424771e+307
19702,100000,-6.703928235168358e+307,9.384894199866248e+306
19336,100000,1.0579949210821802e+308,-1.5999550079027043e+308
18913,100000,1.7965843225744556e+307,1.1414566368034633e+308
19937,100000,-1.1285378972332416e+308,-5.990090152822041e+307
19407,100000,-1.5710703264192074e+308,-1.3693669740054137e+308
27003,100000,5.032309303745182e+307,8.726194771669368e+307
19356,100000,6.562587402328336e+307,6.920977378040016e+306
19376,100000,-1.7443519711272212e+307,1.0985126067932263e+308
19361,100000,-3.379627825776852e+307,9.784284395471807e+307
23218,100000,-7.898788859444117e+307,8.88940308801321e+307
19208,100000,1.512661202131164e+308,1.6978337086492596e+308
24800,100000,-1.7873854878577348e+308,1.1620899994490649e+308
26059,100000,-1.3996918181919434e+308,8.236359675807188e+307
19296,100000,1.9585279589521544e+306,-5.408133823580282e+307
19379,100000,1.098192027865671e+308,1.3291374642467925e+308
19410,100000,-9.69038256628293e+307,8.812304959298864e+307
18813,100000,7.220295351632904e+307,1.317367980721234e+308
27477,100000,-9.838865506534921e+307,-1.675988161574775e+308
22068,100000,1.27989124565213e+308,1.4479820908313411e+308
23134,100000,-1.7182530411457128e+308,5.565325228018651e+307
19912,100000,7.742698768477154e+307,1.7539415771608694e+308
19247,100000,-8.181944130788785e+306,-4.8346861339134e+307
