elapsed.ps,repeats.n,param.a.float,param.b.float
29023,100000,-9.761737509172448e+307,-4.9698033060092e+307
28974,100000,6.07829633930914e+307,-4.757539649730926e+307
29158,100000,-9.66398116722443e+307,1.4831263048242769e+308
29046,100000,2.168149370444427e+307,2.626408586023162e+307
29207,100000,7.491886882991063e+307,-1.338268728937934e+308
29439,100000,-5.890473487060834e+307,-6.78236098080732e+307
28849,100000,1.0946075172025917e+308,1.7978639520549791e+307
28918,100000,-3.75611913825187e+307,-3.3913016102759843e+307
29034,100000,1.5542203992217873e+308,-6.765801919696332e+307
29002,100000,-1.464612644494698e+308,-7.011407826772372e+306
29104,100000,-1.4073860640180322e+308,6.125772003344302e+307
29380,100000,9.707158980547494e+307,9.1784831856978e+307
28669,100000,-1.7974894035430324e+308,-1.6477393262723132e+308
29011,100000,1.1236682496427929e+308,-6.0396942689571e+307
32529,100000,6.432322364725024e+307,1.5522825893993154e+308
29960,100000,-1.5588689660215078e+308,-3.3593452664588475e+307
28611,100000,8.528260420428441e+307,-9.1571900655337e+307
29003,100000,-1.718912712071098e+307,9.171119948654833e+307
28850,100000,-5.176820403531015e+307,-6.699764370150153e+307
28905,100000,8.704816912472425e+307,7.157484862806576e+307
29592,100000,1.7258342384985615e+308,-4.861501800087503e+306
28824,100000,-3.3713582380276124e+306,1.5651962011884907e+308
28957,100000,-1.437096136557182e+308,5.75596867359123e+307
28652,100000,2.4697041161201317e+307,7.627625116745496e+307
30166,100000,1.6913633086155046e+308,9.714200380967224e+307
28973,100000,-1.7375020217539372e+308,-4.4212959625665494e+307
29545,100000,1.5707013545872486e+308,3.8555139851674913e+307
29486,100000,6.996772563353586e+307,-4.665922947090203e+307
29031,100000,1.7375596325806433e+308,-1.4992306540886616e+308
29373,100000,1.31414526870196e+308,-1.2123814936673554e+308
29004,100000,1.3599742018160467e+308,-4.254485212451756e+307
29533,100000,-1.734508864234874e+308,-1.2404967772849958e+308
29153,100000,-4.193936352260054e+307,-1.7234763021066893e+308
28588,100000,-3.933077212307726e+307,-1.6342792863054976e+308
29036,100000,-6.417861890226665e+307,1.139896242342304e+307
28556,100000,1.1483638935270622e+308,-1.5651267290344063e+308
28729,100000,-1.5312578529881571e+308,1.0294400746620446e+308
28870,100000,-1.035028655120333e+308,-1.5808375244632497e+308
29311,100000,-9.02676297974536e+307,-1.085942016369686e+308
28914,100000,-1.0421300402671987e+308,-7.499949839562291e+307
28985,100000,1.7949587275881582e+308,1.1312315281323566e+308
28901,100000,1.2265697398679442e+308,6.937518952055033e+307
28976,100000,1.3184484911408356e+308,1.4291596684308323e+308
28875,100000,-7.075804423713207e+307,1.4284265201975133e+308
28922,100000,-1.6834325349222235e+308,-1.2984226934543006e+308
31178,100000,-2.987422613935943e+307,1.351343442008553e+308
33381,100000,5.254588989948993e+307,3.322768905625513e+307
29203,100000,-7.692215262207717e+307,1.1744404831767024e+308
29351,100000,2.4264763126752653e+307,5.45040547623949e+307
29388,100000,4.3533496141579365e+307,3.909940709390516e+307
31745,100000,9.651089857158028e+307,-1.475027826142988e+308
28688,100000,1.2257827787998845e+307,-5.223589205686487e+307
29946,100000,1.2723531974321614e+308,1.1727506110027539e+307
32080,100000,-1.508252369754603e+308,-7.275000665440111e+307
31952,100000,-1.7362966685568884e+307,1.5889069543621908e+308
29321,100000,-7.108011457498429e+307,-1.031681860257307e+308
29029,100000,-1.0314784471809109e+307,-3.7562605270602016e+307
31779,100000,-4.3023819667200183e+307,9.295007679906182e+307
31432,100000,2.6443602899993645e+307,-1.1271110199305912e+308
31354,100000,-1.4099831420429242e+308,-1.6707909118533317e+307
30593,100000,1.3005555509890548e+306,-6.27614625672122e+306
30590,100000,-1.4883498472041428e+307,-1.173510603237976e+308
31861,100000,-3.033384190780241e+306,-7.820248619378342e+307
31834,100000,1.65589595994532e+308,-1.4348334982985798e+308
32113,100000,1.699125079697447e+308,3.9218363525760043e+307
28604,100000,-9.962796213365585e+307,-1.0379240561754952e+308
28724,100000,7.651256615090637e+307,1.857271613847015e+307
29071,100000,-8.980867055102964e+306,1.7852916010184564e+308
28615,100000,-4.69851536212443e+307,-1.4340438755412789e+308
28921,100000,-1.731205974364533e+308,1.7442742338727598e+308
28726,100000,6.491870401896745e+307,-9.927750437249074e+307
29047,100000,-1.6764118046071189e+308,1.7664581311998136e+308
28857,100000,5.576982540267923e+307,-7.887942890927037e+307
28764,100000,-1.1201739540104556e+308,-1.6837999386274806e+308
28751,100000,-1.483006891450084e+308,1.4578318478524243e+308
28514,100000,1.142938879179699e+308,5.881546367331663e+307
28449,100000,-1.5302676413798043e+308,-2.491848879182545e+307
28937,100000,-1.6356358770955982e+308,6.651369234516823e+307
29147,100000,1.0878433631121339e+308,1.012555178492382e+308
29484,100000,-2.919572966941853e+307,1.3497561446299594e+308
29719,100000,1.5962775884997525e+308,-9.61397350667796e+306
28580,100000,-1.746159034672275e+308,1.2617127097900766e+308
28541,100000,-4.063012845496046e+307,-1.472449904045267e+307
29685,100000,-8.259383705411847e+307,-1.6443501500002742e+307
28809,100000,1.1236899301338342e+308,-2.7649791014474475e+307
29539,100000,1.9058925899140094e+307,-1.3854842254462015e+308
29617,100000,-2.628225742855655e+307,-2.900082707713451e+307
29303,100000,1.2441199262542963e+308,-1.6999672358975114e+307
29050,100000,5.646491717884135e+307,-1.209988783077603e+308
28899,100000,4.858957907861936e+307,-5.196458688699471e+307
29107,100000,3.159864601927745e+307,7.053151484959361e+307
29023,100000,1.8426071946409975e+307,1.7535734257947944e+308
28962,100000,1.6062878142739938e+308,1.131286029690099e+308
29095,100000,-2.141895123297277e+306,-1.2526978752191293e+308
29021,100000,1.5191748374866553e+308,-8.911835622733065e+307
29293,100000,-1.1450313377769192e+308,9.446280472418972e+307
29050,100000,1.0404854899832126e+308,-1.2164520256718186e+308
29524,100000,5.175959784670208e+307,-1.297879032914581e+308
28805,100000,2.6937421512677955e+306,1.756564824693859e+306
28937,100000,-7.47328027801328e+307,-1.0305639953824353e+308
28688,100000,9.95139642293361e+307,1.2242512571978503e+308
28948,100000,3.519515237999044e+307,7.943311118563745e+306
30026,100000,-4.527805020239691e+307,1.6783316667044644e+308
29338,100000,5.210583157752226e+307,-2.0992164621318551e+307
29533,100000,-1.6679620987192791e+308,-4.983373512221668e+307
28925,100000,1.1570906925518407e+308,-1.6331799734722214e+308
28824,100000,-1.674084489751172e+308,-5.879660396775553e+307
29066,100000,-1.2703430443758704e+308,1.1429217424452598e+308
29253,100000,-1.7215266500852557e+308,6.610546645729346e+305
28713,100000,3.340081739196863e+307,-8.290182995389559e+307
28813,100000,7.914696164752405e+307,1.764248983732365e+308
28723,100000,1.4172049524048282e+308,-8.949482499184777e+307
29005,100000,-1.5039744793676609e+308,-1.275842215336689e+308
29033,100000,-5.525366968756035e+307,6.556484517815603e+307
29553,100000,2.2052833818631297e+307,3.709262514938242e+307
29954,100000,-1.6847946719902551e+308,-6.871267987637714e+307
28693,100000,2.8507862852910673e+307,7.627540399880731e+307
29207,100000,-7.956378821212481e+307,-1.0492395542567397e+308
29392,100000,-3.3239627570570313e+307,-1.494015431463734e+308
28593,100000,-3.9885603579998397e+307,-1.1197287705152925e+308
29902,100000,1.2680940309841166e+308,1.2029934118457001e+308
28694,100000,4.3381529447529013e+307,-1.7654857479135982e+308
28870,100000,-9.177733626050962e+307,-6.907664103086135e+307
28855,100000,-1.5964482098766304e+308,5.576752528861493e+307
28601,100000,1.687795092214322e+308,-1.692365315635871e+308
28490,100000,-9.865997674447883e+307,1.676229549218352e+308
28684,100000,-7.749798457930034e+307,8.269840264238177e+307
28497,100000,2.1979055250551968e+307,-1.4096363350108878e+308
28614,100000,1.0263331617145722e+307,7.451993843456096e+307
28446,100000,3.373340663117959e+306,-3.6725491271069577e+307
28306,100000,1.7016179227989761e+308,7.096564420239315e+307
28616,100000,-8.803118838830901e+307,2.8670575198475604e+307
28805,100000,2.0715462865908862e+307,9.632783896060378e+307
28705,100000,8.439802636895171e+307,-1.0324547611423e+308
28856,100000,-4.986056600512101e+307,-1.707298457261136e+308
28663,100000,-1.7674041620939464e+308,6.384195635328901e+307
28823,100000,-1.418506172502128e+308,1.628507453429158e+308
28883,100000,-2.300787652934364e+307,1.6652830532643502e+308
28844,100000,1.6854780322803816e+308,-4.402972870032231e+307
28963,100000,-5.417948726829112e+307,3.9299196759206476e+307
28660,100000,7.090299154066603e+307,-3.9562515243366977e+307
28787,100000,-1.18874165516888e+308,7.130253345532965e+307
29042,100000,-1.727029683899777e+308,2.965597142600114e+307
28649,100000,-9.311039436056231e+307,1.6825612982453614e+307
28640,100000,-2.2465814058729118e+307,1.6836003527154875e+308
28762,100000,-8.740080431169522e+307,-1.2855853071312837e+308
29276,100000,1.1256994431953159e+308,9.530530606059966e+307
29452,100000,1.3099974642245783e+307,1.7515342350435123e+308
29070,100000,7.75115075189413e+307,9.728185240688487e+306
28791,100000,2.490453352803552e+307,-8.553510672777748e+307
28766,100000,1.5462615571886704e+308,1.6406009282392462e+308
29067,100000,-8.972842160120864e+307,1.6637486934603222e+308
28885,100000,-2.3552830945948366e+307,-8.877882039679677e+307
28703,100000,9.536019777012997e+307,1.533060331092042e+308
28516,100000,-1.056527814390708e+308,-1.874690376865445e+307
29039,100000,-1.5852064028795257e+308,1.1624130773205863e+308
29527,100000,-9.913525593651218e+307,1.713230758983667e+308
35912,100000,1.4878667027354599e+308,-8.12558472565544e+307
28901,100000,4.020380007775153e+307,1.3529734987937307e+308
29136,100000,-1.1994488005572039e+308,-1.628299536322254e+308
29179,100000,1.1942919913623098e+308,-3.9868853174992317e+307
29104,100000,-9.778934797954615e+307,2.861519964316388e+307
29364,100000,8.162688976638678e+306,1.1474289217191486e+308
28763,100000,1.3921207494379614e+308,1.7744256291862656e+308
28838,100000,-5.222726579084691e+307,3.935542925289903e+306
28768,100000,3.9316609024779655e+307,6.010405517183055e+307
28940,100000,1.7840115990566797e+308,3.950632738526321e+307
29038,100000,-6.782087793344694e+307,1.5767971747043029e+308
28716,100000,1.0528184098406272e+308,1.3702965127283416e+308
28979,100000,1.0928094820342293e+308,1.5540816620455994e+308
28673,100000,8.076335440023573e+307,-4.2725481666506647e+307
28764,100000,1.5671724123430824e+308,-1.7681812590015037e+308
28748,100000,1.1213127685580259e+308,-1.2731001790388e+308
28795,100000,-9.70978656419093e+307,1.722819124565676e+308
28677,100000,1.2197552832751655e+308,2.8743040798598974e+307
28736,100000,1.6736354102578835e+308,-1.4619255224881397e+308
28617,100000,1.2976012608212474e+308,4.621608627500329e+307
28549,100000,8.591809719420802e+307,-1.6532767491313013e+307
28748,100000,-2.3697851412976215e+307,1.2289108720586369e+308
28714,100000,7.60440947016404e+307,-1.7497531422490463e+308
28581,100000,-1.3461847907828954e+308,1.5588058137337188e+308
28782,100000,6.279657310936694e+307,1.1523270262272896e+308
28314,100000,9.943659788819633e+307,-7.215242803461215e+307
28776,100000,1.555292827962506e+308,-6.77276642695972e+307
28397,100000,1.2505947161366307e+307,1.6972729888984001e+308
28874,100000,-5.012268510881294e+307,-3.5570732794158906e+307
29295,100000,-1.5374264652483426e+308,-1.3842813848284772e+308
28703,100000,-7.013810597387146e+307,9.731218641674211e+307
28858,100000,3.551042653458151e+307,4.790954815310303e+307
28950,100000,1.4242227390261646e+308,-9.088515429167288e+307
28957,100000,1.2539128547793347e+308,6.047961673037199e+307
28827,100000,4.067500726155061e+307,-1.0812154061709405e+308
28813,100000,-1.5986221965344378e+308,2.392567117056566e+307
29002,100000,2.030492836253338e+306,-5.486528883819067e+307
28954,100000,-1.695171971618511e+308,-4.4467251058253023e+307
28667,100000,7.451950030625885e+307,-7.711994075405514e+307
29111,100000,7.886166213453933e+306,-4.803872222582099e+307
29259,100000,-1.231595107026913e+308,1.2730414759279302e+308
28848,100000,-6.516467356561396e+307,-6.82335542814795e+306
29026,100000,-9.846171706164722e+307,-3.690687659939245e+307
28873,100000,-1.7555522147086554e+308,-1.788798168793845e+308
28627,100000,-1.461822568214147e+308,-4.819698411076899e+307
28700,100000,9.133075329218142e+307,-1.0218219603998607e+308
28780,100000,-8.432801917967178e+306,6.491384971373395e+307
28889,100000,6.103774794762323e+307,-4.553047815464451e+307
28964,100000,-1.6077605116928352e+308,-2.126789346025497e+307
28764,100000,4.3209173710985615e+307,-5.479386313625603e+307
28752,100000,-5.20548492840569e+307,6.13280456683333e+307
29039,100000,5.195876182620359e+307,-5.282995356777823e+307
28925,100000,-2.4719136126954085e+307,1.4943769933952561e+308
28695,100000,-1.2388531263388264e+308,1.2989972039499695e+308
28774,100000,6.704121442078681e+306,-2.727688361951725e+307
28869,100000,8.601542850042013e+307,1.217452792980972e+308
28673,100000,2.2180194295803733e+307,-8.81191738091974e+307
29735,100000,-1.04117269266121e+308,-1.2429835732999604e+308
28598,100000,-1.39227689934447e+307,4.577127968943563e+307
29728,100000,1.1418618548682193e+308,-9.703502769038693e+307
28454,100000,1.2943335192381615e+308,-1.2271873780538738e+308
28813,100000,-1.748124515504588e+307,-1.8812015051688913e+307
28410,100000,-8.441191794186688e+307,-8.93810811065481e+307
28590,100000,-8.534816942984137e+307,-1.4903560632903981e+308
28688,100000,1.9683206426120492e+307,-8.915933216106455e+307
28997,100000,8.227086308891791e+307,-1.1859845073468271e+306
28655,100000,6.744105988447081e+307,-2.2526056321044545e+306
28607,100000,-2.0190779007447754e+307,1.160427721554216e+307
29477,100000,1.703173468233394e+308,-7.179971008869722e+306
29641,100000,-2.0571469785642618e+307,1.4344315715143324e+308
29296,100000,-5.858509741513289e+307,1.2149474923651874e+308
29378,100000,1.245076667496731e+308,1.1351430405569236e+308
29374,100000,-1.4453029729167472e+308,-5.042363526535601e+307
29717,100000,9.033109944271668e+307,-1.782732795767547e+308
29349,100000,5.350658138409555e+307,1.430852434741989e+308
29785,100000,-1.5315498967622144e+308,-1.4167235943685801e+308
29334,100000,-4.178864859559717e+307,1.538548953319493e+308
29916,100000,1.5379141957436747e+308,5.0335666782298144e+306
31181,100000,4.960220890512198e+307,-1.6801198489948602e+308
28650,100000,-1.2218830494017706e+308,9.225205999814313e+307
30120,100000,8.191538747921969e+307,1.0698174544669125e+307
28596,100000,-1.6553192379990002e+308,1.4967707852619982e+308
28836,100000,-1.1321743467119264e+308,-1.1472697582017083e+308
29210,100000,-1.4323790537112473e+308,6.045976563079599e+307
28422,100000,4.1054062301105966e+307,-9.977938331566177e+307
28212,100000,-1.6528569528810372e+308,-1.0534452360226232e+307
28720,100000,-1.5812025975903429e+308,1.403453167270478e+308
29341,100000,-8.482891116823575e+307,-1.7755984349603246e+308
28742,100000,1.3166785901408306e+308,-1.2947474669568593e+308
28674,100000,2.1750196580738487e+307,-1.1330223686339787e+308
29366,100000,-1.5400905399356369e+308,-2.9444749614411765e+307
28736,100000,-8.074744179526787e+306,1.463255540046837e+308
28735,100000,-5.375245540403622e+307,2.922247839464174e+307
28962,100000,-1.2418659176398587e+308,-1.5626508531636154e+308
28714,100000,4.293265148449207e+307,1.6261128233828076e+308
28491,100000,1.3023179263287077e+308,-1.6165963569703582e+308
29289,100000,-1.4177372915071411e+307,-1.666108863527297e+308
28793,100000,-1.5956674781126801e+308,6.894565280591404e+307
28590,100000,4.4357959291361423e+306,1.750949612879692e+308
29923,100000,-9.245285965147832e+307,1.7448623552177328e+308
29321,100000,-1.6748379134024998e+308,1.6427942479022084e+308
28963,100000,1.1625457853714627e+308,-9.28078798107225e+307
28879,100000,-1.07388450439666e+308,-1.593158018009193e+307
28685,100000,-1.3218866650642625e+308,1.500895819419823e+308
29214,100000,-3.9744908675758437e+307,5.802153151215791e+307
28772,100000,-7.113067685019025e+306,1.329239083547876e+308
28979,100000,1.8658514371077728e+307,-4.174131423578291e+307
28608,100000,6.633262194731384e+307,9.70353216863939e+307
28645,100000,7.886473802662149e+307,-4.925999922240137e+307
28697,100000,8.984518312711033e+307,-4.3420740694716803e+307
28864,100000,-1.4719902527884087e+308,1.1416046719077319e+308
28933,100000,-3.5525373162819923e+307,1.3560389325379747e+308
29097,100000,1.4119216209630442e+308,1.1080668339018853e+308
28756,100000,5.554749852060571e+307,-6.738308351785018e+307
28768,100000,1.7949935086038216e+308,1.0785606120597974e+307
28712,100000,-7.344608134040173e+307,-1.8898320985749605e+307
28756,100000,8.381958014230447e+307,-1.6206862935429536e+308
28858,100000,-1.4656686656388838e+308,6.667404601844802e+307
29062,100000,-9.716641224461555e+307,-1.5810021191912308e+308
28654,100000,-1.5837707612566142e+308,-1.0571445149920593e+308
28756,100000,4.443252880121505e+307,-9.3494895121601e+305
28835,100000,-9.317179099513485e+306,1.7479775039847092e+308
28646,100000,1.6177389471472718e+307,-2.5692275089268453e+307
29057,100000,2.269322072521007e+307,3.8105198675853754e+307
29447,100000,1.300424766680885e+308,-1.6979808113785586e+308
29113,100000,-8.279798682761271e+307,-1.0793753202351937e+308
29440,100000,-3.669190200367736e+306,5.1162687692243145e+306
29276,100000,-4.554603273478741e+307,3.9214596709106233e+307
28742,100000,4.476328669527417e+307,1.65340699632427e+307
29184,100000,3.1728269196221943e+307,7.452590885836098e+307
28998,100000,1.0988855144653007e+308,-3.6722159334296606e+307
28693,100000,4.708893770346923e+307,-4.3285666033854036e+307
28700,100000,-1.7254662058089083e+308,6.536277668842902e+307
28812,100000,-6.421628962799493e+307,-1.2665842796288182e+308
29007,100000,1.402077794468574e+308,1.1259438618344147e+308
29467,100000,1.5469390548639377e+308,-5.092070843507065e+307
29115,100000,1.875395319595781e+306,1.7686136350241465e+308
29154,100000,-9.246363087104418e+307,-1.2626464149098914e+308
28879,100000,4.813116487676173e+307,-4.917436104066142e+307
28763,100000,9.11518588452254e+307,1.0983314271495317e+308
28818,100000,-1.7268993737950245e+308,1.0079191070027912e+308
29035,100000,8.08791464336659e+307,7.425555306305457e+307
29174,100000,2.1198986118838602e+307,8.746652045784627e+307
28996,100000,-2.5854351034695146e+307,-1.4264547481400608e+308
28910,100000,-1.358986111708189e+308,-1.6132761707642705e+308
28921,100000,-8.7200239285661895e+307,1.7663912376021267e+308
28802,100000,2.1335070593650638e+307,-1.6181919167911027e+308
28681,100000,1.6132863703313408e+308,-1.2756013287201388e+308
29030,100000,-1.1708959190534271e+308,-7.550486984927466e+307
28927,100000,3.895711397009135e+307,8.047850187199048e+306
28879,100000,2.583755029044637e+307,-1.1018351935705706e+308
28799,100000,-2.865493408034869e+307,7.347863064618393e+307
28520,100000,-3.0866140841303964e+307,3.281840115091384e+307
28897,100000,-6.412619962829731e+307,1.2374578494249955e+308
28782,100000,1.447876440562936e+308,-1.029965038296546e+308
28920,100000,-7.769466340172864e+307,1.1262096968040405e+308
28662,100000,-1.0915669147860127e+308,8.176148011338127e+307
28826,100000,-1.4533308951423574e+308,-1.017415355150859e+308
28544,100000,-8.205105906372668e+307,1.0161793455294185e+307
28604,100000,1.0654778823549323e+308,8.223130980009295e+307
28459,100000,1.4652400725579008e+308,1.0395160355449888e+308
28998,100000,-1.1636532923588883e+308,1.0675274111268086e+308
28783,100000,-1.5843573724263941e+308,-1.2625949212482002e+308
28723,100000,6.921413715230123e+307,-8.835587021503941e+307
28560,100000,-1.2800270824162588e+308,1.3411506180072258e+308
28754,100000,-1.4099944606423834e+308,1.0795693913336698e+307
28556,100000,7.259946058003614e+307,-3.4868181774756156e+307
28555,100000,5.514501573885554e+307,-1.2409728054669981e+308
28986,100000,-1.4770441331628291e+308,1.1759747006360487e+308
29358,100000,-1.4467681416392218e+308,-7.291212692459327e+307
28808,100000,1.3563749660098837e+308,-1.3192711278250235e+308
28918,100000,-3.3870364843553926e+307,8.837552982291682e+307
28746,100000,-1.5408707732128074e+307,-5.470245248546071e+307
28995,100000,5.935816133978441e+307,-1.28179183351219e+307
28958,100000,1.8768215436961302e+307,-1.4420201657455284e+308
29018,100000,1.2161000281402386e+308,1.1091123840759692e+308
29029,100000,1.486840062375333e+308,8.86120293975752e+307
28914,100000,-7.881109761165875e+307,1.7927427283842945e+308
28551,100000,6.404070791668093e+307,-1.3910336728808335e+308
28988,100000,-1.1444976862360327e+308,1.3327631641206296e+308
28754,100000,-1.1762861415603463e+308,-6.367463503798557e+307
28910,100000,-1.5696564061034764e+308,-7.491466995523296e+307
28732,100000,1.1140137783914891e+307,-2.2971099319030915e+307
28671,100000,8.454705538331827e+307,-2.1972343599280625e+307
28681,100000,2.947067195714484e+306,4.4528607290129595e+307
28812,100000,1.5870862360104181e+308,-6.955083810527754e+307
29341,100000,-5.370126733961496e+307,-1.8806725642727197e+307
28943,100000,-1.177538546817079e+307,-1.5480923758875094e+308
28765,100000,1.7382217361068523e+308,-1.6379281555660027e+308
29788,100000,1.7518940115615258e+308,1.0283623830034185e+308
28715,100000,-2.0524451593735797e+307,7.625175157304535e+307
28734,100000,-1.3620912337144547e+308,-1.4922137699090301e+308
28929,100000,-1.715640482232842e+308,6.258305017396556e+307
28804,100000,-5.567714775108135e+307,5.804972919082283e+307
28857,100000,1.1767826645991951e+307,-1.6737655949974145e+308
28776,100000,1.5915117427265945e+308,-9.1345936078641e+306
28886,100000,-1.3115495157728644e+308,-9.875877044951727e+307
29403,100000,-4.4440132864583706e+307,6.888938310545935e+307
28949,100000,3.985796014063717e+306,-9.87919182919805e+307
29204,100000,1.248811628111912e+308,1.0150978194876918e+308
29563,100000,-1.2591770251772687e+308,-7.40005308664476e+307
29342,100000,-8.706469411581733e+307,-1.247354417723842e+308
29450,100000,-3.894035557542481e+306,2.288255597982406e+307
29394,100000,-1.2467482850947662e+308,-6.663013274966957e+307
29303,100000,1.41957838443405e+308,-9.563192425291033e+306
29296,100000,-5.472183520721276e+307,5.3294355819547915e+305
29483,100000,-1.6602751366556598e+308,-1.5703793657803504e+308
29240,100000,-5.258641993546872e+307,6.457748058394918e+307
28672,100000,-1.1335295961625108e+308,-7.509863317821805e+307
28864,100000,1.0335134015371713e+308,1.5529130981219359e+308
28972,100000,1.376491070478742e+308,8.833862195232846e+307
28841,100000,-8.429684560637807e+307,8.985186721959894e+307
29000,100000,1.2642491868831306e+308,-1.0249090174131844e+308
28952,100000,1.3936678365322223e+308,-6.386243254398411e+307
29041,100000,3.304408698932864e+307,-1.6886556577629387e+307
28973,100000,9.640999868488127e+307,-6.408712691160328e+307
28925,100000,-1.1894957896125025e+308,8.293675893638694e+307
29799,100000,-9.00816349227281e+307,1.5881382032436457e+307
28662,100000,-1.1333031422182248e+308,-9.999645131504586e+307
29377,100000,9.027063043811145e+307,1.5582434245511435e+308
29690,100000,-1.7276799018007832e+308,-1.0521127927846533e+308
28864,100000,-2.5260151393031684e+307,7.528886585535963e+307
28864,100000,1.1174694456371955e+308,1.079815776205131e+308
28856,100000,3.620093963008974e+307,-3.9084874105329634e+307
29285,100000,9.270199775318022e+307,-1.333228245164867e+307
28716,100000,5.327908841803737e+307,1.6162236701753663e+308
29209,100000,-1.2291724254246022e+308,-8.079095109175495e+307
28689,100000,-1.0779540349631636e+308,-1.5898272169877659e+305
28946,100000,8.987284844436054e+307,8.497760121712284e+307
28908,100000,-5.949150105775814e+307,-1.100797438904548e+308
28665,100000,-1.2962043909444046e+308,-9.404953850774403e+307
29005,100000,-9.4762523203325e+307,3.0445692538746993e+307
28945,100000,-4.008919488374637e+307,2.1740224621088275e+307
30641,100000,-1.6227469304378454e+308,1.6221577477427569e+308
29096,100000,-2.5096832287748317e+307,5.635830542207253e+307
29151,100000,4.564743626201615e+307,4.309035029869286e+307
28833,100000,-1.8656300090269263e+306,-3.0166278205178593e+307
28555,100000,-8.786770609401157e+306,1.0774283849448126e+308
28819,100000,9.996825428256752e+307,9.426118184033574e+307
28995,100000,-5.006334570861232e+307,-1.7094084525978933e+308
28899,100000,1.0898066280512319e+308,-3.8040941328363645e+307
28890,100000,-2.2485991504901344e+307,-1.5304845492799154e+308
29733,100000,8.093700252842243e+307,1.2254609467959587e+308
28868,100000,-1.3439900396061272e+308,6.269465519674548e+307
29006,100000,-6.770870427101286e+307,6.890813481808177e+307
28992,100000,-9.385574233239741e+307,-1.3951347203988358e+308
28804,100000,-3.8641607990515586e+307,1.7154330888064634e+308
28822,100000,-1.2318405402876677e+308,2.2814809189205995e+307
28979,100000,1.7418453469036512e+308,6.578911797296773e+307
28963,100000,5.380778886256736e+307,8.418008132970171e+307
29019,100000,8.28258323472101e+306,-4.364837188164978e+306
29063,100000,-9.102445497617177e+307,1.6766433841120291e+308
28964,100000,7.476653828369109e+307,1.1367245330082609e+308
28748,100000,-1.5049136704568115e+308,-4.223125325796474e+307
28856,100000,2.5223167355542355e+307,5.332443273322015e+307
28778,100000,-3.852417311410884e+307,9.045276442307237e+307
29041,100000,2.1382772161174462e+307,-1.2016163537187226e+308
28836,100000,-9.55185011559299e+306,-9.264170387804862e+307
28747,100000,-4.994232856391327e+307,4.037651035313996e+307
28888,100000,1.2852691178935414e+308,-2.1980389424504783e+307
28769,100000,-1.3072632725091785e+308,9.243172696967715e+307
28923,100000,3.8911271268803564e+307,-4.979107280107454e+307
29733,100000,-1.5102532299893981e+308,-1.2079734894960676e+308
28752,100000,1.7134513031045466e+308,-8.201106435119004e+307
29014,100000,-5.294349725503236e+307,-1.2828638139683646e+308
28742,100000,-1.697331062133232e+308,-2.0681742454888384e+307
29346,100000,5.48298175029145e+307,3.9965012650291686e+307
28892,100000,1.0771349616826065e+308,-1.2424474105499802e+308
28787,100000,-3.5406612715700973e+307,-1.5432205360940582e+308
28939,100000,9.3085291603686e+307,1.1072122895242478e+308
28932,100000,-9.775901054926884e+307,1.0453483102515008e+308
28870,100000,1.6706141259343401e+308,1.6479400585271606e+308
28866,100000,-7.174274185891266e+307,-1.3258009893024995e+308
28936,100000,9.178680774460879e+307,1.5241235167434672e+308
28748,100000,3.492424646358035e+306,5.49512926648264e+307
29442,100000,9.516772423163936e+307,1.7003815912060139e+308
28770,100000,8.370283855565802e+307,1.1239248936270965e+308
28909,100000,-5.449858340964677e+307,-4.63959461993858e+307
28978,100000,1.0471481353980572e+308,1.5937238678395232e+308
28971,100000,8.989268185587774e+307,1.68563395611218e+308
29019,100000,1.2775140517430773e+308,-7.964015265456653e+307
28955,100000,1.696794128977531e+308,6.72113078696815e+307
28889,100000,-2.0681534362359313e+307,-1.2704141202900244e+307
28811,100000,-1.368616463534187e+308,-1.3557045074673527e+308
28914,100000,-1.0212490757800692e+308,8.791966892993803e+307
29070,100000,-5.864912791019221e+306,6.511271835316006e+307
29550,100000,-1.043407792787324e+308,1.4938782703833461e+308
28821,100000,1.6879210340570058e+308,-1.0752607366285367e+308
29346,100000,9.13538461368448e+307,-6.305647911178921e+307
28981,100000,-1.6222269412166126e+308,-7.841645781604626e+307
29696,100000,1.7959958559268111e+308,9.526425908786269e+307
28777,100000,-2.3655913171312724e+307,1.6265743492451917e+308
28592,100000,1.398294075279381e+306,-1.477769114252751e+308
28811,100000,5.152900205337066e+307,-8.394180030878184e+307
29258,100000,1.960528828028862e+307,-3.534244501401114e+305
29042,100000,7.833933923499494e+307,2.955095056147819e+307
29008,100000,-1.5911386516026026e+308,-3.5885136495872797e+307
28841,100000,-1.1581583384762602e+308,-2.4550355307691373e+306
28992,100000,-1.7379545063941862e+306,-1.7101952686279518e+308
29601,100000,1.6447568527752904e+308,-5.516117031899811e+307
29576,100000,3.353988157251603e+307,1.4643984231758856e+308
29354,100000,3.5155789667759876e+307,1.1669253529998305e+308
29373,100000,1.7007503913629232e+308,-8.330209247707783e+307
29352,100000,9.178449104713985e+307,-1.7131374118325011e+308
29123,100000,-3.7900543709443406e+307,9.705389090112597e+307
29455,100000,1.602341086209249e+308,1.839758480227816e+307
29483,100000,-2.27211475612635e+307,1.3613141650895126e+308
29084,100000,-1.5131003845986758e+308,1.1634271420843904e+308
