elapsed.ps,repeats.n,param.a.float,param.b.float
15443,100000,5.34420803076242e+307,1.025022587368418e+308
15253,100000,3.527323602515104e+307,2.92501002322549e+307
15544,100000,-3.6693827555093363e+307,-4.66084673324627e+307
15407,100000,1.1882508407555769e+308,-9.012825914972206e+307
18530,100000,-2.9033183178469673e+307,6.126816570391401e+307
20359,100000,4.572549268442526e+307,-7.478791357990566e+307
15313,100000,-7.698127975999835e+307,-7.318824174017776e+307
15417,100000,3.781861710927511e+307,-1.356210964574757e+308
15293,100000,3.707832309105836e+307,-1.4537989598179485e+308
16865,100000,1.070223483080843e+308,-1.0252367367320055e+308
15352,100000,-1.6960760362394267e+308,8.126276906350891e+307
15721,100000,1.1800187010754683e+308,1.4439773829563077e+308
15355,100000,-1.2063720936809444e+308,-4.4687464841078536e+306
15879,100000,-6.635454505445446e+307,1.3865640171543644e+308
15675,100000,-1.4181417363691306e+308,1.4548837939727577e+307
15295,100000,5.160506982322722e+307,-1.482126122464328e+307
18953,100000,-1.092774060504115e+308,-1.084735528986621e+308
15465,100000,3.1832813519969126e+307,-5.953556647093092e+306
15461,100000,-3.9577470628576444e+307,1.1435162876998545e+308
24358,100000,-8.694151869339499e+307,-9.1801302801306e+307
15397,100000,-1.4957415605256422e+308,4.0825470750307775e+307
15499,100000,7.948968961311954e+307,-1.1571188367491265e+308
15390,100000,4.2301088504689946e+307,1.568922084467979e+308
15452,100000,-1.3016691261869198e+308,8.079444914019167e+307
15358,100000,-4.59281448547528e+307,1.6194130835334729e+308
15146,100000,-1.2200978357400485e+307,8.041303742965836e+307
21949,100000,1.1608793655509936e+308,1.7214855355376445e+308
16817,100000,2.6753790627176334e+307,-1.1945519290057282e+308
15641,100000,-8.174680399981878e+307,7.840352988754442e+307
15944,100000,-8.679946418604523e+307,1.1925870326803445e+308
16691,100000,1.4679474082144832e+308,-1.540765557217932e+308
15623,100000,3.444187818453826e+307,-1.1907714761965e+308
15538,100000,-1.403686324980993e+308,-4.092386553280965e+307
15831,100000,-9.197269620945368e+307,-2.752612749261383e+307
15516,100000,1.3159722909372614e+307,-9.358067282928466e+307
15585,100000,5.206760448259071e+307,1.0075170186674158e+308
16249,100000,1.7331045782799146e+308,1.6828801782540275e+308
17595,100000,-6.428996933535771e+307,6.089635657051281e+307
16748,100000,2.9119497371068914e+307,-1.7038330852488574e+308
15464,100000,-8.711986488140694e+307,1.4949670100502215e+307
18655,100000,-1.3951608119135079e+308,-6.219434910157464e+307
20184,100000,-1.4323543890666234e+308,5.157093769854623e+307
15303,100000,2.3231391968643557e+307,1.3550229040848415e+308
15253,100000,-6.183967484159759e+307,-1.3352249381356331e+308
15272,100000,1.2237163066096776e+308,-4.0274277193292707e+307
15606,100000,-2.1680509395068659e+307,3.9243938601938977e+307
15307,100000,-1.7406388795820956e+308,7.848305153070729e+307
17221,100000,9.133851735841586e+307,1.7058626175927135e+308
21832,100000,-9.660048218750202e+307,1.3448962280422602e+307
15409,100000,1.2412039900363805e+308,-2.986128827365694e+306
16669,100000,-1.5077774202034709e+308,-6.027359804971863e+306
15901,100000,-3.3470397203987233e+305,1.348967257325138e+308
16913,100000,-8.696796621413174e+307,-1.8132863330154627e+307
15504,100000,1.252448626008037e+308,1.7468633794240323e+308
15292,100000,-1.60987077415048e+308,1.466509181389291e+308
15679,100000,2.3587358406644887e+307,4.960781261755518e+305
15589,100000,3.606217947676423e+306,5.365253645298183e+307
20645,100000,-7.474239852101435e+306,1.6433019112606058e+308
15193,100000,1.4083126238076501e+308,-1.0124850046660168e+307
15366,100000,8.280942508727176e+307,1.339832253915767e+308
15566,100000,3.4371814291481605e+307,-4.722095970103666e+307
15424,100000,-4.958718007536708e+307,1.377172516210409e+308
24358,100000,2.0258734244296663e+307,-1.318952272396143e+307
15278,100000,-7.909367780353464e+307,-2.5254017193278793e+307
15583,100000,-4.352343583717085e+307,2.6549608796809304e+307
15401,100000,1.5139737739690535e+308,-1.6439064474777185e+308
15301,100000,-4.979150672174568e+307,1.097004392627933e+308
15511,100000,-1.3955143561442566e+308,-1.3468873702718504e+308
15161,100000,-1.003126205649803e+308,-1.0278707920954381e+308
23222,100000,1.7573625625734608e+308,1.2116087449093637e+308
