elapsed.ps,repeats.n,param.a.float,param.b.float
13672,100000,-8.132261326872554e+306,1.4442728861175035e+308
19925,100000,1.1095224393703472e+308,-3.538590494023712e+307
14604,100000,1.2782881007856926e+307,7.856572090850363e+307
13570,100000,1.569638439817309e+308,5.157469502367209e+307
13895,100000,1.887069446350989e+307,1.596310681528653e+308
13897,100000,1.4273431593609165e+308,5.098493015585993e+307
13951,100000,-9.124622896865812e+307,-4.830085501620667e+307
14111,100000,-1.3319956009150055e+308,6.752985013824606e+307
17850,100000,4.581364648194472e+305,1.771240057219951e+308
13818,100000,-3.7403323607956304e+307,-1.5970503910070521e+308
13539,100000,1.3167441269968872e+307,-1.7443727335554982e+308
13710,100000,1.62266574922846e+307,8.118011035911942e+306
13787,100000,-7.567345577542463e+307,1.7849033540252154e+308
13513,100000,1.1259146832076987e+308,-6.57115550141616e+307
13578,100000,1.7584454709242566e+308,-1.045179329789912e+308
13792,100000,1.1554292895491735e+308,8.995967707065403e+307
16668,100000,-1.0383832217443241e+308,-6.213301063547093e+307
13890,100000,-1.1627531858418655e+307,-1.7106644321876762e+308
13890,100000,1.4988921765552535e+308,-2.942478037966428e+307
13375,100000,-7.275299995100762e+307,3.0656492873776825e+307
13635,100000,1.6503413775121996e+307,1.195283197947741e+308
13900,100000,-1.6739157654601652e+308,-1.7129686857950824e+308
14628,100000,7.930153251974073e+306,9.72259485089445e+307
13839,100000,-7.591005325075275e+307,-1.4701436842326813e+308
16938,100000,-1.5883596569271637e+308,1.4543508175252987e+308
13867,100000,-1.4347159462688477e+308,1.790715076538664e+308
13610,100000,-7.63400158389266e+307,8.534484881391032e+307
13742,100000,1.1928216613977751e+308,4.738408539698416e+307
13587,100000,1.2493110105390812e+308,1.6495558778405655e+308
13509,100000,4.801325502230077e+307,1.7088072140909557e+308
13540,100000,1.6925986909014623e+307,-1.3647846229659052e+308
13686,100000,1.7949464965991262e+308,-1.3869865577659366e+308
14082,100000,-2.3342970788731217e+306,-1.3724560831708396e+308
13655,100000,2.9781333692217643e+306,-1.2508574671883096e+307
13609,100000,-1.2934188798096122e+308,-8.277001754472385e+307
14196,100000,3.8591526659581766e+307,1.3228565409436334e+308
13868,100000,-2.4683325230496265e+307,-6.751294326955197e+307
13766,100000,-6.803090495269806e+307,-8.226287135749809e+307
13891,100000,1.0876666826168062e+308,-6.319622196303511e+307
15234,100000,6.30574653302522e+307,1.5297488124985974e+308
14825,100000,-4.881935964970088e+307,9.13593406465042e+306
16394,100000,-7.387876302115451e+307,-1.5879377358343742e+308
13708,100000,1.4670949908448596e+308,1.6597127762619636e+308
13550,100000,1.0681686765011937e+308,8.99247627163958e+306
13581,100000,-1.0236422844718738e+308,-3.6979447117227503e+307
13712,100000,-6.886927290710893e+307,1.5013312131115586e+308
13677,100000,-8.194818472997945e+307,-1.3272882500748636e+308
13572,100000,1.5079972143772775e+308,1.0254741517168467e+308
13710,100000,3.119624402705644e+307,6.821849492891212e+307
13708,100000,-2.2304631798467004e+306,-5.103132771894202e+307
13831,100000,1.2400478892705957e+307,-1.3227333236420666e+308
14920,100000,-2.960352613383429e+307,-1.1766810626949218e+308
13760,100000,1.3575617342461884e+308,1.12103484257559e+308
13800,100000,4.0226451936815726e+307,-1.786723677683363e+308
13640,100000,1.1387933906525102e+308,-1.318295581975396e+308
13817,100000,-7.509866613539451e+307,8.890886162782339e+307
14118,100000,-4.373682918730728e+306,-1.388433610313383e+308
17461,100000,-1.5403444056687006e+308,1.5655362853958766e+308
14091,100000,1.4854598998567632e+308,1.6229074282443996e+308
13737,100000,-1.8652686999395497e+307,1.2740158300307366e+308
14013,100000,-5.081702996742542e+307,-2.3581206538652237e+307
14127,100000,-3.743546800429525e+307,-1.1349146187032057e+308
14069,100000,-7.729258069198741e+307,6.871119628749915e+306
13983,100000,-1.6927327502615091e+308,-1.4816673050580602e+308
14631,100000,7.215435205993391e+306,-1.5806335351234357e+308
13565,100000,1.1113222824495447e+308,1.1853153556044443e+308
13555,100000,-6.172077109290344e+307,8.488605869017802e+307
13553,100000,-7.145361468939279e+306,1.7707166081311465e+308
13650,100000,1.6114280471836714e+308,1.475842583368888e+307
13649,100000,1.6749843851169677e+308,-7.136755443051745e+307
13587,100000,-2.831671986419207e+307,-1.0688180161411458e+307
18947,100000,-1.3530492483631416e+308,-8.443068360294882e+307
17253,100000,-5.05961464952894e+307,9.310125791255159e+307
13610,100000,-1.2296469451479606e+308,1.3768740662405857e+308
13470,100000,8.176140709927856e+307,-1.3536044535861943e+308
14030,100000,-1.0011651500416426e+308,-1.2210014083827635e+308
13671,100000,-9.104909164159554e+306,-1.19726923713336e+308
13810,100000,4.109682103265298e+307,8.915805888712131e+307
13695,100000,4.795321238557596e+307,-1.3130220648708603e+308
14034,100000,-1.5377795018715467e+308,-1.0609483677788373e+308
13714,100000,1.0562700099172524e+308,4.603675893981882e+307
13768,100000,-4.602885770553524e+307,6.785168365669856e+307
13879,100000,2.8282137625138863e+307,1.1321656825995717e+308
13949,100000,-5.207112459136159e+307,1.7647890284680441e+308
13759,100000,-8.257190545548197e+307,1.7224820127744826e+308
13733,100000,-4.594212203519479e+307,-1.0048033359373819e+308
13680,100000,5.998075457895952e+307,-6.670796003610917e+307
13750,100000,-1.4311596636216162e+308,-1.5873346103362837e+308
13855,100000,5.52892605205883e+307,1.5226512057715488e+308
13782,100000,-1.7171942903162098e+308,-4.699949555463209e+307
13660,100000,-1.7890857049179721e+308,-1.266258849593703e+308
13625,100000,-4.847305713883534e+307,-4.569377091580344e+307
13623,100000,1.6175942114073106e+308,-1.703013492613845e+308
13654,100000,-1.414740676923775e+308,-6.393082604896456e+307
13704,100000,-9.419204242509586e+307,1.7905354085544733e+308
13569,100000,-1.065727920359428e+307,-2.309060968650301e+307
13959,100000,-6.21709395508582e+307,1.6085053180607899e+308
15644,100000,-1.559160420633275e+308,-2.991337572805545e+307
13670,100000,3.061813328334666e+307,1.5532483673020445e+308
13752,100000,1.6311640723540285e+308,6.983066127364627e+307
13665,100000,4.606877913564338e+307,-9.456249892517253e+307
14353,100000,-7.844608055009612e+307,8.110806763160116e+307
13649,100000,1.3495763786695292e+308,6.278265411454818e+307
13874,100000,-6.867690780989331e+307,7.533468777706868e+307
13644,100000,-1.2714370048107492e+308,-1.0181177917006445e+308
13611,100000,2.7679287638555246e+307,-1.3043181316969242e+308
13623,100000,1.290819746353494e+308,6.444979950043171e+307
13809,100000,3.0113995062331517e+307,-8.799161604532212e+307
13707,100000,-8.941781848540135e+307,1.4472534131168717e+308
13578,100000,6.307004295964548e+307,-6.167116330395241e+307
14031,100000,5.674155509014915e+306,7.923658153548579e+306
13714,100000,-7.598219996085205e+307,-5.34647213139065e+307
13603,100000,6.216857436876658e+307,1.571476123570242e+307
13590,100000,-6.216223604403605e+307,8.4682722417769e+307
13689,100000,1.5466715681348615e+308,1.3383562208257644e+308
13875,100000,1.1672944347476872e+308,-1.2849175023602368e+308
13860,100000,-2.897653631003527e+307,1.3769955668610292e+308
13930,100000,1.2013794493445362e+308,1.5915644641707903e+308
14090,100000,-3.3733678416846854e+307,-3.4675614485628574e+307
13837,100000,9.130465376916222e+307,-1.1812059614699897e+308
13761,100000,-8.133539128181958e+307,1.708123849040132e+308
13777,100000,1.2686963447284761e+308,4.7347967335006804e+306
17971,100000,-4.750604875143386e+307,3.6942368102671187e+307
13888,100000,-9.127504847993633e+307,9.588714988688762e+307
13495,100000,1.180772305771779e+308,1.1072253957974389e+308
13830,100000,-1.7894844636428575e+308,5.103481756120284e+307
13642,100000,2.902459309712796e+307,1.1484528455705114e+308
16969,100000,-3.765923060187542e+307,1.1023839543606208e+308
13718,100000,-8.050400522947453e+307,-9.902349593544804e+307
13810,100000,6.22443347541296e+307,-1.5189295251759385e+308
13723,100000,2.187967300282041e+307,-2.4095065731912513e+307
13788,100000,-1.283944587389667e+308,4.891719267356857e+307
13595,100000,2.7868303639314096e+307,1.7446210296884391e+308
13654,100000,1.5279669595203604e+308,1.5474052224284235e+308
13674,100000,-4.546287622697282e+307,6.648329574477446e+307
13535,100000,1.7637649980403827e+308,-5.20251159808574e+307
13597,100000,6.811265667056547e+307,3.0026054690811296e+306
13572,100000,1.641089212705276e+308,-6.51903201070809e+307
15067,100000,-1.7115358527037183e+308,1.6882518627547111e+308
14186,100000,1.2521862644442342e+308,-7.952425561071152e+307
13734,100000,-1.6727338623486894e+308,-9.159163068718457e+307
13628,100000,-1.4139910594127947e+308,-8.22874647098278e+306
13850,100000,-1.5648930176629934e+308,-1.53981542364207e+308
13780,100000,1.7167813098378913e+308,5.230328061152317e+307
14101,100000,1.0905122653445523e+308,1.4379582239703908e+308
13881,100000,-1.643301809517545e+308,3.002548670268081e+307
13916,100000,3.4172299390649596e+307,-5.937461409553405e+307
13852,100000,8.415275221873269e+307,-2.7492430536024387e+307
13704,100000,-3.800781821466514e+307,-1.841127042757366e+305
13529,100000,5.769111159965184e+307,-2.4163147505671125e+306
13580,100000,7.460539898390026e+307,7.84664133844086e+307
13643,100000,1.7194470358592534e+308,-5.389911666403541e+307
13908,100000,1.1785957496803625e+307,1.5231219427727368e+308
13671,100000,3.434917249443324e+307,1.3980938673169376e+308
13958,100000,1.007363634429375e+308,-9.73540626130794e+306
13513,100000,7.487382647704507e+307,-1.6963224453390699e+307
13667,100000,-1.5112152863977215e+308,5.501691383323066e+307
13223,100000,-1.4578406816821714e+308,-4.548612895068699e+306
13498,100000,-1.388479444649101e+307,1.5153503823605531e+308
14554,100000,-2.829244510123414e+307,-5.456033796375869e+307
13838,100000,-2.1110816236650367e+307,6.281674928236058e+307
13834,100000,2.486465755386614e+307,6.901206105416135e+307
16285,100000,4.503792973337016e+307,5.655253462324125e+307
13623,100000,9.12565854766785e+306,1.1197729725013917e+308
13678,100000,-1.464778374967838e+306,-8.172530737013473e+307
13641,100000,-1.674025377363535e+308,-7.375788553950468e+307
13794,100000,-1.2805377290169038e+308,3.900417216896521e+307
13490,100000,1.3288844796832948e+308,-1.729440613850799e+308
16953,100000,9.639176751387694e+307,-1.1909724658933754e+308
13694,100000,-1.3897548222769437e+308,-1.0551323632754987e+308
13628,100000,1.9772260108601778e+307,-4.848468746811438e+307
13687,100000,-1.16843463441877e+308,-4.3667780245057645e+307
15112,100000,-1.0588507228032391e+308,4.641455596182943e+307
14156,100000,1.074094465631173e+307,5.56298235093843e+307
13869,100000,1.7767686053168824e+308,-9.020249506189096e+307
13729,100000,-1.0396668826499788e+308,8.352375117349577e+307
13952,100000,-1.4970143747879301e+308,-1.3011434863846598e+308
13697,100000,1.6140629862819785e+308,-9.476610950094818e+307
18169,100000,1.0323325884539412e+308,-1.0697777144833175e+308
13647,100000,7.042780840990279e+307,-9.604744595895348e+307
13839,100000,2.7581757313578034e+307,1.3407657557692642e+308
13842,100000,-9.138890445732275e+307,5.199121551899727e+307
13970,100000,-1.360980463377776e+308,-2.239756769018266e+307
13782,100000,-3.4559606745307347e+307,1.5768747949730652e+308
13879,100000,1.5944687650751273e+308,-9.156259965292963e+307
13828,100000,-1.0678476793007009e+308,-1.0185198616740208e+308
13798,100000,7.972470925363946e+307,7.555545144071251e+307
13735,100000,8.810719338104915e+307,2.0838371262230944e+307
17801,100000,1.7756978290986537e+307,-2.382718281826955e+307
13630,100000,3.9319967460588656e+307,-4.135639735943218e+307
13579,100000,-3.9407150468984656e+307,-9.037129181605527e+307
13627,100000,-7.883272879821637e+307,8.975907871322684e+307
13728,100000,4.600478335149683e+307,4.122834667124898e+307
13743,100000,1.5385107924939642e+308,-1.0261445509912777e+308
13560,100000,1.0523302932379017e+308,2.5221582218916136e+307
14980,100000,-8.985854032995456e+307,8.114382180837984e+307
22790,100000,-8.064733909719761e+307,-3.2905400168501815e+307
24005,100000,3.597695112636248e+307,3.8822518217084813e+307
23948,100000,-1.709568856052596e+308,-1.7339093932105552e+308
20178,100000,2.7112883810758804e+307,-1.392206280792148e+308
21149,100000,7.297576645585539e+307,-1.2863902602433955e+308
15002,100000,1.1544372516344838e+308,-1.6687735354734348e+308
13758,100000,1.006767644489061e+308,-1.6119391591603177e+308
16441,100000,-8.212614532054448e+307,-1.3316959328781755e+307
13906,100000,6.146245516744995e+307,-1.2599927246018088e+308
13484,100000,5.389045598158835e+307,-1.2923822509552266e+308
14115,100000,4.596292348347348e+307,-1.7219933562916108e+308
14448,100000,-1.5490847699124088e+308,-4.538375995794747e+307
16140,100000,-1.1791686122443522e+308,-1.0228136083138643e+308
13673,100000,-6.894721399450572e+307,-3.6370591672692196e+307
13759,100000,1.3319588582577856e+308,4.716409480838342e+307
13692,100000,-1.7713061662635495e+308,7.399052006679459e+307
13853,100000,-1.0555618000722999e+308,-7.860082404823124e+307
15450,100000,-1.6797015100909858e+307,-5.646005547689351e+307
14207,100000,8.436906154011165e+307,7.927877099679158e+307
19055,100000,1.13598150968923e+308,1.2233569806888844e+308
16099,100000,-7.474866577716839e+306,1.3358820701269557e+308
14016,100000,-1.2404259154034001e+308,2.3664409672925504e+307
13651,100000,-5.833623540101619e+307,3.4325037888560524e+306
16497,100000,-2.2278501733433004e+307,-1.5636214658876103e+308
13915,100000,-6.672786593046033e+307,1.1524525555005451e+308
13894,100000,4.2553433871629107e+307,1.5136919733853888e+308
13743,100000,6.969685292536276e+307,4.513776725536859e+307
15469,100000,1.4781110812709192e+308,-1.4898439393824473e+308
14294,100000,7.843020101961297e+306,1.0095868245474547e+308
18135,100000,7.331144587200781e+307,5.47377911657295e+307
13797,100000,7.464959188360787e+307,-1.3209068599938856e+308
14043,100000,7.568455263192851e+307,-4.0889424588546557e+307
14339,100000,9.72985901702852e+307,-1.3797766404169139e+308
16184,100000,-1.3249919859335013e+308,1.0294241359812113e+307
14594,100000,-1.1314651586804777e+308,-1.0658486633155731e+307
15080,100000,8.749873961904354e+307,1.247570131738886e+308
13561,100000,-1.3406147345969107e+308,-1.352172319082579e+308
13571,100000,1.1850072908118216e+308,-1.5504546866638125e+308
13472,100000,-4.108819162751333e+306,1.7563790967617635e+308
13536,100000,-6.737510851530178e+307,-8.387260088112879e+307
13637,100000,5.525412207190823e+307,1.6928692112436424e+308
14050,100000,1.418023109884053e+308,-6.285071134644653e+307
15577,100000,-3.7154995854463333e+307,-1.7766902099461908e+308
13933,100000,4.691671116062064e+307,-9.277836560986298e+307
13915,100000,1.4173135733163272e+308,-1.3323451922023445e+308
13416,100000,1.677664613713269e+308,-1.0994196559165941e+308
14903,100000,6.962206724838541e+306,-1.7892088012609231e+308
14001,100000,-1.4117310438608348e+308,-1.0623459689590654e+308
13790,100000,-1.630674947023363e+307,-2.2127440575104217e+307
13786,100000,-1.0448669655645785e+308,5.567471106866332e+307
13503,100000,1.786225282966782e+308,1.033081391792415e+308
13609,100000,-1.4819351849640704e+308,1.0498768946517903e+308
13525,100000,7.562633009153548e+307,1.674894918083618e+308
13519,100000,7.064939954625348e+307,1.4756683452876701e+308
13523,100000,1.2860422608228292e+308,-9.34951916117674e+307
13597,100000,7.459903994196147e+307,1.5852387273027939e+308
13940,100000,-4.592633734556348e+306,-2.2729082720573603e+307
13682,100000,-1.7636852852763883e+308,1.049377702499585e+308
13759,100000,1.47412172189942e+308,-4.502789815187413e+307
13912,100000,1.6399682177209558e+307,8.43468677286771e+307
14003,100000,-1.3897367012881909e+308,3.357097604536052e+307
14124,100000,1.7260110585448554e+308,-1.7003516331153462e+308
14642,100000,1.0906862102896802e+308,1.233214232927137e+308
14255,100000,1.1858970707087117e+308,3.635400198766975e+307
13687,100000,4.1455530008166185e+307,8.842130843706889e+307
13728,100000,1.0994198495692437e+308,-9.319328050943425e+307
13663,100000,-6.446846745242373e+307,-8.729044847009765e+307
13773,100000,-6.024821677831324e+307,1.7296712225772136e+308
13884,100000,4.749545100042648e+307,-1.7109720601192823e+308
13890,100000,-9.634601436462587e+307,-3.8121193203489036e+307
13900,100000,-1.4901798081954315e+308,1.5774691967221148e+308
14036,100000,7.193975558843969e+307,2.6717160168878364e+305
13687,100000,1.6553081127905528e+307,-1.3951390500597312e+308
13571,100000,-8.991976074441054e+307,-1.0426412698662111e+308
13937,100000,-4.2790813953895494e+306,-1.1702758362479748e+308
13690,100000,3.275659119484987e+307,1.7643881267597531e+308
13629,100000,-1.259565827203864e+308,-1.5076031025759482e+308
13605,100000,1.2369876252227938e+308,3.0167257119496017e+307
13662,100000,-1.0655634125872552e+308,8.991272809052241e+307
14744,100000,8.027748492313741e+307,-1.7379074988206916e+308
13834,100000,2.2365585069650695e+306,-1.6133396526742048e+308
13701,100000,-1.6375209965124699e+308,1.7390535019616976e+308
13774,100000,1.3872297110490867e+308,-1.5756634896507708e+308
13828,100000,2.2735062374467813e+307,1.7947440320266973e+308
13851,100000,1.5476335877446636e+308,-1.006217692067622e+308
14057,100000,1.7416931233629633e+308,-5.196817263689492e+307
13634,100000,1.7834908705260665e+308,-5.061953018284389e+307
15355,100000,-1.2981544494154363e+308,-1.7246366601295931e+308
13353,100000,-1.3527509692344494e+308,8.191537069734406e+307
13865,100000,-1.2123719115774463e+308,9.152420875485827e+307
13634,100000,-2.5928915269529854e+307,-1.478645209815741e+308
13882,100000,1.7296345741208408e+308,-4.131518376769505e+307
13922,100000,-7.053538818807045e+307,1.751488950842946e+308
13647,100000,-1.3115600653113017e+308,-1.2293515847250276e+308
14102,100000,-1.5204008275437388e+306,6.066690778644856e+306
13957,100000,1.2501445946569355e+308,3.48216182877603e+307
13695,100000,-9.360295638161942e+307,-1.416722704772151e+307
13720,100000,-1.7176183125706855e+308,-7.558852003944369e+307
13791,100000,-7.867532615820508e+307,4.0691835173902287e+307
14124,100000,-1.791839920598692e+308,8.878423312964144e+306
14090,100000,-5.692191833607258e+307,1.7780881333899503e+308
13887,100000,-3.8311084232570044e+307,8.08086659660249e+307
13584,100000,-7.91929965716519e+306,-1.7789811923767552e+308
13688,100000,7.17315398936222e+307,1.3219403940088517e+308
14672,100000,-9.728321423999957e+307,-1.4478265376221394e+308
13847,100000,-3.173717475844324e+307,-1.5868366560086757e+308
13797,100000,-4.3459344596095045e+307,-6.299427577423543e+307
14194,100000,-1.364090005198233e+307,-3.272796237567703e+307
14136,100000,3.93757096855523e+307,1.7811472903852645e+308
13780,100000,-6.139297920263868e+307,5.19184318481537e+307
14027,100000,1.5732487175530662e+308,1.3966296053339642e+307
14003,100000,1.471740347736476e+308,9.529448120165171e+307
14053,100000,1.6630014801101438e+308,-8.700257289846913e+307
13611,100000,1.7149324170497193e+308,1.756751844713451e+308
13785,100000,7.420949854510767e+307,-1.6135511533013356e+308
13599,100000,1.3082381592118628e+308,-7.009929967640823e+306
13697,100000,9.585843576527186e+307,-1.2920946078140676e+308
13532,100000,-7.376516062871326e+307,-1.205541981969067e+308
13865,100000,3.7119849371176946e+306,1.2698856815063311e+308
15713,100000,-1.578208732470341e+308,1.761285325781622e+308
14975,100000,5.374180263698996e+307,1.7387572475138568e+308
14063,100000,-1.6265032157901404e+307,7.350297632747124e+307
14034,100000,1.520996239633822e+308,1.5612562795026687e+308
14039,100000,1.7593226744268646e+308,-1.4116558806417528e+308
13996,100000,-4.030050593760869e+307,-1.5676166398508138e+307
14005,100000,-1.0648323435929003e+307,1.5364470461914282e+308
13973,100000,1.6566325127299672e+308,-1.3590334295552753e+307
14098,100000,-1.645766349606287e+308,-3.3743864857054905e+307
14521,100000,2.505944815452295e+307,-5.395534038934881e+307
13806,100000,4.668352574240702e+307,1.0917112637939778e+308
13823,100000,-1.003082801724044e+308,1.9572712338241942e+307
13823,100000,-7.411390675826749e+307,1.5038674534173878e+308
14142,100000,1.1462802082205053e+308,-1.722885129215937e+308
13722,100000,6.892230528924165e+307,-4.027057701645699e+307
13790,100000,-7.769211755137728e+307,-6.310903467499019e+307
14086,100000,3.6070457225156956e+307,-2.972279373804551e+307
15991,100000,-7.716667998414755e+307,-9.911423349541115e+307
14116,100000,1.1851518776082165e+307,-1.7040313455385316e+308
14298,100000,-4.615473504546106e+307,-1.507900665771534e+308
13905,100000,-1.5262050034453862e+308,7.320522075221532e+306
13913,100000,1.5185828997954603e+308,4.2337041375253853e+307
13804,100000,-8.623737910228289e+307,6.682815427938349e+307
13865,100000,1.0434092398025741e+307,1.7503519645026212e+308
15130,100000,-1.535799892587747e+308,-1.8763837717994648e+307
14831,100000,-8.319192290502274e+307,-8.401747827091841e+307
14061,100000,-8.136075613883209e+307,-9.471440748874925e+307
14243,100000,7.796819135274331e+307,1.05622067692291e+308
14093,100000,-1.4078990237638042e+308,1.3098246342385513e+308
15696,100000,5.270816224306521e+307,-1.4435949795904868e+308
13850,100000,9.866592993978503e+307,-1.7597633646603831e+308
13715,100000,-7.589646847382599e+307,-1.2202963197872676e+308
13794,100000,5.739637583354481e+307,1.7410094093585556e+308
18648,100000,8.084020240374407e+307,-7.009877084554821e+307
13737,100000,-1.4910341423145266e+308,7.531091779236159e+307
13672,100000,1.3771656842528943e+307,-1.5458070097553344e+308
13638,100000,-7.697963440906825e+306,-7.49107598111998e+307
13888,100000,-7.503559135553915e+307,8.282346980777349e+307
13567,100000,5.406027555299414e+307,-2.2753070596103604e+307
13620,100000,-3.9782951059550524e+307,1.5875979608113534e+308
15718,100000,1.1999102676790624e+308,-5.314753553143903e+307
13875,100000,2.7638175896621614e+307,4.83545754210575e+306
13692,100000,-1.69226237431895e+308,1.4871738631640078e+308
13913,100000,1.684841620705301e+308,3.9325443507348655e+307
15040,100000,-1.3983833165196302e+308,1.4270764988371226e+308
14105,100000,-1.5601295519600563e+308,-6.897036059222917e+307
13730,100000,-1.1632343500716763e+308,-1.655142968606957e+308
13801,100000,-1.0596838635672724e+308,9.736964156172606e+307
15371,100000,4.712029744946804e+307,3.136653867506024e+307
13440,100000,4.708991567711236e+307,-9.273331891271352e+307
13671,100000,1.968538231485422e+307,8.973425071617138e+307
13711,100000,-1.3240287560192693e+308,-1.1764544278573955e+308
13636,100000,-4.289278135473313e+307,9.941222079641562e+307
13927,100000,8.775177994738959e+307,-8.823312439751178e+307
13704,100000,-1.7707011858178303e+308,1.0185806081259134e+307
13897,100000,-1.2169385167005354e+308,9.906601779037954e+307
13738,100000,4.927114293332947e+307,-1.1660275132347483e+308
15869,100000,-1.6076028236207512e+308,5.935103026611549e+307
14752,100000,-1.1246349954739825e+308,1.5186564425207588e+308
13923,100000,-4.828765048990721e+306,1.7347553737100682e+306
14752,100000,-4.2810325166815513e+307,-4.904689233532363e+307
16546,100000,-5.583824718092881e+307,-1.0349205361520136e+307
13582,100000,-3.14233191414095e+307,1.3397703997777798e+308
13857,100000,-8.286378147477694e+307,5.181483656068372e+307
13782,100000,2.3332938040363145e+307,-1.1163750757368144e+308
13698,100000,-1.491282050807619e+308,-6.901723089409287e+307
13600,100000,-1.772143192630119e+308,1.6527959635005733e+308
13620,100000,-1.0794612266468363e+307,-9.376280817952179e+307
14295,100000,1.8403392723432222e+307,3.482286906858915e+307
13880,100000,6.502021353715833e+307,-9.06055115756286e+307
13693,100000,5.239756946768547e+307,9.876179516227083e+307
13518,100000,1.6656432096200144e+308,6.140626503603665e+307
13879,100000,-5.553230529681429e+307,-1.7473905647940167e+308
18860,100000,3.588938191361454e+307,1.7862980307083181e+308
14998,100000,-3.1332888553658774e+307,-1.500405389718793e+308
13535,100000,-8.495034035925493e+305,1.1414417916285133e+308
13767,100000,-6.570323263119286e+307,-8.04987953975416e+307
13711,100000,1.4103468632873414e+308,-1.530156970321086e+308
13721,100000,2.8844154693932703e+307,-5.29512606308834e+307
16863,100000,1.2411615516080155e+308,-1.7577590782206559e+308
13785,100000,-8.282130710123153e+307,-1.302242445166524e+308
13814,100000,5.819132181060014e+307,-7.455640698796584e+307
13757,100000,8.422063543737124e+307,-2.9836580978046586e+307
14195,100000,-5.418980308291264e+307,-1.1673581180997185e+308
13799,100000,-1.1420250459964785e+308,-1.1036423205757215e+308
13898,100000,1.4353292827359214e+308,1.7895182652858666e+308
13754,100000,-2.5118380583862515e+307,-5.608173942091465e+307
13803,100000,7.911997458049457e+307,1.7051505243187224e+307
13816,100000,-1.0989304782775066e+308,7.666847414132117e+307
13841,100000,-1.121304174895535e+308,-5.906610776208002e+307
14558,100000,-3.370452167002376e+307,-1.2303115040839848e+308
13697,100000,8.241804131745558e+307,3.7776235601087437e+307
13981,100000,1.062945248513974e+308,8.700370904808917e+307
13623,100000,3.411443817568087e+307,1.226549343410075e+308
13552,100000,-9.683021063620274e+307,-6.633931192005566e+307
13747,100000,1.664706197600628e+308,3.9610690480056517e+307
13634,100000,-1.9559591022048226e+307,1.2538517941947545e+308
13685,100000,-1.2290388045214426e+308,8.225492033142465e+307
14822,100000,-7.601108470280959e+307,1.5875273082849714e+308
13655,100000,2.2034668570896952e+306,5.32952705438587e+306
15491,100000,1.3000256358242711e+308,-1.756838475168316e+308
14077,100000,1.536687455817149e+308,1.7229355715324336e+308
13958,100000,9.621587794266661e+307,-1.6826988820697804e+308
14025,100000,-3.642772491132239e+307,1.6242586298549241e+308
15957,100000,-1.777035793589047e+308,-8.738215452244932e+307
13440,100000,-8.039087737337341e+307,-1.6887731624465606e+308
13817,100000,8.543476240854254e+307,-7.581787792160151e+307
13574,100000,-9.222154440992764e+307,1.1142649643433532e+308
15220,100000,9.257294680918741e+306,8.3192969935607e+307
14565,100000,9.177934463988291e+307,-3.742875555037979e+307
13653,100000,-3.663867866852362e+307,5.457916525438276e+306
13858,100000,-6.163156466224345e+307,1.6806054082485844e+308
13622,100000,-7.399892333616579e+307,-1.2479941583369415e+308
13690,100000,-1.137059948753167e+308,-1.5447974318023215e+308
14796,100000,-7.619508847623712e+307,-6.779459766846429e+307
13672,100000,-3.2030853476561657e+307,1.502861090914445e+308
15525,100000,1.3719995092689284e+308,-1.0802149637551078e+308
13759,100000,-7.86741597703233e+307,-1.3932987370315285e+308
13819,100000,1.7002597267844346e+308,-1.7884674877628117e+308
13723,100000,1.648071845575118e+308,7.743383795813752e+307
13509,100000,2.064560719251998e+307,-1.6027013852590095e+308
14014,100000,2.3894675254352014e+307,-1.3380571301119528e+308
13709,100000,4.0095230958300676e+307,-1.3367846100909647e+308
14050,100000,1.2026465356797564e+308,-1.3733131154464508e+308
15297,100000,1.4499075715287134e+308,-1.014196023294049e+308
14055,100000,2.795506498398605e+307,-6.152226157500268e+307
14078,100000,1.5019677291855455e+308,1.2710359339416553e+308
14327,100000,1.5462287474199188e+308,-2.7678139844351026e+307
14927,100000,-1.452481061347685e+308,8.639228755944057e+307
14042,100000,6.834706295039073e+307,-7.165004931482597e+307
15182,100000,3.692145724933247e+307,-7.262993793775799e+307
13752,100000,1.4642037539578054e+308,-5.47121784514905e+307
14913,100000,1.7888698929054769e+308,-7.011323925629927e+307
13713,100000,-1.675891223909632e+308,-4.3622988175879326e+307
13616,100000,-1.0087386783443617e+307,-1.5696213220018608e+308
13715,100000,-6.998432823435789e+307,4.956841316896695e+307
13941,100000,1.6322940742940002e+308,-1.0850030834571877e+308
13454,100000,1.644505763224666e+308,-5.998540954059452e+307
14392,100000,-1.2536257420910762e+308,1.2511664061255399e+308
13770,100000,1.7467428073714003e+308,-1.3896239390460584e+308
14641,100000,3.0025405549068587e+307,-1.5665292656257608e+308
13964,100000,7.145401379073712e+307,1.1945982921776959e+308
13946,100000,-1.22582150275817e+307,7.572662472016968e+306
15244,100000,-2.5883606046343807e+306,-4.1781082867966775e+307
13978,100000,1.9357229457723308e+307,-9.343795338428414e+306
13768,100000,-1.7840886405819424e+308,-1.6666480076238798e+308
13896,100000,1.701391382985104e+307,-1.6985254722237986e+308
14051,100000,2.5738946008929864e+307,-3.7766293795703466e+307
16389,100000,-1.2503013566862856e+308,9.01126502086318e+307
14054,100000,7.411574238988796e+307,-8.236904077483535e+307
