elapsed.ps,repeats.n,param.x.float,param.y.float
41617,100000,9.16545901852237e+307,-1.2834354608903092e+308
49594,100000,1.0471717433419506e+307,-3.5031653532870367e+307
41901,100000,1.2667236137381532e+308,-1.008403714246144e+308
41503,100000,1.1975247358814407e+308,-1.1208555438915715e+308
41486,100000,-6.12591867924991e+307,1.306327797252315e+308
41541,100000,-8.51306086337154e+307,5.091438540655637e+307
43580,100000,9.912709429767808e+307,-1.5352461342241225e+308
41470,100000,5.752155684242999e+307,-1.3421989093155202e+307
41840,100000,-2.0861601467010233e+307,-1.0535307284980163e+308
47444,100000,-5.643424580554229e+307,-8.287893750497971e+307
54824,100000,-1.1482928106631179e+308,8.006007901910345e+307
41968,100000,1.589128160644218e+307,2.1187544526054303e+307
41803,100000,-6.754412802514871e+307,4.077755641167468e+307
42060,100000,-1.2808008828386332e+307,-6.054709527766835e+306
45945,100000,5.997692836422927e+307,-1.6334275595611395e+308
46173,100000,-1.7781922142526499e+308,9.665815762172972e+307
41718,100000,-1.3198194687211094e+308,1.2912926904896243e+308
42375,100000,1.1586331379396479e+308,7.989643219504895e+307
47825,100000,-1.6128950110408448e+307,1.0953037120191534e+308
41228,100000,-1.1582085492890136e+308,2.806532268965096e+307
41843,100000,-6.541412001171634e+307,-7.512920002672735e+307
51144,100000,-5.314621534430027e+307,-1.1424111816027162e+308
42948,100000,-2.701059611422132e+307,-2.1485837428692913e+307
41820,100000,1.5756726833169943e+307,1.7538153072640112e+308
41428,100000,2.0506305087106625e+307,-9.348562222502729e+307
42540,100000,8.762303114436353e+306,1.4219813245568154e+308
59714,100000,6.774300853904855e+307,-1.664584556996562e+308
42192,100000,4.0936685651584014e+307,7.314310355551211e+307
41702,100000,-1.7877272439632927e+308,1.2271674147792504e+308
54758,100000,-1.3929424432497642e+308,1.4194269571592503e+308
41226,100000,1.2546852815956564e+308,7.483032976988312e+307
41361,100000,6.980873011535278e+307,-1.3936213340846437e+308
42089,100000,1.130405110475068e+308,-9.946474144147323e+307
41124,100000,1.578029350305407e+308,1.1465920545029458e+308
40719,100000,-1.593917204427888e+308,-9.594419833544142e+307
42699,100000,1.1674844674036235e+308,-1.5783031010013196e+308
42269,100000,1.7416374038468099e+308,1.5368688147978957e+308
40868,100000,1.5614082679584271e+308,-1.208478451974645e+308
47000,100000,-1.0795006876620852e+308,-1.7440684197949781e+307
45411,100000,1.4583766306664585e+308,-1.029615602360174e+308
41273,100000,-1.7732896505675646e+308,1.2319139704871862e+308
41633,100000,-5.511992991665557e+307,4.4346207913107974e+307
41325,100000,-1.7513053110341897e+307,1.6758558707703834e+308
42044,100000,3.232744573273287e+307,1.8191002626656793e+307
46371,100000,9.327733876964642e+307,-7.739263633105247e+307
41702,100000,8.464509205551909e+307,-1.6894172889645974e+308
41957,100000,8.097910574753411e+307,-1.7439364854074493e+308
42004,100000,-8.142690860758142e+307,5.387314643842478e+307
41476,100000,-7.929082115563124e+307,1.2747419727671621e+308
55594,100000,-1.1260392348340114e+308,-8.667277071657743e+307
42180,100000,1.6352437915443889e+308,8.097585032014917e+307
41492,100000,8.395317969748157e+307,5.330469013208703e+307
55500,100000,-3.4373802121597515e+307,-3.7261037583264544e+305
41486,100000,-1.6850460399870347e+308,-2.0346568957408815e+307
48991,100000,6.164884973860671e+306,1.0223885745319015e+308
44944,100000,1.4767418552693441e+308,8.172784382765413e+307
42587,100000,-7.053670306918748e+307,1.7383158688332074e+307
43268,100000,1.1445472893736541e+308,1.2925232642028156e+308
45495,100000,-1.1565267104165229e+308,-1.7077271966247485e+308
42319,100000,2.6708489672637757e+306,2.1146877467219647e+307
42290,100000,4.4002946460076813e+307,-3.207988522352633e+307
47364,100000,-6.68465284534563e+307,-6.996358870350564e+307
45767,100000,1.4243375879583131e+308,1.6225737296027133e+308
41367,100000,-1.6647632306854558e+308,3.872503081520562e+307
41667,100000,3.8477890542648546e+307,1.160984192805481e+308
60504,100000,-5.188928929332e+307,5.095111139297364e+307
41290,100000,-1.548089078523253e+308,-1.311446817635871e+308
40674,100000,-7.954907116965985e+307,-1.168840908101834e+308
41316,100000,-4.030787902402118e+307,5.98191512839072e+307
42185,100000,-1.5600084935267626e+307,-1.5973137223150634e+308
41695,100000,1.0673590555896536e+308,-2.83689915865602e+307
49262,100000,4.874607800658697e+307,5.41022182267403e+307
54617,100000,1.4254632120300754e+308,-1.5764376820936306e+308
46388,100000,-1.2164769848233599e+308,1.2169930330797366e+308
44549,100000,1.769837344760579e+308,-1.7949585863594367e+308
40741,100000,-1.2590273474150656e+308,1.3143642826050509e+308
42267,100000,-1.2321530459379084e+308,-1.3637719902667273e+308
50689,100000,1.793361901362302e+308,8.57352002161101e+307
41742,100000,-1.613025549024247e+308,-1.3081683937391873e+308
41342,100000,-8.375831319503699e+307,-7.841306959025179e+307
51845,100000,6.10040248906093e+306,2.762210703412129e+307
41521,100000,-4.477824748556963e+305,2.7063947889542863e+307
41102,100000,-6.740900319396621e+307,8.798616088566129e+307
43193,100000,-6.445646047785319e+307,6.128093745798328e+307
41343,100000,3.0345247183302474e+307,-9.775071904985131e+307
41007,100000,4.440743423071898e+307,-2.6596878711916853e+307
42029,100000,5.172465148813603e+307,1.4655093221475674e+308
41492,100000,-1.4668590405275203e+308,1.61404114015958e+307
41181,100000,-1.7046808076701572e+307,4.0187849441823113e+307
41500,100000,5.613301362411381e+307,-1.160365724542244e+308
41872,100000,8.341148301647154e+307,1.4475976913843635e+308
41720,100000,-1.146761677135617e+308,1.081541363873429e+308
42325,100000,1.6736071270551982e+308,-1.5541120430384492e+308
46319,100000,7.739618259503891e+307,-6.262834153811506e+307
48561,100000,-1.2995511117755839e+308,9.124710978421622e+307
41694,100000,8.493011212470928e+307,6.711478929052407e+306
43299,100000,3.264772228234019e+307,7.781984942951162e+307
50345,100000,3.434068782145125e+307,-1.423110139101691e+308
41056,100000,1.6203358229337682e+308,-1.0278817125194705e+308
41193,100000,1.5110703966360057e+308,-7.206550987998305e+307
46929,100000,1.7221159032266352e+308,-1.45872787022674e+308
42181,100000,1.174359774491357e+308,-2.1686267494090473e+306
40758,100000,1.665672883420874e+308,2.870580370390903e+307
42428,100000,-1.2257492383353327e+308,-1.3002529934953424e+308
46933,100000,5.394879092836635e+307,1.3334451460457263e+308
41149,100000,2.4709978079812258e+306,1.6555687895925724e+308
43095,100000,3.7804288718618575e+307,1.2772227126032686e+308
42213,100000,5.723279546262513e+307,1.1645185453856702e+308
43251,100000,-1.2940355999663494e+308,1.544846147457972e+308
42049,100000,-1.4858827832260247e+308,-5.92489125894206e+307
41217,100000,3.2445262120767247e+307,-1.5052062437704096e+307
42361,100000,-1.6022419713934431e+308,-1.7343588582630042e+308
41672,100000,1.4015418763180222e+308,-1.4227748745747459e+308
49911,100000,-1.9421678170590386e+306,8.550175094718405e+307
42471,100000,1.1895331280387118e+308,-1.3172735058021185e+308
42026,100000,-8.847853443078656e+307,5.008244698244315e+307
43738,100000,-8.808293460507505e+307,1.6823158267683738e+308
41942,100000,-1.1070252703221941e+308,4.634771383486084e+307
41911,100000,-1.1373379106927057e+308,-8.833027801930893e+307
46893,100000,-6.835922330576341e+307,-1.1064606188848274e+308
45045,100000,-1.6521905385146093e+308,-2.411630728634067e+307
41173,100000,1.623246945008636e+308,-2.7222535593016336e+307
41014,100000,-3.0207390470540786e+307,1.7524721101409352e+308
42097,100000,1.6426383126646509e+308,-1.1887156193262488e+308
41031,100000,7.729339705735019e+307,1.4835515188751348e+308
40791,100000,-6.219156706703149e+307,-1.690312323412403e+308
45516,100000,-1.2858438634133999e+308,1.3689118753540381e+308
40872,100000,6.377060129999431e+307,3.779921519443958e+307
41088,100000,1.9873137766011575e+306,-7.515018498572951e+307
41451,100000,-8.473596941287052e+307,4.541659844897293e+307
41733,100000,-1.7306971386288477e+308,9.542763985372767e+307
41702,100000,-9.505210657241632e+307,-7.219926573411787e+307
41089,100000,2.9217388963252997e+307,-1.417233097858171e+308
49733,100000,-5.139949451448498e+307,1.264390071513307e+308
41315,100000,-1.2580605105783832e+308,1.1299247528095794e+308
41125,100000,1.6392073095642121e+308,-1.5010860329654472e+308
46209,100000,1.5078572294554481e+308,-1.7885204790684278e+308
45998,100000,-8.983484921608146e+307,1.0994762323005677e+308
42247,100000,-1.6854073692804355e+308,-8.139228122338858e+306
42373,100000,1.3228517570632952e+308,-9.274935268706385e+307
48814,100000,-1.0445983842764135e+308,-1.7194751959838503e+308
40924,100000,-2.330956209171586e+307,1.669947265847554e+308
40990,100000,-1.221641910690175e+307,1.6959106767765008e+308
45315,100000,1.20400922345989e+308,-3.8725478885200695e+307
42294,100000,-1.9244646727683827e+307,1.6490214485611008e+308
40524,100000,-1.5004635508200452e+308,-1.5658198778665299e+308
40678,100000,1.7823490990203285e+308,9.38855146074772e+307
40665,100000,-1.68994676520036e+308,-1.4723191787481076e+308
42770,100000,1.019282957829018e+307,2.958392074731409e+307
41139,100000,6.748236916194438e+307,4.967437388822166e+307
40920,100000,1.0073064058808263e+308,-1.666690110637543e+308
42010,100000,1.658970436457147e+308,-1.7921362302452235e+308
41368,100000,-1.1312149779468668e+308,-3.6232295186583714e+307
42668,100000,1.6076023896513858e+308,-1.2193346014827263e+308
41779,100000,1.5123210185823348e+308,2.5775952785952004e+307
43503,100000,7.473240802373101e+307,3.1662660503436846e+307
41857,100000,1.4638204650725349e+308,1.0645659549827047e+308
41155,100000,-3.155758483670863e+307,-5.762345581453815e+307
43153,100000,4.002949188451165e+306,7.472287178599135e+307
40886,100000,-9.556974396103762e+306,-1.2366915061275394e+308
41833,100000,-7.185387743433525e+307,-1.7278120334105721e+308
43860,100000,4.398520793675543e+307,-8.784806047330338e+307
41330,100000,4.3984884330643257e+307,2.0229484019229555e+307
41896,100000,-1.5086431863871674e+308,-1.4751773933755322e+308
44334,100000,-1.494108474696129e+308,8.804580010266074e+307
42057,100000,5.976774396374421e+307,1.0552007429476946e+308
42404,100000,1.5240814401979396e+308,1.7719763582500608e+308
41368,100000,-1.1813240535772227e+308,1.3775044460674665e+308
43868,100000,1.1366145985613126e+308,-1.6147311067498827e+308
41478,100000,1.8030018259542038e+306,3.3170873014566234e+307
42053,100000,-1.8484690349976896e+307,3.526209046116432e+307
43238,100000,-2.0906794159861893e+307,-1.3326323222949109e+308
43266,100000,-6.846114931753206e+307,6.180428504262932e+307
41850,100000,9.937961871805066e+307,-6.326625252138996e+307
46275,100000,-6.427023403204387e+307,1.1016405628948963e+308
41379,100000,-1.021877592662595e+308,-9.849592346369726e+307
42022,100000,4.234303352126518e+306,7.305859529404911e+307
47478,100000,-4.66997025354606e+307,-3.7444355690106185e+307
40832,100000,8.735991286530098e+307,8.993137379903516e+307
40894,100000,-3.214006121804668e+307,-4.2258913201032233e+307
50248,100000,1.041691345298999e+308,-1.6089016720592232e+308
41369,100000,-9.805942989941287e+307,1.0417851395544058e+308
40874,100000,2.4189041287927675e+307,1.3962631656074543e+308
41862,100000,1.0814726925296526e+308,1.6264548903959243e+308
43489,100000,-1.0153429655963631e+308,3.972568460889979e+307
41956,100000,-7.022897224344078e+307,2.6975410104190696e+307
42161,100000,-1.468620803595353e+308,-3.3326537406337643e+307
41656,100000,6.498502296251371e+307,5.156131784964575e+307
43052,100000,-9.682610879853058e+307,2.0011017805713012e+306
41935,100000,-1.0404888499551724e+308,-1.2108675752660895e+306
41459,100000,8.357256344455342e+307,1.9461898760111747e+307
43596,100000,-1.029286414507328e+308,-7.968205619388917e+307
41482,100000,3.187141236036326e+307,1.2472917925917908e+308
42099,100000,-2.095523418065997e+307,-4.056051742150797e+306
44736,100000,-1.4376958102400616e+308,1.4399418657377484e+308
41075,100000,-2.213088090291734e+307,1.6571233510162962e+308
41094,100000,1.277289599060596e+308,-7.899113376696652e+307
52707,100000,-3.6382022528786e+307,1.0763896886442733e+308
44052,100000,-9.953383226485084e+307,1.19482009311755e+308
41206,100000,1.718042446265035e+308,6.838073259018144e+307
44260,100000,8.253809345790171e+306,-8.262709563420559e+307
47000,100000,-9.312724071164781e+307,-7.562276447306733e+307
41065,100000,-5.729259428476745e+307,-1.3615294436698097e+308
43179,100000,-1.451866053179124e+308,-5.2651264617227e+307
43653,100000,7.104127662132931e+307,1.738818411756259e+308
42294,100000,-6.771553336457778e+307,1.5397982649263203e+308
42812,100000,1.5625840880716475e+308,1.444297429338523e+308
42038,100000,6.62582346061805e+307,4.338794018666493e+307
43783,100000,-1.654463946175728e+308,-5.530092853658791e+306
41927,100000,1.5885267289995955e+308,5.055991012577295e+307
41508,100000,-7.039372208922091e+307,-8.764892740286258e+307
43957,100000,1.1852034550596675e+308,-1.7632539338392493e+308
42100,100000,1.4518238494392281e+308,-1.4349373511205429e+308
45144,100000,-1.2935387365881438e+308,-1.6043558729481591e+307
52326,100000,4.846440931968737e+307,-6.147967257456698e+307
41014,100000,9.946274188778846e+307,-4.051844518292442e+307
40893,100000,-1.2719322579705064e+308,-1.3857897323717684e+308
47843,100000,8.198691976520264e+307,-1.3792478884047046e+308
42709,100000,7.063748650760167e+307,-8.351652217536082e+307
41070,100000,-3.8199756088710323e+307,7.814677727331066e+307
43363,100000,1.7869180905104705e+308,-1.1845712540612963e+308
46212,100000,-1.427792526605977e+308,1.7643176234345681e+308
40750,100000,-3.4780952606148217e+307,4.574746502978761e+307
42451,100000,8.163524210285238e+307,6.958927135630784e+307
45609,100000,-3.7185495215488714e+307,1.9462002471504456e+307
41203,100000,1.5062543670048648e+308,-1.4563556103452507e+308
42221,100000,-1.1208672518268954e+308,6.468459231972894e+307
44187,100000,-1.3227836617442627e+308,-4.638974809670635e+307
42610,100000,6.338125161067646e+307,-1.26296505105438e+308
41868,100000,8.047412799318727e+307,-1.0932441072423284e+308
42989,100000,2.2027329530938256e+307,-9.377611338298264e+307
46568,100000,-4.300127179707471e+307,-7.364840514857678e+307
41329,100000,3.892040360820459e+307,7.718744265592196e+307
42310,100000,1.011155260232009e+308,-8.591225046992052e+307
41655,100000,-8.74613792072741e+306,2.161176976773643e+307
42026,100000,-6.209276130806314e+307,-1.4267023244857438e+308
42170,100000,2.6000352589424276e+307,6.859162972799469e+307
48110,100000,-9.04569549090582e+307,1.1131027585680628e+308
46210,100000,-1.1911776849007345e+307,-5.544352979095526e+307
41044,100000,-1.4707007761652831e+308,-8.016792197740921e+307
42284,100000,-1.4431275960244284e+308,6.187380425156845e+307
41593,100000,-1.1936961146373438e+308,6.567224216090425e+307
41214,100000,-1.1417246198491853e+308,1.3274575824445622e+308
44183,100000,3.6486664972570076e+306,-6.825882646978621e+307
42781,100000,3.2578566080903053e+307,7.014581027695251e+307
41456,100000,-2.477128353065858e+307,-3.3460343104577496e+307
41315,100000,1.694721267185852e+308,-1.4294826581573801e+308
41968,100000,1.3476188217980233e+308,-1.0548964580391712e+306
42445,100000,-1.620202595083802e+308,-8.518683980337642e+306
44960,100000,-1.3291951086583082e+307,9.90049486012956e+307
42652,100000,2.6319928931476464e+307,-7.448316109685875e+307
41240,100000,-1.1940814908823098e+307,1.6407245767833777e+308
42031,100000,-1.228851185614584e+308,-3.0545087094587356e+307
41748,100000,1.1217203698174336e+308,1.3330360990395175e+308
50364,100000,-7.25077497979084e+307,-2.483328700860172e+307
41382,100000,-1.161448657416019e+308,3.237120299040973e+307
41558,100000,-1.3752702031793818e+308,1.016176246908978e+308
48670,100000,8.461888690329477e+307,-1.9229111707080817e+307
47906,100000,1.6417173183609042e+307,9.484627584092608e+307
41166,100000,-2.7272456554631453e+307,2.3753262094636464e+307
43504,100000,1.4321198391014008e+308,-3.073442556514893e+307
48077,100000,-9.2022823486815e+307,-1.3153738277280108e+308
41131,100000,-5.512245887683497e+307,9.570617687408733e+307
43017,100000,1.4259966236865528e+308,-3.8204809494512066e+307
43019,100000,1.444571867931588e+308,-1.588360540446449e+308
41863,100000,1.4045772220946675e+308,7.873558678515588e+305
41244,100000,7.663914838615638e+307,-1.0161876482675106e+308
41961,100000,3.7120888302002144e+307,-8.001944025503714e+307
42817,100000,-3.850638920713403e+307,1.586559537496053e+308
41998,100000,1.7872337980557294e+308,-1.1396445643406662e+308
42393,100000,-1.9707081116747394e+307,-7.714366109663526e+307
42510,100000,-1.5342706022521691e+308,-2.1120534190939473e+306
42005,100000,1.7684880509520572e+308,1.1731817810277492e+308
57818,100000,-7.2302332080194e+307,-9.278459562965865e+307
56148,100000,1.644498128943944e+308,7.699660279057892e+307
49348,100000,1.527408357329824e+308,-1.2948466209514881e+307
43646,100000,-7.817770105977913e+307,7.420308492758419e+307
45665,100000,-8.068545018089025e+307,-8.289712742296604e+307
40794,100000,1.373671549801637e+308,2.0419952387143182e+307
42492,100000,-1.7411142092084971e+308,-9.99737673120286e+307
48905,100000,-1.345041075830703e+308,-1.3808894041959157e+308
40948,100000,-5.083897259218368e+307,1.4634155261977627e+307
40354,100000,7.214214495039793e+307,-1.0702582973892144e+308
41841,100000,1.0093258821829547e+307,-1.4695207884586674e+308
41916,100000,-5.501652962478418e+307,1.9467815375240401e+307
41915,100000,6.576196890413913e+307,-1.5125100115934888e+308
40874,100000,7.880870008014638e+307,-8.182187850692874e+306
42574,100000,-1.0821524996326473e+308,-8.193304020127794e+307
41567,100000,1.1054555364958216e+308,-2.867710976244096e+307
41275,100000,1.5333389794219538e+308,1.6405898244866932e+308
41573,100000,1.7564263702097065e+308,1.5406350489223557e+308
42475,100000,-4.64449203954871e+307,9.689484124368503e+305
41357,100000,1.2037401721651554e+307,9.553032421636497e+307
41809,100000,4.2084663100420867e+307,-6.2689111691992535e+305
41226,100000,1.599828590462818e+308,1.0740121432482564e+306
43695,100000,1.0433041229432345e+307,8.596826569540889e+307
52405,100000,-9.7471098218756e+307,-5.7379968201284e+307
56891,100000,-5.400497836943249e+307,-1.470518254867424e+308
53645,100000,-4.418189694961628e+307,5.637971845404534e+307
47948,100000,2.4391317986759956e+307,-9.754038341445905e+306
45195,100000,1.2280082152405508e+308,9.699041026091669e+307
40899,100000,-1.6335060156887874e+308,-1.6893230381913711e+308
41294,100000,-7.358859686742174e+307,1.468552236999477e+307
43660,100000,-1.78791454924863e+308,-1.32200147472996e+308
41138,100000,1.7961588035445804e+308,1.3219189873371297e+308
41174,100000,2.923105133717805e+307,1.4840890734637727e+308
41186,100000,-1.062821256533487e+308,7.810425910792403e+307
42426,100000,4.682941858361881e+307,1.7971095641125356e+308
41104,100000,4.248718349927816e+306,1.5739192558361173e+307
41170,100000,-2.485147436573028e+307,-1.089143091311691e+308
42440,100000,-9.853934666539393e+306,-1.266145023023245e+308
41281,100000,1.0235465847689847e+308,2.307636385871113e+307
41288,100000,1.516928700930649e+308,8.717251331246325e+307
43909,100000,4.943315068774603e+307,-3.929719427242817e+307
42462,100000,-1.0211091631693103e+308,-2.9066060037547493e+307
41775,100000,-1.1192936744912552e+308,-3.8977974209998685e+307
41360,100000,-5.062448970756851e+307,1.4386426855132485e+308
42124,100000,8.79406702149022e+307,-2.6474622028951514e+307
41572,100000,-1.6251503744021425e+307,-3.334571118291557e+307
41091,100000,-5.569268044248143e+306,-3.075850448912984e+307
41343,100000,-7.4100897119066e+307,-1.049150310290906e+308
41737,100000,-4.754974697939906e+307,-1.021183893046659e+308
41491,100000,-2.455904393015494e+307,1.02895766585334e+308
42563,100000,8.8786446636056e+307,1.0811211997171159e+308
41525,100000,-9.252391637172983e+307,-1.1378035613844773e+308
44975,100000,-6.074622890363429e+306,-3.61750929756509e+307
42129,100000,-1.2500664659863858e+308,7.829071043370523e+307
42923,100000,-8.086531670719831e+307,-8.828569017356773e+307
41457,100000,4.2103861483487e+307,7.971327218773206e+307
45439,100000,-1.389316902175008e+307,5.5476203743230646e+306
41748,100000,1.1469033468691243e+308,1.460072604965126e+308
43012,100000,-1.6693793618688489e+308,1.91218524338497e+307
45237,100000,2.3682688336278994e+307,-2.9973443702420597e+307
45080,100000,-1.4001686103673367e+308,-8.129623390933114e+307
45174,100000,7.10850657704699e+307,-1.7032267946290704e+308
40972,100000,-5.385934367841722e+307,-1.499495066324009e+308
41012,100000,1.2395804422758197e+308,7.387634616120509e+307
51697,100000,1.8068122867800038e+307,-4.59611754769407e+307
41216,100000,-3.874142782536558e+307,1.3955560255367508e+308
41082,100000,9.024074513804296e+307,6.652627555427917e+307
50688,100000,-4.921434427389993e+307,-1.3476573060909534e+308
42608,100000,1.3590963264098854e+308,1.1993358229746243e+308
41097,100000,1.4447347993043652e+308,1.656535470961929e+308
41259,100000,7.242422588390866e+307,1.7955183575051625e+307
41404,100000,1.2427185126293718e+307,1.4308057935838878e+308
41266,100000,1.7163600117215381e+308,1.851502783750659e+307
41501,100000,-1.433884488086628e+308,-6.309381033835928e+307
41232,100000,2.29220163897712e+307,1.5392543054389783e+308
41397,100000,1.3166376012771718e+308,1.261883959195825e+307
41239,100000,-2.5647278840382588e+306,-6.66313329424592e+307
41382,100000,-1.4572500955217966e+307,-5.709967837492731e+307
41509,100000,1.7642349463533596e+308,-6.548422615937073e+307
41568,100000,1.4565502841063212e+308,-1.6325474402139349e+308
44528,100000,-4.735025999510944e+307,-6.29348317243942e+307
45117,100000,-7.841744827820371e+307,-1.2918065036564887e+308
41044,100000,-5.397917568116376e+307,-1.1884181241722715e+308
41007,100000,1.3064151498141191e+308,-1.7310481237211317e+307
47849,100000,5.297491809180451e+307,-3.7786051759427793e+307
40860,100000,-3.7306077109354356e+307,-1.1672995196826211e+308
40429,100000,3.1948970130224204e+307,1.6684674949809646e+308
49895,100000,-1.1925688001812343e+308,4.735922867683918e+307
41672,100000,-1.1094769490399807e+308,-1.3106261540543945e+308
41212,100000,-6.471529379626551e+307,1.1928104335713564e+308
41963,100000,1.4285782933687993e+308,-4.805593535218627e+307
42049,100000,9.732680457134231e+307,1.2789341522720357e+308
41480,100000,-1.9688262200338888e+307,-1.3815640012731635e+308
41432,100000,7.202108608936063e+307,-1.779122488009551e+308
41261,100000,6.071400940919423e+307,1.4153752079054914e+308
41383,100000,-8.030466459739276e+307,1.3534384163033654e+308
41379,100000,-9.662305230120327e+307,-1.5255327120573735e+308
41471,100000,-7.192469222301291e+307,1.4295878850793774e+308
41747,100000,2.1595490212621962e+307,9.386773162580494e+307
41052,100000,-1.5241855759203886e+308,-1.2347109657313692e+308
40983,100000,1.3754595603103956e+308,-9.930751921016636e+307
47591,100000,-8.87865277724456e+307,-9.456380753358642e+307
41240,100000,3.30353482386301e+306,-1.6225687795169277e+308
41317,100000,-1.16906736434844e+308,-1.6602019039256954e+308
47151,100000,-7.990952867681799e+307,6.523142236739949e+307
41557,100000,-1.2662370982608321e+308,8.397799134516183e+307
40818,100000,1.4371912589157502e+308,2.4413791361276675e+307
42410,100000,-4.7310869341914214e+306,1.5101366711849569e+308
49037,100000,3.7146233032440905e+307,3.071525452134202e+307
41182,100000,-1.7967327608067551e+308,1.0261592219669661e+308
53279,100000,1.8676183878608563e+307,8.799265808958997e+306
40982,100000,-7.795396417723456e+307,6.35048322322403e+305
49662,100000,-1.4746728583056105e+308,3.343663839443243e+307
59983,100000,3.0498886932830853e+307,-1.4338905704717133e+308
40975,100000,1.3086934700448245e+308,9.251922104130855e+306
41575,100000,6.959063334510848e+306,-1.3419672125088521e+308
41322,100000,1.4885216678418076e+308,-1.1107108912573667e+308
41793,100000,-8.86951992273821e+307,1.7381221992069959e+308
42245,100000,8.764000691226125e+307,7.883917774545188e+306
41372,100000,-3.3555663180175797e+307,-1.9562622613444845e+306
41468,100000,1.2952023291835485e+308,1.1137267814983667e+308
41405,100000,-1.4263518370662427e+308,-2.6144179261427685e+307
41676,100000,2.498495416642324e+307,-1.2883115493039267e+308
41389,100000,-1.2883175183256731e+308,8.392605477462169e+307
41375,100000,5.200126556978478e+307,-1.307293251153902e+308
41512,100000,1.3006072040211085e+308,-1.382991066586125e+307
41355,100000,-1.055270186404429e+308,2.7537606870899095e+307
47432,100000,1.5352740634624831e+308,6.069865095113569e+307
41172,100000,-5.3619306753292566e+306,5.254623695224097e+307
40728,100000,1.5655253022024128e+308,1.2195249723498237e+307
40884,100000,1.7477839744293971e+308,1.3490836400201533e+307
45133,100000,1.659125586849953e+308,-5.230780603613547e+307
45899,100000,-8.314214093137997e+307,-3.8382323131086883e+307
41682,100000,-2.502155820365392e+307,1.5919296874877448e+307
43123,100000,9.698807449077244e+307,1.2909124162029492e+308
48480,100000,-6.913646898242227e+307,9.843230338794784e+307
41292,100000,-1.5484091826520221e+308,-9.85036882816146e+307
41320,100000,1.100025251539224e+308,-3.0442706787214036e+307
55071,100000,1.8320242502552748e+307,-1.2484578165217409e+308
40913,100000,-1.4810108983715993e+308,-1.6203739840634277e+308
42025,100000,-1.0265930954113808e+308,1.521047233055796e+308
41810,100000,8.928379798799577e+307,8.9483127216448e+307
42344,100000,-1.5059208469408872e+308,-1.6313038313288364e+308
41785,100000,1.282700676507651e+308,6.947247287224635e+307
41988,100000,-1.1847315147297939e+308,-7.632670252932327e+307
42145,100000,1.1259087450863497e+307,7.428260463276441e+307
42349,100000,-1.3949845286227608e+308,9.042632210031917e+306
41301,100000,1.622330826645323e+308,1.346576654757358e+308
42672,100000,1.4184576115067387e+308,1.5315022093654348e+308
41901,100000,-8.2350390244434e+307,-8.65839460614547e+307
42647,100000,-2.9864881622796604e+307,4.045321580829832e+307
48338,100000,-2.421948775614018e+307,-3.0883771960850827e+307
55660,100000,1.6829024026853241e+307,4.536614240113442e+307
42129,100000,-1.7600595732835574e+308,-1.7829279733272234e+308
43288,100000,1.3620259437990773e+307,-6.465799440230607e+307
41532,100000,-9.089088612642286e+306,-1.592994660909994e+308
41977,100000,1.0268880188973665e+307,5.62008809540696e+307
41886,100000,1.4050851161294134e+308,6.918209579052017e+307
56456,100000,5.00998252913174e+307,5.913535187219781e+307
52048,100000,-5.811303513567492e+307,1.37147243982074e+308
43284,100000,-9.954582935568557e+306,-3.075326885550028e+307
43060,100000,6.765618293514836e+307,1.634848996900199e+308
41402,100000,-3.5488456045514794e+307,-7.426649093190386e+306
41952,100000,1.1323336762809625e+308,-4.871884588343209e+307
41303,100000,1.29197168833129e+308,-1.4060583801096188e+308
41144,100000,-2.0232038884086017e+307,1.2562971973762384e+308
41423,100000,-4.25282218799342e+307,9.598180197886318e+307
41745,100000,6.59010025333841e+307,-5.0748238315342154e+306
41371,100000,-7.936159265984677e+307,-1.0980697875545073e+308
41388,100000,6.45012966132653e+307,-1.1816041839547614e+308
41345,100000,-1.6149206053027312e+308,1.3703304842428774e+308
41380,100000,3.4140950211654205e+306,-9.371603065510214e+307
41319,100000,-1.4077513638589677e+308,3.088347644769272e+307
42282,100000,-1.0138481460039488e+308,5.441548792396741e+307
43230,100000,9.983511469869212e+307,8.304040612206531e+307
53929,100000,1.4678605458347867e+306,1.1903878684565211e+308
42374,100000,-9.931137587855788e+307,4.1032796452942407e+307
43329,100000,-4.705785795218221e+307,-9.35714350930106e+307
54687,100000,1.1491003339569265e+308,-4.821054132463784e+307
43311,100000,-1.1739808431916018e+308,-1.0484882557681578e+308
45650,100000,-6.644754657157944e+306,-1.0177027887884563e+308
44629,100000,-5.207083727473333e+307,1.1128777568568463e+308
41623,100000,1.3225118147812988e+307,8.521989876794109e+307
49559,100000,1.6937308774528007e+308,1.8448068409341164e+307
41501,100000,-1.2017595914300304e+308,1.6803100265558244e+306
44043,100000,1.71453882035049e+308,-1.512347698665845e+308
48713,100000,1.7162317556521319e+308,7.933919599815006e+307
41878,100000,5.375378749206785e+307,-1.2011348433970123e+308
43667,100000,-2.0574441141315498e+307,3.1980858277458877e+307
50445,100000,-2.797060529899693e+307,-1.2398015512258353e+308
41914,100000,-2.9756922940982163e+307,-3.2128036753619453e+307
41396,100000,-5.664191311331784e+307,-1.3211735303837086e+307
45577,100000,-8.501795883355748e+307,1.225447763502932e+308
