runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
14,4350,58401,150000,-5.139342664943089e+307,1.8781059761919893e+307
14,4825,58688,150000,1.2919705172304797e+308,-1.3266711076819275e+307
14,4884,59033,150000,-8.849925809202446e+307,2.475693642127495e+307
14,4476,58565,150000,-3.194782095978287e+307,1.0189110604558748e+308
14,3930,58364,150000,4.33470804490202e+307,1.1086249501008006e+308
14,4600,59332,150000,-1.0472740256251078e+308,8.249763404633387e+307
14,4590,59055,150000,1.636970676947837e+308,1.5376559510305804e+308
14,4894,58719,150000,1.4590877129305905e+308,3.902943394058149e+307
14,4898,59060,150000,-5.326908550422357e+307,-5.218602870919214e+307
14,3911,58757,150000,1.3053442608138082e+308,1.0879697034683892e+308
14,4889,58957,150000,2.855389238047027e+306,-1.3139000709553279e+308
14,4362,59297,150000,1.5707647963906505e+308,5.34523652292945e+306
14,4873,58677,150000,1.0545838345817954e+308,1.502171664670304e+308
14,4782,59159,150000,2.4411859583934385e+307,-1.6762465313595306e+308
14,4490,58375,150000,-8.32969954043874e+307,1.4071333218340172e+308
14,3916,59154,150000,5.99067427721138e+307,2.463085048065152e+307
14,4643,59623,150000,-1.181102562675009e+307,6.42186600883715e+307
14,4599,58657,150000,6.959887922490722e+307,-1.6004375987429954e+308
14,4888,58705,150000,-1.594742899314535e+307,1.4871460649201777e+307
14,4445,59612,150000,1.2484342267746465e+308,4.2544098112167863e+307
14,4802,58139,150000,1.3958505367821624e+308,1.261611862171842e+308
14,4887,58805,150000,-8.722210564906827e+307,-1.6456806622712677e+308
14,4415,59280,150000,1.4944072994069669e+308,-1.2577324522553663e+308
14,4887,59091,150000,-1.245898788891786e+308,-4.224839965344943e+306
14,4896,59512,150000,-1.178135805223399e+307,1.7336929293449724e+308
14,3917,58210,150000,7.961744421638681e+307,1.7531747169245362e+308
14,4904,58599,150000,1.7172321109549527e+308,1.4430750596723397e+308
14,4593,59230,150000,1.3519867811215304e+308,-6.875121819013466e+307
14,3915,58436,150000,2.785292676770168e+307,1.1747633720458329e+308
14,4899,58742,150000,4.519949952866147e+306,-1.2327388798705499e+308
14,3914,58499,150000,-1.935510418125378e+307,9.439555734238024e+307
14,4763,58238,150000,-1.2269373059601664e+307,9.090330015187833e+307
14,4885,58668,150000,5.742033153752179e+307,7.401567248283126e+307
14,3880,58697,150000,-9.044545565440114e+307,-1.4731928573978953e+308
14,3926,58467,150000,-8.202338835722875e+307,1.6581880506114044e+307
14,4663,58410,150000,-1.3784643321436212e+308,-6.698431723564873e+307
14,4594,58560,150000,1.5890349078382868e+308,-1.0885955583782354e+308
14,3932,59035,150000,4.3151182087091233e+306,3.269809692972501e+306
14,3883,59112,150000,-5.090288739689469e+307,3.0627276124711024e+307
14,3920,58824,150000,5.461732968038705e+307,6.6141092052553205e+307
14,4894,58907,150000,-8.182676365998953e+307,1.2865663895155045e+308
14,4854,59612,150000,1.0250810790807855e+308,-1.7038978895760005e+308
14,4828,58759,150000,-1.6294731245775874e+308,-1.7315865768838207e+307
14,4891,58476,150000,-3.8719895652094984e+307,3.1561467012104305e+307
14,4426,58290,150000,-4.108858516671306e+307,-1.6055045368972831e+308
14,4879,58698,150000,7.205256972562366e+307,2.1940644808917346e+307
14,4880,59637,150000,9.364979097749555e+307,-1.082427851405188e+308
14,4558,58614,150000,6.280282934325661e+305,1.680018532515381e+308
14,4905,58622,150000,9.874300807293066e+306,-1.0477423062321206e+308
14,4235,58563,150000,-5.56994261003387e+307,6.368502695186961e+307
14,4688,58454,150000,5.832210427094867e+307,1.730241655495254e+308
14,4888,58780,150000,1.0544816717185339e+308,8.559896691680142e+307
14,4375,58762,150000,1.410554007371579e+307,9.633052072932217e+307
14,4818,59344,150000,7.805300949478765e+307,1.6547149525713819e+308
14,4898,60170,150000,8.914739354302933e+307,4.725567165332216e+307
14,4568,59227,150000,1.7551204706060483e+308,8.393497984347876e+307
14,3883,58389,150000,1.43129697650726e+308,8.314583029603629e+307
14,4112,58601,150000,1.5729817407304584e+307,-8.788467626128015e+307
15,3933,58955,150000,-9.619479008219842e+306,1.1401529487590704e+308
15,5008,58868,150000,1.1470265101579268e+308,-9.8144958881909e+307
15,4469,58741,150000,1.7018919834702658e+308,1.787589109484663e+308
15,4894,59029,150000,8.537782082603155e+307,6.111031305878727e+306
15,4894,59203,150000,1.7643971417338564e+307,1.173862176805867e+308
15,4637,58991,150000,9.501494595512048e+307,4.62722134834501e+307
15,3917,58379,150000,-1.4827093778252563e+308,-1.391843621331377e+308
15,4990,59475,150000,-1.4168709330021208e+308,1.0394251548154345e+308
15,3914,58950,150000,-5.277267344269372e+307,1.7340574558642713e+308
15,4908,58786,150000,-9.967986609158348e+307,1.6086633595967751e+308
15,4355,58392,150000,1.185042301232869e+308,-1.679254840211225e+308
15,4898,58606,150000,-8.753451017151594e+307,-1.4099632926002035e+308
15,4723,58905,150000,-1.0398285485399737e+308,-5.613239802644605e+307
15,4463,58676,150000,6.508580367410362e+307,-1.228194807844517e+308
15,4858,58621,150000,1.0258194013975868e+308,-1.2565947318464553e+308
15,3944,58239,150000,-1.1414487177042835e+308,-1.2317362804461986e+308
15,4699,58768,150000,1.5414494154504954e+308,-8.668690670611445e+307
15,3927,58369,150000,-9.592327732018822e+307,1.6918508461653247e+308
15,3933,58421,150000,-6.276025080392072e+307,5.115129078035542e+307
15,4896,58503,150000,-1.076775223118729e+308,-2.6216931986538577e+306
15,4894,58868,150000,1.0035359511594844e+308,-1.6120386484804731e+308
15,4402,58412,150000,-9.69983869180137e+307,1.4358930717123588e+308
15,4892,58416,150000,1.123408538787419e+308,1.6845418844942127e+308
15,4891,59011,150000,1.7285080464915507e+308,-2.931180326153542e+307
15,3917,58326,150000,4.754718562689174e+307,-1.1433025831552296e+308
15,4978,58652,150000,1.4728031060454357e+308,-8.773300635176034e+307
15,4890,59499,150000,-7.573302877803929e+307,-1.1226686623382104e+308
15,4671,59077,150000,-1.7097968628356019e+308,-3.621288555235373e+307
15,4907,58495,150000,4.697637252517939e+307,1.7419371854815447e+308
15,4884,59434,150000,-2.0671041296086285e+306,9.328050533662584e+307
15,3931,58639,150000,1.7370456498241953e+308,-8.148114464578047e+307
15,4964,58914,150000,-6.162122802171522e+307,-1.6334476987822308e+308
15,4415,58519,150000,7.16659949088309e+307,-4.1108704916675194e+307
15,4897,59237,150000,-8.206341883913752e+307,7.706957925365251e+307
15,4895,59255,150000,1.5031304525115946e+308,1.3541883080728048e+308
15,4570,58965,150000,8.918279079086889e+307,1.398285128229644e+307
15,3919,58651,150000,-8.695627201022149e+307,-6.767533603883751e+307
15,4990,59330,150000,1.1094418706041067e+308,1.0573872676793324e+308
15,4699,58841,150000,1.5858862651734257e+308,-3.2152399515833153e+307
15,4897,59039,150000,-4.85767903838935e+307,1.4417182210822637e+308
15,4332,58436,150000,1.0433669183138714e+308,-1.0236706764585498e+308
15,3918,59498,150000,-7.052054193219995e+307,2.905345605450337e+307
15,4816,58843,150000,1.5157694582275512e+308,-9.49910241951392e+307
15,4453,58642,150000,5.229060138788292e+307,2.628218686550425e+307
15,4913,58838,150000,-1.5223777968768446e+308,-7.632705745123811e+307
15,4893,59044,150000,-3.518439054301049e+307,-8.420854452649266e+307
15,4569,58802,150000,4.727413473789851e+307,-1.563896921185354e+308
15,3915,58386,150000,2.2240329972823811e+307,1.107594412286564e+308
15,4898,59086,150000,-3.0453129081083064e+306,-1.4143650850732177e+308
15,4719,58334,150000,-1.1549548276549683e+308,8.815245827431351e+307
15,4893,59566,150000,4.0650171532737237e+307,-9.880490048793895e+307
15,4399,58764,150000,1.4813945053263055e+308,-1.6912740914098717e+307
15,4903,58773,150000,-1.7100186416200595e+308,-1.102022387925903e+308
15,4898,58972,150000,2.1867920551000378e+307,4.971501726626794e+307
15,4537,58465,150000,6.971674735885256e+307,-4.349386234842896e+307
15,4997,58937,150000,1.7808475437163527e+308,-7.647449484587844e+307
15,4889,59509,150000,-7.396262926633725e+307,4.935429674229944e+307
15,4652,58586,150000,1.8759863386765637e+307,3.466041018661619e+307
15,4888,59386,150000,-7.899714078869803e+307,-5.45516454660163e+307
15,4898,59789,150000,1.150786426209355e+307,4.150563219558391e+307
15,3916,58843,150000,8.244608730302077e+307,-1.249132788258504e+308
15,4982,59063,150000,-5.257106440209519e+306,-1.2575425981928205e+308
15,3929,58415,150000,1.5674033954482836e+308,7.051433957150242e+307
15,4882,58647,150000,-3.4873523943114084e+307,1.6362630926579207e+308
15,4009,58545,150000,-9.754470839298081e+307,3.1566390137652997e+307
15,3923,58522,150000,1.084320149390429e+308,9.408366203945082e+307
15,3913,58633,150000,-4.736212873169453e+307,5.253708165628844e+307
15,4975,59679,150000,4.3829744972741903e+307,8.295184215061429e+307
15,4685,58550,150000,1.7751339695301381e+308,-1.0243516649424169e+308
15,4893,58536,150000,4.565534629057052e+307,7.921135738589878e+306
15,4858,59279,150000,2.1267460739634924e+307,1.2332513848339553e+308
15,4801,58427,150000,8.721915265914667e+307,-1.7053989889701521e+308
15,4833,58542,150000,-1.4516807273336819e+308,-1.3530464963744618e+308
15,4446,59387,150000,5.539834581046643e+307,-1.1703988073383216e+308
15,4904,58932,150000,-6.820925353460834e+307,-1.3667425312609742e+308
15,4121,58641,150000,-1.4628310510593333e+308,5.992054261973077e+307
15,3888,58950,150000,6.796506664599123e+307,5.360911989870655e+307
15,3919,58631,150000,-1.2101881696073518e+308,-7.878302570194242e+307
15,3940,59207,150000,1.3748475561305256e+308,-1.4095565086035578e+308
15,4673,58582,150000,-1.564635050418913e+308,8.036117707484154e+307
15,4913,65292,150000,-6.067065498315014e+307,1.5273847633708451e+308
15,3934,60617,150000,8.08273641937719e+306,3.670481636887895e+307
15,3883,63384,150000,-1.746424810051373e+308,4.915437300316293e+307
15,4888,60329,150000,2.2560034031485555e+307,-8.599449038933535e+306
15,3930,60088,150000,-8.199855188484204e+307,-1.2812581117984629e+308
15,3883,62341,150000,1.4641729956025263e+306,-1.0685134326244604e+308
15,3932,62056,150000,-1.4022631833551486e+308,1.2864004646321383e+308
15,3922,64505,150000,1.6095468991792737e+308,1.2541293369096968e+308
15,4898,59569,150000,6.40048209451406e+307,7.166347446660259e+306
15,3949,59366,150000,3.659779483418313e+307,-1.5122644223741293e+308
15,3925,59722,150000,-9.27858389123239e+307,-6.13063626767637e+307
15,3889,59049,150000,-1.0299380271248937e+308,-1.7551647481855852e+308
15,3934,58917,150000,1.41447431705781e+308,1.5219177253875125e+308
15,3934,59092,150000,-3.173369235380371e+307,1.4090017825840764e+308
15,4779,58909,150000,-1.004664369394542e+308,6.899844933164046e+307
15,3948,58600,150000,1.074295569634534e+308,3.7296663403101946e+307
15,3930,60059,150000,1.3372120648117608e+308,1.4185202928833002e+308
15,3883,59137,150000,7.377229405256534e+307,1.6992778971819188e+307
15,3934,58581,150000,5.170345787704233e+307,7.48450705678798e+307
15,3921,58241,150000,-8.122612841454137e+307,-1.7629715604470212e+307
16,3250,44560,150000,-3.8587893934893364e+307,-6.59191097182879e+307
16,3283,44883,150000,-4.3286567961959154e+307,1.1528567884804688e+308
16,3288,45088,150000,1.4249718487734665e+308,-1.171283897579523e+308
16,3245,44603,150000,1.318756351594585e+308,-1.7223378916053934e+308
16,3280,45160,150000,9.350227996188018e+307,-1.1958261401817996e+308
16,3302,45066,150000,-3.524459529063639e+307,1.5811067549680866e+308
16,3246,44930,150000,-1.0620587352576401e+308,1.6616013797421654e+308
16,3285,45290,150000,-1.9855968892021844e+307,-1.6253932290519522e+308
16,3298,45714,150000,-1.5871444521116236e+308,-9.636811663759531e+306
16,3245,44365,150000,1.5951853093990143e+308,-3.173279927671025e+307
16,3292,45531,150000,1.453574601356323e+307,-4.962124254091038e+307
16,3277,45002,150000,-1.6249861561122582e+308,1.6172292517868e+308
16,3245,44402,150000,-1.6668898346175702e+308,-4.2644960013502646e+307
16,3279,44745,150000,7.33505354453685e+307,-4.2839365591992557e+307
16,3297,45343,150000,4.256620673406857e+307,-3.94605422021102e+307
16,3245,45338,150000,1.0828835627494991e+308,-1.633579128529015e+308
16,3289,45232,150000,-1.7797327385771455e+308,-1.266454243245978e+308
16,3306,45151,150000,-8.168087430823472e+307,-1.114887113917966e+308
16,3271,44666,150000,-1.7786854084669042e+308,-1.4160689066698246e+308
16,3328,45017,150000,-6.861762121713483e+305,1.5660508322759989e+308
16,3282,45763,150000,8.241671055618289e+307,1.7674545675093203e+308
16,3245,45480,150000,8.663368305204722e+307,-2.969290340434791e+307
16,3287,45132,150000,-1.4935265549046333e+307,-1.0015503366861481e+308
16,3280,44948,150000,1.1534094522143534e+308,7.396146943477153e+307
16,3245,44940,150000,-1.1928996445860778e+307,-9.330369038960494e+307
16,3275,45226,150000,-4.534025871906443e+307,-9.653143922749927e+307
16,3287,44901,150000,1.7766777884647776e+307,-1.673613016828437e+307
16,3249,44939,150000,1.355315078372275e+308,3.389003902337509e+307
16,3309,45073,150000,-1.7650196058781745e+308,-1.466078502806617e+308
16,3284,44938,150000,1.2632761115426565e+307,-1.5984974190060184e+308
16,3245,44497,150000,-6.476905774797774e+307,-3.456681605838817e+307
16,3294,45642,150000,-4.906629889908084e+307,1.522141785377393e+308
16,3285,45223,150000,-1.2223841282386625e+308,-1.1946721477463564e+308
16,3245,44785,150000,1.7929183003754603e+308,5.154631154438472e+307
16,3276,45048,150000,1.0534281515303883e+307,-1.528550936505896e+308
16,3287,44595,150000,-7.410319319893816e+307,1.323836006672394e+308
16,3245,44958,150000,1.12375136740058e+308,-1.6746042205763652e+307
16,3278,44740,150000,6.803783553095484e+307,3.147191804031186e+307
16,3292,44752,150000,-3.3444473604179546e+307,-2.8506216753445624e+307
16,3244,44714,150000,-1.6253036063082501e+308,9.128042213883945e+307
16,3288,44793,150000,-4.707328092946045e+306,-7.138879355128731e+307
16,3285,44628,150000,3.477829400322061e+307,6.980583352976459e+307
16,3245,44783,150000,-9.186020105909777e+307,1.3441910448794396e+307
16,3274,44588,150000,2.8955566183991173e+307,-1.5205269881645455e+308
16,3300,44742,150000,-3.343485887451042e+307,-1.1022946541978376e+308
16,3244,44813,150000,-1.3464281903210211e+308,-1.2761676927692642e+308
16,3300,44733,150000,-4.27609040663507e+307,1.6453133892342313e+307
16,3281,45315,150000,-1.6056338449296484e+308,-5.081689790890254e+307
16,3245,44782,150000,9.841950300530344e+307,1.200790624330428e+308
16,3283,44773,150000,-3.005477987514145e+307,1.1969662626575805e+308
16,3289,44592,150000,-1.5794676858602153e+308,7.858053303112799e+307
16,3334,44799,150000,9.873114319629414e+307,-3.958136177912392e+307
16,3299,44744,150000,-8.906411725778769e+306,4.805982653595479e+307
16,3277,44652,150000,1.7098780952897432e+308,7.553443037026402e+307
16,3245,44809,150000,6.482779562205086e+307,1.4349318037422734e+308
16,3441,44470,150000,1.1802660999522402e+308,-9.95986682933032e+307
16,3290,44420,150000,1.6753092883893037e+307,6.81269242344052e+307
16,3245,44451,150000,-6.623859044965366e+307,-8.622398908643921e+307
16,3273,45367,150000,1.6609499800350287e+308,-4.4574566468163764e+307
16,3270,44761,150000,-7.107668905887375e+307,-1.659871871749064e+308
16,3254,45078,150000,7.480147931516628e+307,2.8776810149475313e+307
16,3288,45189,150000,6.885135563903489e+307,4.170308468728866e+307
16,3279,44951,150000,-1.7361210617651891e+308,-8.930141431392893e+307
16,3245,44719,150000,8.404248784250683e+307,-1.0970137913110946e+308
16,3302,45466,150000,-1.0989549184212263e+308,8.057964642092859e+307
16,3284,44628,150000,2.3842266271076053e+307,-3.8151751092601857e+307
16,3250,44838,150000,1.9933403186453658e+307,-1.1826928148995808e+308
16,3276,45250,150000,-8.884260982313524e+306,1.3765908237463043e+308
16,3291,45135,150000,6.72215660216601e+307,-1.418814340959089e+308
16,3250,45134,150000,-7.109490440303779e+307,-1.655724212284744e+308
16,3286,45203,150000,1.1797824824380252e+308,-1.6502703293251176e+308
16,3283,45387,150000,1.0724900043932738e+308,-1.3657259321601654e+308
16,3245,48115,150000,1.5067724862217486e+308,4.099182378741384e+305
16,3303,45000,150000,6.68667451394336e+306,8.735247310404322e+306
16,3389,46458,150000,-2.638965260532087e+307,6.638203614747381e+307
16,3256,44923,150000,3.1312808085709744e+306,-2.1961484154284056e+307
16,3300,45189,150000,8.319179210335231e+307,-3.606223559768302e+307
16,3437,45014,150000,-1.6624925953019392e+308,1.3807798378550939e+308
16,3245,45352,150000,-1.5640716774637192e+308,1.3855889431778619e+308
16,3469,45101,150000,-8.369156388546915e+307,3.8928206673161314e+307
16,3285,45293,150000,5.598809145343119e+307,1.0526221346400377e+308
16,3247,45480,150000,-2.5392062746224286e+307,1.5434237448475415e+308
16,3289,45011,150000,7.086594168314504e+307,-8.28525947751598e+304
16,3282,44999,150000,-1.3135822359404977e+308,-1.4925239459382578e+308
16,3245,44678,150000,-3.7969029596010393e+307,1.8611547149376544e+307
16,3302,47001,150000,4.2605065906056003e+307,9.007216132795933e+307
16,3286,51460,150000,1.2672692570614915e+308,1.4872212773888329e+308
16,3245,47842,150000,-4.140815248633824e+307,5.953873235693672e+307
16,3320,48611,150000,-3.727451876852888e+307,5.121261562296791e+307
16,3281,45859,150000,1.097576547194685e+308,-7.79374899898154e+307
16,3245,46345,150000,-1.601434223760231e+308,-9.131102027637409e+307
16,3279,45812,150000,4.4472031810656777e+307,-1.087724508881282e+308
16,3280,45670,150000,9.969713604233758e+307,-4.498942574822718e+307
16,3245,44912,150000,6.731267380364464e+307,-4.728540505666452e+307
16,3307,51806,150000,1.1470459015040785e+308,-1.3311390309293726e+308
16,3309,45798,150000,5.9187930270749e+307,-6.152823307613852e+307
16,3253,46411,150000,1.6287103627228598e+308,1.2032712772514763e+308
16,3309,47609,150000,8.977269920598918e+307,-1.378387851186402e+308
16,3302,47251,150000,1.4555677543208763e+307,-1.2347991898374664e+308
16,3245,47987,150000,-1.7892697849658016e+307,1.4002702835583937e+308
17,3337,68798,150000,1.5442429411398114e+308,-1.8091773390550386e+307
17,3460,68751,150000,-8.6699364432666e+307,-5.589529600261765e+307
17,3404,63286,150000,1.3158874535512606e+308,-1.2047959942743689e+308
17,3340,66863,150000,-1.533535371376938e+308,7.007657215742063e+307
17,3423,68620,150000,-4.1037728635696413e+307,-4.578957097487446e+307
17,3401,68820,150000,1.2115316448455438e+308,-5.745978157600572e+307
17,3410,66245,150000,-1.3898382279109997e+308,7.75918785256588e+307
17,3317,66066,150000,-6.676040754233959e+307,1.3885562351049691e+308
17,3428,68055,150000,-9.634312853441202e+306,2.777489023269085e+307
17,3681,73660,150000,-9.424458518765048e+307,1.2677468796966313e+308
17,3340,68980,150000,2.808299033629023e+307,8.91086845309606e+307
17,3475,67383,150000,-1.8356007891146578e+306,1.6932617410727526e+308
17,3310,68158,150000,-8.728199770156924e+307,6.229781540449604e+307
17,3455,68336,150000,-2.5033638579375946e+307,-2.2258264639746853e+307
17,3334,67751,150000,-9.939658849321646e+307,-7.728753052995725e+307
17,3285,68674,150000,1.676266393557191e+308,6.522319844735033e+307
17,3339,74523,150000,-2.431582860658475e+307,9.705760591722478e+307
17,3402,68009,150000,-1.016395900984611e+308,-1.5129894172572501e+308
17,3389,65979,150000,5.518292805762584e+307,9.062031032249457e+307
17,3364,68733,150000,-1.592061804551167e+308,-2.634296340374423e+307
17,3390,67736,150000,-2.8176871555419603e+307,3.327719431933183e+307
17,3413,68130,150000,-6.665168214510946e+307,-1.157612145686568e+308
17,3446,67950,150000,5.834773107983824e+307,3.8123912249876683e+307
17,3427,66577,150000,-1.3927298548870877e+308,-5.60514927107741e+307
17,3285,67341,150000,3.496492582515521e+307,-1.245217836153894e+308
17,3449,68818,150000,1.1163613243921118e+308,5.355800491438236e+306
17,3404,66254,150000,1.2059739531008596e+308,-7.975026519103682e+307
17,3410,67994,150000,1.7894269583238595e+308,1.3191889643931996e+308
17,3310,68340,150000,-9.87421428425946e+307,-8.677176704242972e+307
17,3451,69664,150000,1.5604278451267137e+308,2.3369231837922904e+307
17,3368,73641,150000,1.552699095732817e+308,-4.943049843356311e+307
17,3323,67555,150000,-1.3138169957682333e+308,-1.428554366794731e+308
17,3442,67961,150000,-1.816630293061956e+306,-6.867357317161839e+307
17,3310,67486,150000,1.1711123042229743e+308,4.588003152076253e+307
17,3310,65512,150000,-1.3072344752395936e+308,1.21616130019196e+308
17,3395,67205,150000,-9.858585316738135e+307,6.861426525098464e+307
17,3385,66761,150000,9.031797105895688e+307,-1.6122446951637499e+308
17,3395,67570,150000,1.5029723880426963e+306,-7.168147398833833e+307
17,3358,67566,150000,7.143326951332136e+307,-1.6427150619546906e+308
17,3425,69039,150000,8.148760134906382e+306,-1.1013901307364546e+308
17,3422,69534,150000,8.435100358248725e+307,-1.7696665347427319e+308
17,3369,70669,150000,7.621756764717786e+306,-5.893211123758046e+307
17,3285,73088,150000,1.5030915053554426e+308,8.62622254653924e+307
17,3443,73648,150000,6.311409444888148e+306,-1.0531837405810055e+308
17,3442,68113,150000,-1.2886591299629953e+308,-2.8473345176810203e+307
17,3385,69119,150000,1.2583455566964823e+308,-3.4202475203431097e+307
17,3335,66749,150000,-1.2519536988918438e+308,9.003940688201595e+307
17,3372,66211,150000,6.93355902129572e+307,-5.318057531088364e+307
17,3343,70618,150000,7.152740404160198e+307,-1.0881528307566463e+308
17,3447,65881,150000,-1.3939592108140685e+308,3.31976419157708e+307
17,3405,64717,150000,-2.5042553602657004e+307,1.6042795911336467e+308
17,3385,65969,150000,-6.054746420187449e+307,-7.970749270354886e+307
17,3312,67589,150000,-1.4107991865007405e+308,-1.5809199230707795e+308
17,3371,67066,150000,-1.3271801839333084e+308,-3.078785894562138e+307
17,3410,65798,150000,-1.5456664489191574e+308,1.1828729728225313e+308
17,3385,73423,150000,-1.6441351133232467e+308,9.619776736873882e+307
17,3393,67005,150000,4.2010193543758885e+307,-1.0928961550270807e+308
17,3326,65895,150000,-8.437612178841702e+307,-1.488507387292865e+308
17,3416,67283,150000,3.162307306171036e+307,-1.3969483101644382e+307
17,3461,67451,150000,1.6188620288023253e+308,2.4790424422043316e+307
17,3410,68304,150000,1.6485221481143924e+308,-1.0917417867737743e+308
17,3365,65931,150000,-9.352452195997577e+306,9.375565049363126e+307
17,3391,68188,150000,5.068328076854793e+307,7.03445410161702e+307
17,3388,66014,150000,7.206199313025528e+307,2.1777819855227977e+307
17,3354,65944,150000,-1.0911423897357375e+308,-1.3508525476535883e+308
17,3506,68399,150000,-7.472938742825953e+307,-3.0719772471328725e+307
17,4099,68133,150000,-3.5067220671458225e+307,-9.02531579514924e+307
17,3406,64748,150000,-1.1849948238290937e+308,-8.3209391918764e+307
17,3393,70216,150000,1.384446319807721e+308,-9.869105494264491e+307
17,3435,72989,150000,5.727720332771427e+307,-1.2873124654054728e+308
17,3432,68474,150000,1.4775741965898574e+307,-1.654557489028919e+308
17,3584,74294,150000,-1.767382276876499e+308,-1.0844521049328288e+308
17,3314,65767,150000,-1.507441254137926e+308,1.1993613244959227e+308
17,3310,68084,150000,1.4801289303920592e+308,8.91554403349147e+307
17,3380,69350,150000,-1.4547117928783398e+308,1.2458481067263727e+308
17,3435,67775,150000,-1.3312792501176484e+308,-5.507221838723984e+307
17,3432,66925,150000,1.0139444389744056e+308,-1.7943947203497745e+308
17,3434,64413,150000,1.0149524702621605e+308,5.438412415169444e+307
17,3482,66317,150000,-1.4433859321825713e+308,-1.5393871289496552e+308
17,3415,65789,150000,-1.479780245321193e+308,1.548076281081538e+308
17,3461,64470,150000,-5.4491351338388e+307,2.716218045748365e+307
17,3315,67602,150000,1.6608382751113103e+308,8.836178183550788e+307
17,3523,64934,150000,-1.6168817961319907e+308,-3.66443862519162e+307
17,3392,67652,150000,-2.0566200939108042e+307,7.785012713480974e+307
17,3285,67065,150000,-8.06641357257651e+307,-1.4908830222535108e+308
17,3430,72355,150000,1.7332316505178464e+308,-1.5482168472598359e+308
17,3368,65691,150000,-1.2821083162113236e+308,9.113068980676986e+307
17,3285,66860,150000,-1.7059227062880621e+308,-9.305613936808157e+307
17,3353,72185,150000,3.480596256010323e+306,-1.2790586318023418e+307
17,3432,67275,150000,-1.5358055234003141e+308,-9.44340252121826e+307
17,3385,73588,150000,-1.748404463834205e+307,-1.1468240087856794e+308
17,6134,67134,150000,9.709070686913264e+307,-1.034434722370253e+308
17,3289,67410,150000,-6.800998963179348e+307,-7.655376898283549e+307
17,4849,65705,150000,1.778141520363674e+308,6.22058077398472e+307
17,3436,67715,150000,1.503259292315832e+307,-1.6559230370470352e+308
17,3358,63515,150000,-1.4776085910390222e+307,-1.3763652494552944e+308
17,3325,76447,150000,-1.511872816152291e+308,1.3553232164405502e+308
17,3530,66717,150000,-1.2529873885207249e+308,-6.474402872603418e+307
17,3424,68430,150000,-7.624081608454769e+307,1.664126469016499e+308
17,3310,68658,150000,-1.4815215126298327e+308,1.6503392310176063e+308
18,4071,61100,150000,-3.290150302336335e+307,8.98936555925104e+307
18,4987,61297,150000,1.3959549451567434e+307,1.2938958657551505e+308
18,4886,61639,150000,-5.815113353270474e+307,2.075679628090952e+307
18,3927,60675,150000,8.509360004230047e+307,8.768018678419106e+306
18,3902,61267,150000,-1.6016791759661353e+308,1.1111270535798552e+308
18,4893,62257,150000,1.7259177482404397e+308,-1.7353241756062223e+308
18,4029,60288,150000,-1.3187186819520545e+308,5.405551450834116e+307
18,4951,61674,150000,1.6503738522359473e+308,-4.689840892971069e+307
18,3918,60825,150000,-1.6153063009373685e+308,-8.776471242747548e+307
18,3929,58674,150000,-9.705095416834032e+307,-1.7089105308901523e+308
18,4079,67607,150000,-1.4144978319204275e+308,7.796238948780169e+307
18,4545,60130,150000,1.3433221338204293e+308,2.6507817557995123e+307
18,5002,58580,150000,-6.329103982358887e+307,1.2758580036805082e+308
18,4124,59041,150000,1.353657730383789e+308,-1.2096477759313185e+308
18,3880,59221,150000,1.7396056578751977e+308,-1.002649499520582e+308
18,5010,58959,150000,-8.05694206122006e+306,1.7852102156375783e+307
18,4886,59500,150000,4.249538797096074e+307,-1.4851406054277133e+308
18,4813,58965,150000,9.479047549971999e+307,-5.295621724605978e+307
18,3925,58773,150000,-6.105924231626735e+306,-5.437522912706177e+307
18,3880,59261,150000,1.7271161262274969e+308,7.23883347362749e+307
18,4899,58927,150000,-1.045983608250367e+308,-1.424246000990118e+308
18,3934,58857,150000,7.17601619773554e+307,-1.1391341181147823e+308
18,4558,59079,150000,-6.247980874749512e+307,-1.7513354882393723e+308
18,3920,59679,150000,-6.341517857258204e+307,5.520880611641615e+307
18,4891,59850,150000,-2.367051788991025e+307,-5.351931249819763e+307
18,3880,58231,150000,1.5824816960500574e+308,5.635704899510621e+307
18,4891,61510,150000,-9.174958533970776e+307,2.5264042100040344e+307
18,4442,58850,150000,1.19125673293873e+308,1.880393949635767e+307
18,3880,60218,150000,-1.4339426509987841e+308,2.564571910000321e+307
18,4997,59396,150000,-1.0740719112622765e+308,-1.5118856874289213e+308
18,4494,58862,150000,-1.684129658661366e+308,4.574685619242638e+307
18,3880,59114,150000,-9.935998328690966e+307,1.854276959091792e+307
18,4115,60355,150000,-1.4347215258624383e+307,2.2197967246790984e+307
18,3935,58882,150000,-7.58004501568537e+307,-1.769785609622318e+308
18,4893,59048,150000,1.533828349754161e+308,1.7205044891379043e+308
18,4891,59497,150000,-5.31729114763342e+306,-1.1411090257643173e+308
18,3911,59493,150000,-1.3201560526683084e+308,1.5543783606270374e+308
18,3880,59703,150000,3.549736216702219e+307,1.2598892420285927e+308
18,4356,59576,150000,1.0122120519602357e+308,-1.526655715716147e+308
18,4860,59384,150000,-1.0496864754910625e+308,1.0387829037346493e+308
18,4893,59527,150000,1.6066367838431783e+308,2.2512003464954404e+307
