elapsed.ps,repeats.n,param.x.float,param.y.float
45541,100000,-1.3155150467126112e+308,-1.3232204300634619e+307
45950,100000,1.5118233404980276e+308,-4.664891553164496e+307
48403,100000,1.6523952818250153e+308,-4.3157902109122217e+307
46031,100000,-5.323728417773859e+307,-7.277245764357774e+307
47016,100000,9.833914001895022e+307,-1.35428477607821e+308
44867,100000,1.6049882066104698e+308,-1.6153699535188908e+308
43704,100000,-1.2436632930417778e+308,5.059261458622601e+307
46444,100000,7.451021609400926e+307,1.1993363810272042e+308
45792,100000,1.4913201757725543e+308,1.0597550341461618e+308
44115,100000,-1.1712972997406594e+308,-1.5536311539805907e+308
45779,100000,-6.637716818137909e+307,1.6746323959442868e+307
47404,100000,1.6264547102975992e+308,9.458669714908325e+307
45043,100000,-1.5677144070322364e+308,2.923714722069687e+307
44881,100000,2.920812647553633e+307,7.185361700115137e+307
45509,100000,1.5840960436721735e+308,9.440778772730035e+307
44336,100000,8.64280192723468e+307,1.5296431856676955e+308
44223,100000,1.1072404622702495e+308,9.981470409687335e+307
50010,100000,-2.7536528765122747e+307,-1.7764446842201357e+308
43881,100000,-1.1730715448388906e+308,-6.935622878477044e+307
44202,100000,-5.874633534208763e+307,-1.1324684016547144e+308
48075,100000,-1.7419856186869476e+308,-8.045498657666357e+307
47523,100000,1.4769101594613245e+308,1.6111546854266973e+308
43526,100000,6.155286009859479e+307,-8.42806815557296e+307
47411,100000,1.5714173836959093e+308,-1.7909637780148155e+308
42972,100000,-9.3772902807056e+307,1.5697694576679205e+308
46016,100000,-9.82045649009901e+307,-1.5986590132112711e+307
42635,100000,-1.6125259809374643e+308,4.593147951412929e+307
45574,100000,1.6404402501443052e+308,1.752764383109278e+308
42485,100000,9.603737730493664e+307,-1.5069767553358455e+308
43302,100000,-3.7806397268701763e+307,-8.47376842849121e+307
47338,100000,-5.072123314056912e+307,-3.0760673164875136e+307
44388,100000,4.466117296387749e+307,1.6172239352396713e+308
43944,100000,1.049289140484425e+308,5.681787331812283e+306
44414,100000,1.6692238154284306e+308,6.114503608414717e+307
45595,100000,1.7478013057808757e+308,1.247998548962544e+308
49170,100000,4.2252174429543265e+307,9.64084882873686e+306
43419,100000,1.039714650145105e+308,4.124449962955263e+307
48129,100000,1.0480797180664647e+308,-1.0541082239200881e+307
49800,100000,-1.2863190217200344e+308,6.084741681410279e+307
44290,100000,2.0110033441537096e+306,-1.8044307968106548e+307
44214,100000,1.7965173539847073e+307,4.403590121672619e+307
46518,100000,-1.1202746233363217e+308,-5.26448296394616e+307
43457,100000,-1.206777515800167e+308,-1.673053131578406e+308
45509,100000,-5.691709507470923e+307,-3.22754071906311e+307
43935,100000,-1.1019372074822597e+308,6.047640623177221e+307
47722,100000,1.625370420638521e+308,3.5114431407083717e+307
44947,100000,-7.718033977216345e+307,1.3433868834071166e+308
43532,100000,-1.6645865977870109e+308,8.707545285566334e+307
45566,100000,5.432202068222372e+307,1.615224473789038e+308
45684,100000,-1.4144045938793763e+308,1.3991990523601589e+308
43318,100000,-1.6840611033512502e+308,5.331917644416797e+307
44078,100000,1.7577199549088576e+308,1.7757666216023786e+308
46251,100000,-1.1777796289909582e+308,-5.659595230061215e+307
44346,100000,-2.066617803567473e+307,1.4192281155044517e+307
44116,100000,-9.442945101641584e+307,-5.713568131434317e+307
47657,100000,1.1038961747567883e+308,-1.5399860969613437e+308
45094,100000,1.4744771134798738e+308,1.624721667378059e+308
48896,100000,2.3842022436349155e+307,1.0898012020916759e+308
47409,100000,6.784907752052977e+307,1.4143802429934782e+308
52207,100000,8.510664587341132e+307,-5.577578061576503e+307
44447,100000,-1.0911927708121243e+308,-1.4057395362482247e+308
44778,100000,-1.6533388883441647e+308,7.204590279107338e+307
46674,100000,4.862159075730769e+307,9.476096240213385e+307
47219,100000,1.7407249603930826e+308,3.4496180865483124e+307
49232,100000,-1.0304888672443673e+308,6.770574402224052e+307
44867,100000,-5.705385659472307e+307,9.495561355313352e+306
52301,100000,-8.034484092658284e+307,-1.0997374358152517e+308
47346,100000,-1.9750304387608986e+307,-4.609297452543681e+307
44947,100000,9.19130649535055e+307,-1.3004545864036267e+308
47707,100000,2.1873759727647697e+305,6.120964841795872e+307
45493,100000,-1.4295709457908496e+308,8.953022523368682e+307
44652,100000,-1.5117139973821433e+308,1.81573327778931e+307
49281,100000,5.252221149177247e+307,-3.495692703539574e+307
44260,100000,1.7579750385528466e+308,-2.283809576639245e+307
44464,100000,-7.824188450194642e+307,-1.533345188341612e+308
47663,100000,-4.016366958085604e+307,1.5956406867621923e+308
46610,100000,7.268718911516213e+307,1.4436110887540278e+308
47961,100000,-4.173022164372796e+306,-1.0775528691253438e+308
49553,100000,-9.997612005170293e+307,-1.0620388767346191e+308
47064,100000,1.2486093473197516e+308,8.701953683268819e+307
46917,100000,-5.850860735745188e+307,-6.950317040109609e+307
45273,100000,-5.993161740632017e+307,1.7260646320920536e+308
45956,100000,3.930009659334352e+307,-6.776901264648169e+307
50648,100000,1.6602257516001889e+308,9.9500056245903e+307
46669,100000,6.940288044294045e+307,-1.3413833639279177e+307
45002,100000,8.370378202513424e+307,-8.717867226161294e+307
49770,100000,-7.19363555609456e+307,-1.1182833743363983e+308
48743,100000,6.453988523533917e+307,6.176375930808094e+307
46329,100000,-1.3918156113533256e+308,-1.7632046957965988e+308
57888,100000,-1.0834304903608031e+308,1.2804772849104217e+308
46601,100000,1.6324576018987406e+308,-4.594171505848663e+307
46289,100000,-1.1521741404455567e+308,-4.72039722186886e+307
48526,100000,7.084868374033776e+307,-4.620036438155904e+307
45650,100000,-8.466753102006415e+306,9.779642351181657e+307
45492,100000,8.360070107209333e+307,-1.2088034455604056e+308
47060,100000,9.218165931296137e+307,2.210284878573302e+307
44489,100000,-1.4088048115973827e+308,1.583492188075623e+308
45898,100000,-1.486400340570733e+308,9.50870574697102e+307
47065,100000,-9.454193053273292e+307,-1.6274510792292177e+307
48850,100000,-4.854449887987877e+307,-6.501994906651348e+307
43642,100000,1.529976829519938e+307,-6.876218131039907e+307
45884,100000,3.592687412703109e+307,1.7840020169490811e+308
46273,100000,1.6154153396654812e+308,4.949814410635574e+307
47567,100000,-1.3310376055422604e+308,-1.7459463647437883e+308
50089,100000,-1.3114474429623078e+308,1.5903600087158638e+308
48565,100000,-7.402666122451338e+307,1.6147949271915052e+308
47559,100000,-1.1577731373795906e+308,6.039497797941665e+307
47795,100000,-6.837599820774529e+307,-1.4796194918760806e+308
46529,100000,1.3459772378868047e+308,-1.4839844336573509e+308
47475,100000,7.284821977037307e+307,-1.3357256619588881e+308
48103,100000,-9.448350292760446e+305,7.05814241547526e+307
46774,100000,-1.4366939545411898e+307,-1.8056632675375776e+307
46523,100000,1.6846480373618119e+308,8.330796176644485e+307
48670,100000,1.4117197355626142e+308,-1.4567787481189e+308
48403,100000,-4.4898305978550304e+307,-1.1516267844648139e+308
45983,100000,-1.6105970428181904e+308,-7.227422345542337e+307
45942,100000,9.504353709500443e+307,-9.160513525230963e+307
48261,100000,-8.571064035623324e+307,1.076239998521587e+308
44535,100000,-1.4168938161291438e+308,-2.3219496439632505e+307
43796,100000,2.7820944606035966e+307,-3.9812607746561117e+307
48174,100000,1.564176217464436e+308,1.6692058510025877e+308
47327,100000,4.508985428889982e+307,-6.547386147562019e+307
44458,100000,3.029054381501356e+307,1.4844232971779438e+308
44485,100000,-1.4079140492245607e+307,3.193430946939895e+307
44183,100000,-1.555915448787357e+308,-2.94589065576069e+306
43919,100000,1.4314787267072705e+308,1.7788192177070926e+308
50150,100000,-4.588716394216426e+307,-3.2557204113589734e+307
44147,100000,-9.902406804016191e+307,-1.184977343503093e+308
44436,100000,1.2355696676577065e+308,-1.3635195063594285e+307
46689,100000,-1.3164461988076386e+308,-1.7123101155111605e+308
44397,100000,2.690514387136961e+307,1.5626577208235068e+308
44888,100000,-3.0555881768877126e+307,-9.059328734874605e+305
45825,100000,1.2826235223251095e+308,-1.6659089125371318e+308
48830,100000,-1.4866940804614386e+308,-1.2308411897138214e+308
45397,100000,-9.022510519564677e+307,-6.262376965461549e+306
47648,100000,1.3611374125926582e+308,1.7845591663809521e+308
46822,100000,-8.067452899201835e+307,2.1174594810130016e+307
46349,100000,2.5565515109538016e+307,-3.6775062106793975e+307
44937,100000,1.7759090231198413e+308,-2.5840308469725717e+307
48425,100000,-7.925256850278809e+307,9.642393490662992e+307
45378,100000,-8.845787644995598e+307,-1.1479714423227445e+307
44888,100000,-8.479714735204249e+307,1.1221286426803508e+308
47265,100000,-1.4135750021413394e+308,-4.1425740745641617e+307
47962,100000,-1.6545063400091364e+308,-9.727895443491593e+307
44889,100000,-7.645372736974249e+307,1.0093598104131242e+308
44922,100000,1.1848812662007549e+308,2.3707140277229235e+307
47309,100000,-1.4472162032944077e+308,1.794183715873237e+308
49109,100000,-3.845044489157245e+307,1.601852785787369e+308
42816,100000,-5.3111886063595994e+306,-9.469442782735744e+307
48623,100000,9.74434280323288e+307,-9.114628770526666e+307
46286,100000,-1.1045565114845533e+308,-1.6059126822104315e+308
44645,100000,-8.726513720346433e+307,-3.667703510487663e+307
45054,100000,-1.4034618826262715e+308,-1.0555407643551168e+308
49934,100000,1.7829408727583302e+308,-1.768532301775562e+307
49235,100000,8.598385205890119e+307,1.2101464419345267e+307
53063,100000,1.4417406123215864e+308,9.255420484818753e+307
44985,100000,-7.275521298008171e+307,-1.386219215840117e+308
43297,100000,1.1924951314775713e+308,-1.063080181804989e+308
52750,100000,1.1331989914786111e+307,-1.3489069921594095e+306
45276,100000,-7.826076886621538e+307,1.7865674929511588e+308
43742,100000,-1.6796888721785103e+308,-7.344834524132944e+307
48962,100000,-1.6027818947239769e+308,-4.885881923739563e+307
45420,100000,1.5169199870355977e+307,-3.7531005336667795e+307
46919,100000,-1.6332945260604607e+308,1.1069903203187654e+308
47378,100000,1.630938084962674e+308,-1.2919847375010838e+308
46292,100000,1.231500297726163e+307,-3.271772800088537e+307
46310,100000,1.8175401664156486e+307,-7.575652838894422e+307
45012,100000,1.6309798517263228e+307,2.467038319553448e+307
45535,100000,-1.2378341589602149e+306,7.662295663167938e+307
45334,100000,-1.4580297254027209e+307,-1.3827686567790506e+308
43918,100000,1.0676547762709036e+308,-1.1947155909299756e+308
42659,100000,-9.625714939285855e+306,6.984127719017515e+306
42918,100000,3.5758522602757867e+307,6.619248467459783e+306
46103,100000,3.7551763565499855e+307,6.969227840113305e+307
48174,100000,-4.318329498457594e+307,1.1878550261251727e+308
51998,100000,9.230358962607695e+307,-1.0615832668692206e+308
48637,100000,-3.659294450381487e+305,-8.801188193309413e+306
50079,100000,1.1896715210680469e+308,-1.716908740955191e+308
44597,100000,-3.5500290881687486e+307,1.2925086122623134e+308
44443,100000,1.1319142118278406e+308,1.227392329043914e+308
48448,100000,2.564921809689493e+307,-8.189305717691769e+307
44839,100000,1.3327235536040139e+308,-1.1774651585156503e+307
44979,100000,8.392773311142812e+307,8.951556449009834e+307
44213,100000,-8.633457374067762e+306,-1.2026557062904113e+308
45698,100000,-1.6742134633032225e+308,4.517659178810302e+307
45800,100000,4.774929214014843e+307,-1.1985315198171957e+308
46655,100000,3.398899761213117e+307,3.3038748870846484e+307
47571,100000,-1.3096001217808025e+308,-7.343298352069932e+307
44895,100000,-8.264611544344923e+307,1.7593329391955374e+307
46462,100000,9.940367364730514e+307,1.220733912623238e+308
47109,100000,-6.946204250417173e+307,-1.7554219764337466e+308
43280,100000,-1.398706769292838e+308,-1.625070132078954e+308
44800,100000,1.3677904912056943e+308,-1.751930254765536e+308
48407,100000,7.501920423478098e+307,-1.8916605701905286e+307
43569,100000,7.119175347351449e+307,6.143007993947114e+307
44663,100000,-1.0436845941582479e+308,8.282050934012592e+307
43001,100000,7.566274893562253e+307,1.079742782263045e+308
45646,100000,1.3099710495938083e+308,3.516309334847046e+307
46445,100000,1.6057847915086276e+308,-4.050834182676773e+307
49582,100000,-9.412605409597882e+307,-1.3937474788737107e+308
43761,100000,-4.0038093652328943e+307,-2.0754285823587544e+307
45562,100000,7.337946237844719e+307,1.773509741483843e+308
49586,100000,4.35808156823737e+307,1.4470001282727038e+307
45277,100000,-3.796434295113512e+307,1.5513442439616774e+308
45520,100000,1.4436957286868574e+308,8.2640122029187e+307
43241,100000,8.609305481182116e+307,5.360491627890465e+307
47349,100000,2.1304391943185382e+307,1.2747899442814417e+308
46013,100000,-1.132437898007293e+308,-9.758488622708477e+307
46317,100000,-5.358891300030221e+307,1.5741212519042567e+308
46646,100000,-5.644279674872981e+307,1.7098485464373138e+308
44659,100000,1.0360416910836063e+308,1.2107969361471477e+307
45293,100000,-1.7836828580781823e+307,1.0562666740794792e+308
43915,100000,-1.4521990488250345e+308,2.5777932834672373e+307
45894,100000,-1.6062567168488555e+308,-5.040331143544893e+307
43518,100000,3.2657124263096657e+307,-1.5575585200457269e+308
46514,100000,1.0439540518403855e+308,5.0748928805776996e+306
46129,100000,-1.162144564884158e+308,-6.871070423055912e+307
43979,100000,4.497719568964372e+307,2.180378104929513e+307
43927,100000,1.6309055430396809e+308,2.5134451520148923e+307
49214,100000,-3.022253039604005e+307,4.148865419545581e+307
45248,100000,-1.6457639180399885e+308,-8.090497510240482e+307
46823,100000,-2.2860939643559523e+307,-8.574215228658011e+307
47532,100000,2.8615070369491645e+307,1.7773720857824869e+308
43364,100000,-1.1432202145329518e+307,-1.6230754999774055e+308
45208,100000,3.7826396075559766e+307,1.0296253307292496e+308
44154,100000,5.302696649768845e+306,1.193542066529591e+308
43673,100000,1.0343284796967682e+308,-4.1798214497295534e+307
45828,100000,-3.8094475374967284e+307,1.5390101046042838e+308
46062,100000,-2.2890633937370974e+307,-7.439565715835002e+307
43671,100000,-1.5061678393978402e+308,7.845609326004836e+307
43136,100000,-1.2372347975401417e+308,7.0280457357024e+307
42956,100000,1.456849323589677e+308,9.901240107860021e+307
43008,100000,1.6898441025321315e+308,9.33224296122783e+306
46504,100000,-5.546507750631725e+307,1.7102233495751699e+308
43415,100000,1.7188063002801738e+307,-9.531729989743899e+307
46061,100000,-7.756133762782734e+307,-1.0865486107069822e+308
50762,100000,-1.1866439445595421e+307,-1.215949894068755e+308
44311,100000,-8.838047780934758e+307,5.056619195694023e+307
46921,100000,-8.546925799324131e+307,1.6565523719741995e+308
45036,100000,3.0667869170138064e+307,-2.66984130001529e+307
48502,100000,-7.680456727325321e+307,-5.942492149896196e+307
43994,100000,1.3923323849753413e+308,5.031842232190745e+307
49189,100000,-7.694745286557874e+307,-1.494519204316001e+308
45477,100000,4.080357659011835e+305,-1.5245623799743684e+308
44854,100000,-1.3887554076823212e+308,4.358688401773903e+307
50666,100000,1.6955866858817078e+308,5.656230869544959e+307
44741,100000,1.7500979990740169e+308,-4.3350888834872836e+307
43391,100000,-1.4604144325315003e+308,8.897272789617449e+307
53194,100000,-1.6341469075269353e+308,2.0259429585962936e+306
42991,100000,1.509813456977847e+308,-7.85206152066856e+307
44850,100000,1.6269540796181182e+308,-1.7362834310359097e+308
48177,100000,1.4565407721342704e+308,-5.964072038540596e+307
43129,100000,1.73946051995502e+308,-1.7371578457571872e+308
50532,100000,-1.5391589030103077e+308,-1.0817521751877943e+308
48189,100000,3.29163681065144e+307,-1.4271885224986215e+308
55504,100000,-8.07671136909062e+307,-1.2461438378860358e+308
49151,100000,-1.787655550653234e+308,5.553621666026495e+306
44842,100000,1.1748578342279485e+308,-1.7475016626622225e+308
43135,100000,1.6842930497088364e+307,2.508626299787697e+307
47154,100000,1.109954749780291e+308,1.6663347059130513e+308
47116,100000,-1.1913484802724321e+308,1.4018616272314453e+308
44622,100000,-7.184610159465036e+307,5.72292760200528e+307
45410,100000,-1.0155687471354157e+308,-9.648730321457227e+307
47423,100000,-1.071301390234648e+308,-1.7712919413296898e+308
44978,100000,8.20767443427425e+307,-9.3373993104724e+307
46634,100000,1.5054342460849605e+308,8.547588512854774e+307
45926,100000,-1.0678137943733326e+308,-1.5801466483730066e+308
45447,100000,8.313482974027764e+307,5.529352234268419e+307
45925,100000,4.903227512694805e+307,4.384037962270322e+307
48425,100000,-1.6296272725606356e+308,-1.4854607918174835e+307
44271,100000,-2.1348300159121944e+307,1.678478314950583e+307
45785,100000,4.994627051583852e+306,-1.436973580839793e+308
49062,100000,-1.3673670758234697e+307,-1.2299620048630768e+308
43547,100000,-1.011348014867154e+308,-1.6422462635055526e+308
43215,100000,4.4223451166861317e+307,1.455803513366771e+308
46852,100000,2.4356327103769264e+307,1.3963644068108521e+308
43749,100000,-1.6521186825782275e+308,-2.919118480286476e+307
43151,100000,1.3151485276108204e+308,-8.696827492433542e+307
48177,100000,-1.57682351467334e+308,9.30754410328039e+307
43373,100000,3.844872246359899e+307,-1.2018367231389995e+308
43702,100000,-1.7224407186558246e+308,-1.4514513433193888e+306
47537,100000,7.69805990849654e+307,-2.936331364200946e+307
43412,100000,1.5900872705876283e+308,-1.2864264385048525e+308
46367,100000,-1.5562523350347445e+308,1.6987757918867443e+308
45036,100000,-1.1201804758780603e+308,-1.2175235032621338e+308
49989,100000,-4.985285130468221e+307,9.963386975335595e+306
45975,100000,2.9178061160116913e+307,-1.3729215140165657e+308
44610,100000,6.317880340853063e+307,1.6681953323640212e+308
46437,100000,-3.4538399739447795e+307,-3.841098535159335e+307
46809,100000,1.3968452459770378e+308,9.117869841784912e+307
44084,100000,4.825107603220156e+307,-1.7282747409992231e+308
44148,100000,1.030767023790103e+308,-1.1318363386069284e+308
46658,100000,-1.3773359096451763e+308,9.196873685177484e+307
44199,100000,-8.521569561643857e+307,-9.663902851584626e+307
56051,100000,1.3460800125797762e+308,8.076600063772806e+307
47437,100000,-9.349560736510264e+306,3.6635832718816445e+307
43844,100000,-3.353339656272233e+307,-1.1343187254983678e+307
46149,100000,1.1543704282100911e+308,-1.5865887605563015e+308
44187,100000,-1.4381057546136452e+308,1.5099826540358761e+307
43619,100000,-1.1929539317169723e+308,2.982581197155107e+307
51487,100000,7.214052025776244e+307,-9.727240892903622e+307
44064,100000,1.7348006026804243e+308,1.3697367794683112e+308
43381,100000,-7.281722867880151e+307,1.5712056342092006e+308
46190,100000,1.7162966988154143e+308,-1.3793138125257436e+308
47810,100000,-2.509971919757004e+307,-9.933772388408462e+307
48091,100000,1.5239463568006935e+308,-1.7061051070241516e+308
50210,100000,-1.2188719016725324e+308,-3.9156285641137973e+307
63718,100000,-5.275621567368624e+307,-6.898802410016282e+306
63456,100000,1.2559541334798878e+308,-2.6069334879860256e+307
62994,100000,8.794757827266131e+307,-1.0364482949941797e+308
62636,100000,1.7795935665068584e+308,-2.523685530028119e+307
49850,100000,-1.5172873435620395e+308,-7.669362440945134e+307
42655,100000,1.757857298834768e+308,1.0992989081268174e+308
44187,100000,1.3227643514413467e+308,-3.998916001534133e+307
45897,100000,-5.523131895819584e+307,2.1237703770951009e+307
44590,100000,-1.1638932590641488e+308,1.0434570168675035e+308
44786,100000,1.010537968347896e+308,1.6940408877522586e+308
47674,100000,-3.899794499134849e+307,-1.3146942911078907e+308
47738,100000,-2.9125786400955257e+307,5.979852470704083e+307
44488,100000,-2.05567329165741e+307,-1.8925332107589368e+307
52612,100000,1.0914743230355955e+308,4.649952695352458e+307
49062,100000,-8.526190180424434e+307,-2.007200870746273e+307
47739,100000,-1.3597889149705455e+308,8.472775369525214e+307
46157,100000,-1.7172295139921806e+308,1.4054104712518768e+308
46299,100000,-4.212431207017809e+307,-4.686948491560264e+307
44430,100000,2.657488909189566e+307,6.946033343845412e+306
45677,100000,6.559316266759664e+307,6.94535331233548e+307
45531,100000,1.515312518073883e+308,1.2606836576176296e+307
46154,100000,1.441265050018261e+308,-4.341336145124673e+307
51312,100000,-8.011276082773622e+307,1.6330850727476232e+308
44064,100000,-1.4067960472572945e+308,1.192165097555813e+308
45779,100000,-1.9636707764715138e+306,1.1855870230915962e+308
48503,100000,5.961385447048129e+307,4.3391780084172766e+307
46222,100000,1.3240876188481233e+308,-4.640558289288259e+307
44864,100000,9.82766872987431e+307,-1.5180921665183193e+308
50780,100000,-5.699428937928171e+307,-2.9201851439607747e+307
45091,100000,-1.3049192318279235e+308,-1.1074791161331339e+308
42837,100000,-1.7132857182210857e+308,9.92646765901267e+307
51866,100000,-6.135273215176682e+307,1.5619945773239926e+308
45978,100000,-1.1196657804170022e+307,3.380612115731914e+307
45279,100000,3.334966439636663e+307,-7.193317907172013e+307
44310,100000,-8.841405657743416e+307,5.289692551935043e+307
44234,100000,-1.2724378262997394e+308,1.389509692848948e+308
45062,100000,2.360691647304565e+307,-1.3696599402398597e+308
51807,100000,3.225519732202091e+307,4.67118447918428e+307
49002,100000,-1.0967600199538427e+308,-1.440808881481869e+306
45696,100000,-7.675230569129089e+307,-6.550188721694148e+307
48407,100000,4.739735082753712e+306,-3.994748811717742e+307
47311,100000,1.7928129870116981e+308,-1.3804829784029306e+308
46229,100000,2.779586558295117e+307,-1.380186071861502e+308
45740,100000,3.6288853951432607e+307,7.444654310672913e+307
45595,100000,6.731297969008999e+307,-1.0467425866787e+308
45626,100000,-6.541213724936662e+307,3.9762742396425257e+307
47618,100000,3.4598435944837257e+307,1.0686543645283096e+308
44043,100000,-1.6575830837740015e+308,1.4115424731984032e+308
45859,100000,-6.435344010968668e+306,1.2463268876016156e+308
44957,100000,-1.1746126985209454e+308,-1.788950480104781e+308
43985,100000,8.89263046105762e+307,5.250732975921035e+307
42533,100000,-1.2565385119508697e+308,9.466072821393019e+307
44299,100000,-7.626088205983216e+307,-4.3674293091194684e+307
45751,100000,-7.44751805993108e+306,-4.4661089403036413e+307
44668,100000,1.0578202342097044e+308,-7.798133994125586e+307
44580,100000,-1.1288258389143408e+308,2.742232982893561e+307
46398,100000,-9.008227293488858e+307,1.5960479469095595e+306
44294,100000,8.780157189764748e+307,1.4775095759423464e+308
47676,100000,1.259286743818639e+308,6.142489840478728e+307
45892,100000,-9.280111936013324e+307,8.440543047084774e+307
43167,100000,9.17198106223922e+307,9.937340256681892e+307
47506,100000,-5.870120836993606e+307,-1.6727037801379639e+308
46286,100000,4.746399536715145e+306,9.422440097160996e+307
42219,100000,2.6252131334067616e+307,8.571087833974537e+307
44180,100000,-9.549550065740243e+306,2.504683248918467e+307
45170,100000,-9.76239345380342e+307,8.858503203656304e+307
60928,100000,-8.208395149977062e+307,1.752140946693319e+308
60165,100000,4.490393307812852e+307,1.2607758026975844e+308
60338,100000,-4.496642877250681e+307,-1.67469083752827e+307
59925,100000,1.775908253387175e+307,1.4875464460168112e+308
60549,100000,-1.1588382316988597e+308,-1.456751114997654e+308
59034,100000,1.2873031614663431e+308,4.446821290407639e+307
44403,100000,-1.1992679469309792e+308,1.9852749522959162e+307
44050,100000,1.178957444054628e+307,-3.491131010135058e+307
44438,100000,7.820904319054377e+307,-4.477715540793179e+307
43945,100000,1.1523131521278918e+308,-3.8828088912861594e+306
45550,100000,2.5408555875833423e+307,-7.646370771916742e+306
48116,100000,-1.2392487884976891e+308,-1.6907640937425233e+308
49561,100000,1.8725054968305739e+307,1.4973138340808724e+308
43558,100000,1.5098337690995973e+308,1.3588642503253447e+308
48780,100000,-2.269667624612859e+307,7.443357241337163e+307
44857,100000,-1.1754479425379406e+308,5.989132659244381e+307
45455,100000,-6.686118508201152e+307,-1.532974114806579e+307
49093,100000,-1.6198925144788338e+308,3.323389449216417e+307
44487,100000,-1.7450500788307573e+308,4.463391422126475e+307
48959,100000,1.494570057857029e+308,-1.2013557939954634e+308
53579,100000,4.158443729068261e+307,-1.6081316048353047e+308
47430,100000,-9.842431135546168e+307,-2.4198500173789697e+307
44020,100000,1.1864675773099139e+308,-7.722545189285203e+307
45608,100000,7.900833471997226e+307,-1.7959809414674974e+308
47056,100000,1.4787037063398069e+308,1.0246675512678397e+308
44678,100000,-8.504877605816681e+307,-1.5369381885846587e+308
46998,100000,3.4099667774015877e+307,1.2173913265156e+308
48310,100000,1.7821597379500552e+308,7.65993996890829e+307
46835,100000,-2.405376216968447e+307,5.014618183195246e+307
46576,100000,4.758173414596307e+307,-4.1159831997681124e+307
45112,100000,-5.215699197761565e+307,1.3341207287084193e+308
46126,100000,-1.3909716542966338e+308,-1.4702165771303579e+308
48002,100000,-1.4164975184762422e+308,6.603663121292924e+307
44856,100000,1.5034624084733204e+308,-3.197347655196116e+307
46266,100000,-1.2480918478020096e+308,-2.175070932781584e+307
46244,100000,-6.686085451858922e+307,-7.05433149544946e+307
44893,100000,-1.397021233477561e+308,1.1888947879631693e+308
46789,100000,5.865212744523417e+307,-1.178121779559588e+308
44716,100000,-1.6145875761072046e+308,-1.0839813597169298e+308
45101,100000,1.4841762553370764e+308,-9.805890200884258e+307
48973,100000,9.269213566324283e+307,1.135670071496553e+308
44636,100000,-5.125307561987591e+307,-4.88438993705007e+307
48680,100000,-1.2269643373916353e+308,-8.943986085400315e+307
47030,100000,1.6959301847277226e+308,2.5331244336270656e+307
50853,100000,1.301893836853013e+308,-8.912547684299567e+307
51797,100000,1.0343862807538212e+308,2.628605209567426e+307
60203,100000,-1.867585514415826e+307,-1.7666366317108764e+308
61701,100000,-2.636387562542092e+307,8.961823043068997e+307
47793,100000,1.1361256644268132e+308,-1.2069749886118055e+308
55000,100000,1.7901147683731371e+308,-6.084070864169335e+307
45629,100000,-1.5390710548256292e+308,-1.568993750060361e+308
51948,100000,1.2814884387630741e+308,-5.624184327355282e+307
53644,100000,-6.961667962557735e+307,-7.16105662440001e+307
45426,100000,-7.757553386242953e+307,1.5193625418819215e+308
51785,100000,3.9701231150965895e+307,-2.2134910392296957e+307
52065,100000,1.1988514977606697e+308,-1.52795497399034e+308
46265,100000,1.488520268722918e+308,8.431103764583935e+307
49011,100000,-1.3441069372978278e+308,-2.1208215990381439e+307
49105,100000,-9.162482572788593e+307,1.6829244797619756e+308
45570,100000,1.3996951413455698e+307,1.1313593698551306e+307
47046,100000,-1.0311514318441679e+307,1.748246109938556e+307
46320,100000,1.6617976512040614e+308,1.578506611226672e+308
45608,100000,1.4739515556081912e+308,-1.5257394395362347e+308
46684,100000,1.7101828984672314e+308,1.0211242562985352e+308
47516,100000,-5.439542776536813e+307,1.583544724999436e+308
45261,100000,-7.862641311658034e+307,-5.144799909737368e+307
50442,100000,-9.342502277409808e+307,-5.285491466712329e+307
45873,100000,-5.335811530208658e+307,-9.345385840629286e+307
44328,100000,-7.749963923528858e+307,-1.57043802886331e+307
46288,100000,-6.795853288900363e+307,-5.385144476735329e+307
48489,100000,3.01795925937939e+307,3.2144248275097186e+307
47062,100000,3.934318778673214e+304,9.392951138829843e+306
47076,100000,-7.30259121845724e+307,-1.2005497899163793e+308
50345,100000,1.3812897682056142e+306,-2.9620933489821413e+307
47867,100000,1.7646730120557676e+307,-6.754632575699115e+307
53052,100000,1.4570478381591412e+308,1.5793876758063703e+308
47418,100000,-6.280932895348865e+307,4.751294305247153e+307
45330,100000,-1.4585128619466939e+308,1.6314097395529807e+308
48219,100000,8.682662296228907e+307,5.153426502692597e+307
45060,100000,-1.0358579555962487e+308,4.954630118390927e+307
47203,100000,1.4132490124849098e+307,-1.142475885162078e+308
47606,100000,5.568759039927316e+307,-9.608003007272857e+306
47287,100000,-7.522877695072025e+307,-1.7089355044264238e+308
48481,100000,-4.799805892398357e+307,-1.5030803753510317e+308
44259,100000,-1.0181294384224506e+308,-3.689498549215183e+307
46270,100000,4.909927598001325e+307,5.217131334809689e+307
48703,100000,1.2114744941665434e+308,-2.701089333862723e+307
43728,100000,-7.586980678176363e+307,1.5491486491547504e+308
47468,100000,-1.005625488247281e+308,-1.3112939799931988e+308
58576,100000,1.4225201114117509e+308,5.469735902713171e+307
52033,100000,1.0560055975361944e+308,4.1300633281436874e+307
44453,100000,-9.364486827994023e+307,-1.3213341885150868e+308
