elapsed.ps,repeats.n,param.x.float,param.y.float
43799,100000,-7.840400468119969e+307,1.6533555143990923e+308
42694,100000,4.554105557793637e+307,-1.626315175064464e+308
41660,100000,1.6842136666009522e+308,-9.750163005940209e+307
41026,100000,-1.638252932854087e+308,-8.050002198566248e+307
43143,100000,-6.520552013463366e+307,9.216826171903522e+307
47676,100000,9.242351025427458e+307,1.2167547129596571e+308
43152,100000,-8.846177554716889e+307,1.1359895085645373e+308
43965,100000,-9.313864996352387e+306,5.682036237044172e+307
42867,100000,-1.6554206437491446e+308,-1.3756447604409381e+308
41954,100000,9.035012892723315e+307,1.556215665331438e+308
43911,100000,-1.1777863295206476e+307,4.583255082824492e+307
41921,100000,-1.4390819885795837e+308,-1.1058194446930156e+308
41442,100000,1.7766078466153265e+308,9.595884252185627e+307
42373,100000,1.7016330612606266e+308,-1.1606323135135974e+308
42785,100000,-1.1483796639289672e+308,3.366130293027994e+307
41758,100000,-1.0673206777741281e+308,1.2289358276023636e+308
42001,100000,-8.544126403122805e+307,-7.822830580819881e+307
47771,100000,-5.479586829541243e+306,-3.211651758558462e+307
41547,100000,7.300235039094531e+307,1.0397132440002332e+308
41831,100000,-8.060003442352596e+307,1.3253959741571798e+308
43815,100000,2.0464748688200164e+307,-1.3906175641111721e+308
42747,100000,1.1876419486286555e+308,5.718695360639553e+307
40426,100000,-4.277172478714467e+307,-8.971277650778432e+307
40875,100000,1.716981630930274e+308,-8.753908233236522e+307
46491,100000,-1.1411271874391621e+308,1.005106405998331e+308
43367,100000,-1.6541654419059155e+308,-1.504961356417684e+308
41848,100000,-2.448555904244217e+306,-1.4604831379934563e+308
43367,100000,-7.392193076280785e+307,1.1609199322923336e+308
42914,100000,1.499154707111199e+308,1.7854389969111278e+308
42299,100000,4.1578132242186933e+307,1.5688516769155495e+308
40470,100000,-8.739061796022071e+307,2.635748783322992e+307
40353,100000,-1.7515341688546203e+308,4.577462758809751e+307
40847,100000,1.2067207300671375e+308,1.4651971062293976e+308
40021,100000,-1.4579848085410233e+308,7.115095100336411e+307
40656,100000,2.4030454172711897e+307,-1.229177378868583e+308
42745,100000,-8.412084708424799e+307,-3.987288049077056e+306
41477,100000,-4.63950442365418e+307,1.7623322126881876e+308
41224,100000,1.9704215672716337e+306,1.5702148994695076e+308
42798,100000,-5.138210005745736e+307,-6.574352194056587e+307
41659,100000,1.7887982227573102e+308,-2.2341431893552374e+307
40634,100000,-1.6857491513903968e+308,1.0663368636654907e+308
41377,100000,-1.1374355949600362e+307,8.179393268686013e+307
41521,100000,-1.0535844469200923e+308,-4.0485249055236006e+307
41408,100000,1.6515813751236362e+307,-4.299463560252863e+307
41264,100000,-9.047519619634078e+307,9.18656782265068e+307
43303,100000,-1.2847332980946882e+308,1.6889609439750042e+308
41685,100000,4.253922263841062e+307,-1.1317933628582267e+308
41690,100000,-7.933839432411872e+307,1.4845732317781784e+308
43747,100000,-1.46415955913284e+308,-1.175260336627107e+308
41910,100000,5.917274695087289e+307,-5.995520779680699e+307
41853,100000,-4.026694358833605e+307,-1.3389582386506985e+308
42334,100000,1.1595460354278552e+308,7.437814074806919e+307
42354,100000,-1.1165724312484925e+308,4.12411166485838e+307
42208,100000,1.5181122656827004e+308,-5.562338253872337e+307
41872,100000,1.4933939738552826e+308,1.7789188901555293e+308
41516,100000,3.3466715586135334e+307,2.1740554923215267e+307
45332,100000,-1.7000586846422845e+308,-4.2953800248686824e+307
42480,100000,-2.7780836980846703e+307,1.2174346774434115e+308
47918,100000,-3.2511441602848955e+307,-2.531718167432689e+307
44889,100000,-1.6790536889068965e+308,6.230028230854834e+307
45040,100000,-1.7734669827061468e+308,1.5143048377340762e+308
41716,100000,-1.1097421912016099e+308,-1.3902014456809555e+308
43031,100000,4.436860877850486e+306,1.5029657567748467e+308
47546,100000,-8.82091851153121e+307,-3.1857857848016185e+307
41307,100000,-1.7043403534405338e+308,3.65945578736838e+307
42656,100000,1.3540090955505742e+308,1.8873055818727962e+307
41891,100000,-6.650820777979175e+307,-3.261229039499779e+307
41705,100000,1.135528277966747e+308,6.378334308112497e+307
42003,100000,-5.280297696598739e+307,1.0391783530703371e+308
41452,100000,-9.16107491240821e+307,4.4347472240047967e+307
41248,100000,-7.67264398826305e+307,6.43728198956422e+306
42612,100000,1.2968637504719849e+308,-9.128990639930547e+307
41770,100000,-6.288485178230805e+307,-5.565141376945181e+306
42174,100000,-1.6541139596375416e+306,-1.4307799008248883e+308
42496,100000,-1.6750073895712716e+308,1.4737047541936473e+308
48803,100000,1.5757588897201298e+308,-1.3676981301709307e+308
48290,100000,-1.0605851036821024e+308,-1.6309328154984355e+307
41406,100000,4.760224294308599e+307,1.4333838219248685e+308
41365,100000,-5.570905235814387e+306,-7.435747612873775e+307
45239,100000,-1.6522343946308497e+307,-1.398585140099042e+308
41485,100000,-1.5994229408035486e+308,1.802306666518816e+307
49030,100000,1.4985592820409562e+308,1.2215001787012892e+308
44004,100000,-6.152021417765341e+306,4.605181235923491e+307
45812,100000,2.0672434415079026e+307,-1.1237269059324967e+308
42166,100000,4.69624182217289e+307,9.10995541743164e+307
43269,100000,-1.0170291433953018e+308,-1.6830754586026576e+308
42890,100000,-1.3245622573306776e+308,1.5563907542528018e+308
41150,100000,-1.227571282234513e+308,1.1023383988024797e+308
41639,100000,5.250243524261309e+307,-1.3174520158165778e+308
43485,100000,-1.6082997030007239e+308,-9.838265487978327e+305
41682,100000,8.308421754306637e+307,-2.695016045374332e+307
41756,100000,-2.1658758713994677e+307,-6.321120066444765e+307
43438,100000,-3.956060788273817e+306,1.5310826134844919e+308
42327,100000,1.7809727382400793e+308,1.5704021051684891e+308
42907,100000,-8.649625803417292e+307,-6.665514123916946e+307
44682,100000,1.0041606982255702e+307,4.911000971392411e+304
44193,100000,5.854739733623625e+307,-1.0214353854246391e+307
41740,100000,-8.731480960932317e+307,4.485413201485292e+307
50786,100000,-8.458846659176391e+307,1.2148487369225774e+307
41751,100000,-1.2177697630157664e+307,-1.9468925355507044e+307
40949,100000,-1.1115616576212161e+308,1.4813849518459043e+308
50544,100000,1.1802398250455557e+308,1.468884536073714e+308
46346,100000,1.043497438151156e+308,1.7326369107785449e+308
43788,100000,-8.224838594576251e+307,-6.746256002718737e+307
50529,100000,1.3311711730651372e+308,-1.5608751665614028e+308
48673,100000,1.6029189335662999e+308,5.157104638972329e+307
43123,100000,-4.4660818630900185e+306,1.2525695310751341e+308
41760,100000,-1.3182963733977924e+307,1.123166997580197e+308
43728,100000,-6.478637200666655e+307,-1.5861404092479296e+307
48998,100000,-1.4814809193044988e+308,1.4441515823092072e+308
41491,100000,5.579598175854997e+307,-1.7871472694974488e+308
43933,100000,-1.711690657518925e+308,-9.206008607157132e+307
45414,100000,3.9442351960595283e+307,-1.7862811616180467e+308
42209,100000,-1.5403515624692159e+308,1.3476829357807916e+308
41682,100000,-1.2481252570380315e+308,6.973390274969592e+307
42742,100000,-1.6652590948358147e+308,9.167644420090676e+307
41567,100000,-8.173267570201403e+307,-1.5171354823903578e+308
43330,100000,6.688040079798416e+307,1.4787257939820633e+307
42733,100000,9.680862250914128e+307,-1.6326321861296575e+308
40987,100000,-8.006259290350765e+307,-1.2182375790167336e+308
43324,100000,-5.861111205746914e+307,-2.5370864182063284e+307
41715,100000,-4.427506068595513e+307,1.3645184558525397e+308
42195,100000,-1.0135695375799863e+308,-1.7954514425045089e+308
41217,100000,4.129817034222549e+307,4.976655859258506e+307
43154,100000,-4.654914668960014e+307,9.174213990033643e+307
45077,100000,-7.525122451267879e+307,1.5101776626552158e+308
41590,100000,-1.2252274132305284e+308,-1.907872674041407e+306
40199,100000,1.0409718924945946e+308,-1.4648436014242587e+308
45655,100000,-1.4275117059204923e+307,1.4368153323710386e+308
41593,100000,-4.3830072095153873e+307,-9.397269435238136e+307
41356,100000,1.7538260749795095e+308,1.3046452022801843e+308
43294,100000,-1.7920639872399917e+308,-3.487456509199121e+306
47872,100000,-2.271160985811927e+307,7.370191654310988e+307
55078,100000,2.5872723624892267e+307,1.612991786048195e+308
60126,100000,-1.7849691607749634e+308,-5.406059073152687e+307
42201,100000,7.642625054634902e+307,1.4047168677595797e+308
42466,100000,-1.3249201279310152e+308,-1.4473706718111546e+308
44655,100000,-9.998003238209873e+307,3.7887497970231415e+307
42456,100000,2.4341725822029825e+307,-1.4190985197303817e+307
41997,100000,5.43344514945844e+307,-1.7317907279009737e+308
45913,100000,1.481185158167371e+308,6.539187001642678e+307
42388,100000,9.626136603170112e+307,-1.1512558640819685e+308
42030,100000,1.3753644403126929e+308,-1.052965674133351e+308
46925,100000,8.26809458777898e+307,-1.2708972066252407e+308
41846,100000,1.4524316517026268e+308,1.052462408805853e+308
47116,100000,-1.2062869780591516e+308,5.937403446603052e+307
60469,100000,-6.06917311573592e+307,-1.4961619995361925e+308
53910,100000,-1.6994834441214255e+308,-9.91608935850181e+305
41852,100000,-2.5084417920970433e+306,1.5415150752343456e+308
41860,100000,-1.2184471669036006e+308,3.7451087018996837e+307
44222,100000,1.4368088509027169e+308,6.399570424406349e+307
42827,100000,9.955567940345344e+307,5.054953348032965e+307
58707,100000,1.2768752287353129e+308,-6.731453031693536e+307
57368,100000,-1.1816668021266453e+308,4.699144566518383e+307
44357,100000,-6.455621290530028e+307,9.06958763693631e+307
44147,100000,1.2815505599319094e+308,-6.054880446374948e+307
41187,100000,-1.3334238781582132e+308,6.603751560394565e+307
44969,100000,-1.3140705154784004e+308,1.7258083317387798e+308
40907,100000,-1.7313129485249058e+308,-3.598712735898091e+306
47131,100000,-1.1089547877040741e+308,-6.281989206574279e+306
49869,100000,-5.348363144239782e+307,1.0601942374181735e+308
43766,100000,2.7876651292235553e+307,5.309957666733508e+307
43608,100000,1.5941329120623266e+308,1.6693572757496617e+307
45305,100000,-1.5572455973576745e+308,-1.4559348615810541e+308
44761,100000,1.6448156927900845e+307,1.2968761325360896e+308
48190,100000,-4.827325102299966e+307,-6.60647801356397e+307
45273,100000,1.6632091449774517e+308,-1.3730182944043584e+306
43622,100000,-5.883520220777861e+307,-1.7760787882843487e+308
45222,100000,1.505534016264742e+308,-1.237479102408684e+307
48615,100000,1.7133318047970129e+308,-9.3134638375234e+307
43123,100000,-1.5654729800035327e+308,-3.6128188639099427e+307
40977,100000,1.7666558037372248e+308,1.2341434521663313e+308
49349,100000,-6.799683410117873e+307,6.475893969149073e+307
44030,100000,1.4886873602955446e+308,-5.736060019060667e+307
40464,100000,-1.9998294895681987e+307,-2.4775281744149836e+307
45373,100000,-1.2038630894272565e+308,-1.0136966384139119e+308
42627,100000,1.0603529287820804e+308,6.195615223910086e+307
41918,100000,-1.789593768898243e+308,-1.4285787928404247e+308
43524,100000,2.6116757190959486e+307,-9.185974351118346e+307
42730,100000,-8.447603260791579e+307,-1.2490685081967407e+307
44265,100000,4.0933492952822293e+307,1.445635240777712e+308
44947,100000,1.0190850404364446e+308,1.3101763651122598e+308
42330,100000,1.4593018640589903e+308,-1.1669893854916652e+308
43450,100000,8.438127404057685e+307,-1.5320603875147168e+308
42642,100000,1.1649188481141194e+308,-8.015011023875532e+307
43533,100000,3.726463594731085e+306,-5.628719206282776e+307
42475,100000,-1.0921156572367564e+308,4.3042351466595995e+307
42007,100000,1.2980234397881942e+308,1.549794794933127e+308
41933,100000,-7.499074183445562e+307,-1.5991450121428364e+308
42021,100000,-9.11493965974074e+307,-1.05944273020062e+308
42614,100000,-4.0069367384687116e+306,-1.3468583650852826e+308
43094,100000,-7.620826399247749e+307,-1.62328033933746e+308
42736,100000,8.063754985540829e+307,7.298848063716309e+307
45228,100000,-1.6188561489195127e+308,-1.1568273457061184e+308
42411,100000,-1.6783895080272838e+307,2.4922394472795787e+307
44624,100000,5.888739074052174e+307,1.674403356939851e+306
42582,100000,1.1816767737399119e+308,1.6676218275809014e+308
44217,100000,-2.1542579601258111e+307,4.955651456664886e+307
44869,100000,1.530350827931174e+308,9.62065084613343e+307
42673,100000,1.497210911362658e+307,3.7791059215810357e+307
41902,100000,-1.040368132046484e+308,-4.0543276120397e+307
41657,100000,-9.356401566338187e+307,7.6271631281598e+307
49233,100000,-7.794096194873947e+307,4.468301103709547e+307
41416,100000,-1.4882836541688739e+308,4.1421784298443825e+307
42546,100000,-6.144946460776573e+307,1.7771039651810272e+307
42011,100000,-1.1540088475092947e+308,9.47787883041139e+307
41600,100000,-1.0926592594817482e+308,-8.365565612882984e+307
41654,100000,4.888086520618794e+307,9.402272858296631e+307
41267,100000,1.5493616542241583e+308,-1.240344425719706e+308
40366,100000,5.945795064381633e+307,-1.248094236245777e+308
41266,100000,1.164216442124247e+308,1.374187994143723e+308
41234,100000,1.6709830003082974e+308,5.778312124261959e+307
41567,100000,-1.4412860072128979e+308,1.7817994470060669e+308
41466,100000,-9.116427162947961e+307,-2.280717780598877e+307
41272,100000,-2.6540349547621797e+307,-1.2213170905504125e+308
40749,100000,7.484478736965592e+307,-8.138542349035936e+307
41415,100000,1.4264993440520823e+308,8.701399161523997e+305
41616,100000,-1.8996360279142302e+307,-1.4873161381998354e+308
41444,100000,1.0412174368989995e+308,-1.81043329282672e+307
42308,100000,5.374074590580963e+306,1.6694396586348932e+308
41484,100000,1.5151093452145843e+308,1.166127099745835e+308
41510,100000,1.2946615372522734e+308,-8.951297969511654e+306
41737,100000,1.9248275727143746e+306,-1.505280681776217e+308
41060,100000,-2.659815729299794e+307,-5.750873492460482e+307
41012,100000,-1.1896814788652193e+308,4.752116211230261e+307
41180,100000,1.4218605601172237e+308,2.0468021138777425e+307
40213,100000,-1.4244779692490424e+308,3.019434671010937e+307
41600,100000,1.7950031528295991e+308,8.59417092843732e+307
40994,100000,1.0657455668608576e+307,-2.579874706944441e+307
40613,100000,1.1131370073923317e+308,-1.4810205186518284e+308
40117,100000,1.1560076083615597e+308,1.2641732979588863e+308
41241,100000,1.1305238660107958e+308,1.5231134986583755e+308
41067,100000,2.7723788691512174e+307,1.784571766129026e+308
41214,100000,-5.49978257189373e+307,-5.756642127244715e+307
40521,100000,9.346825852386386e+307,1.0935697957091493e+308
41109,100000,-7.278939329160765e+307,1.7758396395855836e+308
41688,100000,9.702808106083462e+307,-3.0703014478614535e+307
41384,100000,1.6492193868258365e+308,1.0711905746095583e+308
41215,100000,1.08308333562833e+307,9.935459010904337e+307
40234,100000,2.7581253844713684e+306,-2.6701788769976626e+307
40352,100000,3.669525766745349e+307,1.0010097736247293e+308
42770,100000,-6.83340518295915e+307,-5.058626101932052e+307
42186,100000,1.1932286775797723e+308,-1.1672017171186006e+308
41952,100000,-9.288076434883473e+307,-3.2067524218924524e+307
42257,100000,2.2409087776965338e+307,-2.8191546039586566e+307
41318,100000,-5.839309354078099e+307,-2.1550244381907433e+306
43066,100000,-6.978516300406865e+307,-1.0950115287157731e+308
41356,100000,-1.2403869952456762e+308,-1.7474699749354761e+308
41493,100000,-3.611823282800367e+307,7.222518502019984e+307
41109,100000,-1.5694979514203025e+308,1.3908759902523065e+308
46211,100000,1.7193822068385688e+308,1.8420106451994752e+307
41194,100000,-9.058938348391605e+307,-4.370632059954244e+307
41391,100000,1.5792825893370895e+308,2.948878093562448e+307
42698,100000,4.790614914644786e+307,1.2210380868071828e+308
41670,100000,1.7694267804270965e+308,-8.340474871388929e+307
41216,100000,-1.6041931429704726e+308,-5.713860057984187e+307
40803,100000,-1.0008638607997082e+308,-1.2067591144725716e+308
40604,100000,1.3869338434518616e+308,1.478976106261728e+308
40582,100000,9.335131620624304e+307,5.981355883490487e+307
41194,100000,1.3982260065278688e+308,-5.084275267187359e+307
41592,100000,8.651160206662616e+307,-1.9625883452685433e+306
41326,100000,-1.733310471604007e+307,9.18734424715902e+307
40633,100000,5.129399523563426e+307,8.214833246489795e+307
40709,100000,-1.720206959975237e+308,1.2950941641297372e+308
41334,100000,1.5554780859247455e+308,1.0017820669720297e+308
41148,100000,-1.5190919172967075e+308,3.584987542316071e+307
40275,100000,-1.6339365307708306e+308,-3.4428248800328473e+307
41425,100000,-1.2463675866270462e+308,5.184560187145091e+307
41443,100000,7.832967412200728e+306,-8.011063731105476e+307
40636,100000,-8.56279615443295e+307,9.211085467442978e+307
41160,100000,1.3762560570870469e+308,-1.8854016711290376e+307
41120,100000,-8.895118413600263e+307,-1.2516637122581015e+308
40886,100000,1.7920597377090515e+308,-5.3575375366352595e+306
41392,100000,-4.906379257619274e+307,-1.4426520835682806e+308
41407,100000,-9.5500119042916e+307,-1.7685054445105662e+308
41100,100000,-5.256825474951621e+307,-1.186752636449561e+308
41354,100000,-1.5913336071010777e+308,-1.0407478814593016e+308
41776,100000,-1.6088392720437292e+308,1.3444650636927696e+308
41120,100000,1.6915649575931116e+308,4.668555257147129e+307
41355,100000,-6.754202494651753e+307,1.7941899658094257e+308
41511,100000,9.18900223520955e+307,-9.543991552755099e+307
42030,100000,1.781409369626347e+307,-3.37618255386627e+307
41074,100000,1.1075639734610887e+308,1.4700838699117753e+308
41206,100000,-1.6681455741674427e+308,1.2770951260371434e+308
41410,100000,-5.337539163611353e+307,1.2624350596266625e+308
41145,100000,4.613905787503907e+307,1.2113661527960255e+308
40680,100000,-1.757757701752682e+307,-1.4284088612889813e+307
41075,100000,-1.8633540174763185e+307,1.1314271992846858e+307
40341,100000,-1.2920630875619051e+308,-5.337454362652041e+307
40378,100000,1.5779872781889916e+307,-1.7307564636769874e+308
40756,100000,6.360469304794928e+307,-7.679289555016664e+307
41362,100000,1.6254274074717283e+308,-1.022294389479039e+308
40874,100000,-1.2549760360604362e+308,-3.544117430147447e+307
40301,100000,1.6944287761264759e+308,-6.373389192356065e+307
40405,100000,1.1511374553477443e+308,-7.70355841960216e+307
41719,100000,-2.834884874328374e+307,3.820588981320414e+307
40457,100000,-3.143080599044234e+307,6.327168888870459e+307
40322,100000,1.9340710066487648e+307,-4.771479631492765e+307
40556,100000,5.207126808629712e+307,-1.1966110974351661e+308
40915,100000,2.8844220280848724e+307,1.7511409504930002e+308
41100,100000,-8.844935086566582e+307,1.264034322130746e+308
40975,100000,-6.65782690838773e+307,7.205287107755507e+307
41357,100000,-3.4595446079822776e+307,1.0631705560052486e+308
40725,100000,5.562849933258256e+307,8.507656251076095e+307
40845,100000,5.340278253839717e+307,-1.112618172222029e+308
41167,100000,-4.53664221845362e+307,-1.0572640071209743e+307
41200,100000,-2.6555341967127734e+307,-4.158104983522687e+305
40634,100000,-1.7315965067161344e+308,6.877921507712845e+307
40496,100000,1.186249274349884e+308,-3.2706361696644494e+307
40241,100000,-1.5444293433508363e+308,2.45351336844022e+307
41611,100000,2.7939737201726667e+307,-5.987115222507604e+307
40573,100000,1.559236387002486e+308,-1.7126308442135976e+308
40607,100000,-1.3511004408366305e+307,1.7200518531833517e+308
41239,100000,1.6109656089702583e+308,-1.205543336293168e+308
40369,100000,-9.443406404071402e+307,-7.426744623469863e+307
41171,100000,1.5820109913403398e+308,-1.7487643094568588e+308
41804,100000,-1.4738767657917059e+307,-1.7052432468418274e+308
43834,100000,2.957616443924775e+307,-7.953219615439116e+307
41248,100000,1.3361893432232254e+307,-1.88784182958014e+307
40732,100000,7.244945714190434e+307,1.0758035147339874e+308
46943,100000,6.602154521395952e+307,9.167966634970027e+306
41412,100000,1.743615991794542e+307,-4.477729992488266e+307
41101,100000,-1.1330090686064126e+308,-1.3610569624047696e+308
45097,100000,1.1993360876814372e+308,1.5496736873728239e+308
41163,100000,7.321451683282983e+307,-4.944164954141299e+307
41401,100000,-2.8247822808243584e+307,-4.853861915861607e+307
40784,100000,-3.4089434786576375e+307,-9.968761571633208e+307
41402,100000,-1.1023470235891233e+308,-5.456549312381512e+307
41210,100000,-2.857240617045331e+307,-1.201539467185745e+308
41238,100000,1.2883500922735694e+308,-4.443562781466299e+307
40821,100000,1.1385655646169237e+308,-2.03910651729105e+307
41239,100000,7.515423217679495e+307,9.46934606532778e+307
41179,100000,6.420631836889278e+307,1.5041717184539206e+308
40754,100000,-2.8163958541282146e+307,-9.176976223122276e+307
40936,100000,1.11155245084887e+308,-9.322861447380051e+307
40524,100000,-1.3570846846132e+308,5.108807537816413e+307
40529,100000,-7.198086531158541e+307,-9.751613962575043e+307
40057,100000,4.1228168090477254e+307,-1.8826853032199426e+307
41238,100000,-4.591619180353849e+307,-1.6407630847256476e+308
41394,100000,-1.0449778918271465e+308,9.687213527210775e+307
41154,100000,-1.0356710882423333e+308,-3.6747346700320773e+307
40616,100000,4.056413785214013e+307,-5.369986447639315e+307
41243,100000,1.5820345899955524e+308,1.4596408009913555e+308
40230,100000,1.7278228037716785e+308,-6.092306141228697e+307
41365,100000,-6.966558341777159e+307,-1.0344037077824051e+308
40558,100000,-3.331232803787041e+307,-1.120713651918102e+308
40828,100000,8.905867356240008e+307,4.4741034107028597e+307
41611,100000,-1.1583673053194225e+308,1.3073014906689415e+308
41418,100000,1.7512992359893976e+307,4.378601835084165e+307
41236,100000,1.0684276907943403e+308,-7.879142992463051e+307
40707,100000,-1.1044613457278469e+308,6.569323526669401e+307
40594,100000,-1.329033590207007e+308,-4.902604030308699e+307
40828,100000,1.1403450802127787e+308,5.172000672160284e+307
40542,100000,4.570247933272507e+307,5.804269036813617e+307
40913,100000,-1.659877479098618e+308,-8.845874044316924e+307
41719,100000,-1.288653288779508e+308,3.9969543376318496e+307
40227,100000,-1.5558057081852375e+307,1.6377017471098307e+308
40965,100000,-9.641557432633458e+307,-8.061712928597076e+307
40261,100000,-1.1356487632493087e+308,-4.612558870182599e+306
41115,100000,-3.7745997826758623e+307,-1.5395791404304401e+308
41163,100000,-2.7255841804634806e+307,-7.009405324158388e+307
41428,100000,2.497137953872015e+307,-1.5845775464989474e+308
40381,100000,1.6802539054289135e+308,-6.471307030226433e+307
40296,100000,2.5515831761854334e+307,1.359310483860414e+308
40881,100000,3.639995245887766e+307,-1.3702936723338282e+308
41363,100000,-1.7914325000356612e+308,7.13279150945214e+306
41294,100000,-6.844590731926751e+307,8.881960309178839e+307
40983,100000,-5.347067956597002e+307,1.750121417410573e+308
41513,100000,2.4412753433500113e+307,-3.7238913019578267e+307
41499,100000,3.51478598068891e+307,1.3312608214413424e+308
41425,100000,-1.0061961440943449e+308,-1.6437960574028249e+308
40623,100000,6.333908276905011e+307,1.4840178793216046e+308
41565,100000,-1.5066788113752903e+307,1.0390377059734202e+308
41253,100000,-2.330382872133989e+307,3.372365533602206e+307
40740,100000,8.416266435450922e+307,3.9743232877265986e+307
41344,100000,9.70775372130571e+307,-7.272037144407887e+307
40895,100000,1.747991575469627e+308,1.3920861087856583e+308
40447,100000,-1.2316085986413871e+308,-8.601745339345125e+307
40689,100000,7.029547199744071e+307,-1.6067063035239166e+308
40643,100000,-7.644467897720244e+307,-9.894408900007981e+307
40212,100000,1.1458551086729674e+308,1.0060516397067355e+308
40317,100000,-4.126385765581768e+307,-9.715235545976295e+307
41295,100000,-4.169371096446732e+307,2.492837673956664e+307
41028,100000,1.2188125153027245e+308,-1.1183818555296679e+308
40964,100000,-1.626825244987601e+308,-1.7020746884552338e+308
41337,100000,5.359545886831218e+307,-1.6726803777430426e+308
41219,100000,7.228438626048599e+307,-1.2702131109520221e+308
41561,100000,1.7448189885956139e+308,-2.8563489884624147e+307
41824,100000,4.4288403783291754e+307,8.689166902760932e+307
41341,100000,1.700604552711051e+308,9.803619860289748e+307
41289,100000,-1.6198990093506415e+308,-5.8863746798518e+307
41519,100000,-8.695698902287329e+307,-2.0267595531626716e+307
41702,100000,1.486781392032951e+308,-9.680892309957057e+307
41888,100000,1.3912847035392136e+308,-1.36620711747047e+308
42330,100000,8.323054482597874e+307,6.341265631826146e+307
40807,100000,4.410606786386149e+307,9.110248154023545e+307
40835,100000,-6.451986581378437e+307,8.841164458223027e+307
41192,100000,-5.659514996870666e+307,7.759653139235087e+307
40572,100000,1.6220724641525335e+308,2.8703775267102344e+307
40343,100000,7.525741528926913e+307,9.013040573300173e+307
40086,100000,-1.7019449702900016e+308,-1.198547915803765e+308
40853,100000,-8.509552595361093e+306,-4.3660889780995066e+307
41155,100000,-5.284163512351376e+307,6.827510805570095e+307
41509,100000,-1.438856528396329e+308,1.1797244075707842e+308
48892,100000,-1.6977000942629635e+308,1.2900797928430328e+308
44082,100000,2.6829024971521988e+306,-1.6712980675808463e+308
51243,100000,-4.122127731032058e+307,-9.534609221903978e+307
41519,100000,2.8938871439277406e+307,8.298415713389976e+307
41630,100000,-1.5213885743394533e+308,-3.395449588782964e+307
46930,100000,-1.2286769041083461e+308,-1.2242059473653087e+308
42280,100000,-7.079779080927928e+307,6.994034186281688e+307
40754,100000,1.562059418401243e+308,-1.1523413716143561e+308
40051,100000,-1.2629994028212335e+308,1.1167600226341084e+308
48834,100000,-3.167494257371323e+307,7.326234856666001e+307
54023,100000,-6.97387423231329e+306,-1.7131695639680362e+308
42245,100000,1.3463373565207853e+308,-1.0454753629671232e+308
53820,100000,7.249190596237993e+307,-1.0209295028426042e+307
41435,100000,1.2952767493361732e+308,-1.3802446754038986e+308
41682,100000,-8.123612486957446e+307,1.6741164488687861e+308
52580,100000,-8.205114253876758e+307,2.927731267684733e+307
41262,100000,-5.180245477973903e+307,8.050489022153805e+307
41757,100000,-1.3346686713117187e+308,1.7653193719913705e+308
49981,100000,-1.2331274446297968e+308,1.4679810227813953e+308
41840,100000,3.9225440655276974e+307,-1.3322440310485507e+308
56652,100000,1.2912832379566445e+308,1.4617612189223195e+308
42831,100000,-7.674915503435489e+307,3.9977996161467705e+307
43770,100000,-1.537455819957661e+308,-4.507706200115419e+307
40795,100000,-1.7933069881231582e+308,-1.1653909597611135e+308
45481,100000,8.477902660663103e+307,9.295120847802056e+307
43541,100000,1.031822180871214e+308,-3.5840151227135436e+306
40745,100000,-3.067563991212695e+307,-8.011751605557705e+307
40645,100000,1.6067043111292238e+308,1.618581782900618e+308
42800,100000,1.4291707197113707e+308,1.800589008585518e+306
49262,100000,-1.4834073485139277e+308,4.341507118500078e+307
50270,100000,-5.592419248611842e+307,1.4905825114183605e+308
50368,100000,-2.6590802196465504e+307,-1.4028760061184306e+308
53294,100000,5.415121064565838e+307,-2.7529722294799875e+307
57100,100000,6.768949473795324e+307,-1.7316572636773962e+308
59578,100000,9.954300800405055e+307,-1.5604130602779014e+307
42624,100000,1.3893010573596115e+308,-8.267386468738875e+307
42009,100000,-7.119205047658103e+307,1.6401901780280595e+308
53756,100000,1.1401370701801526e+308,-1.2036748656252075e+308
49915,100000,-3.967775363781839e+307,1.074206014383686e+308
40817,100000,1.4121646198059567e+308,-5.427345716330827e+307
51287,100000,1.645067229472253e+307,-1.3857717693146146e+308
41251,100000,-1.250249414483839e+307,-1.7935942461107643e+308
41381,100000,-1.6076462793921312e+308,9.750754248442621e+307
44413,100000,7.306082022575705e+307,-1.455071072828072e+308
41413,100000,-4.8198437292672e+307,-1.2545027494445884e+308
48993,100000,-2.654379643307035e+307,7.243868989921102e+307
50991,100000,-1.1515292913895557e+308,3.6137828668487773e+307
41174,100000,1.455420750685596e+308,2.027525876942365e+307
40186,100000,-9.708336624367448e+307,2.179313739247417e+307
41147,100000,1.669704318072991e+308,8.86253527871994e+307
43059,100000,5.254224595679423e+307,9.441713470430629e+306
41831,100000,2.0997190094015284e+307,4.370950086977823e+306
41775,100000,2.083291967835533e+307,2.1684614888790096e+306
40958,100000,-5.973425944262499e+307,-6.569121642766651e+307
47355,100000,-8.412549174116668e+307,-1.5428477523963745e+308
51504,100000,-1.0165896734301924e+307,1.4862848081602743e+308
60596,100000,2.2930063232261263e+307,1.0560579122147498e+308
46331,100000,-1.766884823076696e+308,2.5779679589531024e+307
40956,100000,-2.810693912475493e+307,-1.7295536404258911e+308
41018,100000,8.056381584179683e+307,1.2145981638701042e+308
43424,100000,1.6731911120113478e+308,1.051020325510142e+308
