elapsed.ps,repeats.n,param.x.float,param.y.float
42305,100000,-8.516810111244377e+307,1.6752771791246071e+307
42561,100000,6.898647037032175e+307,4.997888771179348e+307
41876,100000,-1.3728745280299846e+308,1.752699509940626e+308
41763,100000,1.0381270765722504e+308,7.378963573226638e+306
42001,100000,-1.4332636737307327e+307,-5.143974892373735e+305
44504,100000,5.022593996723023e+307,6.634457100328061e+307
44400,100000,1.5214032616601793e+308,-8.830485721466032e+307
41883,100000,-1.6950484202255754e+308,1.4640104299161191e+308
43242,100000,1.41546482058127e+308,-1.1860515853305317e+307
41972,100000,-1.4972570480870684e+308,6.066278348277207e+307
41715,100000,8.756738572992557e+307,-2.315974009628668e+307
42434,100000,1.7800107449531431e+308,7.672478484563611e+307
41902,100000,-8.252982308927868e+307,-1.1181833127045726e+308
41670,100000,-6.233344702686811e+307,-1.4363031960384771e+308
41935,100000,-5.705409187358038e+307,1.5631385048373183e+307
43081,100000,1.6823380443070212e+308,-2.7118869989742583e+307
42364,100000,1.4462551529519452e+308,-6.688368749229619e+307
41696,100000,4.054283123776585e+307,1.0609792683360748e+308
47302,100000,-1.6970936232398216e+308,-1.7860321018968197e+308
42043,100000,1.4229536747456788e+308,1.6938067524286632e+307
42448,100000,-1.5615123546817728e+307,-6.870447759984506e+307
42073,100000,-4.961668238322592e+307,4.2601373044840827e+307
43088,100000,-1.1711678042125214e+308,-1.452137178464991e+308
41808,100000,1.6175820038080405e+308,-3.371463143378745e+307
42485,100000,-1.1443635162146926e+308,1.479140768093155e+308
41766,100000,-3.450382025933077e+307,-3.08519957122438e+307
42604,100000,1.7607824711481483e+308,2.1615278319673798e+307
42185,100000,1.3197472064476133e+308,9.193427841918774e+307
42203,100000,-1.8716408181820664e+307,7.995309726640827e+307
42054,100000,-3.524659228839281e+307,1.0261288167964837e+308
42382,100000,-8.985559399901599e+307,1.0948399225641055e+307
41921,100000,-1.2919631620702618e+308,-9.73131159745086e+307
41666,100000,1.1490342831327875e+308,-1.4335398294881468e+308
43300,100000,1.17044263150586e+307,3.079517706886121e+307
42036,100000,1.2339603522444022e+307,-1.5985899205199594e+308
43142,100000,6.464669315537762e+307,1.5693417473358714e+308
42148,100000,1.450920959369154e+308,1.4040540095542675e+308
41883,100000,2.8252024132619917e+307,1.374557355661336e+308
42033,100000,-1.4821826467767574e+308,-4.81871933230136e+307
42741,100000,-7.052635173632018e+307,-1.4112836992144091e+308
41559,100000,1.3942901363532953e+308,9.389508924698696e+305
42497,100000,2.9025240413101394e+307,-5.851234948022059e+307
43354,100000,1.187529530370097e+308,-3.1169105678232026e+307
42049,100000,-4.1497656895062574e+307,-7.223050561979119e+306
41590,100000,1.3914650423829107e+307,-4.4244318106841087e+306
41305,100000,1.4082077707678224e+307,9.807432265544376e+307
41756,100000,1.3719100160424196e+308,-6.143937853002092e+307
44202,100000,1.5687029176464672e+308,-4.4033255822238207e+307
41522,100000,-1.2368619691090534e+308,-1.7659104989237244e+308
41514,100000,1.1788783130333027e+308,-1.2105766374059448e+308
42554,100000,8.510829762850071e+307,-1.3961329005884446e+308
42275,100000,6.41752591474814e+307,9.329826257973833e+307
45267,100000,-6.976873302430645e+307,-1.6808823575716965e+308
42058,100000,-5.335159459860612e+306,-1.1036095045874545e+308
45275,100000,9.105795663759847e+307,1.000730285919645e+308
42704,100000,3.4366013292276035e+307,8.902333894311165e+306
42842,100000,-1.1748620630234096e+308,1.4791556360022063e+308
43163,100000,1.2018211746819481e+308,-7.840218494181622e+306
44958,100000,1.0901245419895908e+308,-8.715862209222742e+307
42771,100000,1.3042567290829212e+308,1.0653997092623771e+308
42035,100000,2.503583766989982e+307,-5.187657865404455e+307
45028,100000,-6.300432276415546e+307,1.1218820851591576e+308
42184,100000,-1.1593814241254468e+308,1.1912608960480982e+308
41596,100000,-1.134429998808136e+308,-2.594430719743077e+307
41691,100000,1.403706002762009e+307,-1.3712759776153577e+308
44975,100000,5.203991717908717e+307,-8.914490408700807e+307
41567,100000,1.2899946427286322e+308,-1.3787158656929616e+307
41924,100000,-4.1682067859428534e+307,-1.654615125502423e+308
41614,100000,-2.5705465657304634e+307,9.641033115942799e+307
42926,100000,-1.0053145710333607e+308,1.3271796230598754e+308
41802,100000,1.1849847632849088e+308,1.663509987639226e+308
41987,100000,-1.1022931976586092e+308,9.631326831084626e+307
42734,100000,-5.066911200363021e+307,6.846160726661551e+307
41804,100000,-1.1762117402168178e+308,-4.2351065895920547e+307
41792,100000,1.559317646099819e+308,7.457755652388525e+307
44585,100000,1.6750561801614164e+308,-3.776532681151905e+307
41472,100000,-4.741009071552422e+307,-1.3137064534008287e+308
42434,100000,5.699385281971466e+307,3.860729992090499e+307
44869,100000,1.793382700427727e+308,7.33836394047364e+307
43385,100000,-2.3729023459123506e+305,9.955765626152941e+307
41786,100000,1.8443876859095055e+307,-1.5973609495965585e+308
42811,100000,1.1943979230614958e+308,3.217952415971793e+306
42441,100000,-3.515231093938744e+307,-8.118570731994719e+307
42365,100000,1.32128412113699e+308,1.0707630120042597e+308
43257,100000,-1.670061792811032e+308,-1.1619338938214272e+308
42638,100000,3.508954253732104e+306,1.143000609279461e+308
42011,100000,-1.7344549987627283e+308,6.247562449906156e+306
43181,100000,-8.444432746632078e+307,8.797778170089867e+307
42099,100000,2.1911069682431319e+307,4.211827041617329e+307
44835,100000,-4.3427918214708784e+307,7.536178151484763e+307
43463,100000,-7.146757332144197e+307,-9.35417220942231e+307
41589,100000,1.4387603918911924e+307,-1.2458018087192621e+308
46400,100000,1.3316697273369846e+308,-6.177249884195495e+307
41931,100000,-9.23349064298065e+307,-5.169925242837699e+307
42831,100000,1.978951675798004e+307,-9.501434423818744e+307
42426,100000,1.016868829477501e+308,1.988679276264061e+307
44715,100000,1.0454718240538764e+308,7.496777520619038e+307
42493,100000,6.554640371436396e+307,1.589482779306908e+307
42550,100000,1.5679017265389165e+308,6.98546760432453e+307
44308,100000,7.851344049405014e+307,5.467333531195735e+307
42688,100000,8.627442227817396e+307,6.039224753048604e+307
42419,100000,-1.0408121578528023e+308,4.925499544508452e+307
44216,100000,-1.3192805004168215e+308,6.780959060719846e+307
43397,100000,1.136661042633781e+308,1.5573257141319028e+308
41944,100000,-6.477097940547587e+307,-1.4289536700369715e+308
42487,100000,1.390659476177403e+308,3.0957144105989124e+307
41849,100000,-8.406747707353977e+307,-1.2152807580390346e+308
41880,100000,-6.212691272858025e+307,3.0638404302529967e+307
41582,100000,-1.4390268378485653e+308,4.68337928027504e+307
42309,100000,7.383763944066907e+307,1.2820091992630992e+308
47433,100000,-7.543083501128529e+307,1.1420695604071447e+308
41508,100000,-1.3132954775716697e+307,-1.2990425398370777e+308
41747,100000,-1.703461120965417e+308,1.3171648515718024e+308
42337,100000,-1.2898845450366418e+308,-1.6888423048200982e+308
42161,100000,-4.1622956131417236e+307,-2.993566366526271e+307
48444,100000,6.934148085421692e+307,2.981545161201765e+307
42320,100000,1.2772136154004456e+308,-4.73214121011305e+307
43222,100000,-5.228722781363894e+307,9.92523862437027e+307
45209,100000,2.933136430199359e+307,1.254129280188346e+308
42568,100000,-7.89287699381205e+307,1.3098342420409712e+308
42296,100000,-1.1610704718633762e+308,-1.5616800448704169e+308
42774,100000,-1.4814386722274684e+308,4.923598996306364e+307
41387,100000,-8.005448479734594e+307,-9.146985093392081e+307
41438,100000,-2.7807174048666796e+306,1.7921419214013884e+308
41707,100000,-9.287402801219956e+307,9.891411138829987e+307
42165,100000,1.3572411919101398e+308,-1.7618385216714846e+308
41769,100000,-1.6203276833445928e+308,-1.3532638319709242e+308
41951,100000,5.676262281623335e+307,1.2876791426140518e+308
41587,100000,1.650259382492467e+308,-6.413459596862564e+307
41462,100000,-5.322188717201655e+307,-1.6362885312743077e+307
42339,100000,1.6478218724851521e+308,-1.735425708639999e+308
41987,100000,8.856492040598926e+307,-2.5533470761941693e+307
42112,100000,6.822675991918424e+306,1.5992764951680287e+307
41638,100000,-1.3284785254789654e+308,-3.9101278512772047e+307
42455,100000,1.3483616382908886e+308,8.16775610338222e+307
42265,100000,1.0936995988089426e+307,9.946054541063806e+307
42162,100000,3.8656060611161104e+306,-1.6171353020685175e+308
42168,100000,-1.1090873572939998e+308,-7.035113806444123e+306
42813,100000,7.0802086820933e+306,-7.594087575371913e+307
42552,100000,1.172170182809885e+308,-7.432666868413907e+307
42331,100000,8.426619097585313e+307,-1.4154446755157456e+308
42498,100000,-3.526889898260636e+307,-1.3487960993147398e+308
42442,100000,-4.602962620846904e+307,1.6429956249110316e+308
42114,100000,-1.6981685431085224e+308,1.3198486548421196e+308
42047,100000,-5.720691907398747e+307,-1.6193173966926193e+307
41604,100000,1.4698415096807866e+308,5.953875715919618e+307
41833,100000,4.291474804313843e+307,2.2691963173692748e+306
42141,100000,-6.748093589966384e+307,-2.864691268349486e+307
41944,100000,1.452192833845871e+307,1.3375599607457068e+308
42464,100000,-1.3362629301238251e+308,8.395679673049065e+307
42489,100000,-1.6967042846110523e+308,-6.153161949758353e+307
42470,100000,-9.49620617863706e+307,1.5651330960654304e+308
41804,100000,-1.7160741774810536e+308,1.763480093606641e+308
44774,100000,7.365314938062919e+307,8.373172014396465e+307
42685,100000,-4.608892500754642e+307,1.5922108117422009e+308
42453,100000,-5.6618069619607e+307,9.828273130310047e+306
41975,100000,-9.93321165613665e+307,-1.2162228108082917e+308
41900,100000,-1.173477341580723e+308,7.666510101060584e+307
43884,100000,-1.6742312342425178e+308,1.2896538403323003e+306
41811,100000,-1.5696143953094231e+308,1.0865796640489662e+308
41805,100000,1.6499446871830356e+308,1.2990615639926323e+308
42825,100000,-5.626882698304003e+307,4.4178411513042336e+307
41863,100000,-1.575163927026502e+307,-1.494504554993286e+308
42612,100000,-5.67476434789275e+307,-1.7250025777708487e+308
42116,100000,-1.4181728997016364e+308,-1.434635929043888e+307
41664,100000,1.5488933503585933e+308,1.7964004975305983e+308
42791,100000,1.251397805105939e+307,-8.054060384302605e+307
41881,100000,1.597114441150426e+308,-5.913198744160202e+307
42440,100000,9.009063593402917e+307,1.2560587857562176e+308
41874,100000,8.648901079846003e+307,1.678422649269171e+307
44876,100000,-1.7493532120094996e+308,-7.145697380457867e+307
41941,100000,1.6696442603612746e+308,-1.3849002688784858e+308
41525,100000,-2.835029060773114e+307,-8.470235735595641e+307
44764,100000,9.78467889248077e+307,-1.61644044794764e+308
41762,100000,-9.84011222740675e+307,3.6217332950748654e+307
42289,100000,-1.5319814857938242e+308,-4.938818351665591e+307
42086,100000,-9.654039242348784e+307,4.627763517594269e+307
41632,100000,-1.9511645615244593e+307,-1.7581716279449233e+308
42419,100000,-1.1578988956404649e+308,-8.34829347763706e+307
41765,100000,-1.6967466520268778e+308,7.644339369652562e+305
41744,100000,-1.5540604303815135e+308,-8.330541528224227e+307
42149,100000,1.6453692566534241e+308,-2.2953614329819767e+307
54952,100000,1.0163093813742217e+308,1.1430491779531117e+308
42286,100000,-1.486230931489493e+308,1.357997954164967e+308
41941,100000,-1.0996073641786114e+308,-1.466455832527252e+308
43063,100000,1.3326374088329392e+308,1.340879122048046e+308
41973,100000,-1.4817026940648087e+308,-1.5536089278734937e+308
41959,100000,1.4410216565443442e+308,-6.506385919472574e+307
43320,100000,2.874216045100846e+307,-1.7464432869898696e+308
42249,100000,9.654111337393353e+307,1.0145889950915672e+308
42278,100000,1.4338883393251669e+308,-1.7975321578026977e+308
43129,100000,3.258242778758584e+307,-8.522765157758578e+307
42332,100000,1.3827436788155457e+308,-1.3311826022605115e+307
42494,100000,-1.1406043499244652e+308,1.1220761664449066e+308
42414,100000,-4.332213454274693e+307,-1.6616601498938129e+308
43394,100000,-1.964674868860986e+307,1.7469167358056582e+307
41585,100000,1.242371549275343e+308,1.4236668846633482e+308
42673,100000,-1.5373831590897915e+308,1.3048103493264308e+308
43168,100000,1.8701023952368842e+307,1.0654784891750524e+308
41682,100000,-9.005173419167235e+307,-1.6571411618434923e+308
42889,100000,6.395214566568265e+307,1.5640851145058555e+308
42098,100000,1.5984279228103078e+308,-1.1050700175048673e+308
41648,100000,-1.6983481460797507e+308,1.3923478085820195e+308
41638,100000,-1.7677502063491698e+308,-1.3041029678012076e+308
42007,100000,6.797346987756401e+307,5.0996802987224295e+305
42567,100000,-8.826699546513682e+307,7.791857465994054e+307
42026,100000,-3.93291844959756e+307,-1.5183392582769355e+308
42384,100000,-4.986921260052741e+307,3.2025429834599117e+307
42690,100000,-1.549987624445745e+308,7.962645367757666e+307
42073,100000,-9.258623523802386e+307,-1.21442849899519e+308
42321,100000,5.391498481160853e+307,-7.772267095955702e+306
42436,100000,-1.6018083372884628e+308,-1.3539480954236965e+308
42756,100000,1.6653808253524664e+308,1.469211954047896e+307
42015,100000,4.173829770666965e+307,-8.650327691926648e+307
43161,100000,3.1736280780715417e+307,-1.1935904766663432e+308
41612,100000,-1.1739775385309478e+308,-9.662598947611627e+307
41673,100000,4.4156338670945876e+307,1.4430154627988098e+308
42432,100000,9.887322903751802e+307,1.669394058720097e+308
41749,100000,-8.117261032127339e+307,-1.39805465978865e+308
50794,100000,1.443140700333252e+308,7.396289761236686e+307
41880,100000,6.04781697591106e+307,5.757880730246957e+307
42551,100000,3.2519431702377514e+307,-9.651664509240514e+307
41863,100000,-1.0920439934180145e+308,1.3706575170936195e+308
41779,100000,1.5304895893518553e+308,-1.4459772209076838e+308
41847,100000,1.114577794833613e+308,1.1321437327559213e+308
43231,100000,7.414729512447432e+306,-4.4318667396358337e+307
42032,100000,-7.268150004908632e+307,1.031842548670663e+308
45383,100000,4.1330977541776304e+307,-1.2855338980519908e+308
41843,100000,-1.5619552933715154e+307,-8.720782568191174e+307
43815,100000,4.223597766360952e+307,-4.853283105324194e+307
43694,100000,-7.325461262581256e+307,5.565449507135421e+307
43835,100000,-8.488819212910241e+307,1.2199942312283737e+308
46183,100000,1.5436691841788931e+308,4.571329467218203e+307
41307,100000,-1.2380271913852193e+308,-5.835862446297728e+307
47269,100000,5.362364969077829e+307,-9.028761689008546e+307
41697,100000,1.4009979065373985e+307,6.125981434541549e+307
41526,100000,4.328606940651508e+307,1.239108019974889e+308
43066,100000,-1.2684001848065671e+308,-1.0348293295987702e+308
41715,100000,9.093343792151112e+307,9.34213452018363e+307
41428,100000,-1.2837046384434807e+308,-5.746230949884365e+307
41688,100000,-1.6709674136601606e+308,6.934485861388643e+307
42909,100000,-7.656111621593566e+307,6.652385464095232e+307
41861,100000,1.6921995217694154e+308,-1.0780174291150578e+308
41714,100000,-5.080550613009792e+307,-6.097528342527665e+306
41982,100000,1.6890089956299454e+308,4.635286249159837e+307
42280,100000,1.3238090928635128e+308,-4.822084460598954e+307
45528,100000,-1.7925928475302543e+308,6.332938787137994e+307
41880,100000,-3.7621183542827437e+307,3.694169325567049e+307
41613,100000,-4.3639047759777585e+307,-1.7318075256477114e+308
46412,100000,-1.5239782687171926e+308,-6.029028395842591e+307
41737,100000,-1.799544027438351e+307,1.146074963558001e+308
41980,100000,1.7176304466314982e+308,-8.152282516060625e+307
43680,100000,-1.4569049260030058e+307,8.127265840450056e+307
42876,100000,1.0476697434480153e+308,3.5890903386249735e+307
43212,100000,-8.98575368232293e+307,-6.953070582263563e+307
41615,100000,8.713031032476977e+307,-2.4446468969401177e+306
42720,100000,-1.277149552034122e+308,-1.2461346469557507e+308
41976,100000,3.087395702656669e+307,4.4509307811806094e+307
43647,100000,9.809508487205261e+307,1.3056578152839332e+308
42511,100000,-1.3418665341944271e+308,-1.807021169783776e+307
41879,100000,-1.635110291093569e+308,-6.728222612436777e+307
43792,100000,-5.28809112959937e+307,8.056344822349918e+307
42722,100000,1.7254315126013178e+308,-1.1112642468171315e+308
41763,100000,-2.7502924353752767e+307,-1.2323887034056277e+308
41635,100000,4.920219872326635e+307,-1.7434253343029362e+308
41675,100000,-1.2337097469623657e+308,5.754218687904371e+307
45077,100000,4.318989526768623e+305,6.733389493797488e+307
41663,100000,-1.6639977612846626e+308,-1.7785947058685943e+308
41822,100000,-6.667478231282682e+306,-7.471465245182044e+307
44839,100000,3.711614151924238e+307,-8.097455692728751e+307
41405,100000,1.7147779161865657e+308,1.0876440545062198e+308
41814,100000,-3.6360330501026155e+307,-2.81945507478912e+307
41551,100000,-2.4240895109530505e+307,-1.7221500195255763e+308
45463,100000,-5.880585860460997e+307,-1.0641420045024491e+308
43375,100000,-1.5982525429092748e+308,1.2845482609953184e+308
41721,100000,5.202924016318215e+307,-1.6649257583567707e+308
42325,100000,2.2690239978537644e+307,-1.1583833885800341e+308
42117,100000,5.809305871237624e+307,1.0283151895679e+307
43004,100000,-1.429334084504301e+308,6.46751895533566e+307
42015,100000,1.3005871430544105e+308,-8.571235897773109e+307
41780,100000,-7.75449421107902e+307,1.1007358447505385e+308
42655,100000,4.472656460841604e+307,-1.5831999033552781e+308
42021,100000,1.0651625039300342e+308,-3.948888287192853e+307
41851,100000,4.202474647106886e+307,8.945118371154136e+307
42212,100000,-1.5747430679797596e+308,-9.201597901574916e+307
41953,100000,4.134047719899097e+307,-7.194993432914803e+307
45166,100000,-1.0088376506717876e+308,-7.420491993606097e+307
42034,100000,-8.959146781292554e+307,9.40866089798967e+307
42061,100000,-1.1745173966171543e+308,1.7263647507763368e+307
42037,100000,-3.2654829891214816e+307,-1.5245721796949849e+308
45313,100000,1.2981827283326772e+308,-1.1038748901504714e+308
41595,100000,1.3288232750145643e+308,5.952391776363381e+307
41790,100000,7.077460250889436e+307,5.497511356082383e+307
44900,100000,3.245887950795432e+307,-1.7525479811271851e+308
42255,100000,7.485795774786656e+307,-4.125448864922627e+307
46110,100000,9.430343503964373e+307,2.275152583908732e+306
41470,100000,9.455481404364437e+307,1.7176402510625966e+308
41372,100000,5.854731198651687e+307,6.471170992442917e+307
43169,100000,1.3999070644695387e+308,1.4564362450076808e+308
41853,100000,1.4732088588736288e+308,-1.0758986870243517e+308
41719,100000,3.724029537414088e+307,-1.2278336350060575e+308
42211,100000,1.4825547166974408e+308,-8.780144452901678e+307
43317,100000,1.0662649599161265e+308,-7.416712069645753e+307
41492,100000,-8.418624099526938e+307,-1.466169799614008e+308
42423,100000,-6.459571139009602e+307,-1.1304298904331744e+308
42286,100000,-5.217907640987669e+307,-1.6992366501469152e+308
43370,100000,-1.6865874694994142e+308,-1.6066700823827548e+308
43140,100000,1.444101623296661e+308,1.1324529970160535e+308
42369,100000,7.534782984473224e+307,3.065253979541526e+307
53784,100000,-9.226331035663374e+307,1.0353923273338192e+308
46815,100000,1.7280905538633648e+308,1.7642032993915554e+308
41702,100000,2.2329998252771987e+307,-7.670575296465654e+307
42365,100000,-1.7232851798749599e+308,1.330245626988803e+308
42856,100000,3.443212674008173e+307,4.519484648241786e+307
42511,100000,-1.0948096652505138e+308,-6.696333474184817e+307
42216,100000,7.47994385034047e+307,-8.052673340005152e+307
41739,100000,-1.6686810081390993e+308,-1.6164791037418617e+308
42409,100000,1.4534764073358856e+308,-4.638500312444403e+307
43543,100000,-2.9384575820718255e+307,7.88348609007119e+307
42067,100000,-1.4348245674091841e+308,-1.4099626194409381e+308
42117,100000,1.7832329118899284e+308,1.3459124499574943e+308
43280,100000,-2.2863242794370096e+307,8.325775110329432e+307
41666,100000,8.814979655410389e+306,2.8081093082326005e+307
42255,100000,-4.733627610258455e+307,-1.5806051684373417e+308
42350,100000,-1.0965023299506807e+308,1.6761440361398432e+308
43397,100000,8.06941198576433e+307,-6.434893106068866e+307
43744,100000,-1.834237776659831e+307,-1.4155362099596299e+308
42324,100000,-1.7292981350247803e+308,4.803467714150307e+307
43035,100000,-3.6573024708808944e+307,-7.284220502644726e+307
42548,100000,-1.433329758234903e+308,1.956525704881186e+307
41983,100000,1.1570546467183769e+308,-3.5372732839208073e+307
42492,100000,-3.371814583701763e+307,1.3767293763095444e+308
42212,100000,-3.4606036666842823e+307,1.4170686613509295e+308
42062,100000,-1.4317680960013187e+308,-1.377407093570753e+307
42159,100000,-1.2696029901681734e+307,1.3044890845402036e+308
41987,100000,1.8778887740283038e+307,-1.6543338027979644e+308
42662,100000,1.5740914760339063e+308,1.4698433875681577e+308
42108,100000,1.3910504682481895e+308,-5.043288416008277e+307
42008,100000,1.4400364882852066e+308,1.2403878288749444e+308
42638,100000,-1.5085421816370528e+308,1.6978086901227727e+308
41865,100000,-3.5719033414183927e+307,-8.388232521401843e+307
42313,100000,-1.2150424934222558e+308,9.693421265771218e+307
42169,100000,-1.5590125697607818e+308,1.7692797874118772e+307
42468,100000,-1.7477089777086233e+308,1.351306212129079e+308
41936,100000,-3.792053768704345e+307,1.3299282878493242e+308
42036,100000,7.411586188368685e+307,-3.214744526006174e+307
41491,100000,-2.3199783622241214e+307,4.317272528581463e+307
42447,100000,1.0562002691663414e+307,1.2140065630783048e+308
41946,100000,5.3812187492209215e+307,1.2907192264191165e+308
41733,100000,-6.926216868785317e+307,-1.5247740535651393e+308
41845,100000,-1.3144684305727822e+308,-6.353868726555619e+307
42043,100000,6.307427107700802e+307,-1.4439245001324829e+308
41681,100000,5.583851288730777e+307,2.424073208455497e+307
41885,100000,-2.8414369219470037e+307,-1.0391763492694724e+308
42972,100000,-1.6577611355176816e+308,2.3366013702911627e+307
42016,100000,1.2741846116315519e+308,-9.805365990673575e+307
42122,100000,-6.187967812393499e+307,-1.3225794869154444e+308
45211,100000,1.7290537937937679e+308,-7.430905474159359e+306
42077,100000,-6.82118513525617e+307,-1.3219820729019012e+308
42273,100000,-6.705294352421694e+307,-1.3145732556580848e+308
45054,100000,1.6662823496584582e+308,1.3440343342642539e+308
42267,100000,1.6286449761957702e+308,1.423951667916001e+308
41594,100000,1.540536958650778e+308,1.2573278140465757e+308
42459,100000,-4.3758435704454273e+306,8.134839275806632e+307
41794,100000,-7.378462062506724e+307,1.4275880250783984e+307
44008,100000,1.4102615290497675e+308,8.897659163943253e+307
41949,100000,1.7269588923370853e+308,-8.605799041199559e+307
42086,100000,-7.511293105601267e+307,3.415882970333261e+307
41988,100000,1.3244351678647655e+308,-1.2246826103527714e+308
51028,100000,-8.159739737923134e+307,1.6554025855972382e+308
42227,100000,-1.1913667045346922e+308,4.856344562685322e+307
41724,100000,-1.4137877196403576e+308,-1.6255533107138066e+308
46918,100000,4.614054170098563e+307,-8.343428050228769e+307
42421,100000,-8.740094542860322e+307,-1.09097231022563e+308
43255,100000,1.7575798605479218e+308,-7.027613647417384e+307
42676,100000,-3.835556264517114e+307,-5.802686674828956e+307
42410,100000,-1.1926233023446665e+308,1.1920811410358959e+308
41871,100000,1.6078647834859725e+308,-2.4151984600116574e+306
42319,100000,9.464479294087709e+307,-1.8727889121411466e+307
41862,100000,-1.3960310176870788e+308,-1.575817058709885e+308
41980,100000,-9.974382222410098e+306,-1.4383824205603248e+308
42395,100000,1.4724873516689127e+308,4.44608378294006e+307
42207,100000,-7.972512003794048e+307,-6.93163241720129e+306
41806,100000,-1.7450530814943978e+308,-9.490730827608632e+307
41573,100000,-3.3280724241890626e+307,1.3582591724165797e+308
41711,100000,8.222870409960796e+307,-6.655306673021141e+307
41505,100000,1.2985141604321211e+308,-4.250444672080461e+307
41556,100000,1.6537090238351543e+308,6.16053198529411e+307
41605,100000,-1.7417117554447813e+308,-1.550605100708384e+307
41607,100000,-7.518196953007232e+306,3.635460107854473e+307
42072,100000,4.143384074669829e+307,-4.405847584728125e+306
42262,100000,1.3047275455067233e+307,1.2978086252639523e+308
41784,100000,1.4780061762315299e+308,-1.0084087465718597e+308
41976,100000,1.6403054784309042e+308,-1.5302816888177891e+308
41919,100000,1.7717113488954475e+308,-1.1693850113098354e+308
41937,100000,7.314271819550817e+307,9.948963869121481e+307
41871,100000,-1.254649440825641e+308,4.888683475329605e+306
42189,100000,1.7507911230230198e+308,1.1793485123918627e+308
42162,100000,-8.270796667938151e+307,3.3532694436558004e+307
45002,100000,8.513573938369005e+306,-1.7817818263139953e+308
41600,100000,-1.139700548205238e+308,1.0139043228425275e+308
41593,100000,1.023504386843429e+308,3.9828089071198655e+307
44045,100000,1.0182015812106561e+308,7.180904274645588e+307
42000,100000,-1.3143690890794814e+308,-5.199865704546961e+307
42085,100000,1.4407986029341074e+308,1.6273528091440961e+308
41985,100000,-1.7917213891150772e+308,-1.2837972053369396e+308
41772,100000,2.00524505738313e+307,4.794602247038208e+307
42037,100000,9.910245055022464e+307,-1.6180692586110593e+308
42148,100000,-3.699112288074693e+307,3.6063341220892915e+307
42281,100000,8.159703450491083e+307,-1.7585040077987165e+308
41784,100000,1.4945188863462968e+307,1.4407906417235365e+308
42265,100000,-1.1587308369398179e+308,-8.653994678727912e+307
41819,100000,3.071685855395029e+307,1.6709233352091184e+308
42570,100000,1.3293114710555267e+307,1.26914478204185e+308
41563,100000,2.717534064461422e+307,-1.1395863706299975e+308
41709,100000,-1.1189804291171888e+308,1.2946000407345037e+308
45420,100000,1.4748781716502457e+308,-7.667864626001928e+306
42026,100000,-1.710956166075317e+308,-2.51159039673449e+307
42219,100000,8.641548057346501e+307,1.7253029575540752e+308
45061,100000,6.67435590698062e+307,6.792250978513819e+307
42171,100000,-1.330793617955135e+308,-7.868476514452355e+307
41810,100000,1.4759513185836756e+307,1.395989911328097e+308
42053,100000,3.6348893317606625e+307,-6.021244256592353e+307
45032,100000,-1.3270960755431997e+308,2.4923941923104356e+307
41553,100000,1.204040380619817e+308,1.1408266253243192e+308
41853,100000,-7.246646106801663e+307,1.0575512182043684e+308
43222,100000,1.6941323766356156e+308,-7.967923917083385e+307
41933,100000,-7.418680975762871e+306,-1.2553805918807173e+308
41764,100000,8.726813235095262e+307,-9.516210137911536e+307
42255,100000,-1.636633105549172e+307,-1.7498332321215335e+308
42933,100000,-4.282203958632788e+307,-1.3546100466411172e+308
42443,100000,6.062692533204833e+307,1.7596274940265412e+308
42102,100000,-3.859081360984928e+307,6.023293923222478e+307
43011,100000,-1.1134045969016502e+308,-1.0189932577218417e+308
41647,100000,-1.5577334358346406e+307,-9.871817319720646e+307
41952,100000,-1.4341954210844952e+308,-8.140506424683485e+307
41837,100000,1.2322010354612656e+308,-1.2592415229716357e+308
41416,100000,1.5295519872937773e+308,-1.604344151688278e+308
40995,100000,1.2929409618440275e+308,1.6545150184706349e+308
41888,100000,1.4364120152020704e+308,1.5224961066258127e+308
44951,100000,1.6093989151530677e+308,9.366335045943634e+307
41375,100000,1.2475811593679009e+308,-1.151421246687576e+308
41581,100000,-4.5345037546185057e+306,5.728152483254204e+307
45366,100000,1.391251568159194e+308,-6.522941756033899e+307
42001,100000,1.662254340056677e+308,-1.588983257225227e+308
41672,100000,5.397624141639612e+306,4.130781193867851e+307
41941,100000,-1.519850704878819e+308,-6.668403376117437e+306
43090,100000,1.2470545854654393e+308,5.693679031937032e+307
42049,100000,1.6607035527599624e+308,2.9199534379005793e+307
41883,100000,-4.754117245120499e+307,5.099558952181514e+306
44037,100000,1.086885463119561e+308,-1.442561925828234e+308
41648,100000,-1.6719792916215389e+308,1.4570529462768153e+308
42569,100000,-1.7004714152061433e+308,3.7696846699973317e+307
41826,100000,-1.2205942321516886e+308,-1.6216625285301057e+308
42047,100000,1.6833925195715584e+308,3.1547476114739837e+307
41694,100000,-7.466791201601809e+307,-2.017861716992329e+307
41745,100000,1.026496285939138e+308,-1.6213778017037667e+308
45199,100000,-5.273261337213477e+307,-6.262910215001376e+307
42088,100000,-7.763005535522403e+307,-4.895633673459856e+307
41730,100000,-1.0402158877728859e+308,-1.6780995953710436e+308
45143,100000,1.2937888369278323e+308,-8.529477334100511e+307
42011,100000,-1.4562204117443694e+308,2.309800728675757e+307
41439,100000,4.52431561265222e+307,-6.137734425431491e+307
43576,100000,-1.426062784738108e+308,-1.2063216946533342e+308
41424,100000,-1.515111566268958e+308,1.6095579918006788e+308
