elapsed.ps,repeats.n,param.x.float
42967,100000,1.6152869389279853e+308
42704,100000,-1.0000635185019507e+308
43843,100000,-7.764722161640363e+307
43458,100000,-1.6706463348429818e+306
43976,100000,7.720760296315896e+306
42868,100000,1.0072467045960838e+308
42822,100000,5.43520193940279e+307
45171,100000,8.420873298069198e+307
46577,100000,1.3267599736334836e+308
42637,100000,-4.380779677670419e+307
47945,100000,-1.444075237961692e+308
44651,100000,8.353845735053525e+307
42790,100000,-1.554422015181466e+308
57936,100000,-3.4048480186567804e+306
42919,100000,1.7787403831216676e+308
43697,100000,-7.326438081661278e+307
43226,100000,-1.9765112948977626e+307
42910,100000,1.700821334477967e+308
43866,100000,1.31690894209789e+308
43477,100000,1.2995305348784223e+308
43882,100000,-1.7688581982544532e+307
42957,100000,-9.811790799716743e+307
58355,100000,5.745294929645842e+307
42915,100000,-1.453981457109742e+308
43774,100000,1.0514088257542934e+307
45839,100000,4.433418520787598e+307
43622,100000,3.8442762433598464e+307
43031,100000,4.4384165154253793e+307
45861,100000,-1.1143296953647336e+308
43099,100000,-1.7109621255963236e+308
43861,100000,2.723789584432233e+307
46078,100000,5.247100448748849e+307
43761,100000,3.259718587659822e+307
44910,100000,8.480075160620472e+307
44730,100000,1.3119013461422505e+308
59059,100000,8.770995576520337e+307
53373,100000,4.707910258767611e+307
43683,100000,-1.391737725073424e+308
42794,100000,-1.3793626302923867e+308
42409,100000,1.2118878958984304e+308
43451,100000,-7.81692011518239e+306
42941,100000,-7.008914655053703e+307
43787,100000,5.764919561045855e+307
43405,100000,1.4360592894544128e+308
44532,100000,1.5871026344894971e+308
43103,100000,1.2925832525628611e+308
43126,100000,-3.4464705221281757e+307
45569,100000,5.468052976046028e+307
43146,100000,1.7547220490974962e+308
43462,100000,-1.0829423610191424e+308
43879,100000,7.150794425032414e+307
43166,100000,-7.357256104372641e+306
43907,100000,5.517484156625593e+307
44602,100000,2.4290311233166114e+307
46295,100000,1.5485442714845581e+308
43212,100000,-3.95061408804556e+307
43354,100000,1.6079354453881421e+308
46940,100000,-4.353491320188175e+307
43237,100000,1.777306058812078e+308
42819,100000,-8.082497541890425e+307
47235,100000,-1.4685716090200664e+308
43837,100000,7.674298378086373e+307
46341,100000,-1.3141452231074282e+308
42754,100000,2.88337708977098e+307
42802,100000,1.6300764605802968e+308
43039,100000,3.5150411876092896e+307
42846,100000,1.6046300981622937e+308
42958,100000,3.878791966490996e+307
43627,100000,2.497344405402671e+307
43181,100000,3.1247296469513173e+307
43432,100000,3.0650793818390226e+307
44440,100000,1.3814000526995414e+308
42971,100000,4.583194581682617e+306
43750,100000,9.614207335734622e+307
47264,100000,-7.618327697505757e+307
43494,100000,1.7673986382795902e+308
45343,100000,9.374226406626818e+307
46129,100000,1.5684548144801064e+308
46283,100000,1.869827534287411e+307
44375,100000,-1.7027851947995547e+308
46986,100000,-1.5528250072661449e+308
42937,100000,5.855307738167783e+307
42642,100000,1.792754635045645e+308
43675,100000,-1.283431430284231e+308
45888,100000,7.958911451909076e+307
44687,100000,-1.135203934098325e+307
48489,100000,1.4821229196251413e+307
44387,100000,-8.317520557187389e+307
46183,100000,1.3156047018863336e+308
46559,100000,-1.2855098894543887e+308
43337,100000,-6.788667013061826e+307
45844,100000,-6.730764479026253e+307
43321,100000,-3.869487604157567e+307
43346,100000,1.5215050434742687e+307
43202,100000,-4.3345249519625164e+307
43147,100000,-9.00321354723496e+307
43047,100000,1.0765181156744773e+308
42718,100000,-8.341944563137293e+307
42995,100000,-7.817972339144823e+307
43044,100000,-1.746463058344558e+308
42944,100000,-1.7215474077695775e+308
47614,100000,-8.656450382418555e+306
44432,100000,7.104575485108236e+307
43214,100000,-1.6091614271537025e+308
46532,100000,-7.074757760696598e+307
42743,100000,2.8954653259303234e+307
42499,100000,-1.018165998978132e+308
47265,100000,1.5247022828111952e+308
43613,100000,7.892631984271762e+307
42621,100000,-1.2350399030474112e+308
43955,100000,1.5294492169206796e+308
43289,100000,1.3777388675533977e+308
42581,100000,-6.638045764833045e+307
43268,100000,-4.774281874002649e+307
43068,100000,-6.992193878885245e+306
45163,100000,9.037517356451555e+306
42663,100000,-5.129098523441361e+307
42803,100000,7.963870654120485e+307
43036,100000,-1.368156275420929e+308
43538,100000,-5.004575257358187e+307
42910,100000,-1.346414642034067e+308
43000,100000,1.6636062196017343e+308
43071,100000,-5.540872545150508e+307
44016,100000,-1.4926998151990366e+308
44868,100000,1.5344057777573707e+308
42907,100000,-6.695462005070409e+307
43018,100000,-1.511043997398999e+308
44842,100000,1.492878351463e+308
42727,100000,2.1789211811613946e+307
42494,100000,-6.7485746858439e+307
43319,100000,-1.5146682247717045e+308
43905,100000,1.1046483500037567e+308
42566,100000,-1.3253282774665343e+308
45801,100000,1.341266583171975e+308
44322,100000,-1.5297658963780692e+308
43111,100000,1.5623502613688128e+308
43140,100000,3.8738981249074007e+306
43232,100000,-7.217023093578038e+307
47937,100000,-6.920484958609459e+307
43339,100000,-1.1127605888948191e+308
42667,100000,1.47161632067749e+308
47187,100000,-4.053018963677071e+307
43764,100000,-1.931561114131327e+307
44958,100000,-1.611758103151419e+308
43578,100000,8.773762048026177e+307
44330,100000,-1.5160354040862999e+308
43007,100000,1.6019816416708364e+308
45256,100000,4.0673807860057976e+307
43955,100000,1.6414162406412968e+308
43805,100000,-2.542834114547598e+307
44125,100000,8.690833073428355e+307
42848,100000,-2.4383012297853967e+307
43858,100000,1.5856801036411382e+308
43398,100000,6.525077875846913e+306
44266,100000,-1.389625907893015e+308
45508,100000,-1.1331507723588835e+308
43064,100000,-4.576100074140266e+307
43826,100000,5.772591463142493e+307
43988,100000,7.544024071412425e+307
43366,100000,7.361887952016768e+307
42835,100000,-7.806665218797841e+307
47284,100000,4.890680519538713e+307
42505,100000,6.434333160445391e+307
42778,100000,-1.3664988079154952e+308
42910,100000,6.2236918338037e+307
43609,100000,-1.7541817397424283e+308
42363,100000,-1.0686781300257754e+308
43908,100000,2.0044016429027335e+307
42655,100000,5.725656424780017e+307
42577,100000,1.0116889184457946e+308
45403,100000,-1.2087831195347089e+308
42779,100000,5.076209806994264e+307
43693,100000,-3.0622775106798477e+307
43285,100000,1.1320302545536526e+307
44221,100000,1.1200241993089293e+308
43018,100000,1.438242737777665e+308
43861,100000,-1.164793677059559e+308
43733,100000,-5.950484344695739e+307
43790,100000,-6.548715945752913e+307
43509,100000,-1.4880688069162524e+308
45049,100000,-1.1328132738514035e+308
44307,100000,-7.186651597931528e+307
43122,100000,1.2563116723236696e+308
45429,100000,1.5858462075688774e+308
43408,100000,1.0709497994876394e+308
43880,100000,8.318023136366305e+307
43664,100000,-7.50155507265006e+307
42878,100000,-9.841568693021435e+307
43922,100000,-1.0170557059232897e+308
43959,100000,-5.635730404766611e+307
42947,100000,-3.8626014895001484e+307
42709,100000,-2.287221986337257e+307
43540,100000,1.4171845604816699e+308
43052,100000,1.5654743148989923e+308
43078,100000,1.4780679165215643e+308
42753,100000,1.29548307517172e+308
42758,100000,1.532125664215477e+308
47256,100000,3.821791836239543e+307
42763,100000,-1.6389147058298056e+308
42968,100000,1.7309912172093397e+308
43813,100000,-5.64891374669138e+307
42753,100000,8.296123994545735e+307
42698,100000,1.4532926315373974e+308
49489,100000,-9.921407204124776e+307
43140,100000,1.1792618221425553e+308
44065,100000,-1.442956454798378e+308
45383,100000,-5.046756010396365e+307
47111,100000,7.439841436165845e+307
43428,100000,-1.7357574891399676e+308
44421,100000,-4.795697763092912e+307
47285,100000,-8.612520567666711e+306
43688,100000,-1.1442326494386425e+307
42970,100000,-9.782705997808854e+307
43353,100000,-1.1682093051235779e+308
43096,100000,-5.625395731643632e+307
43360,100000,-1.1066053147480398e+307
43039,100000,1.426471523932395e+308
44341,100000,-5.154429989506161e+307
42850,100000,-1.7292993482574547e+308
43161,100000,-1.2754360124946642e+308
45443,100000,-8.928088284057013e+307
44145,100000,-1.4974276918555542e+308
42634,100000,1.1130815979483106e+308
42854,100000,9.540201089220082e+307
