elapsed.ps,repeats.n,param.x.float
58885,100000,1.3456384960665587e+308
58590,100000,-3.420961708672573e+307
59721,100000,3.806811670498225e+307
59572,100000,1.5780296230845813e+308
58598,100000,-1.3269242528224374e+308
60920,100000,7.975244813261352e+307
59762,100000,-5.379834353800847e+307
61470,100000,1.4285176555966894e+308
59029,100000,9.243054489746386e+307
58618,100000,4.87576962442729e+307
59770,100000,1.6189355568011672e+308
58286,100000,-1.6082150416160929e+308
59897,100000,2.8054951765716374e+307
58349,100000,2.803093920657755e+307
63036,100000,1.5068872288331363e+308
59092,100000,4.1841622548352557e+306
58333,100000,5.419156459715864e+307
58051,100000,1.7106920426336795e+308
57865,100000,-1.4007522861770438e+308
58604,100000,4.323857071557957e+307
57682,100000,8.66646029668439e+307
57927,100000,1.5757925030444881e+308
57851,100000,8.562530748767961e+307
57934,100000,-3.214813151316075e+307
57615,100000,-4.00247623227799e+307
59199,100000,6.908560314592078e+307
59519,100000,3.017271365656177e+307
61295,100000,-7.032317940208898e+307
57335,100000,-1.0572020621568028e+308
60211,100000,-7.349189745756045e+307
60573,100000,-1.240610849112664e+308
58261,100000,1.1778790560748381e+308
61310,100000,-1.5863218073094914e+308
60884,100000,1.1722445799886575e+308
59730,100000,-1.6726160749530893e+308
57672,100000,-9.49431698619677e+307
57983,100000,1.3697317114725318e+308
57249,100000,-4.3849010710789244e+307
56001,100000,1.0147454721906693e+308
56368,100000,-1.289844884384883e+308
56838,100000,-7.222978994491837e+307
57551,100000,-1.1196787688961317e+308
58001,100000,-5.841516805117689e+307
57942,100000,-7.417158582090457e+307
66380,100000,7.848519857369487e+307
67269,100000,-1.6865845004391083e+308
66775,100000,-1.4491138771681753e+308
60120,100000,-3.230654674133752e+307
60193,100000,-1.951974889831828e+307
62367,100000,-8.410993524436771e+307
64028,100000,-1.6594011377445161e+308
67661,100000,1.7626079509147825e+308
61709,100000,-1.1155505897013742e+308
62124,100000,6.08010316780374e+307
61456,100000,-4.55347105845688e+307
58027,100000,-6.11252427851677e+307
58178,100000,-7.261463414127492e+307
57868,100000,1.7173665795763636e+308
58060,100000,-1.2831074353723645e+308
58102,100000,-4.757529942489002e+307
58390,100000,-1.580025133280958e+308
57934,100000,-1.229312473739695e+308
58126,100000,1.6278502936099035e+308
57867,100000,-1.736228593020513e+308
57347,100000,4.4529190616645255e+307
59432,100000,1.490357227660346e+308
62792,100000,-1.6972841526302458e+308
60145,100000,1.6446664853957251e+308
58973,100000,-1.2960692776294995e+308
61093,100000,2.792262956363598e+307
62042,100000,3.5327186333076936e+306
60580,100000,-2.2387781416372544e+307
60901,100000,-1.6429228926266506e+307
59891,100000,1.6155379042968141e+308
60876,100000,-6.440024804279116e+307
58419,100000,6.3415468912322e+307
58117,100000,1.597226051912644e+308
57958,100000,-4.991006013621015e+307
55726,100000,1.2261873259538697e+308
57174,100000,-1.7342775514858374e+308
57710,100000,-2.6424244800475595e+307
57840,100000,1.0414581892729242e+308
58024,100000,-1.5811598356448666e+308
57762,100000,1.863615903919136e+307
58088,100000,1.5498283897226377e+307
60100,100000,-1.7879596074352787e+308
58395,100000,7.907147899324055e+307
60554,100000,-1.7161320451039798e+308
59654,100000,1.1818992106271417e+308
62774,100000,5.08797489890518e+307
60837,100000,-1.730287229719942e+308
62241,100000,-9.266940849781527e+307
60968,100000,-1.5855213519727392e+308
60091,100000,2.2122946927712259e+307
61925,100000,-1.210286847741787e+308
57596,100000,1.6811579038843035e+308
57748,100000,-9.786747179468349e+307
57634,100000,1.1416544444987708e+308
58099,100000,-1.5000889750763187e+308
58805,100000,-1.517395770970986e+307
57789,100000,4.770429552575638e+307
57915,100000,-1.4236705455072985e+308
58012,100000,1.1546711026936427e+307
57971,100000,4.4877054460468195e+307
57907,100000,1.0011882991163925e+308
58955,100000,6.024585343130612e+307
60874,100000,-9.807358221216483e+307
60364,100000,6.982063060495994e+307
59338,100000,-1.0336278135388947e+308
60918,100000,-4.662762620401053e+307
60645,100000,-5.373049535236776e+307
62870,100000,-4.3557873509667234e+307
61685,100000,8.758392221892945e+307
58554,100000,-7.31390199742918e+307
67491,100000,-2.846599930156219e+307
58157,100000,-2.0968438542593295e+307
57703,100000,4.953622900410893e+307
58165,100000,9.398464143959268e+306
57812,100000,1.409751253536796e+308
57941,100000,4.460167675383991e+307
58287,100000,-1.374662881851002e+308
58111,100000,-1.0113588386764637e+308
57807,100000,8.318576833016678e+307
57952,100000,-1.487464419674111e+308
58042,100000,-9.851891668999122e+307
59545,100000,1.004120662156482e+308
57918,100000,1.640339760400972e+308
57911,100000,-8.039964707530751e+307
57074,100000,-7.433503235364779e+307
56329,100000,-6.482326868254511e+307
57449,100000,-7.515149717628927e+307
58075,100000,-9.362494935400387e+307
58125,100000,-5.702534990422445e+307
58135,100000,4.3287609333417064e+307
57804,100000,-1.3369308466870791e+308
58276,100000,1.1470197953280235e+308
58021,100000,1.6646941863002629e+308
58405,100000,-9.459601699940628e+307
57631,100000,9.160283519561586e+307
57915,100000,2.4035789012614206e+307
57495,100000,1.4818061970520271e+308
57598,100000,-1.0536592218553406e+308
58007,100000,-1.5911546701605017e+308
57888,100000,-9.564035564626333e+307
58113,100000,-1.0982449968634781e+308
58063,100000,1.0344398827334942e+308
57084,100000,-1.4464791606221708e+308
57754,100000,7.920549795104204e+307
57828,100000,-1.3734689882325402e+308
57332,100000,-1.563507985746521e+308
57851,100000,-4.633056324014518e+307
57139,100000,1.50961835889388e+308
57132,100000,6.558788181058463e+307
56832,100000,1.3507734499664414e+308
57430,100000,1.4480533976180517e+308
58425,100000,-4.3651644262807613e+307
58028,100000,-8.06147640656378e+307
57942,100000,-5.760418571958722e+306
57691,100000,1.0770710009835422e+308
58123,100000,-1.2391252930749008e+308
58019,100000,-6.213845550333923e+307
58258,100000,-1.5379231302458962e+308
57818,100000,-1.0056211575558239e+308
58174,100000,1.5527330966808857e+308
57976,100000,1.4649518059502632e+308
57990,100000,-4.86362638108133e+307
58624,100000,-1.2263373185844556e+308
57597,100000,5.658421872819788e+307
57965,100000,1.2297424024765304e+308
57912,100000,6.694185093253709e+307
57823,100000,1.0449308497478236e+308
58651,100000,7.184939719272427e+307
57910,100000,-4.400552076701258e+306
56529,100000,1.473097523438277e+308
56674,100000,-6.531046482335424e+307
58264,100000,2.9443912884347594e+307
57894,100000,7.494228384014932e+306
59309,100000,-1.571983954295861e+308
64322,100000,-1.5563230948019963e+307
57801,100000,-8.089185694632851e+307
57289,100000,-1.7932268858246135e+308
58127,100000,2.965353101635864e+307
57861,100000,1.027057414480235e+308
57925,100000,-1.485510675866808e+308
57766,100000,-9.68617379301893e+307
65077,100000,-5.231180143227067e+307
57997,100000,1.1595963292447485e+308
57883,100000,1.3676724244993492e+308
56767,100000,-1.8731565315623547e+307
62628,100000,-6.166477940499108e+307
63665,100000,9.590757991681735e+307
58456,100000,-1.210977498428331e+308
58070,100000,1.412527716894398e+308
57933,100000,-5.36466005912108e+307
57948,100000,-3.6208918105989003e+307
58560,100000,-7.497722942646475e+307
59083,100000,-4.0398960670762744e+307
58465,100000,2.1848541956481869e+307
57980,100000,4.826039512230259e+307
58011,100000,-1.4180311634364358e+308
57945,100000,-4.815498975047996e+307
57917,100000,-6.23103780021057e+307
57884,100000,-9.81890953075214e+307
57479,100000,-4.584450679147503e+307
57691,100000,-1.5233860387448778e+308
58230,100000,1.7586012083129994e+307
58336,100000,-1.546267810437028e+308
58517,100000,-1.2128944722578e+308
58067,100000,-6.499789915206395e+306
57804,100000,-1.1540666165781057e+307
58018,100000,9.714386318490648e+307
58070,100000,-1.794318933083513e+308
58244,100000,1.1340427957295812e+308
58003,100000,1.3118209909202012e+308
58088,100000,8.575841428003312e+307
58341,100000,-3.308060730545688e+307
57823,100000,-5.391516319535034e+307
58381,100000,8.376920779692014e+307
57945,100000,-1.2051188923049732e+308
58780,100000,6.409010148158756e+307
56496,100000,-9.400876702039607e+307
61999,100000,1.0769684830717724e+308
57809,100000,-2.389818622553464e+307
61674,100000,-8.481153434682901e+307
59467,100000,-7.818124362635956e+307
57162,100000,-6.486672867906313e+307
