elapsed.ps,repeats.n,param.x.float
44842,100000,-5.589951776445896e+307
44352,100000,-4.516728421258361e+307
45695,100000,5.324398746042416e+306
45536,100000,-1.0883008511707548e+308
44990,100000,3.5511001979324605e+307
44937,100000,-2.644020845519148e+307
44726,100000,1.0754013721140912e+308
44764,100000,1.68415471765418e+308
44815,100000,-1.6636113061082108e+307
44560,100000,-1.2469955243184612e+308
45559,100000,-1.949333022490185e+307
45149,100000,-4.756172106641075e+307
44578,100000,-8.191992041186479e+307
44830,100000,-4.4427022864781064e+306
44696,100000,-1.526368441077679e+308
44382,100000,1.5984778266186096e+308
44850,100000,8.211503834026825e+307
45593,100000,6.802756510231521e+307
44357,100000,-9.776497621638524e+307
44871,100000,2.547721572830643e+307
44431,100000,1.7682423133068146e+308
44521,100000,-9.340584688327312e+307
45947,100000,-9.007630714853221e+307
46045,100000,1.5862224339839974e+308
45694,100000,-8.022796343863866e+307
44495,100000,1.6830396450693532e+308
44683,100000,1.5347141313734777e+308
44621,100000,-1.3744753967753856e+308
44586,100000,7.477654606987847e+307
44559,100000,1.178776521995096e+308
45227,100000,7.87530050626997e+307
45233,100000,1.3483430781483582e+308
44746,100000,4.260388533006947e+307
44488,100000,-1.1750246601499545e+308
44601,100000,9.218703564945954e+307
45102,100000,1.1117218262153523e+308
44797,100000,-4.425760178813944e+306
44703,100000,1.0163931763162694e+308
45295,100000,5.3561498998712466e+306
44449,100000,1.642830708424203e+308
44568,100000,6.685871077965665e+307
44441,100000,-6.877441063433015e+307
44755,100000,-5.835508342288363e+307
45858,100000,4.896285628998155e+307
44481,100000,-2.96526910631029e+307
44840,100000,-1.5602763546253176e+308
45516,100000,1.00494002764349e+308
45066,100000,-7.883689826416305e+307
44748,100000,1.6596057539378655e+308
45306,100000,-1.3437772056615556e+306
44801,100000,9.478062694807208e+307
44303,100000,-1.449853833276554e+308
47508,100000,-1.2644039860779495e+307
47653,100000,-5.813774717847169e+307
50041,100000,-1.1602765921257587e+308
44479,100000,-1.2377193337736825e+308
45540,100000,-1.6979943035899985e+308
53566,100000,1.0717562953063255e+308
44402,100000,6.585881484724635e+307
45301,100000,6.834661471445694e+307
56947,100000,3.9368923508584963e+307
45375,100000,-1.0149660487489746e+308
45121,100000,1.823360870976937e+306
45734,100000,-1.5186287039086012e+308
44940,100000,-1.0027847151889514e+308
44413,100000,-6.750221481447425e+307
44454,100000,-1.679870282504796e+308
44597,100000,1.7054697335936252e+308
44571,100000,-1.1703340720883888e+308
44482,100000,1.8538321712325505e+307
44471,100000,1.4347985972179722e+308
44500,100000,1.5122077321421682e+308
44547,100000,3.70868218922477e+307
44588,100000,8.495238248600909e+307
44322,100000,1.9324339562183222e+307
44867,100000,-5.923806997180447e+307
44306,100000,5.595374780705222e+307
44535,100000,-1.6840391520746362e+308
44330,100000,-9.049916953129002e+307
44576,100000,-1.0785120012731952e+308
44485,100000,-1.2133171221240768e+308
44703,100000,1.336074087302135e+308
44281,100000,-4.562007520268563e+307
51505,100000,-1.3679837388090924e+308
44171,100000,-1.6143754073031129e+308
50190,100000,-2.5584306518286087e+307
53467,100000,-8.428208402489735e+307
44658,100000,-1.2196527486214998e+308
47118,100000,-1.3145114352236847e+308
54553,100000,-5.481125299606524e+307
44481,100000,-2.79751946749148e+307
47198,100000,-1.2822447249554685e+308
47220,100000,-1.3967401067400546e+308
44725,100000,5.281905045704917e+307
45076,100000,-1.6347910275476868e+308
45861,100000,1.3760333869126384e+308
44771,100000,-1.7955016737732234e+308
45064,100000,-1.228584595447512e+308
44736,100000,1.4507757474104703e+308
44538,100000,-1.118644066993621e+308
44755,100000,-1.771764632564387e+308
44972,100000,-8.882326402926066e+307
44841,100000,-9.959315461547091e+307
44216,100000,-3.184832445888829e+306
44877,100000,-3.78068226033425e+307
44664,100000,3.748624151098477e+307
45114,100000,-1.1469308383395545e+308
44246,100000,-7.100708842343434e+307
44418,100000,-4.550516198702671e+307
44700,100000,-9.41418310260216e+307
44135,100000,-3.3508523898509033e+307
44272,100000,-1.6327110538595454e+308
44690,100000,3.4585832984593315e+307
44973,100000,-1.1226910466846494e+308
45323,100000,-1.5838458331212785e+307
44710,100000,1.7926196018376023e+308
44614,100000,-4.454681218323636e+307
44638,100000,3.5669637853520053e+307
44577,100000,-1.1441582154206674e+307
45244,100000,-7.37289319895464e+307
44497,100000,-8.296692852395068e+307
44654,100000,-5.970899492494967e+307
44381,100000,-6.253824012986963e+307
44538,100000,1.7211796868729822e+308
44484,100000,2.574122410866371e+307
44401,100000,-9.515771246046497e+307
44493,100000,1.3625324745495926e+308
44550,100000,1.3728574152935306e+308
44782,100000,-1.3884923418118237e+308
44446,100000,5.666358215055914e+307
44552,100000,1.3350845082508003e+308
44780,100000,-1.0894587751838562e+308
44594,100000,1.150430147923542e+308
46290,100000,-9.713369962125483e+307
44484,100000,8.509360419219126e+306
44647,100000,1.5279402971190852e+308
44969,100000,-1.772298146350737e+308
44910,100000,-1.5283340817164906e+308
44735,100000,-1.1334473837692028e+307
45158,100000,1.0957325318840051e+308
44520,100000,6.556585152705222e+307
44649,100000,-1.9830516541877961e+307
44493,100000,7.063377451680027e+307
44683,100000,-1.7886411919096654e+308
44794,100000,-1.0270682624090666e+308
46438,100000,1.6502402153785717e+308
44490,100000,1.3761446040586433e+308
44736,100000,1.7799342034499624e+308
44333,100000,1.7259111782322183e+308
47338,100000,1.3965008338317966e+308
44623,100000,-4.678764303322215e+307
44488,100000,1.6981912389538219e+308
45397,100000,-1.4695713129468544e+308
44801,100000,-9.256198893560772e+307
44356,100000,1.6487373607971192e+308
44759,100000,-7.198798898714451e+307
44482,100000,6.444538892640934e+307
44311,100000,-1.388352166351353e+308
44715,100000,-1.6884758649388005e+308
44228,100000,2.0752480728674038e+307
44421,100000,2.414209676883956e+307
44563,100000,-1.688915830115582e+308
44798,100000,-1.965298453884971e+307
44194,100000,1.175026109837242e+308
44414,100000,1.453314413173235e+308
44091,100000,-1.2524848059368362e+308
44556,100000,1.6713340964911343e+308
44499,100000,1.4838904600820543e+308
44320,100000,7.521967833468287e+307
44458,100000,1.4460579063433248e+307
44382,100000,-1.609517158580242e+308
44513,100000,5.090698407856111e+307
44685,100000,-2.0079823781444373e+307
44433,100000,-2.237944259571438e+307
44409,100000,7.911210527722821e+307
44267,100000,7.324660834761205e+307
44490,100000,8.63632091507336e+307
44647,100000,1.7291533555486112e+308
44646,100000,-1.4681258073856234e+308
44742,100000,-1.639124496313727e+308
44495,100000,-1.0579813841724986e+308
44571,100000,-5.441118918921733e+307
44592,100000,-1.7810188748927818e+308
44734,100000,-1.793984160587985e+308
46764,100000,-4.4827634653590396e+307
44724,100000,4.508567555558843e+307
44881,100000,-1.5732382256766553e+308
47408,100000,-1.6076563925335315e+308
44257,100000,1.5306407387732208e+308
44789,100000,-1.5490108217307467e+308
45647,100000,-6.19523905120389e+307
44333,100000,-2.3544402197416958e+306
44655,100000,8.057723310965948e+307
45417,100000,3.167441786605988e+307
44834,100000,-1.313765432898615e+308
44877,100000,-1.4195948137658768e+308
46113,100000,1.5744643777539477e+308
52547,100000,6.705088026485146e+307
44631,100000,3.7027943210061243e+307
44651,100000,1.7831369382728971e+308
44966,100000,1.3520409919784623e+308
44503,100000,-6.230899314996883e+307
44606,100000,5.114305487832859e+307
44492,100000,-4.684493956662705e+307
44503,100000,1.1582024924427954e+307
44626,100000,-2.8281255225083335e+307
45073,100000,8.061778913521639e+307
44829,100000,-1.4227347306453285e+308
44806,100000,1.2505319675788944e+308
44454,100000,1.302193568296367e+308
45016,100000,-1.101224579279358e+308
44637,100000,-1.236051804188882e+308
44195,100000,-5.416107889110126e+306
44424,100000,-1.4821264571505671e+308
46422,100000,1.0230262485627777e+308
44425,100000,-3.03588888824854e+306
44931,100000,1.2002570249883751e+308
44803,100000,1.786811448816587e+308
44444,100000,1.7214996071681432e+308
44245,100000,-4.297775141155025e+307
44779,100000,1.284576585960816e+307
44578,100000,7.600605488074393e+307
45141,100000,6.599417118487566e+307
44263,100000,1.072281519465365e+308
