runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
11,3881,58895,150000,-5.411498137048933e+307
11,3880,58327,150000,-8.323179711355445e+307
11,4902,59428,150000,5.345211232323545e+306
11,3880,58562,150000,1.6088732770185904e+308
11,4856,59347,150000,8.431152554883121e+307
11,3916,60906,150000,7.303056381319117e+307
11,3880,58688,150000,-4.356057296951755e+307
11,4667,59265,150000,-9.817979788644376e+307
11,4641,59202,150000,7.528089124393064e+307
11,3881,58658,150000,1.3470778450192588e+308
11,4855,58589,150000,5.474033290422128e+307
11,4693,58569,150000,-8.571311363172492e+307
11,3880,58292,150000,1.0716787434762619e+308
11,4307,58416,150000,2.5002529954117726e+307
11,3920,58135,150000,9.173389007064555e+307
11,3939,58585,150000,-8.734274408529377e+307
11,3880,58332,150000,7.059461035163093e+307
11,3913,58821,150000,-1.3154179589003604e+308
11,3880,58666,150000,-9.115049215519655e+307
11,3880,58680,150000,-4.913301831247431e+307
11,3917,59412,150000,1.1492685855329106e+308
11,3880,58856,150000,-8.750896870550188e+307
11,4654,58882,150000,-1.6782637534889662e+308
11,4914,59075,150000,-1.459829022395418e+308
11,3884,58830,150000,1.1487511816650701e+308
11,3880,58732,150000,2.5072155450120983e+306
11,3938,59334,150000,-1.4801885945173938e+308
11,3885,59156,150000,2.2157393169535062e+307
11,3889,59092,150000,-3.9931513883199435e+307
11,3932,58892,150000,-5.255233170208489e+307
11,3880,58773,150000,-1.6516128128620883e+308
11,4015,58924,150000,-3.1377335433442357e+307
11,3933,59357,150000,-1.4792281144537089e+308
11,4030,58937,150000,-8.864263797443056e+307
11,4850,59034,150000,-3.7194828969443116e+307
11,4365,58370,150000,1.155966528958384e+308
11,3882,58645,150000,1.2614104658697494e+308
11,4751,59157,150000,1.122274694183731e+308
11,3913,59038,150000,-2.637501005942852e+307
11,3880,59713,150000,-6.547375453776218e+307
11,4062,58429,150000,1.182195600604651e+307
11,4645,59129,150000,3.988267509086063e+307
11,3995,59057,150000,-4.1435859774519085e+307
11,3880,58977,150000,1.5187027835154267e+308
11,3998,59647,150000,-1.2985584731165619e+308
11,4901,58768,150000,-2.473312304746597e+307
11,3880,59031,150000,1.0962419076954581e+308
11,3927,59303,150000,-1.7621670117532853e+307
11,3881,59423,150000,9.386809617699085e+307
11,3886,58952,150000,1.2081132692260474e+307
11,3933,58520,150000,9.907513594430493e+307
11,4239,57945,150000,1.198049020483429e+307
11,3883,58713,150000,2.180624832060935e+307
11,3939,59042,150000,1.0623440454854091e+308
11,3880,59059,150000,2.502992661267098e+307
11,3921,58952,150000,-1.7091111265732363e+308
11,4897,59436,150000,-2.482729167544329e+307
11,4439,58105,150000,8.443297241944467e+307
11,3929,58891,150000,-1.4628853979213175e+308
11,4677,59693,150000,-1.1578614917750578e+308
11,3888,59165,150000,-1.3559003672960472e+308
11,3880,58532,150000,-8.695635189905092e+305
11,4599,59057,150000,-8.822052674189878e+306
11,3888,58496,150000,-1.511293206317413e+308
12,3245,46645,150000,-4.511315201788479e+307
12,3333,45430,150000,1.0368573506218446e+308
12,3245,47829,150000,-9.150528318786605e+307
12,3263,44951,150000,-1.309368414108837e+308
12,3314,47400,150000,-2.7028570979025185e+307
12,3248,47221,150000,5.082870087526909e+307
12,3384,45655,150000,1.2044398138361987e+308
12,3287,45700,150000,7.495598754408691e+307
12,3245,45460,150000,-1.4111134258674645e+308
12,3301,45841,150000,-8.254718925719576e+307
12,3331,46241,150000,8.505867213380619e+307
12,3245,49191,150000,5.160433253744163e+307
12,3457,45211,150000,1.5842361636278209e+308
12,3341,46267,150000,5.925035742288606e+307
12,3252,46697,150000,-5.620256461879408e+307
12,3302,47783,150000,-1.3694363585145573e+306
12,3295,44803,150000,-1.6279198611854464e+308
12,3260,44970,150000,-1.9820668841258223e+307
12,3398,45096,150000,-7.05529146567405e+307
12,3345,45112,150000,-8.860597417418435e+307
12,3268,45094,150000,-1.0067071224939842e+308
12,3349,45432,150000,-1.7051999181419393e+308
12,3277,45212,150000,1.0353496563835282e+308
12,3249,45654,150000,-5.249137966511897e+307
12,3418,46231,150000,8.994708793845559e+306
12,3286,54384,150000,-3.3623283798634016e+307
12,3245,44684,150000,-3.7286209168950576e+307
12,3299,44825,150000,-7.19012062550736e+307
12,3299,44881,150000,8.176613604523208e+307
12,3245,44756,150000,-1.6567840663908396e+308
12,3411,44640,150000,-1.7784322102412145e+308
12,3283,44611,150000,1.558885564840486e+308
12,3248,45121,150000,-1.1391696097067652e+308
12,3350,45888,150000,1.0841728125533683e+308
12,3319,45967,150000,-2.3137584826482567e+307
12,3266,45178,150000,5.974075120166975e+307
12,3533,52769,150000,9.669611766037524e+307
12,3318,44746,150000,5.850666103154937e+307
12,3248,44615,150000,8.516713895554517e+307
12,3295,45119,150000,-5.2518679924182e+307
12,3347,55579,150000,1.7501744839339588e+308
12,3245,44876,150000,5.716647505363831e+307
12,3397,44929,150000,-1.4798101742087496e+308
12,3293,44803,150000,-1.5623823322077696e+308
12,3247,44997,150000,-2.3442609860924715e+307
12,3391,52007,150000,9.254478753646109e+307
12,3407,56035,150000,-7.085027556414087e+305
12,3265,47060,150000,-6.604230506450292e+307
12,3388,47479,150000,-1.277644075476409e+308
12,3288,44918,150000,1.519459341451291e+308
12,3245,44869,150000,-1.7874834070377809e+308
12,3287,45230,150000,6.148260698206977e+306
12,3314,45106,150000,-2.3930289253076662e+306
12,3263,45076,150000,-1.5940635431770415e+308
12,3409,45309,150000,-4.958541564505465e+307
12,3248,45130,150000,5.770208641573628e+306
12,3245,45554,150000,1.383040231827909e+308
12,3332,45069,150000,-1.3060370614248e+308
12,3289,45541,150000,-5.055942921311754e+307
12,3245,45558,150000,1.7528503784787069e+308
12,3384,45422,150000,-6.787563299537573e+307
12,3279,45734,150000,-1.6013919863657428e+308
12,3245,53396,150000,1.3538393015415487e+308
12,3399,44766,150000,-1.2561815681692583e+308
12,3299,45684,150000,-3.4820853410178504e+307
12,3375,45403,150000,7.286620485381038e+306
12,3450,45268,150000,-1.0163339505624657e+308
12,3306,44698,150000,-1.7943888012071524e+308
12,3245,46631,150000,-6.64113455900587e+307
12,3292,47412,150000,-8.323349183193633e+307
12,3329,48980,150000,-4.1310091549112747e+307
12,3250,47979,150000,-1.8282836302503424e+307
12,3461,53682,150000,8.803519692281344e+307
12,3366,46625,150000,-1.3410686214624915e+308
12,3302,45970,150000,6.00792109474777e+307
12,3350,46183,150000,-1.1633959501842727e+308
12,3414,46582,150000,8.221759675913671e+307
12,3297,45691,150000,1.4678742098821502e+308
12,3513,46250,150000,-1.3257930868061505e+308
12,3348,46679,150000,3.380572909447073e+307
12,3267,45399,150000,-1.2717999428814727e+308
12,3279,44969,150000,6.668832859077484e+307
12,3303,44948,150000,-1.56399895948537e+308
12,3245,45149,150000,3.9242674923273783e+307
12,3474,45128,150000,-1.2638485559129327e+308
12,3286,45237,150000,1.268100690256089e+308
12,3248,45793,150000,-2.1511471582558634e+307
12,3348,46755,150000,-1.6582901546834547e+308
12,3315,45688,150000,-1.7784568104215362e+308
12,3251,46114,150000,-4.167710622420889e+307
12,3409,46037,150000,-1.5149239466208207e+308
12,3346,57650,150000,1.3153890930162127e+308
12,3250,45061,150000,-1.2996187917654914e+308
12,3286,45469,150000,-1.3085933914346555e+308
12,3279,52660,150000,1.231833154261188e+308
12,3282,46282,150000,-6.682012109633109e+307
12,3390,51590,150000,-3.81185924034797e+306
12,3358,45696,150000,-8.141509045742708e+306
12,3245,46085,150000,4.608355196314697e+307
12,3286,52728,150000,8.288261693738435e+307
13,3927,59082,150000,-1.185043669200121e+308
13,4850,59568,150000,1.0384070635519215e+308
13,4573,59476,150000,-1.3626859171256729e+308
13,4886,59321,150000,-1.7247013576596977e+308
13,4009,58514,150000,1.3329305061271597e+308
13,3915,59013,150000,4.1923271814441044e+307
13,4914,59318,150000,-4.280058340235526e+307
13,4893,60174,150000,-7.401932876726853e+307
13,4846,59255,150000,-1.6977230327327734e+308
13,4883,59198,150000,2.7201333256949246e+307
13,4083,58896,150000,1.093042672839042e+308
13,4910,59306,150000,-1.3633703381471014e+308
13,4890,59578,150000,1.3517087363019729e+308
13,4601,59010,150000,7.723848057430196e+307
13,4895,59047,150000,-1.2017844868109778e+308
13,4446,59312,150000,-1.6550167369101553e+308
13,4798,58850,150000,-1.4870952207165834e+308
13,3933,58813,150000,1.5556101103990444e+307
13,4339,58693,150000,3.4421289174518295e+307
13,4839,58769,150000,1.6147395071879046e+308
13,4025,58500,150000,-1.2766184046586158e+308
13,4568,58404,150000,-6.241831688076233e+307
13,4956,58642,150000,-6.442854803342803e+307
13,4884,59076,150000,-1.4342652223875207e+307
13,4614,58624,150000,-5.982808601583765e+307
13,4893,58220,150000,-8.726608950935435e+307
13,4887,58894,150000,-5.390161236318282e+307
13,3880,58421,150000,9.773437157928363e+307
13,4975,58658,150000,1.269950703046973e+308
13,3920,58437,150000,-1.4658239340947986e+308
13,4855,58112,150000,1.2995324554096619e+308
13,4980,59287,150000,9.636935555181225e+307
13,4542,58689,150000,-1.0871245044037523e+308
13,4850,58816,150000,1.7801017446371928e+308
13,4972,58974,150000,-8.415426977165036e+307
13,4667,58318,150000,-1.7133098072203623e+308
13,4849,59359,150000,1.6981853826547804e+308
13,4888,59898,150000,7.247353145698139e+307
13,4788,58696,150000,1.752391936018698e+308
13,3909,58341,150000,-8.95790721671146e+307
13,4501,58618,150000,-3.07859737018799e+305
13,4893,58583,150000,3.905765168923697e+307
13,4641,58599,150000,-1.3811181924645264e+308
13,4567,59024,150000,-5.756106198562124e+307
13,5012,58809,150000,-5.986153639410856e+306
13,4854,58444,150000,7.156621350928813e+307
13,4778,58451,150000,8.16312281485381e+307
13,4894,58935,150000,-7.157708536014732e+307
13,4849,59188,150000,-4.2522123909434614e+307
13,4841,59475,150000,6.80352602425874e+307
13,4894,61276,150000,-9.254922125921105e+307
13,3880,58674,150000,2.7508071984898203e+306
13,4978,58597,150000,-5.09308828792863e+307
13,3924,58195,150000,-3.4304304427220164e+307
13,4553,58720,150000,1.7747045140453827e+308
13,3919,59193,150000,-4.855795484358656e+307
13,4891,59833,150000,1.5433293239925654e+308
13,4693,58800,150000,8.580743750877758e+307
13,4972,58874,150000,-4.985206023863713e+307
13,4363,58779,150000,3.276644528096263e+307
13,3880,59739,150000,1.3115316801019201e+308
13,4827,59623,150000,-5.883189748962636e+307
13,3916,58703,150000,-1.6015445839763329e+308
13,3880,59405,150000,1.5677005475279397e+308
13,4023,58798,150000,1.2436934964579663e+308
13,4616,57965,150000,3.237875660465899e+307
13,4855,58483,150000,-6.178651203409021e+307
13,4264,58341,150000,1.1980023839995341e+308
13,4774,58966,150000,1.398436313503089e+308
13,4849,58234,150000,-2.547176407180096e+307
13,4467,58559,150000,1.5016530171376377e+308
13,4841,58621,150000,-8.275276047886381e+307
13,4849,59278,150000,9.676702094636297e+307
13,4520,56475,150000,-1.5925060382095971e+308
13,4903,58976,150000,-1.0719975787136183e+307
13,4849,58973,150000,-1.6057359602336732e+308
13,4717,58054,150000,-1.4722427713800407e+308
13,4892,58580,150000,1.5093247104865098e+308
13,4849,58883,150000,2.7782315236938505e+307
13,4793,58552,150000,-6.060637769348647e+307
13,4882,59215,150000,-1.2222919568456208e+307
13,4400,58437,150000,-1.5218039687143864e+308
13,3987,58841,150000,8.834464786078116e+307
13,4881,58948,150000,-2.3187495611702923e+307
13,3879,58464,150000,-5.514601668848953e+307
13,4884,58694,150000,5.574527595122423e+307
13,4190,59323,150000,-1.585858288599616e+308
13,3880,59080,150000,1.2858853943505752e+308
13,4977,60111,150000,-1.7747957775069106e+308
13,4889,59982,150000,-1.7356016390293802e+307
13,4762,59059,150000,-1.3375170946001147e+308
13,4890,59739,150000,-1.416597516293048e+308
13,4445,58970,150000,-1.3872541220880075e+308
13,4850,59823,150000,-9.736974927251946e+307
13,4177,59112,150000,-1.4243576306898606e+307
13,3937,60708,150000,1.156781836537469e+308
13,4850,59502,150000,-1.6307947147833782e+308
13,4889,59432,150000,-8.264351607208371e+306
13,3916,59530,150000,-7.719672962166944e+307
13,4850,59443,150000,-1.3362373186964254e+308
14,3944,59426,150000,1.0108680980905443e+308
14,3883,58744,150000,4.1738340886839323e+307
14,3938,58283,150000,9.623185731335192e+305
14,3885,58220,150000,1.0609570532890088e+308
14,3890,59368,150000,1.7809883771550458e+307
14,4908,58947,150000,1.4681491226068887e+308
14,4772,58036,150000,-3.6427313263455943e+306
14,3880,58572,150000,-5.818806397373851e+307
14,3919,57468,150000,2.784166010256743e+307
14,3880,58317,150000,3.666660764255355e+307
14,4850,58445,150000,-5.881161704362631e+307
14,4513,58421,150000,1.3084821880106825e+308
14,4893,59061,150000,9.983809666200828e+307
14,4849,59420,150000,2.120770900936339e+307
14,3915,58522,150000,7.729609893681312e+307
14,4893,58395,150000,-5.682987979489324e+307
14,4850,59783,150000,-1.295908485894977e+308
14,4780,58973,150000,9.777186443797244e+307
14,4901,58695,150000,-9.92671732786076e+307
14,4370,58475,150000,-7.16048824431968e+307
14,4900,58245,150000,-1.711087065632728e+308
14,4892,58293,150000,-1.605444669901747e+308
14,4513,58607,150000,-7.558230454376787e+307
14,4895,58652,150000,5.74037889391316e+306
14,4586,59206,150000,-2.3697345611549086e+307
14,3880,59157,150000,-8.59623779747518e+307
14,3928,57963,150000,1.4522342219049203e+308
14,3883,58621,150000,3.6631218952044137e+307
14,4771,57114,150000,-3.531048810934895e+307
14,4918,58238,150000,-3.0001203745932196e+307
14,4476,57812,150000,-1.567990469760021e+307
14,3880,57793,150000,3.566254328123108e+307
14,4674,58782,150000,-1.6422921804164796e+308
14,4590,57577,150000,-1.0384471124426841e+308
14,3880,57779,150000,6.789314182257753e+306
14,4888,58317,150000,1.9274919168841838e+307
14,4720,57858,150000,-4.2982746847613244e+307
14,4849,57973,150000,-5.763353633509517e+307
14,4494,57771,150000,-8.02307698729282e+307
14,4841,57558,150000,1.398075730673088e+308
14,4850,58175,150000,9.015285703812376e+307
14,4482,57829,150000,9.280140334118077e+307
14,4899,58113,150000,1.4440801978254536e+308
14,4850,58318,150000,4.745260655654041e+307
14,4660,57861,150000,1.1872914300021988e+308
14,4900,58218,150000,3.36509618279276e+306
14,4455,58352,150000,1.2421067670638393e+308
14,4762,57920,150000,-1.541598218283149e+308
14,4888,58390,150000,1.1078729721690526e+308
14,4339,57825,150000,1.5727856920847732e+308
14,4875,58004,150000,3.9937838532785063e+306
14,4794,58444,150000,-1.7514314734838993e+308
14,4473,57857,150000,1.6400597771076544e+308
14,3922,57103,150000,1.684424944633309e+308
14,4630,57386,150000,-4.1391462087040284e+307
14,4590,57863,150000,8.098745999020187e+307
14,3915,57656,150000,1.2225001360771595e+308
14,4887,59153,150000,-8.1541896053147e+307
14,3880,58233,150000,2.1701221367301448e+307
14,4890,58281,150000,4.0250925837289886e+307
14,4490,57847,150000,-1.7321822841261777e+308
14,4854,57687,150000,2.4861350638915917e+307
14,4884,58010,150000,2.7665872603098504e+307
14,4529,57660,150000,-1.507946673273125e+308
14,4850,58130,150000,1.2943703848504064e+308
14,4882,58591,150000,7.228789654189451e+307
14,3880,57898,150000,-4.012636745364993e+306
14,4850,58272,150000,-7.467129918564876e+307
14,4908,58968,150000,1.5505984291539483e+308
14,4786,58419,150000,-6.532071906614567e+307
14,3929,57962,150000,1.2353908048155166e+308
14,4423,57967,150000,1.7067973007422048e+307
14,3880,57305,150000,-1.3751589521188943e+307
14,4850,58839,150000,-9.198639357408208e+305
14,4549,57171,150000,-1.6882468257845907e+308
14,4899,57979,150000,-4.548828319493158e+307
14,4849,58771,150000,9.459779726772158e+307
14,4705,58455,150000,1.0193790558905824e+308
14,4898,57925,150000,7.102951105812596e+307
14,4293,58146,150000,-1.5410689040445344e+308
14,3914,57797,150000,-5.447537457379812e+307
14,4844,58543,150000,-1.7213058889221544e+308
14,4477,57316,150000,-1.347907666511496e+308
14,3911,57755,150000,1.7523751835528683e+308
14,4895,58607,150000,-2.438346238556592e+307
14,3911,57859,150000,-1.7569094125279407e+308
14,3930,57770,150000,4.375461120065351e+307
14,4524,58419,150000,4.303348918454396e+307
14,4656,58207,150000,-1.6429568644395285e+307
14,4899,58159,150000,9.764190997063991e+307
14,4325,58110,150000,-7.874645025716523e+307
14,4842,56729,150000,7.772632772720172e+307
14,4887,58339,150000,-6.034403213124014e+307
14,4442,58088,150000,1.0239053476744269e+308
14,4890,57730,150000,2.976907192284931e+307
14,4890,58630,150000,-1.5503695772254768e+308
14,4600,57636,150000,9.185866680753845e+307
14,4887,57758,150000,-1.6588424927568033e+308
14,4888,58699,150000,-7.440728932881169e+307
14,4746,57555,150000,1.4428414506146195e+308
15,3884,58475,150000,2.822804188792717e+307
15,4385,59418,150000,-6.747100077389108e+307
15,3883,58459,150000,-3.219042397555964e+307
15,4858,59031,150000,-1.7233016500293694e+308
15,3922,58513,150000,-9.810370697585878e+307
15,5010,58631,150000,-2.0473095414338444e+307
15,4859,59298,150000,-7.901909469500036e+306
15,4819,59194,150000,-5.888984098933798e+307
15,4879,58238,150000,1.7570060837830323e+308
15,4408,58674,150000,-1.245710229382832e+308
15,4904,57629,150000,7.808223964471061e+307
15,5010,58811,150000,1.7765355821396889e+307
15,4541,58193,150000,1.1163755576799044e+308
15,4908,58550,150000,1.0311988405129783e+308
15,4910,59480,150000,8.451659978230404e+306
15,4650,58061,150000,3.6639012096660435e+307
15,4902,58046,150000,-9.556041547497191e+307
15,4442,58474,150000,7.833399283430104e+307
15,4791,58683,150000,8.365595119949092e+307
15,4917,58908,150000,6.614236165077342e+307
15,3883,58436,150000,-9.931931466622861e+307
15,3883,58958,150000,-1.5161695354559714e+308
15,4663,58952,150000,-2.232978398110608e+305
15,4693,56741,150000,-1.1061235349358996e+308
15,4857,58872,150000,-8.221567861148147e+307
15,4906,59282,150000,-5.93676188698173e+307
15,4752,58766,150000,1.4349930581614158e+308
15,3886,58526,150000,6.022867026087443e+307
15,4390,57927,150000,1.6182941293698447e+308
15,3882,58669,150000,-3.8165456198711425e+307
15,4862,58371,150000,5.056401540918479e+307
15,4530,58543,150000,1.6758638363824532e+308
15,3883,58503,150000,1.7606657023223889e+308
15,4861,59186,150000,-1.2089079443882205e+308
15,3914,58272,150000,1.6703630493856338e+308
15,4987,58776,150000,-1.0604402945383042e+308
15,4853,59498,150000,-1.0032976042324638e+308
15,4785,58813,150000,-1.0966739104170509e+308
15,4891,58772,150000,-1.5607419727106746e+308
15,4394,58457,150000,9.748947584058773e+307
15,4895,58578,150000,1.6419144334829882e+307
15,4979,59171,150000,-9.148416845058812e+307
15,4516,58810,150000,7.562920669632342e+307
15,4905,58550,150000,-1.7948469415056178e+308
15,4190,58582,150000,-6.100911800343962e+307
15,3885,59283,150000,9.821106276735702e+307
15,4893,58800,150000,1.4090408087809823e+308
15,4984,59082,150000,-1.6562547837557547e+308
15,4602,58876,150000,5.471481177740836e+307
15,4905,58776,150000,5.715015185160863e+307
15,4470,58647,150000,1.2137450818716085e+308
15,4853,58649,150000,1.3595838846679789e+308
15,4658,58352,150000,1.2760062312184595e+308
15,4710,58266,150000,5.621649188597583e+307
15,3938,57590,150000,-1.002698351474213e+307
15,4909,59282,150000,1.7441823081731791e+308
15,4746,58633,150000,-1.7027662540522727e+308
15,3885,58825,150000,-7.856198334007596e+307
15,3929,58528,150000,4.3617426969550986e+307
15,4920,58532,150000,5.64444659955791e+305
15,4856,59042,150000,6.051825954121857e+306
15,4480,58584,150000,8.696188734154494e+307
15,4904,58942,150000,2.7967867951113723e+307
15,4861,59051,150000,1.666346360719516e+308
15,3922,58004,150000,1.7667598732232586e+308
15,4987,59118,150000,-1.1131883856865973e+308
15,4853,59363,150000,-8.430930681211017e+307
15,4736,58230,150000,-7.314423533614863e+307
15,3883,58699,150000,5.437218684602415e+307
15,3914,58675,150000,-3.5328406956100617e+307
15,3920,58924,150000,6.606278765133784e+307
15,4989,58878,150000,1.264749701372678e+307
15,4479,58833,150000,9.259721711524877e+307
15,4897,58611,150000,5.849537546603049e+307
15,4888,59159,150000,9.9486472134157e+306
15,4603,58797,150000,-1.2339766944807235e+308
15,4893,58700,150000,-1.0594372949493614e+307
15,5022,58966,150000,-9.612583303817662e+307
15,4781,58559,150000,-1.3250847826273054e+308
15,4888,58883,150000,-2.6174250663831687e+307
15,4501,58734,150000,-7.692817012752268e+307
15,4861,59256,150000,4.450125833539747e+307
15,4715,59693,150000,1.3045458309267035e+308
15,4685,58813,150000,-1.5198755011202502e+308
15,4906,58893,150000,-5.562764610399145e+307
15,4901,62418,150000,1.2353764786770894e+308
15,4582,58268,150000,-1.566660029794174e+308
15,3885,59143,150000,-1.5061843520167259e+308
15,4486,59336,150000,-8.553706808966636e+307
15,4913,58887,150000,2.6626631880584855e+307
15,4892,58709,150000,1.1779760232061787e+308
15,4460,58750,150000,-1.5126053731877051e+308
15,4898,58475,150000,1.438692100875928e+308
15,4082,58763,150000,-8.773922081619333e+307
15,3919,58004,150000,1.4303183854994773e+308
15,4984,58189,150000,-8.399708744039817e+307
15,4899,59566,150000,1.0469688209525e+308
15,4715,58638,150000,-1.2262265397658445e+308
15,4905,58939,150000,-1.7211611436231387e+308
15,4353,58872,150000,-4.106531339591801e+307
16,3245,45419,150000,-4.008454618082118e+307
16,3245,45320,150000,8.260019991756183e+307
16,3245,45306,150000,1.1478186791024916e+308
16,3287,45132,150000,-7.197856446597087e+307
16,3244,45304,150000,1.3640420110815155e+307
16,3250,45228,150000,2.529801158428364e+307
16,3317,45455,150000,-1.6066956819433872e+308
16,3245,45367,150000,-1.7424427679668841e+308
16,3245,45301,150000,-1.1864814541250786e+308
16,3285,45572,150000,-7.0135194363008e+307
16,3249,45507,150000,1.4440717819644712e+308
16,3245,45500,150000,-1.7679963933654722e+308
16,3287,45284,150000,2.3432840189483753e+305
16,3267,45210,150000,1.4800371059463653e+308
16,3250,45103,150000,1.0300924092539463e+308
16,3326,45096,150000,-1.5894514058625357e+308
16,3245,45222,150000,-1.660441175482223e+308
16,3245,45378,150000,-1.7612675979010123e+308
16,3305,45275,150000,-8.580833022262213e+307
16,3255,55578,150000,1.6795572224863383e+308
16,3363,63468,150000,1.657438750830248e+308
16,3367,63472,150000,7.715286542476566e+307
16,3353,63636,150000,-1.9930099287995402e+307
16,3339,51967,150000,-1.152817495125066e+308
16,3299,45352,150000,-2.8294116290337286e+307
16,3245,45379,150000,-1.2001965139227172e+308
16,3384,45260,150000,4.77600798265426e+307
16,3279,45113,150000,2.0822706974453754e+307
16,3245,45469,150000,-2.0382300244295232e+307
16,3309,45050,150000,-1.1529190007952677e+308
16,3302,45206,150000,1.3114584954783816e+308
16,3245,45140,150000,7.509591615164455e+307
16,3385,45222,150000,1.5840890677513414e+308
16,3313,45065,150000,9.162208117250837e+307
16,3245,45088,150000,-1.1866503158760465e+308
16,3293,45170,150000,-1.6926567095136242e+308
16,3300,45990,150000,-8.08647357598141e+307
16,3245,45565,150000,9.995012937187345e+307
16,3249,45292,150000,1.4582515693304324e+308
16,3299,45080,150000,1.6122596847484424e+308
16,3246,45284,150000,-3.8450632544338117e+307
16,3276,45280,150000,-1.2165978751646584e+308
16,3284,45256,150000,-7.448637646992225e+307
16,3266,45297,150000,5.474421532100801e+307
16,3377,45258,150000,-1.1438071774626942e+306
16,3284,45302,150000,-8.183942206247661e+307
16,3245,45375,150000,-8.145938721949077e+307
16,3300,45222,150000,1.025521270074177e+308
16,3280,45308,150000,9.864516538525733e+307
16,3245,45199,150000,-3.315079457083482e+307
16,3410,45078,150000,3.478288538268278e+307
16,3272,45272,150000,1.7666331279977648e+308
16,3245,45218,150000,-9.631415278400236e+307
16,3251,45278,150000,9.706150347995723e+307
16,3291,45244,150000,-1.4531780574360149e+308
16,3245,45163,150000,-1.6234079728489522e+308
16,3396,45192,150000,-1.4319081952629338e+308
16,3273,45186,150000,1.2853442415784527e+308
16,3246,45099,150000,-1.4756986596849064e+308
16,3338,45264,150000,-2.0345476837640638e+307
16,3279,45329,150000,1.078206748448199e+308
16,3245,45227,150000,1.310308367579414e+308
16,3409,45003,150000,-1.7306771393423947e+308
16,3284,45338,150000,1.9778579845594744e+307
16,3245,45027,150000,1.5895813982804825e+308
16,3278,45203,150000,-3.468937637279929e+307
16,3285,45330,150000,-1.5966209794442247e+308
16,3254,45227,150000,-1.499846780533393e+307
16,3290,45329,150000,9.365402097438322e+307
16,3274,45233,150000,1.0681654666567545e+308
16,3264,45378,150000,2.7515902843266973e+306
16,3289,45515,150000,-1.200886166336368e+308
16,3287,45257,150000,-1.245596461442254e+308
16,3250,45319,150000,-9.191359451861551e+307
16,3300,45441,150000,1.7515259198740355e+308
16,3301,44993,150000,2.1197308297980166e+307
16,3248,45289,150000,2.481278152700943e+307
16,3279,45251,150000,5.186849691951601e+307
16,3287,44912,150000,1.2576124977831432e+307
16,3245,45211,150000,-1.565948720238443e+307
16,3289,45575,150000,-6.679078008255262e+307
16,3283,45149,150000,-1.3514534748190698e+308
16,3245,45482,150000,1.4939440031862167e+308
16,3278,45117,150000,-9.712569155270145e+307
16,3305,45320,150000,-4.018450642749904e+307
16,3244,45460,150000,-1.3534881271218465e+308
16,3283,45254,150000,5.902252554144339e+307
16,3304,45131,150000,9.479044012392092e+307
16,3244,45223,150000,-4.583223483028883e+307
16,3277,45371,150000,7.522454788412229e+307
16,3355,45278,150000,-4.287565284716981e+307
16,3244,45252,150000,-5.169724867056228e+307
16,3285,45320,150000,-2.456935230388517e+307
16,3277,45156,150000,-7.454324821921425e+306
16,3244,45200,150000,8.375162357367499e+307
16,3286,45153,150000,-1.6030790380753754e+308
16,3291,45747,150000,-7.753228106773608e+307
16,3249,45200,150000,5.13639508933748e+307
16,3298,45207,150000,2.3039399586692953e+307
16,3280,45102,150000,-4.789524151373591e+307
17,3446,63715,150000,-1.6952096119881733e+308
17,3426,65053,150000,3.31197804926828e+307
17,3328,65573,150000,-1.715732327957624e+308
17,3567,65283,150000,-6.838355330156617e+307
17,3379,64227,150000,-4.130044366505304e+307
17,3376,64212,150000,-1.0758983088599136e+308
17,3463,65602,150000,-9.41733723121355e+306
17,3385,65676,150000,-2.0712120061855819e+307
17,3398,70313,150000,1.5563754057175321e+308
17,3425,65529,150000,-3.7087253463100567e+307
17,3322,70073,150000,-1.0249142623102155e+308
17,3344,64446,150000,9.292220166657916e+306
17,3447,64294,150000,-1.5825400543514657e+308
17,3285,65743,150000,1.191363235476717e+308
17,3305,65754,150000,-7.992213080383901e+307
17,3516,70564,150000,-6.934215293178144e+306
17,3315,65301,150000,1.393284523618626e+308
17,3285,70370,150000,-3.513444850603682e+307
17,3415,64824,150000,7.041655538769295e+307
17,3292,69706,150000,-1.566928097537235e+306
17,3353,65679,150000,-7.160217660719462e+307
17,3367,70068,150000,-3.153390903911665e+307
17,3310,68783,150000,1.5662425588036876e+308
17,3346,64042,150000,-5.019000012370316e+307
17,3396,68526,150000,-1.743836012724685e+308
17,3416,64433,150000,-1.7085186786130777e+308
17,3380,64931,150000,-7.047055315783589e+307
17,3438,63740,150000,1.2293377684110899e+308
17,3360,63979,150000,2.4605160427936226e+307
17,3356,64046,150000,6.047743969237904e+307
17,3463,63530,150000,-1.7967537973409137e+308
17,3340,63910,150000,6.708622407227462e+307
17,3375,63790,150000,5.863441383210354e+307
17,3464,62853,150000,-5.556998934316193e+307
17,3325,64435,150000,4.890865855575072e+307
17,3381,64492,150000,-1.386349390624711e+307
17,3441,63092,150000,-6.787660386120857e+307
17,3322,63523,150000,-4.9831276857047616e+306
17,3369,64661,150000,5.110269469897461e+307
17,3456,63305,150000,9.356376043111585e+307
17,3438,64725,150000,1.1700688582285329e+308
17,3356,64207,150000,-6.910135905190215e+307
