elapsed.ps,repeats.n,param.x.float
43253,100000,-1.3348311332128253e+308
46654,100000,-5.066378059751791e+307
43286,100000,3.473789828395074e+307
44293,100000,1.5648230024327834e+308
47178,100000,2.158926109535302e+307
43903,100000,-1.911767341110702e+307
43897,100000,1.101491649211108e+308
46168,100000,-1.2536078584440014e+308
43632,100000,-1.1207804400128302e+308
43536,100000,-3.1767357615360847e+307
45490,100000,1.7467751839130871e+308
44034,100000,8.12639380662158e+307
43494,100000,-2.920151976742547e+307
48334,100000,-1.7630924109927871e+307
42568,100000,-1.1070439050972905e+308
43444,100000,-1.4423813369215256e+308
45589,100000,1.5117067767777239e+308
54762,100000,-3.7799411865723144e+307
45389,100000,-1.042044507971554e+308
46675,100000,7.168541221189408e+307
44769,100000,-1.0721173834196361e+308
43693,100000,1.4920155546840678e+308
42937,100000,-5.208145077253591e+307
46368,100000,7.378420124234601e+307
45017,100000,-2.8478567485307057e+307
48918,100000,1.2402585856484308e+308
45928,100000,7.054589808263092e+307
45115,100000,-7.807822981163537e+307
47234,100000,-1.0368516216207194e+308
48965,100000,-1.2385444918835705e+308
44288,100000,-4.944364273152701e+307
48521,100000,-6.754057084632995e+307
46481,100000,-1.3842670363480152e+308
54969,100000,3.3048915148194156e+307
44479,100000,3.395394283408882e+306
49221,100000,1.1255984605902769e+308
47598,100000,-8.672310477030335e+307
46759,100000,1.4102685660883955e+308
46778,100000,7.192131422246523e+307
49992,100000,-1.0799750063881693e+308
46881,100000,-5.997513323359613e+307
44723,100000,1.3790443771520493e+308
44326,100000,-6.800133392649999e+307
47375,100000,-1.593625015371231e+308
46185,100000,1.1641021736730146e+307
44726,100000,1.4340143435983494e+308
44771,100000,-1.4943796287989941e+308
45781,100000,-6.229854526278677e+307
43110,100000,-7.949142696149779e+307
43587,100000,-5.588174851506187e+307
43857,100000,1.204209881144412e+308
42364,100000,-8.826605267755586e+307
45187,100000,-8.744334920858668e+307
45877,100000,-4.021304682086863e+307
46257,100000,5.692962955375914e+306
44369,100000,7.272561153631148e+307
47638,100000,1.1326139268783587e+308
44116,100000,-7.878869649378035e+307
44660,100000,1.046789642996505e+308
45746,100000,1.4738457038914207e+308
44286,100000,4.0947090055139046e+307
43617,100000,-9.414370051071741e+306
44255,100000,3.134495451983342e+307
46357,100000,6.434460608958668e+307
45560,100000,1.4608973657761427e+308
43339,100000,-1.5168702774975142e+308
45757,100000,-7.606053457092998e+307
45194,100000,1.4034841805612124e+307
54448,100000,-5.815042231497285e+307
42923,100000,1.6512122154472266e+308
43245,100000,2.5136800953853494e+307
43044,100000,5.135765915230305e+307
43001,100000,-1.2071724972074892e+307
43250,100000,-5.856653621835099e+307
44011,100000,6.527563681671731e+307
43818,100000,-1.6215776258566319e+308
45233,100000,4.971070193728376e+307
46882,100000,-1.2350592120521488e+308
45609,100000,7.466371020068955e+307
46974,100000,9.282927693299518e+307
44879,100000,-4.462819188304208e+307
46707,100000,-2.563198813630945e+307
47291,100000,-2.5043120272928415e+307
45175,100000,-1.7453459385042202e+308
50193,100000,1.3631880614300068e+308
43447,100000,-3.6311896141900524e+307
44543,100000,-8.158935982685786e+307
50759,100000,1.069158630331811e+308
44075,100000,1.209641428602718e+308
44271,100000,-3.5000801807184226e+307
47549,100000,-1.1158682609839016e+308
43119,100000,1.731541280988053e+307
44644,100000,1.7631045294456925e+308
47214,100000,7.425225693790315e+307
44192,100000,1.7174165191130122e+308
50329,100000,-6.604986356450892e+307
44301,100000,-8.277345108305091e+307
44985,100000,-4.676046147974845e+307
50092,100000,-1.7197084840309257e+308
46624,100000,3.5348142667269295e+307
51028,100000,9.00662201294137e+307
47871,100000,8.313864051208004e+306
44674,100000,-7.222993439084395e+307
62598,100000,-1.2274269434883236e+308
62199,100000,1.0867895872917783e+308
63120,100000,1.5626239376502573e+308
63276,100000,7.262751776449092e+307
63282,100000,-8.707215911134822e+307
45926,100000,-8.481290100828105e+307
55305,100000,-2.8038033164115963e+307
51263,100000,6.850988606202827e+307
47927,100000,1.5914550874442635e+308
44819,100000,-1.4867229513413983e+307
44220,100000,-1.0652288687152021e+308
48235,100000,6.799609211025945e+307
43780,100000,-9.88414215975864e+307
44306,100000,-4.665262835384573e+307
46584,100000,1.083745659470338e+308
47236,100000,1.3091448504139707e+308
44254,100000,1.3298462166632655e+308
47135,100000,1.2349014367746581e+308
44582,100000,-1.5148676084053604e+308
44387,100000,-9.735016162830834e+307
57207,100000,-2.964176140011672e+306
44231,100000,1.2668718027142316e+308
45410,100000,-1.251466784384883e+308
49446,100000,-1.2658647849048143e+308
44473,100000,1.5733137880649445e+308
46548,100000,1.6905698995618017e+307
45146,100000,-1.6329316459803321e+308
46865,100000,-6.012936682844619e+307
51169,100000,2.4165595685742343e+307
46253,100000,-9.999594513678282e+307
46749,100000,5.176095998153386e+307
45672,100000,4.316672586306732e+307
43978,100000,-9.500175037583194e+307
45575,100000,2.4207265655981144e+307
49069,100000,1.313567295124498e+308
44380,100000,1.3882802888167182e+308
44876,100000,-1.721417381019551e+308
47364,100000,1.957014671487586e+307
43974,100000,-1.3929205138049582e+308
44702,100000,3.426728168480781e+307
48661,100000,-1.2863906191739993e+308
45146,100000,-7.382842778637287e+307
43844,100000,-1.3162976406502258e+308
47591,100000,1.0027887020225859e+308
46632,100000,-1.4269499209091335e+308
44934,100000,-7.858436473701138e+307
47482,100000,1.6940183062780256e+308
48306,100000,1.2079156689134318e+308
44609,100000,1.080360563866769e+308
44650,100000,-5.424381982506032e+307
50483,100000,9.786929251122793e+307
48659,100000,1.0952500475997025e+308
46073,100000,-5.329429809776764e+307
47716,100000,6.465423603029982e+307
48914,100000,-9.30451650371649e+307
47034,100000,-3.1010078478103293e+307
44395,100000,-4.3319414491348973e+307
42471,100000,-6.576463466083153e+307
42632,100000,-1.1535886638595707e+308
49960,100000,-3.2351330353757844e+307
44784,100000,6.507413631127533e+307
43468,100000,2.2486619826266e+307
49133,100000,-1.0492074358071908e+308
45825,100000,-1.7005443033733598e+308
44657,100000,-1.5300976766520557e+308
46812,100000,-1.7586371278646884e+308
43912,100000,1.3207161080248274e+308
43755,100000,4.455956729146727e+307
46841,100000,-2.654984174032795e+307
43019,100000,-7.083070054955326e+307
47147,100000,6.318578226976923e+307
50960,100000,-1.6910595165404717e+308
50965,100000,6.421525440017466e+307
43902,100000,-6.094368529275911e+307
49472,100000,-1.3956763754133574e+307
49994,100000,5.096104050016022e+307
45741,100000,-4.820864148122277e+307
51199,100000,8.809065207404346e+307
46912,100000,-7.531672832098191e+307
43687,100000,1.4426047672585073e+308
48815,100000,-9.83852703328886e+307
45133,100000,-1.6715946523704006e+308
49609,100000,3.9470805554574456e+307
45549,100000,-1.0303964636265241e+308
46301,100000,2.8636804300473354e+307
47764,100000,-1.883970675387285e+307
46246,100000,-1.3093729014577021e+308
45139,100000,-2.841164453286912e+306
46199,100000,1.1211406552076516e+308
46874,100000,1.0127935313834157e+308
51548,100000,-1.350137281365604e+308
47862,100000,7.913767766796597e+307
48246,100000,-1.043665272546689e+308
43971,100000,-1.5742238386768557e+308
45222,100000,-5.799559681633083e+307
43845,100000,1.4447918963975884e+308
45112,100000,6.922740567242338e+307
45717,100000,6.486587371256632e+307
44795,100000,-1.6127173950561676e+308
45495,100000,-1.1361671136636726e+308
48554,100000,-1.822297233482891e+307
44078,100000,7.329974133796115e+307
47141,100000,1.6062917753864037e+307
44874,100000,1.1947360184290834e+308
45764,100000,-1.0095571478644674e+308
44060,100000,1.3424227938833302e+308
45254,100000,-4.2314464644065153e+307
48163,100000,1.1665233569938377e+308
42759,100000,4.655639627348473e+307
44687,100000,-1.0582175537255024e+308
42216,100000,-1.461402047937733e+308
49420,100000,4.85876272654337e+307
48407,100000,-3.744008523434961e+307
45105,100000,-1.6377194299808704e+308
48244,100000,1.5310088492288617e+308
47555,100000,3.106458920371227e+307
45206,100000,-2.0400607456355288e+306
47335,100000,-1.2847164452478432e+308
47220,100000,-1.2093957225642223e+307
44396,100000,8.751775366428229e+307
48556,100000,5.156177488615564e+307
