elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
61047,100000,1.4186441019816734e+308,-6.828698030439166e+307,1.075077434967605e+307
62460,100000,1.2558645497141654e+308,-6.752672467548688e+307,-1.083715170625471e+308
60957,100000,5.36642764561818e+305,-7.198538538776475e+307,2.752606491761722e+307
61850,100000,7.33398909510977e+307,1.7923477656210905e+308,-1.2238660437843741e+308
61093,100000,1.132218294467435e+308,4.2091719970426866e+307,7.873963730719419e+307
60945,100000,-8.372424596386041e+307,-1.3823644930037696e+308,6.319541368788957e+307
61636,100000,1.0412748167564727e+308,1.551989160349982e+307,3.6434275375206354e+307
61289,100000,1.0308676888801535e+308,1.4852271541796017e+307,-2.2215935817327533e+307
60822,100000,1.7536829011127525e+308,1.4105459843394154e+308,3.6685361707827096e+306
60700,100000,-9.93484885009328e+307,1.5822857924713126e+308,1.702751688086641e+308
59912,100000,-2.1756985711447186e+307,1.3532898586025621e+308,9.776025109773974e+307
60920,100000,-1.1162186999320802e+308,7.004284589526212e+307,-1.4411641681286766e+308
60710,100000,-9.809098300081489e+307,-5.878310893200812e+307,-4.101026521015631e+305
60925,100000,-1.0818951055753835e+308,-1.3173492352400993e+308,-1.2193438739495955e+308
60756,100000,1.3899553403795074e+308,-8.276590115987764e+307,-1.0470871261999404e+308
60938,100000,-1.6668984071336985e+308,-3.6823410382851145e+307,-4.829219866039522e+306
61242,100000,-1.0204774725203193e+308,-6.372327764409739e+307,-2.658118423619179e+307
60491,100000,-5.665001399391383e+307,4.3015742304660637e+307,-4.807626761059646e+306
62593,100000,-5.012715962087966e+307,2.572598424829468e+307,6.004399682719582e+307
60754,100000,-2.1226204945056224e+307,-1.6800061344585464e+308,-1.068402983808437e+308
62890,100000,-3.9122185024861277e+307,-1.120301534091737e+308,4.667765825227539e+307
60431,100000,1.009989822235804e+308,3.0816407251015075e+307,7.784284816895351e+307
60953,100000,-9.925112330585862e+306,1.5295913815685703e+308,-1.2593593651820902e+308
63360,100000,-2.039002362280769e+307,4.977274227364852e+307,2.2088123396993668e+307
60991,100000,8.352687095627581e+307,-6.141386254889183e+307,2.6838198984260447e+307
61847,100000,-1.006456725247184e+308,6.461839446733787e+307,1.4476666495019824e+308
60857,100000,-1.2307645607823917e+308,1.0392667963181445e+308,3.0842476513555197e+307
61393,100000,-1.2622616248479598e+308,-8.115244159687454e+305,-5.277623945467206e+307
61010,100000,-6.410885075015511e+307,8.071493572727783e+307,-1.9558402922025187e+307
60876,100000,-1.593228627218839e+308,1.2169507899982966e+307,-2.1220046094148835e+307
60832,100000,-1.7392539876544394e+307,3.26759365184079e+307,1.2979266649515205e+308
61086,100000,-1.160021881945743e+308,-7.010213164854086e+307,-8.667819466890271e+307
60887,100000,1.1117439724581175e+308,-9.171828889275072e+306,1.3503977730967047e+308
60894,100000,3.8822883379180635e+307,2.2154135145266217e+307,8.973888385483657e+307
60959,100000,-7.430583340649272e+307,6.33215273999889e+306,4.861597282044237e+307
61067,100000,-6.397799237574975e+307,2.260512280737897e+307,-6.621921382025292e+306
60897,100000,-1.5514626228379677e+308,-1.7415248187986098e+308,6.119577152860407e+306
60789,100000,1.4719366095707486e+308,-1.5418336024249421e+308,-1.2674363503091227e+308
61029,100000,1.11330393482416e+308,-1.0863099729822073e+308,1.304915706560576e+308
61116,100000,5.858004773462574e+307,-1.4495941329216804e+308,-2.178759561791845e+307
61810,100000,1.6566546417084503e+308,-1.7865738497507207e+308,-1.7308165688381664e+308
60430,100000,6.035567379746274e+307,-8.66945473645068e+307,-6.366331284989353e+307
61795,100000,-1.7404373911808698e+308,1.7966864410354427e+308,-1.466044537691698e+308
60841,100000,-6.158379032964128e+307,-8.47346590564392e+307,-8.532047276939309e+307
61212,100000,1.7633967728735521e+308,5.72702275470328e+307,-8.650634897371357e+307
61886,100000,1.356240583046938e+308,-1.1754318080913896e+307,-1.3481749482258566e+308
61626,100000,6.987293973371502e+307,1.66175064583891e+308,-1.7817015125492315e+308
63038,100000,5.590549344911264e+307,-7.831974681207583e+307,1.1168173721028592e+307
61246,100000,-6.287525626415416e+307,-3.1905205268697527e+307,-1.5710833991489692e+308
60612,100000,-1.3986970387681028e+308,-4.524402859041116e+307,-8.465761841058863e+307
60873,100000,3.3618405980261264e+307,-1.4900840681796824e+308,1.361139335606043e+308
61725,100000,-5.649193868878808e+307,1.0189814805295426e+308,9.87365631499733e+307
61194,100000,1.1674573451374947e+308,4.680649193268645e+307,1.106483746955241e+308
60745,100000,1.6945078352354198e+307,1.1611499911627776e+308,-1.7430141640349668e+308
61044,100000,-1.0980610185114694e+308,1.7712980732523228e+308,-1.3690701401993178e+308
60646,100000,1.0792223497662494e+308,-1.7117502362435897e+308,-1.7369702253858408e+308
60849,100000,-7.401443688667658e+307,2.0247432326207996e+307,-1.0082329154639323e+308
60984,100000,3.887074459119137e+307,6.988899867759753e+307,6.436628560020953e+307
60559,100000,1.5552537141685884e+308,-8.13573199993313e+307,6.745216733908915e+307
71914,100000,2.9103994411765415e+306,6.624596661426602e+307,-5.418275001343222e+306
63836,100000,-1.6508908617150781e+307,8.533953164877486e+307,-4.908549921864291e+307
62299,100000,6.617721670744282e+307,-7.229135803931141e+307,-1.7067656239792727e+308
61121,100000,7.027206745327272e+307,-7.061282590651352e+307,7.036710578836801e+307
60650,100000,-1.2958366692063064e+308,4.532843333197551e+307,-1.0394920853911465e+308
63006,100000,-4.3844222660199044e+307,-7.52918995555154e+306,4.529430360014515e+307
61174,100000,7.440278437059676e+307,-4.961683359753471e+307,6.243393841456849e+307
61463,100000,3.716461951130263e+307,2.6928830887999626e+307,3.492458109836682e+306
60656,100000,6.809394219402487e+307,1.6364432500852642e+308,-1.7708925282957008e+308
60206,100000,1.5815516045484294e+308,7.581201456448171e+307,-1.426285591717655e+307
60413,100000,4.577387970912946e+307,-7.044005440261936e+307,-4.390550022521755e+307
61164,100000,-1.1171807889790968e+308,-1.515571676782703e+308,5.159753327797314e+307
60696,100000,7.257081094346457e+306,7.730494782045837e+307,8.924980803302731e+307
60857,100000,1.7350256056763397e+308,1.5258321091597498e+308,1.5057372142452736e+308
60698,100000,3.0776922870951333e+307,9.466511572982221e+306,7.963184896344865e+307
60426,100000,2.310451143520961e+306,-1.3220974150770682e+307,-7.717530385589752e+307
60722,100000,4.1240499628887874e+307,1.023844262532127e+308,1.3380128671471957e+308
61014,100000,-7.580328455776671e+307,9.804480090557106e+306,1.1169926243962328e+308
59311,100000,-1.4817558886934078e+308,-1.308287522827473e+308,1.6645323722713116e+308
62845,100000,3.725916349513462e+307,-1.741620011111491e+307,1.3109070184708025e+308
60983,100000,5.712031692240603e+307,-4.4870850914496756e+307,9.74333156555304e+307
60548,100000,-4.503059097613196e+307,4.61729536511976e+306,1.3364781296073137e+308
64071,100000,-7.001426506034026e+307,4.260450321744296e+307,1.087551451509035e+308
60817,100000,1.0991550017840974e+308,-7.896572649360573e+307,-9.277251257163442e+307
63036,100000,5.61929085966023e+307,8.077302653137748e+307,1.3686369279817254e+308
60738,100000,-1.682891422030198e+308,-3.7354082006981135e+307,1.1046739903777567e+308
61914,100000,-1.2472878081528627e+308,-6.52639925850005e+307,1.4739599146136037e+308
63637,100000,-1.225042392242854e+308,-1.0082137240646509e+308,-1.5306945969407068e+308
60877,100000,-2.199095193819591e+307,-3.0574834963786874e+307,-1.7612762699656881e+308
60814,100000,-1.4275381845124553e+308,4.49960462899958e+307,-6.835642958964803e+307
60268,100000,-1.1931920102260863e+308,-1.5135918395628136e+308,1.0427851003917123e+308
60959,100000,-9.94274354441399e+307,-1.1104940121449377e+308,1.688472382044064e+308
60798,100000,-1.550693196473425e+308,-5.762201581459806e+307,-3.9748789398485676e+307
60980,100000,-4.952052455927332e+307,-6.608963553875884e+307,-3.136256902818094e+307
60534,100000,8.158659634556578e+307,1.432839297976651e+308,-1.0276350589890492e+308
59427,100000,1.3709076777253601e+308,-1.2718504392307147e+308,6.146811502334558e+307
59620,100000,1.232574254435352e+307,-1.738649967211771e+308,6.154544183848191e+307
59522,100000,-1.328674131456555e+307,-1.6359529873192449e+308,1.6089729432157862e+308
59562,100000,9.787122436111554e+307,-1.546817178424942e+308,5.528937095347752e+307
62829,100000,1.10678110871073e+308,-7.065071059870103e+307,-1.2799841095695418e+307
61468,100000,-5.27077473157755e+307,-2.578690668128091e+307,1.6831994266136946e+308
62697,100000,-1.1525791875933905e+308,-1.5391828506833552e+308,4.5471803136082835e+305
60974,100000,-1.6947366439038027e+308,1.0673820217488059e+308,-1.3572052127984733e+308
60509,100000,1.1620193323419565e+308,-8.441627479262497e+307,-9.348100854246966e+306
60581,100000,2.649911802543625e+307,2.3994017917620637e+307,2.248684751767484e+307
60994,100000,-1.1862707527109985e+308,-2.207617284798245e+306,5.690978849284912e+307
62133,100000,5.905356034016285e+307,-9.32219161906322e+307,-1.3087609018974254e+308
60836,100000,-7.128801834958975e+307,-4.829948486529496e+306,-3.404416731488759e+307
60502,100000,1.7118285398333588e+308,-4.564460952688614e+307,-3.3529645844090876e+307
60511,100000,7.572082003209694e+307,-1.3886751142530254e+308,5.61310864057432e+307
61284,100000,1.0776116464176413e+308,-1.1255690071582514e+308,1.4132640776997643e+308
60979,100000,-1.6301979059106405e+308,-1.1831620140776164e+308,2.6488061308246733e+307
63790,100000,1.2414903499890794e+308,-1.4498095239098522e+307,-1.5745557323529116e+308
63663,100000,4.965944290529109e+307,-3.448638671626808e+307,-1.7590405568498875e+308
63694,100000,1.504587417997809e+308,7.760178696682983e+307,1.162839123179214e+308
63454,100000,-1.1476245218415835e+308,1.6695616210611814e+307,1.775712026871944e+308
63495,100000,-5.236243330807716e+307,1.7342655071164205e+308,-6.439820678342033e+307
60658,100000,1.3342352314515233e+308,-3.709765012880146e+307,-9.502641047446786e+307
60744,100000,5.085737739871896e+307,7.675751075678711e+307,8.212306403110509e+307
61027,100000,6.503274697204375e+307,-8.64722924031637e+307,-2.6300728274452826e+307
61964,100000,-3.687570751154415e+305,-1.4103824407452103e+308,-1.169335473289368e+308
66867,100000,-1.3000429933720661e+308,7.085888092258218e+307,1.6791152989690888e+308
59820,100000,9.688901984625102e+307,1.277233683759948e+308,1.0261011434900173e+308
61186,100000,-1.6838407598110896e+308,-1.6318306396327143e+308,1.5212694410525926e+308
60830,100000,7.218567594421816e+307,-1.7183605507507996e+308,9.50223908593662e+307
61457,100000,9.222309236255332e+307,1.187394956779126e+308,3.720133618969992e+307
62752,100000,4.206397746356506e+307,-9.387170761008726e+307,-5.658148086536097e+307
60939,100000,-4.808285696863459e+306,-2.5972029045558966e+307,-5.072170910549953e+307
62252,100000,-5.226063655434387e+307,1.2334520845223834e+308,6.80236709770988e+307
61373,100000,-1.5575162256777898e+308,1.1211572235020462e+308,-2.0646546754668257e+307
63027,100000,-1.198156963172087e+308,-7.47459077954409e+307,-4.653416691701764e+307
59792,100000,1.5024324582850747e+308,-6.075865289951373e+307,-1.3440697796385709e+307
59478,100000,1.4640537157421664e+308,-2.9533154281092076e+307,1.5830496683930207e+308
59589,100000,-1.53332778690976e+308,1.6815437241009574e+308,-5.947267180982504e+307
59977,100000,-1.4061003097039545e+308,-4.82912631367699e+307,1.1276729874076945e+308
59761,100000,6.260337543205255e+307,-1.1740719134757623e+308,-1.4011874903120845e+308
59590,100000,1.7559016748937094e+307,1.2121643767826064e+308,1.2724497742834103e+308
59726,100000,-9.25408464719304e+307,-3.8629464862351667e+307,-2.24067342368915e+307
60154,100000,-9.81205361594135e+307,-3.838108571290224e+307,1.160522781112477e+308
59731,100000,8.292718206816356e+307,1.2905399473529618e+308,-1.4795086966848188e+308
61260,100000,3.56283839147127e+307,3.375212836082087e+307,-1.4570177485965435e+308
61473,100000,1.3796232861538733e+307,-6.528655203480212e+307,1.271141686793063e+308
61396,100000,3.769621160255274e+307,4.964827404473282e+307,-1.2415133653171955e+308
61157,100000,-6.09194636314055e+307,-1.594550018344542e+308,1.7487401990654065e+308
60994,100000,1.1393770642496183e+308,7.697067863298569e+307,-1.418704307233656e+308
61022,100000,-1.168135111486763e+308,-1.7625314051316954e+308,-4.27241814895903e+307
61022,100000,-5.509844128860036e+307,1.2932734092234336e+308,-7.276759748082691e+307
61081,100000,4.832935822159891e+307,-8.448780081393296e+307,9.68976818497696e+307
61297,100000,-1.0159118117765522e+308,-7.483822529966019e+307,9.68842000247006e+307
60460,100000,-8.689660975015265e+307,1.1210315108304486e+308,-1.4126996300611193e+308
60762,100000,-6.293887395028321e+307,-4.899495777386306e+305,7.312966179656793e+307
61409,100000,-3.421928683403572e+306,8.546575251716549e+307,1.715276310625596e+308
60782,100000,1.3616787147557424e+308,-7.748820011154412e+307,-1.455063942217912e+308
60849,100000,4.524458155677397e+307,-8.574715809167599e+307,-1.2935363517861766e+308
61639,100000,-1.0380383463918656e+308,-5.414088333509571e+307,1.6639335188230749e+308
60831,100000,1.0033850160525035e+308,1.760432965199666e+308,-2.0070253186232096e+307
61320,100000,5.519687943131915e+307,-4.217824160672346e+307,-1.0001512575572553e+307
61199,100000,1.0820808791261289e+308,1.127238579887252e+308,5.163991384999248e+307
60747,100000,1.7808349636420416e+308,1.7043097042317782e+308,-1.251886596991674e+308
60811,100000,8.290318241538332e+307,-1.2531230395820058e+308,4.032466066436654e+307
61091,100000,-1.495206782944967e+308,8.389762413845966e+307,3.447674406042861e+307
60793,100000,-1.7280720209020621e+308,1.390969328977976e+308,-1.077807183532798e+308
60977,100000,1.5740499489725372e+308,1.3022573463840207e+308,-6.729490555168285e+307
60984,100000,1.7808002020238216e+308,5.931140581447341e+307,1.613153691129755e+308
60719,100000,-1.4272433859598963e+308,1.0463222856412945e+308,3.4698281215885795e+307
60792,100000,6.867084086896199e+307,-1.1404259858371208e+308,1.2391869181439459e+308
60897,100000,8.053189258489231e+307,8.450564195334814e+307,8.538708516312064e+307
61126,100000,-7.188143860777005e+307,-4.125732271481897e+307,4.151618384637723e+307
60839,100000,7.892515194537031e+306,2.0453697854980673e+307,-1.412989715664906e+308
60949,100000,8.151253779891487e+307,1.4645897758749325e+308,-1.5896152381910002e+308
61161,100000,4.546458555260212e+307,1.699494894037503e+308,1.7454220113560447e+308
61079,100000,-1.7917180232714919e+308,1.7025183542219765e+308,-1.5463747437894503e+307
60631,100000,8.203680216269382e+307,1.3056996739090641e+308,-7.87602334211137e+307
61549,100000,2.7975540644774096e+307,-1.1930106905731322e+308,-4.921531744011509e+307
60582,100000,1.3646965311931224e+308,6.889303440449326e+306,-8.782663374633804e+307
60956,100000,5.287836098017003e+307,1.102309423050814e+308,-9.661473918144918e+307
60952,100000,-2.6056797712881366e+307,-2.6304980753702314e+307,-9.95763528201277e+307
61567,100000,9.632667213940344e+307,-1.7945924713529897e+308,-1.573315924473315e+308
61437,100000,-9.568736318091401e+307,-2.4002393644360403e+307,7.030755715832269e+307
62450,100000,1.3458564138970307e+308,1.2401202265352184e+308,3.7920882649117385e+307
61145,100000,4.0508945184047443e+307,-8.294870418932405e+306,1.1198959897793005e+307
61604,100000,-1.2140769659204234e+308,-1.6469238775141808e+308,-4.659818833490931e+307
62072,100000,-1.718453077283317e+308,-1.154075218388321e+308,-1.2498296663540604e+308
62580,100000,-6.573191380315946e+307,7.014827924261137e+307,6.480879140448156e+307
62126,100000,-4.794878429638373e+307,8.585746209427535e+307,-1.3606728662692746e+308
61402,100000,1.3464144530308223e+308,-8.29091666871823e+307,1.3235534667053052e+308
61086,100000,1.46613700978902e+308,-7.986518369797413e+307,-8.729151024931667e+307
61119,100000,-1.2108312795289802e+308,-5.132488306553826e+307,1.1473309988599477e+307
60534,100000,1.3543738464013895e+308,4.907972668438482e+307,1.0576758045067458e+308
60508,100000,-1.9638803164688273e+307,8.151748119034865e+307,1.7518314582554637e+306
60677,100000,1.1159598621931746e+307,-1.5959234264412883e+308,1.544353383644428e+308
60458,100000,3.9244666525583433e+307,-1.2326428853748613e+308,-8.357483350695692e+307
60923,100000,-1.2222860421441785e+308,-2.298259995405918e+307,-7.472051324091004e+307
60511,100000,-1.1850322842288045e+308,-5.976085429237217e+307,-1.5769309088738925e+307
60431,100000,-1.8312589414047493e+307,1.6650251417248521e+308,-1.6326391561018053e+308
59835,100000,1.120535907186507e+308,7.607175100165491e+307,1.4991406310180744e+308
59431,100000,7.435412648643483e+307,1.2874747631589151e+308,4.523908720139862e+307
59140,100000,4.279561269221166e+307,1.1630858223240344e+308,6.159160335782958e+307
59356,100000,-8.401498620157937e+307,-1.4733110330532466e+308,-1.5406200111592772e+308
61534,100000,-6.463351507430237e+307,1.4826336404143442e+308,-2.0181320751884466e+307
61605,100000,1.3025849241449203e+308,1.6964924288798483e+308,-1.1074032898122052e+308
61946,100000,3.7139719608634124e+307,-8.30104732684246e+307,1.4059077304034381e+308
61286,100000,-7.0307751402745e+305,-3.620919449111442e+307,2.0483935315175668e+307
60887,100000,-3.6632645581426873e+307,1.158214620284947e+308,1.2527911997511946e+308
60937,100000,-1.9765079904707722e+307,-7.173065769834755e+306,8.888993262341445e+307
60578,100000,1.2875216197341935e+308,-1.1659996860512252e+308,1.4956297122240248e+308
61035,100000,6.810949358281651e+307,1.3336898376450876e+308,1.4214338606007155e+308
61375,100000,1.3002735478305316e+308,4.2280947021910536e+307,-1.6305938243043932e+308
60870,100000,8.928746741988312e+307,-2.641959382435414e+307,8.968991231260512e+307
59863,100000,-5.985276491536471e+307,-5.282226279228945e+307,1.064224159825572e+308
59511,100000,-6.133068079112959e+306,4.370052551417947e+307,-1.0497914527828976e+308
59480,100000,7.938182872194068e+307,1.2189245805580306e+308,-8.080028586421928e+307
59638,100000,1.8473515465797844e+307,-7.784928044226737e+306,-5.812906372387254e+307
59451,100000,3.6702859169075124e+307,-3.187473826248499e+306,-7.46824395895513e+307
59621,100000,-1.7272437466223968e+308,-1.7079336165311856e+306,-1.3400711289557807e+308
59622,100000,1.6605785133334696e+307,1.2367054068529603e+308,-1.3439890285519727e+308
59618,100000,1.3928950004292114e+307,-2.6785249098348026e+307,1.0880019159126829e+307
59785,100000,-1.35035009709821e+308,-2.5439564936993465e+307,8.585944642545866e+307
61184,100000,1.566229315476675e+308,2.638719483448902e+307,-8.946169400211322e+307
61093,100000,-6.881630135383354e+307,1.3614688582913676e+308,-1.6175282662148856e+308
61318,100000,1.7504882508267623e+308,1.5057521000381134e+308,5.744618516825573e+307
61026,100000,6.989181711681718e+307,-1.2875515720253899e+308,-1.4503253265616368e+308
61121,100000,5.299568218294414e+307,6.055855096472492e+307,3.134486188440261e+307
61186,100000,8.327965801709102e+307,-1.5736079408149698e+308,-4.932198786195534e+307
61414,100000,8.941623416032062e+307,-1.1348402103598371e+308,7.913887763344722e+307
60946,100000,1.5593537812423347e+308,6.939408007059545e+307,-1.413574749473353e+308
61079,100000,1.0855699780750339e+308,1.4223785361795446e+308,4.4246293993767394e+307
60820,100000,-3.106927367773076e+306,1.0668465728032716e+308,1.6503120334106014e+308
61184,100000,-6.516739261050178e+307,1.34739139769121e+308,3.991799013342498e+307
60965,100000,-5.835382821335879e+307,-1.9955846104547604e+307,-1.697002217690642e+308
61040,100000,1.1927436718103252e+306,-1.3446410187443678e+308,1.3364620305093294e+308
61294,100000,1.6916561534063615e+308,1.2170278037308484e+308,-1.1249417717211265e+308
60383,100000,3.745949188797537e+307,-1.5148522637257924e+308,-1.5608277528220834e+308
60372,100000,-6.270483922401888e+307,-4.2192315652895737e+307,3.124362990741674e+307
60817,100000,-1.0890180139553939e+308,1.593727160102057e+308,-1.2829940878895018e+308
60759,100000,-1.437575038627571e+308,-1.0179701044390546e+308,-8.027002708412592e+307
60916,100000,1.0975292632546282e+308,-4.1158727268270083e+307,8.229765080702163e+307
61222,100000,8.862632425518651e+306,8.167710787971397e+307,-1.1655833273230466e+307
60502,100000,-1.1915520076272457e+307,-1.7140092978437038e+308,1.6221430394330367e+308
60726,100000,5.349444983981014e+307,-1.456796973393719e+308,1.6655646845411018e+308
61003,100000,1.7926606888397225e+308,1.6578647934219682e+308,-1.2827706216840262e+308
60749,100000,-7.456821285254679e+307,-4.2583933119941223e+307,1.9277951304318786e+307
60799,100000,8.464653620507594e+307,-1.5694576805703675e+308,1.6579378537760914e+308
61949,100000,2.170385289697576e+307,-2.795856953249532e+307,-9.84140444331954e+307
60513,100000,-1.2462411746871813e+307,-1.6630584929102206e+308,-7.463910511464904e+307
60605,100000,2.456440170024872e+307,1.7736118178066636e+308,6.353331967039395e+307
61779,100000,-9.507710797739995e+307,-1.4678765337411856e+308,1.711980059805996e+308
63026,100000,-7.562583294344041e+307,4.183449331168799e+307,3.05433015395125e+307
63378,100000,-1.4543383077468105e+308,-4.287925260616896e+307,1.0223476132045094e+308
60607,100000,-8.125786290385689e+307,-8.294536456564731e+307,1.5128166006828527e+308
61379,100000,1.338542895180629e+308,1.5528440551439596e+308,-1.5423111666575307e+308
62002,100000,1.1708842930388722e+307,6.048383281986701e+307,2.77235205363122e+307
60576,100000,-1.7834622572586883e+308,-1.5603097013509995e+308,-4.679000501963586e+307
61951,100000,-2.0542466605343105e+307,-2.7754681884125295e+307,-3.155738138064321e+307
61102,100000,-1.2942082616586388e+308,-1.5765441375591987e+308,1.3836026345878699e+308
61443,100000,1.7250343338945295e+308,-1.426657593749104e+308,8.19690817781705e+307
61501,100000,9.293945094199142e+307,1.0269907787134306e+308,1.1227679601705033e+308
61470,100000,1.7841118592916802e+307,7.433677769858824e+307,9.447191645836946e+306
61296,100000,9.18360889600132e+307,1.2870055748308804e+308,5.419672985402652e+307
61020,100000,1.6016934024338765e+308,8.098597047675649e+307,-5.728821076092371e+307
59621,100000,1.3481231482009917e+308,1.2093338321221623e+308,-1.7926389974203198e+308
59923,100000,4.906521899433046e+307,8.257580319818277e+307,-1.4727258784210761e+307
62641,100000,-6.457880603976216e+307,1.5204584673117187e+308,1.4179637521586874e+308
64154,100000,-1.0197182942955636e+308,1.013978797589976e+308,-7.652415211909862e+307
60155,100000,1.6332530420182336e+308,1.2766774047864463e+308,-7.954172267876387e+307
61182,100000,8.675508025277466e+306,-1.5104625670126656e+308,6.31544536160197e+307
60976,100000,8.511845139259961e+307,-8.798244648719107e+307,-5.197152155378833e+307
60343,100000,-1.5245116041822599e+307,1.282998564215628e+308,8.769522737856181e+306
61677,100000,8.645757597130396e+307,8.37410867656139e+307,-7.632974080471261e+307
61009,100000,1.4063458431234406e+307,1.1764040201956937e+307,4.276954056817102e+307
60897,100000,1.4699668685994098e+308,6.834057139451393e+307,1.0794521309932347e+308
60711,100000,-1.0939321990794414e+308,-2.523917997390186e+306,-1.765073377233322e+308
60848,100000,-6.944288911116605e+307,-1.2194370942014196e+308,1.1025271675890257e+308
61093,100000,1.3574167507686732e+308,1.0285269451385833e+308,1.0660273688154506e+307
61065,100000,1.1056140016340679e+308,-1.821490433515387e+307,1.7766030061991775e+308
60899,100000,-8.735087063844231e+307,8.922960493889976e+307,5.750534793817573e+307
60643,100000,-1.208816037261136e+308,3.743880154034004e+307,-1.6918256344257893e+308
60969,100000,-3.242684863892407e+307,-1.7358921771494458e+308,4.972092460650325e+306
61094,100000,-1.755359864219138e+308,-2.9417162568962144e+307,3.5839221239940103e+307
62825,100000,-1.6853175260115085e+308,-8.968774484437252e+307,-6.81695978717946e+307
63710,100000,2.36551401856764e+307,6.7364815123009e+306,7.735400090065359e+307
63622,100000,5.925566854659898e+307,-1.146054884065984e+308,-1.3777252121840073e+307
60883,100000,-1.4435910581972685e+308,1.5915173094155312e+308,4.065670673007422e+307
60455,100000,1.4890205287291208e+308,1.3423900528570856e+308,-1.221882511381119e+308
60796,100000,-1.005784258717136e+308,2.367856803256868e+307,-1.507556340092285e+307
60725,100000,-6.045324813956798e+307,-1.0586696608152161e+308,-1.7084499366091534e+308
60936,100000,4.2482570161128735e+307,1.7821049441418187e+308,1.6478673132488283e+308
60916,100000,6.43892591456776e+307,8.258825221099448e+307,1.4027818496371572e+308
60757,100000,1.3099339066163026e+307,-4.1909723757785026e+307,-1.6890314093924933e+308
60988,100000,-1.6882749306430739e+308,-2.029717661617942e+307,3.015910802430391e+307
61122,100000,1.6105117133166884e+308,-1.0317877798415598e+308,1.4032877689474025e+308
61271,100000,4.3856179391180044e+307,3.281588688825005e+307,-1.1672470261082717e+308
62230,100000,1.3482922103100041e+308,-9.380166474295514e+307,1.3532505160759921e+308
66517,100000,-5.414129579471645e+307,-6.87535924556149e+306,-7.153286650154748e+306
61440,100000,-9.36130389256437e+307,4.979957443798074e+307,5.247036240415637e+307
61701,100000,-7.760094019010123e+307,6.360254805624429e+306,-3.693131749952559e+307
61239,100000,-4.867809341658861e+307,3.1692989585850685e+307,8.495320761703909e+306
61804,100000,5.678023079185137e+307,-8.56800978600407e+307,-1.6589761464529096e+308
64081,100000,1.1781958049198992e+307,4.4064171798982977e+307,-1.2281974499166905e+308
61108,100000,9.137965238494069e+306,-9.129001706557668e+307,9.160837873778862e+307
61218,100000,-9.497587535237948e+307,-1.2207752266387294e+308,-1.5554618696466524e+308
61152,100000,-6.454604131737497e+306,1.813416883788999e+306,-6.08104057882558e+307
61240,100000,-9.597024374970093e+307,1.6609669220254922e+307,-6.510180447494803e+306
61195,100000,1.6957567105761845e+308,-3.8013336898455953e+307,1.5272806185388136e+308
61473,100000,-1.555536739280724e+308,1.6865795019424196e+308,-1.0320855711174724e+308
61341,100000,-8.132165965563435e+307,3.537378373783513e+307,1.236823102876202e+308
60881,100000,-4.765162505854618e+307,-1.2598686425356987e+307,-7.772762450437295e+307
60932,100000,1.2783663159571414e+308,1.038919143259786e+308,-1.1470219329359478e+308
61353,100000,-2.1014882706926377e+307,1.1315096852274568e+308,4.4792390919714064e+307
62508,100000,9.88490413629779e+307,-7.561041251464073e+307,1.0902009103738777e+308
62277,100000,1.5321567153512727e+308,2.1854477983883412e+307,-5.897899474334879e+307
61759,100000,-9.432026870280549e+307,4.49820627716322e+307,-1.2952202915189202e+308
61372,100000,1.4132549780364202e+308,-9.130558002320646e+307,-4.3451925934776296e+307
62140,100000,-2.0225116055620858e+307,-8.09680005501582e+307,-4.5060696639444143e+306
62137,100000,-9.30408927105536e+307,-1.776537382751358e+308,-4.194827250315488e+307
62065,100000,-1.4110099630478284e+308,1.4442162616261836e+308,-9.85970457781717e+307
61743,100000,1.794236347968252e+308,1.3639811546657636e+308,-5.597258887196569e+307
60902,100000,1.3058828730855668e+308,2.330318239061134e+307,6.428687135481361e+306
62328,100000,-1.021458648701759e+308,-2.669048301469012e+307,-2.5521052286077506e+307
60913,100000,-9.460654535260558e+307,8.272983068297587e+307,1.776215206910703e+307
61057,100000,1.5335102411099789e+308,2.249725726274447e+307,1.785076360787583e+308
61059,100000,1.1847444826156227e+308,6.555835541873246e+307,-9.672051854795402e+307
60919,100000,-1.7917869095697105e+308,-5.005298418355216e+307,-7.858374916572616e+307
61024,100000,5.69578867866558e+307,1.5108481314419042e+308,1.6311457382654713e+308
61667,100000,3.214815541691725e+307,5.968787977313108e+307,6.629039136778799e+307
61145,100000,-4.69367402668651e+307,-1.5369925669083025e+308,-1.5362749260181605e+308
60929,100000,-2.3573740640492857e+307,1.4917264059369832e+308,8.183097096946556e+307
60578,100000,2.7465897731713325e+307,-7.187663275919187e+307,5.736759522777827e+307
60733,100000,-2.853355604631006e+307,-1.7407739998146212e+308,2.023335909179456e+307
61004,100000,-1.1727132376505672e+308,6.60184879473279e+307,-8.735415653698004e+307
62081,100000,-5.793091741886525e+307,1.1882608601161196e+308,-5.074009453528451e+306
62392,100000,2.5353425512642905e+307,3.6435236939637833e+307,1.7810873761426094e+308
62355,100000,2.699623574304721e+307,1.8687867413686602e+306,-7.309859561042557e+307
62124,100000,-7.679379182178721e+307,1.3409062945691385e+308,-4.421718886824381e+306
