elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
46309,100000,-7.322791761736218e+307,-1.6311537321388105e+308,6.728482226315307e+307
46748,100000,-1.3310385610594498e+308,-2.3070155075608537e+307,-9.166751951100771e+307
48045,100000,-8.351510660601139e+307,-5.687118935313918e+307,1.1101111139739244e+307
48516,100000,-5.005995281894911e+307,4.880830905356592e+307,6.343187910710333e+307
46888,100000,1.665273426249817e+308,1.1910123503305238e+307,1.6350599916759786e+308
47186,100000,-1.5201812373686968e+307,-1.2042156370034693e+308,1.5919288493624963e+308
46911,100000,4.726362290447558e+307,-7.452649957302345e+307,1.1810086324077789e+308
46627,100000,1.7964204618887726e+308,-8.065188473182395e+307,-1.0690088684892473e+308
48655,100000,5.580974113017839e+307,1.7669600593465245e+308,-1.160420877866114e+308
48510,100000,1.332666657167973e+308,7.612090758914143e+307,-8.218712276646358e+307
49782,100000,-2.5575859386353646e+307,1.911730110859088e+307,9.836293397588067e+307
48805,100000,-1.3016870393846704e+307,-6.934797047118922e+307,8.763977387746347e+307
52167,100000,1.414582940658895e+308,-1.6767452649404944e+308,-5.224341640279995e+307
44255,100000,-8.880758671677747e+307,-8.061435455985418e+307,9.009579233540361e+307
47467,100000,-1.1418411258245536e+308,-3.1089315686633623e+307,1.1546195657801297e+308
51778,100000,3.631272289743618e+307,-1.5159120522431519e+308,-6.324575864351731e+306
49019,100000,-1.7216094130672996e+307,6.14014822125846e+306,1.7778113376300812e+308
47576,100000,6.156857061260547e+307,-1.2453785013863827e+308,1.5214481429243012e+308
45867,100000,-1.5398460459593587e+308,1.4345340413112938e+308,-8.616924854468498e+307
49465,100000,-1.6295118309375338e+308,-8.0564737900824e+307,4.086831780981522e+307
49335,100000,-9.38327252111231e+307,1.384984963984552e+307,-1.4936868427689819e+308
47278,100000,6.908560664841168e+307,7.810323881041486e+307,1.2174323942535737e+307
49961,100000,7.564755824150259e+307,1.4917238527250636e+308,-1.3908146652641155e+308
45037,100000,1.6062641030032593e+308,-1.391923619534876e+308,-1.7588792879153346e+308
44341,100000,6.410034735318509e+307,-7.746502210454612e+307,-1.560489592589325e+308
44810,100000,-1.252574054812609e+308,-1.3354829091810909e+308,-1.6644545754085762e+308
45240,100000,-8.537047057729672e+307,-8.009876100216263e+307,-1.938317148159476e+307
45428,100000,1.1313493191476027e+308,-3.540854517136312e+307,1.3298444154387672e+308
46192,100000,-8.141510887524376e+307,1.0887639667506205e+308,-5.884902586288954e+307
46391,100000,1.0766455029505403e+306,-1.7485673880659965e+308,-1.6626487932238692e+308
47514,100000,-5.335148174112926e+307,-7.469704576368065e+307,-5.858713569521814e+307
46158,100000,-1.0270719921193435e+308,-2.1235158642912575e+307,1.4369393410831736e+308
45203,100000,1.4713359738183233e+308,-1.6918804301347759e+308,6.859654416063577e+307
47014,100000,2.532420274268708e+307,3.6518963398484897e+307,-5.621221483428161e+307
45902,100000,-1.4111396515407235e+308,5.763314697269076e+307,4.0540938969927205e+307
46052,100000,-1.5658100631614587e+308,-4.919620233801724e+307,-7.489770261236434e+306
46682,100000,-7.766983785919911e+307,4.486756616237388e+307,-2.9884860658802043e+307
50326,100000,-5.568757089133586e+307,7.806300811827518e+307,1.5707752297341753e+308
52166,100000,8.142627830115945e+307,-2.6233186419241124e+307,1.0094160694669232e+308
50169,100000,1.3789868144215053e+308,9.301224550408499e+307,-1.2334105946401164e+308
48756,100000,1.3216451596942852e+308,6.728073767189872e+307,9.164899191355318e+307
49277,100000,-3.075284800187052e+307,1.6259964665920008e+308,-8.308037710640188e+307
50127,100000,1.5163320360086816e+308,-1.4123074285555986e+308,-1.6194469557049731e+308
45794,100000,-9.860106284961271e+307,2.1411161460214062e+307,-1.2335154037003667e+308
48811,100000,8.168516352558225e+307,7.833513881351635e+307,1.0520707204926055e+308
48439,100000,1.7583922172014868e+308,-8.324195726570499e+307,-7.246647996145552e+306
45627,100000,-5.000267421802837e+307,-1.6685329592530092e+308,-1.3119349135452205e+308
47197,100000,-3.8590518748061174e+307,1.3351391496549707e+308,1.3999530072341322e+308
46370,100000,-1.01600759695167e+308,1.528226426347216e+308,-2.1277671572412909e+307
48747,100000,-5.950350623999463e+307,1.001090431346051e+308,1.421521680697697e+307
46251,100000,-1.5557905221616171e+308,5.092928111742315e+307,1.1426801982369275e+308
46921,100000,5.661122703810968e+307,-2.466095675433989e+307,4.0583120252469407e+307
49905,100000,1.7024101433072353e+307,1.1126990051697032e+308,-4.536286532046278e+306
46807,100000,-9.270624744101353e+307,-1.4931636135241888e+308,-1.674305952125306e+308
46904,100000,-1.5177336176207746e+308,7.196031077756484e+307,-7.882913712726379e+307
47980,100000,9.70414474134617e+307,1.2024525922110715e+308,-3.816277179660444e+306
45796,100000,5.022732008952119e+307,9.536974125780662e+307,-5.151496790306108e+307
44803,100000,1.930575651484842e+307,-7.375541901774622e+307,3.2108668346007077e+307
49648,100000,7.756815105218688e+307,-6.373233072866443e+307,-7.548650420083551e+307
47173,100000,7.584232895555834e+307,-5.546738251169728e+307,6.701426311332162e+307
46708,100000,-1.730969914849966e+308,-6.974089186924462e+307,1.5474513767862562e+308
49060,100000,-5.158368315937662e+307,8.552940632359692e+307,-8.713478811197086e+307
49964,100000,7.24971658455205e+307,4.668752201107321e+307,1.4114015295306968e+308
48679,100000,1.4492733514748002e+307,1.2731226980571186e+308,5.99441851491329e+307
51703,100000,-3.5556991158750114e+307,-1.4941305647555427e+308,-1.6338418108586591e+308
51361,100000,1.7276456342025327e+308,-1.548312109682436e+308,-1.3044793051041127e+308
47535,100000,1.884201723185497e+307,2.460784896573614e+307,1.6887088057563391e+308
48843,100000,-1.8732261525879093e+307,-1.6379746779865747e+308,1.2597037146989714e+308
46753,100000,-1.2086332022691052e+308,1.4841977121827201e+308,3.954544351541334e+307
47268,100000,-1.049531889477725e+308,-1.4932809591018722e+308,1.1228289881451456e+308
49704,100000,4.037222091022699e+307,-1.2690396786523707e+308,1.365128496752718e+308
48629,100000,3.3373571098700294e+307,1.6114860540983226e+307,6.227494477305581e+307
49114,100000,-6.207413992115686e+307,-8.906894900100451e+307,1.5117827605322952e+308
46758,100000,1.2727261638741259e+308,8.174182745809749e+307,1.4363136988808632e+308
46768,100000,1.7501022093900173e+308,-1.7810485223945622e+308,1.156197040754501e+308
47551,100000,-8.360508570881271e+307,-1.5732195125690108e+308,1.117712608834089e+308
47138,100000,4.2513568688281395e+307,-7.44956286326057e+307,-1.5337250419441046e+308
46042,100000,1.6604972411658938e+308,1.2520853016128099e+308,1.6919617615130036e+308
48428,100000,8.366994725112333e+307,-1.0361723813840848e+308,3.826735614234296e+307
49190,100000,-1.7178536111784689e+308,3.1881037534068215e+305,-1.6407729244376362e+308
47978,100000,1.5144365967643364e+308,1.5666329684770843e+308,2.245949937674173e+307
46166,100000,3.4288624520450326e+307,1.5001719803836702e+308,-1.0526676661482794e+307
49444,100000,-1.5484333425346944e+308,3.4048682239469497e+307,1.5634300331138907e+308
47865,100000,-9.457483806467788e+307,-1.4949524754086622e+308,-1.4701179514172455e+308
44605,100000,6.208642952579933e+307,-1.3834256590868368e+307,1.9226851619970221e+307
48831,100000,1.7524592822859285e+308,-1.4415917606895048e+308,-6.1384549797672e+307
48492,100000,-7.257108956305279e+307,1.5781656558665432e+308,-1.7133069188703243e+307
45715,100000,-4.185582495368955e+307,-6.111141876994171e+307,7.173526486512796e+307
47474,100000,8.165811397594525e+307,-6.667367436990708e+307,1.5324899446271874e+308
49285,100000,-1.0920446644160462e+308,-1.3899541878547488e+308,7.810211353091424e+306
47045,100000,5.088370923597415e+307,1.7181324893175996e+308,7.584865436307039e+306
47835,100000,1.7628508860940255e+308,-1.4134375605683822e+308,1.515797205292615e+308
49216,100000,1.037920749389697e+308,-1.6597591178304688e+308,4.048318944478741e+307
47390,100000,1.649650383515638e+308,-8.1406392951785e+307,1.756263822228767e+308
45621,100000,1.2213688100090668e+307,-1.5313589538682983e+308,9.214127480125396e+307
49265,100000,1.6861699072581896e+308,1.3871309447355485e+308,-1.012454362786601e+308
48401,100000,-1.6449492659215637e+308,1.286815582799074e+308,-1.5577131542563092e+308
45627,100000,-1.3077750457902213e+308,-1.6651726901106488e+308,6.065798150034834e+307
48954,100000,-1.1075043368208863e+308,-1.7663968360084406e+308,3.423844429866487e+307
47594,100000,-3.1157480925888337e+307,-3.6892703372626754e+307,2.5981462324828266e+307
48152,100000,9.15140165707041e+305,-5.610047620056356e+307,6.015897545377277e+307
48340,100000,-1.2200404530911313e+308,-4.378398748136895e+306,-7.624658156976924e+307
44737,100000,6.37182730391454e+307,1.712882088035099e+308,-9.146685384133749e+307
46067,100000,-1.5722962780994134e+308,1.4921588008806073e+308,4.582228797582001e+307
44836,100000,-1.3779549127985565e+307,-5.331486040010218e+307,-1.2463651752313203e+308
46399,100000,4.789153785700264e+307,8.210796612718734e+307,-4.371285355496919e+307
47449,100000,-1.3671236086877886e+308,-1.5073191757613407e+308,-9.744947397214572e+307
47017,100000,5.881914095758421e+307,3.8410072244590577e+307,7.143616685383172e+307
48676,100000,-7.643957187990949e+307,-4.0542448145090835e+307,-1.1436966731219121e+308
46734,100000,-6.557864432408911e+307,-5.003630859316174e+307,8.60389119099644e+307
48667,100000,-1.5165841849829856e+308,-1.2873418466281634e+308,2.9855192241684574e+307
45541,100000,-2.5732048937639816e+307,-7.569067821453504e+307,-8.402751360412819e+307
48296,100000,-1.5660856850101948e+308,-1.1312084848278684e+308,1.2561034689321347e+308
49942,100000,-4.4321372277610796e+307,-1.576046985100476e+308,-1.4998967430660014e+308
45665,100000,-2.584793617309275e+307,-1.4266831533114082e+308,5.878733208442273e+307
48604,100000,1.1363464354295525e+308,1.737046158986375e+308,1.573703240209067e+308
49729,100000,3.2386030420616214e+307,-8.69049116217447e+306,3.1028024768033426e+307
47200,100000,-3.0334768274476997e+307,1.0889865860843054e+308,1.6524365763843672e+308
53528,100000,5.270791685642234e+307,-1.5650436940512054e+308,1.0929664405604794e+308
47568,100000,-1.3709163455742496e+308,-1.1876549840148748e+308,-8.681977559047416e+307
49607,100000,-8.597843744212955e+307,9.697281092941853e+307,-1.7927713831824627e+308
44940,100000,-1.65072298546329e+308,-3.282955482374446e+307,-5.338463033031416e+307
46469,100000,1.0155133125403535e+308,6.583855578480727e+307,1.1916623960448013e+308
50117,100000,7.068983762983221e+306,1.632068591751189e+307,7.362945540779947e+307
46888,100000,-1.1924905057697023e+308,-1.7161103348083821e+308,1.3817514546327878e+308
47887,100000,1.579536917391282e+308,1.2817731303845097e+308,1.1225607121927792e+308
46485,100000,7.262728538847009e+307,1.3536888414811201e+308,-1.2562221819928943e+308
46538,100000,-8.355925552077897e+307,6.845091087864815e+307,1.766832440715456e+308
46615,100000,9.201948224064272e+307,1.325683544488806e+308,-1.0268447453333872e+308
47154,100000,-1.1973146371331762e+307,5.360279993572092e+307,3.0216932947147e+307
49307,100000,-4.52356359878479e+306,6.389963113596324e+307,-3.342308174464238e+307
46111,100000,-3.482088706041309e+307,1.4355963134491264e+308,1.7774566938264015e+307
48351,100000,-4.049083362862613e+306,-1.1761673445163663e+308,1.1523652012730286e+308
50694,100000,4.890937988290222e+307,-7.283793859831259e+306,-1.2176490923437204e+308
45801,100000,-2.6542897979325967e+307,-1.4050970249015944e+308,-1.4212025317380032e+308
49570,100000,-1.2916257211416892e+308,-8.010176993742592e+307,9.903786342782904e+307
51747,100000,1.6852455707868921e+308,1.0160429321406952e+308,4.305399227769243e+307
44887,100000,1.488896837819206e+308,-1.2747707491719786e+308,5.795504043729414e+307
46054,100000,1.0271810157090781e+308,1.2547569684903934e+307,1.6986716923017574e+308
47149,100000,1.0488207087492146e+308,8.748105619711425e+307,1.1764098926805343e+308
46466,100000,6.961668151831646e+307,-1.6615493894236834e+308,1.661065498832972e+308
48522,100000,-7.548094767703085e+305,1.1052499108194296e+308,-5.62556617725156e+307
49886,100000,-1.4709976311646448e+308,7.119181655906297e+307,6.732337331587518e+306
48723,100000,-4.1563279016359934e+307,-1.3696215609668185e+308,-5.274126820286612e+307
48770,100000,-1.3442069043435664e+308,-1.3080979084792453e+308,-1.1128080789275002e+308
48450,100000,1.6652755036081172e+308,1.2416792526233514e+308,1.5508467225716367e+308
45821,100000,9.855745984011257e+307,-8.240502864811487e+307,-1.804130815496675e+307
49178,100000,-9.716072437078577e+307,-1.0399985904816272e+307,-3.5721056305001733e+307
50316,100000,1.4265173057392618e+308,-1.4556548495239212e+308,6.50879336130263e+307
46484,100000,-1.5325683609316184e+308,-9.108985171499552e+307,-1.0971607507387524e+308
47211,100000,1.4994003865721705e+308,3.505998223846278e+307,7.250459883462811e+307
50034,100000,6.22781444165008e+307,1.4564493769831852e+308,8.865783747906503e+306
46942,100000,-1.4140509469935863e+308,5.147236435437752e+307,1.2403942146508351e+307
48445,100000,-7.789360077650023e+307,3.0633834821555924e+307,-3.323993031084791e+306
49216,100000,1.9652673599711294e+307,5.394594636207845e+307,-1.824988026312699e+307
48472,100000,-1.3119903432920183e+308,5.276603348270967e+307,7.359203326119986e+307
49758,100000,-8.739258820341456e+307,1.1236772496775244e+308,-9.554693214314833e+306
48386,100000,-5.056034264921924e+307,2.1390141351334162e+307,1.161948428602619e+308
50504,100000,7.909081330094807e+307,1.1922102320872171e+308,-7.79633112640939e+307
47165,100000,-1.0083942566651302e+308,1.2320003686175484e+308,1.7464438517334005e+308
46483,100000,-3.752201129731786e+307,1.206380768483421e+308,4.602226096042246e+307
46373,100000,4.718318127016841e+307,1.4125480288377914e+308,1.2132077111775796e+308
47464,100000,-6.087333262179111e+307,1.1379809609859882e+308,-1.7321341134779978e+308
46256,100000,2.1002155992182938e+307,-1.300170268700218e+308,-1.016481387514828e+308
47775,100000,1.4265143216298358e+308,1.35643828306724e+308,1.4192470053732074e+308
46602,100000,8.674902505042257e+307,-1.0031224521130534e+308,1.4948623767289324e+308
48024,100000,-1.08510404492392e+308,6.675317187468613e+307,-1.0914029295008584e+308
48665,100000,7.359149867092231e+307,-4.4802712168476163e+307,-6.58051678886003e+307
46260,100000,1.3096880686286176e+308,-1.0932257720958484e+308,9.306397009302099e+307
46911,100000,1.9465158508230977e+307,-3.316703624035792e+307,1.4650431946040396e+308
48421,100000,5.210331085957441e+307,1.1277175857469364e+308,1.740313845339999e+308
45803,100000,1.0759883922596755e+308,1.1084367595538955e+308,-1.4787179600998049e+308
47688,100000,1.1899385304263956e+308,3.5391511881654623e+307,-2.4860279652294737e+307
46988,100000,1.023260858306994e+308,1.5531366266653648e+308,-3.948643068248741e+307
45004,100000,-2.4103128867675023e+307,5.942234474435152e+307,-2.659362337039129e+307
47150,100000,-4.63892994683243e+307,2.438659497226832e+307,-8.806639873630425e+307
48687,100000,1.7310059678278344e+308,5.0694451658306057e+306,-1.184076138168805e+307
45693,100000,-3.858730813981692e+307,-1.63561007405588e+308,7.866297674458674e+307
44854,100000,-3.3542439056420266e+307,-1.5568798089080974e+308,-1.2870104881722463e+308
44359,100000,1.367894211933592e+308,-1.5972857551892578e+308,-9.209182006381446e+307
44190,100000,7.278717802246559e+305,1.705338198006911e+308,-4.422252498877873e+307
45039,100000,1.372190308511146e+308,-3.846550388482274e+307,6.715804965837793e+307
44444,100000,-2.3585769504940847e+307,1.096537966803531e+308,1.0048179431699243e+308
43992,100000,1.7767938360675312e+308,1.2787096068110436e+308,6.590614959773458e+307
45527,100000,1.1397167439855919e+308,-9.678414548522565e+307,6.896030621467475e+307
46055,100000,-1.0431149692942423e+308,-1.7740716101270353e+308,-5.043240562858674e+307
45851,100000,-1.4173065892917787e+308,-1.0565318388973317e+308,-4.2110314672451716e+307
45292,100000,1.2470199808535842e+308,1.3951058864743443e+308,-1.4007761971107742e+308
51953,100000,-7.427011665724242e+307,-1.2369492402021447e+308,-1.007002161563569e+308
45705,100000,1.1542309671596423e+308,-1.8388214805724588e+307,4.602033473377253e+307
46942,100000,8.99507080129041e+307,7.68370734301897e+307,4.534407015639213e+307
52726,100000,-4.829685464492075e+307,1.2921725676940967e+308,-1.4799773609756784e+308
51779,100000,-4.957741674083425e+307,7.697710655647488e+306,-2.525102134185248e+307
51676,100000,-7.477609977322187e+307,7.638473498638889e+307,4.532089552788332e+307
47761,100000,-9.533945622387749e+307,-1.0794684136212126e+308,-1.350435375376998e+308
45709,100000,5.428646740190426e+307,-1.5803810069486637e+308,-7.290981204963918e+306
49352,100000,5.858210659373364e+307,-3.0859851381073096e+307,4.106077759455384e+307
47847,100000,-8.728555494790636e+307,-1.2789782374944867e+307,-1.4171138638388167e+307
47737,100000,9.11214771462881e+307,3.153703867411197e+307,1.0627743275642094e+308
47752,100000,1.6715261602016963e+308,-3.5512966662783944e+307,1.6204710452143361e+308
49028,100000,-4.0103608393586485e+307,1.6554236200502873e+308,-1.4829227470472044e+308
46878,100000,2.5190847970929283e+307,-4.514931467168094e+307,7.505052157310106e+307
47736,100000,1.6283207244010216e+308,-4.492307534903254e+307,-1.0697448987665568e+308
47452,100000,1.307569361235497e+308,1.0951041477876575e+308,3.960546239108636e+306
47002,100000,-3.04027794422185e+307,8.019138380102081e+307,6.892277620841064e+306
48645,100000,1.6067395472656041e+308,-7.470663786087156e+307,1.3061359117311557e+308
49162,100000,-4.919569012309257e+307,-1.1438768812200094e+308,-1.2158145451290613e+307
45563,100000,-6.727415128865904e+307,6.634266067668649e+307,9.79807196990244e+307
47483,100000,7.317306735230263e+307,4.647905116361868e+307,-1.1365356724587667e+308
46522,100000,2.3107192513259916e+307,-5.459435092856947e+307,9.95763530165981e+307
47534,100000,1.31990563361849e+308,1.7800017776079012e+308,-1.7119508079689179e+307
47212,100000,-3.5147302738712136e+307,1.3918492062307518e+308,7.457990135504819e+307
46800,100000,6.599639114454267e+307,-7.495700093143742e+307,8.045393784956921e+307
46058,100000,-8.014786608716877e+306,-5.09165598181243e+307,-6.443351620040586e+306
44927,100000,-6.580090551436884e+307,7.872816505711102e+307,1.3616876418368313e+308
47508,100000,-9.665358865821843e+307,1.0048409053427732e+308,-4.920783963888972e+307
46520,100000,1.5535458764658713e+308,1.4814652876667884e+308,1.4391147651238404e+308
46095,100000,-3.8972448175214047e+307,8.853785739440458e+307,8.365132192575858e+306
57769,100000,-2.81614907074126e+307,5.662411520177543e+306,-9.404199062271658e+307
45153,100000,6.043845708836505e+307,-8.277250497635597e+307,1.361686879181537e+308
51159,100000,-1.271103358651084e+308,-1.2500598466658948e+308,-1.2275146520960527e+308
47834,100000,3.3919354056631345e+307,-3.535139995597354e+307,1.6748913757624219e+308
48241,100000,-3.1699034103279603e+307,-6.966155888590624e+307,9.796373733267355e+307
49633,100000,-9.006661846587602e+307,-1.4359066609174516e+308,1.560749679343347e+308
46845,100000,4.1366979284297694e+307,1.2141606867341506e+308,-1.0976874713819276e+308
46103,100000,-1.3390780580790474e+308,1.5069941713673205e+308,9.138444082879563e+307
50830,100000,-1.4270887592893006e+308,-3.0945347919500453e+307,-8.789846904304866e+307
45310,100000,1.6114240901997107e+308,1.2235771984945165e+308,5.36836633833074e+307
46719,100000,-2.679803998458589e+307,-7.053229613588516e+307,-1.3693357536322045e+308
49744,100000,-1.6973195246560832e+308,4.1111177173073653e+307,-1.6062744208986549e+308
46707,100000,1.5892723652686816e+308,-1.175953453939982e+308,-1.3367887523385068e+308
46386,100000,3.334517184075723e+306,-1.2400314494727033e+308,2.634913360937467e+307
51245,100000,-1.2049870522680336e+308,-4.888099357183408e+307,-1.6802415818972226e+308
47033,100000,4.687791198226939e+307,1.3709866694780063e+308,8.042814417222178e+307
47059,100000,1.006053469951417e+308,2.2281941022796852e+307,-1.4381364734207595e+308
45387,100000,1.152387524748887e+308,-1.1804985048106256e+308,-1.7115323971685385e+308
46337,100000,-1.7135558005238958e+308,-1.1875295083344079e+307,-1.7786829610074416e+307
47889,100000,-7.843867542902626e+307,-3.8231199095532583e+307,1.2276571750086342e+308
52126,100000,-1.1795456397997181e+308,-1.7036221421202373e+308,6.011108139064875e+307
48967,100000,2.1357804274392008e+307,-1.4452891682234501e+308,-1.18342261068317e+308
45431,100000,-1.0695507576946749e+308,-1.0846407718137625e+308,-1.5956299781535052e+308
51745,100000,1.6907520818435398e+308,-6.722608739337993e+307,1.4889651530166906e+308
46158,100000,-1.0509809557990197e+308,7.271058104734848e+307,-9.276378724915921e+307
47086,100000,-9.548801549282778e+307,6.702428403996516e+307,-6.932347857299695e+307
56397,100000,9.462842764127597e+306,-1.712830673976032e+308,1.4687868291908101e+308
46302,100000,1.6524475409566688e+308,-5.203414270997e+307,7.761792842980358e+307
46790,100000,1.525285336597166e+308,5.613887292907297e+307,1.2418423912859073e+308
47744,100000,1.366211862895888e+308,1.249103027498773e+308,3.4403738697078963e+307
45979,100000,-6.715448336424541e+307,5.035441921585638e+307,-2.723794102736733e+307
45620,100000,4.950023855038557e+307,-1.3466344418447146e+308,-5.275547571674996e+307
47631,100000,-5.88781477059827e+307,1.7636280143625436e+306,-1.7432109897968998e+308
46875,100000,-8.145448292505437e+307,9.83683802085475e+307,-1.7307440020154636e+308
45914,100000,7.944624897094211e+307,-1.1371179862502089e+308,3.465580934661612e+307
46177,100000,-1.1191986919531988e+307,-1.2766757619234178e+308,4.237135577914759e+307
47633,100000,-1.6971422124240578e+308,-1.476387351422852e+308,7.860566006758488e+307
44473,100000,-1.7742067716677328e+308,8.563385437688618e+307,-1.1961350323156494e+308
45621,100000,8.165275503813249e+307,-4.4803981151126307e+307,4.958921609535261e+306
51175,100000,-6.108195792138328e+307,8.369439004526329e+307,-1.2191870573877415e+308
43615,100000,-4.2522020258838224e+307,1.6281193743103748e+308,1.1871432881835263e+308
43200,100000,5.001222061779542e+307,1.9948123401801638e+306,1.7764070267621578e+308
43869,100000,-1.3146182125259552e+308,-3.7784080016069983e+307,3.215327666409181e+307
45301,100000,3.004725997080184e+307,1.6976814303504657e+306,-1.4013497949277052e+308
44871,100000,-2.7103750896926276e+307,8.264069601430246e+307,-6.289365990510165e+307
46915,100000,-1.2986313224099223e+308,-1.3742340477750467e+308,-4.5350523990602506e+306
50307,100000,-4.632040174901723e+307,1.1112901673216553e+308,-1.5134722665088925e+308
44720,100000,1.6668503091828605e+308,-7.836414540963361e+307,6.583717571586648e+307
44186,100000,1.3647318746245281e+308,-8.756623125390015e+307,7.153023122774951e+307
54168,100000,6.448775871742152e+307,-1.0172244222372723e+308,2.734226492540637e+307
45851,100000,8.77581445033229e+307,5.981839766725792e+307,1.4652165935814054e+308
45720,100000,-1.2657720022560427e+308,-3.4363079948430664e+307,4.129697690279449e+307
52391,100000,7.68412784597053e+307,9.665778614345555e+307,1.7061018200137904e+308
49715,100000,1.1163577745746033e+308,-1.654831854685982e+308,7.807015456313231e+307
46885,100000,-1.7825129351348227e+308,-1.6345370353295411e+308,-1.6553534248789333e+307
48701,100000,-4.382747999906667e+307,1.3650288567287887e+308,-7.330240249811193e+307
48509,100000,-7.343334816872692e+307,-1.284145289623536e+308,-1.5199765820996617e+308
46129,100000,-1.7003371465143543e+308,-3.5497738455664487e+307,1.0033381123483518e+308
48873,100000,-3.1095929538910864e+307,5.257227349085288e+307,7.231100863546858e+307
48995,100000,-1.668347173232296e+308,-1.364135375626538e+308,-1.469244010144051e+308
45682,100000,1.9300471682755316e+307,1.0295863585161856e+308,1.2643696364706372e+308
49768,100000,-1.2156873642618619e+308,-1.568692988751513e+307,9.834478587910477e+307
44417,100000,1.5746879356346002e+308,-1.1367476615416582e+306,1.3251463243362029e+307
46569,100000,1.481227896584245e+308,1.7441627016902412e+308,-1.1398938315490391e+308
50266,100000,-1.1648655918567094e+308,1.0243572141838536e+307,9.567223329281781e+307
45376,100000,-2.6587950226961488e+306,1.6812742182309468e+308,1.4019733677039085e+308
46323,100000,4.4649165190291854e+307,1.1260040313075607e+308,1.2040027230700804e+308
49319,100000,2.0736651833605314e+307,-1.9964976917086805e+307,-1.6615001902670692e+308
44670,100000,-1.7741518128542992e+308,6.503725992044262e+307,1.5450231143126704e+308
49376,100000,1.0027499669047555e+308,-4.3532522397105317e+307,-1.0368706679920595e+308
44872,100000,9.190406072541553e+307,3.667708557927483e+307,-5.0387253359525e+307
45466,100000,-7.236139628185871e+307,1.52788772749583e+308,4.878457165136506e+307
45590,100000,1.0644299222111866e+308,-9.604628134340105e+307,-4.3031310878969833e+307
45371,100000,6.392091334395485e+307,-1.1221064168055881e+308,9.701297841527835e+307
45235,100000,-1.1190019688591818e+307,1.1531835641312387e+308,-1.6566765625614652e+308
45525,100000,9.810247356289865e+306,3.967114897002642e+307,-6.183471320614172e+307
46590,100000,-1.7745928507732732e+308,1.673017711999233e+308,1.2651042944705632e+308
44738,100000,-6.651700483648841e+307,-1.5826078346048489e+308,-1.5073112682985414e+308
44603,100000,3.5632134502651235e+307,2.324099318776221e+307,-1.488968961622381e+308
45096,100000,-3.543437606456242e+307,1.730932048812611e+308,-5.011121944987797e+307
44243,100000,-4.709061503951371e+307,-4.497941485575993e+306,1.5154713541719304e+308
44921,100000,-1.6743572936328345e+306,-1.208922739756789e+307,4.386655582320039e+307
44679,100000,-1.3321716774035566e+308,4.433200794642839e+307,1.7935101415220324e+308
44421,100000,1.7219087357431132e+308,7.728233839297444e+307,-2.9573902736997993e+307
45912,100000,-8.229640837771196e+307,-8.198189653217862e+307,-3.887481254596131e+307
45585,100000,1.0591787479843192e+308,1.7883906422425864e+307,-1.7629632208544389e+308
44114,100000,4.929427925377834e+307,-1.2476373547216287e+308,1.3581223973903106e+308
45365,100000,1.6050239698755666e+308,-2.491565920117671e+306,-7.123398205739021e+307
44222,100000,-1.1124435783302608e+307,2.3422233820406604e+306,-7.248042819399155e+307
45531,100000,3.7883303551260006e+307,-9.368280650112381e+307,-1.7001973710323008e+308
45500,100000,1.5935891600984444e+308,3.426680201894593e+307,7.513335749538913e+307
50030,100000,1.2668642416290729e+308,-1.3627639407186497e+308,1.6285092585496852e+308
45835,100000,1.5316033035707256e+308,-4.68704832854688e+307,-1.3499782214098022e+308
45248,100000,-1.0881032611294394e+308,-1.4634739638082835e+308,-1.6385523050776567e+308
51451,100000,4.2073460418240504e+307,1.6834080034784844e+308,-1.0388994746703886e+307
45377,100000,1.3411431492970953e+308,9.212852330105359e+307,-4.230736935820927e+307
45604,100000,2.18329342258819e+307,2.192657057479117e+307,1.1656639077742464e+308
46668,100000,5.778492656932101e+306,1.651722452007243e+308,7.273181043014387e+307
47053,100000,-1.5734036466989243e+308,-1.1459743131017553e+308,-1.4084780744019484e+308
46036,100000,3.9620176036044076e+307,1.2696902177616087e+308,-5.555349665088819e+307
51237,100000,1.356347408374033e+307,1.1818340564460188e+308,-1.4525152441897095e+308
46345,100000,1.49991591358664e+308,1.3537057679974616e+308,2.7334710927190634e+306
46513,100000,5.530077898471085e+307,-8.411194825831398e+307,-1.1290657317737973e+308
48131,100000,5.540702138565111e+307,4.491225539192783e+307,-6.088850603625531e+307
45267,100000,-5.145478592882298e+307,-1.061862206324757e+308,-2.4756164635831886e+307
45612,100000,-1.1036239520332183e+308,1.4693111618830469e+308,-1.3942722611804487e+308
47810,100000,1.1648064237235603e+308,5.671794545205295e+307,1.3886079588289111e+308
46271,100000,3.438985005771258e+307,1.7173790294129702e+308,8.616284605298644e+307
47393,100000,-1.0344607981039739e+308,-1.5496680058389422e+307,5.51767548555536e+307
47178,100000,-5.089975754322249e+307,1.0591128479752464e+308,5.265877095207213e+307
46494,100000,-8.35795708236238e+307,3.5154039674184853e+307,-9.641041148407177e+307
48151,100000,-1.5638527350864748e+308,1.6952345198099157e+308,-1.7315027128401644e+308
45980,100000,1.1507659687109199e+308,7.064670036915577e+307,8.117640869763692e+307
46211,100000,1.6915219204194432e+308,9.49046630776545e+307,8.794696117379702e+307
