elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
44413,100000,-1.1925703235933756e+308,-1.131033736480095e+308,-4.823735692057724e+307
43779,100000,1.0007375951912883e+308,-1.5444070887926194e+308,-1.1278511896619085e+307
43523,100000,1.3392978378714211e+308,-1.0421282741688813e+307,9.891744007747477e+307
43398,100000,3.3166556741513504e+307,1.3047331566202834e+308,-9.082889087544273e+305
42263,100000,-8.222395047220247e+307,-1.399025990447446e+308,6.01674219173444e+307
43200,100000,-7.846238060212353e+307,-2.0482415033932287e+307,-1.0193556018635931e+308
43537,100000,-1.7606795554810386e+308,-7.365237526764942e+307,-5.416902066222939e+307
42313,100000,-9.833116303266812e+307,-3.8507585032725524e+307,-6.279458627859755e+306
42471,100000,-1.192641426994047e+308,-1.2660206873472633e+308,4.822288080536423e+306
42944,100000,-2.7918638789323514e+307,-6.62572388603601e+307,-2.4367562288076774e+307
42404,100000,8.440752436979542e+307,1.4583615542735017e+308,1.1087476953849992e+308
43060,100000,-1.1839514725238602e+308,-1.1741944936990544e+308,-1.2452056396050804e+307
42727,100000,1.0796764201087744e+308,-1.363519119883541e+308,1.3633571315086939e+308
42079,100000,1.5181645413456382e+308,1.6721517794613453e+308,6.152694351033714e+307
41802,100000,-6.711877923903023e+307,1.7072142032867887e+308,-1.3826082807941026e+308
42033,100000,-7.476765322635433e+307,-1.1764915789627001e+308,-7.698678678424414e+307
42675,100000,6.963425019070109e+307,-1.3220271652491972e+308,7.396802168870138e+307
42003,100000,1.124224130346164e+308,6.067396516781369e+307,-2.8205627609158203e+307
42297,100000,1.4775690468835084e+307,-3.3418500953624337e+307,1.1861801901313346e+308
47659,100000,2.7639813550371174e+307,1.6428134892411493e+308,-1.5443556667995727e+308
42209,100000,3.2991838928433114e+307,-1.2269918229372435e+308,-6.662616616614616e+307
42174,100000,1.1546655023871271e+308,1.4460115257044218e+308,-1.1904897764720784e+308
47874,100000,3.3471978308455066e+307,-1.0683478200563889e+308,-5.613234987257794e+307
52217,100000,1.1989590063077395e+308,-1.4687307589576613e+307,-7.055085890110453e+307
42042,100000,7.432743333937419e+307,1.3267389028338545e+307,9.49080085780883e+307
45385,100000,-9.932830934285626e+307,6.532422240884769e+307,1.6930672561759477e+308
43499,100000,1.0901049784585486e+307,7.949994353904979e+307,-1.5856015411179274e+308
42422,100000,-1.3316675034560294e+308,-1.3088809495578278e+308,-1.2218147798383611e+308
42105,100000,-1.6659392126930491e+308,2.0209655575089033e+307,-8.485504305092892e+307
43220,100000,3.6899095530233724e+307,4.80086841666308e+307,-1.3509375374858086e+308
42293,100000,6.146653083074916e+307,1.505446717329785e+308,1.529702916903758e+308
42627,100000,3.213422639168069e+307,-1.1582222227794986e+308,1.6295495593350629e+308
44072,100000,8.258564632117062e+307,8.893183589740236e+307,8.081142159363454e+307
42667,100000,1.290129266571072e+308,-1.269089966497454e+308,-3.1310303084189284e+307
42057,100000,1.297752805026163e+308,1.5385356948837952e+308,-1.6083882485622587e+308
42682,100000,-1.5606257842661985e+308,-1.0542724429564092e+308,1.5365763725169785e+308
43910,100000,9.820133565379025e+307,1.3285130769429522e+308,-8.073696399443817e+307
42450,100000,1.3187049106239773e+308,-1.7635199128069336e+308,-6.771930306460307e+307
42283,100000,-1.5243169543625634e+308,1.4192974922151784e+307,7.749779026983815e+307
49599,100000,9.818554541073134e+307,8.619674285691344e+307,-1.296255367384136e+308
41993,100000,-1.4081463025158953e+308,1.060022188598851e+308,-1.1042243821675664e+308
42284,100000,7.012949072047776e+307,9.71955293269979e+306,1.170657191359546e+308
50642,100000,-1.5875369903237633e+308,-2.5900026931717715e+307,-1.5147344941865532e+308
43587,100000,-1.3675769475858333e+308,-3.397038469449098e+307,-6.453184621102439e+307
42651,100000,1.4571433071410445e+307,-1.7682288540263745e+308,1.616201720826484e+308
45623,100000,1.7484923015827928e+306,-4.3169807147380366e+307,-1.4773488376263877e+308
42257,100000,5.162506356877449e+307,8.603122431177211e+307,-4.638066371710395e+307
42062,100000,1.4525615938705012e+307,8.712624644200744e+307,4.3647530342059766e+306
42821,100000,1.4189346166190684e+308,1.1299880962305876e+308,-1.0726212698795127e+308
43320,100000,2.5349416863244027e+307,1.3077304189604155e+308,1.3395147902331293e+308
42613,100000,1.7402230115792177e+308,-1.781015528328929e+307,1.7608912525529468e+308
43117,100000,1.6850315610877235e+308,-6.418950927353649e+307,-1.4161885940055002e+308
43161,100000,1.4584517960766424e+308,-3.9750999502964363e+307,-1.6845160032900657e+308
42526,100000,1.3608189365412964e+308,1.7474742408594072e+308,-3.6785371324752204e+307
41972,100000,-2.1566392592085213e+307,9.538761860588075e+307,-1.4928514798381153e+308
42038,100000,9.565753089602515e+307,4.785301154594308e+307,1.2143879305869078e+308
43034,100000,9.14851563604372e+307,-4.993829720811114e+307,7.110901316861751e+306
42512,100000,-1.0115067622878944e+308,5.796441205554489e+307,-1.5424197079215196e+308
42185,100000,-3.975659434675229e+307,1.9828129967659157e+307,-3.3820044706971604e+307
45400,100000,-1.6504851815152379e+308,1.6032551057582937e+308,1.534785474943403e+308
42120,100000,-3.189500911606765e+307,-1.632545851262245e+308,-1.1792181277842346e+308
41937,100000,-1.617728826174595e+308,9.540780981627238e+307,6.395652965667365e+307
42282,100000,7.032272874111093e+307,-8.442594083462599e+307,-1.162320917793638e+308
41748,100000,-1.073584122370188e+307,8.142104385785101e+307,-4.252883771358405e+307
42257,100000,-8.241498755023416e+307,-1.0703029063578794e+308,1.3305294250225762e+308
42134,100000,-9.864948320154145e+307,-1.5883771105121573e+308,-1.079299619078687e+308
50204,100000,-9.634063929469873e+307,6.987134364359262e+307,-1.4272338969412664e+308
42203,100000,1.201291596533797e+308,-1.2606141765232777e+308,2.764656968563511e+307
42158,100000,-6.350397364397739e+307,4.930717789495826e+307,1.228470286765377e+307
42265,100000,-1.5523184708052506e+308,1.306980883889742e+308,6.668770349522337e+307
42242,100000,-3.437014912987572e+307,1.6687906646197142e+308,-8.922681793899196e+307
42531,100000,1.5990269124191642e+308,-9.581187681835282e+307,1.7875799418638175e+308
42162,100000,-5.715793029810087e+305,1.7112513929261748e+308,4.463308485619688e+307
42455,100000,-1.1493897297110452e+308,4.646441839358375e+307,1.4375050554587123e+308
41858,100000,-2.948458838567756e+306,7.296938258874274e+307,3.7776090908868376e+306
41832,100000,2.3482943309672004e+307,-4.1142749798205593e+306,3.4515536568781896e+307
42254,100000,4.3241806506018197e+307,-1.3240191295880234e+308,-1.5444643568378347e+307
43904,100000,-1.1997970598530807e+308,6.457558511139725e+307,1.6473676508455666e+308
43099,100000,1.1773754860393705e+308,-9.517626588464508e+307,1.6710851784454526e+308
44733,100000,6.021151642190246e+307,-7.915754173676624e+306,-6.26867036388944e+307
42027,100000,5.450116064853936e+307,-6.536116965143782e+307,1.4896180580023634e+308
42076,100000,1.4398178679712323e+308,4.683538821718869e+307,1.4857237708105998e+308
51189,100000,-1.669137935351559e+308,1.4641514864453063e+308,-1.4208709996899728e+308
45687,100000,-2.4974269688655723e+307,1.535650663280717e+308,1.2872836372235815e+308
41612,100000,-1.2384867354566255e+308,-5.059706082408905e+307,1.3395869021309937e+308
44739,100000,-7.255291978922742e+307,-3.842620134082329e+306,6.065010633498176e+306
42034,100000,6.515437672314584e+307,-1.5220629406596432e+308,1.4814981227620746e+308
42050,100000,-1.398313851038704e+308,2.924427754020708e+307,2.1967527752182172e+307
42419,100000,-1.429939845099535e+308,7.654897026114752e+307,-1.6688028383956163e+308
42115,100000,-1.3296638459632908e+307,-1.4146711454702365e+308,-1.7961992516233953e+308
43200,100000,7.036846808259111e+307,-1.0054413542335563e+308,-1.1369696204076265e+308
42140,100000,-8.814802071110194e+307,2.1764761340148833e+307,7.680327920560676e+307
48829,100000,-4.656053230877959e+307,9.049411585689716e+307,1.3461151278086755e+308
42040,100000,-9.26181364162357e+307,1.787068771560081e+308,8.590697114551755e+307
42321,100000,-1.7566543475147802e+308,1.374306662321013e+307,1.6160960248806516e+308
42904,100000,3.164400660800623e+307,-1.1364659103038952e+308,-8.785919716166894e+307
42775,100000,1.3766607543753216e+308,-1.6408538529484626e+308,1.6404719636670109e+308
43906,100000,1.1250723563408354e+308,1.763173476277446e+308,8.189706057391127e+307
45412,100000,-1.9593386299646928e+307,8.061451609036259e+307,-7.887158012494976e+307
45297,100000,7.264695907024261e+307,-1.1250617659257947e+308,-1.576548418093588e+308
41846,100000,-9.338434442229638e+306,-1.4451582464810406e+307,-1.8196463185913147e+306
41991,100000,6.37814489099107e+306,-5.340661035525757e+307,-6.962612683674661e+307
49062,100000,-2.750737148339823e+307,-9.529402572234322e+307,1.1864287420835238e+308
41724,100000,-4.326583159955064e+307,-1.4714911116515262e+308,-1.2661344322099529e+308
41855,100000,1.51447436529647e+308,-6.057508398053369e+306,-3.143271823081931e+307
46067,100000,3.171101173702361e+307,4.860056574610727e+307,-5.696287720330805e+307
41962,100000,-1.0104694936100167e+308,8.520172311145619e+307,-1.2350978341841601e+308
41923,100000,7.306018430966857e+307,5.593006822283141e+307,9.824017379194482e+307
42854,100000,2.543676546657323e+307,-7.728531558473857e+307,-1.6684167803338586e+308
43191,100000,-5.662046046677608e+307,-1.516190683764757e+307,-4.440250169249832e+306
42381,100000,-1.5381372510667923e+308,1.1188111757571341e+307,-2.212652991326137e+307
43560,100000,5.721715136362525e+307,1.2261018053810563e+308,-2.1170177978313202e+307
43438,100000,1.5377188861076172e+308,-4.4429480188072884e+307,-1.0849138001766714e+307
42823,100000,1.3419943045428258e+308,-1.3702956613403119e+308,-1.2687226524420681e+308
42462,100000,-7.333636850325945e+307,-1.113964120049551e+308,2.2471324618646524e+307
42761,100000,-1.4876681944376808e+308,2.695035732108937e+307,1.2958919488213918e+308
42578,100000,-2.236338345537285e+306,9.699887832413046e+307,-9.729657557884393e+307
42434,100000,-1.5475391712777866e+308,3.447429605152856e+306,2.4057447734510227e+307
42879,100000,-1.527613684175923e+308,3.5192046499251694e+307,1.6798027282055182e+308
42519,100000,-9.433688605514254e+307,-1.037833877302556e+308,1.4796239074146374e+307
42676,100000,3.1802597865460556e+307,1.4485396532807831e+308,4.897142629887098e+307
42765,100000,8.677181478011077e+307,-1.2398703503367556e+308,-7.368244597967323e+307
42596,100000,4.623075735363684e+307,-1.5652866075640357e+308,1.103288677952283e+308
42742,100000,1.1965086788330563e+308,4.5438387283084786e+306,1.43967863399593e+308
42415,100000,7.206752217908522e+307,-8.618280223785542e+307,-1.1189361059829565e+307
42924,100000,-1.5237526436527642e+308,-1.3375927295341334e+308,-5.208850582995854e+307
43125,100000,6.462425306671268e+307,1.6584419911675286e+308,8.267088274170218e+307
42365,100000,-1.1218448750959142e+308,-9.676595319467334e+307,1.4288015447665146e+308
42588,100000,7.544710465013886e+307,-1.5861224094544954e+308,1.1044134571592692e+308
42667,100000,1.172764302201563e+308,9.257944196942488e+307,-1.4020830632637477e+307
42373,100000,1.0643660942744166e+308,-1.0049958480992357e+308,-1.2428504353505017e+308
42008,100000,-1.3969253765681508e+308,1.6015599719623808e+308,1.6458180846184396e+308
41730,100000,-1.0197031299963885e+308,-4.177268721939239e+307,-1.781056218292364e+307
41751,100000,-1.334169282099611e+307,1.2211178946633184e+308,1.5219255722413722e+308
41916,100000,1.3939690393327925e+308,-7.803509981482683e+307,1.1708204892659958e+308
41594,100000,-1.6531143236866852e+307,-1.30703236321386e+307,-1.7388793972563631e+308
42112,100000,-1.3840963087907898e+308,-4.1691062026856454e+307,3.7105539350131044e+307
41706,100000,1.4448714441406397e+308,3.7985300335818906e+307,-8.896807122168236e+307
41806,100000,4.2677500023010075e+306,-1.692519917070439e+308,-1.7672204303323066e+308
42610,100000,-1.4452673918058147e+308,-5.88353403162778e+307,-5.190948868011406e+307
43394,100000,-2.558993891875253e+307,8.768426065835084e+307,-1.1728153794231959e+308
42402,100000,2.8001215093399165e+307,-1.0437714241638933e+306,-1.5609244913451208e+308
42033,100000,1.1522119350642795e+308,1.6744638706127913e+308,5.30485671760873e+307
42038,100000,-1.132179414783154e+308,7.058500740617303e+306,1.7482983018514727e+308
43516,100000,1.9511449103012018e+307,-1.0937283725518151e+307,9.007498625887632e+307
42018,100000,7.516995886568303e+307,-9.767597983575784e+307,-7.726510194445003e+307
42738,100000,9.255291400199879e+306,-2.0288080175139468e+307,9.217394698285704e+307
45194,100000,8.535982052231216e+307,7.617990590026237e+307,1.75948375729391e+308
42152,100000,-3.6826893289607945e+306,1.2674326179470316e+308,7.457370842107215e+307
42075,100000,8.811469466533591e+307,-2.931934868162583e+307,9.020049452378101e+307
42422,100000,1.3099279918445863e+308,4.070186311695409e+307,3.2645632460571176e+307
41934,100000,1.0172504670219813e+308,1.7335499724036586e+308,1.3285527009141697e+308
41959,100000,-4.833852183034157e+307,-1.3821849787080343e+308,-2.6067770755805216e+305
41988,100000,-1.4648164537899374e+308,7.99973585601409e+307,-1.7528808507272733e+308
41920,100000,-2.8834818178695353e+307,-1.0700100489844016e+308,-9.69972998058854e+307
42018,100000,3.110559748741923e+307,-6.663197318002535e+307,9.231232655288464e+307
41891,100000,6.003547383950199e+307,-5.674874475140829e+307,1.7387859809354301e+308
41973,100000,-1.3851119163735556e+308,-6.408171841379402e+307,-3.897964287302641e+307
43169,100000,1.353934302176768e+308,-6.99493297322819e+307,6.715107217127416e+307
41832,100000,1.0669121558328507e+308,1.3793960021634427e+308,-9.993305511556219e+307
42796,100000,7.357041789429108e+307,9.546379920027818e+307,9.140536651893794e+307
43742,100000,-5.638746676145533e+306,-4.610937717198193e+307,9.465744117109925e+306
42567,100000,1.3110586499789655e+308,8.85058221603347e+306,6.233096647554858e+307
42167,100000,1.7836841015833567e+308,1.7927954630902671e+308,1.6460699644048695e+308
43602,100000,7.028515888374334e+307,1.4058269992200858e+308,1.4368313690748731e+308
42515,100000,1.3515613107345343e+308,-1.796486072932718e+308,-1.6669299873340474e+308
42238,100000,1.5066326566797034e+308,-5.66519547678904e+307,1.7923333430290656e+308
42946,100000,-3.2673623655973626e+307,-1.6627460781622848e+308,-3.849254854979343e+307
42141,100000,1.5582101885853624e+308,8.006480965873932e+307,-1.2875810795071249e+308
42354,100000,-7.264419357426619e+307,-6.780602519335437e+307,-1.770473887925024e+308
42232,100000,-1.7635066055632209e+308,-3.729027923877107e+307,-1.1816622077589787e+308
42130,100000,-7.64112013228245e+307,-1.1781659334409463e+308,-1.0561176125647147e+308
41725,100000,-1.1932054210359296e+308,-1.066087096587025e+308,-1.4314502851711745e+308
41843,100000,-1.28798127571175e+308,9.129246570231663e+307,9.531025988461419e+307
41665,100000,4.0564166402350393e+307,-2.437874335104824e+305,1.9031245017709918e+307
41878,100000,1.654830871349197e+308,7.327280895017636e+307,1.0260490187835027e+308
41870,100000,-3.338417746954474e+307,-5.102294920878344e+307,-1.1116272071272813e+307
42442,100000,-2.1673243882447107e+307,-1.300692700925297e+308,1.1736245103568629e+308
45658,100000,1.7150025971081017e+308,-1.8743987960958237e+307,-1.3543601752697116e+308
41919,100000,1.6380381083142513e+308,7.135340933417122e+307,1.342472741671829e+308
42199,100000,1.5879388037038075e+308,7.10103966838024e+307,-3.296650759539479e+307
42910,100000,1.7019418709972548e+308,1.1867116095911832e+308,4.664245493392926e+307
42201,100000,1.1528795378000546e+308,-2.270704397405188e+307,1.7938724084676469e+308
41829,100000,-1.7477461497362131e+308,5.409183261882721e+307,2.327016021737247e+307
42044,100000,-1.6182716652241699e+308,8.608709278870117e+307,6.558421986529738e+307
42693,100000,4.578087239272689e+307,-1.194828100098857e+308,-5.023520493716711e+307
41730,100000,-1.3026022001423434e+307,1.5588586510603097e+308,-8.548745125757238e+307
42065,100000,1.5254118969418719e+308,-9.550707564061845e+307,1.4518641163199692e+308
43678,100000,-1.739317349355958e+307,-1.860465740365166e+307,-1.373434257986439e+308
42744,100000,7.663751239834857e+307,6.239082539344827e+306,-1.5910465363999613e+308
42541,100000,1.5407755676824968e+308,-9.860107938066961e+307,-5.388511739671251e+307
44583,100000,1.511505782166356e+308,-7.73531465026933e+307,1.6089912014951275e+308
42657,100000,1.4954236890362572e+308,-1.5077384714123806e+308,1.342509098097547e+308
42201,100000,4.779531414761199e+307,-8.112598566079838e+307,-7.964744110314781e+307
42873,100000,-1.2922017605393641e+308,5.033565428500612e+307,1.6009830206461337e+308
43525,100000,-1.7186155467105015e+308,1.707753664181504e+308,6.125810214546535e+307
42200,100000,-7.578148312652368e+307,2.1705806954635377e+307,-1.1998534530667082e+308
41965,100000,1.121640606158385e+308,-1.4205884493055708e+308,1.108355315598736e+308
42158,100000,-2.6570880047394255e+307,9.99996225577225e+307,8.541709258462108e+307
41914,100000,-5.736621793267631e+306,-1.329691598754352e+308,1.0752136160986058e+306
41988,100000,-1.6673002466721856e+307,-1.7887799999550743e+308,1.13079828212947e+308
41832,100000,1.2878746164365492e+308,-1.6498768502313658e+307,1.6499701856979746e+308
41910,100000,1.6958095664251346e+308,1.7850098115112744e+308,8.78898746966635e+306
41977,100000,-1.2758762601342437e+308,-4.0260918849667494e+307,-1.862929837772221e+307
41767,100000,1.0622385060006474e+308,-8.172411609360482e+307,-1.4993918189684656e+308
42244,100000,5.53292567158169e+306,6.783347947318364e+307,8.198473453766211e+307
42206,100000,-9.54310334317178e+307,2.783825135516988e+307,1.182255761565259e+308
42017,100000,1.8541422512779441e+307,1.1925388114630825e+308,-1.6629997846961433e+308
43482,100000,-5.151314136840488e+307,1.932123551800591e+307,-7.756719397385462e+307
41996,100000,9.017124699165808e+307,-1.235664167737443e+308,-2.2562161434689646e+307
41972,100000,1.6010944073305066e+308,-8.371894722161524e+307,-1.570812831381555e+307
42410,100000,-5.1096784733039354e+306,-4.312643395170178e+307,-1.4003644061669594e+307
43131,100000,4.837356334943714e+307,-1.3279065518881502e+307,6.581531506642234e+307
41993,100000,8.582451292345263e+307,2.201801816577175e+307,1.9253736082704918e+307
42154,100000,-1.7007037791958925e+307,1.1327255073929242e+308,-4.793311968301879e+307
43339,100000,1.7209009727131028e+308,-1.0984985490643889e+308,3.9408052008196906e+307
43066,100000,8.078579064288147e+307,6.437454220608163e+307,-1.4976051246628268e+308
42122,100000,1.9580925504349447e+307,-7.56297640669675e+306,1.035420671780731e+308
42726,100000,1.6575541781945786e+308,-1.6069022710578477e+308,-1.2981784040739215e+308
42707,100000,1.1045841283977658e+308,-1.2373310756918963e+308,1.678501202364053e+308
42002,100000,-1.1415022879324152e+308,-1.680385099830412e+308,2.774606534728189e+307
41842,100000,-1.0991917109020647e+308,1.2774807360195729e+308,-9.850711436505955e+307
41954,100000,3.2885729598829244e+307,1.0838710493635865e+308,-3.9597943124497293e+307
42524,100000,1.1565179151065568e+308,1.0322882575582101e+307,-5.242460677967714e+307
41985,100000,-2.16347598430744e+307,-1.5225387164775537e+308,2.5748659797265367e+307
43657,100000,-3.9725561946323757e+307,-3.5664919654991114e+307,1.6878153460875692e+308
42466,100000,1.4503061852439027e+308,1.267122328328307e+308,-6.179786041305167e+307
42164,100000,1.7631227541208418e+308,-3.9149036058016485e+307,5.914835614559937e+307
42583,100000,1.3595479290264404e+308,1.0404880756901642e+308,1.7291800003888596e+308
43218,100000,4.800394481080947e+307,1.581803906481988e+308,3.1759531986291635e+307
43388,100000,-6.39419522330399e+307,1.2118423321362397e+308,1.3384501227955142e+307
42498,100000,-1.0381821593341766e+308,-1.3958747291479618e+308,7.815946785857162e+307
43420,100000,1.0618459538594803e+308,1.651894936858649e+308,-1.2706628631474048e+308
46489,100000,-5.543537201368092e+306,1.3336087067477009e+308,-4.088824256601635e+307
42679,100000,1.7093002506056663e+308,-1.4920503004732727e+308,-6.084868795035103e+307
43486,100000,-1.7406134846495085e+308,-5.600926740449658e+307,1.597777171568177e+308
43853,100000,-2.3738709063916136e+307,-1.6316406511933112e+308,-3.2565241903250453e+307
42352,100000,-1.5905145654790542e+307,3.2667727582298465e+306,5.965575126440259e+307
42298,100000,-8.22011074916163e+307,1.7247949401053238e+308,-1.5356844887669802e+308
43676,100000,-1.1992343654929756e+308,1.524603963244946e+308,3.547297030027302e+307
42051,100000,-1.6247113751897102e+308,1.015725209575584e+308,8.507859732231016e+307
41831,100000,-5.03111514135384e+307,-1.5370958004510026e+308,2.9687995213043986e+306
42219,100000,-6.706799674799e+307,4.939538220233771e+307,9.225705923489122e+307
44660,100000,-1.3822091375012202e+308,1.025084450184714e+308,7.326845929727269e+307
41762,100000,-1.447171782144926e+308,-5.394862834242651e+307,-1.048614241709416e+308
41675,100000,1.114040455899216e+306,1.656396889346767e+308,3.938863270645322e+307
43338,100000,-8.289966700625729e+307,-7.163463293523055e+307,6.398231547424551e+307
42202,100000,-1.2731658977495065e+307,-9.612820586750202e+307,1.7699457567741069e+308
42243,100000,1.3594983926110293e+308,-6.916020128800731e+307,-1.2556103639241943e+308
43079,100000,2.9345358993825783e+307,-1.6092349103151906e+308,9.110039307332407e+307
43083,100000,1.489282673779428e+307,1.4746950927926284e+308,-3.7493147055727136e+307
41888,100000,4.885549656421823e+307,-1.466573943676619e+308,-7.232519605287332e+307
42755,100000,-4.2995967899955404e+307,1.7199856141816478e+308,5.44055314208304e+307
43196,100000,7.417116474463886e+306,1.0521434719289618e+308,1.3764095531313654e+308
42170,100000,-1.7283535064211074e+308,1.5070695885582967e+308,1.0219019451782958e+308
42375,100000,-7.744057006028573e+306,-1.6096727448256052e+308,-7.591891356771446e+307
41798,100000,1.6839533242620836e+308,-8.558506895282133e+307,7.010878680793741e+307
42263,100000,1.393982758700749e+308,1.5976303186639093e+308,-5.057197851112515e+307
42226,100000,5.77712366506964e+307,-1.5815899932346552e+308,-6.788907506218922e+307
42849,100000,-7.634042844675078e+307,8.288315680350093e+306,5.856852926691866e+307
41601,100000,-3.7208121264692423e+306,-1.4755482458572168e+308,6.223234777246561e+307
42186,100000,1.4116991890424311e+308,-1.339032358300061e+308,-1.5844002144870571e+307
42525,100000,9.312576530069366e+307,1.5385213901889785e+308,-1.4088385782900303e+308
44188,100000,7.064321438245439e+307,-4.799973132065124e+307,1.2336027320565585e+308
41691,100000,-6.844492197100833e+307,3.9959892218895177e+307,-5.363984354082921e+307
41748,100000,-1.2235157867795093e+308,7.767705823518134e+307,-1.195683388599877e+308
43219,100000,-1.4784855110621456e+308,1.111321616305638e+308,-1.0959206169964666e+308
42575,100000,-6.305025773194851e+307,-3.2786419595982103e+307,1.533654817102823e+308
43320,100000,-1.5950427463288082e+308,-1.7424985474118826e+308,-4.195888772037194e+307
42098,100000,6.438073778814757e+307,1.6716393881486042e+308,-7.774421489647787e+306
42258,100000,8.402174717201954e+307,1.306085411069631e+308,-1.277786000417927e+308
42846,100000,1.5551590126299568e+308,1.0840288773930566e+308,1.0173864255476667e+308
42972,100000,-1.177396425894757e+308,6.69248850121856e+307,-1.1067206979724274e+308
41826,100000,1.1431572719095407e+308,-1.6251608390229918e+308,1.621245848181255e+307
41833,100000,-1.6940991786586402e+308,-3.7059968098387946e+307,1.4599230670361223e+308
42327,100000,-1.906708809060568e+306,1.708044284509224e+308,7.809402300116518e+307
42055,100000,-1.1015852549313175e+308,-6.196091763469577e+307,8.941589502117325e+307
41872,100000,1.5066843046185835e+308,-4.637983769463806e+307,7.166312831797113e+307
42591,100000,-1.6315481905895683e+307,-1.3598425214383878e+308,1.4517621844086303e+308
42164,100000,1.2133225424478925e+307,-1.039629126927852e+308,4.790093666787875e+307
43782,100000,6.477362136025841e+307,-3.840541277813876e+305,1.3598652111368318e+308
42325,100000,-1.1820640990108164e+308,-4.4002964877549993e+307,1.4621060802000912e+308
41814,100000,2.3250831462931385e+307,-6.947283221955607e+307,-8.251743485651318e+307
43972,100000,-1.7351114469500584e+308,3.075476347686887e+307,-1.362161210518523e+308
42584,100000,3.526735312078545e+307,-1.460112039362495e+308,-1.0325468089499968e+308
42204,100000,-1.7661342019734696e+308,1.0292156479691133e+307,-1.2932370178527782e+308
41984,100000,-7.806088416857014e+307,-2.396867459271565e+307,7.259178746027101e+307
43960,100000,-1.0171670625854995e+308,1.2870792673638283e+308,-4.542991117632279e+307
46735,100000,1.3961025225979114e+307,1.5245050557108448e+308,-5.869817385201117e+306
41343,100000,1.3608745473007527e+308,-2.8404085583934005e+307,-7.939640340606925e+307
42088,100000,-3.4958563853801057e+307,1.1001292539136429e+308,1.1698144589723055e+308
45288,100000,-8.432292164485183e+307,7.497672250336607e+307,-7.350268478434679e+307
41710,100000,-2.8352600090311763e+307,-6.076065406547294e+307,8.278305419084176e+307
42550,100000,2.782580463179961e+307,1.1127339463615003e+308,-4.6700312387417576e+306
45341,100000,2.946976181431945e+307,-1.0943521806693758e+308,1.4625959316959432e+308
42095,100000,-9.377439711177525e+307,-6.270214113829184e+307,-6.629011035897178e+307
42451,100000,4.110974826924125e+307,1.4772330290535427e+308,-1.0782307554200112e+308
42065,100000,1.313334727076085e+308,-9.839790114363151e+307,-8.29888645466632e+307
42734,100000,-1.481708372150095e+308,-4.4794007110119867e+307,7.755779535742316e+307
42412,100000,1.3132319413293156e+308,1.6882004916665004e+308,4.51830419761147e+307
44090,100000,6.631145935019671e+306,-1.4500626110935277e+308,3.018591645709418e+307
43020,100000,-1.355571965329596e+308,-7.490191498119101e+307,8.270506081713217e+307
42245,100000,6.188206636063238e+307,-6.685603894499632e+307,-8.520633291048471e+307
44547,100000,1.2078360160317723e+308,3.376047587808031e+307,1.2167480904338354e+308
41796,100000,6.706416561367293e+307,-1.1981930202761305e+308,9.178397575597899e+307
42745,100000,1.291132686751165e+308,-1.639269692182381e+308,1.3034911346966134e+308
43038,100000,1.4991932831544562e+307,-7.62458768516431e+307,-1.3397103815992289e+308
42958,100000,4.651468064235688e+307,1.6854143096082419e+308,-1.4200884292784428e+308
45888,100000,-3.891369150638994e+307,2.8329554717598967e+307,2.8079496692905315e+307
42454,100000,1.3055632099411797e+308,1.7408202383621498e+308,1.1038794268460342e+308
42586,100000,1.0829485115066964e+307,-8.71420187599096e+307,1.4587654507569825e+308
45036,100000,1.5444266622025436e+308,5.778417584817059e+307,-3.6994686973569214e+307
42082,100000,-5.07519169716977e+307,-1.0236138843741306e+308,-8.070116487026407e+307
42797,100000,6.272266603889852e+307,-1.5230121067757659e+308,7.294755584493311e+307
43153,100000,-1.722315289018606e+308,-4.1639455719060947e+307,9.125639377952524e+307
42086,100000,1.0140708633768555e+308,1.169028832734346e+308,1.4248911107354725e+308
42759,100000,-2.028764369457179e+307,-1.3961661553227092e+308,-1.5626568809089752e+308
42135,100000,4.750906382650752e+307,1.2681414357938424e+308,4.4769769217989706e+307
42399,100000,9.255860779222904e+307,1.0914331726071768e+308,-1.1274420149891208e+308
42529,100000,1.5163216101251915e+308,-1.7114916405539688e+308,1.4831351131666318e+308
43911,100000,-1.6063947558689795e+308,8.133347581362617e+307,-5.706891537711117e+307
42329,100000,1.6020410981248154e+308,1.050222362976117e+308,-1.1916134736878945e+308
42083,100000,8.746227553896939e+307,8.378346667918472e+307,-8.054966662426928e+307
42976,100000,1.4500529295856776e+307,-1.2475635875867496e+308,-8.269433233214207e+307
41422,100000,1.2670321378013079e+308,-1.3930706264785144e+308,8.147888262707335e+307
42256,100000,-6.959386790043061e+307,1.7119050063970385e+308,-2.271985432804164e+307
42710,100000,-1.1591426027181673e+308,-1.0788485057116705e+308,4.188448042171946e+307
42348,100000,-1.3911475714185994e+308,-6.305236165637804e+307,-1.7546438530876232e+308
45968,100000,1.1773140487916697e+308,-1.422644382489114e+308,1.307476466720526e+308
42008,100000,-6.181712156966707e+307,-1.3157894607959621e+308,4.352676378749429e+307
42590,100000,3.096650440599306e+307,-1.6743053931344912e+308,1.1003206240436197e+308
45802,100000,1.734034825631565e+308,-1.1689929127823104e+308,7.488297985640088e+307
