elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
43023,100000,-1.0725374293496975e+308,6.106858718073331e+307,-4.278578338953213e+307
44325,100000,-1.535160372215884e+308,-1.7538586984423154e+308,1.1572897965038388e+308
44650,100000,8.706413314697225e+307,-1.7190492769095158e+308,-5.897582040771641e+307
43463,100000,1.6922479929216786e+308,-1.3941344228116594e+308,1.5573879436822487e+308
48411,100000,-6.418537895406346e+306,3.2134185587304914e+307,2.409256996517221e+307
48584,100000,-9.584210476136615e+307,-1.3545248361381018e+308,4.9620355954067735e+306
49920,100000,3.2879925541610285e+307,8.453004211530918e+306,-5.440257910704324e+307
44034,100000,9.969548347112288e+305,-1.2610210624397613e+308,1.1147896269200143e+308
46084,100000,9.277967333570832e+307,-1.0584216232936895e+308,5.325735687377036e+307
43881,100000,4.43766040145465e+307,7.122549739409817e+307,-1.4138149080712194e+308
42980,100000,1.7723297258267017e+308,-1.2234484679109533e+308,-4.847304738822085e+307
46582,100000,1.6154722315037519e+307,-8.055382188265648e+307,1.298440278598268e+308
43849,100000,-1.5151485521267835e+308,-1.572806907936653e+308,-7.879084444727884e+307
43213,100000,-1.0914577465453875e+308,-1.4992850618309578e+308,5.378639264615094e+306
44289,100000,1.6538411465136756e+308,-1.3876104215459827e+308,-6.540445436177381e+307
43346,100000,6.640370886907317e+307,-1.199596679925693e+308,1.3591281512237064e+308
43409,100000,1.1445365693914208e+308,4.120519167899444e+307,8.669673652040067e+307
43282,100000,1.0696435782723537e+308,7.251776507723398e+307,1.7297730325995181e+308
45297,100000,-6.422792141710187e+307,-7.4512466843102e+307,-1.6854174990974955e+307
44713,100000,-7.666836632777979e+307,1.3130459771609137e+308,1.5185318464520642e+308
50078,100000,-6.355996826166898e+307,-1.7150883258561448e+308,-1.4452950865925268e+308
50120,100000,-1.6031630475524028e+308,1.5283599905573236e+308,1.3779596442802769e+308
45170,100000,5.772291263752036e+307,1.3807799801798802e+308,1.175965748427052e+308
45722,100000,9.909058531106968e+307,-8.525626043278231e+306,4.265762836506144e+307
43445,100000,-4.981574349096402e+307,3.856419142094603e+307,8.569800850225e+306
42793,100000,-1.5427465212189276e+307,6.228371809978167e+306,-1.7818341808949262e+308
44810,100000,5.070258479042988e+307,-5.760629048339494e+307,2.7212323130266346e+307
45543,100000,2.786340781724468e+307,4.7705818116750903e+306,-1.193598260945497e+308
43481,100000,-1.014508865364037e+308,-1.2457764474878022e+308,1.6633054096738866e+308
44838,100000,-2.3621239649103577e+307,-1.6130298784443681e+308,-1.117276519389175e+308
43641,100000,-1.3995695464739727e+308,1.5719750077025466e+308,1.4718657485530052e+308
44205,100000,4.688616208293204e+307,4.497843507652477e+307,3.21858259933083e+307
43949,100000,-9.446085286669367e+307,-3.9556389695999127e+307,-6.63497688997335e+307
45701,100000,-1.795871046897712e+308,1.5881610627939835e+308,1.0931342108507151e+308
56319,100000,5.794477916478002e+307,6.60391726092718e+307,-8.779924156647356e+307
42749,100000,-2.1121830952982033e+307,-8.267206793498356e+307,-6.397206843200082e+307
42256,100000,6.240010216595276e+307,-2.2952529234722183e+307,1.4522660533805198e+308
52543,100000,-1.4055917942476868e+307,1.0621527062860094e+308,1.342372645633112e+306
43155,100000,-2.2621449916334984e+307,1.405545618338401e+308,-5.025728671591754e+307
48078,100000,3.6337474374531415e+307,1.0847752017515497e+307,-1.0569954190688805e+308
52545,100000,-4.4799787789843654e+307,7.797200438861555e+307,-1.728558138912916e+308
43563,100000,1.4114319726118526e+307,-3.1791842198828834e+307,1.272459109926829e+308
48800,100000,3.4684572165813476e+307,-1.7278766993555279e+308,9.787262958454728e+307
45256,100000,-4.569829271052096e+307,6.181017870939773e+307,1.1982966676935754e+308
42887,100000,-1.4109661359149784e+308,7.544075208571177e+307,-5.665942624411688e+307
44279,100000,6.885335937245451e+306,9.07252743356741e+307,-4.0043034249327787e+307
46274,100000,-3.59076444612475e+307,6.326479960553278e+307,5.118115263093862e+307
54137,100000,-8.981071039152503e+307,-1.2359859211539672e+308,-1.1194594129507129e+308
46759,100000,-1.3998969152632731e+308,1.0192281241187705e+308,-1.1581669178787652e+308
42261,100000,1.1204477753133517e+308,-1.7261287901087732e+308,-6.309080838208369e+307
42580,100000,5.662937549348444e+307,-1.234470204099469e+308,5.557061676494763e+307
42523,100000,-1.3746990377998052e+308,1.7168768552954763e+308,-7.581008700656181e+307
42210,100000,1.0693139220358374e+308,1.7022555621720794e+308,-1.133359458939063e+308
42298,100000,7.919971010998604e+307,6.013455758739299e+307,2.4769958827066227e+307
42774,100000,1.3231590068009388e+308,9.511631225765545e+307,-2.758200476249035e+307
42361,100000,5.043000722045098e+307,-9.131244165784134e+307,-1.5715418919327145e+308
42084,100000,1.3544576618793303e+308,-1.2964508805917184e+308,1.2628514065230222e+307
43416,100000,1.6863578338728255e+308,1.1953074777624239e+308,1.4895962931651024e+308
44218,100000,7.81225920119076e+307,1.3962621893124424e+308,1.684313274688717e+308
44645,100000,-7.478326037795722e+307,-5.88979159090044e+307,1.1885404095004856e+308
43884,100000,-6.010551528193801e+307,1.3369192484976105e+308,-1.106145724279951e+308
42717,100000,1.47775227186178e+308,1.741614320889466e+308,1.0621970889943078e+308
45279,100000,-1.5320966109597685e+308,-8.177282213058741e+306,-1.1563831437416939e+308
42217,100000,-3.548277746266091e+307,1.6208134732497202e+308,1.2459757968017672e+308
43042,100000,-6.050333053446753e+307,2.0346195136377574e+307,3.273386245616708e+307
44983,100000,-6.20071204863312e+307,9.544970338387755e+307,1.6903640996933864e+308
42839,100000,-6.341058262787429e+307,1.2814487556062166e+308,-1.396526877313477e+308
50722,100000,-9.952014660912896e+307,1.4358625496353797e+308,-1.7137473574065569e+308
44037,100000,5.654193954272077e+307,-1.4321976933146634e+308,5.384790009687662e+307
45306,100000,8.568499787233202e+307,-3.3257651320720614e+307,-1.4777244640722085e+308
53489,100000,-1.0674770587718462e+308,-1.1533226961135668e+308,-3.2627150951758805e+307
43062,100000,1.3631014762818042e+308,-1.6728049685979425e+308,8.073323977572913e+307
43463,100000,-1.7029072891002302e+307,6.053756612094117e+307,-9.045263050954727e+307
44015,100000,-9.136468345836756e+307,4.373772399879352e+307,8.704175049634893e+307
46070,100000,-2.9057346165624366e+306,1.1184215267779373e+307,3.0484246398002e+307
43345,100000,3.989761092211095e+307,-1.3900612847466797e+308,-1.5248090930999267e+308
42966,100000,1.0829742038905885e+308,-4.044682667987854e+307,7.830446773523199e+307
42909,100000,-9.708942416013453e+307,-7.327695742688651e+307,6.4191684842041e+307
46497,100000,-1.2577638230891768e+308,-4.027624361212712e+307,8.728038994009578e+306
44145,100000,-4.651301291728871e+307,-9.635515739192709e+307,-1.2513214414124182e+308
43118,100000,7.027161486134788e+307,-1.666567332441111e+308,-6.443815099478738e+307
44760,100000,-7.696067856312072e+307,1.7485939290489804e+308,1.3500249352619205e+308
43415,100000,4.074845196421532e+307,1.2376680532203388e+308,-2.5187312294285526e+307
43140,100000,3.298477121104009e+306,1.6794829258253335e+308,4.239330502336057e+307
42666,100000,-1.4954764905855819e+308,1.312775543600295e+308,1.1963316178844845e+308
43514,100000,-1.1152234119958312e+308,-3.0191328431049765e+307,-1.7035880476519045e+308
43238,100000,8.894756030491312e+307,7.453689181176171e+307,1.04104220523839e+308
43761,100000,-1.415808260049896e+308,1.739780709065274e+308,7.767380083757969e+307
44306,100000,1.3711787270300874e+308,-1.5888913242747648e+308,1.6401707683995416e+308
53036,100000,-3.4104212295401316e+307,-3.3910663740900154e+306,-9.028086231612125e+306
42949,100000,5.81611789130459e+307,-1.0530476344814575e+308,-1.5583777425626569e+308
46491,100000,-1.6105293565674304e+308,8.273213498734693e+307,-9.9007965284556e+307
42549,100000,1.762584580888094e+308,1.1756538046614632e+308,-1.5312084515472998e+308
45094,100000,1.7138135262364175e+308,-1.3891684156910688e+308,-8.730018404851561e+307
46576,100000,3.5244201603257474e+307,3.068180485686384e+307,1.619702722060896e+308
43982,100000,-1.5904883903574894e+308,-1.12735326805934e+308,-2.0152078509545625e+307
43571,100000,8.481381972744238e+307,-1.1910116657416021e+308,1.1543075464987478e+308
46696,100000,-1.749564755879154e+308,-1.6987713062103268e+308,1.100065358119907e+308
49611,100000,1.3241822029831655e+308,5.4087361959388724e+306,1.0087605251993793e+308
44224,100000,-6.07444801047753e+306,-1.0504616100327352e+307,-5.554450974523524e+307
46816,100000,1.9626473351380817e+307,1.6563297179942748e+308,1.5448105656342484e+308
43770,100000,3.4659402255185163e+307,1.1382274369834675e+308,-1.5782688434880935e+308
45191,100000,3.438905784073125e+307,1.2949412562114083e+308,-2.944354322149108e+307
45549,100000,6.950743020239716e+307,-1.212188948690964e+308,1.578711076689177e+308
42820,100000,9.221893888084784e+307,-9.129818318584714e+307,1.1760168532758273e+308
43645,100000,-1.1441777788267339e+308,-1.6295052245131815e+307,7.706522149038937e+307
43483,100000,1.680321624674525e+308,1.4219158392994338e+308,1.5557178760236616e+308
53116,100000,7.853927758551617e+307,-1.3370886022345503e+308,8.28642187355732e+307
56527,100000,1.189475997533595e+308,1.7742768969220547e+308,1.255073826072667e+308
43525,100000,1.7027027976942696e+308,-1.2396448868777965e+307,-3.7849700143224087e+307
43489,100000,1.2951618776589955e+308,-2.830488994814823e+307,-8.890487602113308e+307
43337,100000,1.5942700568683718e+308,-1.6249347351879716e+308,-9.989741289978882e+307
43405,100000,1.6063052591519232e+308,-3.266370588200636e+307,2.0205754671504363e+307
44725,100000,-2.809234156770387e+307,1.3795900008475452e+308,-1.027643740030577e+308
43386,100000,9.844673320826794e+307,-1.424334794268056e+308,7.526226380089167e+307
43259,100000,9.210246111821294e+307,1.1364265306417496e+308,-1.4759722586219773e+308
43421,100000,-1.4502148509028996e+308,2.0000549231746798e+307,-5.128034253083002e+307
61717,100000,1.3077508387008013e+308,4.251703893706128e+307,-1.5504915331654158e+308
50437,100000,-1.7800027803335377e+307,-3.1872663286656134e+307,-3.8446060293683457e+307
49487,100000,-2.565776626757284e+307,5.433692240539154e+307,6.64904562613624e+307
61583,100000,1.2865391614641926e+308,4.901051034864288e+307,-1.2375974174700581e+308
43927,100000,1.904319116120268e+307,-7.509736120514745e+307,-7.176046967473582e+307
43159,100000,1.396294410057703e+308,-1.9497141857800937e+306,-6.483109471664452e+307
42755,100000,1.6741750173529054e+308,1.5985878532669177e+308,-1.3420915069910259e+308
48985,100000,-2.9014511926578403e+307,1.1801824048709962e+307,1.1931907201039532e+308
42027,100000,1.0311621871975482e+308,-5.290425931038548e+307,-1.5234181755036595e+308
41966,100000,1.067964110214348e+308,4.847607840901385e+307,1.2855189416592714e+308
47679,100000,9.978758914084185e+307,1.6144376407215063e+308,1.387746655454602e+308
43455,100000,6.648042674546409e+307,-1.4934148268638285e+308,8.865923233611654e+307
43915,100000,-1.1537611860199639e+308,1.3548047208421915e+308,1.3744475781113087e+307
52024,100000,-9.138815020522723e+307,1.2152070844375908e+308,-7.358327222627247e+307
43160,100000,-2.885474370981218e+307,5.434336937174797e+307,5.509059891198433e+307
43223,100000,-1.6404290468228573e+308,4.014096924372759e+307,3.573781402809689e+306
43482,100000,8.903463183617064e+307,1.2315494281685694e+307,1.4967837017031119e+308
44898,100000,-3.7153923274956225e+307,6.444530830959725e+307,1.691470904025067e+308
43833,100000,1.5801223882224689e+308,-6.378139985409464e+306,6.873143734648663e+307
43392,100000,-1.6133340263786363e+308,1.9629067488447214e+307,-4.628031007892487e+307
42883,100000,-1.1213107948746757e+308,2.2324382983028466e+307,-1.0192338318861572e+308
42903,100000,-6.717345747825904e+307,-1.4083206016890061e+308,2.635481656309428e+307
43227,100000,-4.3478348569625607e+307,-2.845753210090802e+307,-1.2449400328544112e+308
42937,100000,1.2597680071321182e+308,1.53081319183004e+308,1.4051133920458534e+308
42956,100000,2.508494158703183e+307,7.11878868132564e+307,-3.733640021489643e+307
42822,100000,1.1127716325571218e+308,1.5518972247065964e+308,-7.631023748439292e+307
42880,100000,-5.520634386317033e+307,-9.746314573681425e+307,1.0583235010741582e+307
42504,100000,1.7680294377474864e+307,-1.7385452552315767e+308,-1.1996725126195145e+308
42941,100000,-1.438913919162673e+308,-3.278048330202379e+307,1.2341987598602464e+308
42978,100000,-1.535425414888261e+308,-2.4930483533351033e+307,-1.2063474616911604e+306
43663,100000,6.385063081936842e+307,-1.678921745004753e+308,7.543486948509228e+307
42928,100000,8.347315731501038e+307,-9.161008272429646e+307,6.30252923271078e+307
44149,100000,9.396652081126231e+306,5.449893499857512e+307,7.477825678634358e+307
45131,100000,4.0338927148791765e+307,1.4199389121093086e+307,7.065332764086687e+307
42978,100000,-3.768346284168239e+307,-5.23084342654151e+307,-2.310768763985397e+307
42949,100000,-7.056044241890352e+307,1.3262724404989108e+305,-2.0567172594431525e+307
52887,100000,-5.132384024542566e+307,-6.363467865705106e+306,-5.531680606543587e+307
42852,100000,-1.634350404160507e+308,8.852078574744586e+307,-1.7150106186585203e+308
43268,100000,-1.711127195188091e+307,-9.437734202649064e+307,3.5748389831878963e+307
45260,100000,-8.153978982172945e+307,-1.3113571136377682e+308,5.67297756624183e+307
46314,100000,9.353285601109579e+307,4.893610085848533e+307,-7.884535552753229e+307
52975,100000,-1.860086970395534e+307,1.1225827123321427e+308,3.1995318389444574e+307
44202,100000,1.1708123928690604e+308,1.570894602266512e+308,1.6612064572868345e+308
42316,100000,-9.6267973610307e+307,-4.1141755713313957e+307,-1.00244234451809e+308
42581,100000,-1.923927253922193e+307,1.0559923427203166e+308,-1.1299115240291557e+307
42169,100000,-7.187282250610093e+307,-1.7880764103202354e+308,1.3503135023573762e+308
42872,100000,-1.017590065832372e+308,3.266605686165702e+306,-1.0505526716722128e+308
42874,100000,-1.1000305212590222e+308,-1.608443954167286e+308,7.908318797823811e+307
42915,100000,-1.8527220184635895e+307,3.626141986771649e+307,-1.2492692824127832e+308
47118,100000,-8.508592286619907e+307,-4.982646820108531e+307,-8.200213622639897e+306
52629,100000,1.562854974476667e+308,-1.3216687799874225e+308,1.046981240528001e+308
43848,100000,-1.949275768039098e+307,8.904713948267197e+307,-6.1401514041431e+307
42824,100000,3.3116550831540855e+307,6.353152376377075e+307,7.071662134113891e+307
43635,100000,-2.819285427317395e+306,-7.443346104591262e+307,5.725219239134646e+307
46597,100000,-1.7339962904999267e+308,-4.0555682941039835e+307,-1.743065974049888e+308
43599,100000,-1.4522158546064222e+308,1.3168297408913363e+308,1.313984234129516e+308
43355,100000,1.3347824950048762e+308,5.210322680666064e+306,7.144747454639251e+307
46410,100000,-8.026438843980144e+306,1.1207317885066308e+308,-9.857168662180577e+307
53637,100000,-5.760632204829574e+307,8.574789722900714e+307,8.728046384754632e+307
43285,100000,-4.342908362595474e+307,-1.1440225470785333e+308,-1.5956829256244701e+308
42990,100000,5.964492118382801e+307,-6.862693998800304e+307,1.2070340381124538e+308
42905,100000,-1.4705641358369907e+308,3.0881736657810806e+307,1.7275958828082686e+308
42103,100000,1.6526996534844368e+308,4.923404393166158e+307,-1.7226342480490847e+307
42560,100000,-1.732139310030962e+308,-1.6191649222197289e+308,3.764666801806032e+306
46175,100000,1.747710878997159e+308,1.385332659064375e+308,-1.4986809639778216e+308
43188,100000,1.191489078546483e+308,-6.125815290046978e+307,-1.519706407875571e+308
44333,100000,1.0532064048894075e+307,-8.98061869333208e+307,7.504733697978465e+307
45901,100000,7.699652748296511e+307,1.3964572234190417e+308,5.26155868250321e+307
51351,100000,1.5696332933573655e+308,-5.190985894831297e+307,1.320520836357137e+308
45408,100000,-4.6523626649354825e+306,2.1238661511506653e+307,2.824721221229436e+307
48199,100000,1.0636942774677844e+308,-9.275307704507006e+307,-1.5831084006196978e+308
43827,100000,-1.4933502470626552e+307,-1.2496914674174293e+307,-5.709165665481087e+307
46026,100000,-1.5015751546228625e+308,5.354979781609843e+307,-6.930293974122089e+307
44676,100000,-1.8312327327399903e+307,-1.1695734620896558e+308,-5.560128111248756e+307
46825,100000,5.441157890343695e+307,2.5936776384991316e+307,-6.093492897575724e+307
42288,100000,-1.2880685373360552e+307,1.5202065315772337e+308,1.4421940104388028e+308
46145,100000,1.663750324269316e+308,-1.625868127166894e+308,-9.727730663621345e+307
47146,100000,2.816407260734362e+307,-5.2370355738448786e+306,-3.087572169808671e+307
57492,100000,4.7803859048972875e+307,1.6094447090629835e+307,1.4822731037499075e+308
47273,100000,-1.1309048540050223e+308,1.7458228569196422e+308,5.256995522319331e+307
49010,100000,-8.058551807677057e+307,-1.6720382593147398e+308,1.3253043238587297e+308
48174,100000,1.209764335896434e+308,-1.4941084006935104e+308,-6.882687983837216e+307
44733,100000,-6.908159337720899e+307,-1.5197940342966466e+308,-5.132894789452858e+307
43115,100000,8.246408611221044e+307,-5.663721199670368e+307,-7.407829201203799e+307
46176,100000,1.0673654737041082e+308,6.734986601524813e+307,4.847565240031362e+307
45900,100000,-3.5365568610739795e+307,7.556787999679329e+307,1.3614391078049162e+308
43314,100000,3.2737703658397637e+307,6.658625943000619e+307,7.872895018773579e+307
44500,100000,-1.779036019382453e+308,5.949527066832313e+307,1.3082223243663268e+308
47322,100000,-1.0259687516550253e+308,1.7999709050801138e+307,-1.5969460222607076e+308
44780,100000,4.830677594316464e+307,-1.5215368327648497e+308,1.4839860423240184e+308
47340,100000,4.308027919251833e+307,9.468276370439745e+307,-4.655219537552186e+307
45938,100000,1.0744576463107921e+308,-1.6284272705754725e+308,-3.9997260905780986e+307
45695,100000,1.7885279553661986e+308,5.2783492615334864e+306,1.3074740166455113e+308
45061,100000,1.8787087732376918e+307,5.661435499422843e+306,1.1791692200008957e+308
43194,100000,3.072221927156946e+307,1.4435666360506773e+308,-6.475384109329909e+307
44510,100000,-7.316791449033642e+307,-1.7310249840536807e+308,1.0722124669603412e+308
43166,100000,1.254808585517508e+308,2.5169189110439715e+307,1.2288471538582704e+308
49089,100000,3.7252193831669733e+307,3.831999971013731e+306,-9.237746773159257e+307
47445,100000,-7.796173439956247e+307,-2.500876967310458e+307,8.688178015412662e+307
43791,100000,1.7779028385403712e+308,-8.407487357294618e+307,-8.355079701406077e+307
50719,100000,-1.733130250306079e+308,-8.376725924472016e+307,-1.716010027863627e+308
43562,100000,4.628248921059621e+307,1.0020919312837519e+308,1.497453234404e+308
43002,100000,-1.2421184211343452e+308,-7.62351362409537e+307,-1.972995259729193e+307
44092,100000,6.677561170665926e+307,1.4549507270959008e+308,-3.4380747837993246e+307
43739,100000,-1.2873241402816873e+308,1.1315187505469656e+308,1.7962495923062754e+308
43436,100000,5.68239266255388e+307,-1.3265848422010648e+308,-1.651160349332002e+308
49159,100000,-8.671201862619902e+307,6.396303387896501e+307,9.289707922986423e+307
47288,100000,-5.391382997108637e+307,-1.5190653115112663e+308,-5.788837940567895e+307
45877,100000,3.350644151626969e+307,-1.3669171429546261e+308,-1.5225550356316125e+307
42844,100000,-1.9631166132164822e+307,8.06527166662431e+307,-2.779436804036364e+306
46407,100000,1.562746532461454e+308,-1.2659610632961199e+308,1.50623993120932e+308
45639,100000,-2.2868841652004756e+307,2.2466394997294695e+307,-3.8008904385504726e+307
43638,100000,1.6095541674524006e+308,-9.581824631749207e+307,4.4492176780574204e+307
46373,100000,-7.943177067774022e+307,4.951751248275936e+307,3.657241828789361e+307
51456,100000,1.726952900917535e+308,9.654674052725015e+307,-9.41535133541722e+307
42563,100000,-7.156012637032092e+307,-1.8927139835495143e+306,3.426539573474474e+307
43050,100000,-1.777457075379719e+308,7.905713355938781e+306,-1.0924927464917634e+307
46793,100000,-1.4400694475195223e+308,-6.764378370274979e+307,-1.164160481680115e+307
43408,100000,-4.4336359777189687e+307,1.1494667460100093e+308,-1.6310062637402391e+308
42932,100000,-1.3668732979647547e+308,1.4507943181106387e+308,-5.152246592369151e+307
44024,100000,-9.055872630837649e+307,5.848166230696996e+307,6.011831355837055e+307
44352,100000,1.4813932824703275e+308,7.700909349387368e+307,7.690422414471384e+307
44504,100000,1.7929916992994e+308,-1.617406806676678e+308,9.46518818663918e+307
43751,100000,6.525209539167578e+307,1.1957911808490782e+308,-3.5321848209472863e+307
42883,100000,1.7065313031980643e+308,1.6069368748011326e+308,-1.6523760094475474e+307
44731,100000,-2.679095468767244e+307,-4.594799761749629e+307,1.448505668233407e+308
43179,100000,-9.369434137984479e+307,-1.6127584294539382e+308,-1.5261908012880214e+308
43765,100000,-1.774610331999082e+308,-3.273250871238018e+307,-6.794624212647311e+307
43339,100000,-1.3696303934960258e+308,1.7411135015868528e+308,-1.2227261280309123e+308
43682,100000,8.286743807505339e+307,-3.4466851191252204e+307,1.1690219658351404e+308
46525,100000,1.9864647729947747e+307,1.4287778828813058e+308,-7.848019597834432e+307
43920,100000,1.3876755396727781e+308,4.2142682614815016e+307,8.504613097711544e+307
45224,100000,4.898800442420453e+307,8.19508875204648e+307,1.8381191963987342e+307
50818,100000,-2.699402700490581e+307,1.2246777365008966e+308,1.2611357173718949e+308
43324,100000,-2.365195703776412e+307,-1.1894256152726367e+308,-7.602117191876775e+307
44692,100000,1.2254870183377015e+308,6.807958000115962e+307,1.4883154618535044e+308
46725,100000,-1.803051943656392e+307,1.4907449523043956e+308,-1.4938128758943186e+308
43360,100000,9.296293078002073e+307,1.3398966930266382e+308,1.5499470190360767e+308
42969,100000,-7.526845397187665e+307,-3.1120177619431027e+307,1.028585080771765e+308
49927,100000,3.511260177600925e+306,5.727946175449943e+306,-1.6820289005102401e+308
44580,100000,9.250428549589142e+307,3.720452876460038e+306,4.782293856597105e+307
43605,100000,-1.2931764382562662e+308,4.6442670455716744e+306,1.0130635071852594e+308
44306,100000,-9.202043932226115e+307,-9.623551119207533e+307,-1.7408196752632177e+308
44261,100000,-1.1235149557133554e+308,-4.342801695406012e+307,-3.7493403422240734e+307
43387,100000,1.4299834395809397e+308,-1.6335676853314185e+308,-7.014897179400029e+307
45177,100000,2.7916754843564564e+307,-6.19132036863501e+307,4.115816236477468e+307
44652,100000,-4.0159692715870096e+307,-1.3324709022588216e+308,4.962758275098879e+307
43443,100000,-1.0277838455849767e+308,3.905984827951615e+307,6.829478266949169e+307
44156,100000,2.7543456601451127e+307,-3.8779751155914276e+307,4.90494092240757e+307
43350,100000,1.1295522866194385e+308,-5.163216595264797e+307,4.0973070901209127e+307
44547,100000,1.460972042099193e+308,-1.2485108383821592e+308,6.494797867634638e+307
43263,100000,-2.120434938364206e+307,5.06391505772072e+307,1.0306267555297963e+308
51313,100000,4.554795192863131e+307,-1.6422369017868755e+308,-4.128829688478179e+307
43127,100000,3.449726376657963e+307,-1.290010850691227e+308,-4.6216706216358e+307
42969,100000,-2.3696230465575975e+307,-6.160006040602149e+307,1.5001985211256916e+308
46833,100000,6.589761167018469e+306,1.3208173255134455e+308,2.27289354720411e+307
54188,100000,1.713929131467989e+308,-1.0660398414148284e+307,5.235099216436699e+307
61613,100000,-8.616527356569794e+307,-6.385414641244074e+307,5.163397467348903e+307
50934,100000,-1.7943765295490436e+308,1.07876239080025e+308,-1.5334837949856265e+308
60786,100000,5.040952861986033e+307,1.2492718093661511e+308,6.44539195336719e+307
43046,100000,-7.112127296076359e+307,-5.635960198407221e+307,3.786949957339226e+307
47079,100000,4.0548632186408285e+307,1.0519714203321129e+308,3.193492505126166e+307
48558,100000,5.378870644962433e+307,1.0798374944846694e+308,1.6834514794435477e+308
43136,100000,-1.2357250844627595e+307,1.046967851904308e+308,-1.251232845838702e+308
43512,100000,-9.38470624477543e+307,1.5203525878769192e+308,1.4059362641372307e+308
45404,100000,1.5013232775143903e+308,1.2052220255029037e+308,9.427947238401237e+307
43364,100000,-2.534010328965559e+307,-1.0480832396483394e+308,2.4043535012723104e+307
43456,100000,-3.5357559648613086e+307,3.7991913861115194e+306,-7.842745254372883e+307
46489,100000,-2.1633768458271732e+307,1.5129147856416325e+308,-1.647557206073549e+308
42549,100000,-1.7384254523017136e+307,-5.661023182045681e+307,9.192573687155485e+307
44000,100000,5.095359991538806e+307,-7.069894066617215e+307,1.0401089042215765e+308
43391,100000,2.580719920256772e+307,1.7618239112360708e+308,5.003210716038959e+307
43344,100000,1.2435342611261302e+307,-3.771837117623747e+307,-3.7768199994239633e+307
45191,100000,-3.793637446506614e+307,8.864865802676995e+306,-3.723406956346145e+307
42994,100000,-4.1605200347987275e+307,-1.0458604391073126e+308,5.258403048899508e+307
42883,100000,-6.920674984211225e+307,-9.936507626648894e+307,7.905531606665703e+307
42941,100000,-1.7728253897970518e+308,-2.106660050832788e+307,-8.60614072441095e+307
43471,100000,1.6424695691574125e+308,-6.747381110448624e+306,-7.334031439460394e+307
44501,100000,1.414425635857484e+307,9.953658031028281e+307,-1.2771841978730253e+308
53595,100000,2.8407742454910506e+307,8.186840696049282e+307,1.6380399542571544e+308
44790,100000,-1.5292888836875988e+308,1.7429247731625377e+307,-4.110248677468253e+307
44415,100000,-1.4663716110891844e+308,-1.4268095802642694e+308,-7.73713326560224e+307
47926,100000,-9.165263256674735e+307,1.581074824592552e+308,-9.95744521396226e+307
43140,100000,-1.404314832764791e+308,1.1656118756280336e+308,2.103200209167721e+305
47214,100000,4.845350978141163e+307,3.518788837253725e+307,6.227996677846755e+307
51105,100000,5.818317333500181e+307,-1.763030380558972e+307,1.5592508324361927e+308
48330,100000,-3.197893271547666e+307,1.727942582331032e+307,5.057957053195893e+307
47617,100000,2.0601453701643393e+307,-1.7571339740508521e+308,-8.738630846348376e+307
52238,100000,-5.836710272474807e+307,6.854856183343537e+307,1.288466514355016e+308
43281,100000,-1.205587268963004e+308,2.6585472095598513e+307,-5.480733521344155e+307
43480,100000,-7.40242410893015e+307,1.4885804339859562e+308,1.5737670082016999e+308
43614,100000,-1.258447717926915e+308,1.226307677285015e+308,1.137791480211795e+308
51874,100000,-1.7512865811178479e+308,1.8361210490791636e+307,1.1469184871348847e+308
42958,100000,-4.0788393840570916e+307,8.349224464738414e+306,6.414476405629744e+307
43265,100000,-1.6417335798824477e+308,8.732798363403498e+307,-9.86116394809421e+307
49228,100000,2.795154237682374e+307,6.831650705684727e+306,-6.487126091761199e+306
42460,100000,1.5243831608660921e+308,-6.674192389517919e+307,-1.0057526163655642e+308
42883,100000,-1.158956429482238e+308,-9.760157881884396e+307,-1.2683580847379759e+308
51953,100000,3.033757736213563e+307,1.7166025312620587e+308,-5.218504712348747e+307
43604,100000,-5.349060900637395e+307,1.3897826613121108e+308,6.367594840527928e+307
44868,100000,-5.333401414014292e+306,2.9261540813823836e+307,-1.9986021696058354e+307
49805,100000,7.522159072565644e+307,1.263480171846711e+307,9.718656356135622e+307
43202,100000,-1.2445108612678817e+308,5.828275762997711e+307,-6.617248563929293e+307
44177,100000,-1.6880796063996628e+308,1.0019728044869785e+308,-1.2689644257965503e+305
41875,100000,1.5602841293896943e+308,-1.262743243573597e+308,-6.054692599201312e+307
42263,100000,1.6258174616494354e+306,1.0820217834558708e+308,-8.361120267787462e+307
42385,100000,-5.223456039172714e+307,-1.3193179425427619e+308,-1.331758642072722e+308
43122,100000,-3.0379273066530924e+307,-1.9134069923510764e+307,1.0705453956517574e+308
43111,100000,7.360969081568587e+307,4.319748428047495e+307,-2.318704381278205e+306
43131,100000,-1.0442040336726927e+308,4.376439393205853e+307,-9.023919802008559e+307
49288,100000,1.0144841526614896e+308,-1.4785334590739482e+308,-6.790329781824532e+307
52453,100000,-1.5289397062104667e+308,6.234273959645517e+305,-1.623978447214738e+308
45904,100000,-1.2087940461542335e+308,-8.215018774696305e+307,-1.7525263313144683e+308
44526,100000,6.630840784818259e+306,1.1268268075771195e+308,-3.1724020174408156e+307
43015,100000,1.6231321851003402e+308,-1.3364060693349682e+308,-6.862932526592623e+307
42742,100000,-5.840963201694638e+307,2.8969769108366066e+307,-1.7218104371573852e+308
