runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
8,3396,45519,150000,7.183632117360522e+307,-9.362461298206678e+307,-8.895186587905427e+307
8,3462,46496,150000,5.120486153569724e+307,1.0076505885862853e+308,-3.426392155588813e+306
8,3401,51470,150000,5.618295827420256e+307,5.696479659794763e+307,-1.155395743705307e+308
8,3448,52524,150000,1.5122450943042942e+308,1.2435552853790606e+308,2.4324974792398797e+307
8,3281,45825,150000,9.007377926966055e+307,3.4131517495402016e+307,4.6106069573379205e+306
8,3346,46644,150000,-3.9290410328677535e+307,-7.934448657741062e+306,-1.5947367748618816e+308
8,3384,46513,150000,7.159113463506202e+307,-1.7942483840793468e+308,-1.0832986179111738e+307
8,3288,46450,150000,-9.17729480812028e+307,4.4525860453547196e+307,8.815589986895629e+307
8,3351,48703,150000,6.282004600996618e+307,7.65252053111902e+305,7.730987334800107e+307
8,3422,51383,150000,1.4332793640241804e+308,-1.2795494788060405e+307,1.9490706805825542e+307
8,3245,45751,150000,1.2732726066269784e+308,-2.2397533959290113e+307,1.509220932301529e+308
8,3312,46576,150000,1.4249755126989351e+308,5.043970364892548e+307,-7.715430278619882e+306
8,3303,46955,150000,-1.307166735078661e+308,1.3112935281145435e+308,9.24064515539255e+307
8,3252,47074,150000,-1.0641693914646749e+308,1.391178926620916e+308,1.4320983400843303e+308
8,3307,46341,150000,-1.4289103360059006e+307,7.091536108681663e+307,-1.1846726805414343e+308
8,3374,45761,150000,-2.8578210900700765e+307,-1.3848235107897743e+308,-8.234850595545929e+307
8,3252,45670,150000,-1.448673156086491e+308,-1.1043910347617787e+308,1.160895996500561e+308
8,3274,47234,150000,1.7314277804247403e+308,1.6784117324634749e+308,7.389896113035666e+307
8,3343,45445,150000,-1.263771108782404e+307,-1.582728141786398e+307,-1.6638693653609091e+308
8,3245,46046,150000,1.0082635526868998e+308,9.337885944828963e+306,2.1068734833639094e+307
8,3303,52541,150000,-1.6093079662622755e+308,1.3734293275418331e+308,-4.526534006995263e+306
8,3259,45734,150000,-1.3627377728556477e+308,-3.7615150066617e+307,1.5409671192532775e+308
8,3267,45169,150000,-2.7716336118103724e+306,1.6029851437763129e+308,9.44484717678946e+307
8,3364,47881,150000,-6.578420714357796e+306,1.1299229120287712e+308,-9.763396295881537e+307
8,3436,48295,150000,7.048313070659854e+307,-1.5925018049851596e+308,1.3356929444278306e+308
8,3291,47748,150000,1.1162073672285014e+308,3.436174475322166e+307,-9.551359561915302e+307
8,3444,51241,150000,4.050212755517733e+307,1.3053755237318966e+308,1.1232227309583454e+308
8,3355,47426,150000,7.07911322786965e+307,1.7589835539919154e+308,1.0477692230932003e+308
8,3245,45940,150000,-4.2125924911650473e+307,-8.372982760398756e+307,-1.7307805106632152e+308
8,3339,52124,150000,1.5480306993015636e+308,1.4480575907006384e+308,-1.4375205978120793e+308
8,3358,57741,150000,9.963149440506365e+307,-2.025952690263627e+306,1.6803836232602536e+308
8,3359,46743,150000,6.576132751396801e+306,1.2173267172149637e+308,1.7094485055226496e+308
8,3407,46866,150000,-1.5934147176441575e+308,2.304995408419609e+306,-4.112286532766221e+307
8,3398,46695,150000,8.766976445274211e+307,-1.3569131392977254e+308,-8.981984449965493e+307
8,3250,50252,150000,-8.391025623967706e+307,-5.073596248232811e+307,-1.4644213234743535e+308
8,3388,47012,150000,1.0985226311258232e+308,-3.0904841507943324e+306,9.298782560418818e+306
8,3410,46670,150000,-1.4111510881137944e+308,-3.932669362199384e+307,3.722863068552073e+306
8,3267,46780,150000,-1.0233322738073188e+308,1.1561676444278955e+308,-1.2759160803673978e+308
8,3474,46589,150000,-1.7791448416161966e+308,-8.910897065616404e+307,-3.9990819943671135e+307
8,3418,46893,150000,1.082952587747269e+308,-1.0246144118065384e+308,1.7877044602121733e+308
8,3300,47002,150000,-1.5943240294591888e+308,-1.3871391156631501e+308,-2.889054021949415e+307
8,3484,47271,150000,4.4938366175624346e+307,2.1605683539788422e+307,1.5648330596292852e+308
8,3557,46816,150000,-1.0363083603140266e+308,7.958596440618441e+307,1.3548929981881e+308
8,3400,46969,150000,1.727114851367412e+308,1.4531200928056193e+308,-7.456202358320431e+307
8,3294,46685,150000,1.3798695800243213e+307,-1.907067549390697e+307,4.713373567799277e+307
8,3245,46230,150000,9.499766712516326e+307,1.5910745976001944e+308,-1.0035181574453512e+308
8,3247,46370,150000,3.5568636648667715e+307,1.143134447573355e+308,1.5251952346038837e+307
8,3297,47128,150000,3.7435730502189026e+307,-4.720643393651678e+307,-1.6844898580362386e+308
8,3274,46931,150000,-3.71207371616676e+307,1.5166046613076986e+307,8.912440905388326e+307
8,3266,46285,150000,1.5459168886190785e+308,-1.1674974035546057e+307,1.7020150958887094e+308
8,3347,46052,150000,-2.3154556676858215e+307,3.9027907544046984e+307,1.7389990804807265e+308
8,3255,46073,150000,5.436617018560784e+307,-1.7171846892322003e+308,1.2484588706117451e+308
8,3246,46336,150000,5.777807618080371e+307,1.1530114730936227e+308,1.4714361557954586e+308
8,3298,45882,150000,-1.7917886085721504e+307,1.7397756597157952e+308,-1.3269581758489928e+307
8,3249,46051,150000,-1.3429460547131079e+308,-3.691168207109801e+307,-7.869161076722333e+307
8,3246,47167,150000,9.788723040604906e+307,1.5659704102989586e+308,-9.74983371119485e+307
8,3302,46234,150000,-2.4319415319204015e+307,-1.6460484459709756e+308,3.851205428587795e+307
8,3273,46105,150000,1.6302006098284215e+308,-8.644978348417802e+307,1.4746627083774538e+308
8,3250,46184,150000,-9.80897391146633e+307,1.267629302241563e+308,-1.378082401608417e+308
8,3313,46314,150000,-1.115656706233285e+308,1.7657777170592385e+308,4.811138748237692e+307
8,3245,46211,150000,-1.0370921931250756e+308,-8.084480929905056e+307,-1.5367728145165897e+308
8,3268,45696,150000,-8.843643532281816e+307,-1.1657422665817341e+308,-1.6298488657781577e+308
8,3338,46165,150000,1.7194787770779991e+308,-6.059778982645675e+307,2.113248365218477e+307
8,3456,46208,150000,-7.475184574836879e+307,-1.0520729000188988e+308,-1.4413175823508806e+307
8,3245,47131,150000,9.68075244092963e+307,-1.2244807082759378e+308,1.770886113994567e+308
8,3533,46854,150000,1.3806726975970002e+308,1.3572737488847068e+308,5.406999863344272e+307
8,3245,45630,150000,-6.322239991271915e+307,1.2143022730829631e+308,1.2094314693528133e+308
8,3252,46184,150000,2.08528437159627e+307,-8.758223897385465e+307,-1.5566950079654826e+307
8,3411,46050,150000,-1.4327234404961923e+308,8.734504792037017e+307,-5.928397192531335e+307
8,3458,46352,150000,-1.3068997608402968e+308,1.37966770044841e+308,-1.874628256980016e+307
8,3280,49112,150000,1.2872424419044994e+307,-6.844159871176897e+307,-2.2001839495911343e+307
8,3675,46777,150000,1.7341708721826863e+308,5.905834351201432e+307,1.0266473856309727e+307
8,3422,46656,150000,-6.949965939509012e+307,2.290571825944218e+307,-1.647883638699801e+308
8,3249,46433,150000,-7.626588440663728e+307,-1.6267474370552216e+308,4.3659562698065063e+307
8,3300,46631,150000,-5.990664647482233e+307,-1.1490751654787008e+308,-3.262578208637786e+307
8,3289,46139,150000,8.391268854509272e+306,-5.135823950680461e+307,-1.71275378142473e+308
8,3246,46897,150000,4.562121995419714e+307,-4.175930902792419e+307,6.29561175220003e+307
8,3359,46337,150000,-1.4398089617749779e+308,4.57325535839653e+306,-1.7655152005469674e+308
9,3261,39704,150000,-1.7431802332781256e+308,1.0577209030187073e+308,-1.5623875285343396e+308
9,3281,38815,150000,6.2085477866617e+307,-1.0391872515039623e+308,-1.4118309770053949e+308
9,3219,38875,150000,1.3500720027171267e+308,-4.853385302321804e+307,6.523446158479636e+307
9,3144,39083,150000,-1.5777978220213769e+308,5.282131513679385e+307,1.341943170834353e+307
9,3172,40396,150000,1.102519184644256e+308,2.4310226361298434e+307,-1.4330592667988022e+308
9,3289,43316,150000,5.403650197715198e+307,1.2352606372646273e+308,5.239049199077749e+307
9,3282,42080,150000,7.690198338593827e+307,1.6111253710021951e+308,1.2395610251239107e+308
9,3274,39788,150000,-1.8587545051639283e+307,-1.1187473690427923e+307,-3.84288357775687e+307
9,3359,39950,150000,9.76366137173387e+307,1.3902497090583566e+307,-9.437845523541561e+307
9,3181,39437,150000,-1.4396350330543941e+308,1.1610720639150455e+308,-1.695446315968784e+308
9,3209,39223,150000,8.636795381926843e+307,-8.109782055465345e+307,1.6506488045798874e+308
9,3237,45273,150000,1.1449506279013688e+308,1.7380399212187602e+308,-2.0550980468987286e+307
9,3205,39702,150000,9.753001644327532e+307,-7.266022044842182e+307,1.1734255536143099e+308
9,3180,39119,150000,7.098148546582318e+307,1.3676832045638452e+308,-1.1626379059412866e+308
9,3259,39576,150000,-1.1332359719393705e+308,-8.056301091762034e+307,1.1866158356054995e+308
9,3235,38389,150000,-6.206143149323686e+307,7.800735458592604e+307,-8.330011259158929e+307
9,3242,42427,150000,6.972997308522111e+306,-1.525394909877813e+308,5.947888622030523e+307
9,3230,40572,150000,-4.846348595133802e+307,1.3261695509842885e+308,1.0135126024862366e+308
9,3209,39740,150000,1.6140036178388294e+308,1.7744089119958145e+308,-7.33018080232949e+307
9,3228,38911,150000,-5.595839314226952e+307,3.664101563501793e+307,1.4972852766782292e+308
9,3293,40574,150000,-8.364045196478296e+307,-1.2188454160222194e+308,1.3269119864387249e+308
9,3260,40878,150000,-1.801535945297725e+307,5.436284265481191e+307,-7.643273477378247e+306
9,3239,41393,150000,-1.621034250290363e+308,-8.862238727047165e+307,1.1700889394007696e+308
9,3237,40587,150000,-6.404553000398962e+307,-5.67429693108888e+307,-5.841108016824189e+307
9,3196,39122,150000,-6.169639633177972e+307,-1.3141319870063426e+308,1.1702934921311204e+308
9,3201,39385,150000,-1.1299699500243482e+308,-2.490238151772813e+307,1.5774139762087384e+306
9,3363,39906,150000,8.123457329681894e+307,3.6956011983292373e+307,1.7128931180174215e+308
9,3239,39576,150000,-7.230239989288439e+307,-9.295875664065992e+306,-9.493603276526082e+307
9,3211,39343,150000,1.4170581605060021e+308,-4.2487009543263737e+307,-1.4416259725796866e+308
9,3463,39161,150000,-5.399955543019483e+307,1.096412707593899e+307,-1.2218201488852558e+308
9,3216,39374,150000,1.0908262345480608e+307,-3.004276971877616e+307,-1.6797438562435246e+308
9,3232,40797,150000,9.420046208701976e+307,1.585163587940814e+308,-1.4842388072885223e+308
9,3521,39611,150000,1.6104860207391552e+308,1.4983688138078012e+308,-2.8998096696455485e+306
9,3188,38836,150000,-7.872110253543867e+307,1.310020722619244e+308,1.3976593902690935e+307
9,3272,39409,150000,5.282434700323252e+307,1.6214804006976524e+308,7.125271716634305e+307
9,3259,39895,150000,-1.1868531282137973e+308,-7.68670736916468e+307,-7.546819788727998e+307
9,3202,39052,150000,1.4695678843945314e+308,1.6146685213131725e+308,1.3223988572681758e+308
9,3215,39562,150000,-7.563796460930359e+307,1.5715536456093467e+308,1.0185350371326938e+308
9,3899,42636,150000,3.4125977225533815e+307,-9.057528357320494e+307,-1.7167120568994042e+308
9,3320,39847,150000,-5.200876099453883e+307,1.0649017513793708e+308,-1.3479703644258366e+308
9,3199,38570,150000,-1.0592082314387849e+308,5.370854311719508e+307,8.233243684142118e+307
9,3227,38759,150000,1.232460659010015e+308,-1.4687505243877799e+308,3.980487411330514e+307
9,3216,40867,150000,4.3996229600328713e+307,1.5067432162426585e+307,-1.093793918505675e+308
9,3235,39703,150000,-1.6721054827525553e+308,2.105007947757438e+307,-1.7490897906366348e+308
9,3306,39028,150000,-1.787847842957051e+308,9.767554405685072e+307,1.6335557611838046e+308
9,3180,39529,150000,5.899926168671049e+307,-1.2240216195323125e+308,-6.513883059007405e+307
9,3290,39050,150000,-1.5674532779707134e+308,-9.20199648884535e+307,6.902713984170055e+307
9,3332,39427,150000,1.0521083495654088e+308,1.0885770836649664e+307,1.6668869560565045e+308
9,3251,38928,150000,-5.7397446924641e+306,-9.397251044010365e+307,1.592215878535288e+308
9,3238,39607,150000,-1.4899661002116599e+308,1.617667465997395e+307,1.7183825188082044e+308
9,3246,39415,150000,1.929966347111761e+307,-1.4502226890548063e+308,-6.340649914362533e+307
9,3194,39702,150000,-1.2443475592774208e+308,1.5685150493523938e+306,6.811626931146139e+307
9,3350,40366,150000,-1.4799933575742944e+308,-1.7622783529182009e+308,-3.642119165790845e+307
9,3360,40183,150000,4.4424780988863474e+307,-1.7024957639899436e+308,1.3096413488981194e+308
9,3238,40204,150000,5.985612306113689e+307,8.454331230863389e+307,-4.820278903017793e+307
9,3268,40102,150000,4.4483635185279324e+307,1.0371278652487683e+308,7.042587674082869e+307
9,3292,41009,150000,-1.4999236017032064e+308,4.661383508669172e+307,-1.6944904673567537e+308
9,3241,41466,150000,-5.4989990785723903e+306,1.653885257653876e+308,4.6757986366691195e+306
9,3228,40240,150000,-1.6029997902746238e+306,-8.061039201109749e+307,6.62407255402463e+307
9,3324,40983,150000,-3.2325665306263516e+307,-4.05303360375847e+307,-7.529990713659367e+307
9,3249,39121,150000,-1.0162373905159333e+308,-6.565747780555344e+307,-6.049251775796403e+307
9,3289,38559,150000,-5.55609093616915e+307,1.7591127216946763e+306,-4.2278350056778965e+307
9,3263,38874,150000,6.849214278437844e+307,-1.5852901438621386e+308,1.757371825939012e+308
9,3265,39331,150000,-1.784474572982346e+308,6.243905263777942e+307,1.5731098823733505e+308
9,3302,39136,150000,-2.145988926029587e+307,-1.4452015156666012e+308,1.7092182503816212e+308
9,3372,40331,150000,7.752835199969313e+307,3.059786362422043e+307,-9.282784900631055e+307
9,3333,40238,150000,-1.7122834928935623e+308,1.2512256811737863e+308,1.101774177893941e+308
9,3320,39629,150000,-8.119687411879017e+307,1.207312802299628e+308,2.252460863630133e+307
9,3344,38594,150000,-1.602275320299668e+308,1.1404032030512633e+307,1.8164413804493568e+307
9,3213,39652,150000,-1.5032701467637397e+308,-1.1249155012442152e+308,-8.663896761363741e+307
9,3283,39498,150000,-1.9472724959898516e+307,7.478690241734636e+307,-1.0757450129705604e+308
9,3250,39807,150000,1.208255327148393e+308,3.685379296142463e+307,-1.930267145696633e+307
9,3138,39232,150000,-9.165421427153631e+307,6.043907356039386e+307,-6.438811621330089e+306
9,3309,40123,150000,-4.395476452445198e+307,-7.198434922061012e+307,-5.274322126719542e+307
9,3277,40690,150000,-2.1528200170033346e+307,-6.934885279799881e+307,-1.3353865324757816e+308
9,3213,40832,150000,1.7026778239033568e+308,1.7830950520217251e+308,7.523646590516694e+307
9,3366,41535,150000,-1.9763045275025533e+307,-6.39983857022268e+307,-1.55872828912009e+308
9,3304,41836,150000,3.28583175829596e+307,1.08838969578672e+308,9.651591237765327e+307
9,3218,40887,150000,-1.561649787705528e+308,8.447407002590929e+307,2.746933397730664e+306
9,3297,49335,150000,1.2246110811336713e+308,1.0276984933574027e+307,-3.0509185499019687e+307
9,3304,53836,150000,7.138159265712522e+307,1.5860041656604737e+308,-7.232894097416847e+307
9,3231,40758,150000,-6.285031462745233e+307,-1.4839776649662e+308,-6.644827554703222e+307
9,3287,42550,150000,1.5263644562069657e+307,-1.6274716293038766e+308,1.6460562115967927e+308
9,3207,40378,150000,1.523454419894289e+307,1.3540548075424623e+308,-1.622388396683904e+308
9,3232,39221,150000,-4.695515254847654e+307,7.705301592222085e+307,-1.6110506173195258e+308
9,3288,38993,150000,1.0994282320708323e+308,-1.6046908039117561e+308,1.7255486513739514e+308
9,3228,38223,150000,-2.4139002697333175e+307,1.558830464661192e+307,-1.3703966412654295e+308
9,3135,39913,150000,1.7827137248921154e+308,6.094296429248051e+307,5.079158121850777e+307
9,3236,53010,150000,6.038494365914484e+307,-4.103704541486115e+305,2.8348180690998963e+307
9,3302,49549,150000,-5.294421539112705e+307,5.308358861428595e+307,-9.733653633831434e+307
9,3281,41040,150000,9.698511753155647e+307,1.3854560822238492e+308,-5.419878001285839e+307
9,3227,41006,150000,-7.747446965549714e+307,6.10757165549927e+306,-9.816954652415755e+306
9,3230,40793,150000,1.6770940452064381e+308,1.2690154600877891e+308,-1.6612388929252587e+308
9,3159,41511,150000,3.972784357397395e+307,-1.7234636344885615e+307,7.222278433760426e+307
9,3269,41876,150000,1.1125957154063335e+308,-1.7351336353689002e+308,5.971899324673233e+307
9,3229,38618,150000,1.025019349049825e+308,2.4860104456517114e+307,9.357591239941986e+306
9,3202,38255,150000,1.6782442360561778e+308,-1.1774257001235998e+308,9.289070266346977e+307
9,3313,37990,150000,-1.0861300629205958e+308,-3.371350319748246e+307,1.1277227583567101e+308
9,3330,38660,150000,-8.154378835835915e+307,4.4558161961601554e+307,5.569462913702943e+307
9,3154,39739,150000,-1.2216220415750724e+308,1.6670428650145827e+308,4.250658127994062e+307
10,4098,62840,150000,8.414814345197424e+306,9.415508686996803e+307,-3.5755767472257925e+307
10,3934,65960,150000,1.0583260431086392e+308,-2.461961544973951e+307,1.7082838808620236e+308
10,3990,61784,150000,-8.539213189195406e+307,6.224419069603719e+307,7.579946731454753e+307
10,4036,64552,150000,-1.3037425617414588e+308,1.255192211793084e+308,-9.726816256584964e+307
10,3973,64460,150000,-9.30171576589068e+307,1.5821807047391619e+308,7.905560140771215e+307
10,3997,65384,150000,-2.0572715622358436e+307,-4.562536534207672e+307,-6.366812663383987e+307
10,4038,61285,150000,-6.584461980319196e+307,-6.973480239073182e+307,1.020295305600108e+308
10,3942,61652,150000,1.848261838110925e+307,1.6717181580671658e+308,1.173522630279135e+307
10,3888,61507,150000,-2.6693388709591387e+307,1.037565791323729e+308,2.3395934649142457e+307
10,5164,61932,150000,-7.963682630829026e+307,-1.0333206656547308e+307,-4.983335318417918e+307
10,3933,61446,150000,1.4395376447200616e+308,-1.2706843786536608e+308,1.1111070675120313e+308
10,3923,63547,150000,1.785791296062152e+308,-9.732906302275496e+307,-3.347243845718169e+307
10,3929,61801,150000,-1.1186546474117904e+308,-1.8440666146235706e+307,1.1816652417919772e+308
10,3948,62112,150000,7.932807922532697e+307,9.5442826653872e+307,-1.760631984676578e+306
10,3918,67291,150000,-8.21658943913036e+306,-1.5040276217475036e+308,1.7214120741388059e+308
10,4007,61674,150000,1.7344311568414499e+308,1.1771229321034857e+308,1.1606955560587819e+308
10,3929,61581,150000,-1.227886173257673e+308,-4.2349064995758645e+307,9.404495546808594e+307
10,3993,61123,150000,-1.8117672577767575e+307,-1.3382559050675003e+308,-2.205599726856943e+307
10,4043,67016,150000,-7.351540799047618e+307,-1.7228327507961454e+308,2.7592305145225704e+307
10,3980,61240,150000,-6.83090162842946e+307,-4.1282719613216277e+307,4.88565642853209e+307
10,3880,60442,150000,-5.403801967519891e+306,-1.6209499695116049e+308,-1.7862306715181374e+308
10,4020,61163,150000,-7.007542379195288e+307,-2.9975196072861024e+307,6.88009318805573e+307
10,3950,61829,150000,-1.1406884554093384e+308,9.330263612546573e+306,5.592650862666684e+307
10,3903,60791,150000,1.4383719365580032e+308,-1.5683047746660994e+308,4.2330592653965976e+307
10,3998,77803,150000,1.3167268902135584e+308,-5.308500750210281e+306,1.3076044851926777e+308
10,3999,65749,150000,7.093864851115938e+307,5.145205561245754e+307,-1.6415150589606803e+308
10,3902,61076,150000,1.3200038112740163e+308,1.5680845682537688e+308,-1.4142334664771838e+307
10,4278,61390,150000,-1.5417413137737e+308,-1.5781176525037158e+308,1.0172519201595946e+308
10,4860,61579,150000,-1.4244145022172135e+308,-1.2012001826448127e+308,6.616745298927228e+307
10,4079,61612,150000,-3.972265814981801e+307,-1.035595101927934e+308,-8.694447279962633e+307
10,3968,66229,150000,-1.3495672984010297e+308,1.2061739133217511e+308,-3.4723645204498624e+307
10,4109,60674,150000,-1.3484076948670028e+308,6.194410852720805e+307,-1.0867050053906447e+308
10,4056,66562,150000,1.406774803920357e+307,5.207947510437343e+307,-1.4107411803787333e+308
10,4128,66779,150000,1.5151099410805803e+307,1.7276077402019614e+308,-1.6601025894179225e+308
10,4003,62539,150000,-3.1099865962651146e+307,1.5870898502794984e+308,1.1149429777360342e+308
10,3895,62901,150000,1.104121538228449e+308,5.33762470969015e+307,2.0022546383414935e+307
10,3948,62039,150000,-1.0318617833055623e+308,-4.756013288260033e+307,1.0502577313279508e+308
10,3983,62042,150000,1.418979403768383e+307,-2.1275959194606633e+307,-1.7511204842540727e+308
10,3880,62082,150000,1.3646501309839074e+308,1.7086356844208963e+308,1.396291472652335e+308
10,4053,62296,150000,8.071250168931221e+307,8.960412052622389e+307,-4.351259865081537e+307
10,3948,62625,150000,1.4145560423407075e+308,1.5983890950856105e+308,-1.4074963567907874e+308
10,4479,61001,150000,1.279779534101667e+308,-2.8571930510603136e+307,1.5640171427921533e+308
10,3933,60780,150000,-1.3412020590917855e+308,1.0343988100945498e+308,-1.3968120407129482e+308
10,3968,61460,150000,5.708853959229859e+307,1.5180002509786695e+308,1.4346261635770934e+308
10,3887,61777,150000,5.563518695538655e+307,5.919993222604947e+307,-1.198685579012901e+308
10,4061,61093,150000,1.07770468257633e+308,-1.1911390587542151e+308,4.4450639792788314e+307
10,3930,61658,150000,-1.4736912988862268e+308,1.6543821166785146e+308,1.1527078953965894e+308
10,3907,60943,150000,-1.2138799774319713e+308,-9.412843234744115e+307,1.4203897226833476e+308
10,3949,61424,150000,3.6897913739420746e+307,1.4656447930183234e+308,-5.752182655139603e+307
10,3993,62331,150000,-9.410933832573053e+307,1.3171861775974889e+308,1.2814557765725932e+308
10,3880,60766,150000,7.29161856318365e+307,-5.582296875971548e+307,1.5691744297415232e+308
10,4060,61640,150000,1.1658920348791843e+308,-1.5245252704342108e+307,-1.3599003928930401e+308
10,4585,61489,150000,1.7930168111905325e+308,-8.967986909355043e+307,-1.6478504207064665e+308
10,3880,61132,150000,1.1764418497087642e+308,-8.782649159735922e+307,9.364182933688236e+307
10,4579,61734,150000,-8.003504488027227e+306,1.737279175284656e+307,6.965502994567168e+307
10,3880,61278,150000,-1.7799952568658402e+308,4.78326657792124e+307,1.2531387861222858e+308
10,3882,60688,150000,1.769793657945633e+306,8.233489100023764e+306,1.1982235002574411e+308
10,4018,61260,150000,-9.620428228724185e+307,1.533996351653008e+308,-6.792141596133888e+307
10,4813,60420,150000,1.2519087125059917e+308,-8.091021262619621e+307,9.672461522257437e+307
10,4820,67667,150000,-1.7715514695257326e+308,1.7595311595196578e+308,-1.300272834920432e+307
10,3938,61872,150000,1.3997583190656936e+308,-8.947469145629248e+307,-7.529395542975348e+307
10,3932,61741,150000,-4.501332410292386e+307,-1.3734297060671163e+308,-8.929533774514427e+307
10,3895,61308,150000,-6.33786268016687e+307,-1.2012804238247978e+308,-8.381170837754754e+307
10,4035,61963,150000,1.7651096198398526e+308,1.2685806094544122e+308,-1.3437683332825417e+308
10,3885,61118,150000,4.565506891783451e+307,7.285106409105641e+307,9.205743993438165e+306
10,3913,61825,150000,8.475228921676404e+307,-9.349088632857306e+307,1.508459281875038e+308
10,3967,62836,150000,-9.026061529473324e+307,1.7050439896085484e+308,-1.9907769558586232e+307
10,3943,62599,150000,-1.6656435750416296e+308,1.523752786278453e+308,3.5218818350175715e+307
10,3887,61613,150000,9.234164964964339e+307,1.7959288462670745e+308,-1.2211236484889449e+308
10,4054,61662,150000,-1.124054168877001e+307,-1.2617663604398856e+308,-1.3023987710848922e+308
10,3924,60940,150000,-1.7141532403784417e+307,-7.857153739247541e+307,1.0207899064435786e+308
10,4404,61382,150000,1.2339708907067885e+308,-1.306627648057852e+308,-7.567418852271009e+307
10,3935,61323,150000,-1.7821750910887685e+308,1.774463664209432e+308,2.3259124463354486e+307
10,3881,61277,150000,-1.130817049013824e+307,-1.4803246432646943e+307,1.503499875574684e+308
10,4560,61716,150000,3.1222771582375757e+307,1.6745575175083122e+308,-1.300953319709148e+307
10,4026,61587,150000,1.6456203445364433e+308,5.321601009475935e+307,-7.585678592877071e+307
10,3883,61236,150000,1.4749691869798345e+308,-1.5936111082476055e+308,5.840788756710378e+307
10,3880,61459,150000,-7.073381585808659e+307,-2.658406594658453e+307,-1.3266098675839863e+308
10,3911,61727,150000,3.455424849399008e+307,5.831576589538779e+307,7.614091292777271e+307
10,3881,61870,150000,-1.157544578366389e+308,-6.686120450318479e+306,-1.3792315313001445e+308
10,3885,61496,150000,1.1107002754512484e+308,-1.71923510730136e+308,-1.1149821191699014e+308
10,4022,61560,150000,-1.5219025147820543e+308,-1.2838929545206597e+308,-1.431664856034073e+308
10,4520,61689,150000,-1.8333721967325398e+307,-1.0415505649412192e+308,-6.318155221520161e+307
10,3880,61661,150000,-1.4902000732796945e+308,9.900623728972546e+307,1.107943468104759e+308
10,4914,62304,150000,1.4947597978377459e+308,-1.9889637131526812e+307,4.92416890545902e+307
10,3885,62046,150000,9.439459636849444e+307,1.2076971776132277e+308,8.869451396071251e+307
10,4850,61829,150000,-4.1938421296933186e+307,-1.1598882010401223e+308,1.0834585424173875e+308
10,4033,61020,150000,6.665214566685262e+307,1.5611003934023715e+308,-1.068589697786901e+308
10,3880,61433,150000,1.1550786262350758e+308,8.193342215409808e+307,-1.141783719496339e+308
10,3883,61178,150000,8.125259459033597e+307,-3.8417584196058523e+307,1.732020899257051e+307
10,3926,61490,150000,1.4368380591544084e+307,6.842880984072794e+307,-1.1602019512056403e+308
10,3883,62558,150000,7.93105735803393e+307,9.361665125824912e+307,1.4649522144812144e+308
10,3880,61675,150000,-1.3633345550810892e+308,7.185270046111941e+307,4.935588125218873e+307
10,4031,60773,150000,-1.5313992179749054e+308,3.134946421163885e+307,-8.120133930584101e+307
10,3880,61664,150000,1.1537574037037447e+308,-1.5362904407638163e+308,4.0456955812592755e+307
10,4543,61583,150000,1.4552001493765939e+308,7.658810779017949e+307,-1.1833251075078167e+308
10,3940,61762,150000,9.711150469377175e+307,-1.486725485601853e+308,-1.1611991077464476e+308
10,3887,61792,150000,-2.8623913650262967e+307,1.656902291790211e+308,-1.4698767862698399e+308
10,3888,61316,150000,-5.174913340244918e+307,-1.5952118454040692e+308,-5.843151998775298e+307
10,4016,60799,150000,6.391571045838656e+307,1.7815576487290234e+308,1.184292642309623e+308
11,3065,39403,150000,4.68270251419369e+307,-6.871268970497664e+307,-1.471813755382642e+308
11,3168,42480,150000,-1.3243727327980838e+308,-1.0160790981715479e+308,-9.752382441229064e+307
11,3243,38948,150000,-1.4095811991407443e+308,-6.917554850160078e+307,1.6013480638920358e+308
11,3050,38859,150000,5.983502399619172e+307,3.9989098263728047e+307,-1.2071834574295664e+308
11,3076,38451,150000,-1.1496995868815001e+308,1.4741848004208258e+308,-8.877135681616409e+307
11,3069,38501,150000,2.2105657512540968e+307,1.414035885601532e+308,6.141461477085126e+306
11,3009,38207,150000,-5.620641735722983e+307,-9.760578912005006e+307,-1.2305680959741803e+308
11,3076,40177,150000,-7.362359729863455e+307,4.4613583001343137e+307,7.943773806026228e+307
11,2992,37982,150000,1.206179853507029e+308,-1.3941178006803277e+308,3.3924794772310716e+307
11,3035,40966,150000,7.359140015920238e+307,-1.5231798278731975e+308,-3.206995263532972e+307
11,3169,38476,150000,-3.020440221295869e+306,3.684399601164231e+307,1.5722904335035397e+308
11,3038,38554,150000,-1.253011325874915e+308,8.556191877862481e+307,-1.379513895530261e+308
11,3042,38832,150000,-1.3192495392928402e+308,5.677127461044466e+307,-1.6454765604445299e+308
11,3128,38136,150000,1.7422828883819517e+308,6.922611872561606e+307,-5.414094396369516e+307
11,3009,38595,150000,-7.272149910851821e+307,3.635267847237055e+307,1.1877664130242541e+308
11,3004,38462,150000,6.21428581210396e+306,2.9476434509674693e+307,1.3892176416803144e+308
11,3094,39157,150000,-9.037608073243767e+307,-1.3691047274288903e+308,9.993621024656985e+306
11,3038,37461,150000,2.907692114098544e+307,-6.096087220962409e+307,9.477150609086997e+307
11,3018,38068,150000,-6.623608465980476e+307,2.353222388862989e+307,-8.56942829846184e+307
