elapsed.ps,repeats.n,param.a.vector3
35071,100000,2.59210492808883e+38; 3.177143528614609e+38; 2.324877285541454e+37
31173,100000,8.896092015149184e+37; 9.759860007060377e+37; 4.241462313387918e+37
31570,100000,-3.1102497078526133e+38; 1.9334097936729335e+37; 2.8908956508132165e+38
31332,100000,-2.6361591330443454e+38; -8.221495522310048e+37; -3.5075377442171415e+37
31466,100000,-7.874716517051374e+37; -2.8650449084769783e+38; 5.83533138672948e+37
33637,100000,9.487978362805348e+37; -2.8432279317627143e+38; 1.0278935546600872e+38
31667,100000,-1.4555088132784516e+38; 4.659245217596696e+37; 3.3337442159884995e+38
31222,100000,2.3540904457417854e+38; -1.7762125499265755e+38; -2.710374295200971e+38
31301,100000,-5.324379966355728e+37; -1.5628889603225845e+38; -5.892052666366813e+37
34932,100000,2.0824154792406167e+38; -1.4884336544362515e+38; -1.8839604170568226e+38
31400,100000,-5.296479483704945e+37; -3.54846301987262e+35; -2.4595173967410866e+38
31641,100000,2.3749679412432082e+38; -1.69203446534854e+38; -2.3234246593656403e+38
31258,100000,-1.3723593511034653e+38; 1.0143166110834508e+38; 2.1546529036367904e+38
32829,100000,1.4813974837206487e+38; -3.3372559123872757e+38; -2.0479830465769774e+38
31485,100000,-6.790922410458566e+37; 1.479288620182109e+38; -3.050273405710039e+38
31394,100000,-9.357860620475041e+37; 1.6278317146927569e+38; 6.1394067926881465e+37
31133,100000,6.224102078711075e+37; 2.0228215005190713e+38; -1.3507393165864528e+38
31521,100000,-2.103140476374832e+37; 1.7739232743546114e+38; 2.7744464271389068e+38
32619,100000,-8.634146723358983e+37; -9.346389776958636e+36; -2.6659704215038887e+38
31777,100000,-2.192193007099901e+38; 2.638807660796414e+37; -2.4432861956316683e+38
31334,100000,-4.913751428604518e+37; 2.9493822099704025e+38; -3.1431779970200457e+38
31336,100000,-2.4845229710691406e+38; 5.765216617910377e+37; 2.207538678206024e+38
33231,100000,2.2334860155179996e+37; -4.781412762422612e+37; -3.3714479984971117e+38
31381,100000,-4.0991647305604988e+37; 1.8059889526416005e+38; -1.6654599452255955e+38
32446,100000,4.855131208368044e+37; 9.830108132722625e+37; -1.970921045408383e+38
31976,100000,6.426204120965702e+37; -3.157293134335515e+38; -8.450524998614723e+37
36032,100000,6.725827538016366e+37; 3.1798179671449464e+38; 5.284674107195139e+37
31281,100000,8.288299187761356e+37; -6.96190667283903e+37; -1.461881140727727e+38
31421,100000,-2.0975262800435293e+38; 3.013625322621297e+38; -1.1627286812280591e+38
31450,100000,-3.0350078501218506e+38; -1.474801137057301e+38; 1.207550575387073e+38
33455,100000,-2.0464492400567253e+37; 1.009751649153957e+38; -2.7773453919435567e+38
31423,100000,-1.0822007204943448e+38; 2.7355190068589063e+38; -2.2708865252970133e+38
31408,100000,-3.3894374816950706e+38; 2.1074654720457027e+38; -7.679090141122953e+37
31281,100000,1.5692143339936273e+38; 1.5688006742497608e+38; 1.65429883945685e+38
31283,100000,2.475127956116633e+38; 2.466339790859467e+38; -3.2279698273126877e+38
32993,100000,2.960033314549664e+38; -2.628669650474101e+38; -1.4026105650273118e+38
31688,100000,-2.427704234453663e+38; 2.2310843246908072e+38; -2.5044885694347833e+38
31772,100000,-1.3002919947118182e+38; -3.080150003528506e+38; -1.96636013996081e+38
31426,100000,-2.2734388637215368e+38; 2.613951517121115e+38; 2.7024828152723824e+38
32109,100000,7.909084046004281e+37; -1.886039364041197e+38; -2.6709298763001736e+38
31635,100000,2.9309140619057974e+38; -1.4895063910801886e+38; -1.4409999943925754e+38
31454,100000,-1.6704707145181776e+38; -1.4870688510940217e+38; 1.085229289896362e+38
31494,100000,2.064987615964583e+38; -2.2535138301751015e+38; 2.7075588939238883e+38
32516,100000,2.1454649720863362e+38; -7.859816044836051e+37; -1.1535282759956987e+38
31255,100000,3.3665684563946652e+38; -3.022035018115259e+38; -4.33744957742756e+37
31958,100000,-1.87718163011909e+38; -4.573650406707846e+37; 5.066775110220709e+37
31284,100000,-1.8390803123822463e+38; 1.4914091853371552e+38; 3.1089777979463683e+38
31651,100000,2.7419146590792257e+38; 1.963315750279302e+38; 2.6374265808204776e+38
33135,100000,-2.6667405445965393e+38; 2.385913749234011e+38; -3.4011339416653044e+38
31415,100000,1.616212429291065e+37; -3.7956876556851404e+37; 1.9765007362903477e+38
31369,100000,-2.8666942740259472e+38; 2.9410019239703657e+38; -1.979600902598266e+38
31420,100000,-3.1596615113049334e+38; -3.3938422125886956e+38; -2.6377924754897275e+38
35613,100000,2.4057055273493502e+38; 3.024178260338077e+38; -3.242213352280948e+38
31425,100000,2.9641912085184127e+38; 1.753726862167679e+38; -1.0257736372083136e+38
31372,100000,2.6663694272068165e+37; 3.394977216230116e+38; 6.017262065573035e+37
31339,100000,1.4056810176051606e+38; 2.5549335588323134e+37; 1.40667789803718e+38
34061,100000,1.801249156341323e+38; 7.416840106128457e+37; -2.192347964709273e+38
32154,100000,2.0607185743912064e+38; -2.040593353461983e+38; -2.089509657647686e+38
32537,100000,-2.9039086419908233e+38; 1.8581223765795987e+37; -3.340073747553511e+38
32176,100000,3.0150572607393147e+37; 1.7300457291867436e+38; 1.3146243566341426e+38
33289,100000,1.4291932995261458e+38; -6.389734827317616e+37; 3.362101458503557e+38
32102,100000,3.2275923716699638e+38; 4.206624993122566e+37; 7.372562084782965e+37
32002,100000,-2.3625494274910844e+38; 4.2368653052512505e+37; 2.1571310084421646e+38
32463,100000,1.008962980333025e+37; -1.4915813829946902e+38; -3.052722303845584e+38
32395,100000,1.2505102401083274e+38; -1.3746023827815331e+38; -1.580293803063718e+38
33212,100000,2.6222520932514096e+38; -3.3679466461272333e+38; -5.661485783414181e+37
31702,100000,-1.9947837059552714e+38; 2.8262623046015478e+38; 2.3547737601213324e+38
31501,100000,1.2002115882960876e+38; -2.2406180713250037e+38; -8.23894447929207e+37
31697,100000,-6.765613005634649e+37; -3.014803324971077e+38; -1.6119289872068697e+38
33791,100000,-2.1855624845763714e+38; 2.184411457831364e+38; 3.9099671178860754e+37
31529,100000,-2.9705314897605142e+38; -1.3188521235039758e+38; 1.13757266212677e+37
32084,100000,2.678680393482017e+38; -1.3503699992605823e+37; -1.7556774214992624e+38
31362,100000,1.1768922681494692e+37; -8.85614175295287e+37; -3.7882290530835175e+37
33488,100000,3.27252825297095e+38; 1.155029985602753e+38; 3.1251589015040655e+38
32881,100000,-1.5678467925261011e+38; -3.0427891965662916e+38; 4.572312781794485e+37
31508,100000,5.265313533107974e+37; 2.902430257154813e+38; -1.890661725189869e+38
32429,100000,-2.925595202811336e+38; 5.288503426128309e+37; 9.831006643468067e+37
31990,100000,-2.4081075731187107e+38; 1.315404519519547e+38; -3.388306534535571e+38
33466,100000,2.1010369623218253e+38; -2.1984105797639006e+38; -1.2471334217334155e+38
31564,100000,-3.3859257852962943e+38; 2.8041475821143022e+38; 3.3344392941656166e+37
32197,100000,2.2079682596414294e+38; -8.124726117850066e+37; 1.928535677115056e+38
32215,100000,2.639917260719806e+38; 2.3725407452859392e+38; -3.238331096258713e+38
32363,100000,-2.4704589454258725e+38; 2.2390908058818487e+38; 3.0709254115226933e+37
32135,100000,3.1258136176860714e+38; -2.37200082754229e+38; -1.2790328856737027e+38
32070,100000,-3.2209701649343715e+38; 3.3291508586855605e+38; -1.171497907785258e+37
32058,100000,-1.957351504911252e+38; -3.09954546336019e+38; -1.3584735064285653e+38
35318,100000,-2.019287087821539e+38; -1.5629871271850662e+38; 1.2219151863406671e+38
31413,100000,-1.2796924696340134e+38; 3.0033151653474726e+38; -1.4376988294054851e+38
33139,100000,2.863766102551468e+38; 1.9563331251250527e+38; -1.992948553534333e+38
31496,100000,1.0066405303448528e+38; -3.1751029660904095e+37; -2.1826541898633038e+38
33034,100000,-2.8730769455041204e+38; 2.270485136410957e+38; 2.0302669702604758e+38
32000,100000,1.2433189089592567e+38; 1.2907683892824236e+38; -3.292906598372027e+38
31508,100000,1.8145626060641961e+37; -1.0238916324211907e+38; 1.777565183823043e+38
31388,100000,2.217758984405304e+38; -2.8557527253411613e+38; 1.7411490300881187e+37
31449,100000,1.4346538312516889e+38; -5.5990509489915e+37; 3.106294435155805e+38
33589,100000,-1.1355407196266522e+38; -2.567716293954895e+37; 2.022804057646812e+38
31854,100000,-2.303299032788225e+38; 2.8930721561877843e+38; -2.7142419478882915e+38
31792,100000,-1.5249241432023733e+38; -1.2708888897455484e+38; 2.0678796847499676e+38
32230,100000,-6.082110887033731e+36; -2.988753409372531e+38; 3.36951731592694e+38
33513,100000,-1.3586987425872138e+38; -1.8768741487894988e+38; -3.132871896228142e+38
31612,100000,1.9122659394273908e+38; 2.4818671923556385e+37; 1.997014771011673e+38
31741,100000,-1.5242861600082904e+38; 3.0535991124127498e+38; -2.236575381442804e+38
31868,100000,1.5562180758039435e+38; 3.3015000524969982e+38; -1.2902966204350426e+38
33222,100000,-3.1164374653744953e+38; -3.2926770014953137e+38; 1.248430583239617e+38
31563,100000,4.664730595274004e+37; -2.541939633119734e+38; -3.340917495793023e+38
32033,100000,-8.918109584894428e+37; -2.881238485716582e+37; -9.391098419213025e+37
31303,100000,-2.7629590788116866e+38; -3.647964274758624e+37; -2.287204535119535e+38
31638,100000,9.273294127753095e+37; -9.918769643943548e+37; -3.0192092728092782e+38
33531,100000,2.8582267736646147e+38; -2.9175913583335428e+38; 2.390057597634109e+37
31643,100000,-3.2538527172681477e+37; -1.938184425011705e+38; 1.6038872146231179e+38
31262,100000,2.007117844883444e+38; 3.3315606117705703e+38; 2.028673381337917e+38
31327,100000,2.5896205357364785e+38; -2.6977166518396203e+37; -2.3714422499818054e+38
33811,100000,3.203115154112085e+38; 3.2061567042562485e+38; -1.0369926492564775e+38
31555,100000,5.090992307287469e+37; -1.7843942711365926e+38; 2.7761223626444565e+38
31781,100000,6.940432671671164e+36; -5.361574356147145e+37; 2.421294790194813e+38
31168,100000,4.226981877198981e+36; 2.471095965205499e+37; -2.1711226258831476e+38
32992,100000,-2.518284055974899e+38; 3.2242577407070274e+38; -1.0401683675401692e+38
31868,100000,-3.850789891975861e+37; -2.8630852220610734e+38; -2.273745128106552e+38
31625,100000,3.4298109870737875e+37; -2.635245207667605e+38; 2.9108089205620817e+38
31884,100000,3.101845082961052e+38; -1.6405710961648105e+38; 3.376519817842601e+38
32175,100000,9.564223996987395e+37; 1.0191370299619027e+38; 1.3041225305895639e+38
32934,100000,7.634822768042503e+37; -1.7309787200285116e+38; -2.7985853341045968e+38
33641,100000,1.5022567250534282e+38; -2.428187361450422e+38; -1.8461838206977332e+38
32369,100000,-2.7771983444739303e+38; -3.3670304896854364e+38; -5.475530060384781e+37
32214,100000,9.133981355028973e+37; 1.9810590050246723e+38; 1.3892406034406806e+38
33332,100000,1.9135043833577897e+38; -3.0051132009588363e+38; 7.185163775370506e+37
31524,100000,2.53197488528146e+38; 3.1853905591835497e+38; -2.867253257234624e+38
32878,100000,1.0389383408097558e+38; 1.4472912936154841e+38; 3.219544717187427e+38
31208,100000,-1.5268768321869648e+38; -2.5537011996247956e+38; -1.730203120685268e+38
31482,100000,1.3226449340998587e+38; -1.8399216267326058e+38; 2.221390144196646e+38
31589,100000,-2.0800921292205184e+38; 2.9010603832101825e+38; -1.7487842417713653e+38
31510,100000,2.9805483633914697e+38; -2.6854754063474324e+38; 8.630663219509555e+37
31327,100000,-3.1344965679434187e+37; 6.756990953312137e+37; 3.2918038437618765e+38
32658,100000,-1.860684120971576e+38; -3.0455755939976412e+38; -1.8856389892756208e+38
30982,100000,3.222050406069862e+38; -5.795421689352375e+37; 1.3827360346807895e+38
31753,100000,1.2660170549587513e+38; 1.8796554756184475e+38; 7.211686068288721e+37
32226,100000,-9.57691672891736e+37; 4.0685038119626585e+37; -1.3349648753413087e+38
32060,100000,3.0653900884117367e+38; -1.698160462933179e+38; 3.1230032870113894e+37
32311,100000,-2.6093983189891913e+38; -1.965894050188118e+38; -4.263725046759246e+37
32243,100000,2.6659819824773627e+38; 1.123586673054452e+37; 1.5788913758516736e+38
32315,100000,-2.7007829465235003e+38; 2.26943592736216e+38; -6.3594729651287275e+37
32019,100000,-3.0762811338966095e+38; 1.1893615132786141e+38; 2.4431042624175236e+38
32201,100000,6.758981164754495e+37; 1.4896468467666939e+38; -3.2669814195925434e+38
32373,100000,-1.3630994169989181e+38; 3.1977991345549678e+38; -1.7656533246628184e+38
32373,100000,-6.6996728637722175e+37; -1.0590444962739517e+38; -3.0665721472434375e+38
32356,100000,-1.6906664168207737e+38; -1.5855679394450036e+38; 2.6043440439280094e+37
36553,100000,1.0829599924978575e+38; -2.13707697877065e+38; 2.334291771607181e+38
31299,100000,2.0411030504153227e+38; -1.1278759970374322e+38; 3.0227866842151703e+38
31342,100000,8.442298960339722e+37; 1.991938083887879e+38; -6.533099518420307e+37
38171,100000,-1.865116841590454e+38; 1.40350055716072e+38; -1.0872588492133514e+38
40377,100000,9.511886253125652e+37; -8.782685964211806e+37; -2.7670080562408636e+38
31283,100000,-2.6372663497846087e+38; 3.2539191421595997e+38; -1.3760544004850586e+38
31375,100000,-1.7968235345658064e+38; -2.6622419568524734e+37; 2.118120024634597e+38
36751,100000,-7.780933190345289e+37; -2.3595723754094604e+38; -3.0161517502675517e+37
35414,100000,8.574003294161274e+37; 2.6518390582607364e+38; -1.3351394308289602e+37
31343,100000,2.4671198523328233e+38; -2.760416678767869e+37; -1.0459150840652199e+38
31522,100000,-1.2049704500613924e+38; -2.5643192438764032e+38; -2.0439401538706815e+38
31329,100000,3.249588036412836e+38; -4.3228842720309375e+37; -1.2573713736290507e+38
31574,100000,1.2693336345771404e+38; 1.4211991906049625e+38; 1.5481461838419302e+38
33251,100000,2.4449524462866323e+37; -1.6634486400772494e+38; -1.771621220864597e+38
31335,100000,2.5680428914555377e+38; -3.28480316726308e+38; 1.0979719165539522e+38
31401,100000,-2.2881780907805104e+38; 2.5712039049922668e+38; 3.2496973586005996e+37
31406,100000,-1.5037065370449092e+37; -9.229564238527142e+37; -1.35216770528279e+38
35589,100000,-6.421560463286946e+37; 3.1331521991288646e+38; 6.8219839066460785e+37
31418,100000,-2.4716042930961907e+36; 1.5532636386090275e+38; -1.0648762975072897e+38
31817,100000,-1.5016845582785092e+38; 1.9319496122995426e+38; -1.2104761101483036e+38
32776,100000,-1.4962637800757892e+38; -2.4981298311999424e+38; 1.6967788505439902e+37
32729,100000,5.360121121499043e+36; 7.013889221002589e+36; 1.831768909368322e+38
31613,100000,-8.726743022043014e+37; -1.6919240276282481e+38; -3.413021842229185e+36
31374,100000,2.3178005500066437e+38; 2.6202593465078508e+38; 2.280493491429879e+38
40840,100000,2.125362264631773e+38; -2.123508452393999e+38; 1.9778953547746948e+38
40314,100000,1.7765685062151196e+38; -2.3599467886907438e+38; 1.7559072212000717e+38
31581,100000,2.416679527889502e+38; 2.9568865494056816e+37; 6.9614685727915915e+37
31367,100000,-2.8886962263157965e+38; -1.1991380403557663e+38; 5.413683922900846e+37
42085,100000,-1.9719161004235382e+38; 2.84694691438764e+38; 2.554781035112094e+38
34618,100000,2.367402602461046e+38; -2.8553478884454724e+38; -1.7603036363057593e+38
31332,100000,2.9235870414364783e+38; -9.670625517768152e+37; 3.1023363229216525e+38
31568,100000,1.3288494246096637e+38; -3.3533216090343282e+38; -5.682986658774772e+37
31491,100000,-1.751903879192503e+38; -6.393582400419429e+37; -2.6065001654809256e+38
38428,100000,3.2631977360809822e+38; 2.9886272527847962e+38; -2.174128478986409e+38
31330,100000,1.9073143947708513e+38; 3.198411257676806e+38; -9.105570769776658e+37
31429,100000,6.806638235539956e+37; -1.2500062222296767e+38; 1.1760212654220523e+38
31263,100000,4.133297490622244e+37; -3.2576411671459658e+38; 3.190029349084001e+38
37644,100000,1.8934803716524886e+38; -2.7503553866598814e+38; -1.62166210992747e+38
31408,100000,-2.4767136348994466e+38; -2.1867230440538924e+38; 2.4626832780561206e+38
31439,100000,-1.966800065425113e+38; -5.097401041661982e+37; 1.626632517224941e+38
31646,100000,4.405118287648463e+37; 1.2442002050095474e+37; 1.2101967199560133e+38
36265,100000,1.0847819613525535e+38; -2.7384593477791477e+38; -1.6154119079370208e+37
40604,100000,3.0873946774148344e+38; -1.839516587012821e+38; -9.07008973653651e+37
31527,100000,5.160471222565498e+37; 1.0204186754247575e+38; 1.029814298849553e+38
36624,100000,-1.437837561087174e+38; 2.024953587416607e+38; -4.485089800474701e+37
34667,100000,-2.6439149236526858e+38; 1.799510751014194e+38; 7.153680024768058e+36
31688,100000,-3.344972963593273e+38; -1.1093970992957372e+38; -2.5770217113629782e+38
31376,100000,-9.64157299425188e+37; -9.198495643496269e+37; 1.0685132377853685e+38
34157,100000,3.3304576543363238e+38; -5.7975351164330755e+37; 3.1117794071849207e+38
42957,100000,6.71762786687385e+36; -2.0153752194812827e+38; 5.18087025602437e+37
31532,100000,-1.6973423212357916e+37; -1.3585702535223747e+38; -1.0229191922927437e+38
33160,100000,1.2867067353472443e+38; -3.0877277145805264e+38; -3.2249081975830165e+38
32069,100000,-1.9343865438134214e+38; -2.044598926534608e+38; -3.0538349968364403e+38
31941,100000,3.203100145128978e+38; -6.555756491128307e+36; -5.873899909771544e+37
38079,100000,-1.947625886682205e+38; -2.204589413025557e+38; -1.9864044340757147e+38
33107,100000,-1.2155644596576197e+38; -1.5742325317187268e+36; -1.5215338370250749e+38
31282,100000,1.7547904717272947e+38; -3.354004467059659e+37; -4.214294279253947e+37
31803,100000,1.9089595010138035e+38; -2.924352702399016e+38; 6.204269938600625e+37
34805,100000,1.2937713014362922e+38; 2.955440362894917e+38; -2.421650543659261e+38
33398,100000,-2.0549991377070726e+38; -2.0693469142606958e+38; 2.7782151016673613e+38
31415,100000,-3.172657059610281e+38; -3.926493462915618e+35; 1.9797609308100386e+37
41844,100000,-1.6951327048275458e+38; 3.7730209854500494e+35; -2.816766283249214e+38
31355,100000,3.3126198835622002e+38; -1.9832490996136747e+38; -9.8607416700675e+37
31335,100000,-2.2635465747915718e+37; 2.5879857735224242e+38; 1.649071961089941e+38
31272,100000,-1.606353859867066e+38; 3.195979599589424e+38; -2.1245838257511847e+38
43781,100000,6.276044315585547e+37; 1.4670433182080003e+38; 2.1171326769350912e+38
34439,100000,1.215388002694068e+38; 3.132420004142173e+38; 1.1115091066077655e+38
31307,100000,3.1894052593404965e+38; -1.3477042568133624e+37; -1.472429717726442e+38
31597,100000,3.3352215867040295e+38; -3.1340242413297736e+37; -1.6204815722764895e+38
31913,100000,5.223486640963083e+37; 2.316756969326512e+37; 3.1287064977678402e+38
31977,100000,-1.0352820308305055e+38; 4.80945319369966e+37; 3.195790567531918e+38
31927,100000,-1.2632777127176821e+38; -9.404937487580777e+36; -2.9263255723811633e+38
31155,100000,-2.0873514064417614e+38; 2.387547497327585e+38; 2.326750366068351e+38
31278,100000,-1.2211328938022543e+37; 3.1944472635438683e+38; 3.064053071970664e+38
32089,100000,3.541660870134325e+37; -1.910911885762251e+38; 2.8287657624189265e+38
31417,100000,1.6247879334835369e+38; 2.240231488597958e+38; 2.028529984702019e+37
31752,100000,6.7457347230423505e+37; -3.047251935151383e+38; 1.5464169055991228e+38
31506,100000,-2.5576826366299924e+38; -2.1682656456663773e+38; -6.351985206563299e+37
33198,100000,1.713779439508711e+38; -3.225449129447146e+38; 1.41267667420758e+37
32310,100000,1.5300418007935666e+38; -1.9778708130590743e+38; -2.3078895505538193e+38
31713,100000,-2.145085285378556e+38; 2.8797662870155007e+38; 9.338758647110322e+37
31470,100000,-3.1434647902918413e+38; 1.2480893316980356e+38; -5.248913620380171e+36
31502,100000,1.0554541041259133e+38; -2.321667188573484e+38; -7.369357464065588e+37
31580,100000,6.119618766818584e+37; 8.971147071887497e+37; -1.96774948501866e+38
33532,100000,1.3067184761947352e+38; 1.1451188593848686e+37; -1.01457815275529e+38
31521,100000,1.3484398998096868e+38; -3.2492746731844595e+38; 2.7188699881116528e+38
31735,100000,4.799383991451927e+37; 2.562662779484073e+38; 1.9166414636511865e+38
31407,100000,2.6858640173154383e+38; 3.1168788106074708e+38; 2.0194191263080587e+38
33339,100000,2.1414940819341333e+38; 1.7542446720848604e+38; 2.7201692792708627e+38
31854,100000,-1.1588688372684362e+38; -8.171068381432969e+37; -2.603431234083797e+38
31371,100000,2.431393908996711e+37; 2.127084646855315e+38; -4.294967246539821e+36
31135,100000,-2.5716294299457514e+38; 8.034521115258305e+37; 1.3390402199029705e+38
31516,100000,-1.9168372903159098e+37; 4.127148117560537e+37; -3.3490584493597367e+38
32819,100000,9.112428252463653e+37; 1.672971637034356e+38; 8.877041761928954e+37
31458,100000,1.2590586672839785e+38; -3.0567372068266268e+38; -2.1698344900492197e+38
31291,100000,-9.044161718219682e+37; -2.3851551871148343e+38; -3.0333459094789274e+36
31236,100000,9.703793342193003e+37; 7.301302881001976e+37; 2.3444386554836957e+37
31340,100000,7.674233930129804e+35; -1.3111849670256034e+38; -1.8444358826380905e+38
34316,100000,1.6753010717773353e+38; -1.4484052035509167e+38; 2.8012273207795685e+38
31325,100000,1.9175685725941694e+38; 2.365669267736318e+38; 1.6729395908271821e+38
32053,100000,-7.642887561161155e+37; 4.5274375702512255e+36; 2.1151224873192733e+38
34035,100000,-1.0977263979857e+38; -2.139986896076486e+38; -1.211882999490461e+38
31645,100000,2.9851139337932517e+38; 3.166757717952963e+38; 2.8985494209012505e+38
31551,100000,-7.85819750854968e+37; -2.9057271628358868e+38; -2.7836268541978077e+38
31557,100000,2.3848282346720235e+38; -2.1836650651579498e+38; -2.131805986162853e+37
33103,100000,-2.9967213539853255e+38; 8.504011233920273e+37; 2.885356119102267e+38
31365,100000,2.5795961576139697e+38; 2.8742989606827404e+38; -2.039775972354956e+38
31176,100000,-1.708858926938865e+38; 1.6555028032909228e+38; 3.369894771569664e+38
31603,100000,-5.380829968764611e+37; -7.260763921866917e+37; 1.2899296102332645e+38
32338,100000,-1.0780168650413035e+38; -3.265663924970714e+37; -3.2296721299507222e+38
31733,100000,-2.977279244611553e+38; 1.7929524338688534e+38; 3.0163212605058143e+38
33070,100000,1.3809749130549045e+38; -2.916210126239534e+38; 2.8473158514183303e+38
32170,100000,-9.409106156579627e+37; 5.664012464590556e+37; 2.0110544577634168e+38
37749,100000,-2.52116659202777e+38; 4.250376685938843e+37; -4.0436081682946563e+37
31581,100000,5.7369064305856e+37; 2.743738858998978e+38; -1.591596277227401e+38
33048,100000,1.3786375681721796e+38; -1.3173413882246478e+38; 1.2106471922733104e+38
32302,100000,-1.2613750198727635e+38; 7.095061198947244e+37; 2.8005048613494864e+38
38470,100000,3.317662699061956e+38; 3.1771187840748924e+38; 2.5943013102248093e+38
31341,100000,-1.2644288408747374e+38; -9.064233190763456e+37; -3.2720420836127506e+38
33181,100000,-7.896408047062239e+37; 2.7617188094644233e+38; 5.329512113193282e+34
31927,100000,-2.0755595684403663e+37; 2.5302602103735672e+38; -2.2222935227203925e+38
33354,100000,-2.182061537854685e+38; -2.6881646510367805e+38; -1.709112862707103e+38
32202,100000,2.7587088998792414e+38; 1.5133802069523589e+38; 1.280367671049719e+38
32237,100000,-8.104855948221608e+37; 1.180634600898451e+38; 3.242207673206259e+38
32110,100000,-1.4273234641847851e+38; -1.1341859560771763e+38; -3.673308413208987e+37
34079,100000,-3.233020755776285e+38; 5.153675601227794e+37; -1.2242162257102014e+38
32351,100000,-7.358225970614864e+37; 1.763289815471705e+38; -1.640185121910053e+38
32924,100000,2.9266809201974193e+38; -2.1461612672080296e+38; 2.094881859479405e+38
31489,100000,2.5951704114763257e+38; 1.2480827399149144e+38; 1.2376835428629301e+38
31609,100000,-6.6095713014694355e+37; -1.601211178853024e+37; 2.7509884006636114e+38
31698,100000,-9.468810471609416e+37; -3.973566796445306e+36; 5.503147603421594e+37
33176,100000,3.1922717722897806e+38; 9.073080377832569e+37; 1.347113430221608e+38
33523,100000,-1.2676121650620305e+38; -2.628442081838348e+37; -7.555539843022309e+36
32014,100000,-1.827793151437814e+38; 1.9175734403724743e+38; -1.5519699251124586e+38
31615,100000,1.048781597014504e+38; -1.740601506440868e+38; 9.702374587641228e+37
31922,100000,7.981903347378972e+36; 1.6599424199290661e+38; -1.8107092778286584e+38
34596,100000,1.4055284938849411e+38; -7.112176510291285e+36; 3.082533034538863e+37
31380,100000,-2.4873266085486534e+38; -2.128307016976103e+37; -1.6535197921039738e+38
31398,100000,-3.9096900094648655e+37; 3.3424297522530712e+38; 3.2887600625526565e+38
31565,100000,2.864148425972497e+38; 5.739494466051026e+37; 2.751947758637864e+38
33989,100000,-3.1973468368208063e+38; 1.3973002245448837e+38; -1.7728408021540645e+38
32539,100000,2.0782160063321806e+38; -3.049335141441774e+38; -3.3738725577411322e+38
32472,100000,-3.2777173046439483e+38; 2.451811298036275e+38; 3.002479530071802e+38
32447,100000,1.2042230432674978e+38; 1.576438218410112e+38; -6.992099574835266e+37
33741,100000,-2.8214910705663848e+38; 2.3550569025593994e+38; 2.2689371829100063e+38
32527,100000,-9.288049580739752e+37; 6.879896777847625e+37; -5.2967782055688886e+36
32244,100000,-5.26929446305293e+37; -1.0588804115802582e+38; 3.0045736888633792e+38
32091,100000,-2.4856214663732744e+38; 1.4025761863430336e+38; -1.1907613037774102e+38
33537,100000,-2.012600383023407e+38; -3.038148581248976e+38; -3.2555689133567607e+38
32170,100000,3.2684243102117472e+38; 3.298333157061484e+38; 4.410770488144761e+37
31321,100000,-1.4334814065645498e+38; 3.2847267025788743e+38; -5.596545564345209e+37
34787,100000,2.743060615221832e+38; -1.209306220762365e+38; 2.33512030803949e+38
31360,100000,-3.3674432367208707e+38; -7.024372437936357e+37; -3.2762513427838204e+37
33642,100000,-2.5387926144456314e+38; 3.3559824583502313e+38; -2.60451492322892e+38
31291,100000,-2.5584228938745017e+37; -1.9500210364323002e+38; 2.7802445595723027e+38
31314,100000,8.528671094576633e+37; -1.2989174558129787e+38; 1.5036018544583424e+38
31454,100000,-1.6417193340784972e+37; 1.765101034649311e+38; -3.0096686301558165e+38
33084,100000,-2.5974751016795887e+38; -2.3847223604938924e+38; -1.8850386299513527e+38
31361,100000,-5.160125407481755e+37; -1.150369848466194e+37; -1.9119913156013573e+38
31400,100000,3.334247422570766e+38; 2.600053198764309e+38; 2.8980845480731348e+38
32173,100000,-1.3185055985358974e+38; -1.8390468464064003e+38; -6.43080670676501e+36
33817,100000,-1.9675393592551663e+38; -1.3774222461887288e+38; -1.4008883856278657e+38
34932,100000,-1.1571952342399909e+38; -3.21855229888552e+38; -3.0838420105486588e+38
31952,100000,-1.8357095787302155e+38; 3.3668260429966316e+38; 2.614895866112261e+38
31381,100000,-5.335787300577062e+37; 2.576103729504317e+38; -5.045321898522686e+37
31879,100000,-2.417029602279261e+38; -1.1281895630899047e+38; 2.810189103462942e+38
31496,100000,-1.7811561844433696e+38; 1.052253235654313e+38; 1.9844968734524913e+38
31539,100000,-1.0963384726965222e+38; 2.4806900013022425e+38; -1.64592281276283e+38
31468,100000,-3.1523353021319984e+38; -2.658129444775213e+38; -1.6283281266678062e+38
31259,100000,2.4617176325348907e+38; -2.2685564820817457e+38; 2.858677651630104e+38
32080,100000,1.9260666993940035e+38; -1.3500672589442358e+38; 6.974276407396057e+37
33544,100000,1.828708699407323e+38; 2.5297947797791874e+37; 1.7550886231484684e+37
37620,100000,-3.683683119251375e+37; 3.1402552510901355e+37; 2.4538407559412166e+38
31290,100000,-2.893243136900743e+38; -1.1359662445801368e+38; 1.3612842173984273e+37
31166,100000,-3.0962142804068863e+38; -1.6719969658408524e+38; 1.2746386002210235e+38
32276,100000,-1.5616876332017602e+38; -1.481066373383869e+38; -2.652886239068573e+38
35197,100000,-1.668195129572696e+38; -2.174829844710503e+38; -1.4716252159495132e+38
