elapsed.ps,repeats.n,param.a.vector3
21944,100000,2.3899988293522824e+38; 2.9889452809673815e+38; 1.4419042856247543e+38
22668,100000,3.2183975441002443e+38; 2.845125554005232e+38; 9.227515715157173e+37
23259,100000,-5.265226318746678e+37; 1.2027977983446492e+38; 1.2815869481030425e+38
23346,100000,-2.98567129440916e+38; -1.433687577258171e+38; 2.2787700443798326e+37
22902,100000,2.881273270049052e+38; 1.7015250104502807e+38; 9.612823692759185e+37
22523,100000,3.1660048349084755e+38; 1.6713813947093816e+38; 1.958629702364474e+38
22422,100000,2.528619769084824e+38; 3.103661727683227e+37; -2.3272123993591222e+38
22353,100000,-3.686372630147349e+36; -2.0523549199670445e+38; -2.901729043548791e+37
22950,100000,6.634340687137655e+37; -1.7505027703370827e+38; -2.4407818758118814e+37
22883,100000,-5.1666678156120633e+36; -2.51363593616603e+38; 3.6031216418357905e+37
23103,100000,1.8895532915050295e+38; 3.1538370117390528e+38; -8.535626946950205e+37
22578,100000,-1.1770491779407654e+38; -1.7518073095697776e+37; 6.347274236637671e+36
22348,100000,2.425143377417106e+38; -1.0530732439672091e+36; 8.904118778749829e+37
22888,100000,1.6202520514588122e+37; -7.9825063687695e+37; 8.407149544496594e+37
23225,100000,-1.847682285119251e+38; 2.2838417116072497e+38; -3.362878274791377e+38
22796,100000,3.4528046477812073e+37; 1.5971922193900605e+37; 3.3286237188599616e+38
22422,100000,1.5329327540464231e+38; 8.822190013396838e+37; -2.000779591882303e+38
22154,100000,-1.0873570160758331e+38; 8.660776513048097e+37; -7.19051782444563e+37
22208,100000,2.910509755020428e+38; 1.5658402537440118e+38; -3.3039102112302e+38
22667,100000,-2.4383731875533758e+38; -9.681237274472782e+37; -6.269226256832219e+36
22605,100000,1.8150754721440365e+38; -5.215314351073532e+37; 1.5779459113279994e+38
22792,100000,2.3558172900954403e+38; 3.285874281314249e+38; -2.214759216024924e+38
22489,100000,-1.5615498142285034e+38; -2.3122934701510602e+38; -1.2199875714849481e+36
22182,100000,9.569216131816154e+36; -1.3160698839665949e+38; 1.6459541490856676e+38
22204,100000,-1.8494851885089196e+38; 2.1110952120683722e+38; -1.580737683597894e+38
23028,100000,2.8525063228600008e+38; -1.6952378691213407e+38; 1.937433773032274e+38
23409,100000,-2.034361177463069e+38; 1.0954607514209241e+38; 3.2201355437791812e+38
22601,100000,-2.2107306731234227e+37; 5.105975430321926e+37; 2.016443493995107e+38
22609,100000,1.3249969837295461e+38; 1.0349611631105757e+38; 2.7397237531938393e+38
22490,100000,3.0659271666180414e+38; 1.704709145933958e+38; -2.0656246864502337e+38
22283,100000,-2.4822233514682786e+38; -2.626625183586053e+38; 2.3909107264880626e+38
22695,100000,-1.8057157485842393e+38; -2.1922216052974423e+38; -2.1208565273383217e+38
23041,100000,3.2585054006191774e+38; 2.7313548253431805e+38; -2.373556894007082e+38
23010,100000,-2.487779109106911e+38; 2.8536701275230583e+38; 2.1030247398750312e+37
23092,100000,6.297324112681458e+37; 2.8520323229475635e+38; -2.1968666827448706e+38
22389,100000,-1.9304438462105675e+38; -5.920073449059557e+36; 3.376736294535602e+36
22544,100000,6.819126748958224e+36; -9.688455784050722e+37; 2.0270540337551613e+38
22786,100000,-1.0290510717761676e+38; 1.0332480093834033e+38; -3.1507183884383953e+38
22765,100000,3.3713617982562962e+38; 2.4740870628557737e+38; 2.5251362652353967e+38
22643,100000,2.6530738513574067e+38; -5.000718344503056e+37; 2.732874586294782e+38
22531,100000,1.2062018965604781e+38; 2.4837222215379885e+38; -2.459470544374902e+38
22414,100000,-1.3330377421928178e+38; -1.5331176282099604e+38; -7.496556567653929e+37
23278,100000,-1.3875288694821804e+38; 2.4530949717400903e+38; -4.723513581847547e+37
24092,100000,2.991903470408074e+38; 4.815238751039102e+37; -3.356853385018612e+38
23480,100000,-1.9293343984052478e+38; -2.505631280391853e+38; 2.9489424873301953e+38
22833,100000,3.1261034533193076e+37; 2.229217734534983e+38; -2.887899533266565e+38
22262,100000,-7.5288279095743e+37; 2.1402179127218715e+38; -1.0905481489908237e+38
22104,100000,1.9055942436123656e+38; 1.177091466764789e+38; 6.205272903755525e+37
22807,100000,-1.978740725606975e+38; 1.6982642074583016e+38; -2.4345605001960813e+38
24781,100000,1.9226401891155625e+38; 1.7748457183433854e+38; 2.4628826541425245e+38
22853,100000,-1.5870134667774559e+38; 1.4483741714642231e+38; 1.7347812661810042e+38
22365,100000,-2.187671246702863e+38; -1.4980408233932131e+38; 4.844184791904953e+37
22173,100000,1.5513685516677103e+38; -2.2850625098412935e+38; -2.1097342623839672e+38
22210,100000,1.6024790069243363e+38; 1.5565390449359212e+38; -3.37426056023685e+38
22891,100000,-2.778395513700786e+37; 3.0608013960630065e+38; 1.4087921364142647e+38
22633,100000,7.111031187973979e+36; -2.929878644895531e+38; 1.3745331183527367e+38
23042,100000,2.9796476215809715e+38; 5.971110963700646e+36; -2.6104388066018587e+38
22565,100000,-1.3013102730859695e+38; 1.505705140334241e+38; -3.0062867411785036e+38
22015,100000,-1.153197267070967e+38; 3.1716135296361733e+38; 1.4143682778745486e+38
22370,100000,2.981812109627849e+37; -1.3518673227965599e+38; 3.2094353557686788e+38
23023,100000,-2.3448250353866452e+38; -2.3754735817146272e+38; -2.3651435476793914e+38
22787,100000,-7.56509792854803e+37; -2.8955064509884146e+38; 1.2432289564726645e+38
22717,100000,2.225150705761259e+38; 1.798132764105722e+38; 2.544133378542465e+38
22347,100000,-2.1910450227163345e+38; -8.236292934531572e+36; -2.1372398465197673e+38
22111,100000,-5.125478995396798e+37; 3.0255268377526236e+38; -2.851901298581524e+38
22698,100000,2.561069190561514e+38; 9.160700387320344e+37; 1.1368757078267645e+38
22920,100000,3.354803239055875e+38; -4.493019208509249e+37; 9.88923744144015e+37
23057,100000,-2.4781891801981123e+38; -2.0074364815383174e+38; -1.294336775016042e+38
23154,100000,-1.938245677888708e+38; -1.286838647068704e+37; -1.290493562632294e+38
22477,100000,1.275863556349036e+38; 1.2798666955325088e+38; 1.471057714128803e+38
22582,100000,2.3342996817469262e+38; -3.2560279042860913e+38; 3.3042791482608906e+38
22917,100000,-3.8321251946856906e+36; 3.2659271399413456e+38; 1.211099794243616e+38
23020,100000,-6.800180443087213e+36; -3.41121892616301e+36; -1.4028586188967644e+38
22743,100000,3.8977145142445094e+37; -6.538245672796994e+37; -3.642210662214308e+37
22600,100000,-2.8714549612081163e+38; -1.037734478387731e+38; -1.788223792893858e+38
22482,100000,1.4908373227983802e+38; 9.666689716184563e+37; 3.3047002110842624e+37
22349,100000,1.9914464382790865e+38; 8.958691644149894e+37; 1.4342069083560724e+38
23127,100000,-4.919856433895217e+37; 2.1225401701595208e+38; 1.2748439596182605e+38
22668,100000,3.090785693476469e+38; 9.964979057743547e+37; 2.656951645249529e+38
22659,100000,3.3084928188560492e+38; 2.3110680069628076e+38; -1.2998226597535897e+38
22002,100000,-4.268169936823887e+37; 1.0167202794455796e+38; 1.3246781442505767e+38
22038,100000,-2.6640654975939137e+38; -2.592589474854261e+38; -2.8701432977790482e+38
22231,100000,3.000022721796512e+38; -2.762072737512007e+38; -1.378689592552813e+38
22989,100000,-3.3766355796954137e+37; 1.5369175883552286e+37; 2.2110237539421955e+37
22907,100000,2.0944563345259205e+38; -3.1082786632873304e+38; -2.560540225319051e+38
22870,100000,2.892559011224812e+38; -1.7197822214550077e+38; 2.224401067902308e+38
22995,100000,-6.199095388850493e+37; 9.179268933312487e+37; 1.243987417179793e+38
22627,100000,-2.89002553544122e+38; 3.0773100605358028e+38; -1.4737928984759035e+37
22209,100000,-3.613100333830667e+37; -2.4641494934463686e+38; -4.299858159468152e+37
22685,100000,1.9683287506369404e+37; 2.5229137187910285e+38; -1.842650016472489e+38
22689,100000,1.365875876049562e+38; 5.259033084974203e+37; -2.709617558498659e+38
23099,100000,-2.88109478484454e+38; -8.469964674099343e+37; 1.8986067506798115e+38
22362,100000,-1.238671600446772e+37; -6.646777860706614e+37; 2.8607851968120193e+38
22271,100000,2.3203652607010255e+38; 8.652597631375425e+37; -1.1479403707378446e+38
22504,100000,2.195646492983115e+38; -2.6878147794711175e+38; 1.7787446059414954e+38
22799,100000,3.281852482313941e+38; -1.6740342324734912e+38; -2.0081135083708873e+38
22631,100000,-2.727691822168761e+38; 4.691098741879231e+37; 2.7348608426672678e+38
22815,100000,1.1910955578876783e+38; 1.2410620852426584e+38; 9.222408604418974e+37
22758,100000,1.931191253004462e+38; 1.6800633815522727e+38; -2.7482129557334477e+38
22144,100000,6.940185226274e+37; 2.0332718092432568e+38; 2.410185708806701e+38
22392,100000,1.7545963690673877e+38; 7.052498055333741e+37; -4.798862733525113e+37
22706,100000,-1.5956807488733844e+38; 2.978694703271768e+37; -4.376595135022848e+37
22564,100000,4.93669996095057e+37; 3.329536021643934e+38; 6.558501208207921e+37
22213,100000,2.4285617747317053e+38; 1.531820973763999e+38; 3.3091055504501755e+37
22367,100000,-2.421805906916825e+38; 1.1840435668925847e+38; -1.5077205019645079e+38
22432,100000,-9.354332495324486e+37; 6.452066221451318e+37; -3.141069640541746e+38
23105,100000,3.187380263565668e+38; 1.7712076625327784e+38; -2.6021840687172685e+38
22905,100000,2.0700896561003815e+38; 3.977567374974566e+37; -2.9101231722933822e+38
22553,100000,-2.9643952495590254e+38; 1.6359652651799652e+38; -2.2884604219221933e+38
22301,100000,3.0624337243879084e+38; -2.4124169766871986e+38; -4.928330931687863e+37
21956,100000,-1.4266960024906841e+37; 2.608075094586649e+38; -1.2994895211758497e+38
22228,100000,-9.850030529555812e+37; 2.4662657600644136e+38; 1.150114543635308e+38
22854,100000,1.7867642706987793e+38; 2.9730534045706323e+38; -1.4839144293404138e+38
22594,100000,-2.606113785577976e+38; 2.101729200961598e+38; -1.0984612296856403e+38
22334,100000,5.574303366913605e+37; -7.110586876438599e+37; -1.818360208379348e+38
21967,100000,-2.455608570762271e+38; 3.0018743029692292e+38; 1.1319359269677952e+38
22049,100000,2.3572190074231487e+38; -2.549660943631748e+38; -5.1824806793469e+37
22077,100000,2.6094060263048407e+38; -1.3971888741161596e+38; -2.758423120727926e+38
22724,100000,-8.5942512236686e+37; -2.106117503103444e+38; 2.7362361928624914e+38
22835,100000,-1.055235662574482e+38; -1.425695800814092e+38; 1.8971912413135727e+38
22751,100000,6.301021595952204e+37; 2.9780485564078196e+38; 1.4253110435039108e+38
22336,100000,3.1898551231855055e+38; 3.2998841529238753e+38; -6.844970468510137e+37
22190,100000,1.8681692681767675e+37; 3.3452974821469315e+38; -3.345904534666369e+38
22235,100000,-9.121005683485037e+37; 1.0677858091649335e+38; -2.2751371098776505e+38
22844,100000,5.44841805640734e+37; -2.8235209341195182e+38; 1.2239182771131238e+38
22925,100000,8.845441767766464e+37; 2.051501841819115e+38; -1.2157911409379526e+37
23253,100000,1.6427588075706844e+37; -2.0385858005594135e+38; -2.424917025725929e+38
22268,100000,-2.2845349643675025e+38; -3.547182058941089e+36; -4.21614580972064e+37
21974,100000,5.939088081297921e+37; 3.288090945859832e+38; -8.95456214555459e+37
22626,100000,1.6069022962227487e+38; 2.4347882716559303e+38; 1.8913679586922683e+38
22829,100000,2.8014391198418546e+37; -3.3637771911850107e+38; -3.837348485601401e+37
22772,100000,-2.4762749517327316e+36; 1.5308009713850313e+38; -3.0520586634033525e+38
22906,100000,-6.849309382984598e+37; -3.669002457650132e+37; -1.6586515459698417e+38
22547,100000,-2.178578642477546e+38; 3.2325958392950886e+38; -2.1164556501025213e+38
22333,100000,-1.9256387405513664e+38; 2.574016669556101e+38; 2.8732872740917102e+38
22873,100000,-3.084064914230203e+38; -1.172309178816392e+38; -2.7564756037577833e+38
22952,100000,-2.050885256567164e+38; 2.5004846189549264e+38; -2.7517771835730974e+38
22748,100000,1.928640334348611e+38; -3.377748323392294e+38; 2.8735823831514434e+38
22155,100000,-2.5285013198127385e+38; -2.1341358265540245e+38; -1.585891748114326e+38
22011,100000,4.0988516208622424e+37; -4.994683820585729e+37; -1.6109554315458944e+38
22056,100000,2.4006126142978733e+38; 1.9848875126614576e+38; -8.385919946364452e+37
23302,100000,2.9191062515068395e+38; 3.963384900059213e+37; -5.1597091110246405e+37
23550,100000,-1.9850591018467045e+38; -2.655774048547941e+38; -2.9596244211720545e+38
23293,100000,2.2079591325571077e+38; 3.3875214024598136e+38; -2.148351361797032e+38
23163,100000,-1.964428240446062e+38; 2.5291059384430234e+38; -2.8358796147633113e+38
22650,100000,1.834679967559698e+37; 1.6484742384789214e+38; -1.1837437928786427e+38
22326,100000,-3.219418560599692e+38; -1.6094888105074544e+38; 1.1370990171565007e+38
22748,100000,-2.6879088898516785e+38; -2.9040425058942074e+38; 2.2038856134123103e+38
23018,100000,1.424335155365831e+38; -4.882362228891214e+35; 2.337481991813739e+38
23098,100000,1.240715357450484e+38; 3.996400352881917e+37; -2.5720066827643793e+38
22822,100000,-2.200151824628374e+38; 2.42912136641267e+38; 2.7503334816575095e+38
22551,100000,1.1221952997556414e+38; -2.1880941349430992e+38; -1.0698616123758192e+38
22535,100000,1.7293303686000228e+38; 2.9239326536961245e+38; 8.316411114532257e+37
22974,100000,-9.540840406955345e+37; 3.697353716854356e+37; -8.360339264312086e+37
23092,100000,-3.5143597326873297e+37; 3.2204803447424433e+38; 1.979585487966967e+38
23006,100000,9.08774760233745e+37; -1.5778968278967585e+38; 2.2486937155327936e+38
22812,100000,-2.2431272082170714e+38; -2.1553242513946713e+38; 1.3374668119779672e+38
22016,100000,-2.352527077609536e+38; 2.5128379564514395e+36; 1.2679623408638375e+38
22713,100000,-4.777426761875254e+37; 1.8424875543715638e+38; -3.812809051752063e+37
23416,100000,2.377210364448988e+38; -1.981661595413997e+38; -2.6886201939564785e+38
22985,100000,2.6867357552802033e+37; 1.21687703579512e+38; 3.3859817647468004e+38
22647,100000,-1.5212828422062297e+38; 2.0579084465406204e+38; -1.342653226937717e+38
22379,100000,1.1625474578982505e+38; 1.5538043676490609e+38; 1.1976121946812836e+38
22032,100000,-6.568443645395631e+37; 2.5604724820709747e+38; -1.342808590195281e+38
22751,100000,-2.742355193015817e+38; -2.7849297961907462e+38; 2.7079152558606245e+38
23254,100000,2.3418654261772804e+38; 3.0092116674674462e+38; -8.988641664291126e+37
22880,100000,-2.988714264321996e+38; 2.0654188199927566e+38; -1.8408268306732168e+38
22430,100000,6.6608817412847535e+37; 2.02984509614072e+38; 2.911598920416144e+38
22495,100000,2.696532361942863e+38; 1.292876238700483e+38; -1.8671862558423146e+38
22808,100000,2.6512121289798876e+38; 1.0337885355993406e+38; -1.8917813141999907e+38
23419,100000,-2.8828368410053976e+38; 2.13608881977476e+38; 1.9049891939808766e+37
31440,100000,2.857956409144598e+38; -2.8163117544499963e+38; -5.15609478563327e+37
30674,100000,2.4905612472322438e+38; -5.34083204290573e+37; -2.1246821700847504e+37
22086,100000,3.584278522723638e+37; 2.3307506657144793e+38; 1.7163092644585745e+38
22321,100000,8.720017375018443e+37; -3.3735616284019083e+38; 2.4429608657816257e+38
27091,100000,-1.810423701501439e+38; -7.533614558240761e+37; -8.161220764510156e+37
22938,100000,-2.765382421111131e+38; -2.132161435391157e+37; 8.339341899769906e+37
23490,100000,-2.4829354668694628e+38; 5.308242774214823e+37; -1.2853840180049421e+38
23304,100000,1.611558326171363e+38; -1.8358440511058877e+38; -1.4112085826944438e+38
22571,100000,-7.478984902093806e+37; -3.251272541236443e+37; 3.6243948471485806e+37
23117,100000,-1.272769779000143e+38; 6.399511455806816e+37; 2.827989757427491e+38
23362,100000,-1.9435002417447262e+38; -6.105281131469762e+37; -1.511481469177313e+38
23356,100000,2.2648013967677257e+38; 2.7780944213302196e+38; 1.1602824198057627e+38
23254,100000,-3.345871879986907e+38; 2.0612702559324257e+38; 1.826937639400732e+38
22773,100000,9.41811915234725e+36; 2.138993565066147e+37; -3.2470870124846096e+38
22498,100000,-2.9053300332558473e+38; 1.6579996693251803e+38; -3.2939142284811364e+38
22803,100000,-2.031434298992202e+37; -1.0602758413609894e+38; -5.494126367925069e+36
23075,100000,-1.001498533862135e+38; -1.0174139378540245e+38; -2.9398786841265154e+38
22803,100000,-5.418998421277243e+37; 2.3371154886722012e+38; -3.3854818033500704e+38
22948,100000,-2.161210206661651e+38; 1.2859727149436881e+38; -3.2539753244342018e+38
22429,100000,-1.1804588538192353e+38; -2.690222301491071e+38; -2.4567449941723634e+38
22131,100000,-3.1534193969253136e+38; -5.135106484792881e+36; -3.185730948722723e+37
22940,100000,-1.6538115545661223e+38; 2.353504081280144e+38; 3.1723871007384565e+38
23598,100000,1.693927929697089e+38; -1.790762542103947e+38; 8.605447113769815e+37
22886,100000,4.792395687222989e+37; 7.89013723307303e+37; -2.857110835488222e+38
22542,100000,1.2920974955837509e+38; -2.09119816824719e+38; 3.3618254149088513e+38
22233,100000,-1.2592844105028671e+38; 9.046328893685832e+37; 2.2857010000956165e+38
22214,100000,-2.2935730089109858e+38; 2.4020847115869063e+38; -1.2827640377443904e+38
22922,100000,1.2567303480735273e+38; -3.0797370536689757e+38; -1.9041647393835002e+38
22909,100000,-1.5121836461977914e+38; 3.1362789353933636e+38; -2.5881873806738845e+38
23177,100000,-2.0133234509257773e+38; -5.428000768779824e+37; 1.2464624796237267e+38
22874,100000,-6.204737448141989e+37; 1.3719104253199005e+37; -3.2002178119002032e+38
22442,100000,-1.2039945619233127e+38; -6.905407992647098e+37; 1.2965824434073583e+37
22253,100000,8.285235022730484e+37; -2.716755952558664e+38; 2.8665790699393985e+38
22899,100000,3.101955622093392e+38; 1.5406382442789464e+38; 1.7144280709678358e+38
23064,100000,1.3833241231472474e+38; 7.824438958945122e+36; 2.3578331587859472e+38
22836,100000,2.939487436445261e+38; 3.2306347331105115e+38; -4.566715343804117e+37
22663,100000,2.9115401014282933e+38; -1.2165843606245394e+38; -1.733529841508459e+38
22177,100000,-5.461440631023485e+36; -9.700765178439178e+37; -1.1599796034303802e+38
22962,100000,1.8531003251966745e+38; -6.502759061894205e+37; 2.892348885461318e+38
22977,100000,-2.6762544144693242e+38; -3.218667300147973e+38; 4.439881323588642e+37
22907,100000,6.109278287342402e+37; 5.41053558587012e+37; 6.847694903180148e+37
22337,100000,2.0547802905074492e+38; -1.4493933625468066e+38; -2.974690397849743e+38
22372,100000,1.936600165997564e+38; 1.4459384568949206e+38; -1.4632362085133469e+38
22100,100000,3.0048864436194675e+38; -1.0177630995353513e+38; -2.5992189832573106e+38
22563,100000,1.0687416177175056e+38; -2.2268045334403407e+38; -2.2779602184703828e+38
23402,100000,3.2390062976744187e+38; 1.2413387373096522e+38; -2.3066192632403426e+38
22738,100000,-7.394521849660839e+37; 2.461797950876921e+38; -8.57281373083802e+37
22445,100000,2.3174064627880448e+38; 2.7135819582797887e+38; 2.9612013785187384e+38
22077,100000,1.7297576682643477e+37; 2.0594134013332114e+38; -3.784611431800586e+37
21954,100000,-2.045585868585922e+38; 1.0716399740498674e+38; 5.40564853927612e+37
22658,100000,-3.231671164241258e+38; -2.926408172494274e+37; 1.262277282863982e+38
22851,100000,-1.9146014588932512e+38; 1.913499718403581e+38; -1.5766763338988588e+38
22622,100000,-1.7215263058568258e+38; -2.9823624221064203e+38; -2.7211612919245773e+38
22803,100000,4.6636561346252505e+37; -4.765321205703314e+37; -1.1767753654111161e+38
22626,100000,1.639630093771249e+38; 3.8661720714192705e+37; -1.880234944060824e+38
22268,100000,2.645421906686237e+38; -1.660891433874421e+38; -1.6643274768853756e+38
22603,100000,-1.7207427710208247e+37; 2.877907809823518e+38; 3.2458363991084484e+38
22745,100000,9.876080242330262e+37; 2.466869111044098e+37; -2.9689571691270788e+38
22803,100000,-2.249628734615522e+38; -2.499649186503352e+38; -2.0714627752305488e+38
22491,100000,1.800358758559723e+38; 1.1427668351081932e+38; -1.4443888808012016e+38
22095,100000,8.913531845046883e+37; -3.8216592811826163e+37; 5.7333524453628e+37
22021,100000,-8.725472329081345e+37; -2.9467929575604003e+38; 1.0042519723778788e+38
22646,100000,2.427449081740849e+38; -2.9385720912998482e+38; -1.1037291799319968e+38
22677,100000,-3.310696959013702e+37; -1.2193570674294066e+38; -5.375861285471957e+37
22753,100000,1.920231678328141e+37; 6.358742291322756e+37; 2.758717215667179e+38
22689,100000,-3.168017864061638e+38; 1.4153502760885214e+37; -3.0360807895898838e+38
22267,100000,9.121751062037971e+37; 2.143442765142828e+37; -1.0244570045888925e+38
22428,100000,-2.6231690609895906e+38; 2.848636033459432e+37; -2.545234104911655e+38
22728,100000,1.7243027649074696e+38; -1.660735994557821e+37; 2.7062441881333796e+38
22735,100000,-3.3783896531839615e+38; -3.1405822542389704e+38; 1.651299172488518e+38
22345,100000,1.2851701399956716e+38; 2.8708710306356272e+38; 1.656276272981158e+38
22077,100000,-1.476150322944136e+38; 1.9434909118363085e+38; -1.0662368415435026e+38
22073,100000,-2.04348785613652e+38; -2.7123522357855193e+38; 4.0198491001548187e+37
22622,100000,2.913010170476366e+38; 1.7572876419976963e+38; 2.5933583810023355e+38
22802,100000,1.0562609383799465e+38; -1.9755164309522825e+38; -1.8549944994295595e+38
22537,100000,2.740282127930228e+38; -4.413016765008365e+37; 8.085653069869111e+37
22365,100000,3.3685131338274633e+38; -1.6823722296495044e+38; 9.377876316392405e+37
22360,100000,-4.0964686912639334e+37; -2.7499840157400386e+38; -2.706179081598552e+38
22125,100000,4.979352347166329e+37; -1.1403407546834524e+38; 2.170296117691799e+38
22648,100000,3.4547730556332417e+37; -2.39815134389247e+38; -3.094000962458888e+37
23028,100000,5.015813020790333e+37; 1.4576891723108442e+37; -2.4100903814815637e+38
22753,100000,3.097123135181226e+38; -3.0540031380120545e+38; 1.01417848787405e+38
22462,100000,2.5911808615072874e+38; -2.1980832216728977e+38; -2.336130777685944e+38
22265,100000,-1.352351362501751e+38; -1.5633393312278336e+38; 3.173239367590002e+38
22020,100000,-2.7575747075342052e+38; 2.41615664736992e+38; -3.1725803921019793e+38
22686,100000,-9.254340215978483e+37; -1.6072660612389902e+38; 1.70673089652325e+38
22955,100000,1.1838862768061084e+38; 2.2610726785861904e+38; 1.3880968783631307e+38
23237,100000,-2.0332310415999535e+38; 2.549809613694143e+38; -2.3029311098780146e+38
22420,100000,-2.0926248329387108e+38; -3.3500614145146373e+38; 2.6499740906976807e+38
22188,100000,1.873936850230698e+38; 2.5721969317664616e+38; 2.699764566737301e+38
22244,100000,2.8274113031055947e+38; -9.603233155378098e+37; -1.7229204996782218e+36
22782,100000,1.499656722966336e+38; 2.8037616078595448e+38; 2.8190620491922515e+38
22837,100000,2.2623011841358835e+38; -1.9319335891959557e+38; -1.4800095584314708e+38
22820,100000,3.8132570394741836e+37; 3.3330826037872284e+38; -1.939911877837648e+38
22469,100000,1.4533591820966086e+38; -5.271099597507655e+37; -1.2737039867864873e+38
22301,100000,2.6681317150712538e+38; 2.1972920048742592e+38; -2.4988062495602242e+38
22194,100000,-9.82219495061576e+37; 8.395452171817928e+37; 3.084259219714206e+38
22736,100000,-3.3390101379938956e+38; -2.7290935394964694e+38; -1.0133809835284344e+38
22561,100000,-1.22106504914213e+38; -2.8785225696586048e+38; -2.6611547689916936e+38
22525,100000,3.1984990805103898e+38; -3.3541231698618645e+38; -8.176986281495075e+37
22457,100000,1.2703739193657117e+38; -1.2277474946342452e+38; 4.132635523478805e+37
22004,100000,2.707285892690623e+36; -6.848120453486644e+36; -1.6043132466368426e+38
22612,100000,-4.469965207633258e+37; 2.297245544817919e+38; -1.788290116373262e+38
22987,100000,-2.6665515125390333e+38; 2.31981236221523e+38; -2.933510818807353e+38
22946,100000,1.288943378066287e+38; -2.269591899092012e+38; 2.2233159589885126e+38
22431,100000,3.4021614485358254e+38; 3.2282517528061785e+38; -1.1298515037328279e+38
22035,100000,1.1549145786921083e+38; -6.812136289723266e+37; -3.4000678982165365e+38
21957,100000,-4.927779757206884e+37; -3.0164904158019087e+38; -2.891520906795273e+37
22899,100000,-3.8983491001349837e+37; -1.0738605936653232e+38; 4.434007030707184e+37
23278,100000,2.7538319944900434e+38; -1.394385946520983e+38; 2.822080071741275e+38
22961,100000,-1.966243921753781e+38; -1.599583185893175e+38; 3.17672692792135e+38
22881,100000,-2.113681422116934e+38; 3.911986992352479e+37; -1.8980333669603163e+38
22416,100000,2.000840439111114e+38; 1.9247074990674267e+37; -2.0748819838415324e+38
22054,100000,-2.110759741013528e+38; 1.6920214846063937e+38; 2.004801390882611e+38
22694,100000,6.265094349700775e+37; 1.0331783393064147e+37; -1.5900710400252064e+38
22633,100000,-2.5936766120090168e+38; 2.4088744510258248e+38; 1.699321504117928e+37
22688,100000,2.1593744457684245e+38; 1.962128215197008e+38; 2.5561103442375173e+38
22642,100000,-6.282611379520029e+36; 2.685934600100859e+38; -1.490152892886305e+38
22175,100000,-7.499085277071265e+37; 3.201572271213535e+38; 1.7584950538414017e+38
22126,100000,-6.680875506846733e+36; 2.0336772546112338e+38; 9.363167512947836e+37
22579,100000,7.339990563200461e+37; 2.8541434682571836e+37; -3.044579119213814e+38
22819,100000,-1.2716373106599232e+38; 3.043041306917665e+38; -6.361991533341261e+37
22651,100000,2.7507835483266145e+37; -1.4655836946008735e+38; 2.533753044131412e+38
22562,100000,5.383482907940769e+37; 6.277501099655329e+37; -1.3714398480640837e+38
22551,100000,-2.3918930035851674e+38; 1.0496075981456127e+38; -6.7938735010558975e+37
22599,100000,5.069149166264816e+37; -6.992468714690053e+37; 2.5694473976145665e+37
22838,100000,2.1789256745058645e+38; 9.406266619235116e+37; -1.4689282639445157e+38
22753,100000,3.0055630648038453e+38; 1.6802775637976873e+38; 2.4583063847696766e+37
22319,100000,-9.53009884282925e+37; 2.6047885329344734e+38; -1.8811983585169973e+38
22559,100000,1.7268340096260054e+38; 1.1111214083481917e+38; -2.063699885778847e+38
22366,100000,1.892528112521597e+38; 3.3686078526803124e+38; -3.828582935230943e+37
22925,100000,1.777654426425299e+38; -2.0149196765615847e+38; -2.614684320580095e+38
22907,100000,1.4376275367357283e+38; -1.983800172682606e+38; -2.5958951019714642e+38
23139,100000,1.5189969132318501e+38; 1.282256571856107e+38; -9.153535626127854e+37
22937,100000,-2.810611078994746e+37; -1.5032413346276375e+38; -2.750870357039718e+38
22772,100000,3.3418971361768793e+38; -1.6744707099281618e+38; 3.173800987511927e+38
22479,100000,2.2924595046237453e+38; -5.433903457034727e+37; 1.9513570387528928e+38
22703,100000,-2.7309155083511654e+38; 3.3958743072068855e+38; -3.037964416969775e+38
23402,100000,-2.7053089662265552e+38; 3.3390042560951105e+38; -2.8978429845747553e+38
22975,100000,-3.050539510924039e+38; 1.1225852290802717e+38; 2.686300291946013e+38
22581,100000,4.996163929426556e+37; 1.853003172454673e+38; -2.1824748933624075e+38
22386,100000,1.3650183357715196e+38; -1.4861952877123925e+38; 1.3697627970260058e+38
22390,100000,1.229534983392615e+38; 3.6269432685327494e+36; 1.6590934996751053e+38
23016,100000,1.7642982568771985e+38; 3.2038086096964337e+38; 2.001274482676632e+38
22844,100000,3.353813660291313e+38; 1.6444379375557467e+38; 1.747143800482622e+38
22416,100000,3.2166838833128318e+38; -3.0315787031301612e+38; 1.4652482235460291e+38
22305,100000,3.2264295811273864e+38; -2.659136060763842e+38; -3.059799647852682e+38
21953,100000,2.1602918191547976e+38; -2.7482731944899705e+38; -2.619805578298993e+37
22425,100000,-2.604365086927973e+37; 1.3838468008427335e+38; 1.1449849194224485e+38
22772,100000,2.9839229507013252e+38; 2.7673088443752857e+38; -2.204967477140569e+38
23181,100000,1.743182848711125e+38; 2.9574789478841802e+38; 3.5162858010093165e+37
22817,100000,1.6088181726339096e+38; 1.777554636970049e+38; -1.3738367218189953e+38
22438,100000,-3.2812888341510554e+38; 1.675926581289512e+38; 1.961233963757583e+38
