elapsed.ps,repeats.n,param.a.vector3
40029,100000,2.6312937886286214e+38; 3.248060568145585e+38; 4.4635742203671475e+37
36206,100000,1.2366014763105753e+38; 3.238269437733518e+38; 2.94073764417323e+38
29469,100000,3.2516063389924953e+38; -3.1203724556616998e+38; 2.05956186857151e+38
30326,100000,7.659294509349789e+37; 1.5892100517375314e+38; -2.585918387511524e+38
37634,100000,-3.258863587972778e+38; -3.3100053288462175e+37; -8.584575500167178e+37
29017,100000,-1.4949253438660442e+38; -1.2539499339530107e+38; -4.557777392952028e+37
28754,100000,1.4851217397720712e+38; -1.8325816255211403e+38; -3.301516481248777e+38
31774,100000,3.3347875431385113e+38; 2.503788217831169e+38; 2.415990128787074e+38
30840,100000,2.880144553954609e+38; -5.833459320323063e+37; 2.228322468975078e+38
35368,100000,-3.660179102412303e+37; -1.4383941104066983e+38; -1.4392083477402369e+38
36413,100000,2.343123341220899e+38; 3.149072268074963e+38; -2.589877716690253e+38
28486,100000,1.5223781937368749e+38; 2.0734070470151548e+38; -2.365568261336492e+38
30668,100000,2.4062060972183684e+38; 3.364201093545727e+38; -1.0373074322535261e+38
29153,100000,-2.097124485509281e+38; 3.351049573510527e+38; -2.6457855702904305e+38
31572,100000,-3.7831744230801675e+37; -1.5207416061059562e+38; -3.0089068228511034e+38
32026,100000,-1.0683796781181284e+38; -4.726132294457499e+36; -2.7116030035747604e+38
30829,100000,-1.9052597866780014e+38; 2.3303245322887065e+38; -2.832767279009631e+38
28747,100000,1.2706896150711925e+38; -3.525068844958058e+37; -2.133094324820877e+38
32376,100000,8.380318958952403e+37; 1.672971738446404e+38; -1.5480217512590118e+38
28962,100000,-1.3235371572983233e+38; 2.2786198024306936e+38; -2.919714115322661e+38
37599,100000,-1.6640447400955007e+38; 6.913654820391943e+36; 1.3066374479683686e+38
30653,100000,-2.923747880944635e+37; -2.103757441921963e+38; 6.653471562936059e+37
28282,100000,-3.3397831006238907e+38; -2.974680256644941e+38; 3.2821179790556526e+38
29129,100000,4.975634074425739e+37; -3.2351074100763088e+38; -7.310070459613394e+37
31879,100000,-9.77853566952824e+36; -3.96898075348633e+36; 8.363328384427424e+37
29026,100000,6.363670916856443e+37; 3.017398357867816e+37; 3.394898926129046e+38
27999,100000,-3.388551343219487e+38; -2.1585854600348424e+38; -7.444242655623471e+37
29367,100000,-1.7343879902587894e+38; 1.4974282946231829e+38; -3.328408928142259e+38
34271,100000,-1.83031466059974e+38; 1.054780930951168e+38; 1.1349654090782446e+38
33582,100000,1.0222060627710793e+38; -2.164037168912208e+38; -2.3557799704617696e+38
30098,100000,-5.1709233186770295e+36; 1.259900184458434e+38; -1.95347472513961e+38
30576,100000,-1.6903228328020878e+38; 1.000199039878829e+38; -2.4308445599325963e+38
31384,100000,-1.0154460370622302e+38; -5.969812889486013e+36; 1.315576793236118e+37
30729,100000,1.7272887412493192e+38; -3.3533893522824044e+38; -3.8445596428058593e+37
29941,100000,-2.916059427936179e+38; 2.9304412789379363e+38; -5.529275403473018e+37
27639,100000,-7.2208202514537255e+37; -1.6236934946613238e+38; -2.687688825707479e+38
27836,100000,-2.515401317097932e+38; 2.4216811700977625e+38; 2.7910522443537045e+38
27191,100000,3.8171223596843995e+37; 1.999940914245192e+38; -3.1403611759742906e+38
35446,100000,-1.829598285892539e+38; -1.3673794110734807e+38; 6.998036236126255e+37
28573,100000,3.2050517185810415e+38; -6.003873646993665e+37; 3.3613426935602843e+38
27432,100000,1.539202553915152e+38; 2.2042030331226075e+38; -2.8474442390711214e+38
27766,100000,3.0953545090637875e+38; -2.341363233715494e+38; 1.0124883546817777e+38
31781,100000,1.898814341142105e+37; 6.351295097576535e+37; 3.1310807566360437e+38
29798,100000,1.8350323490735495e+38; -1.5667717234050595e+38; 2.5350312415846342e+38
27633,100000,-1.4839073304970525e+38; -3.247054966277436e+38; 1.0882821981899037e+38
28396,100000,-1.4267407505568722e+38; -1.4917256923390202e+38; -7.604448338480314e+37
31018,100000,-1.01867763338438e+38; 3.076993857770082e+38; 1.753203981648097e+38
32257,100000,2.690839900863502e+38; 6.897761017166282e+37; -2.3348071476352096e+38
28933,100000,-2.8308771612586667e+38; 2.312302394411286e+38; -3.2664429216175665e+38
30396,100000,1.3600734843101493e+38; 3.1533632653567355e+37; -2.7508391221289285e+38
28422,100000,1.68787971515328e+38; -1.2507112387874996e+38; 2.10979450114049e+38
42205,100000,-2.5309169547965335e+38; -2.3887009579617447e+38; -2.6500131850421917e+37
29298,100000,1.466719103890486e+38; -3.073862456551374e+38; 2.8710844015846576e+38
28700,100000,-2.5928071051093082e+38; -1.6248905117701073e+37; -2.312269739731824e+38
29919,100000,-1.9100440014553107e+38; -2.362280685563836e+38; 2.143142636186718e+38
31728,100000,-6.931455677180588e+37; -9.156433982460216e+37; -6.940550309646865e+37
29193,100000,2.2359062140439554e+37; -2.1290702947555125e+38; 1.9955274619154373e+38
32171,100000,-3.1426928417823264e+38; 4.075205120095705e+37; -1.3450534472902131e+38
31968,100000,-1.1990442342113494e+38; 1.6803171144964144e+38; 3.3460688221841584e+38
26837,100000,-3.0825181776738284e+38; 2.0812547169389997e+38; -1.9506787949757467e+38
35777,100000,3.402769464469719e+37; -2.9246086664082142e+38; -8.232616874555971e+37
28017,100000,3.0160348728822107e+38; -3.301604101258265e+38; 3.3007143119489527e+38
30805,100000,-2.5281960695482036e+38; 1.0603965216981311e+38; -1.1002805618270879e+38
31954,100000,-1.0390681482312191e+38; -1.7374163568367106e+38; -2.7940471449557797e+38
35131,100000,2.8296093078343424e+38; 6.95029347216022e+37; -2.8228603360387273e+38
30309,100000,3.2035236418415024e+38; 2.9241332467271046e+38; -3.6211849022986827e+37
35387,100000,-9.675436505326138e+37; 2.325945154407086e+38; 3.318789184091343e+38
28194,100000,2.222134305805004e+38; -2.0073383146758357e+38; -1.287232252580075e+38
27872,100000,-2.963141898057568e+37; -2.2596226891236253e+38; -4.461953148779576e+37
28525,100000,1.1345546902837706e+38; -6.969650496825705e+37; -3.0346908360597455e+38
30596,100000,-1.1334660319482946e+38; 1.188588956296811e+38; 3.2858460887649e+38
28561,100000,3.0327851008533864e+38; 8.843374990227852e+37; -3.7707899837761778e+37
30250,100000,-2.4634491418427545e+38; -2.7559214883274116e+38; 3.3287849640163106e+38
30390,100000,-4.032069188558489e+36; -8.848679854459687e+37; -2.6850872010276185e+38
27431,100000,1.5949602162722146e+38; -3.175821521156643e+38; -1.2125381213206589e+38
33952,100000,2.8331850966474662e+38; -1.5366220229412794e+38; 2.05196265816531e+38
32229,100000,3.354192130054517e+38; 2.0724237557975698e+38; 1.888179158254382e+38
29697,100000,3.23407057329737e+38; -7.603009555049055e+36; -1.7818220559506575e+38
27154,100000,-5.342490636951069e+37; -1.722776969939011e+37; -2.3889342056721867e+38
32897,100000,2.1906383604037813e+38; 3.634911403293134e+36; 2.0459614988117815e+38
29226,100000,3.0383718905787123e+38; -7.970912943440053e+37; -9.744411149195396e+36
35907,100000,-3.517539000392702e+37; -3.2990576447325265e+38; 1.7894758260386915e+38
28155,100000,3.172644687340423e+38; 1.4489861931740133e+38; 1.0803643511288302e+38
31863,100000,-2.6996459146411196e+38; 2.0968097025122322e+38; -1.349340540208137e+38
31836,100000,-6.223948946518568e+37; 7.064873874613649e+37; 3.4001778288765883e+38
32897,100000,2.1795483444806966e+38; 2.5529771176019452e+38; 3.676029551987437e+37
32293,100000,3.1262845752370682e+38; 5.168886394310053e+37; 1.276523951605731e+38
28700,100000,1.1960142450406599e+38; -1.6976048263220869e+38; -2.5484194573399086e+38
31972,100000,-2.3693081348433092e+38; -1.9210954808001484e+38; 2.7460551101757152e+38
31069,100000,-1.93231205895916e+38; 2.5527061446096404e+38; 6.776569563302542e+37
37098,100000,6.177096073273892e+37; 3.8966552654029587e+37; -4.346759203435636e+37
27737,100000,1.6041218821022321e+38; -2.3226652859500796e+38; 1.881568512492264e+38
35105,100000,2.4656753391208513e+38; -9.964503435238342e+37; 1.605132453160734e+38
27617,100000,1.0814707565727093e+38; 2.4881886109568086e+38; 5.913044861271389e+34
41223,100000,3.131449085194446e+38; 1.6089189762096398e+38; -3.115019319295008e+38
35136,100000,-2.866765870931848e+38; 8.429366895976434e+37; -1.8464805523502347e+38
34632,100000,-9.598927199819243e+37; 1.6707085257707805e+38; -2.3648833243641766e+38
30759,100000,-3.086114248896556e+38; -2.871235201300061e+37; -3.0397563678582575e+38
27523,100000,1.74712189548025e+38; 1.3620953363114894e+38; -3.076694489404332e+38
32825,100000,2.7568930157474265e+38; 1.2442100166251931e+38; 2.476083663257157e+37
38538,100000,1.7470971509405336e+38; -8.87812687084275e+37; 7.0969373218355815e+37
29533,100000,-2.1677044313926442e+38; -2.829034909994367e+38; -8.834872604122002e+37
28084,100000,1.082107522822216e+38; -3.030038355532812e+37; -2.6331897882783708e+38
30951,100000,-1.8708056518360862e+38; -2.8611975381992616e+38; 3.2351003112329475e+38
34964,100000,-2.386690971170023e+38; 2.4511401531024903e+38; -2.5421933660638757e+38
29056,100000,-1.8952865202276938e+38; 1.0205299244414335e+38; 2.5855273426543656e+38
37378,100000,3.3668477451749075e+38; -2.0128871762952027e+37; -1.9660698986793817e+38
38710,100000,-7.995846616626062e+37; -2.0093714234145057e+38; -2.1055633876730723e+38
27873,100000,1.87079267109394e+38; -2.9166559336026224e+38; 4.532007070369868e+37
33908,100000,5.783824619527452e+35; -9.494141172963417e+37; 2.496433816108885e+38
30147,100000,1.146176409574615e+38; -3.24842210209677e+37; -1.6429353152402601e+38
27619,100000,1.9456236072061325e+38; 2.938165631811391e+38; 1.6283445554195852e+38
28597,100000,2.7599157032506587e+38; 2.091198371071286e+38; -3.074205634921868e+38
29783,100000,3.3548604354509573e+38; 1.9132524758305124e+38; -2.0339922404323785e+38
28028,100000,2.6715363203473227e+38; -1.3120807396457487e+37; -2.350950830147188e+37
30499,100000,1.4096917626922347e+38; -1.3009870728889353e+38; -2.0085414672135243e+38
27903,100000,-1.5344112402944813e+38; 2.3477519899165482e+38; -1.1341923450362014e+38
37279,100000,-4.0850824000425634e+37; -2.2079593353812038e+38; 1.1246354764550568e+38
29478,100000,2.2349179029299934e+38; -1.8053597922956952e+38; -2.6981606337858442e+38
29207,100000,4.950380953288473e+36; 1.2617626167202893e+38; 8.4969722236673255e+37
30808,100000,-7.834500555289253e+37; -1.901714015831091e+38; -2.3952049182493477e+38
37436,100000,9.243670654406482e+37; 2.2902738721648558e+38; -1.1917195462191347e+38
33199,100000,-2.74720370303157e+38; -2.3434500908396137e+38; -2.977529326721966e+38
32586,100000,3.3291891924397114e+38; 1.4566735306499413e+38; 2.6863434934784686e+38
28107,100000,1.6432444191626198e+38; 1.621606029064916e+38; -9.537802101996718e+37
40807,100000,-3.1956475765442124e+38; 3.302525531126559e+38; -2.2901769222469503e+38
41338,100000,3.1171049594745515e+38; -9.278048324564191e+37; 1.8295713102877663e+38
44130,100000,3.1906497879937766e+38; -2.6275332270640084e+38; 1.250835975606562e+38
43610,100000,1.4756441754124768e+37; -2.411252766375949e+38; 7.831302019294757e+37
42094,100000,3.2806333066726653e+38; -1.7912641260934454e+38; 3.1838714067042362e+38
40273,100000,-2.7585884223661957e+38; 3.0107521164768436e+38; -1.7160969076300242e+38
39234,100000,-2.8909337817432713e+38; 2.2128857298498347e+38; -2.9318762594173947e+38
41246,100000,-2.2100242875029515e+38; -1.0913733388255482e+38; 3.719935644646822e+37
39791,100000,3.2444438088650617e+38; -8.331537703923395e+35; -2.8491678382392397e+38
40750,100000,1.784058394433556e+38; -2.858179110002046e+38; -1.0995387326958343e+38
29789,100000,1.016289176829454e+38; 2.059483375646344e+38; 2.8639671012306402e+38
31740,100000,-2.1118649295128308e+38; -1.628204201145128e+38; -3.0662054412778035e+38
33644,100000,1.1426758685011208e+38; -2.4688241832118182e+38; -3.3966071106658654e+38
29379,100000,1.6344997596740534e+38; -8.375786854526467e+37; 9.400196094040743e+37
28505,100000,1.7224089963227767e+38; 1.2358030592565275e+38; -2.688427916713436e+38
30109,100000,-2.1240654073617154e+38; -5.592176226256342e+37; 2.59495014450803e+38
30734,100000,7.189451476760718e+37; 2.5811654076450043e+38; 1.733746863291218e+38
30112,100000,-5.140384031154281e+37; -1.1384012492651032e+38; 2.1514484857435095e+38
28478,100000,1.899742768441712e+38; 1.4962057723843228e+38; 3.3622933300984075e+38
37708,100000,3.335296225971371e+38; -3.3954311365570457e+38; 2.948897257556779e+38
37186,100000,-1.9934466895141986e+38; -6.358337657251163e+37; 2.0206241042626117e+38
30144,100000,3.8421391907497836e+37; -3.184103843118294e+38; 1.2784817111927234e+38
29332,100000,1.8852913487750142e+38; 1.9329982128760514e+38; -7.521489955618553e+35
36960,100000,-1.8558877367485044e+38; -3.1006307750980814e+37; 1.10421362528538e+38
29713,100000,1.8627253426740874e+38; 1.2317113112960988e+37; -2.059506700417388e+38
29104,100000,1.5662879879360125e+38; -1.7815445925872795e+38; 3.4006775874492223e+37
30323,100000,3.6999389634884616e+37; -3.1163226669361386e+38; -1.5597407500569177e+36
31074,100000,2.85891069651645e+38; -2.566333489974142e+38; -2.426382379113769e+37
30052,100000,1.4697693754707791e+38; -1.5670819428599474e+38; -2.308754595323415e+38
33436,100000,2.4967473821613575e+38; 1.9134518519169163e+38; 9.795736547287797e+37
30701,100000,-3.0715198382421523e+38; 1.7509031451026588e+38; -7.643309942341151e+37
33267,100000,-1.971993376404128e+38; -9.625318671195514e+37; -1.4376407203019706e+38
38354,100000,-2.688178443075311e+38; -1.4222301454851161e+38; 1.7071848168501797e+38
32061,100000,2.8896020387286956e+38; -1.0248132651135807e+38; -2.7034550525767334e+37
31977,100000,-1.3415509793878065e+38; -2.9283420495439584e+38; -2.8434015491889216e+38
33169,100000,1.2556475716368364e+38; 3.6954517338937738e+37; 1.6110456882686307e+38
31561,100000,-3.364462736629614e+38; 1.1459466098738057e+38; 2.8540997089584637e+38
36279,100000,-2.1197323747860393e+37; -1.991393501190021e+38; 9.923699283597715e+37
33266,100000,1.4326462276430954e+37; -1.4163391196157355e+38; -1.6999848656770274e+37
31655,100000,-1.1794035600475573e+38; 2.63340681006113e+38; 5.506009451416669e+37
37250,100000,6.188231623206537e+37; -2.144329968444916e+38; 3.3058879489906522e+38
35448,100000,-1.198441542409977e+38; 2.4351604538721573e+38; 2.857585038224755e+38
30266,100000,3.5701954316153425e+37; -3.1366720084914824e+38; 2.1167746924055868e+38
38188,100000,1.7618992534692785e+38; -1.2274042148517034e+38; 6.604619858224944e+37
37161,100000,-2.9027488938096865e+38; -5.54523056098773e+37; -1.6163816859992074e+38
36641,100000,6.708661520648316e+37; 2.020054168552749e+38; -2.3230040021904605e+38
32563,100000,7.251180483329192e+37; 2.389257963635485e+37; -1.535059770341558e+38
29153,100000,1.2521843501970128e+38; 4.705958142215107e+37; -5.0893915181095e+37
28968,100000,2.215425493180404e+38; -3.02798486297249e+38; -8.040528764982907e+37
34686,100000,-6.920434722862204e+37; 9.246571038979804e+37; -3.1449476372579643e+38
41524,100000,-1.4751539749253686e+37; -2.3581061600192124e+38; -1.7556857372872e+38
43253,100000,-8.559462834716416e+37; -2.5798229149533385e+38; 1.752732212800716e+38
43148,100000,-2.1964328420034485e+38; -2.4191217328298777e+38; -1.2686410917012237e+38
43145,100000,-1.2291471837209932e+38; -2.417312846129376e+37; -5.785701344549825e+37
43078,100000,-4.4668242229760126e+36; 3.2425591673646904e+38; -3.2112621924016797e+38
42986,100000,2.5839978461461542e+38; -2.4924093803953285e+38; 7.255075593328513e+36
42680,100000,-9.780846216277276e+37; 2.705619084269395e+38; 5.232999091067196e+37
42969,100000,-3.1527366910180547e+38; 8.594521993836809e+37; -1.390837133312632e+38
39585,100000,-2.306400010392527e+38; 2.8682829951702013e+38; 1.4510928256474966e+38
35261,100000,-1.721033240479361e+38; -6.642687912810038e+37; 3.0518927532927946e+38
29025,100000,-2.9805098268132227e+38; 2.583785286493508e+38; -1.7110340125447607e+38
42242,100000,5.639173484904384e+36; 2.377050133413119e+38; -2.6590038194532264e+38
34038,100000,2.9330299228756504e+38; -6.532655460415047e+36; 6.372831467153933e+37
32861,100000,-3.055089463870426e+38; -2.5729577249506945e+38; 2.5648877598175936e+38
33167,100000,1.7020241605506266e+38; -6.524652401880627e+37; -3.282615100915038e+38
37588,100000,1.3896994929579632e+38; 2.2971861173577803e+38; 1.4683614720081416e+38
48609,100000,-2.3922432807990225e+38; 1.0708962180897015e+38; 1.9150953355671e+38
28887,100000,1.3871681848568975e+36; -2.06900333024201e+38; 2.2750298159308472e+38
33602,100000,2.618434132467618e+38; -2.1676437362819053e+37; -2.2807261306680328e+38
39112,100000,-2.2917443468611205e+38; -2.98226161853069e+38; -1.0990888688508253e+38
29584,100000,1.0725281407664113e+38; -1.2084107523783638e+36; -2.300523182209869e+38
33475,100000,-2.2966699300333673e+38; 3.920145338085428e+37; -1.5791646813210828e+38
46746,100000,-4.004477188681271e+36; 2.5807096619012102e+38; 1.5477907346136262e+38
42685,100000,1.106451687773095e+38; 1.9418261316560408e+38; -3.3649211190866566e+38
29539,100000,-3.375765109381249e+38; -5.551844654759481e+37; 1.636986383091461e+38
30785,100000,2.0130753970563246e+38; -8.773556851649202e+37; -3.1574564077328244e+38
29736,100000,-2.2241530140328553e+38; -8.615178613897648e+37; 1.5585907120793786e+38
29665,100000,3.1981822692723807e+38; -2.5411248887259553e+38; -2.09061018119278e+38
30604,100000,2.26525917075248e+38; -2.862339235035851e+38; 2.0205446732760014e+37
28580,100000,-2.6947619104085603e+38; -1.9295112610169916e+38; -2.8305301292303482e+38
32083,100000,-2.2396238276062327e+38; 2.3242487336678367e+38; 2.425711487710104e+38
30416,100000,-1.7892275693451428e+38; -8.748361662144366e+36; -2.2253206723537375e+38
27702,100000,8.694998008651858e+37; -2.7629256128358406e+38; -2.6252459797330046e+38
32226,100000,1.208828671428247e+38; 1.6463123364392681e+38; -1.3070037482858106e+38
33699,100000,1.5666403948028759e+38; 2.5149104827855236e+38; -7.486360093285934e+37
32444,100000,-2.2553652085237228e+38; 1.3426444040895394e+38; -3.8505913778918653e+37
30337,100000,-1.3432961793221527e+38; -3.2126981870016182e+38; -5.970404248491019e+36
29193,100000,-3.096235779761066e+38; 1.7691070133701282e+38; 3.3129551517929486e+38
29958,100000,-2.8616476048683666e+38; -1.932357694380768e+38; 3.0163222746262944e+38
33794,100000,3.3509011062722284e+38; 1.4806967264688425e+38; -1.4674458226265848e+38
37238,100000,-2.7438617704011763e+38; 1.0092430043506154e+37; -1.880530458768749e+38
29202,100000,2.0031528873360502e+37; 3.154031925695344e+38; 2.583997237673866e+37
34020,100000,7.774127934863024e+37; -2.8392627206852004e+38; -5.404461004193826e+37
34952,100000,5.617001388550972e+37; 1.5775864056177746e+38; 1.3773439560876587e+38
38142,100000,5.949932578652753e+37; 1.5850627046217767e+37; 2.363109424820241e+38
35519,100000,1.920849150935512e+37; -5.202492825842583e+37; 1.834751843348731e+38
35753,100000,1.6633505746268157e+38; 4.0650892683058838e+37; 2.494339454493212e+38
36560,100000,-3.3943523151902274e+38; -2.962249370622959e+38; -9.411157722311037e+37
32944,100000,1.10444697440787e+38; 1.527039395699938e+38; 2.5521613590876863e+38
39155,100000,-1.9982670069806025e+38; -2.5859715274246856e+38; 2.8068088370783974e+38
30409,100000,-7.598511677189326e+37; -2.483097523322196e+38; 6.405284336640255e+37
31328,100000,-2.6656850480007653e+38; 2.745765477366575e+38; 8.442098671544886e+37
32791,100000,5.769648324408775e+37; -1.801932065072678e+38; 1.424729039760334e+38
32092,100000,7.4463129825837635e+37; -1.1376470478639914e+38; 2.6337092207883203e+38
34714,100000,-1.0337764675656264e+38; 2.0532432895076845e+38; 2.0829211197120357e+38
35152,100000,1.1142770470463758e+37; -2.5791181012196117e+38; -3.262451546231664e+38
32074,100000,3.154176133627626e+38; -1.848259725320667e+38; -3.4868973500839854e+37
33789,100000,-2.6092167914232387e+38; -2.0288054198244367e+38; -1.1305644304303962e+38
32565,100000,1.9028374584990372e+38; 2.576887238987306e+38; -2.411831220697845e+38
33588,100000,8.5091604306584e+37; -2.3458047074617666e+36; -2.84581393898718e+38
28767,100000,-1.6613831808952615e+38; -1.1570032612330923e+38; -1.9423914024116946e+38
33537,100000,-1.5407271826450585e+38; -1.6955146226003826e+38; 6.648468399547079e+37
31549,100000,2.992719634570525e+38; -2.1121024365292896e+38; -1.4845771570742131e+38
35868,100000,-2.2806910420994185e+38; -2.5253232690519424e+38; 3.400320617040198e+38
28125,100000,1.386721325343811e+38; 1.0845152730192775e+37; -2.7228966548902657e+38
34057,100000,2.494800676487599e+38; -1.5633455173627627e+38; 4.0493622878992123e+37
30844,100000,-3.1978323977067177e+38; 6.826079939265536e+37; 1.148281216631234e+38
33821,100000,8.764352694171065e+37; -6.075630783930424e+37; -2.124485253240511e+38
29201,100000,3.1334896984246694e+38; -1.5859620266636026e+38; -8.982452487000572e+37
31449,100000,1.870354976694693e+38; 1.1588768488202296e+38; -1.3930662715401214e+38
34358,100000,-2.1245669913512137e+38; -9.072385705303644e+37; 9.21050181586115e+37
29476,100000,2.6158919352478965e+38; 7.944046863679056e+37; 4.546574911067691e+37
33659,100000,-2.411126204140022e+38; 3.1838908778174557e+38; -1.4324590717084777e+38
29871,100000,2.8641780382905182e+38; 1.6317291825221946e+38; 1.7033579318061627e+38
34342,100000,-2.595889422896775e+38; 7.146956786279627e+37; 3.30556566150205e+38
31396,100000,-2.8122181557196913e+38; -1.6319768307434552e+38; 2.9465268523464004e+38
30635,100000,-3.1076894592883443e+38; -5.570314324004806e+37; 5.632777553800932e+37
30037,100000,-2.6558707956417503e+38; -6.745081629453113e+37; -2.7791728370488458e+38
33411,100000,-1.262338535740985e+38; -1.2646795314574385e+38; 2.0713380384114863e+38
34891,100000,1.5682913068855771e+37; -2.4665389641217748e+38; 1.7092049448467034e+38
38972,100000,-2.173989950128816e+38; -2.2138067540699365e+37; 1.6648395063158198e+38
38104,100000,-1.6608788587804667e+38; 1.6153145270179113e+38; -2.345006562952598e+37
34844,100000,-3.480662093694113e+36; 1.2992145931136722e+38; -2.64211749651361e+38
32794,100000,-2.660295403296787e+38; -1.611297291559764e+38; -1.7195434974939728e+38
32245,100000,-2.2504536202141025e+38; -3.796190912973431e+37; 1.2575577689733083e+38
29645,100000,-2.633757087274985e+38; -3.050350884514725e+38; 1.94387668326697e+38
33392,100000,1.2592295972909133e+37; -2.3924939713817236e+38; -3.1578125668454645e+38
30187,100000,2.967725824040041e+38; -4.6007204514504195e+36; 1.977851747594047e+38
31188,100000,-2.70371416035942e+38; -2.5613202867924073e+38; 8.6732370113881e+37
29572,100000,1.7589451205105067e+38; -1.7313790947940877e+38; 2.8706075621348758e+38
31615,100000,-1.2555044792370826e+38; -2.794164174459193e+38; 1.8130944891980478e+38
32691,100000,-1.820298598265169e+38; -2.3770955660106313e+38; -1.1510545319083893e+38
34202,100000,3.039159456543622e+38; -1.1918635513273206e+38; -2.5889944177520138e+38
30141,100000,-9.904242368064932e+37; -1.8741838899796704e+38; -1.6020421238214737e+38
31445,100000,-2.820620143898004e+38; -1.7276447482438873e+37; -7.545243477787015e+37
35931,100000,3.9838561896022985e+37; 2.144780440762213e+38; 1.7349869298143852e+38
36451,100000,2.6175867333943776e+38; -2.328182811246609e+37; 1.853418961851548e+38
44359,100000,-3.3673087643451985e+38; -9.569171890810206e+37; 3.1589078169640617e+38
39235,100000,-2.3594679210000016e+37; -1.360988322395322e+38; 8.209523322981253e+37
33923,100000,-2.8317922528739594e+37; -3.2913089529675474e+38; 2.5165087366622914e+38
34919,100000,2.8039924216808343e+38; -1.4241922657901734e+38; -2.3873986244410942e+38
31248,100000,2.617828094068661e+38; 4.627876949963929e+37; 4.120238914729053e+37
35852,100000,-8.568468097815378e+36; -5.125759399709568e+37; -2.174241046359709e+38
35923,100000,2.5645389023724108e+38; -1.8077715736216655e+38; 1.849115034533653e+38
35667,100000,-8.707650175762616e+37; -3.3627028319483052e+38; 1.9991553765212424e+38
30300,100000,7.998630377344163e+37; -2.744131729273001e+38; 1.2948557004657514e+38
32279,100000,-1.828625135879756e+38; -3.254853349945944e+38; 1.866828474136906e+38
36355,100000,-3.10994182087483e+38; 1.6953197086440915e+38; -2.854489739695142e+38
30764,100000,-1.4206695154781631e+38; -2.041488416197792e+38; 1.607676374385272e+38
28583,100000,1.4495048143875787e+38; -5.369808000325747e+37; 2.131534607522356e+38
34612,100000,2.0046054628058397e+38; 8.832005685524525e+37; 1.8104322201134725e+38
31327,100000,-1.8217124850386394e+38; 2.0916916392728468e+38; -2.117908681926527e+38
37041,100000,2.697115481218968e+38; -2.233265292195488e+38; 1.8495058765667154e+38
27771,100000,1.848681193792231e+38; 1.5079906636604285e+38; 7.169439330265035e+37
28964,100000,-3.6839518611786233e+37; -1.9865370810345226e+38; -1.1701733396730795e+38
31199,100000,4.562420036510304e+37; 2.345824349707817e+38; -7.620257969706121e+37
36799,100000,-2.3955697987981174e+38; -5.211499736887325e+37; -3.4768012736435277e+37
29965,100000,1.5294188265825905e+38; 1.0266002468117104e+38; -9.024111795736112e+36
34475,100000,1.9434146499761988e+38; -2.69472763313633e+38; -1.8908026879366145e+38
32845,100000,3.328249102754582e+38; -4.538426453009424e+37; -9.137491226010885e+37
33477,100000,2.9276581266921232e+38; 1.3474532619945172e+38; 2.066431317880171e+38
30426,100000,-3.3223753169333646e+38; 7.365552991084183e+37; -3.061603565362831e+38
28688,100000,-1.996281156256309e+38; 8.555747097277027e+37; 2.3863575283561388e+38
34537,100000,-1.0988011628705975e+38; -3.119584078400406e+38; -1.2516367504907262e+37
30323,100000,-9.949903142685153e+37; -2.226905945488359e+38; -4.863592522594447e+37
28207,100000,1.254196162405599e+38; -9.428369375100695e+37; 2.0075926560922655e+38
27958,100000,-5.186930132953701e+37; 2.4680418906734054e+38; 1.541741505949337e+38
35649,100000,2.769738220691587e+37; -1.8004721372294073e+38; -2.5875981766748984e+38
34127,100000,-9.028050386151021e+37; -3.2963789468961722e+38; 3.187231187855081e+38
31271,100000,-1.8982944015719153e+38; -1.9996206549975502e+38; 3.3328278567226065e+38
33379,100000,1.549205736919625e+38; 1.4128400743699495e+37; -9.200697299058745e+37
33856,100000,2.681106778142902e+38; -1.5030537223388037e+38; -2.6730443175013542e+38
32417,100000,3.2695463331110212e+38; 1.3663529183234399e+38; -7.60814734293178e+37
33135,100000,9.48249095688708e+37; 1.813823844647395e+38; 2.6549264466506043e+38
38013,100000,-2.339103164813359e+38; 1.0508186608230467e+38; -1.908218660650018e+37
32428,100000,-1.5555631567978415e+38; 2.5966293251991164e+38; -1.070715298996037e+38
30686,100000,-2.7365156844668297e+38; -1.0836416082256002e+37; -7.888497400256575e+37
32300,100000,-2.642134330913581e+38; 1.331555605111031e+38; 1.1006436169589933e+38
30465,100000,-2.6301833267028215e+38; -2.4712860620895094e+38; -3.1641948326754456e+38
37561,100000,-1.7683194474052184e+38; 1.2202627784302576e+38; 2.70566897899702e+38
37572,100000,8.62774356664711e+37; 1.8944506821279273e+38; 8.902354209114311e+37
37649,100000,2.5183534725217675e+37; -2.167436906409972e+38; 2.7266271984886654e+37
29114,100000,-2.1611860705942226e+38; -2.7578564302036e+38; 1.9030595508841972e+38
29802,100000,-7.22317605332919e+37; 1.0323289119922138e+38; 1.0570587849912242e+37
31242,100000,-1.2401640815574567e+38; -3.3967567948487403e+38; 2.364729786523477e+38
36744,100000,1.7404467516555922e+38; -9.574874290270272e+37; -2.971946796302657e+38
30405,100000,-9.158554381619218e+36; 1.0009951624852904e+37; -1.1267105697816064e+38
31373,100000,-1.2554758810395414e+38; -8.617200389839952e+36; 2.256377250056921e+37
