elapsed.ps,repeats.n,param.a.vector3
50800,100000,-2.6514575461360917e+38; -3.25344372247849e+38; -2.081689977449094e+38
49593,100000,2.6002568341567295e+38; 1.6320572504975336e+38; 2.1926177207570016e+38
45598,100000,1.517596514260766e+38; -2.11003809287983e+38; 7.804651440135799e+37
48798,100000,3.2541016838460325e+38; -1.6473535339362716e+38; -1.2030614696694967e+38
40186,100000,-7.643057933401826e+37; -1.0315214692658924e+38; 3.3725065374543263e+38
37326,100000,-3.302332239763036e+37; -1.0347695957518692e+38; -1.9738901873502617e+37
36041,100000,-3.066746778790125e+38; 1.8051569681996587e+38; 4.924509725718535e+37
39611,100000,1.0049396474754906e+38; -2.4883283567589778e+38; 8.403724859635017e+37
36813,100000,-6.0707447514569045e+37; -1.0796324603782824e+38; 1.7913460670282442e+38
36273,100000,-3.0981258975120305e+38; -2.3522526566075985e+38; 9.939875519377108e+37
37738,100000,-2.092542689179816e+38; 7.232244318662982e+37; 3.145351865681365e+38
40874,100000,2.029807168034761e+38; 1.2164305185476957e+38; -7.849494326588753e+37
38359,100000,-1.6269565287183593e+37; 1.3995228724012999e+38; 1.513441966889602e+38
36801,100000,1.5730425373942685e+38; -2.1464379192750234e+38; -3.2576504970543835e+38
37092,100000,-1.6667307395993123e+38; -2.4518033371905057e+37; 2.387457646253041e+38
41178,100000,-1.495407456742323e+38; -3.2385663722101155e+38; -2.147862555725584e+37
38421,100000,1.1150436207173458e+38; -2.5691308399066775e+38; 2.0808814191902445e+37
35922,100000,1.2397697661617497e+37; -1.2423389643392563e+38; 2.1593148154841897e+38
44129,100000,-2.3838909845242387e+38; -1.115461235531085e+38; -2.3585440572425552e+38
36928,100000,-3.2981019375920024e+38; -3.0876350239686377e+38; 5.515908788483971e+37
38598,100000,1.1597756638018155e+38; 2.017443619612663e+38; -6.589631284292905e+36
36066,100000,3.0796904041268873e+38; 4.636420407949227e+37; -1.803936372789711e+38
35537,100000,-2.7557669363662317e+38; -2.1751056854811128e+38; -1.0238255117658828e+38
35672,100000,-3.28476990411133e+38; -2.1682267034399383e+38; -5.354148965991248e+37
39157,100000,7.687615344939608e+37; -2.042387687533594e+37; 1.2324188378021102e+38
39949,100000,-2.0721832064196705e+38; -3.312201051803885e+38; -8.65779499883636e+37
36941,100000,7.19140974340795e+37; -3.205369949587723e+38; -9.40495333321328e+37
38306,100000,2.655508348982133e+38; 1.7412590621602185e+38; 2.6107055202881467e+38
37169,100000,3.3395885923157917e+38; -6.262275094765868e+37; 1.0763469128465868e+38
43794,100000,3.1996981765661577e+38; 2.6092397105460908e+38; 2.868754155545294e+38
39497,100000,1.5796941536237861e+38; 8.913146732794534e+36; 2.9934682583089958e+38
38774,100000,1.852075252215306e+38; -1.19433729541463e+38; -1.6400617034476148e+38
36168,100000,3.183986813614881e+38; -3.2250367880599037e+38; -1.6056327187936081e+38
36868,100000,2.6654207682036297e+38; -2.6170196372218595e+38; -2.743899090034847e+38
38272,100000,1.8064266470408473e+38; -1.873380909383462e+38; 1.2438326623945172e+38
36698,100000,8.472796605540253e+37; 2.679323954338741e+38; -8.550971603935848e+37
41060,100000,-1.363381646728553e+38; 2.863648667399863e+38; 2.153906916611568e+38
36506,100000,5.8349323303205285e+37; -1.6241371723714037e+38; 1.916865787101403e+38
38476,100000,2.1916900033417306e+38; -4.0106781551224075e+37; -5.403363218774028e+37
39843,100000,3.882564568391062e+37; 2.9474728239303147e+38; -2.7418844382889163e+38
46040,100000,-2.3700717675648867e+38; -1.3808348630165912e+38; 5.790209617144477e+37
43424,100000,-1.3759418331117583e+38; 1.8858556054101878e+38; -3.3473699387602327e+38
37758,100000,1.1657738822059514e+38; -1.8507382357742332e+38; -1.1556365310619502e+38
36077,100000,6.015273375311397e+36; -3.182603958928104e+38; 1.0380966208112042e+38
41859,100000,1.1643189235530334e+38; -5.392614555804573e+37; 1.8271743351208068e+38
37210,100000,-4.588969203621244e+37; -1.1457616342982204e+38; -5.768365969061584e+37
36382,100000,-2.2175048458129703e+38; 1.9194242102488075e+38; 2.699486089253443e+38
36865,100000,-6.702368396008543e+37; 2.835456320874883e+38; -6.09848956661398e+37
40165,100000,-1.1883982255875007e+37; -1.4467436685561855e+38; 2.834734469917089e+38
37854,100000,1.0046351070952918e+38; -1.950674332845634e+38; 1.881385565157639e+38
36086,100000,-1.2724556044753825e+38; 2.6689014325157124e+38; 1.6054169139554253e+38
39565,100000,2.1201431949925612e+38; 2.6399758768835606e+38; 6.411116036461545e+37
35380,100000,1.0328931686273874e+38; 2.8683403943893796e+38; -2.837445213960617e+37
37149,100000,3.3114489800557814e+38; 2.3392936166395374e+38; 8.300073126536276e+37
37103,100000,3.0936319240161494e+38; 8.46933591940163e+37; 1.938960835651333e+38
40124,100000,2.2615779134094173e+38; 3.2874344042609618e+38; 1.5416544944121374e+38
36734,100000,1.8026521413196317e+37; -2.34002013255154e+38; 3.4024182238414076e+38
39217,100000,2.5674248864349144e+38; -4.1218075055817754e+37; 3.208558547201513e+37
43190,100000,1.1154133690444204e+38; -8.3719676767981e+37; 1.3248255973683953e+38
36348,100000,1.6150275309220196e+38; -3.0215492544052515e+38; 3.2740729612863642e+38
37414,100000,2.5352616497577317e+38; 2.370541102523115e+38; 3.0576740513262195e+38
37021,100000,-1.429833108137093e+38; 9.778657744281042e+37; -3.3580293591274318e+38
46261,100000,2.530620020319936e+37; 3.298961100462813e+38; -1.748300100654126e+38
36208,100000,-9.267078583330056e+37; -3.570748634337282e+37; 3.0642999088955404e+38
37547,100000,-2.3467753918941324e+38; -2.780986084467412e+37; 1.6643234204034549e+38
36605,100000,-2.8456717592958583e+38; -3.307036744670603e+38; 1.4223230389211008e+38
37538,100000,-9.777100055223481e+37; -3.0383009021450995e+38; -2.0648845813237964e+38
37761,100000,3.2439053108900848e+38; 2.8901172119326283e+38; -2.8603694074151445e+38
37059,100000,8.921653935972666e+37; -1.9618026825228694e+38; -2.2345919646076627e+38
36187,100000,-2.3961101221899587e+38; 1.0334402866264459e+38; -3.051794383606217e+38
39894,100000,-2.997352745396287e+38; -1.9322779084519897e+37; 1.1782712945314334e+38
37098,100000,-1.1296171404898577e+38; -3.0278211839269887e+38; 3.1905986763215754e+38
37039,100000,2.8261111499439766e+37; 2.725158346385169e+38; -2.6249741954443156e+38
37446,100000,1.2545674319133939e+38; -2.0056001121728028e+38; -2.315324270618134e+38
38125,100000,-2.2382060871749374e+38; 2.0367590653384607e+37; -2.5702642209553296e+38
40331,100000,-2.5163320768746436e+38; 1.991187533320496e+37; -3.061988119848916e+38
38970,100000,-2.024213076641978e+38; 3.1593410492331957e+38; -7.0433496744820135e+37
38559,100000,-3.3170497646437338e+38; -2.4508186769102725e+38; -5.719211549387134e+37
36725,100000,3.069440891257778e+38; -2.4155207938288454e+38; 3.1877179656855687e+38
39658,100000,2.4646827179948486e+38; 3.1100022624554487e+38; -4.569736915774821e+37
38352,100000,2.5105868815303132e+38; -6.185088356778211e+37; -1.7061950352615215e+38
39201,100000,-1.4332126646373014e+38; 1.1323926868320694e+38; 1.567234973640407e+38
37755,100000,-2.154645399145237e+38; 2.385252948329124e+38; -2.7209283484502793e+37
38138,100000,-3.3696629436278943e+38; -3.3790111569202414e+37; -2.2931811527574432e+38
37557,100000,-2.240009396212798e+38; -2.447512238496685e+38; 1.4082702700151627e+38
37393,100000,2.5692707885329427e+38; 2.214186795719885e+37; -2.041270785942745e+38
36399,100000,2.211965516926117e+38; 2.8889087859684428e+38; -1.4783713482077838e+38
36500,100000,9.361319785432944e+37; 1.4670339122405466e+37; 5.326524324111074e+37
37641,100000,3.3250339351842113e+38; 3.302786768562254e+38; -2.4565608298931623e+38
36667,100000,-1.4834347757062995e+37; -3.0272832944243e+38; -2.299488779320083e+38
39181,100000,-9.837262752710313e+37; 3.100873352716941e+38; 9.318448856253705e+37
36588,100000,-2.5194934960595648e+38; 1.7261910572415696e+38; -5.0588389202554497e+36
37427,100000,1.6400533876596773e+38; 2.807178382581376e+38; -3.3445188404422474e+38
36405,100000,-3.1904283040809047e+38; -2.351467118883649e+38; -3.33878013546899e+38
37247,100000,1.704370632517673e+38; 3.1680756689290083e+38; -4.251031300708801e+37
44512,100000,-2.091836455677417e+38; -1.777376151765537e+38; 1.2037097493555799e+36
44252,100000,-2.6744381246893172e+38; -1.9131435592909408e+38; -2.5729745593506656e+38
37841,100000,2.562778997691102e+38; -3.0098231821169963e+38; -1.3257765381426625e+38
38325,100000,-2.686290353565307e+38; -6.988327553709227e+37; -2.3381600327667893e+38
51370,100000,-1.3256324316224285e+38; -1.8257217089449932e+38; 1.412986944368492e+38
52472,100000,-2.8433228027336354e+37; 2.8399912648381636e+38; -2.2824061226555033e+38
51934,100000,1.6063187712984516e+38; -2.9927322096644793e+38; -2.8355319742627047e+38
51304,100000,9.111720396368486e+37; -2.5156378099939106e+38; -1.1575397309671089e+38
51473,100000,-2.5946087915544006e+38; 2.9310594867826556e+38; -6.551087987497786e+37
51549,100000,-2.5053887027729933e+38; 1.0091762371935014e+38; -1.8011359804957348e+38
38777,100000,-1.5376225542070275e+38; 5.345321554271498e+37; -1.2822928520162856e+37
37108,100000,7.229874319100796e+37; -1.1430112381439172e+38; -1.929779800120144e+38
43489,100000,-3.3455475642573446e+38; -3.1169122765833168e+38; 3.332553638544765e+38
45195,100000,-3.3200017679494973e+37; -2.600080985665466e+38; 3.1998685488068283e+38
36145,100000,-6.416728686259116e+37; -4.164172388641403e+37; 1.5331854728700846e+38
36051,100000,-5.335289367421292e+37; 2.527170185270451e+38; -1.0952124947273754e+38
45111,100000,5.724678672895798e+37; -1.1904667017779171e+38; -3.397421500117476e+37
38552,100000,-3.0344363425252437e+37; 3.318932783551337e+38; -1.9223949747834544e+38
36171,100000,-1.8578370791355113e+38; 1.3171860249670838e+38; 1.6644647887983923e+38
35873,100000,-2.06496064035981e+38; 3.0206172776839637e+38; -2.9824013136268353e+37
37661,100000,7.932395633482238e+37; 3.3080569498736667e+38; 1.3432238725319157e+38
39353,100000,-8.011767294044449e+37; -3.7565304357043304e+37; 2.1859024177613286e+38
40217,100000,8.789809146464608e+37; 2.3150849381848108e+38; -1.885895967405299e+38
36412,100000,3.013465700057716e+38; 1.3109176448670273e+38; 2.514817589349539e+38
38405,100000,-2.397589318322353e+38; 2.6496384168187402e+38; -1.6459470502423064e+38
38638,100000,-3.25173350970071e+38; -6.929483212846633e+37; -6.512758289828805e+37
37773,100000,3.3446429687890217e+38; -1.4670281064007976e+38; 9.35541456187684e+37
39212,100000,3.3117160993902615e+38; 3.093002155197956e+38; -2.0317080354628153e+38
38890,100000,-1.4626966457118657e+37; -2.253171868749184e+38; -2.172595686586637e+37
38026,100000,9.922825111743798e+37; 1.3756172131460518e+38; 4.977182129338738e+37
40833,100000,-3.1977593810321446e+38; -1.7726894953784212e+38; 1.0871626345327941e+37
45706,100000,2.787850665997768e+38; -1.4291266718105978e+38; -1.3552441411714719e+38
43874,100000,1.3693846314989457e+38; -3.3449155643740948e+38; -5.380036926549109e+37
38178,100000,1.4398358347873498e+37; 8.180753739078953e+37; 5.469876338707763e+37
39086,100000,-2.0226351051748138e+38; 2.381703526648485e+38; -3.7502150004139934e+37
42586,100000,-2.2906401724822977e+38; -2.2387579715402528e+38; -2.3179670685894897e+38
41691,100000,3.142008513282299e+38; 1.2387469495984496e+38; -1.2838812942774076e+38
38999,100000,1.0075324366306674e+37; -5.739045210678305e+37; 3.2052076903108936e+38
50808,100000,7.347476293524929e+37; -1.5358967176355998e+36; 1.2662328597969341e+38
51787,100000,-1.5287578228536075e+38; -1.2458931523861522e+38; 1.757369177284303e+38
50530,100000,2.3960809155201294e+38; -1.5496964698199853e+38; 2.7705012956469005e+38
50790,100000,2.6461407152825905e+38; -3.126210189499847e+37; -2.0531645937584223e+38
51188,100000,2.8628140462446726e+38; -3.417511480360013e+37; 1.735231130026013e+38
50224,100000,2.066420162554889e+38; 1.3737984894768924e+38; -1.3301597696821076e+38
50575,100000,6.891822327634332e+37; 3.240652418037851e+37; -1.660908268274392e+37
51049,100000,8.934435910504887e+37; 8.214999573574239e+37; 2.178301787586456e+38
48414,100000,3.154549025728189e+37; -2.994191934683654e+38; 1.998203725862639e+38
47155,100000,-2.768354402590354e+38; 2.5935820959802638e+38; -6.61437265488286e+37
47608,100000,1.037989580394521e+37; 1.894737881047915e+38; 1.4376721580368563e+38
49781,100000,1.5946709891112666e+38; 5.39692735667667e+36; 8.531508476915123e+36
36313,100000,1.1967842667212625e+38; 1.062040410996507e+38; -2.6919625322350643e+38
36578,100000,-3.586317411949045e+37; 2.080734067484474e+38; 3.105189246656502e+38
38318,100000,-1.753247588828745e+38; 1.503254999901108e+37; 2.203050789433024e+38
37517,100000,-7.347770895524422e+37; -3.1572195091886538e+38; -2.48073158024193e+38
38997,100000,1.2651331729012362e+37; 1.2364703505324877e+38; -2.1235096693385753e+38
44110,100000,-7.248808455526045e+37; 1.118844011863818e+37; -1.6214920419229435e+38
51352,100000,1.2562445843635198e+38; 4.963219211507344e+37; 1.8130831310486698e+38
51970,100000,1.473429336283758e+37; 1.719490154756715e+38; 1.0484125585717655e+38
50790,100000,-1.7747299057845486e+38; -1.433493576010312e+38; -1.4819392268811622e+38
49423,100000,3.1369630610692948e+38; -2.8139078832637715e+38; -3.111959514982201e+38
37792,100000,-3.1710638763359143e+38; -1.4391054145114983e+38; -5.640748540775167e+37
38541,100000,-9.615485759019664e+37; 2.422745793777858e+38; 1.6844331252893314e+38
39940,100000,6.114796116875076e+37; 1.3412745301449087e+38; -1.308888694022326e+38
39875,100000,2.6726344100032644e+38; -3.122422601624437e+38; -1.937222835972396e+38
38355,100000,-2.4027860773110006e+37; -1.822216300093194e+38; 3.2447030180597964e+38
37150,100000,-3.330937536147546e+38; -1.3331129899324473e+38; -7.400364197747171e+37
46421,100000,2.1788964171300112e+37; -3.321311707373749e+38; 1.3627067495489914e+38
44813,100000,-2.133728352945087e+38; -9.351333741064586e+37; -1.013792713274262e+36
45659,100000,-1.831274018573993e+38; 3.2742206172282788e+38; -2.5819611372797795e+37
37371,100000,-3.1681334737963787e+38; -1.9638911622397574e+38; -2.8313030918603434e+38
37286,100000,-3.2000151906282627e+38; 2.5401310506553764e+38; -1.115339236837319e+38
37968,100000,-1.235911063087667e+38; 2.1121855944086645e+38; 2.8794756400858804e+38
38803,100000,-2.962838574621945e+38; -2.457430945265159e+38; 3.383751510986783e+38
35893,100000,-3.1472707844539666e+38; -1.1381628295402123e+38; -2.7988157422776943e+38
36072,100000,1.92513756221006e+38; 1.3252555844519927e+38; 1.7847559064998257e+38
40002,100000,-3.1450328233782996e+38; -1.9848532353892275e+38; 3.002050151460493e+38
37485,100000,2.1974422975294223e+38; -7.326139705682127e+37; -3.143996595071649e+38
36832,100000,2.3193935304569145e+38; -3.1617944094988534e+38; -1.6890981809102194e+38
37589,100000,2.5991354197297436e+38; -6.802570091233703e+37; -1.627277497850337e+38
40749,100000,3.335430596934995e+37; -1.6354107441014014e+38; -2.9653462917453407e+38
50268,100000,1.0957954111793844e+38; 2.357092445187222e+38; -4.0990970380184466e+37
49807,100000,-3.0905230362721016e+37; -5.753614572556848e+37; -1.6957149113952186e+38
50914,100000,-1.6120922606041791e+38; 1.392630808205931e+38; -1.493052668987339e+38
50203,100000,1.3801458695623552e+38; 2.175502206588864e+38; -5.463736853320738e+37
49888,100000,-7.082342099884794e+37; 1.3738007205419488e+38; 7.835521774612797e+37
47016,100000,-2.366619295802153e+38; -2.257844327449577e+38; -3.0344180376505764e+38
45952,100000,1.3785478438626955e+37; -1.0307205169106442e+38; 2.1790974665152074e+38
37985,100000,2.5309607648012773e+38; 1.6720681570985612e+38; -1.8044738566442077e+38
36355,100000,-1.4083405485644394e+38; -2.4690937364354507e+38; 1.2478280942623405e+38
36404,100000,2.6711976041069418e+38; 7.381229772527086e+37; -5.357516353045694e+37
39813,100000,9.66828898418181e+37; 1.2942229906981655e+38; 1.8693921707108077e+38
40249,100000,-6.242108801957197e+37; 6.149773639296813e+37; 1.9032223425742785e+37
35972,100000,1.7032289356810835e+38; -1.2576756097731055e+38; -1.5297565287024913e+38
35923,100000,-1.5956704048444865e+38; 1.4173731168573296e+38; -1.0565643632276172e+38
38654,100000,-1.744622646262864e+37; -3.38883468848165e+38; 2.4384711515917614e+38
45053,100000,1.1658472031166686e+38; 1.010823980149702e+38; 8.0700143179442155e+37
42398,100000,1.4660444095350205e+38; -2.0799637415677273e+38; 6.904700643612171e+37
38940,100000,2.1799594689233626e+38; -8.446198253586024e+37; -7.353617300092674e+37
46347,100000,-2.3504917378058095e+38; -1.1702673993476164e+37; 1.1757392385165136e+38
39011,100000,1.1071614706971747e+38; 9.627803266371962e+37; -7.51977434898747e+37
43141,100000,-1.3658013381942686e+38; 2.7427971467210806e+38; -5.464766692668363e+37
40106,100000,4.4816757638781665e+37; 2.684041034340262e+38; 1.2392303808313526e+38
36807,100000,3.079193282267502e+38; 2.7807751474075342e+38; -1.2104259111845346e+38
38324,100000,1.0776622271093837e+38; -2.5234080011130695e+38; 1.4595947046931073e+37
37968,100000,3.0564236407741543e+38; -2.9754984490483525e+37; -3.0033202359498735e+38
37647,100000,-2.2969080455221142e+38; -2.8550864481856813e+38; -1.3412576957449377e+38
36186,100000,7.432569621836329e+37; 1.1993673329963356e+38; -2.2559092334553167e+37
37524,100000,2.0257502804658386e+38; 2.7044932077122963e+38; -2.5191582278288164e+38
43084,100000,2.696603350376476e+38; 1.6212247197643673e+38; -9.294573417788767e+37
41951,100000,2.52980897746591e+37; 2.3684140862279802e+38; -9.070770211378713e+37
40982,100000,-1.0529615988097205e+38; 7.424180310164019e+37; -4.1755465104170106e+37
42780,100000,3.381114797738308e+38; 2.278771312030433e+38; -1.0407577490102393e+37
43592,100000,2.308720825111425e+37; -2.352588938958827e+38; 6.210586895071682e+37
39693,100000,1.6382624508916748e+37; 1.0436366595823937e+38; 2.5803683089475807e+38
36777,100000,-3.8503193400730563e+37; -2.0726237403562618e+38; 3.3260028258909777e+38
37804,100000,4.495752263203341e+37; 1.6101354073873658e+36; 1.3036218593084977e+38
44307,100000,1.377434517046539e+38; 1.925504065351598e+38; -6.704892541883717e+37
36138,100000,-9.416711046060516e+37; 1.5088196057409298e+38; 2.9842679544886833e+38
38381,100000,-2.3756471991408345e+38; -2.2542535296533466e+38; 4.366634443666494e+37
45932,100000,1.910045978990247e+37; 2.320489794695992e+38; 2.3633096122030292e+38
39517,100000,3.2304517857758866e+38; 1.7119264385673214e+38; 1.4963635695310392e+38
39775,100000,-1.2847703737023837e+38; 4.15965828485399e+37; -3.0346334368405672e+38
44532,100000,-1.2036215684107015e+38; 1.7895965063758332e+38; 1.973198151534585e+38
37333,100000,-3.1730754857204045e+38; 2.6710957864107314e+38; -7.497896220808251e+37
37222,100000,-3.0222035649390653e+38; 2.1514991917675186e+38; -1.5214079846734842e+38
36627,100000,2.796176088079827e+36; 3.3467628862407954e+38; -5.069076149590243e+37
37331,100000,-4.544974628949963e+37; -2.2121794963474356e+38; 4.2141033710735524e+37
40049,100000,1.3450145050637741e+38; 2.7013551132984194e+38; -1.2315594721072035e+38
37087,100000,-1.8788900174800057e+38; 6.098966710299906e+37; 9.01216013234704e+37
36742,100000,1.5109676143300045e+38; 2.3754303801821715e+38; -1.8632709394924256e+38
41501,100000,2.7703053675701292e+38; 1.9247229897577615e+38; -1.314715019005071e+38
37990,100000,2.09767515293002e+38; 7.202283143196468e+37; -3.3819108823152515e+38
36187,100000,3.587694904473783e+36; 2.5557513455875327e+38; 8.670191607586112e+37
40856,100000,2.726479745370847e+38; 2.4882697405952232e+38; -2.6572376272249404e+38
39080,100000,2.8198733455763975e+38; 2.2053469610242534e+38; -2.407004615684464e+38
38520,100000,-1.935811991560366e+38; 5.56161418440532e+36; -2.7147987000319118e+38
37012,100000,2.2721261861719884e+38; -9.730314620990738e+37; 2.3740636500110294e+37
41560,100000,1.1808841759486239e+38; 9.741199176104538e+37; 7.705972446811633e+37
39595,100000,2.038938106014229e+38; 7.552259670329158e+37; -2.873736529464431e+38
36826,100000,-2.1389721671240152e+38; 9.609588648427402e+37; -3.1478319987276996e+38
36802,100000,1.9171787446815873e+38; 4.555105692546987e+37; 3.218545098630111e+37
36768,100000,2.40047205719932e+38; 2.9629801458409787e+38; 6.368050396150112e+37
36797,100000,4.570282005532919e+37; -8.955619999980481e+36; 1.6481010421422142e+38
35769,100000,2.28919849880767e+38; -2.846520578137771e+38; 1.347130670269771e+38
36336,100000,-4.755972536056751e+37; -1.5367062963531825e+38; -1.3034081841233232e+38
36264,100000,2.4306940644533372e+38; -1.475912207455389e+38; -2.126990333650658e+38
38515,100000,2.977701524379501e+38; -2.2155159527272363e+38; 1.8694789794239113e+38
36369,100000,-1.6584816807894111e+38; -7.82509560195604e+36; 1.2601342434652601e+38
37049,100000,1.3382690826898396e+38; 1.5972471593670744e+38; 2.6629536158994415e+38
37484,100000,1.3877529901083008e+38; 4.870584883305306e+37; -6.358292528889795e+37
38496,100000,-3.1722881225795907e+38; 1.7038394362101534e+38; -4.3696636215408e+37
38948,100000,3.398187516022182e+38; 1.265098971688042e+38; 8.437255739191774e+37
44248,100000,1.72314930427331e+38; -1.1832142191638914e+38; -2.078556547989426e+38
39317,100000,1.3266194750857902e+38; 1.8210259254735558e+38; -2.5367668073744187e+38
37293,100000,1.3554373311229466e+38; 2.173247005465034e+37; -3.22350587178302e+38
40026,100000,1.5422286894280168e+38; 1.3765602437805736e+38; -1.9245408537195207e+38
41948,100000,-1.3046640709259814e+38; -5.925235195538627e+37; -1.2285418552063722e+38
36672,100000,1.6624224515633526e+38; -3.2716310098761085e+37; 5.165975361471689e+37
35778,100000,-1.2191109403888663e+38; -1.30410123405948e+38; -8.078834123760363e+37
38174,100000,1.5860991357525233e+38; -1.3637275632243432e+38; -2.059388530028435e+37
38516,100000,-2.378171345016009e+38; 2.182737956214967e+38; 2.7790282234683717e+38
36038,100000,2.630730343289832e+38; -2.7550114166084957e+37; 2.841598848623349e+38
35106,100000,-3.861987810318037e+37; -3.204355220635252e+38; -3.028927589370868e+38
39276,100000,2.4094443867356874e+38; 6.23529492645085e+37; 2.054617828406524e+38
38307,100000,-2.449121850522831e+38; 3.5926014095044965e+37; -1.9338932756118606e+38
37784,100000,-7.924978356290183e+37; 3.384890165461932e+38; 1.927131120250003e+38
37351,100000,-2.539406562984334e+38; 8.98221923929013e+37; -6.9741765165287595e+37
40196,100000,2.218609223015889e+38; -2.390862657177302e+38; -1.014651270841911e+38
38404,100000,-8.763148933161088e+37; 1.5733770957406808e+38; -1.8969973414777618e+38
38308,100000,-2.837516810866518e+38; 5.792652379851116e+36; 2.9170723314717854e+38
36478,100000,2.0596429982099247e+38; -2.5417933969464917e+38; 1.6675691383532912e+37
37101,100000,-2.2197712022620824e+38; 3.2198704526856615e+38; 2.149757338430757e+38
36128,100000,1.2509731861075308e+38; -2.616205501300369e+38; -3.3041612060490453e+37
36178,100000,-1.821500128210089e+38; -1.3027207118498075e+38; -2.9354421098498127e+38
37336,100000,3.294849856036153e+38; -2.567256136787012e+38; 3.361156703864219e+38
40630,100000,-1.858997030140744e+38; 1.674971888269468e+38; -1.7889584217697023e+38
36837,100000,-7.097771942990772e+37; -2.2717608999750267e+38; 2.5647202271142674e+38
35651,100000,-1.0070145379779442e+38; -1.9612159124130358e+38; 3.0769255060497175e+38
37999,100000,1.8035830532144154e+38; 3.9605075867268147e+37; -3.189957143705812e+38
38229,100000,7.16696880601025e+36; 3.037110121877269e+38; -1.421384876064884e+38
51028,100000,-3.1462714701327947e+38; 1.452306220802035e+38; 3.2250651834333488e+38
40694,100000,2.440024378519209e+38; -1.6355909533107298e+38; -1.884384116593443e+38
36666,100000,1.1773862715883781e+38; -2.782938773452004e+37; 2.1557544413023647e+38
47651,100000,-1.2152289378967513e+37; -2.5723871807685438e+38; 2.687800835314515e+37
44685,100000,1.4545598500391208e+37; -1.0534986770160252e+38; -1.744506073113667e+38
36893,100000,1.8977891667486883e+38; 1.0971277626662483e+38; 2.2132783972997614e+38
42292,100000,3.1094895231406684e+38; -1.5882479302849701e+37; 1.4403325002925193e+38
48837,100000,3.131132882428725e+38; -9.900753793613104e+37; 2.3749866010600436e+38
36503,100000,-1.2346980735813206e+38; 2.8271107177952686e+38; 1.3803322649066127e+38
36567,100000,-2.3305174180040373e+38; -1.9373437191336338e+38; -1.5750038464029417e+38
38091,100000,2.572137301482227e+38; 2.0223892823704175e+38; 3.371482072945246e+37
40469,100000,2.058773085662024e+38; -3.3215425211950387e+38; 1.4684810368127552e+38
43440,100000,2.8740655101482024e+38; -2.8359923849607076e+38; -1.7131863818519002e+38
38128,100000,-1.7776852556878967e+38; 1.4778476563918175e+38; -2.302955245945443e+38
39969,100000,3.6493616693977856e+36; -1.8370656606363156e+38; 1.553988278398142e+37
42329,100000,-2.918626166871521e+38; 2.5264341366259344e+38; -2.891547730281974e+38
40834,100000,2.463663932560457e+38; 2.3383949030699995e+38; 1.3320329516210529e+38
37380,100000,-2.0135755612771507e+38; -2.5654242295516102e+38; -1.2811055704641119e+37
42395,100000,1.384388036943007e+38; 1.5964131466841722e+38; 6.757110112468559e+37
41037,100000,-2.4425477130979993e+38; 1.4632906667831327e+38; 1.8634751833571344e+38
42407,100000,-2.913810920007518e+38; 1.28659437079804e+38; 2.618493762751853e+38
48589,100000,8.96916953695114e+37; -6.54855420747805e+37; -1.0301128559189188e+38
38226,100000,7.563575733707276e+37; -1.5756267192018698e+38; 1.6477080958091554e+37
36319,100000,1.9250546071547812e+38; 6.005358826436892e+37; -3.354626629974251e+37
51514,100000,2.1711201919939952e+38; 1.829980203665376e+38; 2.1667732659677406e+38
41508,100000,1.563175145122092e+38; -1.1838997646084948e+38; -3.2776290761621724e+38
38036,100000,-6.348972761676917e+37; 3.0907043610139583e+38; 3.0530658878642698e+38
37218,100000,-3.2933140719809644e+38; -7.731015137949262e+37; 2.550271444160818e+38
40225,100000,3.242805801465471e+38; -3.566754520826083e+37; 1.9506457346480927e+38
41339,100000,-1.7973758245793138e+38; -5.839032926482147e+37; 3.2108681051830807e+38
39338,100000,-1.0206412748701575e+37; -1.9951637983112438e+38; -1.2627817063908248e+38
37915,100000,-2.4530808754654158e+37; -3.3619943673808497e+38; 1.5441036967838264e+38
40130,100000,1.72051644468266e+38; 3.279053509788637e+38; 1.0001193300090867e+38
37349,100000,-5.533804972597753e+37; 1.6431476720688104e+38; 2.4137493281740625e+38
37657,100000,-1.2550998451654897e+38; 3.3713082526949426e+38; 2.575882042767349e+38
36729,100000,2.452098496956263e+38; -3.297777419038344e+38; 2.4042524955253446e+38
41345,100000,-6.7865586500323405e+37; -2.0201718065284503e+38; -3.468287732212395e+37
39036,100000,1.0679294086249273e+38; 3.4509685826518367e+37; -1.975241401478057e+38
37575,100000,-1.5761397627527942e+38; 3.0587001384280682e+38; 1.7873425221965794e+38
37511,100000,2.0839751204801015e+37; -1.007740952477899e+38; -1.7004031903751027e+38
36930,100000,2.6039435677503853e+38; 2.64001786147144e+38; -2.7391248389912555e+36
38780,100000,7.916491689051775e+37; 3.069902316076261e+38; -3.1234867689503165e+37
36305,100000,-8.942999143839549e+37; -1.9568113843435068e+37; -2.559175016328629e+38
36664,100000,2.6571201920733352e+38; -1.871431972644647e+38; -2.181311494347542e+38
37082,100000,1.0745877180496141e+38; -1.1676068035618334e+38; 1.3371194757135047e+38
38812,100000,-2.8629371604709668e+38; -2.7267454449366547e+38; 7.498043775338117e+37
38999,100000,-1.2902633572832926e+38; -2.5788741038320797e+38; 2.9234059195187177e+38
36496,100000,-1.2979617486724547e+38; -3.4555775067041465e+37; 3.1435836452121187e+38
