elapsed.ps,repeats.n,param.a.vector3
37469,100000,-2.0551524727236762e+38; 5.76029357003933e+37; 1.7958747234445475e+38
37286,100000,2.0142799693626855e+38; 3.3697595893096557e+37; -1.4081417809503236e+38
37512,100000,3.2575443693461324e+37; -2.040254637221602e+38; -4.288774836740236e+37
37344,100000,-2.131283460585439e+37; 4.91908052080845e+35; 1.2296633710454061e+38
37406,100000,-3.1941501262431748e+38; 1.1749544106769003e+37; -2.2524737482106262e+38
37516,100000,3.014413801294639e+37; 3.6461221249063724e+37; -9.543772229263553e+37
36275,100000,-1.4298511594816402e+38; 3.066079893162357e+38; 3.1558755967283158e+38
37624,100000,-2.0823878951635557e+38; 7.43712860045499e+37; -1.789423091773722e+38
37545,100000,-2.2636990478057672e+38; -9.995338782558773e+37; 1.3309308054831904e+38
37537,100000,9.470072037486764e+37; 2.7032212978060513e+38; 3.1363389713257904e+38
37638,100000,-2.0514716210288055e+38; -3.352859981391749e+38; -1.4711247474925431e+38
37582,100000,4.605543481689108e+37; 2.356172282969528e+37; 3.2272453396416453e+38
37556,100000,1.0105384798815186e+37; -2.4342509906255296e+38; -2.259033282300543e+38
37498,100000,-2.8152590973915668e+38; 5.79194832670775e+37; 3.1587161481933072e+38
37636,100000,-2.202283505877718e+38; 1.484415810505816e+38; 3.285536173546156e+38
37499,100000,-1.041755770327799e+37; -2.145268638361373e+38; -2.952850349894555e+37
36880,100000,-2.1073032127688735e+38; 1.5241817055988316e+38; 3.0195664460423985e+38
37275,100000,1.8198811862755257e+38; -1.2810648788798445e+38; -8.248283007733831e+37
37315,100000,2.0867648391560238e+38; 1.2253272961082895e+38; -2.58088571321657e+38
37335,100000,1.2401499852827822e+38; -1.4599426494298579e+38; -1.5446152191540305e+38
37477,100000,1.814150391442014e+38; -2.1380446525328402e+38; -1.7764232841623575e+38
37952,100000,2.4009531559551186e+38; -2.164647669441278e+38; 1.8848051794168147e+38
37788,100000,5.406089174624759e+37; 1.5126791454644086e+38; 1.988200238622022e+38
37753,100000,-1.752764056183794e+38; 1.8520519274442617e+38; 2.8634176507544773e+38
36449,100000,-1.7644765392576146e+38; 8.035849613087344e+37; -2.1042691924692753e+37
36480,100000,-3.400658521984195e+38; 2.584823543041119e+38; 1.9708344395193755e+38
37065,100000,3.2029812902087008e+38; -2.301345836743393e+38; -2.964815906734205e+38
37634,100000,-2.826219914365476e+38; 2.6986660714331672e+38; 2.1688118509570036e+38
37338,100000,-3.0799187840590244e+38; -3.0430705135874942e+38; -8.229163033730589e+36
37592,100000,1.4711279166190437e+37; 2.4872594737728653e+38; 2.6203400704980733e+38
36656,100000,-1.8359251807443023e+38; -1.9400763681795338e+38; 1.6713434666034228e+38
37718,100000,3.157005124119143e+38; 1.6195987803984906e+38; 1.5476890183294639e+38
37540,100000,-7.357613948905074e+36; -3.2535189702181196e+38; 3.237292231238814e+38
37304,100000,-1.305417258206613e+38; -2.6269454428336945e+38; 1.5497137922654374e+36
37444,100000,-1.8130831310486698e+38; 8.39940622757016e+37; -1.2610598312275228e+37
35683,100000,-2.7437753673362648e+38; 1.0489624907551565e+37; 1.573950682284272e+38
35772,100000,3.1738644714539865e+38; 3.0804315233738047e+38; -2.8830682632989752e+38
37432,100000,-8.106891288025335e+37; -3.2290591955325e+38; -2.6778603756617413e+38
37621,100000,2.1339853310747654e+37; -2.612728690646111e+38; 1.84030009649581e+38
37728,100000,7.561940464432981e+37; -1.4116472912141707e+38; -1.8869360493697743e+38
37521,100000,2.687872584338488e+37; 9.94833531242279e+37; -2.0605074345072323e+38
37823,100000,2.8872119595810013e+38; 2.7666478406463027e+38; -1.4041248497283204e+38
37730,100000,-2.1822317072712597e+38; 2.0282640823121152e+38; -2.294101162857065e+38
37178,100000,-1.0912762874955947e+38; -2.4264524041329255e+38; -2.0198959657578406e+38
37780,100000,-1.1123237495894962e+38; -3.386074455358689e+38; 1.814245718767151e+38
37594,100000,1.1923483009168479e+38; -2.633118597020662e+38; 1.9899506105708172e+38
35156,100000,-3.986153933080272e+37; 2.944903245457628e+38; 2.7090993429332856e+38
37389,100000,2.7303198139811062e+38; -1.130335340613923e+38; -9.741131230032365e+37
37603,100000,1.1620164644148269e+38; -1.9521558107491086e+37; -3.31035190452032e+38
37363,100000,-3.1378295256075628e+38; 2.4773135885755226e+38; 2.0981331297388705e+38
37451,100000,-1.2696544008850222e+38; -1.9591144519540014e+38; 2.76375668456935e+37
37395,100000,-1.843866961048708e+38; 6.298635877522574e+37; -1.6998634754555495e+38
37418,100000,-8.50438240201602e+37; -1.713973136520426e+38; -1.94877549365854e+38
37333,100000,-2.4654280965477828e+38; 2.187159977862779e+37; 2.992008533289821e+38
37264,100000,2.827057172233915e+38; -1.4085144702267907e+38; -4.673824213619801e+37
37383,100000,-3.1018361587008265e+38; -4.1059167447175544e+37; 1.2078681979214661e+38
37303,100000,9.825170380104616e+37; -5.916545704204182e+37; 1.6230626103106022e+38
37528,100000,-2.3575187814370906e+38; 2.359681291949032e+38; 1.2567487036542186e+38
37498,100000,-1.7976795283101165e+37; 1.6632988544823264e+38; 1.4767957092177241e+38
37256,100000,-1.6422949742160608e+37; -1.7656667871121929e+37; 3.0054428915269437e+37
37387,100000,-3.281204053678912e+38; -1.667089839661345e+37; -1.7636654456975645e+38
37529,100000,-2.4476422487422446e+38; -1.3491541448638794e+38; -5.153636050529067e+37
37532,100000,-1.0602439979779117e+38; -2.3719685785110202e+38; 2.796935968555628e+38
37493,100000,1.6760039586821499e+38; 2.686061567984978e+38; 9.308451656560065e+37
37742,100000,-1.8467123802920044e+38; -1.770976443063297e+38; 5.473920651182732e+37
37458,100000,2.826102884862063e+38; 1.1979007119578955e+38; 7.8655833480068495e+37
37828,100000,1.9443285753529394e+38; -2.466234322329528e+38; -2.6945684162209415e+38
37445,100000,-2.699787283036057e+38; 1.9190132886302376e+38; 2.1425112447757564e+38
37130,100000,-1.006130529155369e+38; 2.2706271132781825e+38; 5.428904350127667e+37
37527,100000,2.732413364300395e+38; 1.7189030297047135e+37; -1.6423827209906086e+38
31622,100000,-7.182672081350697e+37; -2.878301288569829e+38; 2.6116151863588705e+38
34846,100000,2.4084838118168584e+38; -8.128593973361482e+37; 1.7572014417568807e+38
34143,100000,-3.2965816695801607e+37; -1.8643651754905426e+38; -2.941720935390815e+38
36070,100000,8.823546906599322e+37; -8.012184984917224e+36; -3.2036414826412996e+38
37323,100000,1.1798374007889794e+38; 8.773350985191725e+37; 2.383131813932774e+38
37409,100000,7.465463633731531e+37; 1.4397995799801833e+38; 1.0954362097053037e+38
37423,100000,-1.5894564830142157e+38; -3.134797508195913e+37; 3.5101828239595777e+37
37461,100000,-1.7967910827104405e+38; 1.6312643096940789e+38; -2.394390579503761e+38
37427,100000,-6.9506271177982e+37; -1.632475778019705e+38; 3.0057806950588925e+38
37833,100000,-3.074984479450648e+38; -5.976308838221822e+37; -2.9891180870972046e+38
37450,100000,1.9336356890098942e+38; 2.6225191111738416e+37; -1.0990097674533711e+38
37529,100000,6.878379146549032e+37; 1.2607434256377058e+37; 2.5598157376480084e+38
37705,100000,1.5453553242804677e+37; -1.1685343181530084e+38; 2.826158661488473e+38
37570,100000,2.1277099535433956e+38; 2.4042360667735657e+38; 1.6545121089938324e+38
37533,100000,-1.6541090975150079e+38; -7.929994703245406e+37; 2.39397255904183e+38
37714,100000,-2.763605073557563e+38; 1.2834454252950251e+38; -5.784313013612455e+37
36019,100000,-1.0956290954206344e+38; -8.193605180864067e+37; -4.535039290605614e+37
37769,100000,1.5498019383499243e+38; -2.681930649621002e+38; 1.1342557275662128e+38
37419,100000,-3.796197251226432e+37; 2.84180451225673e+38; 2.1862860595389817e+37
37358,100000,3.0262148170863795e+38; -1.2836898283307491e+38; -3.3714317725694288e+38
37601,100000,-1.9240670566311794e+38; -1.6823078329990128e+38; 3.1878015292131358e+38
37737,100000,-2.3317895307343783e+38; -3.3889038514983985e+38; 8.999308183501687e+37
37693,100000,7.277371158850387e+37; -2.868503059314401e+38; 2.0488890618139726e+38
37728,100000,-2.307538867691772e+38; 6.282016978153582e+37; -1.1177261722115248e+38
37731,100000,-1.6853549608058174e+38; -1.2158843132570693e+37; -3.1250317307958506e+38
37613,100000,-2.6625686557651642e+38; 1.8642479431630335e+38; 2.9563757876258376e+38
37393,100000,1.9411405862114374e+38; 1.1117718652241808e+38; 1.319492033526971e+38
37504,100000,1.7147914049828732e+37; -1.6016758235040317e+38; -2.525070753052377e+38
37450,100000,2.661040579025625e+38; -1.750753460919784e+38; 7.756908676169764e+37
37344,100000,-1.200286633211621e+37; 2.6266669653498364e+38; 8.731651365167097e+37
37548,100000,1.5525621714728852e+38; 1.1116371900244126e+38; -1.734447214894832e+38
37660,100000,6.942496913908576e+37; 2.819347828343567e+38; -2.1159248594431938e+38
37639,100000,-3.358818953333302e+38; -2.5470400506627643e+38; -1.097143481533691e+38
37565,100000,-2.9247863403163422e+38; 1.6946304109537114e+38; -2.0552052069886457e+38
39550,100000,-2.2199831534424405e+38; 2.4745787084645662e+38; -1.895199305866398e+38
43624,100000,8.108626448166927e+37; 1.536820486319251e+38; 2.4666979782130674e+38
35603,100000,1.9525348382785768e+37; 1.572523409120463e+38; 4.520635737425581e+37
37461,100000,-1.0766301566967018e+38; -1.194565218992551e+37; -2.1334245224492244e+38
37392,100000,1.0207202748555638e+38; -1.2328867529916665e+38; -1.5787354801808575e+37
37472,100000,-2.3873327066098824e+38; -2.0113489583508618e+38; 2.36761272822454e+38
37528,100000,9.14851674387143e+37; -1.5981275173559209e+38; 1.2143285510284212e+38
37367,100000,2.2639247783481499e+36; -2.216640967281927e+37; 7.187690963607121e+37
37398,100000,1.293498401615075e+38; 2.179489119844654e+38; -2.05469632133169e+38
37555,100000,7.302777412180161e+37; -3.140302965458728e+38; 2.5595931889086324e+37
37460,100000,-1.8811427847146833e+37; -2.559429763393251e+38; -1.6663780284963048e+38
38086,100000,-2.1997258940266974e+38; 1.1908967649205505e+37; -2.5604558504950997e+38
37392,100000,-8.060937939646581e+37; 2.4877872220707523e+38; 1.6757681756705074e+36
37468,100000,1.853046779635321e+38; -2.6017581381155918e+38; 6.579118784630273e+37
37728,100000,1.111251215769655e+38; -2.0795578905515582e+38; 6.907049853704514e+37
37627,100000,-9.120107172739596e+37; 3.354036969621049e+38; 4.065366883787334e+36
37600,100000,-2.817515515459973e+38; -3.182437440345258e+38; -3.658900550016913e+37
37330,100000,-4.47497394868488e+37; 1.6001016042826443e+38; -6.123417155077108e+37
37554,100000,-7.68407048680113e+37; -2.649586493850155e+38; 6.325652047114638e+37
37421,100000,1.4950305081598392e+38; 2.4232913905961964e+38; -1.93539011744061e+38
37643,100000,-4.15082630959208e+37; -2.7140239119850523e+38; 3.1619102220576903e+38
37529,100000,4.903698452284468e+37; 1.715700386522273e+38; -1.1333545547545106e+37
37405,100000,-3.3712808714419776e+38; -3.3161488707151636e+37; -5.897887915609783e+37
37821,100000,9.199708531590567e+37; -2.7316091667596103e+38; 3.238634926754576e+38
37338,100000,-2.298485205692894e+38; -2.533040928730228e+38; -2.729402846242925e+38
37466,100000,4.768048682734765e+37; -1.528776989730683e+38; 2.9358422817912927e+38
37338,100000,3.1363728429498285e+38; 1.5541507912050913e+38; -7.400214107916104e+37
37771,100000,-3.2783630965657286e+38; 1.743266412238692e+38; -8.14019044105237e+37
37777,100000,-4.0176274157128587e+37; -2.612662569990803e+38; 2.215436040033398e+38
37458,100000,-1.490275398640311e+38; -2.5457377171421138e+38; 1.0969749347098847e+38
37628,100000,-6.955255056609513e+37; -1.3480538241428813e+38; -9.451453799591092e+37
37640,100000,-3.14855570045537e+36; -2.8125318231842118e+37; -6.56405047547548e+37
35681,100000,-1.5904697921980142e+38; -1.1158842251833692e+38; -2.697109802144279e+38
37696,100000,3.0030162026299148e+38; -1.93423462856549e+38; -8.814850823481757e+37
37579,100000,-2.4409695388067392e+38; -2.1964821282587854e+38; 2.2364348243442505e+38
37678,100000,-1.229124264598141e+38; 2.0053332463684427e+37; 1.7327737132784347e+38
37574,100000,-5.30889688192454e+37; -6.45674030274448e+37; 1.720082603941238e+38
37507,100000,1.1732650887810121e+38; -2.1059138677110234e+38; 1.0764930476077812e+38
37494,100000,-1.1648835858363991e+38; -3.0869511011168025e+38; -7.167645858195832e+37
37364,100000,1.852814546045359e+38; -6.217557959252457e+37; -2.471440005578401e+38
37483,100000,1.4432420119501631e+38; 2.4656595188413604e+37; 1.4276011303722591e+38
37411,100000,2.5199100967528238e+38; 1.807531024243766e+38; -2.2794408343714494e+38
35513,100000,1.245397551707487e+38; -1.6567385851550613e+37; -7.837789348006485e+37
37565,100000,-1.5516674129732201e+38; 2.501543969208525e+38; 2.4367319349682483e+38
37629,100000,2.412275608292261e+38; -8.0656931505781575e+37; -3.297122905680434e+38
37422,100000,3.0954317850443774e+38; -1.6273472693393736e+38; 1.8722797773660796e+38
37538,100000,-1.841695120628349e+38; 3.3433481397599246e+38; 2.7303208788076104e+37
37425,100000,-1.7871271230065886e+38; -1.3750979834601984e+38; -3.111265248101468e+38
37645,100000,2.556491653538066e+38; -1.9692635161895487e+37; -3.087565252479601e+38
37678,100000,-2.2139053772866343e+37; -3.012465168791968e+38; 2.2546474140478495e+38
37784,100000,3.0032696313379124e+37; 2.124496408565793e+38; -1.8004796417209606e+38
37708,100000,3.2909556333922518e+38; -8.804891146245884e+37; -3.4011442856942023e+38
34530,100000,-1.1143862678220915e+38; -8.25033254522428e+37; 1.0524680263720157e+38
37407,100000,-2.9736340899575848e+38; -2.6410321847757187e+38; -1.2213690824620888e+38
37912,100000,-2.825140687350466e+38; -2.7063052381862866e+38; 2.1558763892901067e+37
35473,100000,3.6687664211083693e+37; 2.5420548372062827e+38; 1.9046328573971525e+38
36642,100000,-1.720649091641468e+38; -2.5350484816327973e+38; 2.1266893997364168e+36
37577,100000,8.284653931695339e+37; 5.602279148010041e+36; -2.2183348020139518e+38
36715,100000,-8.641484899153584e+37; -2.9064094630949536e+38; -3.3535891340170004e+38
34087,100000,-1.7379039459635824e+38; -6.792810322497486e+36; -1.5782043092263499e+38
35535,100000,3.341707089998893e+38; 2.385897523306328e+38; 2.9082411675062594e+38
35474,100000,-1.176364139556402e+38; 4.690750898554529e+37; 2.5094279446455605e+38
38197,100000,7.727645722653855e+37; 9.736028175776087e+37; 2.4797025204994237e+36
32514,100000,-3.308830115327758e+38; 2.5599154256912104e+37; -9.429124894858431e+37
37330,100000,3.1533964778024615e+38; 9.857322055808325e+37; 3.244928355630493e+38
38110,100000,-1.4677032064044551e+38; -6.611527539875708e+37; 3.11941755981756e+38
37879,100000,-1.0642940909396168e+38; 4.336925277139305e+37; 2.197518965037724e+38
35828,100000,-1.7640252556439333e+38; 1.0937593614913218e+38; 2.144913087721021e+38
37631,100000,7.547610054692581e+36; -2.1236281186106607e+38; 3.0209432160062944e+38
37720,100000,-2.1550301564554183e+38; 3.2060794282756586e+38; -1.0367671088616848e+38
37688,100000,-3.347689183887394e+38; -7.792918066180087e+37; 2.5566222722559135e+38
37476,100000,3.3506836788412773e+38; -2.137304953054595e+38; 2.5692645009859656e+38
37717,100000,-2.5848061001688597e+38; 5.025574437472331e+37; 3.3188640261827804e+38
37239,100000,2.8203465341924507e+38; -1.838355824711204e+38; 2.882161436765596e+38
35507,100000,-1.9824134643380042e+38; 2.6606477087516023e+38; 1.9814323281264396e+37
35704,100000,-3.054883191764757e+38; 3.3624032607584593e+38; -2.4854981493228842e+38
37313,100000,1.995364796990416e+38; 2.636585722824334e+37; 1.9704289941513985e+38
34265,100000,-3.3628113428396848e+38; -3.313090638289101e+38; 2.0136132865590135e+38
34369,100000,-3.6751092376516713e+37; 6.652687140744638e+37; -1.437553505940675e+38
33028,100000,9.96727097002876e+37; -1.2812259212120975e+38; 2.074808561518767e+38
37324,100000,4.308372715019765e+37; 2.1581370159585057e+38; -3.111015774463343e+38
37627,100000,3.9893945550746956e+37; 7.24206455433283e+37; 7.7446444101426755e+37
37095,100000,-8.312971724923718e+37; 1.8773404413862867e+38; -1.7877309303404893e+38
37985,100000,3.1247362160879254e+38; 2.447173116608112e+38; 1.4297310876167866e+38
37541,100000,-1.7954930084958068e+38; -1.0014272411923782e+38; 6.086788137453393e+37
36717,100000,9.079791827170417e+37; -2.1093088641955426e+37; -3.402736860496281e+38
35346,100000,-2.357820380867897e+38; 2.7831039736782255e+38; -2.4325405750236537e+38
37412,100000,1.87334926882448e+38; -2.43171021317448e+38; -1.9060002974526307e+38
33950,100000,-3.093863549133823e+38; 1.4884883155301333e+38; 6.880027852919689e+36
37574,100000,3.6745765708694554e+37; 1.1332029690957353e+38; -4.804895736261719e+37
37550,100000,-2.0696605563722043e+37; -2.206138380646988e+38; -2.119287074483191e+38
37288,100000,1.6695267711752237e+38; 3.187457742370354e+38; 3.090735190276556e+38
37611,100000,2.6024667167716014e+36; 1.5949698504167764e+38; 5.804323638927418e+37
37479,100000,1.0745493842954632e+38; -9.819660663535784e+37; 3.3818327950382774e+38
37707,100000,-6.360712727415751e+37; 1.4020321107054156e+38; 3.1570523821335197e+38
37699,100000,-3.1468150387101725e+38; 1.6071897993788805e+38; -1.4984969747851993e+38
37824,100000,1.3530909605679482e+38; 2.402109861774815e+38; 3.652658384931269e+37
37659,100000,7.905182724517019e+37; 2.6294845976919757e+38; -2.2996530668378724e+38
37597,100000,2.4178227902745828e+36; -1.4015918302989443e+37; -1.860190244297727e+38
37623,100000,4.095211688928747e+37; 1.6870201466342772e+38; -5.607061993724702e+37
37654,100000,6.51534074763159e+37; 6.288402387757052e+37; -2.235853936133202e+38
37644,100000,-2.0101271459963378e+38; -2.0521431716107824e+38; 1.829858103559562e+38
36735,100000,2.909488332872788e+38; 1.689429494071095e+38; -2.6291945592346435e+38
37925,100000,-6.096429887918729e+37; 2.1631561010390253e+38; 1.9941504891274454e+38
37395,100000,-1.0947038118945158e+38; 6.048701321639416e+37; 2.904284475040779e+38
37553,100000,-2.5517169714932703e+38; 2.3936869827146104e+38; -1.0684402211107953e+38
37525,100000,-1.501861725126397e+38; 1.6587540735503882e+38; 5.973189910685021e+37
37363,100000,-1.4497351211486281e+38; -6.556128673344534e+37; -1.6446817321191826e+38
37420,100000,-4.873337269671052e+36; -2.041981278751161e+38; -1.3442579711855579e+38
37562,100000,2.8515327671990255e+38; 2.8266109592226346e+38; -2.004458009688021e+38
37631,100000,1.9859627846065952e+37; 3.268001016323319e+38; -1.2025819935064664e+38
37267,100000,-3.3473533071843577e+38; 1.3631622924686894e+38; 1.6748225083227371e+38
37567,100000,-2.4310861234309758e+38; 1.8636311550869865e+38; -4.54268322372499e+37
37692,100000,-3.8434778297836246e+37; -1.7346064318102207e+38; 5.715266620719224e+37
37633,100000,-2.0542215101228686e+38; 7.96456607041483e+37; -1.6754139433867796e+38
37642,100000,-9.718018663698644e+36; -3.698229409888994e+37; 2.033168166130182e+38
37763,100000,1.7650758844614025e+38; -4.271936887347525e+37; -7.74600383864636e+37
37276,100000,9.424179029276581e+37; 1.3087399225478832e+38; -1.0895904136093392e+38
37312,100000,4.275055307824086e+37; -9.725427574396738e+37; -5.061330804422848e+37
37217,100000,1.2713214121303463e+38; 2.5270561981284784e+38; 9.276657585090681e+36
37429,100000,-1.030036188410617e+38; -6.853294369411476e+37; 1.2323495733733138e+38
37555,100000,-3.2858710361287123e+37; 1.0447755168816387e+38; -2.1053477856589855e+38
36432,100000,3.323538513124134e+38; -5.345634917499875e+37; 2.3060148474341538e+38
37625,100000,7.829291018382555e+37; 1.6379554766223236e+38; 2.9781588927160635e+38
37704,100000,-2.687095970874764e+38; -1.9672026712557456e+38; -2.9952289742866888e+38
37792,100000,-3.294050526273673e+38; -1.5166988148117084e+38; -2.1644342984922475e+38
36581,100000,2.2488874632505325e+37; 2.275084984084969e+38; 7.502241220005593e+37
37610,100000,-3.726745970731488e+37; -1.4676755209153461e+38; 1.0872640212278004e+38
37525,100000,-1.9908259993693108e+38; -2.947803021558662e+38; -3.9068748110118786e+37
37448,100000,1.9738429039828731e+37; -2.6879648693021846e+38; -3.374860108264734e+38
37691,100000,-2.3617791015743377e+38; -3.0133614484723534e+38; 6.279995582506458e+36
37684,100000,7.057760833565648e+37; 1.1978929032301981e+38; -5.710681774105502e+33
35066,100000,1.987771468483001e+38; 3.07501713413011e+38; 1.815743980364573e+38
37774,100000,-1.2604973746562015e+37; -2.5059740531141547e+38; 2.729440165876596e+38
37437,100000,2.8064165752766628e+38; 1.7937414196024355e+38; 5.494262893894714e+37
37887,100000,-3.0073469027284865e+38; -3.1607289745223736e+38; -1.674760241325254e+38
37934,100000,3.171139732547832e+38; 2.5889270801521297e+38; -2.305649764061288e+38
36340,100000,-1.876341938361499e+37; -3.098695630397797e+38; -3.1510264782402748e+38
37035,100000,9.420597155740576e+37; -1.15440249855564e+37; 1.8031561084922585e+38
37473,100000,3.145429547310147e+38; 4.618567323955853e+37; -3.248117156068379e+38
37650,100000,-2.637079954440351e+38; -9.377660308730126e+37; 1.2321037759219295e+37
36215,100000,-2.374711774409914e+38; 1.737934572402084e+38; 1.2982944816020026e+38
36722,100000,2.7618749840183714e+38; 4.674406445540486e+36; -2.726696665741558e+37
32905,100000,2.9305601338582137e+38; 8.26832709902464e+37; -2.3169397645430647e+38
31442,100000,1.4189643733027841e+38; 1.7716354185513195e+38; -7.4222352270830285e+37
31442,100000,2.2518926571754816e+38; -3.2057628198617456e+38; 3.0153955713315036e+38
34215,100000,3.389561407217749e+38; 3.7348738928500314e+37; -1.6651767013754805e+38
31637,100000,-1.2327425450593845e+38; -1.9948027714202988e+38; -1.723638110344758e+38
31718,100000,-2.1625954952375804e+38; -1.6386759078114453e+38; -3.3163554977630008e+38
36713,100000,1.1492709982198922e+38; -1.2679472304686828e+38; 5.438482718062991e+37
38427,100000,-3.189119074540989e+38; 1.023159944494739e+38; -6.330694761202346e+37
37655,100000,1.7063414996118719e+37; -2.50755912342468e+38; 2.1650555486984073e+38
36306,100000,1.179068393228857e+38; 2.134978155024864e+38; -2.9876496406419e+38
37415,100000,1.3450654139118793e+38; 1.0892715741303698e+38; 8.201044261646446e+37
37358,100000,-1.304900462409912e+38; 3.2766678927710554e+38; 9.981806358871217e+37
37390,100000,-1.0411598731336437e+38; 2.138399594700904e+38; 3.24474581394406e+38
37460,100000,-2.266269234750742e+38; 1.7764583727309718e+38; -2.9124457110170964e+38
40393,100000,-8.594174150512106e+37; 2.5305683001754467e+38; 9.700561340222661e+37
37639,100000,-1.381788947564347e+38; -1.2412457424616194e+38; 1.2712114307642705e+37
38115,100000,2.592193765042894e+38; 3.4546774747779845e+37; -9.707817372258368e+37
37731,100000,-2.2157390592328764e+38; 2.758090489210426e+38; -3.254275909744528e+38
37748,100000,5.609898995768013e+36; -8.445351970045312e+37; 1.569517556017202e+38
36546,100000,1.7640771786125187e+38; -6.969683962801551e+37; -9.845387885997536e+37
37453,100000,1.7765561339452614e+38; -3.8922050512057975e+37; -2.1938626550584738e+38
37453,100000,2.73456289407019e+38; -6.064094656408107e+37; -1.2659077327709876e+38
37403,100000,7.059116459117532e+36; -1.59794538131768e+38; -1.4912228914049456e+38
37446,100000,1.4646278860483014e+38; 1.5274243558342154e+38; 1.8144047835644677e+37
37580,100000,-4.859642016263896e+37; 2.0640627380866564e+37; -2.5174271241691447e+38
37232,100000,-2.650903633529816e+38; 1.3189184469833797e+38; -1.8311835590271606e+38
37258,100000,3.0870825311310342e+38; -1.1783367053024052e+38; 1.5384013987358077e+38
37523,100000,2.994819066788599e+38; 9.005558208021052e+37; 1.1391326329554109e+38
37819,100000,3.2550117555649484e+38; -5.809623432556852e+37; -2.9396363093317518e+38
37463,100000,-1.5872629657685928e+37; -1.702121516116724e+38; 3.0703661747838966e+38
37859,100000,-8.14063462582269e+37; 1.9489564127522046e+38; 4.1729754614696277e+37
37688,100000,-1.4039584325575224e+38; 2.7491112636547934e+38; -8.994487054738899e+37
37166,100000,-3.4028186493130077e+37; 3.29996483888458e+36; 2.1232311918547172e+38
37250,100000,1.0890997314150029e+37; 7.85203216309041e+37; 1.2829870428379826e+38
37666,100000,1.824677164850405e+38; 1.3085657980614358e+38; 2.0914468305889307e+38
37555,100000,-3.3351998845257536e+38; -1.5629388550502095e+38; -1.0092365773620722e+38
37442,100000,-1.1110138101652443e+38; -3.0735985824024305e+38; -6.087335255452451e+37
37424,100000,1.822933080448587e+38; -2.4117902502304457e+38; 5.68614108052838e+37
37479,100000,3.159491595418479e+37; -2.8104633216407833e+38; 2.8159734438578074e+38
37523,100000,-2.775179991188247e+37; 2.3452309371088383e+37; 2.783766802824073e+38
37856,100000,-2.5975961876649225e+38; -2.7235994403830323e+38; 2.736411432881467e+38
37933,100000,-3.3609784214838028e+38; 3.2660090808761444e+38; -1.6682331590907028e+38
37886,100000,-1.872376321635793e+38; -4.424370857904489e+37; 2.3165320881100313e+38
37643,100000,1.0543450619687856e+38; 2.2410738170687977e+38; -2.4000688428963994e+38
37830,100000,-2.7028509410066887e+38; -2.482665305173542e+38; 3.0117790148750765e+38
37839,100000,-2.6404742156875223e+38; 1.3354230549742552e+38; 1.5278417678238585e+38
37817,100000,-3.303753022555772e+38; 1.8194029270570716e+38; 3.0674846528515058e+38
37929,100000,1.1020402890373127e+37; -8.55070387612908e+37; 2.2717477671148083e+37
38014,100000,-1.2145928466711893e+36; -2.7008610338004744e+38; 2.387719492161024e+38
38385,100000,3.0065483842623907e+38; -2.1861959042282934e+38; 1.7912103777079958e+38
36445,100000,1.677332456511189e+38; 1.5752932763879858e+38; 1.5868485707873782e+38
37829,100000,-8.068071263104186e+36; -2.3860774282795124e+38; -1.087661455043984e+38
37785,100000,1.5557751586842237e+37; -1.1030542827524353e+38; -3.9192128543039e+37
36123,100000,2.8522785514001518e+38; 2.840620222359973e+38; -3.3898607755834988e+38
37851,100000,4.508478461109152e+37; -1.8331507499346188e+38; 2.3356951115276575e+38
37820,100000,7.141164510392004e+36; -2.6401468575965193e+38; 2.4803353633703227e+37
37746,100000,1.1449838038899203e+38; 1.422885267315314e+38; -9.40822894236427e+37
37924,100000,7.344685941023706e+37; -1.6992290416831473e+38; 2.705308357754267e+38
38021,100000,-3.296083837836439e+38; -6.511529682867064e+37; 3.3426204069033456e+38
35710,100000,3.02666204421814e+38; -2.6397872504742466e+38; 2.7795435994964005e+38
37415,100000,1.5427917291186142e+38; 3.377826005021076e+38; 2.2709092415957693e+38
37398,100000,-1.95257560592188e+38; 2.8848573746501133e+38; -3.179561191839364e+38
36695,100000,3.1785131997351435e+38; -1.4836274332445221e+38; -1.6075139122843468e+38
33867,100000,2.8241385334919494e+38; -9.91833357213707e+37; -8.268155712663489e+37
35733,100000,2.9676183272691417e+38; 2.2633491762401042e+38; 3.2123440561299384e+38
34696,100000,-1.206562391038171e+37; -3.4210756067876147e+37; -1.063133810345228e+37
38415,100000,-2.138377486874436e+38; 1.6713842342467261e+38; 5.186899202279056e+37
33911,100000,2.1118081641189526e+37; 5.288960794464871e+37; -1.047731779493419e+38
31888,100000,-2.7439191696203546e+38; -1.1867917319818315e+38; -1.0862161305356277e+38
37263,100000,-1.2299728806159579e+38; -9.492224485255872e+37; 1.4080706911046628e+38
37437,100000,-5.818624258878712e+37; -2.755267989089982e+38; 1.5178583601687491e+38
37539,100000,1.0953528490018327e+38; -3.1485477142565885e+37; -1.119504635297621e+38
36311,100000,1.052786358790745e+38; 1.6191769062787346e+38; -2.3716870586657215e+38
37682,100000,-1.3860744178895026e+38; -1.163705583486619e+38; 1.4644334791522504e+38
37845,100000,3.3926855067689993e+38; 6.77661621284463e+37; 3.0714660898567026e+38
37771,100000,-3.3245477658260117e+38; -1.8676730336728022e+38; 1.5942283255216669e+37
