runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
8,4044,59336,50000,Vector3(-3.343594773860705e+38;-2.8222342180542626e+38;1.0116006950254739e+38)
8,3818,47111,50000,Vector3(-2.6979789033957955e+38;2.2528692551978974e+38;-1.7495801235242126e+38)
8,3864,58237,50000,Vector3(-1.0234738147833555e+38;-3.3390805179552202e+38;3.293138831961989e+38)
8,4237,55311,50000,Vector3(1.6681820474185016e+38;1.600166102345184e+38;1.960166906188335e+38)
8,3937,45898,50000,Vector3(-2.3112517655938167e+38;-2.0847912339365284e+37;6.139070104688726e+37)
8,3832,47059,50000,Vector3(-7.80693219709573e+37;8.63763428369033e+37;1.6599499244206195e+37)
8,5519,55210,50000,Vector3(-3.0368849364246446e+37;-1.6013880161117559e+38;-1.0703334826352482e+38)
8,4269,55633,50000,Vector3(-2.880046387092127e+38;7.050016629283794e+36;-5.220713528510024e+37)
8,3986,44281,50000,Vector3(-3.370472414595176e+38;8.756694056304726e+37;-2.6957344519490554e+38)
8,4213,44075,50000,Vector3(8.930139082030353e+37;3.2560514318812316e+38;1.6939196139091514e+38)
8,3802,43857,50000,Vector3(-1.8857097748851375e+38;-6.422698813525951e+36;2.5779234672939566e+38)
8,3924,45137,50000,Vector3(9.538007968454195e+37;-2.313920525049465e+38;3.4018182701653316e+38)
8,5459,57054,50000,Vector3(1.0204211093139099e+38;2.507735783212328e+38;-1.5929542859624135e+38)
8,4092,60128,50000,Vector3(-3.1438085771346232e+38;-8.901119010369449e+37;1.8014166890446493e+38)
8,3904,43388,50000,Vector3(9.08769791043392e+37;-2.8292387482108837e+38;1.2540659493359436e+38)
8,4073,56586,50000,Vector3(1.5188902277573349e+38;-1.0709697418245147e+38;3.070652765231596e+38)
8,3866,58769,50000,Vector3(8.166388215416927e+37;2.8290775030545347e+38;-2.0844581207118005e+38)
8,3887,57175,50000,Vector3(-2.777357764213415e+38;-1.5093442102653282e+38;2.9061350420930162e+38)
8,4148,57315,50000,Vector3(2.730385528988222e+38;4.343488664887047e+37;-1.2800162783033357e+38)
8,3940,60378,50000,Vector3(2.0705903147049417e+36;2.861465418124102e+37;-2.7849979450870145e+38)
8,4109,49665,50000,Vector3(-1.5128719297676914e+38;8.70056451596758e+37;-2.158778142926077e+38)
8,5451,46628,50000,Vector3(2.0361792926599403e+38;3.3152501064396018e+38;-2.3404900759820568e+38)
8,3912,53933,50000,Vector3(3.1547121977134503e+38;4.342234704913301e+37;-1.3570373090045307e+38)
8,3917,47553,50000,Vector3(2.9270835260280518e+38;1.3351924186240497e+37;-3.1274972605072705e+38)
8,4028,53355,50000,Vector3(5.116532931580867e+37;-1.3395979861670709e+38;-6.439680768026848e+37)
8,4078,53574,50000,Vector3(1.5461661136043737e+38;3.2923829065560607e+38;-2.609686126381467e+38)
8,4028,48839,50000,Vector3(2.9960268842804964e+38;-1.9749793527459778e+38;-1.7514004697861403e+38)
8,4299,46975,50000,Vector3(-8.84918995706122e+37;-1.5817918618370438e+38;-2.834755563623077e+38)
8,3982,65752,50000,Vector3(1.146398704783871e+38;1.691895429430707e+38;-3.3410939527565747e+38)
8,4006,60370,50000,Vector3(2.788161392512896e+38;-1.3861251239135117e+38;-8.145171293790787e+37)
8,4276,47742,50000,Vector3(9.940162547164264e+35;3.3758792993473175e+38;2.508258460907814e+38)
8,4003,61691,50000,Vector3(-2.109477284254289e+38;-2.6851429776540285e+38;-7.610185725096947e+37)
8,4038,48827,50000,Vector3(-2.0980779615847486e+38;3.241019326827581e+38;7.6391408930471205e+37)
8,4148,62413,50000,Vector3(2.337142058628782e+38;1.6835847120956107e+38;-6.17302894308812e+37)
8,4228,52343,50000,Vector3(-1.2972676846158177e+38;-1.3063547111784937e+38;-1.0992176621518085e+38)
8,4377,45244,50000,Vector3(1.6702686003064773e+38;-1.3011832544958267e+37;1.366808562655186e+38)
8,4107,51403,50000,Vector3(-3.691775547153112e+37;2.9308935766720977e+38;-2.9387564584031454e+38)
8,3874,51090,50000,Vector3(-2.8098585001864024e+38;-3.0048657555616718e+38;-8.951769511282288e+36)
8,4004,45590,50000,Vector3(-1.6641476733242392e+38;-3.4011288710629035e+38;-3.1353451332552115e+37)
8,5323,54940,50000,Vector3(1.0910877624983288e+38;-1.2837401287065662e+38;-1.8747300952702968e+38)
8,3903,52210,50000,Vector3(-3.1996957426770052e+38;-4.379375853379508e+37;2.4286189711267876e+38)
8,3852,48952,50000,Vector3(2.2527411210752263e+37;-1.376290386320797e+38;1.882429906428131e+38)
8,6902,53255,50000,Vector3(-1.5350567279801175e+38;1.5410478475408922e+38;-1.843716465569449e+38)
8,3885,45820,50000,Vector3(1.5958049786322067e+38;-1.5057563534184903e+38;2.5209240144089103e+38)
8,4826,51843,50000,Vector3(-1.9298199592911592e+38;1.2416191416224227e+38;-2.135166578610082e+38)
8,4975,52940,50000,Vector3(4.2533556648493795e+37;1.3340462850103594e+38;-1.538053352587009e+38)
8,5103,53641,50000,Vector3(3.021646812795445e+38;-5.9234062292526175e+37;-3.143735205517882e+37)
8,4824,58064,50000,Vector3(-1.7223816150698117e+38;-2.8942844358097946e+38;3.004317927678277e+38)
8,3915,56537,50000,Vector3(-1.7752511637113624e+38;-2.230710925530004e+38;-2.8565938368674247e+38)
8,3948,86175,50000,Vector3(2.6521737180191967e+38;1.2593324798136278e+38;2.9298916256376774e+38)
8,3907,63996,50000,Vector3(-1.2210600799517772e+38;2.965258468911757e+38;4.507785816821187e+37)
8,5434,49501,50000,Vector3(-6.712928432568684e+37;4.495809608547369e+35;-1.4196950471087557e+38)
8,4038,57518,50000,Vector3(-6.581948180769982e+37;2.345413225265151e+38;-2.1612748061362386e+37)
8,4621,64702,50000,Vector3(-2.0632694930470576e+38;-3.253582859808371e+38;-2.213841639814455e+38)
8,4423,48336,50000,Vector3(-3.2091296998559517e+38;-1.714212671777845e+38;-2.3495800434941253e+38)
8,4176,53520,50000,Vector3(3.2528677020457464e+38;-2.6626301114662633e+38;-3.2483424936390757e+38)
8,4087,54657,50000,Vector3(2.7047205735239533e+38;-2.2835058349042133e+38;9.837016321433629e+37)
8,5510,50807,50000,Vector3(2.379010225477216e+38;3.2548247517484027e+38;-2.7731990589482822e+38)
8,3959,55064,50000,Vector3(4.776198154913513e+37;1.555210344282786e+38;6.735864288408733e+37)
8,4704,61694,50000,Vector3(-1.763522860358051e+38;-1.6582358579850149e+38;2.9554369148852846e+38)
8,6377,50598,50000,Vector3(-2.530892413080913e+38;2.5588797044448e+38;9.78686502132716e+37)
8,3909,50260,50000,Vector3(-3.0797983065459787e+38;1.9767875295621433e+38;3.0053701790885146e+38)
8,3874,49763,50000,Vector3(-6.348522999243956e+37;5.637213316781251e+37;-1.451450303116761e+38)
8,5024,48487,50000,Vector3(-1.622877938971161e+38;-1.618207102863536e+38;-1.5000915778282384e+38)
8,4057,55084,50000,Vector3(5.473199104461082e+37;-1.9528258908563892e+38;7.36836666835645e+37)
8,3965,55689,50000,Vector3(1.916410041357609e+38;-3.2732356020058774e+37;-1.5297455762013053e+38)
8,4098,52043,50000,Vector3(3.1751704558083657e+38;-3.8598794538397375e+37;2.8674917783715628e+38)
8,3963,52596,50000,Vector3(-1.7627223136509947e+38;-5.556654121136747e+37;1.745261390047307e+38)
8,3987,47016,50000,Vector3(-8.330521079833277e+37;1.863367280938043e+38;-1.6638535783849863e+38)
8,3801,53735,50000,Vector3(-7.294862708892576e+37;8.627434259900654e+37;2.9548098841923877e+37)
8,6085,73088,50000,Vector3(-2.258592545539856e+38;-2.847830213325879e+38;1.8111948387145698e+38)
8,4109,53501,50000,Vector3(-3.76774838292599e+37;-1.73143616442411e+37;-2.846870044055242e+38)
8,4160,45082,50000,Vector3(-3.228143241914799e+38;1.565280357826903e+38;-1.9582980849674544e+38)
9,3350,36515,50000,Vector3(-2.0488396487935757e+37;-2.671142955689566e+36;-2.433370936872827e+38)
9,3363,36445,50000,Vector3(-3.633516607337703e+37;1.0087091333003293e+38;-1.3601151646618848e+38)
9,3352,39217,50000,Vector3(2.257610876915039e+38;-2.072396374544605e+38;-9.825268749791194e+37)
9,3391,36377,50000,Vector3(-1.9460227650271324e+38;-9.931381246235098e+37;2.1782537182756955e+38)
9,3362,36551,50000,Vector3(-1.8558167483148916e+38;1.9465774889297922e+38;2.0778215134653896e+38)
9,3425,52308,50000,Vector3(3.334496084912507e+38;-3.1152103795934744e+38;-1.2935165543716703e+38)
9,3415,36323,50000,Vector3(1.2301996379553267e+38;1.7005505420808732e+38;-2.1116840104191662e+38)
9,3465,36792,50000,Vector3(-9.729294415787674e+37;2.3393680530827828e+38;-2.0850511783686112e+38)
9,3380,36594,50000,Vector3(-8.719525526585554e+37;-3.5686788144372294e+37;-1.9947177881240595e+38)
9,3357,42195,50000,Vector3(2.0646239523603895e+38;-1.898792334727685e+38;-9.533626967979806e+37)
9,3361,37498,50000,Vector3(2.2844238167628745e+38;-2.8482058435517385e+38;5.885419811366178e+37)
9,4002,38789,50000,Vector3(1.7128539531584964e+38;6.139447864567594e+37;4.580972863635004e+37)
9,3430,37874,50000,Vector3(-3.2078342623545665e+38;-1.8480136996921747e+38;-1.8441695999530066e+37)
9,3384,38442,50000,Vector3(-3.858931504720887e+37;-2.9266669316730458e+35;1.9420843267302953e+38)
9,3294,36528,50000,Vector3(-2.256049942671942e+37;1.4032601091948687e+38;1.629720514087097e+38)
9,3324,37418,50000,Vector3(-2.8710184837534458e+38;-2.6031963637805867e+38;1.1963723309822124e+38)
9,3410,37980,50000,Vector3(-2.1141360776812117e+37;2.374845638313298e+38;1.1428480661586558e+38)
9,3339,38425,50000,Vector3(-2.0154143645318177e+38;3.3795057941844505e+38;1.6461939885792308e+38)
9,3484,37268,50000,Vector3(-9.686596901210547e+37;1.6683098265990046e+38;2.0175951292124024e+38)
9,3432,38069,50000,Vector3(-1.3141342322060704e+38;-1.7876280985237988e+38;-2.781873642711668e+38)
9,3343,38385,50000,Vector3(-1.0222136052921506e+37;1.9736186058856688e+38;-2.839592918313548e+38)
9,3451,37868,50000,Vector3(2.9693378699553393e+38;-1.6854710776007983e+38;-3.397143377575786e+37)
9,3389,38333,50000,Vector3(-1.5013624736140032e+38;-1.3394287294589284e+38;-3.1004159843803788e+38)
9,3364,38168,50000,Vector3(5.170905508186096e+37;9.421528118341384e+37;5.60477058849973e+37)
9,3466,38148,50000,Vector3(1.6962098021895477e+38;2.4279090867906598e+38;-1.7524010010518885e+38)
9,3406,38300,50000,Vector3(1.2607749647846395e+38;2.4926992160285647e+38;3.064415112982089e+38)
9,3763,37256,50000,Vector3(-5.513466279307451e+37;-1.936371988889523e+38;1.67723824471858e+38)
9,3351,46879,50000,Vector3(-1.115005692611387e+38;1.2129000577509095e+36;-3.151588706634488e+38)
9,3386,47600,50000,Vector3(2.4854123547302608e+38;-1.8339839513211368e+38;5.8511673850877715e+37)
9,3386,47356,50000,Vector3(-8.511591626053313e+35;7.900654169512764e+37;1.6222291046879402e+38)
9,3464,47674,50000,Vector3(2.899869400118256e+38;7.149434789672953e+37;4.6045316429800056e+36)
9,3363,48831,50000,Vector3(-1.3331929026262857e+38;2.0862640664629096e+38;-1.0387601598413877e+38)
9,3330,36359,50000,Vector3(3.941585112687088e+37;-3.3830039013687923e+38;3.093441472189971e+38)
9,3362,37575,50000,Vector3(-1.0246671303523864e+38;-8.416000280987387e+37;2.420993849942319e+37)
9,3420,40680,50000,Vector3(1.5802417786830847e+38;-2.1993879890827006e+38;2.145652178726978e+38)
9,3411,46424,50000,Vector3(3.3163609740135938e+38;1.3365677941722853e+38;3.2932469372051763e+38)
9,3403,48982,50000,Vector3(2.093230871337668e+38;6.453946400821577e+37;-6.847187842940056e+37)
9,3316,37410,50000,Vector3(1.4234775136757407e+38;3.182581445453444e+38;1.294230698013815e+38)
9,3330,37148,50000,Vector3(-3.906111431820421e+37;-5.690515489219648e+37;-9.002892085278652e+37)
9,3352,36677,50000,Vector3(3.1624943554542754e+38;6.9593967246505785e+37;-8.009925144192197e+37)
9,3359,40703,50000,Vector3(9.961906272688594e+37;-5.515488435544935e+37;-9.09508374989109e+37)
9,3446,48327,50000,Vector3(2.0949832715274234e+38;-1.4552787093414982e+38;2.521948884566183e+38)
9,3402,48050,50000,Vector3(2.9412079932519388e+38;1.4606032475106488e+38;-3.1031139505058565e+38)
9,3382,49182,50000,Vector3(-5.933487093885872e+36;4.905017823029186e+37;3.2715313725389306e+38)
9,3336,46871,50000,Vector3(-2.3153682834469738e+38;-1.5227369594560617e+35;-2.369939729078367e+38)
9,3350,37026,50000,Vector3(-1.6445437103218297e+38;-2.8766756534400963e+38;-2.5701467858037244e+38)
9,3341,36071,50000,Vector3(-3.238336572509306e+38;-9.853705702175994e+37;2.8526673651922538e+38)
9,3380,37394,50000,Vector3(-1.5217880770294566e+38;1.99790942809929e+38;-3.071091473751323e+38)
9,3368,39647,50000,Vector3(-2.1791741340235092e+38;7.288733364710353e+37;-2.9162671198105204e+38)
9,3363,38027,50000,Vector3(1.5276117652989531e+38;2.5375375389393574e+38;-1.0898805534787195e+38)
9,3295,36681,50000,Vector3(2.957445481908334e+38;1.8525831237517814e+38;-2.2597309971909088e+38)
9,3310,36549,50000,Vector3(-7.396332054717965e+37;7.10298300107819e+37;3.057521527606e+38)
9,3287,39198,50000,Vector3(-1.260055649128046e+38;1.5002600232399967e+38;-1.808353273129098e+38)
9,3459,37733,50000,Vector3(2.4024850863524824e+38;-2.6733635626285157e+38;1.7536834578111274e+38)
9,3340,37887,50000,Vector3(2.9469669806347996e+38;-6.252361560011843e+37;2.6164146129433826e+38)
9,3306,37722,50000,Vector3(3.168707465988162e+38;-2.33163310265031e+37;-3.3207474507385755e+38)
9,3585,50138,50000,Vector3(-1.710074654570508e+38;1.6207696839049094e+38;1.830342041852705e+38)
9,3458,48919,50000,Vector3(2.5741199070209838e+38;6.63370027005442e+37;-2.4738306931983836e+38)
9,3469,51687,50000,Vector3(3.192340326834241e+38;-2.141619427225484e+38;9.14190569246112e+37)
9,3441,39498,50000,Vector3(8.898102001940905e+37;3.189212982097454e+38;-2.6955721926722262e+38)
9,3363,37975,50000,Vector3(-3.1905343810831318e+38;1.2225879538672203e+38;-1.1096375472615885e+38)
9,3362,40643,50000,Vector3(-1.4822319020517429e+38;7.685887790701617e+37;6.26789839282848e+37)
9,3337,41696,50000,Vector3(-2.865621740206106e+38;1.904352757320526e+38;7.36031150938236e+37)
9,3493,51871,50000,Vector3(-6.026017474738692e+37;1.3931449672893836e+38;-1.0305879586873783e+37)
9,3451,36399,50000,Vector3(1.9933949693697093e+38;1.4189181294088878e+38;-1.796760050623747e+38)
9,3317,38451,50000,Vector3(-1.0560819461151943e+38;-3.0175128520700288e+38;1.9815920267490563e+38)
9,3387,37630,50000,Vector3(-1.2534772523971976e+38;6.916022791713169e+37;-1.1950380526664361e+38)
9,3288,36507,50000,Vector3(-1.3740006036885928e+38;-2.872803335798567e+38;2.1130242213397515e+37)
9,3369,47389,50000,Vector3(-2.4647445793441397e+38;5.128126356910314e+37;5.246329704779196e+37)
9,3397,44212,50000,Vector3(-5.445938531833294e+37;1.1281176619478597e+38;1.6978904026493063e+38)
9,3388,39417,50000,Vector3(5.214686610496299e+37;-1.4441141555631201e+37;2.2464033751343253e+37)
9,3388,41115,50000,Vector3(-1.4459138137672521e+38;-2.089294258457695e+38;1.8158583731547374e+38)
9,3332,41956,50000,Vector3(2.482557808402643e+38;-6.747937899785547e+37;-1.1773905816004189e+37)
9,3346,47614,50000,Vector3(-1.6229363523108195e+38;2.2731190101220872e+38;3.9495964109504103e+37)
9,3425,39567,50000,Vector3(1.0918795877692554e+38;8.158995784176636e+37;-2.599014942216698e+38)
9,3328,39364,50000,Vector3(-1.3969494402707885e+38;-1.9678072898860305e+38;1.971158349600746e+38)
9,3398,39655,50000,Vector3(-1.1998491416364703e+38;-7.8595904030292105e+37;9.481338916021592e+37)
9,3391,39860,50000,Vector3(2.107572968816602e+38;-1.1404546404133769e+38;-8.572737671802006e+37)
9,3404,41626,50000,Vector3(1.161272911278757e+38;2.874368934995873e+38;1.738746680082614e+38)
9,3336,37571,50000,Vector3(-1.4023200195097395e+38;1.2537991342376076e+38;-2.1986484924285514e+38)
9,3340,37191,50000,Vector3(-1.978724499679292e+38;-5.956725664689256e+37;1.938049344163745e+38)
9,3416,36725,50000,Vector3(-2.838815696377536e+38;1.4532405300004272e+38;-3.3266299579959226e+38)
9,3364,37183,50000,Vector3(-8.060234647093575e+37;2.5721459722123324e+37;-2.519715994092917e+38)
9,3434,37238,50000,Vector3(-2.820342274886434e+38;2.992463873385423e+38;-6.719704785617264e+37)
9,3317,35429,50000,Vector3(3.969558104952204e+37;5.708792982633978e+37;4.40538043779259e+37)
9,3401,37699,50000,Vector3(-2.1488533514347222e+38;2.110065879780987e+38;-3.1864490981407643e+38)
9,3323,45895,50000,Vector3(1.2499236728225898e+38;6.663822690677283e+37;9.274992779557401e+37)
9,3295,37499,50000,Vector3(1.367553028499688e+38;-2.133588404318822e+38;-1.5563162426664251e+38)
9,3316,36887,50000,Vector3(-2.7049207609067413e+38;-3.058631786707704e+38;1.7832702199963582e+38)
9,3325,36385,50000,Vector3(7.686939940699806e+37;-2.486852202988024e+38;1.002303542699304e+38)
9,3461,36673,50000,Vector3(2.8524592676697203e+38;-3.2337734359966766e+38;2.6770452256197706e+38)
9,3321,36426,50000,Vector3(-2.0686130966812357e+38;2.1029428179549915e+36;-1.5921278284770887e+37)
9,3375,39294,50000,Vector3(6.609611866288643e+37;-2.3283757983739877e+38;3.564871552624504e+37)
9,3317,36035,50000,Vector3(3.03129373527523e+38;-1.0561548867307314e+37;2.4039630655403005e+38)
9,3359,40557,50000,Vector3(1.059401466682976e+38;-2.2238879229393356e+38;-1.8499796736550567e+38)
9,3345,41657,50000,Vector3(3.0665072435327058e+38;-6.570654428042429e+37;3.3136317729773264e+38)
9,3387,36767,50000,Vector3(-2.7195851458742775e+38;-1.9026218564849504e+38;-2.4795499270584213e+38)
9,3354,37903,50000,Vector3(2.87651887041386e+38;3.336407904841747e+38;-2.7286343457430427e+38)
9,3440,38434,50000,Vector3(2.3848434338027202e+36;1.5235702923613295e+38;-2.407426286980124e+38)
9,3427,38337,50000,Vector3(-1.1711585577195769e+38;-7.160155057268963e+37;-2.0576191433206363e+37)
10,3294,36113,50000,Vector3(1.6564579019591588e+38;-3.1903035672618422e+38;2.198035355186233e+38)
10,3294,36316,50000,Vector3(1.4485638119940172e+38;-3.202898994331734e+37;-8.209327597728578e+37)
10,3391,36682,50000,Vector3(1.7693487796926038e+38;3.1716589622336855e+38;5.225210645779393e+37)
10,3405,36386,50000,Vector3(-3.2818226671718235e+38;2.0314587646487864e+38;-1.9527770102492444e+38)
10,3348,36290,50000,Vector3(-2.391102395258817e+37;1.745444134557836e+38;-3.051489133341682e+38)
10,3326,39044,50000,Vector3(1.478611491937491e+38;7.956905911367771e+37;-7.877005386975146e+37)
10,3667,35017,50000,Vector3(-1.2674004167057684e+38;1.1826640588033923e+38;8.544864570404188e+37)
10,3339,48586,50000,Vector3(1.6306223714301233e+38;2.9803096901364587e+37;2.9796693237592474e+38)
10,3534,43452,50000,Vector3(-3.332107831181677e+37;1.6199016981859211e+38;1.969725600186344e+38)
10,3340,38128,50000,Vector3(1.0393535217343425e+38;2.071274351645331e+38;-1.5487382273782608e+38)
10,3356,35761,50000,Vector3(-1.923809064381021e+38;2.3710748468083413e+36;-4.0356293218866998e+37)
10,3282,40958,50000,Vector3(-1.4108037457987549e+38;-1.9045391526647836e+38;-1.67907025336603e+38)
10,3363,36579,50000,Vector3(1.5104532524224559e+38;2.066064814738633e+38;2.4563716964236082e+37)
10,3278,37032,50000,Vector3(5.60877180085429e+37;-1.2770111350844107e+38;5.705226827965416e+37)
10,3292,36361,50000,Vector3(-1.8816445715282776e+38;-6.585751132570667e+37;2.970080611795025e+38)
10,3297,36005,50000,Vector3(5.272759712733714e+37;-1.944986942368674e+38;2.0138122569972253e+38)
10,3344,41285,50000,Vector3(2.691694398780104e+38;2.801524458080262e+38;-1.9366526974384374e+38)
10,3314,44197,50000,Vector3(-2.86963197823294e+38;3.353787090334732e+38;2.0710429293517532e+37)
10,3251,43694,50000,Vector3(-1.1731333545306364e+38;-3.3256890570144092e+38;3.279097928265669e+38)
10,3259,35473,50000,Vector3(3.0860897071809355e+38;-2.557674118017959e+38;2.6067900011141617e+38)
10,3274,35260,50000,Vector3(2.384170678952673e+38;-6.170169123334005e+37;-1.9990375357214452e+38)
10,3296,35566,50000,Vector3(-2.4062239457388196e+38;2.4486344642200552e+38;1.6936487423288946e+38)
10,3292,35816,50000,Vector3(-1.3539643211254814e+38;1.8304387889465145e+38;1.3492993669166415e+38)
10,3339,37486,50000,Vector3(-4.888342639973543e+37;5.377424552192158e+37;3.322432310504351e+38)
10,3366,43019,50000,Vector3(1.2888412561339326e+38;7.369999402329544e+37;5.360449189474382e+37)
10,3272,42310,50000,Vector3(-9.835070224232158e+37;-2.0459911111298028e+38;-2.466807908873119e+38)
10,3294,35645,50000,Vector3(-2.6450533753037387e+38;-6.399649376192121e+37;-2.6599698706226483e+38)
10,3302,36209,50000,Vector3(-2.3587178774928585e+38;-1.733369204824398e+38;2.2541989699715128e+38)
10,3340,36719,50000,Vector3(-1.1789046127713075e+38;-3.57734643879882e+36;7.639517131745268e+37)
10,3283,38424,50000,Vector3(2.8527030622331562e+38;-2.0027703103849013e+38;1.5052974639012076e+38)
10,3380,38913,50000,Vector3(-1.0798665193851085e+38;-3.0101618983573773e+38;-2.9392299512553426e+37)
10,3252,38862,50000,Vector3(2.845180519335258e+38;-1.0200967935843475e+38;2.7172867432179917e+38)
10,3318,42513,50000,Vector3(2.8768990641818805e+37;-1.1607271116363228e+38;1.9414957312035973e+38)
10,4033,39103,50000,Vector3(2.6222845958127994e+37;1.751658664860395e+38;1.8496304105616818e+38)
10,3294,37770,50000,Vector3(6.158883990630533e+37;-2.3919449265537528e+38;-2.7376825314913278e+38)
10,3316,36693,50000,Vector3(-2.8883226243308972e+38;2.0798244014137502e+38;-3.1180937269427295e+38)
10,3271,35691,50000,Vector3(2.652898611338431e+38;-1.1825376993915616e+38;2.0632747664735546e+38)
10,3296,37253,50000,Vector3(-1.833385823061925e+38;-3.3648164618531018e+38;-6.868419469313159e+37)
10,3335,37857,50000,Vector3(-3.0191036014552432e+38;-3.2670418611731623e+38;3.279681047541774e+38)
10,3332,35759,50000,Vector3(-2.4238022030820644e+37;2.5076297062101008e+38;-3.1816778641056013e+38)
10,3301,42327,50000,Vector3(-3.1427323924810535e+38;2.9037106856730917e+38;1.5500292027495332e+38)
10,3420,38232,50000,Vector3(-1.1495107363014074e+38;-1.488581183613106e+37;3.2977757964455757e+37)
10,3282,37671,50000,Vector3(1.4554519211195134e+38;1.95971785363971e+38;5.593513344109463e+37)
10,3330,35714,50000,Vector3(2.0055309491560543e+38;-2.878489509330951e+38;-5.027086491108283e+37)
10,3295,35986,50000,Vector3(-6.796910538363924e+36;-3.000684536821879e+38;-1.822604708237104e+38)
10,3272,37973,50000,Vector3(2.8267565869235888e+38;-5.487417073593241e+37;1.7397975117241793e+38)
10,3338,36180,50000,Vector3(9.21233737393028e+37;1.5850631102699687e+38;-1.2500285328802407e+38)
10,3306,36767,50000,Vector3(1.614169179347593e+38;-2.2721469185975552e+36;-1.8955059758996053e+38)
10,3269,39912,50000,Vector3(2.270391431678588e+38;-2.3802634755666256e+38;7.28716097090583e+37)
10,3290,35782,50000,Vector3(1.4363165831909962e+38;-3.8866836722514434e+37;-2.5305901037657706e+37)
10,3313,43885,50000,Vector3(-3.291273661574837e+38;-7.311074945949015e+37;-3.1370788736281316e+38)
10,3295,36021,50000,Vector3(3.530158462117974e+37;2.2519042181489557e+38;1.569789745954083e+38)
10,3294,35624,50000,Vector3(1.668866768890215e+36;-2.7580560091141e+38;5.852964406578655e+37)
10,3369,36106,50000,Vector3(-2.5647111697507288e+36;-3.1688983234625324e+38;2.2856622606932735e+38)
10,3272,36527,50000,Vector3(-3.2891640881519612e+38;1.1292529698254241e+38;1.1712911032663367e+38)
10,3249,35893,50000,Vector3(3.280602680234164e+38;-7.1161107906941535e+37;6.890353881179028e+37)
10,3337,36305,50000,Vector3(-2.0992825338911095e+38;-6.014322637361226e+37;2.5897162687098078e+38)
10,3335,35546,50000,Vector3(8.937460017776791e+37;2.3661398196391228e+38;1.9891950401070572e+37)
10,3344,44513,50000,Vector3(-2.831539381932226e+38;-1.6771616786223263e+38;1.127719214011196e+38)
10,3249,41847,50000,Vector3(-1.7824100430050673e+38;-2.082973448328813e+38;-2.1526640105510563e+38)
10,3375,40613,50000,Vector3(-1.5475662083393138e+38;-1.9035666111242885e+38;8.70205628719393e+37)
10,3358,38711,50000,Vector3(-2.5028903155580155e+38;-2.246052945802398e+38;3.1749522170810304e+38)
10,3307,40517,50000,Vector3(4.1863654012297185e+37;-2.62841997401188e+38;9.465657571036529e+37)
10,3271,35144,50000,Vector3(2.591012111859385e+38;-3.3691254597733976e+38;-1.5677655614756385e+38)
10,3253,35370,50000,Vector3(-2.5694912583253344e+38;-3.340272515167627e+38;-1.6445266730977626e+38)
10,3271,35156,50000,Vector3(1.931924259287538e+38;-2.4320724570100014e+38;2.49478424773582e+38)
10,3314,51455,50000,Vector3(7.277466486175524e+37;1.275247123215157e+37;-3.3262133573026636e+38)
10,3316,44620,50000,Vector3(-2.4980813562409897e+38;5.181252579445399e+37;2.8237231497432667e+38)
10,3327,40387,50000,Vector3(5.725762260628873e+37;1.4072879929180579e+38;-4.472076099412758e+37)
10,3308,44497,50000,Vector3(-1.0394498505034539e+37;-1.5947716912749487e+38;-1.0237011805950124e+38)
10,3296,36312,50000,Vector3(3.2268119045484153e+38;1.1125043644470167e+38;-2.4564788889583635e+38)
10,3320,39847,50000,Vector3(-1.199642159646465e+38;-3.6512829840300216e+37;2.378504787829893e+38)
10,3328,40459,50000,Vector3(-1.533492649963532e+38;8.766609112239471e+37;-2.6270117663130985e+38)
10,3247,36152,50000,Vector3(5.213490962450163e+37;-2.2043186428573483e+38;-2.1268205698822754e+38)
10,3312,41708,50000,Vector3(3.297761193110661e+38;2.641456087136435e+38;-2.0964225113128985e+38)
10,3360,35290,50000,Vector3(-3.000533838518524e+38;-9.672068611211451e+37;-2.5069713391943663e+38)
10,3291,36627,50000,Vector3(9.339279905037136e+37;2.5952921059339476e+38;2.310764987763329e+38)
10,3314,40183,50000,Vector3(-1.2672570200698705e+38;1.2264368453256572e+38;-1.9264792436053417e+38)
10,3453,42180,50000,Vector3(3.465977312228419e+37;2.960039196448449e+38;9.23866089923438e+37)
10,3264,35098,50000,Vector3(-8.393959386471099e+37;6.859693976701668e+37;-1.2698989053327942e+38)
10,3290,37106,50000,Vector3(-2.2993305765251744e+38;2.2575895803849553e+38;3.3504238611742545e+38)
10,3265,36494,50000,Vector3(-1.4728551412678787e+38;2.1961839768376117e+38;3.20252229927937e+38)
10,3251,37489,50000,Vector3(8.366512722735197e+37;4.300021432865461e+37;-8.040688488958536e+37)
10,3248,36278,50000,Vector3(-2.996845685156196e+38;-1.2196388915108493e+38;1.1299971314337821e+38)
10,3298,36512,50000,Vector3(-3.6835543259503917e+37;-2.8979884094516135e+38;-2.069231101701859e+38)
10,3261,36354,50000,Vector3(-3.253431350208632e+38;1.4115280306457013e+38;-1.7799102360214173e+38)
10,3305,39840,50000,Vector3(1.8686571361867714e+38;1.1894086698809426e+38;-3.2441416009619673e+38)
10,3385,40908,50000,Vector3(-2.1665294714043047e+37;1.8008463476865946e+38;1.1158026898967625e+38)
10,4300,42016,50000,Vector3(-2.757867382704786e+38;1.892782251113931e+38;1.9927680400888605e+38)
