runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
4,3883,53766,50000,Vector3(2.9165793168003446e+37;-2.624086687906084e+37;1.4287322803558547e+38),Vector3(-2.796409589320389e+37;-2.3243032933496705e+38;-1.2854536880819307e+38)
4,4761,66568,50000,Vector3(2.9485769983091375e+38;1.837351845435823e+38;3.360046647586611e+38),Vector3(1.4452064647323248e+38;-7.900627802380279e+37;-1.894137312561298e+36)
4,4174,55835,50000,Vector3(-6.630770111537625e+35;-2.7458896057133494e+38;-6.76472666433497e+37),Vector3(-8.6175810653152e+37;-5.8735510523263615e+37;3.2820715323376603e+38)
4,4257,58384,50000,Vector3(3.9655044118627944e+37;1.1040511631844548e+38;-1.299441147628945e+38),Vector3(-1.612735720048855e+38;2.078068553214362e+38;2.4999980439485348e+38)
4,4187,54822,50000,Vector3(-1.2056687734240461e+38;6.206000535200056e+37;1.1014545076949472e+38),Vector3(1.2785878896069986e+38;-3.216940658618414e+38;1.3172498131452873e+38)
4,5063,56018,50000,Vector3(-2.898207256651237e+38;-3.3302120343560235e+38;-1.9652196600687966e+38),Vector3(1.732163415573461e+38;-2.4798338807928724e+38;-1.5644158201175474e+38)
4,3883,53284,50000,Vector3(2.1241116512556117e+38;-2.5577094094106692e+38;7.019761232112967e+37),Vector3(3.2686991875679007e+37;7.917977882615483e+37;2.945120064416291e+38)
4,3883,53818,50000,Vector3(2.1311202378941536e+38;3.12310611882808e+38;-1.8857817774392305e+38),Vector3(1.5305963218721305e+38;2.0413089168728e+38;1.4854832737232563e+38)
4,3883,52139,50000,Vector3(-3.1232530141796344e+37;2.2078741492608684e+38;-1.6508778054290021e+38),Vector3(-2.5990411065250866e+38;-2.0080595571613416e+38;-2.9626921356246068e+38)
4,3883,52443,50000,Vector3(-3.3102385258506355e+38;-1.2201050826955892e+37;-1.3133679627712444e+38),Vector3(8.706658365932998e+37;-1.8627474505005554e+38;-3.107276103780622e+38)
4,3885,54037,50000,Vector3(2.0125821288547638e+38;2.648853893215271e+38;-1.4398189750343668e+37),Vector3(9.781628103167497e+37;-2.8701489768537372e+38;-2.4144259493584403e+38)
4,4126,55802,50000,Vector3(4.928502318049014e+37;1.2213112775947184e+38;-3.0585311859560698e+38),Vector3(-2.3036255795828436e+38;-1.275662963318056e+38;2.1438492753373093e+38)
4,3889,52965,50000,Vector3(-1.04364964032454e+38;1.4908556783790715e+38;1.4856068950097905e+38),Vector3(1.7236790808121573e+38;-1.1834887415778768e+38;1.6311278090774463e+38)
4,3883,55797,50000,Vector3(2.549683051458216e+38;-1.7078330426611124e+38;2.1138954015382524e+38),Vector3(3.3392991623307476e+38;2.7945128290802796e+38;1.9186526673874846e+38)
4,3883,56714,50000,Vector3(2.4180552837329177e+38;-1.4522941527683209e+38;2.7115977301482635e+38),Vector3(6.668579422789579e+37;-2.5895158785029237e+38;-1.0633150590280486e+38)
4,4673,51131,50000,Vector3(2.080906062317913e+38;1.6463361682705524e+38;-1.0142971399702313e+38),Vector3(1.3840264015797738e+38;-3.4270122680786036e+37;-8.051494956795361e+37)
4,3894,54005,50000,Vector3(-1.9056885568170226e+37;2.6506300238242627e+37;-1.0912678702956092e+38),Vector3(3.3597436283871325e+38;2.304326742482842e+38;6.098487665138079e+36)
4,3882,57470,50000,Vector3(3.274122450365797e+38;-1.3786649494251446e+38;-1.5177861547905601e+38),Vector3(-1.4612667358348083e+37;2.4700806784867644e+38;-2.9534764171729956e+38)
4,3908,69845,50000,Vector3(-3.484355964160648e+37;-2.9207008545498786e+38;2.8907887625146052e+38),Vector3(2.3604169349453564e+38;-2.9733162645990956e+38;-1.901269425412579e+38)
4,3915,69786,50000,Vector3(-1.0209488702883029e+37;1.4437848199371808e+37;1.7783841875228385e+38),Vector3(-3.2434302968571673e+38;-3.2241704249336837e+37;3.0091248587543426e+38)
4,3905,56188,50000,Vector3(1.5824918077924658e+38;-1.3729470339217311e+38;-7.414027950036911e+37),Vector3(2.8821368950499755e+38;-1.7667879226560467e+38;6.413285240168656e+37)
4,3890,53606,50000,Vector3(1.9239601683325682e+38;-2.202429539226864e+38;2.768653365307912e+38),Vector3(-2.4933876010105126e+38;-2.3671425312639033e+37;-5.1046662007820105e+37)
4,3886,55358,50000,Vector3(-2.1200549665107854e+38;-1.9740891577884735e+38;8.837174657612016e+37),Vector3(-1.1586838616928509e+38;8.873489297886874e+37;1.8844703168342584e+38)
4,3883,55850,50000,Vector3(-2.9718877744907104e+38;-3.2712571543610892e+38;4.373135970064945e+37),Vector3(-2.831374080293956e+38;2.810639372956143e+38;1.3615531875027837e+38)
4,3893,47915,50000,Vector3(-2.2559199324263826e+38;-1.444885495600347e+38;-2.4943358036594833e+38),Vector3(2.7394481152473257e+38;-1.5474476576551804e+38;-4.571305760157664e+37)
4,3887,54343,50000,Vector3(2.277994090094421e+38;-2.1891001424594403e+38;-2.0846203799886297e+38),Vector3(-7.473418394778084e+37;-2.6931900236642773e+38;-3.157953732416306e+38)
4,3884,51008,50000,Vector3(-2.2721939294200646e+38;2.015898100000865e+38;1.6837857107747829e+38),Vector3(1.62934909246123e+37;-2.820809581603702e+38;2.762994370204397e+38)
4,3886,55172,50000,Vector3(2.2762597412492127e+38;-2.131684494529327e+38;-1.7535992858112722e+38),Vector3(-2.170285368014709e+38;3.3587213949431084e+38;2.977623031454335e+37)
4,4581,51449,50000,Vector3(2.8942838273375065e+38;-1.183895708126574e+38;2.788516537505056e+38),Vector3(-1.4157784124022425e+38;-1.6338020954897118e+37;1.1051987419198294e+38)
4,3884,53640,50000,Vector3(1.1300760300071403e+38;2.602531100745587e+38;3.2950987212019897e+38),Vector3(-1.8202312860182967e+37;-3.2006198092585476e+38;7.728635504242513e+37)
4,3888,54997,50000,Vector3(3.27209380375724e+38;3.4965834683203293e+37;9.936533992394906e+37),Vector3(9.499025177195976e+37;-1.3757148729482934e+38;1.462781375477985e+38)
4,3884,52749,50000,Vector3(2.867686692327854e+38;1.0251727708238054e+38;3.2755854205705085e+38),Vector3(2.7352713586376457e+38;-9.668848778686872e+37;1.3125083942522417e+38)
4,3883,62682,50000,Vector3(2.2352571769366385e+37;4.834857418788474e+37;2.9356897580710733e+38),Vector3(-9.580652748766353e+37;-1.190765867319571e+38;9.036404710666766e+37)
4,3886,56619,50000,Vector3(-2.357043970228269e+38;-2.2946871216705143e+38;-3.336857768686756e+38),Vector3(-1.0452760867506568e+38;1.7585179729642538e+38;-1.3737026550915151e+38)
5,4583,49635,50000,Vector3(1.2719687252328468e+38;8.972736198679943e+37;2.5663604148728907e+37),Vector3(-6.591027601429057e+37;-2.3971080167424583e+37;-2.0019150011719153e+38)
5,3760,47459,50000,Vector3(-1.5927825953651186e+38;1.2950872495243891e+37;-3.3936756940058496e+38),Vector3(1.3969290310961249e+37;-2.003680382103817e+38;1.0818345215889508e+38)
5,3732,47385,50000,Vector3(1.6891590027860183e+37;1.9312993582476496e+38;-7.778936387119809e+37),Vector3(1.1254076277886678e+38;-9.847378604500134e+37;-1.124514491881771e+38)
5,4546,45730,50000,Vector3(-2.323279031664686e+38;-1.5208708050551315e+38;-1.873319859330555e+38),Vector3(-2.103534741064515e+38;-1.9165422826682247e+38;-1.9236524841788808e+38)
5,3735,47044,50000,Vector3(1.8775820048846662e+38;1.4551019481418024e+38;5.909876340866262e+37),Vector3(3.298332142941004e+38;2.1945260926766092e+38;1.3232451920120787e+38)
5,3837,55874,50000,Vector3(2.3255321538415317e+37;2.1160830622381022e+37;9.708094227149457e+37),Vector3(-2.2403182973110617e+38;-6.076711963127359e+36;2.8140464121213644e+38)
5,4741,56869,50000,Vector3(2.661668522426954e+38;2.4356228928111206e+38;2.6623978778763014e+38),Vector3(3.174516550922744e+38;-3.0753872881053766e+38;2.7327003603962868e+38)
5,3916,49949,50000,Vector3(1.7323287172117306e+38;2.0670797465151996e+38;-1.6317679219245375e+38),Vector3(1.4557847554611093e+38;-5.607544208013029e+37;-1.580210036712055e+38)
5,3957,60625,50000,Vector3(1.5955300505700292e+38;1.6013401496250913e+38;-1.4683332794587926e+38),Vector3(-2.519649873437609e+38;-2.563279364736024e+38;2.660328565036489e+37)
5,3852,47056,50000,Vector3(-1.2111901523784002e+38;9.213085794844656e+37;1.7130774653123286e+38),Vector3(1.840306992515075e+38;2.2739435914845237e+37;-1.08947267422159e+37)
5,3802,57568,50000,Vector3(2.3230705284939605e+38;-3.347170765497925e+38;-1.7610094641599663e+38),Vector3(-2.612923807426498e+38;2.9051379588369007e+38;-9.884302731183582e+37)
5,3774,44309,50000,Vector3(2.6372807502954273e+38;-8.692681757475121e+37;-3.2386393888846887e+38),Vector3(2.723215088721043e+38;1.5859069599215287e+38;-2.683773306533494e+38)
5,4993,46924,50000,Vector3(-2.0171343128662074e+38;3.3250970134780786e+38;2.2107191628559726e+38),Vector3(-1.718199990681827e+38;2.7427121634248413e+38;-8.218176305978411e+37)
5,3868,54295,50000,Vector3(2.9316077203142423e+38;2.5982957279721524e+38;1.2405113164098712e+38),Vector3(-3.297255755463338e+38;-2.9532101091348996e+38;-8.597011659615657e+37)
5,4598,48688,50000,Vector3(2.5708094121254757e+38;-2.2511975789983644e+38;-7.35097957272372e+37),Vector3(-2.5710684692021384e+37;-1.2478258631972841e+38;-3.3626217023098906e+38)
5,4421,46899,50000,Vector3(-2.0056917886642113e+38;-7.937664496437027e+37;9.875697918909233e+37),Vector3(1.7177493155404337e+38;1.6801850760098946e+38;-3.264106590855322e+38)
5,3715,44896,50000,Vector3(1.715390369891481e+37;-2.6244472584428128e+38;1.7281274695924542e+37),Vector3(-2.5201711313644228e+38;-1.5184560827797687e+38;2.9973557877577277e+38)
5,3852,49322,50000,Vector3(-1.5591829584398053e+38;-1.704526604247525e+38;1.877363360509139e+38),Vector3(3.9417169483495117e+37;1.294864624725977e+38;-1.9917589902110788e+38)
5,4396,48102,50000,Vector3(2.365284713250233e+38;1.7258056914591002e+38;-3.0345727924358523e+38),Vector3(1.3480123466152418e+38;-1.765934844508117e+38;1.121104004706917e+38)
5,3801,57652,50000,Vector3(-1.9547735092385799e+37;-2.5296607891107433e+36;-1.2467994718592913e+38),Vector3(-1.4595249332040707e+38;-2.2213838566496687e+38;-3.0328800225303315e+38)
5,3878,65452,50000,Vector3(-5.958908051962609e+37;1.5606282322421375e+37;8.181684701679761e+37),Vector3(-6.78277851594246e+37;-1.182123126939263e+38;2.948840517515913e+37)
5,3919,57368,50000,Vector3(3.0905348000696718e+38;-2.3674890055259577e+38;2.240353588703772e+38),Vector3(2.00006382564739e+38;-9.356284677248837e+37;-6.068210971437168e+37)
5,3773,64062,50000,Vector3(-1.1919889980307192e+38;-2.4163274252587826e+38;-1.5012321591322997e+38),Vector3(2.468623184532646e+38;-1.0586381381975425e+38;-1.1766161484957274e+38)
5,3721,60355,50000,Vector3(9.13007724471039e+36;-3.3540059882403794e+37;1.1224277361696993e+38),Vector3(-3.052583166515703e+38;-2.883545356278877e+37;-1.3189219964050604e+38)
5,3988,57971,50000,Vector3(2.322935244821904e+38;2.6763126249848867e+37;1.9721244007701677e+38),Vector3(-7.655536178850232e+37;2.8315817721682975e+38;2.359198976248657e+38)
5,3814,47343,50000,Vector3(-1.0446575746697935e+38;-5.1260778335403455e+37;-1.43990362874145e+38),Vector3(2.461052369499891e+38;1.0439229457939492e+38;1.0879301969712323e+38)
5,3711,46190,50000,Vector3(-2.602953177689439e+38;-7.176180189096808e+37;-6.23240671132329e+37),Vector3(-3.6615742786629144e+37;-1.3556641898743635e+38;-3.5781935463124224e+37)
5,3845,46332,50000,Vector3(7.052223228683611e+37;1.7099511346960217e+37;1.4363846306752165e+38),Vector3(3.895801375958645e+37;2.4056858534120347e+38;-2.949895354933375e+38)
5,4002,46338,50000,Vector3(-6.420665501963185e+37;1.566341533497366e+38;1.0291037046290891e+38),Vector3(2.3652167671780606e+38;-1.6514263431967329e+38;2.2570926613496658e+38)
5,4211,46577,50000,Vector3(-2.0685412969512388e+38;-1.3235820067765594e+37;-2.815299662210774e+38),Vector3(-2.55090486381274e+38;2.7754502542962155e+37;-1.4874329203464073e+38)
5,3820,44437,50000,Vector3(6.8906459478773205e+37;-2.0669903010888475e+38;2.6173903996694142e+38),Vector3(8.407708831941414e+37;2.3738413040957494e+37;-1.3893689910934717e+38)
5,4233,47566,50000,Vector3(4.6485984737354995e+37;-3.1676225598984627e+38;-1.5897393212161387e+38),Vector3(-7.092349947843476e+37;2.3185538386993233e+38;2.726064361622164e+38)
5,3732,46054,50000,Vector3(5.882086397347818e+37;-5.09099737788987e+37;8.057228286930073e+37),Vector3(1.1084098530082795e+38;-2.3850775054860523e+38;2.1797913277477484e+38)
5,4003,45230,50000,Vector3(5.752163873209947e+37;-1.7494683674472965e+38;-9.165091528999535e+37),Vector3(5.184375563464121e+37;1.746160712089133e+38;3.278965686955053e+38)
5,3738,46645,50000,Vector3(-2.7104302746514773e+38;1.5969874431120996e+38;-2.4083243920773737e+38),Vector3(-2.6984723744214523e+38;5.855292700436094e+36;-1.2302596738877535e+38)
5,3702,46619,50000,Vector3(1.6506220442439e+38;2.371345705712092e+38;1.5751548489424409e+38),Vector3(-1.0260350774681046e+38;-3.3506524439304877e+38;1.2899521237079246e+38)
5,5008,51092,50000,Vector3(2.1150916580566758e+38;-1.5143554866181505e+38;-1.0408877846088107e+38),Vector3(-2.3973825898624678e+37;-1.8067268267029814e+38;-2.0021478432341652e+38)
5,3656,50303,50000,Vector3(-1.814166972311865e+37;-3.1963244512587103e+37;7.338775646865202e+37),Vector3(-2.3437539213354764e+38;8.214207038418976e+37;1.8429096313154158e+38)
5,3834,51140,50000,Vector3(1.9102867818982664e+38;-4.2290935929513713e+37;-2.9424284872498385e+37),Vector3(-2.5241898880032903e+38;-6.618376402538621e+37;-4.925278936102753e+37)
5,3841,55536,50000,Vector3(-1.7073953482618656e+38;2.8702733080246076e+38;2.1487107660952086e+38),Vector3(-1.5960546297414157e+37;-3.335207997489595e+38;3.8609468156451297e+37)
5,3795,45562,50000,Vector3(3.538265848296794e+37;-1.4605169458577853e+38;-4.9582876069947463e+36),Vector3(-2.029411863871586e+38;3.3422802708942923e+38;-3.777285045156567e+36)
5,3738,46964,50000,Vector3(2.241130607815688e+38;3.057943604549852e+38;-3.068036334392725e+38),Vector3(1.3171695962153049e+38;7.132039074016141e+37;4.311466289544562e+37)
5,4878,46322,50000,Vector3(2.0617348245243973e+37;-1.339503774374462e+38;-6.88020405635312e+36),Vector3(-3.1789411585777805e+38;-1.6524690618744566e+38;-7.068523694221826e+37)
5,3767,49898,50000,Vector3(-1.0424822862398018e+38;-7.277193180706115e+37;-4.548265449908155e+37),Vector3(-1.719316740154604e+38;-1.41633120947599e+38;-7.46073529699268e+37)
5,3704,50844,50000,Vector3(1.3094456489900422e+38;1.5102160496421412e+37;1.0369385966348837e+38),Vector3(-8.252401351003853e+37;2.812804317357237e+38;-6.199311523277832e+36)
5,4031,56225,50000,Vector3(2.493205464972272e+38;1.8088061793355477e+38;7.611196296155449e+37),Vector3(2.5712953786595792e+38;-2.9711945217304576e+38;-1.4403464951551458e+38)
5,3745,47758,50000,Vector3(2.0577760024059086e+38;2.8438015183063056e+38;-1.508659678941205e+38),Vector3(-1.81347255331306e+38;-2.655086880510569e+38;-3.3073515276676517e+38)
5,3731,52056,50000,Vector3(-1.1258373106361212e+38;-2.768392533520409e+38;-2.672138302264359e+38),Vector3(-8.393982204181903e+37;2.5940181677867423e+38;1.5244327004176768e+38)
5,4165,46064,50000,Vector3(-3.068897525504496e+38;1.913566751767321e+37;3.275765325543693e+38),Vector3(-1.779565232234059e+38;1.7232470654875996e+38;-2.62056667571937e+37)
5,4764,61996,50000,Vector3(-2.889992475113566e+38;1.87109305358017e+38;-1.742984689569297e+38),Vector3(-5.083639933806145e+37;-2.5580813888028e+38;-4.433321485262581e+37)
5,3892,50572,50000,Vector3(1.2290450617886388e+37;2.9622061183844793e+37;-1.0732219005869042e+38),Vector3(3.282964161184317e+38;-3.085765188627277e+38;-1.610053371378772e+38)
5,4097,55378,50000,Vector3(-1.4140744871714397e+38;-1.0985270461048042e+38;2.819119803353598e+37),Vector3(2.6246506910111374e+38;-2.465751398156865e+38;3.03223788144228e+38)
5,3693,42950,50000,Vector3(2.002923848225601e+38;-2.3183154189744324e+37;2.7126594635849906e+37),Vector3(1.2464689699947998e+38;2.1377422418056498e+38;1.995364796990416e+38)
5,4590,46196,50000,Vector3(2.1267658073763456e+38;-3.3620775252602246e+38;9.70733363678932e+37),Vector3(5.993592113270394e+36;-2.0227129896276918e+38;7.387345426082827e+37)
5,3895,44932,50000,Vector3(-3.8659829379497164e+37;-8.062354158897156e+37;1.9901009032259803e+38),Vector3(3.0138618155172755e+38;-4.332353622014642e+37;-2.1288088544957214e+38)
5,4123,47127,50000,Vector3(4.350441474899179e+37;2.327677880659526e+38;-1.1124852989819892e+38),Vector3(-3.1721360045075633e+38;2.3020857390457344e+38;-2.7302927369642853e+37)
5,3686,56432,50000,Vector3(-1.6399216534093015e+38;7.152634846848169e+36;-3.3604875871713944e+38),Vector3(3.530557264996806e+37;1.8904698535950186e+38;-1.749605476536217e+38)
5,4840,52404,50000,Vector3(-9.784581222005788e+37;1.766850595301722e+38;-3.3756468629332597e+38),Vector3(2.5642549486379597e+38;1.6572319801216821e+38;3.3336373276898882e+38)
5,3678,47773,50000,Vector3(-1.6211097185019146e+38;2.727542543634078e+38;-3.1938145030702584e+37),Vector3(1.8280414081313629e+37;2.5310487904589572e+38;1.486092760131846e+38)
5,3796,45373,50000,Vector3(1.0874445346732729e+38;-1.418602687233527e+37;-2.1095732200517142e+38),Vector3(-5.843636019341696e+37;2.7032158215554584e+38;9.23549887157717e+37)
5,3708,59645,50000,Vector3(-1.4241796906962191e+38;3.0942562165837498e+38;1.0882178015394121e+38),Vector3(1.5145095315190902e+38;-1.5803844654346464e+38;1.967666327139285e+38)
5,3764,45911,50000,Vector3(-2.560873668132935e+38;1.3910605694074283e+37;1.0618474238691283e+38),Vector3(-3.373960583398812e+38;1.3762546892798946e+38;-1.8921960894763854e+38)
5,4262,52001,50000,Vector3(-3.527862746880961e+37;1.836240977861831e+38;-2.9750084260323282e+38),Vector3(4.490548303959284e+37;-2.172163671262079e+37;-1.285544451864907e+38)
5,4038,54547,50000,Vector3(-2.6695362719363067e+38;-2.0387231124724303e+38;-2.656023927834258e+38),Vector3(1.8181358849291315e+38;3.1594231929920905e+38;-2.532668290159785e+37)
5,3713,48881,50000,Vector3(1.810496363233844e+37;-1.4415491406325943e+38;2.98918177386336e+38),Vector3(2.340408135047258e+38;2.9089374626279527e+38;1.057068609283376e+37)
5,3732,63261,50000,Vector3(1.7815441869390874e+38;-1.192837715460584e+38;9.698653399304258e+36),Vector3(6.217641592500807e+35;1.7740358417279116e+38;-1.2382967815172965e+38)
5,4084,52880,50000,Vector3(2.525844121330564e+38;1.3670630054836637e+38;-2.3228188237907792e+38),Vector3(6.425593113376392e+37;3.2899425270325494e+38;-2.7339209558062346e+38)
5,3737,45396,50000,Vector3(-2.617904761576963e+38;3.2614763679779203e+38;-8.093269621735522e+37),Vector3(-2.1296197452316754e+38;1.465269925724305e+38;1.5172337633650047e+37)
5,3777,51071,50000,Vector3(-8.787604955600931e+36;6.083471456422956e+37;-2.0791362192558983e+38),Vector3(-2.84866889096299e+38;-2.3157775824727755e+38;1.6459479629507385e+38)
5,3901,55788,50000,Vector3(-7.099806141908958e+36;3.1674702390023393e+38;-1.1976221330619894e+38),Vector3(-3.1393154149351263e+38;1.682763882978951e+38;3.0311359381285135e+38)
5,3897,56479,50000,Vector3(-4.0190043377948266e+37;6.152196373123969e+37;7.323232729325684e+37),Vector3(-8.616036559823882e+37;4.777473411417342e+37;-2.655802646745482e+38)
5,3739,50761,50000,Vector3(-3.1527356768975745e+38;1.7525452089841704e+38;-9.566613264838705e+37),Vector3(-2.4056726698457923e+38;1.924474733064213e+38;5.030288069464219e+37)
5,3699,48328,50000,Vector3(1.0025828314795463e+37;-2.0973451581257686e+38;9.881080870418042e+37),Vector3(-7.252237196869542e+37;2.8767273735845856e+38;-3.165119913377468e+38)
5,3716,47136,50000,Vector3(8.041695510595357e+37;-3.2629478567946652e+38;-2.497943841503877e+38),Vector3(-1.3853983037653648e+38;1.0957272622831161e+38;2.4516192236173286e+38)
5,3837,44946,50000,Vector3(1.5349621105393165e+38;7.1328402291954855e+37;-1.8419587919531966e+38),Vector3(9.241055237688091e+37;1.2851860616872105e+38;-2.316964306258685e+38)
5,3643,46762,50000,Vector3(1.6257657484505289e+38;1.7201014665821692e+38;-1.0900031606447735e+38),Vector3(1.1669665639496821e+37;2.7825275475972897e+38;3.3810946674467765e+37)
5,3712,57451,50000,Vector3(-5.7059062886871385e+37;-7.72011828662464e+36;2.4666710026082945e+38),Vector3(2.5687765062109017e+38;-2.787932606932567e+38;-2.995529559597015e+38)
5,3729,44385,50000,Vector3(-3.1912730664408968e+38;-9.512664083533952e+37;-1.646105658685407e+38),Vector3(-1.4408489918530763e+38;1.8049932891541573e+38;3.184630374471605e+38)
5,4613,48720,50000,Vector3(-1.2041752781928812e+37;3.2388821693276444e+38;-2.367174222528909e+38),Vector3(1.6526318282115259e+38;1.084234336293255e+38;-1.895271105596395e+38)
5,3775,44942,50000,Vector3(-2.842859096144072e+37;2.9126138521927106e+38;-3.271732979690391e+38),Vector3(2.568182840081803e+38;-1.2963661315089354e+38;-1.2042594501927364e+38)
5,3921,48331,50000,Vector3(-7.799902820987344e+37;-1.0714607789610191e+38;-7.438535692621243e+37),Vector3(5.395448008426203e+37;2.272996086043383e+36;3.094334608096868e+37)
5,4872,48190,50000,Vector3(2.6389215972323627e+38;-2.6643139571115584e+38;-3.117286284216408e+38),Vector3(-2.6248353623505786e+37;-9.94233171918011e+37;-4.15815916125416e+37)
5,3793,46841,50000,Vector3(-1.4322710537714519e+38;-5.824230316893162e+37;-3.1522426622261337e+37),Vector3(-9.10635975551024e+37;3.0427608011928465e+38;1.234123016563033e+37)
5,3759,50289,50000,Vector3(-5.843298824282035e+37;-1.5024904798241103e+38;1.4731980154022284e+38),Vector3(3.323809486116439e+38;1.290810171046207e+38;1.062000961709828e+38)
5,4549,52563,50000,Vector3(-2.096568950310237e+38;2.875386503485688e+38;3.045112343762294e+38),Vector3(3.3278525816468307e+38;-3.4967396428742774e+37;-2.9460005238171856e+38)
5,3847,48051,50000,Vector3(2.17763530760688e+38;-3.086881735275958e+38;-1.310466766901538e+38),Vector3(-4.1775225241726464e+37;3.245651626356959e+38;2.2965979274792744e+38)
5,3758,59113,50000,Vector3(2.3985249458773694e+38;2.355177177248349e+38;1.6976805811219565e+38),Vector3(-2.753602194789234e+38;-4.848201723126956e+37;3.3693649950308167e+38)
5,5017,56146,50000,Vector3(2.5103118520560877e+38;-2.311925952889042e+38;2.9906268955476202e+38),Vector3(-2.6558707956417503e+38;-1.0563161065340685e+38;-1.445002220867616e+38)
5,3808,49694,50000,Vector3(4.490396692947497e+37;1.9390020089428283e+38;-2.582197173821542e+38),Vector3(-2.8544779758975718e+38;-2.489623591436267e+38;2.9415465066682237e+38)
5,3794,44753,50000,Vector3(1.7285129874929956e+38;-2.9218273395792655e+38;3.219484681255e+38),Vector3(-1.803770259855057e+38;-1.0338761809618404e+37;-6.148129749998437e+37)
5,4047,60504,50000,Vector3(-2.2115000356257132e+38;-2.9169565189129485e+38;1.6712493562228618e+38),Vector3(2.0207324123298952e+38;6.547933565744178e+37;2.387947263620873e+38)
5,3845,57562,50000,Vector3(-1.6833056261394645e+38;-2.3665712264913924e+38;6.512066152601081e+37),Vector3(2.025318670789473e+38;3.225543645475899e+38;-2.099346220657265e+38)
5,3866,63814,50000,Vector3(-3.9658933270669444e+37;-3.1148836299747595e+38;-1.9803529743463692e+38),Vector3(-1.7982059836043913e+38;2.143775244542256e+38;-7.213307646936533e+37)
5,5110,61144,50000,Vector3(5.347873081399638e+37;-2.730890763811449e+38;-2.2753697491158044e+38),Vector3(1.3178065652889075e+38;2.638972708904564e+38;-1.2027783272314297e+38)
5,4554,53939,50000,Vector3(-1.5169671510907647e+38;2.741905531994904e+38;-2.2423832494328095e+38),Vector3(1.3700438098110644e+38;-1.975592084340104e+38;1.5855552629390014e+38)
5,4792,49572,50000,Vector3(-1.3144477982585428e+38;-3.028260855861172e+37;7.5974671330947375e+37),Vector3(-2.0197519606496547e+38;1.6984614538916971e+38;2.3070950885696443e+38)
5,4080,50776,50000,Vector3(-3.3878603215242906e+38;-4.523420512264162e+37;-1.231122893240485e+38),Vector3(1.8631439716083068e+38;-1.9593917124932833e+38;4.442056104958393e+37)
5,3831,60871,50000,Vector3(-5.179161463015263e+37;2.9168603802914272e+38;2.0590576478687633e+38),Vector3(-2.8086433810270477e+38;-2.975918497751244e+38;1.5253154922956757e+38)
5,3790,48062,50000,Vector3(-1.7436980219150576e+38;-2.689583608412652e+38;-3.1396658949730774e+38),Vector3(2.226927850490731e+38;-2.617049655188073e+38;2.3093231112646054e+38)
5,4426,47736,50000,Vector3(2.957350560231389e+38;-7.393792697035588e+36;3.4043679718766067e+37),Vector3(1.0009677432028075e+38;-2.0167126415705475e+38;-3.3034234333997125e+38)
6,3884,56201,50000,Vector3(-5.548962017294562e+37;2.492028273918876e+38;1.0981624697921785e+38),Vector3(2.269480751487384e+38;-1.917910128371895e+38;-1.0019642179866349e+38)
6,4417,54708,50000,Vector3(-3.2890878262918515e+38;2.7396375529530238e+38;2.751602957674602e+38),Vector3(2.0250148402936102e+38;3.041013471605492e+38;1.4704383146925196e+37)
6,3994,55501,50000,Vector3(1.5563418999145737e+38;-5.845028913821226e+37;-1.5105998942438903e+37),Vector3(-1.2767501004728117e+38;-1.2154445906168622e+38;5.751964091475351e+37)
6,3882,54053,50000,Vector3(3.2258071139766504e+38;-2.2463825349584575e+38;-2.1661396434917225e+38),Vector3(1.6242737744000843e+38;-1.4545819071595647e+38;-2.581969808009885e+38)
6,4011,51217,50000,Vector3(2.209154374955051e+38;1.968965415474399e+38;2.1885734082820335e+38),Vector3(3.0941008533261858e+38;-2.3437370869355054e+38;6.905988576622003e+37)
6,3987,54998,50000,Vector3(8.926077529507222e+37;6.843641463620858e+37;-1.4173467497248449e+38),Vector3(6.134243398263297e+37;-3.744464937291358e+37;1.7373384723838326e+37)
6,3900,54964,50000,Vector3(-1.2493093186356952e+38;-3.386069384756288e+38;-3.680423736028068e+37),Vector3(-3.0272879593785087e+38;2.6334155314972594e+38;1.6734268757179099e+38)
6,3894,52972,50000,Vector3(-1.793039851054245e+38;-1.349001316907516e+37;-3.5508105186366524e+37),Vector3(-2.322473414355229e+38;-2.7811487493924335e+38;2.4752857532633495e+38)
6,3885,47455,50000,Vector3(1.089122397007735e+38;-1.8792463794167419e+37;-3.3425271078191688e+38),Vector3(-1.5221466700312492e+38;-7.070254290821257e+37;-6.515999165353349e+36)
6,3969,47361,50000,Vector3(-1.6864827641918285e+38;7.633604809345804e+37;7.5763719059262195e+37),Vector3(-2.1691929574334562e+38;-9.860172748478118e+37;-3.0474326514209516e+38)
6,3894,48600,50000,Vector3(-2.570605776733055e+37;1.4626193190252518e+38;4.137139739591536e+37),Vector3(1.2408697065875677e+38;-7.946711972300976e+37;1.2600122447714942e+38)
6,3932,56603,50000,Vector3(1.7134658734562385e+38;2.7946688008101317e+38;-1.1828700266729174e+38),Vector3(1.1515792378448358e+38;-2.034234818051238e+38;-8.943468681621873e+37)
6,3963,54113,50000,Vector3(8.759505578570972e+36;-1.1073923859305123e+38;2.2104475813913798e+38),Vector3(-1.724776967644003e+38;-2.948251059986807e+38;-1.4241778652793548e+38)
