elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
55449,100000,-3.1847011600811216e+38; 3.171411111188329e+38; 2.644071909503018e+38,2.908001226600648e+38; -1.0689733442472273e+38; 3.5849374475056366e+37
65806,100000,2.164581345961874e+38; -1.777743263379363e+38; -2.1294313216464575e+38,1.9993293995956418e+38; -2.0488371388453872e+38; -3.0355579090703016e+38
67472,100000,1.6738624404641483e+38; -6.447249149170451e+37; 2.212437285773498e+38,2.7057225245583737e+38; 1.3803585306270495e+38; -3.1276682412202293e+38
59165,100000,1.102486071047389e+38; 4.605031857906856e+37; 2.778173522727674e+38,6.914835763691116e+37; -1.752037945919983e+38; 9.837875281480343e+37
60850,100000,-3.0163407316190338e+38; -2.9496947619023947e+38; 7.753923105476106e+37,-1.1853631404613983e+38; 1.8390632751581793e+38; 2.780456510752661e+38
66371,100000,1.3728620506254918e+38; -1.698249198475195e+38; 1.9880022823042904e+38,2.6348472667911812e+38; 2.5356427562341843e+38; 2.6546514171763788e+38
61719,100000,-2.4238860708457755e+38; 2.9442773302972594e+38; -7.58956437741406e+35,-7.147603795145984e+37; -1.8380219762491278e+38; -2.9603016508287204e+38
89359,100000,-5.665003767359934e+37; 1.8730409761985046e+38; 8.086580483048238e+37,-1.0873967695986563e+38; -1.091605496356474e+37; 1.862229640583374e+38
73067,100000,-3.3827335368487756e+38; 1.817095397316464e+38; -3.069807597223412e+38,-3.1616658190219663e+38; 1.75627575258257e+38; -1.2056657310626056e+38
84638,100000,2.614706834054755e+38; -2.9812990153709008e+38; 9.655129756830962e+37,-2.6266444518751764e+38; -1.9086884519624627e+37; 2.8148676468862163e+38
65372,100000,2.8979488587528863e+38; 1.5098383911753212e+38; -2.3280595956082668e+38,2.444001708336461e+37; 2.9469124209529658e+38; 1.059057071367906e+38
75375,100000,-1.450167846357522e+38; 1.254757275267284e+38; -1.7799219998189874e+38,1.660380621388553e+38; 2.3894988679555524e+38; -2.9275767942296126e+38
60175,100000,-7.084668492266333e+37; 1.947291632571937e+38; 1.134118111417052e+38,2.849253024359575e+38; -1.5808012689520014e+38; -3.0360611156525682e+38
82334,100000,-2.8994953924851648e+38; 2.365569072632876e+38; 2.1017494833712016e+38,-2.5093883939468334e+38; 2.25943669942756e+38; -2.8207185642906057e+37
58254,100000,2.767793391140717e+37; 1.396863341442021e+38; 3.071095530233244e+38,3.0258357388508873e+38; -1.446563129757701e+37; -3.805727701969068e+37
56923,100000,-4.896146804128788e+37; -1.3295979469360865e+38; 8.932247438508653e+37,-1.3900185352610287e+38; -1.5695468640990792e+38; -2.9939455034069697e+38
77670,100000,1.547045863120932e+38; 2.5803518801958018e+38; 1.7936414273230894e+38,-3.2712070568093682e+38; -2.4001300957734024e+38; -8.997057850156162e+37
87490,100000,1.9871524493418974e+38; 2.276899448448112e+38; 4.906746391387657e+37,-2.513257060754634e+38; 3.167090957942751e+38; -2.7465583167579818e+38
76152,100000,-1.1340923527568554e+38; -1.268753253426332e+38; 3.2161539039498884e+38,2.563301269738396e+38; 8.75699322184638e+37; 7.820685191987726e+37
86253,100000,2.491468073765623e+38; -8.410748658080762e+37; -1.5274373365763617e+38,7.921914191259311e+37; 2.455693351234414e+38; 2.288909474470818e+38
74746,100000,1.0642199587325155e+38; -1.1811413569023982e+38; 7.985581689125654e+37,-4.314168413564008e+37; -2.4826221036410864e+38; 4.448171758514134e+37
74294,100000,8.505211445508569e+37; 1.7615818337589814e+38; -1.670366969993055e+38,2.969164658177324e+38; 1.4323203400267887e+38; 3.383197801204603e+38
62580,100000,1.768012168899723e+38; 2.7105257540946865e+37; -1.6769552036925611e+38,-2.6489674747090514e+38; -4.126283072790941e+37; -2.744982982004066e+38
75421,100000,2.615512248540116e+38; 1.2936791178846436e+38; 1.3049375285134626e+37,-2.6553988239702733e+38; -2.2868721064261313e+38; -7.301500634495611e+37
76813,100000,1.6420058738201728e+38; 1.3039424227922834e+38; 2.148269725098377e+37,-2.1815867266458636e+38; 2.547721133977255e+38; -2.0770949468473628e+37
55900,100000,1.44144752576048e+38; 3.015231080989618e+38; -2.8140516855478614e+38,-2.905412582662934e+38; 2.6670648603261017e+38; -5.092191504755285e+37
74896,100000,-1.995581615949079e+38; 9.958929829079258e+37; -1.831109122583915e+38,-1.97133724045345e+38; -1.8685133339026815e+38; 1.0998748122229668e+38
75031,100000,1.2332086348320764e+38; -1.8716857055887886e+38; 1.9309555714048677e+38,-2.6514115050662914e+38; -1.126413939541153e+38; 1.2927106328260692e+38
75247,100000,-1.7799723001948044e+38; -1.9355939556571268e+38; -2.1412470421851608e+38,1.046271040353764e+38; -3.2383272426008885e+38; 1.979813867899104e+38
74659,100000,-3.0748607567520658e+38; 2.9950446071833916e+38; 5.944300153505819e+37,-2.994020142674311e+38; 2.3359245055802748e+38; -1.168676903492522e+38
74691,100000,1.2985216445895635e+38; 1.471184986249066e+38; -3.2343998582172854e+37,3.071762821509204e+37; 2.0796883064453097e+38; -2.4903434141531005e+38
74293,100000,2.9169617923394455e+38; -3.202638314662303e+38; 1.5217719208225567e+36,-2.900957957041684e+38; 8.083458006089756e+37; 8.700719676401048e+37
70223,100000,1.3258209566196945e+38; 2.1309129516680042e+38; 1.6694543629729387e+38,-1.4374832273913983e+38; -1.5502829356936749e+38; 1.1432010307917833e+37
64075,100000,1.867271036314458e+38; -1.916588526562121e+38; 3.260441762264038e+38,1.6175360593417992e+38; 2.986366271174229e+37; 9.3939551966057e+37
73643,100000,-2.3115389645138044e+38; 2.517601755715832e+38; -1.5622123391382067e+38,2.7845651184660726e+38; -6.339451184488483e+37; -2.5849436149059725e+38
73857,100000,3.5189526843420766e+37; -2.5350620708472317e+38; -2.371623371899566e+38,1.3590347207022983e+38; 7.056539832507508e+37; -2.5392254410665733e+38
71340,100000,-1.68810231459868e+38; -2.8273674931008508e+38; -2.1475061937888477e+38,-1.4280962493436962e+37; -1.8126271824807797e+38; -2.382043003479226e+37
67734,100000,3.070467789656011e+38; -1.0512302923259528e+38; 2.957350154583197e+38,-2.4901708108473735e+38; -1.2987067215771968e+38; -3.226034124846139e+37
68688,100000,-1.1468057727446163e+38; 9.115334721759856e+37; -3.2229032813936955e+38,7.42146652375905e+37; -1.830935505157708e+38; 3.100295101219141e+38
60531,100000,-1.5448087133416493e+38; 1.0064561632415556e+38; 5.577638809172925e+37,-2.305076988814081e+38; 2.791516204473388e+37; -2.661506465974221e+38
56203,100000,-3.363994567909938e+37; 2.5933644657252166e+38; -1.7864484735812504e+38,-3.135954416839705e+38; 6.893369875487091e+37; -1.6180672556493189e+38
61975,100000,4.285234035083679e+37; -2.459857735574236e+38; 3.292329360994707e+38,-2.0940346632302606e+38; 3.9649664209480575e+37; 1.1524075714530489e+38
72232,100000,-1.917766123263709e+38; 2.8501276018616845e+38; -2.647070258114726e+38,-2.2151185189110527e+37; 1.241460026119082e+38; 6.117813632363859e+37
63290,100000,1.083684581580948e+38; -1.3763041783593275e+38; -1.428178570573675e+38,8.80898616474486e+37; 3.0940755003141812e+38; -2.406476867386577e+38
72759,100000,1.904952508172506e+38; -2.3431988931966725e+37; 4.595706513031337e+37,6.095631775100825e+37; -6.865747261847878e+37; -2.135793507890931e+38
75424,100000,-6.5172822812909e+37; 6.714091628759453e+37; 4.733511288601427e+37,-2.3330170221635913e+38; 1.0576558611004377e+38; -2.541556904050513e+38
73143,100000,2.4707653619289597e+37; 2.804773294450575e+38; -7.608029704956079e+37,2.2878105735184923e+38; -2.9556936901908668e+38; -1.4580748423294576e+38
73729,100000,-2.2010578398653692e+38; -2.166408993891259e+38; 2.5146709475281045e+38,1.896915197718867e+38; -3.0976050452334087e+38; -6.037699635610155e+37
71097,100000,-8.44378921038535e+37; -3.6333971946511614e+35; 6.122359934476517e+37,-9.472132476772375e+36; -7.624618180710666e+37; 3.230665765197205e+38
67196,100000,-1.2858917881293696e+38; 2.854990512388256e+37; 7.17202128100758e+37,2.4001467273492774e+38; 1.410892988401011e+38; 1.738629244931009e+38
77404,100000,1.3190541363036282e+38; -2.535980864002277e+38; -1.6270684876193714e+38,8.127102709195374e+37; -1.221081376481861e+38; -3.294549473549923e+38
58861,100000,2.6821610577940996e+37; -2.9955727611294707e+38; 3.2891283911110588e+38,-7.626113501358695e+37; 3.3548961324918597e+38; -5.818089310325416e+37
74659,100000,-1.0305372653398752e+38; 1.9613436915935388e+38; -1.0974901079138175e+38,-8.290533295179198e+37; 3.0273212225302587e+38; 3.2855876908665493e+38
56122,100000,1.077892026810193e+38; 1.3890407202940366e+38; 1.4305566323936792e+37,-1.1191424928741478e+38; -3.128588656968043e+38; -1.5500076019833053e+38
67550,100000,-6.189754325107531e+37; 2.0459397966335056e+38; -1.2223225585375565e+38,-1.739579070172748e+38; 3.1878049772227684e+38; 2.480391647056973e+38
60128,100000,-9.88833994481519e+37; 1.3286390960220738e+38; -2.2990798859424732e+38,1.8004788304245765e+38; 5.508251164738112e+37; 2.3930614732024338e+38
84743,100000,-9.578232296710277e+36; 1.153796206626563e+38; -5.545572319589552e+37,6.621132274943517e+37; 4.432130907818846e+37; -1.5163327173183624e+38
74942,100000,2.953866447909674e+38; 2.920385463080542e+38; -1.990449963495259e+38,3.3185271353592638e+38; 3.046878941638772e+38; 1.6199055518437458e+38
71963,100000,1.5669554820360686e+38; -2.253082828971024e+38; -1.0776003657600925e+38,-1.2115819071198947e+38; 5.241193184547071e+37; -3.133908935831177e+38
66649,100000,-1.2842061170672101e+36; 3.020846468912485e+38; 2.8985378599277764e+38,1.438686481341135e+38; -2.4162705838058684e+37; -7.2417598111285355e+37
69046,100000,3.2692102535838887e+38; -2.9836759109523527e+38; -8.398435207210385e+37,-5.781282821617669e+37; 3.1853240328800497e+38; 1.9989278078854895e+38
69377,100000,2.122324365321338e+38; -3.2372394969738447e+38; 9.604198598075232e+37,-2.0500674698119447e+38; -3.310790410215951e+38; 9.955240458772354e+37
66100,100000,1.3960828743204725e+38; -2.6644875745377657e+38; 2.5661872538008996e+38,-4.0265248017457406e+37; 2.2805508906490572e+38; -3.258935996175063e+38
58071,100000,-8.375953170285217e+37; -6.546973700709685e+37; 3.0463641740830312e+38,1.6922246129385742e+38; 6.927927552030033e+37; -2.464035100656204e+38
63375,100000,7.514157642707978e+37; 2.020287213439095e+38; 2.3654390623873166e+38,2.0805470636679283e+38; -1.2869622937082503e+38; -6.691181632991649e+37
58084,100000,2.7684694038528067e+38; -1.6893320370929495e+38; 3.1981427185736536e+38,-2.1424899482456726e+38; -3.5436188832514376e+37; -2.6701905824701205e+38
68816,100000,-3.347215589623149e+38; -1.7299445199628214e+38; -2.423966592011902e+38,-1.2562875830718796e+38; 3.2734847714078583e+38; 3.970291504206966e+36
64755,100000,2.2374943774219453e+38; -1.5286598588152218e+37; -2.4641533471041933e+38,-2.8806826462813937e+38; 2.7360207936725006e+38; 1.1127640807019914e+38
63152,100000,2.181527299185725e+38; 2.6764450691195985e+38; -8.54698408220777e+37,3.371395061408046e+38; 2.8064415226404752e+38; 6.3285747423385245e+37
61523,100000,-2.4384275444111135e+38; -9.553712923431687e+35; 1.4815264798457279e+38,-2.7035815134006122e+38; 2.223751980088967e+37; 6.12898543710367e+36
63400,100000,-2.126034220861942e+38; -2.0033952114247898e+38; -2.0150471261529316e+37,2.4871152658405833e+38; -3.039970550103672e+38; -6.118231957061934e+37
66022,100000,2.8881751712130787e+38; 2.3308248993336286e+38; 3.2781586498769238e+38,2.0079871489590565e+38; -3.1835282283337424e+38; -2.0287151631017004e+38
66481,100000,-2.7903117335790752e+38; -2.6767182731769597e+38; 2.2984914932398713e+38,-2.250268441814421e+37; -1.4462446198678877e+38; 3.373905009596498e+38
74387,100000,3.0329414782314306e+38; -9.328180356381537e+37; -3.3564834845734655e+37,-1.0947501572004602e+38; -2.6662872327418977e+38; -1.5600511976889136e+37
64934,100000,-3.5765770382670114e+37; -1.8497356762675247e+38; -1.1597573082211242e+38,1.4142716321927872e+38; 2.8158503296315132e+38; 3.3177637054617823e+38
69195,100000,-2.6078148712714343e+38; 3.1070566481087104e+38; -8.770003627016762e+36,-6.376987839941961e+37; 1.4478932755325205e+38; -4.562572408112451e+36
67921,100000,9.08019848948297e+37; 7.520070472167683e+37; 2.0851872733370517e+38,-9.794542927482622e+37; 6.3347786243760415e+37; -2.644066129016281e+37
61674,100000,1.0051737064823167e+38; -1.2188350996182566e+38; 1.9502239112343608e+37,-3.3112368260513272e+38; -3.252716192446007e+38; 2.4644878040385575e+38
62036,100000,-1.9157206422551807e+38; -9.748404502116235e+37; -1.5131952313767736e+38,9.226755124797037e+37; -3.3023129714739126e+38; 8.576169455506944e+37
65331,100000,1.1123107688473498e+38; -2.1234934434108924e+38; -9.03015367202692e+37,-1.548489362212424e+38; -3.2047902783212505e+38; 1.2837431710680067e+38
58187,100000,2.999250773286997e+38; -5.7165150030303285e+37; 3.3418606278395928e+38,2.6780737466107718e+38; 2.958528562581169e+38; -2.112853696981009e+38
66268,100000,2.062848835871878e+38; 1.145264918087027e+38; -2.739615647950652e+38,-5.72991001339282e+37; 2.514195325022899e+38; 8.460030349875474e+37
60505,100000,2.222134305805004e+38; 7.726697012944644e+37; -1.87318092482477e+38,-1.66207511529889e+38; 5.101393633992461e+37; 1.6610588651656991e+38
67988,100000,3.354607868745368e+37; 2.39922854266652e+38; -1.2580581360182304e+38,-7.105450863266714e+37; 8.618045532495124e+37; -3.3849327585220995e+38
57029,100000,-3.143134187015302e+38; 1.4405941433764064e+38; 3.3178028505123174e+38,-1.3263778101753627e+38; -6.49056629136097e+37; -2.1628581524419477e+38
60929,100000,-9.883706428341235e+37; 1.2137172392029672e+38; 1.8785318301264052e+38,1.8717556799019212e+38; 4.426909201466386e+37; 3.723396837845685e+37
67668,100000,2.6765294439435497e+38; -3.084249078509404e+38; -2.1139911345115816e+38,-3.0225272721963396e+38; -3.426692059536986e+37; -2.3357634632480218e+38
57304,100000,2.1733553135323176e+38; 1.201713602139286e+38; -1.4204034102641632e+38,2.835688960113037e+38; -2.5647804658707903e+38; 8.011253642021236e+37
67149,100000,2.8738902701292268e+38; -1.7074825626231613e+38; -1.4458889678154877e+38,-9.743243642992586e+37; -1.1551048276941905e+38; 2.1501094410614764e+38
66854,100000,1.8758792965984397e+38; -2.5634712363308746e+38; 9.950141460997996e+37,-2.3758763903693558e+37; 1.8430927814741367e+38; -2.068798427198989e+37
57630,100000,2.4668206867911695e+38; -1.7878426864174054e+38; 8.805794727593726e+37,2.877102395338157e+38; 1.76835007384372e+38; -1.4148065807460835e+38
58202,100000,-3.6598517950273243e+37; 2.3627893683966956e+38; 1.4610291781123255e+38,-2.8439937955493482e+38; -1.5576076236858896e+38; 7.976321755021107e+37
59682,100000,-1.9657800630461455e+38; 2.918036607930367e+37; 5.6001137472547315e+37,-8.092298601375748e+37; -5.819306254901635e+37; -8.070633945557607e+37
63817,100000,2.9251875263783024e+38; -3.3999514771854115e+38; -1.3428333347349974e+38,2.1400682285389966e+38; 1.1471414466235568e+38; 3.573502224971098e+37
54400,100000,-3.3559846894152877e+38; 3.2869827149990885e+38; -1.6040274674855271e+38,2.210094058991988e+38; 2.9499547823935136e+38; -1.3130843386259493e+37
69260,100000,5.641636403255567e+37; 7.048879673460449e+37; 2.139293643316233e+38,3.2867764428934193e+38; 2.902519043402853e+37; -1.2043438250166876e+38
80641,100000,3.1074476929658688e+38; -1.6529947819313833e+38; 2.609363230420577e+38,-1.917883152767122e+38; 5.137807151014137e+37; -1.367514491921441e+38
80518,100000,-3.3587481677237852e+38; -1.5612065344459616e+38; 2.008057123272189e+38,1.3576472010613125e+38; 3.1489933695016047e+38; 2.873940976153236e+38
81096,100000,-2.6855713421448576e+38; -3.5435897272876323e+37; -8.028846604111444e+37,1.821271139805664e+38; 9.12746360270284e+37; -2.3526568343249753e+37
74063,100000,-2.467263248968721e+38; 1.4704935589056775e+38; -2.17515801409789e+38,-6.15631344874339e+36; 2.8007389203563125e+38; -2.9066962563667492e+38
78627,100000,1.8800278606587706e+38; 1.4151896140514485e+38; 2.8875204550310728e+38,1.8527571468261807e+38; -8.280589336810768e+37; 9.370502646380997e+37
75739,100000,2.2580972490973347e+38; -1.826726499516758e+38; -3.2193207993854025e+38,4.690510552000725e+37; -2.7248186160243078e+38; -2.943236031388208e+38
60683,100000,-3.2527579742097906e+38; 2.9276699919017414e+37; -6.385935424938612e+37,-2.964053896605396e+38; 9.715538885594478e+37; -1.960794849589664e+38
56994,100000,2.242542466348198e+38; -5.937456868505547e+37; -1.6638116952091547e+38,1.7882086571456913e+37; 7.067865022969947e+37; 2.06760424962755e+38
64989,100000,1.092727392490688e+38; 1.8906302874549834e+38; 2.2934539511666123e+38,1.2601528018700475e+38; 2.78814942589123e+38; -1.264487862686684e+38
60184,100000,-2.4956458444957832e+38; -2.0769100219778015e+38; 1.3466419656103711e+38,-4.041718608309956e+37; 1.998809155789308e+38; -2.403216064394598e+38
59774,100000,1.2836210709621927e+38; 2.132512016841156e+38; -1.4964169122682968e+38,2.907894135477941e+36; -1.7546212403721642e+37; 5.175057824492204e+37
71800,100000,4.980271647381614e+37; 8.944240300542232e+36; -3.0813864192179447e+38,8.88818897424712e+37; -1.5473000017132658e+38; -7.242705478476306e+37
73642,100000,-1.3932348183639277e+38; -2.539629466665878e+38; 1.9577585728719973e+38,2.296046245938055e+38; -2.1152334320998053e+38; 2.7673638097053116e+38
73448,100000,5.127529039947487e+37; -2.6442341687798472e+38; -2.644010859450111e+38,-2.862800457030238e+38; -2.627353930563112e+38; 3.3683352570952393e+38
71967,100000,1.306095299159663e+38; 2.1173393546889524e+38; -1.7455855029527734e+38,-1.5572957816382335e+38; -9.880199599720764e+37; 2.32594393746251e+38
55733,100000,-2.3854221036252184e+38; -5.851700812460348e+37; -2.7100191502088112e+38,2.0531589146837333e+38; -2.530730153804084e+38; 1.7166644094507344e+38
67265,100000,-2.9300214330591407e+38; -7.713959152653311e+37; -1.6361726528181626e+38,-1.1050772502863035e+38; -6.305659675968319e+37; -6.999717140822158e+37
64722,100000,8.85058310507087e+36; -1.1935511492183924e+38; -3.3600551661986445e+38,2.5309266903531432e+38; 1.910317002688576e+38; 2.72030963354532e+38
63874,100000,1.3595820415254529e+38; -2.5164799356406542e+38; 2.9343807313552536e+38,-2.193231669295704e+38; 1.6853207849456353e+38; 2.4353440096790704e+38
63501,100000,-7.411667077559046e+37; -5.301030856420004e+36; -2.490240278100266e+37,-2.2447549222937885e+37; -1.5222603529370777e+38; 2.6423692012167915e+38
62806,100000,2.9015650095611214e+38; -1.2050645604419533e+38; 1.9816441525417377e+37,1.753770672172423e+38; 1.729403385274596e+38; -6.201957236845568e+37
55881,100000,-1.3596917693614086e+38; 1.2895560082483653e+38; -2.695071318567064e+37,2.6304932419215653e+38; -3.0483358271206022e+38; 4.075515440962641e+37
55674,100000,9.64768104190402e+37; -3.0516041346041346e+38; 2.9699325502049184e+38,-2.8608919329925586e+37; -2.112638094966922e+38; 2.8943233780362336e+38
60098,100000,2.5853419614305882e+38; 1.3690241116682408e+38; -3.047273434505563e+38,-1.2914727973679584e+37; 1.3475332761004036e+38; -1.4594307214114617e+38
57264,100000,-3.0174452609400246e+37; -1.3105929234892728e+38; 1.367186728182246e+38,-3.2157214829771385e+38; -7.718366520260184e+37; -1.746882563046927e+38
60390,100000,-7.094836571260883e+37; 1.4968092754820794e+38; 2.1800710221761827e+38,1.1679134735950406e+38; 1.7690792264689712e+38; 2.721015867047719e+38
74253,100000,3.49075582498096e+37; -2.5903314341930865e+38; -1.658647895136113e+38,-2.1634731658071544e+37; 3.3432544350275557e+38; -4.369267100433048e+37
67250,100000,-2.498022537253139e+38; 1.2999426302063953e+38; -1.972219322447113e+38,1.3566379483594348e+38; -7.296844300310853e+37; -4.533428867283084e+37
58684,100000,1.5348188660214907e+37; 5.428881025356623e+37; 2.0929335312128784e+38,9.758672471978084e+37; 1.7547083279684e+38; -1.9014659619616383e+38
58456,100000,2.2017934828616937e+38; 7.359547369600542e+37; -2.2820921509548387e+38,2.283793033824201e+38; 2.3172930841183603e+38; 4.738713726664764e+37
65265,100000,-1.075658527864639e+38; 7.458532120249483e+37; -3.3961617089509692e+38,4.8629054559691236e+36; 2.6989074321074507e+38; -8.230473530921105e+37
69651,100000,-3.0482045999304666e+38; 2.0341707256368906e+38; 1.3278313490596084e+38,-1.171075780135382e+37; -3.3613550658301426e+38; 3.3738802650567816e+38
63369,100000,1.5762232248683132e+38; -3.3490199127814897e+38; -1.6273627853827204e+38,8.027777214065091e+37; -2.337597804372576e+38; -3.173960369221894e+36
55465,100000,-5.076346886372912e+37; 6.02145190433691e+37; 2.4498400506468963e+38,-1.8380375937045226e+38; -5.409384559125112e+37; 1.5569391154653533e+38
66361,100000,1.2987904372228359e+37; 1.5376690009250199e+38; -6.435567495359228e+37,2.4780451750899264e+38; -2.164831833720479e+38; 1.2347078471674483e+36
66917,100000,2.8171855206557216e+38; 2.9105357165047205e+38; -2.9428463048876737e+37,2.198758017440411e+38; 1.2289453737454369e+38; -2.1686063901477186e+38
69224,100000,5.186189825003168e+37; 1.4724023364734772e+38; -2.0666844423520245e+38,2.0725223283082435e+38; 3.8955280704892358e+37; -6.617199515721369e+37
69035,100000,-1.1133588623636185e+38; -2.3650595785036323e+38; -1.3262420447960783e+37,-3.730721830074044e+37; -4.0763462591660305e+37; -3.2084222494089764e+38
72946,100000,-3.3325378182652743e+38; 2.003190967560081e+38; 2.411114440342452e+38,-9.658020000199482e+37; -1.538486179207951e+38; -3.0723248470793212e+38
58608,100000,5.071182477827582e+37; 1.000898580186059e+38; 3.380296605334897e+38,2.3520906001548653e+38; -8.911268328135116e+37; 4.1227960195198334e+37
93437,100000,-3.0715812939432513e+38; 3.2546900765486345e+38; -3.016198349103616e+38,1.0751668822558464e+38; -7.714022535183322e+37; -2.78128403306449e+38
89524,100000,-1.6492078532342854e+38; 2.1776606606188848e+38; 3.3756115715405493e+37,-1.0986126378733316e+38; 5.958842134131397e+37; 2.8893060676665543e+37
75509,100000,-4.1165870668799155e+37; 2.4015847501901763e+38; 8.144350363262079e+37,1.2713512272724637e+38; 1.6703543948991007e+38; -1.6174052377998557e+38
86836,100000,-1.5430899819518359e+38; 2.29168654199375e+38; -2.276095453731423e+38,1.4078455563580623e+38; 9.048719175657623e+37; 1.4526091385894656e+38
56664,100000,-2.605381489179236e+37; 2.1476607457500275e+38; 2.8663020122242126e+38,-1.3462763751772653e+38; 1.0115495833532727e+38; 5.247808799499542e+37
83532,100000,-1.8789066490558807e+38; -3.3748730890068804e+38; 2.1575356425137574e+38,2.9198013296839567e+38; -2.0601077949790044e+37; -2.6083424167452252e+38
66471,100000,-3.1301575013508855e+38; -1.1463220372755693e+38; -3.1664155537029494e+38,1.0406922621802315e+38; 9.949989342925969e+37; -3.679788896607474e+37
69806,100000,-2.5337956371915797e+38; -5.79789563626378e+37; 1.4107905622325125e+38,-1.747638691276951e+38; 6.552091966773167e+37; 3.0657160267340674e+38
71040,100000,1.7815498660137765e+38; 1.2874685426519574e+38; -2.1199050795038144e+38,-1.437981363371264e+38; -8.811896690522985e+37; -2.555709360999653e+38
68243,100000,1.7936742594736354e+37; -9.274216977390062e+37; -9.435819104148117e+37,5.606254246762237e+37; -2.2853507228817614e+38; 4.233484734630562e+37
79577,100000,-3.8141783679304294e+37; -2.1278667365696318e+38; -1.6111660073253513e+36,1.7846871491312693e+38; 2.5313891292921065e+38; -1.8355148675980204e+38
79399,100000,2.216364872981197e+37; -2.18592229452274e+38; 1.1805026638239792e+38,1.8767339973391375e+38; -3.366117578429176e+38; 1.38550448217964e+38
75797,100000,-2.1877475085629728e+38; 6.35493071949799e+37; 1.8313650865931133e+38,2.3345741027488636e+38; -1.134101378429129e+38; 2.1916127273611407e+38
76399,100000,1.2854967882023385e+38; -5.287836641912589e+37; 3.390428683052401e+38,1.791323350729488e+38; 3.3083445544418465e+38; 5.061298859627723e+37
75503,100000,-6.344060362070913e+37; 7.691315870571794e+37; -3.100056782906298e+38,1.801475913680692e+38; 2.881384012005488e+38; -2.4564326450644672e+38
75588,100000,-2.9823236827040773e+38; 2.516090107728072e+38; 3.2745126839265714e+38,-2.9821695363910895e+38; -2.879895891612868e+38; 2.7679588956030828e+38
74825,100000,1.7344503840213326e+37; 2.3921041434691414e+38; 7.582396795698984e+37,-1.353334045247048e+38; -4.165084082953087e+37; -1.4816836431671442e+37
75019,100000,-7.654991596152374e+37; -2.4916992932351047e+38; 1.5859892050924715e+38,2.2290260657642286e+38; 7.125988831231372e+37; -2.194258162045745e+38
72082,100000,2.9603856200044795e+38; 2.5384370638052794e+38; -6.301574798674143e+37,-8.26554777508364e+36; 2.8792267749200436e+38; -2.3438664887087767e+38
66930,100000,-1.4095846715695274e+38; 1.999836662659829e+38; 3.315762034457998e+38,6.256941328100348e+37; 2.891092795834564e+38; -8.54220554650515e+37
71210,100000,9.728582503210586e+37; 1.235366886038001e+38; -1.4759422000685905e+37,-5.134617742103963e+37; -1.5237910663898653e+38; 1.4603105723400681e+38
73262,100000,1.3968093902324753e+38; 2.1358478647486687e+38; -1.9367378835587727e+38,1.425118360612676e+38; -3.0086638395840516e+38; -5.877528432849638e+37
71327,100000,-2.7078045139041885e+38; -8.905186647615461e+37; 1.7681261560416956e+38,-8.268909711240505e+37; -1.8173359466943634e+38; 2.9032389168257108e+38
73021,100000,-1.6627293244206559e+38; -1.042127445483786e+38; -2.3261074136839153e+38,2.441307646574832e+38; -2.1330239448595523e+38; 9.452208305228347e+37
73864,100000,2.210782038325744e+38; -7.9730867106893245e+37; 1.223808245041024e+38,-1.4725426907479344e+38; 1.1134419188309455e+38; -3.337685696646777e+38
74721,100000,-1.231501261591641e+38; 3.3412440425876418e+38; 2.9061810831628165e+38,-2.1418512551672536e+38; -2.701380060662232e+38; -1.3990312267925073e+38
75783,100000,2.3324136204778827e+38; -2.2695989979353734e+38; 3.1023626900541373e+38,1.5921942026625166e+38; -4.88099432297414e+37; -5.966954083852378e+37
75124,100000,2.4627883409378675e+38; -8.234705455684907e+37; 1.6202150614142975e+38,9.201182048648272e+37; -2.293173445441794e+38; 1.4600239818923685e+38
74122,100000,-8.925411252351742e+37; 9.532466940915537e+36; -6.399435523535862e+36,-2.6065115236303036e+38; 3.096518009490701e+37; -2.9086634472742074e+38
74572,100000,2.9728597075589174e+38; -2.590890214577667e+38; 3.0860746981978288e+38,-1.2332016881067872e+37; -2.776918650045496e+38; -2.1471273183774515e+38
71592,100000,-1.9323041488194145e+38; -2.285308941117978e+38; 3.3792575374909018e+38,3.0547580492975025e+38; 2.350328261584404e+38; -8.028753305027267e+37
70176,100000,-2.117636086341454e+38; -2.5912638165625664e+38; -1.9127575850361833e+38,-2.7461960729224606e+38; 3.0372174158240724e+38; 2.0204940940170523e+38
69446,100000,5.812920338237925e+37; 2.500764921855649e+38; -1.6826628765791247e+38,9.07308747667593e+37; 8.002015004446773e+37; 1.0135749467467753e+37
73071,100000,-2.451077886105007e+38; -2.284781598468283e+38; -3.1940144369229264e+38,-1.307827619763911e+38; 1.1115594576896066e+37; 9.292065497841275e+37
65421,100000,3.0648406379355737e+38; -1.432404816262788e+38; 1.887189173841628e+38,-3.148251641782399e+38; -3.2359266166002003e+38; 3.2775416589767807e+38
68202,100000,-4.511859538790081e+37; -1.506821686982922e+38; 1.8764620102263526e+38,-9.122032987531462e+37; -1.6083099968612901e+38; -4.939938047643793e+37
66778,100000,2.998874534588849e+38; 2.4305837281450933e+38; 3.1529731839140332e+38,8.901411077067741e+37; -3.2473471343877764e+37; -1.161694886810561e+38
70795,100000,-7.605735764429906e+37; -4.880425401384758e+37; -4.894025264084246e+37,-8.461762340890566e+36; -1.684263767169141e+38; -6.10982388416074e+37
