elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31723,100000,-1.2002623957321447e+38; -1.1534627638126789e+38; -1.9580918128617853e+38,-1.0027607082117703e+38; -1.4734252798018373e+38; -1.6167863200708002e+38
26613,100000,-3.198805953367693e+38; -2.1214489765228443e+38; -2.813394129828511e+38,2.1333152002614607e+38; 2.7354885832445008e+38; 2.129650777318369e+38
24072,100000,8.333633415586958e+37; -3.2882329227270576e+37; 1.859285446005308e+37,4.761752008673312e+37; 2.5935745914887104e+38; -3.3102442049253245e+38
24176,100000,-1.6268343272004973e+38; -2.8398480710263618e+38; -3.086443432404423e+38,-9.635497398455107e+37; 3.3394374883642445e+38; 2.3786784052561002e+38
24088,100000,2.042320882346962e+37; -7.302181616398054e+37; -3.0302566956721952e+38,-2.347395019507524e+38; -2.4804496547484393e+38; 9.814935622688493e+36
26578,100000,2.050052460828838e+38; -1.1422480110705318e+38; 5.07578252832569e+37,-9.749404424909695e+37; 1.1567222484480337e+38; -2.8447945450805004e+38
25752,100000,7.565064969632424e+37; 3.2543690060046087e+38; 4.2377430265268486e+37,1.9701610128145103e+37; 1.956129489732632e+38; 3.0660113386178965e+38
26031,100000,-2.7181412411345936e+38; 2.178229176560075e+38; -1.2617781327636361e+38,-2.133065726623336e+38; 3.0749033498122334e+38; 4.385407334935394e+37
24231,100000,-1.3123725021078972e+38; -2.9936228102701756e+37; -2.4357380968976693e+38,1.5848112027426914e+38; -1.1447732724782344e+38; -2.5215300528078674e+38
25254,100000,2.8793916709101213e+38; -7.095581949813817e+37; -2.223512495537572e+38,-1.492130123586517e+38; 6.270389072727809e+37; 2.018281688777486e+38
24605,100000,3.179816141728082e+38; 2.8672512289936635e+38; -2.0111581008764914e+38,2.5287075919184077e+38; 2.7028719333006284e+37; -1.633703370860966e+38
24298,100000,-3.484111814655044e+37; 2.9197956506092677e+38; 2.3289315363971278e+38,3.247071800677407e+38; 5.567810967599476e+37; 3.1477705430266006e+38
24578,100000,-1.2697469900848628e+38; 3.168563055231784e+38; 3.3908266239288247e+38,2.6907820959961318e+38; -2.323651822353201e+38; 2.6876476524159834e+38
24197,100000,1.2861907508469274e+38; 2.1975252525847012e+38; -2.1356363192165026e+38,2.595394734926542e+38; 2.2788185700448093e+38; 1.4523742682862553e+38
23791,100000,-3.3810229184228036e+38; 1.338609827171181e+38; -2.836727216660648e+38,-1.2068255806557904e+38; 1.8018462704800547e+38; 2.6417406493431743e+38
25436,100000,8.920322395782186e+37; 7.131881378281473e+37; 2.6609207099848675e+38,2.0282990187626575e+37; 3.2191550920989407e+38; -2.5483979579857288e+38
26424,100000,-1.1645237758900303e+38; -1.4317252541290176e+38; -2.6617251103497483e+38,2.795187827671889e+38; -3.2177608792627857e+38; -2.970986018559732e+38
24822,100000,-9.662441565493078e+37; 2.1169233624679815e+38; -2.4832685040351548e+38,2.360631320014867e+38; -2.8422803375860317e+38; -3.8200060112697987e+37
24417,100000,2.1953710578606974e+37; -7.450920638985473e+37; -1.3394740606443926e+38,-2.786984404283596e+38; 3.050884717535493e+38; -2.661101629078532e+38
24359,100000,9.367883173180685e+37; -7.762242442835284e+37; 2.2779869912510596e+38,2.8209440539793743e+38; 3.2924751915197574e+38; -1.3647800174586767e+38
24478,100000,3.2554080738486037e+38; -1.0944393292732842e+38; -3.3856142474847822e+38,1.1521388548788125e+37; 2.9302161441913358e+38; 3.3153327572587367e+37
30554,100000,8.009696967084156e+37; -1.0741462714045906e+38; 1.6759167443208541e+38,-1.0998006800158655e+38; 2.6659625113641432e+38; 1.9376745252342693e+38
26929,100000,2.400328863387518e+37; 2.403654164442037e+38; 1.2872586197125597e+38,-1.6863308489438971e+38; 8.636611036125826e+37; 2.6152019276731802e+38
24308,100000,-1.5020128290779443e+38; 5.971602812133535e+37; -2.502992336078322e+38,1.2172563168547084e+38; 1.2463718172527983e+38; -6.568579537539975e+37
24095,100000,1.7850534494487113e+38; -3.8732204622866595e+37; -3.2078131686485787e+37,-2.7142476269629805e+38; -9.997813236530419e+37; 1.0435245992693335e+38
25039,100000,-1.113150866253133e+38; 2.8873727990891582e+38; 6.711760672835754e+37,-1.0542938488845364e+38; -8.58236376678243e+35; -5.119692423936876e+37
24871,100000,-5.6144381990373105e+37; 3.85072929827717e+37; -1.0401860702808014e+36,-1.4360924625648759e+38; 3.2059968788685717e+38; -8.184582931247063e+36
24853,100000,2.213698446002653e+38; -1.8207312220620147e+38; -1.6160156899179095e+38,3.064331955102714e+38; -8.689107996902958e+37; 2.6511117310523495e+38
25281,100000,2.8297494592847036e+38; 2.246368337271735e+38; -1.7685591854867336e+38,-2.131477411127274e+38; 2.9859751249050227e+38; 1.3798408221219163e+38
24962,100000,-2.434009325715102e+37; 8.0014633229055535e+37; -6.053795755871613e+37,-7.4475162365335e+37; 1.1141086016346175e+38; 3.1934860801527512e+38
24232,100000,3.0824688914184916e+38; 3.8587180323598084e+37; -2.8631813606825948e+38,-1.0202706138346508e+38; -1.9518511182508377e+38; 7.865258829453191e+37
26964,100000,2.3762138896651605e+38; -2.8695908049414447e+38; -4.920742775194897e+37,-1.657587213849384e+36; 1.6050898601005664e+38; 2.075663870731753e+38
25136,100000,-2.530059820166683e+38; -7.015413190554184e+37; 3.084131440533703e+38,-1.424829133451728e+37; 1.4353174716939204e+38; 2.5377926916521714e+38
25323,100000,-2.698381712050524e+38; 2.3953487205334376e+38; -2.5489977088377087e+38,-5.654873717883391e+37; 1.7809602310135863e+37; 2.5615329478571016e+37
25935,100000,-1.1086436077789616e+38; 9.888116838309549e+37; -3.271322210189893e+37,1.5217388668331558e+37; 2.4978905494726433e+37; -1.0326942996012236e+38
24368,100000,-2.5028128367533296e+38; 1.4381249628312578e+38; -2.414841130283027e+38,3.1942375434285665e+38; 2.905278921583646e+38; -2.9997257873199144e+38
26062,100000,3.6516551662462486e+37; 5.386713895790631e+37; -3.7708604651495504e+37,-1.0048323535286873e+38; 3.7318254466866025e+37; 2.759379233516642e+38
32453,100000,1.0101505027388128e+38; 1.357682898102215e+38; -1.999490847576087e+38,1.2363542337375068e+38; -1.3941595948298062e+38; -9.748370022019909e+37
33654,100000,-1.2511506571915627e+38; -3.35288655134833e+38; 2.9966313000866853e+38,3.138709376536169e+38; -1.3092239622530743e+38; 1.356572131940271e+38
24453,100000,1.5546539977873579e+38; 2.6851358788106672e+38; 7.363768139039062e+37,2.2890285322151916e+38; -2.404159957031528e+37; -2.6978358109960417e+37
24106,100000,-2.84560361039959e+38; -3.195306781356847e+37; -3.8935725926733237e+37,1.7857329101704336e+38; -3.180999620328455e+38; -1.291909781882869e+38
27778,100000,-1.2278601634195935e+38; -2.756129180201753e+38; -6.606176533162024e+37,1.987139671423847e+38; 2.170280905884596e+38; 1.004274992912779e+38
26422,100000,3.2099399821196176e+38; -2.7132817786176546e+38; 8.41296096190828e+37,7.655174137838807e+37; -4.41149102074593e+37; -3.3467699850841567e+38
24849,100000,-2.047564214818662e+38; 1.4573071531259594e+38; 7.502961245546523e+37,1.0290508689520716e+38; -3.0226195571600362e+38; 1.0287244235695008e+38
24853,100000,1.3445702188814061e+38; 2.709617964146851e+38; -2.752202505702486e+38,1.3970666725982976e+38; -1.9028275201183314e+38; 1.963255308698683e+38
24007,100000,3.104676507341722e+38; 4.12883054343716e+37; -2.1343234388428583e+38,5.662594724159261e+37; 2.448095459184838e+37; 4.858819057494228e+37
27504,100000,-1.1599202773822895e+38; 3.019823626996173e+38; 8.700215658522398e+37,2.9691165888665635e+38; 2.343336103697641e+38; -9.964021728010255e+37
28886,100000,3.264024852744619e+38; 7.696930041550085e+37; 1.2439219049967733e+38,-2.0708321951159712e+38; -2.0749945512148326e+38; 2.1936271762829754e+38
25326,100000,1.5161608238969715e+38; 3.386568534856634e+38; -8.824573196525267e+37,-2.9216228928904606e+38; -7.043899834842513e+37; 2.5472012958191133e+38
24629,100000,-1.1491121869526956e+38; -2.8350685212032613e+38; -2.695609309481801e+38,5.019227564447108e+37; 2.7392690215705254e+38; 1.989277640220168e+38
24320,100000,-1.2465320482886672e+38; 1.0303838289112236e+38; 1.966437213117304e+38,-1.1771570803598568e+37; 1.3187878235118425e+35; -1.349973655623915e+38
26161,100000,1.6533538819934159e+38; -1.9863861799070715e+38; -3.8272919598596704e+37,-2.5566541156389912e+38; -3.2825437068332333e+38; 2.2780403339883172e+38
26520,100000,3.0688701442515312e+38; -5.041807971058853e+37; 3.0964858618714792e+38,-1.8095274218210536e+38; 3.2991576370118725e+38; 4.8992242794909625e+36
25716,100000,-7.946815919650195e+37; 3.1298522510863505e+38; 1.9350554576821498e+38,3.287713287393012e+38; -5.999481491193994e+37; 1.71610684601073e+37
24160,100000,2.4516701324654338e+38; 9.878367084013074e+37; -1.3274765083035925e+38,-1.8530502276449535e+38; -1.1382593484569136e+37; 2.8737446424282726e+37
30994,100000,-1.2423584354524758e+38; 1.856869608197417e+38; 2.9605845904426914e+38,1.0370355465527892e+38; -1.3944075472872109e+38; -2.9088253009028445e+38
25901,100000,2.408580761734764e+38; -8.081030201660199e+37; -3.2571547949636702e+38,2.9018260441727204e+38; 1.8161187992940483e+38; 7.113794032457176e+37
26333,100000,2.794360508184156e+38; -1.6641099480423764e+38; -1.5997234387555842e+38,-2.792686753037639e+37; -2.0753288053251008e+38; -9.933819191869457e+37
25009,100000,-2.095653605164824e+38; 1.1491225309815935e+38; 2.125384980930529e+38,8.285389676103712e+37; 5.753329097641677e+37; 2.337564744044922e+38
25034,100000,-7.825333920268883e+37; 2.3470872846478125e+37; 1.3850758134526668e+38,1.808552852039598e+38; -1.8181701622013616e+38; -1.6706309455540465e+38
25047,100000,-1.7859148433845783e+38; -2.152640888604108e+38; 6.869614610299054e+37,-2.5522785914151954e+38; 2.117920242900001e+38; 7.8738316969324145e+37
24038,100000,-2.7486563292073835e+38; 3.1125000411981384e+38; -1.329706052179274e+38,9.317316083677341e+37; 1.7573210826205303e+37; 6.767685867896143e+37
27085,100000,-2.6628487558417906e+38; 6.445230035294407e+37; 2.8394369465836958e+38,5.263471002960542e+36; 8.001746262519524e+37; 3.014703535515827e+38
24570,100000,-3.1360464989793057e+38; 2.8300891896455648e+38; 1.294326025338952e+37,-2.0235206351781092e+38; -2.027312228829416e+38; -1.08311849952891e+38
24307,100000,-2.8462240493093657e+38; 1.6274687863259115e+36; -1.294764328210487e+38,1.8517166592135134e+38; -1.8704012205885894e+38; -3.90938120977865e+37
24312,100000,-2.5304275402527973e+38; 2.5455622742990422e+38; 2.812893864195637e+37,1.547662144136739e+38; 3.289424717115368e+38; -2.3184420826224072e+38
24954,100000,1.566902215357847e+37; -2.366162130289687e+37; -4.376527188950675e+37,6.738522298187292e+37; -9.866214878299046e+37; -1.5250886335442589e+38
25260,100000,2.2006998553358648e+38; -2.54978162396889e+38; 2.651525086560072e+38,1.7280625151756985e+38; 1.4205328120374345e+38; 1.425590433696201e+38
25330,100000,1.9139485681281097e+38; 2.958226963150363e+38; -3.0245806633446133e+38,-7.766842493333392e+37; -2.8250052008543135e+38; 2.0576745903578903e+38
24514,100000,1.4115586570842028e+38; 1.6782955667312184e+38; -2.5825332533486745e+38,-8.055363319367018e+37; -3.1573180816993275e+37; -1.4983370479854745e+38
24748,100000,-2.074046348565862e+38; -9.390216134395266e+37; -1.2205807052007949e+38,1.2736552075913905e+38; -2.892621164133741e+36; -2.299928907608482e+38
27166,100000,3.0951933146134625e+37; -3.8688987878603614e+37; 9.946061654306221e+37,-2.9237991954409325e+38; 1.0549839578713006e+38; -1.862183396689478e+38
24767,100000,-2.497567399981633e+38; -2.189154296493082e+38; 2.638977906272025e+36,-3.237880218293224e+38; 1.9792323205097435e+37; 1.933834253799914e+38
25293,100000,-2.503204490082776e+38; 2.904423409546564e+38; 1.4951880010704115e+38,-7.541853273021765e+37; -2.2247606750245807e+38; 1.5058725716255192e+38
25667,100000,2.8258988438214504e+38; -2.358832067458927e+37; 2.97879515190533e+38,-1.8159380830244798e+38; -2.6890195546015744e+38; 2.908467874139604e+37
24862,100000,-2.4123066403789547e+38; -3.3056938463307453e+38; 2.331049425607941e+38,2.6414859529845764e+37; -3.0268305910419464e+38; -2.271778951319574e+38
24595,100000,-1.1879867715556786e+38; 2.1067738418782182e+38; 1.1021427912648472e+38,-4.643406176876965e+37; 3.2036742894388335e+37; 2.070653101439171e+38
24136,100000,2.9947941194247865e+38; -7.693411043483851e+37; -7.741443338846979e+37,-2.2227332453605997e+38; -2.1616976943764748e+37; -1.9781894497139477e+38
36466,100000,1.823143003387985e+38; -2.1137004875819613e+38; 1.934361672508645e+37,3.0671562806400227e+38; -5.164644835401689e+37; -3.336345637844264e+38
37247,100000,3.133065390415761e+38; -3.0540412689421094e+38; 7.912310977372222e+37,1.173231521393118e+38; 2.5801775528852584e+37; -2.3386784511562586e+38
24928,100000,1.2140488565999869e+38; 2.937648430366498e+38; -6.42002812724139e+37,7.932696320204613e+36; 2.511819443561927e+38; 6.73590282498698e+37
23972,100000,-4.4865916495233216e+36; -3.19615661431924e+37; 3.109092393560629e+38,-7.824075396752976e+37; -1.109395375290921e+38; 1.810257791390881e+38
26158,100000,-7.598076619503327e+37; 2.119847883108732e+38; 6.446183308545779e+37,-1.5865724257806245e+38; 2.482497975294312e+37; 2.257465046389989e+38
33537,100000,-1.0783986053430562e+37; -2.701485732016267e+38; 9.643152993960005e+37,2.976546035504381e+38; -8.954261712362336e+36; -4.830330638495059e+36
24906,100000,-9.363915933862211e+37; -1.1397914056193375e+38; -2.9284886913653928e+38,-1.795593000775153e+38; 1.1954418754416449e+38; 1.6776752292334907e+38
24187,100000,-2.0374428867782478e+38; 1.5638593468570592e+37; -4.79062401874411e+37,-1.5647672128639306e+38; -3.1615382426655593e+38; 2.5255131124058325e+38
27599,100000,2.3280072669914893e+38; -2.2051978853136666e+38; -2.541656287857571e+38,3.230781577756042e+38; 2.9610516943358635e+38; -5.73029943565721e+37
25105,100000,-2.1336038189501207e+38; 3.001440056579615e+38; -2.666993669068393e+38,2.1684045801721623e+38; -3.1846232756282436e+38; -2.8890735805464724e+37
25574,100000,3.156887688967538e+38; 3.2102784955359026e+38; -1.8678251010388056e+37,3.1510431098161497e+38; 2.1081988839769708e+38; 2.679840547311346e+38
25009,100000,1.040500289173333e+38; -2.5933204592346297e+36; 9.479705167928018e+37,3.110060574383059e+37; 8.269808221985947e+37; 1.7618891122644767e+38
24421,100000,1.521118453276392e+38; 2.992320273925429e+38; 1.8405812106929165e+38,3.0488088129125594e+38; 2.1658548784608872e+38; 1.1624570997634662e+38
28614,100000,7.781344416200003e+37; 1.754398412749656e+38; -2.751108878176657e+38,-2.3268460990416803e+38; -1.4686619559064197e+38; 2.533358551264621e+38
24108,100000,-1.3179446884983084e+38; -1.2149207973888479e+38; -3.713042731125551e+36,-1.804530647391098e+38; 5.416057471884714e+37; -3.05713311946209e+38
24514,100000,2.4651156967338625e+37; 2.9131292282207394e+38; -1.247002904427616e+38,-3.368444376458907e+38; 2.8861124501563873e+38; 2.5792990203132762e+38
28000,100000,-2.933800857264685e+38; 2.0614187231707244e+38; 2.685412328053565e+38,-1.985317499745055e+38; -2.473882818991065e+38; 3.1841409599278687e+38
24938,100000,-2.9506991468259676e+38; 2.405009232227657e+38; 1.4354734434237724e+38,9.772720068869573e+37; -1.867182807832682e+38; 3.108192665870611e+38
24704,100000,-7.334656796534941e+37; 1.258522603198154e+38; -2.367624694846206e+38,2.33757508807382e+38; 2.7341531893961964e+38; 7.303457379962124e+36
24266,100000,-9.417221148662048e+37; 1.7924753915949755e+38; -2.364347463102448e+38,-1.1800497576175296e+38; 1.7635423314712704e+38; 2.7128142690762905e+38
27556,100000,2.413619317928503e+38; -6.658649155047632e+37; 4.826350976200702e+37,-3.4446234843374543e+37; -1.5177716528676935e+38; -3.0360949365705823e+37
24712,100000,-3.1549951373274213e+38; -2.65273696053389e+38; -2.8287363529250012e+38,-5.161160824492022e+37; 6.930489727423214e+37; 3.3530686873865707e+38
24598,100000,1.7874605658204726e+38; 6.59065427832729e+36; -4.171833561808942e+37,-1.841805862584785e+38; -4.612210309725828e+37; 2.7837104177253747e+38
24248,100000,1.0558085645867491e+37; -2.349433705908835e+37; 2.4462855583638563e+38,1.8237064487267744e+38; -2.8146175647758033e+38; -1.6533016547886865e+38
24100,100000,-2.9031095150524395e+38; -2.166030321303959e+38; -8.358190850074819e+37,-4.620243158049354e+37; -3.0842064854492364e+38; -2.183071196204755e+38
24241,100000,2.563229267184303e+38; 1.950129952971872e+38; -1.639974286262223e+38,3.0069035292545507e+38; 6.50462149415606e+37; 1.0140555764718518e+38
29702,100000,-2.2560300659105305e+38; 8.843768468974163e+37; 4.554670634860989e+37,1.4568243303653445e+38; 2.4090056782159604e+37; 2.9879636123425647e+38
24667,100000,1.0588065836093009e+38; -1.107913035385038e+38; -5.568077681285764e+37,-1.5780206520073888e+37; 3.1251962211377362e+38; 5.995617818929559e+36
25329,100000,-3.154409584162164e+38; -1.4980075602414632e+38; -1.5675124370037849e+38,-2.0735321894824093e+38; 7.351185946241437e+37; 1.809279773599793e+38
24097,100000,2.6182984431473697e+38; -2.1034266358213276e+38; -1.6148366734476492e+38,7.163771410901294e+37; 7.157164923033145e+37; 8.972515120415263e+37
24792,100000,2.9970117980908498e+38; 1.4188239176162788e+38; -2.736523594606575e+38,-3.3649578302480392e+38; 1.1002378673548722e+38; 1.1842390893211639e+38
24711,100000,6.813534761865437e+37; 1.5214007844180749e+38; 7.207231037019279e+37,-2.999939969565329e+38; 1.6845676990770517e+38; 6.269941338535808e+37
26904,100000,-3.6162693335661777e+36; 5.468447442951186e+37; 3.305709768022284e+37,4.70097982477789e+37; -3.2464531871844955e+38; -3.292839260772143e+38
25219,100000,3.234254129104283e+38; 2.8213336790678604e+38; -3.3998912384288887e+38,2.8568637957392493e+38; 1.6854366989165201e+38; -8.5063842758439e+36
25035,100000,3.1520423734312977e+37; -1.3955422466924872e+38; 1.5667999159544086e+38,1.5664395228887637e+37; 3.1844445875996354e+38; -1.054285938744791e+38
24384,100000,-9.617446053907857e+37; 2.233954691297916e+38; -4.589900673282291e+37,6.872154982101911e+37; 2.8934457581726836e+38; 1.3155882781505562e+38
24926,100000,-2.155355080657269e+38; 2.7472671869736294e+38; -2.6544725263236746e+37,-2.252661563323556e+38; -6.95945807893963e+37; 2.786356663706363e+38
26741,100000,1.1440567963589854e+38; -1.7817058377436286e+38; 4.285930735853564e+37,1.5578289943024891e+35; 2.6747688800839287e+37; 2.7515072247012728e+38
24814,100000,3.008933392807684e+38; 1.401728483033649e+38; 4.58750481364786e+37,-2.0017999999094626e+38; 1.595223380536822e+38; -9.234917780542026e+37
24729,100000,1.2592585504306225e+38; -2.6459196370179107e+38; -4.216778367370154e+37,-3.267762292362284e+38; -7.096282707065624e+37; -1.0359828894943597e+38
24021,100000,1.190910886548237e+38; -3.4642028549182194e+37; -2.7804333888057127e+38,7.69362502290517e+37; -1.3344285070193402e+38; 1.8660368263370636e+37
26679,100000,2.136704593730327e+38; -3.241673231713203e+38; -3.152961014468271e+38,-2.070032054057107e+38; 3.622603910380578e+37; -2.4833457800157447e+38
27946,100000,2.4522893544306332e+38; 3.063474820472864e+38; -7.847964525844397e+37,-9.036082220354068e+37; -2.0060495703696197e+38; 2.1791433047609117e+38
25117,100000,-1.7662216377799128e+38; 3.3281284224174404e+38; 1.96523892835792e+38,-2.7023615264629526e+38; -9.540915451870878e+37; -2.508281380030666e+38
24696,100000,1.1165541531725778e+38; 6.242112351378878e+37; 3.2363505189609166e+38,2.603069193072372e+38; -2.2485488991282236e+38; 3.7705884273307415e+37
24418,100000,-1.4970912009755702e+38; -5.636841641625264e+37; -3.246184039609055e+38,-2.6750275315123993e+38; 5.3110072666438e+37; -2.133989387556686e+38
24574,100000,-2.2692505461383827e+38; 2.8771273427019696e+38; -3.3592592844457972e+38,-3.0739646798957765e+38; 2.058266633894221e+38; -5.759210489366495e+37
24907,100000,2.527110554986216e+38; -1.2463264860673342e+38; -8.894116508453788e+37,3.093351215467235e+38; -2.0205510875880385e+38; -1.4439515920501469e+38
27754,100000,2.221902275039138e+38; 5.560082862480244e+37; -2.3369230086050625e+38,2.6906908251529153e+38; 1.901397610241274e+38; 5.547874880139806e+37
25179,100000,-3.3072014378365847e+38; -2.784445857897603e+38; 1.856230281293698e+37,2.0014148369510892e+38; -1.1897226415816072e+38; 1.219237249094673e+37
24985,100000,3.1659091019351462e+38; -2.8375312113773367e+38; -3.469360164620188e+37,2.1769473282731243e+38; -3.2360237186361778e+37; 3.3199935535736078e+38
24353,100000,-2.5088561835188336e+38; 9.859935444285755e+37; 1.9744434914842493e+38,1.9060935965368075e+38; 1.7810952358025106e+37; 2.6493358032674537e+38
29050,100000,1.705586360149316e+38; -2.9253607381563176e+38; 1.2557556768800238e+38,2.169552970203921e+38; -9.773793008337606e+37; 2.0051942611566337e+38
26728,100000,1.1457841477728804e+38; 2.102024715669523e+38; -2.9256706533750614e+38,-1.2971236795076318e+38; 5.076238375481532e+37; 1.5198703752014314e+38
25271,100000,8.744001324374761e+37; -1.6334470012035758e+38; 1.8121373622888515e+38,7.12964220026123e+36; -2.7257181408902297e+38; 3.207959607645917e+38
25412,100000,1.751869804744369e+38; -2.4779569466081505e+38; -3.0990327240454097e+38,-1.5650517750706699e+38; -8.391749110884541e+37; -7.048881194641169e+37
24577,100000,1.6414059201440968e+38; -1.9002662574335823e+38; 1.2028805505758321e+38,-3.1007587571026805e+38; 2.3679155445999225e+38; -2.4120222809963115e+38
28568,100000,1.5520865489676796e+38; 2.493267934793851e+38; 2.004889619364387e+38,-2.3363944490107914e+38; -3.2987751107667476e+38; 2.285548679199493e+38
25539,100000,-3.8612079516687767e+37; -3.336174454307209e+38; -2.2609467248225517e+38,1.3497088687665393e+38; -1.7675324899125968e+38; 2.667371733183405e+38
25182,100000,2.561251732247947e+38; -1.0798890328597686e+38; 1.7500117775683493e+36,1.214644043909806e+37; 2.527159435593361e+38; 2.693855895171565e+38
25059,100000,5.15531746228521e+37; -2.7404092986384427e+38; 1.6758234452366774e+38,-2.4615930985399243e+38; 1.1645895923091942e+38; -4.275023870089201e+37
24688,100000,-2.7710468924652388e+38; -2.9139066529808474e+38; -1.413747737552725e+38,-2.927351456658916e+38; -1.6589049746778393e+38; -2.8053503290037988e+38
25633,100000,2.6938352071137695e+38; 2.0339196547590094e+37; 1.424807108022549e+36,2.6182763353209018e+38; -2.0596975832447705e+37; -1.035035193905629e+38
37188,100000,1.468824823655537e+38; -1.8600888322497087e+38; -1.518684969772146e+38,-1.230789957486841e+38; -2.3828732132103275e+38; 2.550676281056507e+38
37232,100000,1.562831155455214e+38; 3.8938892517932607e+37; 2.8193019900978627e+38,3.385551473427059e+37; 4.472671895194865e+37; 3.2109374710239252e+38
35444,100000,1.365659259914995e+38; 3.391861635290899e+38; -1.9540049073266495e+38,4.2175970161277814e+37; -1.4008876757435296e+38; -1.7682097195692627e+38
35164,100000,1.445596799705147e+38; -1.3031870044465954e+38; 2.872409248579968e+38,1.184089405138289e+38; 8.4562035662435055e+37; 4.2210810270374487e+37
35782,100000,-1.648927347509467e+38; 6.56566089879801e+37; -2.1470044069752534e+38,-2.8230398353637196e+38; -2.3381930930944432e+38; -1.0466958554229124e+38
24557,100000,-1.7809152294172782e+38; -2.9455681028444358e+38; 2.1500043781797295e+38,2.408598204607023e+38; -7.5948131797981e+37; -9.558969838779569e+37
27337,100000,-7.991811938295656e+37; -9.380867971808943e+37; 2.358848901858898e+38,2.3974420680286305e+38; -1.5158111551554045e+38; 2.4026743212340845e+38
24213,100000,2.516278125665098e+38; 3.080055284675657e+38; 3.385629459291985e+38,1.9796031336633222e+38; 2.1273416249849933e+38; 1.6170109477571607e+38
24793,100000,1.7583887740150785e+38; -2.8540435266838616e+38; -1.4271881805127287e+38,2.028640929482551e+38; -2.8375693423073915e+38; 2.397494193821312e+38
26439,100000,2.5837211940791604e+38; 2.7030823633002663e+38; -3.1594453008185585e+38,2.2310695185317966e+38; 4.886462840898465e+36; 1.6028024099454666e+38
25144,100000,1.2839184396091208e+36; -1.217059476069505e+38; -3.286780955729556e+37,-1.769455667991215e+38; -2.1674740232195467e+38; 1.419618886660694e+38
24391,100000,3.0693275125880936e+38; 1.944920010416982e+38; 8.389719855803696e+37,4.743718411234465e+37; -3.5387422313923596e+37; -3.0805238083375014e+38
24081,100000,1.3261443596408247e+38; 3.1204945557675137e+38; -2.7079527783183912e+38,4.581298396309143e+37; -2.0810468222405623e+38; -1.9546490766556615e+38
25537,100000,-9.579405380575728e+37; 3.0245759983904045e+38; -1.4548159661663909e+38,2.7699611750791553e+38; 1.922599015824067e+38; 1.830907515432455e+38
24613,100000,4.703151056725961e+37; 2.147713074366805e+38; 2.9866584392845697e+38,5.430691230413748e+37; -3.002651727729337e+38; -2.401327366412306e+38
24539,100000,-2.450260859940148e+37; -3.185280628523498e+38; -5.004500506833897e+37,-5.928015913895287e+37; -8.641431150768134e+37; -2.7061999724804436e+38
24013,100000,-2.4622928416712503e+38; -1.331372252128214e+38; -2.494099716411697e+38,-1.083601930761813e+38; -3.92437954462031e+37; 4.2344156972313695e+37
23880,100000,2.9665502555794134e+38; -3.0059409260947614e+38; 1.3958369501040282e+38,5.734366565842983e+37; -2.671715819672315e+38; -1.011390670674028e+38
23967,100000,-2.7019988769792393e+38; -2.8241334628895485e+38; 6.331330107683181e+37,-2.734373659188588e+38; -1.201579738235902e+38; 2.0023455967278008e+38
36294,100000,-1.5479661774566978e+38; -3.1655545654152744e+38; -1.318059486936665e+38,-3.3201371530336017e+38; -2.5914469667212874e+38; 5.973443440805066e+37
24484,100000,8.565439046706132e+37; 4.637953758115263e+37; 3.0904788206191657e+38,-1.3901232939066315e+38; 9.50449027246368e+37; -9.849459579725469e+37
24445,100000,-4.880835613118992e+37; 4.0781901837291225e+37; -3.4109257819617073e+36,2.4922858605208423e+38; 1.7814549443368314e+38; -3.391962033218437e+38
24132,100000,2.83001779556376e+38; 2.7812377891705935e+38; 1.993154217167714e+38,-3.0033920356798705e+38; -2.3062813582963458e+38; -3.1227807889780374e+38
24144,100000,2.4296628053370395e+37; -2.1303931135098626e+38; -1.6398470141419601e+38,3.165814383082297e+38; 2.454626496489262e+38; 1.4946810422423682e+38
26553,100000,-2.4607483361799322e+38; -1.718450275616336e+38; 9.408818146363255e+37,-1.77060527496755e+38; 2.3942325795329486e+38; 2.725064438828704e+38
28828,100000,-1.2805387531747258e+38; -7.74899955054482e+37; 1.483092991751466e+38,-3.168707465988162e+38; -5.3496711170110015e+37; -3.8072813345447077e+37
24245,100000,-3.1945271762377067e+38; -3.9280237865658463e+37; -3.1389113893358215e+38,-3.0751025230745413e+38; 7.916355796907431e+37; -1.5453318980973755e+38
27574,100000,-1.5131205921094321e+38; 1.3102781404922241e+38; 1.6876534648741512e+38,2.5481955395378843e+38; 2.568239630828693e+38; -2.3747296229303653e+38
24164,100000,-2.464013601302024e+38; 6.526367279612615e+36; 2.648131484491213e+37,-2.6639046580857567e+38; -2.5297738381912716e+38; 2.8208219538735603e+38
24686,100000,-1.8921516709993534e+38; 2.203756211639039e+38; -3.2124397891032677e+38,-2.829217654504896e+38; -2.910615629198559e+38; -8.705631061886573e+37
26428,100000,-1.5591716002904272e+38; 2.894252795250813e+38; 1.8453301340775155e+38,2.9103254893291786e+36; -1.256606625374945e+38; 2.0088599010443017e+38
27005,100000,-1.135605927573528e+38; 2.6790832021367455e+38; -2.6033131904599038e+38,9.22544386701616e+37; -2.4978018646366514e+38; 3.2234596278891237e+38
26943,100000,5.864512703546734e+37; -1.721367088941437e+38; 8.253027570400365e+37,2.161620316983837e+38; -1.3711049854815275e+38; 4.65559844034996e+37
