elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
39524,100000,1.7725172977208862e+38; -3.027984254500202e+38; -1.82219297532215e+38,-4.959102389418043e+37; 7.304024780370786e+37; 2.016876726264241e+37
40846,100000,2.916148467714339e+38; -3.217068234974821e+38; -1.7503687036096026e+38,-2.0657960728113845e+38; 1.841072450653517e+38; 2.235266151902888e+38
35007,100000,9.370120322959968e+37; -3.2450078626761393e+38; -1.4215169145514037e+38,2.402250216049272e+38; 1.8321611711700566e+38; -9.70122051853478e+37
34314,100000,9.938563247475751e+36; -8.520426295072748e+37; -2.798820204407807e+38,-2.859640051965797e+38; 2.8564705198170345e+38; -2.348721894743795e+38
41369,100000,1.080368610434847e+38; 2.703325143743222e+38; -4.304058646497068e+37,2.6768568020345527e+38; -2.6989670623916854e+38; 2.220714131484556e+38
36632,100000,6.550675240462352e+37; -2.7137636886698374e+38; 1.4147999889629624e+38,-1.896336743396971e+38; -1.5362570156274496e+37; -3.0861335171856793e+38
40455,100000,-2.1474318080516263e+37; -2.5833154951810634e+37; -7.0709378080249005e+37,1.704797374415734e+38; -1.6202700267443234e+38; 2.6415648008519106e+38
37762,100000,2.568199268833582e+38; 6.880453529991245e+37; 8.280663874666061e+36,-3.0897557527167955e+38; 1.3079924143419406e+38; -1.3924205810303891e+38
41029,100000,5.971695604157472e+37; 8.91862678633932e+37; -2.5429472632288434e+38,1.0349964671797921e+37; -2.8591634153401114e+38; -1.3909467597365398e+38
41226,100000,-3.728373380572061e+37; -4.503146722684592e+37; -3.0174282744219816e+37,-6.24651262014239e+37; 1.8053930554474452e+38; -1.176185755763938e+38
40955,100000,-2.3956772955690167e+38; -7.998029130664475e+36; 3.029471360772342e+38,1.4643540735186521e+38; -1.1808232273077649e+38; -2.1634412717180527e+38
41079,100000,2.7130239891915922e+38; -2.787882915029038e+38; -3.162980727636571e+38,2.1221442575240575e+38; 1.165987963039318e+38; 8.82197400573456e+37
41053,100000,8.358174117086896e+37; 6.216532176386752e+37; -2.6950363314104977e+38,6.920830736909715e+37; 1.313227000024499e+38; -2.049529783133352e+38
39375,100000,-3.7625910732240216e+37; -1.8383885744644608e+36; -1.9211576970916076e+37,-1.0481849899360125e+38; 1.157107157876287e+37; -3.8916761873753823e+37
40500,100000,-1.5219324877858346e+38; -1.0485522029618867e+38; -2.130555169962596e+38,-2.09768691672759e+38; 2.388242372680606e+38; -2.062778253086457e+38
41129,100000,2.983733715819723e+38; 2.3840579087552768e+38; -2.9509390877315788e+38,1.603548904030929e+38; -8.745989000515919e+37; 1.9461237714269586e+38
36207,100000,-1.8128245303262232e+38; 1.3330132004771974e+38; -6.291954344738891e+37,-1.3051484148673166e+38; 1.3900444967453214e+38; 2.340341101683518e+37
40604,100000,-7.446471977660297e+35; 1.4876519703701267e+38; 2.1631786145136854e+38,3.7092475753760576e+37; 1.5093885590215772e+36; -1.74072320089849e+38
39612,100000,5.513801446126152e+37; 2.0355588537501646e+38; -3.7984772475960026e+37,3.22110585425462e+38; -2.225573086941255e+37; -2.5482904612148294e+38
40888,100000,-9.694023305486924e+37; 2.1282967236532292e+38; -1.4801752657179326e+38,1.8487972091751638e+38; 2.6747303942117058e+38; 9.9954909006308e+37
35624,100000,-2.4518480091976578e+38; 3.0946205900722794e+37; 2.817975926157976e+38,3.354459249388997e+38; 1.807453342614984e+38; 8.661416423071092e+37
41524,100000,7.285422514872677e+36; -2.4484920817046376e+38; -2.3843714748077492e+38,-6.061218103666069e+37; -5.040033767278774e+37; 2.744415885831548e+38
40887,100000,1.6396727121844287e+37; 3.4680126520321453e+37; 1.892772718381417e+38,1.2220879924704903e+38; 1.4688426721759883e+38; -2.1639134462136257e+38
40677,100000,2.5612989902623235e+38; 5.131011022616194e+37; -1.6527247216475106e+38,5.250646308603093e+37; 3.074129373061758e+38; -1.2115744026283414e+38
39060,100000,3.2027340476356322e+38; -5.2543098188377525e+37; -2.2834731802247514e+38,-2.5365654030470544e+38; -1.4393154388629442e+38; -4.85327536788931e+37
41181,100000,2.763888824467918e+38; -1.0995320395006651e+38; -1.782585688672235e+38,3.3461351456635624e+38; -1.6787229171015674e+38; -2.214109722563391e+37
41072,100000,1.5193859298480481e+38; -3.025374314032404e+38; 3.1490544195545117e+38,-1.2962844948102807e+38; -2.756817818713821e+37; 2.356143025593675e+38
40889,100000,-2.6383372610116815e+38; -6.979108184423887e+37; 8.610893954868876e+37,1.9032104520116484e+38; -1.1141296953406053e+38; 2.361719521996127e+37
41222,100000,-1.1165101403437379e+38; -2.3219762924958435e+38; 1.2219248204852289e+38,8.05826268981986e+37; 2.7428074907499785e+38; -7.976454604804011e+37
40727,100000,-2.3409437934848905e+38; -2.6079615130928687e+38; -1.0676572186880463e+38,-2.2667377584125863e+38; -1.0325502944930376e+38; 6.623511781885205e+36
40873,100000,7.435382284988116e+37; -8.352525973072519e+37; -1.4824293513092344e+38,-3.0878173628309745e+38; -1.9235131440249037e+38; -1.172265064575504e+38
41060,100000,-1.5504521924018174e+38; 2.3851742525798618e+38; 7.035089156110686e+37,2.362847376088162e+38; 3.0882067850953646e+38; -3.3743581186270437e+38
41235,100000,1.928203045597556e+38; 8.504745964208165e+37; 2.599138056442992e+38,1.6057841967020824e+36; -2.556414783205668e+38; -2.8656572344229125e+38
40965,100000,3.1779637492589806e+38; 2.522961585277693e+38; 2.6825760358945903e+38,-1.4935515148515409e+38; -2.9441012789818997e+38; -2.5088933003284083e+38
40296,100000,-7.071041755374119e+37; -2.691194031735182e+38; -2.1559240022466513e+38,2.3770785287865642e+38; 3.1353110588070773e+38; 2.5314659996245043e+38
40945,100000,-2.151206313772842e+38; -1.1220767490715081e+38; -1.8271497934051863e+38,-1.4029923813881005e+38; 1.4835724679144962e+38; -1.6364866245188271e+38
38189,100000,-6.565443877015251e+37; -2.771897536724016e+38; 1.3984674772175738e+38,-1.571195012703472e+38; 1.5774805314396436e+38; 2.462013147242816e+38
39479,100000,-5.085313739658686e+37; -1.0733456232854865e+38; 7.638926406565562e+37,1.2231897329601606e+38; 5.231818654828263e+37; 1.9925033546435328e+38
38958,100000,2.8424340782508274e+38; -2.340135336638089e+38; 2.9987422932782333e+38,-1.015800370758006e+38; 1.8383856398533213e+38; 1.7366391349006987e+38
40999,100000,-2.6041820888873242e+38; -2.484435959531941e+38; 2.0771925559435803e+38,6.583475953273377e+37; -2.2752693511882663e+38; -3.0125726655628674e+38
38681,100000,-1.979419577856409e+38; -7.840605560579952e+37; -8.839217096259104e+37,-3.031471409183358e+38; 1.3792290032362221e+38; 2.6900046712360238e+38
35879,100000,-2.1743209590535475e+38; 2.6351046505690515e+38; -2.283816561419341e+37,2.0811975205439174e+38; 1.8412424172459956e+38; -5.226045266934584e+37
41001,100000,-3.351087095968294e+38; 8.432155220236696e+37; -1.0433092000793427e+38,-2.2703612108882787e+38; 2.6729664330484762e+38; -2.2263761689495116e+38
40826,100000,4.893701759651068e+37; 1.74865504282219e+37; 2.304433225133261e+38,-2.164120935263871e+38; -7.858593522597191e+37; -3.0629324688400622e+38
40824,100000,-3.0532537029771996e+38; 1.3233702330672852e+38; 2.2125080713830147e+38,2.732401803326921e+38; 2.2174340602034536e+38; -8.874560209113947e+37
40776,100000,1.1173447614989282e+38; 2.6757268689955332e+38; -1.5792448221920292e+36,-1.2350510889204721e+38; 3.3962460837749204e+38; 3.096272693746545e+38
38827,100000,-1.7557841069737776e+38; 2.80172464546305e+38; 3.195650821729749e+38,-1.2878131407911235e+38; -1.6816445982049734e+38; -2.7749613975187435e+38
40761,100000,-1.9600774607619828e+38; 3.229104019657724e+38; 2.1798481184946386e+38,2.9844590147871497e+38; -2.1428189289294438e+38; -3.2040402348141074e+38
40930,100000,-8.199550462179137e+37; 1.5126221518934224e+38; 1.994970709771817e+38,1.7476581623901706e+38; 7.715057952193589e+37; 2.564117433900847e+38
41094,100000,1.9507071903491918e+38; -9.118165132020046e+37; 2.9032942878039287e+38,2.8042502111068967e+38; -2.824397134214396e+38; -4.795280352928868e+37
40860,100000,-1.385083013708076e+38; 1.775304912096812e+38; -1.1518618732226627e+38,-9.768996218466342e+37; 5.787933930786947e+37; 3.2735078933548065e+37
41000,100000,2.3616892504997935e+38; -1.3979721807750527e+38; 3.020036592297011e+38,-7.34059396488617e+37; 1.4788362210358995e+38; 2.3228926517617365e+38
41139,100000,1.8329172994000807e+38; 2.8861976362767226e+38; -2.4986464241725474e+38,-3.885480671831827e+37; 1.1074002960702577e+37; 3.2238648704330047e+38
40937,100000,1.5589766863341361e+38; -1.8677533520148327e+38; 2.5515054259611042e+38,-2.6559265722681603e+38; -9.170054634629548e+37; 1.4319231090347012e+38
40739,100000,-3.1635401164934397e+38; 4.949750170349799e+37; -3.0880911753606238e+38,-2.1769085888707813e+38; 1.3521114215961398e+38; -2.8502264279024783e+37
41175,100000,1.436387774448705e+38; 1.8172576565932933e+38; 7.145224161439235e+37,-1.9763816785459742e+38; 2.366535326626394e+38; 8.765612231807452e+37
41457,100000,3.2298287101528624e+38; 2.983610601593429e+38; 1.6664506395226859e+38,1.1875912645684074e+38; -4.9674754751626705e+37; -3.2123059251998836e+38
41159,100000,1.596712210813778e+38; -8.610611015254905e+37; -3.067634945506669e+38,3.3586013230782548e+38; -7.253435380216878e+37; 2.2344572894078945e+38
40144,100000,1.5403700094119381e+38; -2.809473540052125e+38; -1.469968548733087e+38,-4.525745890525221e+37; -9.940963670652344e+37; -2.918513599498221e+38
41342,100000,2.0268495870663565e+38; -8.941331929770129e+37; -1.2935568149547336e+38,-2.8019483604409783e+38; 1.6737975367534166e+38; -2.74976902219824e+38
41259,100000,-2.940309862801677e+36; -1.912317862395976e+38; 1.1853156796229257e+37,-4.66182057655612e+37; -1.6306067286217165e+37; -1.867960841065078e+38
41196,100000,-1.0801277568208036e+38; 2.5180692652571963e+38; -8.54253919214313e+37,-1.9533207816507183e+38; 3.1663767128885584e+37; 5.03378932042205e+37
41338,100000,-2.7461013540696115e+37; -2.6215799341971445e+38; -2.6399967677654523e+38,2.7036896186437997e+38; -3.0674233999745028e+38; -4.438801285277247e+37
41552,100000,-1.60589872259556e+38; -1.744633040997786e+38; -2.7438072107193425e+38,1.3502269829198646e+38; 1.8899023517743084e+38; 2.2675153859967903e+38
41233,100000,2.1070160645549098e+37; 2.2929728524108137e+38; 1.5651625170271058e+38,-1.1156710570584348e+38; -1.878164718512579e+38; 8.972850794294203e+37
39961,100000,2.2193105887399835e+38; 2.440124167974459e+38; -2.5349716113003995e+38,1.305800595748122e+38; 2.660822745946482e+38; -3.169351432493078e+38
38483,100000,-2.8717381036461833e+38; 5.092759919284427e+37; 6.458473434645112e+37,1.1394241925934634e+38; -1.6658763430947585e+38; -2.079685061259773e+38
40842,100000,-8.290951112817033e+37; 1.6339957417954026e+38; -3.0293153890424897e+38,3.3445414553289554e+37; 1.7149424328753844e+38; -9.558435397286513e+37
40807,100000,-2.346335466429829e+38; 6.435392052516156e+37; 1.3121280990721732e+38,-2.0506054860796936e+37; 9.887770009105326e+37; 6.38548363426469e+37
41131,100000,1.972243052866349e+38; -2.769082946743317e+38; 3.279559150260056e+38,6.01017792695872e+37; -2.439158116805037e+38; 3.3864940984133886e+38
41354,100000,-2.765016729265977e+38; -2.8024564348015498e+38; 1.197381482272042e+38,4.960701657415291e+37; -3.2124395862791716e+38; 5.901012420809226e+37
41303,100000,1.01206759609455e+38; -8.391364252162312e+37; 9.764027028113448e+37,1.2433853338507087e+38; -2.1589752879474246e+38; 1.6745248639618036e+38
41608,100000,-2.3404551902375385e+37; 2.2199478620497302e+38; 3.0597187210383636e+38,-7.247806504491624e+37; -1.98259073259794e+38; 2.638577810389581e+38
41406,100000,1.3570506953948691e+38; 1.9560098235159705e+38; -2.344080468130095e+38,2.500044693490623e+38; -3.240213101045836e+38; -4.476733447717997e+37
41427,100000,3.2819689033450658e+38; 2.072692092076626e+38; -3.1148270420519654e+38,-2.7840144510453334e+38; -1.943837538216435e+38; 2.8871257086341617e+37
41581,100000,8.40512789531935e+37; 8.599213315178133e+37; -3.0059417373911455e+38,7.475542470123826e+37; 1.4051249753458765e+38; 2.25483827152222e+38
41021,100000,-3.0983873377718215e+38; 3.331552498806729e+38; 3.2116222051721445e+38,1.2411004189968093e+38; 2.5346061222793417e+38; 2.903413142724206e+38
41190,100000,-2.8126684252128923e+38; -5.417179089135796e+37; 1.967715613394622e+38,1.8431511948137952e+38; 2.5882827079990217e+38; 9.717805444867686e+37
41362,100000,2.8677901326168325e+38; -2.862827432635011e+38; 2.6737636331579478e+37,1.7275306596898668e+37; -1.0817049169915835e+38; -1.7323940265706544e+38
41264,100000,3.086830623603757e+38; -1.677154884015109e+38; -9.839904536561189e+37,-9.119321229367454e+37; 1.623572205851894e+38; 3.0365456624179995e+38
41003,100000,-3.1335905020003996e+38; -1.9837983979717655e+37; -5.809183811328693e+37,-1.5180771059563245e+38; -2.778480598409073e+38; -9.934303941458985e+37
41107,100000,-1.522123345260205e+38; 2.352800484490993e+38; -1.9522600116284473e+38,1.0029854373101788e+38; -3.1151874604706223e+38; -2.5391877157847105e+38
41143,100000,-1.3974900678987739e+38; -2.2922487703879633e+38; -1.4372012004858595e+38,3.324793182982216e+38; -5.676649926954351e+37; 5.5924434470028705e+37
40922,100000,5.445279987346475e+36; 3.0644609512277934e+38; -1.6019577489975225e+38,2.9316490964298338e+38; -1.7510029345579088e+38; 3.20206635071148e+38
41449,100000,1.9346033627720844e+38; -2.799764553398953e+38; -7.287485489459488e+37,1.0509105401385512e+38; 3.2197049482232957e+38; -3.01564164766602e+37
41400,100000,1.6243753892721986e+38; -8.744241670928564e+37; 2.05479509666646e+38,1.9783882173280635e+38; -2.632641351922688e+38; -2.806583753037821e+37
39170,100000,1.4523633157850693e+38; 1.0077096541845793e+37; -2.7190565862800064e+38,2.2663544208710773e+38; -1.8574440060373925e+38; -1.1414822486959459e+38
40820,100000,-2.9571185294655233e+38; -5.311079269197893e+37; -1.4279942034703779e+38,-5.0334490830009485e+37; -5.725459545665539e+37; -1.469524668198911e+38
40883,100000,-1.0905529153570805e+38; 2.643554910882221e+38; 1.2373963439429424e+38,1.5708753619281184e+38; 1.5993262077634967e+38; -1.5363689998814738e+38
41048,100000,9.089632852310109e+37; -1.2770101209639305e+38; 1.5913394005097707e+38,-1.2609075103313994e+38; -3.2498007988895782e+38; -2.6038336370903335e+38
40951,100000,-1.4003085875963333e+37; 8.85641252312108e+37; -5.136246926655376e+37,-4.112591432187996e+37; 2.006851131197156e+38; 2.0308099303655656e+38
41245,100000,-2.979234468897345e+37; -3.2200538056684785e+38; -2.3866449301002225e+38,-2.698842325572623e+37; 8.682367138071184e+37; -3.1449157938748866e+38
41162,100000,1.7734519111554225e+38; -2.4755293450026894e+38; -2.654320205427551e+38,-1.7938507164371871e+37; 2.4265864708604057e+38; -1.4689449969324387e+38
40972,100000,2.370618581327801e+38; 5.683467351882379e+37; -2.912820529946572e+38,2.808645713504152e+37; 4.0658085332564533e+37; 5.869826187802651e+37
41353,100000,1.2349758918868666e+37; -1.3825009615534832e+38; -7.246078950253633e+37,-6.530623416502882e+36; 1.1804856265999121e+38; -2.1508600930409075e+38
41058,100000,-2.167170598371876e+38; 2.0847193581474955e+38; 2.581641435798402e+37,-1.8071198998011e+38; 8.616615622618066e+37; 1.6615849908708178e+38
39027,100000,2.098686433872858e+38; 1.854369801213767e+38; 2.0134759746459967e+38,1.0979908806069317e+38; 1.2445273349234423e+38; 2.1064318804523006e+38
41427,100000,8.687708383875246e+36; -2.6381151686265216e+38; 2.9668173749138935e+38,-1.6272475812961717e+38; -2.2344311250995058e+38; -4.528369420207453e+37
41393,100000,8.61346779264758e+37; 1.6638789313969908e+38; -1.5074063274397473e+38,1.5431429190409014e+38; 1.4743635947761263e+37; -1.0443913680437455e+38
39025,100000,3.327325644645328e+38; -2.6019790135561756e+38; -1.6762041460649379e+38,-2.422539116023997e+38; 3.2364324598957154e+38; 1.1297947129859377e+38
41282,100000,-3.2949747956793114e+38; 2.1278483809889405e+37; -1.0878029248509694e+38,1.9287938975423225e+37; -9.553456065728816e+37; -1.1959453862600555e+38
41531,100000,-1.5729920088413435e+37; 3.2711792699082112e+38; 1.4291217026202449e+38,-4.2277628133512517e+37; -1.3003496981671406e+38; 3.812442954258717e+37
37656,100000,-2.4385715495192995e+38; -3.191463923915267e+38; 6.606377836077341e+37,1.1149993036523619e+38; -2.3015093129647986e+38; -2.6879423558275245e+38
41252,100000,1.2000707523144022e+37; -2.3430868328836123e+38; 1.906290335909963e+38,-2.159154584448321e+38; -1.0671935628045069e+38; 3.346705284197521e+38
41628,100000,1.1081694589175787e+35; 2.6699559149910062e+38; -2.4219651238322136e+38,-2.5741722356377612e+38; -2.8664468286287827e+38; -1.070548577589095e+38
41646,100000,2.988209637971057e+38; -1.5826070118790145e+38; 1.2802278238355018e+38,-2.16386050912456e+38; 3.1310521584385026e+38; -3.004062572141367e+38
40595,100000,-6.946169551227557e+37; 1.5208929635876235e+37; -9.592495647733925e+37,-2.3436811074849993e+38; 1.0571814555398083e+38; 3.1081890150368822e+38
41162,100000,2.8899732068244424e+38; -7.012958004871662e+37; -9.002856591061846e+37,-6.13464752527465e+37; 9.640185677434991e+37; -3.3605044215713654e+38
41153,100000,1.296685883696337e+38; 1.2160285718953753e+37; -2.908944561471314e+38,2.4827626607396397e+38; -3.7247167156506427e+37; -8.179648347755554e+37
41421,100000,-3.1451153727853865e+38; 5.291695877399924e+37; -2.9603618895852433e+38,1.1664968994022976e+37; 3.1121951965817955e+38; -1.708569496953821e+38
40903,100000,2.5452764951477268e+38; 1.3309464229385853e+38; -3.0095962219535315e+38,2.7016457602280397e+38; 1.7126480867010193e+38; -8.537528422850547e+37
40697,100000,-1.3058085058878674e+38; 3.196796169400067e+38; 1.143420841405863e+38,2.073830138079487e+38; 5.0986174791779615e+37; 3.219473525929718e+38
41071,100000,-2.3642872750519492e+37; -2.376644079572854e+38; -5.313889397048479e+37,-2.391823637744323e+38; -2.1306072957552772e+38; 1.0524677981949076e+37
41080,100000,2.415158347169228e+37; 2.1662351736409557e+38; 3.0138861544088e+38,-3.1677945547319017e+38; -1.4403041049190742e+38; 4.018983294794863e+37
41026,100000,3.243296027305591e+38; 3.3126172468489518e+38; 2.8087867776629455e+38,2.3905550237296385e+37; 4.451104594942822e+37; 1.690723613215856e+38
40859,100000,2.2927901079002848e+38; -2.837210749305599e+38; 2.4415333897937207e+38,-1.3604017551095844e+38; 2.4086105768768813e+38; 1.5371223899862014e+38
38329,100000,-1.3204711668505873e+38; -2.704596242353083e+38; -5.749145343600683e+37,2.4006034872135517e+38; -5.845731699313993e+37; 2.8259702379032552e+38
41022,100000,-3.0959834665855967e+38; -3.2443048743592767e+38; -3.0681560006093866e+38,-9.577236176868618e+37; -3.147861611045721e+38; -3.0637855469879918e+38
41024,100000,1.5879893549155356e+38; 9.878542526856145e+37; 1.4177188305290239e+38,-3.258996843403874e+38; 6.356927015663229e+37; -1.4909069928753688e+38
41029,100000,-1.4740711477826536e+37; -2.5731755580298377e+38; 2.8200660284676322e+38,-2.4338512243322416e+38; 2.7089170040709488e+38; -3.227877542348991e+37
40972,100000,-3.0738689469224472e+38; 2.2192320958148173e+38; 8.127292856785408e+37,2.758850876746467e+37; 2.7562086872473993e+38; 1.684863822257265e+38
41046,100000,2.2017539321629665e+38; 1.0413147293309676e+38; 1.868810952910603e+37,1.656041947767706e+36; 3.0563794251212184e+38; 9.695064807220072e+37
41695,100000,-4.1792612337359194e+37; 2.1460886561816485e+38; -2.1158887567540993e+38,3.800918489121922e+37; -2.474998554343362e+38; -3.0535542882875257e+38
41145,100000,3.3157271487134797e+38; 3.3205971580834125e+38; 2.481360132115547e+38,2.9171439283776862e+38; -2.8728292972828598e+38; -2.4250466303232964e+38
40916,100000,-3.1807836126661763e+38; -8.032500987261782e+36; 1.6087751739255499e+38,-3.2066061624530654e+38; -2.806178865436108e+38; -2.9601955738264933e+38
41496,100000,-8.196133383221162e+37; -1.5675495538133596e+38; 1.5042116451030761e+38,-3.366506392221278e+38; -2.068165058253091e+38; 8.391704996643653e+36
40092,100000,-2.9209762896722962e+38; 2.4093768463117072e+38; 2.544639830310268e+38,9.309903877087687e+37; 3.2983071955771914e+38; 1.5036257877016747e+38
40949,100000,-1.9920141429238927e+38; -2.660579559855334e+38; 3.147290458391282e+38,-1.9112215981568987e+38; -4.432418410974978e+37; -1.585714403795354e+37
40937,100000,-1.9655017883863834e+38; -1.275963244392238e+38; -3.0850135225273657e+38,7.017813106670536e+37; 1.1941447139354433e+38; 2.082721743625632e+38
40950,100000,-2.131761364861725e+38; 1.9881806660967545e+37; -1.99839661157797e+38,-1.8006352078026206e+38; -2.217137328550952e+38; -2.0831125856586942e+38
41049,100000,-1.1784494754998015e+38; 1.667800864883013e+37; -3.3768686752877837e+38,3.1866292059380447e+37; 2.6610089384666434e+38; 1.2963727232920566e+38
41047,100000,3.166423463842695e+38; -1.3498527978156892e+37; -2.742544326485371e+37,-3.3850769664543815e+38; -3.1590627745734336e+38; 2.6279348187741607e+38
40918,100000,1.9892354528081924e+38; 9.432626652876502e+37; -1.0760558602687744e+38,-1.6019135333445865e+38; -2.6385090530210245e+38; 2.6339104222915885e+38
40965,100000,-3.1079404921367075e+36; -7.255012844623802e+37; 3.217212848555295e+38,4.1041501468410763e+37; -2.5667050637180808e+38; 1.055791299185574e+38
40784,100000,3.2899946528252308e+38; 3.1609407228786357e+38; -3.3744082161787647e+38,9.974798786353155e+37; -7.954929390551895e+37; 8.50999099533167e+37
40848,100000,1.1022880133176093e+38; 1.3529823482645206e+38; 1.4025088487431494e+38,-2.895636461233974e+38; -7.221911952150642e+37; 2.4640563971862878e+38
41120,100000,-9.179435249071237e+37; -2.755163129032331e+38; 3.3481976638961577e+38,-1.0257999029287503e+38; -1.24749191332316e+38; 1.4626878735697122e+38
40974,100000,9.270696965203348e+37; -3.2142769697651665e+38; -3.0294963081361543e+37,3.3660686978220312e+38; -3.2452321861263557e+38; -1.0351098331729705e+38
40972,100000,-3.121923248699995e+38; -1.364209980336766e+38; 2.996490134515844e+38,-2.7275429492822702e+38; 1.8689088408899527e+38; 1.2193605154390392e+38
41147,100000,1.278868192507721e+38; -2.8393081532827126e+38; 1.2111178455881632e+38,3.0128166629503993e+38; -1.9511594880833532e+38; 3.954848033857036e+37
41614,100000,8.760624787285914e+37; 3.109249176586865e+38; 2.1848789673727283e+38,1.4038381071625488e+37; 8.317421685590759e+37; -1.0734268543359491e+38
41465,100000,1.4835279480254162e+38; -1.265503909995779e+38; 6.092033168576897e+37,-2.8996890894968797e+38; 3.0177452884840866e+38; -2.36746892594045e+38
41464,100000,-1.6930410813371692e+38; -1.6472050920509849e+37; -3.3611773919220146e+38,2.3939859454321682e+38; -7.795471241254006e+36; 2.7893704269493697e+38
41645,100000,3.2086936280494732e+38; 3.169369382425577e+37; 1.4495464947393142e+38,-1.1983742048100928e+38; -2.570211283866264e+38; -7.749895525989061e+37
41634,100000,-2.575920984993788e+38; 2.9401837315669544e+38; -1.2098736211710272e+38,-3.204649315574505e+38; -2.8284872849350684e+38; 8.79564642394854e+37
41444,100000,-5.391600942384631e+37; 1.1577638515932293e+38; -1.949575229069212e+38,-2.238821252658216e+38; 2.631435968319943e+38; 2.6615496675066767e+38
40046,100000,-2.2406880456381363e+38; -6.833366394915648e+37; -2.1955124262556348e+38,-2.8467390196892025e+38; 4.1495852796544565e+37; -2.0251330867415995e+38
41253,100000,2.1362034153890207e+38; 2.6684752990899396e+38; 7.392377998965733e+37,2.819626305827425e+38; 3.3356037580069863e+37; 2.509963400259097e+38
41481,100000,7.184104019468715e+37; -2.4966871434048347e+38; -3.3981645968993298e+38,-2.4664330392376197e+37; 1.6320969026083088e+38; 2.1283149778218725e+38
41418,100000,-1.0515272268025503e+38; 3.079177056339819e+37; -3.03424949082677e+38,2.378959925101399e+38; 2.9963266582944384e+38; 1.3948601492575164e+38
41401,100000,-3.3938261894851087e+38; 8.656591998416744e+36; -6.2171310145303e+37,2.776379340774135e+38; -2.2437837498159416e+38; 1.089527740963664e+38
41050,100000,-3.244494514889071e+38; 1.4437619515203527e+38; -3.32581643054672e+38,1.4073370763492987e+38; 1.690046180735094e+38; 8.305544813587101e+37
41138,100000,2.2213368014593883e+38; -6.591870842608329e+37; 1.32696234922014e+38,-2.9628951625447394e+38; -1.11235630285691e+38; -2.208015872597974e+37
40840,100000,-1.6336803503260659e+38; 1.4950934850416585e+38; -2.6684742849694595e+38,8.005410786874664e+37; 1.2301645493867124e+38; 6.675105795139794e+37
40955,100000,3.5859961892869472e+37; -2.7006561814634775e+38; 1.6068324486746761e+37,3.349994279738849e+38; -2.8493225930245156e+38; 2.279571858737489e+38
40938,100000,2.626619910159556e+38; 1.0868265296526496e+38; -1.9355795044402842e+37,-1.1334487919001315e+38; 2.9105237498830543e+37; 6.977883126883827e+37
40992,100000,-2.212198764636559e+38; 6.447671530350447e+36; -1.7466734514039133e+37,-2.798031218674225e+38; 2.387629843910576e+38; 1.6388257948184162e+38
41067,100000,2.1655350248614376e+38; 7.399877926976923e+37; -6.545430843164148e+36,-2.092641667338682e+38; 5.197413603417589e+37; 1.4769142599018575e+38
40864,100000,-2.8602154639262528e+38; -2.2305083042580635e+38; -1.8822769770597195e+38,1.3367912049140696e+38; -2.7212805524930468e+38; 6.303867344784656e+36
38748,100000,2.8539613829249668e+38; -3.0342034497569698e+38; -1.2263333036246306e+38,-2.1610513953944544e+38; 3.1895216803716215e+38; 2.90767873628795e+38
37835,100000,2.1501197850903743e+38; 2.0314259071452285e+38; -3.0185892395476946e+38,-1.596384548486631e+38; 7.754859138679315e+37; 2.3378381509263793e+38
40953,100000,-1.8286942988965044e+38; 1.752791843084951e+38; 4.185003627572423e+36,-4.794367644496704e+37; -3.3957903380311263e+38; -3.3549715830555853e+38
40941,100000,3.7277654153441916e+37; 2.181543778643528e+37; 2.0072774674470247e+38,3.3538827726020373e+37; 2.7422574318015275e+38; 2.308437378437214e+38
40922,100000,-1.1047215982339035e+38; -8.583745949614388e+37; -6.330200884528497e+37,9.686245001403924e+37; -1.8826952003457468e+38; -2.247362580990506e+38
41268,100000,3.231226573822746e+38; 2.7434396047217823e+36; 2.153384238916082e+38,2.0594432164753287e+38; -1.465203196596709e+38; -7.802916279994207e+37
40973,100000,-3.6666722623167923e+37; 1.730663937031463e+38; -1.7639865162415903e+38,2.9692210432760223e+38; 1.7675874552426227e+38; -6.2936682083504e+37
39842,100000,-2.1164746395085127e+37; 4.1219089176297936e+37; 2.7404750136455586e+38,2.370728917636045e+38; 2.4544163707257682e+38; -1.032691358651831e+38
41010,100000,-2.425849002447217e+38; -1.7351662263152815e+38; 2.8685336857529024e+38,1.1545664057782496e+37; -9.9367236329247e+37; -2.789200663180987e+38
43527,100000,2.680025522886931e+38; 1.6778679121247254e+38; -3.16384252722063e+38,-1.1564425540195994e+38; 2.1763305401970773e+38; 1.637786219914181e+38
40940,100000,9.84124723207695e+37; -2.005657105743789e+38; 3.1489260319017206e+38,-1.3634389445356833e+38; -1.1697829032882092e+38; -2.203211426117085e+38
41159,100000,2.0355474956007865e+38; 7.823685974488586e+37; -2.9870125701562495e+38,-1.5437721807988547e+38; -3.104294386744789e+38; 3.3343944700403926e+38
40822,100000,2.5612200916889653e+38; 8.96361215671974e+37; 1.229796119416262e+38,6.231068072289449e+37; 1.1672445597263122e+38; 3.0797256955195977e+38
41489,100000,-8.856048453868694e+37; -5.6358721424462095e+37; -1.8599042623223155e+38,-4.1218318444733e+37; -2.289690955712847e+38; -1.1916918353770137e+37
