elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34518,100000,2.536369474970283e+38; 1.0789044232855593e+38; -2.343473415610658e+38,-2.3620776586437034e+38; -2.152590588228291e+38; 6.427393177228716e+37
37552,100000,3.0825946423580342e+38; -1.675854882971563e+37; 2.177939949399127e+38,1.7198653793343827e+38; -2.4895538199472304e+38; -2.9781211674342007e+38
39964,100000,-1.0571708072747664e+38; -3.2283639145312867e+38; 1.2832522353435503e+38,-8.762672296535402e+37; 3.205393680006959e+38; 1.3420849138206226e+38
37885,100000,-2.6094252945939642e+38; 3.3226288470534103e+37; 1.267481444932135e+38,-3.329526286087324e+38; -1.3194301721776799e+38; -1.0797619635636017e+37
35398,100000,-2.0246673265580636e+37; -8.78442720907628e+37; 2.6467812337778738e+38,-1.7599774951593326e+38; -5.555978716896945e+37; 6.557589513896237e+37
32754,100000,1.2471414332852089e+38; 1.4187619548549397e+38; -3.5832316968579695e+37,6.693597267975444e+37; 2.491096500021684e+38; 1.2882608749831241e+38
31109,100000,-5.69680303619678e+37; 3.128537545295842e+38; 1.8925425130324157e+38,1.4403951729381946e+38; 2.9221331983160885e+38; 2.7661249601267206e+38
33944,100000,2.9120520294466895e+36; 3.134658320160008e+37; -2.897540776671661e+38,-1.4595734081630234e+38; 5.419151806999871e+36; 7.667610804347526e+37
30562,100000,1.9050922539746752e+38; 2.240002703017629e+38; 2.951641061927961e+38,2.1074924476504756e+38; 1.5153508458694497e+38; -2.4311615739947014e+38
32739,100000,2.3429700062042953e+38; 9.322662526848864e+37; 3.1334138422127518e+38,1.1611966494186473e+38; -1.5580270639164931e+38; 4.596963008306283e+37
31298,100000,-1.087883851665288e+38; 1.031013699141465e+38; -2.5138436280403716e+38,-1.6258693915636036e+38; 6.56449516730604e+37; -3.070385037424828e+38
35007,100000,3.2471790946242102e+38; -3.3545444355093324e+38; -2.8792079122791122e+38,-1.4365868462989649e+38; -1.9887139920572826e+38; 3.3562994724123364e+38
36674,100000,-8.81070814132021e+37; 1.9128973308383524e+38; 1.9365316114531036e+38,-1.9978893485137825e+38; 2.2533590753898256e+38; 2.4132343577942257e+38
36473,100000,1.2097941141253808e+38; -3.121411726329791e+38; 4.608355130720414e+37,1.7989059295598133e+38; 4.309322945909696e+37; -1.2357740554107943e+38
37804,100000,-8.886510604852418e+37; 1.8084489807494154e+37; 3.2313782862465814e+38,2.2310646507534917e+38; 9.692923998886406e+37; 1.5908584031660201e+38
32531,100000,-1.4951612282897347e+38; 2.4279585758700927e+38; -1.228023741053047e+38,-2.986844023332443e+38; -2.980922168200465e+38; -1.4874855531993288e+38
30456,100000,-2.4334338123425985e+38; -1.911067857492103e+38; 9.926210245906647e+37,-3.6175180961724625e+37; 2.2147494804683143e+38; 6.755552930471238e+37
30352,100000,2.005623639767943e+38; 1.8810557731774836e+38; -1.7499736022705234e+38,-1.053602624365244e+38; 1.6541143265737338e+36; 1.5003345610952901e+38
30195,100000,-1.8255468745742097e+38; 4.400050727608991e+37; 2.2750979648271155e+38,2.5314165105450714e+38; 1.9965002062800284e+38; 1.7572010361086887e+38
30285,100000,-2.598720644453349e+38; -3.3348719179624625e+38; 2.548421891229061e+38,3.092729153964691e+38; -7.7288702731336755e+37; -2.3708370228792325e+38
34558,100000,2.2678094302300192e+37; 3.3402702841025704e+38; 1.4057361857592825e+38,3.2672917404594793e+38; -3.0760866255885105e+38; 3.1479581553154343e+38
29636,100000,-5.044168336476478e+37; 4.618172831089062e+37; -2.9090488130566768e+38,-1.2410905820281515e+38; -2.465763567602627e+38; 2.263997604875133e+38
30114,100000,-2.9017660082402936e+38; 2.6623528509269813e+38; -1.1850610339703519e+38,-8.142628386686729e+37; 6.386578377323048e+37; 3.0634186381982617e+38
35161,100000,1.4911643766532391e+38; -3.247123520821896e+38; -1.5641339960361046e+38,-2.4737077817961854e+38; 1.516491224349415e+38; -2.232743020148194e+38
30065,100000,1.0174429416997577e+38; 1.4422963446023928e+37; -2.2208380570072345e+38,2.0007225983113166e+38; -9.831395051611977e+37; -8.573155235909722e+36
30112,100000,1.3761374569523855e+38; -5.43703303283657e+37; -2.1343518342163034e+38,-1.194065004065701e+38; -2.324001085446576e+38; -3.2431745356720652e+38
30274,100000,8.373212509687524e+37; -2.522406252902745e+38; 7.383065330596216e+37,-3.460623009623175e+37; -2.369250735624131e+38; 6.0107975545721115e+37
31917,100000,7.435245378723291e+37; -1.671317099470938e+38; -1.375768519921695e+38,7.480631833753622e+37; 1.2697019631355427e+38; 3.296950910846995e+38
47480,100000,2.069187900169403e+38; 2.4508701942306657e+38; -3.032710461586045e+38,-3.0193956681535358e+38; 3.356409605896484e+38; 1.9321283003281508e+38
46255,100000,1.99598685849296e+37; 2.5472343561467673e+38; 8.534628038277225e+37,-1.5038871772554417e+37; 2.9385838550974183e+38; 3.2813188521172688e+38
39004,100000,4.693377977658442e+37; 2.685362027677748e+38; -3.368606230087544e+38,2.999056873451186e+38; 6.712112952937557e+36; -1.5045019877965524e+38
35108,100000,2.1465377087302733e+38; 2.7432200349613168e+38; 1.3004554709332236e+38,2.8782027160591552e+38; 3.259924357995049e+38; -1.923975988612059e+38
30667,100000,-4.317415120281313e+37; 1.874265399913265e+37; -1.2344572199672772e+38,2.0889579380769486e+36; 1.8382024896946003e+38; 3.0699554559894226e+38
36985,100000,-5.907151399136011e+37; -1.7184809020548375e+38; -2.4212633524599273e+37,2.2169123966284477e+38; -1.285416976920548e+38; 3.3364559741525077e+38
30714,100000,-2.1098839972728662e+37; -2.42030115494833e+38; 1.9693343525050894e+38,1.8046052866584394e+38; 1.9026336202825205e+38; 9.026696535309978e+37
30706,100000,-3.122017764728748e+38; 1.0269527550906219e+38; 7.197973131155692e+37,-2.4903827620277316e+38; -5.180222233037534e+37; -1.1038902222642498e+38
30560,100000,7.349287512702535e+37; 2.1125013915261934e+38; -1.4181223490680885e+38,1.7157809076883993e+38; 6.142376137454121e+37; 2.4426763035748865e+38
30580,100000,1.5479720403407238e+36; 2.8941951425015145e+37; -3.3937740636924273e+38,2.6206462524857994e+36; -1.1989906886499958e+38; -1.9157301749876945e+38
32164,100000,1.3701652000325423e+38; -2.5006184828583105e+38; -4.426191204166417e+37,-2.4087491057344742e+38; -2.931506713914416e+38; -2.725820769882824e+38
34474,100000,-1.1978797196639558e+38; 3.1091850841725176e+38; 3.0966602905940706e+38,2.1344595338112988e+38; 5.494678176231349e+37; 1.665646137745757e+38
34719,100000,1.8165031509560375e+38; -8.343072341956257e+37; 2.6636156464254107e+36,-1.7895654742891396e+38; 2.120835433632334e+38; 1.9314754095630093e+38
31254,100000,-8.615505160692266e+37; 1.642617489881771e+38; -3.2897638390039412e+38,2.5433421617438265e+38; -2.323663129796555e+37; 1.9318694967816082e+38
30413,100000,-1.5805920558969398e+38; -2.333064280177968e+38; -8.427175128088639e+36,-1.4192703588046672e+37; -3.029299163114807e+38; -8.651617990991568e+37
31554,100000,-2.715733516290544e+38; 2.4120839395215066e+38; -1.7341711713001263e+38,-3.2571389746841794e+38; 2.9227232136114587e+38; -2.954383852178663e+38
33779,100000,-7.888875667195683e+37; 1.0088316390543353e+38; 1.1767699905725711e+38,-3.288435746823094e+37; -2.115253714509409e+38; 3.243695793598879e+38
34219,100000,2.5268468836613687e+38; -2.752147743196556e+38; 3.243496417512475e+38,-3.234185574559823e+38; 1.5425879923141455e+38; 2.0240177570374947e+38
32408,100000,2.186466065924214e+38; -5.238081355853631e+37; -1.2730162102768274e+38,1.1406230858251352e+38; -2.074745686048996e+38; 9.460600152201858e+37
32643,100000,-3.137509266359921e+38; 1.5504348509416062e+38; 3.0043761381938396e+38,-3.3670211597770187e+38; 1.5857906403024517e+38; -3.5142352493983873e+37
37315,100000,2.5599164398116906e+37; 1.5735915822222394e+38; 3.9415549426028025e+37,-2.1055249271538613e+37; 1.7961260224995368e+38; -1.979986065556639e+38
31818,100000,2.4637537836350013e+38; -4.509128005276709e+37; -2.323150035539607e+38,2.5116839570657747e+38; -7.980680444844932e+37; -1.5440719151987154e+35
33428,100000,4.557990865313106e+37; 2.118987503293345e+38; -2.8710272051895753e+38,-2.2229218717699136e+38; -2.4762964257338995e+38; -1.7613031534510272e+38
34436,100000,-1.1027182285783148e+37; -3.0216427563135243e+38; 4.48980495364731e+37,6.586764238930369e+37; -2.0252663421726955e+38; 1.9879799716537264e+38
37665,100000,-2.8997261556004303e+37; 8.55487089718215e+37; 2.250033368687115e+38,3.011959933968741e+38; 3.2332576543204558e+38; 3.3990132129171466e+38
30365,100000,5.904216534466363e+37; 2.5189134191449003e+38; 3.2729255853750856e+38,9.639617769966089e+37; 4.565432481396686e+37; 5.978324402676185e+37
31621,100000,-1.4627523716322518e+38; 6.514518549452282e+36; -1.0189142276924066e+38,3.0252483602687655e+38; -2.022541603266541e+38; -1.700366073565528e+38
32488,100000,1.5464972239411533e+38; -2.6344665659629207e+38; -5.613530561207547e+37,2.639572054108352e+38; 1.1513450774259616e+38; -3.703378860157241e+37
35228,100000,2.266080202693236e+38; -2.0440770601355062e+38; -2.3254312488537536e+37,2.036378136333092e+37; 1.6000188520514614e+38; -1.086794889093668e+38
30660,100000,-3.302648036880565e+38; -6.451062749236177e+37; 3.1024428055720717e+38,-2.5492842992854083e+38; 5.773153378318406e+35; 2.087605342209999e+38
30924,100000,-2.807050197752681e+38; 2.225350741025975e+37; -2.0048310032006323e+38,1.0152460905330562e+37; -1.3801078400443483e+38; -1.9164597332611378e+38
32892,100000,7.388813999303191e+36; -3.8881670769838305e+37; -1.759196191388388e+37,1.89402170916481e+38; 8.050230855616814e+37; 2.23504243692496e+38
40026,100000,-2.0893567282792744e+38; -1.0521123743196156e+38; 2.0882061071824592e+38,2.4744027585612546e+37; 3.106226691907729e+38; 1.0269972749797019e+38
36384,100000,-2.835995427322148e+38; -3.2555303260724898e+37; 6.256334376992958e+37,-1.0310499032426075e+38; 3.1507404962648633e+38; 4.390965729287275e+37
32062,100000,-3.159008417715696e+38; -1.9207230957598254e+38; 2.5135045061517985e+38,-1.9659964763566165e+38; 5.827771118549719e+37; 1.0779020666029468e+38
32519,100000,-1.6493906991568624e+38; 1.318380963128883e+38; 1.1070619854780688e+38,-1.4593534454308718e+38; -1.8978725274521593e+38; 1.2175082845953892e+36
35512,100000,3.177727256363002e+38; 1.832991938667422e+38; 1.254284695123519e+38,-5.041334376794608e+37; -1.5170654193652944e+38; -8.742683981871004e+37
33756,100000,-7.593747339173428e+37; 1.7017286458427014e+38; -1.2557912725088782e+38,9.594711912969569e+35; -2.64052857254526e+38; 1.6306158810590501e+38
33410,100000,1.278501283717991e+38; 2.8513437351415195e+38; -1.6588732327068096e+38,-2.2127441586308012e+38; -2.122718655364033e+38; 1.4169241657207528e+38
30448,100000,-1.756430710191942e+38; 2.7846519271791762e+38; 5.496931551938314e+37,2.1889451468205504e+36; 3.358264432254738e+38; 2.506508900255403e+38
40987,100000,2.0412028398705727e+38; -3.1878234342155077e+38; 3.2150983566480903e+37,-1.570284433924316e+38; 1.9478676530046805e+38; -1.5936553474503637e+37
35561,100000,-1.4154719451931313e+38; 1.8571987917052844e+38; -2.9563974898041135e+38,-1.5310941536158521e+38; -2.635313559387969e+38; 1.2422977910477608e+38
33845,100000,-2.432619676421108e+38; 1.0449613037536081e+38; -1.41589758423517e+36,2.1770475233765664e+38; 1.3744452955191529e+38; 2.886465566907587e+38
32936,100000,-3.2577216883120923e+38; -3.3946068594307533e+38; 1.3554814453638346e+38,-7.431112330706307e+37; -2.51320148695232e+38; 2.4080631546416787e+38
41123,100000,2.9320474429544495e+38; 7.402623658177018e+37; 1.6883215674464955e+38,-2.440685787896384e+37; 6.21007527128943e+37; -1.953758476049965e+38
33745,100000,2.500855837756697e+37; -2.465152458601269e+38; 1.9459675968730104e+38,1.5308350458331655e+38; 2.315486529894963e+38; 3.9313797647648905e+37
37534,100000,1.6812237382056976e+38; -9.42345596137421e+37; 3.3692130797828853e+38,2.6980675375257635e+38; 2.6483859780257147e+38; -3.247933194613274e+38
32995,100000,1.2924298228651067e+38; -5.56183792473626e+36; -1.8671617394797061e+37,-2.857173508133897e+38; -1.8947476166045247e+38; -1.843588686388946e+38
36955,100000,1.6964788483529402e+38; 3.043446955109738e+38; -9.256581422239687e+37,1.929747348264778e+38; -1.0548684495486078e+38; -2.381048404818287e+38
35811,100000,3.196828621255433e+38; -2.2519524902838123e+38; -5.106372965550158e+37,-2.0447402949295456e+38; -1.5016328381340199e+38; 8.423701004853654e+37
33200,100000,1.476627973690302e+38; 1.9807663298540917e+38; 7.364773639495163e+37,2.9181337099663444e+38; -1.18480628690573e+38; -1.0604037219535404e+38
33715,100000,-2.1447329799237404e+37; -2.7182170973465112e+38; -2.6893925481141856e+38,2.6444595063505438e+38; -3.28935758233958e+38; 3.0780246098261394e+38
33239,100000,3.4456188435887535e+36; -2.8589433511959117e+38; -1.9771710699277484e+38,2.902867748729964e+38; -3.2430102481542756e+38; -2.26081428068784e+37
34963,100000,-1.656886469274084e+38; 8.251696030209886e+37; 3.017630895693922e+38,3.1370220828812414e+38; 2.4754064336004913e+38; 1.8075667212846686e+38
32551,100000,-3.9789455647071343e+37; 3.243446319960754e+38; 2.309231434773197e+38,-7.64441584072479e+37; 1.0808956488483978e+38; -2.913554347526032e+38
34063,100000,-5.81061473532623e+37; 2.156489881474593e+38; -3.105549056602871e+38,1.6664578397780952e+38; 3.3466539697012238e+38; 2.9533141578961664e+38
32159,100000,5.9036496411179405e+37; -2.3079388368091562e+38; 2.0109751535418665e+38,-1.6112653467646382e+38; 1.1247724841319294e+38; 1.0705681501143624e+38
32938,100000,1.6126871436778542e+38; 4.591048150605618e+37; 8.242514183382313e+37,-7.621063181367386e+37; 4.06917794855186e+37; -2.4671979396097974e+38
30785,100000,1.4471836954325368e+38; -1.6652225396211848e+38; 3.207059677131803e+38,-1.6438797656434542e+38; 2.375471959121859e+38; 1.3268755405070363e+38
36607,100000,2.92925130996649e+38; -6.927699374921992e+37; 6.680051153661405e+37,-1.2890056450637702e+38; -1.75381022287115e+38; -3.0275376358407297e+38
34039,100000,-1.912472008708964e+38; 8.461889232715649e+37; -4.225625554439267e+37,-1.7957179404183113e+38; 3.375120737228141e+38; -6.492003300081388e+37
32143,100000,-3.6221239778633317e+37; 2.9802159346980658e+38; -1.950902915601867e+38,8.035095614510329e+37; -1.043494277066976e+38; -1.5962051505736868e+38
30936,100000,1.662980369945525e+37; -1.1808544622185545e+38; -1.905669491351995e+38,-2.419067781620332e+38; -1.0407480388066416e+38; 2.4191819715864006e+38
35132,100000,-3.112435745959695e+38; 1.80482068584843e+38; 1.3628610479800512e+37,2.1476313362561022e+38; 2.4678931191989626e+37; -1.8774446929716495e+38
33374,100000,-1.27127567529669e+38; 1.4783471107283075e+38; -2.631530484348696e+38,6.548689085501914e+37; -2.688528973819286e+37; -3.139551705007009e+38
31818,100000,-2.990470923817768e+37; 2.7357814612391775e+38; -2.283592643617317e+38,-1.2381172568392922e+37; 1.7073334869125745e+38; 4.732727373470246e+37
30172,100000,-2.1627853385914706e+38; -5.572975376144805e+37; 2.9328033683603776e+38,1.0951569209250614e+38; -1.275984946570514e+38; 1.3778812371180595e+38
33371,100000,2.033321906794978e+38; -2.1331344839918922e+38; 1.3118762929569439e+38,-1.1000104001311672e+38; -3.2669479536166974e+38; 2.914260581028431e+38
32945,100000,-2.4812609511325853e+38; 3.1253763289350167e+38; -2.0596851856219003e+38,4.179998626090072e+36; -2.312515359712124e+38; -2.119735721383624e+38
31011,100000,2.089549005522317e+38; 2.6032046795685242e+38; -2.678786825426412e+37,4.829515032098872e+37; 3.2417046694480886e+38; 1.9443790785528524e+38
32120,100000,2.126324056495178e+38; 1.260017213961847e+38; 9.13240946828469e+37,-2.6590815010820084e+38; 5.929003667242985e+37; 1.890294005103755e+38
37557,100000,-3.005143624573242e+38; 1.2596131883625423e+38; -2.3116744510099568e+37,-3.962887473963683e+37; -9.809791243022647e+37; 7.468338158232609e+37
35749,100000,-2.0031753501046862e+38; -1.6027751301045496e+38; -2.6728956474389595e+38,1.8266678833530036e+38; -1.0001605033005821e+38; -1.0026281626650104e+38
30318,100000,2.132710987279368e+38; 3.2901442863020817e+37; 1.8015284451215654e+38,2.6241497154939272e+38; -2.965170646078173e+38; 1.8248891160307633e+38
30210,100000,-1.256333776259752e+37; -2.43179823883216e+38; -1.6557632294302337e+38,-3.3893762288180675e+38; 1.1597551785681158e+38; 3.629356685127994e+37
33579,100000,2.461130253952769e+38; 1.7200852406544863e+38; -2.2309924453753027e+38,1.323785109755728e+38; 2.6632258058363225e+38; 2.153250172188602e+38
32703,100000,4.813513732102311e+37; -1.519001578186059e+38; -2.1771152666246426e+38,-6.9522537670484125e+37; -2.6295219173256464e+38; -4.1235921040967767e+37
29901,100000,8.701638469556094e+37; 1.0809837759181257e+38; 2.6838489599213155e+38,-1.3701338637097046e+38; -1.9173860309077366e+38; 3.3724684065242714e+38
33854,100000,-1.5154657457198544e+38; -3.079598930459575e+38; -9.375549924010866e+37,-2.7897951406064702e+38; -2.0962182674481898e+38; -1.0620994328084537e+38
34645,100000,3.857028586867987e+35; 1.4442731696544128e+38; -4.829717856194908e+37,2.7742336646621645e+38; -2.1895049793551292e+38; -1.1952419922950009e+38
38847,100000,4.282416808389732e+37; 1.0917466365743034e+38; 2.3942970775954882e+38,-1.5874664743959535e+38; -1.9900964410958675e+38; 2.6960248960545797e+38
32799,100000,-1.0427974748850426e+38; -8.822877587082402e+37; 2.421410805577746e+38,-3.2068227785876324e+38; 1.8597501160093277e+38; -9.437720580048459e+37
33785,100000,-5.046533518966384e+36; -1.4144118850551965e+38; 1.031724293361929e+38,2.7800869652496823e+38; 2.6699344156368263e+38; -1.745350024177275e+38
31072,100000,2.8305487890471835e+38; 9.287121660500385e+37; 7.227930757200526e+37,3.162258268206489e+38; -3.1569363667505868e+38; -6.254524171935832e+37
36161,100000,3.0680334948553806e+38; 1.1328435647975586e+38; -2.0653583784121377e+38,-2.0523433589935705e+38; -2.0391305860813676e+37; -1.6786183612800606e+38
30034,100000,2.4175595816422045e+38; 1.9472896043309765e+38; 1.2045006080429238e+38,1.2472822946199063e+38; 1.5885627386350308e+38; 1.2096036622992026e+38
32768,100000,-3.2064743267906417e+38; -2.3626171707391606e+38; 2.219785399948805e+38,3.0572254044257867e+38; 2.705430457860081e+38; 9.874084833520443e+36
31026,100000,2.5643646764739154e+38; -1.1213777158245182e+38; -1.7183537313466226e+38,1.188166777940911e+38; 7.843031336768549e+37; -1.0535664202641014e+38
31867,100000,2.292586269683768e+38; -2.715138633216869e+38; 2.442861481974568e+38,-1.572750977756216e+38; 7.017990577754568e+37; -2.0841240694256283e+38
33760,100000,-1.1384792351300292e+38; -2.213781603882028e+38; -2.6858751726407203e+38,1.534492471344944e+38; 1.2609305308662995e+38; -9.558019607889638e+37
37562,100000,5.607279015507462e+37; 1.4612519043227856e+37; 1.7514359640029467e+38,2.897636712469086e+38; -9.522451360288194e+37; 1.471778956614309e+38
32269,100000,-2.2030148895680256e+38; -1.0092656826198535e+38; -1.0352213864257906e+38,-2.8908408883072866e+38; -1.5117496026322733e+38; -3.327531105454613e+38
30334,100000,1.1774114217762866e+38; -1.129601827270607e+38; 1.819176981014087e+38,-1.0685670875828662e+38; -2.0362762425778457e+38; 1.0429120704993032e+38
33807,100000,-1.7433213775687178e+38; -4.823347151338401e+37; -2.75962241960779e+38,-8.865157284021694e+37; 2.0607901712971072e+38; 1.0809285824109917e+37
39718,100000,-2.3952481197818035e+38; 2.690734178803443e+37; 1.6579379093879372e+38,1.6005570457902943e+38; 2.066837371720436e+38; -3.124023745744573e+37
33756,100000,1.0442906278505454e+37; -2.6967063850172624e+38; -7.661144265105642e+37,2.913137341184581e+38; 2.902907705076883e+38; 9.224767448655879e+37
28987,100000,-2.1454901222742447e+38; 1.334627274633456e+38; -5.039474986894193e+37,-2.788466642777431e+38; 2.526142881224026e+38; -7.449135153115052e+36
32264,100000,-4.718769526241253e+37; -4.2427294569279063e+37; -3.348838030273369e+37,1.4506225779808359e+38; 2.2353665498304262e+38; -3.1585617990562234e+38
29443,100000,4.364562088465241e+37; 3.249794714166697e+38; 5.705868766229372e+37,-2.148507251129595e+36; -8.931604486124217e+37; -3.0226765507310225e+38
28716,100000,-2.314059155319106e+37; -1.5663440687985665e+38; 2.8344847934548682e+38,-1.8797560763700816e+38; -8.248704374793347e+37; 2.337936520612957e+38
30968,100000,-2.9931508385986986e+38; 3.065874635177168e+38; -9.605029162748501e+37,1.4846645742596049e+38; 9.52131858771183e+37; -2.498987371477985e+38
30028,100000,6.273559213348859e+37; 1.4539399688956092e+38; -9.833615975463577e+37,5.252747566238031e+37; 3.3421861605137314e+38; -3.229527110722056e+38
29759,100000,4.082868828564445e+37; -4.862850693463194e+37; 5.724248178751961e+37,2.600932035572435e+38; 6.807200058285977e+37; -9.629649979766374e+37
30463,100000,-3.2560802329028688e+38; 2.0031447236661847e+38; -2.696236847234938e+38,1.3191983442359101e+37; 7.765206716998858e+37; 1.4490552040726897e+37
31963,100000,2.5655986582742016e+38; -1.5650993373211904e+38; -3.183271250204064e+38,1.107906722485049e+37; -4.764776115945216e+37; 2.571515848451971e+38
30596,100000,-1.2823691645824194e+37; -2.7043780036257476e+38; 2.1211483912125182e+38,-4.880844233143073e+37; -8.428121048966529e+37; 1.115528167482777e+38
32842,100000,2.6998850442503467e+38; 3.1207198933382103e+38; -1.4032350604190082e+38,-1.9050705517963993e+38; 1.310277126371744e+37; 1.6876767896451954e+38
42984,100000,2.651803361219834e+38; 2.1481992437250045e+37; -7.457366895817754e+37,-1.9436172712481393e+38; -6.598476316355998e+37; -2.0190518118701366e+38
34318,100000,-1.0586113654168657e+38; -2.7705996653334782e+38; -1.784635226162684e+38,2.050462976799216e+38; 1.8063601207373473e+38; -1.3244863740677742e+38
30821,100000,7.990641643261525e+37; -2.3806411340334456e+38; -1.0018681807771616e+38,2.6616823144654846e+38; -3.0671390405918596e+38; -8.157235271023039e+37
30695,100000,1.44896793900537e+38; 2.620682640396279e+38; -2.706397523149983e+37,2.01081634227467e+38; -3.317423975100921e+38; -8.929641148874584e+37
31772,100000,-3.3376994886853076e+38; 6.091582899083696e+37; 7.613692046657179e+37,1.4791647960714787e+38; 5.877130897621406e+37; -1.083396165716384e+38
39046,100000,7.985737356619362e+37; 4.992058262662536e+37; -3.0631559809938944e+38,-2.5136337051009738e+38; 1.9510613212208715e+38; -4.762485217780484e+37
30865,100000,-2.170330597788125e+38; 2.1108023340736955e+38; -3.00160150456006e+38,-2.2115631139195806e+38; -2.0749600711185064e+38; -2.0148793145664734e+38
29393,100000,2.710585232260849e+38; -2.3856340548055765e+38; -2.173513921975418e+38,-7.840554347495703e+37; -1.247474977511141e+38; -1.3605018488009785e+38
30729,100000,1.7752791534366155e+38; -1.4518302940606853e+38; -5.5814625504434535e+37,-1.1145467016820564e+38; 3.3954802199882865e+38; -1.9549717697924556e+38
37703,100000,9.682649944301676e+37; -1.3341028729331536e+38; -1.3455792687591878e+38,1.0735032176081069e+38; 3.0493710413067726e+37; -1.6608924226418892e+37
32792,100000,-6.822353553561105e+37; 2.0170424081976908e+37; 2.239365632531978e+37,-1.9014667732580225e+38; 1.9220300942346847e+37; 2.1269584902675803e+38
32619,100000,5.619197973511047e+37; -1.4169939372097894e+38; -2.868997544460538e+38,2.8815821711473157e+38; 8.522874381911909e+37; 3.1830221822141313e+38
33039,100000,-2.000923799814585e+38; -3.47420385756366e+37; 1.3036215550723537e+38,-1.8823727100330487e+38; -1.6256853286964504e+38; 2.044447619758965e+37
34444,100000,4.806527963174573e+37; -2.1175892339752694e+38; -9.00515763043138e+37,-2.3640233501969817e+38; -1.4829621702095224e+38; 2.269047316394154e+38
33145,100000,-2.2304971489327815e+38; 2.61421174043633e+38; 1.773837074113796e+38,-1.2528336915404737e+38; 2.5817383857163074e+38; -2.6822667291481347e+38
32126,100000,-1.8009621602454315e+38; -1.801082232110285e+38; 8.137511134743728e+37,-1.2467491714834743e+38; -1.2665735028662275e+38; -8.805067603209435e+37
32223,100000,2.102551855495122e+38; -2.8151925710880668e+38; -2.155505170488336e+38,-2.5617094048206534e+37; 7.310796569877205e+37; 1.464625046510957e+38
42160,100000,-2.263876316065703e+38; 1.9496344537052546e+37; -1.4911512944990447e+38,-2.5737067543373574e+38; -1.676137822585534e+38; -1.6478407174149513e+38
45947,100000,2.8950281917699605e+38; 1.0042038016550701e+38; -8.665997205280077e+37,-7.867746466991079e+37; -1.7440458652397602e+37; -7.310974040961237e+37
34095,100000,-2.0018151356576293e+37; -5.743387674574447e+37; 9.018283138276263e+36,-2.7734933567116312e+38; -2.463341036599567e+38; 1.5548403931316154e+38
37174,100000,1.7592611204521316e+38; -1.3986308520269313e+38; 3.3426043837997587e+38,-1.528066496922267e+38; 4.1469138327795356e+37; -1.2041419136290832e+38
34805,100000,2.1658080260947028e+38; -1.0980144082020719e+38; 2.266170459415972e+38,-1.2915001786209233e+36; 2.8416530026569908e+38; 1.0758160207752113e+38
33637,100000,3.8095357243721536e+37; 1.1057095544056973e+38; -2.0254555770542976e+38,3.3885817668338925e+38; 2.362525240717632e+37; 2.253289506724885e+38
32622,100000,-3.43993317711661e+37; 2.6506079159977948e+38; -3.177076191014725e+37,2.0058860941482142e+38; -2.2262130983762982e+38; -2.2001637912500402e+38
37610,100000,-2.7035456135356137e+38; -6.175035380458161e+37; 1.567174633471836e+38,-1.01681185452494e+38; 2.8089712461782907e+37; 6.998935253931937e+37
37343,100000,-2.0902191363356217e+38; -7.459308936537303e+37; 1.543029819254349e+37,2.1113793686269194e+38; -2.1086087914750606e+38; 2.9803920874254735e+37
34703,100000,-1.2301426443843404e+38; -1.350762717416533e+37; 3.8102197486360367e+37,-1.3812985189001307e+38; 3.0711890828475407e+37; 6.830701793353968e+37
31244,100000,1.9657040040101318e+38; 1.1235974227315419e+38; 4.566407051178142e+37,2.5461153756089338e+38; 1.1466242451786637e+38; -7.868271147574513e+36
35938,100000,-1.3442712561638483e+38; -2.0458349365758547e+38; 1.5663251047455871e+38,2.6138746467887173e+38; 6.585652255823849e+37; 2.8782390215723458e+38
34560,100000,8.134498689857345e+37; 2.5873541792873665e+38; -2.5728536761894278e+38,-4.112702478380576e+37; 1.0354800885602851e+38; -6.128023797358337e+37
34221,100000,-8.296722472469752e+37; 2.1741363891261542e+38; -1.8992328686642763e+38,-1.1232787860766685e+38; 2.850974595286733e+38; -2.045632112479818e+38
32113,100000,1.248546700034598e+38; 3.2280034961126298e+38; -2.805319094093009e+38,7.596810490083819e+37; 5.571859336556365e+37; 1.5110191316503978e+38
34053,100000,-2.0687412815099308e+38; 2.030433894491514e+38; -6.820119953203503e+37,-3.1283588572672336e+38; -2.150706403082136e+37; -1.3382810493115058e+38
37167,100000,-2.8594096437926997e+38; 8.697390318864609e+37; 2.8387033318283317e+38,-3.179593440870634e+38; 2.2896787862670846e+38; 1.5773074210736764e+38
30830,100000,3.3163765914689886e+38; -8.348821390958412e+37; -2.17159175801728e+38,3.66277271554037e+37; 2.2940719561872356e+38; -1.6008753782090236e+38
33225,100000,1.3918891818987735e+38; 1.8006524478507837e+38; -1.4702426654988803e+38,-2.735418406107272e+38; 2.147747554463131e+38; 6.610017514480716e+37
40873,100000,-6.261589295791144e+36; 2.885172968943546e+38; -1.2553931288083586e+38,3.1962302901721253e+38; -1.6854126642611398e+38; 2.139660146457771e+38
36190,100000,-1.8153178469388e+38; 2.274445682534262e+38; 1.6883616252054627e+38,2.115077257545857e+38; 7.843849858761117e+36; -1.827048584181264e+38
