elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37098,100000,-3.326182122391874e+38; 1.2226494095683193e+38; 8.982696890036296e+37,4.721922933874381e+37; 3.219106617139988e+38; 5.737413997885931e+37
37845,100000,8.961491630795678e+37; 1.0475773289442871e+38; 2.456653723329147e+38,2.5314505849932055e+38; -1.0251902136960645e+38; -1.8597099568383125e+38
35375,100000,-1.046310185404299e+37; -2.4795290361765295e+38; 2.9674931848018872e+38,2.7896006322983712e+38; 1.8207291938210544e+38; -1.9219670159408173e+38
42190,100000,1.5803589095985458e+38; 2.7609744450319693e+38; 8.180485884507125e+36,-6.836457434139244e+37; -2.306632649630681e+38; -2.5758469541987347e+38
34242,100000,1.5781242951204635e+38; 1.983106717098257e+38; -3.2366383263531924e+38,-8.516869774548748e+37; -4.66493189818932e+37; -2.112409512210689e+38
37233,100000,6.489282795128239e+36; 2.4766525848465396e+38; 2.9228660017750685e+38,-1.7862103580925035e+38; 9.812315388897822e+37; 3.384097528894621e+38
37683,100000,-2.8926285798897525e+38; -3.006410058228894e+38; -3.210203247796273e+38,1.9253896725614336e+38; 3.8764533516124215e+36; 3.1450926564866304e+38
35072,100000,2.8578653411254777e+38; 2.685268120121283e+38; 1.6195592296997635e+38,-1.5527017144509584e+38; 2.2711643943085833e+38; -4.717964187814928e+36
38043,100000,-5.450073101030998e+37; 2.0769830386523746e+38; 6.792304656673055e+37,6.662235592125797e+37; -7.383380215005313e+37; 2.4019035896691457e+38
37320,100000,-1.8603577516480411e+37; -1.6969630908822274e+38; -2.1967557379643387e+38,-1.809323989252729e+38; -9.007118939440053e+37; 2.458559052887314e+38
35885,100000,-3.061519596187072e+38; -2.7486849274049247e+38; 1.750036883388487e+38,-6.184389627767365e+37; 5.594749556974806e+37; -2.7942027110374398e+38
34847,100000,4.750290926066528e+37; -2.372607373001487e+37; -3.132204402128086e+38,5.826927116780087e+36; -1.8001249023769927e+38; 2.762350809347673e+38
35636,100000,-2.4905427902395044e+38; -7.953768222602086e+37; 2.579893092090567e+38,3.1843011909637376e+38; -2.745065531411153e+38; -2.4497808260108536e+38
36993,100000,-1.959844618699733e+38; 1.976168307596944e+38; -2.0699998050258374e+38,-2.025246059763092e+38; -4.2519069937434387e+37; 1.980940859988731e+37
35380,100000,1.4282162958555379e+38; 1.3613395123176093e+38; -1.0291777354241424e+38,3.160842556016154e+38; -1.0361308496724183e+38; -3.2234150065879957e+38
35134,100000,-1.813601752262235e+38; -4.987152454839653e+37; -2.258692740643298e+38,-2.1603232568896833e+38; 7.688927109780724e+37; -2.7117262192131026e+37
51350,100000,1.837207231855349e+38; -1.8273589050482e+38; -2.66183428041944e+37,3.1228245482767572e+37; 1.4617172588581294e+38; -3.0977886010403217e+38
50198,100000,1.2462780111083815e+38; -2.8341988114794567e+38; -2.9142674770476964e+38,-1.221986783246568e+38; -7.973405144520102e+37; -1.898704309070005e+38
45700,100000,-1.3878456807201895e+37; 5.669062784581865e+36; 2.2226987652642735e+38,9.259472679728687e+37; -1.865567516731847e+38; 1.68777979893297e+37
34139,100000,2.3959663199058688e+38; 5.950984221590703e+37; 3.4565099904856744e+37,1.8944352674966285e+38; -4.977070069025678e+37; 2.763078339380156e+38
34406,100000,1.152174323742607e+38; -3.040175199616573e+38; -1.7138441403953466e+38,-2.576692933503303e+38; 1.0819784252850888e+38; -2.4717600620019468e+38
33889,100000,2.161815839412416e+38; -2.407242122700923e+38; -9.021563057439294e+37,4.004832004084275e+37; -4.7336298139325486e+36; -1.024614852441633e+37
34286,100000,-6.26273144898195e+37; 2.714799105680104e+38; 2.1347540343987438e+38,-2.9918276141961564e+38; 1.23788261471319e+38; -2.0554055971955298e+38
35495,100000,-1.0402573059062812e+38; 3.9394942497870715e+37; -1.0194097269590238e+38,-2.7323835491582778e+38; -4.874296564262774e+37; -2.2022088666103764e+38
34553,100000,-1.3379721482132422e+38; -1.9724018641335457e+38; -2.653319217807587e+37,1.5660343564039188e+38; 1.8986339291086804e+38; -6.940348499671309e+37
34666,100000,5.9724561945176085e+37; 5.940318716500622e+37; -3.2228093738372306e+38,-1.939722237307854e+38; 1.2187676606063245e+38; -2.1098470325813635e+38
50059,100000,-3.3720305093009286e+38; -7.555306595311867e+37; -2.257794736958096e+37,9.802997649925904e+37; 1.6370519966865289e+38; 2.8079038843728985e+38
50145,100000,1.2131622110641632e+38; 1.8614041465125055e+38; 2.199991187944313e+38,-3.176377056355687e+38; 2.9248668614824687e+38; 3.861509652511631e+37
50353,100000,-3.296532687560968e+38; -3.1640283140925996e+38; 2.2939177084622e+37,2.8101866695737895e+37; -1.5103681677141686e+38; -2.18102145589021e+38
49975,100000,-2.1716104178341155e+38; 4.6656002035857605e+37; 2.6564431652407654e+38,7.317720477455652e+37; -8.102784607140835e+36; -1.5434426930548434e+38
49853,100000,-1.7730645171319928e+38; -4.7107902361555866e+36; -2.0188621713403425e+38,-1.8482459332821365e+38; 1.1199081538366857e+38; -3.2956364078805825e+38
49932,100000,4.801529870387993e+37; 1.8762437714990173e+38; 1.6918103447224197e+38,7.054278343836701e+37; 1.5300083348177206e+38; -1.743295416084425e+38
50755,100000,-8.85191489879147e+37; -4.837672617241461e+37; -2.5433587933197015e+38,3.156021021605174e+38; 2.1130143336650697e+38; -5.513505322945938e+37
50962,100000,-1.857179726240257e+38; 2.8970945636603805e+38; -8.629270958855325e+36,-7.412721762858436e+37; 3.233192142137436e+38; 4.502544842179604e+37
44673,100000,1.4987543585630696e+38; -1.748109851652044e+38; 1.8062345726219007e+38,9.935957971962162e+37; 2.7639466293352884e+38; -1.6628751549457061e+37
44548,100000,2.095419850394142e+37; 5.020204162469524e+37; 1.6280647595791028e+38,-2.9519363738117903e+38; -2.736861448844548e+36; -2.254406053373566e+38
41846,100000,7.4952838464513e+37; -1.5187318221383304e+38; -2.8180006706976924e+38,1.3373247336986936e+38; 5.210213325058213e+37; -7.922653992149605e+37
36927,100000,-3.382385896348169e+38; 9.250866853333858e+37; -1.0091143758442102e+38,-2.0978449166984026e+38; 1.4820279624231782e+38; 1.829536018895056e+38
39954,100000,3.2663374530876275e+38; 2.79098186439238e+38; -9.117176364551868e+37,-3.364090554413387e+38; 9.588463504704719e+36; -8.83336562108845e+37
41820,100000,-2.1299820904792446e+37; 9.35136112231755e+37; 9.021233468283234e+37,2.4835058082275175e+38; -1.857480108726487e+38; 2.78708399091475e+38
40863,100000,-1.6308279336514563e+38; 5.392213471154661e+37; -3.1966859852098953e+37,1.8220240228501515e+38; 1.1353870803739045e+38; -1.50171112823509e+38
34626,100000,7.439674042860248e+37; -3.3776069549973566e+38; 8.0670262119493575e+37,-2.762805540970987e+38; 2.4452708294113856e+38; -2.8126311055792216e+38
43626,100000,1.6986622497467733e+38; 2.2825450571612883e+38; 3.0202868772315202e+38,1.6636952741780298e+38; 3.3927852962242493e+38; -2.0565878588513267e+38
34788,100000,-2.2527544567595407e+38; 1.7484484157743528e+37; 1.0716241537703766e+38,5.603410652935805e+37; 3.3238857479765486e+38; 1.140755732783943e+38
37872,100000,2.5683586885730665e+38; 4.309747862390892e+37; 1.790734552378694e+38,7.073787486574214e+37; -2.5342207564968723e+38; 1.733636121334782e+38
35370,100000,7.991088363333046e+37; 1.6012767670950799e+38; 2.463062356291613e+38,2.576565762795088e+38; -1.3843131948515695e+38; -3.1569504630252613e+37
36344,100000,3.044258859966172e+38; -1.8596935280865336e+38; -1.5966709614632466e+37,-2.675686912648614e+38; 2.0768363968309402e+38; 1.9292824754366624e+38
36601,100000,3.0648964145619838e+38; 5.474233507350868e+37; 2.976683195299326e+37,-2.6559119689332457e+38; -2.0534162984616036e+38; -2.525438878786683e+38
36628,100000,-2.9540970589068673e+38; -3.1334071490175825e+38; 6.751669356092379e+37,-1.898987451508072e+38; 1.3873168168897743e+38; 3.037786134589359e+38
36011,100000,6.072418557309446e+37; -2.375128577927269e+38; -2.282349940380901e+38,2.0948629968384738e+38; 1.5602619826307195e+38; -8.210957035810111e+36
38021,100000,2.629603503318277e+37; 2.2830022226737546e+38; -2.512240100737107e+38,-7.465071169105701e+37; -9.615312344417553e+37; -1.5876929274991782e+38
38928,100000,1.603637969162101e+37; 7.890432342132763e+37; 1.3832079049402185e+38,-1.2336154492627017e+37; 3.270845624270231e+38; 1.4236740502248e+38
36430,100000,8.51515895329868e+37; 2.2156715188088963e+38; -2.584614076455937e+37,1.7011015137377564e+38; 2.198663704235754e+38; -1.855068935872805e+38
35142,100000,2.1771154694487386e+38; -2.2004479478085874e+38; 1.4668786250420187e+37,4.329045053948047e+37; -1.6273037635707738e+38; 3.9887206720156143e+37
40568,100000,1.6765581755245696e+38; 2.4816217751994343e+38; -9.21133643701634e+37,1.166104992542731e+38; -2.1979384052683276e+38; 4.729685012029698e+37
37585,100000,-2.9601314814121458e+38; 7.93090386225589e+37; 2.17870074258336e+38,-4.551803209203272e+37; 1.9352544281203616e+38; -1.6165329927748506e+38
34493,100000,5.735218427046336e+37; -8.449514427556221e+37; 2.971613961961061e+38,-8.810221363489723e+37; 1.2723121064274367e+38; 1.567212764401891e+38
35572,100000,-2.233809874893346e+38; 1.9134585451120855e+38; -1.2293166432532317e+38,2.6342667842283247e+38; -2.097091425181627e+38; -2.8059942955087147e+37
34588,100000,2.6249356588660687e+38; 2.825346959456135e+38; 2.5412469888317693e+38,3.303514095770641e+38; 2.3574997159720632e+38; -3.3365723951836327e+38
35039,100000,2.531792140770931e+38; 1.5249265770915257e+38; 1.1042213326010294e+38,1.5714712591222737e+38; 2.5435524903314164e+38; -2.3607112327087054e+38
34070,100000,-2.9778696655551154e+38; 7.489335015714549e+37; 1.3094980790188677e+38,-8.078332641182913e+37; -1.31688685942543e+38; 1.095304171218784e+38
35486,100000,2.7104970037790733e+38; 1.0939389622283621e+38; -2.3900998357521086e+38,-2.4423254178887433e+38; 3.969834199252934e+37; -2.410824807533312e+38
37156,100000,1.7729574260092855e+38; 7.437384665876236e+37; 2.122925333117894e+38,5.876617245598194e+37; -1.8220071884501805e+38; 2.415413499882042e+38
35953,100000,1.2273697347553772e+38; -2.1040712107985316e+38; -1.1422973987379167e+38,3.3498111295801282e+38; 3.2468460574585182e+38; 1.4155893803447365e+38
34709,100000,-2.5998684767188436e+37; -1.4727395315331379e+38; 1.767561088110138e+38,-2.211027658306044e+38; 1.107701489852872e+38; 1.5945494974777407e+38
35226,100000,-2.1937182443020958e+38; 2.269701424103872e+38; 1.655137111445769e+38,-2.9593566933652863e+38; 1.5388990276554333e+38; -2.053695181593654e+38
40027,100000,1.6261267753414739e+38; -1.4603195980123418e+38; 2.0603644435195266e+38,3.1383893201126235e+38; 1.5456375540101025e+38; 1.5823174804819224e+38
36967,100000,-2.8132519501371894e+38; 3.3378931349909985e+37; 2.116749136569486e+38,-9.165354186203902e+37; 5.052701146196735e+37; 2.2441041104756313e+37
35563,100000,3.285842437931171e+38; -1.914128067453102e+38; -8.329875085087401e+37,-1.3654167837081833e+38; 1.253751369162991e+38; 3.041370442014516e+38
36024,100000,1.7608721522469496e+38; 7.12064543042129e+37; 3.0146072447762337e+37,-3.3435866608968635e+38; 1.2171231628356604e+38; 7.909011536389948e+35
38828,100000,9.276568722783605e+37; 2.651214410750968e+37; -3.3113834678727616e+38,-1.374089833614343e+36; -4.712716748155283e+37; -3.0222992979123946e+38
38354,100000,6.887831256484574e+37; 1.2228773838522644e+38; -1.419697176761764e+37,2.4802525097270918e+38; -1.8852647788184334e+38; 2.5764576575519007e+38
34373,100000,1.1634883588797639e+38; 9.24643869625714e+36; 1.5716630293050762e+38,2.821719653322618e+38; 5.87654422892362e+37; 1.9711279259863403e+38
38196,100000,2.5942155156321858e+38; 1.3738696807346012e+38; -1.686680416273416e+38,9.97360111006606e+37; 8.647667991721257e+37; 2.4805240911916847e+38
34680,100000,-1.3286980164219725e+38; -8.909035234837754e+37; -8.516126424236774e+37,2.886277954618753e+38; -7.456700111602034e+37; -3.3121205306377583e+38
39444,100000,3.091991482727406e+38; -2.2118296247817726e+38; -3.2720402581958862e+38,2.2920485830051753e+38; 1.3754432407776765e+37; 3.3246729082932663e+38
40005,100000,2.5907143660864035e+38; 1.853398070969656e+38; -1.7464533872597137e+38,1.0673855358114054e+38; 6.884839601068035e+37; -2.890321962857577e+37
34722,100000,1.924575029579703e+37; 1.9225842096650565e+38; -3.2188090741911024e+38,-2.290959011961267e+37; 1.0040204486722531e+38; -3.3080823028856713e+37
37498,100000,-9.90329112305452e+37; -2.2911705574934332e+38; -1.1213955643449695e+38,3.039036545141424e+38; 3.7800537208325256e+37; 1.5896609297030205e+38
38177,100000,-1.065916785119957e+38; -7.49389145903201e+37; -9.05897801843515e+37,3.2670083951973163e+38; 2.6027968003113948e+38; -2.990197618348359e+37
34468,100000,-8.204049607689467e+37; 4.6003374942040905e+37; -9.846055177273496e+37,-2.1599960002107284e+37; 9.52814564678442e+37; -1.94116553357525e+38
37373,100000,3.392783876455577e+38; 9.302471388088429e+36; 5.417513241834016e+37,-3.1374831020515324e+38; 2.999378349643404e+38; -1.46158674155233e+38
38336,100000,-1.789195523137969e+38; 2.0130814817792057e+38; 1.9177462465022974e+38,-2.6372044884353176e+38; 7.020341309027631e+37; 3.0649266353522932e+38
44504,100000,-1.419335642810579e+38; -1.2191684410200926e+38; 1.1835215990814347e+38,-1.7765348374151776e+38; 1.9557033563068593e+38; -1.3188713917930993e+38
36417,100000,7.449312750964144e+37; 2.1689163053664624e+38; -2.802595977779623e+38,-1.085207283481942e+38; -1.2996371771177643e+38; -2.069619104197577e+38
36121,100000,2.7744764451051202e+38; -1.776842115920673e+38; -2.3771951526417852e+38,-1.4924778654991716e+38; 1.8580952742097658e+38; -2.9280031304794814e+38
35808,100000,6.422455931670947e+37; -2.054013006952143e+38; 2.3550751567280427e+38,-2.0158962745840005e+38; 4.944342879949466e+37; 5.2425962836139336e+36
36627,100000,3.3735969197946186e+38; 1.8967464480709646e+38; 2.03963196724677e+38,1.8958751157543917e+38; 3.026151130320224e+38; 3.204348933088275e+38
35720,100000,-2.2999589255746955e+38; -2.0686106627920833e+38; 6.829792127283244e+37,-2.726485424445536e+38; -1.1757932911381073e+38; 2.8730848556438658e+38
35377,100000,-1.6097581609069909e+38; 3.2653058897351858e+38; 1.9672799472363355e+38,3.0935933874379024e+38; -2.01426130954585e+38; -6.814598574249149e+37
34779,100000,1.5229813925984875e+38; -3.27110665888183e+38; -2.5137825779874646e+38,-2.1010260098206394e+38; 3.3661185925496562e+38; -3.3526052343271272e+37
37707,100000,-2.7498108039620234e+38; -5.208087728531751e+37; 2.69854848416349e+37,-2.4932687460902352e+38; -1.4520150414591626e+37; -7.7198278678721275e+37
37344,100000,3.2169940013556716e+38; 3.0796620087534422e+38; 1.420329987941398e+38,1.5768687125539494e+38; 1.5168203064452342e+38; 2.9787631056981562e+38
35079,100000,2.6377358875669333e+38; -3.401681820254723e+37; -1.7414105717599577e+38,-2.2076899849816673e+38; -2.112899129578521e+38; 8.338220282518824e+37
37584,100000,-2.533374168720016e+38; -1.5010711168000467e+38; -2.6121987112831675e+38,8.305919531104528e+37; -1.139755505754339e+38; -3.2483481727137647e+38
37213,100000,-2.661518026947695e+38; 1.170154172796004e+38; 2.828367415894311e+38,-1.6650730582624058e+38; -3.3085936224317793e+38; 1.794782312863295e+38
36228,100000,-8.098227656763135e+37; -3.317990259977055e+37; 1.6599988050277643e+38,2.402066051770071e+38; 1.1042208255407893e+38; 1.0060610619024765e+38
40334,100000,2.0506325377435025e+38; -2.925368445471967e+38; -2.3915157507665395e+38,4.2248020886093587e+37; -1.9697164731020222e+38; 2.9407577237587377e+37
37503,100000,5.246582094013701e+36; -4.651845687513044e+37; -2.4080245166513837e+37,2.423550396966835e+38; 1.5998428007361017e+38; 2.7368140387120994e+37
34515,100000,2.132745061727502e+38; 2.872786501398596e+38; 2.392406757020428e+38,-2.075908273767477e+38; 5.348685391904264e+37; -1.2696060273381175e+38
36098,100000,-2.8121804304378285e+38; 2.6241363291035888e+38; 3.2949820973467687e+38,3.1179286281285558e+38; -2.330687993068804e+38; -7.067452275934513e+37
42320,100000,3.3468531429635316e+38; 6.772142420346305e+37; -1.830785618150737e+38,-3.3548286934799276e+37; -2.670770253736593e+38; -4.288671903511498e+37
36758,100000,1.1698294514182496e+38; -7.713551983280518e+37; -3.2663210243358485e+38,-2.881805886125244e+37; -1.0197878924860839e+38; -1.32185270318074e+38
35885,100000,-2.9405666634602713e+38; 2.757901254328824e+38; -1.3589238519808024e+37,2.9952715673468564e+38; 2.3257715496573848e+36; -1.6272860164623706e+38
35654,100000,1.8753128088982097e+38; 2.358732480827773e+38; 1.7166759704242085e+38,2.4037740841888185e+37; 1.8876631991070772e+37; -2.4440096691822306e+38
43208,100000,3.3556443505821384e+38; -7.431709647669134e+37; 1.9084820530917335e+38,-1.7154711952937516e+38; 1.2083326651013897e+38; 1.6916202985444334e+38
39410,100000,2.2904393766272216e+38; -1.9688798237058716e+38; -2.3846056859326474e+37,-2.8826244841768473e+38; -1.433821339749507e+38; 2.5954758645649567e+38
43780,100000,9.687750970316995e+37; 2.355549967936864e+38; 8.323448603604484e+37,-1.9571103470610646e+38; -2.0758283610736387e+38; -1.547889509948396e+38
35021,100000,2.8222494298614653e+38; 2.6871923630264055e+37; -2.7665478483669567e+38,-2.9351735707466603e+38; -1.7791230757046995e+38; 2.4185657919826416e+38
34846,100000,-1.0147327047164697e+38; -2.5202074368776133e+38; 1.0763900129669946e+38,-3.3174410123249882e+38; -6.277522396185413e+37; 1.0613149092049845e+38
36521,100000,-9.811737340224117e+37; -2.428944098152734e+38; 2.7111813829851245e+37,-2.847825142723478e+38; -3.0748246540629713e+38; 6.746460833306161e+37
35325,100000,-1.5355521258346867e+38; -3.077766820400077e+38; 2.3570228765222814e+37,-8.83303298957095e+37; -2.006212235294641e+38; 2.6645080090654414e+37
34224,100000,3.0816448171162952e+38; 2.1702038327281022e+38; 5.021273045455636e+37,-3.7555807118746395e+37; 4.0331454873006126e+37; -6.679017764892099e+37
35872,100000,-5.9693514646675295e+37; 2.0986661514632545e+38; -2.1770886966680618e+38,9.420182380464181e+37; 1.5171048432989615e+37; 3.302448660794161e+38
37345,100000,-1.0579217634903416e+38; -2.3891279026839016e+38; -1.9322759562700654e+38,1.0353896923959829e+37; 2.079795600392113e+38; -9.728263055259329e+37
35711,100000,-3.81129199089624e+36; 1.475900443657819e+38; -2.0563919307745554e+38,2.3175703446576423e+38; 4.21708995588769e+37; 1.9023955047937737e+38
35825,100000,-5.465935973582014e+37; 5.523654640711606e+37; -3.678845764560904e+37,8.035377540003819e+37; -1.1762705362360812e+38; -2.8213718099979153e+38
35202,100000,6.782211115533798e+37; -2.065464861062557e+38; 5.138984544891629e+37,-2.4359774293309924e+38; -2.1729044355668284e+38; -2.1274148444836624e+38
34860,100000,2.4032621054643983e+38; -1.4529490464214108e+37; -1.470346511436051e+38,2.1165834292830243e+38; -2.753902729393536e+37; -4.5019931606383845e+37
41195,100000,-8.506443094831751e+37; 2.1281857788726972e+38; -3.207441797728736e+38,7.797608373400931e+37; -3.051784242401415e+38; -3.31256309281531e+38
36079,100000,2.616866505029352e+38; -2.6355869662694264e+38; 7.042650438410928e+37,1.2629155702942089e+38; 3.2849820581157843e+38; 3.84073032387269e+37
34596,100000,-2.1506931688098695e+38; -1.8778831986672804e+38; 2.884961017763188e+38,-1.988111604492054e+38; 1.4362455947573835e+38; -1.0466274022905001e+38
34601,100000,3.316362596606362e+38; -8.513710662487919e+36; 1.7287068873288066e+38,-7.6223622697025e+37; 7.107460342998196e+37; -1.1305066255630258e+38
37091,100000,2.9447558937518575e+37; 7.554301094855766e+37; 1.6439100878458116e+38,3.3919800845629843e+38; -1.159856083555894e+38; -6.024035376260175e+37
37764,100000,-2.877124705988721e+38; -3.1295747877229726e+38; 1.5349769166983272e+38,-2.4011133869909875e+38; -1.3267286958615059e+38; 5.744954490716329e+36
34862,100000,2.104423719077443e+38; 3.223772382645212e+38; 7.989819698612337e+37,-2.969747371805237e+37; 1.3740593466174074e+37; -2.540661841314704e+38
37205,100000,-1.5061535844105778e+38; 2.9451377101126463e+37; -2.8988867173729592e+38,1.8872992883110167e+36; -1.0880128477903672e+38; -3.030099304173671e+38
35711,100000,1.5627346111855007e+38; -3.175750329898934e+38; -6.527241451466533e+37,2.5627311312044373e+38; 2.780456916400853e+38; 3.1853903563594537e+38
39134,100000,-1.090771984395559e+36; -1.009574685130165e+38; 4.082631270841962e+37,1.327434726539809e+38; -2.1847868852331278e+38; 1.5642595441515512e+38
34879,100000,-7.28416525900737e+37; 1.4702251212145732e+38; -2.7148297321186053e+38,-2.3601684247216877e+37; 1.4966519853956031e+38; 7.199859902309072e+37
37196,100000,2.492595167267298e+38; -2.758590653431252e+38; 1.7331209481308493e+38,-9.42017832398226e+37; 1.5141263968016772e+38; -2.738472936993582e+38
35399,100000,-1.4646508051711536e+38; 1.990988055822044e+38; 2.8795616375026e+37,1.1401457393151133e+38; -1.5596863678461679e+38; -2.5552667988221014e+38
38676,100000,1.7150550002486846e+38; 1.0780113380846865e+37; -2.7471357569593978e+38,-2.370650221886783e+38; 3.12877200995086e+38; -4.820954841125651e+37
35180,100000,-2.69221764691836e+36; 1.7660650575777726e+38; -1.970420881187557e+37,-3.3503504388514893e+38; 9.13329378134341e+37; -2.293569560901353e+38
37871,100000,1.5210599131716735e+37; 2.981861852237402e+38; 3.143134998311686e+38,-3.086853948374801e+38; -5.26779052238082e+37; 1.0343781452465187e+38
35984,100000,-3.196917458209497e+38; 9.38862700760282e+37; 1.3029388491650947e+38,-1.0032732447024546e+38; -3.3817717449853704e+38; 3.222355402804277e+37
36362,100000,1.6849057054330965e+38; 8.551572977380596e+37; 4.047995253491926e+37,1.0869151637826176e+38; 5.325594882690987e+37; -2.327044055359412e+38
35168,100000,1.0064063699259787e+38; 1.9974678800422186e+38; -2.814270735571581e+38,-8.953910066085833e+37; -6.137250265487038e+37; -2.1030660145785746e+38
37108,100000,5.692235437554037e+37; 6.23929360350421e+37; 3.3407081813259133e+38,-1.5786394683243962e+38; 2.627092895951513e+38; -2.848958929420322e+38
40500,100000,1.1767262819798753e+38; 1.6339945248508264e+38; -1.1085306347574692e+38,-9.533066159354265e+37; 3.296767760688274e+37; 1.2691795896762007e+38
35796,100000,1.2240478817104911e+38; 3.8708644068810753e+37; 8.382424780129502e+37,-5.09310826966937e+37; 2.733990727295271e+38; 1.2151315823306538e+37
36675,100000,2.6095976950755952e+38; -1.2646927150236809e+38; 1.4609448032883743e+38,-4.552110487708768e+37; -1.7615997836914806e+37; -6.823351955173845e+37
36458,100000,5.316983985693756e+37; 1.1240528642391919e+38; 2.94667937606662e+38,-2.13812192851343e+38; -1.588230309941627e+38; -4.1159862004954073e+37
33905,100000,-1.4629620917475535e+38; 2.07130254419468e+38; -2.7299255239384112e+38,1.8442592228504427e+38; 1.7760385268521762e+38; 2.2277691648410904e+38
34388,100000,-1.4482742805969251e+38; -2.0366590477061026e+37; 2.5607769210391255e+38,-8.560232805690995e+36; -2.158644684670885e+38; 2.1597305541750406e+37
37636,100000,1.735052441997405e+38; -1.0282945378979514e+38; -6.311185491699774e+36,-2.122996930023795e+38; -3.238452537186215e+37; 3.3862223141246997e+38
37221,100000,-1.4408727222723125e+38; 2.2745637261581553e+38; 2.768427419264927e+38,8.194205540188335e+37; 9.069556309163934e+37; -1.271402643180809e+38
35810,100000,-7.05538196044926e+36; 2.311503064648806e+38; 2.567794837586085e+38,-1.3760366533766554e+38; -2.574738723337991e+38; -3.164845644493603e+37
37535,100000,-1.5040358980238605e+38; -5.834033819575087e+37; -2.1114907190556434e+38,-2.848612911512484e+38; 8.627090473057872e+37; -8.480155063744458e+37
41575,100000,1.5439719625334506e+38; -2.394967816881081e+38; -2.856040532733437e+38,6.613830607486202e+37; -2.0744885050952215e+38; -1.9977272920610493e+38
35013,100000,-7.917983460278124e+37; -1.9807273876276526e+38; 2.8286000551324647e+38,-8.027472977921036e+37; 3.362168390455249e+38; 2.2506765238956466e+38
36442,100000,-5.08616813616324e+37; -2.2022317857332286e+38; 5.714364814082221e+36,-2.021443107962407e+38; 3.2354984549334672e+38; 1.1832544797469546e+38
39736,100000,1.3788645283356445e+38; -2.410037241568402e+38; 2.3331794842645166e+38,3.004928428207347e+38; 2.1988503024041078e+38; -1.1736770245200623e+38
36999,100000,2.9586348424074923e+38; -2.6352166094700637e+38; -1.2185215335657841e+38,2.98805954813999e+38; 2.1133120794380514e+38; 1.6000878122441138e+38
36327,100000,1.7429518320657392e+38; 2.197900882810561e+38; -1.411976677546134e+38,-3.0413836255807585e+38; -2.5513448399830673e+37; -6.016134870659312e+37
37928,100000,-1.725209388616753e+38; 1.1680256860261728e+37; -1.1955236135523476e+38,3.237962970524407e+38; -1.4918063402702067e+37; 1.7819664667070355e+38
37653,100000,-3.3126989849596545e+38; -2.880484487139566e+38; 3.080316484081834e+36,3.585718066745257e+37; 4.738590511026422e+37; 1.9811332386438217e+38
37146,100000,2.0413419772004538e+38; -2.3355788933206285e+38; -3.6644688320434756e+37,-1.9658895880580052e+38; 9.18934219204214e+37; -1.5478740953170972e+38
37263,100000,-2.7571917756408883e+38; -3.2372384828533645e+38; -2.0864255144433547e+38,-1.2956271419150263e+38; 2.6746287793395915e+38; 2.014822523819583e+38
35820,100000,-1.2968982405248872e+38; -2.840709870610421e+38; 2.4599329833138654e+38,2.7389917610312435e+38; -1.521945874176173e+38; -1.943131710362228e+38
35709,100000,-1.2076566523893e+38; -2.4884758098767963e+38; -3.3563887150145924e+38,-3.158170703493041e+37; 3.117779349593873e+38; 1.6539806084501687e+38
34687,100000,1.877641660521913e+37; 1.235699618967549e+38; -1.330384600192564e+37,-1.3012982050522554e+38; 2.6956527138383527e+38; 2.7146037860756207e+38
35685,100000,-8.31642334736055e+35; 2.495100044853349e+38; -1.3005000922343517e+38,-7.361851451331517e+37; 2.9066252679331365e+38; 1.915843756481475e+38
35645,100000,-2.652354231464669e+38; 2.3426087764892542e+38; 1.6239209618850288e+38,3.866235453949282e+37; 3.191896953360305e+38; 1.0981887862186393e+37
35252,100000,3.1516288658055032e+38; -3.321689568664665e+38; -1.3492708701311484e+38,2.6528612917047605e+38; 1.3660401889203636e+37; 1.6649767168167885e+38
34856,100000,-8.1927974339016015e+37; -1.7613829203650466e+36; -1.8482025289255847e+38,-3.3604754177256322e+38; 1.329900357663277e+38; -1.894211349694604e+38
35803,100000,2.4533683786215475e+38; -1.6630144950996832e+38; -3.2054997570091862e+38,-2.093564719799744e+38; 1.3354507404633642e+38; 1.999114608877939e+38
36359,100000,-1.7825901508023478e+38; -5.894442948338603e+37; -2.442406750351254e+38,2.9538492078615107e+38; -3.2143546513939484e+38; 2.179482832297677e+38
38344,100000,2.0942348506130487e+38; 7.034027879028175e+37; 5.80167019269102e+37,-1.0734891213334323e+38; -8.131087695622251e+37; 3.3251562381141213e+38
36756,100000,-3.273604843272712e+38; 2.31514740800639e+38; 2.8812300685165963e+38,1.4240692529759272e+38; 2.3036574229659214e+38; -1.1806643146285203e+38
43075,100000,2.880156114928083e+38; -5.019440529747946e+37; -3.3712062321746362e+38,1.368108259462588e+38; 1.5570758189060819e+38; -2.709002608515982e+36
42311,100000,2.2168990102381093e+38; 1.969238011059472e+38; -1.3158382588489212e+38,-2.2682930135809943e+38; 3.0086924377815928e+38; -1.948842222786136e+38
40762,100000,-2.458607730670363e+38; -1.4057320278653138e+38; -2.548365303306267e+38,2.9759251909464133e+38; -3.3660966875472843e+38; -3.0127633202131417e+38
46235,100000,3.3066268371725132e+38; 4.19103948252288e+37; -1.2467487658352822e+38,-2.7797279665996977e+38; 8.72466711742008e+37; 2.7009011929714896e+38
