runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
13,3258,36032,50000,3.0437286777791327e+38; 3.3363947212755047e+38; -3.4014128247973546e+38,-1.6680659306235207e+38; 2.529781342682825e+38; 5.741779279492877e+37
13,3250,35599,50000,-1.1911860174345106e+38; -1.009380278234114e+38; 2.4601719100989964e+38,-1.9756504976797626e+38; -3.2428086410028153e+38; 1.4526773888977819e+38
13,3248,35453,50000,-2.141514364343737e+38; -1.4714988565376825e+38; -2.0495932670754113e+38,-1.4223080299379941e+37; 1.0798400508405758e+38; -1.769300710381843e+38
13,3264,36125,50000,-3.4381422403486074e+37; -5.370540702372679e+37; -1.875098423828699e+38,-1.1167295960156494e+38; 6.284713524510388e+37; -1.468757993115893e+38
13,3249,36466,50000,-2.3522922073063256e+38; 1.6030681602172984e+37; 1.7261691522391977e+38,2.7685134166816466e+38; -5.747820902253565e+37; -8.07009392640191e+37
13,3247,35918,50000,-1.3159344988824905e+38; -2.789343045696405e+38; 2.3165982087653392e+38,7.505215128313728e+37; 1.0754303507565978e+38; -2.562713485508082e+38
13,3248,36772,50000,1.2336601212698537e+38; 1.6408043438752525e+38; 1.4265125734488311e+38,-1.9182969139230366e+38; 1.0312282870350716e+38; 7.56293430250356e+37
13,3247,36827,50000,-1.4447899654511138e+38; 2.971786159618596e+38; 9.409226836916769e+37,-2.9948014210922438e+38; 6.378008045145025e+37; 4.709998398208154e+37
13,3309,42645,50000,-3.272588897375665e+38; -1.3501913872910101e+38; -8.891918909373232e+37,-2.6755356058729708e+38; 2.094024724849555e+38; -6.6912693544131845e+37
13,3309,35679,50000,-8.962527047805945e+37; -6.543028772041775e+37; -1.3474678653294318e+38,-6.994124266373951e+37; -1.352584204564001e+38; 7.565029475415617e+37
13,3255,39191,50000,-2.499437640971186e+38; 2.8196279284201933e+38; 8.030690275144416e+37,3.139935245372614e+38; -3.3668489621194837e+38; 1.4843886320769472e+38
13,3253,36438,50000,1.3199882426779243e+38; -2.8760933454603754e+38; 1.9270765605681693e+38,1.9292567167764658e+38; -4.3688016191326445e+37; 1.837740456403829e+38
13,3247,41764,50000,-1.1654169117969271e+38; -2.315119823929329e+38; -2.484958231579235e+37,6.614355414834697e+37; 2.1608955250766503e+37; 1.1970162974871283e+38
13,3249,40501,50000,1.5116159161999732e+37; 2.8808138734715293e+38; 9.499173238786083e+37,2.130366746377378e+38; -1.3682432388985002e+38; -2.8380309699499706e+38
13,3252,40414,50000,-2.495233300284445e+37; 1.1405319163939668e+38; 4.975208143824063e+37,4.624952733559322e+37; -3.0618396526106174e+38; 2.6868714446004517e+38
13,3246,35856,50000,2.7859414827817764e+38; 1.7084985085202082e+38; -1.0414152286705537e+38,-5.362971307108596e+37; -3.1324625972023405e+38; -3.331948208618096e+38
13,3248,36297,50000,2.428721802943478e+38; 8.762584068053627e+37; -6.561977106153747e+37,1.5281087857462906e+38; -6.597504281875743e+37; -1.3447821700617643e+38
13,3256,36174,50000,-1.9606549009633988e+38; -2.5937129175222073e+38; 3.244595521288897e+38,-5.159456087964835e+37; 9.988012776209934e+37; 7.484955029360641e+37
13,3278,40612,50000,-3.2471876132362437e+38; -2.104723087443193e+38; 2.349128354232252e+38,-1.1764703179706772e+38; -1.2832083239267584e+38; 2.1821363799461226e+38
13,3254,35645,50000,1.6901116929181138e+38; -2.7779035638558492e+38; -6.362746546038757e+37,-2.3008975954911525e+38; 2.823802656788913e+38; -3.2518454686017223e+38
13,3250,35959,50000,3.068501612869033e+38; -1.807907262941914e+38; 2.0672667503317453e+38,1.737740672566273e+38; -2.086226544005143e+38; -2.5020015403691835e+37
13,3256,35337,50000,-1.5716927430351455e+38; -7.336711404627791e+37; 1.365382024728725e+37,-2.276028369661659e+37; -3.088665370376503e+38; 7.2585227156057135e+37
13,3249,36140,50000,2.6523623444285106e+38; -1.9326392142260668e+38; -4.153114418925492e+37,-2.0137459335178213e+38; 3.117630882355574e+38; 2.592706757887794e+37
13,3263,38733,50000,2.562718353286387e+38; -3.2385872630920073e+38; -8.716025796808444e+37,1.2793968535140402e+38; -1.7182863937467384e+38; 8.783642279824618e+37
13,3266,35612,50000,-3.076222720556951e+38; 3.2822116837880215e+38; -1.7722672156104732e+38,-1.838528630841027e+38; 5.950654125374403e+37; -2.5269347064949525e+38
13,3263,36648,50000,2.94431363581045e+38; -2.1530439000829327e+38; 2.254439519349412e+38,2.0197838293857444e+37; -2.6246622519846115e+38; 1.9719446986210794e+38
13,3265,35976,50000,2.5939538725482987e+38; 2.6321933134945434e+38; 2.9634054679703672e+38,6.366556089622563e+37; -6.408231751050846e+36; 2.1588460889982494e+38
13,3270,35998,50000,1.2767031466945792e+38; 2.925884835620476e+38; -2.236399583657564e+37,-5.461311077132141e+37; 2.0137570381370793e+37; -2.570944087325244e+38
13,3263,35305,50000,-1.754963480681214e+38; -9.209354845598064e+36; -2.956050914130011e+36,2.0483612374570495e+37; -9.255346223494824e+37; 1.6128332784390485e+38
13,3270,36262,50000,-5.197471915345199e+37; -2.6611135957001982e+38; -2.7502663468817214e+38,5.773494376329867e+37; 3.1846167852571704e+38; 5.353299640089095e+37
13,3266,35908,50000,-1.696932971503966e+38; -1.9859211042548597e+38; -2.0432570423152306e+37,-6.424509525643317e+37; -1.5436338547653578e+38; 1.73212508181931e+38
13,3262,37235,50000,8.29337524105985e+36; 2.4810287682486475e+37; 1.5993564285538061e+38,3.1964300719067213e+38; 8.801531365095039e+37; -1.3692986340822262e+38
14,4853,48563,50000,1.4804634026993645e+37; 5.455579268178149e+37; -9.569294599388308e+37,1.2531661202338776e+38; -1.0675823765966089e+38; -2.5077787819206876e+38
14,3884,46572,50000,-1.2691838236292054e+37; 2.9047984313001355e+38; -3.2034954492921533e+38,1.6484137968983025e+38; -3.3725403076663164e+37; 1.3015139084783902e+38
14,4870,47112,50000,-2.650203687574394e+38; -5.065460810078392e+37; 3.3471370966979828e+38,-3.0346417526285047e+38; -2.2683390546507946e+38; -3.9264184338457173e+37
14,4852,48839,50000,3.4049432317189902e+37; 2.5644109203678118e+38; -9.545609815573644e+37,8.003414490709425e+37; -2.6882709308631037e+38; -1.7006345366096444e+37
14,4129,50773,50000,-1.0707779716417122e+38; 1.7247840664873643e+38; 4.301377819007705e+37,2.6365359802147812e+38; -1.6118076983974399e+38; -3.3029343737981444e+37
14,4853,47549,50000,2.274024011238602e+38; 1.6046805610747647e+38; -1.5299302475407466e+38,-3.3817175909517287e+38; 2.549688020648569e+37; -1.0243219237409322e+38
14,3884,48057,50000,-1.4913946834142886e+38; 1.1426915873685636e+38; 2.2752586015111764e+38,2.366797172534377e+38; 3.362523332623313e+38; 2.8737383548812955e+38
14,4853,49936,50000,1.9166244264271195e+38; -8.646069864609549e+36; 5.273018820516401e+37,-1.0317268286631294e+38; -2.3927531805764583e+38; 3.1986406517294233e+38
14,4853,47932,50000,-2.420289593974856e+38; 2.4731966650741734e+38; -2.3740156821123168e+38,1.0878463292075212e+38; 2.778656649724433e+38; 2.850947214033768e+37
14,4872,49631,50000,2.445078146520151e+38; -2.395561888658372e+38; 1.74615624995902e+38,-1.908946317447561e+38; -2.6518236436294376e+37; 8.474242741344993e+37
14,4851,46756,50000,2.3412725713445656e+38; 1.2568944327672208e+38; -3.2006025692103845e+38,1.960512315623885e+38; 9.672984362005056e+37; -2.2278484690626406e+38
14,5012,48936,50000,-4.622690737828275e+37; 2.7620812561240406e+38; -4.9694915466772735e+37,-8.514462252528794e+37; 3.4002508455511614e+38; 6.262685306500102e+37
14,4525,50597,50000,6.437109972609585e+37; 2.315957588858008e+37; -2.150118365321702e+38,3.281853293610325e+38; -4.800930525184206e+37; 1.1826132513673352e+38
14,4853,48005,50000,1.0216750692876557e+38; -3.2348100699515193e+38; 3.0408781879334355e+38,9.70516139072077e+37; 2.5362376393078594e+38; -5.033007433531829e+37
14,4984,48836,50000,-4.63077124981437e+37; 1.3595079093183515e+38; 6.025322295149527e+37,-1.781736261358034e+38; 2.4544912128172057e+38; 1.8664524382628544e+38
14,3883,46610,50000,6.416478705560751e+37; -1.0856091794282384e+38; -9.713194619339476e+36,1.870081975461428e+38; 3.15148830870695e+38; -7.960521726248597e+35
14,4851,47491,50000,-1.7987073647697935e+38; 2.1383401672407654e+38; -6.292574479412523e+37,8.789078979718877e+37; 3.0182397736302237e+38; 1.4904601713918003e+38
14,4955,49107,50000,-1.9913294087756734e+38; -2.023619993632155e+37; -5.154716088840462e+37,-6.706585108965142e+37; 6.6552052018969315e+37; 1.5197714984546136e+38
14,3882,46412,50000,-1.2438116701005774e+37; 2.200878543364473e+38; 2.2544460097204853e+38,-1.4830164256552121e+38; 1.0897606844379619e+38; -4.1795327644944883e+37
14,3882,47882,50000,3.3002143505522227e+38; 2.2696388718850036e+36; 2.686778094810251e+37,-3.291956975954384e+38; -3.031077321964759e+37; -2.059122145931303e+38
14,3981,46700,50000,2.5381837365093298e+38; -1.6432084178855733e+38; -1.6277579881338476e+38,1.8197237947770014e+38; 1.4889659662762993e+38; -2.4001420623950686e+38
14,3882,46601,50000,9.103940824634885e+36; 9.354664112721505e+37; 2.3555747124765806e+38,-2.0884129877604165e+38; -2.5830376768755173e+38; -1.4162961209073757e+38
14,4871,48271,50000,-1.8278057265317684e+38; -3.2347058183661565e+38; 5.883577154453687e+37,-3.365761622140632e+38; -1.665596445842228e+38; -1.4061592768236147e+38
14,4979,49829,50000,1.2540660507479916e+38; -1.97998038648195e+38; 3.7995717371242397e+37,2.220601158463064e+38; -1.790205587136231e+38; 2.960877671261464e+38
14,3883,46839,50000,-1.5278008987685072e+38; 2.8482674006648856e+37; 1.122015597606553e+38,-3.3302343450065876e+38; 1.6053231078110084e+38; -6.243533641231854e+37
14,4853,49292,50000,-3.1676868551369063e+38; -3.2201799622562132e+38; 2.160909824175421e+38,1.810084173964674e+38; 2.8655172857966473e+38; 2.3136511746499287e+38
14,4763,46735,50000,1.7041250125373728e+38; -1.2856911950983895e+38; -1.9158232712477752e+38,-1.0008137997139158e+38; -8.190947171085508e+37; -2.7416757322940947e+37
14,3882,47011,50000,4.323327949741017e+37; -1.8225588699913998e+38; 8.369727484657376e+37,-4.901304620890997e+37; 5.349861771661276e+37; 3.046735545002874e+38
14,4852,49946,50000,-2.3860384860530734e+38; -2.936672237992274e+38; -1.0991913964313718e+38,2.435808274034898e+38; 2.3808910133197626e+38; 2.2431622460796617e+37
14,3882,45364,50000,-1.0322375524134553e+37; 4.3365622220074e+37; 1.124209343029284e+38,2.7684178865324134e+38; 1.8937126052424504e+38; -2.2957201047916283e+38
14,4851,46692,50000,-7.641266489573583e+37; -1.2505334634673236e+38; 3.347488185208222e+38,7.547082078217586e+37; -2.6218143988521627e+38; 2.4095622275354846e+38
14,4819,50554,50000,-2.4261647995647457e+38; -1.1496636403168069e+37; -2.578297272102952e+38,-2.4996183572407544e+38; -6.999131486244852e+37; 1.973875989663539e+38
14,3973,46101,50000,-2.434968987925499e+38; -1.7184877980741027e+38; 1.6735150027876377e+38,-3.7558654261994507e+37; 1.8208125545245254e+38; -2.9958601628735544e+38
14,4853,48136,50000,3.0378739574229426e+38; -1.6478526840366175e+38; 1.599239500462441e+38,-1.0114101417872475e+38; 5.6976969834000605e+37; 2.953601762464346e+38
14,4852,50247,50000,2.6955172273422003e+38; 3.2207129839805972e+38; 2.0015649267821563e+38,4.1361778463160826e+37; 2.2607889276758353e+38; 1.335065983153183e+38
14,4977,47299,50000,1.0683513841567313e+38; -1.056052739445365e+38; 3.1299463614669115e+38,9.624138234956582e+37; -2.8527827721028986e+38; -2.1134564901944294e+38
14,5108,49100,50000,-3.1324571209517475e+38; -3.0989437856792977e+37; 1.0673472020572545e+38,1.6563781920894164e+37; 1.7549056758138434e+38; -2.5045128195907656e+36
14,4739,46783,50000,8.745758795166917e+37; 2.0813715436183167e+38; -2.7531659201586594e+38,2.9622402435386374e+38; -1.2866419869237111e+36; -1.045299005873509e+38
14,4115,50685,50000,2.2875010639479406e+38; 2.9549988148378457e+38; 3.2963026850360625e+38,2.4324908831201247e+38; -1.8492184748226316e+38; -1.613730166591722e+38
14,4851,49850,50000,-2.4538671230737013e+38; 9.829492561591154e+37; -2.6036405485509067e+38,-1.5861241845283838e+38; 2.423988902662466e+38; 3.3870429911232875e+37
14,3883,48754,50000,3.9415501255305216e+37; -6.94446177233893e+37; 3.2985864843574336e+38,-1.9613538327983406e+38; -1.1346708070787516e+38; -3.2547288159509775e+38
14,3918,48654,50000,1.6385228770309857e+38; -1.2559636729905093e+38; 3.176528312425306e+37,2.7518611527488565e+38; 2.1033140684480273e+38; 1.933089686543364e+38
14,3885,50380,50000,3.198755247343684e+38; -3.2517621078982513e+38; -2.1048969076934963e+38,2.277694316080479e+38; -2.801234825271122e+38; -2.4510117844644582e+36
14,3882,49765,50000,-3.2171037291916274e+38; 3.1946592654302505e+37; 3.2292399118020684e+38,1.731947407911182e+38; 1.949375041686424e+38; -1.1906508660571183e+38
14,4073,51002,50000,3.063759179855507e+38; -1.0090662051214015e+38; 1.0272620871900896e+37,-3.001440259403711e+38; 1.732759312767616e+38; 1.679131911891225e+38
14,3898,51010,50000,-9.650325868116337e+37; 4.817088506794955e+37; 2.2943382642253315e+38,-9.1997835765061e+37; 1.6445873175024776e+38; -2.6723338246929383e+38
14,3883,48382,50000,6.007263851758915e+37; -1.3204772769264804e+37; -2.246363875141622e+38,-3.1457197885915753e+38; -2.7208795692551826e+38; 2.0083871180764405e+38
14,4081,50097,50000,4.799639549812933e+37; -1.2970841288089047e+38; -8.825627881824657e+37,-2.8205466708692148e+37; -2.2859886046637963e+38; -1.2105660626348958e+38
14,3883,50054,50000,2.6400075174425423e+38; 2.215252687050581e+38; 1.3245526975471781e+38,-2.110276816840865e+38; 2.9670855083688538e+38; -3.156803719791779e+38
14,3882,50545,50000,-2.2286369984420066e+37; -2.925817700844688e+38; -1.7339823420667164e+38,1.6310637166630988e+38; 5.478154097127254e+37; -2.3102228389546234e+38
14,4040,49222,50000,1.570968052540007e+38; -2.5062052725836363e+38; -1.1825088476639004e+37,2.0041819660933154e+38; -1.0281452593632686e+38; 3.1738263405239317e+38
14,3882,50949,50000,-3.2416641046288813e+38; -2.5844227626273507e+38; 2.8438386351158803e+38,1.6964900797372582e+37; -2.3199105290777116e+38; 3.2440820467367686e+36
14,4861,47652,50000,2.4323223362963184e+38; -7.488891845064709e+37; 6.74467750244176e+37,-3.6821033730733705e+37; -2.1541030475124354e+38; -2.2928428421652543e+38
14,5015,49409,50000,-3.2548787029579484e+38; -3.052978521384902e+37; 1.4145161366405593e+38,7.711975532994074e+37; -5.254611012620367e+37; -3.253353871403946e+38
14,4853,47324,50000,-2.4546009406531614e+38; -1.2822914576006254e+38; -1.2975791210152818e+38,-9.351073745926479e+36; -3.2426386744103367e+38; -2.64983647454852e+37
14,3896,49448,50000,3.3297218085159033e+38; 1.9994778668339405e+38; 1.3636577917353067e+38,-1.1389649988400367e+38; -2.2261942357353668e+38; 1.6697585991169934e+38
14,4989,50164,50000,1.1877740090789363e+38; 2.1039320734686506e+38; -1.7054443832820903e+38,-3.295362189702741e+38; -2.7579047023384566e+38; -1.2721093837434482e+38
14,4852,47492,50000,-1.5188670043983387e+38; -1.1518048796516764e+38; 3.2072278183074173e+38,-1.0061430028372752e+38; -2.9307039361423036e+38; -1.7538339532903865e+38
14,4854,49333,50000,1.963244964669785e+38; -1.5126566319897486e+38; -3.82129014132783e+37,-1.945053265848078e+38; -2.76388923011611e+38; 2.318591006214922e+37
14,4954,48916,50000,1.0682178244894913e+38; 2.39075272651725e+38; 1.2438275917921163e+38,-2.2295980297150516e+38; 1.7819441560564715e+38; 2.28692078420918e+38
14,3883,47166,50000,2.016143517157069e+38; 2.4544131255402316e+38; 1.2995750115323291e+38,-4.055342809900969e+37; -2.3160716774120284e+38; -2.004940528212492e+38
14,4853,49505,50000,-1.739339737739425e+38; 1.3743536950867804e+37; -2.4131546479244834e+38,-2.043853142333482e+38; 1.4499867244397614e+38; 2.897303269655202e+38
14,4949,46537,50000,3.3829227717303777e+38; -3.014043343083228e+38; -8.689652959895996e+36,1.4867415944150668e+38; 4.690116566194174e+37; 2.4557724526318683e+38
14,4851,48523,50000,1.1749714479009673e+38; -2.3413230745444787e+38; -3.645564358642272e+37,-2.673287909240694e+38; -3.0559463449701564e+37; -4.265209212081994e+37
14,4194,46687,50000,-2.4676311718789314e+38; 6.677457540533338e+37; 1.6134647966150702e+37,4.077516807730281e+37; -1.3453464266969379e+38; -5.342082453457795e+37
14,4975,46813,50000,1.0629946983683589e+38; 6.605046295886861e+37; 3.191568783972918e+38,-2.21206003295487e+38; -6.923768643940804e+37; 2.670472305139515e+38
14,3882,47251,50000,-2.6465029591181117e+38; 2.628703724922235e+38; 2.0929067330791895e+37,2.5074822530922822e+38; 2.909056114724134e+38; 1.30847820340496e+37
14,4852,51915,50000,1.5169281074522776e+38; -3.3191524420473444e+38; 3.3026283629432493e+38,-1.0490197125032508e+38; -3.063326556058661e+38; 1.8052766344163203e+38
14,3983,46779,50000,5.4921661998019365e+37; -2.756095764931931e+37; 1.8831943504460927e+38,-3.108581276838617e+38; -8.095844980694946e+37; 1.0614685484577321e+38
14,4852,50857,50000,1.5435712835317305e+38; -2.2482432432154965e+38; -2.5124619902981708e+38,3.2600718111128674e+37; -1.2863045351648039e+38; -2.8526781148693437e+38
14,4852,49193,50000,2.4050731218179084e+38; -1.1596684712670602e+38; 2.6782927966344912e+38,1.9592101849273307e+38; -1.7937264106193287e+38; 9.980668515692452e+37
14,4945,47654,50000,6.969987691885365e+37; -2.935199735055049e+38; 2.9930883687771194e+38,2.6991128929167357e+38; 2.390102269641261e+38; -6.059715177114439e+37
14,4851,49322,50000,3.020847280208869e+38; -2.0746817964587443e+38; -3.3519294244391336e+38,-2.749519193617947e+37; 1.379805632141254e+38; -3.2861647254197732e+38
14,4851,47245,50000,-2.7227358153821088e+38; -2.790998901616447e+38; -2.9982202240550353e+38,-2.170308084313465e+38; 2.1730831235954366e+38; 2.933156079463385e+38
14,4947,49275,50000,-2.8202445136721444e+38; 1.1990799312522519e+38; -9.393597212076195e+37,-1.6221704885241856e+38; 2.9904218403865273e+38; -1.6397055443349746e+38
14,4852,49979,50000,1.8759220924827034e+38; -2.1873560580576223e+38; 1.4622174230789555e+38,-3.593360985744153e+37; -2.090671636893879e+38; 7.562201600456628e+37
14,4851,47634,50000,1.0397137373289034e+38; 1.9329337148135118e+38; 3.1498144014423605e+38,-1.2674803293996067e+38; -2.381342296933444e+38; 1.6323615880536364e+38
14,3977,47153,50000,-1.737590177087014e+38; -3.27754936629243e+38; 1.8388490929127647e+38,2.8144315750797378e+38; 5.81388933035674e+37; 1.5656847890743999e+38
14,4852,50120,50000,6.918824806599914e+37; -2.706930696992439e+37; 2.653247063135422e+38,2.9667960783838097e+38; 2.6868775293233328e+38; 1.3147719111640092e+38
14,4851,47619,50000,1.89685414766596e+38; -1.7437605170896488e+36; -1.0831728563866478e+38,-2.1365015668101944e+38; 1.1456737100525885e+38; -4.525419343730602e+37
14,4951,49223,50000,-3.4013856463684857e+38; 1.5941488438290326e+37; -1.0520334757462574e+38,-2.4882871834674823e+38; 2.740422887852877e+38; -2.415336223901452e+38
14,4853,49142,50000,3.3144526020939862e+38; 7.996493118432179e+37; 3.346994866300637e+37,-2.9283521907487602e+38; 6.139019398664717e+37; -3.028866336493865e+38
14,4851,47724,50000,3.465244356651367e+37; 2.6365045424798956e+38; 4.504340849550007e+37,-6.039326791920608e+37; -2.3499459381633752e+38; -3.22232786943324e+38
14,3983,45534,50000,1.5218358421040732e+38; 1.8729113716011373e+38; -3.269107371061174e+37,1.8622817663760555e+38; 1.97901271271976e+38; -8.356776152004964e+37
14,3882,46566,50000,-5.570460864414193e+37; 3.0518296749989272e+38; 2.0318053910289128e+38,-1.5147181361018638e+38; -2.301922262824329e+38; -3.110393307312607e+38
14,4852,48330,50000,3.0810298544571125e+38; -1.6407537392632914e+38; -3.0143903751115466e+38,2.2548763517462508e+37; 2.8316134127272792e+38; -1.8556514466766218e+38
14,4960,51455,50000,9.909473201501714e+37; 2.5993355564065076e+37; 3.152461864367925e+38,1.6703097735979727e+38; -2.6120822902520426e+38; -1.97019250125542e+38
14,4852,47232,50000,2.514068813492996e+37; 3.6092991567408227e+37; 2.2222783109131898e+38,7.47933883014139e+37; 5.142798144957356e+37; -3.1788584063465976e+38
14,3882,47522,50000,-9.802394248240195e+37; -3.365011781457585e+38; 3.8302585157943245e+37,-4.0244580242071285e+37; 3.2859154546057443e+38; 7.799696447469627e+37
14,4978,50467,50000,1.642228676089669e+37; -1.559281860539635e+37; -7.20323641644784e+37,4.0187421876506994e+37; -2.8975348947728758e+38; 1.8620410648800842e+37
14,3883,45624,50000,-1.0075108485409455e+38; 9.39679169158877e+37; 1.911335179650679e+38,-4.871477309327867e+36; 2.0756421685534772e+38; 5.156349836934036e+37
14,4852,49430,50000,-2.8027330868685436e+38; -1.97202603108359e+38; 4.345079819920454e+37,1.3338838229094341e+38; 2.4638606719336126e+38; -2.6148697018038724e+38
14,4977,48733,50000,-7.209043270317365e+37; 1.3905110935782534e+38; 4.4793539350387885e+37,-5.868355206046146e+37; 1.6815162105521823e+38; 2.0301724542317228e+38
14,3882,46918,50000,-1.600533315371058e+38; -7.288198416157056e+37; -1.9059009136455728e+38,-3.0530022010981143e+38; 2.9673520192310458e+38; -3.080760706881672e+38
14,4853,50032,50000,-2.0800201266664254e+38; 2.0975333788868905e+38; -2.388007705201492e+38,9.680815400353026e+37; 3.244877649606484e+38; 1.3236384679342935e+38
14,4967,46758,50000,4.2024942268766623e+37; -2.924879233752327e+38; -3.32067200017485e+38,-2.1545153888996776e+38; -1.2694542135022341e+37; -1.4824919225428617e+38
14,4852,48754,50000,2.862239242756505e+38; 2.2522579433724433e+38; 1.2509113247582396e+38,3.88394351871399e+37; -1.1550719701906326e+38; -3.224212105285419e+38
14,4852,49980,50000,-1.4855681556074476e+38; 3.1976257199528565e+38; -6.011187990956982e+37,3.2126981870016182e+38; 3.2748301036368685e+38; 2.867741860481976e+38
14,4963,49085,50000,-7.123214197597592e+37; 1.450523396997874e+38; 5.122299220631185e+37,3.1938807758436383e+38; -1.6585849182542937e+38; -5.134185726779405e+37
14,4852,49316,50000,-1.813550437765938e+38; -2.84288272515126e+38; 1.0008851937957206e+38,2.834322128529847e+38; 6.071061410576841e+36; 2.14741857377936e+38
15,3885,44682,50000,-2.617571470881151e+37; -1.535642991029711e+38; 1.2771482188203194e+37,-2.893580839020644e+38; 3.0907792031053958e+38; 9.009073149605365e+37
15,4991,45942,50000,8.702333142085019e+37; -1.7390815426651704e+38; -2.6748453954741585e+38,-1.9468249343269568e+38; -3.090381059404876e+38; -5.335419681902996e+37
15,4853,47177,50000,-3.0722043695662755e+38; 4.175864944247788e+37; -3.076645811621283e+38,2.5269850068707695e+38; 1.5830295958831066e+38; -2.4251898241350982e+38
15,4637,44607,50000,-2.0213792183721556e+38; -1.8263960990643146e+38; -5.536903617724951e+37,1.1667621426138893e+38; 1.971708814197389e+38; 1.657742386959358e+38
15,4988,46092,50000,1.860556747439265e+38; 1.3405388871485843e+38; 2.6727630004801516e+38,2.8843464607521973e+38; -2.1977039406133094e+38; -1.2450678611393796e+38
15,3900,44900,50000,3.1363292357691806e+38; -1.7280850286503586e+38; 1.5829180426302865e+38,-1.2823930724727397e+38; -2.4949966045643703e+38; -2.7236505520552335e+38
15,4854,48828,50000,3.386612344861378e+38; 3.978039448058091e+37; 1.1889824350431219e+38,-1.4852510401332945e+38; 3.383868540490196e+38; -3.349004295326095e+38
15,3976,44697,50000,-7.481053200813138e+37; -1.383844468365629e+38; 1.4544964168030854e+38,9.466421203758106e+37; -1.9629595911666617e+38; 2.0195219581247493e+38
15,4136,45153,50000,4.585667734398009e+37; 1.665090501134665e+38; -9.24316258004591e+37,4.0810451269898346e+34; -5.096735271566743e+37; -1.0546995984886574e+38
15,4853,46140,50000,-2.4539306070157607e+38; 1.3876027988651857e+38; -1.9394749947347855e+38,-2.4033973384304307e+37; -1.857102247435571e+38; -2.6391090066971005e+38
15,3972,44782,50000,-2.4784082302218317e+38; 1.9389204736562217e+38; 1.7900644976244255e+37,-1.2371700936638137e+38; -7.775675989776022e+37; -2.9925906384454458e+38
15,3882,44936,50000,-1.5009881617447678e+38; 2.7880802628744815e+38; -2.953651860016067e+38,-3.299771382726479e+38; 1.4420989967569493e+38; -2.7490666423536654e+37
15,4853,45885,50000,-2.4098066432477146e+36; 6.370526371302478e+37; -1.3309654884036127e+38,8.020693075450776e+37; 2.2869946121801374e+38; 3.1275021282855754e+38
15,3897,47332,50000,-3.0737216966287247e+38; -8.91067912413613e+37; 2.6276462000855007e+38,7.177147660034903e+37; -2.4032126163849654e+38; 2.5845225520826007e+38
15,3884,49075,50000,-3.284641719282635e+38; 1.976430356329023e+38; -2.330820842851708e+38,1.9252955621808726e+38; -2.8199954456822115e+38; 1.5073689063940286e+38
15,4862,45933,50000,-1.9634041815851737e+38; -3.107838129350739e+38; 1.7689183869608143e+38,-3.2170838524302158e+38; -1.947203201266065e+38; 2.6835171397001998e+38
15,4862,47475,50000,2.7123646080553775e+38; -1.9007073998424617e+38; -2.9690948866882876e+38,2.7679412499067276e+38; -1.863273373381578e+38; -1.4525120872595121e+38
15,4854,45499,50000,1.6391793172178079e+38; -1.485576471395385e+38; -1.6682109498521868e+38,1.1508175826581946e+36; 2.665682867641733e+37; 3.448549144716241e+37
15,4853,46430,50000,9.84396811732528e+37; -1.5793061511280683e+38; 3.103410479334262e+38,-8.499030381181856e+37; 1.2133149376084787e+38; -2.315686311629559e+37
15,3997,44411,50000,-1.955980414022045e+38; 1.0246439069933902e+38; -2.000068896249791e+38,-5.0741038895552355e+35; 2.0641755082840527e+38; -1.0135518628293451e+38
15,3884,45598,50000,2.6902701679777356e+38; 1.3028817541820605e+38; -2.1741142812996863e+38,-3.4605074791165966e+35; 1.70921893970933e+38; -2.649031364299303e+38
15,4853,47459,50000,3.03382680541063e+38; 2.1291118736952e+38; 2.4689138314622663e+38,-3.1399435611605514e+38; -3.297949616695879e+38; -1.4463010049665858e+38
15,4991,48123,50000,-3.87127943568759e+37; 3.0948555617875377e+38; 3.0311292449333443e+38,-2.3740367758183046e+38; -6.594915232289837e+37; -2.258283035969304e+38
15,4853,45533,50000,-1.1715128914153526e+38; 1.888083830929245e+38; -1.6800402596053246e+38,2.603159652619204e+38; 2.8354358356411834e+38; 6.4591559377282745e+37
15,4855,47385,50000,6.126399176349085e+37; -6.594551163037451e+37; -1.0369417404083723e+38,2.1272481230767204e+38; -2.872280860927177e+38; 8.684936919367967e+37
15,3985,48603,50000,1.425829259069284e+38; 3.216058221682583e+37; -1.8649971753737924e+38,-2.9958934260253044e+38; -1.4474668378706037e+38; 8.344648285182461e+37
15,4854,46540,50000,-1.812873410933368e+38; -8.261371246651068e+37; 1.8303097928214353e+38,3.0126669787675243e+38; -2.7673191884041836e+38; 1.271002775475473e+38
15,3895,45915,50000,1.9104482298787115e+38; -1.5886872726299972e+38; 2.4870400181009538e+38,-2.382142235168212e+38; 2.8009228818114177e+38; -2.8139239063673584e+38
15,3971,44249,50000,1.548584157124309e+37; 2.327939320919317e+38; 1.8417020166476143e+38,-9.116280896167867e+37; 1.9180924672342318e+38; -3.252815373428969e+38
15,3884,47016,50000,-7.3736451654558e+37; 2.0804273974512668e+38; 3.3649361280697633e+38,5.909744505203838e+37; -2.4923329157111227e+38; -1.2473238735595938e+38
15,4114,44596,50000,2.3584122215801315e+38; -1.1926017296248455e+38; 1.797770520270201e+38,-3.236280544647784e+37; 1.1134305606815674e+38; 2.5184252215457404e+38
