elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
33925,100000,-6.461585263338552e+37; -1.1152186579122254e+38; 1.1181541310541619e+38,-1.7608218518711326e+38; 9.966541817403509e+37; 2.788788524617841e+38,0.002247766540137333
33922,100000,2.5829096948709183e+38; -2.6449700146002677e+38; 2.6561005953425597e+38,-8.442295917978282e+37; 2.066260539991308e+38; -6.269587917548464e+37,0.008892201400520385
36380,100000,-6.438103303619924e+37; 2.431765786976794e+38; -1.4918502009809746e+37,1.3333974507271385e+38; 6.252432548445456e+37; -1.34600235982352e+38,0.009390003682976485
33973,100000,-1.9386703915458086e+38; -2.9003949173510867e+38; 7.958333793003868e+37,-1.4056363963040325e+38; -2.5229518497210834e+38; -3.0531792665339542e+38,0.005161156723202578
34053,100000,-1.7134780429020007e+38; -1.9132597774979697e+38; -3.4381199296980434e+37,1.9663080141681286e+38; -2.2729642046307873e+37; 3.0227480969308994e+37,0.009410669574515541
33465,100000,1.9889180330978953e+38; 2.574548677160005e+38; 2.572994233287981e+38,-1.4871278729059684e+38; 2.2030933824931917e+38; -3.22435022849482e+38,0.0037507972445530485
33701,100000,-1.5208190595576302e+37; -1.855752250252352e+38; -8.4569479306759595e+37,-1.019233067171376e+38; -1.4135988646662341e+38; 1.798648140133751e+38,0.007633430545094375
35227,100000,1.720217279141006e+38; -2.693427936328928e+38; 3.134142994838003e+38,-1.0157821165893627e+38; 2.8559490590661246e+38; 2.9956382733124905e+38,0.0006911458223486678
33615,100000,-2.33605269040897e+38; 1.4361846461165245e+38; -2.852373067428905e+38,-1.3174614252291099e+36; 2.912565174409662e+37; -1.3040277103246668e+38,0.006381636614336569
33582,100000,-9.987179169175224e+37; -2.664211936591252e+38; 2.1628835054539523e+38,-6.100290644586784e+37; -5.184370492861721e+37; -2.4854391275109376e+38,0.00913372674262402
33992,100000,3.3995586069113888e+38; -5.234293615860149e+37; -1.3490641923772872e+38,1.8304383832983224e+38; 3.255975575669314e+38; -9.698104126299179e+37,0.0038092727328516
33782,100000,-8.383292360200298e+37; 2.262298953070827e+38; 2.10388400415789e+38,-2.743754882102565e+38; 1.9512049206808654e+38; -2.7775721492829256e+38,0.008252468486065305
33661,100000,-1.1732055599088254e+38; -2.318201330420412e+38; -1.8411130154727243e+38,3.6663398843294124e+37; 1.0800168120402716e+38; 2.4613547802270814e+38,0.0068932360282172
34097,100000,1.4585951875478393e+38; 1.4808851500540604e+38; -2.3991413283052244e+38,1.4598644607408358e+38; 3.1824692837283358e+38; 1.9774094389466153e+37,0.004783432627969391
36196,100000,1.519979798801243e+38; -2.1150064148920634e+36; 7.210826601181766e+37,-3.3313342600793936e+38; -1.298596993741241e+38; -2.3185591121258203e+38,0.00734516099003812
35886,100000,2.1242398360843068e+38; -1.5789394451624342e+38; -2.6433573602126814e+38,-1.1553471517829301e+37; -1.2797279638508198e+38; -2.931362505982134e+38,0.007447090349024144
34008,100000,-1.8466337859547903e+37; 4.57150706307298e+37; 1.0914078189218744e+38,-1.1948902953124735e+38; -3.2939075352859672e+38; -5.312334750352359e+37,0.007315492007751558
33770,100000,2.521972209337227e+38; 2.355921541680803e+37; -3.254998977646898e+38,-1.6739565508447092e+38; 1.7664311550711185e+38; 1.0051894253497596e+38,0.0066588079141157745
36429,100000,-2.460114815115962e+37; 2.414525333165498e+38; -2.0443632449350137e+38,-1.849332056316412e+38; -2.9168019669517687e+38; 6.689419091597091e+37,0.008578746473895973
35425,100000,1.5494706251890486e+38; 3.164979761927107e+38; -2.091852884429196e+38,2.533524055726987e+38; 2.2728545275008556e+38; 2.263337412442534e+38,0.005325645540173196
34218,100000,-4.8337789016578e+37; -3.3106060431126537e+38; 2.2134076976609847e+37,-7.062296994473505e+37; -2.131539475300661e+38; -6.675317746320153e+37,0.00016597686159717064
33566,100000,3.2961359636291204e+38; -1.8789500534124325e+38; -1.7829100044017973e+38,-7.963405916585502e+37; 2.6047712928863103e+38; -3.1877013341096937e+38,0.008481936213519593
40321,100000,3.212142651802574e+38; 2.3452692201569652e+38; 5.625175706681484e+37,-2.0214901631526876e+38; 1.70410980073017e+38; 7.373119851047066e+37,0.005765869426172473
35723,100000,2.4975523909985265e+38; 2.1955710424193894e+38; 8.896135622329831e+37,-1.866872892613938e+38; -1.836979257571404e+38; 2.5231867200242937e+38,0.0032587486094900297
33627,100000,-3.2508248577504666e+38; 1.0327319234710383e+38; -3.0713472349364252e+38,2.247667831255041e+38; -4.0491980003814227e+37; 1.7798392475878045e+38,0.008090550306875232
33807,100000,-3.456496046329072e+37; -1.76471830558009e+38; -2.0203233161281895e+38,-1.5509370434033926e+38; -2.2184459496185798e+38; -3.0295080719337244e+38,0.0005687059902364418
33898,100000,3.3356337252671757e+38; -1.918154531407619e+38; 1.1187423209326678e+38,-2.0183664692496292e+38; 4.400451812258903e+37; 2.1507639544193862e+38,0.0025473122820381896
33805,100000,6.976536881946384e+37; 4.373493447534209e+37; 2.1288078403752412e+38,-2.3887279335665176e+38; -1.135728534739582e+38; 3.3102227055711446e+38,0.004069598910403728
33477,100000,2.3126571337552537e+38; -3.1396168115418365e+38; 1.358494397310457e+38,2.232732676119296e+38; -1.018916661581559e+38; 1.4955046094843245e+38,0.0059074576808984
33739,100000,-2.548899339151131e+38; -2.2607948095746203e+38; 3.265768328674149e+38,1.864527840415564e+38; -2.8173999057252322e+38; -1.328323805964785e+38,0.0022066876803904494
33788,100000,2.572326536363829e+38; -1.42518417703184e+38; -1.272269817603413e+38,-1.704808529741016e+38; 3.3135717370448996e+38; -5.833282356299271e+37,0.0012412870514703085
33744,100000,8.0498135450392185e+37; -2.709306629159435e+38; 3.646641861652466e+37,1.3200439178922864e+38; -9.318276455772074e+37; 1.2491454367660977e+38,0.000015333167188148234
33836,100000,2.3884107166803165e+38; -3.113998099971464e+38; -2.851530738958065e+38,-1.2447726760206104e+37; -1.9493995834020443e+38; -2.6147471960498664e+38,0.00008850815699977719
33795,100000,-2.0225324761822193e+38; 1.4593219062839381e+38; -4.304183890376371e+37,-2.8648286979906033e+38; 1.4765876877542267e+37; -1.228995674121254e+38,0.005881764379934754
34565,100000,9.337242536992449e+37; -2.433870086973173e+38; 1.2470822086491662e+38,8.01060663315488e+37; 1.9032040884056352e+37; 1.3312589748705775e+38,0.009469368594074103
34119,100000,-2.771236532995033e+38; -1.1273686325611969e+38; 2.438534584827797e+37,-8.839947516534955e+36; 5.844102007702339e+37; -1.6785476770825918e+38,0.001948729193553737
33923,100000,3.379659534849246e+38; 1.4388298779770327e+38; -3.1021864359146815e+38,-1.271769247734395e+38; 3.038625015050566e+38; -3.0002048578347526e+38,0.0010762506994457645
33750,100000,2.9619723129077732e+38; 3.853749856127394e+37; -1.49483498573126e+38,-2.3340670425087724e+38; 1.071776677490596e+38; -3.171406649058216e+38,0.0068053982544918346
34400,100000,3.3216678664863892e+38; 9.622889852645477e+37; -3.1220155336636916e+38,-2.1209709201284863e+38; -1.0912472836498615e+38; 8.215800728753583e+37,0.0022750356804824208
33645,100000,1.9734948831870865e+38; 3.116179878772529e+38; -9.314913632259789e+37,2.9539798265793582e+38; 3.021858358327611e+38; 2.3529960069195723e+38,0.0025183377161529944
33588,100000,2.952829408306639e+38; 1.8006496083134392e+38; -7.156185282649289e+37,7.399603100326794e+37; 1.6086288363402596e+38; -3.336318865063587e+38,0.004431387494271745
33620,100000,-1.9799653774988434e+38; 2.1969936506289895e+38; -2.8690405431688977e+38,1.8045109734537824e+38; 2.1182228564512875e+38; 2.7443532131858728e+38,0.005192283428250204
34032,100000,1.0199899052857363e+38; 2.9589453660985242e+38; -2.394278823426845e+38,1.7981510182743654e+38; 2.4652049900421426e+38; -5.621015784471775e+37,0.008839662990619578
33530,100000,2.5453789213162252e+38; -3.1485826507071308e+38; -1.5348833133780063e+38,-1.2130802701293645e+38; 1.4946380435340085e+38; 5.201796632132938e+37,0.0036309165313220173
33581,100000,1.4533686134170743e+38; 2.8633470679690566e+38; 3.003694446407061e+38,3.3448975130295475e+38; -8.322518655124157e+37; -5.25124058320448e+37,0.008091377383432824
33630,100000,-3.08158214447062e+38; -1.027014515027865e+38; -3.3114881251063165e+38,-1.995588106320152e+38; -6.6578490139887675e+37; 2.779784351698396e+38,0.009638270177834325
33681,100000,-1.88020188373317e+38; 2.8249771097170124e+36; 1.8070547932662724e+38,3.3403800119385262e+38; 7.5631584231296805e+37; 3.174266874460523e+38,0.006089405755577071
33662,100000,8.654604575805706e+37; -1.0545666472937055e+38; -1.6799823533259061e+38,1.0172535039940596e+38; -1.4737441192808067e+38; 2.34534061423877e+38,0.008798454630019534
33763,100000,-1.995441667322814e+38; -4.519801876860751e+36; 3.0625507538913215e+38,2.555486254494013e+38; 2.5201350286753283e+38; 9.341908505321769e+37,0.0013403520944096506
33783,100000,2.9940655752718233e+38; -7.128751802479629e+37; 4.573998757092788e+37,3.0792646763493067e+38; 2.2131112702446273e+38; -2.355908865174801e+37,0.003615835694715922
33747,100000,1.5232996236051688e+38; 7.468883755050947e+37; 2.783395000903026e+36,1.46551990642267e+38; 1.6580596038455591e+38; -2.9148682420201565e+38,0.0055738834612949935
33699,100000,2.7231672222343784e+38; 2.4111491232628743e+38; -9.209595192151867e+37,-2.365290392324922e+38; -2.1277038688205145e+38; -1.874008827431779e+37,0.0029896857657182364
33870,100000,1.4326849163394144e+38; 2.2397998789215924e+38; 9.397307878913183e+37,1.0647380728858408e+38; -1.7114838763897697e+38; 1.1071095477285894e+38,0.002844249503677805
33776,100000,8.644528274714612e+37; 3.1804398258233944e+38; -1.176258671026463e+38,-2.2810228623205342e+38; -4.391233457094043e+37; -2.9890748855647488e+38,0.0033633391379291
34002,100000,-6.440347552242568e+37; -3.1982414939084234e+38; -3.297072402480521e+38,-2.973612387779309e+38; -3.0906110619297815e+38; -2.1405359409044568e+38,0.00210173963981155
33691,100000,-1.0442533589228987e+37; -8.765592963518328e+37; -1.291725820427764e+38,3.258748383886229e+38; 3.157070636302163e+38; 2.594205171603288e+38,0.0004352885294155956
33955,100000,1.5364888689222314e+38; -2.0899349797770745e+38; 7.252655521567617e+37,2.6780715155457153e+38; -3.2290462147903535e+38; -8.180217269344937e+37,0.0033650430386694403
33837,100000,-3.049317090097227e+38; -2.5693194663159915e+38; 1.048399070769379e+38,-2.8419850257022025e+38; -1.3572357723825024e+38; 8.404532606597483e+37,0.009787726489315413
33565,100000,-2.6309938624966074e+37; 2.3990203944379626e+37; 1.0727884654936742e+38,2.5270395665526034e+38; -2.6130102104914096e+38; -6.701947536009267e+37,0.0022443981339708365
34621,100000,-1.9572277822126697e+38; -3.2228911119479334e+38; 7.983742581634843e+37,-1.959222760021285e+38; -2.184659917349009e+38; -3.0179045053994753e+38,0.009959247071636859
33797,100000,-1.9592255995586294e+38; -1.949085814525476e+38; 2.2853803351997827e+37,3.1600221325476863e+38; -1.2495322223172393e+38; -1.8036556642407964e+38,0.005541664497856313
33472,100000,1.3942830132922445e+38; 2.5273330530195682e+38; -3.0217948743855517e+38,2.2036529741741564e+38; 1.592467913780118e+38; 2.22633479283392e+38,0.004751362709753925
33491,100000,-2.935788533405843e+38; 1.3939450069361996e+38; 2.592088702161147e+38,-1.1772573768753469e+38; -1.2436735468911765e+38; -2.8232158866790793e+38,0.006516356933136704
34434,100000,9.715904983087824e+37; -1.6167285152034298e+38; -1.612252998700288e+38,-1.516446501636239e+38; -1.9005354050090228e+38; 6.654932910548002e+37,0.0036550997700438882
33844,100000,-3.544400595839701e+35; 7.277229689043402e+37; 1.2673742523973796e+38,-1.4711745408081201e+38; -1.4697396617407098e+38; 3.206887276650172e+38,0.007008845440611498
33727,100000,2.95361230931734e+38; 2.5735136657979306e+38; 5.778111666876138e+37,1.2695325036033042e+38; -2.9494392035413887e+38; 2.417323494394418e+38,0.00545991969575735
33748,100000,2.699425039200536e+38; 6.473828232835556e+35; 2.1295712702727227e+38,-2.8495992450915094e+38; 2.857094203912347e+38; -2.9032498693268967e+38,0.008573682606377562
33947,100000,-1.7688577425560994e+38; 2.991307978862111e+38; 4.905194787052977e+37,-2.2216144676468623e+38; 2.5633933518779965e+38; 1.1428650019706748e+38,0.0006522675622374852
33662,100000,3.0738746259971362e+38; 6.631101586323952e+37; 2.2415015730873388e+38,9.197146863257626e+37; 2.8060141722701263e+38; -1.594467556542942e+38,0.0027584043840691626
33857,100000,1.2152560656195962e+38; -1.794538315475763e+38; -1.0928685580615294e+38,1.4096405496079854e+38; -1.2113749251298895e+38; -3.011383102239613e+38,0.003556903570766983
36170,100000,-1.612463530111974e+38; -3.918980367183818e+37; 5.521795250811191e+37,-1.8630989446589867e+38; -1.5945360096753543e+38; 1.2877239996009154e+38,0.006050863830122621
34154,100000,-2.1525427217416265e+38; 1.3739277898381157e+38; -1.0335755702985022e+38,8.639756837855353e+37; -1.829920167732949e+38; 2.050269482611597e+38,0.004042499190998108
34078,100000,3.221760976084818e+38; 3.194235515187606e+38; -1.906578954598623e+38,1.560986368889714e+38; -3.1140013451570007e+38; 1.078136531257965e+38,0.0008212650949171215
33521,100000,-1.4922128758176999e+37; 2.9251274904458756e+38; -6.097191999459586e+37,-3.375903435414746e+38; -6.183902849936878e+37; -1.0076589101310522e+38,0.002091259859416051
33547,100000,2.8487127009677338e+38; 2.8220433605798922e+38; 9.326375221926812e+37,1.5503034209273746e+38; -2.4368098194211263e+38; 2.408681159662302e+38,0.003192157640498414
34280,100000,-1.6030114201764322e+38; 1.51812953598515e+38; -1.680770324939008e+38,1.4576841017084433e+38; -1.1464857163210707e+38; 3.284074825934213e+38,0.00452480621028636
33811,100000,4.1007186166662585e+37; 2.934965676048223e+38; 3.210108934591616e+38,-8.801886307263103e+37; -2.0147837844172402e+38; -6.968301716587062e+37,0.0008363729538729585
33881,100000,-3.134343182220791e+38; 2.531770032944463e+38; -2.5099210924203143e+36,8.846759110270222e+37; 6.9712274541723885e+37; 3.3422645013208255e+37,0.007438337946222389
33805,100000,-1.1164867141606457e+38; 9.388436352952546e+37; -3.3702790725256293e+37,-2.226257111205138e+37; -2.9462785956528517e+38; -3.3532443837597623e+37,0.002308412317219865
34594,100000,1.255423729893848e+37; 1.183817316613456e+38; -3.245773320814581e+38,2.929690424134409e+38; -1.2058914742814942e+38; -4.863191945004775e+37,0.0024577515943809396
33825,100000,9.701540980606518e+37; 7.721474292471704e+37; 1.218303801898689e+38,2.4361599710174253e+38; 4.7462471206518e+37; -4.272157965612205e+37,0.004947529527219879
33783,100000,1.3692666892871005e+38; -2.8135468563728265e+38; 2.536880186044103e+38,-1.0702311578787978e+38; -2.244412707337751e+38; -2.669665876533674e+38,0.009651123655851605
33549,100000,-1.636785637942409e+37; 2.1930458824237347e+38; 2.2563095575148688e+38,1.177846479462285e+38; -7.3156871658928855e+37; 2.3474153019171276e+38,0.004023884890639381
34187,100000,1.5439311948901473e+38; -4.528743123604401e+37; 2.494528486550718e+38,1.9845161417416148e+38; 2.4997122647972193e+38; -1.4489273741861627e+38,0.007284308883392052
35767,100000,-2.134282721905579e+37; -1.3802259850802896e+38; -2.829591053665699e+38,3.957197751009619e+37; 1.5800536593340108e+38; -8.88779549550081e+37,0.007562512246012753
35531,100000,1.2420050144651321e+38; -1.0554999423716175e+38; 2.5282236536252646e+38,-1.1717048644222512e+38; 1.6015351649934304e+38; 1.1151880314737238e+38,0.0061153295201874305
33574,100000,2.407526076435374e+37; 9.22305054268293e+37; -9.442658332666468e+37,-8.369462292151808e+37; -1.5309166825318202e+38; 1.246486210042963e+38,0.0034123945450374726
34275,100000,-2.877256795181265e+37; -2.9384224071169732e+38; 2.1058689675267633e+37,-2.322006513286153e+38; 1.66279666202054e+38; -2.2459276005110476e+38,0.002791759239721798
35650,100000,3.847944523438589e+36; 3.393256760835486e+37; 1.2800813848381635e+38,-3.285330104264583e+38; 3.673967845051226e+37; -1.2658246763036607e+38,0.006639840585992622
36261,100000,1.94816499312947e+37; -2.1094091353580207e+38; -2.158949123639036e+38,-1.3561258175169426e+38; 2.7716991747580922e+38; -5.066389237377999e+37,0.0005348924529383759
33709,100000,-2.1349852538682254e+38; -3.0885838350898965e+38; 6.597142240864318e+37,-1.621723159980377e+38; -2.3527743201826044e+38; 1.328123719994045e+38,0.003806672916298398
33751,100000,1.0162253886512505e+38; -6.355575193063146e+37; -2.9949381245329724e+38,-2.308887647930415e+38; 5.003898119268668e+37; 1.2288199270420383e+38,0.005480188363260287
35321,100000,3.400043559325012e+38; -2.8065362414933243e+38; -5.45124998784825e+37,-2.25277291375228e+38; -2.6251616049090534e+38; 8.294774347027322e+37,0.0024825044860699716
39579,100000,6.253851810057471e+37; 2.0262605858914665e+38; -3.4775114115097755e+37,-2.536473929379742e+38; -1.8445246688861305e+37; 2.513446498460332e+38,0.0003543964580062257
33602,100000,-1.5155494106594694e+38; 2.006145100518853e+38; -8.2025228493065525e+37,-2.4452470482861253e+37; -3.0784700115410356e+38; 2.6267446976846424e+37,0.001956133136785886
34282,100000,8.506502420879841e+37; 9.581426522692732e+37; -8.314322533403321e+37,-1.0624836830583949e+38; 1.8307766938905113e+38; 1.372379633513069e+38,0.0062137605034791425
33666,100000,-9.434693430415114e+37; -1.349057194945974e+38; 2.4481533654642566e+38,-2.7108854119229832e+38; -3.1214918418477253e+38; 2.4867834456194676e+38,0.004652809391974534
33600,100000,3.115135334677941e+38; -8.853175450548337e+37; 2.768553778676758e+38,2.149590819847911e+38; -1.1832587390529714e+38; 3.236370192898232e+38,0.0024249800048167006
33565,100000,3.2988536036919137e+38; -2.065592234594868e+38; 1.4793794853771333e+38,-1.2914781722065033e+38; 2.3795026823823926e+38; 3.3492682708870865e+37,0.006458765318617813
34316,100000,-2.6367913357516912e+38; -8.034819266679479e+37; -6.893772481317723e+37,-4.45758938835335e+36; 1.1803811721904533e+38; -1.2718779614498705e+38,0.0050445655799014125
33470,100000,6.203279142891486e+37; -3.287678705884638e+37; -3.333018917021073e+38,-3.16241991901103e+38; -7.800397204721433e+37; 2.565817099825633e+38,0.0002180968443262981
33486,100000,-4.20287052895734e+36; -1.1769142999169011e+38; -2.4523737292545844e+38,-1.8773986519018492e+38; -3.2095268294359912e+38; 2.891837971563402e+38,0.006756800748868451
33388,100000,-8.409476950998613e+37; -2.9459378511715103e+38; -1.3142163759649652e+38,5.178116411860435e+37; 3.2161999450196887e+38; 2.6549343567903497e+38,0.0017253066305574541
33991,100000,-1.5760593429987157e+38; 1.0728532677923578e+37; -6.959334356241047e+37,-2.9345072935911804e+38; 1.0922208393108368e+38; 2.5739223563514442e+38,0.004066753654217664
33889,100000,-9.974960031509504e+37; -3.2303400296989705e+38; -3.211552433683108e+38,1.5725411055228423e+37; 2.5639501040216168e+38; -2.9260937951454176e+37,0.006284676424090185
37440,100000,1.1314724739083517e+38; 2.1734697063224822e+38; -1.0602575871923461e+38,-5.25023964629054e+37; -1.754491306185641e+38; 1.6837065079652806e+38,0.008595513124186955
33846,100000,2.8746117154388287e+38; -2.887188837634053e+38; -1.6954865314630815e+38,-5.530210422555746e+37; -2.5834256793712352e+38; 1.5480964919384012e+38,0.003344592323125813
34057,100000,9.109325043794294e+37; -1.878842556641533e+38; 1.2110303269907234e+38,-1.2806414835793683e+38; -1.436831959219025e+38; 1.1126258560805426e+38,0.002616991865704385
33697,100000,-1.7269011444017934e+38; -2.8235507492616356e+38; -1.833340187640317e+38,-1.7270618824979024e+37; -2.0620476806925336e+38; 2.6667811094157466e+38,0.00876444686044229
38821,100000,-1.2909010362412314e+38; 1.835090356765016e+38; 2.6391980464752605e+38,2.4054410447281186e+38; -2.279132338921378e+38; 8.779725746530153e+37,0.009923842853462529
33750,100000,2.0919948612964214e+38; 3.1948654868298956e+38; -1.5914138369530161e+38,-3.2579835342200754e+38; -1.128902591199521e+38; 1.0516109931542134e+38,0.005796498517975798
33947,100000,2.473638618779437e+38; -6.428741957467359e+37; 2.663234324448356e+38,-1.5958383431960047e+38; -1.673482956580464e+38; -3.0730331088226807e+38,0.005939043398655935
34002,100000,2.456598149526833e+38; 1.2340753021944405e+38; -1.9034148987004532e+38,1.299913626360662e+38; -2.682452110371912e+38; 1.418768952286253e+38,0.0030136340093562834
37773,100000,3.294556572393284e+38; 6.549225555235931e+37; 5.987971223743922e+37,-3.207703035164431e+38; -8.180698976573023e+37; -5.956097924112023e+37,0.002916622000259162
33583,100000,1.837694820982221e+38; -2.433031612160158e+38; 2.1965226930779927e+38,1.5221326751686227e+38; -2.583752631814046e+38; -3.9380952705846596e+37,0.0015034431755876088
34419,100000,-1.1166197667676456e+38; -3.68632110015045e+37; -1.2356395830351221e+38,-2.745092101367734e+38; 1.3954648692998492e+38; 2.6656414408201174e+38,0.003968827966226755
33555,100000,-1.1738761977823701e+38; -1.0558309512963491e+38; -2.2077062109093502e+38,9.823074193072079e+37; -2.093537135722683e+38; 3.1099170763351134e+38,0.0034142174555074423
33701,100000,1.011418254751089e+38; 3.144173660507489e+38; -6.716662424176716e+37,-8.806953867302575e+37; -9.00432098103523e+37; -1.2011161837644105e+38,0.005495355206332324
33746,100000,-2.7850985458386486e+38; 2.4836676618561546e+38; 1.1121542900572577e+38,1.0306147441445612e+38; 4.989712601991874e+37; -1.4374780553769493e+38,0.0071520270201989745
33722,100000,-5.528432162293746e+37; 2.4819566884880146e+37; -1.3030284974155429e+38,2.631953169764836e+38; 2.1830847854191893e+38; 1.447367961123786e+38,0.0035352512721642413
33925,100000,2.7444033107375938e+38; 2.4642095293787954e+38; 3.1689370628648754e+38,-2.689699623795585e+38; 2.0390190328285475e+38; -2.999723150606666e+38,0.008304658855034909
33817,100000,5.490439659684426e+37; 2.598427157986384e+37; -2.5930076981402884e+37,2.0629904070909114e+38; 1.7953193910695996e+38; 1.3629331012401682e+38,0.0052690511869188895
33520,100000,-2.1785358465932823e+38; -2.7914895331047593e+38; 7.524346004112133e+37,2.2957651317409484e+38; 1.0342502646539677e+38; -2.544278194947035e+38,0.0065843381271986304
33937,100000,1.565152730764472e+37; -1.4613398032154054e+38; -1.8918685285612864e+38,-3.1390454560633017e+38; 1.4714841517907198e+38; -2.331899867042622e+38,0.0033494609211409372
34558,100000,8.203608972340828e+37; 3.3851049561796345e+38; 1.2294563890554009e+38,2.7154359733416585e+38; -3.2923190169658092e+38; -2.1387344572834604e+38,0.009107313032880284
35915,100000,3.124184534546706e+38; -2.98775865859352e+37; 1.3292218096499868e+38,-1.8689619808031143e+38; -5.882344998070265e+37; -4.670133322132177e+37,0.006716683689184532
33651,100000,-3.3846217784768515e+37; -8.460079027658523e+37; -2.1148392434691583e+37,-2.9158495049967812e+38; -3.387445749071992e+38; 1.0044731520546066e+38,0.003120891538331146
33610,100000,2.407393632300662e+38; -2.851623226745858e+38; -2.717859924113391e+38,-2.6098339851474778e+38; 2.0380241806374884e+38; 2.0756825305485885e+38,0.006098849530942991
34158,100000,-1.768789188011639e+38; 2.032473493601257e+38; -1.9970401240236776e+38,1.6980153422924648e+38; 5.938576457515669e+37; 2.708618041353391e+38,0.0037858432864817863
33604,100000,9.841835421955456e+37; -1.8251724612929263e+38; 3.32827121058105e+38,2.8222058226808175e+38; 2.9660795008525127e+38; 1.0817360504903251e+38,0.008689130811903594
33738,100000,-1.740626488665072e+35; -1.0987213515888072e+38; 1.5601072278454437e+38,3.0616124896230565e+38; -2.13473248433854e+37; 1.8315502649927946e+37,0.006188056512393815
33464,100000,-2.9063159104806568e+37; 1.8072659331502464e+38; -1.5790706723525699e+38,-2.7866030949830475e+38; -2.972540665255852e+38; 8.112545009702353e+37,0.00015663838697576424
34148,100000,2.1760863399854493e+38; 2.0208240888213037e+38; -2.4179033177789623e+37,-5.317018465790083e+37; -3.3391371058780144e+38; 8.933502919663119e+37,0.00880693043069382
33877,100000,-1.9780776936370316e+38; -1.7012729000989073e+38; -4.604604406124459e+37,-7.130497103826024e+37; 1.4834841380206723e+38; -3.0844022107019116e+38,0.003942855822353067
33686,100000,-3.24715556702907e+38; 6.905872459827022e+37; 1.0714804528983347e+38,2.4334672783184445e+38; 1.6133094080044942e+38; 1.2034888200398456e+38,0.003522887794571995
33500,100000,-3.07867242998888e+38; -3.2015300838015595e+38; -2.9573688144000324e+38,3.3901134944071603e+37; -7.352578333660727e+37; -2.2334447915204802e+38,0.0032722827786806
34225,100000,3.1266204519401047e+38; 2.512169517951686e+38; 1.344308677209567e+38,7.517313585642307e+37; 4.1163378467719106e+37; -9.156772698700597e+37,0.0034881381025380614
34116,100000,-2.8538498803781707e+37; 3.160343000267616e+38; -7.01500500706091e+37,-2.0247607524073005e+37; 2.4035912889722656e+38; 2.705368799334886e+38,0.0001565515502873703
33949,100000,7.399761303121702e+37; 2.9792476524635875e+38; 2.350982572118218e+38,-2.377828166645515e+38; 2.5378218983220006e+38; 1.1452235419714355e+38,0.005298636605034804
33696,100000,2.189525464588829e+38; 4.256032435856821e+37; -3.114702457350975e+37,-3.133376116930889e+38; -1.1066567429341879e+38; -1.0225799689921226e+38,0.0004930970005807523
34595,100000,-2.1194114056540615e+38; 3.2383868728851232e+38; 8.663364548513523e+37,3.0867231268328575e+38; 4.1919207532201587e+37; 2.961915522160883e+38,0.005262985658803679
34051,100000,2.8734716411950074e+38; 2.734306118764608e+38; 2.9139908249807026e+38,-2.296929139228102e+38; -3.2159269437864235e+38; 2.4835269019335053e+38,0.008971009223182252
33642,100000,2.8310213691909486e+38; -1.4636189249060618e+36; 1.4763135963414453e+38,3.330137648618802e+37; -6.799803570563765e+37; 2.35618318476469e+38,0.0037656800737592266
33825,100000,-6.927884451909625e+37; 2.62274333321201e+38; 8.717327927504999e+37,-1.042633085955205e+38; 1.7809377428919383e+38; -4.776815247225704e+37,0.004440689113654481
35079,100000,-3.383179344211864e+38; 2.555664536874429e+38; -1.3680937575397213e+38,-1.952551672678548e+38; -1.2337552457708948e+38; -4.902689402406686e+37,0.009846989587844912
33549,100000,-2.9455560348107216e+37; 2.5999339381958394e+38; 2.028585964152525e+38,3.292685317283251e+38; -2.9489493833494605e+38; 2.3054370015845458e+38,0.004747470280434256
33578,100000,-1.4797874660463108e+38; 3.039591269044084e+38; -1.3037811776359344e+37,-3.3957343585806203e+38; 1.5209799244187991e+37; 1.2280826614529455e+37,0.003531722795073426
33609,100000,4.443965471983722e+35; -2.676003723886623e+38; 2.189236237427881e+38,1.1725324881461282e+38; -4.98846726204221e+37; 2.6609253749390763e+38,0.008387173659776733
33972,100000,2.2288982865837256e+38; -5.023122294151249e+37; -6.408682654369347e+37,2.648465687895457e+38; 3.1435384154387026e+38; 5.283605224209027e+37,0.008693690127119728
33805,100000,-2.914559949394181e+38; 1.2086640796743134e+38; -2.7372351015354712e+38,-5.059457216835711e+37; 1.299563830854035e+37; 1.6659891132921548e+38,0.008818526979484945
33823,100000,3.2898366528544183e+38; 1.0485961143786786e+38; 2.998556506406264e+37,1.1509074844387628e+38; -2.8525819762478224e+38; 3.7515323429177506e+37,0.00697956866886213
33821,100000,-4.693407894212607e+37; -7.541445596588731e+37; 2.45352637859236e+38,-3.065902624902421e+38; -9.22705226209773e+37; 1.3503091266787593e+38,0.0027160843779483034
33698,100000,-2.8813245845453493e+38; -3.8217221566523876e+37; 2.4775239171631125e+38,-1.74662091996304e+38; 2.196752289954706e+38; 2.5996574889529416e+38,0.0007894643475264342
33487,100000,1.1435223548659292e+38; 2.5251014301969024e+37; 4.419998477454182e+36,-1.4342735360716204e+38; -5.928884508086564e+37; -8.771839945676253e+37,0.003668223690090594
33819,100000,7.071029078868117e+37; 4.448834486247934e+37; 1.0657741720505864e+35,-2.2795582695230545e+38; -1.1698657569314401e+38; 1.8064282696336156e+38,0.0006557931204112752
