elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
46032,100000,3.2891472537519902e+38; -5.967065637105198e+37; -1.872914413962578e+38,3.3291173927097145e+38; 2.934148447059268e+36; -2.3342913659589887e+38,0.005657393315545746
44270,100000,1.474534220546917e+38; -2.630046420437997e+37; 2.140059304278771e+38,1.5178437568338345e+38; -6.854183753072596e+37; -1.561092141655797e+38,0.009473287874589842
36495,100000,2.716365313349698e+38; -1.4805193567968586e+38; 3.010599187108432e+37,2.5011470424525816e+38; -9.838204870636403e+37; -1.4590194955567477e+38,0.0036518757252069745
39074,100000,2.092454663522136e+38; -2.214453762936293e+38; -2.3181285165699348e+38,1.7188691073746513e+38; 2.8603020698152604e+38; 1.5283621130422402e+38,0.0005213559527017635
43021,100000,1.9810032283982623e+38; -2.6195628485620614e+38; 2.59218473937062e+37,2.0191737091518546e+38; 2.0133808501449556e+38; 2.364035266112624e+37,0.00554025563921319
37212,100000,2.7803613862516197e+38; 1.792660569994657e+38; -1.615435613003245e+38,-3.1201225763753828e+38; -3.0237032463051593e+38; 2.1084688428487954e+38,0.004036831311110939
36929,100000,-1.1721072674287877e+38; -3.9869723283077795e+37; 3.327198879585305e+38,2.6365221881762508e+38; -3.278226088888856e+37; -1.9944786585148324e+38,0.007114672321067211
37573,100000,-9.766602894133111e+37; -5.933455149090747e+37; 8.703455773456581e+37,1.497928560256057e+38; 7.560982627639449e+37; 2.5698849398957413e+38,0.0029915628620085354
39598,100000,2.4898992293827806e+38; 1.0633240847003222e+38; 3.339611917086836e+38,1.4050210279966577e+38; 2.048369832128119e+38; -1.09861476752634e+38,0.005627552274328458
37399,100000,-1.4250803310946692e+38; -2.930134000432441e+38; 2.4452702209390975e+38,4.650306759684367e+37; 1.9254409870577308e+38; 3.2160549257910226e+38,0.004021270377079851
36780,100000,-2.235909509935516e+38; -1.6812571027694956e+38; 6.53444931277943e+37,1.0452456631362513e+38; -3.044536526153646e+38; 1.4514825521480307e+38,0.0032246859953870277
40762,100000,1.044888185666987e+38; -2.087872461544479e+38; -1.3893237613200556e+37,2.0866899970645863e+38; -9.332425464711582e+37; -4.790449590021519e+37,0.00587004508741864
38691,100000,1.0068683018047018e+38; -2.664444575829406e+38; -5.048415980107723e+37,1.551827644009089e+38; 3.179332609083131e+38; -3.1855621483687966e+38,0.00981702504484091
35928,100000,2.221884730754831e+37; -2.2128218402595832e+38; 4.198359657678958e+37,-1.9451021464552226e+38; 1.2816321778764587e+38; -2.7515661958071954e+37,0.00714933267971536
39281,100000,-7.167280267762726e+37; -2.4126208149037153e+38; -1.7200080407329324e+37,-2.8928831241302783e+37; 3.195779006558444e+38; 6.888929041904371e+37,0.005695787602494772
37844,100000,1.0063883185814314e+38; -1.8001796648829226e+38; 1.5031675320096922e+37,-2.0071026330762413e+38; 3.1108693354660048e+38; -2.0517419855488222e+38,0.000029871451895134992
43921,100000,1.3806818322361317e+38; 1.403311525103214e+38; -3.2285691725164756e+38,-2.0283596124613484e+38; 2.180211984922928e+37; 3.0727876916664765e+38,0.008581906098687302
41402,100000,-2.4996005087203032e+38; -1.4543014014347462e+38; 8.949092993804966e+37,3.275621726083699e+38; -2.943891558866598e+38; 2.6595417089559152e+38,0.0031349946641479505
42546,100000,-8.09880925485852e+37; -4.115518690954043e+37; -3.3962089669653457e+38,-9.242054146361071e+37; 9.491059260824142e+37; -9.812235526910007e+36,0.008651458358093857
39619,100000,3.346044280468538e+38; 1.4437095214915273e+38; 6.969192114368662e+37,-2.0060595087503255e+38; 8.086323910566752e+37; -1.549200463493128e+38,0.0035724719664510835
35485,100000,-7.096433303956931e+37; -3.34858749180874e+38; 8.668087687884913e+36,2.166346929717872e+38; -1.1013745950011089e+38; -1.973275224691079e+38,0.0039027722458873466
37010,100000,-5.940963190065778e+37; -1.9370323841462177e+38; -9.146807950862323e+37,2.0788668688563618e+38; -2.5187937529282388e+38; -1.975636629582196e+37,0.0028770652082818144
39680,100000,1.3404636901149788e+37; 1.7268054114284642e+38; -2.8858907634194194e+37,-2.288770337140937e+38; -2.275728342117597e+38; -9.429803341459674e+37,0.0005099207914189082
36469,100000,-1.1160768066625559e+38; 2.0223571601042077e+37; 1.4724561862709749e+38,-1.033929396934038e+38; -2.6085829661231245e+38; 2.3196389476131187e+38,0.0009703449267293775
41887,100000,2.463230091819035e+38; 2.1511215333006986e+38; -9.401228468689569e+37,2.801564211603085e+38; -1.7054188274459897e+38; -1.817406529479784e+38,0.00019811456576044326
44472,100000,2.573027293615635e+38; 2.5793276185108174e+38; -9.365110567787866e+37,2.5247190560698496e+38; 2.432702631476387e+38; 2.666823094003626e+38,0.001896999164077782
36236,100000,-2.757450629893455e+37; -2.430743959180962e+38; 1.9758147344915282e+37,-7.35225989982995e+37; -3.1244711249944057e+38; 5.344036663623107e+37,0.00874527327477232
36231,100000,2.025008958394825e+38; 7.773038769467308e+37; 1.4560311867377937e+38,-2.031473570807797e+38; 2.6018400790503905e+38; -1.722733920524627e+38,0.007896017589172497
36241,100000,-1.050708730162995e+38; -2.8188081134240137e+38; 2.7398742486730984e+38,2.5823446269393606e+38; 1.4399073809872267e+38; -1.2020367009242722e+38,0.006052909628303677
39217,100000,-2.8941911367256178e+38; 1.9318368421021463e+38; -1.8269074186104227e+38,-1.7062777874927044e+38; 1.3034820120942805e+38; 1.0305544039759903e+38,0.003054183934352268
35886,100000,-1.1556599572450425e+38; -5.951585595035451e+37; -2.6321322634416364e+38,-1.6558783321047344e+38; 9.621135424214761e+37; -2.949157278047898e+38,0.005946978187568207
36733,100000,-6.415282043394135e+37; -1.2716599255466312e+38; 2.0008221849424705e+38,2.0412802679692347e+37; 1.9365689310867743e+38; -1.9146539903341247e+38,0.008536014009300014
38430,100000,-2.8227235438624567e+36; 1.7904105345470228e+36; 4.862568260909463e+37,3.150750840293761e+38; -1.9718008963369895e+38; -2.1835508751918812e+38,0.007711167838665198
43527,100000,-3.2765891970217932e+38; 2.4096017782342117e+38; 3.098250025858805e+38,-2.3945199812770324e+38; 1.4902409185439848e+38; 2.733390165146907e+38,0.0058249117564912085
46034,100000,-6.962321955175665e+37; 2.2995469898356453e+38; 3.026401820902925e+38,2.2795264261399768e+38; 1.8775221717763354e+38; 9.046066236481465e+37,0.007593621408619022
37857,100000,7.816958806283295e+37; 1.7626046756752936e+38; -4.046112031760227e+37,-5.962817486413713e+37; 3.3395224716604838e+38; 3.883064529787792e+37,0.005175039672281869
38500,100000,-3.2334935387441462e+38; 2.3805999607419502e+38; 3.0591057866201412e+38,-2.7411133010757855e+38; 2.7042881525512034e+38; 2.249756919444217e+38,0.004015224620533054
36487,100000,1.6557602884808412e+38; 5.477560329586107e+37; 1.4461924940752063e+38,-3.2591616379819035e+37; -2.0917062426077614e+38; -8.4015774595182305e+37,0.0011256508084552925
42351,100000,2.4697190431235313e+38; 5.025702216652834e+36; 2.620070517274441e+37,3.3845611847781606e+38; 8.898755095530143e+37; -3.28879109463935e+38,0.008497776818872472
36846,100000,1.7984412595557936e+38; -1.7199740930498583e+38; -2.1515608502927137e+38,-2.8644234554467224e+38; -1.064600558148728e+38; 1.042650326003368e+38,0.008528711528397874
36710,100000,9.31930477393898e+37; 1.70184384992925e+38; 2.348473232402054e+38,-9.518845147860665e+37; 4.484023959850029e+37; -1.5756582583488035e+38,0.00019123149565554914
41982,100000,3.0451389137188746e+38; -3.02091913064489e+37; 2.6488135312201597e+38,2.668254423649356e+38; 7.1582677790553435e+37; 6.224588349481323e+37,0.009534130710033891
41906,100000,-1.1784922967370772e+37; 2.398621895795275e+38; -5.971225052254667e+37,-1.0314814622129492e+37; -2.890854274697625e+38; 3.8360237907241625e+37,0.0018702876740699628
48365,100000,-3.2476758108354036e+38; -2.7895639211369886e+38; 5.837388023063291e+37,-1.3508048287694726e+38; -1.282067438386553e+38; 8.373938619951334e+37,0.0024820065327330765
38172,100000,2.262593453658272e+38; 3.116546990386355e+38; 1.8788178121018167e+38,-3.3955982636121798e+38; -2.958127782167401e+38; -4.115107718629449e+37,0.0073088424514874545
37854,100000,-1.427533792772375e+38; 2.709145992475374e+38; -3.3202878513369568e+38,-1.5423529191868392e+38; 1.2046768621823795e+38; -1.6063304590369857e+37,0.0011579784424296062
38033,100000,1.9557696797862632e+38; -1.038334736299951e+38; 2.4539194516904787e+38,9.310632998021673e+35; -1.824565763715657e+37; 1.5744930339170737e+38,0.00695531070873206
37796,100000,1.4102281310142032e+38; 2.1630167608850482e+38; -3.023400632753873e+38,1.5501309190336955e+38; 3.2793023749544737e+38; 2.8716989585956483e+38,0.002681162617114003
37126,100000,-2.6265055173693913e+38; -2.960359658520187e+38; 2.4717204098911716e+37,-2.8885534381521868e+38; 2.5454687723907694e+38; 8.70566655610338e+37,0.004626923262518631
36398,100000,-2.2362277409421972e+38; -2.3672421686010812e+38; 3.0766421607875545e+38,-5.205011901115357e+37; -1.9813695287157043e+38; 1.075115162111357e+38,0.00577496277408621
41147,100000,1.0705509607722233e+37; -3.2662498330781397e+38; -1.3926338505673715e+37,-1.0230276017720752e+38; -1.862683560910304e+38; -2.883288530267271e+38,0.009212676589369306
38481,100000,1.9850075845263113e+38; -2.2259190034370452e+38; 2.809155917517732e+38,2.7916568629839894e+38; -2.5656530151319394e+38; -4.397864790913957e+37,0.0018378650984074577
37406,100000,1.6501025293366615e+36; -3.0670871176232742e+38; -2.9748039793435234e+38,2.935843295911773e+38; -9.896086177338004e+36; 2.185693711766507e+38,0.005896550012130317
37167,100000,2.4265317083544758e+38; 2.175667913875326e+38; 7.024289660352162e+36,-2.638940054225102e+38; -9.238231926271263e+37; -2.031489188263192e+38,0.00820458915364888
38034,100000,-2.740638794103108e+37; 4.905980223364879e+37; -1.6250876060854308e+38,-2.911449033409173e+38; -3.0076896754507882e+38; -1.1737841156427696e+38,0.007311760979670255
37347,100000,6.946715655106135e+37; 1.8446468196979685e+38; -2.9169792352117046e+38,3.12850489061638e+38; -1.821554890716019e+38; 1.1361052804979698e+38,0.006095535207541233
36665,100000,-1.6739810925603297e+38; 1.988939329627979e+38; 1.669173147363784e+38,2.3415534827175762e+38; 8.078055120775258e+35; -3.252137738124111e+38,0.004254077029756794
38371,100000,3.9614621276287866e+37; -9.888261857538215e+37; 3.867492202754348e+37,8.212002340495059e+37; 2.1325523788362674e+38; 8.095785654646855e+37,0.0005049275020839847
37473,100000,-2.7921641260481767e+38; -2.1554136968210234e+38; -5.985895319120988e+37,-6.580077635544285e+37; -3.1680833762446577e+38; -1.475101215307387e+38,0.0002499442035604194
41277,100000,-2.007924070665189e+38; -3.6422834253587613e+37; 1.1621207160001897e+38,1.3665950902941075e+38; 3.4078818993404393e+37; 3.2816906286853037e+38,0.0021043964705715844
40327,100000,9.972956129440664e+37; 3.177289156315563e+38; 3.0737367056118314e+38,4.382763015783318e+37; 2.052606827494322e+38; -5.344524455574075e+37,0.006349222518700424
45394,100000,3.2308387741511243e+38; 5.923659252312423e+37; -2.582847225049339e+38,-3.282031981638933e+38; 1.3829256752105837e+38; -8.037760216072008e+37,0.002790214295868385
48284,100000,-9.62356728512624e+37; -2.5403369171128534e+38; -1.242209359741889e+38,-8.973787841617892e+37; 2.4831443756883804e+38; 2.065081523521048e+38,0.007174852838411188
38772,100000,-2.5342594958992153e+38; 2.97513012048995e+38; -8.423451404450469e+36,-1.3634280934465453e+38; 1.617756833370335e+38; 2.1580210005755728e+38,0.004969850052388068
39390,100000,-2.9996213329104556e+38; 2.8687344816079785e+38; 2.064498404244943e+38,2.1598898217964533e+38; 1.543762648066341e+37; 1.9637593265773337e+38,0.009023672820481476
39922,100000,-4.1315727252155735e+37; 3.2425652520875715e+38; -3.34863251875806e+38,-5.637791365454955e+37; -2.2498421055645524e+38; -2.48713027482369e+38,0.0008520533434867666
46064,100000,2.404221869086843e+38; -7.232548047746797e+37; 1.5067927845492369e+38,2.809839434721375e+38; -1.6572448848047924e+37; 2.6527122159941736e+38,0.007440207424253738
49422,100000,-4.284864895228892e+37; -8.861393882919736e+37; 1.6267683079572374e+38,-7.1563794867212435e+37; 9.788448063396724e+37; 2.0431623234623815e+38,0.0050077696319591235
49855,100000,3.2537946081646333e+38; -3.275526398758562e+38; 3.4649814459168796e+37,-8.101155929649662e+37; 1.8935400019367233e+38; 1.5195377436839315e+38,0.0010381930170508017
36095,100000,-3.126512143872821e+37; 1.3631607712879692e+38; -6.45679810761185e+37,-2.7705124509721825e+38; -1.723176685526275e+38; -1.0197403302355633e+38,0.009111658284412903
36406,100000,-6.304162327079329e+37; 3.274898658181329e+38; 2.371629456622447e+38,2.765037822971965e+38; 1.8729336822517013e+38; 2.963549067430361e+38,0.00877701872185356
40055,100000,3.400592147798767e+37; 2.612274364670989e+38; -2.8205406368523577e+38,-9.085741672027648e+37; -1.8328454996700838e+38; 1.0881713548214197e+38,0.009280807443628889
38065,100000,3.2763064602319183e+38; 9.297111761350664e+37; -2.0004255370696591e+37,-7.15163745935591e+37; -3.250661381529061e+38; -1.4674996724240825e+38,0.00988818225471285
39672,100000,-2.2548123100379272e+38; 3.1534956587854233e+38; -2.964293634686911e+38,8.495766434416388e+37; -8.656869106837954e+37; 6.077513752132003e+36,0.0060054259150555175
37044,100000,2.1425219944528463e+38; 2.50911478424128e+38; -1.7279168874747443e+38,1.9098470592580593e+38; -5.6520407723220005e+37; -2.548983206914842e+37,0.006812954612225963
38388,100000,-2.855128838421753e+38; -1.798821960384054e+38; -2.5377529381293482e+38,-1.5267368835606996e+38; 1.9258551538618374e+38; -2.6452912879683896e+38,0.003237791135945999
38046,100000,2.292457882030977e+38; -2.9393186867973586e+38; -2.785945133615505e+38,1.899869127853543e+38; 3.0710892426862668e+38; 2.4784583277735527e+38,0.0063306579793185325
40238,100000,7.885188325129739e+37; 1.2119292433843573e+38; -4.1940306308791785e+37,-2.2060085732255245e+38; -6.753048052885187e+37; 2.40548242084371e+38,0.007502420377243716
37111,100000,-7.486877294730827e+37; -5.927716748353634e+37; 3.0435177407192547e+38,1.8349818458736364e+38; 2.174680363351724e+38; 1.7448569587998102e+38,0.006860235230522272
37552,100000,-1.9234017935961797e+38; 1.83850084393987e+38; -8.183517217387451e+37,-1.0111708093539245e+38; -2.094641310101506e+38; -9.644219848705157e+37,0.004913369318540526
43235,100000,-2.5825766577052263e+38; 1.3919776132046454e+38; -2.6580118067995118e+38,3.043603129663686e+38; 3.1815859847900967e+37; 1.783762879725631e+38,0.000449688469971951
38042,100000,1.4568921750254687e+38; 2.7082209117733515e+38; 1.907278697729949e+38,-4.938905672994967e+37; 2.923246398367185e+37; -2.9591419026475836e+38,0.004438541910037423
39499,100000,-3.2266368673535357e+38; 7.633501369056825e+37; 1.8089228285437807e+37,-1.3373166207348522e+37; 1.1944459077180575e+38; -3.2463307321365135e+37,0.002095496398298895
35758,100000,1.844415397404391e+38; -7.2033297155320165e+37; 1.5031432691772038e+38,-2.674932204187262e+38; -3.513922393230251e+37; -7.97133811345137e+36,0.006091029433536133
35746,100000,5.1885415703967115e+37; 3.3013898683068264e+37; -1.276185691719566e+37,2.4035618794783403e+38; 3.1172215833297725e+38; 2.2314182238589073e+37,0.006667022444583948
41103,100000,-2.3816392314100413e+38; -1.2662131858596186e+38; -3.3679430459995287e+37,2.556180115726554e+38; -3.363228349181136e+38; 1.6313613610240323e+38,0.003973644574169286
38810,100000,1.2042365310698843e+38; -1.0272430090485561e+37; -2.3946745332382122e+38,9.48348885143958e+37; -2.886827810743108e+38; -3.2204434307569647e+38,0.004667507044289297
38342,100000,-3.123518460215322e+38; -1.0013184260648546e+38; -7.459451927525009e+37,3.1939425357808814e+37; -2.8167255156059108e+38; -1.9494906514211647e+38,0.004820113391015956
37567,100000,2.0742392342811926e+38; -1.5555504802918393e+38; -2.129716897973677e+38,2.0169976094254788e+38; -2.345912781013689e+38; 2.1234873586880113e+38,0.003428356853928007
40300,100000,-1.838044692547884e+38; -3.2929433095334096e+38; 3.299081780799955e+38,3.128177076171161e+37; 5.5681679380085e+36; -6.7409024389542805e+37,0.009156236734845329
41513,100000,2.0796056556261748e+37; 3.082538257259336e+38; -4.641140124663997e+37,-7.572053273861362e+37; -1.8469687499493946e+38; -1.8400080297975173e+38,0.0028340216566676694
36620,100000,3.2236253351755855e+38; 1.40775509681123e+38; -2.384948103712781e+38,-2.649492383469594e+38; 3.1955609706552048e+38; -1.258828259110881e+38,0.0014490397181110045
36999,100000,2.073114365506321e+36; 1.4224387500678897e+38; -6.690882467449995e+37,1.1180556599555361e+38; 8.064585731013798e+37; -1.8492243567214167e+38,0.0008817210383502219
44497,100000,6.392399935939536e+37; -9.110367559647922e+37; -2.953451672633279e+38,2.016016752097046e+38; 2.749964747450915e+38; 3.1934207707938275e+37,0.0012010268518703434
37225,100000,-2.351311147153797e+38; 1.0128727950793089e+37; 2.3989372872646117e+38,3.194901995167182e+38; 7.366024557107468e+37; 2.1056633799524183e+38,0.0076512074522536765
36903,100000,2.299268309527691e+38; -6.912765436730823e+37; 2.19171921001156e+37,2.592244673890999e+38; 2.862415699720057e+38; -3.36910538018789e+38,0.002781127271042658
39256,100000,-1.9155042289447098e+38; 2.92944039273002e+37; -2.775303358944661e+38,-1.9241179654792846e+38; 1.341614361917818e+38; 3.2490016719511943e+38,0.0010522207983465685
39857,100000,-2.040083048036355e+38; -1.7171911436281412e+38; -8.27432612872516e+37,3.186385614198705e+38; 1.5681228361208068e+38; 2.350178983049721e+38,0.009946033735121347
36002,100000,-1.3792470545807694e+38; -2.0747715968272645e+37; -3.393122136341742e+37,3.779901349230378e+37; 1.572678772378027e+38; 2.2788483851869267e+38,0.0003885898922541296
37079,100000,-3.545475991380772e+37; 2.868709280714046e+37; -2.1774718313854748e+38,-2.14796254800493e+38; -3.119001567596589e+38; -8.570264231950841e+37,0.006161325316768246
37387,100000,-1.1619253963957065e+38; 1.0313702639022972e+38; 1.696349852227861e+38,-1.1804638737156122e+37; -2.8780041512691355e+38; 1.152624593235808e+38,0.008073643169225738
36430,100000,-2.8496710448215063e+38; -2.695810105336877e+38; 1.0028452858598175e+38,-1.8049317573940222e+37; 8.138353361802519e+37; -1.715379721626439e+38,0.0027451954577121735
35926,100000,1.5913060359459727e+38; -2.7910007270333113e+38; 1.109067890434858e+37,2.8025550073122235e+38; 8.642273884887166e+37; -2.70725688884489e+38,0.008346358471574195
36770,100000,-1.085412541467131e+38; -3.3671106052033708e+38; 5.694889897910915e+37,-1.1801670913570868e+38; -1.9298039361875723e+38; 2.398812144797357e+38,0.006547309865204625
44465,100000,-3.0896723920133245e+38; 9.627144088059843e+37; 2.6276512706879016e+38,3.3669193420808084e+38; -1.3256714752609156e+38; -2.3940486180778435e+38,0.006759661721231653
42286,100000,2.577597731795722e+38; 2.47788737794321e+38; -1.4601830973957092e+38,-3.272167428904101e+38; -9.496585203320657e+37; -1.5515428536252417e+36,0.0036804760482879975
36156,100000,1.173625811435813e+38; 6.019387155039258e+37; 3.4343550074153656e+37,-1.8077399330626838e+38; -3.2323412950545628e+38; 3.0446541641293473e+38,0.00024191019902550004
42012,100000,2.1693828007873464e+38; 2.999735522876524e+38; 2.6393822107544617e+38,-3.0386398212095765e+38; 2.810538975028605e+38; -8.966020692860174e+37,0.00936159740311183
39012,100000,-5.747043578905505e+37; -2.921591657979671e+38; 2.3563918907595117e+38,2.1633800188410496e+38; 6.871137312200048e+37; -1.5998923151685466e+37,0.0008043136385878135
37813,100000,2.041598955330132e+37; 1.0712783386866343e+38; -8.402525028341901e+36,-7.399721752422975e+37; 1.29932421953758e+38; 2.1539219255946748e+38,0.005195298870827675
38686,100000,-9.225132532028744e+37; -8.681772863469797e+37; -2.412413123029374e+38,2.637756372800633e+38; -2.821342501916038e+37; -3.249961435573639e+38,0.0013679960961273934
38262,100000,2.979911698554011e+38; -2.1637165040163742e+38; -1.0133597884103986e+38,-2.237004760054113e+38; 2.410698245297385e+38; 2.0755486666452044e+38,0.0034051912546570065
38237,100000,-2.4691304475968333e+38; -1.4349472163066057e+38; 2.833639600093672e+36,-9.731806392217087e+37; 3.3115718914579796e+38; 1.1251787407962906e+38,0.005596755312306909
38278,100000,2.2216045292661565e+38; 2.8165953025362553e+38; 2.6509634666381468e+38,3.0226536316081703e+38; 2.6053266252612583e+38; -2.0365125326497283e+38,0.005008081004331014
38362,100000,-1.365881149476059e+38; 2.977295673363332e+38; 1.9570768810852186e+38,-2.9566792124735082e+38; -1.7775246190038358e+38; 9.115754567638652e+37,0.008220897309783821
38142,100000,-2.488401779081743e+38; -1.8956894556474823e+37; -1.5924098046766035e+38,-1.1436757912945808e+38; 3.1361071433840207e+38; -2.5805327992894664e+38,0.0017101737238109256
37329,100000,2.452377380088313e+38; 3.2340784834371155e+38; 2.747725975078864e+38,1.9033220052644685e+38; 8.912965965818942e+37; 5.881113348747083e+37,0.0088615353349813
36600,100000,-1.368259160590039e+38; -3.1485100396807497e+38; -1.076514242725817e+38,2.793182708658472e+38; 2.8478602312920923e+38; -1.6583664767028624e+38,0.008592237923333383
39156,100000,-4.56662052353922e+37; 1.6555570587366126e+38; 1.783018515293177e+38,-3.3640654042254785e+38; 1.2471743922008148e+38; -3.2959319225885077e+38,0.0043246511104308265
38532,100000,1.8797767644278774e+38; -1.4399888148617854e+38; 4.945379311080212e+37,3.2045166686156972e+38; -2.5365664171675346e+38; 2.6283185619638618e+38,0.008975874964431668
37233,100000,-1.420201803112703e+38; -2.0172332910250732e+38; -2.0495342452634647e+38,-1.2652971308298697e+38; 2.084817322185881e+38; 1.248341847697601e+38,0.005278481619549049
38348,100000,-2.0501587660081732e+37; 1.874053879734111e+38; 1.8734955049977225e+38,6.934072108019459e+37; 3.3446310021673556e+38; 9.983140941423137e+37,0.004315376998370644
36441,100000,-2.4661495418573847e+38; 2.9325054197633e+38; 3.397810871675842e+38,-2.314341182224645e+38; 3.314245113043741e+38; -1.8563167097116216e+38,0.004443046987869738
36950,100000,-2.0609138939956895e+38; -4.689721059206903e+37; -1.8536211774752963e+38,-8.017753647238966e+37; -2.8640174016064573e+38; 1.762124388215879e+38,0.006211433453915302
35509,100000,-3.2808497199831363e+38; -9.92264203130586e+35; 3.3871496258917787e+38,-7.562149880312139e+37; -1.3145145273861388e+38; 1.6250633686059544e+38,0.009811869924723892
38698,100000,-9.476175014536502e+37; 1.6729678847885792e+38; -1.9259456134086697e+38,3.0506421399166334e+38; -2.868247703777491e+38; 2.9838236176002913e+37,0.008324810747988548
38814,100000,2.2543318197544167e+38; 2.3721596388094866e+38; -1.5269285523314541e+38,-3.239768916275516e+38; 1.746400247346552e+38; 2.8038672792135798e+38,0.004078926754418788
37245,100000,-1.8343281438121107e+38; -1.0500126378653976e+38; 2.079927841702729e+38,-2.4293910210483506e+37; 1.477428520397358e+38; -3.3873773973516277e+37,0.0007176590803244979
37971,100000,9.694358979365865e+37; 1.0013224825467754e+38; 1.0450152549631539e+38,-8.424332801912807e+37; 3.25467547321372e+38; 6.709779588477717e+37,0.005292611759844135
37867,100000,4.1350891879806066e+37; -3.3214912066987414e+38; -1.2697793405281807e+38,1.359743590917946e+38; -4.1196028076578584e+37; 2.0780770718263956e+38,0.007486025409399788
36576,100000,2.484537168755863e+38; -2.2353620877003134e+38; 3.371105428598906e+38,1.2141397217950112e+38; -1.9883848085494153e+38; -1.5668030597278972e+38,0.0006435315965389244
36297,100000,2.7154298886187774e+38; -9.454235532068232e+37; 3.094002280815512e+38,7.203984330301974e+37; 1.5145390424250635e+38; -2.9845784781797152e+38,0.00851068756881451
36437,100000,-1.8606104958247146e+38; 2.661102034726724e+38; 1.4327956836488623e+37,-2.3477035149575955e+38; -1.9958773334811003e+38; -2.600164752017129e+38,0.006923168989789259
39181,100000,-1.7491975972790877e+38; 2.415078738711534e+37; -3.302310740408856e+38,1.8212309552816367e+37; -9.222805125526725e+37; -4.762362002142142e+37,0.00010844565062179446
36319,100000,-6.5178755417718065e+37; -1.5383508955358946e+38; -8.194995540042397e+37,4.812599502489426e+37; 1.6557957826976475e+38; -2.716871156645213e+38,0.008037957631038845
35661,100000,3.0281519900276243e+38; -1.5067565804480943e+38; -2.3510963564360943e+37,-2.4837388531138635e+38; -2.9559243011880603e+38; 5.718395942990947e+36,0.003494353829452471
35329,100000,6.495882310918087e+37; 1.1795309335798682e+38; -1.7015807870766907e+38,-1.6850236476449418e+38; -3.5944075580797016e+37; 1.0743772880499762e+38,0.001823991190956642
35965,100000,-1.4523827868982888e+37; -2.7398517351984383e+38; 2.5521289072323205e+38,1.9273219777243735e+38; 8.686097833787656e+36; 9.689520610554913e+37,0.0022625059677759355
35907,100000,-3.2439306639020893e+38; 1.5673316193221683e+38; -1.7497462364588665e+38,-3.340739416236703e+38; 2.3675721634053327e+38; -1.5187785730924668e+38,0.007724872654943402
37026,100000,3.2457968484097213e+38; 3.7119291634557804e+37; 2.420873118899153e+38,3.8409891781252565e+37; 1.7168524780937843e+37; 1.4948083143626312e+38,0.0013065469264056683
36729,100000,-2.1995984190823385e+37; 2.105511059056295e+38; 1.890171499349749e+38,2.1981393532414758e+37; 2.076735821432318e+37; 2.7606766992589877e+38,0.009700881777137333
36849,100000,-1.1611801192548203e+38; 9.90911420285173e+37; -9.470304271076725e+37,-3.0464475347865022e+38; 1.2705558525798565e+38; -1.0482532402443288e+38,0.0009462215591075673
37270,100000,3.2951585543103205e+38; 3.0453885901810956e+38; -2.886554809509843e+38,-2.600443635149179e+38; 1.4644071120197657e+38; -1.6308645434007909e+38,0.0024888260512285127
36074,100000,4.899293619978795e+37; 2.054623101833021e+38; 4.706382298105943e+36,1.8857653486874516e+38; 2.4022366268348377e+38; -3.0373336340311014e+38,0.009442022576458644
36564,100000,-5.331790651764662e+37; 4.942691891807728e+37; -2.1536604853348837e+38,1.8402649825741836e+37; 1.924414697131786e+38; -1.211183256359135e+38,0.004161888236141253
36068,100000,1.5133133764127148e+38; -9.610118019318058e+37; -1.3858014673622614e+37,2.1048853467200222e+38; 3.023046907530385e+38; 3.030156297744657e+38,0.0007956841420483935
36045,100000,7.04544079091215e+37; 7.5120979640127275e+37; 2.2713615393299308e+38,2.5490909572158615e+37; -2.4670208741739575e+38; -9.478262074484718e+37,0.004945169804041509
35142,100000,-2.6236635461357277e+38; -2.2822584667135887e+38; 1.3615870591268218e+38,2.247540660546826e+38; -7.488778770631169e+37; -3.27964798721412e+38,0.003038702721057117
35800,100000,-3.8443596075411433e+37; 7.166538438631473e+37; 1.213610857964596e+38,1.937938399383213e+38; 4.969050911328634e+35; -3.3059715125182193e+38,0.0033372209739136877
36252,100000,-9.769548914128042e+37; -2.5548842725769766e+38; 1.2963607566703904e+38,1.625482606012462e+38; -2.7976459289507917e+36; 1.931302324550054e+37,0.006493179504400485
36266,100000,-4.124753779106826e+37; 3.13056000576947e+37; -2.4432308246534503e+38,-3.628451329069311e+37; 2.9122481603475568e+38; 1.4937650886246673e+38,0.001073680636676733
35085,100000,6.900935721329493e+37; -1.316309520636062e+38; 1.6343150883346121e+38,-2.4093502763551264e+38; -2.863760829124971e+38; 2.543883499256148e+38,0.000276882976188309
37006,100000,1.0228246762639906e+38; 2.675664804822146e+38; -1.4587247921452066e+38,1.882584661213407e+38; 2.288325341074233e+38; -5.969669391438067e+37,0.006419757644602887
35795,100000,2.6147029803969304e+38; 9.54875257494173e+37; 3.014021083138688e+37,2.6695565543459103e+38; 2.7768987732840843e+38; -1.3037596782817545e+38,0.0035142129559898984
36160,100000,2.948647327564438e+37; 2.732274632618706e+38; 1.6393064879260228e+38,2.945613079087732e+37; 8.250434464332539e+37; -1.586325284619604e+38,0.004800036120102199
35356,100000,-1.0286095237190961e+38; 3.5642651085773548e+37; 5.798933588575247e+37,-1.882612625585648e+37; -2.5781999165368543e+38; -1.8932791701492204e+38,0.005582574828798277
