elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
37189,100000,-2.9696720733595835e+37; -5.395889657895323e+37; -3.2347277233685284e+38,-4.770063740128888e+37; -3.312829400853406e+38; 1.2895683805182235e+38,0.0064563959449256665
36649,100000,-4.746182724001309e+37; -2.0644176802547203e+38; -2.1944003417370666e+38,-1.5801459442977075e+38; -9.644339514921819e+37; 2.409341960567189e+38,0.007554788751457993
41369,100000,-2.45086126997044e+38; 2.6856721457205878e+38; -3.005217655368295e+38,-9.852581042563471e+37; -2.7687914885173127e+38; 2.237875483898398e+38,0.0016114140756333531
35791,100000,-3.8928657506986364e+37; -1.3879118013754974e+38; -9.953970906696225e+36,3.174116784629456e+38; -1.7161214493456447e+38; -3.2621286502707737e+38,0.009428278431512109
53686,100000,7.205254516203403e+37; -5.2788482385666104e+36; -1.4158117769660405e+38,1.0407806934861035e+38; 5.300559290396719e+37; 1.1064673052284898e+38,0.000028595156576343708
45120,100000,-1.4888434605222932e+38; -3.361962726821868e+38; 9.978008477672933e+37,9.60197057538027e+37; -1.6120617355777256e+38; -2.9480593912160523e+38,0.00849241737238571
33751,100000,-8.343897836027126e+37; 2.9168569322817946e+38; -1.2170640396116657e+38,1.5793609136339981e+38; -1.1388468538040954e+38; 2.1829639022579516e+38,0.00905897211957837
33803,100000,1.1932581444586557e+37; 1.493029851276535e+38; -2.491074392195216e+38,-3.2135510623254518e+38; 1.8703117751622373e+38; 1.2636344295965863e+37,0.0004091565662524419
36074,100000,-2.582730195545926e+38; 2.432254593048242e+38; -2.813044714617064e+37,-2.4789566665775145e+38; -3.444021096772226e+37; 2.8643962263118295e+37,0.0002523669330671424
42420,100000,2.7851691286240693e+38; -2.454725271824032e+38; -1.999874793589884e+38,2.407476181707749e+38; 8.060643337647088e+37; -2.848892403116822e+38,0.007358991432356637
50675,100000,2.468584749366447e+37; -1.5904432222414334e+38; -1.6420425849815554e+38,-1.0712690087782166e+38; 6.191217700960435e+37; 2.986259687111762e+38,0.00450978132259718
44584,100000,-2.448850269058238e+38; 1.3653735821757276e+38; -7.704440110766077e+37,2.2726490666915706e+38; -7.880282010246616e+37; 1.717866953516135e+38,0.008685980255928686
42142,100000,-1.087401231728769e+38; -1.870454157677655e+38; -2.1083796002465393e+38,2.5461640533919826e+38; 2.361091325064678e+38; 6.659549186973794e+37,0.008067890301803412
51785,100000,2.6114663134723797e+38; -1.6355404501108168e+38; -9.820797492594069e+37,1.224985841742612e+38; -5.419675853758005e+37; 7.592326556380692e+37,0.005391474462382209
38626,100000,-2.4203964822734672e+38; -2.139986389016246e+37; 2.743249647279338e+38,2.7063924525475823e+38; -1.0843774286930087e+38; 1.7742972819877027e+38,0.0017346051728741514
37488,100000,-1.4355355075971596e+38; -1.320142084754768e+38; 1.72985913101839e+38,-5.086193996235485e+37; -1.5865992999733493e+38; 1.1650512199517733e+38,0.008284136615940867
34129,100000,3.345404573269639e+38; 7.645123696819958e+37; 1.816667438473827e+38,-6.388736932765116e+37; 2.9035978140636474e+37; 2.4063744412180787e+38,0.004633889865967791
41745,100000,2.4919311211768744e+38; -1.2168998535059242e+38; 2.2636402288179166e+38,-1.9024232916949307e+38; -2.3141620885478446e+38; 2.5418051607440618e+38,0.0029085267215292446
40323,100000,-3.3576667096437185e+38; -2.9326934377003258e+38; 2.7320490922239135e+38,-2.7655631373806995e+38; -2.617806391890385e+38; 3.2711040221685817e+38,0.0029581979261295234
32261,100000,-3.5223114513724414e+37; -5.9796310969149e+37; -2.392401889242123e+38,8.667199698639453e+36; 2.601154533605787e+38; 9.013013007670874e+37,0.0021775730222812284
33532,100000,4.345382027823548e+37; 2.9452679231823017e+38; -2.7182306865609457e+38,1.707547669157989e+38; 1.6455554983249079e+38; 2.642028862383642e+38,0.0039061737636357893
40669,100000,-2.7044706942376363e+38; 2.175779467128146e+38; -2.9864012583307954e+38,3.9051852862918944e+37; 2.826741983588674e+38; 1.0147437839827157e+37,0.00714943676441835
37402,100000,-1.4677232859899627e+38; 1.8373084410792713e+38; -1.8581709275975874e+38,3.057027650932151e+37; -1.2671493204748752e+38; 1.7576390093910675e+37,0.009673243956434319
34336,100000,-1.854730219632424e+38; 2.5490585560665197e+38; -3.374021836275815e+38,2.34341804463244e+38; 3.329558535118594e+38; -2.58015392387807e+38,0.009981870433653464
36771,100000,1.3085364899795585e+38; 5.789518747567352e+36; -2.5374937289346135e+38,1.997869066104179e+38; 2.048135367473101e+38; 1.1579660672169777e+38,0.005612307718577272
35579,100000,1.8888093327207676e+38; 2.554664614080969e+38; -6.333241724788325e+37,1.1852929633241696e+38; -2.9086243022236724e+38; 1.5662380932083875e+38,0.002414244209468236
39406,100000,-2.1258873762164114e+38; 3.3323398619475426e+38; 1.90761893515105e+37,1.5631404622016698e+38; -1.2568764828347216e+38; 4.308964961380191e+37,0.006036274214740033
33740,100000,-2.364302740389272e+36; -1.0947131418029335e+37; 1.2194114242871444e+38,1.753403154910405e+38; -2.846230134032247e+38; 1.102836652497388e+38,0.007669448145611836
40864,100000,-3.0027369138496725e+38; 3.080222208906695e+38; 1.1813499614851717e+38,-7.191931001334764e+37; -3.306742041259062e+38; 2.2773523546545614e+38,0.0021663197974363803
39995,100000,1.1012969133723269e+38; -1.4821840355650783e+38; -1.5180322564780884e+37,1.4976875038179175e+38; -2.2234159512678586e+38; -1.5277305441601945e+37,0.00912580083160937
37968,100000,-3.1607283660500855e+38; -4.011329727530925e+37; -1.9345273037360707e+38,-2.8381759891786368e+38; -2.805807088868073e+38; 1.774359751809282e+38,0.0011594691118978029
34483,100000,-5.681661203307173e+37; 1.5336881723921111e+38; 1.2010880926271094e+38,-1.8251621172640285e+38; 3.185986862025897e+38; 6.398927829470471e+37,0.007167730626165712
36184,100000,-1.044805332023756e+38; 1.1572063895652729e+38; 2.210386936986665e+38,-8.422642263072343e+37; 2.253523007965447e+37; -2.6891822195265957e+38,0.008768789035333853
40257,100000,2.4714312841422716e+38; 1.962383165085726e+38; 8.755963889558995e+37,2.2061961855143583e+38; 2.8981938702608985e+38; -5.3129406873392685e+37,0.00043675124957970345
36720,100000,-2.571587851006064e+38; 1.0380659943727027e+38; 4.431973212084178e+37,-2.8279666354805427e+38; -6.288645776672296e+37; -2.367729757727953e+38,0.008495561145160908
41353,100000,3.2418831546526007e+38; -3.3817784381805396e+38; 1.5729963188533842e+37,5.305029026413124e+37; 1.4155749798339179e+38; -2.2488158156386076e+38,0.009434465609273588
42224,100000,-3.343301490217836e+38; 1.882968581874192e+37; -2.955771980291937e+38,2.8058486678077605e+38; 2.4202987210591776e+38; 1.3391685061437136e+38,0.005746943901364001
43846,100000,-3.1242652585369286e+38; 2.5116926785019043e+38; -1.3348475416017516e+38,-3.2506579335194285e+38; -4.9414649327917675e+36; 2.93649334713957e+38,0.003137544260442255
38201,100000,2.664494267732935e+38; 1.6854145910900522e+38; -3.304221039157376e+37,-1.4627998324707243e+38; -2.4240203403973517e+38; 1.8253397911721565e+38,0.002808578881192661
45067,100000,1.834552264438231e+38; 1.6007281279153011e+38; 8.475122490861552e+37,2.640955720091513e+38; 4.2870533038425964e+36; -3.220823827349081e+37,0.00823208251724434
36180,100000,-1.717257264283449e+38; -3.269717922296268e+38; -1.6777496656767362e+38,-3.3905140719968324e+37; -3.0498107639469797e+38; -2.6160365488283705e+38,0.00731285486385175
32958,100000,8.14724517017276e+37; -7.674252786432482e+37; -1.2458011716585996e+38,-2.015126759963638e+38; 3.4758348168259137e+37; -1.985222375244014e+38,0.0001753916441258899
38779,100000,2.8451046631233402e+38; -2.905552024228959e+37; 3.2939474916328864e+38,6.395412887886158e+37; -1.9920189853491856e+37; 2.796347778677122e+38,0.004202780852533165
34386,100000,1.6078063846308315e+38; -1.75975296888502e+38; 1.4316686662062234e+38,-1.4905040828085922e+37; 3.0716210474660745e+38; -3.3043389813692213e+38,0.0000970571207787074
35057,100000,1.8336785235855178e+37; -5.770804928816423e+37; 9.278605076707812e+37,1.6213808943183154e+38; -1.8875205884145516e+38; 2.8062748012335332e+38,0.003145498289197352
34824,100000,1.079624550238537e+37; -1.1766771478426104e+37; -2.6020726675825204e+37,1.0383716502854297e+38; 6.666682510431398e+37; 8.1374989652979655e+37,0.0034499228951410366
38685,100000,2.628869837856889e+38; 2.980900668846285e+38; 2.222428806392449e+37,-1.6520999220196701e+38; 1.8311066886947627e+38; 2.318779581918212e+38,0.009134997520991459
41753,100000,2.0038375707782454e+38; 1.2702883275971843e+38; 2.832528960696788e+38,-1.4162990618567683e+38; 1.0215463773987205e+38; 2.4241535958284476e+38,0.009675727102218088
48041,100000,-8.81986260689482e+37; -7.981920460662075e+36; -1.5772724339171101e+38,7.887715006306114e+37; 1.8206640872862266e+38; -2.448989000739927e+38,0.0037938318300983188
35248,100000,4.646649334172589e+37; -1.1052929537124383e+38; 9.600894593550797e+37,7.220071957304411e+36; -3.2089499977068634e+38; 7.116959609536066e+37,0.0031673818945970205
44051,100000,-2.302739643931356e+38; 1.0186120197893122e+38; 1.3673227977976745e+37,-2.240904306830535e+37; -2.9802459526642792e+38; -2.0445678944479146e+38,0.005856420529328718
34849,100000,2.6663413867755394e+38; -1.259794614516447e+38; -6.5787227705827615e+37,-7.830906512307486e+37; -2.5038675220527194e+38; 6.488892992568668e+36,0.002356154432465506
43191,100000,-6.021427058385145e+37; -1.014778542962174e+38; 2.044714941917541e+38,1.1927533406366328e+38; -8.155588339363222e+37; 2.8166113256398422e+38,0.00206061338751987
37138,100000,5.68147359101834e+37; -2.3798566104299764e+38; -2.168790960075112e+38,-1.9446054302440292e+37; -3.049273888564771e+38; -4.348008092806981e+37,0.008347245935094583
36191,100000,3.8110972163815147e+37; 1.8638771807154788e+38; -3.2573894624427845e+38,1.874692167164338e+38; -5.247200834271673e+37; -1.1524869770866472e+38,0.0006889315719172792
44231,100000,2.26401362797872e+38; 1.7847838962250787e+38; 1.5669281007831037e+38,-2.497056486083717e+38; -2.241848199467465e+38; -1.7116171318208657e+38,0.008035618102613907
46022,100000,2.4176826958684986e+38; -3.0268086860395744e+38; -1.1288323126502444e+38,-1.8572326633293225e+38; 1.6571238748784947e+38; -1.0769707997659952e+38,0.005484575559243429
35616,100000,-2.7166182349974553e+38; -2.9945622914830167e+38; -1.1041074468711049e+38,2.320106659978579e+38; 1.8554547073034664e+38; 6.1897563533484915e+37,0.001853916460712229
40291,100000,-2.8605040826149127e+38; 9.058111452484834e+36; 2.4828228994961625e+38,-4.772052430390526e+37; 1.3550110962851259e+38; -6.554822486166058e+37,0.003927927969553292
36808,100000,3.3558573158829768e+38; -1.4192241909698069e+38; -2.4197474451661504e+38,2.036822067573292e+37; -1.5862213372703853e+38; -2.5159986340607595e+38,0.004361426045163249
36545,100000,8.592559670707655e+37; -4.2455867413808208e+37; 2.123486141743435e+38,-3.1096584756126668e+38; 1.4536083514985895e+38; 1.4115498342360252e+38,0.004053843333987036
37840,100000,2.9803650104086526e+38; 1.4763798184088013e+38; -1.3836626365635324e+38,3.0519925427480446e+38; -3.126727340238716e+38; -1.8789719584148045e+38,0.006825112596974916
35072,100000,5.84093998004513e+37; -1.814590316906317e+38; -1.1754760742519062e+38,8.395290926661579e+37; -2.914476385866614e+38; -3.039097747312403e+37,0.0038355666097861594
37987,100000,-2.165214968437892e+38; -5.57333437479479e+37; 2.048852756300782e+38,-1.0567583644754761e+38; -2.894986004357985e+38; -2.062172011863404e+38,0.009462408383302085
38752,100000,-3.058365073021416e+38; 1.9654533134274307e+38; -3.084376857689907e+38,-2.3137402144280887e+38; -2.6982350702290896e+38; -1.0131331324830778e+38,0.009578469121740303
41986,100000,-6.986303876291023e+37; -2.8291876365386825e+38; 2.3125299630470388e+38,-1.9688473718505057e+38; 1.3711732357898437e+38; 2.1987144102597633e+38,0.005403862079472314
38405,100000,1.0444912589110435e+38; 1.2268089261298362e+38; -1.909213436782041e+38,-1.3207675689139326e+37; -1.3041658335340676e+38; 5.690166631774465e+37,0.009999499133018749
34762,100000,2.506198782212563e+38; -1.2260723704250796e+38; -1.6554381024042871e+38,-2.1462229257332247e+38; 2.029440462069127e+38; 2.9384976548566028e+38,0.00913945565275323
35491,100000,1.784424289102806e+38; 4.718059641905125e+37; -4.1405981439590785e+36,-1.1900148603979718e+37; -3.2508370271962288e+38; 1.146870777867396e+38,0.007113686848994645
39321,100000,-2.0825462247235242e+37; -3.801445578241497e+37; -6.772868530610116e+37,-1.4434263790534603e+38; -2.9826751768625086e+38; -2.5801376979503872e+38,0.006902195328887765
36192,100000,1.2064337245022478e+38; 3.188947688179838e+38; -3.6750930117239883e+37,1.193831959179355e+38; -2.2789189679723474e+38; -2.3807693188621407e+38,0.004825665982417852
37931,100000,-1.6058719498148832e+38; 2.7569210054726795e+38; 2.158816679504324e+38,-2.3412326149976465e+38; 1.3685634981461419e+38; 1.1307555921409107e+38,0.008883627727847409
36631,100000,-2.169997763446529e+38; 1.4646485741060972e+38; 2.6996848568675586e+38,2.4236986613810377e+38; -2.6438800379081675e+38; -1.0348390630047617e+38,0.009984390579695414
44015,100000,-3.153210893754588e+38; 1.1519090298249911e+38; -3.387885674536295e+38,2.8300281395926578e+38; -1.3104047027281509e+38; -1.4354974273731288e+37,0.000932937818349565
40963,100000,-2.853757139060258e+38; 5.37654683091656e+37; 9.506675321803294e+36,-1.748688103149844e+38; -1.5807198350774428e+38; 3.247911289610902e+38,0.005043914403440955
40267,100000,-2.564268132204202e+38; 9.75060108707631e+37; -5.7241853032821895e+37,-2.0798442781751618e+38; 5.104748344540905e+37; -1.0295300408789579e+38,0.009498247167698098
39515,100000,-3.396593724275527e+38; 1.576533140087057e+38; 2.5449097891820927e+38,5.039083029328603e+37; -5.509529970663623e+37; 2.0825073585561212e+38,0.009359488299096453
35559,100000,-3.137507491649081e+37; 1.7008393635936292e+38; -3.3689133057689434e+37,-1.272433525171053e+36; -2.5989790423516994e+38; -1.4760592549250156e+38,0.008149955490803227
34832,100000,-3.1363627017450267e+38; 2.0577991243528567e+38; 1.2577871630259256e+38,-2.7625680339545282e+38; -6.340425247209698e+37; -2.733589946881503e+38,0.0073910655456523285
44124,100000,-2.858823076506962e+38; -3.072829270606164e+38; -2.058139463186006e+38,-1.542563247774429e+38; 1.32637334804525e+38; -4.639513982474024e+37,0.004746833140036407
39791,100000,-1.4250544710224246e+38; -1.0961147577185939e+38; 2.0338409336567353e+38,-3.158326523104821e+38; -1.947632174229182e+38; -1.6969232359473562e+38,0.0019704443275784613
37198,100000,3.1685933267281175e+37; -4.861850263609494e+37; -1.0115605358544586e+38,3.095451458981693e+38; -2.2305184454628653e+38; 1.4671660267861024e+38,0.008005391642066938
41014,100000,2.4920704613308515e+38; 7.123577252729498e+37; 2.4285698876955468e+38,1.9757064771302687e+38; 3.395065444711892e+38; -8.68167855026514e+37,0.0016552516105409545
43533,100000,-2.6327551362405645e+38; -1.0475645510262368e+38; 9.984718912890301e+37,-1.9777032803557482e+37; -2.0809275616720928e+38; -9.273021329343926e+37,0.0014592150912444042
45047,100000,1.775721107141879e+38; -1.7363432145445814e+38; -2.3771181808973393e+37,1.151246809151432e+38; 2.060833372829563e+38; 2.7814089727076484e+38,0.0038724504213126796
41887,100000,-2.5618332289312837e+38; 1.7143806101293632e+38; 1.5277133801710674e+38,-1.609397742488334e+38; 2.9784412238577463e+38; 8.350812109461011e+37,0.0033330270034403575
34123,100000,2.2619671328497114e+38; -3.4769659414564973e+36; 2.4778668927095103e+38,-2.8296934798341976e+38; -2.044560187132265e+38; 2.445266367281273e+38,0.0067075837669821605
35169,100000,3.236281355944168e+38; -1.921936592326412e+38; 2.972085730808442e+38,-2.64684897702595e+38; -1.5990763284771797e+38; 1.6081789724952506e+38,0.0014837825928865316
43816,100000,3.0656608585799454e+37; 2.1338370159545387e+37; -2.841703125561724e+36,1.9789559219728697e+38; 2.7785610688691756e+37; 2.9908347902460576e+38,0.008007281472255654
39964,100000,2.9617861203876117e+38; 9.236555585117521e+37; 2.401039153371838e+38,1.1608582374144104e+38; 2.9282252228646413e+38; -1.5632957240471857e+38,0.005016353502217798
36262,100000,-2.1139244053839856e+38; 2.686317126345984e+38; 3.1419780896678937e+38,-8.029642688688387e+37; -2.908433647573398e+37; 2.8564761988917236e+38,0.0041684004497078075
42983,100000,1.7573160373711414e+38; 5.600077238917445e+37; 2.348382975679318e+38,1.5702480269990774e+38; -1.287949641407756e+38; -2.4025641877499367e+38,0.0015829677155721803
40941,100000,1.0505294336620986e+38; -2.9761274065701617e+38; 1.4656730386151776e+38,2.667059789723701e+37; -2.585884718711582e+38; -1.9794980707815753e+38,0.007281021387171405
39853,100000,4.497253668574251e+37; -2.9526973698201193e+38; -1.4709444368711667e+38,1.8714173693097323e+38; -3.0978967062835092e+38; -2.574670574441723e+38,0.007723949737904119
39718,100000,1.8543121991704927e+38; -1.363187138420454e+38; 7.300007849148783e+37,-1.4788196908720725e+38; 2.5566119282270156e+38; -2.6651155179390947e+38,0.000495760352510267
39471,100000,-1.5407163315559205e+38; -2.874846585742039e+38; -9.112401885331168e+37,1.5206452646603389e+38; -1.1225253959719409e+38; 2.8716612333137855e+38,0.00244839742471008
38957,100000,1.7868328252432396e+38; 3.201644070943532e+38; 3.7207170244768026e+37,2.0584420767372925e+38; -2.2873236435699326e+37; -3.100306459368519e+38,0.005866716265631603
36626,100000,-2.2783924366190366e+38; -2.06607110228561e+38; -1.0873571174878811e+38,7.947157678252016e+37; 1.0032329841193913e+38; 1.4735504222690919e+38,0.0007400324685712556
40168,100000,4.459786480373666e+37; 1.5671212907345785e+38; 1.167738132164017e+38,6.520372306394016e+37; 1.04122812344196e+38; 3.17829333841504e+38,0.0010039951132416486
38382,100000,1.6582916346114249e+38; 4.156696545991617e+37; -3.1316746255892386e+38,7.5856308259102865e+37; -1.788579140710114e+38; 2.4676041962741585e+38,0.006203604916078963
39970,100000,-5.778130935165262e+37; -2.2650340360058796e+37; 3.2023786998193763e+38,-1.85368648683422e+38; -2.561907056902241e+38; 2.180894082357899e+38,0.00011374693297657049
40192,100000,2.870613444033661e+38; 9.621895000454418e+37; 3.0087254981092467e+38,-3.0449758431456613e+38; 1.063462207909723e+38; 1.421152541062874e+38,0.009235380022201476
36565,100000,2.324995734813539e+38; -5.724009860439118e+37; -2.629669978915753e+38,-1.8237962998013186e+37; -2.1477603323811815e+38; -7.562744661973766e+37,0.00918308235673265
39611,100000,1.0600915756697402e+38; -3.895917999813866e+37; -2.692383595058436e+38,1.0608056178998368e+38; 1.7233290064223983e+38; -3.3489456791623404e+38,0.00881361545377888
35516,100000,6.639232297273816e+37; -2.716915777946341e+38; -1.914588072502913e+38,9.049908738980877e+37; 1.004758626969778e+38; -3.3215264980914518e+38,0.0013312614228801751
38213,100000,-1.9032723133609395e+38; 7.655566095404398e+37; 3.136570697855512e+37,4.065140227860013e+37; -2.590500183840989e+38; -1.1705009005881784e+38,0.006392531933875608
41403,100000,1.90932965498907e+38; 1.6083251072564449e+38; 2.1741886163308836e+37,5.345618184511952e+37; -4.280705480079424e+37; 1.539302850430642e+38,0.003998777610415649
39757,100000,2.5464904987745533e+37; -1.014661614870809e+38; 2.1143953629349824e+38,2.5703696894852686e+38; 1.0976492234171581e+38; 2.689627621241492e+38,0.000814829134662064
34757,100000,1.4116896814502424e+38; 2.1682932297434382e+38; -9.013525138513366e+37,9.252257212512188e+37; 4.507557132652906e+37; 3.2289277655182682e+38,0.0007505453887172392
38918,100000,-2.686112324715011e+36; 3.322528449125872e+38; 2.096363489500952e+38,-1.725016705725518e+38; -8.798442354112403e+37; 3.183764518405625e+38,0.008151466504866221
42105,100000,-2.364791647872768e+38; -1.4498519478279452e+38; 6.324238870225504e+37,3.0142690863021168e+38; -1.0755613751226374e+38; -2.2395573013027327e+38,0.007485973034429283
34946,100000,-2.678347204198253e+37; -2.4477759098215326e+38; -1.2796267546268976e+38,1.1529514442665708e+38; -3.1953743724868512e+38; 1.0440690805551435e+38,0.0027812272320136633
42048,100000,2.499782441934448e+38; -3.07101845707675e+38; -1.3635743296197876e+38,-2.7896732433247523e+38; -1.1078825103585846e+38; 1.8931795835180664e+38,0.009362367707034466
37340,100000,-6.832445003076872e+35; 3.053695453858367e+38; 9.728447625186722e+37,-3.3922246904228044e+38; 8.445330166454988e+37; 5.139051983903561e+37,0.000011536422520348245
41927,100000,3.065458237308005e+38; 1.4869108511232093e+38; 2.9518872903805495e+38,-1.4013748592222093e+38; 1.4958524528090271e+38; -2.2125794654648196e+38,0.006663231386856814
34275,100000,-1.0258339773768844e+38; -8.09697559826529e+35; -2.224828823920849e+38,4.316609401559808e+37; 2.6727918015017888e+38; 1.1233556564090664e+38,0.009438747132549878
41083,100000,3.988369532799351e+37; 1.2875910484059635e+38; -2.1824378209206038e+36,2.870080625133373e+38; 3.2408104180086636e+38; -1.0188342135865202e+38,0.0017619010179721216
39294,100000,-3.019469698948589e+38; -1.6546636185935717e+38; -3.864970085120134e+37,-3.2871423375626692e+38; 4.991651600349983e+37; -2.4435318156119685e+38,0.007239456897609862
48199,100000,3.8685552545476995e+37; -3.10440999647953e+38; -3.132788129876479e+38,-2.213848130185528e+38; -3.1239364806772534e+38; -2.2265152048673446e+37,0.0007997124795579598
41392,100000,4.754071060156409e+37; 2.4538465364279536e+37; -2.0522032075432092e+38,-9.797329730562164e+37; 1.991533449816286e+38; -1.2869784182238852e+38,0.008220357062108531
39322,100000,-7.354352030380567e+37; -3.1877668462927135e+38; 2.3551783941929253e+38,8.534474906084718e+37; -7.811467850943346e+37; 3.0189114256242486e+37,0.009296985117964649
40472,100000,-3.3977956598686394e+38; -4.622155282214739e+37; 2.861211127413696e+38,7.859500146306474e+37; -2.9343148135240417e+38; 1.4081565871093343e+38,0.005363102467674161
34112,100000,1.2336483574722836e+38; -1.1530844968735708e+38; 1.4768789685091471e+38,-7.653586278696961e+36; -2.9515889361352798e+38; -3.1205937367504756e+37,0.002337160247014355
36620,100000,-2.962093804541299e+38; -2.0142566445916413e+38; 2.745120699565275e+38,-1.3662909302090887e+37; -2.98723770490285e+38; 2.3551302741761406e+37,0.001963657901885625
38048,100000,-1.5825615792815024e+38; 1.2208509683087635e+38; -1.3188781864003165e+38,-1.8353651834151454e+38; 2.367496915665703e+38; -7.324947860587793e+36,0.00646306154565586
37957,100000,-5.786417313608834e+37; 3.065257847101121e+38; -2.8251554935094765e+38,2.0361344685347162e+38; -1.046976563971827e+38; 1.5709832643472098e+38,0.00017663978129593298
33892,100000,-1.7781691939810398e+38; 2.5668768557274237e+38; 1.1297554665233546e+38,-3.251137815330651e+38; -8.897046302521035e+37; 1.1431365834352677e+38,0.008586240012601859
35488,100000,-4.0430922345003634e+37; 1.9347934089500706e+38; 1.3664733958364856e+38,2.8679663867562883e+38; 1.631665394343991e+38; -7.640158055888744e+37,0.0012587204076695822
40057,100000,-2.541189944554759e+37; -1.8435294617529034e+38; -1.9842810686143084e+38,3.260457582543529e+38; 6.192030772055421e+36; 1.8296875284947952e+38,0.009712413783737814
37785,100000,1.8445690366571385e+37; 1.5344633660871627e+38; 1.4456154595219824e+38,1.901542223821748e+38; 1.787335626177314e+38; 9.608270291803165e+37,0.009413907153428037
32812,100000,2.7772121365124608e+38; 2.18899731064275e+38; -4.95336449574117e+37,-1.4658284018727416e+38; 4.331456632449921e+37; 1.69805499440324e+38,0.002846919634204672
35452,100000,-9.388892992390013e+35; 2.9331088214490086e+38; 2.440167977979203e+38,4.684877112733311e+37; -1.160772569586847e+37; 1.972669389116218e+38,0.008417942547839997
40945,100000,-1.1358703087827115e+38; 1.9616260227352216e+38; 2.6521909580673598e+38,1.704969977721461e+38; -3.5610361489684534e+37; -1.1130490485569227e+38,0.0006671050724392476
34133,100000,2.628097280875086e+38; 2.1307794934128122e+38; -1.006691134956814e+38,3.3179908684493432e+38; 2.768844222782282e+38; -3.3656093012445085e+38,0.009271733858614448
35872,100000,-3.323054372006895e+38; -1.1191540538476219e+38; -2.822313775805933e+37,2.676641605668658e+38; -4.544594840830135e+37; -2.127768772531246e+38,0.0066107965854457764
41108,100000,2.336897249944866e+38; -2.0187120308032514e+37; -2.1088809053529056e+37,3.5520781692368806e+37; -1.7298800219002818e+38; -3.0300536687520627e+38,0.009814310941630966
39769,100000,2.7305104686313805e+38; 2.284215719240341e+38; -3.300971087254535e+38,-3.050028191377931e+38; 2.8206061490353775e+38; -9.466029753252756e+37,0.00356800617867565
41078,100000,1.3435293256205467e+38; 2.4603990730865573e+38; 2.761516188192483e+38,-8.51465594954051e+37; -1.9655798756633575e+38; -2.7401200714774946e+38,0.0010770374513181438
34357,100000,4.638735233019039e+35; -1.8119931543565695e+38; 3.158975357388042e+38,-2.423989511134754e+38; -9.262609354373892e+37; 1.0325341699774027e+38,0.0023901244754839365
42654,100000,-3.384401156566388e+38; 2.713478112342618e+38; 1.9658863428724686e+38,-2.042142929555702e+38; 9.10041599537589e+37; 1.062940138686525e+38,0.0033805838201529793
38229,100000,3.5354260574221625e+37; 6.211541689503774e+37; 2.6392266446728017e+38,-1.0496109447431973e+38; -2.5580093862487072e+38; -1.0171633486833714e+38,0.006358998787172499
37777,100000,-2.38998564578604e+38; 5.222139888965401e+37; -1.4147669286353084e+38,1.6198049510921117e+38; 1.5835557215882254e+38; -2.756874153106495e+38,0.008508450874778728
44554,100000,-2.6113878205472135e+38; -6.459804214245231e+36; 5.302196778059564e+36,3.6342744088665193e+37; 1.3099900035107922e+37; 3.31727307397347e+38,0.009761033292604814
36836,100000,1.7663411772315143e+37; 3.874378524492498e+36; 2.3325231454897424e+38,6.782080293991854e+37; 2.6806147268859172e+38; 7.700469068495802e+36,0.007527227262047025
36465,100000,1.7373551039597076e+38; -2.1170284253497284e+38; 4.749127729875759e+37,-3.749740138499148e+37; -1.2209392982025874e+38; 3.2328442988127333e+38,0.001618901277951295
45195,100000,2.6679359898185785e+38; -3.3315460084356557e+38; 1.3852480111102018e+38,-2.3540872005562488e+38; -1.803625443450487e+38; -3.5959718389203833e+37,0.001563411764600439
47616,100000,-8.79331635538026e+36; -1.6676311771736664e+38; -2.7538766157911714e+38,3.075690104480759e+38; -1.808390998410961e+38; -2.570622611133026e+38,0.009949692395070625
33554,100000,-3.253227511992115e+38; 1.926553680048587e+38; -2.889004518941772e+38,1.3081795195705343e+38; -7.287125983749263e+37; -2.3309836535565482e+36,0.0016170293929147254
34284,100000,4.0299748396193217e+37; -3.318340131542718e+38; -2.808373422155223e+38,-1.4118399741054054e+38; -9.547672536630335e+37; -6.680268302209224e+36,0.0012657539843271128
32402,100000,-1.0851550562772127e+37; -1.5585029906578428e+38; 5.522380905388496e+37,2.130429216198957e+38; 3.545660878220815e+36; -1.333710915367563e+38,0.0018868058160504083
31563,100000,3.0384524117448388e+38; -1.6671702594154234e+38; -7.707033723894144e+37,-2.3103366232725e+38; -5.221333156123415e+37; 2.4422526040382662e+38,0.009981669377699164
32399,100000,8.185649912757275e+37; 3.1803136692356597e+38; 5.605246211004936e+37,-3.2042899112763284e+38; 8.015268037942039e+37; 2.5205422994601696e+38,0.0008795138414090231
35008,100000,-2.0975875329205323e+38; -3.0245861395952063e+38; 8.662528913237853e+37,-3.1837448444683094e+38; 9.617278470498507e+35; 2.2367782055388403e+38,0.003989843031857851
31173,100000,1.6473290936326992e+38; 1.0750793636584066e+38; 2.6421035016509836e+38,2.4403975748559162e+38; 6.6608873189473945e+37; -3.2448636547438573e+38,0.004819249375202321
37320,100000,-2.2332198595979757e+38; -2.7694916372968307e+38; 3.03373776563247e+38,-1.5345579835279637e+38; -1.2576793620188822e+38; 2.742705470229672e+38,0.0016726128269778026
