elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
72010,100000,-1.2870700947152937e+38; 2.3715189174901072e+38; 2.567323829329064e+37,2.3755354430639184e+38; 3.046296633659051e+38; -3.741152566272962e+37,0.004098648874492983
76971,100000,-2.378770893043893e+38; -2.452876733012755e+38; -2.191735942999483e+37,-1.273085880353816e+38; 3.2182872077920005e+38; -3.0137531018018e+38,0.00439205091715981
75112,100000,-3.1884660316577754e+37; 2.1574642484319526e+37; 4.873287007324753e+37,3.1105943059917793e+38; 2.3426765197373304e+38; -1.70612039599418e+38,0.0065871719046387365
65060,100000,-2.3124733751242446e+38; 1.5144600424396573e+38; -3.206548763233887e+38,-2.746492601750866e+38; 2.6245239259511146e+38; 1.964387675626855e+38,0.0080901450771442
72348,100000,-6.496414724170183e+37; 1.5581700549041989e+38; 3.023363110296106e+38,-1.6752910319845815e+38; -1.3795924640163196e+38; 1.7096730628603557e+38,0.004549593417864616
74499,100000,2.0030988854204804e+38; -3.4015278260598073e+38; -2.6274354658497188e+38,1.7911807653899744e+38; 3.136286439884917e+38; -1.876392441561412e+38,0.007137662101896314
85620,100000,1.225174366739878e+38; -1.9673558034482532e+38; 2.8659695835308088e+38,-8.225407999122593e+37; -3.198855848095318e+38; 3.1669043597743974e+38,0.003799131261953671
89181,100000,-2.0057254574641533e+38; -2.4135546170418674e+38; 3.128271440081842e+38,-6.986069107399861e+37; -1.6615108586637165e+38; 2.1838624130033933e+38,0.0036545247193781587
84266,100000,6.27195284650825e+37; 2.3999461343182973e+38; -2.1481097982986524e+38,-3.143090377010558e+38; -2.806762998832693e+37; 2.6201090538526877e+38,0.0030834624957157566
80135,100000,-2.528742477662926e+38; 2.805551936155259e+38; 2.7873861988178445e+38,9.919625561628822e+37; 3.2679601472679676e+36; -1.5961150966750466e+38,0.002672729211028569
85111,100000,1.8034633869977538e+38; 5.137419249930467e+37; -1.7886988069267756e+38,3.149767954724368e+38; -5.285472727073283e+37; -1.244492956239164e+38,0.0036097841561768414
83628,100000,-1.2935284195812885e+38; 1.118793229780773e+38; -2.527409112055582e+38,-7.982589526648875e+37; 1.7223128577012554e+38; -1.5278498807877e+38,0.006938841717328292
84489,100000,6.413562221824806e+36; 2.8413970386477927e+38; -1.1499840263295086e+38,1.9756547569857794e+38; 2.7758661958111624e+38; 1.4625691200614828e+38,0.005980609677452478
82779,100000,3.24952130728524e+38; 2.337769799206015e+38; -3.3841559422342797e+38,2.5774125533960406e+38; 2.7760483318494032e+38; -1.0782576172432989e+38,0.007867478338748938
56686,100000,-1.4605189740987457e+38; 1.7489647552168378e+38; 3.26336415325178e+37,3.363367080862825e+38; 3.0949663037439736e+38; -1.705204442376479e+38,0.007959075918150193
53753,100000,3.072311270541393e+36; -2.3446045655942535e+38; 2.0077411233305642e+38,4.315132842140662e+37; 1.0268836934859214e+38; 2.7391270447033e+38,0.001522796913064854
54346,100000,1.880363940185903e+38; -1.3959181811544909e+38; 2.7563380890206706e+38,-1.880063963347865e+38; 2.320663614946295e+38; -1.4223303405885581e+38,0.0029911349652780306
59176,100000,-1.6395859795303611e+38; 4.225858802149709e+37; 3.60295266401078e+36,3.7174109917114073e+37; 1.0839172208191018e+38; -1.435043557752223e+38,0.009970497451546977
57769,100000,2.010906801821502e+38; -1.0783326621588324e+38; -3.1095684217140266e+38,-5.637608316708282e+37; 1.757525149014155e+38; 2.6704566876841204e+38,0.003667876780208596
56689,100000,1.562514344217205e+38; 1.9988906910759148e+38; -3.206658693893939e+38,2.84222618355239e+38; 2.3216318971807735e+38; 2.0972056151476955e+38,0.00982613005734745
59484,100000,3.2988803764725906e+38; 5.40125993289813e+37; -2.7619376566640467e+38,-3.02745062430353e+38; -3.3468310351370637e+38; 2.705973417965171e+38,0.005836968965306731
63625,100000,-6.1323028787244675e+37; 2.4456095456517666e+38; -1.0618970143606093e+38,2.5209465278835704e+38; -9.232800296979405e+37; 2.732834629947863e+38,0.005529973434855814
60827,100000,3.5046875586075883e+37; -1.8220696582717597e+38; 1.4514370181384705e+38,-2.9946095494973933e+38; -6.220488767440185e+37; 1.3777512268725e+38,0.0010166750656896045
54102,100000,-1.0534826158829203e+37; 3.1689100872601025e+38; 2.108495412805376e+38,-2.122102070112082e+38; 1.6339401679930886e+38; -2.1259319975175395e+38,0.0014224202716959084
88001,100000,2.2092981772391408e+38; -1.9714177299283115e+35; -1.2806373256853995e+38,2.7189740368729195e+38; -2.97915131101797e+37; -3.018881103421891e+38,0.006468842433220154
89489,100000,2.720149605333547e+38; -1.230301759887681e+38; -1.1345156466452836e+38,-1.8639301178045443e+38; -1.0826860785561602e+38; -2.5752184023251175e+38,0.006800669972517234
62083,100000,2.198924536023257e+38; 1.8878927706307786e+38; 3.3438521576385753e+38,1.9868796509327283e+38; 2.1302324768258017e+38; 1.552950173968603e+38,0.0061685607293375765
81973,100000,2.3438163911570556e+38; 1.9696817901816e+38; -1.8726397901365444e+38,1.9565057284307797e+38; -6.625422004574689e+37; 1.2414421775986308e+38,0.002034404918076951
60330,100000,-2.378011316804236e+38; 2.2054875181228067e+38; 3.1517262213716007e+38,-2.0775931335332525e+38; 2.8350078767985464e+38; -1.6960575573524603e+37,0.005433200977303507
54614,100000,1.2052743819693031e+38; 2.970152614349118e+38; 1.5955515499242091e+38,-3.23507049609083e+38; -2.1995861482245282e+38; 9.09713430150202e+37,0.0025217906925918128
56980,100000,-6.021024959614753e+37; -1.5833655739981911e+38; 1.651882088940527e+38,-1.9641408387019784e+38; 3.1890979808350012e+38; -1.961706138253156e+38,0.0033739825252527807
54189,100000,-1.1708519890984177e+38; 1.381694735771738e+38; -1.9444729861093174e+38,-2.7225005394307064e+38; -2.5769115778788304e+38; -3.374421399745007e+38,0.008083987480534056
61092,100000,3.2580047800441353e+37; 2.218863361608223e+38; -1.053885969627407e+38,-2.81816556668777e+38; -1.9929142762621028e+38; -1.3640069534166335e+38,0.003078753216590079
71291,100000,1.5139652530573762e+38; 1.8169465244299733e+38; -1.821927681404534e+38,9.424405178143662e+37; 5.688280367681325e+37; 1.212833230380392e+38,0.0018556662933650642
63835,100000,9.166146974889285e+36; -3.252083178442277e+38; 1.5199306139579542e+38,2.7468280728057104e+38; 3.515399966769877e+37; -1.5529962150384034e+38,0.0022230227135237824
68453,100000,-1.8514006592718885e+38; 2.584024821750927e+38; -3.121284555621576e+38,3.1942215203249796e+38; -1.9513550105119324e+38; 3.3401475755244684e+38,0.0034263947142241613
69207,100000,2.8285280525783717e+37; -1.168643031868484e+38; -8.17390614406664e+36,1.9734575635534158e+38; -1.3976399549057448e+38; -2.06073784268033e+38,0.0013922496064942094
55383,100000,2.8004277881929925e+38; -1.278395612363956e+38; -2.2124971188818288e+38,-2.5865039406767814e+38; 7.09909587727765e+37; -1.3650672163786644e+38,0.004548153076597664
58965,100000,3.129232420648863e+38; -4.260146786027452e+36; 1.5505253104884385e+38,-2.115180900658932e+38; 3.122401710742545e+38; -3.0915825893497964e+38,0.0036260252150184472
57501,100000,2.1845846696093794e+38; 2.988316120621476e+38; -1.6527358769727926e+38,1.0812956179657818e+38; 2.1152346490443815e+38; 3.2734750358512485e+38,0.008051130584539476
56235,100000,-1.0050981545065431e+38; 3.3476453738826503e+38; 1.3285910267113132e+38,3.344877636268136e+38; -3.360713330390283e+38; -1.8184346448225933e+38,0.002880610723282113
59820,100000,1.7509228190399743e+38; -2.8715652975163602e+38; 4.35333323944842e+37,-1.759214268085947e+38; -4.4509893655032617e+36; 1.3109211942887079e+38,0.005559129928095336
56849,100000,-2.724542572429602e+38; 1.4929174867273307e+38; 2.5433973298979484e+38,-2.2924876971730944e+38; -1.4239828499110157e+38; -3.3965361222322526e+38,0.00016418778407234155
65837,100000,-2.0126585935389696e+38; -2.393830176526412e+38; 1.7796939748290183e+37,-2.041915360919949e+38; 2.855733659876134e+38; 8.451129414420912e+37,0.008428893194824512
59610,100000,4.1200964308015873e+37; -7.442318869072564e+37; 1.9595371373701415e+38,-2.3717412126993633e+38; -1.8797710853531883e+38; 2.1684068112372187e+38,0.005179110430532191
65091,100000,-6.7203847533992265e+37; -3.0686089068158362e+38; 2.1882229282440824e+38,1.3603318822084999e+38; -3.2250852630188564e+38; -3.184947591357806e+38,0.0029831551614769073
60607,100000,-7.595609771435283e+37; 3.0343778784795612e+38; 2.346184768126474e+38,-2.6817923235875052e+38; -9.039161090131902e+37; 2.1289642177532854e+38,0.00002864775473832829
54201,100000,-4.0500967646569845e+37; 1.063161419775301e+38; 2.3311786245571163e+38,-2.384598029323022e+38; -8.16651548753719e+37; -1.9993438001064604e+38,0.006272658084771789
70795,100000,-2.513667576725012e+38; 1.5088908984106866e+38; -2.271878740774824e+38,3.0364623017145285e+38; -2.6021289512691706e+37; 1.497528793962769e+38,0.0009114263911576047
54024,100000,-1.9196736838869325e+38; 9.449250749612955e+36; 2.1741055598635567e+38,3.22965894638448e+38; -2.569884128599357e+38; 2.257683183705276e+37,0.002788879983869359
51892,100000,2.945697504617707e+38; -1.8153707840278656e+38; 2.805106331616267e+38,2.4958184478015103e+38; -1.1195229908783123e+38; -2.9341869836375147e+37,0.0032264617793551094
56648,100000,2.054191289332559e+38; 1.1769088236663081e+38; -1.8086431087623344e+38,-2.6265010552392785e+38; 2.6944175150934903e+38; -5.999586959723933e+37,0.007538707681637043
54680,100000,2.066070899461514e+38; 6.299355903063504e+37; 7.691227642090018e+37,-2.1206445761579635e+37; 1.8344102115119695e+37; -2.0935221267395763e+38,0.0023884522849456917
52410,100000,-2.5659383886350628e+38; -1.685641956901709e+38; -1.9693850585290986e+38,1.9936959603282275e+38; 1.9817816672788505e+38; -1.8678411748484165e+38,0.005927763781569629
59210,100000,1.9807874235600794e+38; 1.8723416133623587e+37; 1.98602190783059e+38,-3.873411116936934e+37; -3.0091088356507557e+38; -2.5742560019894243e+38,0.0015348150958832373
56926,100000,-1.3138884094016741e+38; 2.6783404602970598e+38; -1.1422023756489235e+38,-2.201000846294383e+38; 2.4168606498072626e+38; -1.856058920285559e+38,0.00316113435084537
61432,100000,-1.420535752986827e+38; -1.7425363469050084e+37; 2.8809469260785293e+38,-8.360312897179601e+37; 6.254422633122754e+36; -1.6149061407005417e+38,0.008150535772391321
60171,100000,-3.2287405588776265e+38; 2.9673619576117516e+38; -1.3053497177826328e+38,7.280099142942078e+37; 9.364819515210054e+37; 5.973559557600047e+37,0.0010273639201925147
55770,100000,-3.0767186254717603e+38; -3.804328722766656e+37; 2.5783842836401515e+38,1.1803475033905112e+38; 6.360896283222664e+37; 1.1578604972749907e+38,0.0061165617550348215
58277,100000,-3.0404056077896704e+38; -3.1163155680927774e+38; -2.02029309533788e+38,-7.165543586440413e+37; -2.421216702917839e+38; -8.928204140154165e+37,0.007505775628069127
54647,100000,1.1086999928776597e+38; 7.10287043370489e+37; -1.3409442564575253e+37,7.392444930917425e+37; 2.1229170173299566e+38; 1.4205991355168384e+38,0.0018347568899907555
63782,100000,3.149583181972879e+38; 7.505864672481285e+37; 3.350703352778593e+38,-5.483888948442686e+37; 2.5307774118184603e+38; -2.208966154193929e+38,0.009899695822339096
56118,100000,-3.0983246651261463e+38; -2.5626940207331156e+36; -2.643311724791073e+38,1.8418689408786524e+38; -6.3735697468635055e+37; 2.554042349754329e+38,0.007735573285241776
61431,100000,-8.115795265841338e+37; -2.849247953757174e+38; 2.428599094365376e+38,2.1649446039178753e+38; -2.384215705901993e+38; -1.992760129949115e+38,0.00809693287190701
60043,100000,2.5200545075092018e+38; 3.167796785796958e+38; -9.77798234004124e+37,2.5245140009087567e+38; 2.0491874160592423e+38; -2.036755921564972e+38,0.005632642514232179
60860,100000,-8.767095890069959e+37; 1.1627298981726353e+38; 1.2934418136922809e+38,2.0661779905842213e+38; -1.9484846439048236e+38; -1.893316413723855e+37,0.008091403188201975
53820,100000,-6.89625099177129e+37; 3.148896013935507e+38; 3.124788747528799e+38,3.1975963104589312e+38; -2.9399517008010886e+38; -1.1260347598936127e+37,0.007079144965652803
53984,100000,-1.0966175586526684e+38; 2.7469471305500838e+38; 8.146328405258675e+37,-1.9432173021307553e+38; -1.3524597719810826e+38; 2.1394285213400974e+38,0.008748959605665973
63178,100000,-5.721664580063636e+36; -1.168015899763539e+38; 1.3609522197062275e+38,1.6245262903996497e+38; 5.244157712240765e+36; -2.4753305773885736e+38,0.0055831047390872525
52706,100000,1.715723102821029e+38; 1.8751661670767753e+38; 3.2233916818169515e+38,2.2037493156197738e+38; 1.897693028127167e+38; 2.887848421594364e+38,0.005692377293923174
53910,100000,3.3675811571061755e+38; 3.131014838804832e+38; 2.521756404499044e+38,3.2156214906977925e+38; 1.7762630531264886e+38; 2.4402773001669666e+38,0.0005934931051278395
51746,100000,-5.441565644322746e+37; 1.3367747761622906e+38; 2.635596093353748e+38,1.4461446275885417e+38; 4.767900621144659e+37; 2.6482894337560013e+38,0.00803559783982384
68631,100000,-1.2895865332748188e+38; -2.435858777234811e+38; 2.148030291253006e+38,2.112598138620003e+38; 3.082122062214269e+37; 2.148068219358965e+38,0.0066911315962049625
52187,100000,-1.7365841695706728e+38; -2.7073982572398274e+38; -1.0119855537477031e+38,-1.8376658171364877e+38; 2.090087503497294e+38; -3.0649783554967825e+37,0.0046235871212651795
64549,100000,-3.178882745238122e+38; -3.1190668769555127e+38; -2.150985235508162e+38,-5.530214479037667e+37; -1.2409175730742324e+38; 3.3239198224246827e+38,0.00864575459444881
77681,100000,-1.1264461885724228e+38; 4.662068021953285e+37; -1.3527089413830634e+38,3.2706807282801535e+38; -2.7970673985698595e+38; -9.693549711222679e+37,0.004327052031039719
60869,100000,6.808918485439646e+37; -8.29215449353183e+36; -2.6257623698815135e+38,1.0605720659532507e+38; -3.117069414551721e+37; -5.623874083045169e+37,0.004105026439883292
87259,100000,-2.0253377362545003e+38; 1.4356414324813147e+37; 5.332728713208831e+37,6.462544874842925e+36; 6.123453663414394e+37; -1.901152395909166e+38,0.0023419155360385312
61964,100000,1.640434950490346e+37; 1.786345844588656e+38; -8.846211611975983e+36,-7.094806654706718e+37; 2.4687609020938548e+38; 4.092500691355099e+37,0.009063128485495925
62857,100000,-2.1052260912013635e+38; 7.6281767294756265e+37; 2.898563821412069e+38,6.350551240204321e+37; 1.7272189697602827e+38; 1.3158958608921955e+38,0.006151085386485429
59404,100000,2.3031018877668773e+38; -6.503036930905775e+37; -3.3490251862079867e+38,2.5025964234428586e+38; 1.1293108761048425e+38; -1.3140607084712571e+38,0.0001975350393758773
59513,100000,2.934672798053546e+38; 2.4635087721269892e+38; -1.8970283735644554e+38,2.885576588894659e+38; -1.638507766635831e+38; -5.455311033311141e+37,0.008806193567242578
57049,100000,5.504942596671517e+37; 2.6587005974296518e+38; 1.0618748051220933e+38,3.0711590141753033e+38; -2.8465333560558214e+38; 2.819698511205614e+38,0.0034766420768842982
53195,100000,-2.9695894225404486e+37; 1.4721813342678334e+37; -1.3777745516435443e+38,-1.523506402771078e+38; -1.1658225599890002e+38; 2.118041734533527e+38,0.00537298351777764
75814,100000,-1.7526683232104646e+38; 2.1038186694459541e+37; -1.6756802514248756e+38,-2.3400704329273572e+38; 4.2729516416530076e+36; -1.1584363148836383e+38,0.0004700661490108138
95037,100000,1.1642233680507882e+37; 2.0747647515140232e+38; -9.924159694295718e+37,-2.463168230469744e+38; 1.0170301946643234e+38; -1.8719777722870812e+38,0.00861061318953629
72734,100000,9.810000151841565e+37; 8.1403592921123205e+37; 3.1513351765144423e+38,2.0201115677719274e+38; -5.222701204651182e+37; 3.3861705939802104e+37,0.0025083858009579698
65279,100000,-2.5177968724962193e+38; -2.6435472035665715e+38; 2.2422599323824193e+38,-2.3190229708334558e+38; -2.5241422243407217e+38; -2.099447632705283e+38,0.0048671011140111655
73591,100000,1.228685556078414e+38; 1.8904623491034652e+38; -3.3712650511624868e+38,-2.5414297333422982e+38; -2.72981964976028e+37; 1.0690745534711495e+38,0.0016255464324592276
70482,100000,2.201562466216308e+38; 1.9606532783706305e+38; 3.290168270251438e+38,-6.035182588578342e+37; -2.3041748272349105e+38; 2.3816808103497288e+38,0.0031875071767011104
54692,100000,-1.6086418170824059e+38; -1.8860872305278615e+38; -9.444937061385438e+37,-2.3651837068504066e+38; 6.619329675789992e+37; -1.317875626893608e+38,0.004850562976134688
67107,100000,-2.558747463134184e+38; 2.009222753352111e+38; -3.0628393725799814e+38,-2.2308756694020096e+37; -7.266712752603668e+37; -2.5330952855879656e+38,0.0016736010996922233
69940,100000,2.42602079445656e+38; -2.164530639937865e+37; -2.080472601871671e+37,1.51667467874428e+38; 3.269711026277003e+38; 1.8138595416882975e+38,0.00038248839491273825
74209,100000,-2.590412563831501e+38; -3.3885813611857004e+38; -1.9317323876926875e+38,-3.330203718568086e+38; -1.845864981218764e+38; 2.765788069303204e+38,0.008275554653796667
61652,100000,2.425078270882278e+38; -2.845586978823715e+38; -2.9766661073692347e+38,-5.101241008860194e+37; 3.146818689543901e+38; 2.9713442059133325e+38,0.005728274560303055
64310,100000,-8.464045759916757e+37; 2.800275670120965e+38; -1.091177512160825e+38,-6.758812313694545e+37; 5.890659771887282e+37; -1.4781403315623982e+38,0.005571682116938696
56902,100000,-1.531471710670624e+38; -2.888005610268792e+38; 2.9904445566852834e+38,-1.4196117878173327e+38; 2.449799891475881e+38; -2.871503436167069e+38,0.006124816491167258
53782,100000,-2.1458347204134108e+38; -1.928986352256449e+38; -2.5251299776884196e+38,-1.4903010558884597e+38; -1.456011309976382e+37; 2.167291481533114e+38,0.008050844435093749
61221,100000,2.142892554076305e+38; -8.260424565182817e+37; -2.9782217681858348e+38,-3.252405567342927e+37; 7.075743724980486e+37; 2.1256103185012255e+38,0.0007918492728031368
55008,100000,2.0852815865417087e+38; -2.9493424564475793e+38; -3.3852382116107305e+38,4.1994024270627057e+37; 1.89310981202903e+38; -3.3607770171564385e+38,0.004205565054690326
63166,100000,-4.599939451915619e+37; -1.5673897284256828e+38; 5.399500940925253e+37,-3.1496198931342615e+38; 1.7920196458511815e+38; 1.1972660753613973e+37,0.006576753176992802
57136,100000,-4.039529122193242e+37; 8.629429034885173e+37; 1.5020147559068566e+38,1.1509728952097346e+38; 2.1374812071940508e+38; 1.6849904859052398e+38,0.009710967784033487
63701,100000,2.3943751648724623e+38; -3.0804574848580974e+38; -2.956016180503565e+38,8.281897552230203e+37; 2.6777993256088343e+38; 1.7500314578439179e+37,0.005922351720278652
58656,100000,1.6254730732799482e+38; 7.425748647486621e+37; 1.0389514229639501e+38,3.3979366226153848e+38; -1.1740344005772786e+38; 3.2268958737241744e+38,0.007136035195726529
72224,100000,3.5321879707289395e+37; 3.1329891285556513e+38; 4.1646880689055757e+37,2.6880484328297516e+38; 3.172556446182141e+36; -7.047434044715949e+37,0.003789101476244764
73568,100000,-2.339668486275037e+37; -2.142786274249982e+38; 7.00406061883878e+37,-6.335349574206384e+37; -5.846909600251725e+37; 2.5752453779298904e+37,0.006205396450568613
73015,100000,-9.427870427824446e+37; 7.284585104886166e+37; -1.553237981360879e+38,9.708449169317521e+37; -1.2087488601464567e+38; -2.5568563312627396e+38,0.006189921591925052
72287,100000,2.8380035886970057e+38; 2.353604276383586e+38; -2.631513447124629e+38,3.3877144909992404e+38; -3.028122580533699e+38; -7.5978616259615285e+37,0.0022641007959618587
73044,100000,-7.789087733126437e+37; 1.8794846977295848e+38; -1.0168326439947838e+38,1.2178866941451898e+38; -1.7490286448070893e+38; -8.919653076265266e+37,0.003162425361425434
74394,100000,-3.132070538224702e+38; -1.4478536234217454e+38; -1.9745209702889352e+38,-1.6176310824307923e+38; -2.85806786098537e+37; 2.6744123660291206e+38,0.0009598758332730905
71903,100000,-2.6171313932987756e+38; -2.460241681588033e+38; -3.1400547087651794e+38,-2.444456287841703e+38; -6.445106819656065e+37; 1.7409775423149198e+38,0.005730806861280143
73615,100000,-3.367200253453819e+38; -1.2230982592928481e+38; 3.1242044113081177e+38,1.1817134222652692e+38; 5.274053350171247e+36; -3.1759754646455346e+38,0.005430591634123077
75571,100000,-3.3880816026130665e+38; 1.5163102038437024e+38; 1.1368513689352401e+38,4.1984524497028946e+37; 9.501482391119459e+37; -2.2552901636081893e+38,0.002001629174882479
74895,100000,-1.445207681676901e+38; 2.1910573949861927e+38; 1.075570299382863e+38,2.67885319961184e+38; 1.102586468974927e+38; -2.9437544497776772e+37,0.005915758399234814
75765,100000,1.2852118203474071e+38; 3.2039801988816806e+38; 1.9405586838799086e+38,-3.102153548304422e+35; -2.5774111336273683e+38; -4.2684033112993887e+36,0.0005672824856159606
71212,100000,2.2140669773851514e+38; -2.1060144684626575e+38; 1.146720485212233e+38,2.3428809664261352e+38; 8.099240256062597e+37; -2.556265099022793e+38,0.0003551661421811763
52047,100000,2.613129876708071e+38; -3.361701083737981e+38; -2.0731881998155314e+38,2.5902886383088228e+38; -1.599006151339951e+38; -7.828582148166908e+37,0.009057973040475736
52304,100000,-3.3823049695338504e+38; 5.908249184555809e+37; 2.5801774514732104e+38,2.9946779012177576e+38; 2.7570055831207267e+38; -1.5678443586369487e+38,0.0016131713585761528
53871,100000,-3.4095557051929807e+37; 2.005268089127591e+38; -1.0193380286410749e+38,2.808839917576107e+38; -9.560065088898166e+37; 2.8384291136504903e+38,0.008351315795391496
61076,100000,1.8738246885055897e+38; -1.9744712783854063e+38; 5.590287933922242e+37,-1.797260214844573e+38; 1.7460092024893937e+38; -3.4018841879965435e+38,0.000439434523754539
56146,100000,2.0916178113018895e+38; 6.655002884861135e+37; 1.4733767034308366e+38,-3.1114165548771113e+38; -3.385062413825491e+37; 2.73309627303175e+38,0.001090311798379915
52934,100000,2.579343235966212e+38; 3.1019367594524606e+38; 8.818596984535551e+37,-8.158945078152627e+37; 2.8084768624442017e+38; 1.8678148077159317e+38,0.0012941527244357213
55054,100000,-2.7524489369791704e+38; 2.058622590182765e+38; 2.0532722933534177e+38,-5.786993841101818e+37; 2.8943665795686894e+38; 4.498958405101438e+37,0.009418216114256094
56230,100000,-1.0918985518222348e+38; 7.918110732398387e+37; -8.915880548078986e+37,-8.465910727479813e+37; -1.0654995759544099e+38; -5.599903824315334e+37,0.004505486498804517
51124,100000,-1.7703762865631248e+38; -2.0588880869244768e+38; -5.137335077930612e+37,-1.645495094773807e+36; 1.718011769920705e+38; -2.8941493549618343e+38,0.004975776363565462
71433,100000,2.2765132713692583e+38; 1.9967553589928423e+38; 7.964254228367174e+37,3.0185561792200406e+38; -2.616944395820483e+36; 1.6938162243261968e+37,0.0028777895468288447
66009,100000,-1.022176754689202e+38; 1.859329256010052e+38; 1.9498662816470244e+38,-1.9188897687557513e+38; -5.691850071771568e+37; -1.2327347363316871e+38,0.0028083366142434047
59805,100000,2.589701462550797e+38; 8.3330153091542865e+37; -7.056375544989719e+37,-9.57680314742358e+37; 2.6563109239301495e+38; -2.2369897510710064e+38,0.009579838731313173
64636,100000,6.143626548006186e+37; 2.685757737489115e+38; 8.378460583172469e+37,2.9620643950473738e+38; 1.3163470430938288e+38; -1.3797018876161313e+38,0.005932084031366236
51419,100000,-1.7246621692056463e+38; -2.4396448946355247e+38; 2.1535726625013e+38,-2.3287844889275013e+38; 1.3245498580098336e+38; 2.1857910673326046e+38,0.002733927575259982
59225,100000,2.8751558924884947e+38; -2.3927752884029263e+38; 7.695047326878626e+37,-1.9628074730946343e+38; 5.155730209320644e+37; 1.9480455297369046e+38,0.006163343151619884
68853,100000,3.0036922153420045e+38; -3.012632093023006e+38; -1.0008255635114859e+38,2.527737484267065e+38; -1.1219771624403542e+38; -1.3142503490010513e+38,0.006956489275627687
54141,100000,1.3964897394571218e+38; 1.1110203005363175e+38; 2.961750017698517e+38,-5.217627052828588e+37; -1.8578109148271226e+38; -5.396410915822137e+37,0.0029021721075469355
71372,100000,6.440845485398338e+37; 3.3348717151383665e+38; 1.0811598272334854e+38,-7.526060374783881e+37; 2.438367914126879e+38; 1.9738672682274095e+38,0.006611105211273821
58310,100000,2.041992839724635e+38; 6.537370993882836e+37; -2.343912732602673e+38,-3.3363730190972288e+38; 9.605084939374912e+37; 4.191995037545332e+37,0.0020305535792797397
59937,100000,8.977474169563356e+37; 1.6924761148176595e+38; 2.700353973560383e+38,-1.8293658494784813e+38; -2.4755806594989866e+38; 1.1343755966069704e+38,0.00583114218893359
64580,100000,2.891309006320939e+38; 2.707468028728864e+38; 1.950397477954544e+38,1.4335835284969042e+38; -1.4620531355611659e+38; -1.1301996512936746e+38,0.008896400843102049
66637,100000,2.7585713851421286e+38; 9.247786969435543e+37; -9.707851852354694e+37,-1.4098758255593878e+38; 5.186188810882688e+37; -1.3079468803323804e+38,0.005406580259754683
67877,100000,6.23429297541643e+37; 8.715767196085998e+37; 1.4082343701501643e+38,3.354242227606238e+38; 2.1655281288421724e+38; 7.951771926436847e+36,0.00912709717289665
72624,100000,-1.3705487403981473e+38; -2.6226068325953774e+37; 1.921941865752909e+38,1.3180376833463412e+38; 3.15182195434493e+38; -2.3051078180766785e+38,0.003959551531085392
71899,100000,-3.2150673752674208e+38; 1.404827533809039e+38; -2.98115115660489e+38,2.047701932379871e+38; 2.185426592432027e+38; 1.9797061683041088e+38,0.005271532309157697
72946,100000,7.819878459145741e+37; 7.621006897680736e+37; -1.0708893220704363e+38,1.979391182482964e+38; 1.794477265422856e+38; 3.1747911747487774e+38,0.005763787784644671
74252,100000,-2.8613853533121914e+38; 1.9995267474410853e+38; 3.2976926385662007e+38,1.868532196543613e+38; 1.9288928503481763e+38; 2.528458726752571e+38,0.009510173058016802
58984,100000,-1.2367601861657239e+38; -4.0953078402267744e+36; -2.9912284718164645e+38,1.2344326782516568e+38; -2.4013807091495636e+38; -3.004450777461181e+38,0.0055574843689965734
57108,100000,-2.229393532320223e+37; 1.4953425783846034e+37; -1.8061714943280334e+38,-2.7654532067206477e+38; -1.4693094718330163e+38; -1.829208660804053e+38,0.003785920863290455
63923,100000,-2.9766360894030213e+38; -3.0286355226725753e+38; -7.707418075556133e+37,3.165873455600268e+37; -5.102677510520372e+37; -3.1372666887410614e+38,0.008187424550724
52196,100000,2.33965220964133e+38; -2.5296125930349226e+38; 9.117613450478827e+37,1.640052170715101e+38; -7.078596952951479e+37; 1.4956745760768031e+38,0.0070825819723776325
53850,100000,-3.837702920709225e+37; 3.5251002826929435e+37; 1.625849514802192e+38,8.53048839847712e+37; -2.7029487022209783e+38; -2.5501966020693806e+38,0.009061668225588385
53954,100000,5.310377497825607e+37; 3.1878175016106987e+37; -1.4036906033387062e+38,-2.694666583083423e+38; 3.3551677139564526e+38; 2.7574803943295482e+38,0.0021486820789099483
61102,100000,-2.3062411991253306e+38; -3.5163512117802883e+37; -1.4656072221960138e+38,-5.5172915417587e+37; -2.7615072639322572e+38; 2.670933324309806e+38,0.0027629347720800677
51671,100000,2.531759080443277e+38; 9.366774739495846e+37; -2.422960229553393e+37,1.7294788358383215e+38; 1.6387015650595939e+38; 1.4753140791961774e+37,0.0018928197578092724
57253,100000,-2.9993314972772194e+38; -3.781729047865787e+37; -2.6308068079740378e+38,-2.7067820776360684e+38; 3.274711045892495e+38; -3.2612390637855576e+38,0.008373627955402727
50661,100000,-2.3993591613843676e+38; 1.480871560839626e+38; -2.5335571160546408e+38,3.6513002240781847e+37; -1.9826037133400865e+38; -1.765757107217459e+36,0.001201350512217041
63043,100000,-2.7373042645522197e+38; -2.5242199059695037e+38; -5.1066385383509056e+36,-2.7105876661500016e+38; 1.3609499886411711e+38; 4.051916350328552e+37,0.002828558348492888
52502,100000,-2.5901162378271918e+38; -2.105545741976717e+38; 2.6704289514889874e+36,3.228732648737881e+38; -2.68756084370288e+38; -2.500132516324207e+37,0.006055690853836755
