runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
11,3924,52858,50000,Vector3(-2.317113381969272e+38;-2.4538790896953675e+38;2.5653108508819258e+38),Vector3(2.7826612086765778e+38;2.7835090133980104e+38;7.497940968874439e+36),0.0037768600259082815
11,3940,60760,50000,Vector3(2.2242138612616662e+38;-1.9997932583032773e+38;3.3766843081844865e+38),Vector3(-2.2602857210935687e+38;-9.450153697135498e+37;-6.829033565164068e+37),0.001758800792602191
11,4093,62454,50000,Vector3(3.237291622766526e+38;-1.6345408315535008e+38;4.393514214053974e+37),Vector3(-5.96441269792904e+37;1.1614034285845565e+38;2.7386203901114006e+38),0.0017281686261748806
11,3884,60230,50000,Vector3(1.5380468622159359e+38;1.4941224646818837e+38;1.829686108726123e+38),Vector3(6.558338695400972e+36;-3.332408010843811e+38;5.69608351771609e+37),0.007947993894051474
11,3886,57249,50000,Vector3(-6.09910006714305e+37;2.916586770585874e+38;1.0265949733852134e+38),Vector3(1.4266106388992648e+38;3.3256073189037065e+38;-1.9702450326962934e+38),0.002195291525017239
11,4024,66313,50000,Vector3(8.776361908897387e+37;1.0802921457506412e+38;4.1463591088768757e+37),Vector3(6.423389429572955e+37;-3.4880042625881047e+37;3.310562841580198e+38),0.005036663570642774
11,4853,61718,50000,Vector3(2.0658794335148555e+38;-2.233094514306625e+38;3.269400299761875e+38),Vector3(-2.2540156169886958e+38;-2.6039683122901017e+37;-2.287225628825523e+38),0.00836018585552547
11,4190,59165,50000,Vector3(-6.082003517027892e+37;-1.409626554745359e+38;-1.1992110570303395e+38),Vector3(-2.3913224594030167e+38;2.132627829399993e+38;-1.226568883812177e+38),0.005946144387124859
11,4355,60595,50000,Vector3(1.0717815452689009e+38;3.3685875702707087e+38;9.222477564611626e+37),Vector3(-3.1952530329713974e+37;1.2918178011553165e+38;4.562827712943337e+37),0.0001511292631262651
11,3883,59854,50000,Vector3(1.2942740009583187e+38;-1.920831403827109e+38;-1.998513438257287e+38),Vector3(1.1836502909703699e+38;-2.1861954985801014e+38;-1.6186965174072721e+38),0.006397798703125381
11,4225,51629,50000,Vector3(1.3426459252702597e+38;3.091429659981385e+38;-1.9448640309664758e+38),Vector3(-3.2558885641321143e+38;-1.0581364527959962e+38;-1.108618001236837e+37),0.0010116763865174352
11,4189,55565,50000,Vector3(-7.160843138014767e+37;-7.686750395243807e+35;-3.2782722313707042e+38),Vector3(8.39207667179964e+37;-3.0447596326592863e+38;-2.2089797434083635e+38),0.003915289409982616
11,3883,61474,50000,Vector3(-2.642144472118383e+38;2.126073771560669e+38;-2.57575507488323e+38),Vector3(-2.2396165259387754e+38;-3.0712428312329904e+37;-1.8115546486609386e+38),0.009629862069761522
11,3884,54815,50000,Vector3(3.048678397018808e+38;2.9567737285022612e+38;3.5749820802818043e+37),Vector3(-7.125278439835004e+37;-2.1908839803840815e+38;1.0760409526977158e+38),0.0009549830902819931
11,4040,53639,50000,Vector3(3.046623383277766e+38;4.21392336468832e+37;-8.184667230011978e+37),Vector3(5.899523184884078e+37;-2.711494746213501e+37;3.0552689631954185e+38),0.0018013960646914504
11,3883,53729,50000,Vector3(2.4743746674239535e+38;-2.4197482564625345e+38;-1.4292582032368774e+38),Vector3(4.0393006915550808e+37;3.2767031841637657e+38;-4.0851949674158636e+37),0.004124601437294402
11,3937,61029,50000,Vector3(-3.1271356251440374e+38;5.610935933959e+37;-1.9620740611633663e+38),Vector3(-1.8639652063731586e+38;1.8926139071142206e+38;2.688360781937648e+38),0.002643940963832525
11,4014,46690,50000,Vector3(2.0015456584930328e+38;-3.342133831896954e+38;2.6230901624162324e+38),Vector3(1.000420828027845e+38;-1.3343911873856695e+38;2.6748967099704558e+38),0.0013101316185089242
11,3884,51842,50000,Vector3(2.717198717560312e+38;1.3880254842813258e+38;-2.2498195920898923e+38),Vector3(-2.1667967935628808e+38;-3.3263790645891255e+38;-7.252692029904904e+37),0.0020980207724464973
11,3882,56617,50000,Vector3(-5.287703285069445e+37;1.2929458073654236e+38;1.946304893344719e+38),Vector3(-2.8803045821663816e+38;-2.8522824050579765e+38;-1.832001548606476e+38),0.00914100231760183
11,4136,60366,50000,Vector3(-3.2587228280501285e+38;2.5919250231156454e+38;1.4208008440803468e+38),Vector3(2.6077712640907864e+38;-1.741022645323276e+37;-1.5460768710021176e+38),0.008614473133176682
11,5160,57614,50000,Vector3(1.856475318154722e+38;-3.1640049893215554e+38;-2.1351728661570592e+38),Vector3(-1.6183870078367204e+38;-4.898088337788098e+37;-1.5925477250619083e+38),0.006617432153094103
11,3882,59247,50000,Vector3(1.7833440479673155e+38;1.1814111129501267e+38;2.2457164606270736e+38),Vector3(-2.2676547261507674e+38;1.893272679778147e+38;3.0305242206548674e+38),0.003501814215580829
11,4003,55471,50000,Vector3(1.3569151074866687e+38;1.4648495727852694e+38;-4.101853924543823e+37),Vector3(-3.1554729908976833e+38;2.1902327122117082e+38;3.369210189539517e+37),0.003582184213133487
11,3896,52074,50000,Vector3(6.953264338106914e+37;2.5842981779263603e+37;1.885985210007555e+38),Vector3(-2.8450281984391344e+38;-2.820419550867024e+38;1.916382254456452e+38),0.00193126669602068
11,3884,56443,50000,Vector3(-3.0052022407369964e+38;-2.320096315949681e+38;1.9467227109825544e+38),Vector3(1.2121083624141695e+37;2.3692610796530287e+38;-2.5959683214701334e+38),0.004863155615295305
11,4275,54984,50000,Vector3(-2.3869731501936336e+37;3.1583900070468805e+38;-2.153662107927652e+38),Vector3(2.6046844841732067e+38;-1.4453702451898743e+38;-2.5565993531330613e+38),0.00395058099893441
11,3892,59741,50000,Vector3(3.1457049824325647e+38;-3.17097402526137e+38;-2.66592275784132e+38),Vector3(1.4187145954285152e+38;-1.0852352732071951e+38;4.560671692802469e+37),0.003585925154660001
11,3883,60422,50000,Vector3(3.5085480617455234e+37;2.3499824465006618e+38;-3.4913478178112666e+37),Vector3(3.074473565552732e+38;-2.6897192977329004e+38;3.217028684276094e+38),0.002941072943914876
11,4165,52062,50000,Vector3(7.475796380539052e+36;-1.5279281708887701e+38;2.0644752822979947e+38),Vector3(-1.6530314930927659e+38;-1.2340366642041455e+38;3.1668390504154737e+38),0.005196513821692465
11,3883,60723,50000,Vector3(3.2676148392444655e+38;-2.3740880522850838e+36;-2.098013463522209e+38),Vector3(-8.045706864154719e+37;5.39565184664272e+37;-1.9964495002560193e+38),0.007020549230554542
11,4055,64326,50000,Vector3(3.0125915282037988e+38;-2.442006375585678e+38;1.1136205054475056e+38),Vector3(-2.6775125323370387e+38;-2.5742002253630142e+38;-2.801807600518329e+38),0.004317128289809522
11,4190,60210,50000,Vector3(7.737574469215083e+37;2.7388912109856334e+37;-1.9252268048123162e+38),Vector3(-1.553798992810516e+38;-1.6687307880103284e+38;-1.1658786978958313e+36),0.009426195662864987
11,3883,61596,50000,Vector3(-1.249241778211715e+38;2.0403793740406645e+38;1.080919277855586e+38),Vector3(1.1011692356038719e+38;-1.7827826308694864e+38;-2.1888001656214023e+38),0.0038024467266053806
11,3883,60392,50000,Vector3(-3.271005246833812e+38;3.2019509438008353e+38;6.631613210106204e+37),Vector3(2.5571041823080962e+38;-9.97210731059875e+37;9.226880748971519e+36),0.0047887546571132615
11,4016,61748,50000,Vector3(-1.7000295883902035e+38;2.257333413551661e+38;1.8063794143794828e+37),Vector3(-5.279600969493026e+37;-1.0163139213691704e+38;-2.0106588049963265e+36),0.0030942943958288454
11,3884,48036,50000,Vector3(3.057676434509348e+37;1.4104995096547001e+38;3.1873616037488326e+38),Vector3(-8.572548031272212e+37;2.5068439656620553e+38;1.5395076013555909e+38),0.006763581932791956
11,3883,51208,50000,Vector3(-2.258888871544165e+38;-2.1859577887395466e+38;2.7951513193346025e+38),Vector3(1.760545042932377e+35;-2.1808184289700773e+38;2.832378059569337e+38),0.007220908447173966
11,4053,53983,50000,Vector3(-3.0009587549997204e+38;2.2314341962564702e+38;3.274756072841815e+38),Vector3(-2.060132615577757e+38;-5.856674566355403e+37;-2.5799719906639254e+38),0.0019641552686250965
11,3890,51273,50000,Vector3(-3.505079262643059e+37;-1.2364517921277003e+38;-1.1924514369696824e+38),Vector3(2.533358956912813e+38;1.0771112554525005e+38;1.4356199838331588e+38),0.0019543671770779108
11,3886,50161,50000,Vector3(7.839776517087403e+37;-1.6955996058966219e+38;2.5044743717480607e+38),Vector3(-1.2052443640030897e+38;-1.2944219611363774e+38;-1.265204440217981e+38),0.006021200135549702
11,4077,53298,50000,Vector3(3.17146222286053e+38;3.094318889229425e+38;-1.413243009789738e+38),Vector3(3.3996281755763293e+38;-2.469277900714652e+38;-1.5462462291223081e+38),0.0031519943286662426
11,3886,68722,50000,Vector3(3.3488848319335294e+38;1.2170286468069074e+38;-3.246222981835494e+38),Vector3(-2.2384133734010867e+38;2.056272873030182e+38;-7.608970808761689e+37),0.0033697679629337398
11,3966,47272,50000,Vector3(-2.0906308692505758e+38;2.516745432382366e+38;1.1878727844137061e+38),Vector3(2.0017265775866974e+38;2.9239939065731275e+38;1.6234103522232568e+38),0.00955874119417602
11,4333,53424,50000,Vector3(2.425449033329833e+38;1.7379589112936083e+38;-3.3025859727071777e+38),Vector3(-3.3878931790278485e+38;3.4009065758536475e+38;2.578859500497165e+38),0.0030290583738580277
11,3884,50892,50000,Vector3(3.1449139684580222e+38;1.4972726271294748e+38;2.9514524355186472e+38),Vector3(2.872453667057e+38;-2.287559274463503e+38;-1.802308303770826e+38),0.003116464313674888
11,3886,52694,50000,Vector3(-7.767238000320663e+37;-3.6295011497595224e+35;-4.402653974881619e+37),Vector3(1.741984158303549e+38;2.608819661843199e+38;-5.12788043269387e+37),0.009312140834355269
11,4065,54615,50000,Vector3(-6.053810460618576e+37;2.2771864952500275e+37;1.455843473036912e+37),Vector3(1.2047190495943551e+38;1.246559125305488e+38;2.4388729461260097e+38),0.0038024324208982326
11,3912,52003,50000,Vector3(6.54205420226032e+37;4.195860738050728e+36;-1.208706571322433e+38),Vector3(-9.520085417207928e+37;1.771549015486408e+38;2.3343775661998043e+38),0.006510539382229154
11,3884,54814,50000,Vector3(5.549884866931528e+37;-4.356489182382748e+37;-2.0157734899468624e+37),Vector3(-2.277311384187162e+38;1.817238793952362e+38;-2.711268140992204e+38),0.00599536816899553
11,4108,60543,50000,Vector3(3.925799566822686e+37;1.330861845290538e+38;-2.0874676246487903e+38),Vector3(1.932045750921064e+38;9.60991215286058e+37;6.430836116258936e+37),0.009253272022157751
11,3910,52932,50000,Vector3(-3.257147290472117e+38;-2.6066679010083478e+38;-3.3831223506408776e+38),Vector3(-1.4545852537571494e+38;1.6701852396030062e+38;1.926031179824185e+37),0.008624862460838309
11,3886,53382,50000,Vector3(-6.6172862230224245e+37;9.364487897813034e+37;3.019680636008467e+38),Vector3(-3.0912886972346395e+38;-2.1141777326799352e+38;2.869069749838727e+38),0.004445746339105568
11,4269,60456,50000,Vector3(5.352399101102693e+37;2.9095088181064876e+38;2.110533592146447e+38),Vector3(-8.229880270440198e+37;-4.6830461182063415e+37;-4.1182408438529732e+37),0.0036155061989841296
11,3888,54106,50000,Vector3(1.8141250384300093e+38;-1.758046204116873e+38;-1.1167308129602256e+38),Vector3(-2.378827683790783e+38;1.7625945344704917e+38;-3.366406843619642e+36),0.0034082133505833508
11,3884,55832,50000,Vector3(-4.27890997976926e+37;-1.6448792827887221e+38;1.5059229734133843e+38),Vector3(-2.921759190682997e+38;1.9065166876011397e+38;3.4020131841216227e+38),0.0051330765531738065
11,4756,53361,50000,Vector3(7.547669253975612e+37;-3.133930840833549e+38;3.30629669025019e+37),Vector3(-1.3049874739471116e+38;2.311781339308568e+38;3.132343336633871e+38),0.000078583151714506
11,3998,52779,50000,Vector3(-1.4556619454709592e+38;6.788374432752107e+37;-1.6062722231684113e+38),Vector3(-2.059117278152998e+38;-3.3742078259718806e+38;2.775048003407751e+38),0.0014906756794145597
11,3887,53428,50000,Vector3(1.4880083323068629e+38;2.7573447050092998e+38;-1.9103827176956917e+38),Vector3(-5.956923418182892e+37;6.563128132898754e+37;-5.75245746108896e+37),0.006483745921515104
11,4074,53354,50000,Vector3(2.9839243704699975e+38;6.782789671267742e+37;3.0092867123829797e+38),Vector3(1.1370608862264459e+38;4.1517778081326113e+37;8.718406951695913e+37),0.008266732098679124
11,3889,52484,50000,Vector3(-2.26783523959624e+38;-3.6477104911084584e+37;2.0484105997714224e+38),Vector3(-3.6833573330471163e+37;-3.314518114277006e+38;1.908567644860261e+38),0.009565328348484807
11,4141,67883,50000,Vector3(1.2309445094480208e+38;2.3369612916531894e+37;2.256232281534279e+38),Vector3(-3.105959775397345e+38;-4.0414696417320713e+37;-3.0547568323529262e+38),0.007062368401667991
11,4121,66040,50000,Vector3(-2.8877242932475895e+38;-1.4876886815315093e+38;5.381497767100812e+37),Vector3(-3.1514599133335048e+38;3.1663875639776964e+38;-2.621859831449675e+38),0.008419039240288185
11,4056,69959,50000,Vector3(-3.0685599755026674e+37;2.0338208540712277e+38;-1.400517724592359e+38),Vector3(-2.5353652928708063e+38;-3.314063179829596e+38;3.071289835717247e+38),0.0029910494586029863
11,3993,70621,50000,Vector3(4.827120186584921e+37;4.524357559587851e+37;-4.837989022831278e+37),Vector3(1.688207757775607e+37;-1.6478791525811502e+38;-1.0151077264700413e+38),0.007484306798514325
11,4378,76007,50000,Vector3(-2.298162715380196e+38;1.106379330276834e+37;-3.5240290545532206e+36),Vector3(-2.6081270175552345e+38;-3.3283180629472346e+38;1.0542888796941835e+38),0.004808733076933854
11,3910,59525,50000,Vector3(2.148734699338541e+38;2.3152437494520074e+38;-2.663201061296606e+38),Vector3(-1.565374873855656e+38;-2.9905668596151934e+38;-1.3574905194471243e+38),0.0005758468390764773
11,3978,49772,50000,Vector3(2.3644606389480365e+38;-3.017980970083681e+38;-2.7585861913011393e+38),Vector3(-2.817304984048287e+38;-2.1931827886885594e+38;2.1954146650413452e+38),0.008698817365282406
11,4195,52920,50000,Vector3(1.745261998519595e+38;5.649951684132824e+37;2.0151458254286654e+38),Vector3(-3.032611432721155e+37;-3.2186819034828875e+38;-9.924770194824788e+37),0.00027773877642988027
11,3887,52364,50000,Vector3(2.907077565667298e+38;-3.225833683933231e+38;2.0818297232512632e+38),Vector3(2.6164797194782103e+38;-3.9258479910756146e+37;2.5951234069920693e+37),0.007489617337555234
11,3908,49719,50000,Vector3(-3.269733742575759e+38;2.949791306172108e+38;2.419863359137035e+37),Vector3(-5.372912730175826e+37;2.8079811603534884e+38;1.1445333315726232e+38),0.0050753625885949115
11,4164,51282,50000,Vector3(-1.105668685350346e+38;-2.2834906230970105e+38;2.213230936461289e+38),Vector3(-8.026088576700527e+36;-2.8648390420195012e+38;-2.1149302100762307e+38),0.008665802400615112
11,4063,52003,50000,Vector3(-3.013208519103942e+37;-1.607847760746423e+38;2.913237739112119e+38),Vector3(-1.8830933440462665e+38;1.203135804700694e+38;-7.903418154881501e+37),0.0036612219798814907
11,3945,57412,50000,Vector3(-1.8337728114371628e+38;4.27007952568807e+37;1.0335091454070503e+38),Vector3(3.070202090090203e+38;3.422259845978348e+37;-2.986032524124201e+38),0.002572696150161965
11,4078,53106,50000,Vector3(1.1529557130799671e+36;2.058917293594306e+38;-1.3924022254496978e+38),Vector3(-1.1155915500127885e+38;-2.004696733649056e+38;-1.709536765067819e+38),0.002112213168775687
11,3885,52857,50000,Vector3(-2.346473792463326e+38;-1.5805349609139055e+38;-2.2699160119974785e+38),Vector3(1.9758604206191604e+38;2.95684491975997e+38;3.267257057539057e+38),0.005034873152706711
11,3886,51270,50000,Vector3(1.873376852901541e+38;2.709601738219168e+38;1.7848942325333226e+38),Vector3(2.7387307264196445e+38;2.90020284293214e+38;-8.766890023612482e+37),0.0017208049660024224
11,4045,55267,50000,Vector3(-3.0697708860620294e+38;3.3586504065094956e+38;-2.2772651402932657e+38),Vector3(-8.834017700557208e+37;-3.2444829539155968e+38;-1.2766783007428148e+38),0.003913590409252431
11,3906,52524,50000,Vector3(8.517200504590347e+36;2.17330095667458e+38;1.4392851166605867e+38),Vector3(-2.835556313154229e+38;-5.471123706898388e+37;6.402205973922661e+37),0.0066526170573210685
11,3906,50699,50000,Vector3(-2.8745064497329857e+38;1.0174098813721037e+38;-5.633507213486424e+37),Vector3(2.848568898683644e+38;3.525254429005931e+37;3.174523041293817e+38),0.0018216109082854607
11,4078,52856,50000,Vector3(-1.2809254373138194e+38;-1.3219236916143528e+38;-9.67328758402863e+37),Vector3(-2.8354737637471422e+38;-3.0259529711783964e+38;3.14601327505854e+38),0.0059165653810156395
11,3888,52218,50000,Vector3(2.723258695901691e+38;3.0152440617317643e+38;-2.808061326577447e+37),Vector3(2.1268382155786306e+38;-2.6547487727424763e+38;2.7395900921145512e+38),0.007961910778881285
11,3891,52642,50000,Vector3(-2.238069992206497e+38;2.040710382965396e+38;1.385887515485005e+38),Vector3(1.3345567932600833e+38;-7.272471942810625e+37;-5.998839552930039e+37),0.006321331005730604
11,4478,54882,50000,Vector3(2.2021524815116783e+38;9.453547958382669e+37;-1.7441259807576946e+38),Vector3(-2.19557408478083e+38;2.663877682480984e+38;-1.7866270094917866e+37),0.008550136252275237
11,3890,50645,50000,Vector3(9.363200978923682e+37;9.308849191788297e+37;-1.0562030321005281e+38),Vector3(-6.875489917300992e+37;7.645977586264271e+37;2.38579712537879e+38),0.0023008262468423484
11,3888,51034,50000,Vector3(2.6929403472020564e+38;3.043230947447459e+38;1.5397266070115393e+36),Vector3(-1.2714338780915985e+38;-1.602921771925984e+38;2.1659504086101204e+38),0.0006954259279678864
11,4059,48643,50000,Vector3(-2.7031896572470697e+38;6.54988676178901e+37;1.0117160005240706e+38),Vector3(2.988176780467499e+38;-1.2650062810761533e+38;-7.703262209828345e+37),0.001731499504344837
11,3891,52688,50000,Vector3(2.5336214112930844e+38;1.93616794784891e+38;-2.398205700750208e+38),Vector3(-1.6600948422372376e+38;-6.089065852051883e+37;-2.211164970219061e+38),0.009083264814607053
11,3891,54566,50000,Vector3(-1.1551194310291051e+38;1.379683937683632e+38;-8.344924125953071e+37),Vector3(-2.2189339443936436e+38;-1.5380946272905525e+38;2.8803356142530752e+38),0.007628418515051097
11,4087,49647,50000,Vector3(-1.2896426141373729e+38;1.182167748240391e+38;3.2866437959346115e+38),Vector3(4.82139649059477e+37;-2.8864181060691143e+38;4.1521122143609515e+37),0.006432065099499759
11,3888,51333,50000,Vector3(-1.5250541534479327e+38;-4.983560440098846e+37;-2.476111044510122e+38),Vector3(1.3984175824899489e+38;-3.250470726878787e+38;2.775674729864504e+38),0.005244143763464654
11,3889,54521,50000,Vector3(-3.0877068236986346e+38;-2.3731370481282866e+38;-1.8018393744607894e+38),Vector3(-1.0718590240735868e+38;-3.2639451428748768e+38;-4.427051685393852e+37),0.008712848211132765
12,3934,48469,50000,Vector3(-3.3388823588133926e+38;5.079684356873193e+37;-2.0135475715518976e+38),Vector3(1.709142272201028e+38;-9.756854153957116e+37;-1.2490275959663005e+38),0.0012813357365106302
12,3883,47913,50000,Vector3(-2.5982565322155934e+37;-3.1176041095748973e+37;7.974703725794976e+36),Vector3(2.6252188013041357e+38;-2.6329334186209806e+38;-2.5990587522214418e+38),0.003469988802604647
12,3948,53204,50000,Vector3(3.2350325679848713e+38;1.7121049237718335e+38;1.782319989106427e+38),Vector3(9.922914354346054e+37;-1.6309355318344037e+38;-2.200428679519464e+38),0.0006847491013642991
12,3883,48250,50000,Vector3(-7.391485065882932e+37;-5.07966914506599e+37;-3.064757885704391e+38),Vector3(2.162837870032344e+38;-3.3236577736926035e+38;2.921014826250543e+38),0.0024352910953455917
12,4355,60492,50000,Vector3(-2.523155282289408e+38;4.800978695907014e+37;7.977144713790775e+37),Vector3(2.866348408236181e+37;-2.676676085764984e+38;-5.60143818860185e+37),0.001125976866572718
12,3900,56377,50000,Vector3(-3.0978364675269864e+38;5.092675240224332e+37;2.5151481926260784e+38),Vector3(2.6638689610448543e+38;-1.501144336298716e+38;1.038334533475855e+38),0.0036888985815800787
12,3884,53552,50000,Vector3(2.5790018830125827e+38;-3.253344338671432e+38;2.0617963816375444e+38),Vector3(9.154223199813418e+37;-2.527043623034524e+38;3.327342276221203e+38),0.007296125447485905
12,3884,57537,50000,Vector3(2.0103849354224002e+38;-7.541837554154322e+37;-2.6035488720594982e+38),Vector3(2.974450659768228e+38;-1.618217979305686e+37;-3.305986115853134e+38),0.006957945369245753
12,4007,55780,50000,Vector3(6.976467414693492e+37;1.8669633521607704e+38;-2.50963523087171e+38),Vector3(1.8795057914355726e+38;-2.1170438399810272e+38;3.1143615607515616e+38),0.007111147993325427
12,3885,54247,50000,Vector3(7.118954891580826e+37;-2.603259847722646e+38;1.4666727585845416e+38),Vector3(2.653430010470047e+38;3.0798694978036876e+38;-4.152788379191113e+37),0.00511578313404763
12,3882,58302,50000,Vector3(-1.768355955742505e+38;4.106713843414978e+36;-1.9421626168313654e+38),Vector3(1.7636874774649965e+37;6.236030163798983e+37;2.1359728043918272e+38),0.006502206061149382
12,3884,53139,50000,Vector3(1.694672699777735e+38;5.594006206662832e+37;2.5048779916991734e+38),Vector3(-1.5742247990500654e+38;3.4349502961372328e+37;1.3372894423059833e+38),0.008706918669210157
12,3883,52140,50000,Vector3(2.678763754185488e+38;1.3229335527885186e+38;-1.0609586486802963e+38),Vector3(-4.629474696780456e+37;1.2758733933176938e+38;-3.074428944251604e+38),0.007550819295496571
12,3886,54810,50000,Vector3(5.215609460133265e+37;-1.5059498476061091e+38;1.2236517662509318e+38),Vector3(1.728514407261668e+38;-3.2187537032128844e+38;2.2153677390190576e+37),0.0003396899434512048
12,4854,53439,50000,Vector3(-1.6907483577555725e+38;3.1228919365826654e+38;1.9009893253359525e+38),Vector3(1.408838481720209e+38;-1.655031186561614e+37;1.7790989396372712e+38),0.0032074852246377758
12,3885,55723,50000,Vector3(-8.902009408151049e+37;-2.5725922359296367e+38;1.4105862169557557e+38),Vector3(-3.3557380553145073e+38;8.613708139201383e+37;8.518947707412642e+37),0.009639628077131616
12,3883,54492,50000,Vector3(1.092826979121842e+38;2.2188167120661345e+38;-5.572545389061208e+37),Vector3(1.617707141466806e+38;-1.2804322705243066e+38;2.620571289967555e+38),0.006096014421862417
12,4856,53593,50000,Vector3(2.5273612455689173e+38;-1.577171934577524e+38;-1.5283849307530443e+38),Vector3(1.8271911695207778e+38;2.6434429519812088e+38;-5.133764866780129e+37),0.005230582065417189
12,4047,57401,50000,Vector3(-7.977701465934395e+37;2.6659268143232408e+38;1.9457558485167483e+38),Vector3(2.092353251474118e+38;-3.5265786168229296e+37;-5.623689006057536e+37),0.005531521042088553
12,3883,54958,50000,Vector3(-2.2866106661663402e+38;6.159074138220567e+37;1.0117595062926704e+38),Vector3(1.06854437128411e+38;-5.817322635242398e+37;-3.2739192206215685e+38),0.0023624411296389505
12,3882,53216,50000,Vector3(-5.132078891481826e+37;-1.725298834043105e+38;-2.984109954517871e+38),Vector3(3.918751429485417e+37;-3.875435301415378e+37;-1.3400120515591294e+38),0.002226546782120566
12,3883,60653,50000,Vector3(-3.3375765772831095e+38;1.7696066451777022e+37;-1.718839900704822e+38),Vector3(-2.1231038183224063e+38;-2.8480512915905587e+38;8.307247014813087e+37),0.004769931622729259
12,4032,54685,50000,Vector3(-2.8010005634401996e+38;-9.47799840315987e+37;5.590566817054293e+37),Vector3(1.5581899316656105e+38;2.9047323106448276e+38;8.179283264382688e+37),0.00941580190245349
12,3883,53404,50000,Vector3(3.110031266301182e+38;-2.831185251060546e+38;-1.2299228844762849e+38),Vector3(-6.010478106620854e+37;-1.5429222464244137e+38;-1.1619707529341827e+37),0.0031196401615240454
12,4168,58015,50000,Vector3(-2.172402040280946e+38;-2.8314000417782488e+38;8.871530017119161e+37),Vector3(1.5731110919387289e+38;2.1535207395327146e+38;2.904690123232852e+38),0.001628324570164234
12,3884,54786,50000,Vector3(-3.1654438234588385e+38;3.256576746289966e+38;-2.7729045583608372e+38),Vector3(-2.8602209401768458e+38;-2.514552498256019e+38;-2.386992570600829e+38),0.0007837261570706356
12,3882,56114,50000,Vector3(1.7630483280323614e+37;1.3385022289882336e+38;1.9571377283140295e+38),Vector3(-2.0392567426691023e+38;3.1579910520499767e+38;-1.2869653360696909e+38),0.006931268834645258
12,4867,56726,50000,Vector3(-7.527528314178946e+37;-3.1132683388739247e+38;2.1062661731658388e+38),Vector3(-6.244405277784571e+37;1.3139459100329005e+38;-3.2722262478919517e+38),0.0006330852284788867
12,3887,58888,50000,Vector3(2.9517666100434078e+38;-2.3996096491429727e+38;-1.0144366829483045e+38),Vector3(2.005095485821864e+38;-2.5858165698153137e+37;7.533078595566985e+37),0.0049909745608125245
12,3957,53095,50000,Vector3(5.481004282736807e+37;-2.341036788332923e+37;-3.0449955170829768e+38),Vector3(1.0781843977446297e+38;1.5857007892279076e+38;2.0395956617335794e+38),0.009017233055100196
12,4128,53876,50000,Vector3(2.819443764140992e+38;-2.617683480488187e+38;3.3939742510752154e+37),Vector3(-1.0233220009474722e+38;-1.0860761819093625e+38;1.4819523090353565e+38),0.001357228853600161
12,4876,51953,50000,Vector3(1.398512808403038e+38;3.2729347124594073e+38;2.3371165027926814e+38),Vector3(2.9558932691013667e+38;-3.110858585788915e+38;2.9215784744134286e+38),0.007348239642865862
12,4093,53548,50000,Vector3(-3.2931581002511123e+38;-2.770915259626911e+38;2.2210660312911795e+38),Vector3(3.2757856079532965e+38;1.0315895167501127e+38;3.982343628906106e+37),0.003894994346153718
12,4281,53156,50000,Vector3(-2.5795231409393966e+38;7.245260047965886e+37;-2.6045830721251884e+38),Vector3(7.184787536672358e+37;-1.2154807947180047e+38;4.0117168680242345e+37),0.006993688227160029
12,3884,52936,50000,Vector3(-1.034168526543265e+38;-2.6223125348320284e+38;2.9762718173265397e+38),Vector3(2.415430334282013e+38;7.447825543279956e+37;-2.0155176019967003e+38),0.00782937476514504
12,3884,56084,50000,Vector3(3.7785596678350966e+37;-3.7341254719356566e+37;-1.1693383128696971e+38),Vector3(-3.157414359762415e+36;-1.4212480712121073e+38;1.1083049929506286e+38),0.000023986284900481174
12,4114,55533,50000,Vector3(1.5009480025737526e+37;-3.0670822498449693e+38;1.3017550663285776e+38),Vector3(-1.0276616253062695e+38;-1.6652481968693334e+38;1.3383303355668427e+38),0.00041933071038476093
12,3980,72762,50000,Vector3(-1.2151915675570566e+38;2.7738495158242713e+38;-2.637905651335316e+38),Vector3(-7.482733091388561e+37;-4.922862286998478e+37;7.132781410207635e+37),0.00021330025345858982
12,4458,47557,50000,Vector3(-3.3967746433691916e+38;-7.176736434180189e+37;1.9345086439192354e+38),Vector3(4.517524922852621e+37;-2.2583963639329645e+37;2.540645615387021e+38),0.00940998710326088
12,4186,51909,50000,Vector3(3.3809318504036832e+38;-1.7256182819943625e+38;-1.6687215595139587e+38),Vector3(-2.549836994947108e+38;8.277543425948539e+37;-6.303884965127999e+37),0.006845756960952275
12,3882,57547,50000,Vector3(-1.8632301718491223e+38;6.635751328725589e+37;-2.9090800479674664e+38),Vector3(-1.0415572055377793e+38;1.2938568932048196e+38;-6.066040753609578e+37),0.008184430849317073
12,3883,56060,50000,Vector3(-1.1264121141242886e+38;-1.5506201307533356e+37;-2.1250886549262196e+38),Vector3(2.2527035479114356e+38;-3.2880199574262192e+38;-3.3965981864056398e+38),0.0018459374717418986
12,4126,52319,50000,Vector3(2.429847882324673e+38;1.2034846621458769e+38;9.539444089819193e+36),Vector3(2.9667942529669454e+38;9.636369542068064e+37;-1.7609210328540944e+38),0.002043068380088698
