elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
25176,100000,2.571576695680782e+38; -3.03128399971862e+38; 9.291840363094675e+37,-1.0451476990978657e+38; -7.369881764353843e+37; 2.1143499303374702e+38,0.006966788358055133
25749,100000,9.123104912879015e+37; 2.362802349138842e+38; 4.593439446697889e+37,1.8590601084346115e+38; 2.1580240429370134e+38; 2.5071382634254043e+38,0.003133117935689359
25380,100000,3.36732864110661e+38; -1.2013401776254708e+37; -2.9654132236970327e+38,1.6414753873969893e+38; -3.1512623626639652e+38; -1.4555176361266292e+38,0.006050121767646958
24977,100000,-1.5294650704764868e+38; -7.028906063543013e+37; -2.12834555355435e+37,2.6998235885492476e+38; 5.479779732256986e+37; -1.3419844144810366e+38,0.0012581155059896874
26582,100000,-2.7077651660295574e+38; 1.540574861748935e+38; 8.510076181452005e+37,-1.8675686553223794e+37; 2.726835904483487e+38; -3.216485115698716e+38,0.009254576814102116
25652,100000,2.5376559882114428e+38; -1.4095187537383155e+38; 4.633887134989731e+37,-2.8059880079617376e+38; -1.4063573345533943e+38; 2.4193598483186246e+38,0.009883463751680399
25746,100000,8.519445640568412e+37; -2.8654170906932053e+38; 1.3659894575433425e+38,-5.819693141864825e+37; -9.186298816481113e+37; -2.5838731093270918e+38,0.008625288246574119
26541,100000,3.3942202767037077e+38; 1.9351577570855882e+37; 2.3180451558664638e+38,1.6418449328999678e+38; -1.4907067040805327e+38; 2.0988379434725974e+38,0.000864807089995888
25530,100000,1.756435983618439e+38; 2.690294912517452e+38; -5.048528547481023e+37,8.110502571055265e+37; -9.498181428956464e+37; 1.530787990642885e+38,0.009560950280476073
25933,100000,-7.814842210076094e+36; -4.028665863609526e+37; 1.6393568897138879e+38,-1.77708225965038e+38; 5.709814709017762e+37; 3.6700102398773132e+37,0.0007946363897471488
26830,100000,-3.2533518431629855e+38; 3.321227535373894e+38; 2.9860448963940593e+38,1.1511765306021553e+38; -3.3967470592921306e+38; 3.284741914386077e+38,0.004569471325006938
25203,100000,7.340697912235388e+37; 2.963482541126861e+38; 9.72121897440398e+37,3.1955546831082277e+38; -3.1120436869820562e+38; -3.0590143129528288e+38,0.005959346973244752
26211,100000,-2.049357991124009e+37; 2.9459561053401536e+38; 8.811956523631316e+36,2.5002397595649863e+37; 3.204599218022784e+38; 4.1841338291130767e+37,0.005176026024004661
27536,100000,1.2651439986373621e+38; -1.784107680688893e+38; -2.6684087727864397e+38,3.0390667659317334e+38; -3.1975920511529145e+38; 2.6484784658135074e+38,0.003536893856065726
25104,100000,4.929742587396277e+37; 5.891752993764919e+37; 3.1409479460841242e+38,2.336242128114668e+38; 6.038068902230001e+36; 8.214231884370741e+37,0.003983361855480326
28895,100000,-8.414053169665437e+37; 6.380553867845463e+36; -7.991745006343964e+37,1.6724291839895062e+38; -1.1982774577162834e+38; -4.204318883150631e+37,0.003036331310986841
25951,100000,2.2077974817525666e+38; 3.3444131690882123e+38; 1.8670540145316987e+38,2.995119043626637e+38; 1.522362373457384e+38; -2.337048353896413e+38,0.008965193641236277
25652,100000,3.2472849688023413e+38; -2.857512427198374e+38; 2.225939083022553e+38,-2.936899198155739e+38; 8.465217576131608e+37; 1.3246873727469464e+38,0.005591323811799698
25346,100000,8.954367561187456e+36; 2.0780160217734886e+38; -3.247811702979748e+38,3.619370387229516e+37; -8.686086931992494e+37; 2.927034645420907e+38,0.0020228242192403714
33110,100000,1.6658871941838964e+38; 3.3896709322296086e+38; 3.070279366070793e+38,-3.1453922783825004e+37; -6.542958290668402e+37; -2.4633842381320228e+38,0.000426887223687607
27645,100000,1.7971339314917782e+37; -3.0313426158823747e+38; -1.8745526241862648e+38,2.9875133428493636e+38; 2.535634643270343e+38; -1.2823869877498586e+38,0.0021378858197975124
25417,100000,-2.8791823564430116e+38; -1.4571061544467872e+38; 1.5913029935845322e+38,-4.488402425023218e+37; -1.0496532335672209e+38; -2.375738875632243e+38,0.001568134225311633
25508,100000,-1.7845703224519523e+38; 1.8305598749318483e+38; -1.2262917246849431e+38,-3.47709175577857e+36; 2.710817871499003e+38; 3.1815515046937705e+38,0.009167353381395562
25694,100000,7.332353728924446e+37; 2.1433606213839333e+37; -2.0104461882994032e+38,-2.558440995925073e+38; -3.338133937899018e+38; -2.058444637391505e+37,0.0012036343394741435
33223,100000,1.816356711958699e+38; -1.9110522400367082e+38; -3.0164192245442e+38,7.739749250584834e+37; -1.8289403245249967e+38; 2.5381271485865356e+38,0.006735026684269525
26340,100000,-1.3280913695507272e+38; 3.348405507888571e+37; -1.036856858524181e+38,2.3746649220437296e+38; 3.2193252108094913e+37; -2.103489511291099e+38,0.00814102287525365
25618,100000,1.819887676646599e+38; -2.0077981169015505e+38; -3.023101771448363e+37,-1.2019763607557013e+38; -2.9243766356423484e+38; 3.2138940378718495e+38,0.009983907593990057
26894,100000,1.7013626497614035e+38; -1.2114701510429786e+38; -5.134907780561295e+37,9.260112589751682e+37; 3.305381700046945e+38; 2.1738585201145842e+38,0.004430216783332002
26852,100000,1.1681417521151297e+38; 2.734885498471442e+36; -1.7569341195983046e+38,1.547672792401781e+38; 2.0290817930082984e+37; 1.0068606959011005e+38,0.006641939840343988
25185,100000,6.671232488730797e+36; -6.845718382364272e+37; -4.012425484709762e+37,5.746910222062361e+37; 4.225055111669164e+37; 2.102545770772241e+38,0.004244368710103541
25547,100000,-1.8338482620008883e+38; -2.3451986373715445e+38; -2.469535081668426e+38,1.2269255499850572e+38; 1.676388411756187e+38; -8.71317003353625e+37,0.00805698657645097
25475,100000,1.0472688334942156e+38; -1.3792351640181392e+37; -1.3290417779117423e+37,2.2401339302077645e+38; 2.241124725916903e+38; -2.6120924314568444e+38,0.003911717176594357
26620,100000,3.2960736966316372e+38; -2.7052608969157946e+38; 3.3552401221587376e+38,-3.1296960765324024e+38; -1.0797296131202839e+38; -2.4481738506979563e+38,0.0012552425963507454
24820,100000,6.044992175983148e+37; 2.5921033054960615e+38; 3.30068809693454e+37,2.4140168531567346e+38; 5.762973890468453e+37; -2.1412164157466593e+38,0.002812189973913882
24745,100000,2.4949633414126203e+38; -1.0387703010461895e+38; 2.1797521826972133e+38,-2.224206559594209e+38; 1.855480668787759e+38; -8.442610295327138e+37,0.004326951569642067
27394,100000,-1.0098083384887992e+38; 1.7545237580410067e+37; -1.984550621837941e+38,-5.46535691078783e+37; -1.684796991717621e+38; 3.2951492244019028e+38,0.001008637038722074
27265,100000,-1.851143275494018e+38; -2.6586488772851625e+38; 2.199557144378795e+38,1.857813145892179e+38; -6.051895801151991e+37; -3.0812580315651536e+36,0.007385472044504549
25283,100000,-1.6060526660844517e+38; 1.991949442037257e+38; -2.8092808571608904e+38,-2.642250954768802e+38; 2.82139716300992e+38; 2.9273991203214846e+38,0.004188427261023182
25450,100000,-1.0441752589694186e+38; 2.291968315369169e+37; 3.829684270072421e+37,8.420429959244825e+37; -1.942448598806777e+38; 6.12187518488699e+37,0.005512175653456333
25006,100000,2.3616519308661228e+38; -7.143713121923763e+36; 1.4748904303655811e+37,-2.4955209048526247e+38; 4.336090782749175e+36; 5.706812405336182e+37,0.005632551802063537
26992,100000,1.553399936401564e+38; -7.163328240251455e+37; -1.064961179391481e+38,-1.403778527584338e+38; 6.550771581907969e+37; -3.096550968406307e+38,0.0027280355793963774
26588,100000,8.929366322224454e+37; -2.7699960608236736e+38; -2.479865521351854e+38,-6.454362697278692e+37; -1.82288278007277e+38; -1.4335364733066237e+38,0.002597728887407282
25328,100000,1.8241999197524312e+38; -2.097209265981424e+38; -3.0073353417550124e+38,-2.8043337746344638e+38; -4.66587300199493e+37; 2.213554998660731e+37,0.007656994672479556
25217,100000,2.184432551537352e+38; -2.8990483681775003e+38; 1.0349710000792335e+38,-2.0676135795359677e+38; -1.1580477039156324e+38; 3.496480788621711e+37,0.004169636023733777
24422,100000,-3.1683170296032918e+38; -1.1995936846875123e+38; -1.6742060244828341e+38,-2.694399260924847e+38; 2.1513444369822427e+38; 6.095014936318754e+36,0.005224293425824621
26249,100000,2.255833529361471e+38; 1.777891527793566e+38; 1.189711182020181e+38,1.1120425339803415e+38; 1.4580052736645171e+38; 6.708544896793095e+37,0.006518701611901518
25991,100000,1.6185188434991442e+38; -2.0221675956334496e+38; -9.162165791414208e+37,-1.6494380585832869e+38; -1.1528282286282286e+38; 1.9584246472033812e+38,0.0027909745119284973
26395,100000,-2.14168717047356e+38; 2.8041605628564486e+38; 2.2398335477215344e+38,8.753479294382547e+37; -2.50503781708685e+38; 7.963027142586153e+37,0.002899186234508288
28592,100000,3.002129252857947e+38; 1.1664928936264008e+38; 9.136697169674902e+37,-2.70101477446527e+38; -7.9499642566809215e+37; -8.052008101758334e+37,0.0011760930438164056
24710,100000,-3.1753471155960135e+38; -1.6110404148421337e+38; 2.1444818836928472e+38,-3.3741694922177297e+38; -1.5525457427211063e+38; 2.3795631239630115e+38,0.007415192177435066
27143,100000,-1.1562897260632359e+38; 6.968464482924131e+37; -7.747259826861066e+37,-1.5342644970609989e+38; 1.1802532915979023e+38; -3.0662150595767327e+35,0.000018590073896458847
28482,100000,3.1974581872495304e+38; 1.2220232915838546e+37; -1.124736989915123e+38,-3.116586338260986e+38; -1.3009440741805756e+38; 3.4762234151174136e+36,0.0037071215321761108
26063,100000,-1.9889579894448145e+38; -1.599417174370569e+38; 3.7605800723118195e+37,9.575589245208801e+37; 2.166971019461376e+38; -3.9796356736938986e+37,0.004594358288509089
24957,100000,-1.9892488201837718e+36; 1.1268346981283807e+38; 3.233303898214352e+38,-2.8313864525638144e+38; -2.596350442067066e+38; -8.302530847519998e+37,0.0008612701281926478
27205,100000,-1.7490339182335863e+38; 3.2054918468694408e+38; -3.180660498439882e+38,-1.6403503221362747e+38; -2.2601407018649026e+38; 1.3676131658441628e+38,0.003967118914952908
30259,100000,3.4215958505939484e+37; 3.38330184996587e+38; 3.1106849683627076e+38,1.2964129838751198e+38; -1.5552942120464971e+38; 1.0549277755966985e+38,0.00046234529042679065
32821,100000,-1.89017758407263e+38; -2.3814666281043142e+38; 1.7418577988917183e+38,-2.114120536284853e+38; -3.364767784070053e+38; -4.366062986775911e+37,0.0027394524925092793
26208,100000,1.0886874914398087e+37; 2.9200552654521944e+38; -1.452750405572355e+38,2.180010986243756e+38; -2.2775795176421223e+38; -1.1185034955595848e+38,0.004739235294215329
25158,100000,1.0737860558100298e+38; 2.079328496498941e+38; -2.9219169878297136e+38,1.386004139340226e+38; 1.3480971270873851e+38; 7.067131306802535e+37,0.004641520746416048
25578,100000,2.031462618306611e+38; -2.7413090263284607e+38; -1.6734578063925554e+38,-1.226824036524991e+38; 2.070786762518459e+38; -5.973810045358652e+37,0.0004403540636214008
28601,100000,-3.339862202021345e+38; 1.556576668805736e+38; 4.6087899982588223e+36,2.1390184110179116e+38; -2.8312720597736498e+38; -2.767764488707032e+37,0.00886582214440822
25677,100000,1.9472788546538865e+38; 1.0300063732684996e+38; -2.890982256702224e+38,-2.398928565828482e+38; 1.8185092840899347e+38; 6.087393060319822e+37,0.005117904077573217
26850,100000,7.76294066478589e+37; 3.087464043255679e+38; 8.111025857223039e+37,7.189916958061122e+37; -4.0555337180813634e+37; 3.245934768795026e+38,0.0013954482168986376
24748,100000,-4.982259830583012e+37; 2.493256170996281e+38; -1.7496285984831653e+38,1.687418797395037e+38; 2.1909961421091897e+37; -1.750358968052993e+38,0.006838229234558641
25492,100000,1.90797458720345e+38; 1.3568827570433509e+38; -1.9001165732507074e+38,-2.4515890408565372e+36; 1.7527005722417344e+38; 2.6837605286154436e+38,0.003744574484750822
26750,100000,8.973459266582313e+37; 1.956350770821408e+38; -1.8375522356427072e+38,-8.237629672089513e+37; 1.0393153908042876e+38; -3.1155006208749026e+38,0.005596256530587341
27073,100000,-2.786978319560715e+38; -1.704426206319987e+38; 7.09809341918299e+37,1.6664251850986333e+38; -1.3473671631657497e+38; -2.386747559092817e+38,0.00800854469931433
26088,100000,-3.0781349461343833e+38; -2.055366857793187e+38; -2.8181394023793813e+38,3.0962988580549335e+38; 3.055638305874301e+38; -2.59590605447265e+38,0.003895000743057351
27676,100000,4.1784058231108854e+37; 3.8293800339283664e+37; 1.5586560214383024e+38,-3.0735436170724046e+38; 1.3693519768194838e+38; -3.1848405002350987e+38,0.009056633881206592
29556,100000,-3.271583498331612e+38; -1.959951506998344e+38; 2.0486395881758476e+38,-3.110558406126781e+38; -2.4744478869226227e+38; -1.6562530496221619e+38,0.008097114964572062
26517,100000,-1.70093245985371e+38; -6.511327872891508e+37; 2.523631716090998e+38,1.8146026891761753e+38; 1.7785679461538476e+38; 3.274811443820033e+38,0.003748726880330985
25599,100000,-2.151367761753287e+38; -3.069969450852049e+38; -7.108353276080997e+37,-3.2864896496216237e+38; -2.3226101177959576e+38; 1.4405100727885992e+38,0.009111179161731115
25692,100000,-2.3952132340372852e+38; -2.2450254389318772e+38; 1.911205575053312e+38,3.1248962442996982e+38; 2.2890234616127907e+38; 1.0414900707619912e+38,0.00869056664459713
26726,100000,2.4473301024584444e+38; -5.874412547674277e+37; 3.296333108650468e+38,3.3741696950418257e+38; 9.984621557324204e+37; -1.4957975888910493e+38,0.00589038303804076
25177,100000,-2.645476872016263e+38; 1.991294523031155e+38; 7.210479771977544e+37,6.381994552752622e+37; -2.0078429410267746e+38; 1.784945749853716e+38,0.009020269364397468
25576,100000,-1.1666392312116912e+38; -5.228629245918089e+37; -1.8850359932381042e+38,2.1610639704884087e+38; -2.279515676462887e+38; 2.0197858322736928e+38,0.0023207206596546175
25445,100000,-1.0602335525369658e+38; 1.836435283345834e+38; -1.9534558624986786e+38,3.1509362215175385e+38; 3.308453470981418e+37; 2.5690180697092812e+38,0.00579628990186349
25618,100000,2.02028133154031e+38; 1.4635994664693483e+38; -2.140403293945649e+38,1.35544534267474e+38; 1.9261490459769943e+38; 9.194937094731308e+37,0.003357327769532484
25203,100000,-1.974768618510196e+38; -6.335923566398168e+37; 2.7372965572365703e+38,-6.818365524772787e+37; -1.806163381364192e+38; 1.8757385366757903e+38,0.0013359115867834974
28098,100000,5.556812830991896e+37; -4.817224082026649e+36; -2.83068312198129e+36,-1.9175626906953844e+38; -3.2740080575756325e+38; 1.312515695919699e+38,0.008021084031157297
33413,100000,2.542106557350772e+38; 2.2104851038491465e+38; -1.6144701703061112e+37,-6.029761100491286e+37; -2.241452489656098e+38; 3.0599572421753025e+38,0.005911894219409257
26886,100000,2.9238317994143703e+37; -7.021524787628004e+37; -2.4610706236685342e+37,-1.3210677739290787e+38; -2.6351782757159128e+38; 1.674338367205498e+38,0.0028459353070267707
25191,100000,-1.8421695008359665e+36; -8.900596738322155e+37; 3.321250860144938e+38,3.0188285719810177e+38; 2.58849465917938e+38; 7.567094731773509e+37,0.0007760240969924017
25057,100000,-2.7341325013384006e+38; -2.1381858181036817e+38; 2.2465707557195794e+38,-7.42429794813972e+37; -1.728886183829703e+38; -2.301662039509114e+38,0.00542260474275844
24763,100000,-2.241941498551642e+38; 2.1938847628849418e+38; 1.7059879518594682e+38,3.1181087359258362e+38; -2.5953641084880406e+38; 8.657760518740034e+37,0.009577408121418078
24486,100000,-2.4665486996783845e+38; -1.6713769072262568e+37; 2.559058189649312e+38,1.4636830299969153e+38; 2.5125396719269528e+38; 5.331517346295253e+37,0.00043219922482152503
26184,100000,3.075011252231325e+38; -2.967509613553666e+38; 8.605960258732788e+37,1.1465446367209693e+38; -2.0129480235240137e+38; -2.51026824487544e+38,0.000542087647471733
25853,100000,-8.308851353412736e+37; 8.379998877175845e+36; 2.8994884964658995e+38,2.6679428858378438e+38; -1.9631033934507516e+38; -2.0937906658427287e+38,0.007154180029014468
25489,100000,-6.611138624671558e+37; -1.0225275389632971e+38; 9.25726291120237e+37,-3.1942486987538485e+38; 9.197034295884326e+37; 2.8886680337664474e+38,0.006582847535280567
24970,100000,-8.55537580241622e+36; 2.988797422201371e+38; -2.7143569491507442e+38,1.7400889699501838e+38; 2.110283510036034e+38; 1.1662178736595548e+36,0.007438876140369953
24611,100000,-1.3338033017433076e+38; 1.3044574945841682e+38; 1.309621700305402e+38,3.383964070639429e+38; -3.296517272929669e+38; -1.6419882281238176e+38,0.007218767345585844
29321,100000,-2.071685678912093e+38; -5.015640113248462e+37; -4.5834691211969735e+37,-9.22049698731383e+37; -3.3713066301021743e+38; -2.217458196270882e+38,0.0066952282393998265
26222,100000,-1.0831509513842759e+38; -5.803129512062003e+37; 8.183889399603678e+37,-2.988681001170246e+38; -2.37974384023258e+38; 4.758255828317882e+37,0.003503040998090475
25072,100000,-5.805017804396103e+37; 1.0499721744582383e+38; 1.990809773441628e+38,2.6316394008882677e+38; -2.2581911566537996e+38; -2.0675521238348687e+38,0.006162644200228973
25313,100000,-3.2601097392188262e+38; 1.1808093338571864e+38; -2.457102775877772e+38,-1.861895589297202e+38; -1.896993487819937e+38; 7.648940846307365e+37,0.0019900209919449094
25540,100000,-3.2857154700470523e+38; -1.891900371944364e+38; 1.6574391649357834e+38,5.26723681259864e+37; -2.0863620305012952e+38; 1.96313827919527e+38,0.0012545671647858506
26050,100000,2.651036686136816e+38; 1.6769130162805855e+38; 3.1575720174675652e+38,-3.2226641517844685e+38; 3.2286618631283643e+38; 4.2147653382169916e+37,0.005358560018451088
25489,100000,2.8423636982895027e+38; 1.599105433734961e+38; 2.8212349037330907e+38,6.605186244513126e+37; -3.0824358310908376e+38; 4.3231065545636875e+36,0.007478398620587608
25391,100000,1.2099916647949204e+38; -8.757255879050747e+37; 1.8900145134994166e+38,-3.871091823398756e+37; 1.0936529802529507e+38; -1.4212421893133222e+38,0.00405154118614043
24916,100000,6.200794547715039e+37; 9.878078059676222e+37; 2.7314446764177247e+38,9.765997464206442e+37; -5.97968383117987e+37; 4.0123164667581425e+37,0.008326626213418611
26186,100000,-2.819476824468646e+38; -1.3268945045600157e+38; 3.1335460835233676e+38,-2.487574865242202e+38; -2.468695985706617e+36; -1.3750005264820528e+38,0.003054179036072898
26341,100000,2.485131139121106e+37; -2.8308361907912673e+38; -2.95600056304817e+38,2.153535140043533e+38; 5.421096636550741e+37; -2.7321313373948563e+37,0.006928681136095338
25298,100000,4.34655942170104e+37; 9.53070832923784e+37; 2.156055635084979e+38,-3.3474023906155985e+38; 2.4383058499534916e+38; -2.15443953268776e+38,0.0032098604702803435
26165,100000,3.0315734297036643e+38; 2.0205186357326727e+38; 1.5788680510806294e+38,-3.0805142756049876e+38; -2.6654434845023858e+38; 5.641560851279794e+37,0.00991454921754903
25744,100000,2.270228766753567e+38; -2.962766369243756e+38; 3.033405489057138e+37,-3.072684048553402e+38; -9.071353330654818e+37; -2.1794980441048796e+38,0.001360939666366307
25039,100000,-1.3643445541244863e+38; 7.2439538607874105e+37; -2.5246683500458405e+38,1.9477165490531333e+38; 3.2982913752977005e+38; -2.767304179421077e+38,0.001123999348714972
25198,100000,5.59349407582034e+37; 1.6333774325386353e+37; 2.032645488434696e+38,2.994242437883567e+37; -1.8253182918179766e+38; 2.985421415122843e+38,0.001346377776827219
28565,100000,-6.635603774195722e+37; 6.733131740774881e+37; -1.8638197814963004e+38,-4.918091357199459e+37; 1.2387016184129854e+38; -2.58561820784939e+38,0.008636660137323181
26120,100000,1.781308099691301e+38; -3.83173380756287e+37; 4.605897916796932e+37,-3.4086219537608526e+37; -2.1473982913697563e+38; -1.3539940348555508e+38,0.0024280538080002885
25129,100000,3.270589660261033e+38; -1.3852404052066004e+38; -1.5801651111747829e+38,-9.878426917121404e+37; -1.9209121278173314e+38; 1.869160139944942e+38,0.009127213583931605
24716,100000,-3.2848707076870602e+38; -1.7398490290445726e+38; -4.907577463121166e+37,-2.2596174156971283e+38; 4.58111433344199e+37; -3.493620715337476e+37,0.0039411351473978215
24494,100000,2.2637104059551453e+38; 1.1790428373927563e+38; -1.0715802423535846e+38,-2.3455367451396374e+38; -2.7030150257003822e+38; 1.0873649262155785e+38,0.00009161497070930683
29538,100000,1.29467001500583e+38; -6.794081395754335e+37; 3.1045692133949185e+38,-2.7734716545333553e+38; -5.250468330458821e+37; -2.8120650742332077e+37,0.0012111124851760854
26588,100000,-2.530614544069343e+38; -5.016024971970691e+37; -7.807612164877692e+37,-2.640206386468706e+37; -2.3116243534582357e+38; -4.750794436884939e+37,0.008805892536922159
26568,100000,1.7851759552027173e+38; 7.951355629979732e+37; -2.273600717350174e+38,2.2071967167801065e+37; 1.5211501952474218e+38; 1.0729297324765636e+38,0.007541253166651488
24782,100000,3.0027588188520445e+38; 8.383145819790912e+37; -1.2396006362186673e+38,3.3947707413003508e+38; -7.5507389966691245e+37; 1.5932827595859446e+38,0.005696134785647137
25125,100000,5.949384446533215e+37; -1.369475091045778e+38; -3.3795897633602096e+38,-2.034245770552424e+38; -5.386203793189099e+37; -1.142809833816553e+38,0.008027634376903504
27155,100000,-1.2356309630110405e+38; 3.2031465918469705e+38; -1.5393519338618828e+38,-3.2542582640481727e+38; -1.7039945966436213e+38; 2.4006142368906416e+38,0.009559723666802047
26014,100000,-9.393144914342034e+37; -3.0516933772063907e+38; 2.319096545274293e+37,1.8094558249151527e+38; 2.9511935305600566e+37; -2.8950462431145078e+38,0.00288469901856959
25766,100000,2.3144821449713903e+38; 6.745992816704557e+37; 3.712505944478884e+37,-3.031388454128079e+38; -2.345568994170907e+38; -1.6244339040239051e+38,0.002159581691499209
25111,100000,3.3172479237855615e+38; 1.944782698503965e+38; 2.7702171390883534e+37,-2.46776787531966e+38; 2.9716648708091663e+38; 1.7169698625393654e+38,0.004915128461766951
25186,100000,-2.3740256204930225e+38; 3.390738598271145e+38; 2.86457760175971e+38,-3.3343891966138956e+38; -9.9724936905017e+37; 1.0474064496433764e+38,0.007605249507855629
27258,100000,-3.3001139526246846e+38; -5.354325422954799e+37; -2.722804167102473e+38,-2.308588076740569e+38; 2.9912828286742023e+38; 5.310164992048111e+35,0.0074033065889421695
28090,100000,-1.8338642851044752e+38; 1.9056311575978442e+38; 3.276377448665531e+38,-1.3665025010942668e+38; 4.52635334869285e+37; -6.215135732485541e+37,0.0014807780160085845
27187,100000,2.423871467510861e+38; 2.767520795555644e+38; 2.5997909472081336e+38,-1.9676894490862333e+38; -5.114954960113703e+37; -2.6137979285743915e+37,0.008197473174385874
25011,100000,1.2838272416558139e+38; 2.1749486996307805e+37; 1.717312838085763e+38,3.3147927381030394e+38; -2.8895460592781895e+38; 7.916209763558284e+37,0.0035424894400836312
24887,100000,1.2231610333505714e+38; 3.2841496680256504e+38; 3.125823150418585e+38,-1.4951401345837469e+38; -1.3462062994520847e+38; -4.904473747391568e+37,0.0055516682944873105
26466,100000,2.1146024463370357e+38; -2.7829544923194466e+36; -2.5973797743544515e+38,-2.825613875966519e+38; -1.87248239863802e+38; -2.3747133970026824e+38,0.00496477797263494
25448,100000,8.24466817528222e+37; -1.5354898588372035e+38; -2.7868625070018782e+38,2.2678435553841774e+38; 1.4178980256178721e+38; 2.78726105635059e+38,0.007969126487037436
26750,100000,4.954410561016478e+37; 9.906463291916532e+37; -3.009776329750812e+38,-2.1168629208873627e+38; -3.12306083834864e+37; 3.290096673345537e+38,0.0012159784332645613
25528,100000,2.051030681444022e+38; -2.7358546807378467e+38; 1.8989614900237794e+38,1.9273375951797683e+38; 1.0227261037533169e+38; -1.2605355309392684e+38,0.0075536135672587025
24594,100000,2.793915714941548e+38; -3.301688019728e+37; 4.857615803544491e+37,-2.82646330328072e+38; 3.1546621001617293e+38; 1.2465609507223524e+37,0.0011884097969607982
25116,100000,-1.769332553764921e+38; 4.106458031523852e+37; 6.568705795539758e+37,-3.0531473724448525e+37; 1.4539972667027395e+38; -1.937927649706123e+38,0.0012072782496560625
26527,100000,2.1298935577613247e+38; -1.4328901743246033e+38; 2.7531606467321625e+38,-1.9014231660773746e+38; -3.157536928898951e+38; -2.7155698372450426e+38,0.0026502363249577103
27201,100000,2.020615180002386e+38; -1.9200452069248473e+37; -1.6540773555439782e+38,8.118273269234664e+37; -5.07850087827282e+37; 2.1661228090917515e+38,0.0030041101172312234
25014,100000,-2.3788203821233258e+38; 3.1244934356449697e+38; -2.686140466558336e+38,-2.2608445014781493e+38; 1.745505995907127e+38; 9.781573340661567e+37,0.0020953923314458154
25558,100000,2.836488087051421e+38; 1.5668556925808187e+37; 8.095692102032559e+36,-6.37209268038412e+37; -1.2016603608140764e+38; 1.776998696122813e+38,0.00016101654699965365
24963,100000,1.3372628723494025e+38; 1.8215798380798315e+38; 2.4005862471653886e+38,-2.323384500194625e+38; 6.478464791670951e+37; -2.4862944367239236e+38,0.00628225468800149
31658,100000,-2.3084617173287383e+38; 9.507337922772033e+37; 6.902782941784146e+37,-4.2246849576938976e+37; -2.360808385450707e+38; 1.2455999701553314e+38,0.00956751666765931
24826,100000,2.1446879529744203e+38; 1.7524774657360942e+38; 6.486444398669268e+37,1.2917972145095688e+38; 1.6753979202831927e+38; 1.0566901141671598e+38,0.00631585586232847
24519,100000,-9.836008285676327e+37; -2.6801845369782238e+38; -3.106126699628383e+38,1.5755287551634842e+38; 1.5942144320710884e+38; -7.798363386098427e+37,0.0018785275087764555
25916,100000,3.1989319071313317e+38; -2.5622050054993186e+38; -2.5360818704021034e+38,3.1995460584941303e+38; -1.1652245331418365e+38; -2.56860106336783e+38,0.0024319832390135507
24968,100000,5.193649441725271e+36; 4.880901023889964e+37; 2.70104810099955e+36,1.0896803660959314e+38; -7.522984040307247e+37; -1.8752961773223347e+38,0.008139654203242306
30449,100000,9.80808853473642e+37; 1.5244683974585792e+38; 1.522995184637018e+38,-2.608135130519076e+38; 3.783171380718727e+36; -3.0346587898525718e+38,0.0001951707173665612
25460,100000,2.6023023151652578e+38; -4.302042067922225e+37; 1.0431231089712292e+38,-2.938904925641444e+38; -2.3580357800578877e+38; -1.903673905071092e+38,0.0032380684650393367
26308,100000,5.606643669026627e+37; 2.0274982185254813e+38; -8.4041710726462975e+37,9.61335306364984e+37; -2.4311958512669315e+38; -5.410590348376049e+37,0.004976541727638888
25128,100000,2.7181730845176713e+38; -3.3478575278871045e+38; 2.1818737227417553e+38,-1.5671609428453536e+38; -2.069365371253435e+38; 8.34931019702986e+37,0.00508500481079558
24794,100000,-1.0706781821864622e+38; -3.0665993256723064e+38; -1.030441938014738e+38,-3.0213878064248064e+38; 2.4772411803732376e+38; -2.4652309515264353e+38,0.002680901381801189
28924,100000,6.703723007439947e+36; 2.197646135745939e+38; -1.991304664235957e+38,1.8297237072429257e+37; -1.24307055085366e+38; 3.3679592212211876e+38,0.00695939129580955
24977,100000,9.05420759569637e+37; -7.279601716846549e+37; -2.020215413709098e+38,1.5267255507643336e+37; -1.6580716718792733e+38; -3.2008236474750643e+38,0.007111632029908332
25917,100000,-7.220325360659396e+37; 1.056158309387352e+38; 6.835273448478631e+37,-2.324556012173332e+38; 2.6200648381997518e+38; 1.260982960895125e+38,0.002150978023315163
24483,100000,3.224454378668135e+37; -9.184494696146868e+37; -1.833129656228631e+38,-7.031818617562097e+37; 1.6600787177216027e+38; -2.778980661217851e+37,0.0003406998799668821
25704,100000,-1.4469923308979263e+38; 1.9180734017692043e+38; -2.3321665807289102e+38,2.037271297593001e+38; 2.8292949304854858e+38; -3.1994422125569596e+38,0.008236388010124971
26391,100000,3.261709007216074e+38; -2.9769216657302407e+38; 3.166569091543649e+38,2.0397181674875854e+38; -3.3319074409747928e+38; -6.611018958454896e+37,0.003613537545124034
25628,100000,-1.707159666662271e+38; 4.885337800990762e+37; 1.4667424286615301e+38,1.5523078300564554e+38; -2.1593302301154885e+38; 3.131770155738472e+38,0.002181468388092297
25309,100000,1.794554541403446e+38; 2.8613853026061674e+37; 9.44722694542969e+37,9.553596014355081e+37; 9.562604446580543e+37; -2.2823089699135018e+38,0.005811672511840604
