elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
42853,100000,-2.630647185410457e+38; -1.549945233573774e+38; -2.5554767217614992e+38,1.6113076355886618e+38; -2.955589235781408e+38; 5.53978371988867e+37,0.002457769731473901
43046,100000,1.3404525854957208e+38; -7.549976378068027e+37; 2.0028500202546436e+38,1.009602472031322e+38; 2.50309298753598e+37; 1.105402478724298e+38,0.006865744477684339
43281,100000,2.7578146991458404e+37; 1.4081155152298869e+38; -3.3326270608675303e+38,-4.240434502281253e+37; 2.2027254595829815e+38; -4.252949541288331e+35,0.0030462139715114315
42700,100000,1.7670919559760054e+38; -2.586391170479385e+38; -1.2248761139066562e+38,-1.1628639395471035e+37; -3.3619834148796637e+38; -2.930077070243985e+36,0.003938527970979969
41381,100000,1.1811804005408852e+38; -6.092414984937686e+37; 4.650856412984626e+37,-9.14176292331227e+35; -1.3961054385011566e+37; -9.575098410896393e+37,0.00791547719217879
42920,100000,1.972348470690264e+37; -2.6572315425020593e+38; 7.231236789965921e+37,-1.7588061860047217e+38; 9.53908699264511e+37; 2.9464100256670834e+38,0.0005632089091762973
42723,100000,-2.7894470944576715e+38; 2.662821780237018e+37; -1.6529617216037293e+38,-2.1661181441375426e+38; 1.970520645289795e+37; 2.0746882868298175e+38,0.009707771536523007
42744,100000,2.7419250031081236e+38; -1.2223484186098011e+38; -1.9843966783490493e+38,1.95651850634883e+38; -2.288259220418925e+38; -1.1577759196269434e+38,0.0044590466965003525
42793,100000,2.8102589256580025e+37; -3.115231270475366e+38; 1.2046579995414481e+38,-8.389043437443414e+37; -3.895130028200764e+37; -2.9406575286552957e+38,0.008230523795228177
41374,100000,2.984822272743151e+38; 1.2887913614063076e+38; 3.3222593015504317e+38,-3.033877511434639e+38; 8.175354561642461e+37; -2.285920050119336e+38,0.006816323284767764
42606,100000,-1.034240833333502e+38; 1.5521567261049082e+38; 3.0959386424603727e+38,-2.1871779785013023e+38; 2.009690060069379e+38; 2.3700579755263562e+38,0.007119352862643173
41283,100000,6.373412558189077e+37; -1.6683135788447813e+38; -2.598936854939724e+38,3.223215833325688e+38; 1.981930134517149e+38; -4.883395253210973e+37,0.0003986171870971857
42282,100000,-3.2848877449111273e+38; -1.770894704952594e+38; -2.2496097705625426e+37,-2.351366518132015e+38; -1.737251866494825e+38; 1.5235599483324316e+38,0.0037235134508426387
39880,100000,-2.412931338594747e+38; 4.73730359213707e+37; -2.2686455218599058e+38,1.7025790872773825e+38; 2.5313347724343687e+38; 2.343324339900071e+38,0.003457049091034682
43771,100000,2.6952616689811943e+38; -1.3734583534678392e+38; -2.351665683673669e+38,-1.1579751943012993e+38; -1.9698836001571563e+38; -1.6057081693573337e+38,0.008553693789720675
43484,100000,2.9101079604861795e+38; -2.433747378395071e+38; -1.0785177391464657e+38,-6.295783156611821e+37; 2.313986442880677e+38; -9.74498590197754e+37,0.0075946492776542045
42631,100000,8.315284426678774e+37; 2.7329881677885626e+38; 2.3162761241008333e+38,2.0452002999793564e+38; 1.9440460413871605e+38; 2.2526814400849676e+38,0.008169245280293197
42893,100000,-1.0589980495559593e+38; 9.628856937550871e+37; -2.8263554008616286e+38,-3.1311505281250803e+38; 2.0174450393813353e+38; -7.2341894017439725e+37,0.007228095781487441
43221,100000,-1.9784829361809125e+38; 2.599986469636713e+38; 3.360702732831265e+37,-9.345007657509207e+37; 3.026073651515538e+38; -3.2271731342634563e+38,0.0001058552054230729
43063,100000,-5.356233237108143e+36; -3.3920575633676703e+38; -1.1250969519795639e+37,2.3515243152787314e+37; 5.878997386365182e+37; 3.0235718162909277e+38,0.0002993786530569236
43400,100000,2.2419601583684773e+38; -9.319616108926395e+37; -9.785888423304744e+37,-9.917543572283007e+37; 1.737857904893782e+38; -3.2305726689371243e+38,0.002784072372571621
47334,100000,-1.5703807753699333e+37; -6.837966952473996e+37; 3.72109250258459e+37,3.1748680450811752e+38; 2.589328874686378e+38; -1.583464856393201e+38,0.0072492084746217395
43034,100000,1.7871647468764034e+37; -2.6262846419288076e+38; -2.4970977607872606e+37,1.8165019340114613e+38; -6.672723119071605e+37; -5.20775256171305e+37,0.00956119234014556
42785,100000,-7.654504057731526e+36; -3.3177324705509927e+38; -2.3509854116555624e+38,-3.357768882282097e+37; -2.193013633392465e+38; 2.9858351762787575e+38,0.006030302849327922
42694,100000,-1.675787951019871e+38; -1.8341157362775365e+37; -2.0097188610910163e+38,1.63685850249891e+38; 3.014676357086958e+38; -2.170207483561831e+38,0.009229030189149967
42604,100000,-6.269257314271925e+37; -2.216136594461108e+38; -5.834455186634603e+37,3.3871755873760713e+38; -5.082097963616027e+37; 5.8070495947781485e+37,0.0020297593328488877
42884,100000,-2.5163316712264515e+38; 8.088021041190337e+37; 1.811429303369588e+38,2.594695194619312e+38; -1.5485699847905985e+38; -1.0203307511791256e+38,0.002972017791349594
42596,100000,-2.1763865196475834e+38; 8.512974537784367e+37; -1.4016418771446414e+38,-5.726211008941354e+37; 2.298144664035649e+38; -1.6459460361218262e+38,0.009972573432153598
42918,100000,-1.8722223781469013e+38; 2.6936028721117596e+36; 2.8237239610396508e+38,-2.7786813942641493e+38; -3.4484297320296996e+37; 5.274892915163778e+37,0.0017467816510241387
43339,100000,-1.649205520757181e+38; 1.3481827949149485e+37; -2.2667902898534598e+38,-1.6523419925782897e+38; -5.541442820994248e+37; -1.5360406276699907e+38,0.003785483007403976
42693,100000,-3.3756693764079197e+38; 1.5362153606287261e+38; 1.1144754090122995e+38,-1.417485887054726e+38; -2.825008040391658e+37; 1.4814748611132866e+38,0.002680575319475484
42999,100000,-8.288178507424214e+37; -2.0227565968083396e+38; -3.0345251287732837e+38,-3.1354047635394462e+38; 2.0319545427985356e+37; -2.847486832131289e+38,0.00312389016598544
42452,100000,-1.1972268288988142e+38; -1.708552054081562e+38; -2.1154028409260198e+37,-2.2332345136389143e+37; 1.820627984597132e+38; -2.525849191932965e+38,0.0033921632704054213
43066,100000,-1.6386510618596808e+38; -8.1769786755914735e+37; -1.426395746769514e+38,3.161837408207213e+38; -2.2093401618270204e+38; -5.371793141165704e+37,0.0023524815574841817
41740,100000,3.285052640901205e+38; -1.0626322517087416e+38; 1.4797782375499411e+38,2.1676628524529567e+38; 2.88252915685171e+38; -1.5064555894895762e+38,0.006259397074273812
42683,100000,-2.5027690267485857e+38; -2.6247951017675154e+38; 1.762423756581629e+38,1.8374321637778536e+38; 2.6319754804154e+38; 1.8730071045744665e+38,0.003486957220645612
42966,100000,-8.146437423210295e+37; 2.571022377426314e+38; 1.1676206970124119e+38,-1.7808487031137782e+38; 1.1882949627696061e+38; -2.648536879153166e+38,0.0030478727465652576
42553,100000,-2.8703564659039826e+38; -2.1526538693462545e+38; -1.817021569345507e+38,-2.6098222213499077e+38; -4.704242757422878e+37; 2.3168774975455815e+38,0.008160725378314714
42483,100000,-2.8231347570406647e+38; 7.172941595343345e+37; -8.602718115557644e+37,-4.25685539462649e+37; -1.9331040870541825e+38; -1.3510888839159717e+38,0.000708930334457314
42813,100000,-1.3771771332686687e+38; -2.293446041026867e+38; 8.746303377864775e+37,-2.6296047709688773e+37; -9.38740803478564e+37; -1.9735019059714118e+37,0.00968051388874269
42928,100000,-1.4407351061231518e+38; 1.713707234130522e+38; -1.5039711971372249e+38,2.1303304408641874e+38; -8.605132736420959e+37; -3.129342959781203e+38,0.004628465915043269
42891,100000,2.8769044390204255e+38; -1.5774580179649835e+38; -2.3023043834212618e+38,2.4958792950303212e+38; -1.3501270920525666e+38; -3.3230131987153995e+38,0.0008850918598318305
43112,100000,-1.6395120501473558e+38; 7.484088463410325e+37; -1.4882164805354204e+37,2.089026733475023e+38; 1.3550818818946426e+38; -2.6856816784531015e+38,0.0027316318210757733
42767,100000,1.9868964853326993e+38; -2.255044949276081e+38; -2.171968199539524e+38,-5.054532647783944e+37; 1.801403505478407e+38; -2.134894997145489e+38,0.00829850391928004
42675,100000,-1.1583700928162824e+38; 2.2005485485602215e+38; 2.604986286428109e+38,1.854913572615241e+38; 2.846197276528689e+38; -3.0610174037252854e+38,0.005418482224728618
42965,100000,2.4411695233654312e+38; -4.828743286413453e+37; 7.331192560974637e+37,3.136420506612397e+38; -2.8155732719163273e+38; -1.539657995422802e+38,0.00034727985113961845
43229,100000,-6.418611907990815e+37; 3.38054770156579e+38; -1.0439576794203954e+37,1.8959732826168734e+38; 9.696804023843585e+37; -1.4932226355798177e+38,0.004958978423196868
43066,100000,1.7465596480712778e+36; 1.6705197979494185e+38; 7.688692340889562e+37,3.0239748277697522e+38; -8.501029212648296e+37; -3.267962479745072e+38,0.0033891581073630453
42971,100000,-2.875719743475476e+38; -1.2324083923611644e+38; -1.5685095202599004e+38,2.5886550930393447e+38; -1.0689015445172304e+38; 2.7848602275258057e+38,0.00839657192260883
42875,100000,1.8644094164964906e+37; -1.956740649440014e+37; 1.970432442161031e+38,6.303301845851894e+37; 2.4002014898552073e+38; -3.508447156757745e+37,0.000541176028533182
43154,100000,-2.4906537350200364e+38; -3.9221925938047965e+37; 3.2231906831377793e+38,1.4561091726027197e+38; -1.206690296983734e+38; 2.860866326450434e+38,0.009050389817639623
42995,100000,1.0179891121299925e+36; -2.5198133496590144e+38; -6.397022804148448e+37,-2.5744667362252062e+38; -3.3061879258286902e+38; -1.714684034977034e+38,0.004411059571030693
42966,100000,-1.310727091628801e+38; -1.0879810044072895e+38; 8.078689104531697e+37,2.7929795803262915e+37; 2.786316707359444e+38; -8.85880686157479e+37,0.0030409840855842862
42762,100000,-1.611858936834701e+37; 4.670673341287874e+37; 1.878747432140492e+38,-9.555898067845096e+37; 2.9620033449944668e+38; -1.1574650916997675e+38,0.0023760516371652118
42491,100000,-2.8535881865882596e+38; -3.086408749484001e+38; -5.528496051883997e+37,1.5839196894285629e+38; 2.822158564666441e+38; 1.6885977124532492e+38,0.003122361634183894
42944,100000,3.0200623509572078e+38; 2.8015773951693275e+38; 3.380247521903656e+38,-2.5720853785136415e+38; 2.6695742000422655e+38; -2.6874703841560475e+38,0.0028334421928083355
42688,100000,-2.917408410998918e+38; 1.9452185928393596e+37; -2.1603037857764638e+38,3.718280346493044e+36; 2.5006513403618684e+38; -1.8415746431153034e+38,0.004055276831266272
42695,100000,9.859554134985206e+37; 9.175696186860804e+37; -1.036700785382281e+38,6.256429197257855e+37; 3.1643499931089135e+38; -7.544062027427602e+37,0.003364609598992027
42638,100000,3.119689749754441e+38; -3.106533361940936e+38; 1.6583023842885148e+38,-9.014467256439456e+37; -2.747147317932872e+38; -2.858021921327618e+38,0.008665485139847919
42519,100000,-4.2997917345767e+37; 1.725404302573044e+38; 2.8965680323070697e+38,-2.5736138609013727e+38; -6.205552293947815e+37; -2.0989760666819983e+38,0.004822607102091567
42925,100000,2.5645316007049535e+38; 2.124757848825584e+38; -2.2614389789036323e+37,-2.217453936964865e+38; -3.144267365239858e+38; -3.2669436943106806e+38,0.0017400283968397837
42651,100000,2.0190613446026503e+38; -3.329620573938969e+35; 6.812975474420617e+37,2.850963237137355e+38; 1.852681696262455e+38; -1.8251361557797358e+38,0.0003391711730504364
42783,100000,8.538395495861103e+37; -5.689215893824294e+37; -3.285635151705022e+38,1.674482676549828e+38; -4.675287082412465e+37; -3.111759530423509e+38,0.009215614467784721
42836,100000,8.626057084288566e+37; 2.4765852472466555e+38; 5.839559255011362e+37,9.694494871510209e+37; -1.0617640631656573e+38; -2.4979235590942733e+38,0.006389975112458094
42684,100000,2.3699985480662175e+38; -1.0975603864630941e+38; 1.7151827794291877e+38,-2.4670088061402434e+37; -2.6968972424916328e+38; -5.272610637023127e+37,0.008553277894377957
42967,100000,2.306171427636294e+38; 5.557328004195828e+37; -1.6044010948234384e+37,-1.580115317859206e+38; 5.255278810956567e+37; -2.588256340866537e+38,0.0020209209731450167
42949,100000,5.83766082147246e+37; -1.5853356044429938e+38; -2.994847056513852e+38,1.9023518469071018e+37; -1.0857498379388398e+38; -3.1611441047409363e+37,0.008055493377054728
42813,100000,2.5778296104435157e+37; -2.5332338207838116e+36; -1.818432819405729e+38,-6.098883552420531e+37; 2.691400709489043e+38; -1.8464860286008277e+38,0.0077336748221579115
43503,100000,6.707457252578099e+37; -1.6360835116279545e+38; -3.293011255605582e+38,1.4075237759297003e+38; 2.850091904820782e+38; 1.695028047593991e+38,0.001074343042891589
43189,100000,5.671472334842779e+37; 1.4704413317009481e+38; -2.077313033456626e+38,5.17964519848431e+37; 2.1281884155859457e+38; -1.6015306014512696e+38,0.0016875368563077455
40419,100000,2.5151915969826302e+38; 8.561660433796972e+37; -2.30054975216645e+38,-2.956722768948132e+37; -1.6820636327873848e+38; -3.242317401042215e+38,0.00746995547475507
43208,100000,7.866962044799658e+37; 7.8698548234693785e+37; 2.4302456203770005e+38,-1.4949451192154078e+38; -2.9266999856624467e+38; -1.076581276089557e+38,0.0003259152353343527
43361,100000,-1.8892815072163406e+38; -2.5154309294159533e+38; 1.3414937829927242e+38,2.3493875634269867e+38; 1.16896562359323e+38; 4.344974351390515e+37,0.005075274954525586
37499,100000,1.4725329551913247e+38; -2.8373454245053672e+38; 1.9145347297656552e+38,-4.44442407627962e+37; 1.2111685516121723e+38; -4.931673979850785e+37,0.0012766973993237468
40406,100000,-6.929773758364205e+37; 8.284147885575728e+37; -1.7803657789411153e+38,2.5587890420738716e+38; 2.9183113838744724e+38; 2.4261355928949165e+38,0.00528925224156554
39985,100000,-9.354947052335476e+37; -1.5139950681994936e+38; -3.4730335625295293e+37,-2.0157307701216347e+38; 3.292873740868469e+38; -2.947963455418627e+38,0.005877073153340173
39470,100000,-3.2248962309613504e+38; 3.289490837770676e+38; 3.1620215724864143e+38,-1.6974681228813583e+38; 1.0243287437011614e+37; 1.586336947005126e+38,0.005423237963699874
39172,100000,9.81402621014789e+37; 1.4103054069947932e+38; -2.7582255700583864e+38,-7.369814325341911e+37; -6.49689744551875e+37; 3.0417004368187676e+38,0.0014640784131719066
43586,100000,-2.313387554031105e+37; -2.4693580162325863e+38; 8.150261671541063e+37,2.146940517385002e+38; -8.619086020107791e+37; 1.1325981476413544e+38,0.0064338785474259245
43034,100000,1.6284347107302734e+38; 2.9324472092477375e+38; 4.815092717689955e+37,-3.090729916850059e+38; 2.1911553590245784e+38; 2.1232715538498285e+38,0.004460600193454278
42723,100000,7.389778808175025e+37; -2.4076783973314974e+38; -2.1692876762863053e+38,-1.877181832943186e+38; 3.141775062747761e+38; -8.735964419569314e+37,0.0020770560483712283
43267,100000,2.0657350227584775e+38; 1.249546622828058e+38; -1.889466888440118e+38,1.0847882488995306e+38; -1.741205922247057e+38; 9.043893990412914e+37,0.003970508789635436
43593,100000,-1.044643478395119e+38; 1.0092435747933855e+38; 1.807159044851635e+38,3.201388208346382e+36; -7.094123264268135e+36; -1.2226434262574863e+37,0.005455953658208255
43443,100000,1.7211041782069498e+37; -8.780564424167264e+37; -4.8620336292688166e+36,2.306555170825995e+38; -2.6440366181103077e+38; 1.726060641347818e+38,0.00038701869343371826
42562,100000,-1.2026990230098794e+38; 1.0665208966900018e+38; 3.2980638066619475e+38,2.4678865274158414e+38; -1.6545023227311987e+37; -1.0709608175642891e+38,0.0017089257084846388
40620,100000,-2.6454626743295404e+38; 3.3902706830815886e+38; -1.7259387440661e+38,-9.107937726977405e+37; 1.2619130107875004e+38; 9.93222600859509e+37,0.00036083439378874975
42558,100000,9.251787674729863e+37; -2.472588801258352e+38; -2.504460529003506e+37,2.4592054532813824e+38; 2.4315272658398552e+38; -4.966019008005538e+36,0.009758808699889468
41930,100000,-1.0341476356613732e+38; -1.0019562064348415e+38; 2.555703276276772e+38,6.824226127027762e+37; 1.181990682804551e+38; -1.5596338364052944e+38,0.0009660527332784712
42727,100000,-2.093764298710244e+38; -2.289175579684818e+38; 3.3582116979897686e+38,-3.2673982231098985e+38; -1.95322910515931e+38; -2.8157199137377617e+38,0.009768619457635875
42881,100000,1.4309671990700811e+38; -2.0064667795351668e+38; -3.2939363363076044e+38,-4.750272164837645e+37; -2.85580140312421e+38; -3.1138453734271486e+38,0.0078025015767877355
42644,100000,1.077258201510079e+38; -3.3340042364796183e+37; 1.7592607148039395e+38,-9.815741214644938e+36; -5.132016016012055e+37; -3.1895553491715635e+38,0.008233034314297729
42758,100000,-3.354897957908724e+38; 1.9050441846639145e+38; -9.355600145924714e+37,-1.2100303027852154e+38; -1.7591489587270234e+38; 3.284898241058097e+37,0.004224881492347943
43014,100000,-3.042185997704679e+38; -2.828979133367957e+38; -3.0411937822268683e+38,3.3128097269160904e+38; 3.190174571136763e+38; 2.160093862837066e+38,0.0022458409204949947
43162,100000,-8.611681926481978e+37; 1.0444520124484604e+38; -3.0815636874778806e+38,-6.712097360835174e+37; 1.8127436035119046e+38; 5.226945298860746e+37,0.0031039304017051786
43683,100000,-6.613857988739167e+37; 2.0921682758985326e+38; 2.078523487661772e+38,-2.7583028460389763e+38; 1.5742199312717605e+38; 6.561859468178045e+37,0.005849805050526793
42627,100000,-7.883671200891386e+37; 2.5509622630319184e+38; -6.830624213137234e+37,2.516267173163912e+37; -1.8955027307140687e+38; 2.4680635928516813e+38,0.00766185264215611
42782,100000,1.3892856303900007e+38; -2.6813002723305207e+38; 2.1136751345699567e+38,2.99293685917738e+38; -3.17242786838176e+38; 1.611402962913799e+38,0.0012874036038546075
42667,100000,2.96895250417287e+38; 1.1780902740257208e+38; -9.993815700362599e+36,-7.887210481367223e+37; 2.6126704801305485e+38; -1.1057389638996226e+38,0.009572263935213994
42775,100000,-1.577544319617847e+38; -2.464845180095774e+38; 7.196669479278417e+37,-1.1109262662147926e+37; 2.789971394745926e+38; -1.6909586863431623e+38,0.0008504067262002144
42865,100000,-1.1401735262162703e+38; 2.93858223250465e+38; 3.438890661262982e+37,-6.179198345029311e+37; 2.25608381429598e+38; -5.299418911916754e+37,0.002933238815329672
43200,100000,1.0858529739916743e+38; -9.009139067436577e+37; 2.3477523955647403e+38,-2.2758153536547966e+38; -2.0768928833416864e+37; -2.2312786301748102e+38,0.0015757122353775583
42835,100000,2.369156828067666e+38; 3.36230752778513e+38; -3.1590335679036044e+38,1.4987245434209522e+38; -3.3458696489218506e+38; -1.9253908895060098e+38,0.004274942765400182
42928,100000,-6.980882388203967e+37; 1.9491931845313152e+37; -2.409264684586599e+38,4.923864871858199e+36; 2.492245701349827e+38; 2.6338838523350077e+38,0.0012454539241718847
42945,100000,-2.2005394214759e+38; -5.123339201183612e+37; -2.3596514768069146e+38,1.8689786123789892e+38; -1.8919685208406324e+38; 7.082549994583231e+37,0.002470192841375744
42516,100000,-1.6412611037395267e+38; 8.954474931193295e+37; 9.578981478215012e+37,1.0761612273866654e+38; 2.8789977865156184e+38; 1.6263456225410973e+38,0.005866202584877263
42717,100000,-2.8339318949690726e+38; -3.004188931553198e+38; 8.985026324779275e+37,-8.22817198449133e+37; 1.2551694138304303e+38; -1.7250341485977773e+38,0.0037093776488289513
42877,100000,4.927078492894837e+37; 1.2104460921820902e+37; -2.5227509524539592e+37,3.3607421314119202e+38; 2.9860364284880497e+37; -1.606093028079563e+38,0.003917026767552463
42906,100000,1.0946779011162472e+37; 1.880251981284891e+38; 1.2099603284720828e+38,-2.138137748792921e+38; 2.7617538980330376e+38; 2.6560561768655277e+38,0.005758011634181096
42939,100000,3.6807756358346915e+36; -2.6959833171148922e+38; -4.1558507695111446e+37,2.1533100052969326e+38; -2.5856812861432573e+38; -2.0877296733808695e+38,0.0037478960361766187
42800,100000,-1.1789958836145239e+38; 1.6811607613238783e+38; 1.0289459074823727e+38,-9.211862765545555e+37; 1.6730633135257644e+38; -2.1423015246604546e+38,0.0035563936961716855
44111,100000,4.563282545978699e+37; -8.735029400486586e+37; -2.2445875924145584e+37,-2.314081770205814e+38; 3.1420553656484836e+38; -1.2446044587859601e+37,0.006257141483830019
42875,100000,-1.1723615074331694e+38; 7.863326422878203e+37; -1.855546789443067e+38,2.8976780885846776e+38; 8.930000147524568e+37; 1.9742946185977585e+38,0.00989437857913426
42816,100000,-4.119677345513152e+37; 1.2837311030342926e+38; -2.6349986242728485e+37,2.3310131200947505e+38; -3.245889944669802e+38; 1.2790574273893231e+38,0.004778064281778176
40614,100000,-1.5606606333914793e+38; -2.7478718056039143e+38; -2.62834244450117e+37,-1.587103013615856e+38; 1.6854462316490339e+38; -1.2112764540312637e+38,0.001925375902326921
43042,100000,-2.3141387637768004e+38; 3.0377453669460555e+38; 2.632591254370967e+38,2.194696059269088e+38; -1.436465354665439e+38; 5.021804951647492e+37,0.005825886141858671
36086,100000,2.133627600075381e+37; -1.141504660758558e+38; 2.0099468353749613e+38,-1.36635342538368e+38; 1.3140235916616825e+38; 2.7888745220345605e+38,0.005476694009016377
35932,100000,3.294779070426636e+38; 3.2341796926610378e+38; -2.9767488596004176e+38,3.5642235296376673e+37; 2.6148411036063313e+38; -2.3153441473795455e+38,0.005340870596008922
40952,100000,2.485613150585337e+38; -1.3589213420326139e+38; 3.4823824857062125e+37,-1.048287923164751e+38; -1.4734961668234021e+38; 6.385673781854725e+37,0.001942295950380539
43199,100000,-4.862628601078034e+37; 3.187970076036942e+38; -3.39111214955002e+37,-2.6663927012718367e+38; -1.4393944388483504e+38; -2.067781923535678e+38,0.009360250170209854
41595,100000,-2.042497871723766e+38; 1.9136369796105736e+37; 2.784012828452565e+38,-2.8198220310801003e+38; 2.06896968679508e+37; 1.3469109103617155e+38,0.0021389133503411924
43097,100000,-3.3611039695992494e+38; 1.9982382059589653e+38; 3.9294512879067633e+36,-3.2628215987948825e+37; -2.4449994507708888e+38; -3.364345707126201e+38,0.009943507177147141
42421,100000,-3.3841987381185434e+38; -1.225280646566201e+38; 2.9914001117077354e+37,1.1835271767440757e+38; 2.941820522021969e+38; 2.8716784733619486e+38,0.009973171091732909
42925,100000,-3.374349194366818e+38; 3.1827398510724485e+38; -3.1916699931968403e+38,6.861268398747151e+37; 1.1258441052433384e+38; -1.7408938520222927e+37,0.0042690406179841855
42919,100000,1.4753247274612193e+38; 2.0275312788531353e+38; -1.5851902809781836e+38,2.2748089404902635e+38; 1.6984979622289837e+38; -2.742666325179137e+38,0.002562020390126803
41919,100000,4.360163962823525e+34; 1.1586256511772884e+38; -1.8788338352054036e+38,3.256860091552129e+37; -2.0302363438219743e+38; 1.175447780290509e+38,0.002044111196960582
41096,100000,-3.140607404426879e+37; 5.404944232602633e+37; 1.4863614006470464e+38,-1.9687193771694007e+36; -2.4891533944756303e+37; 2.1012529699841042e+38,0.009482174332799548
36447,100000,1.32781796266927e+38; -2.6048572903030298e+38; -2.4742485108362188e+38,-1.4101608948263671e+38; -2.8006431873829833e+38; -2.0288430944002755e+37,0.004195458521645358
42596,100000,3.249905861771325e+38; 2.824747005780059e+38; -1.3390386987222502e+38,-2.3144612540894985e+37; -9.931856868740304e+37; 1.1154876026635698e+38,0.0030012977069073504
39972,100000,-2.6434415322125365e+38; -2.690522481153205e+38; 2.7335585091466173e+38,-2.3232409007346312e+38; 3.199028451401045e+38; -1.150575258569455e+38,0.005069744587926695
36006,100000,-6.74817773927911e+37; 2.9222510391158857e+38; -3.4758010973199476e+37,1.4740542373236466e+38; 3.139870138837786e+38; -1.3993054956763727e+37,0.009343670411714711
35833,100000,-4.560371006080095e+37; 2.359453723313279e+37; 1.5727992498910727e+38,-6.103537858364329e+37; -2.3720882447276817e+38; 1.1668075752114015e+38,0.008754227207399129
40856,100000,1.812878075887577e+38; -2.775780806866731e+38; -3.3302235953294976e+38,2.5936711357584238e+38; 1.6215049212530418e+38; -3.0447430391129293e+36,0.008266206534019938
43392,100000,-6.702652856803234e+37; 1.01174571425414e+38; -1.198969163942804e+37,-7.016984570238227e+37; 1.8451413048441056e+38; -2.3440252999759733e+38,0.0015910222501502543
36701,100000,3.8016091051689265e+37; 7.12775390792713e+37; 6.529973492040145e+37,4.895756874804158e+37; 2.1133248573561017e+38; 3.3236019970661935e+38,0.00635413618047276
41792,100000,1.2940849689008127e+38; -3.051438832965865e+38; 2.523248784197681e+38,-2.4166606652485706e+38; -1.1840406259431922e+38; 9.296883584242623e+36,0.0001709734097542419
42947,100000,4.7177270103876255e+37; -3.3522691547999947e+38; 1.036539844462076e+38,2.3832072644964996e+38; -1.6192100680184366e+38; 1.256461910382423e+38,0.009460869241000262
43309,100000,1.4923784816921137e+38; 1.2330791316467571e+38; -1.567446519172573e+38,-1.7944796993120084e+38; -4.376048017023789e+37; 3.346682973546957e+38,0.007780205084993939
42959,100000,-2.285720876857028e+38; 2.91437679923546e+38; 1.2566886677217918e+38,-2.314575849703759e+38; 2.1256695431372682e+38; -5.44697547002428e+37,0.00212664694949854
42852,100000,8.227686727841563e+37; -1.3193450874693925e+38; 1.5173198621937722e+38,2.01859363223719e+38; 1.957484760342348e+38; 1.9273236003171418e+38,0.009345190995271844
40528,100000,2.672620617964734e+38; 6.504362386373374e+37; 1.4067817439743507e+38,1.084695355463546e+38; 3.1736421762447305e+38; 2.1686453323741576e+38,0.006495572785034627
39024,100000,7.627134213621999e+37; 2.23810974572932e+38; -1.3588197271604996e+38,-1.5741842342308581e+38; 2.5737509699902933e+38; -1.5656952345153457e+38,0.006086492722274203
41693,100000,-1.1473898554351775e+37; 1.2532229109807678e+38; -2.5635750822680453e+38,-1.2108607660464369e+38; 2.6681077818279215e+38; -1.2673046837324391e+38,0.0010777316349289497
41679,100000,-2.0515162423299336e+38; 1.1520903545668478e+38; 1.878908677296841e+37,-2.7894791406648453e+38; -4.692896270430355e+37; -3.314834722690919e+38,0.0027410645428015083
43038,100000,-3.1115402775756936e+38; 1.4633908111805507e+37; -3.2266186131848925e+38,-4.675741408387586e+37; -6.6418806729078125e+37; -2.2274383587404548e+38,0.007216208003261803
42671,100000,3.5087704076608034e+37; 2.9832589046109017e+38; 2.807577743226472e+38,1.6185560617207669e+37; -3.0795484272596618e+38; 2.906112528618356e+38,0.00720271210976161
42899,100000,1.1732105290991783e+38; 1.8388754600452494e+38; 8.634900214875758e+37,-1.888221954138646e+38; -1.6151422786543522e+37; 1.4943386751682586e+38,0.006553032699732318
42677,100000,6.082443138256051e+37; 3.1863274036831424e+38; 2.7745679187724327e+38,2.690194159647746e+37; 8.540065118466664e+36; -1.0044052059824344e+38,0.006747499468702993
42752,100000,-8.935945935899879e+37; 2.274257056124948e+38; 3.4903904880779743e+37,1.3616686958254765e+38; -1.6445643983796254e+38; 2.7823488595686816e+38,0.007362132944626867
42864,100000,-1.1283259622944892e+38; -1.1094506448570909e+38; 2.284047780888823e+38,-9.136214448326335e+37; -2.4143509044429068e+38; -2.5506693850372417e+38,0.006556650804298264
42677,100000,1.5153066302165137e+38; 3.1231219391075708e+38; -2.9661563711849105e+38,1.3421306506542789e+38; -1.5355876200514931e+38; 4.208062255373105e+37,0.005060654039342032
42668,100000,-3.1595880889821682e+38; 2.7242221103578644e+38; -1.2027440499591995e+38,-1.4174896393005026e+38; 3.3130774547228586e+38; 2.4511973494975726e+38,0.00557681613234466
42000,100000,2.609386352367525e+38; 3.2377887446259115e+38; 2.7862473415185995e+38,7.867439695545824e+37; -3.1141352090603848e+38; -2.232221356573188e+38,0.008217966424531133
41505,100000,-4.923132043046207e+37; -1.701343280060232e+38; 9.294397974945695e+37,2.615679172771154e+38; -1.835290949795996e+38; 1.8443085091057796e+38,0.006231543878152553
42926,100000,-2.784578707680507e+38; -2.943520187946755e+38; -7.888658138352684e+36,-4.961616394088416e+37; 2.701098540816933e+38; 1.4874247059705178e+38,0.005035865989450561
43435,100000,1.7363006214844137e+38; -2.1038767024904326e+38; -9.55613942851938e+37,1.5160814182633732e+38; 9.540805926859019e+37; -7.967321435759487e+37,0.004717525019740298
