elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
47711,100000,2.2535762999966807e+38; 3.275693728637792e+38; 2.894597190565883e+38,-1.6439611741650008e+37; 5.07267069963225e+37; -1.9707563522424014e+38,-1.721416780844966e+38; 6.750069073974651e+37; -3.3601273715768335e+38
54993,100000,9.621362840732442e+36; 7.166623117691568e+37; 6.793876036357098e+37,2.8891389913174442e+38; 2.257348625358864e+38; -1.5761513237262683e+38,-6.931986569251964e+37; 1.0808848991713079e+38; -5.056151184070316e+37
64193,100000,1.0357108009695267e+38; 2.7974229492102115e+38; -2.6184521838121654e+38,-1.8424151461692787e+38; 7.409144959924832e+37; 2.258332474342713e+37,-2.672965621752092e+38; 2.408980325203956e+38; -2.098964100060332e+38
46914,100000,2.778196847498718e+38; 8.586996205753374e+37; 2.392328466919358e+38,-2.0590367569868716e+38; 3.2649426317791844e+38; 7.446427578198024e+37,1.0399995164802188e+38; -1.6177370580209714e+38; 2.364085211546273e+38
51176,100000,3.118756961736769e+38; -2.4536949254161663e+38; -1.8136378549513296e+38,5.108262272004738e+37; 1.9955177263588275e+38; -2.8355406956988343e+38,-1.5945002112224038e+38; -1.728719868070953e+38; 1.8705644939858988e+37
42426,100000,-2.6656532046176875e+38; 1.4363171916632843e+38; 7.095680826560635e+37,-2.9349802793831375e+38; 1.17703051812393e+38; 5.637403464371285e+37,-1.6307615087600043e+38; 2.57929678924822e+38; 1.4114846262891495e+38
43211,100000,-2.4729488140288168e+38; -1.8376439121341157e+38; -1.5293042309683298e+38,1.3299243923186573e+38; 2.605681364605226e+38; 7.517926621472577e+37,-1.3572452290559801e+37; 1.764151006583476e+38; -8.46672557328564e+37
51474,100000,2.4800945097562793e+38; 3.7859898750632744e+37; -1.171353978736108e+38,2.0730318224374872e+38; 1.57125139780217e+38; -5.01190916400187e+37,-3.1762859883365665e+38; 3.2710084920193485e+38; 1.7215970914663425e+38
44488,100000,-2.0158893785647352e+38; -1.0663287208590072e+38; -9.488150763286979e+37,5.022727801284458e+37; 1.785961898574859e+38; 1.5744843124809441e+38,-1.2007383224734944e+38; -1.920998733706339e+38; 1.0440695876153836e+38
47086,100000,1.9630415321014605e+38; 1.0008334736512313e+38; -8.495844014633122e+37,1.130346901587397e+38; -2.9037972915620993e+38; 2.096379918252731e+38,6.625786073827075e+37; 5.433965825444258e+37; 2.4440974920158144e+38
47949,100000,2.872869659277971e+38; 3.3909708318611066e+38; 1.6354399507712307e+38,-3.2596107919425764e+38; -1.7061846912326236e+38; 2.8695005482187085e+37,3.343610796964292e+38; -1.4049680909075922e+38; 2.9415394078248624e+38
42838,100000,-2.48661854962939e+38; -1.0832203172251203e+38; 2.9773354268861552e+38,-2.6026237913574756e+38; -7.910560605423427e+37; -2.32497829194128e+38,5.20047472608702e+37; 3.2067244089010547e+38; 1.3700157186737633e+38
43485,100000,-9.199367787109226e+37; -1.1428998877151931e+38; 2.4640383458417405e+38,2.37456614670896e+38; 3.1081999675380682e+38; 1.133095573736884e+38,2.5153921900136104e+38; -1.252096527363429e+38; -2.9312034918908415e+38
47625,100000,-1.1693750240310797e+38; 2.6625317417796855e+38; 1.0407301902861904e+38,4.04685056499992e+37; -1.9957229843440165e+38; -1.0638076173452733e+38,3.0928601783307304e+38; 3.2221086165854245e+38; -1.5867155181803782e+38
44930,100000,7.311245318189686e+37; 1.7061287117821175e+38; 3.3568617008065496e+38,2.089455300789948e+38; 2.5880097067657565e+38; -3.528407076048699e+37,1.2342330993411569e+38; -1.262343961285554e+37; -2.827297518787718e+38
52987,100000,1.5298336018589852e+38; 8.734991878028819e+37; 6.435595383672433e+37,-1.5185104396375065e+38; -1.6681932027437836e+38; -2.9593976638326857e+38,2.3942696963425233e+38; 1.2301519742927581e+38; 3.1751927664589297e+38
43903,100000,1.2924136476434478e+37; -9.271500148623652e+37; 1.9735896020399355e+38,1.747072406400817e+38; 2.250244914219281e+38; -1.244336984509312e+38,-3.1828860872456908e+38; -1.935766558962854e+38; -1.6697204681869386e+38
43837,100000,-6.381238525934646e+37; -3.5192188909681246e+37; 2.7635910786949364e+38,2.5516388842162963e+38; -3.0702925496370353e+38; 4.910364266200708e+37,3.238823350339794e+38; 2.4993080363738185e+38; -9.420181366343701e+37
45396,100000,2.6263000565601064e+38; 1.511770087865973e+38; -2.5437084620612685e+38,5.633459549823855e+37; 1.6423467197135622e+38; 1.626744273301857e+38,-3.2136676861806728e+38; -2.395162730837372e+38; 2.6106882802399836e+38
47456,100000,7.436842745244638e+36; -1.2641473210294387e+38; 2.297601298282367e+38,-9.350172573114777e+37; 1.4284107534576129e+37; 1.9492766719998462e+38,-1.8050896305997746e+38; 1.4614662640392842e+38; -2.9332980563306107e+38
45624,100000,2.756772943882573e+38; 3.2840099222234813e+38; -3.0303568907756372e+38,1.319319734457388e+38; -2.7976231365929996e+38; -2.6199802605517045e+38,-2.0745213625987794e+38; 1.3311682110876012e+38; -3.107232090951782e+38
45843,100000,2.311908307192687e+38; -1.3052662303141018e+37; -1.480860811162536e+38,-3.0304925800958857e+38; -4.94542393238134e+37; 2.3796230584833903e+37,-2.9467509729725207e+38; 8.749412671257015e+37; 2.3836776135752083e+38
46909,100000,-2.98860352236556e+38; 5.658802420623618e+37; -1.95576318941519e+38,4.204641880523569e+37; -1.587936215002374e+38; -2.769709470375974e+38,-2.4139939340338825e+38; -1.862051358202958e+38; 3.2570229593012465e+38
45416,100000,-2.1507051354315356e+38; 2.346518413764454e+38; 2.797620499879751e+38,-1.6264564405565693e+37; 7.550224330525432e+37; 1.658225412544069e+38,2.7191005991088463e+38; -1.7794573298149677e+38; 7.182832819446806e+37
45306,100000,3.2149278322893476e+38; -2.5873945412824778e+38; 2.9616727417179273e+38,1.8144428637884986e+38; 2.2962482587377074e+38; 1.5944160392225487e+38,1.256628428965269e+38; 1.6860667719708576e+38; 1.2743501843564596e+38
44714,100000,1.3153967107918497e+38; 1.731258008808754e+38; -1.9272371972522302e+38,1.3185079310130018e+38; -1.1562643730512313e+38; 2.993759108062712e+38,-1.7417474625834744e+38; 2.8817484869060656e+38; -6.781466244041104e+37
44874,100000,-2.8911674351019054e+38; 1.0298791011482367e+38; 8.612095687637892e+37,-2.2423067847486037e+38; 8.692361295403384e+37; 2.6649932657152087e+37,2.9002786991440578e+38; -1.5878600292013003e+37; 2.8322186398298522e+38
56127,100000,-9.62040931395095e+37; -2.4031347319320874e+38; -3.373188634889297e+38,-3.0782633337871744e+38; -8.842509438398016e+36; 7.113570418891296e+37,-3.028612400725627e+38; -1.3787641304081064e+38; 1.0576323335052974e+38
67053,100000,4.0105886589900314e+37; 3.3921820973626367e+38; 3.143868004594762e+38,-1.702827343970931e+38; -1.929901900225958e+38; -2.7586194544528893e+38,-1.0719054707915792e+38; 1.9616244001424533e+37; -2.8002125918270978e+38
65002,100000,-2.2383403567265136e+38; -1.623139582055048e+38; -1.3656939428354172e+38,4.5516226957578e+37; 2.568310619262306e+38; 5.685930143468502e+37,-9.447955083934462e+37; -8.101023586926998e+37; -1.4831411624742746e+38
65871,100000,-2.8604487116366948e+38; 5.491141938116952e+37; 4.464129451330047e+37,6.9602130916371255e+37; -2.9972367300133543e+38; -8.380817399168413e+37,-2.922407619318026e+38; -1.2106426287311496e+38; -1.240993834934342e+38
65404,100000,-1.7146430645096345e+38; -2.0879892882237962e+38; 1.4933983826590333e+38,-3.49453266317928e+37; -3.2414724358581268e+38; 8.2906859203114655e+37,-2.1090253921683196e+38; 4.75296668295349e+37; 3.294206498003525e+38
63955,100000,2.860122773314364e+38; 3.048611211536996e+37; 2.9386950027020463e+38,2.7401807158822096e+38; -2.7855693005655494e+38; 7.361104044537622e+37,1.0675368425870487e+38; -2.094830747807204e+38; 1.97908025314374e+38
64956,100000,-2.1743994519787136e+38; -1.3076027892534544e+38; -2.042853422364118e+38,-2.355887872880861e+38; 1.1747190333134499e+38; -1.1355604949760157e+38,-2.7675739354688055e+38; 7.001843371173921e+36; -7.392506285206476e+37
64194,100000,4.440929924165151e+37; 2.172618453591417e+38; -7.842806202021949e+37,-1.6574292265550776e+38; -3.1615349974800227e+38; 1.3805320466412087e+38,-9.006365447923277e+37; -2.7218113431523743e+38; 2.899852768542381e+38
66593,100000,2.4381979475344002e+38; 3.2277229903878113e+38; -9.407767517545786e+37,-1.4210680648268749e+38; -1.1218462394863626e+38; 6.73562495597541e+37,-2.851896025155027e+38; -2.7590577573244242e+38; 1.9395374645563648e+38
53620,100000,-3.217845659734929e+38; 1.81828232392647e+38; -2.4684866839160134e+38,1.814372712004282e+37; -2.863677062773308e+38; 1.901469409971271e+38,-1.3448323690255333e+38; -2.3165489225100024e+38; -8.835832976216734e+37
41819,100000,-3.189208519967341e+38; 1.0357090769647104e+38; -2.858506062444857e+38,-3.1256075484044983e+38; 1.4152890992705544e+38; 9.591321296217873e+37,-9.61418464244359e+37; 1.8228635117836466e+38; -2.927890157457989e+38
44660,100000,-1.6835674720474476e+38; -2.0084023298836433e+38; 2.119246915312176e+38,-1.2611857849911615e+38; -9.543382806999163e+37; -3.2465807635409025e+38,-1.6061949471878213e+38; -1.4957724387031407e+38; 1.941649269044297e+38
46659,100000,2.0097239316934172e+38; 3.814877223706335e+36; -8.62974544047499e+37,5.115532501727167e+37; -2.3729703267213445e+38; 1.351639855572855e+38,-9.44150730592146e+37; -1.0263527000024978e+38; 1.2577380795946847e+38
47111,100000,-3.753813226642741e+36; 5.395756808112419e+37; 1.0810830583131355e+38,3.1306568542753274e+38; 2.0756782712425717e+38; -3.557267170203855e+37,-3.2352504010640145e+38; 1.6570770225123102e+38; -1.3034111504257278e+37
45221,100000,-3.0306316160137187e+37; 2.8159582320506046e+38; -9.939805545063975e+37,1.666268402072397e+38; -1.866860317519984e+38; -1.9498948798445655e+38,2.2571754135808487e+38; 3.2073563073722564e+37; 1.3890834147662523e+38
50529,100000,-2.1983335066074067e+38; 3.912203000014758e+37; 2.8123918745579466e+37,1.5437725357410227e+37; 1.0989133245957057e+38; -2.2619401572449385e+38,2.401472588465068e+38; -1.2610652060660678e+38; -2.61431152989158e+38
48451,100000,1.83455692939244e+38; 1.3486263458599684e+37; 3.2777955947450184e+37,-2.73165064428725e+37; 2.1844696683469267e+38; -8.037029542266037e+37,3.939513771606315e+37; 2.89822551081988e+38; -2.827801942314561e+38
45771,100000,8.281174991388073e+37; 1.2219193442346359e+38; 3.021346328897167e+37,2.5520408815746406e+38; 2.8421010410851354e+38; 2.5986013838848794e+38,-1.1063805979274341e+38; -1.919165406702265e+38; 1.6749677303754993e+38
44254,100000,-1.6878393531581687e+38; -7.541692534925656e+37; -2.680185145450512e+38,-1.9525068485533238e+38; 3.0680813613420452e+38; -2.9649187385508957e+38,2.813044055438752e+38; -1.6320529911915169e+38; 2.1950568833359368e+38
50255,100000,-7.035411139363144e+37; 8.977747982093005e+37; 2.468984008599495e+38,2.252795832875132e+38; -3.3006676624068643e+38; -2.8009569562595518e+38,2.8010275390449725e+38; -2.8860909508022074e+38; -1.2954101201322673e+38
49125,100000,1.191554244580865e+38; 2.0184108877266612e+38; -1.8972633389414607e+35,3.8696887877144236e+37; 1.1034229155469816e+38; -2.7745729893748336e+38,1.4824467941814936e+38; 1.0045708118568482e+38; -2.1043318397619385e+38
66820,100000,-7.426752626762002e+37; 1.7771222159972993e+38; 1.3180467090186148e+38,-2.454965821201931e+38; 2.8239117761525806e+38; -2.4706749530881514e+38,-2.354821220959805e+37; 3.6499836421647876e+37; -2.5037575913926677e+38
66276,100000,2.6502744731839107e+38; 1.617296219848236e+38; -1.6692181743131041e+38,-1.0071199050958351e+38; 3.2803381976129322e+38; 2.974529152693394e+38,-2.7103578664491922e+38; 1.5685653982983585e+38; 2.4389433260873344e+38
60985,100000,-2.435324335741755e+38; 1.0475512660479464e+38; 1.0620029899507883e+38,-2.1812488217018668e+38; -9.374032799772513e+37; 9.077610454017544e+37,-2.1980986363041964e+38; -2.6531109681669814e+38; -2.3650893936457497e+38
42797,100000,-1.3508639519934672e+38; 2.4874284262448637e+38; 1.428311623180675e+38,-2.388713938703891e+38; 2.8897472607814577e+38; -2.3009990075391707e+38,2.2999155212181437e+38; -3.350565432393288e+38; -1.859823335507997e+38
44048,100000,-4.799284607644869e+37; -2.5407815075313655e+38; 2.5228676777212283e+38,1.2719547303702203e+38; 2.7526045030608304e+38; 1.1405084902108746e+38,-1.1966801165479478e+38; 2.5000292788593244e+38; 2.4084769157975932e+38
43722,100000,-3.0061463869040464e+38; 2.9532920500696984e+38; 1.6949430642977517e+38,-6.505927681334535e+37; -3.3495835609443752e+38; 2.92462935446601e+38,2.8046771558290536e+38; 1.6379489862512504e+38; -1.2340023362258913e+37
42479,100000,1.4288141198786055e+38; -3.4023738053643756e+38; 1.6432379794975706e+37,-5.586956548144843e+37; 2.548804417474186e+38; 3.1592404484815616e+38,2.3491484338177596e+38; -1.5070526022162596e+38; 2.242612846309523e+38
43774,100000,9.615655117139855e+37; -6.909242382182669e+37; -2.19446362285503e+38,-2.3781425439943718e+38; 2.354350263408808e+38; 9.76198966006876e+37,3.1707722152858138e+38; 5.72985119440497e+37; -2.989204692986212e+38
43789,100000,-1.166816093823435e+38; 2.0667507658314284e+38; 2.6325342607999808e+38,3.1088064115852174e+38; -2.1781131611771422e+38; -1.9802704249392824e+38,-1.2346073097983442e+38; 9.10157614920522e+37; -2.4355727952593996e+38
43288,100000,-3.2671373913223955e+38; -1.4019535163682015e+38; 7.806503731192853e+37,6.262967739053833e+37; -2.4930525356038603e+38; 3.173395744968046e+38,-7.704015701345121e+37; 3.2434933751510346e+38; 2.505653591042417e+38
48958,100000,-3.3637423054404924e+38; 3.072479601864597e+38; 2.1307756397549875e+38,1.3099348607096823e+38; 3.6507396689827637e+37; -2.150945076337147e+38,2.5192973651586975e+38; 1.2732534891161782e+37; 2.4350783101132625e+38
48543,100000,-6.318903582379263e+37; 6.992870306400205e+37; -1.2156083710744117e+38,3.2498915626725545e+37; 1.531188466820509e+38; -1.8849824476767506e+38,3.104349554898911e+38; 3.362079350677089e+38; 3.187752040133703e+38
47481,100000,-2.908466099428764e+38; 2.3878835768547175e+38; -3.1648319031610963e+38,-1.5140946548306475e+38; 8.886841208128958e+37; 1.023359827641383e+38,4.949189868784498e+37; -2.736050659520642e+37; -3.289046500882284e+37
52935,100000,2.9143737568740195e+38; 3.0854250526182238e+38; -2.7429701556749998e+38,5.466100768160044e+37; 2.53015311925086e+38; -7.985033557006115e+37,2.8542590779919244e+37; 1.0487146016802819e+37; 3.108854683720074e+38
44586,100000,-3.2348271071755863e+38; -7.050904364999134e+37; -2.0779310384772493e+38,-3.6424411210934297e+37; -4.143594616447898e+37; -2.466885590501901e+38,3.2056792563341785e+38; -2.7168865712765117e+38; 2.6427075118089804e+38
45389,100000,-2.7406650598235448e+38; -1.562708953937352e+38; 2.1678049814382543e+37,-2.5844550116586205e+38; 3.2298566998781154e+38; 2.9198986852500542e+38,-7.56060233245938e+37; -1.4315313289401947e+37; 4.1758842125369114e+37
48328,100000,2.171041699068829e+38; 2.3815942044607212e+38; 2.6996901302940556e+38,2.2383020229723627e+38; 2.243357819214265e+38; 1.8483779717686563e+38,1.46856318057165e+38; -2.356010987107155e+38; -2.0040673704790548e+38
48645,100000,2.231744770653526e+37; 1.200686196680813e+38; -1.6772181651330725e+38,2.7584259602652705e+38; -8.803723893573193e+37; 1.315298239693224e+38,-1.6732064059255182e+38; -7.499871727503646e+37; 2.595155605317315e+37
46571,100000,1.251585714877561e+38; 2.9887945826640263e+38; 7.538394108063862e+37,3.1301842741315623e+36; 2.1338798625448264e+38; 1.461343048400942e+38,-1.7793129190585897e+38; 6.461467118302611e+37; 5.346393986679291e+37
46404,100000,-1.6947357780716024e+38; 1.9728008191304495e+38; -2.9061929483724346e+37,-2.0333740325876592e+38; -2.903085176160915e+38; -1.7803130446761458e+38,1.3238340917749207e+38; -2.3143062964801266e+38; -2.0992756378718442e+38
44389,100000,-2.186776792439342e+38; -5.08189209715855e+37; 2.0124858064239055e+36,5.125457191806474e+37; -1.7127541637032464e+38; 2.925362766397278e+38,-1.2434189012386027e+38; -7.735827646687968e+37; 3.0496702068484264e+38
48548,100000,1.1709223690597423e+38; -1.5953715435389767e+38; 1.4946272938569186e+38,2.2200261521508003e+38; -2.241492446003017e+38; -3.1501210714755677e+38,-1.337210543732625e+38; -9.798338780439945e+37; -5.3417452583981345e+37
42964,100000,9.494738489926245e+37; -2.8433997237720572e+38; -2.8432721474156503e+38,-5.743029690044942e+37; 1.9535548406575445e+38; -3.2560173574330974e+38,6.989189556117382e+37; 3.2297627923216505e+38; 4.1392534202023564e+37
42550,100000,5.321539414890737e+37; 9.998009975903574e+37; 6.190326796118594e+37,1.7222309167664566e+38; -1.7822329775692275e+38; -3.1702272269397637e+38,-6.873900283448306e+37; -1.906540418020376e+38; 6.545606412772279e+36
45261,100000,-2.1036466492595032e+37; 6.055247976399234e+37; -1.873797712900817e+38,-2.8702741193209917e+38; 1.9746799336742038e+37; -2.5241858315213696e+38,1.282927919613988e+38; 2.4790004765822584e+38; 8.147306017401571e+37
44158,100000,-1.854436935989555e+38; 1.2558437025377037e+38; 8.530065510236884e+37,-1.735074144175681e+38; -2.288248267917739e+38; -6.221441026571076e+37,2.51322400042698e+38; 1.0251963871544876e+37; 1.1362859967675384e+38
56244,100000,1.3909540614039971e+38; 1.5113431431438161e+38; 2.701720399495381e+38,-2.6865096064131226e+37; -9.279733539272135e+36; -6.768331862642019e+37,-1.6702606901667318e+38; -2.3407991799044164e+38; -1.5036484025883827e+38
66120,100000,3.2640708938144194e+38; 2.3670154112617124e+38; 3.145095293199879e+38,1.867588861672947e+38; 7.548682867395554e+37; -8.432117697778929e+37,-9.02554246620353e+37; -1.528444155389087e+38; -1.0613705844193465e+38
66666,100000,2.5315459123183427e+38; -1.7623446551841747e+38; 2.842098505783935e+37,3.2644045394523995e+38; 4.381422348508517e+37; 3.5744210181261432e+37,4.271709724359964e+37; 1.6609901077971427e+38; 6.224817287179724e+36
65971,100000,-1.3546709602760727e+38; 1.8050667114769225e+38; -9.10808376032655e+37,9.779633328182977e+37; -2.3398333315590905e+38; -1.2527000304611857e+38,2.6357366504523013e+38; -2.360708798819553e+38; -1.1759604181932414e+37
52141,100000,3.2064065835425655e+38; -6.991257854836715e+37; -3.2703762893120026e+38,-2.140719699535466e+38; 5.289410556897832e+37; 2.6591435652553955e+38,1.864183445100494e+38; 2.626704284983507e+38; -7.092092868301749e+37
43406,100000,-2.7562711570689785e+38; -2.556702184949752e+38; -1.5477202532402535e+38,-2.333509681892864e+38; 1.1978676516302416e+38; 1.008868958688006e+38,-3.2317180166074426e+38; 2.3350673709504245e+38; 2.2407882407415783e+38
44636,100000,-1.1353639584269563e+38; 2.754847129090706e+38; -1.3594754574629857e+38,-2.8231402332912577e+38; -5.444904128943507e+37; -1.913832958393369e+38,-1.2354657627848188e+38; 2.895092284184308e+38; 1.491991594728924e+38
53040,100000,1.381833061805235e+38; -2.182706112831889e+38; 9.024831567746922e+37,6.870499430418013e+37; -2.034067488172008e+38; 1.5979300680984293e+38,2.5228453670706642e+38; 5.861052524468351e+37; 1.087272945488026e+38
43083,100000,1.4017200658336634e+38; 4.265464770443e+37; -4.986703706527172e+37,1.1705606322844612e+38; 2.116231504123389e+37; -1.1980886284828734e+38,2.8333161210135058e+38; 1.0575617507198767e+38; 7.663621761438728e+37
44785,100000,4.34211757399784e+37; -1.0298540523723762e+38; -2.06056077724449e+38,-1.6467594621589806e+38; -1.465242341647244e+38; -1.126330477425634e+38,-1.778470184939558e+38; -3.9632391202401865e+37; -2.5768063121729874e+38
51138,100000,3.046628656704263e+38; -1.0679528348080196e+38; 1.0747124548686766e+38,2.1937273713864174e+38; 3.1611662632734283e+38; -1.5696025393134412e+38,-2.3604834612488564e+38; 2.822202780319377e+38; -2.091777028217278e+38
43368,100000,1.0964515471300625e+38; -1.5930634053260811e+38; 3.307608708621426e+38,-1.3531001890643179e+38; -1.6057791577909465e+38; 3.3758888320798313e+38,7.345006910155684e+37; -2.8841085480875465e+38; -1.4378354314341657e+38
50126,100000,3.0429459795925278e+38; -3.4248851503714206e+37; 2.225812520786626e+38,2.1284220689445798e+38; -3.2716974854735845e+38; -1.0849108560655847e+38,1.0882861532597764e+38; 4.884210099016799e+37; -9.763812034571649e+37
48956,100000,1.751086903733668e+38; 2.0897836730014313e+38; -1.983828568056051e+38,-3.3532453471742185e+38; -2.871185509396532e+37; 2.6745391310891434e+38,2.9029444162382657e+38; 2.3069192400783806e+38; 5.040203632459205e+37
66863,100000,2.3148115313033536e+38; 2.0697994148189533e+38; 4.627899767674733e+37,-4.000206347044042e+37; 1.266215214100579e+38; 8.813881324302702e+37,1.721210305915201e+38; -1.324540528101416e+38; -1.7228734635027003e+38
66357,100000,1.5526080097185895e+38; -1.1292032779218952e+38; -7.127392881036185e+37,-8.680147228340065e+37; 1.7909811864794745e+38; -4.766878894760875e+37,-3.023767744367699e+38; 1.2260928556587793e+38; 3.347160827117219e+38
67349,100000,5.977532374581162e+37; 2.416567366164394e+38; -7.362962927377797e+37,-6.690828719064545e+37; 1.4272997337655488e+38; -8.376417637465141e+37,1.111789282743428e+37; 2.7783828371947835e+38; -2.356604247588062e+38
66727,100000,7.631800689011559e+37; -1.7443904633789262e+38; 1.880846255886278e+38,5.159195459001428e+37; 2.2446822605613834e+38; 1.1465519383884266e+38,-2.6533827524556704e+38; 3.4002121061488184e+37; 1.604421250467982e+38
67750,100000,-3.1464022916747382e+38; -2.2513273864198278e+38; -3.166323877211541e+38,-2.7407427414523268e+38; 2.1055641989694564e+38; 2.104190471367001e+38,1.1118483299083866e+38; 2.1247927345701023e+38; 2.000458926986469e+38
66752,100000,-1.8371776195373278e+38; 1.398929611920393e+38; 1.472890229836493e+38,3.6347637219982074e+37; 2.4387332003238406e+38; -2.520422430419412e+38,3.028405722971766e+38; 9.51848729009622e+36; -1.3991710740067245e+38
66502,100000,-2.331827256016241e+38; -8.930750596679904e+37; 8.11236145389544e+37,1.2573128588773442e+38; -2.0237279214042585e+38; 3.2784338821752453e+38,-1.3042427038664655e+38; 2.0264601648019664e+38; 3.3060400670626796e+38
66961,100000,3.020057686002999e+38; -1.6537922862769988e+38; -3.245395865171857e+38,-5.619294822016905e+37; 7.530128519090134e+37; -3.16990656204393e+38,3.0619071930345976e+38; 1.4719051132020436e+38; -3.293127879460803e+38
59077,100000,-2.9930607847000584e+38; 3.271449634428228e+38; -6.6080161477130755e+37,-1.9558278903018257e+38; 1.5981192015679834e+38; -2.090298846205364e+38,-8.179826325899826e+37; -8.496580773161975e+37; -2.960483381218769e+38
51503,100000,-3.130876715595431e+38; 3.0767593931150636e+38; -3.2973143716270926e+38,-1.0643772488189918e+37; -7.420828134916775e+37; -3.3765125161751435e+38,-3.3282959551207666e+38; 2.4379064893083957e+38; -2.9299820851845096e+38
46202,100000,2.121290773727936e+38; 3.246966534971564e+38; -1.4993609040222668e+38,2.82792992431916e+38; -3.1723189518421883e+38; 8.211189522930193e+37,3.2192197929855764e+38; -1.692861582012177e+38; -1.135856618156229e+38
45974,100000,-2.7077166910706047e+38; 3.1917312460738433e+37; -3.4605887830569687e+37,1.455421497505108e+38; 3.3400485973656025e+38; -2.994535315878244e+38,-5.6010537656345145e+34; -3.369800661189103e+38; -8.932168337111199e+37
46027,100000,8.678971862703533e+37; 1.0777541064248882e+38; -2.8952437937840473e+38,-2.4138657492051874e+38; -2.072818451488457e+38; -1.2378157841735459e+38,-3.0283312865285206e+38; 1.2245119432422227e+38; 8.028322303823189e+37
44650,100000,6.764094867275816e+37; -1.3821469574468635e+37; 2.150835551325287e+38,1.8093698274984332e+38; 4.679133641393797e+37; 3.3292782322178714e+38,-2.3757520591984854e+38; 6.396228747812465e+37; -2.1166073625263566e+38
45606,100000,6.068393513123601e+37; -2.8771672990488888e+38; 2.652085692361517e+38,-1.0483448153236893e+38; 1.5390624531708147e+37; 8.478284011458521e+37,-3.379714297355176e+38; 2.2601244759372196e+38; 3.1927642291949573e+38
45699,100000,-2.64622671269931e+38; 8.893561784551128e+37; -1.0739392894145854e+38,-2.302611256278565e+38; 3.478003259942664e+37; 1.1277261100304612e+38,-3.171457355082225e+38; -6.453915977207171e+37; 2.824920014733978e+38
42406,100000,2.62506607475982e+38; 1.6252273518876e+38; -1.90967405030414e+38,1.5081073889276975e+38; -3.223950259377436e+38; -2.7464414900786648e+38,7.579492354643741e+37; -3.186469177726272e+38; -3.2847120992439597e+38
44297,100000,-1.1355348377278671e+38; 2.5858165698153137e+38; -2.865059308987797e+38,-2.7692387156490732e+38; -7.079162832179421e+37; -3.370377087270039e+38,4.876335453488182e+37; 8.513454216771493e+37; 1.982344706969448e+38
42713,100000,3.175117315895204e+38; -3.0171960408320198e+38; 1.390609463264831e+38,-1.1045542683546733e+38; 1.5411343520178518e+38; -2.464307493417181e+38,3.133876281151715e+38; -1.4541603372759528e+38; 3.3996508918750854e+38
47290,100000,1.0240791432979765e+37; -2.090358882137791e+38; -7.622115331365575e+37,-1.9294370273978423e+38; 2.439112684207525e+38; 3.515855053335359e+37,1.2351972236816665e+38; 1.1210476196082188e+38; 1.9539266172255794e+38
62294,100000,-1.681792862619176e+38; 1.3476595341001863e+38; -2.2590336879487353e+38,7.488935959305597e+37; 2.395301056870869e+38; -3.0995927213745666e+38,5.757150810671245e+37; -1.113267591520402e+38; 2.7786118255992088e+38
55008,100000,-2.838011093188559e+38; -1.3566637070196314e+38; 1.9197913218626336e+38,2.3236092292930335e+38; 2.5836118718913967e+38; 1.4541586132711365e+38,2.9926111236791455e+38; -2.2466048301677135e+38; 1.3897166315940783e+38
64944,100000,-2.238931183318268e+38; 2.050385295170434e+38; 6.301882077179639e+37,1.2773919373247192e+38; 2.9962065864295848e+38; -1.5527974474242876e+38,-1.2178290921019155e+38; 9.638410966594672e+37; 2.491090618122899e+38
53709,100000,-1.7563503918499115e+38; 7.684990294076655e+37; -3.0461428929942554e+38,5.587333800963471e+37; -2.3136609102065384e+38; 2.535746399347259e+38,-2.7808824413543376e+38; -1.0696498640195571e+38; 2.4348434398100523e+38
44652,100000,-1.5605441109483063e+38; 5.6917760409765145e+37; -6.946289217444219e+37,1.2165348715451065e+38; -2.900585774825457e+38; -2.428399109806684e+38,-1.5928862384781932e+38; 2.4242410130138394e+38; 5.3836355330730365e+37
42509,100000,4.749440078983655e+37; 6.590456524833654e+36; 3.0380830690659563e+38,-2.002763820013828e+38; 3.05137920268163e+38; -1.3207236828501527e+38,5.393880178163841e+37; -2.870314278492007e+38; 5.082792636144952e+37
42371,100000,3.198349396327515e+37; -2.6147530779486514e+38; -6.224170531843487e+37,-1.166365824330234e+38; 1.965254748637411e+38; -2.0093814885602716e+37,3.9202310312660033e+37; 1.3424248470055799e+38; -5.73290927471296e+36
45199,100000,-2.142781812119869e+38; -2.0567667750570429e+37; -1.1226514004416036e+37,3.02211837881873e+38; -1.2572106355329418e+38; 2.7467662114564192e+38,-1.8629358740857733e+38; 7.873291170716477e+37; -4.965294609070038e+37
45669,100000,6.464633202441741e+37; -2.375565663854228e+38; 1.6131709805589493e+38,-4.5575471876030265e+37; -9.486070802182124e+37; -1.778558210597238e+38,-3.363229566125712e+38; 1.0292515633950997e+38; 1.0616470336622443e+38
42322,100000,1.9399362167291725e+38; 1.0429982739092452e+36; 2.1730103097449595e+38,-2.2161937401501663e+37; 5.200935136785023e+37; -1.1696507633896414e+38,3.3570292335098757e+38; 2.1950718923190435e+38; -3.0965765242424075e+38
