elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
87492,100000,-3.0577563979092103e+38; 2.6430364924927516e+38; 3.2184306044278983e+38,-2.5945702549761537e+38; 2.6432427645984207e+38; -2.1075814874286356e+38,3.132720589452499e+37; 4.851173096133891e+37; -1.8686234673868293e+37
104198,100000,7.975483077383996e+37; 3.378703219236434e+38; -1.2040699364280023e+37,-3.329647372072658e+38; -1.1440781943011173e+38; -1.923192276304974e+38,-3.787543507638914e+37; -1.3307999839412469e+38; 1.1029611864923545e+38
104444,100000,1.0207079025857055e+38; -2.109622100658859e+38; 4.595163958574439e+37,-3.298865367489484e+38; -3.0936883091148475e+38; 3.2305858525033667e+38,-8.006391441379001e+37; 2.912249174468037e+38; 3.1369239160187597e+38
104965,100000,-1.346230739755657e+38; 2.9587808757566386e+38; 5.377905245299765e+37,-1.7931357868516704e+38; 7.303388419769471e+37; 3.1785586323326557e+38,-1.9394539010287977e+38; -2.3292785684254462e+38; -2.7598211365158817e+36
79689,100000,-2.9214882176906924e+38; 2.9211107620479684e+38; 2.3537395600556422e+38,-1.6055665981383002e+38; 2.310781619339204e+38; 7.854333202459944e+37,-3.0138350427365986e+38; -2.2846300888685437e+38; -1.9180472628138276e+37
82735,100000,1.8864971380259513e+38; -1.8286664866423354e+37; -5.115870710907308e+37,-2.8496706391733143e+38; 2.1753421783770913e+38; 1.3971658535812595e+38,-3.1484244479122223e+38; 2.914165253703294e+38; 7.555648860973928e+36
83850,100000,-3.219468049679125e+38; 2.7651189526103795e+38; 2.468811608117864e+38,-2.0075764301645826e+38; 2.98614950292159e+37; -1.1651487783419668e+38,3.0032713553427287e+38; -3.2708975472388165e+38; 2.3233088468068034e+38
89703,100000,3.379647771051676e+38; -2.6950586420610617e+37; -1.721672744854164e+38,-5.997299103920641e+37; -9.058710290628382e+37; 2.4380218962190405e+38,-2.499122452325945e+38; 2.55357098655514e+38; -9.483306309753146e+37
79345,100000,1.4983714266697527e+38; -1.3153726761364693e+38; 2.3283488417839738e+36,1.878680703012896e+38; -1.8538116293014746e+38; 1.4161351799871708e+38,8.348613496259975e+37; 2.0465717965167553e+38; -2.340131077332072e+38
78322,100000,-3.3473297795892174e+38; -1.967254188576139e+38; -1.9383531746596075e+38,-2.6235743035334716e+38; 4.6352683670837395e+37; -2.5813516001651658e+38,1.173031232598282e+38; 1.1737562273295645e+38; -1.2059418760693593e+38
81321,100000,-1.3758702362058574e+38; 3.3865202627217773e+38; -2.691032583754737e+38,-1.3007750202965292e+38; 3.3104062613780577e+38; 2.8589928402753447e+38,-1.6989087824355057e+38; 2.967470164266987e+37; -1.776370036498895e+36
95847,100000,-2.3118190645904308e+38; -1.7655133760365532e+38; 1.6546079433792097e+38,-2.0324686258229522e+38; 3.4430072298221633e+37; -3.192440319113587e+38,2.991269847932056e+38; -6.870718987501973e+37; 1.9617525849711484e+38
90997,100000,-3.08324935854004e+38; -1.1265722437481095e+38; 3.3966815471091108e+38,-3.1046371594670908e+38; 1.5544078707468175e+38; -1.1189586328310907e+38,1.4129644308938319e+38; 2.6909849200921683e+38; 3.022128722847628e+38
90306,100000,-4.400617620957413e+37; -1.3194188140283018e+38; -1.142616136804838e+38,1.5072221631605462e+38; -2.231759931754705e+38; -9.837710993962554e+37,-1.8277955853269666e+38; -2.6326178243275478e+38; -1.693695493283031e+38
100895,100000,1.8020943750555313e+37; 6.717986358463595e+37; 7.360602054899932e+37,-2.2936768548481565e+38; -2.7732410435361618e+38; -1.4914684099731978e+38,-9.95954844257217e+37; 3.2134947786388016e+37; -2.6050268512473163e+38
80361,100000,1.6368180390917508e+38; -2.128046033070528e+38; -4.683069442977386e+37,-1.2286894097362388e+38; -2.3823969822328337e+38; 4.525766172934825e+37,-6.958264459134455e+37; 1.0558505238216167e+38; 2.122396165051335e+38
76957,100000,1.7404211958194916e+38; 4.999673293348227e+37; 3.9091854845259746e+37,1.6012544564445159e+38; 2.5910764070978286e+38; 3.1742686998773873e+38,1.5964743995611753e+38; -4.559090678973864e+37; -2.6533456356460957e+38
81639,100000,-3.2153596447898094e+38; 1.4243203492068204e+38; -2.5420771478568468e+38,6.542637321536425e+37; -2.099331008850062e+38; -1.7705144097725256e+37,1.8982179368877095e+38; 2.1670732935118026e+37; -2.6531908808608198e+38
78780,100000,3.68721124440193e+37; 1.402751223537913e+38; 9.013481277802598e+36,1.894194312470537e+38; 1.8652247440095454e+38; 1.6226875885570307e+38,-2.4583830015719544e+38; 2.3442056105973497e+38; -7.768081748560175e+36
80130,100000,-1.3557905492861942e+38; 5.977639871352062e+37; 7.923345622317089e+37,-3.2210983497630666e+38; -5.395548913413981e+37; 2.9088707335003567e+38,8.5069363376803e+36; 8.124336188525436e+37; -2.4497424922567027e+38
76257,100000,-3.3441515260043252e+38; 1.2194493523931032e+38; 8.694137020364183e+37,2.2503872967346985e+38; 1.4856642942289689e+38; 3.8666887658039235e+37,1.2339610108163239e+38; -1.514491378762495e+38; 3.0040187621366233e+38
84027,100000,-1.3339101900419189e+38; 1.4715607178869736e+38; -2.6413360152715814e+38,-2.7284956140613538e+38; 3.32923787022276e+38; 3.240423429633426e+38,5.1718729791241905e+37; -5.201786490928136e+37; 1.5549778064566802e+38
84104,100000,-2.2255368828401124e+38; -2.097285527841534e+38; 3.2967813499027086e+38,-7.0158781647943475e+37; -1.2947508404081006e+38; 1.612535862255223e+37,-1.7910823957033967e+38; 1.3536420589898914e+37; 2.3623733761757247e+38
78881,100000,1.4157355151059308e+38; 2.195002932126391e+38; 2.7535900253434718e+38,-1.7476648555853398e+38; -8.22056050322732e+37; 2.3811946409915293e+38,2.112338523777076e+38; -2.86019923799857e+38; -2.4130986684739773e+37
86557,100000,1.76571721425307e+38; 2.7519544518330333e+38; -1.2912667280863853e+38,-3.1539980540713058e+38; 2.8810828182228738e+38; -2.7417807951758416e+38,-2.9916714396422083e+38; -2.8042729274056528e+38; 9.28854142917264e+37
91781,100000,-2.070896693178511e+38; -3.238857019139736e+38; -3.184053137094285e+38,-1.5500127739977542e+38; 3.9296413087317375e+37; -6.600217054160231e+37,-1.9434128245593345e+37; 2.1472116932014027e+38; 4.88354787834324e+37
89022,100000,2.0893745767997256e+38; -3.869579769762804e+37; -1.8573052743557036e+38,2.564618206593961e+38; 3.0282649630491166e+38; 2.3773235402945763e+37,2.522927105181367e+38; -2.981172047486782e+38; 3.1554133606134486e+38
94470,100000,2.2924783672646767e+38; 1.8804819838097963e+38; -1.1202438277156261e+38,-8.211265708731267e+36; -2.326062031792427e+37; 1.7150872492799545e+38,1.767277540023879e+38; -8.66524067140186e+37; 1.1726679746422806e+38
87164,100000,1.4423002996722656e+38; -7.7988821087240405e+37; 2.301922871296617e+38,-2.1353854258097055e+38; 2.7992682428359518e+38; 2.9549073411705332e+38,-2.289291392243655e+38; 8.540412581496187e+37; -1.5643740383537639e+38
74451,100000,-1.420168945609145e+38; 2.428598080244896e+38; -1.8306057131775525e+38,2.422406671889285e+38; 8.804779592993064e+37; -2.7917947833692942e+38,-2.6734025048549547e+38; -3.200905994058055e+38; -3.7914570619544687e+36
86937,100000,-2.363891311710462e+38; 2.577775608527946e+38; 8.904355068821711e+37,-3.249211594890592e+37; 2.6302778427315745e+38; 3.306009440624178e+38,5.398355998903127e+37; 3.3036969923992417e+37; -1.5224093272356165e+38
129443,100000,-2.785706815302662e+38; -2.9910688492528838e+38; -6.776844897012912e+37,1.7618609197151276e+38; 2.0002485983988793e+38; -7.835865561455579e+37,1.9128800907901893e+38; -3.697092580830709e+37; -1.3892227549202294e+38
91552,100000,-3.395383472894477e+38; 1.780075132011495e+38; -7.854887419302364e+37,-2.7136872239856316e+38; 2.5515670844862993e+38; 4.1529055101065743e+37,-3.3928240356265923e+38; -2.0135706934988458e+37; -9.839736192561478e+37
97906,100000,-2.681395802479754e+38; 2.453516034563462e+38; 5.413242273431727e+37,2.4498566822227713e+38; 2.6405204595814186e+38; -2.0370120883982662e+38,2.4029525958938466e+38; -1.6712691315722254e+38; 2.251450297822026e+38
96445,100000,-5.924760587153901e+37; 4.70942288483565e+37; -3.0562477922828907e+38,3.2216135229669993e+38; 1.748132973598992e+38; -7.434998440386366e+37,2.9170187859104317e+38; -2.9688123527225087e+37; -2.8058085086367453e+38
105539,100000,-1.84519890688738e+38; -3.1673824161687555e+38; -1.0661679827628982e+38,-2.159733444418409e+38; -2.0515322654335204e+38; -9.713504559911232e+36,1.065999638763188e+38; 3.0038812473995105e+38; -1.9228328720067972e+38
95813,100000,-1.0192200864292297e+38; -3.299083606216819e+38; 2.3680500169755947e+38,-1.1932919400236578e+38; -2.5114381342613785e+38; -2.530937034382041e+38,-9.899967850240963e+37; 1.0294203130430021e+38; 2.27805554579552e+38
97298,100000,1.2171559189271703e+38; 2.185953935081722e+38; 1.7867683271807e+38,5.270198551461013e+37; 2.2422264664065733e+38; 3.195722443988662e+36,7.796467487860726e+37; 1.3549683004008622e+38; 7.87203163308009e+37
97128,100000,-3.113242783037824e+38; -2.0655616081563663e+38; -9.85790517508443e+37,1.9879240936152683e+37; -2.5943631715741004e+38; 2.9031318257030035e+38,2.0467042406514672e+38; 1.854614001425395e+38; -2.3145774722965274e+38
98475,100000,-4.447357419768548e+37; 1.9867374712414067e+38; 3.108777458445508e+37,1.0881070595829762e+38; 1.0576152962812304e+38; 1.0482233236901634e+37,-1.3707995323928965e+38; -2.3676202327160933e+38; 1.156651767074661e+38
88526,100000,-3.3392876013572735e+38; 2.580896868541852e+38; -4.837242123097623e+37,2.9768376965544816e+38; 2.7381926340928596e+38; -6.581760061420908e+37,2.744009020694899e+38; 1.9831629247258711e+37; -8.529668989129132e+37
84806,100000,-2.9789533039942145e+37; -1.9030100618047643e+38; -1.4625222676952983e+38,-1.4150622405191376e+38; 2.1062073541779882e+38; 1.6421886183307017e+38,7.967982642312566e+36; -2.423384081208085e+38; -1.846004929845029e+38
85351,100000,-1.1178927922064188e+38; -2.9678345377555166e+38; 2.853219046733473e+38,2.246708270456692e+38; -2.6457920606615037e+38; 3.7504335433774728e+37,-2.6493234309975955e+38; 5.521030096908893e+37; -2.177839145823397e+38
82587,100000,1.6825991898129693e+38; 1.1072983769619994e+38; 2.9355256733773797e+38,-2.9528219038150858e+38; 2.367540320022255e+38; 6.154957823191506e+37,1.9980394383448495e+38; 2.4882439819350266e+38; 6.199798174343259e+37
80186,100000,-2.5771961400855696e+38; -1.0581218494610816e+38; 6.841082837649357e+37,-1.6996842803667013e+38; -2.7957003641625734e+38; 1.7032565197581444e+38,6.86936817902237e+36; -1.3723315642023083e+38; -2.8385698735731397e+38
80040,100000,4.824487022758127e+37; -1.5952873715391215e+38; -6.546530530059846e+37,-2.8113460121067343e+38; -5.692817542709662e+37; -7.386855605890899e+37,-3.902527276513336e+37; -2.2442057760537696e+37; 1.824120564824857e+37
83608,100000,3.315184797080678e+38; 8.041634156306306e+37; -1.2425633892015207e+38,2.3506868545861966e+38; 1.1030424936018532e+37; 1.9153525165208745e+38,-2.934709762745049e+37; -2.788987697880149e+38; 3.3558496085673274e+38
76296,100000,-3.3268153392197e+38; -2.817528077877421e+36; -3.458530879072558e+37,1.2741389430604376e+38; -1.844433448748938e+38; -3.2741729535657102e+38,2.3000585122058494e+38; 3.0904877955854153e+37; 2.5669707632838886e+38
90513,100000,-8.012819951102878e+37; -1.699815608968885e+38; -3.120391318302631e+38,-3.935221253143822e+37; 9.638751711076013e+37; 4.719595527372362e+37,1.9598306238371064e+38; 1.0484216856560872e+38; -2.5600952292523468e+38
86268,100000,-3.606145749107695e+37; 1.2359047755406898e+38; 1.4271143525417715e+38,2.5210629489146953e+38; 1.395041169763229e+38; 1.1025564510087136e+38,-2.030218089653331e+38; -1.0829919372929832e+36; 5.3985765701075665e+37
82378,100000,1.5708211064824286e+38; 1.0245285000827454e+38; 3.5543819974377354e+37,-2.259026994753566e+38; -1.832152246909831e+38; 5.321682912938682e+37,1.0479017460858975e+38; -1.548395150419815e+38; -2.9040719153881327e+38
97138,100000,-9.535011242435255e+37; 2.634034956286555e+38; -1.2556916858777243e+38,1.4121237250157605e+38; 3.238314059034646e+38; 3.258098129834336e+38,2.6230944217222492e+38; -1.0458333459545171e+38; 6.018613888173119e+37
93251,100000,5.340808718134686e+37; 2.994352774191811e+38; -3.748025260767159e+37,2.8067749147483353e+37; 3.1449088978556213e+38; -5.290268502824067e+37,-1.4909940044125684e+38; -1.8821871259851753e+38; -2.1735644251753313e+38
101830,100000,3.0283696202826715e+38; -1.9159373851548078e+37; 1.3443226720721935e+38,3.1579670554241143e+36; -3.002262305464947e+38; 2.987654711244301e+38,-3.4726626479639025e+37; -2.4415948454948198e+38; 3.0680955590287678e+38
95133,100000,2.3734708965903627e+37; 2.6996457118170236e+38; 2.4355681303051907e+38,-2.0146089500464567e+38; 1.764889083468953e+38; -1.707059065910637e+38,-2.5434184236039362e+38; -6.996392473592939e+36; -2.994257244042578e+38
94164,100000,-6.446976350761282e+37; 1.6095681147290047e+38; 1.6836121947606236e+38,-1.723870749582912e+38; -2.8189894888718944e+37; -2.851484495064169e+38,-2.0085156832003157e+37; 2.3206885623101077e+38; -2.8491331553188175e+38
99593,100000,3.732322619252012e+37; -1.6025468515844605e+38; 3.0093179472937694e+38,-5.553186336154763e+37; -1.9258990906316413e+37; -2.1785328042318418e+38,-2.113636800815806e+38; -1.9331750754877953e+38; 3.188919292806393e+38
88832,100000,2.289563987828728e+38; -1.9610473655892294e+38; -2.3013466480397773e+38,-2.8590711303764147e+38; -1.8157090946200545e+38; -3.297115604012977e+38,-3.759566775804527e+36; -2.0182731701654524e+38; 6.172795188317438e+37
81437,100000,-1.3217116390219466e+38; -1.6878221131100056e+38; 5.121387526319501e+37,-7.61503119275126e+37; 9.787690515398028e+37; -1.3436963512636328e+38,-2.0177853782144846e+38; 3.2371397075185947e+38; 2.4866090168968762e+38
88853,100000,-2.336404387391497e+38; 2.5441698868797515e+38; 1.7902688682541942e+38,2.7594027611117823e+38; 2.2651772298176813e+38; -1.5756686023777013e+38,-2.299862381304982e+38; 2.9547517750888732e+38; 3.0698889803919467e+37
85380,100000,1.4478304000627492e+38; 9.798020726904348e+36; 1.0389479749543175e+38,-7.446249600053752e+37; -1.9530173568030477e+38; -2.6197851437713174e+38,-1.0994107506912353e+38; -1.5635614236129936e+38; -3.124311502430825e+38
76763,100000,2.5499073242024085e+37; -3.1597124201530386e+38; -2.9773473935078214e+38,-2.53906338461384e+38; 2.7135687747135463e+38; 1.5585228674192544e+38,8.060279268394703e+37; -3.219501312830875e+38; 1.5241323179314467e+38
86026,100000,-3.602240878198752e+37; -2.6405186341645543e+38; 2.2761206039193316e+38,6.933320644743644e+37; 2.739877899506827e+38; -3.2356706525910022e+38,-2.7273547285211484e+38; 1.9363022174004863e+38; -3.574898415342189e+37
88110,100000,-1.4206662702926265e+38; 2.1234441571555555e+38; -1.2018919859317501e+38,1.8454850916868874e+38; -1.4182763939690283e+38; -4.059501717990198e+37,1.2770029460615332e+37; 1.4452860731900191e+38; 1.0555825931907524e+38
83498,100000,-1.5307144669080717e+38; 1.2461672691519455e+38; -9.316168099293775e+37,-4.892497491580851e+37; 1.1447438629843091e+38; -1.9879815942464947e+38,2.7801386853941717e+38; -2.2173949658589426e+37; 3.4025169991761774e+38
81967,100000,-2.509557752067024e+38; -2.0613079812142885e+38; 7.785631610529975e+37,2.8688245355066188e+38; 2.1272643490044033e+38; -1.5581396312897934e+38,-2.3513196657658305e+38; -1.7355868834904612e+38; -2.361592909054176e+38
88799,100000,1.8381258221862985e+38; -2.2263587260772524e+38; -4.558432007721986e+37,-2.7730100268907762e+38; -1.0556232594220077e+38; -1.812179955349019e+38,1.822060531187438e+38; -1.498406413826319e+38; 2.777230390681104e+38
86991,100000,-2.6531186754826308e+38; -1.1359571682018392e+37; 9.924236767452212e+37,1.9533262579013113e+38; 2.8789858198939522e+38; -2.206399415258587e+38,3.1867452213209776e+38; 3.3252395988175923e+38; -2.448999141944729e+38
89583,100000,-2.4903710679509445e+36; 1.6155158299332275e+38; -8.339825128178713e+36,3.2154308360475182e+38; 3.319262372707396e+38; -2.5880385077873937e+38,-1.5131674444756166e+38; 1.3013201100546273e+38; -2.224062351661927e+38
87811,100000,2.1203819189535962e+38; 1.8196621362518062e+38; -1.7203809581865075e+38,9.811904670103348e+37; 3.013986095982122e+37; -7.539153684303519e+37,2.3487186495582582e+38; -6.090149946845198e+37; 3.5269500384487965e+37
75841,100000,2.255954615346805e+38; -1.094549665581528e+38; -9.574168462416065e+37,-2.226412880110894e+38; 6.276235477296061e+37; 3.10287786325807e+38,2.5386942447590537e+38; 1.8930370235315648e+37; 8.195994955775617e+37
93191,100000,-2.249094698770658e+38; 2.4538898393724574e+38; 1.4301861234762445e+38,6.268129105237722e+37; -2.189275585302512e+38; -3.3699097805527708e+38,-1.2722852322347118e+38; -1.0783945488611355e+37; 1.3066094582431156e+38
83206,100000,-6.626608018476263e+37; -6.229057578437487e+37; -4.774816922819504e+37,3.3608329966069446e+38; 2.150278799181667e+38; 1.6477370743018766e+38,-2.1599750079167886e+38; -2.816799140752772e+38; -1.9484353576494867e+38
84858,100000,2.9376056344822342e+38; 1.9771051520965365e+38; 2.2587351308793695e+38,-1.3258524957666281e+38; -2.2706445561504417e+38; 2.165349035165372e+38,1.3252205972954264e+38; 1.3811627281678343e+38; 1.0991787199253695e+38
84672,100000,4.530867198950143e+37; -2.690787977894917e+38; 9.142058824653628e+37,5.136859962485647e+37; 3.2495428066394198e+38; -1.2095182733547712e+38,2.73978358630217e+38; 1.7877477647404603e+38; 5.118727995360222e+37
78867,100000,-3.0088311694632817e+38; -2.6275735890591196e+38; -1.0752958783809256e+38,-4.491383939234954e+37; -2.46967868112842e+38; 3.396744574696954e+37,2.3284477502220566e+37; 2.2119123770129555e+38; 2.923908720452792e+38
86950,100000,-2.247180698482385e+37; -6.582850240937105e+37; -1.313427085995239e+38,2.3878284087005956e+38; 2.480614753562613e+37; 2.18397721144175e+38,-1.1513493367319784e+38; -2.3386281507804415e+38; 9.7854198996429e+37
88698,100000,-1.653598994913476e+38; -1.7210486551106598e+37; -1.0838160115951796e+38,-2.2530323257711108e+38; -6.701529718371432e+37; -1.2872754541125307e+38,-2.1156671460761674e+37; 1.2489866254989011e+38; 1.9830383653778927e+38
87647,100000,-9.064379224112602e+37; -2.806341124712937e+37; 1.071070951048437e+38,-1.2736554104154865e+38; -1.5373946813351305e+38; 1.590880105344296e+38,2.5104039341956883e+38; -2.1589357372486975e+38; 1.969376945565257e+38
83609,100000,2.762160763169687e+38; -3.2763017952777095e+38; -2.555565355891467e+38,1.0149245509583083e+37; 1.0607308772204473e+38; -2.1947893583532646e+38,-1.7363697845011622e+38; 2.4831733795341136e+37; -2.188210555974224e+38
88276,100000,1.4416053229071964e+38; -3.278838110598646e+38; -1.2399688633650215e+38,3.0208322712257624e+38; -9.872618035010919e+37; 4.679937331874342e+37,-4.1631088297878113e+37; -1.0943536360927088e+38; 2.4540900267552454e+38
84720,100000,-1.584875396569087e+38; 2.1694219458378814e+38; -1.0904457228223252e+38,2.8957348309205517e+38; -2.583874123447572e+38; -1.870709310390469e+38,-1.846071658972625e+38; 2.8569313361632295e+38; 2.9327431296038547e+38
89388,100000,1.336115902086316e+38; -2.983028090789612e+38; 2.2785577382573064e+38,-2.7706903277044066e+38; -3.3490241720875065e+38; -2.3751742133488773e+38,-2.7614044321155667e+38; -1.869143102720875e+38; 1.1767932139315673e+38
86635,100000,2.2909738181202778e+38; -5.012558201109187e+37; 1.5176846666835058e+37,3.3489345238370584e+38; -7.042833994217841e+37; -9.067706553408081e+37,-1.7375326764557876e+37; -2.98148277400191e+38; -1.067033433180686e+38
87918,100000,2.755212009639476e+38; -1.0401708014293217e+38; 2.639150382812692e+38,2.419462477311219e+38; -4.851686748157104e+37; -4.847671338115821e+37,1.7977390825353152e+38; 2.6935311737938107e+38; -2.0205685304602977e+38
85560,100000,-2.348312190069801e+38; -2.418511840773096e+38; 4.118523022876584e+37,-2.1742779603451877e+38; -4.1126431523324854e+37; 8.650779313354457e+37,3.2505626061942914e+38; 3.9759513739893953e+37; -8.862980981471222e+37
89449,100000,-3.9632941362762364e+37; -3.0630243481555667e+38; 8.987978429497087e+37,-1.233817309944282e+38; -9.083063379839486e+37; 2.0179729905033184e+38,7.404809087811811e+37; 1.9525046174882674e+38; 1.4400459098448197e+38
82424,100000,2.92216306416423e+37; 1.0638749549451574e+38; -6.760439977065238e+37,2.1979477351767453e+38; 1.9055335992076507e+38; 8.130242933262259e+37,2.665656044155032e+38; 1.8019777004942863e+38; -2.598098177302613e+38
76741,100000,-6.372499342696673e+37; 2.208860280015798e+38; -5.367068860908774e+37,3.394927270796467e+37; -1.5137763224119182e+38; -1.1334428085892985e+38,-1.206840488226849e+38; 2.7605687968398963e+38; 2.559785314033603e+38
84096,100000,3.749206204066332e+37; 1.8131553364268588e+38; 1.5692493972092296e+36,-3.5597816819344676e+37; 2.650043659362621e+38; 2.850391678834724e+38,1.1652974484043616e+38; 1.9913588182695987e+38; -1.476606170099978e+38
81068,100000,-2.023459382301106e+38; -2.665421224557846e+37; 2.007244609943467e+38,-2.89961194028135e+36; -1.6453101825807517e+38; -7.160153536088243e+37,-1.5927879702036635e+38; 8.555327251398232e+37; -1.2347830568775599e+38
90888,100000,-1.014178589286098e+38; -2.126656535894606e+37; 9.053111331457294e+37,6.168170291867565e+37; -3.257370396977757e+38; 1.975319894403223e+38,-3.2928202967191635e+37; -1.6224900885935151e+37; -2.9506553368212237e+38
84371,100000,2.3944749543277123e+38; -3.050023932071914e+38; 1.6851684640495118e+38,2.048625593313221e+38; -1.388087751278809e+38; -1.2428118487191654e+38,-3.077799373667491e+37; 3.447771821368181e+37; 2.005473549936876e+38
89457,100000,1.3058871002250815e+38; 1.6437201430798734e+38; -5.983473599414312e+37,-1.4814611704868041e+38; -4.889299462646596e+37; 2.2097026084866376e+38,1.4907132958636539e+38; 2.522450265731585e+38; -3.5977011678692146e+37
80259,100000,-2.0329939402316868e+38; -3.206576144486852e+38; -5.596749909621966e+37,-9.563051673712304e+37; -1.1894094811773268e+38; -9.785564918871565e+37,6.358905057659825e+37; -2.8110101354036978e+38; -1.6828300036342588e+37
82607,100000,1.7379722976839467e+38; -2.229639405830643e+38; 2.56796602112314e+38,5.583205823548887e+37; 1.3141954850830734e+38; -2.2679342177551057e+38,1.0091068713526569e+38; 1.8381645615886414e+38; -2.894859442122058e+38
86684,100000,4.282833104846847e+37; 3.1792407297676265e+38; 1.4924087278354351e+37,-3.097085156369243e+37; -1.1582645228742954e+38; -1.6964682000878983e+38,2.987725699677914e+38; -1.4383388661935403e+37; -8.05587646432999e+37
80622,100000,1.3953714688036244e+38; -3.3837709313939784e+37; -1.5446043680648925e+38,-7.832838918882474e+37; 3.6841087963229316e+37; 3.2467324759647378e+38,1.6849965706281209e+38; -1.8806047937999464e+37; 6.561424410492047e+37
83149,100000,-1.5160709728224273e+38; 1.4137691354948568e+38; -5.032897401459729e+37,-2.1763980806210574e+38; 1.365820302247248e+38; -1.0882598875393397e+38,-2.54614884158478e+38; -2.589567598647413e+38; 3.1817973274981668e+38
83325,100000,1.2860628449013644e+37; -3.205254796207198e+37; -1.3676544405477062e+38,1.0167364039612145e+38; 3.161909613585402e+38; 3.684095866286809e+37,1.773948018894328e+38; -3.084409512369369e+38; 1.8199789474898153e+38
86164,100000,-1.6216467967082193e+38; -1.2559552557905238e+38; -2.6513634357555308e+38,2.7597814336990825e+38; 2.0006560720078166e+38; -6.934167435344596e+37,1.5052958413084393e+38; -3.1475604172631067e+38; 2.35834934611036e+38
84703,100000,1.0612936126749006e+38; -5.718353096400659e+37; -7.750805699120025e+37,2.1547196327643864e+38; 1.570317697076066e+38; 1.0094140484461042e+38,1.0838259499758854e+38; 7.915782058245767e+36; -1.386881657791728e+38
84799,100000,1.4463753399977832e+38; -2.599254071825925e+38; 6.397877707713242e+37,-1.1397900872627132e+38; 3.9360495360460113e+37; -2.0943240932153047e+38,-9.874337983345308e+37; -8.149784020794897e+37; 7.001732705276521e+37
78069,100000,3.2743678675220013e+37; 1.32602945979042e+38; -1.1669909281942185e+38,-1.947270741690045e+38; -2.1349014875165623e+38; 3.2607569509092788e+38,3.1004372809104626e+38; -2.4333291551090436e+38; 3.2367778693312655e+38
83222,100000,2.3653490084886764e+38; 3.3365220441017916e+37; 8.86602638527321e+37,3.2101712522951233e+37; 1.2612545423597178e+38; -2.3105240327372376e+38,-4.11944409780271e+37; -1.1411155427303119e+38; -6.839108345074442e+37
81123,100000,-9.229226536407242e+37; 2.148962267974294e+38; 3.1944484804884445e+38,2.1503645937742903e+38; 1.2064197803456453e+37; -2.2107589163787958e+38,8.279241063632365e+37; -2.5907017909924492e+38; -1.58728089034808e+38
86587,100000,-3.067879754190585e+37; -3.113452705977222e+38; 2.9188344672181506e+38,-7.428552690614326e+37; 2.109121530789841e+38; -2.0259052380752105e+38,3.837775430323558e+37; 7.09748190453344e+36; 1.803937184086095e+38
84445,100000,3.3299674284962035e+38; 1.2431300797258467e+38; 9.494013393782914e+37,2.7169409281342494e+38; -2.6728510261378314e+38; -1.7950350316869564e+38,-2.2789761643674297e+38; 9.888488006405296e+37; -3.1825455455884455e+38
81172,100000,-4.500510516496358e+37; 7.007925939048996e+37; 5.983422386330063e+37,-2.735418203283176e+38; 1.834291432650728e+38; -2.1485148380184373e+38,-2.5787355749744868e+38; 1.2029603618576225e+38; 2.7165515058698593e+38
80787,100000,-2.4026674252148193e+38; 3.0692102802605845e+38; -1.2047193538304992e+38,1.3995881817602236e+38; -1.8266516574253207e+38; -1.247752846522711e+38,1.8831722426196247e+38; -1.1828802692897672e+38; 2.1958160539274015e+38
78603,100000,1.9964444296536184e+38; -3.3121921275436592e+38; 1.0026178186361126e+38,2.0860466390319584e+38; 3.2579711619502172e+38; -9.176081552643273e+37,-1.1021335627684775e+38; -1.4765765577819567e+38; -3.1943251634380543e+38
93750,100000,5.037086733163363e+37; -3.1137388907767294e+38; -4.549043280316455e+37,1.0843990294592366e+38; -2.8111208773601337e+38; 1.1219010019922925e+38,-3.165429524360068e+37; -2.2546634371514364e+38; -3.1670948116005757e+38
80324,100000,1.586375103288193e+37; 4.79762499947905e+37; -2.8171686862557506e+38,-2.4235864489499055e+37; 1.7386584516008382e+38; 3.1371504705340325e+38,-2.769132841470942e+38; 2.9290438209162447e+38; 3.2717485971457857e+38
81308,100000,-1.6257476971059817e+38; 8.57142945638257e+37; -1.0791037993719632e+38,5.128833705945242e+37; 5.060088823747275e+36; -1.1530699949507042e+38,-1.0407625407295082e+38; 2.024635559234022e+38; 2.8057937024777346e+38
80894,100000,1.5437787725819759e+38; 4.498128854548649e+36; 3.1282738739709943e+38,-2.7933514583063745e+38; -4.185258742255719e+37; 2.737871969197026e+38,-2.60635920273418e+38; 5.408144796838089e+37; 2.3994017544445353e+38
79406,100000,7.661803950478001e+37; -2.4096715497232483e+38; -3.252904818855321e+38,1.56328629272672e+38; -1.0421436714114689e+38; -4.623339774935592e+37,-2.0662340967997874e+37; 2.9123457187377504e+38; 1.2225445495106685e+38
97861,100000,-2.912960174336693e+37; -9.414709172232636e+37; 1.927452393618125e+38,1.5294948856186042e+38; 5.392223612359463e+37; 3.025883808161648e+38,-2.0128908271289314e+38; 1.887495641050739e+38; 2.4744125955299123e+38
94567,100000,5.364972420346116e+36; 5.261316630765454e+36; -9.773614523133094e+37,-1.789628755407103e+38; -3.399703828964151e+38; 1.696994427205065e+38,-8.980684875003614e+37; -2.151207530717418e+38; -8.872098938708544e+37
