runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
12,3994,59922,50000,Vector3(-7.383471485848529e+37;1.3515045719007986e+38;2.2096512939903404e+38),Vector3(1.3791692715399394e+38;3.3869998276203497e+36;-8.903543772437565e+37),Vector3(2.1843285027760852e+38;1.2071585164094343e+38;2.4037914763550536e+38)
12,3882,60863,50000,Vector3(3.3111700969237312e+38;7.37758755882251e+37;3.229904769188876e+37),Vector3(5.913966795823078e+37;-2.736555437989653e+38;3.3885324805785556e+38),Vector3(1.2962318619573592e+38;1.281912176541037e+38;2.7732323221000322e+38)
12,3934,59632,50000,Vector3(2.890387120098429e+37;1.4043608355640589e+38;2.0996220614278746e+38),Vector3(-1.59837830935067e+38;3.526292444699928e+36;-2.7120875503401916e+38),Vector3(2.3444834796089197e+38;1.927557253675776e+38;-1.8122444534115588e+38)
12,3994,61307,50000,Vector3(2.9701789814816027e+38;3.2988355523473665e+38;2.8750232455296868e+38),Vector3(2.9218831162056755e+38;1.922909742339195e+38;-1.7010334662535362e+38),Vector3(-1.0939913415511636e+37;-1.7948352499523604e+38;-2.812621775670804e+38)
12,3883,63705,50000,Vector3(-1.6453967884697593e+37;1.6451319002003356e+38;1.8977506301704414e+38),Vector3(-2.0489044764452713e+38;-2.9715001776431846e+38;-1.9399958470134073e+38),Vector3(-3.215236327739419e+38;1.7706421889530286e+38;-7.962170464310519e+36)
12,4174,60282,50000,Vector3(3.1707034579172574e+38;-1.4960787030881559e+38;-6.835207023587179e+37),Vector3(2.286704370898709e+38;2.8485950629920326e+38;-1.3779246414746113e+38),Vector3(1.4866933222802101e+38;-3.302532427145824e+38;1.6522785086362303e+38)
12,5018,60692,50000,Vector3(-8.079419271277429e+37;-8.898697290662773e+37;3.0384438931328052e+38),Vector3(-5.451268749077133e+37;-1.2925771745708772e+38;1.943460171309253e+36),Vector3(-1.2431181131041805e+38;3.2047974278706357e+37;-2.406265930326699e+38)
12,3882,58862,50000,Vector3(-3.706043968779161e+37;2.5212649617143477e+38;3.430851474686455e+37),Vector3(-4.563018874653852e+37;9.683320277939077e+37;-9.637767000089756e+37),Vector3(5.347065334437172e+37;-5.133716696057321e+37;-1.6875453596309638e+38)
12,3882,59182,50000,Vector3(1.809763103420648e+38;3.400747764586451e+38;2.2359579848944687e+38),Vector3(-1.70188684863761e+38;1.2289499372875977e+38;2.2149301967378828e+38),Vector3(-1.852615169958955e+38;7.636745033412689e+37;-3.3882484634615745e+36)
12,4045,58957,50000,Vector3(1.5667271021039315e+38;1.9918859580951976e+38;-4.0038064747486903e+37),Vector3(3.2836432162578472e+38;-7.814593877323509e+37;-2.8652477325730148e+38),Vector3(-1.036751389994242e+38;1.7515684081376586e+38;2.8589184038320992e+38)
12,4853,61145,50000,Vector3(3.270433282882989e+38;3.0694838899661377e+38;-1.8806067206288588e+38),Vector3(-2.0766530121568582e+36;4.434757986922759e+37;-5.336241626552184e+37),Vector3(-1.1047835609952426e+38;-2.8331329708547848e+38;7.430181368105499e+37)
12,4853,58930,50000,Vector3(-2.779968515977597e+38;2.6263846342081536e+38;4.470851548932938e+37),Vector3(-2.1768643732178454e+38;-3.0281876870685267e+38;-2.854351413661645e+38),Vector3(1.8227503359380583e+38;-2.7333368224096494e+38;-3.2648280361649237e+38)
12,4987,58794,50000,Vector3(3.2632725781724197e+38;-5.2062095774024525e+37;2.230760414609437e+38),Vector3(-1.2948762871114991e+38;3.1135508728397036e+38;-1.2062448952688378e+38),Vector3(2.3570468097656137e+38;-1.0365722963174418e+38;7.412122417654648e+37)
12,4855,61908,50000,Vector3(-3.3847335852597917e+38;2.2461255061227552e+37;-3.751323687628953e+37),Vector3(2.6405626469933942e+38;-2.1861407360741715e+38;6.772811232802985e+36),Vector3(-2.9053797251593762e+38;-1.3862082817928867e+38;-3.3414211080234816e+38)
12,3883,59900,50000,Vector3(-3.0845839410919604e+38;-6.2382343546626595e+37;2.8266951312224897e+38),Vector3(-1.9718274662935703e+38;6.202230288784857e+36;-2.9362288645183383e+38),Vector3(2.118287557337923e+38;-8.148672544748617e+37;2.382797965470698e+38)
12,5092,58771,50000,Vector3(1.1441740286864945e+38;-2.142736582346453e+38;-3.141701640424996e+37),Vector3(-4.518568959886969e+37;-1.417664499024298e+37;-3.607111191804829e+37),Vector3(-6.04966828551727e+37;1.0817822943842214e+38;1.8245134858049037e+38)
12,4530,61123,50000,Vector3(3.3611100543221305e+38;1.513430710152272e+38;-2.6658744857064634e+38),Vector3(3.186219704088147e+38;1.0403811933994415e+37;-2.657691141903678e+38),Vector3(-2.4817342474989395e+36;2.5820278157013515e+38;-1.443258713246821e+36)
12,3883,59867,50000,Vector3(2.8442049354333222e+38;2.6056821759016103e+38;2.0891510646458934e+38),Vector3(-3.84578647505676e+37;1.5810689714057576e+37;-6.862952852864735e+37),Vector3(-1.6187540180384985e+38;-1.2812462036217012e+38;1.2289397960827959e+38)
12,4008,58448,50000,Vector3(-3.2654640925300942e+38;1.930362919396249e+38;-4.654184756400585e+37),Vector3(-3.583089973520864e+37;1.5128669605773385e+38;2.3252604202588668e+38),Vector3(-2.0982505648904757e+38;6.586690715195556e+37;1.5970653275649776e+38)
12,3883,59133,50000,Vector3(-8.338970224613919e+37;-2.60856937690869e+38;1.6287970559778427e+38),Vector3(4.9463970443646055e+36;-7.683252091573622e+37;1.2172845094040574e+38),Vector3(-3.372877705550073e+38;-2.1372854819413756e+38;-1.7597093617043723e+38)
12,3883,57800,50000,Vector3(-2.9930885716012154e+38;-1.0860743564924982e+37;-3.27814810302393e+38),Vector3(-1.972652960364439e+38;-5.575919874959016e+37;-8.130465532707659e+37),Vector3(1.666678816630727e+38;3.401680552604123e+38;2.9810424428894146e+38)
12,4995,61762,50000,Vector3(-3.3716291204148723e+38;-6.41030778243884e+37;1.942603962064341e+38),Vector3(-1.1528055123294725e+38;1.2148704970130308e+38;-1.9401370125842487e+38),Vector3(-2.560014302438028e+38;-3.0620551532126562e+37;-1.799166355699124e+38)
12,3885,64300,50000,Vector3(-1.9439671428138023e+38;-1.7802513861509507e+38;-7.360971701814959e+37),Vector3(1.1451937268293181e+38;-5.118175806758763e+37;1.948236792859467e+38),Vector3(2.7050817652094763e+36;-7.584166942997143e+37;-2.000325671555373e+38)
12,4853,60854,50000,Vector3(5.592362824424696e+37;3.2361209220842033e+38;6.70379475646392e+37),Vector3(-2.9709720236971055e+38;-3.108371353899219e+38;1.7362774995374656e+38),Vector3(2.757955788657646e+36;7.530449995282352e+37;2.1994500532560877e+38)
12,4021,68192,50000,Vector3(2.074747714289956e+38;1.8329556331542316e+38;1.3450959389383328e+38),Vector3(1.1458995546835252e+38;2.5026181256211345e+38;-9.027750206488887e+37),Vector3(1.6186271515664277e+38;-2.984055800484229e+38;-3.1121079822205e+38)
12,3940,60309,50000,Vector3(-2.4441248732687793e+38;-8.410174158828738e+37;-1.722255458482077e+37),Vector3(1.965206070854362e+38;-1.6230186988938103e+38;2.806994623950367e+38),Vector3(-4.5243045717927615e+36;9.473355759601595e+37;-4.663301192457187e+37)
12,3883,63451,50000,Vector3(2.790487784894435e+38;-1.898830871305932e+38;2.3784849110684814e+38),Vector3(-2.509708285575801e+36;-3.0372028124891578e+38;-1.3170062214059474e+38),Vector3(6.543713810426138e+37;-1.916856051544793e+38;-4.3880920287590876e+36)
12,3984,62428,50000,Vector3(-2.373528092985445e+38;-1.6263190525845165e+38;2.2028495879297558e+38),Vector3(2.0821858823639034e+38;3.232015153908136e+38;-2.7589648638884395e+38),Vector3(-1.6694028456525454e+38;-4.48291704734591e+37;-8.798075242498576e+37)
12,3883,55497,50000,Vector3(-8.937077694355763e+37;-2.6522773611322713e+38;-1.7884160701369007e+38),Vector3(-7.057941980836421e+36;-3.057148534093389e+38;-9.64934825597344e+37),Vector3(-2.296461376156618e+37;8.994974846689867e+37;-5.89481310231387e+37)
12,3883,66522,50000,Vector3(-7.926557341877827e+37;-5.459941507423655e+37;-2.227101265092842e+38),Vector3(-1.1544308432230612e+38;2.6703579123493506e+38;-1.088728715437328e+38),Vector3(-7.700207678942035e+37;-1.4570728912950372e+38;1.4168382443630693e+37)
12,4028,57886,50000,Vector3(2.930144141637243e+38;-8.205772344855178e+36;3.2618231971821427e+38),Vector3(8.342854306053018e+37;1.129330347218062e+38;1.6763017044551315e+38),Vector3(3.2936201335418835e+38;1.2857484675525078e+37;-1.5559037998671349e+38)
12,3883,63117,50000,Vector3(2.6215466710453945e+38;3.1888562145125257e+38;6.839165135821332e+37),Vector3(2.869359179823771e+38;-3.0838474867992518e+38;3.1656381796488655e+37),Vector3(-3.169535393948183e+38;-1.4979315012054495e+38;1.986027586905279e+38)
12,3883,57895,50000,Vector3(-2.6669021954010804e+38;1.9360795926020742e+37;2.415674940141833e+38),Vector3(2.035393957760087e+38;8.416263825547175e+36;9.18889699315134e+37),Vector3(-1.4867950385643724e+38;2.7585099294410296e+38;-2.9620286980064714e+38)
12,4116,62850,50000,Vector3(-1.6810419064036009e+38;-7.176278051723146e+37;3.0753925615318735e+38),Vector3(-2.954344707128128e+38;-2.2223728269419428e+38;1.8478838922707113e+38),Vector3(-2.451705018209952e+38;-3.3700704172368317e+38;2.447249784116414e+38)
12,3936,61001,50000,Vector3(2.0158634170804426e+38;-2.4866660104678625e+38;3.054972637191109e+38),Vector3(-2.824347036662675e+38;-2.8878952739605483e+38;1.1676979729930018e+38),Vector3(-2.349729119204712e+38;-4.09267309183673e+37;3.1305458080827474e+37)
12,3982,62745,50000,Vector3(-1.793789108618016e+37;1.7427587435263125e+38;2.297744897742361e+38),Vector3(-2.747875253613547e+38;-1.4188765504692003e+38;-8.618890294855116e+37),Vector3(2.8937390418155524e+38;-1.0833312873586643e+37;-1.0140939102260027e+38)
12,4650,64520,50000,Vector3(6.421452459455806e+37;-8.493029323240376e+37;1.0700924261971088e+38),Vector3(-1.481332884246061e+38;-9.193239457047482e+37;-5.352374255150928e+37),Vector3(-1.6639702022402073e+38;3.098118595844573e+38;2.541529319973452e+38)
12,3981,59531,50000,Vector3(-2.8823800811411233e+38;3.2486122496868042e+38;-2.301243816223087e+38),Vector3(-3.4066540529690583e+37;4.562337892751409e+37;-1.1104939720071027e+38),Vector3(-5.517550015716087e+36;-1.098065012814033e+38;-2.6964124929021055e+38)
12,3975,62571,50000,Vector3(-3.3727302017262306e+37;2.378788741564344e+38;-2.919004078868461e+37),Vector3(-2.0336421660426195e+38;1.9363525177763033e+37;-2.773920098609692e+38),Vector3(-3.1269638331346945e+38;2.3356553580048343e+38;1.729110304455823e+38)
12,4071,66334,50000,Vector3(2.6666521132906674e+38;1.0835801271714891e+38;4.620960141228843e+37),Vector3(-6.834069687468654e+37;-1.746767156136282e+38;-2.762733132768702e+38),Vector3(-3.2406607338257886e+38;1.869483441554024e+38;-2.589073519149468e+38)
12,3901,61636,50000,Vector3(-1.4176269512135193e+38;-1.89334468233224e+38;1.804197813049502e+38),Vector3(-6.946780432051807e+36;-2.445267787049945e+38;-1.2105842153914911e+38),Vector3(1.697305863604529e+38;2.8449951381114805e+38;5.953826801296654e+37)
12,3882,59126,50000,Vector3(1.378867773521181e+38;2.3289402578332573e+38;-7.399545295459423e+37),Vector3(-2.4412330073074906e+38;-3.379992166366746e+38;2.3990348456548052e+38),Vector3(2.7180840447395113e+38;-2.838344738826539e+38;1.7017229667680123e+38)
12,4074,58709,50000,Vector3(-9.388081410784482e+37;-7.995365923518456e+37;-2.4022465652155435e+38),Vector3(2.744359855675018e+37;2.244242132272984e+38;-1.3493382077310325e+38),Vector3(3.29453324762224e+38;5.57594573503126e+37;3.428652354425179e+37)
12,3888,65422,50000,Vector3(1.3793431932022907e+38;-2.1288878544811276e+37;2.2589231488163954e+38),Vector3(-2.9113470128888666e+38;2.0396400802106114e+38;-9.001921571979117e+37),Vector3(1.1943157960604501e+38;-8.763892283473062e+37;-2.950284980021861e+38)
12,3883,62494,50000,Vector3(-1.6723137770788615e+38;-2.62001093769623e+37;-2.892515404044164e+38),Vector3(-1.3770862680736443e+38;-7.072273404697301e+37;-2.8894588449168938e+38),Vector3(-2.73670578135084e+37;3.3435584683475145e+38;-3.1586165615621533e+38)
12,4045,62335,50000,Vector3(3.021752078501288e+38;1.2478218067153634e+38;4.297996234266537e+37),Vector3(7.916862350087282e+37;2.67159838452071e+38;2.3257869516121776e+38),Vector3(6.446203590955383e+37;2.8548390027885168e+38;2.2566630799142604e+38)
12,3899,58328,50000,Vector3(-1.3609703724628228e+38;2.2646726034667425e+38;8.100203670518771e+37),Vector3(2.526965941405742e+38;6.1752321198313165e+37;-2.257998270938469e+38),Vector3(-3.2772457386206634e+38;3.0986585135882224e+38;2.0617302609822365e+38)
12,3900,58087,50000,Vector3(-2.7537721613817126e+38;-2.298433891196597e+38;3.1029527053495075e+38),Vector3(-8.446759062211565e+37;-8.2845763514786055e+37;-6.483877152673685e+37),Vector3(3.249111957553414e+37;-2.143619272812404e+38;2.841154258204837e+38)
12,4081,67679,50000,Vector3(-3.0736087236072324e+38;1.5133635753764839e+38;-1.3718977234608862e+38),Vector3(-5.731115295583517e+37;-2.1331809307098846e+38;1.859802444626105e+38),Vector3(-3.1487692488754844e+38;2.2700661018285455e+38;7.208438854511176e+37)
12,3883,69511,50000,Vector3(1.713512320174231e+38;2.192136824825299e+38;-1.1392984416539207e+38),Vector3(1.922553177578363e+38;9.826547555716704e+37;-2.3025090329341626e+38),Vector3(1.8053405240065718e+38;-9.740199253311078e+37;-5.0908138220829565e+37)
12,4853,64064,50000,Vector3(2.11620293127886e+38;-1.5819557437066413e+38;8.620406404972989e+37),Vector3(2.0119426244799607e+38;-2.4080495654272443e+38;-4.13971763385216e+37),Vector3(2.1646340802268434e+38;3.225865780846429e+37;1.8556269049610014e+38)
12,5009,63194,50000,Vector3(1.66068627730128e+38;3.0364174775893044e+38;1.0419790796575352e+38),Vector3(-3.1565245324235846e+37;-9.612419565747832e+36;2.504348215160326e+38),Vector3(1.6445112584664639e+38;-1.884540468618475e+37;-2.4389431232632384e+38)
12,3882,61809,50000,Vector3(2.0229068894635027e+38;2.1827345082053343e+38;-1.6492154591378868e+38),Vector3(2.8046416616122472e+38;-2.1429842305677136e+38;-1.6682859947677203e+38),Vector3(-9.324178636966737e+37;2.3622127394916637e+38;-1.0236256286192388e+38)
12,3883,60903,50000,Vector3(-1.3487281128501547e+38;1.9953564812024785e+38;-1.8913123848899543e+38),Vector3(2.9374476345114218e+38;2.7765271995401454e+38;1.3845512089282683e+38),Vector3(1.3865887797970512e+38;-4.326421524265814e+37;2.5172632422995472e+38)
12,4008,62191,50000,Vector3(3.0037300420359153e+37;-1.9782866024559492e+38;-2.536556884435021e+38),Vector3(-2.7450349049726515e+38;-6.072741047622144e+37;1.7337040674069543e+38),Vector3(-2.466358247852206e+37;2.0002737485867878e+38;5.320158689856968e+37)
12,3883,58418,50000,Vector3(-2.6916516028958403e+38;-1.72326085752613e+38;2.5040837325390944e+38),Vector3(3.194368162146414e+38;1.2805378404662936e+38;1.263204696043109e+38),Vector3(-1.2958630263387168e+38;2.585290038462003e+38;1.280023782794889e+38)
12,3885,63762,50000,Vector3(2.44923806872986e+38;4.359404778763273e+37;8.84192175557975e+37),Vector3(5.754271215567766e+37;-7.008646978710406e+37;-8.569504655711184e+37),Vector3(-8.10908419679867e+36;2.733574329426108e+38;-2.3417110770401966e+38)
12,4040,61239,50000,Vector3(2.7914006961506953e+38;-9.546548891138293e+37;2.5819669684725406e+38),Vector3(-2.7366864623556925e+38;3.0685330506039185e+38;2.7937751578429948e+38),Vector3(7.105251081532118e+37;2.863370696976245e+37;2.048714024619093e+38)
12,3885,58811,50000,Vector3(-3.316333389936533e+38;-2.625403776879721e+38;2.021698260675221e+38),Vector3(1.6574655320682682e+38;-3.012925173841779e+38;-1.0404360953469374e+38),Vector3(1.2886462407655935e+38;2.365597265182225e+38;-1.4736822579315156e+38)
12,3882,59749,50000,Vector3(-2.4228794548571463e+38;-9.673259188655186e+37;2.2723711976800006e+38),Vector3(-8.845112178610405e+37;-2.8625686290884684e+38;-2.340857390419979e+38),Vector3(-2.3125003507290175e+38;-5.291903772098361e+37;-2.0755364971994422e+38)
12,4076,58999,50000,Vector3(-6.789067584100312e+35;-2.48867315772224e+38;-1.147497732501257e+37),Vector3(2.8824350464711492e+38;-1.9168814045567977e+38;2.6902760498765207e+38),Vector3(-3.0698988680666284e+37;-8.91156850779725e+37;-1.9644075523882664e+38)
12,3889,57796,50000,Vector3(2.2627467886748758e+38;7.1303130409588705e+37;-1.3398066921618925e+38),Vector3(-8.749340668702922e+37;-3.0495442530847878e+38;-3.0883106310325353e+38),Vector3(-1.3345150114962998e+38;-2.4618821228767763e+38;2.095408999305004e+38)
12,3883,62610,50000,Vector3(3.1920141856878142e+38;-1.4198454411759668e+38;2.8802431264652826e+38),Vector3(-2.5085720269602864e+38;-1.9371155420255927e+38;-3.358535202422947e+38),Vector3(1.880685010729929e+38;2.003535160051055e+38;9.166480874057385e+37)
12,4021,59647,50000,Vector3(2.99288006843049e+38;-1.6754302707265106e+38;1.566907716961452e+38),Vector3(-9.093165033942585e+37;1.828491271976372e+38;1.1469668150768693e+38),Vector3(1.3141660755891481e+38;-2.752747696872632e+38;3.224321427473183e+38)
12,3906,58949,50000,Vector3(1.6819763170140411e+38;-2.6044741555856168e+38;-1.7075162314231034e+38),Vector3(-8.665226473715138e+37;-2.797009796526585e+38;-3.0134681339468686e+38),Vector3(-2.3429718316211596e+38;2.6594987102475555e+38;-6.676381051643624e+37)
12,3884,64344,50000,Vector3(-1.3356506236100082e+38;1.3576933435431608e+38;-1.2734208443484203e+38),Vector3(2.476331919950706e+38;1.598733555754878e+38;-3.921668547046662e+37),Vector3(7.186177388790448e+37;-1.5325853163699126e+38;-1.8440740444507614e+38)
12,4141,66320,50000,Vector3(3.167935111830455e+38;-8.760016314997804e+37;-1.5840044699007061e+38),Vector3(1.0013680165563356e+38;-1.8169473357263575e+38;2.0810415488140653e+38),Vector3(1.0389240417109852e+38;2.3422769562681385e+38;1.948971016087119e+38)
12,3885,58937,50000,Vector3(1.3354154490706539e+38;-3.163291454151699e+38;1.7798341769854036e+38),Vector3(2.7792321630969364e+37;7.746291341802492e+37;-2.917075779481418e+38),Vector3(-1.1989171649151825e+38;-2.5732891395236182e+38;-2.3114554009862373e+38)
12,3897,60264,50000,Vector3(-1.9116191333851303e+38;-8.606062684901286e+37;-1.0225134426886226e+38),Vector3(1.1645655576538138e+38;-1.3991673217609478e+37;-1.9284845654428548e+38),Vector3(1.7573795213132008e+38;2.4045171809706723e+38;-1.1370532803228445e+38)
12,4177,60653,50000,Vector3(-3.0732978196210204e+36;2.4719515279486052e+38;-2.0760161761865686e+38),Vector3(-1.636841161038699e+37;-4.287799252838301e+37;-3.364528654460826e+38),Vector3(-2.571232503189808e+38;-2.162865251285309e+38;-7.642752176077051e+37)
12,3883,57911,50000,Vector3(1.7086898144259784e+35;-7.6943004271449715e+37;-1.8979406763484276e+38),Vector3(-1.27281957231572e+38;-2.219013857087482e+38;1.3734664664316806e+38),Vector3(8.99321408000615e+36;1.8048709862242472e+38;-2.644498448576983e+38)
12,3930,59631,50000,Vector3(2.194435227481585e+38;-9.888932191175616e+37;1.0725456850507185e+38),Vector3(3.201470605635397e+37;-1.7487394176461412e+38;2.2161234108948656e+38),Vector3(-2.063404168246826e+38;2.694899627969769e+38;1.0147519603290872e+37)
12,4137,57981,50000,Vector3(9.807741705532198e+37;-2.116208939942705e+37;-1.0476080567948367e+38),Vector3(-2.8440394309709564e+38;-1.9456065699820654e+38;-1.3874835382967163e+38),Vector3(1.0279391900816955e+38;-2.531624405243509e+38;-3.627997320006839e+36)
13,4002,72999,50000,Vector3(-3.3041188665189977e+37;2.554830929839719e+38;2.183926708241837e+37),Vector3(3.372344278177497e+38;-2.532941139274978e+38;2.902980113279168e+38),Vector3(1.8612932017319736e+38;-2.049763639316082e+38;-8.384623266565478e+36)
13,3889,58642,50000,Vector3(5.9337761182227245e+37;-1.4366186896820426e+38;-3.0807471176672376e+38),Vector3(3.0054752419702615e+38;3.1200426636815444e+38;-1.2442382091745422e+38),Vector3(2.1464774699737505e+38;-4.2418907792907953e+37;1.5152866520430541e+38)
13,3886,66162,50000,Vector3(-1.2807780856080489e+38;-2.4440027731629653e+38;-2.3946197707322823e+38),Vector3(2.056834087303915e+38;-1.811139873384544e+38;4.947051088691793e+37),Vector3(2.598960382534864e+38;-4.916169091829273e+37;-8.751925661806908e+37)
13,3884,63128,50000,Vector3(-2.43880743394299e+38;-5.253941186043206e+37;-6.76395035510739e+37),Vector3(-3.8948321303097105e+37;2.142286312853252e+38;2.2740708636047866e+38),Vector3(1.294236377088504e+38;-2.4804032143687e+36;-1.7831655627628034e+38)
13,3883,75907,50000,Vector3(-1.2817601598810577e+38;2.33949664355967e+38;1.6592656466266163e+37),Vector3(-3.3414886484474618e+38;-3.0328143075232157e+38;2.5886944409139758e+38),Vector3(-3.1438880841802695e+38;-8.029218786327671e+37;-6.872656464679362e+37)
13,3913,60556,50000,Vector3(1.7281343149056955e+38;-1.9553200187653503e+38;9.675345234482921e+37),Vector3(2.023286373347187e+38;1.0512187313524787e+38;-2.748425312561998e+38),Vector3(-2.2240315223993294e+38;2.0073545406035186e+38;-1.3946713200241064e+38)
13,6048,83461,50000,Vector3(1.4998053930287308e+38;-3.3729809430149557e+38;-2.5704189250345814e+37),Vector3(-6.04055793418355e+37;1.1497994564021153e+38;-6.03178325672877e+37),Vector3(3.38571261717136e+38;1.4987928951413165e+38;5.231865811430592e+37)
13,5069,83545,50000,Vector3(-3.651847088547123e+37;-2.8093986979606877e+38;7.9747305999877005e+37),Vector3(-3.2966426182210197e+38;-3.0055131700762204e+38;-5.405532422481139e+37),Vector3(2.2389049683038553e+37;-1.812501025893045e+38;-1.203629478550447e+38)
13,3885,76035,50000,Vector3(-1.8527774292357844e+38;2.2700435883538855e+38;-1.0768539730866781e+38),Vector3(3.136970768384944e+38;1.744571585296687e+38;-8.596894021639956e+37),Vector3(-6.448494996180355e+37;-4.203265211971721e+37;1.4748077288404222e+38)
13,6573,93209,50000,Vector3(-1.2501616868992887e+38;-2.5917970411110464e+38;-1.0757742390114277e+38),Vector3(-1.3496057327137047e+38;-1.1360052882186238e+38;-2.3829083017789418e+38),Vector3(1.757335305660265e+38;1.2239851076527678e+38;-8.48572004987946e+37)
13,4056,82259,50000,Vector3(-2.101817936503614e+37;-2.8306938082758497e+38;2.1211504194534786e+38),Vector3(1.0670123394746982e+38;-3.1317807025914657e+38;2.590895082355972e+38),Vector3(1.253607059818661e+38;1.8515958774643236e+37;-2.822947347575927e+37)
13,3948,64855,50000,Vector3(2.8605762879931017e+38;-2.4839901521688527e+38;-2.8520432754487494e+38),Vector3(2.656596500257369e+38;1.3377883895822331e+38;-1.5067969424432056e+38),Vector3(2.096168575544661e+38;-3.0188269493882494e+38;1.2206874920873581e+38)
13,3913,71192,50000,Vector3(-9.84279579405019e+37;3.0214005843428567e+38;-3.20164366529534e+38),Vector3(8.404427138067544e+36;-3.0768313956691566e+38;-1.0193035485447487e+38),Vector3(-2.253061126792748e+38;-1.3225005233434807e+38;-1.6651880595248585e+38)
13,4121,71628,50000,Vector3(2.7834142945451614e+38;3.1844746055658488e+38;-5.015234908734099e+36),Vector3(-2.2957712164638295e+38;-1.6031808797086707e+38;3.264230719202096e+38),Vector3(2.7140157990212108e+38;3.11220878579623e+38;3.5615642522085085e+37)
13,4380,61144,50000,Vector3(1.9416125578829144e+38;3.1032013676912483e+38;7.03749857960654e+36),Vector3(-1.4196431241401703e+38;2.295940777408116e+38;-2.3203587703299523e+38),Vector3(7.142991575202113e+37;8.830525069623459e+36;-2.4642381275763365e+38)
13,4026,66624,50000,Vector3(-2.824103444923335e+37;2.6198301707206375e+38;2.43383134757083e+38),Vector3(1.744976827840568e+38;1.9212394859083344e+38;2.885034034437761e+38),Vector3(-1.880836317505572e+38;1.4082224035284981e+38;3.018269588772341e+38)
13,3891,66157,50000,Vector3(2.5348872364764483e+38;-1.7066353663740168e+38;2.1958433844743424e+37),Vector3(-3.0184328621696504e+38;-3.161714496805015e+38;-1.6398362644648702e+38),Vector3(3.9927553503460207e+37;1.7298392542569784e+38;8.52609827091841e+37)
13,3883,64347,50000,Vector3(1.673393815390256e+38;2.4328667161700804e+38;-9.787689501277548e+37),Vector3(3.0508076443789992e+38;1.5044304923026995e+38;1.3158225399814783e+38),Vector3(4.160972775143897e+35;-2.618283434164263e+38;2.312674576627513e+38)
13,4279,68175,50000,Vector3(-2.42536628109865e+38;1.6398324108070455e+38;-4.31789784162988e+37),Vector3(-2.742244907413597e+37;3.9225591983583825e+37;-5.159583867145338e+37),Vector3(-3.1934647836226674e+38;-3.3745787912435314e+38;1.573688836376289e+38)
13,3944,61871,50000,Vector3(-2.7115081833098633e+37;2.0734987235065633e+38;9.784784046101825e+37),Vector3(2.2164114211112375e+38;-2.00617288742001e+38;3.3875700802428624e+38),Vector3(2.4008927143744997e+38;1.1862687500502013e+38;-1.5528300006917015e+38)
13,3883,66053,50000,Vector3(-2.2875578546948308e+38;-2.9773380635994037e+38;8.002320254711308e+37),Vector3(2.3966551105360088e+38;-2.959978095689518e+37;-3.2074065063360255e+38),Vector3(1.024798158679834e+35;-2.3952990286299086e+38;2.7748167839382695e+38)
13,4105,67682,50000,Vector3(-6.04466968567045e+37;4.1557440333306054e+37;-1.7749530122901888e+38),Vector3(3.263614133950145e+38;2.006245701270487e+38;1.1590677062946e+38),Vector3(-1.012862767963061e+38;1.9698696052945298e+38;2.547044512792877e+38)
13,3885,61329,50000,Vector3(-1.0947956912100204e+38;-1.573617442294484e+38;6.418459282858547e+37),Vector3(1.6532051105189731e+38;1.910557552066475e+38;3.2109948702431035e+38),Vector3(2.100413252873501e+37;-2.166992721639652e+38;1.2416852622777306e+38)
13,3908,65281,50000,Vector3(1.6150174911292658e+38;2.8125408488564854e+38;2.1116410117108065e+38),Vector3(2.5125425114642973e+38;2.674315213287119e+38;1.961316715988766e+38),Vector3(-2.899763120291933e+38;1.7717800321317935e+38;1.666857200423191e+38)
13,4328,65345,50000,Vector3(1.4915159722237184e+38;2.240620505214156e+38;-2.0583936017783398e+38),Vector3(8.452694202321834e+37;-1.7051074924585737e+38;-1.6811827867530573e+36),Vector3(2.4998248321705196e+38;-2.179301101907628e+38;3.2342166066465164e+38)
13,6119,63264,50000,Vector3(-1.6832724643997625e+38;-3.059981986715019e+38;4.0827836424441095e+37),Vector3(-3.3031341555327404e+37;-3.350132808596442e+38;-6.750442270311358e+37),Vector3(-3.2516787471947803e+38;1.9719605189005702e+38;2.5407875922542466e+37)
13,4351,71787,50000,Vector3(-2.9069096273157796e+38;1.3907640152260109e+38;1.0837819371470455e+38),Vector3(2.4807125147769026e+38;3.31407347315247e+37;-2.2361890015398543e+38),Vector3(2.0793357981663982e+38;2.579992881545817e+38;1.323596584758462e+38)
13,4174,64707,50000,Vector3(-1.2129450118103201e+37;8.805077744414237e+37;-2.732819012492468e+38),Vector3(-1.2771009861589549e+38;2.0253341107737837e+37;1.6697800984711733e+38),Vector3(-3.297782895288937e+38;7.532976676458727e+37;-1.0342357627311011e+38)
13,3883,65225,50000,Vector3(2.4897596864047075e+38;2.066920935248003e+38;1.2703494790621393e+38),Vector3(1.5502976404406375e+38;-6.313928814363728e+37;-8.8068757800256e+37),Vector3(-9.112536763355033e+37;-3.207542804128562e+38;-9.939186931571064e+37)
