elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
39180,100000,-5.044927912716135e+37; 7.334254190704308e+37; 1.5836320848603831e+38,-7.228326264187797e+37; 2.9688778649055285e+38; 2.21281534988851e+38,1.0614383276674227e+38; 2.1639584731629458e+38; 3.2993482916621468e+38
40382,100000,-3.2712924457537996e+38; 4.846400645154152e+37; -1.5336787410716454e+38,-8.135046948741944e+36; 9.46144694280281e+37; 8.908817198934515e+37,3.3792905471125317e+37; -3.078028260659868e+38; 7.9690540605998785e+37
42228,100000,-3.1391505189450486e+38; 8.917202961185144e+37; 9.437277155868499e+36,3.286341993679709e+38; -2.1808979360157236e+38; -2.7519100333560013e+38,-1.1231891378262204e+38; 1.7100874324885583e+38; 9.734479613802848e+37
40720,100000,-2.8601635409576674e+38; -2.1444058246568335e+38; -1.5251460327634372e+38,1.1983213691330753e+38; 2.6347501140491797e+38; -1.4527476674470585e+38,1.133218409080046e+37; -2.35429387831011e+38; 1.8589664037022426e+38
43884,100000,5.056859547225723e+37; 1.186533739731673e+38; -2.7439782928443493e+37,-2.5568332093157915e+38; 1.6481701037469146e+38; 7.119579082736378e+37,-1.3295513988060461e+38; -3.1079500882517512e+38; -2.227177729777048e+38
44276,100000,6.946726810431417e+37; -1.3274757984192564e+38; -3.302110350201972e+38,-3.3529340121868024e+38; 2.3904499101418676e+38; -4.573577897093513e+37,2.656536007970726e+37; -1.661868843193221e+38; 1.0898698038016295e+38
42996,100000,2.1577135192459814e+38; -3.595004114452169e+37; 1.19106016508292e+38,1.275596538426604e+38; -2.9005328377363916e+38; 7.940603417588596e+37,1.8328563254062097e+37; 1.394230481851371e+38; 9.51365487924309e+37
42153,100000,-3.3219205853100507e+38; -1.9109256778007815e+38; -1.407399343346782e+38,-2.048698001515506e+38; 2.568361325286315e+38; -3.2146840377259117e+38,-3.195251866732845e+38; 2.431203964230773e+38; -1.390275411978659e+38
53785,100000,-3.5633911902535574e+37; -2.3323414150996937e+38; 1.4376268268513921e+37,7.587559176003354e+37; -1.3971558137885057e+37; 1.4398163129681063e+38,-1.973614726874832e+37; -2.407081283192766e+38; 2.8545988590588096e+38
40043,100000,-1.639163750468437e+37; -1.7958651400060098e+37; -1.8449530840829837e+38,-2.8415290771343125e+38; 3.0041374649388287e+37; -3.038442676188229e+38,9.711284650180112e+37; 8.60686282596015e+37; -1.4737807290301413e+38
43696,100000,3.3624490482981395e+37; 2.887889341355739e+37; 2.4362321763956143e+38,-2.4313504032281114e+38; 1.854079762756435e+38; 1.7673742871176883e+38,1.1203835735177953e+38; 3.3257967566094046e+38; -2.307148634130998e+38
40575,100000,-1.2442470320227198e+38; -1.791883550882741e+38; -1.6374664677267795e+38,-1.1062492693252505e+38; 1.549983263091781e+38; -2.6490514438848105e+38,-3.1654876334635824e+38; -1.2918551207889872e+38; -4.357361833055945e+37
40446,100000,2.2546098915900828e+38; 2.348623170115049e+37; 2.2595186403623586e+38,-3.9123383850988623e+37; 3.266063640557978e+38; 2.4925162686939398e+38,2.3961537293706065e+38; -2.1116247857831236e+38; 6.75233968972978e+37
38245,100000,1.1303593499162913e+37; -3.417976961660417e+37; -1.16123336058003e+38,1.257295542770145e+37; -3.509157928449293e+36; 2.1076459854911752e+38,1.4857775207805812e+37; 2.1222777157792495e+38; 9.084617012415126e+37
41895,100000,1.309216863409713e+38; 1.172808531740834e+37; -3.3550671132048185e+38,-1.3042363149074403e+38; 1.3225665425867405e+38; -2.3015032282419175e+38,-2.128073819971685e+38; -1.3803854301727863e+37; 3.1197763556434484e+38
39452,100000,2.5165872295874575e+38; 1.6232247681753834e+38; 1.5456133165306262e+38,-2.1678270385586983e+37; 2.281698469384432e+38; -1.3524964831424652e+38,-3.9651426243814892e+37; 2.51823334995089e+38; 6.685384413266685e+37
39664,100000,-7.059108092623571e+37; 2.2706325895287755e+38; -1.6285808454914677e+38,-2.2067691635856615e+38; 1.1468114518193054e+38; -1.4262322705481086e+38,-2.845820835006445e+38; -2.6592502507299107e+38; -2.5078128563688218e+38
44514,100000,2.660545688231296e+38; -8.538307267379328e+37; 2.6353281627228838e+38,-2.0446058225538734e+38; 1.9688684655564935e+38; -3.0140050093290772e+38,-2.110095086450816e+38; 5.369959611337534e+37; 2.4015806937082556e+38
39430,100000,-1.6306249067313238e+38; -3.582761398485285e+37; 1.219043298552838e+38,-1.758880419623871e+37; -2.3838636032712738e+38; -2.7773827115772275e+38,2.058278803339983e+38; -4.515365860350312e+37; 1.498222858019406e+38
40174,100000,1.4268380047109217e+38; -3.3536467360602748e+38; 1.7171412489005163e+38,2.636745700330083e+38; -2.874590418908745e+37; -1.932912418283428e+38,-2.4003635970139645e+37; -2.8130868513230157e+38; -3.0572925392015748e+38
46528,100000,-2.1759583579808503e+38; 1.5353684686157257e+38; 2.536946306699411e+38,3.224743504417035e+38; -2.3954326897091967e+37; 2.053318334423218e+38,-3.1502547325548558e+38; -1.186044629424081e+38; 4.357860273271955e+37
46571,100000,3.497360791668389e+37; 1.1680793837055985e+38; 5.200415907099169e+37,1.6289533319438388e+38; -2.6521674304722195e+37; 2.77370936437391e+38,3.2829351573385838e+38; -2.6340978317563263e+38; 3.0047982151376916e+38
45131,100000,-1.732279836604586e+38; -3.440955157030514e+37; -3.000345820581498e+38,-1.778092729296834e+38; 1.780208793090783e+38; -3.3550228975518825e+38,2.3078625749490465e+38; 3.162147729074149e+38; -2.2104526519937807e+38
45593,100000,7.644898055013117e+37; 1.7577448075101626e+38; 2.814050468603285e+38,-1.7557830928532974e+38; 2.2803241333096884e+38; -3.6814578853877343e+37,2.5031566235961115e+38; -1.1388939089943759e+38; -2.708496549719865e+38
40570,100000,3.229998271097149e+38; 2.1040081325046643e+38; 2.310198398651051e+37,3.2136778273854746e+38; 2.2513691681836113e+38; 8.616030475101e+37,4.6467320483742535e+36; 1.4678234810934048e+38; 1.5328962457091366e+38
45475,100000,-1.9807774851793737e+38; -9.623424294138533e+37; -1.340776495577091e+38,-4.0222038879098026e+37; 6.975415771755543e+37; -9.805121218211406e+37,2.1316084861993375e+37; -1.2791061051723719e+38; 2.1651017925923036e+38
39381,100000,2.2316065967381012e+37; 3.47559269556127e+37; -2.84284920846939e+37,2.7266012370043727e+38; 9.929905700936433e+37; 9.629156103092525e+37,-1.1716513188608976e+38; -1.7227069956258783e+37; 3.3168365965187994e+38
38962,100000,2.4869276535517496e+38; 1.7774501825605904e+38; 2.2314790203816943e+38,1.8255910902271457e+38; -2.512491399792096e+38; -7.881289031883437e+37,-1.996803428303603e+38; 3.0867939124423742e+38; -9.981815485955539e+37
42045,100000,-1.1656207500134438e+38; 6.0708313319929e+36; 3.017985229389698e+38,2.9895616633952364e+38; -8.789977490464319e+37; -1.5650343321984107e+37,1.8245444671855733e+37; 6.907439783029144e+37; 2.6492526453880788e+38
42005,100000,-6.790516508736373e+36; -5.087971749437245e+37; 2.044520230785346e+38,2.2028305224647284e+38; -2.871431433612976e+37; -1.8671986281121728e+38,-2.9504226975830698e+38; 2.1107285061027382e+38; -3.1638546966663924e+38
44764,100000,1.769722787325695e+38; 1.6389289308712508e+38; -1.2117569443147742e+38,-3.318978621797041e+38; 1.4932307485436591e+38; 2.999412221267442e+38,3.046612025128388e+38; -2.0378523886281455e+38; 2.36905683578832e+38
43697,100000,-1.89023336069904e+38; 1.0747931788588991e+38; 2.2490028194551533e+38,-7.430624538755339e+37; -2.1276501204350648e+38; 1.2039401036535269e+38,-2.4749871961939838e+38; 3.2220822494529397e+38; 6.784495928975649e+37
46695,100000,8.662228733575719e+37; 2.6165430005961737e+38; -2.719837053401555e+38,-1.776470947824926e+38; 5.716507904186967e+37; 2.290081544215789e+37,-1.4235361298394952e+38; -3.2673485312063695e+38; 1.5361956866914106e+38
36330,100000,2.1365687015859825e+38; -1.1883586495357616e+38; 8.229657163934558e+37,-1.9177973581744986e+38; 2.0934046915879712e+38; 2.1260540976233534e+38,2.587884969946694e+38; 1.0587329584624396e+38; 2.941281516986752e+37
37501,100000,-1.0963029784797158e+38; 2.3771075326322974e+38; -3.121923045875899e+38,-1.2605120033441282e+38; 2.3599238695678916e+38; 3.553062373162898e+37,-9.20044681130014e+37; -8.959644790636206e+36; 3.5977721563028274e+37
41992,100000,-1.0068894969227376e+38; -2.8129568410774563e+38; 2.7065891919207377e+38,-2.6856944563711518e+38; 2.2065969659281265e+38; 8.024665385371651e+37,-2.8998435400460115e+37; -2.485773990093494e+38; 2.3270239757739043e+38
52840,100000,-8.566270625499882e+37; 4.308806758585283e+37; -1.0939851047102104e+38,6.985247162750673e+37; 2.950806237948675e+38; 2.2398221895721564e+38,2.4114486944527202e+38; -3.578908247720831e+37; -2.0619813572131297e+38
39466,100000,1.3136412682406536e+38; -6.860044355327571e+37; -6.755520985676112e+37,1.802730380714678e+38; -1.937316540704765e+38; -1.246908489810911e+38,-1.036262482510746e+38; -1.6805898114935355e+38; -1.242470901413728e+38
41646,100000,-1.3573468185750824e+38; -1.3822826214140999e+38; 1.996486617065594e+38,3.6034933169917774e+37; 3.586379273298336e+37; 8.9085128360254e+36,2.9990434870608475e+38; 3.039264519425369e+38; -3.1211545453760166e+38
38389,100000,-3.139957353199082e+38; 1.01964429302609e+38; -1.1472361654764058e+38,-2.690893649248952e+38; 1.9216960429485126e+38; -1.7895713561879247e+38,-1.5751787061267371e+37; 2.882756522663367e+38; -2.034167480451354e+38
37253,100000,3.091018332714623e+38; -2.3606006935763655e+38; 1.8756833685216684e+38,-4.325240580966642e+37; 7.289947266925131e+37; 1.0418582979083455e+38,-9.592502746577286e+37; -3.308880821351767e+38; 3.3277237883458476e+38
40797,100000,-7.127837065806505e+37; -3.3700304608899125e+38; 1.6968207083668097e+38,-1.6953740655018293e+38; -4.379648144728437e+37; 1.0863743333305362e+38,3.1147657891749623e+38; 1.0751548142221322e+38; -3.084226362210648e+38
44939,100000,2.5509612489114383e+37; 8.465695733938014e+37; 3.026877849056323e+38,-3.8160907456259338e+37; 6.810570487701864e+37; -1.0446932717106959e+38,-7.305613907163232e+37; -2.8328204189227925e+38; -3.355091654920439e+38
47089,100000,7.63847360177116e+37; 3.0320909353847014e+37; -6.785636307455614e+37,8.616557690985636e+36; -1.7621095820568684e+38; -1.6075304424481738e+38,-1.2319417955282323e+38; 2.9380569307724214e+36; 2.038393320492275e+38
39362,100000,-1.323052635885904e+37; 2.259348116003616e+37; 2.16958014863279e+38,-1.2256001959295066e+38; -2.185493524383719e+38; 2.3729031919455565e+38,-2.7764495179113634e+38; -1.8753223416307234e+38; -1.7827331417900535e+38
49145,100000,-1.8556329896838825e+38; 5.951331050794925e+37; -5.558128145254692e+37,7.497583364640114e+37; 2.8647405202148515e+37; -2.591929079597566e+38,1.5708496032679217e+38; -1.2512650499817273e+38; -2.6928506989516082e+38
54199,100000,1.0924903925344693e+38; -1.1719074856941917e+37; 1.077325336285867e+38,2.4348992164364623e+38; -8.64024665804728e+37; 2.429671425361121e+38,3.7396296108418476e+37; -9.683651895336097e+37; 3.2087009297169305e+38
42433,100000,2.7049868815620492e+38; -1.8336614610084387e+38; 1.3135805224238907e+38,-5.79078513051698e+37; 3.0086532927310577e+38; 9.473561118998832e+36,2.878495289817688e+37; -4.1536351697920657e+37; -1.986656747251184e+38
38344,100000,-4.469480458043731e+37; 1.4258971037294083e+38; -1.3052632133056732e+38,1.244792426016962e+38; 1.5219994197375267e+38; 1.7897494357442447e+38,-3.2081579696118408e+38; -3.0873285567595265e+38; -3.4895870511275496e+37
44162,100000,1.8610159411926916e+38; -2.937737267320562e+38; -3.263629954229636e+38,-2.5185692266539264e+38; -6.979308473218723e+37; 1.6843945887110845e+38,-2.147796840718468e+38; -1.505982806521715e+38; 8.518887874304311e+37
43723,100000,1.3549928421164826e+38; -1.045465625868403e+38; -3.25811942636442e+38,-6.398278285302914e+37; -2.713139801750429e+38; 2.55320306364493e+38,-1.079907692676604e+38; -9.842736975062339e+37; -2.0496841322704357e+38
41816,100000,-4.766924023122243e+37; 1.4022262133653226e+38; -1.7595047121914714e+38,2.4334348264630787e+38; 7.161259941532122e+36; 2.718411200006418e+38,-2.1137298970758866e+38; -3.3170361754292993e+38; 2.349766438838383e+38
39184,100000,1.1216682613420906e+38; -2.1485667609870227e+38; 6.195642815675711e+37,2.644943241819591e+38; -2.1017866001807763e+38; -1.690962235764843e+38,1.2456028096926759e+38; 6.006583883976953e+37; 2.2879900728434846e+38
37317,100000,-1.2011954879859607e+38; -1.2991122683572218e+38; -1.3639448892432463e+38,-2.9190900255791566e+38; -2.7511014750971518e+37; 3.1672617358316138e+38,1.10803472984266e+38; 8.489463168571814e+37; 1.9204251471627477e+38
37984,100000,-2.6969232039759254e+38; -7.261740519889333e+37; -2.8115013753642982e+38,1.4332508969794043e+38; -1.0806785256535907e+38; -7.679006476183338e+37,-1.6230883689707989e+38; 2.9122810178511147e+38; 2.153188919311599e+38
43401,100000,-3.091846057850548e+38; 2.6316069934006728e+36; -6.867885027820103e+37,-2.8717835362436955e+38; -3.220633274110855e+38; -6.670022009172639e+37,6.392013048976346e+37; -1.3901394184222664e+38; 7.15507989132589e+37
38417,100000,1.6468676688142161e+38; 1.2998418266306652e+38; 1.2357992055987028e+38,2.8311708505497275e+38; 1.7153924995444894e+38; 9.04781052370738e+37,-1.5354189718156388e+38; -2.2487914767470832e+38; -3.0477942867841847e+38
42050,100000,8.924267324450096e+37; -1.667729141212052e+38; -5.128259713753458e+37,1.648021839332712e+38; -1.97549249770895e+38; -1.1114975456342914e+38,7.403780262584666e+37; 1.16604414531392e+38; -1.2812700354529855e+38
41818,100000,2.764654485430456e+38; -2.9447849990096388e+38; -7.284229148597622e+37,-2.8526829826476486e+38; 1.520502146907573e+37; -2.3189434637878095e+38,-1.649566243411982e+38; 2.3924980278636443e+38; 1.234273157100124e+38
46501,100000,-7.76527618425175e+37; -2.925728863890624e+38; 1.5081454184457044e+38,-1.2463674565347336e+38; 3.809972303238872e+37; -2.1727198656394352e+38,3.7109690448911675e+37; 6.89547316136299e+37; 5.046939420688577e+37
44841,100000,-2.0450457480181766e+38; -2.4493679268573473e+37; 1.7775238077074516e+38,-6.751134914599323e+37; 1.9053216480272925e+38; -1.4767360789334894e+38,-2.3430391692210437e+38; -2.3676532930437473e+38; -2.5466518453429504e+38
42164,100000,2.9999772891989997e+38; 2.1359681394376184e+38; -9.893102254590127e+37,9.934585866952475e+37; 8.121320194217373e+37; -2.4805011720688325e+38,3.1138273220826014e+38; 9.343258299680892e+37; -3.366888512818211e+38
44463,100000,2.288475633729396e+38; 3.0903567205133517e+38; -6.89636508032531e+37,3.0369385326920222e+38; -8.242341782900682e+37; 2.4223823329977607e+38,2.7894136284818255e+38; -3.01458772295699e+38; 8.171380223480626e+37
42849,100000,3.294462462012723e+38; 1.5737487708966677e+38; -1.6013852779864594e+38,1.0606372739001265e+38; -1.596011656386068e+38; 1.5839274981562603e+38,5.6313288826949915e+37; -2.73992764211638e+37; -1.0472195472388787e+38
39265,100000,2.1134619664450223e+38; -4.0733908585566584e+37; 3.6133528498302326e+37,1.016395152419633e+38; -3.231215418497464e+38; -1.216860404219245e+38,-1.1190904684935144e+38; -3.2337732331725806e+38; -2.6355157750117176e+38
43061,100000,2.7270044513072933e+38; 3.355763813974704e+38; -1.4118476814210548e+38,-3.3960534008836857e+38; 3.362235930879229e+38; -2.477665082733954e+38,1.6929373368120466e+38; 8.3709175550408705e+37; 2.4605828317175664e+37
42425,100000,3.1383607219150824e+38; -2.0774310770805193e+38; 2.769015000671145e+38,-1.4829162305517701e+38; -1.2902315139002149e+38; -1.1675539678848159e+38,3.0624408232312697e+38; 3.245584491581171e+38; 4.610519770885364e+37
42121,100000,1.0021030510803719e+38; 1.035023835756251e+38; -1.167037881972451e+38,2.4527171104491743e+38; 1.7853726945758727e+38; -2.283332623126198e+38,2.796713876170468e+38; 9.686122039295702e+36; 2.7027959756766628e+38
42808,100000,-1.2500668666343916e+38; 3.9652437828993875e+37; -3.9296514499365394e+37,-2.8487883543555554e+38; 2.7016678680545077e+38; -3.15914228161908e+38,-2.69877032301853e+38; -1.3644920072423048e+38; -3.48875572586392e+37
43672,100000,-3.176021708539431e+38; -1.428461003127406e+38; -1.7287608385383523e+38,-2.4060395786355224e+38; -2.8906918125966998e+38; -1.1493842754775286e+38,2.1290149237772945e+38; -3.0715894069070928e+38; 2.257377426380501e+38
40285,100000,2.192518742598136e+38; -1.8652247440095454e+38; -2.9600075558894675e+38,1.4813348110749734e+38; 1.156301489860806e+38; 2.5545569144859736e+38,1.82535880593116e+37; 1.0168883192091458e+38; 2.3619046496897843e+38
41929,100000,2.857672049761955e+38; 1.5432259755082283e+38; -2.304221071128807e+38,9.525844607414885e+37; 2.1887503723058254e+37; -1.6873734662095728e+38,-8.246350094098603e+37; -2.1875736883126695e+38; -1.769166440830267e+38
46411,100000,1.1179728063123052e+38; 1.417858170683001e+38; 2.6299794884863048e+38,-2.0185739582998746e+38; 3.900073104951294e+37; 9.80197744472284e+37,1.8832835930483487e+38; -3.191036167896726e+38; 9.109819934588623e+37
39201,100000,-9.556056650935184e+36; 3.255114587381639e+38; 1.065416418075035e+38,1.5733477876588035e+38; 1.3615692106063706e+38; 3.268500572071857e+38,1.796844019799506e+38; 1.797309906748102e+38; -1.4445090540781032e+38
40027,100000,-1.682653141022515e+38; -2.4329628547916017e+38; 4.260314559584392e+37,-2.235621499719144e+38; 2.320439697144271e+38; 9.695049595412869e+37,3.236624534314662e+38; -1.9002708716817671e+37; -4.0369114237037706e+37
40828,100000,1.8029407093022677e+38; -5.3441669781048105e+37; -1.7698693023820695e+37,-2.5144105213887936e+38; 1.2105923283553326e+38; -4.288270311801346e+37,3.7550155932370577e+37; -5.695610937572325e+37; 7.052294724177464e+37
56587,100000,-4.379207509379798e+37; 1.1433369736421518e+38; 3.1720364178764094e+38,-5.822674149016322e+36; 1.3341086534198906e+38; -7.944920021412493e+37,-3.3051616359027454e+38; -1.0831144430469893e+38; 1.4672156172775833e+38
47933,100000,2.1275831884833727e+38; -1.3933278132119605e+38; 2.5436072528373462e+38,9.191515452231172e+37; 1.3873183380704945e+38; -3.0524930112050147e+37,-2.26120471707271e+38; -9.161613095752508e+37; -2.0712274992791464e+38
43769,100000,-1.4190202513412422e+38; -2.3361015710161147e+38; 2.38435403193549e+38,-1.811212281586829e+38; -1.3799585615096655e+38; 1.9855809682458065e+38,2.7770281750573556e+38; 4.625505429221022e+37; -2.483024709471719e+38
42066,100000,1.7598213206053844e+38; 2.5823044170623213e+37; -2.8824873750879266e+38,-1.3008488482674865e+38; 2.0925116570931224e+38; -2.4752756120585477e+38,-1.1620544939328337e+38; -7.75333592971808e+37; 6.960208021034725e+37
41236,100000,-8.86218996749668e+37; -2.6492640035374568e+38; -1.3824245982813255e+38,-3.2408387626760847e+37; 1.3047797820727702e+38; 2.0987562053618947e+38,-1.6161470185200931e+38; -3.076423516412027e+38; -2.833329304579748e+38
43373,100000,9.23471292820503e+37; -2.2921274815785335e+38; -1.0350974609031122e+38,-4.467398975758156e+37; -1.9032238384019868e+38; -1.3752038576383294e+38,2.6187977960718116e+38; 1.9281602497132924e+38; -1.1017394755498786e+38
48390,100000,2.2397069854856077e+38; -3.060503447465929e+38; -1.367831100335354e+38,1.9128914489395674e+38; -2.8956463996146798e+38; -1.7827165102141785e+38,6.370232276363225e+37; 3.3512611190426932e+38; -3.8435675794461207e+37
51608,100000,-2.501738071868432e+38; 7.115488247484381e+36; 1.7045215336451242e+38,-3.5450505678393353e+37; 2.2764469478898544e+38; -1.8371551060626677e+38,-2.8683787281435305e+38; 1.0032339602103535e+37; 2.0013890782908926e+38
41977,100000,4.612019655075554e+37; 2.4072336040888894e+38; 2.346645178824477e+38,-2.9754104740966966e+37; 1.4880666442344734e+37; 3.274031990818965e+38,-3.0678454769183547e+38; 3.9368676777433986e+37; -1.3381138208443237e+38
42017,100000,-9.062787696706832e+34; -2.4327444132401704e+38; 2.5745397528997794e+38,-9.653282916671489e+36; -1.2366485315008558e+38; -1.1558492935386926e+38,3.3912097586462377e+38; -2.0072492748976757e+38; -3.5769225998206336e+37
37972,100000,-1.9236388949644464e+38; -2.9639687104850606e+38; -2.33758685187139e+38,-1.9377081940342114e+38; 6.127229741022354e+37; 2.4358232830180047e+38,2.7614626426311292e+38; 2.424232900049998e+38; 1.933573219188315e+38
40960,100000,-1.002525939320608e+38; 3.051973680107113e+38; -8.394094771555203e+37,-3.37363728178973e+38; 9.236264532539709e+37; -2.4572340030679075e+38,1.585292529675598e+37; 2.0381858377802825e+36; 1.0028496465778823e+38
40125,100000,-1.4112393105449933e+38; -2.829412771285283e+38; 3.2339776798613854e+38,-2.9914945770304644e+38; 1.3699044696570873e+38; 1.1856393868802e+38,-2.4706319543797917e+38; -1.2522194387656272e+38; -1.9593330963295288e+38
50814,100000,-2.3089226350869813e+37; -2.910356217179728e+38; -2.9410621627268885e+38,-1.4042903541906862e+38; -2.866798677729382e+37; -1.0737692214100588e+38,2.006817259573118e+38; -3.169556082005979e+38; 2.8953847565307927e+38
41105,100000,-1.132779573795259e+38; -2.5972795792510095e+38; 2.4880774633521806e+38,1.286349460702076e+38; -2.738628503075242e+38; -2.9968477133971562e+38,-1.3965566714088138e+38; -8.264152472067968e+37; -5.632940320138002e+37
41429,100000,-3.3653026312113013e+38; 3.083593348206918e+38; 1.4690119288841307e+38,-7.224654133929056e+37; 2.800952291305343e+38; -2.8552827819106447e+38,7.215760804378095e+37; 3.2644941877028476e+38; -1.6755411140949945e+38
44617,100000,-1.1888025300699375e+38; -1.816862149606022e+38; 9.70327715486859e+36,5.394548483560281e+37; 2.379343465467004e+38; 1.911956835505031e+38,-2.0565994198248007e+38; -1.390542429901091e+38; 1.1204276877586832e+38
41556,100000,-7.474671340631349e+37; -3.2704941301118e+38; 2.345579541023901e+38,1.0696451990653483e+38; 1.0495435057312651e+38; -1.5769226637634951e+38,3.3782221204806353e+38; 7.573300134991746e+37; -2.6169596012894327e+38
41438,100000,2.1162688491100717e+38; -9.981539645184929e+37; 5.916063996976096e+37,-2.279922744423632e+38; 1.8881254098689325e+38; 1.1409562244028752e+38,-1.781385781320083e+38; 2.010694850641144e+38; -2.3800908722608985e+38
42494,100000,1.9973293004786017e+35; 3.3272913673730977e+38; -1.6938331094321918e+38,-8.202245994415463e+37; -2.223935789426e+37; -7.430941958465636e+37,-1.4475472576246822e+38; 4.014985885392103e+37; 3.383458328755962e+37
45238,100000,3.0341630877618585e+38; 9.270010405638264e+37; 8.247208040024838e+37,2.590779066973039e+38; -2.893757803044436e+37; 7.671621143786408e+37,2.05588507335856e+38; -7.982023140360693e+37; -2.6167253394585105e+38
41461,100000,-2.0888506821596633e+38; 8.068831853464323e+37; -1.1974447633900055e+38,-2.874585753954536e+38; 3.272128486677662e+38; -3.3978021502397126e+38,2.8623793942068664e+38; 1.7448689254214764e+38; -1.7743859161176707e+38
41256,100000,3.319773083781216e+38; -1.3374852689707065e+38; 2.506996590794323e+37,5.273241419961801e+37; 2.5029055273652182e+38; 2.7604154618232927e+38,-9.848777076642306e+37; -1.2213785137825545e+38; 9.75759446190765e+37
43328,100000,1.425712533802015e+38; 2.1718980224022952e+38; -1.890043922993342e+38,-7.044363541432076e+36; 3.976928225541931e+37; -3.0053872163125817e+38,-2.2576252774258577e+38; -9.1079123739654e+37; 1.6286225258432032e+38
41899,100000,3.9003859611194304e+37; -1.853331037605916e+37; 1.6758685735980455e+38,1.3685493004594193e+38; 8.649694204440662e+37; 3.1207026532900472e+38,1.1167398386324992e+37; -6.253691579021602e+37; 2.311275698837149e+38
39437,100000,-3.298748540810167e+38; -3.1183809258627172e+38; -1.79545447191756e+38,-3.702046052316161e+37; 3.07334018450408e+38; -1.701999010362718e+38,-1.9529173645237017e+38; -4.940260030896251e+37; -4.7686315484807504e+36
44044,100000,-1.4592889473683322e+38; -2.058678366809175e+38; 1.9669858522970826e+38,-6.893041807511752e+37; 3.2903652124486895e+38; 1.2937749522700209e+38,2.9025647295304854e+38; 7.423547498984385e+37; 2.3702135416080162e+38
44927,100000,2.970773864555278e+38; -3.226649848095682e+38; -3.6171629004742785e+37,-3.098011707545962e+38; 9.706433097802918e+37; 1.1441051191998661e+37,-2.7570420914580133e+38; 2.493245624143287e+38; 2.190409726941524e+37
40701,100000,1.4229536190356784e+38; -5.456261010670952e+36; 1.6415422179366333e+38,-1.9769236245305838e+38; -1.8081334118089946e+38; 1.3056612555941449e+38,8.304565173203244e+37; -4.304765995531995e+37; 2.174807534059939e+38
38724,100000,-2.014993910180734e+38; -2.1072539265135366e+38; -1.8239228113312213e+37,1.54925613870749e+38; 2.0391749221611106e+36; 1.6974679200572623e+38,-2.0348651953417197e+38; 9.081374869239982e+37; -1.3831066957162963e+38
44810,100000,-6.766213872019158e+37; -7.099899567758195e+37; 1.56397508335686e+38,3.323743365461131e+38; -1.5949359787927383e+38; -1.0043878645222232e+38,1.893249760655295e+38; 1.3438677376247836e+38; 1.6524135894841906e+38
46510,100000,2.5566788601787077e+38; 9.447966239259744e+37; -7.643877849810053e+37,-1.1279515490132058e+38; 2.5548783906781915e+38; -3.306220377684056e+37,1.8076537328218682e+38; -1.394680751344572e+38; -1.1231056757107014e+38
39799,100000,1.4880272963598423e+38; 3.0572367625751647e+38; -2.8588707401695307e+38,5.880046494001931e+37; -1.91610600803765e+38; -2.7947631140147887e+38,-9.140050866102866e+37; 1.9950337880656844e+38; 3.2354041417288102e+38
40120,100000,-3.170968346186681e+38; 1.2113270586432248e+38; 2.6164819505432667e+38,-1.4087476165251847e+38; 2.975473907332732e+38; -6.561713815124079e+36,6.552582294025335e+37; -9.406945065836358e+37; 1.1375676422303931e+38
45514,100000,3.2814054580062763e+38; -2.9606235326691304e+38; -1.416309000237474e+38,-1.0715505286235153e+38; -1.5750913650003814e+38; 7.269141571153705e+37,-1.0522991753120653e+38; -2.2718547568254676e+37; 7.309093354530738e+37
46611,100000,-3.149277323236056e+38; 2.9102075471173334e+38; -1.603210289202596e+38,-1.5958883393356777e+38; 3.048717339245247e+38; -4.0493465690317694e+37,1.8999050277185413e+38; -1.6634231603001848e+37; 1.276441199374548e+38
48782,100000,1.1289011714308488e+38; 1.1882146444275757e+38; 3.0507875647934916e+38,-1.3508872767645114e+38; 2.3773178612198873e+38; -2.605948078291514e+38,2.152540085028378e+38; 2.0049216655715606e+38; -6.934836311183807e+35
40342,100000,-1.597350498244005e+38; -1.1760188315328999e+38; 2.8755609322082796e+38,-9.494628838149325e+36; -1.7257200996905728e+38; 3.83340051457205e+37,-5.709732058198627e+37; 2.5623202095858673e+38; 3.0627801479439388e+38
42755,100000,2.910337760186989e+38; 3.1879317422827912e+38; -3.7214654453911773e+37,-3.22952690789796e+38; -1.3689146880684291e+38; 1.714124037647877e+38,-2.745554743130793e+38; 2.977584494876088e+38; 4.564209959157826e+37
41599,100000,2.240481367884275e+38; -7.241483970357926e+37; -1.5369447160780735e+38,-2.321828028081641e+38; 3.0210441209940726e+37; -2.2549153446787138e+38,1.9304365445431102e+38; -2.828889890765701e+38; 2.535679264571471e+38
39610,100000,3.028284434162336e+38; 2.7208663856889402e+38; 2.126406605902265e+38,3.3450137819426005e+37; -8.532198205606708e+37; -3.1059108947902e+38,2.7171023761146945e+38; 2.0934894720601145e+38; 2.842549282337376e+38
45163,100000,-1.2872368161222357e+37; 2.0637745250461885e+38; -2.865687860861414e+38,-3.1401325932180574e+38; 1.6686161923960677e+38; -1.1329301706865662e+38,1.3397254611114298e+38; -2.4002542241201768e+38; -2.63160755750519e+38
