elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
28059,100000,3.639988470712108e+37; -9.609538956523873e+37; 2.9700785835540647e+38,2.9705434563821804e+37; 2.253267398898417e+38; 3.2517850270211034e+38,1.0825268616407715e+38; -1.7230758819505447e+38; 1.4436396485904427e+38
33381,100000,-2.6746024122071068e+38; 3.1959213890738617e+38; -2.8856921986293996e+38,1.9090722712111998e+38; -2.8495059460073326e+38; -2.2624516796151426e+38,-2.8689186458871797e+38; 1.540985859426541e+37; -3.1643883268630644e+38
30063,100000,1.4457917136614382e+38; 1.85609623991923e+38; 2.394490571783107e+38,2.147180052642421e+38; -2.4617845644865828e+38; -5.337467191152484e+37,-2.5899622943383e+38; -5.653992447186112e+37; -2.49959401834923e+38
28663,100000,-2.2425903328348628e+38; 2.9260870512442244e+38; 1.3848113308314352e+38,-3.13758147173811e+38; 5.8028917008094e+37; -4.080641819989964e+37,2.8102408236074313e+38; 2.2145519297987747e+38; 3.161326291485201e+38
28344,100000,-2.0042716143437636e+38; 3.169440066623046e+38; -1.5879551663788474e+36,9.579271516672344e+37; -1.8380858658393793e+38; -1.4691714500356635e+38,-2.778790919276009e+38; 8.602876318352553e+37; 1.5777789870969613e+38
27630,100000,2.8752619694907218e+38; -1.038478944232233e+38; 2.4041527060700947e+38,2.200040879847842e+38; -3.0271812739039935e+38; -9.8297511623136e+37,-2.8276064198859818e+38; -3.0728156813917296e+38; -5.666316039261291e+37
28453,100000,-6.015157765576657e+37; 9.444905877180673e+36; 2.2905539722414822e+38,1.6629700766226512e+38; 6.547308867528386e+37; -1.259278528604082e+38,9.160914366741662e+37; 6.923551115097805e+37; -5.266219649757017e+37
28686,100000,3.299332674206752e+38; -1.2241899599897647e+38; -2.988708990895499e+38,6.511032256771534e+37; -5.232000689454456e+37; -2.6749401143270076e+38,-1.3698242527271049e+38; 1.4542313257095656e+38; 6.413113346747265e+37
28477,100000,-1.5279325316068349e+38; 2.7359323623666287e+38; -7.561963789204025e+37,9.33302785227681e+37; 2.150457284386179e+38; -7.044836882166201e+37,1.1725063238377395e+38; -2.6700453604173583e+38; -1.8479790167717525e+38
28043,100000,-9.613978775986113e+37; -2.0665795822943736e+38; -1.3769170113655019e+38,-2.879806851834708e+38; 2.7745279624255135e+38; -1.2895420133857388e+38,-8.220462133540742e+37; 1.1139199752253035e+38; -2.502810301452129e+37
27523,100000,3.223949650905148e+38; -1.3039885652741317e+38; -2.975811609452633e+38,-5.538468912686113e+37; -2.4562576078695877e+37; -1.9232170208446904e+38,5.004447265508687e+37; 2.2792698536584906e+38; -2.524249112639333e+38
28819,100000,1.6396827266241705e+38; -2.5268126063891385e+38; -2.5783888028145413e+36,-1.9114422707733865e+38; 1.8696179139296964e+38; -3.1537859000668516e+38,8.960913582121974e+37; -5.987920010659673e+36; -1.5170993924013805e+38
32174,100000,-3.331970722092756e+38; 9.80547197713249e+36; -1.341148272145126e+38,-1.092549819994608e+38; 1.4171910822311369e+38; -1.8386146282577465e+38,-4.173467056372396e+36; -2.3487186495582582e+38; 3.2310302400977827e+38
32214,100000,1.7879479521232484e+38; 1.275673814407194e+38; -1.1867699283915075e+38,-1.9335768700220436e+38; -3.0262419955152484e+38; 2.3440474078024412e+38,-1.3031799056032341e+38; -1.4917492199341604e+38; 3.238840996036149e+38
28900,100000,-3.1198948049155338e+38; 2.093181787906427e+38; -1.9389632695404854e+38,-3.0969702058128144e+38; -8.258177274198733e+37; 2.6808477717722632e+38,1.7553232906275826e+38; 2.3568117366383073e+38; -2.4464640435683685e+38
27996,100000,5.189412699889188e+37; 6.624796292238417e+37; 5.013957180311599e+37,1.9235080734225028e+38; 2.806983468625085e+38; -1.3315734536314822e+38,3.296539583580233e+38; 2.56778996980778e+38; -1.9229409772499847e+38
28572,100000,2.281655470676072e+38; -2.4879496841716776e+38; -1.3920213217973413e+37,-1.9968357090261378e+36; -3.16088677166909e+38; 1.2289706253453934e+38,-3.3723022935896175e+38; 2.987654102772013e+38; 3.290135007099688e+38
31171,100000,-2.3169146143551562e+38; 6.43330093608602e+37; 8.178476531540703e+37,-2.023941292353289e+38; -2.2947059843114457e+38; -6.385476028361089e+37,-2.1186727202962965e+38; 1.0015809818571739e+38; -2.7395863905747986e+37
28151,100000,6.27172669764117e+37; -1.6950636432228454e+38; -1.6495627954023494e+38,-2.6475955725234604e+38; 3.3618000618968467e+38; -2.7529991987517174e+38,3.374398429916131e+37; -4.0345898483945126e+37; -5.940789775463667e+37
27759,100000,1.685724911956988e+38; -7.537020988933695e+37; 1.9586090143066784e+38,3.033131727233513e+38; 1.2185299507657697e+38; 3.220622524433765e+38,-9.742001345404362e+37; -4.296755457859033e+37; -3.2620000597938866e+38
28739,100000,-5.052234143715611e+37; 1.64640076774514e+38; 1.9306322697957855e+38,-2.2819187363527275e+38; -2.9028259669661804e+38; -1.086690029036017e+38,1.5621107242660924e+38; -3.0846332273472972e+38; -3.3615877050682965e+38
46082,100000,-4.874979574406177e+37; 1.5837791323300096e+38; 2.9885353734692917e+38,-1.254806460110573e+38; 1.3563595722876247e+38; -1.648405683934461e+37,2.3292451024496002e+38; -1.5765206664051508e+38; -6.687436993118575e+37
28923,100000,-8.714307876715015e+37; -6.327582552213726e+35; -3.3436635312292614e+38,-6.037098262165407e+37; -2.7493465396061958e+38; -3.3150543811869265e+38,-5.893295597780336e+36; -1.6702855361184963e+38; -2.3329953199853154e+38
27739,100000,2.364108739141413e+38; 9.243900859755483e+37; 2.0130323222889289e+37,1.6938703276538145e+38; 2.793699504455173e+38; 8.087339045167415e+37,2.4125885658724455e+38; 2.515062600857551e+38; -2.8766048678305795e+38
27161,100000,-9.845305742238641e+37; -2.5021747014411747e+37; -8.422465806108791e+37,3.3256866231252568e+38; 2.8218847521367917e+38; 1.3012496286812546e+38,2.1813592087161346e+37; 1.0897800541391334e+38; 3.197445206507384e+38
32672,100000,2.157671737482198e+38; 2.201262083730078e+38; -7.035690022495194e+37,-8.181485427005405e+37; 1.1452294238702205e+38; -2.7609744450319693e+38,2.885871697954392e+38; 1.4300030747295715e+38; 2.608118904591393e+38
28242,100000,1.9328661743895316e+38; -8.9198406885541e+37; 3.7706784305233577e+37,6.844769672655061e+37; 1.493124468717336e+38; -3.103332392057288e+37,6.550065754053762e+37; 2.7998649513264912e+38; -8.126547478232474e+37
27610,100000,9.433148417863556e+36; -3.3520679532967265e+38; -2.04228835443256e+38,1.6009900752353323e+38; -1.5302672397763112e+38; 5.088070626184063e+37,-4.822792427435742e+37; 1.4783766216342808e+38; -2.4146551405869615e+38
27646,100000,9.380788870411489e+37; 7.273949009290011e+36; -1.878507491234881e+38,-1.6168314484321684e+38; 2.2365177793995295e+38; 1.2707379886180973e+38,-2.375578036124086e+38; -2.9353528672475566e+38; 1.632809322245637e+38
27268,100000,8.253300875869775e+37; 5.917804734780329e+37; -2.3308534975311698e+38,-2.5273001955160103e+38; 3.112169843569791e+38; 3.250765430290328e+38,3.1180324740657265e+38; 3.132731136305493e+38; -8.939412199701143e+37
35562,100000,-2.9177004776972104e+38; -6.881525455338798e+37; -1.9049646776182682e+38,1.1521946061522106e+38; -2.362670107828226e+38; 2.1027429157935885e+38,-2.197668243572407e+38; 1.4410592190286181e+38; 2.603202651327564e+38
28561,100000,2.0971224572683206e+38; 2.1080623833603382e+38; 2.9360915526053216e+38,1.9756894399062016e+38; -2.591434188803237e+38; 2.994646869131064e+38,-1.199730286716193e+38; 1.5725133693277093e+38; -1.6539795436236645e+37
28223,100000,1.3787987119164806e+38; 1.839312089617992e+37; 2.6466475726985857e+38,6.6128712812032146e+35; -2.788126709592474e+38; -7.5419744604191465e+37,1.4651262248522632e+38; 1.7980252673348227e+38; -2.511552121403351e+38
27710,100000,7.178289052635348e+37; 1.5727901228067511e+38; -3.6388914458826706e+37,1.8764240821203937e+38; -2.0924964452859197e+38; 2.2898122445222767e+38,-3.9237918618020444e+37; -3.3502080563360717e+38; -2.1492948994917937e+38
28806,100000,-3.4514938970605713e+37; 7.774334308380741e+37; -1.7968357040115686e+38,1.7054107144821483e+38; 1.1444296884595486e+38; 2.6039240966371658e+38,-3.3772662105160152e+38; -2.533024297154353e+38; 3.2972764435211338e+38
28449,100000,-5.557665452785609e+35; -6.518167101409859e+37; -4.081704618253195e+37,2.645115439477126e+38; 2.407493624580008e+38; 1.6289910572257016e+38,3.1037796191890484e+38; -1.9710400017407085e+37; 1.5866984809563112e+38
29285,100000,2.6183368783135687e+37; 1.1953728138369444e+38; -2.9809529974630625e+38,-2.3288120730045622e+38; -1.0255864305676719e+38; 3.6157905419344715e+37,-2.981882083940982e+37; 9.303751208134419e+37; -6.869942171214153e+37
27937,100000,1.612008697076612e+38; 3.1626059087070955e+38; 2.9232205382949403e+38,1.1600823338350227e+38; -1.5750297571812103e+37; -3.312323760381987e+38,1.3286960895930601e+38; -1.1860886929589449e+36; 2.6530987987212192e+38
27779,100000,8.695350922578962e+37; -1.7631658899490266e+38; 3.1450774446794277e+38,-3.044823522249538e+38; 1.1773442870004985e+38; 2.582620062061778e+38,-1.3722507388000377e+38; -2.3469153405203976e+38; -2.651220444767825e+38
28628,100000,2.2473818492796294e+38; -2.6951056972513422e+38; 1.3433401921509927e+38,2.825551811793132e+38; -2.810755388339076e+38; 7.548919664527677e+37,2.696604770145148e+38; 8.464038154013156e+37; 2.1638505707438544e+38
30544,100000,1.3769197494907984e+38; 6.541258624743616e+37; -1.987760515981815e+38,3.7451672157238846e+37; 7.076097145967829e+37; 1.2615235378170863e+37,-2.2738526248774513e+38; 1.9607370447222936e+38; -9.309041874679532e+37
28352,100000,1.5200447025119748e+38; -1.147203307972848e+38; 2.769058810675889e+38,-2.8966041349961642e+38; 1.6314383327684782e+38; -4.2443033719131497e+36,1.596723163314964e+38; 2.9746723465051957e+38; 1.3459279233802745e+38
27864,100000,4.649292132143944e+37; -1.2723397919165456e+38; -2.195379170824539e+38,-2.7052129670466e+36; -2.5316887004819524e+38; 1.3934070160214627e+38,-2.0935499136407333e+38; 1.4525462631196942e+38; -9.704324741324619e+37
27565,100000,1.9268564964239697e+38; 1.3118560105473402e+38; 1.1745450102390506e+38,-1.2455073809554907e+38; 2.7663697688106367e+38; 1.096088035643941e+36,1.6757406930054945e+38; 2.7774064419964637e+38; 1.177824675871961e+38
27876,100000,3.4612644408268904e+37; -7.46812265763057e+37; 8.2570769534777345e+37,2.5339205768347382e+38; -5.153412436963187e+37; 2.6712018634129585e+38,2.0915518934706776e+38; -1.4875613079991984e+38; -2.3242984255713656e+38
34336,100000,-2.3247649209922496e+38; 7.297565339972263e+37; 2.7476345014115516e+38,2.795904405203186e+38; 2.25951600364911e+38; 1.940738791677189e+38,-8.739901235273383e+37; -2.2379227419127744e+38; -1.8222451011148313e+38
28312,100000,3.0626505433465714e+38; -2.0088548304419007e+38; 7.337120602241544e+37,7.651519754688469e+37; 1.2527233552322299e+38; 2.346168745022887e+38,-1.7447699472626106e+38; -1.6625949534570317e+38; 1.104802727872318e+38
27775,100000,1.0321609736406956e+38; -9.162425406257135e+37; -1.095248496004422e+38,1.5830674225770174e+38; -2.5324851907070878e+38; 1.3132954024508873e+37,1.963560153315026e+38; 3.4331442109445576e+36; -1.8427469663903945e+38
27253,100000,3.3366162051883766e+38; -9.069414332296709e+37; -3.007320941244194e+38,2.9156016539514246e+38; -1.4306375085019738e+37; -3.732543697516692e+37,-2.000686166033066e+37; 2.3796174808207493e+38; 2.233827317765605e+38
29851,100000,3.130599429703137e+36; -1.4720966805607501e+38; 1.9360630877912592e+38,-3.1928218312382316e+38; 9.89317932774662e+37; 1.674365748458463e+38,-3.015152790888548e+38; -3.0712360873317972e+38; 2.0562641515940524e+38
29076,100000,-6.621180445666326e+37; 9.003039132748278e+37; 1.491936325162754e+38,-2.8703684325256487e+38; -2.3711497776353208e+38; 1.3784153743749716e+38,-2.8421667053862273e+37; -2.2018646741194025e+38; 2.3706757777228834e+38
27797,100000,-1.907063501364054e+38; 1.1211971009669977e+38; -1.8596837925299238e+38,3.379492813442304e+38; 5.106645763959327e+37; 6.097315215097928e+37,1.6609259139707472e+38; -8.422162837615337e+36; -1.9279267991787544e+38
27642,100000,2.0282502902735847e+38; -1.5466074588373491e+38; -2.5944676259835592e+38,-1.1281032614370411e+38; -2.4304742031332336e+38; 1.7215867474374446e+38,-2.371867572111194e+38; -2.5101067968949948e+38; -3.4015053125851473e+38
27705,100000,-8.147287256172688e+37; 1.975480328263188e+38; 1.2211930311467291e+38,-3.25669884639578e+38; -1.5989466478207764e+37; -2.3747077179279934e+38,2.8511259020623763e+38; -1.2468000803315794e+38; 2.510869821144284e+38
32759,100000,-3.3507123784508665e+37; -2.68496327550494e+38; 2.981806278435088e+38,-8.279829760571111e+37; -1.1482285837783125e+38; 2.7594030653479264e+37,-3.1502480393596866e+38; 6.006485007230135e+37; -3.9513186410558804e+37
28732,100000,-7.092167913217283e+36; -5.5562626706313965e+37; 2.9898458199537836e+38,-1.917771599514302e+38; -7.264981648943996e+37; 2.871103061401493e+38,-1.659702986083695e+38; -1.2097086237689015e+38; -2.483025926416295e+38
28204,100000,1.211616590040317e+38; -2.5458180354841443e+38; -6.878527208139139e+37,1.5428538693510373e+37; -2.6462025766318816e+38; -6.801280637043151e+37,-2.0365350461243883e+38; 3.89055184467551e+36; 3.114136451357973e+36
27447,100000,-3.142618405339081e+38; -1.6867876088081714e+38; -2.3713207583482796e+38,1.1248651747438181e+38; -2.1959369370886392e+38; -3.3982347740365584e+38,3.0575560077023262e+38; -1.7088327626304764e+38; 1.2223873608362402e+38
27889,100000,3.3915085185396994e+38; -1.0058502262546465e+38; -5.200095952087672e+37,-3.83323217057234e+37; 6.521199828705845e+37; -2.3804577810506286e+38,2.1149064289509704e+37; -2.8051998335245397e+38; -2.551133040920781e+38
28760,100000,-1.1979554744638254e+38; 3.3128945073882337e+38; 2.4422546322792266e+38,1.2176089265456678e+38; -6.943419763545542e+37; 6.7286275246621505e+37,-2.51422392322044e+38; 2.0541943316939997e+38; 1.8354158894391546e+38
28319,100000,2.449931929962401e+38; -2.4035736432759104e+38; 2.4825951280363135e+38,1.785041482827045e+38; 2.795965049607901e+38; -2.0993833374668396e+38,2.5988952760000364e+38; -1.0447131484721075e+38; 3.1528133585263565e+38
27932,100000,-7.599175419043605e+37; 3.112358267155009e+38; -1.3473148345489723e+38,-1.8682472286886816e+38; 1.1007114109130935e+37; 7.625822195250763e+36,1.8400201992432795e+38; -3.0645226097529885e+38; -3.3462872637355897e+37
27995,100000,1.814139438940828e+38; -2.2161217883020973e+38; -2.6962857278420827e+38,-3.0230550204942266e+38; -2.3650230701663457e+38; 2.2823294551472015e+38,-6.889434580963742e+37; -1.7981074871527535e+37; 3.224445352995861e+38
27774,100000,1.5474352853853222e+38; -3.0928877624077914e+38; -3.987847260752057e+37,-1.5838299397660667e+38; 6.859361852244408e+37; 2.3864279083174635e+38,3.9555789611931274e+37; -1.5177045180919054e+38; 4.655465590567056e+37
32038,100000,-6.107635412164506e+37; 1.539080555221386e+38; -1.2324864796381384e+38,2.236575787090996e+38; -2.1682398870061806e+38; -3.625936563808578e+37,-1.2751825744465935e+38; -1.4010936436130547e+38; -9.72715563569497e+37
28363,100000,-1.0704434132953e+38; -2.3148372899635502e+38; -2.7073779748302237e+38,6.846569229447145e+37; -1.6822953593171066e+38; -3.044302872795012e+38,5.173207561676111e+37; 3.0805203603278687e+38; 2.028191471285734e+38
28446,100000,2.8608346858914523e+38; -2.742592902856372e+38; -2.830528303813484e+38,1.1925867967007748e+37; -1.4879434285961312e+38; 7.371840791591435e+36,5.135073082199565e+37; 4.825797773478763e+37; -3.2482625809452373e+38
27691,100000,-2.975789704450261e+38; -2.8350621417516156e+35; -1.8141864941311084e+38,-3.2342955052198746e+38; -1.0284803247699209e+38; -5.427075890901898e+37,-2.385520676135892e+38; -2.930316542118874e+38; -2.7063226810585457e+38
27877,100000,-2.2548743742113144e+38; 1.6513037360306788e+38; 2.2335808864889207e+38,-1.6556019842738847e+38; 2.056056865367903e+38; -6.362887508785502e+37,-2.580207976499664e+37; 4.2145133292776663e+37; -1.456844409950852e+37
31856,100000,4.207362258711659e+37; 1.6587843957527456e+38; -3.983003821338705e+37,3.2521590346541948e+38; -1.533381400946856e+38; -3.1358408353459247e+38,-2.91252177005311e+38; -1.0820669580030087e+38; -9.093957062037607e+37
27686,100000,-3.1492915209227784e+38; -2.93947060204529e+38; 5.62637896063122e+37,-1.420691014832343e+38; -3.803639374370252e+37; 4.1191743417549813e+37,-5.538124111722851e+37; 2.084232580317008e+38; 1.837440885213983e+38
28097,100000,-6.530596669075217e+37; -2.2216211608420315e+38; 2.0014209216739703e+38,-2.3291903399436703e+38; 1.9519947177108316e+38; 9.07880711618416e+37,-1.073415090538379e+38; 6.299265646340768e+37; -3.398915451702857e+38
28105,100000,-3.3530739608130676e+38; -3.3084625980657397e+38; -2.9474269856846104e+38,1.0754299451084058e+38; 3.827007055387269e+36; -1.3752933030646815e+38,1.5387078659449189e+38; 1.1039283278412926e+37; 2.2036466866271793e+38
31999,100000,2.3206980950426214e+38; 7.796201281234678e+37; 2.817670270245249e+38,-3.078550735531258e+38; 2.699003367904876e+38; -2.3681368256886983e+38,2.4576629760310247e+38; -2.29174130449968e+38; -2.3619504879354885e+38
29548,100000,9.010942173650341e+37; -8.114633590831289e+37; 2.754101953361868e+38,-2.029218369683967e+38; -1.6877309436788372e+38; -6.592761240389929e+37,-6.207334610691736e+37; -3.2693818427691356e+38; -1.6246791183560133e+38
28261,100000,-3.1068177213235794e+38; -2.9305873122870826e+38; 1.922359480566648e+38,2.2631301262163848e+38; 2.2392849085417557e+38; 4.288909714764101e+37,-3.3203312556935086e+38; -1.5168878468692144e+38; -2.5512559523229793e+38
28505,100000,6.626635399729228e+37; 2.6164973651745655e+38; 4.854225218484061e+36,3.916642312416757e+37; 5.90675639920898e+37; -1.98563349968668e+38,1.598217267018417e+38; -1.935167416583162e+38; -1.3982506582589108e+38
29064,100000,-3.1533648372434798e+38; -1.4900236939371297e+38; 3.0441830037542545e+38,2.8530168311097247e+38; 1.9975735513962536e+38; 5.67069805385616e+37,-7.157014833202078e+37; -1.6294081649792007e+38; 2.1598460117917094e+38
33583,100000,-1.0843368638738014e+38; 2.1103236692070493e+38; 8.246619850146332e+37,3.046824584781034e+38; 6.739415231270093e+37; 1.6125338086612506e+38,1.4866619859573725e+38; 3.3617335355933467e+38; 1.810167534668145e+38
28497,100000,2.020464887347223e+38; -2.3246217271804478e+38; -1.3823012812309353e+38,-9.486250301507116e+37; -2.9788973752497324e+38; -1.4094263673625709e+38,-7.752905942634483e+37; -6.1528205642795215e+37; -3.8704985629178494e+37
28653,100000,3.119950987190136e+38; 2.6851932780298456e+38; 3.006171131443763e+38,-3.164652403836104e+38; -2.6881194212633644e+38; 1.348768677669362e+38,1.6700582717188874e+38; -2.4700756078843635e+38; -6.591844602240904e+36
30161,100000,4.555106706667467e+37; 3.1059745815563556e+38; -3.5249996312352853e+37,8.253300368809535e+37; 6.118727861976743e+37; 1.2769836524193977e+38,-1.67773820611531e+38; 2.646765007850191e+38; 8.458644554239305e+37
28691,100000,-2.3120993674911533e+38; -6.143165123187703e+37; -2.0742566771534518e+38,2.6565670907634437e+38; 1.6545347238805405e+38; -2.650314632354926e+38,-4.4788713404552816e+36; -1.6686981333308665e+38; 2.6271350833634887e+38
29235,100000,-2.642694328242738e+38; 1.0464150201089379e+37; 7.475279812919459e+37,-2.266725588966824e+38; -1.888966927043388e+38; -1.1328670923926988e+38,-1.760192083052939e+38; 1.5716146557581715e+38; 2.5394373922469315e+38
29439,100000,2.123974947814883e+37; -2.8491514094874608e+38; -2.9266584067227592e+38,2.412318404176525e+38; 4.756010058514518e+37; -1.5512535504052576e+38,-7.301541199314819e+37; 1.8919626896478713e+37; 6.870510078683055e+37
30043,100000,7.798531223037897e+37; -4.1300183320495737e+37; 3.214262366430252e+38,6.440235491929508e+37; 3.992834451743475e+37; 1.5095355747999387e+37,-1.377656609431699e+38; 1.5858390138493564e+38; 4.024620790544198e+37
27499,100000,-5.673221312375914e+36; -1.6992023703145185e+38; -1.7175819856612036e+38,2.354504004073604e+38; 1.3452569812705858e+38; -5.444518763161038e+37,2.3144275345835324e+37; 2.9782534087448165e+38; 1.3153735888449015e+38
30125,100000,1.082779580464433e+38; 2.352265434525649e+38; -1.9339105156600237e+38,2.6217531459751597e+38; -2.058667008659797e+38; -1.037178841776639e+38,2.7927123595797634e+38; 8.722069954870332e+37; 2.04623024073903e+38
28178,100000,-1.3304718145538598e+38; -1.2868813668939317e+38; -1.412565171660784e+38,1.2787486277031075e+38; -7.27060951054877e+37; -3.3587621625864117e+38,1.669217464428768e+38; -1.4549544950239838e+38; 2.504569901897294e+38
29133,100000,1.3770654786038006e+38; -1.0992410883349007e+38; 1.4764806219845314e+38,7.580386808907262e+37; 1.6819744915971768e+38; 1.8708744092046426e+38,2.6656367758659086e+38; 4.0171591455811344e+37; 1.4619952546347595e+37
27658,100000,2.6582645256231733e+38; 1.8000737907047915e+38; 1.4299765047729908e+38,-2.8011267200279344e+38; 2.2340247670230966e+37; 2.2340727349218093e+38,2.5516455774114655e+38; -3.652168818269461e+37; -2.569656154315412e+38
27818,100000,2.678770041732465e+38; 2.674119488034444e+38; -1.02542072328121e+38,-2.8787172807908e+38; -5.807592656295286e+37; 1.2926440051105212e+38,2.5612612649804607e+38; 1.410576684223242e+37; -4.409761438266979e+37
33351,100000,-1.0522444128061354e+38; 2.6899032591880056e+38; 3.2499798925663784e+38,2.1458927281048772e+38; 2.8863757158330427e+38; 2.1853503305719172e+38,5.708596750321063e+37; -2.7899304242785266e+38; 1.3291479816790295e+38
28064,100000,3.087858333298374e+38; 2.697370633931782e+38; -1.3739473623633832e+38,-2.856140119364591e+38; -2.558057455559468e+38; -2.435435888994575e+38,-1.1242917910243229e+38; -1.66746263034986e+38; 3.106322424881058e+38
27836,100000,-3.320589856415955e+38; -1.4805588060835377e+38; 2.714772941371715e+38,3.3116726950337097e+38; 4.0191876400716196e+37; -2.8410528461568187e+38,-7.789816378691448e+37; -3.2568162815473853e+38; 1.8924120971386642e+38
27449,100000,-1.6255406137039284e+38; 2.1557548469505568e+38; -2.8196344187912665e+38,-6.281718319672168e+36; -1.1524003711976396e+37; 1.880451357371295e+38,-2.6423738661710003e+38; 3.3128551595136026e+38; -1.5158954285673077e+38
28168,100000,1.5240633577387943e+38; 1.228018366214502e+38; -1.5375965927227348e+38,-1.640173941231759e+37; -1.207395212129509e+38; 8.287505131425373e+37,2.411502037189978e+38; -1.1776066399687218e+38; -3.0404129094571277e+38
31237,100000,-3.020885816787116e+38; -1.0613390452724128e+38; -2.43878593458881e+38,2.2217546190972235e+38; -1.724693809764628e+38; -5.316260917791386e+37,-2.1981584694125272e+38; 1.5833858564077948e+38; 1.0902992838249868e+38
28063,100000,1.454505746711503e+38; 3.0768798706281093e+38; 1.058052483620237e+38,3.20037865140836e+38; -3.224904749573384e+38; 2.1562045079714698e+38,-3.4287347517141937e+37; -2.1329237497561103e+38; 1.6196914710103793e+38
27736,100000,-3.2148980171472303e+38; 2.744026463567158e+38; 2.6879995522226068e+38,-2.178184149610755e+38; -2.650520295988307e+38; 1.6358560444042496e+38,3.221867053087045e+38; -1.1829701457173234e+37; -2.3993413128639164e+38
27301,100000,-3.0144577127114307e+38; -3.392256736629978e+38; -1.0049833560681865e+38,-1.3015894604541638e+38; 5.890586755212709e+37; -3.382097480483605e+38,-3.20536548745761e+38; -2.12006969661076e+37; -1.363081872714611e+38
35654,100000,3.386628367964965e+38; 1.972786215795535e+38; -5.61988047659421e+37,-9.188308803272835e+37; -3.373277674667457e+38; -2.4121569561960798e+38,-3.003311920161936e+38; 3.395810214792538e+38; 3.2302582915882677e+38
31098,100000,2.611406886012241e+38; -1.2626122468585863e+38; 1.748232965878338e+38,1.5313674590852613e+38; 9.990645432976488e+37; -2.7185401961314974e+38,-2.6324612441254076e+38; -7.202780062231758e+37; -1.6725362751122135e+38
31013,100000,-1.9540732590470138e+38; 1.26995336360258e+38; -2.3836841039462815e+37,-2.3912311885598003e+38; 1.842943908587646e+38; -3.0964105127198016e+37,3.037348845838304e+38; -1.347346576520002e+38; -1.8504514425024376e+38
40452,100000,-7.147722954302405e+37; 2.696243134781915e+38; 2.8272161863252075e+38,2.5686018746642143e+38; -1.2455797891577757e+38; 1.1512715536911484e+38,1.909873426390544e+38; 2.3211824389839566e+38; 6.136366966548799e+37
28929,100000,-2.6580085616139752e+38; -3.309008397708174e+38; -3.2102016252035047e+38,5.0757840495064105e+37; 2.098941383761576e+38; 1.1019968593277489e+38,2.7876486531981158e+38; -2.888516321342612e+38; 1.7907988476171377e+38
28419,100000,1.5069191439610676e+37; 3.5998266376306173e+36; -3.2825907620235138e+38,-2.2496863366587963e+38; 3.3131808950118372e+38; 2.0031942127456176e+38,1.0174715398972989e+38; -3.190079446635722e+38; 2.6860083773657923e+37
28029,100000,-1.8877962263610652e+38; -1.9930734931774914e+38; -6.049117618096531e+37,-9.70310678262792e+37; -2.535235282625247e+38; -6.17192000234304e+37,1.0530983022504491e+38; 1.751270256716485e+38; -2.7300706445791253e+36
28259,100000,-2.920031129384766e+38; -7.069114419401532e+37; -5.141072618960325e+37,2.271873264524231e+38; -3.221211728432751e+38; -8.774406684611595e+37,2.875763959128412e+38; -2.1863810826279748e+38; -2.902468388084868e+38
27443,100000,3.101461948243639e+38; 1.236894050069108e+38; -2.339959082498633e+38,9.954750638580426e+37; 8.2288058097914445e+37; -2.453216057725424e+38,7.637487876664423e+37; -2.675798060253242e+38; -7.962655974490407e+37
28218,100000,-2.3562557957910712e+38; -1.4751927903867476e+38; -4.389698078687047e+37,4.446529390396479e+37; 3.3600986973202564e+36; -1.8936203202787538e+38,-1.8623138125832293e+38; -1.623883743663406e+38; 6.794860747343355e+37
28112,100000,-1.305333542560974e+37; 2.9640995320270042e+38; -2.5306512552307256e+38,-2.5223815083630287e+38; -1.2495067678931868e+38; 8.464732319481841e+37,2.9347583898220736e+38; -2.0385811356052047e+38; 9.970250709529656e+36
28034,100000,-2.8765324596282945e+38; -1.171870774532809e+38; -4.039119671049368e+37,2.7676627724228695e+38; -1.0917659048634269e+38; -1.0976883177616692e+37,-2.3505966485694844e+37; -1.2755945862446796e+37; -3.3610534663993363e+38
27933,100000,-3.9996427495871807e+37; -3.3770735276247805e+38; -1.0826998705946906e+38,2.8867036823963337e+38; -1.499072589569751e+38; -2.9252489820794015e+38,-7.653508444950107e+37; 2.5371475082026792e+38; 2.4156619593996868e+38
29405,100000,-5.270704090520384e+37; -2.8008273516621845e+38; -1.0321903831346208e+38,2.0598080970240984e+38; 2.1164795833458536e+38; 7.147200428724991e+36,-1.5847067483332326e+38; 1.3224056016665356e+38; -3.808109554064367e+36
32907,100000,2.9526148204130325e+38; 2.3638608373900325e+37; 2.7631016641512003e+38,-2.104839305650222e+38; 2.3423826276221735e+38; 1.4793311118302286e+38,9.368886138335586e+37; 2.0969821029938633e+38; 3.126177686938457e+38
28056,100000,-1.993048190871511e+37; -2.9306327448845948e+38; 2.3427442629854066e+38,1.9503601583208733e+38; -5.037129833283771e+37; -1.1237211454301242e+38,-7.91735267733945e+37; -3.0731700150875054e+38; 1.0173765168083057e+38
27561,100000,-2.0964661184935464e+38; -2.143641380638872e+38; -1.4391801551908878e+38,-2.004551917244486e+38; -8.002299465241464e+37; -2.5985194429500807e+38,2.1519664477787627e+37; 1.6379667333596536e+38; 2.3025875258593287e+38
