runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
15,4853,68554,50000,-1.3365180008567084e+38; 1.85123069267941e+38; -1.7802219766570254e+38,-1.0931091834984647e+37; 2.0965492763729214e+38; -2.2243029010398263e+38,3.327964337723747e+38; -1.9494827412814193e+38; 2.1143462795037416e+38
15,3882,68888,50000,2.8391852418805145e+38; -2.1924155051332532e+38; -2.4710361828031924e+38,2.8668966924737917e+38; -1.6804107178167352e+38; -1.4889626196787147e+38,6.341553963304141e+37; -2.522693451822733e+38; 9.824291137648298e+37
15,4853,66588,50000,4.260120355512437e+37; -1.671045213770201e+38; 1.0588912626693961e+38,-2.6100142957688542e+38; 2.1588067411236183e+38; -1.3716888146419686e+38,1.426278413029957e+38; 1.9246745147988088e+38; 2.1659719079643003e+38
15,3985,65558,50000,2.6352222885447527e+38; 1.8026518877895117e+38; 3.3706358908165815e+38,-1.2866286480702702e+38; 9.50632278817137e+37; -3.3908686085167042e+38,-2.9478143797080402e+38; 2.0327763099766396e+38; -1.7756916976479538e+38
15,3883,65686,50000,2.441628919942954e+38; 1.5776766623405109e+38; 1.7358156690707904e+38,-2.4172750067589592e+36; 1.4425704613681862e+38; 1.711779593921791e+38,-5.168053294335583e+37; -1.9156940722986e+38; -2.3726149789050886e+37
15,4853,67290,50000,-1.424556943514847e+38; -3.3629543338273905e+38; 1.1121716315174688e+38,2.8729994666994344e+38; -1.9428410634326075e+38; -1.1104815997372445e+38,-1.5674767146098705e+37; -3.3271195753637548e+38; -2.0066259964505555e+38
15,4766,65270,50000,1.4600470024272687e+38; 2.6801490427614174e+38; -6.782830743147189e+37,1.3539372948146846e+37; 4.8440149267245225e+37; 3.337918741533123e+38,-1.8968914672996307e+38; 1.1796822403555115e+38; -2.592549924155534e+38
15,4854,66303,50000,-2.9128896929633203e+38; -1.3923484770642482e+38; -1.841560445428581e+38,-1.072437858690663e+37; -9.295115972245664e+37; 7.801009226431223e+37,-1.6787325512461291e+38; -2.166998806362533e+38; 3.2967811470786126e+38
15,3883,65115,50000,3.1212863810384403e+38; -2.9561812793177386e+38; -2.008145846137699e+36,2.6009176350616165e+38; 1.8392198553603194e+38; -4.614685270757714e+37,-1.350195748009075e+38; 2.1218124373029418e+38; 2.23617541232542e+38
15,4780,65336,50000,2.2919337845668186e+38; -6.518830336203898e+37; 2.2885387120232634e+38,2.0005098358345743e+38; 2.9803740867869503e+37; 3.1797461674149495e+38,-2.151206719421034e+38; 6.320199628352937e+37; 8.537414841356767e+37
15,5181,66639,50000,1.1890894247537811e+38; 1.9714244548147457e+38; 2.8946837964548905e+38,-2.1305912726516903e+38; -8.622622258222188e+37; -2.642411185804671e+38,-3.1772309458000006e+38; -3.0853964544206826e+38; 1.4647706742119111e+38
15,4852,68991,50000,-1.5839883453850712e+38; -1.6268679960004394e+38; 1.579144043969311e+37,1.7680602382104838e+38; 2.1148389899390383e+37; -2.8728386271912775e+38,2.9712995846122045e+38; -2.1508876771179685e+38; 2.9391026791350797e+38
15,3883,65222,50000,2.538056768625211e+38; -2.4188602925700866e+38; -1.6451747974966473e+38,2.161416681591416e+38; 4.274232349054418e+37; 1.1006781984673675e+38,-3.3651537583248105e+38; -6.226646506995853e+37; 8.688426507940275e+37
15,4853,66957,50000,-2.0056861095895222e+38; 6.126210549939771e+37; 2.5826659003074824e+38,6.540590826407416e+37; -2.085533696893082e+38; -1.8414586277323705e+38,-1.7869772359996176e+38; -7.931919503916793e+37; 4.82356163781996e+37
15,3883,64721,50000,1.8804276269520585e+38; -1.0868803287441233e+37; 9.000203271590508e+36,2.5325831547454734e+38; -2.203222175794175e+38; 2.4990747886633766e+38,8.204048086508747e+37; 2.7867239781442853e+38; 2.6893258189865896e+37
15,4853,65364,50000,-3.3038661984013602e+38; 5.192804932895399e+37; -1.3544210809897557e+38,-3.354819262159462e+38; -1.1484603103080342e+38; -2.235648272499821e+38,2.923191940097399e+38; 2.7478018312907817e+38; 1.9374268770130088e+38
15,3937,65581,50000,-6.722315638793494e+37; 2.7565944586780607e+38; -6.694665136841076e+37,-1.1278669713651586e+38; 3.0659267609698493e+38; 1.5468424305526074e+38,2.77812971272293e+38; 2.987125948825934e+38; 1.1105747974093733e+38
15,4852,69606,50000,-3.361635774379057e+38; 1.4558415462079995e+38; 2.921491462876229e+37,7.411014998090288e+37; -9.169419414913774e+36; 1.3028076219749591e+38,-1.6532975983067658e+38; -1.1454135881494217e+38; 2.4506476961973137e+38
15,3883,64551,50000,2.502420980599787e+38; -1.18125128756245e+38; 2.2353588425147768e+38,2.813382771679133e+38; -1.8303381881948804e+38; 2.1965831346586116e+38,-1.1708064550888575e+38; 1.3982477173095183e+38; -9.011684509841835e+37
15,4853,67353,50000,-6.748836917591229e+37; -1.991988384263696e+38; -1.2566296459098452e+38,1.4742664927401488e+38; 2.710889874053096e+38; 2.1483503476765517e+38,2.233132442412584e+38; 2.7127546387920557e+38; 3.2594602964633173e+38
15,5146,68732,50000,1.3050762094891276e+38; -3.1367517183612247e+37; 1.9393417393036895e+38,-1.5213911502735132e+38; -5.104895392010532e+37; 1.0614213918554036e+38,-9.495136025154476e+37; -2.143203686239625e+38; 8.171410140034791e+37
15,4853,67777,50000,2.5253561265555003e+38; -9.099853158509389e+37; 1.221764817626468e+37,6.4250809825339e+37; -1.6684700576348734e+38; -3.366766412712397e+38,-1.3418882758595152e+37; -1.790318154509531e+38; 3.3082327983649304e+38
15,4853,69109,50000,1.2195755089808379e+38; -3.262020570380598e+36; -2.619700160475078e+38,2.7139020147033343e+38; 3.332636187951852e+38; 1.7822540712752153e+38,-2.324805599900011e+36; -2.3159996748579355e+38; -7.603055951061024e+37
15,3883,65340,50000,-3.7513698301108013e+37; 7.765923193118107e+37; -1.6577554691135524e+38,2.0312830682755947e+37; -2.7075769452684355e+38; -8.354967468128559e+37,-2.0726945259657785e+38; 1.5283406136880604e+38; -2.228189010719886e+38
15,4853,67042,50000,-2.728447747574689e+38; -1.4309811939327076e+38; -3.1799781981808153e+38,2.0758508745482988e+38; 4.616546688899089e+37; 2.375704801184109e+38,1.679692619104718e+38; 7.379828765083714e+37; -3.233120748055631e+38
15,4853,68387,50000,-2.748109718268565e+38; -1.1156857618053975e+38; 2.4793110002732903e+38,-2.712777355090812e+37; 1.4355411866718486e+38; 7.998521359392544e+37,-2.0445670831515304e+38; -2.8562027920102663e+38; -2.4281510559372314e+38
15,4853,66641,50000,8.57320011074097e+37; -2.3683666253895077e+38; -1.677209545108991e+38,-2.0280269809438485e+38; -3.165152365232834e+38; 1.0611544753450196e+38,-2.6790101854621723e+37; -1.162183591469961e+38; 8.641173564166168e+37
15,3883,64986,50000,-7.190559403385317e+37; 6.343757647107578e+37; 1.850963776169026e+38,-2.8801161585811637e+38; 2.8469840311972146e+38; 3.0075515522413873e+38,2.0948240546120347e+38; -8.4373414323723495e+37; -1.1692574874674266e+38
15,4853,69444,50000,-1.0615747268720072e+38; 7.86353013432966e+36; 3.2872213375480754e+37,-8.088174173382845e+37; 3.1561120896242944e+38; -2.5058839992155145e+38,1.810273408846276e+38; 3.2007240608439104e+38; 2.664173856367221e+37
15,4853,66489,50000,1.5503607187345049e+38; 2.917210099739018e+37; -2.4247569975141563e+38,1.569868137467201e+37; 1.3039321801754336e+38; 3.088909570588131e+38,1.6995143137742227e+38; 3.332446344597962e+38; -2.8964562762301536e+38
15,3883,64769,50000,1.6630935964971375e+38; -9.7111061649756e+37; -1.783103092941224e+38,1.5644065916211777e+38; -1.784490004109922e+38; -1.8538726793543816e+38,-2.11985924125811e+38; 2.0454883101957283e+38; -2.2647448088449315e+38
15,3883,65005,50000,-8.868669183244566e+37; -6.833007903325903e+37; 2.261531872339617e+38,8.395060214252337e+37; 3.9731856139098173e+37; 2.1855456501764004e+38,1.9516714161017494e+38; 8.075528090994968e+37; -2.9568307220732475e+38
15,4853,66908,50000,2.1426724899321054e+38; 1.944614962976543e+38; -3.1337219320146312e+38,1.630665065902339e+38; -2.960292929392591e+38; -2.0981887035411845e+38,1.5551025432757426e+38; 1.6401665635052656e+38; 2.1840404925597134e+38
15,3882,65219,50000,1.4780865578239366e+37; 1.1256936097640793e+38; -1.2991938036438285e+38,1.9465065004961795e+38; -3.009803711003777e+38; -1.7741613898433582e+38,-2.802330075389719e+38; -1.019239050482209e+38; 3.0297920256681756e+38
15,4853,65412,50000,-1.739113588872344e+38; -1.3464684495962119e+38; -6.620270779595602e+37,-2.3014752385166645e+38; 5.661636887365728e+37; 3.0635660913160803e+38,4.1994389353999922e+37; 9.009794189266775e+37; -3.3066889013459004e+38
15,3882,66154,50000,-2.7815109932279547e+38; -5.243659525554875e+37; 2.586729481071574e+38,-4.970143626146031e+37; 1.2070551268264797e+37; 4.5905730351606525e+37,-9.666468637919883e+37; -5.872966411869536e+37; -1.0208763479974639e+38
15,3883,64764,50000,-2.2179001499761455e+38; 3.2167033544260513e+38; 2.435437105939151e+38,-1.5882960249487428e+38; -3.1077689663339906e+38; -3.073151963742958e+38,1.5468592649525785e+38; 7.599399286139605e+36; -2.2522090627652985e+38
15,4853,65379,50000,2.4734090219027237e+38; 1.4855551748653012e+37; 2.2695395704752347e+38,-2.6785625526822198e+38; -5.233552800849375e+37; -8.123227754840596e+37,-2.9354173653100962e+38; -1.7137542893208025e+38; -3.2381759358252453e+38
16,4292,72639,50000,1.5819465152102716e+38; 2.432171232344771e+38; 1.5049017540898404e+38,3.0478869773960734e+38; -2.3433474618470192e+38; 1.8254387693310223e+38,-3.0214711671282775e+38; 1.3573710560545588e+38; -2.6590646666820373e+38
16,3884,68278,50000,3.3591840367061677e+38; -3.0918454493782597e+38; -2.1428459045342167e+38,2.199533819607751e+38; -1.1456454160911914e+38; -1.7604477428259932e+37,-2.078823870148002e+38; 5.257603682157386e+37; 1.5986623644971692e+38
16,3883,69417,50000,-2.229837970620663e+38; 5.329693450611645e+37; -8.068355723898877e+37,2.0375522089660115e+38; -2.4937031953039454e+38; 3.1226162986361517e+38,-8.439699262488774e+37; -2.500287068285387e+38; 1.4311048152192419e+38
16,4006,70782,50000,2.9067202910221296e+36; -2.891303124422154e+38; 6.778274299829729e+37,1.1087641613510433e+37; -3.0314754656652786e+38; 3.0501320373151016e+38,-2.877439691809866e+38; -3.12218448613569e+38; -1.706763658953013e+36
16,3934,66959,50000,-2.4363039761256112e+38; -1.3475119542173077e+37; 2.3008241224623633e+37,-2.8340191093303683e+38; 3.0179752101962663e+35; 2.3832626354747176e+38,2.840583105550398e+38; -2.0936409816598537e+38; -1.2125418735664356e+38
16,3882,68631,50000,-3.333224884890598e+37; -1.2960424242516611e+38; 1.6977801677531105e+38,1.792906392799053e+38; -2.7286943816754696e+38; 1.7132761822204204e+37,4.0269786206606223e+37; -2.1982256041883153e+38; 3.0807422498889327e+38
16,5352,71369,50000,2.4513174213624263e+38; 8.097226719849195e+37; -1.385576383321685e+38,1.916548975863394e+38; 1.892760548935655e+38; -2.077845446708722e+38,-1.1428225103225552e+38; 2.434070477180057e+38; -3.2688149494207135e+38
16,4853,70808,50000,1.402244873182158e+38; 1.1280292306419878e+38; -1.2920002414297013e+38,1.3162075001157556e+38; 1.105668381114202e+38; 2.2616549865659112e+38,-1.803247379335475e+38; -3.5977551697847843e+37; 3.1475772516630777e+38
16,3883,70701,50000,-2.850157214179706e+38; 1.6661378847665976e+38; -3.3169698519498954e+38,1.8505717171913872e+38; 3.1989649674589857e+38; -1.193765432875855e+38,-2.108972455079254e+38; -5.748586563216103e+37; -6.910521695168419e+37
16,3992,69576,50000,-2.9284862574762403e+38; -2.059439768465696e+38; -2.3329575439974286e+37,-6.877898453441425e+37; 2.7131481175383666e+38; -2.579414630048017e+38,-8.559586557414999e+37; 2.3016634592777864e+38; 2.80698935052387e+38
16,4855,69670,50000,3.9110187608240247e+37; 1.619256818972573e+38; 2.7968901303099236e+38,2.564839082034545e+38; -2.5223596033606568e+38; -2.4105941965361184e+38,2.898408255330409e+38; -1.4088704265153348e+38; -1.7582046097358774e+38
16,4854,70382,50000,-2.564595084647013e+38; -3.99686127064016e+37; 2.748163669478111e+38,2.74625955686452e+38; 2.461401987535434e+37; 1.3385178464436284e+38,-2.6136326776421457e+38; 2.6241896211348224e+37; -8.673521979243032e+37
16,5329,71806,50000,1.2455622448734686e+38; -2.947135933106798e+38; 2.300056483964889e+38,-2.8149396494403093e+38; 2.880168690022037e+38; -3.6933611245238774e+37,-1.3606194867766796e+38; -1.0246214949307781e+38; -1.1973375708552502e+38
16,4855,66864,50000,-1.4182046956510793e+38; 3.391516631503541e+38; -2.845270776057994e+38,2.5868144643678133e+38; 1.5787837776687262e+38; -4.964229275505606e+37,-1.969665564253917e+38; 8.023124175771893e+36; 7.35086903359138e+37
16,4855,69163,50000,1.9341036041994504e+38; 1.2826150634458516e+38; -1.5518992409149899e+38,1.137628590871252e+38; 1.4713917654149752e+38; -3.066403397595535e+38,-2.86261101932454e+38; -1.161972248761891e+38; -2.693781864376512e+38
16,5046,70020,50000,2.9278919828748533e+38; -7.05066148314413e+37; -2.5232291102603653e+38,-2.196352523661418e+38; -1.2619256872935027e+38; -9.238012876247543e+37,1.0452817404723338e+37; 1.8359803488984242e+38; -3.253432769977304e+38
16,3883,70523,50000,2.604408846226693e+38; -2.519278502517766e+38; -2.2255999611339798e+38,-2.3040285910616682e+38; 9.005779286285732e+37; -2.062288838542721e+38,2.4149429479792374e+38; 6.076248383302855e+37; -3.5567215733855166e+37
16,3897,70932,50000,2.1689992604217413e+38; -2.1737500092232047e+38; 2.237337188747517e+38,-2.6592812828166043e+38; 3.104883387919679e+38; -8.147629014774509e+37,1.935622756678764e+38; 2.696453260545409e+38; -2.0631465816448595e+38
16,5483,69147,50000,1.94346474752792e+38; -2.574149519339005e+38; 2.8424846321567645e+37,1.221353338241634e+37; -1.7271017374327736e+38; 3.064302748432885e+38,5.977697676219432e+37; 1.2166056571546232e+38; 3.334130393067353e+38
16,3883,66828,50000,1.6193461629868771e+38; -2.3775068932773933e+38; -1.2010938731138464e+38,-8.618539409168973e+37; -1.2262556219958486e+38; 3.356262913369026e+37,-3.3690798243517894e+38; -9.998966291516386e+37; -1.2414637783648587e+38
16,3884,65754,50000,2.0059086076228743e+38; -2.523443089681684e+38; 1.1543366314304522e+38,3.742879866980833e+37; 8.39618740916606e+37; 9.847371505656773e+37,-2.8750485985416913e+38; -1.6631643821066542e+38; -2.5269128014925805e+38
16,4029,69932,50000,1.3864455859852494e+38; -1.325234997806245e+38; -2.9106137530756705e+37,-2.021009267220985e+38; -1.1631743871790994e+37; -2.0178517016938885e+38,-2.8204682286500726e+38; 9.500623431072744e+37; 3.2902473716488923e+38
16,3883,70166,50000,2.8023649611342373e+38; 1.1412133039446015e+38; 3.341939526412951e+38,-2.010310498979155e+38; -1.6499004975222502e+38; 1.6878035547052183e+38,-1.7184641690669144e+37; 4.479562336797466e+37; -2.9757217583780887e+38
16,4853,72790,50000,2.8406778244032472e+38; -1.3992135910078562e+37; -2.48098820342944e+37,-3.1155150213857212e+38; -5.06695055306378e+37; -2.7324920600496573e+38,2.482124981781701e+38; 2.6092449839725877e+38; -1.2700079232844138e+38
16,5329,69497,50000,2.1486032693243092e+38; -6.86931696593812e+37; 5.721955759406508e+37,5.90481233024847e+37; 6.486988981367126e+37; -3.0509936340750647e+38,-4.611313320161107e+37; 2.2912265369439393e+38; 7.622379509750663e+37
16,3882,70874,50000,-3.3546683610320107e+38; 2.657019388497605e+38; 1.734575120840395e+37,6.824458360617724e+37; 2.808739114000377e+38; -2.3933208852212645e+38,8.665356281136602e+37; 3.1992858351789154e+38; 1.329761930217732e+38
16,4854,70330,50000,-3.297371770846271e+38; -2.079434167852976e+38; 3.336113201430206e+38,-2.599715699468504e+38; -2.225600569606268e+38; 1.2404923523568918e+38,3.2498295999112154e+38; 1.2294746432240442e+38; 2.853861162468513e+36
16,4969,70537,50000,2.0129186140300884e+38; 1.4270423246346665e+37; 1.337777132844903e+38,3.073685188291438e+38; -1.211561117650051e+38; -2.6582541815942754e+38,3.1398172017487206e+38; -7.589471300168738e+37; -3.1544333145814e+38
16,3884,68189,50000,-2.6651708889173127e+38; 2.49132954490803e+38; -3.9908718750842016e+37,-2.3776038431952988e+38; -2.429416069824211e+38; 1.2536883922811716e+38,-1.8486696328187568e+38; 2.9576790845609442e+37; -2.25868138249392e+38
16,4854,68975,50000,-3.3290176032544645e+38; 2.4252699396530326e+38; 5.408214264090982e+37,3.3675988028025307e+38; 2.313441809476795e+37; 7.922553087161826e+37,1.752247666035285e+38; 1.3215331538174345e+38; 1.0101054504364807e+37
16,4345,69449,50000,1.3011228636212318e+38; 2.693816090942718e+37; -2.5522503988658464e+38,-7.110063083210585e+37; 1.6676653530338486e+38; 1.0594884782201756e+38,-2.7982330286497814e+38; -1.0693782825549642e+38; -1.6226142676463135e+38
16,4565,69531,50000,-1.3771004657603669e+38; 2.476932887747262e+38; -1.4447344930608478e+38,-2.079322614600156e+38; 7.361198357742279e+37; 6.98540080200342e+37,-2.8864753024641966e+38; 2.1649018080336116e+38; -1.8424587533499266e+38
16,4854,66617,50000,-1.645572941197167e+38; 1.0932415515741406e+38; 7.690467558790121e+37,9.808876252819402e+36; 2.4940530668696084e+38; -9.003229787398553e+37,-1.5924378958139045e+38; -1.3153183192787316e+38; -3.3594224057250346e+37
16,5025,68914,50000,3.2936755045201015e+38; 1.25150184711385e+38; -2.3256044099257447e+38,1.845433371542398e+38; -2.8178236052618525e+38; -8.210971994087194e+37,-1.961562538793162e+38; 5.575071563177343e+37; -1.7620205422787084e+38
16,4113,70829,50000,2.9898166132839543e+38; -2.816127792994891e+38; 2.3901428344604683e+38,2.339801691000109e+38; -3.2574561915703805e+38; 3.3840778549573056e+38,-2.8423614672244463e+38; -1.9348301201114532e+38; -3.1644053640871315e+38
16,4853,71306,50000,6.579455852924873e+36; -3.0572923363774787e+38; 6.303900937525562e+36,2.057110942195005e+38; 2.812210854052234e+37; -1.967771390021032e+38,-1.588930154485001e+38; 2.8673571031717946e+38; -2.3464714599862217e+37
16,4266,67768,50000,-2.8475004086692175e+36; -7.411464760523249e+37; 1.8713968840760326e+38,2.265275599504259e+38; -1.4526258715773886e+38; -5.574872795563227e+37,-2.0219187304676128e+38; -2.82797495126848e+38; 2.1773866452651394e+37
16,4853,71602,50000,3.020073911930682e+38; 2.0880294473948114e+38; -7.0893724901136595e+37,-3.649359197479115e+37; 7.624267802084763e+37; -2.8593871303180396e+38,-2.8954717680679924e+38; 1.7175152375188486e+35; 5.196775721635554e+37
16,3954,69262,50000,1.6558957749769935e+38; 1.8236303896907607e+38; -6.008047259829856e+37,-2.9115963090559074e+36; 1.5536138144108346e+38; 1.9483503236472234e+37,3.2934047343518927e+38; 1.6102220196146264e+38; 1.150130769562991e+38
16,5021,72004,50000,2.0916058446802233e+38; -3.087670923833636e+38; 1.2544985731327895e+38,-3.2271360174538816e+38; -7.469747785700063e+36; -2.4474363822847675e+38,-1.8645154681457057e+38; 9.764111200113303e+37; -1.0363368175419434e+38
16,3883,70315,50000,-6.856638431694878e+37; -1.7879974412026813e+38; -1.5630537549006142e+38,1.999269566487311e+38; 1.6871990374869814e+38; 2.282275909585848e+38,6.202489523332604e+36; -1.9593527702668443e+38; -2.2084118359394612e+38
16,3887,71072,50000,-6.613700800064739e+37; -2.84529247823627e+37; -2.4528000655044532e+38,2.599842870176719e+38; -1.6260986842041728e+38; 6.8231501451982885e+37,1.9648254714381496e+37; 2.6962070320928205e+38; 8.311917800214688e+36
16,4353,67157,50000,-2.868220930996814e+38; -4.0869445787742986e+37; 2.111605517494e+38,-5.297756768449735e+37; 3.362213823052761e+38; 2.3045293637547824e+38,2.5487853520091585e+38; -2.2391011499107466e+38; 1.1057142193599062e+38
16,3997,69998,50000,2.9573428529157397e+38; 7.233103785769937e+37; -1.131357624763971e+37,3.3827669521185976e+37; 1.2803425208618105e+38; 2.667033625415312e+38,3.088247755562764e+38; 1.0674861365630395e+38; 8.866486795971213e+37
16,3891,68988,50000,-7.853687207714068e+37; -2.0103599880585877e+38; -1.5913434569916915e+38,1.6140641164658461e+38; -6.841119345986644e+37; -2.8936895527361195e+38,-5.2594630720578e+37; 2.0900246026745106e+37; -1.519752027341394e+38
16,4102,67955,50000,2.6395148577132696e+38; -1.5689261209531594e+38; 2.304311125027447e+38,1.5932154219860605e+38; 1.482582889149934e+38; 1.741778697494264e+38,-7.850212323888722e+37; -1.2948544835211752e+38; 1.3140901179651824e+38
16,3883,67614,50000,-1.654959944597881e+38; -1.933902199872086e+38; 2.71677765473694e+38,-6.354915507690787e+37; 1.062856270922814e+38; -2.6550181231420128e+38,-1.2053505170643528e+37; -1.0100042665655704e+38; -4.39149611429841e+37
16,3885,68384,50000,2.38434226813792e+38; 5.388051520703992e+37; -1.3424212975838992e+38,-1.226052595075716e+38; -2.081189813228268e+38; -2.394234607773909e+38,1.1768367197001672e+38; -2.1010329058399046e+38; 2.3211327470804276e+38
16,3884,70746,50000,2.799630892319665e+38; -2.0575050294136038e+38; -1.4756993435665988e+38,-1.63237061372591e+38; -9.713475150417306e+37; 6.415025977972889e+37,-2.5738469057877186e+38; -4.2183857483312435e+37; 3.2815113321844074e+38
16,3902,68550,50000,-2.278578223491006e+38; 3.040498501225655e+38; -6.04128404444736e+37,-2.4428777079022508e+38; -5.1880137206867765e+37; -1.832096470283421e+38,2.099613745639937e+38; -1.9342202280546714e+38; -1.0567676943838938e+38
16,3954,66851,50000,-5.081798291014133e+37; 6.3686933485345475e+37; -2.360642880988341e+38,1.3741437721473826e+37; 5.830324673918819e+37; 2.671548794029229e+37,3.3769283055720184e+38; 2.277590064495116e+38; -3.2114272912158534e+38
16,3890,67103,50000,3.227866589847805e+38; -1.0913200975003386e+38; -6.971900037889605e+35,-1.2982423558093212e+38; 3.1233375411216576e+38; 2.557764983212983e+37,-3.1681375302782994e+38; 3.0565459437040644e+38; 1.746161320561421e+38
16,3883,67668,50000,-1.1247416548693319e+38; 3.1821413171650447e+38; -3.3300073341370987e+37,3.052638334669825e+38; 3.248510431990594e+38; -2.162843143458841e+38,2.608585400012277e+38; 7.075220058517531e+36; 2.4330326262806382e+38
16,3883,66939,50000,3.2293857423271187e+38; 1.585152961344513e+38; 5.134907273501055e+37,3.1742474033473035e+38; 9.987056460597122e+37; -1.2114349610623163e+38,3.135038361809956e+37; -2.0780827509010846e+38; -4.422303383158047e+36
16,3895,68156,50000,-3.6609698628567256e+37; 1.7902607552903528e+38; -3.2260144002027997e+38,-2.927090016399125e+38; 1.4892326799625873e+38; 3.1147897224182946e+38,-9.430514239916282e+37; 2.410052453375605e+38; -1.4101510578577094e+38
16,3897,67384,50000,3.195150454684827e+38; -2.1290826670253707e+38; -7.430368980394333e+37,-2.06047249805669e+37; -3.039609928860919e+38; 5.033311669675884e+37,2.555252601135379e+38; 9.254388893761532e+37; 2.4872397998355498e+38
16,4720,69495,50000,7.875887319145745e+37; 2.3560746738733106e+38; 2.5247782807058922e+38,-2.416562701210185e+38; 9.198702777604346e+36; 1.278006899983902e+38,2.5695813122239746e+38; 2.024058524680798e+38; -1.9926339226553563e+37
16,4044,67307,50000,1.998419936349014e+38; 2.0971486215767093e+38; 1.937689001804124e+37,2.188920237486256e+38; 3.3885215280773697e+38; -3.0892048824719603e+38,-5.9559376930761545e+37; 3.052994290958369e+38; 2.55652471386572e+38
16,3882,67256,50000,2.972417753853654e+38; 1.433748830135174e+38; -1.6340768714338172e+38,6.603983497623629e+37; 2.7589535057390614e+38; -2.1251223237261617e+38,-2.756618189097297e+38; 4.288029458187302e+37; 1.1037797845439579e+38
16,3882,67563,50000,-2.8931457813346456e+38; -9.801851693783298e+37; -5.042539658985305e+37,-3.100177666067536e+38; 2.361226405912638e+38; 2.124602688392116e+38,-2.1435122323957206e+37; -4.664941532333882e+37; 1.3856624821504524e+38
16,3882,69156,50000,1.514224614370183e+37; 2.8238616786008596e+38; 2.1871968411422337e+38,1.72068377456189e+38; 9.453189340027864e+36; 1.3296941742931498e+36,3.2285012264443034e+38; -1.3271562490559509e+38; 2.6012236966225356e+38
16,3884,69193,50000,2.7187198982805857e+38; -1.2810543320268506e+38; 2.7119482101862146e+38,-3.0834345369397214e+38; -1.0240973974666198e+38; -3.9069508700478923e+37,-3.285386895011473e+38; -3.3525344487176105e+38; -6.144892677425694e+37
16,3884,71341,50000,-2.8210018588467447e+38; 2.7395363437291016e+38; -1.748283063430059e+38,2.557262993575293e+38; 2.8015652257235653e+38; -1.8996563653768005e+38,-1.886723286893032e+38; 2.9244658782446045e+38; -3.1160508826474497e+38
16,3888,71455,50000,7.546348362050174e+37; -1.8947413290575476e+38; 1.5129170581290595e+38,-3.69132020705751e+37; 9.973310057488247e+37; -6.880059544184695e+37,2.7758104191847524e+38; 2.3162010791852997e+38; -3.2297027563892237e+38
16,3882,68002,50000,-2.6744857883518858e+38; -2.01209514820018e+38; -1.2943122333004216e+38,-2.6759939883300133e+38; -2.7767002084940646e+38; -7.798140786653027e+37,1.191855032715287e+38; 4.442556066355123e+37; 1.640712565971796e+38
16,3883,68603,50000,1.6992898889119583e+38; -1.6572051059289573e+38; 9.984027282722817e+37,-1.6140119906731647e+38; 1.5514860882313635e+38; 2.251179324829721e+38,-3.3466480370964147e+37; -1.3247489298600935e+38; -2.352260566747344e+38
16,3882,68397,50000,-1.9845591404499745e+38; 1.6924596860658806e+38; 1.800403177036755e+38,-7.797203485799218e+36; 3.1999575378789644e+37; -3.2818895991235155e+38,2.001297807447676e+38; -2.1389640541601738e+38; 1.824653231607073e+38
16,3883,67364,50000,3.037286376016725e+38; 9.744582282026427e+37; -2.588518592422712e+38,2.4159219798908056e+37; 3.128848677459162e+38; -3.2412706258825704e+38,-1.3295127608157511e+38; 1.183545735148863e+38; -3.0383355850655217e+38
16,3887,67069,50000,-9.191421392556635e+36; -2.401305055761742e+38; 2.7282108490305185e+38,-1.1862490761128858e+38; 6.528588203464215e+37; -1.6671102488360086e+37,-3.4127035351634674e+37; -2.041933006616304e+38; 5.392773772719962e+37
16,3895,67067,50000,3.252403843338111e+38; 2.5579394119355746e+38; 3.2874210178706234e+38,-1.7033001269387923e+38; -4.534865368943263e+37; 1.104674847279767e+38,1.722888675309903e+38; 1.0966450413176813e+38; 5.018845241026079e+37
16,4854,66907,50000,-2.459230806293387e+38; 2.610869199333648e+38; 1.245036727640638e+37,2.6572976631573672e+38; 6.505973823816384e+37; -7.218268724325586e+37,-3.1826120718919455e+38; -1.5186674254878388e+38; -3.0679513510964858e+38
16,3927,94458,50000,2.138287838623988e+38; -3.1603746408265978e+38; 4.399695785440927e+37,-5.736968291934891e+37; 2.174180401954994e+38; 1.747487992973596e+38,1.199703108287324e+38; 4.574425194754705e+37; -4.314492932117667e+37
16,3924,94547,50000,2.4473629599620023e+38; -8.0828946621630145e+37; 2.867232569176828e+38,-2.964481424446829e+36; 1.4381001168794933e+38; -2.6193302093239075e+38,-3.3470151994162648e+38; 1.5513414746508895e+38; -1.7131279685122417e+38
16,3979,93792,50000,-2.944142452273395e+38; -5.942838805893876e+37; -2.4554273284177032e+36,8.239529119748895e+37; -2.9638137528756887e+38; 1.9746165004381684e+38,-8.219667570144519e+37; -3.3074724108288895e+38; 1.2322645900770745e+38
16,3928,88032,50000,1.7659019870045592e+38; 1.4596109306207902e+38; -3.223782523850014e+38,-2.3464652738512925e+38; 2.0253510972918267e+37; -9.729632117907575e+37,-3.309646887962497e+38; -2.953461813838081e+38; 6.496078036170762e+37
