elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45409,100000,1.1809115572015888e+38; 2.2164495520412924e+38; -1.3470183057205669e+38,-1.6113355239018669e+38; 3.2698933651393397e+38; -2.1489545606586445e+38,8.074743668803547e+37; -7.562777113829132e+37; 3.1612688922660228e+38
45577,100000,-1.929630927233653e+38; -1.8880102057823837e+38; -1.3976395492575528e+38,2.272574427424229e+38; -2.2914928449820352e+38; 1.792034046362e+38,1.177341548875202e+38; -5.526228985550549e+37; 1.6434613395333308e+38
45680,100000,-7.707726875242349e+37; -1.1013802740757979e+38; -3.811532781127753e+37,-3.2225483392256316e+38; -1.5484380477161267e+38; 2.5159442772030218e+38,2.4796856163786697e+38; -4.841961332752153e+37; -2.430376239094848e+38
46140,100000,1.25205758513699e+38; -9.215528937846475e+36; -1.2905343302755974e+38,1.6479429407593537e+38; 3.0246723398360218e+38; 2.00906110254757e+38,2.454787741645611e+38; 2.904311450645552e+38; -5.73779530718648e+37
46080,100000,-9.687975090943115e+37; 7.359851605744597e+37; -1.725627409078684e+38,-2.7295261632933153e+38; -1.5522396811601872e+38; -7.290035495406907e+37,3.112587255559434e+38; -6.799019148372344e+37; -3.1719814525463835e+38
45725,100000,-1.18301727696664e+38; -3.180188323944309e+38; -2.2132467567407797e+38,2.5901409823669082e+38; -2.227312303564768e+37; 3.197839090901887e+38,-2.155740243615642e+38; 7.429120598083228e+37; 1.4451199095493412e+37
46231,100000,-1.821355108981423e+38; -3.299848861531165e+38; 2.474245062826586e+38,-4.427533899682179e+37; -5.396976795050078e+37; -2.708236123580554e+37,-1.2808993744174787e+38; -2.5126270891123445e+38; -2.9531801925807343e+37
45825,100000,-2.9924400922601627e+37; 3.416145967133447e+37; -9.320452758322546e+37,2.6381309889060124e+38; -2.335625137214525e+38; -4.348967450781234e+37,9.856309963569102e+37; 1.4866523518128108e+38; 5.073415064064704e+37
45515,100000,-2.2937555505974186e+38; 1.1039275418979205e+38; -1.839518006781493e+38,3.835642291276024e+36; 2.4950540037835486e+38; 2.597277753834145e+38,2.9151899210364704e+38; 2.367762919467655e+37; -1.092632737020369e+36
45780,100000,5.963317954870683e+37; 8.846263205355412e+37; 9.371885906715966e+37,-7.868407420014038e+36; -6.972834328073238e+37; 2.3491585750225615e+38,-3.0855572939288396e+38; 2.1199570024723997e+38; -2.8590250893066145e+38
45580,100000,1.429295066516332e+37; 3.3826481479043442e+38; 2.645589033741371e+38,2.464775002958545e+38; 3.1940977976263974e+38; 1.7016844301897654e+38,1.6603240334657588e+38; -3.1338568100384955e+38; -1.4398799490282378e+37
45774,100000,-1.3570292974527373e+38; -8.302881226145901e+37; -7.338435662974221e+36,-2.4955170511948e+38; 2.6897961173592743e+37; -2.0846029371163705e+38,-1.5678036416996693e+37; 2.272940524917575e+38; -8.988559520532232e+37
45585,100000,-3.158859139181013e+38; -2.1155469981522777e+38; -6.834038122968709e+36,-2.9602203183662098e+38; -2.7191083064244957e+38; -1.0071867356354792e+38,1.3936439145656334e+38; 2.6426357120789834e+38; 1.9644187077135484e+38
45813,100000,-2.8061320130699235e+38; -9.531553091597833e+37; -2.1598508795700143e+38,8.958683871867151e+34; -2.5448909265411613e+38; -9.350719184053595e+37,3.5642691650592755e+37; 2.159733444418409e+38; -2.6279713271114472e+38
45602,100000,2.0091628188317322e+37; -2.372739918548247e+38; -2.8992313155121252e+38,-5.818763193384497e+37; -2.010904773580542e+38; 9.576049655906804e+37,2.7500943520482824e+38; 2.331425867130185e+38; 6.364947187480753e+37
45979,100000,2.978816854083606e+38; 2.9342357121265875e+38; 8.62590902269846e+37,1.2835766524851607e+38; -5.95846995191517e+37; -1.6212540278462446e+38,-2.78777278154489e+38; -2.9689711639897053e+38; 9.759489853085111e+36
46083,100000,2.039855479400602e+38; 2.3401268180260554e+38; -3.221972521616984e+38,3.168734035944743e+38; -1.2710843107620796e+38; -8.845370779332852e+37,1.0317370712799792e+38; 1.7055291891072456e+37; -1.3119345034725063e+38
45741,100000,-1.731747017704298e+38; -2.4512344663071473e+38; 1.1699303564060277e+38,2.04343207951011e+38; -1.8905485493442807e+38; 1.6951709371696487e+38,1.688551874207545e+38; -1.5310015644160114e+38; -1.1607533773567595e+38
46001,100000,-1.730376154992199e+37; 6.786649920875557e+37; 2.769825688583003e+38,1.9837441932320998e+38; 5.960070741093139e+37; 2.680130598445184e+36,1.1764703940297132e+36; 1.928607679669149e+38; -7.250841767088811e+37
46173,100000,-3.272967569962965e+38; -2.6208801910658186e+38; 1.3953668038494156e+38,1.347696853733857e+38; -2.0328866462848835e+38; 6.98595552590608e+37,-8.62391221947298e+37; 1.8664796166917233e+38; 2.5958192457595465e+38
45857,100000,2.023057587766858e+38; 1.0589385206837726e+38; -1.573233901928879e+38,2.293102457008181e+38; 1.953975092184532e+38; -2.3739759285894936e+38,1.3859521149595926e+38; 2.2433387537492375e+38; -2.306387435298573e+38
45559,100000,2.4918193650999583e+38; 7.439307438306662e+37; 9.422973240025644e+37,-3.2628928407586153e+37; -6.928644028149282e+37; -1.888767145308792e+38,-1.6106933321077912e+37; -9.807943515507754e+37; -3.3905769474666037e+38
46032,100000,3.3870887786629677e+38; 3.842101921822137e+37; -3.5171678322969553e+37,6.294305583072195e+37; -2.33157757955402e+38; -1.9944496546690992e+38,1.3616984095555459e+38; -2.4014589992506337e+38; -1.0111419766410223e+36
45316,100000,-2.38317679017607e+37; -3.096645890083252e+38; 2.429476917053022e+38,-1.9489663511329103e+38; 3.087565049655505e+38; 1.833784575234733e+38,2.327666116861956e+38; -2.7909021545226375e+37; 3.0331958196478604e+38
45440,100000,6.5150638927405e+37; 1.4206182009818659e+38; 1.882429095131747e+38,2.254677229189967e+38; 9.696008953387122e+37; 3.2779134355448156e+38,1.0283234403316366e+38; 1.379183874874854e+38; -1.549722938364518e+38
45666,100000,2.3308729686443893e+38; 7.965980261424445e+37; -1.734125738702614e+38,-2.047308859281752e+38; 2.3984192745233344e+38; 2.6733566666092505e+38,3.3545403790274117e+38; -1.5411203571552252e+38; -2.1408105647304902e+38
47822,100000,2.163765790271711e+38; -1.76642750423739e+38; -1.1294239505383829e+38,6.317894532501482e+37; 2.8897450297164013e+38; 2.7578720476589947e+38,-1.3090406092702573e+38; 2.0840680899751222e+38; -3.317356840325133e+38
45317,100000,1.780292153794254e+38; -2.7317653413135585e+38; 1.0065093031547172e+38,3.282769652876218e+38; 2.159955333979473e+38; 3.104961069548461e+38,1.914245096956515e+38; 8.999627631452944e+37; -4.8763847017140004e+36
45344,100000,-2.6106669837098998e+38; -1.1509403419423207e+38; -3.263318822066316e+38,2.1019760378864744e+38; -1.668311652015869e+38; -3.265201638149823e+38,-2.168402235018552e+36; 8.854288954835577e+37; 9.089659472972714e+36
47452,100000,2.977711057112015e+38; -2.5463538967458727e+38; -2.7046043553169244e+38,5.236584514024881e+37; -3.9416150292412533e+37; -2.9993779439952118e+38,3.3243899686792953e+38; -3.2568450825690225e+38; 2.7665912527235086e+38
45538,100000,2.6140444105571e+38; 6.758365593623025e+37; 1.519741074840208e+38,1.4724023364734772e+38; 6.401575951574348e+36; -2.6017885617299973e+38,-1.6699530060130444e+38; 7.987029346111115e+37; -1.559215207471075e+38
45425,100000,1.6205877506907646e+38; 1.3853293435727124e+38; -3.3755801338056637e+38,-2.5226141476011826e+38; 1.849253563391246e+38; -2.798931757660627e+38,-2.313275341599973e+38; 7.0404949253302995e+37; -4.566640298888584e+37
48211,100000,2.2783922845009646e+37; 2.6438311573010227e+38; -1.1702534551910139e+38,1.7479802470546766e+38; 2.799476099504871e+36; 2.975107505603242e+37,1.9989783110854026e+38; -2.5059130030612477e+38; 7.720298419774932e+37
45602,100000,-1.873719828447939e+38; 2.85237894932769e+38; -2.344350629826016e+38,1.418113754397019e+37; 2.1603133185089775e+38; -2.860705689766373e+38,2.3292538238857298e+38; 2.8612967191822234e+38; 1.8175878542216408e+38
45200,100000,-1.742845653651464e+37; -1.6555411370450737e+38; 3.9019918208997995e+37,1.537175618634905e+36; -1.2098874132095576e+38; 2.5365268664688075e+38,-3.052401030477462e+38; -1.6551934965444671e+38; 3.2048622808753434e+38
45915,100000,-1.1764105862743944e+38; -1.4720411067584361e+38; 2.844203059310434e+37,-9.277357708517187e+37; 1.9657522761449885e+38; -2.910637534200931e+38,-3.1432895502728658e+38; 2.862555445522226e+38; -7.831845080811895e+37
45730,100000,2.50778121580984e+38; 2.0937742370909497e+38; 3.391778883059716e+38,-1.5838218268022253e+38; -2.259170188565368e+38; -2.8034920546359122e+38,2.3185420749017532e+38; -2.5397773254318887e+38; 5.948758734196942e+37
46088,100000,5.776328336011737e+37; -2.8197009450947665e+38; -2.3268854469163114e+38,-2.3024406812137983e+38; -5.978542438579424e+37; 8.3840478799580345e+37,-3.16541968739141e+38; -2.2559298708070884e+38; -3.2386769113424554e+38
45701,100000,-2.92784046555446e+38; 1.4952487468871745e+38; -3.0726803977196732e+38,1.0353917586664612e+38; 3.3711512161385863e+37; 2.0413750375281077e+38,1.4766456193866571e+38; 4.468213314503743e+37; -5.772763702523896e+37
45698,100000,1.6473128677050163e+38; 1.0167030393974165e+38; 1.6410060524387608e+38,3.374554249527911e+38; -5.580179561270963e+36; -3.355719192673576e+38,3.339578856759182e+38; -7.507300667081224e+37; -2.8653809880041108e+38
45496,100000,-2.908978433095352e+38; -3.4289124763283457e+36; -1.4889880741027673e+38,2.7792265854342954e+38; -8.776474349505627e+36; 1.2494796908763659e+38,-1.971714696096174e+38; 3.52935882811935e+37; 4.574101056496227e+36
46011,100000,-1.0242969763771197e+38; 7.833837827555454e+37; 2.513168020976474e+38,-2.856789156471908e+38; 2.852801837567926e+38; 1.5978545161226557e+38,-3.059755026551554e+38; 1.6801941016821683e+38; -2.0499482092434752e+38
45222,100000,-2.8340160669689278e+38; -2.5261572817348445e+38; -1.5463196514450733e+38,-1.4408102524507333e+38; -1.5365743085726868e+37; -2.273618160222433e+38,-1.2489977808241831e+38; 1.3119210156701199e+38; 3.0073068449695193e+37
45701,100000,1.3850612861767882e+37; 1.4442811812062062e+38; -2.4351669442432305e+36,1.7054023986942108e+38; 5.261111524898337e+37; 6.859611832942773e+37,8.825788334699381e+35; 2.336337455439805e+38; -1.3798312893894026e+38
45558,100000,-1.3003227225623677e+38; -1.621733909657467e+38; -2.579836909815965e+38,-3.103793614051675e+38; -1.769650987595698e+38; 1.501023148901334e+38,2.4533677701492594e+38; -1.7833781224154496e+38; 9.455100957133008e+36
48799,100000,-1.572217347559544e+38; 2.014437969333498e+38; 3.2405660149729396e+38,-3.208397302045164e+37; -2.185010600211056e+38; -2.5968147064228938e+38,-5.536160267412977e+37; 1.2928020050813337e+38; 2.0476441275125004e+38
45631,100000,-6.926574715309469e+37; 1.6659473315283712e+38; -4.803394837951049e+37,-1.84674343773171e+37; -3.570836862819058e+37; -1.892449847773539e+37,1.1279501292445336e+38; 2.797247709191236e+38; 1.8856083628371193e+38
45493,100000,2.9376725664339262e+38; 2.299078466173801e+38; 3.0707661439012806e+38,9.818885875488925e+37; -1.5995190934788274e+38; -5.5132670046330955e+37,-2.8195117102131644e+38; 2.1542821411892357e+38; -3.2332513667734786e+38
47698,100000,-1.568462566481668e+38; -1.4058631536434014e+38; 1.093788390690067e+37,2.3000218010444668e+38; -1.3127064678276538e+36; -3.8204654078473214e+37,1.3964918691101301e+38; -6.447164470110356e+37; 1.9447394969715093e+38
45534,100000,3.068913751432179e+38; 3.5908256845436968e+37; -8.3580874097858405e+37,-2.995263657207111e+38; 1.0422865609871266e+38; -3.3865194514253932e+38,-8.031406244203424e+37; -2.747897158615919e+38; -1.55414419942197e+37
45308,100000,-2.825757475426513e+38; 2.1530765547623946e+38; -3.1654870249912942e+38,1.9565258080162874e+38; -2.9529697625810964e+38; 2.3387822970934293e+38,-2.9005715771387345e+38; 2.4553690355048517e+38; 2.6826447932631467e+37
47853,100000,-7.876850226541678e+37; 7.461337684557909e+37; 2.196879460662921e+38,1.5461891341392738e+38; 4.1561053137516704e+37; 4.723172330305966e+37,-1.4162331947315804e+37; -3.378309334841931e+38; -1.0634100821170417e+38
45391,100000,-2.828052937133406e+37; -1.9633155474552058e+38; 3.1942537693562494e+38,1.258350304128571e+38; 2.2527986724124767e+38; 1.679725882256468e+38,9.222709798201588e+37; -2.431498261994122e+38; -2.8667251032885448e+38
45564,100000,2.4687438648697877e+38; -9.678090458622776e+37; -2.3298979932147418e+38,6.053379966474738e+37; 1.381066995194505e+38; -1.1929284792435603e+38,-2.6214740600190135e+37; -5.814284203518711e+36; -2.6555223438447596e+38
48082,100000,-2.5056225589557234e+38; 1.1543976814833592e+38; 3.1428650394398614e+38,-1.5308758134764688e+38; -1.418969672082293e+37; -6.581392949807082e+37,-2.5284619719381075e+38; -2.154050313247466e+38; 3.691937045839581e+37
46092,100000,1.2717998741728964e+38; 2.4758786080960643e+38; -2.3694811437972284e+38,-4.06612468531615e+37; -1.727342083986577e+38; -3.389845158128104e+38,-4.311826809375267e+37; 2.8152972283216216e+38; 4.5956929491699143e+36
45239,100000,-4.1381541136018384e+37; -3.0503760347026335e+38; -6.855490447311311e+37,4.541427742570524e+37; 4.694601514017782e+37; 2.3641736428521448e+38,-2.904268249113096e+38; 1.2225180809661357e+38; -3.058616169252309e+38
45465,100000,-5.623672811821118e+35; 1.979373131138417e+38; -7.996285223733741e+37,1.4007946808954968e+38; 2.3036075282382964e+38; -2.031491013680056e+38,3.9965988669659127e+37; -2.050963546668234e+38; 2.060477416541019e+38
45697,100000,3.0352532672780548e+38; 1.0111753728960853e+38; -1.356977577308248e+38,-2.9259702245649073e+38; -2.055439671643664e+38; -2.188704838296265e+38,5.484640411718502e+37; 1.3268229076541149e+38; 2.5330449852121486e+38
45828,100000,-8.881729026788358e+37; -2.2315972668296836e+38; 1.428306045518034e+38,-2.1081917851336095e+38; -3.243362553609091e+38; -4.972318407515782e+37,1.7820780199598556e+38; -1.532548706620578e+38; -3.3825714803960424e+38
45725,100000,2.096518852758516e+38; 1.4091165535558751e+38; -3.0269475698393354e+37,-1.5420149128307943e+38; 1.2712772978894584e+38; -6.103828910942141e+36,1.821604151618344e+37; 1.4263100535889386e+38; 2.0703675251119516e+38
45948,100000,1.3961252645565441e+38; 3.099340408199097e+38; 1.310227434468215e+38,-2.95990046476676e+38; 1.8356998431736057e+38; -2.709051476446621e+38,2.633402145106921e+38; 1.2533025194384622e+38; -1.9471385003794293e+38
45928,100000,1.4802482823925058e+38; -2.1613237881554314e+38; -2.834317666399734e+38,-6.406755825457e+37; 2.3941435397547886e+38; -1.8147582552578353e+38,2.8787446620437648e+38; 1.129013028919813e+38; 1.6119670167248766e+38
46367,100000,7.018492567392258e+37; -2.1886070770819756e+38; -2.5391213923053066e+38,3.332597245725413e+38; -1.3804901634653772e+38; 2.544432544084119e+38,2.4269200848071207e+36; -2.4854097180170123e+38; 5.607695819024817e+37
45729,100000,-8.85235908356179e+37; 2.42367756767505e+38; -1.0489500424262623e+38,6.158937739015983e+37; -5.397989901409781e+37; 5.336478930744546e+37,9.631025127137502e+37; -3.2902099506031735e+37; 3.7615229508282693e+37
46112,100000,-1.9954406532023336e+38; 2.0129149631963597e+38; 8.408428857482344e+37,9.593505711732187e+37; 1.6184919693064193e+38; 1.7191433255524927e+38,-1.3350483374568278e+38; -5.428815614585651e+37; -1.1973275310624963e+38
45522,100000,-1.0608255960732964e+38; -1.0090680305382659e+38; 1.6012131817409724e+38,-3.3437763014266577e+38; -2.0814577438591323e+38; -1.9819445350279678e+38,-2.2423347744738568e+38; 1.8883093713240376e+38; -1.383394579167608e+37
47731,100000,-1.5992192180528374e+38; 2.822031799606418e+38; 1.1722933585369012e+37,-8.324131106687647e+37; 1.4004494235780187e+37; -9.397562423153709e+37,-3.265801845356019e+37; 2.5716900743504663e+38; -2.2618231277415255e+38
44871,100000,-9.620547234336255e+37; 6.115406110343905e+37; 1.6744921078702937e+38,-1.437326393659138e+37; 1.8586269015184895e+37; 1.6905191665270512e+38,1.6431168428062128e+38; 2.722243155652836e+38; -2.0485430439061343e+38
44911,100000,1.1652849747224554e+38; 1.1394081694898765e+38; -3.3529119043603345e+38,-2.6989356246567997e+38; -2.4340619585680236e+38; -3.72964407353373e+37,2.6282508187157856e+38; -9.671045363646947e+37; 3.1811734405787584e+38
47929,100000,3.242957957567016e+36; -2.5101787994490877e+38; -4.547988595017066e+37,-1.128858375546585e+38; -1.5190374780510574e+38; 2.0189860968630208e+38,-1.918094292651096e+38; 2.843148627541164e+38; 1.0922701255661737e+38
45955,100000,6.585273988884741e+37; 1.122698303513812e+38; 2.5383386941187017e+38,-1.8010636483524858e+37; 1.9119030871195814e+38; 8.781336169852683e+37,-1.0694945007619931e+38; -1.5033633333214034e+38; -3.223437976416872e+37
45744,100000,1.777598446974793e+38; -5.331190799500634e+37; 1.621906411551146e+38,-2.8921908854905057e+38; -2.6925466656316495e+38; -8.692608740800548e+37,3.152871163393727e+38; 6.311805753138465e+37; -3.225532287326521e+38
47376,100000,-6.582777224262531e+37; 8.414814774146054e+37; -1.2962282111236306e+38,3.2569896961494965e+38; 3.904226181847762e+37; 2.0556546651854626e+38,-9.695843017923552e+36; -2.7938913760500237e+38; 1.2108143193284445e+38
45473,100000,1.3665628412628377e+38; 2.008584060273692e+38; 1.880191539704272e+38,-2.0657729508644363e+38; 1.640935368241292e+38; 2.8940404384222627e+38,-2.3819836774311353e+37; -2.366485229074673e+38; -3.2918194612172713e+38
45691,100000,2.8757093994465783e+38; -1.514825512445956e+36; -2.4767116066584863e+38,-2.3971313415135025e+38; 1.0758654084425962e+38; -2.7353255126712874e+38,2.1735372467464624e+38; 1.1551749034193711e+38; 6.7133143054113935e+37
45675,100000,2.744432492054411e+36; 1.908979783423407e+38; 2.1567847877102302e+38,-7.82504083945011e+37; -2.2025917985036934e+38; 2.086326941932681e+38,-2.429621733457592e+38; 1.003103176697928e+38; 1.435503968450226e+38
45609,100000,1.639101838413122e+38; -1.7763332302637173e+38; 1.4880128958490237e+38,-3.073418880253342e+37; 3.3954528387353216e+38; -2.025425153439892e+38,2.2934979639954522e+38; 1.0771098356838282e+38; -2.3171040520608543e+38
45178,100000,-2.0584357638373034e+36; -7.024329591346069e+36; 2.3447554667217047e+38,1.5071783531558023e+38; 6.583064727418663e+37; -3.2845956782128347e+38,3.1184395420264718e+38; -1.2201833727966593e+38; -3.2206586271228594e+38
45218,100000,2.5938421164713826e+38; -3.350486939468122e+38; -8.117394026778346e+37,-2.1131467777997816e+38; 2.0760541042925274e+38; 1.25454613538331e+38,5.677271582808703e+37; -1.0181319605070058e+37; 1.9102831310645378e+38
45661,100000,-2.0292202204538433e+37; -1.8677150182606818e+38; 8.089692311741678e+37,2.2009539939281985e+38; -1.6652690877512251e+38; 3.2832880712656873e+38,-2.936232718176163e+38; -6.884505955430055e+37; 1.710312770059255e+38
45669,100000,-3.088263981490447e+38; -2.025875422933093e+38; 3.862703525846926e+37,-1.63080369617198e+38; -2.8705909305590008e+38; -2.607753212746239e+38,-3.2560581250764008e+38; -2.974924659680665e+38; -1.5322409210548426e+38
46081,100000,8.307742412667656e+37; 3.3781687777433777e+38; 7.029319824698928e+37,-2.7346969607976703e+38; -3.0209176601701938e+38; 1.0952889594115812e+38,1.147420126931511e+38; -8.119329982775014e+37; 3.016674782905206e+38
45415,100000,1.489214730030088e+38; -3.2203150431041736e+38; -3.38839050371133e+38,2.7848265587258637e+38; 2.3384778581252785e+38; 2.9058147828453745e+38,1.583042678037301e+38; 2.9371338656348533e+38; 2.4026696562798757e+38
45512,100000,-1.765172428731116e+38; 1.7269222381077812e+38; 1.774816511673556e+38,-2.0477798928917849e+37; -4.1279497798001212e+37; 3.271555102958167e+38,1.4750490895147057e+38; 2.131721611338902e+38; 3.1170875166022923e+38
45305,100000,1.0671644575467256e+38; -4.1768737405954496e+37; -1.7533999097248683e+38,-3.0660833411719895e+38; -3.0700552454446726e+38; 1.0145366752276505e+38,-9.795414056975099e+37; 2.236709042522092e+38; 4.644612219658022e+36
47500,100000,2.70976871315623e+37; -3.0789042579306498e+38; -6.252266739746946e+37,-1.6354831523036864e+38; -2.406476664562481e+38; -1.059951728455523e+38,-4.462561621067685e+37; 1.4959472730739242e+38; -6.937014578592709e+37
45627,100000,2.927818560552088e+38; -2.196652500499456e+38; -1.1119035994745565e+38,-1.75871978293981e+38; -2.6705090163008978e+38; -2.5475531956257367e+38,-3.148277603266692e+38; 3.313979413477933e+38; -6.36737296366935e+37
45860,100000,2.37631165087945e+38; 3.2230371452970796e+38; -1.039617395883286e+38,8.867761545414803e+37; -2.7478186656907527e+38; -3.62372527410154e+37,3.3056634227163398e+38; -1.0969396433171744e+38; -3.022569256784219e+38
47367,100000,-2.334110345453276e+37; -1.848715471064461e+38; -1.0209911464358205e+38,-1.1429895359656413e+38; 3.6207625211186866e+37; -2.962972032877137e+37,-2.428193243349207e+38; 2.5037884206552652e+38; -1.4290011236951512e+38
46190,100000,2.64845940034848e+38; -3.155782297644139e+38; 1.4840793253304915e+38,2.452799964092405e+37; 2.9776828645626658e+38; 1.0540296704994488e+38,1.1055150460975983e+38; -2.6311004972650986e+38; 2.753814145969592e+38
45948,100000,1.5724939489205138e+37; -2.778368436683965e+38; -1.0443802127184635e+38,2.346450467692282e+38; 1.369936515864261e+38; -1.4256278547419198e+38,2.466679521220328e+38; 1.5592006041361604e+38; 6.311414302633115e+37
46270,100000,-1.6579554536722444e+38; -3.2508690734034025e+38; 1.7974594641659169e+37,-1.4419673639186216e+38; 4.701440235475893e+37; 1.618628672747148e+38,-5.727594269276323e+37; 3.4328444749601336e+37; 1.3630914054471247e+38
45847,100000,-1.5083423606429558e+38; -8.128242200319919e+36; 2.6904152379124257e+37,-2.973147464245169e+37; 3.345488339621302e+38; -1.117626788404467e+38,1.8045495100320294e+38; -9.473644783938447e+37; -2.2852691875951547e+38
46100,100000,5.26056998456192e+37; 2.5669328351779298e+38; 3.291578911839372e+38,-2.4878594274489413e+38; 2.395034546008677e+38; -2.8636572493944264e+36,-2.5837558769995826e+38; 3.2424537495407754e+37; -2.3016626479814022e+38
45906,100000,5.577921241726656e+36; 9.863616701628818e+37; -1.5131624752852637e+38,3.075112461455247e+38; 2.4183935943251066e+38; 4.986950644864097e+37,-4.558740300347961e+37; -3.2982572501435424e+37; -2.2223229322143178e+38
45602,100000,-2.1557459226903312e+38; -3.0443560127081737e+38; 2.3320477258086328e+38,-1.833146490628602e+38; -1.877519966064291e+37; 1.403517518325751e+37,1.0558508407342667e+37; 4.390502276227832e+37; -2.741653928703771e+37
45582,100000,1.5563951412397833e+38; -1.7874703013770824e+38; 1.8530297424112538e+38,-3.279781648293408e+38; -2.702696591869605e+38; 6.348338429316563e+37,1.346219381606279e+38; -8.242600890683368e+37; -1.094699146940307e+38
46481,100000,-1.3628409176885196e+38; -2.791571068391366e+38; -1.5146717907959194e+38,-2.6863716860278177e+38; -2.5277360644983928e+38; -1.0275739038847337e+38,-3.1797392713956842e+38; -3.1971188625368613e+38; 2.6146297608982612e+38
45453,100000,2.4704019518548863e+38; -2.1831034959420487e+36; 3.1665149375100073e+38,-1.0790375773046073e+38; 1.2290970861692722e+38; -2.8410364174050398e+38,-2.7672861280765297e+38; -1.755159205933889e+38; 2.7993323352502993e+38
45025,100000,-2.407974926159903e+38; -1.985867761517602e+38; 2.6224297671595375e+38,4.498699804378992e+37; 2.8164401421027874e+38; -6.893320183583562e+37,-9.153965613211451e+37; 3.1399125290738578e+38; -1.847493050237649e+38
45687,100000,-1.2981117370914737e+38; 3.2649363442322072e+38; 1.973109720228713e+38,-6.167873154566872e+37; -1.5760854058950564e+38; 1.418208346484808e+38,-9.455546789849108e+37; -2.6961904005169455e+37; -2.069952749835557e+38
45580,100000,5.674334182837854e+37; 3.394566497435642e+38; -8.991207389105988e+36,-3.157666127848126e+38; 8.734530453210336e+37; 3.2126152319463393e+38,7.572205645463509e+36; -2.3944917887276833e+38; 3.3889099362212796e+38
45595,100000,2.414840116162547e+38; 3.2386754915737832e+38; -3.1012404643307672e+38,1.057568443915046e+38; 3.3859164553878766e+38; -1.73853452607816e+38,-6.745138927260243e+37; -2.2247917071112743e+38; -9.583944583845025e+37
45373,100000,1.954646237118317e+37; -3.1643506015812016e+38; 3.353592582026633e+38,-8.61708313215943e+37; -2.9390412234339807e+38; -7.872673064283806e+37,2.2372621438319835e+38; 1.972847265848442e+38; 3.095346396099946e+38
45884,100000,-2.15385154563335e+38; 2.9888189215555507e+38; 2.9817511102809662e+38,-1.4039923041815605e+38; -5.978995750434066e+37; -2.455470041904678e+38,2.3429558085175727e+38; 7.610457509385636e+37; 8.930026514657053e+37
45787,100000,-1.9286825217605864e+38; 3.3317042112305642e+38; 1.7101117713800827e+38,3.362612372401473e+38; -2.17672239635062e+38; -3.396254196738762e+38,8.648137529503582e+37; 5.630313241034089e+37; 4.488814664998412e+37
45606,100000,-2.8225185774369058e+38; 1.5320751123563327e+38; -2.6586164254297966e+38,2.546016600274164e+38; 1.7677028621532674e+38; -1.9923741556943575e+38,2.610762108210941e+38; 2.8407396857525383e+38; -2.440228825208014e+38
45761,100000,-9.605601126699324e+37; 1.836078921409098e+38; 6.919848054164418e+37,-1.80866278269965e+38; 2.7095254763590584e+38; -1.617923351953181e+38,-1.9768560841066036e+38; -9.888739508284381e+37; 2.5746803099983327e+38
45828,100000,-2.0768110438189357e+38; -8.630547609774815e+37; 2.447388718622199e+38,-1.094093818425686e+38; 1.9323483644723504e+38; 7.209097525763055e+37,8.969103619119929e+37; -2.609640490959859e+38; -1.9035617433459836e+38
45974,100000,1.897020057776518e+38; 2.942709905683089e+38; -3.3239297608053885e+38,-2.4426933407989536e+38; 8.133957149520928e+37; 2.5073887511840094e+38,-2.7796604261757175e+38; 2.8281269679284595e+37; -1.0948231738750333e+37
45458,100000,1.3270248190417192e+38; 2.460602302830786e+38; -2.6916041420573678e+38,-8.458220525113529e+36; -3.058704803382277e+38; 3.3722315079801008e+38,2.492945038832961e+38; -1.3832822399714159e+38; -6.750271391010447e+37
47202,100000,-3.122662136881856e+38; 3.394045239508828e+38; -7.605984731007791e+37,6.3131058555940595e+37; 3.3533325615355142e+38; 2.3116129953088577e+38,3.626801355048054e+37; 2.859144349875084e+38; 7.571913832295337e+37
45328,100000,2.1419220407767703e+38; 9.629763561260155e+37; -1.934078656835638e+38,2.666622906620838e+38; -6.636544370941092e+37; 2.8804155269469136e+38,-1.409998736961586e+38; -3.392760551684533e+38; 8.33536604042735e+37
45711,100000,1.9200409983248546e+38; 9.212101083858398e+37; 2.260104193527616e+38,-1.6696324425292587e+38; 1.920298179278629e+38; 3.067845882566547e+38,3.2992758834598618e+38; 1.578055132103715e+38; -5.503549702191986e+37
46196,100000,-2.084432970523892e+38; 1.6405227226179058e+38; 1.5124018849251267e+38,-7.71967727098082e+37; 1.6938406899827812e+37; -1.2249321947692103e+38,-2.664333225400682e+38; 3.395361365068009e+38; 2.0125869966330687e+38
45810,100000,-1.930368801295034e+38; -1.6928873406723736e+38; 1.1705189519327257e+38,-1.6469212143755698e+38; -2.9137902319497224e+38; -3.2868707560980763e+38,-1.3114213870316724e+36; 9.644804996222223e+37; -3.249426791256487e+38
46146,100000,-1.2731069740598038e+38; -1.2902442918182652e+38; -1.8280766995240732e+38,2.521004941223229e+38; -8.813997948157923e+37; 2.0139694456716536e+38,2.7365935689197077e+38; -2.7180848560358954e+38; 1.2639737036032314e+38
45689,100000,-1.3899902412996316e+38; -9.976448760374412e+37; 2.76024468393443e+38,3.0337002431747032e+38; -1.2314831088350458e+38; 9.512728353419384e+36,-2.6131043208719706e+38; -4.655360122037117e+37; 8.583130378482918e+37
