elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
29467,100000,-3.011999079019276e+38; -2.608175289690091e+38; -5.53578656401603e+37,-1.2838342390871271e+38; -3.2019237653719664e+38; 1.3133036675328008e+38
25283,100000,-1.5181027632044731e+38; -1.3632326724300141e+38; 2.569377474007458e+38,-3.401887230357984e+38; 2.0684439413851412e+38; -2.7193336439951922e+38
26256,100000,3.2764733844629564e+38; -4.073704982375395e+37; 1.3955286574780527e+38,-1.1414462474188994e+38; -1.1461690064951097e+38; 2.2380963593389817e+38
25619,100000,8.184639848759013e+37; -1.6421997736559837e+38; 1.033174472972084e+37,-8.894310205465503e+37; 2.9180462927809527e+38; 1.5470929183112125e+38
26157,100000,1.1222620288832375e+38; 1.9889420170472516e+37; -1.6690386749881118e+38,-2.0641732772189963e+38; 3.129326936677616e+38; -1.6347502474326585e+38
28966,100000,1.166887842847408e+37; 2.827729128464084e+38; -1.724916713446172e+38,-1.0477581466259037e+38; 1.9707661575197942e+36; 2.100774913589746e+38
25212,100000,3.2192928096601495e+38; 3.684515458635485e+37; -1.3859233139379554e+38,-2.993763367368729e+38; 1.9393202399495096e+38; -1.1158309838581596e+38
27029,100000,7.737481930721266e+36; -1.0212311126944437e+37; 1.1194144799869328e+38,7.959033536135194e+37; 2.2112611088405822e+38; -3.2337355078907178e+38
25961,100000,-2.6620577418672482e+38; 4.4432728593870224e+36; 2.5810725142090195e+38,-2.5398543985883826e+38; 1.6802493205423142e+37; 1.9638846211626602e+37
25309,100000,-1.6168221185237507e+38; 1.3016168417071287e+38; 3.1926715892890926e+37,-1.1217385398913672e+38; -2.3709808251633224e+38; -1.496279879238412e+37
25812,100000,9.596584581510021e+37; 1.4025778089358019e+38; -2.0311918481384023e+38,-1.7269244691728376e+38; -2.221468028649524e+38; 1.1247818140403471e+38
25165,100000,9.798602451764793e+37; -3.236069607587906e+38; 2.278545163163352e+38,-3.071213371033041e+38; -1.206461917051597e+38; 5.139241117373115e+37
28430,100000,5.276429814751495e+37; -2.1413841512740815e+38; 1.0211283569367892e+38,2.386318788953796e+38; 9.410336284722089e+37; 2.4829664989561564e+38
26602,100000,1.1554638263441752e+38; -2.472678043860608e+38; -1.1725185946955497e+38,2.601326934087418e+38; -2.8189405575587256e+38; -9.142577040219001e+37
25995,100000,1.4142074383663917e+38; 1.6911440675669397e+38; -1.92982401577308e+38,2.0000514533775318e+37; -1.4384657073125992e+38; 1.809356643932191e+38
26350,100000,2.7745395233989876e+38; -1.663424199773677e+38; 2.246395921348796e+38,-2.9432062162460905e+38; -2.8139368871095047e+38; -2.5261340583758483e+37
29370,100000,-7.270706866114867e+37; 6.219258639297723e+37; -4.932921348041409e+37,-2.9785162687732798e+38; 8.66635113332766e+37; -1.9073379223659915e+38
25425,100000,2.033072230332757e+38; -3.2356428656898452e+38; -7.547195152651126e+37,-7.068507975354383e+37; 9.299994905875823e+37; 6.279445675676079e+37
26329,100000,-1.5649262332934763e+36; 1.0544034753084441e+38; -1.091817067241652e+37,2.7656422387781537e+38; -1.5906532465928792e+38; 1.954663882814672e+38
26564,100000,-2.249428952880926e+38; -1.1352239590946671e+37; 3.329092445345902e+38,3.182848564787924e+38; -2.1315362301151245e+38; -3.0894949209292925e+38
25717,100000,3.230503100272184e+38; 1.853696425214926e+38; -2.2777697666442045e+38,2.214153988922351e+38; -2.848213348043292e+38; -2.849473899800159e+38
26113,100000,-1.953857657032927e+38; 6.160417847856809e+37; -2.4294949683975693e+38,1.0008006161476734e+38; 1.1080892895244938e+38; 6.900556440269905e+37
25533,100000,-1.1396529781737925e+38; 3.039852506479779e+38; 7.133006037893995e+37,-1.4787508320914682e+38; 4.725621938325847e+37; 2.5032726389790443e+38
26186,100000,1.0155139831344024e+38; -3.9597226574751534e+37; -1.6363176720468287e+38,-3.0215884501618106e+37; -1.8671911236206194e+38; 3.0839620824135124e+38
26191,100000,3.679516605258545e+37; -2.9528943120173708e+38; -2.208871232516984e+38,2.6925235436847013e+38; -1.433532619648799e+38; 5.184282264379945e+37
25743,100000,6.229338996870738e+37; -1.7286219040325673e+38; -1.0557227446411136e+38,-4.565143457059834e+37; -1.342497863680153e+38; 2.3318128555054225e+37
26307,100000,-3.593087680274744e+37; 2.0015288240930618e+38; 3.155815357971793e+38,-1.9264707249933082e+38; 2.0466955192153376e+38; -3.17624947999928e+38
25960,100000,3.099816436352495e+38; 1.0427807418971196e+38; 2.803608070018845e+38,8.771835889194332e+37; -2.71003456484011e+38; 3.149872814782019e+38
27562,100000,-5.258485459914904e+37; 1.6810634057577808e+38; 6.039778075534289e+37,-1.391980655566086e+38; -2.696587530096985e+38; 2.9293997772047888e+38
25834,100000,-1.869566396609303e+38; 3.0298023696970734e+38; -1.1042065264420187e+38,5.660014801657676e+37; 2.249246335135457e+36; -3.382375552319271e+38
25405,100000,-2.3611550118308333e+38; -1.8354321153668375e+38; -1.4282274511808199e+38,-2.4312688679415047e+38; 1.1767177633678417e+38; 3.0591781948224263e+38
25376,100000,-2.0573261385608996e+38; -2.9779929826055056e+38; -2.6681193428013955e+38,1.7600312435447822e+38; 2.214970710851066e+37; 2.006168628113993e+38
25630,100000,-1.4864075431288947e+38; -8.562684695481956e+37; 2.3478138512658393e+38,-3.83478757785882e+37; 5.711798835737239e+37; 1.7198711344681078e+37
32981,100000,2.2366895714088724e+38; -2.6375663266226467e+38; 1.3854800418760676e+38,1.6563637915785978e+38; 2.3979099832181867e+38; 9.24915704620427e+37
26079,100000,-2.684250551631468e+38; 9.99882025816724e+37; 3.0593970420220497e+38,-1.694811710342556e+37; 1.529888364364915e+38; -4.5520263157089125e+37
26127,100000,2.798920399511249e+38; 2.9377851338072265e+38; 2.6799950992725257e+38,1.4505603109833527e+38; 2.670215327009837e+38; 1.2763138258422371e+38
30976,100000,3.399966080520326e+38; 9.51609992372081e+37; 2.946685866437693e+38,-9.48832722025053e+37; 6.3959924577405825e+37; -1.4284855448430263e+38
25511,100000,4.366661824919459e+37; -2.3034038928458757e+38; -1.6972519123949834e+38,-1.1022519106285148e+38; 1.8970567689379005e+38; 1.2301494389915576e+38
25634,100000,2.9410412718449968e+38; -3.2534113213291482e+37; 2.402989104231133e+38,2.6306711186537893e+38; -8.0190537496945605e+37; -2.932083951291736e+37
25903,100000,-1.849964867496046e+38; 1.6627318597218563e+38; -2.9893048880896542e+38,1.6695086184186284e+38; 2.3315059826481193e+38; -2.1049378781608957e+38
25276,100000,-1.198730972395021e+38; -3.115501837819479e+38; 4.110202164336686e+37,-2.9761491087484376e+38; -3.397782881950589e+38; 2.620805146150285e+38
26845,100000,1.5071731811413533e+38; 3.3601756437116902e+38; -1.7139364253590433e+38,-2.0747166822032626e+38; -3.1288705824615338e+38; -7.539651617459288e+37
25057,100000,-1.8236666952039512e+38; 2.8180919415409088e+38; -6.83404255974581e+36,-4.245198333236911e+37; -8.006512121716142e+37; 1.3613247061585986e+38
25428,100000,2.4496132933075274e+38; -1.5246040867788276e+38; -4.924033596153089e+37,-5.84443527304514e+36; -2.424961241378865e+38; 1.0579997493552676e+38
25990,100000,-1.6506891029606521e+37; -2.5440855120558003e+38; -2.8048945832600047e+38,-3.023123169390495e+38; -1.1307422057505722e+38; 1.0509436004662052e+38
25598,100000,1.3802537212754226e+37; -2.6276299741578178e+38; 2.3176143765012412e+36,1.1474565338567495e+38; -1.4279195642030364e+38; 1.1350099289673246e+38
27428,100000,1.240743448587785e+38; 5.132151401096159e+37; -5.2436731527988275e+36,-3.998599980203433e+37; -5.380316823801639e+37; -3.1151170805092976e+38
27116,100000,-3.051172727751865e+38; -2.7977507129494065e+38; -2.656462991296153e+37,-8.661198165328998e+35; -1.4113019831906686e+38; -2.8600805859023885e+38
39980,100000,2.369218892241053e+38; -2.955049520861855e+38; 1.657858909402531e+38,-2.64513876424817e+38; 3.4296616578330806e+37; 2.4754727570798952e+38
30603,100000,1.0841947855945278e+38; 1.81967166898432e+38; -2.8506537275668033e+38,-9.764251148739568e+37; 8.504652665123988e+37; 1.756569847521823e+38
25652,100000,-6.296494055068429e+37; -2.002358577469947e+38; 8.056510796690344e+37,1.2084867100023295e+38; -7.604459493805596e+37; 1.966548766370124e+38
26237,100000,-2.8863183166138644e+38; -1.0139941207707528e+38; 2.3874784357228846e+37,-1.389286619157469e+37; -5.35327378001685e+37; 2.9010648453402953e+38
32061,100000,3.9747856424974254e+37; -1.4956500343611827e+38; -1.5497859152463374e+38,2.6942812173009538e+38; -2.9158237463365846e+38; -9.038247367579257e+37
26040,100000,1.5737353591533173e+37; -2.2737268739379086e+38; -1.8362306338329333e+38,-2.8901614275855643e+38; -7.470031232374274e+37; 1.757308532879588e+38
25748,100000,1.953342078180802e+38; 1.3672455978761206e+37; 1.8534818373213192e+38,-2.0030276941627716e+38; 2.8088869727663875e+38; -2.0558318827393745e+37
25900,100000,-8.126427304955572e+37; 1.5649064516058597e+38; -1.6379829592873365e+38,-8.237731084137531e+37; 1.7291898115014695e+38; -3.291150952996735e+38
25302,100000,-3.9758301865920134e+37; -2.2243308907650793e+38; 9.262273680494951e+37,-1.4431700093960701e+37; -1.4183453541616807e+38; -2.98398359510604e+38
25895,100000,-5.12265821928117e+37; 1.4075872598717598e+38; -5.760692626448282e+37,-2.8772975121185442e+38; -1.671061034049692e+38; 8.347957360309297e+37
33576,100000,-2.737856148917535e+38; 3.0647065712080936e+38; -3.2390758663393593e+38,-3.1934210243239475e+37; 4.466446716627265e+37; 6.168079021024349e+37
26795,100000,1.9705498012536003e+37; 6.293463356013403e+37; 2.7735122193525626e+38,-1.1999042083785443e+38; 1.8587384294182976e+38; 1.3107695832769206e+38
25705,100000,-1.4976641790468733e+38; 1.5268316024135487e+38; 2.9574629247805933e+38,-1.2668476228011473e+36; 1.713373588492542e+38; -8.713987414643277e+36
25256,100000,3.3973614134790252e+38; -3.76996905324747e+37; 1.2931326083578732e+38,1.0237834257659553e+38; 2.8406394399430723e+37; -9.432441702653929e+36
27508,100000,1.914821725861547e+38; 2.1253251478221982e+38; -8.449299941074663e+37,-4.236234775842697e+37; -1.4012947437042749e+38; -2.455197649143701e+38
28103,100000,2.444256506107107e+38; 6.892306063103379e+37; -1.9498157784471113e+38,2.552008835367467e+38; -1.2266366270602532e+38; 1.0447021959709215e+38
26364,100000,1.9281766784650713e+38; -9.206478799916266e+37; 2.2453834234613816e+38,1.587768986535192e+38; 5.715846697633888e+36; -2.8626702439605827e+38
25740,100000,1.0008860050921048e+38; -3.3674645332509545e+38; -3.097412210224102e+37,-2.381048201994191e+38; -2.801784681395477e+38; -7.490177242773341e+37
25196,100000,8.538037511331599e+37; -2.4038348807116054e+38; -1.2657646403712339e+38,1.1749634363491739e+38; 2.8897791041645354e+38; -3.2238234943174132e+38
28348,100000,-1.2401012060876854e+38; 2.2139720557082063e+38; -8.347663265370044e+37,-2.0400023240461326e+38; -8.610889898386955e+37; -3.364145316919317e+38
26029,100000,-3.1802181390864265e+38; -2.9236728360291017e+38; -7.100027853998938e+37,1.321108541572382e+38; 1.2061882059339956e+38; 3.1461165125234228e+38
26528,100000,-2.455042488710233e+38; -2.4800501736765363e+36; -1.0783482796142272e+38,-5.2324646495741395e+37; -2.784172653840242e+38; -2.495494943368332e+38
25507,100000,1.0994908662091697e+38; -2.9800684815802473e+38; 4.427092250213059e+37,5.149457874150715e+37; -1.9458775429743702e+38; 3.158393049408321e+38
24869,100000,2.0640118292385513e+38; -3.1742931908869837e+37; 3.0557591890355387e+38,4.265336991262497e+37; 1.77160519776101e+38; -1.9082781134631688e+37
31523,100000,-2.5830605959983695e+38; -2.441956683682149e+38; -3.155015622561121e+38,-4.567653912308526e+37; -1.264066292803072e+38; 1.763474182575002e+38
25955,100000,2.2604621780571204e+38; 2.2954783384691528e+38; -3.3181760975550486e+37,2.4111500359713065e+37; -6.970162120607957e+37; -1.1969335452559454e+38
26062,100000,1.2218177293625216e+38; 3.158520828588824e+38; -1.3020754269882673e+38,2.4557732639282525e+38; 1.949663660375084e+38; 1.7781797408340337e+38
25610,100000,-3.276470342101516e+38; 1.3343298330966184e+38; -1.9890633312096935e+37,6.435292668709098e+37; -4.567343627094263e+34; -2.9656021543424907e+37
29301,100000,-1.2682863523572559e+38; 3.4896803502117264e+37; 1.4905381572567264e+38,3.0765253341082375e+38; 3.1923983345257074e+38; -1.5686690667644451e+37
27960,100000,2.480454015466504e+37; -1.5431457585782459e+38; 1.4767512907406922e+38,2.3172774666629655e+38; 8.373949268216376e+37; 1.4682615811408437e+38
27993,100000,-1.7464126196164103e+38; 8.556767302480091e+37; -1.1451580297884157e+38,2.5125670531799177e+38; 1.5882388285536605e+38; 1.0578495581121526e+38
25771,100000,2.910048735850137e+38; -9.769903602765986e+36; -2.2505467164741832e+38,-1.9524715571606134e+38; 2.1852957708900834e+38; 1.2166304016943397e+38
25640,100000,-2.0122537566432807e+38; 3.1726408336825982e+38; 1.4598506687023053e+38,-3.104310815496568e+38; -1.0013780563490894e+38; -9.937048151478359e+37
25590,100000,3.4539457868515327e+37; 3.281186813630749e+38; 1.920442590035007e+38,3.2558506360261554e+38; 1.9682639736912687e+37; -2.208316305790228e+38
26950,100000,1.1642258272929527e+38; 1.0812050570069015e+38; -2.703992435019182e+38,1.9576194355421163e+38; 1.5719557044756569e+38; -1.843072499064533e+38
28121,100000,1.759925369366651e+38; -2.0177634732121127e+38; 1.0424380705868659e+38,-2.159322319975743e+38; -2.6934461904975714e+38; 1.8637141101422654e+38
26877,100000,-2.323012520802494e+38; 6.080446842090811e+37; 5.815207686980977e+37,4.963320116495122e+37; 3.2875980833064633e+38; -1.4755499636198679e+38
25913,100000,1.1114650937789256e+38; 1.1131607539278149e+37; 2.5357926432411553e+38,1.355339772732753e+38; -2.6910309611619686e+38; 2.8601140518782345e+38
25419,100000,2.4079937888008342e+38; 2.565233980549528e+38; -2.5771523300808257e+38,-1.930678716513778e+38; -1.0552376908154423e+38; 2.8957066383712026e+38
32576,100000,2.992064107092135e+37; -8.91623853260849e+37; -1.5944160392225487e+38,2.553259043095436e+38; 1.7682738119836102e+38; 1.1072445271645017e+38
26187,100000,-3.0209099528545444e+38; -9.942636969444645e+37; 5.007171193118457e+37,-1.6625510420402398e+38; -2.9509157629605346e+38; 1.3162545553060361e+38
25456,100000,-3.1653870327119482e+38; -2.2328077210348295e+38; 8.11497129295119e+37,1.5767525957589685e+38; 2.080868134211954e+38; 3.2741299548573505e+38
25516,100000,-1.2424300577113887e+37; -3.0135336461298884e+38; 1.491252300898871e+38,2.582597751411214e+38; 1.5835512594581126e+38; 3.1884047280747484e+38
25089,100000,-1.0365388303415957e+38; -1.08671751170103e+38; 2.200284471587182e+38,-3.0821869659250008e+38; 2.081840472928353e+38; -2.626803516672493e+37
32485,100000,-4.536077749977321e+37; -2.9230037193362772e+38; 2.345145903106575e+38,2.1415401230039336e+38; -1.3169551097337462e+38; -7.59176118421299e+37
26420,100000,3.3127217012584106e+38; 2.9125511795470354e+38; 3.270222954295399e+38,2.118109072133411e+38; -1.666612695975419e+38; 1.8985692282220448e+38
25843,100000,9.508620785179464e+37; 1.3657295384642717e+38; 2.3328168347808033e+38,2.080945207368448e+38; 1.2733035106088632e+38; 3.014641674166536e+38
25547,100000,-2.414785150832521e+38; -2.9028551736360097e+38; 2.5683649761200436e+38,-3.3865095130446874e+38; -2.448266338485749e+38; -2.1473425147433462e+38
25266,100000,5.879828458098692e+37; 2.6906754105216166e+38; 2.466263123351165e+38,-2.155633963789319e+38; -2.1024762021073004e+38; -6.293295519073933e+37
25476,100000,-3.3914079177880653e+38; -8.08286880209077e+37; 2.203194236774946e+37,-1.7069554227975624e+38; 3.2463817931026906e+38; 9.664427213393276e+37
25915,100000,1.4780983469745187e+38; 2.3009371461898796e+38; -3.749335504427555e+37,1.5870726914134986e+38; -1.850431565741026e+38; -1.00518070391363e+38
26069,100000,2.066565993079939e+38; -1.3687992811577843e+38; 7.846805893195789e+37,-6.733408849196091e+36; 2.5328658915353483e+38; 2.7266653294187202e+38
25182,100000,-8.5378174471874e+37; -3.668198260109347e+37; -1.820609527604393e+38,2.4367124638550288e+38; 1.46048753636386e+38; -1.0976961771953906e+38
25052,100000,-6.562800571983655e+37; -1.0654326440027178e+38; -6.197590941118142e+37,-8.66901827019054e+37; 9.241340205543022e+37; 1.8752162646284963e+38
24875,100000,-6.99422922784365e+36; 2.3947923740380094e+38; 2.1524974919682103e+38,2.428554473064248e+38; -2.2295136548911004e+38; -4.253013399187318e+37
25701,100000,-3.3120937578570815e+38; 1.6413437545586616e+38; -7.491457569879571e+37,-1.991810507531472e+38; -3.7750500503833047e+37; -2.760829425803303e+38
25541,100000,2.305942844880061e+38; -2.00061956367053e+38; -1.162460852009243e+38,-1.8762630397881407e+38; 1.383765975440463e+38; -7.423234135756008e+37
25965,100000,2.6657412302753674e+38; 1.6401899896883579e+38; 1.4733045994646956e+38,1.4513469642398303e+38; 1.1939185650683626e+38; 2.430992824346799e+37
26571,100000,2.3223212962832016e+38; 1.6695359996715934e+38; 6.762126966484022e+37,-2.7755495873972494e+38; 2.5280011555919125e+38; -3.123039795348676e+38
26896,100000,-2.802240427139271e+38; 3.3023545504136e+38; -4.466633314795618e+37,-2.1662450106096135e+37; -2.8223555068636924e+38; -8.116043598593923e+36
32668,100000,2.4751253194033847e+37; -3.873922487189066e+37; 2.6316288540352738e+38,-2.6604420451182213e+38; 3.107209577477122e+38; -1.0000083598755428e+37
25897,100000,2.1434555937669024e+38; 2.772297303017304e+38; 2.8538415138842092e+38,-3.9030485344401497e+37; -1.708348215865045e+38; -1.8129362864031393e+38
25243,100000,-1.9920958810345954e+38; 5.4069136545751475e+37; 5.833158887130809e+36,-2.62322078113408e+38; 3.0647118446345906e+38; 3.0276203880719126e+38
25616,100000,1.6074173680146334e+38; 2.055207438053702e+38; -2.260854845507047e+38,-2.4425546091172646e+38; 2.505786846473513e+38; 2.785756507206191e+38
25821,100000,-2.1924297028199758e+38; 6.556338089223691e+37; 2.4878922849524992e+38,2.2009308719812504e+38; 1.3452070865429608e+38; 1.756502712746035e+38
26933,100000,9.682879135530198e+37; 1.3108588258791767e+38; 2.9993035075519664e+38,1.627265936876863e+38; 9.931455277030152e+37; 2.865094397556411e+38
25619,100000,6.257518869713812e+37; 2.8921401794664965e+38; -2.9437495819993724e+38,-3.3892438860954037e+37; -1.0688342069173462e+38; 1.5959542571668896e+38
25481,100000,-3.233865112488085e+38; 2.0631037857605958e+38; 1.9564653664356685e+38,-3.047706058302409e+38; -2.9808361707837455e+38; -2.7635642552082356e+37
26328,100000,-7.175889136518996e+37; -4.465793115977787e+37; 2.0527654359374225e+38,-1.3176415425337698e+37; -1.965721041234199e+38; 1.5634119422542146e+38
24669,100000,3.095728516696879e+38; 2.5809059956261735e+38; -3.073194506097102e+37,2.170958338365358e+38; 2.3923499662735377e+38; -1.746521333331886e+38
28002,100000,-1.4462989513726135e+37; 2.0943622241453596e+38; 2.1026041841118995e+38,6.795862191317536e+37; 3.2358487828533463e+37; -3.03055018213916e+38
26428,100000,-2.0747978118416772e+38; -4.1423766577511987e+37; 2.2013596421202715e+38,2.319362904018413e+38; -2.1837017763193324e+38; 1.3848971254240586e+38
25884,100000,5.001371438092293e+37; 1.6507223407593901e+38; 3.233931081025321e+37,-6.303893585152081e+37; 1.020277205617772e+38; 2.68337333741611e+38
26032,100000,-1.292620173279237e+38; -2.2452704504398893e+38; 1.7403966541038712e+38,-9.819536940837202e+37; -1.1294699916081832e+38; 2.1946096562041763e+38
25174,100000,-2.8787472987570133e+38; 3.724507680066665e+36; -2.4793959835695296e+38,-2.840533007998677e+38; -5.468714663697714e+37; -6.272663744964858e+37
27638,100000,-2.5492838936372163e+38; -2.7085833584329687e+38; -2.9621862923290917e+38,-2.1418336094708984e+38; 1.3624118433133543e+38; -1.0378937967151677e+38
32058,100000,2.6000290626968805e+38; -7.700711189760446e+37; -6.856399606321795e+37,7.742129391351823e+37; -2.1261814711556644e+38; -2.182438587849217e+38
26188,100000,-1.057885559389199e+38; 1.8698925377557298e+38; -1.1176514061791234e+37,-2.562662171011785e+38; 2.183145024175712e+38; -2.9462337715276276e+38
25920,100000,3.34555547439709e+38; -2.1979035195238093e+38; -9.15301474849622e+36,1.76480633123777e+38; -3.55874094079168e+37; -1.0531116886407875e+38
24855,100000,-2.5006355200823776e+38; -1.2973823816421263e+38; -1.1848683510791172e+38,3.226699945647403e+38; -3.1239379004459257e+38; -1.697621964958202e+38
35912,100000,6.797207802429678e+36; 2.82947382133819e+38; -2.422628358626253e+38,3.2228736690756742e+38; -3.169555727063811e+37; -2.6958127420501255e+38
26477,100000,-5.857143090017247e+37; -9.731198934049457e+37; -1.92836814441173e+38,-8.567692422413098e+37; 1.053930996576727e+38; -3.200599324024848e+38
25877,100000,1.8924749726084356e+38; -1.4138856325850177e+37; -2.6330780322014547e+38,-7.195604145713986e+37; 1.13421749522411e+38; 2.768316271660299e+38
26663,100000,-5.728611432117946e+37; -1.5856066788473466e+38; 2.4758682640671664e+38,-2.4507567648549573e+37; 3.2481924038080086e+38; 1.6440094716528695e+38
25004,100000,-1.2843198253260505e+37; 5.192093527378551e+37; 2.90897802744716e+38,1.7108721589161236e+38; -1.9207360765019717e+38; 1.390619997441319e+36
34934,100000,-2.4183933915010106e+38; 2.5454580227136794e+38; 2.8354151982894117e+37,-2.617727087668835e+38; 3.230959860136458e+38; -1.2385864143264366e+38
26049,100000,3.025051823719706e+38; -2.1678232863129216e+38; -2.8957170838121485e+37,-7.38347503527021e+37; -1.3898025275987498e+38; -5.796483473495126e+37
25302,100000,-2.901457512790222e+38; -2.399405405278264e+38; -3.648557281709411e+37,4.16521211566371e+37; -1.2045817376813384e+38; 8.42062264213606e+36
25993,100000,-2.1028721147427637e+38; 2.6806666498545026e+38; -3.10432095670137e+38,-3.2285334754755732e+38; 1.9849197616927274e+38; -1.1832849033613601e+38
29143,100000,-2.6566478147536662e+38; 9.706515241561813e+37; 2.450399845151957e+38,2.9908994911326933e+38; 2.6056450590920356e+38; -1.6787621635641504e+38
26904,100000,-1.1761259226556072e+38; 1.0419267510407578e+38; 2.824903585982199e+38,1.4220551082902366e+38; 1.708814102813641e+38; -3.8675505146819586e+37
26652,100000,-2.0754003515249777e+37; 2.6506066990532185e+38; -2.18397721144175e+38,2.3868392355842255e+38; 2.0921798368720067e+38; 3.2602764606257683e+38
26173,100000,6.700843665866588e+37; -2.18316713200218e+38; 2.227627796446153e+38,-2.1176060683752404e+38; -9.731424068796058e+37; -1.847127358392495e+38
26249,100000,-2.6722914344568667e+38; 8.260841368700172e+37; -1.549633695762262e+38,-9.940137162460995e+37; 2.9762314553314284e+38; -1.0329670980103927e+38
26132,100000,-3.761554388563155e+37; 2.3186274638461846e+38; -2.3512531394623306e+38,-1.065972865982511e+38; 1.5743523754064724e+38; -2.2206121109642498e+38
27653,100000,1.2030944285851026e+38; 2.653469966816966e+38; -1.6048182786359735e+38,2.492418101831458e+38; 1.8748728834339065e+38; 1.8222473321798877e+38
26118,100000,-3.4217408698226145e+37; 2.1170726410026644e+38; -3.3481291093516974e+38,-3.3807172625100766e+38; -1.7592759266111422e+38; -8.401827947276836e+37
25623,100000,-3.2600780986598445e+38; 9.767108940252723e+37; -1.2437773928283472e+38,8.693940280991028e+37; 6.980967574324302e+37; 7.902482628738533e+37
27552,100000,-2.595088876189719e+38; 2.8237290316420517e+38; -2.7088604161481546e+38,2.0739068055877888e+38; 1.2628468129256525e+38; 3.218485569757924e+38
25928,100000,3.29106779511736e+38; 6.400505800937635e+37; -1.6178490169219836e+38,-3.7794979828093855e+37; 2.536441477524376e+38; 1.9349161175281727e+38
36869,100000,2.975839447059814e+37; 2.4103072004402267e+38; 2.4977528826174586e+37,3.022762548147742e+37; -2.8527935217799885e+38; 2.7691573831865626e+38
28317,100000,-1.4732060269540219e+38; 1.6091573959345307e+38; -1.278951248975048e+38,-2.022468789416064e+38; -2.5425602748536057e+38; -2.803007305046385e+38
25965,100000,-2.5924760454785526e+36; 1.068649636989953e+38; -2.890047846091784e+38,1.1659011543262143e+38; -2.9889471063842458e+38; 1.8718796054245995e+38
27126,100000,1.9468411602546397e+38; 1.3231770431158105e+38; 2.955462267897289e+38,2.167619650920501e+38; 1.7239119228744073e+38; -2.2573916240672236e+38
25229,100000,-2.143441801728372e+38; 5.686180504462047e+36; -1.1533843722995608e+38,6.839691971410787e+37; -2.2591016340209075e+38; 6.643566141145876e+37
30454,100000,-2.8496722110600586e+37; 1.273247531158357e+38; 1.824060579598454e+38,4.025500286530636e+37; 2.035900815176082e+38; -2.153672654780646e+38
27374,100000,1.2420492301180681e+38; -8.560744683003367e+37; -7.621603200523083e+37,7.941000952816828e+37; 2.4736686367456504e+38; 1.3057643916469795e+38
26069,100000,-1.0064400387259207e+38; 8.614495096694004e+37; 1.2646575250430185e+38,7.337190576554677e+37; 2.0607810442127856e+38; 2.9499604614682026e+38
28034,100000,1.5924421551199213e+38; -2.0818909761282663e+38; -1.684524700368692e+38,3.5207025492306317e+37; 1.95511942573437e+38; 2.2047964964276103e+38
27694,100000,2.1359955206905833e+38; 2.234098493582006e+38; -7.924269486074535e+37,8.465655169118807e+37; -3.7546647709334445e+36; -1.95228495899226e+38
29257,100000,4.403573275096905e+37; 1.856680981788103e+38; -2.430082549803787e+38,1.1489015541289617e+38; -2.9549140343657024e+38; 1.6508572187832544e+38
26090,100000,2.4301247372157627e+38; 2.1209319779020472e+38; 3.0835357461636436e+38,2.59975991512144e+38; 3.3905031194956464e+38; 3.926194566749717e+37
25631,100000,-1.1760956004532497e+38; -1.3160617710027534e+38; -6.921142198662191e+36,-2.758455978231484e+38; -3.323267134483637e+38; 7.72989707011986e+37
27150,100000,1.5107956194965655e+38; 2.0095957215117101e+37; 2.8704572694797127e+38,6.5119936429867475e+37; 5.814515042693013e+37; -2.942786167543199e+38
24953,100000,-1.4236994032368046e+38; 2.190735513145783e+37; 2.594271292258596e+38,-1.946054202762018e+38; 1.4897390303183425e+38; -4.372954949559232e+37
32320,100000,-2.6387264804519756e+38; -7.500604936610818e+37; -3.3588929841283553e+38,4.870489555980169e+37; -1.0101051715533486e+38; -8.566233103042115e+37
26042,100000,-4.454278792045794e+37; 1.4009414241289792e+38; -3.1639555002421225e+38,-2.940226324627122e+37; 3.4014507529033135e+38; 5.70074999310565e+37
26047,100000,-6.476855382468901e+36; 1.6339245505376938e+38; -1.2885817427030539e+38,9.138156489045885e+37; -2.0312583744419023e+38; 8.388474515854031e+37
27770,100000,-3.3232283950812942e+38; -1.3569243359830384e+38; 5.049236910636431e+37,1.5964532044431394e+38; -2.2287153392491007e+38; 4.031259476737593e+37
25939,100000,-2.0166515915176405e+38; -2.8387854755872265e+38; 2.1539661412476108e+38,1.3019913564004602e+38; -2.5422659770902568e+38; -9.92567174793167e+37
29821,100000,2.9449000002720915e+38; -3.142441542727337e+38; -1.8614694558714293e+38,3.177082884209894e+38; 2.8006775153612375e+37; 5.120523495670385e+37
28237,100000,-1.3557732078259831e+38; -2.882350874471294e+38; -3.482308454911159e+37,9.073209171133552e+37; -2.153585237595254e+38; -1.9188066108763763e+38
25871,100000,1.4322729806003642e+38; -5.72313416740448e+37; -2.1119075225729985e+38,-2.589172497308334e+38; -2.6671843237186672e+38; 5.391865120769718e+37
27443,100000,-1.1212051125187912e+38; 2.590134897644027e+38; -3.2776508290464724e+37,1.9459240403983866e+37; 2.941731887892001e+38; -3.3727854205863765e+38
26815,100000,3.1471330668927578e+38; 2.6011011908685295e+38; -1.408810491994956e+38,-2.3534144330296957e+38; 3.307314816506269e+38; -2.264696942358267e+38
