elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
62478,100000,1.092222056255413e+38; 1.236556145125111e+37; -1.4474467582850961e+38,1.878880281923396e+38; 2.8112368927430666e+38; 5.447146856385431e+37
63947,100000,-3.2080681185372966e+38; 8.063591892943219e+37; -9.766835127723073e+37,-3.146773383711449e+36; 1.5261867992592366e+37; -2.7629209478816317e+38
59407,100000,1.7886150405751125e+38; 1.5785666544739191e+38; 7.04472025831098e+37,2.575370114748953e+37; 2.3986823373758938e+38; -4.074259706278055e+37
56818,100000,-1.259094871385121e+38; 2.163394013703676e+38; 2.0122142059445536e+38,2.7811544284671225e+38; -7.22073658651411e+37; 2.7538044104129824e+38
59054,100000,1.3645668493337423e+38; -2.1933562032906706e+38; -1.173592041223823e+38,9.043160781305742e+37; -1.1595260451761531e+35; -3.349927347787157e+38
50701,100000,2.927789151058163e+38; -1.5003032247724525e+38; -2.966010135011668e+38,4.221221989784194e+37; 1.9887955273438892e+38; 2.5628603301536126e+38
60692,100000,1.0368331661344627e+37; 1.9273607171267164e+38; -2.1624723810112862e+38,-3.215579506109913e+38; -2.995890383663864e+38; -3.0198205846347323e+38
59899,100000,3.1686281617666118e+38; -2.0204973899086129e+37; 1.410071753636159e+38,4.827073029982592e+37; 3.3933984841725917e+37; -1.2603234783468622e+38
52983,100000,-1.812717844851708e+38; 1.7033999163940423e+38; -3.870158071966628e+37,-2.378122464408864e+38; -2.7389741153348883e+37; 1.2987214263241594e+38
54339,100000,3.139585170982855e+38; 2.00411929344764e+38; 1.0713371576744849e+38,5.301079027142813e+36; -1.347136045108316e+38; -2.6725628130973636e+38
50336,100000,2.865111029132286e+38; 1.2620979863630857e+38; 1.4986767783463356e+38,-2.8626254198353587e+38; -2.634573251437436e+38; -2.651075831187351e+38
51364,100000,-3.290372970470363e+37; 3.037981454193842e+38; -1.341859272013782e+38,-7.816148524019629e+37; -1.3964672259824617e+38; 1.243837327348726e+38
57338,100000,-2.5252569455725384e+38; 2.0619626973962943e+38; 4.270504442169267e+37,1.8084372423048573e+38; 2.8672110698226483e+38; -2.6180252390900085e+38
64611,100000,2.483497289615484e+38; -3.117756836119213e+38; -1.426644916171495e+38,1.1043179782827908e+38; -1.4315360192474155e+38; 8.262870623781018e+37
57468,100000,-1.130457136483593e+38; -6.109403024161465e+37; -8.79425910713165e+37,2.752424598087646e+38; 1.5744097746256507e+38; -6.531605211892758e+37
56186,100000,-1.789590218828856e+38; 3.3408302814317273e+38; -1.9502510389572056e+38,3.2613435181950164e+38; 2.5159761205860995e+38; 2.7822652960411145e+38
56359,100000,3.0228822143644035e+38; -1.5308596889608339e+38; -4.3222012618875345e+37,-1.0565230885240737e+38; 2.0746710467816544e+38; -2.0725330779853335e+38
67607,100000,1.5797831934019461e+38; -6.740614428737909e+37; 3.3479033661328087e+38,2.07209213840055e+38; -4.569988924714147e+37; 3.154000285136362e+38
69284,100000,1.2868697045084096e+38; 2.6532768782775393e+38; -9.574547743475654e+37,3.2943825493188848e+38; 1.7373751835452152e+38; -6.594120668893614e+37
70169,100000,1.6711542317218207e+38; 1.1570380455655626e+38; -2.261066188215117e+38,1.2454490690278802e+38; -4.1068548061617233e+37; 1.5287236469934253e+38
66761,100000,2.525615842810475e+37; 1.5772095584473388e+38; 6.6875257286605905e+37,2.4534172592286923e+38; -3.131109152009489e+38; -3.102689845321044e+38
65427,100000,1.1064977288428952e+37; -3.089014430645782e+38; -1.8425978906798076e+38,-2.4393217958505386e+38; -8.2432301524413215e+37; 4.367509122580652e+37
67119,100000,-3.3303791614111576e+38; 1.25219063774399e+38; -1.1776642673650081e+37,-2.286603972971171e+38; 1.8597217206358826e+38; 1.298441022011389e+38
62552,100000,2.1718656149147004e+36; -1.397362795778511e+38; 3.3780467283435878e+37,5.617028896568997e+36; 2.487856790735693e+38; -2.0515696611262272e+37
60614,100000,-2.2404233601928086e+38; 1.079719269091386e+38; 3.0201542302727123e+38,1.7198361726645535e+38; -3.3482061825081912e+38; 7.069672185665633e+37
63188,100000,9.888746607127742e+37; 8.334972054620799e+37; -1.5811281199827643e+38,-6.845394877931093e+37; 9.892591137868114e+37; 2.0821039414291046e+38
56130,100000,-7.47173241947978e+37; -2.439417731647964e+38; -3.3415383403509907e+38,2.719471158732305e+38; -9.49226606419556e+37; 8.834614003399555e+37
48506,100000,-1.8834273953324386e+38; -1.6440549042503817e+38; 3.462474033029628e+37,2.0636422837355727e+38; 1.2837037217813276e+38; -1.6209104438275587e+38
60746,100000,-1.346885481290675e+37; -7.66751801232359e+37; -2.706696283043445e+38,-8.054905951030455e+37; -6.837007594499743e+37; -3.0195335885388406e+38
47551,100000,-1.8756399641651166e+38; -3.152021330431334e+38; -3.215900982302131e+38,1.0064339540030396e+38; -2.1579402765853503e+38; -7.415617583889597e+37
48679,100000,-7.253405970722952e+37; -1.7631431482972585e+37; 1.5206717332048716e+38,-3.0261543755057606e+38; -5.023765753595925e+37; -1.1328534524722404e+37
50889,100000,3.1957493942404227e+38; -3.257535901440123e+38; -7.723814882539965e+37,-2.6751944557434374e+38; 1.5015497816666929e+38; 1.4221145357503753e+38
52084,100000,3.240206407850667e+38; 9.74293839272805e+37; -1.974541658346731e+38,-1.150752932477583e+38; 2.4917033497170254e+38; -1.1090076770313471e+38
52942,100000,-2.7193697466842867e+38; -2.200845888685011e+38; -1.3102342290754322e+38,1.4577622903974653e+38; -3.0780986406211927e+38; 4.86071951927409e+37
53033,100000,3.019580238080929e+37; 2.60518018626392e+38; -5.883392584526293e+37,3.2316220808100173e+38; 1.0486112247738333e+38; -2.049586776704338e+38
58857,100000,7.112674443447055e+37; -3.071834824063297e+38; 3.1259182749196262e+38,-7.946636420325202e+37; -2.6819543800402384e+38; -3.3855207962825334e+37
52763,100000,5.538199663698624e+37; 2.255676746335235e+38; 3.1659827270820075e+38,-1.4866115081104714e+37; -2.4072895835393954e+38; -1.059040439792031e+38
56515,100000,-1.9762764128401313e+38; 9.498037423848279e+37; -7.532816445422858e+37,3.2591518010132458e+38; 1.1329033979058893e+38; -1.0810322508770784e+38
47475,100000,3.3997086967424558e+38; -4.258553032310315e+37; 1.5070025046645386e+38,2.3859547197014103e+38; -3.3848919908787962e+38; 1.1853706449529516e+38
53022,100000,1.3884223096252213e+38; -2.7529884490746275e+38; -7.165049202706324e+37,1.8576884090731165e+38; -2.2514087188823384e+38; 9.656594146804345e+37
53932,100000,3.2343727304944405e+37; -1.0164414977255774e+38; -9.632263368243805e+37,-3.311651246385554e+37; 2.4630039429519543e+38; -6.229402379400749e+37
50919,100000,9.3697400277799e+37; 1.2798590896289074e+38; 9.02309944996677e+37,1.5687434778546785e+38; -3.2822011369350276e+38; 3.10848797775444e+38
52226,100000,1.4380067163832685e+38; 2.494617526328878e+38; -2.0045997837311507e+38,3.1421259484339043e+38; -2.474788022931676e+38; 1.2049308993626653e+38
47916,100000,-7.013331708268609e+37; -3.0319646773849187e+38; 8.177553681903737e+37,2.364058033117404e+38; -2.0358933106845288e+38; -2.3939445693165768e+38
61522,100000,6.772581534514224e+37; -2.57977525129077e+38; -3.17361662040863e+38,1.1338837988801059e+37; -1.836146259008982e+38; 6.525993956510848e+36
47776,100000,2.2247527648848353e+38; -2.016644289850183e+38; 2.2968934421871996e+38,2.3457770916934406e+38; -1.1445507744448824e+38; -2.368785457147823e+38
57904,100000,2.3067900411292054e+38; 2.7329031844923233e+38; 2.3165836054304246e+38,-1.4751304219772163e+38; 4.0236130083170163e+37; -2.193058660341785e+38
50672,100000,2.1621077032866126e+38; -3.351087095968294e+38; 2.6332565174059668e+38,1.061251425262925e+38; 3.3507520305616416e+38; -2.791261153172622e+38
67295,100000,-2.674831603435628e+38; 1.6867890285768436e+38; 2.3918784002502528e+38,1.0295821666716393e+38; -2.8547045304128446e+38; -2.2491261365055435e+38
54190,100000,-2.716422306920684e+38; -1.7126839865660178e+38; -2.6311372084264812e+38,-1.5574583451512068e+38; -2.580347823713881e+38; -1.1341411319519522e+38
57825,100000,3.0343575960699575e+38; 1.4866171618321484e+38; 1.5212119551846649e+38,1.5514021190556044e+38; 3.098873709954117e+38; -2.7717912568976928e+38
63597,100000,-5.461712668842294e+37; -1.4410626670382507e+38; -8.181493032909006e+37,3.3220820332904958e+38; 3.157553154826634e+38; -7.114164693492683e+37
54247,100000,-1.8003735647187335e+38; 1.3330082312868445e+38; -1.5909618434549988e+38,-9.792463980498247e+37; -7.212412685612772e+37; -3.353243521757354e+38
60835,100000,-5.373332576054622e+36; 2.2385413554056858e+38; 7.743486791614547e+37,7.676656759030755e+37; -2.362853663635139e+38; -1.912690044612203e+38
58420,100000,-3.234220105362173e+37; 1.3064077496796073e+38; 3.3181648915237426e+38,-7.462970925591243e+37; 2.5926699960203876e+36; 1.3216050549594794e+38
65028,100000,8.0917093973767615e+37; 9.769808528970969e+37; 3.306065217250588e+38,-1.6259099563828109e+38; 8.280853008135615e+37; -1.8872656385258337e+38
74269,100000,-2.4183700667299664e+38; 1.3474032658548442e+38; -2.6882031876150275e+38,-2.4100514392551247e+38; -3.2683255348769774e+38; 3.1124799616126308e+38
54770,100000,-2.2845562608975864e+38; 2.6112162313619666e+38; -1.5791021100874555e+38,-1.5291411603951165e+38; -2.4456383466734038e+38; 2.123568691150522e+38
74668,100000,3.1047249823006746e+38; -1.387876712806883e+38; -2.135905061143751e+37,-9.408097106701846e+37; 2.1194105943576773e+38; 1.5673111340884687e+38
51187,100000,2.7802999305505207e+38; -1.4889326017125013e+38; 1.0447292729877424e+38,1.0793536786582802e+38; 2.506452717980801e+38; 2.5615762508016054e+38
68197,100000,-1.0035513165381206e+38; -9.572433302274473e+37; 1.9523950924764077e+38,-3.0537303396028854e+38; -1.9630078633015184e+38; 1.6587118861384126e+38
66580,100000,1.6331179191077566e+38; -1.4502041518707126e+38; -7.305856789018236e+37,3.7161408058099786e+37; -1.7736531126586907e+38; 9.594977200548932e+37
68343,100000,-2.5394862728540763e+38; 2.3616000078975374e+38; 2.2228151862953984e+36,-4.6311358261269955e+37; 8.1264349108591735e+37; 2.0828535792880556e+38
69812,100000,-3.9374513040797437e+37; -1.3855231419964753e+38; -5.730178121494768e+36,2.5803597903355472e+38; 1.4854827666630162e+38; 1.3536866549380074e+38
54180,100000,-1.7087243024451209e+37; 1.805175019544206e+38; -2.328726886884227e+38,3.220384206120922e+38; 1.6773727170942523e+38; 2.2738213899666617e+38
51881,100000,2.8858929944844758e+38; -4.413539544115899e+37; 2.688988928163073e+38,1.2148462595335544e+38; -2.453171639248392e+38; -1.7554831160152594e+38
50551,100000,4.897077766729596e+37; 1.5575293335848195e+38; -1.2119633431855034e+37,2.0651833412172582e+37; 2.79032735103447e+38; 2.5477197142085826e+38
46435,100000,3.385062565943563e+38; -1.0817868579263823e+38; -2.6032436217949632e+38,1.884039518454277e+38; 2.7803534761118743e+38; -3.369538206808832e+38
54894,100000,1.6881869936587753e+38; 2.3192108873584336e+37; -3.7086208489193047e+37,3.2375177716336068e+38; 1.6610700204909811e+38; 6.090361898025556e+37
48768,100000,-1.9057088392266262e+38; 2.763310572970118e+38; 6.729080329456552e+37,3.3710567508158573e+38; -2.723714847293677e+38; -7.47350865150082e+37
51380,100000,-3.222816675504688e+38; -4.8667763538419805e+37; 2.1597792319580894e+37,-3.1037126872373563e+38; -1.228240661423758e+38; 5.396451987701584e+37
64556,100000,2.370096309280507e+38; -1.1841157722707737e+38; -1.460842782768068e+38,-2.4318840334247834e+38; 1.6829450048967115e+38; 6.908946766062695e+37
59237,100000,2.4448357717253873e+38; -1.343519387239841e+38; 1.6278691357384756e+38,-2.7126929802668606e+38; 1.276246488242353e+38; 1.6406398535333669e+38
58799,100000,-8.923581779005493e+37; -3.249955350850758e+38; -1.3482598934244544e+38,-3.388461289320847e+38; 3.181309738371295e+38; -1.6413553155321357e+38
45914,100000,2.358897579641947e+38; 8.414799562338851e+37; -1.3489971590135471e+38,1.8126580117433772e+38; 6.675742662801349e+37; -7.90024497189901e+37
50753,100000,-2.2774132018833723e+38; -2.705202077927944e+38; -1.814312853542939e+38,3.1086220444819202e+38; -3.15286588996723e+38; -1.4103353235489585e+38
62307,100000,1.2165722925908252e+38; -1.88564568247079e+38; -1.2772400220767879e+38,-1.576477769108839e+38; -2.509407256587765e+38; -2.8250494165072494e+38
64997,100000,9.406168249548538e+37; 9.880000832106648e+37; -1.83478977145469e+38,-1.0600442162433157e+38; -2.507069708880944e+38; 3.12247310482435e+38
82897,100000,-2.5765941581685332e+38; 2.104478684407469e+38; -8.450246622542913e+37,3.16734022875678e+38; -3.5679068786042204e+36; 1.4582818243194629e+38
62456,100000,-1.377839455354276e+38; -3.270439418311894e+37; -1.2385987865962949e+38,-6.904998287973105e+37; -1.8707508386241323e+37; -1.0639031474945065e+38
60727,100000,-2.3565527302676687e+38; 5.544252441784594e+37; -2.1235721391601546e+38,-1.0198197358691616e+38; -6.373472898357648e+37; 5.159771479434172e+37
52214,100000,1.033279751354433e+38; 3.0309134400951615e+38; -3.236691871914546e+38,-1.977490720703102e+38; -1.775864909425969e+38; -6.799793936419203e+37
49648,100000,8.759903747624504e+37; -3.3177643139340704e+38; 2.907405126582397e+38,1.1600371040616065e+38; 1.659636155544051e+38; 1.4731381822938976e+38
58973,100000,-2.8544217936229697e+38; 2.932933581430033e+38; -2.908705634686183e+38,1.9559654050389385e+38; 2.7094492144989486e+38; -3.510577570356489e+37
52791,100000,-2.747043066347509e+38; 1.3286429496798985e+38; 8.679504149190569e+36,-1.7264693319013317e+38; -1.2637967395794395e+38; 2.3492019793791133e+38
53481,100000,-1.411293565990683e+38; -3.0519706377456726e+38; -1.4757156709063297e+38,1.953635970295959e+38; -7.194171478696873e+35; -2.3321350922880005e+37
67942,100000,-2.250989684299927e+38; -2.0611187463326864e+37; -1.3295496748012298e+38,-1.7721414646709306e+38; 4.455496243682253e+37; 1.0711353476989285e+38
77756,100000,-1.4251412797355282e+38; -1.7657744106481522e+38; 1.1336967443575362e+38,-1.4718051209226976e+38; 2.6894906135646193e+37; -1.5819364754175178e+38
60967,100000,-2.3804178247037094e+38; 1.2527116928467078e+38; -2.1037750876183183e+38,-5.306965489470033e+37; -7.567470970471657e+37; 5.5635192255729755e+35
48834,100000,-2.936033189971687e+37; -1.5653381626942734e+38; 2.0603987207917568e+38,-9.330348545968168e+37; -1.5893646036987112e+38; 3.001417340280859e+38
62724,100000,-2.1363242985502585e+38; -8.812083288691339e+37; -1.9479329623636043e+38,3.803715940466506e+37; -4.801228676605379e+37; -1.710662641624918e+38
60802,100000,-1.1873517293109883e+38; 4.268329660799515e+37; 1.5438900215986519e+38,1.6095561227543265e+37; -3.400354336546164e+37; -1.12363192818088e+37
52863,100000,-1.987228305553815e+38; 5.443848429523637e+37; -1.739944762017902e+38,-5.555752568029865e+36; 9.993662441405032e+37; -8.172067290105949e+37
51751,100000,-3.8485824052206236e+37; -1.0580062397263408e+38; -2.5907326202550467e+38,1.3236709958486954e+37; 2.0116710430153678e+38; 1.4422495936482564e+38
49468,100000,2.2493039736236863e+35; 2.7732775518734484e+38; -2.288471120893259e+37,2.7411731341841162e+38; 2.8468769400745073e+38; -2.167436703585876e+38
48209,100000,-2.6376145480514794e+37; 3.3393082894150692e+38; -3.476329961150363e+37,2.8557987664109616e+38; 5.691394731675966e+37; -1.126492128230175e+38
51244,100000,-8.212605235120528e+37; 1.83307993897209e+37; -1.7521858046859937e+38,1.4167446663957605e+38; -2.1769554412369658e+38; -1.922181198186232e+38
64402,100000,-1.146904243843242e+38; 1.4408402704169467e+38; -5.1491561733078605e+37,-2.885748786552194e+38; -1.1375411736858603e+38; -6.556261523127438e+37
53627,100000,-9.535473174313979e+36; 6.356950340434273e+37; -2.185499811930696e+38,2.4014973837108086e+37; -1.4391684928053657e+38; -2.292429689481628e+38
61078,100000,-3.3081569421530127e+38; -8.095251720214039e+37; 1.820239373629126e+38,2.9361087926534847e+38; -3.14354673122664e+38; -2.7854591670814016e+38
59580,100000,-1.7178300395306563e+38; 3.9017801232495614e+37; -1.8144599010125656e+38,-1.508138218190295e+38; 2.63278555985497e+38; 1.6494491124965209e+38
48150,100000,-5.111304633445286e+37; -3.049050579235035e+38; 2.7589411334692032e+38,-5.879961307881596e+37; 1.895192612671229e+38; 1.6145722922384656e+38
57510,100000,3.0866022436716197e+38; -2.997512570783964e+38; -5.170997286089553e+37,-3.2227144521602855e+38; 1.1306227423580067e+38; 2.944536083137778e+37
62366,100000,2.204677844331429e+38; 3.1886942087658165e+37; -2.0940172203580015e+38,2.0588970111847024e+38; 1.6506810660558467e+38; -2.5477468926374515e+38
48831,100000,-3.2387283779568247e+37; 2.489139653143124e+38; -3.215880294244335e+38,2.9807300937815184e+38; 2.154612541641679e+38; -6.18141673357971e+37
58357,100000,-2.5581440614484755e+38; -1.3959701041230762e+38; 9.460409497551584e+37,-1.908684065891386e+38; 3.0807649661876888e+38; 2.345846660358381e+38
61560,100000,2.5845588575957912e+38; -3.1452768207658316e+38; -1.1456634674357387e+38,1.4590292311133574e+38; -1.6210251408538674e+38; -2.846509625636585e+38
56400,100000,-3.568859327882702e+37; -1.945153663775616e+38; 2.5256303447333417e+38,2.4184469370623642e+38; 7.669845165295489e+36; -1.6954587445619245e+38
65494,100000,2.7587589974309624e+38; 1.3809177166598222e+38; 8.477041206810057e+37,-1.27561874766512e+38; -5.920194509691879e+37; 1.405766913609832e+38
53811,100000,-2.1754050538468627e+38; 3.1282982128625187e+38; -7.930531680039663e+37,-1.5822740000663346e+37; 1.227968775723021e+38; -1.084901424745119e+38
57099,100000,1.2942836351028804e+38; 1.7912261979874866e+38; 3.2726874698863388e+38,-1.0157853617748993e+38; 4.677907569733256e+37; -2.747119531031715e+38
58052,100000,-6.522092761788646e+37; 2.1560314990175506e+38; -1.9898193833806816e+38,2.7992434982962353e+38; -3.298344515210862e+38; 2.939503256724752e+37
55390,100000,8.873450412704712e+35; 1.696072895924723e+38; 2.3355072964147277e+38,-3.316917726157214e+38; -2.3216278406988528e+38; 2.911982257957653e+38
67100,100000,-2.326689721663636e+38; 2.8095433115411617e+38; 1.3374527157032927e+38,-1.6642802188709991e+38; 1.3517668234569738e+38; -2.764165476534912e+38
62994,100000,2.036959962605585e+38; -1.4372232069002795e+38; 1.3682632170719598e+38,2.030729612023535e+38; -2.353226617916766e+38; -6.154408169891247e+37
59078,100000,8.878588042131112e+36; 3.2203596644053016e+38; -8.037730806578083e+37,-5.293051249421688e+37; -1.289643222609661e+38; 1.6837222268327235e+38
65654,100000,7.629229640064176e+36; -1.4955969958600692e+38; 1.345019170017983e+38,3.2326061833239865e+38; 1.3189491748339293e+38; -2.2660901410739417e+38
63217,100000,2.2772803521004684e+38; -2.212154954631815e+38; 2.4691971767244294e+38,2.7737332976172424e+38; -2.2970638144278702e+38; 3.1558863464054057e+38
66492,100000,3.0946087248626612e+38; 2.988432338828505e+38; -2.2358233096947004e+38,2.6109197025335613e+38; -3.0908540451968332e+38; 4.445855000277157e+37
65787,100000,1.703515323304687e+38; -9.911678913546111e+37; 1.679625788565074e+38,1.4477768545013956e+38; -3.302705233275647e+38; 7.29188220880132e+37
62754,100000,8.84469131861113e+37; -5.423555371654944e+37; -1.1155894203597801e+38,-1.0040560443011075e+38; 3.1838158329019222e+38; 2.1102230684554152e+38
60612,100000,-1.8401934110212947e+38; 5.421113876598904e+37; 2.26874612261154e+38,2.824501791447951e+38; 3.1063619755797853e+38; 2.020214196764522e+38
60243,100000,6.507110652874668e+37; -2.4388873466368283e+38; -1.3308993677483048e+38,4.277501366422287e+37; 7.936418142366883e+36; -3.7264663270090777e+37
54447,100000,2.1052131104592172e+38; -1.192282788733828e+38; 2.4042863671493827e+38,2.592140016657444e+38; -5.821898346848982e+37; -1.4210782060316767e+38
60356,100000,2.5588813270375682e+38; -3.1199266482986115e+38; -2.073868471833638e+38,2.7321083168599562e+38; 1.2925197753516989e+38; 5.537746351843983e+37
62848,100000,-2.0625638680169466e+38; -7.257942638691049e+37; -1.2330462741431992e+38,-3.319644898952521e+38; -1.7878538417426874e+38; -1.968271757065954e+38
57488,100000,2.8409617781376983e+38; -1.9510112236691505e+38; 1.311421459921582e+38,9.824867158081041e+37; 2.082639599866737e+38; 1.3959006368701837e+38
56292,100000,-3.081172034148434e+38; 3.22740374526065e+38; -1.1919220660790271e+38,-7.384777165966765e+37; -2.654202364627754e+38; -3.2269242690976195e+38
62217,100000,2.112987155236201e+38; 3.2722962222050843e+38; 1.5584726684554854e+38,5.629367573686318e+37; -1.3167553279991503e+38; 5.24396376169893e+37
57368,100000,1.1935276469762642e+37; -4.77573875833599e+37; -9.514528036976528e+37,-1.7225862645827126e+38; 3.4438862187483616e+37; -2.366918055695615e+38
68009,100000,-1.8539319039904242e+37; 1.3696378573828473e+38; 1.753104192192847e+38,6.73834229180206e+37; 3.0750260583903355e+38; 2.213247720155236e+37
86993,100000,-2.1195211334900172e+38; 2.8774715351929436e+37; 3.3119822046042614e+38,-2.72554082192427e+37; -2.7338382035750517e+38; 1.5819886012101992e+38
57828,100000,-2.832989371394791e+38; 1.6895030178059082e+38; -2.6583144203507983e+38,1.0319147451881072e+38; 2.416452162077845e+38; -2.0275941543229066e+38
102419,100000,-7.65318823640849e+36; -9.9343850710974e+37; -2.5877835578986758e+38,1.9545431771245184e+37; 2.410276371177629e+38; -2.519117460185513e+38
95984,100000,2.3062247703735516e+38; 2.928961474333254e+38; -1.6942909848289943e+38,-1.5921393387445388e+38; 2.9188612399988274e+38; -1.1061402513736309e+38
99704,100000,-2.5216409975883994e+38; -1.8327868835063292e+38; -7.9850573888374e+37,-2.420350897557883e+37; 2.4485070906877443e+38; 2.0028224108245707e+37
81986,100000,2.4986758336664727e+38; 2.4621147621149302e+38; -2.8834236111152312e+38,2.7693577733934466e+38; 1.2864339369380752e+38; 5.374633692630696e+37
81066,100000,-2.5086213132156233e+38; 6.416766715777123e+37; 5.546033237347795e+37,-3.158375809360158e+38; -5.588817459225978e+37; 2.3249239350835422e+38
85980,100000,2.1253596279185244e+38; -1.7180083219110724e+38; -2.175896699455655e+38,-1.0669203587471457e+38; 1.1607802515494843e+38; -4.311769511568136e+37
77848,100000,-1.0412481016154196e+38; 3.2747069894105743e+38; -2.0455175168655575e+38,3.2514534096240837e+38; 4.056643165886683e+37; 2.3534012494634533e+38
63087,100000,1.2255603409946354e+38; -2.3350071321939016e+38; -2.98328304067833e+38,2.0195012700669535e+38; 4.956229386097686e+37; -1.6797492070275122e+38
52638,100000,-2.5462808800712996e+38; -1.3222202965017942e+37; 1.1632910110343204e+38,-1.1870873481018047e+37; -2.44211732036621e+38; -2.422927929816099e+38
47683,100000,-4.1968290963442424e+37; -1.6409731949352029e+38; 2.631586260975106e+38,1.3327673776728011e+38; -3.147161867914395e+38; 2.1552767905561987e+38
49963,100000,-2.3728036053144025e+37; -3.0840275945965322e+38; 9.87985074227558e+37,-1.9933683994131285e+38; -3.354153187828078e+38; -2.9093199888730776e+38
52459,100000,3.3751391942208803e+38; 1.5040182523275053e+38; -8.409933812274935e+37,3.206759700293765e+38; -7.919289140396359e+37; 1.6862437359946494e+38
58917,100000,8.723357887880164e+37; -1.1036622479803047e+37; 2.8880845088421504e+38,2.6422077532363464e+38; -2.936760060825858e+38; 2.1712875218732253e+38
108179,100000,1.3237236540546289e+38; -3.3480088346627477e+38; -2.2296420425438915e+38,2.1731867667085113e+38; 8.468408506222503e+37; -2.1090704191176397e+38
77841,100000,1.1095615896376229e+38; 3.170395165291282e+38; -8.331241612434447e+37,2.5943917190656175e+37; -2.8105309634768115e+37; -1.4499827693698887e+38
69138,100000,-1.4952145710269923e+38; -6.8249917879903e+37; -2.1336251154802045e+38,-7.472809795724914e+36; 2.4463419434625545e+38; -2.1328905880164083e+36
74255,100000,-4.497791152428748e+37; 3.102355794034872e+38; 4.854078171014434e+35,-2.9413570689625256e+38; -2.7278664537154485e+38; 4.602651210079627e+37
165358,100000,3.149184024151879e+38; -1.7981362121153547e+38; -1.156135072690008e+38,2.308715044624688e+38; 3.0750357939469453e+38; -1.4108415724926657e+38
107303,100000,-1.4102068344841194e+38; 1.728181572920072e+38; 7.41574333482914e+37,5.136440053224321e+36; -2.164949066047988e+38; -2.482109769974498e+38
52554,100000,1.1445181197654205e+37; -3.868903097872402e+37; -2.7954831395557183e+38,1.5210005110645468e+38; 2.8176668222356163e+38; -1.6374211365413154e+38
63895,100000,2.485829361071712e+38; 1.4727923672101554e+38; -1.5335997410862392e+38,-2.95416804734048e+38; -2.8062750040576293e+38; -7.443416654492362e+37
71709,100000,-3.3896581543115583e+38; 1.4843617578842223e+38; -7.398354210955449e+37,2.727675799065174e+38; -2.8117206282121137e+38; -2.2142726410185324e+38
69846,100000,2.0787719471794167e+38; -2.9545321165928657e+38; -2.471205946571575e+38,1.6251561606298912e+38; 3.0492377858756766e+38; 1.5301409817765285e+38
77397,100000,-2.3328069471061215e+37; 1.5510173617454231e+38; 1.0556597677592943e+38,2.190919068952696e+38; -2.3664097785109474e+38; 1.9257176898307486e+37
50864,100000,7.41468763540927e+37; 3.3360671603604057e+38; 6.120117207034594e+37,-8.340304300105599e+37; 1.77935896012839e+38; 1.4973363138956303e+38
52064,100000,-1.7873305555749132e+38; -6.092221287925971e+37; -1.9835931653395886e+37,-3.22449504489939e+38; -2.267307694122449e+38; -3.064697646947868e+38
63036,100000,-1.5640503310964896e+38; 3.0134663085300042e+38; 1.697949931521493e+38,1.3649766554197841e+38; 2.5625877345685395e+38; -2.80085701468623e+37
48412,100000,-3.028278957911743e+38; 2.013448999041224e+38; -3.21159710569026e+37,-2.8124589079216866e+38; -3.6270946893969467e+37; 2.4449313018746205e+38
56100,100000,1.1835267710958836e+38; 1.0192654176146938e+38; 1.4017335536360499e+38,4.014830978488755e+37; -1.0594759031262214e+38; -1.954030260338654e+38
69391,100000,9.011004034999632e+37; 8.98582747995862e+37; 1.3135804210118427e+38,-9.406829456101617e+37; 2.5926034697168876e+38; -1.2929676109557475e+38
48972,100000,3.094029864892573e+38; -3.6926502260672694e+37; -2.4161270350518985e+38,7.700856208989112e+37; -1.7990779243932522e+38; 2.906755683826888e+38
69759,100000,2.2085120310429033e+38; -1.1753826737556814e+38; -3.0748481816581115e+38,-2.3361624182449256e+37; -3.0807578166383035e+37; -6.931434380650504e+37
75567,100000,-1.830242252397455e+38; 1.993381988627563e+38; -2.0279979770981153e+38,-1.6416077301196531e+38; 1.9545531915642602e+37; -2.1918295463198037e+38
73282,100000,-1.71571729698128e+37; 2.2949996736025066e+38; 1.1651970504768235e+38,-1.3263388679489237e+38; 3.215840337897416e+38; -3.008677631622582e+38
54601,100000,2.9909572960000637e+38; 1.9968746195613118e+38; -8.558337160983414e+37,2.614834816059354e+38; -5.687170919876005e+37; -2.1428069623077776e+38
50202,100000,-1.3998273113694507e+38; -2.37246651166679e+38; 2.140647899805469e+38,-2.3137897035075216e+38; 1.5675314010567643e+38; -1.6416526556569252e+38
57472,100000,-3.1019030906525185e+38; -1.188416352991084e+38; 1.7284778989243813e+38,-2.5918083992604244e+38; 2.5370097906414704e+38; 1.4714619425522039e+38
48385,100000,8.87985188977954e+37; 1.962922271532991e+38; 2.489941416794756e+38,6.147778864312294e+37; 2.9173065933027075e+38; 1.392547935547941e+36
59994,100000,-2.7572826408359126e+38; 8.117116664827016e+36; 2.6943337487418272e+38,3.8636839268211425e+37; -1.0450469969341836e+38; -2.5194354883680983e+38
57269,100000,-3.210585571217302e+38; -2.785817354435002e+38; -1.996636504072565e+38,5.347960295760933e+37; -2.9865777152943472e+38; 8.685981463462555e+37
52854,100000,3.3483475509031287e+38; 1.5468939478730007e+38; -1.0582314758849893e+38,-2.5730952396878073e+38; -8.750077934292015e+37; 7.883869968505502e+37
