runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16,3917,51342,50000,1.4431669670346296e+38; -1.745656085738194e+38; -3.0885730854128066e+38,-3.3372751806763992e+38; 7.059665351827431e+37; -8.719049904080349e+37
16,4085,50090,50000,1.5222714068503117e+38; 8.023933697445199e+37; -3.2172990487961105e+38,-1.1816480114942974e+38; 2.1668939463048823e+38; -1.3713931985219953e+38
16,3883,52042,50000,-2.3718598647955446e+38; -2.341474381320122e+38; 2.6640539366204396e+38,6.343485862818889e+37; 1.0389574062747832e+38; 1.765222931931029e+38
16,3892,48806,50000,-9.971410609828865e+37; 1.480154983308329e+37; 4.59083467824454e+37,1.3122248461659826e+38; -1.640740961345241e+38; 2.0907679783394965e+38
16,4066,49776,50000,-2.0307038533633385e+38; 2.0200570080900936e+38; -2.9082478607014286e+38,1.1388300194041244e+38; -1.8912176913901172e+37; -1.979969028332572e+38
16,3919,50685,50000,2.8673447309019363e+38; 1.4562093677061618e+38; -2.557452431280991e+38,-1.3793913639250993e+38; -7.192041033406864e+37; 1.4463416711978412e+38
16,3947,48784,50000,-2.4123500447355065e+38; -2.8683067255894375e+38; 2.2723711976800006e+38,1.5677365829829173e+37; -1.2621696846810346e+38; -2.5525463192219636e+38
16,4059,50707,50000,3.298816081234147e+38; 1.835607355385813e+38; 2.1402051348038212e+38,2.012889204536163e+38; -8.475422163463446e+37; -4.93325752898059e+37
16,4073,53280,50000,-9.999571721443055e+37; 2.731945651934935e+38; 3.210703412017099e+37,4.036374953969754e+37; 1.4013046820849806e+38; 3.1322727538484503e+38
16,4853,48660,50000,-1.1898817570849478e+38; -1.6973697024887566e+37; 1.1424796361882055e+38,-1.122298131572332e+38; -2.314574429935087e+38; 7.324332035926202e+37
16,4994,50677,50000,1.0372409059500262e+38; 2.4557665707330833e+38; -1.2343051018952498e+38,-3.0194224409342126e+38; -2.8097905541142302e+38; -3.123506087945464e+38
16,3888,46350,50000,1.5354854981191387e+38; -2.0378846376594153e+38; -1.1984131470365318e+38,-1.491252300898871e+38; 2.6018737478503326e+38; -3.0380341884588115e+38
16,3886,48117,50000,9.677773038912478e+37; -2.1022206437462944e+38; -8.947031286868755e+37,2.1946321696788363e+38; -2.5982237254180595e+38; -1.7951126626097143e+37
16,5066,50587,50000,-1.6911855450945792e+38; -3.1488426711982496e+38; 2.7577371696351305e+38,2.3045455896824653e+38; 2.8171388711136332e+38; 1.7369340411363358e+38
16,4854,48764,50000,2.4477576556528894e+38; 7.538562452063572e+37; 2.5629321805896335e+37,3.362500616324557e+38; 3.1610666766422744e+38; 2.0620357140708675e+38
16,3885,49814,50000,2.2142294394860766e+38; 9.258977788934358e+37; 3.543938838262935e+37,1.0196419605489856e+38; 1.2717879075512303e+38; -1.361738264490417e+38
16,4396,65181,50000,-2.0796550432935597e+38; 1.972848482793018e+38; -2.7280120814164027e+38,-2.5855486391844494e+38; 1.7177270048898697e+38; 1.9967517081591137e+38
16,3910,62260,50000,-2.5989620051276324e+38; 2.699659909503746e+38; -3.0299867368003706e+38,-1.8693615442723062e+38; -3.6715121523084636e+37; -1.2663622869232175e+37
16,3885,42877,50000,5.151825338411701e+37; 2.0167475526680778e+37; 1.5164948751831436e+38,2.488924253953133e+38; 2.677846380799115e+38; 4.071855226619542e+37
16,4989,49524,50000,-1.3775141255042334e+38; -8.680871310362915e+37; -3.148000951199698e+38,-9.618583897086622e+37; -1.3089258108319006e+38; 3.312158255919621e+38
16,4853,47632,50000,-2.6427460483872273e+38; 1.1838197505026084e+38; -3.8077521399776325e+37,-2.3031988376847828e+38; -2.822120433736386e+38; -3.138625559478482e+37
16,4853,49643,50000,-1.7525287802323915e+38; 4.304739628399511e+37; -3.2697495628552498e+38,3.0782081656330525e+38; 1.4850666730299973e+38; -3.30965236421309e+38
16,4040,47843,50000,-1.6118110196420125e+37; -2.3780253116668627e+38; 1.792400346679442e+38,4.199987321049651e+37; 2.6720835397584293e+38; -3.226509899469417e+38
16,3882,49055,50000,1.449801343215984e+38; 2.8346292042112462e+38; 2.507858897438622e+38,-6.213591226994223e+37; 2.312075028599629e+38; -2.7892736798555603e+38
16,4154,48141,50000,-5.964320412965344e+37; -5.09894453303282e+37; 8.832852476125478e+37,-2.3032187144461944e+38; 3.0771540888059507e+38; -2.4187820531750405e+37
16,4027,47222,50000,-2.471572855361305e+38; 1.010395818482969e+38; -2.5696857666334334e+38,-1.4990432814878736e+38; 2.5427754712195005e+38; 5.805896159497001e+36
16,4008,50901,50000,-7.8608068405451895e+37; -1.978674807775763e+38; -1.8168542394662767e+38,-8.694643066483794e+37; -3.2937363517489124e+38; -4.296861940509452e+37
16,3941,49206,50000,-3.2946462206437322e+38; 3.118457593371019e+38; -1.6652500983452337e+37,-5.710780658775136e+37; -3.627552564793749e+37; -2.678413679795729e+38
16,5015,47095,50000,-5.270816150833444e+37; -1.0079128458992899e+38; -6.039799879124613e+37,1.7214900003436352e+38; 2.776497181573932e+38; 1.1347114733100069e+38
16,3883,55356,50000,-1.2261072561695979e+38; -2.4110164763040664e+38; 9.30686760037002e+37,-2.1879631105770596e+38; -3.5063709986046914e+37; 3.397200168322676e+37
16,3898,52133,50000,-2.310687914606835e+38; 1.307083660979649e+38; -2.7172305609433896e+38,1.1641406411726173e+38; 9.50882259515502e+37; 2.574716412687427e+38
16,5011,46034,50000,2.604414728125478e+38; -3.0028048599218447e+38; -1.6238137693502735e+38,1.8491560050010524e+38; 1.8969697574007008e+38; 2.445990043655931e+38
16,3943,54387,50000,-3.278060888662634e+38; 1.018211340787592e+38; -1.173253096806334e+37,4.568757782451205e+37; -4.3450312847480974e+35; 2.883877937090353e+38
16,3886,46459,50000,-4.50746535474945e+37; -3.9686993350530796e+36; -2.895119259789081e+38,-2.5519332833916933e+37; -1.1040095842447673e+38; 7.279969842580855e+37
16,4041,49022,50000,2.308031121772853e+38; 1.5630216072813924e+38; 2.1791528374934254e+38,-2.317419646354287e+38; 2.115159604128848e+38; -3.046656646429516e+38
16,4130,50267,50000,1.913406824967596e+38; 3.1198325379180506e+38; 1.5518299764861934e+38,-1.2609455398494062e+38; 1.2347309310848785e+38; 2.850746823826884e+38
16,3885,48300,50000,-3.3239520714559525e+38; -1.195886668684253e+38; 8.895086007632842e+37,1.787112925319866e+38; 3.164568231836249e+38; -9.097650742356552e+36
16,4141,48430,50000,-2.4724314097598276e+38; 1.1246989603971162e+38; -2.0976897562649347e+38,2.8221948701796315e+38; -5.235095278099733e+37; 2.342306771410256e+38
16,3898,49814,50000,-2.471845248122282e+38; 1.6825892514322635e+38; 2.5062127770751897e+38,7.061053429234681e+36; 2.3419617676228977e+38; 5.9766886263416505e+37
16,3883,46989,50000,5.733268273362945e+37; -1.8118039194749674e+38; 1.9657802658702415e+38,-5.487326309810265e+37; 3.0081300065632835e+38; -1.6834778237969995e+38
16,4035,50290,50000,-3.378498569723533e+38; -3.0042077941941293e+38; -3.1222163295187677e+38,-1.5655107660000005e+38; 2.4592602157873123e+38; -1.1937890618830433e+38
16,3882,50605,50000,-2.820097466202518e+38; 5.491326000984105e+37; -6.271310908244295e+37,1.9190019304808595e+38; 2.5710405808889334e+37; 7.201749208763652e+37
16,3883,48948,50000,-2.6162320712569497e+38; 5.3833079721579375e+37; -2.5715983978590578e+38,1.999246647364459e+38; -6.665309898361471e+37; 1.5235831716914278e+38
16,4081,50119,50000,-2.80886689318088e+38; 3.2280892907052532e+38; -2.049535842503221e+37,-1.2054506361087588e+38; 3.1321401068896424e+38; -7.983357722912614e+37
16,3883,49086,50000,-3.2139398761175538e+38; -2.4189310781796034e+38; 1.9720233943703416e+38,-1.073236909570011e+38; -1.983428801762763e+38; -2.625770685669451e+38
16,3884,47003,50000,1.1746234017521687e+38; -1.24949125184984e+38; 2.717649950467969e+37,-1.6440591635563985e+38; -3.345839225307445e+38; 3.3382327132337876e+38
16,3883,45456,50000,1.915933607556019e+38; -2.0679245088751917e+38; -2.3940717400247917e+38,2.487140416028492e+38; -6.871526354169258e+36; -9.79647888347929e+37
16,3882,46215,50000,-1.0503857327900568e+38; 3.3122322867146744e+38; 3.6304438222827497e+37,-1.4839537772150449e+38; -5.586343005254332e+37; 2.2675151831726943e+38
16,3882,49249,50000,-6.779688490839344e+37; -1.8426179702653152e+38; -3.0254856644611282e+38,2.352945098071467e+38; 2.992225352248484e+37; -2.9536092669558995e+38
16,4006,50434,50000,-2.1170389722027223e+38; -2.17701202915976e+38; -8.058051752759982e+37,1.0108142445930923e+38; 1.613263164110598e+38; -1.7028275467950272e+38
16,4021,45563,50000,-9.39062076846686e+37; 3.0845952485353144e+37; 3.04114713268478e+38,-2.5842110142710886e+38; -9.380836534074058e+37; -1.340193274888938e+38
16,3885,48601,50000,6.265180549941591e+37; -2.5345880709347944e+38; -2.4864950297549037e+38,-3.184830359030297e+38; -2.382393128575009e+38; 1.9573492484931836e+37
16,4059,48545,50000,-1.448139833574265e+37; 5.635008111797094e+37; -5.379728126862893e+37,2.8961763789776232e+38; -7.074962852210745e+37; 1.1522617409279986e+38
16,3883,45830,50000,2.0721882770220714e+38; 1.912979271773151e+38; -1.370125243685623e+38,-1.2279748604459021e+38; -1.833884770338175e+38; -1.111534561031818e+38
16,3894,44620,50000,-2.6281550857424563e+38; -5.414127093550686e+37; 2.9012325808677175e+38,-1.287966171571583e+38; 3.2509846831381434e+38; 2.556646915383582e+37
16,3999,47418,50000,2.063355896111969e+38; -3.0514252437514304e+38; -2.3799233395575724e+38,1.5974142864222085e+38; -3.0381899573645675e+38; -1.794060664729597e+38
16,4853,48545,50000,-2.976640412091568e+36; -1.714139857927368e+38; 2.872501939191857e+38,-2.0719126390755577e+38; 2.822841879045988e+38; -3.0115029712803708e+38
16,4852,49427,50000,-6.784930986661647e+37; 1.48244902524655e+38; 8.807905112312986e+37,2.1774691946722263e+38; -1.693200805312798e+38; -2.3426225685277847e+38
16,4964,51610,50000,2.4442084367963463e+38; -2.250923766468715e+38; 6.081921373268997e+37,-1.0423373684231837e+37; -1.781674602832839e+38; -3.102855552607506e+38
16,4852,51473,50000,2.299051693393124e+38; 2.5362057959247817e+38; 1.518046682341919e+38,-8.038924426383258e+37; -1.1013380866638223e+38; 2.425310707296336e+38
16,3889,45627,50000,-7.339683791755206e+37; 1.797316194295079e+38; -1.8296045734395163e+38,3.086570197464446e+38; -1.6080568723894366e+38; -1.5844785712251915e+38
16,4056,49023,50000,-1.31253215002449e+37; 1.0682266473376689e+38; -1.1093489285729286e+38,-3.005093932669713e+38; -2.711445814900332e+37; -7.566777819123452e+37
16,3883,51698,50000,-2.664834606566084e+38; 1.5995152398210027e+38; 1.7603770079225005e+37,-2.1915210508697322e+38; -2.263759083738194e+38; 2.979339430367044e+37
16,3882,48896,50000,6.718953829401689e+35; 2.1981205413065684e+38; -3.2139335885705766e+38,-1.215998706047234e+38; -8.262357478818045e+37; -9.132549163380836e+36
16,4059,49984,50000,1.977663932481117e+38; 4.665905453850295e+37; 1.7580847406951198e+38,-3.1616627766605257e+38; 1.841349508368703e+38; 3.2558187926430777e+38
16,3886,49489,50000,2.3188375896096784e+38; -8.417723778743458e+37; -7.080625700972085e+37,2.076946124666896e+38; 2.1853397837189233e+38; 2.5857370627696673e+38
16,3884,46266,50000,3.1400873634446413e+38; 1.773582732697366e+38; 2.482742986802324e+38,-2.8085210780971377e+38; 5.401624002150515e+36; -2.339480214807891e+38
16,3990,50308,50000,8.292811516837928e+37; -2.175406270791439e+38; 9.378595327812854e+37,-7.561833474722322e+37; -1.4566530454162416e+38; -2.3604824471283762e+38
16,3884,49232,50000,2.559979011045318e+38; -1.4781514868876802e+38; 2.516156431207476e+38,4.0055953832757324e+37; -3.0386227839855095e+38; -2.164048729885682e+38
16,4853,48586,50000,1.532581766948232e+38; 2.6778786298303846e+38; -2.5933421550746526e+38,-1.2277804535498511e+38; -3.013042203345192e+38; 3.053205633666439e+38
16,4056,50783,50000,-2.324993909396675e+38; -2.590250710202864e+38; 2.928429061081158e+38,-1.749210578021234e+38; 1.2973277205482445e+38; 1.6906888288833857e+38
16,3904,47275,50000,-3.2962694218843125e+38; 2.4061829752714202e+38; 3.15907676943606e+38,1.4162176279822096e+38; -2.6862745332858162e+38; -2.1601204327936468e+38
16,4295,49739,50000,7.204777879577717e+37; 5.828104764187699e+37; 1.0401530543209185e+38,2.91422097962368e+37; -2.266275319473623e+38; 1.9134701060855596e+38
16,4035,51064,50000,-3.63538994139472e+37; -6.358624146286815e+37; -2.4395090024911803e+38,-1.1174393789397292e+38; 2.1825014633189883e+38; -9.39623899592707e+37
16,3883,47863,50000,-1.2553982501167835e+37; -6.008334762985988e+37; 2.42718804712925e+38,2.591122650991725e+38; -3.3479250683110846e+38; 1.720183407516968e+38
16,4852,47221,50000,7.274815068180087e+37; -1.67805958089548e+38; -8.092571399784917e+37,-5.7453499977036e+37; -1.750749201613767e+38; -1.3020385130027886e+38
16,4014,46421,50000,-2.1960148215415173e+38; -1.1332150371294495e+38; -2.2462543501297624e+38,-1.9116027046333513e+38; 2.7745557493266705e+38; -2.527871348170449e+38
16,3882,46467,50000,-1.9583386497866617e+38; 2.3892443237150265e+38; -3.7666164977050464e+36,-2.7799098998138425e+38; -2.9880362233689458e+38; -1.5764936908003779e+38
16,3883,48497,50000,-1.3292322550909326e+38; -3.315983569076894e+37; 1.92505927210899e+38,-2.4926706178310235e+38; 3.2440158500224247e+38; -4.30551314879577e+36
16,4050,48874,50000,-1.758347600723583e+38; -3.9045299109315765e+37; 3.132003809097106e+38,-4.352901731184102e+36; 3.019418587276388e+38; -9.163998307121898e+37
16,4853,47535,50000,-2.806029181253233e+38; 1.5593522151479477e+38; 2.7693474293645488e+38,4.0946906845320532e+37; 3.174694427654968e+38; -7.96256153452069e+36
16,3882,50979,50000,-8.72760806681261e+37; 9.929802260647454e+37; 3.4948635199859396e+37,2.10930630354133e+38; -1.2361562774197751e+38; 1.6873067370819768e+38
16,4813,45482,50000,3.0333256270693237e+37; -1.7940734426476472e+38; -2.417457155473706e+38,2.4264686300606085e+38; 2.1701342640631617e+38; 1.7185433718764167e+38
16,4853,49971,50000,2.9836675951644153e+38; -2.6212617031904632e+38; -1.3908820588499041e+38,2.0221907175803977e+38; -8.946032758490955e+36; 2.1476708869548294e+38
17,4028,46055,50000,-4.099699932643915e+36; 2.763127828459589e+38; 1.2483406307530248e+38,-1.5109212690240602e+38; -3.247832999509832e+38; 1.3501654258067175e+38
17,3883,44029,50000,-2.110832960512197e+37; 2.4432926860027415e+38; -3.0211726100589117e+38,3.1204101809435626e+38; 8.005784997331852e+37; 9.249426802251998e+37
17,4853,50385,50000,1.0508112577435414e+38; -2.100479804530013e+38; 1.5460451290310879e+38,7.703907697513981e+37; 2.887305258665178e+38; 2.20521613948231e+38
17,4077,46323,50000,2.641789935598511e+38; -2.365429326830707e+38; 7.555481024034458e+37,-1.6122390038376615e+38; -5.549374257269756e+37; 8.727933599486748e+37
17,3883,47483,50000,1.7162246107514912e+37; 6.085299408588485e+37; -2.764827088736183e+37,6.679237829036298e+37; -1.982568827595568e+38; -1.682991857262896e+38
17,3934,47418,50000,2.3320406269652715e+38; -1.6399235802382139e+38; 3.0866892552088194e+38,-7.822109524202142e+37; 3.0760079298392483e+38; 2.6132085724573333e+38
17,4034,48011,50000,3.3859929200720824e+38; -2.3751080926935694e+38; -2.0820913916881623e+37,1.6034945471731912e+38; 1.1947953736355285e+38; -1.2775885752858266e+38
17,3885,46113,50000,-7.892984376321143e+37; -5.092964771621424e+37; -2.1858421790048058e+38,-2.7221279515662873e+38; 1.2143958886283054e+38; -3.154760064200115e+38
17,3901,42723,50000,-2.7168792696090543e+38; -1.726131832605527e+38; 2.8456898106404056e+38,1.508015408200145e+38; -1.157123840158186e+38; -1.2799837250359219e+38
17,4052,45981,50000,-9.003609068458141e+37; -4.848384264813389e+37; -8.098000493775574e+36,2.51554674197479e+38; 9.305991400275142e+37; 6.126021416470217e+37
17,3889,44783,50000,9.44911219540235e+37; 3.305160216134073e+38; 6.496268817586096e+36,2.9874068601989445e+38; -6.1281262235268355e+37; -1.829347595309838e+38
17,4868,46950,50000,-8.480016636298913e+37; 1.4524605699391188e+38; -9.506561106484213e+37,-3.1499815284974946e+38; 1.989777195968706e+38; 1.6571557182615724e+38
17,4077,42585,50000,2.1804973584260515e+38; 7.868792151971207e+36; 9.55042181725211e+37,-2.312264669129423e+38; 1.6840676362682736e+38; -2.429376113477292e+38
17,3904,45587,50000,4.925142536898169e+37; 3.073023170441975e+38; 8.643566888499399e+37,2.859127515475113e+38; 5.465130761920749e+37; -1.2629837191904772e+38
17,3887,55233,50000,-1.9302055278977246e+38; 1.859668175074529e+38; 2.7391400254454462e+38,1.057218673761431e+38; 1.4931777100425456e+38; -9.198749173616314e+37
17,4068,42377,50000,-1.9001110970001144e+38; 9.90933528111641e+37; 5.096103981567829e+37,-8.482424665379106e+37; 1.2837032400740995e+37; -2.1909003077238124e+37
17,3887,46548,50000,-3.871085485145755e+37; -1.4681446530494786e+38; -5.501151814316594e+37,3.068929166063478e+38; -3.8231486438728245e+36; -3.227992949259636e+38
17,4855,46717,50000,2.2549978940858006e+38; 1.8110865306472863e+38; 2.999396198163855e+38,-2.5009363082167997e+38; -3.1089463602114826e+38; -2.6548775660434595e+38
17,3998,47405,50000,1.667584324807482e+38; 9.597479035773542e+36; 2.1938446037139265e+38,1.521751467280122e+38; -1.0764593788078391e+38; 1.1438458592991074e+38
17,4854,45521,50000,2.854662545824965e+38; -2.610924773135962e+38; -1.2163191681189716e+38,-6.2002317108485375e+37; -1.8529776166185724e+38; -2.7672520536283955e+38
17,4854,48785,50000,-9.845979118237482e+37; 2.5046165514393823e+38; 5.486079448679881e+37,2.225961596497213e+38; 3.2615984680837343e+38; 2.9180333120388064e+38
17,4372,44976,50000,-3.140685897352045e+38; 4.455697546597569e+37; -3.609105206198988e+37,5.018486749436335e+37; 7.82915208387677e+37; -1.582298212192799e+38
17,3883,47718,50000,-5.368006415292703e+37; -6.7572373845888215e+37; -2.766143619943556e+38,5.528048317691997e+37; 1.2899271509911e+37; 2.3127504328394305e+38
17,4854,49128,50000,-2.4145482522883503e+38; -9.630771597017456e+37; -6.085804440587616e+37,-1.2246890086780625e+38; -2.4275517107334434e+38; 3.056960718980459e+38
17,4004,46675,50000,-7.792854176589835e+37; -2.4163827962370006e+38; 2.4025680414077614e+38,1.790250614085551e+38; 4.375250918326366e+37; -2.3476355688854232e+38
17,3943,49406,50000,-1.1567468915757022e+38; 1.2175735337409095e+38; 8.582246065424198e+37,-7.85986675086006e+37; -2.2301872337140377e+38; -3.3805290417489547e+38
17,4855,50489,50000,-4.8124387643933175e+37; 1.9838263369909946e+38; 2.438130204286324e+37,-1.3305131906694513e+38; 1.853570471451287e+38; 2.1352919239014326e+38
17,4183,45485,50000,3.3512290728355195e+38; -2.7253796274739448e+38; -2.2919372325764512e+38,8.411176109863159e+37; 2.6297669288336585e+38; 1.895382456025119e+38
17,4867,48872,50000,-3.1649542060910063e+38; -1.8549665097043065e+38; 2.2879276030219054e+38,3.932776208666102e+37; -1.5475047526382147e+38; -1.1051262323054963e+38
17,4854,50262,50000,-1.874742264716059e+38; -2.8732211027303783e+37; 1.1865407371629863e+38,-1.6562544693908341e+38; 2.6823444107769166e+38; -2.918098215749538e+37
17,4990,45996,50000,-5.735468407744701e+37; -5.76223561075888e+37; -9.750679174353284e+37,8.741992351703519e+36; -6.001356599961852e+37; 2.6633353308481822e+38
17,4855,48893,50000,-2.2372943928632533e+38; -1.0521656156448252e+38; -1.4669631012780179e+38,2.7627319158241257e+38; -1.9057102589952985e+38; 3.73364351117745e+37
17,4852,50720,50000,-1.3801079414563964e+38; 7.276632879140814e+37; 5.198787229607996e+37,1.04479336540209e+38; 1.8026352562136367e+38; 6.451951625837057e+37
17,4001,45873,50000,2.726441005968504e+38; 3.1712587902922054e+38; -2.4451049193008278e+38,3.30520848826893e+38; 5.945171790058536e+37; -2.208604721654792e+38
17,4855,49505,50000,-1.1455356882552357e+38; 1.729725267115006e+38; -6.283695854608524e+37,-4.0392768597237965e+37; 7.06993484287e+37; 1.8574874103939444e+38
17,3934,46745,50000,2.459126351883928e+38; 5.898630251801277e+37; -3.0186768595571824e+38,2.3173431816700814e+38; 2.619993038469755e+38; 1.4283124344770592e+38
17,4051,48391,50000,-9.193744489046613e+37; -1.4114273284820191e+38; 2.432109979467768e+38,-3.177277798166185e+38; 3.135693382228106e+38; 2.3262045664259168e+38
17,3884,49357,50000,3.1993199096270496e+38; -5.547501683803099e+37; 2.5153412811655052e+38,-5.928746080641019e+36; -2.444584067022206e+38; 6.669259390571542e+37
17,4855,45873,50000,2.4885307752068222e+38; -2.0811080751175653e+38; 5.37043523384274e+37,2.0820378207737967e+38; 2.694305150544286e+38; 3.1183834611639177e+37
17,4993,48921,50000,-1.4907941212659244e+38; -4.598117077412731e+37; 9.615679456031379e+37,3.2905207785303495e+38; -2.9705706348110493e+38; -3.263202401035191e+38
17,4050,46265,50000,-1.4651397126546496e+38; 3.2664137149477372e+38; -5.183926308091401e+37,-5.226576159005959e+37; -2.5909591747703195e+38; 1.1852125435700912e+38
17,4870,47402,50000,-2.373011024643865e+36; -2.6613543479021936e+38; -1.6951494378154688e+38,-2.250544891057319e+38; -2.9157574228571806e+38; 3.3229428187540748e+38
17,4054,49307,50000,3.138152624392549e+38; -1.3076579574075764e+38; -2.8887625497952004e+38,2.8856124887596573e+38; 2.2753598107350986e+38; -2.3890427165635662e+38
17,3884,45452,50000,2.7509563544564376e+38; 6.051361359658935e+37; 3.3772783799617774e+38,3.0115443473959622e+38; 2.849236798431892e+38; 2.9087320018186678e+38
17,3883,46111,50000,1.3880451582186414e+38; 1.3229708724221893e+38; -1.1498108145514934e+38,2.244381066778769e+38; -5.706605524758224e+37; -2.799398202375487e+37
17,5008,47987,50000,-1.9976001213528344e+38; -1.5552024341430406e+38; -2.5936194156139345e+38,-2.4177471939310382e+38; 1.1822781859606828e+38; -1.252929221689707e+38
17,3950,47078,50000,2.167024767846826e+38; 3.1478540558481436e+37; 9.785526382293318e+37,-2.5643825249943666e+38; 1.6982684667643184e+37; 4.563972654965463e+37
17,4864,48321,50000,-1.8013517853339176e+36; 1.981913300117178e+38; -1.767051593980894e+38,2.601248187632132e+37; 2.6785012998052167e+38; 1.1843254923860754e+38
17,4018,47376,50000,-3.3427932130331687e+38; -2.4129262679923463e+38; -1.5642398702142357e+38,-2.759940042142183e+38; -1.427473249779708e+38; -2.6239292457015355e+38
17,4854,46076,50000,-2.423955031038428e+38; 2.3490989447383267e+38; 8.777964219256076e+37,-7.921508543067238e+37; 3.060048107370327e+38; 1.78327934708068e+38
17,4855,48564,50000,2.7324752256496863e+38; -3.1677616972283438e+38; -2.707396685353083e+37,6.014756680926744e+37; 1.2609212009578818e+38; -5.525867958659604e+37
17,5003,50432,50000,2.929939492124342e+38; -1.5833739911981766e+38; -3.3527900070786165e+38,2.7024789616145577e+38; -1.3158853140392016e+38; 1.0417958280867662e+38
17,4853,48045,50000,-2.5174701228775045e+38; 1.7276722816149243e+38; -3.5460177852473095e+37,3.3648596633855575e+38; -3.267489899601307e+38; 1.3228827453524615e+38
17,3883,48792,50000,5.177209281090911e+37; -2.8632371373090048e+38; 1.8790394988387846e+38,2.9028334714577338e+38; -2.7136040661062567e+38; -2.4345909238104868e+38
17,4964,48989,50000,-3.2141899582279668e+38; -1.5699222915008428e+38; -1.6822568227388596e+38,-2.5052657913707952e+38; 3.3809462509145018e+38; 4.380418369233136e+37
17,4853,48589,50000,4.375071419001373e+37; -2.5278944701173973e+38; -2.1596078455969385e+37,-5.253154735610825e+37; -2.1589233649788393e+38; 3.3954923894340487e+37
17,4856,48035,50000,-1.070393214331531e+38; 8.16212992352064e+37; 2.466063138792473e+38,-1.7851329564943576e+38; -2.7199116926688963e+38; -2.7404867774431287e+38
17,3975,45896,50000,9.184900344338941e+37; -2.4197831422070528e+38; -2.996574103691603e+38,-1.2972515601001828e+38; -8.03893406052782e+37; 1.8538605099086194e+38
17,4856,48605,50000,2.540255990298535e+38; -2.188398776735346e+38; -2.250100706286999e+38,-1.8482621592098194e+38; 3.678061849429723e+37; 6.952608202156236e+37
17,3886,45522,50000,7.887420404306621e+37; 1.3781997723608848e+38; -8.874711313065494e+37,1.7119388108371796e+38; 1.5139356407393549e+38; 5.710605722992305e+37
17,4990,47358,50000,-9.258025529803467e+37; 1.0646376242522787e+37; -2.5242075336996455e+38,4.345382027823548e+37; 3.512023452631109e+37; 1.579749017541764e+38
17,3883,44190,50000,-3.1193281143912077e+38; -3.191286047183043e+37; -1.719978149531779e+38,2.475777804520334e+38; 1.7102444183388905e+38; -3.141901219335496e+38
17,3883,42381,50000,3.053273123384395e+37; -1.5729054283053479e+38; -1.777448648703364e+36,-2.3257025260822024e+37; -1.3080293283274192e+38; 3.2928883442033837e+38
17,4984,46004,50000,2.2116026646183077e+38; 2.9119958471720874e+38; 3.238814020431376e+38,-2.6135253836953424e+38; 2.7807996891231547e+38; -3.929316536647959e+37
17,3882,47371,50000,1.6363220327648935e+38; 1.979007844941455e+38; -2.3305202575413818e+38,-1.1735599950166492e+38; 2.1502270790371776e+38; -2.767193437464641e+38
17,3913,45350,50000,1.3506547389384056e+38; 2.367774176204985e+38; -5.530927912795475e+37,1.6035015446045044e+38; -7.661609746406046e+37; -4.2667521963925914e+36
17,4984,46505,50000,-3.1311188875660986e+38; -3.1394442082361095e+38; -2.331594413953991e+38,-4.544007665072109e+37; -4.691793414408156e+37; 2.3545565355144773e+38
17,3883,47513,50000,-2.593798965644951e+37; 6.605513298367985e+37; -3.088669021210232e+38,1.6688253040390814e+38; -3.6947555401841284e+37; 1.603165972137612e+38
17,3883,47546,50000,1.5015375108088827e+38; 2.2920717049521235e+38; -1.3650557568172383e+38,1.6154568081212809e+38; -6.311702819909727e+37; -1.1068780240229637e+38
17,4073,48744,50000,-1.6844993473566874e+38; -3.998949598238976e+36; 2.3016147814947376e+38,-3.380031615653425e+37; -1.6718852097639363e+38; 1.9530291206006178e+38
17,4853,50522,50000,2.397044127152207e+38; 1.89137708577659e+38; -2.772124953241697e+37,1.6714197284635325e+38; 2.8550720476748627e+38; -2.1935428014590242e+38
17,4871,45634,50000,-6.746428381450795e+37; -2.669671961256555e+38; 2.7811104156382826e+38,3.143541457800143e+38; -3.0442710294119344e+37; -2.8013346147263718e+38
17,4019,47263,50000,4.685281746804904e+37; -1.2264146360871412e+38; 4.619298504822064e+37,-1.4234383686252056e+38; 2.769237295880401e+38; -1.8727886630230352e+38
17,4869,49301,50000,6.528099397392767e+37; -4.089002736288829e+37; -7.059187194021025e+37,2.2127733653006305e+38; 4.916887596189483e+37; 7.790290987076174e+37
17,4856,46156,50000,-6.994237847867731e+37; 1.1547663142779056e+38; -3.454252304766668e+37,2.392396615815626e+38; 3.1039193649912175e+38; -7.460368692439094e+37
17,5044,47821,50000,3.2607048251165974e+38; 1.8741129015460576e+38; -3.7542582987684814e+37,-7.942370522525314e+37; -7.669293103459089e+36; 3.543038045746413e+37
17,4663,45414,50000,3.083972020794218e+38; -1.2531595791567804e+37; -1.0907601001711818e+38,3.35277601221599e+38; 4.184718723100022e+36; 2.5446911448065654e+38
17,4879,48192,50000,1.8085644130130722e+38; -4.97369152664595e+37; -1.3732633380995e+38,-3.1278651834174808e+38; 2.4199044310164826e+38; 9.15189984979332e+37
17,5014,49794,50000,-2.3109059505100744e+38; 1.1641311084401036e+38; -5.852874656916159e+37,3.242945952915832e+38; 2.406287024032687e+38; -9.197048493571048e+37
