elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36344,100000,-2.4629171342388507e+38; 1.8176083394553405e+38; -2.320140734426713e+38,1.4421296231954508e+38; 2.1620239876409735e+37; -2.901352044260283e+37
32768,100000,-1.5285921155671456e+38; 3.2578547409190922e+38; -5.311233415510881e+37,1.992525665294097e+38; 2.4572682803401377e+38; 2.174412635544956e+38
30487,100000,1.1842964885403422e+38; 9.073344049157416e+37; 2.6336487792077014e+38,-2.3994348147721892e+38; -2.9938570721010978e+38; -1.5583191306147857e+38
36022,100000,2.2889877645718882e+38; 3.040248621939338e+38; 2.163060368065696e+38,2.9398744248204987e+38; 1.9974435411506942e+38; 3.3710316006279488e+38
32902,100000,-2.172635085167292e+38; -3.1193476362104513e+37; -4.366356067594684e+37,3.938258036921729e+37; -2.3610292608912907e+38; -1.336299457893229e+38
32502,100000,2.295891491152779e+38; 2.6090095051970893e+38; 1.7004188078304975e+38,7.06554978591369e+37; -3.0624604971685852e+38; 3.325942587134455e+38
30426,100000,-1.4089780246982822e+38; 2.224484428605779e+38; -3.077812050173493e+38,3.0904011389903837e+38; -3.1601630952944317e+38; 1.5454308762562413e+38
35786,100000,3.2396200433890252e+38; 2.2148549489982533e+38; -3.3841829178390525e+38,1.0488966996890047e+38; 3.3454646092020656e+38; -2.3113111930539554e+38
31124,100000,3.0105367172868528e+38; -2.600393740421554e+38; -2.7212117951244904e+37,-2.6324987665831744e+38; 4.5148732513270634e+36; -5.466959221146518e+37
30172,100000,-7.564217703662496e+35; 3.1284458688044333e+38; 2.8778498021320517e+38,-2.9697725219931456e+38; -3.1339509204190564e+38; 3.578964277877361e+37
30749,100000,-6.479605677211156e+37; -1.4404225541911595e+38; 1.8181366962255156e+38,-2.3548235027308854e+37; -3.2982641968688316e+38; 1.8198471118273916e+38
32496,100000,2.367385768061075e+38; -1.8324650016659193e+38; 2.162549656991876e+38,-3.6420666571061222e+37; -1.807618441429158e+38; -4.576815983786736e+37
31803,100000,2.9100131402212824e+37; -3.1524571994137163e+38; -1.837783860760381e+38,1.5072312902448678e+38; -1.4645689656484028e+38; -3.125583006688878e+38
37447,100000,1.91966050032069e+38; -2.8465049606823763e+38; -2.283188820842108e+38,-2.519129021158987e+38; 1.509725823802021e+38; 5.480771542086605e+37
29812,100000,2.2255819097894326e+38; -2.002890179425659e+38; -2.240197008501632e+38,1.8877161869021668e+36; 1.7100050859055675e+38; 2.4461374967737497e+38
38272,100000,2.783346145648893e+38; -4.907181449073655e+37; -2.9480091922522833e+37,-1.3988247518627422e+38; -3.404792634827683e+37; -2.5519737467988525e+38
31647,100000,-1.5948214845905257e+38; -1.5604819453628711e+38; -1.114178297064618e+37,-2.541222447116149e+38; -1.9115187354575922e+38; 5.703648856498252e+37
37096,100000,-2.2420771878718904e+38; 2.84593624191709e+38; 2.8516827049120205e+37,1.4149077899700058e+38; -3.5503391427609575e+35; 3.3184482367859056e+38
30005,100000,-1.919182241102236e+38; 1.3661668272153264e+38; 8.300926001860109e+37,-3.066624678684311e+38; -2.4359155679817013e+38; -1.3386963316481406e+38
37866,100000,2.0486008487735047e+38; -2.290947450987793e+38; 1.143843628234051e+38,3.3934316966183177e+38; 7.040398076824442e+37; -1.4419733472294547e+38
28776,100000,6.156245756201338e+37; -1.9621598557559897e+38; 2.6289787543964606e+38,2.5278666832162403e+38; -2.9133288071312394e+38; 2.532175681136536e+38
36359,100000,1.4368735381587125e+38; -1.996948650356365e+38; 8.982756723144627e+37,-6.75356119784816e+37; -2.7426859991164526e+38; -2.0159750463922987e+37
29283,100000,-1.4933837793241187e+38; -1.8618499538755938e+38; -2.036549395929183e+37,-1.9043757778554262e+37; 9.887816658647415e+37; -1.3163221971420643e+38
36098,100000,-2.012539130146404e+38; 2.205984234334e+38; 1.0052552290924174e+37,-2.768182002108723e+38; 1.7128093318573683e+38; -2.156745642659695e+38
30367,100000,-7.422000458191866e+37; -2.5746732111549714e+38; -9.40256609360293e+37,2.1823588779794746e+38; -5.349583395589466e+37; 2.0740214012020494e+38
29354,100000,5.455622368298557e+37; 7.015687510144073e+37; 2.2541845694606942e+38,-3.3496614453972532e+38; 1.1275728764259056e+38; 2.523398214850436e+37
30780,100000,-3.139730595859713e+38; 1.1503857194517089e+38; -1.3095695745127205e+38,-8.071756069868929e+37; -5.293290074794771e+37; -1.541013266032518e+38
34596,100000,-5.33200057470406e+37; -2.227073478191685e+38; 2.81014569910639e+38,-1.1230933034408431e+38; 2.8588851406803493e+38; 2.8143516623858994e+38
41000,100000,-2.228516571634985e+38; -6.876432161992141e+36; -5.348286335495312e+37,-8.856277645097215e+37; 6.673909132973179e+37; 8.589706949796902e+37
30201,100000,-3.338845850476106e+38; -5.023375824271295e+37; -1.3994563460977999e+38,-1.8987562320385904e+38; -1.1889258471203277e+38; -1.513586859353208e+37
37650,100000,2.511519669547985e+38; 2.7334211972336006e+38; -2.2399459122707387e+38,3.267890071542787e+38; -2.9650296833314277e+38; -2.0157309729457307e+38
37188,100000,1.726821434532051e+38; 2.128974156133991e+38; 2.273184927953299e+38,-2.0536473151069892e+38; 1.794666500304458e+38; 2.7063224782344497e+38
30937,100000,-2.8435240549429276e+38; 1.0493859114086448e+38; 2.9234499323475576e+38,-3.117258294491155e+37; -2.075252340640895e+38; 8.421249368592812e+37
30319,100000,1.2103350459895102e+38; 2.2236558921734698e+38; 3.4929141268929086e+37,-5.927470824137189e+37; 1.7208022238339754e+37; 1.3698701923848571e+38
30664,100000,1.340959468264728e+37; -3.977481681793991e+37; 3.3574993797644884e+38,-3.3320824781696723e+38; -1.221509335324498e+38; -1.0311258228370552e+37
35063,100000,-2.652947491945576e+38; 3.031254590224695e+38; -3.0119808248506328e+38,-1.1687918033429267e+38; -2.458531063162061e+38; -3.188514253086608e+38
29782,100000,1.3611184340529295e+38; 2.9221942483689955e+38; -5.355686245874144e+36,-1.3845233206150633e+38; -2.821569563491551e+38; 3.082787578779389e+37
33961,100000,3.1756749300412325e+37; 1.3735707180170434e+38; -1.1364886180394788e+38,2.2865674646338845e+38; 1.723922266903305e+38; 1.2703786857319686e+38
30684,100000,-3.342022684292326e+38; 1.850292022762953e+38; 1.405339461827435e+38,3.2791115174801033e+38; 6.7119422004017065e+37; 1.771238694619472e+38
30458,100000,-1.3270820154368015e+38; 1.0249806964048588e+38; -3.3142546457762546e+38,-2.7787976124711782e+38; 1.4046472231876624e+38; 7.3722963852171575e+37
35488,100000,-8.781051201997751e+37; -7.705825399342006e+37; -1.9605143438648455e+38,-1.8450283318226132e+38; 3.121374203872024e+38; -3.0313205080559067e+38
31685,100000,-1.8588824598794955e+37; 3.1801921776021338e+38; 1.2684498285786613e+38,-2.107988555389381e+38; -2.2904010428730707e+38; 2.128413144684354e+38
37159,100000,1.4280179085366021e+37; -3.236492495828142e+38; -3.116829321528038e+37,-1.6875445483345796e+38; 3.592738315769321e+37; 9.101445327663276e+37
31596,100000,1.987849758584071e+38; -3.385046441427928e+37; -2.954023839408198e+38,-7.134188502373888e+37; -1.04840464843202e+38; 1.1280851086804459e+38
37514,100000,1.604826290187767e+38; -2.4065575913767996e+38; -1.2955838389705225e+38,9.986313110285148e+37; -2.731857778395327e+37; -1.763245802642865e+38
29704,100000,-4.970829171590634e+37; 1.265204795160149e+37; 2.3101342048246555e+38,-3.0223388486111217e+38; 3.2188143476175994e+38; -3.001439650931423e+38
38743,100000,7.853560442654045e+37; -2.017920661886541e+38; -2.769671136621823e+38,-1.6382108321592335e+38; -1.199152542278633e+38; -1.3331747498696905e+38
32234,100000,-6.961061910479038e+37; 5.888025086879767e+37; -2.9989335564007958e+38,1.2929889074858313e+38; 3.128833465651959e+38; 1.4508110269190658e+37
32787,100000,2.9766995733450807e+38; 2.4219935192056587e+38; 9.575676459570097e+37,7.874738320641698e+37; -2.6683260205552568e+38; -1.326273660002048e+38
35473,100000,-1.8599928964522835e+38; 5.16437406523348e+37; 7.976196511141804e+37,5.432640877036899e+37; 3.0447044645051644e+38; -2.2460995953444866e+38
32137,100000,1.687713095158386e+38; -1.5278872004213707e+38; -2.2233420218848533e+37,-3.267494767379612e+38; -1.989772531014497e+38; -1.2616254062193206e+38
32593,100000,1.0522654051000752e+38; 1.0327620428492998e+38; -2.2728748099104592e+38,-2.413913767809924e+37; -2.2584921476123178e+38; -3.0681401803298958e+38
30607,100000,-1.4375824083743601e+38; 1.3956794571934559e+38; -2.1781930738709806e+38,-2.93592685943934e+38; 9.799942104919114e+37; -1.6413762064140274e+38
35934,100000,-1.3222281305825036e+38; -4.37294125893275e+37; 1.8369204385835535e+38,8.611183993326208e+37; -1.400912318871198e+38; 2.3487085083534564e+38
31134,100000,-6.460290231485359e+37; 6.968038552322454e+37; -2.109388447300225e+38,2.192465197036782e+38; 8.530259207248599e+37; -3.0105355003422766e+38
34644,100000,1.860696087593242e+38; -1.2142091890479037e+38; -3.180470655085992e+38,-5.647051806619742e+37; -3.6544424763860304e+37; -9.948580729578995e+37
33307,100000,6.853900813458625e+37; -2.2814838814908252e+38; -1.1437959645714825e+38,-1.6738464173605614e+38; 2.2706776164780956e+38; -1.0778870576198401e+38
35045,100000,-1.1210939649141632e+38; -6.870070457454896e+37; -4.834348837367662e+37,9.83018926236104e+37; -1.3002809407985842e+38; -2.7890639597402586e+38
35333,100000,-2.599655257887885e+38; -2.4808240680297227e+38; 5.416141136824329e+37,1.133062361291158e+37; 4.1537289759364826e+37; -3.3141449179402988e+38
33472,100000,-1.189582490131246e+38; -2.6562091062339392e+38; -2.868575061868494e+38,-1.7106214683334224e+38; -2.554632162225603e+38; -2.481025269532991e+38
30239,100000,-2.329444275711908e+38; -7.103675645366155e+37; -2.2642460643927777e+38,7.103575247438617e+37; -1.53189307773014e+38; -1.3388444946502952e+38
32104,100000,8.937472187222554e+37; -1.886085405110997e+38; -1.694884188265624e+36,1.8377875115941096e+38; 9.690767978745538e+37; -2.8083693656733023e+38
38932,100000,1.6757190922392666e+38; 8.385863155617561e+37; 2.6998740917491607e+38,-1.0251633395033397e+38; -1.0502570409011216e+38; 2.1460762839117903e+38
31212,100000,1.1910181804950404e+38; 2.7640914457398585e+38; -1.2617673830865462e+38,2.321873840974333e+36; -3.1022377504109788e+38; -1.1845653318796386e+38
33246,100000,5.227768764690654e+37; -2.9744311886550083e+38; 4.6121613150301293e+36,-7.565350444547595e+37; -1.5455944031836708e+37; -1.4807675120783592e+37
39875,100000,1.4837494319382881e+38; -2.8039504370929547e+38; -2.2848022865260787e+38,9.010662656692991e+36; 1.1307789169119549e+38; -3.077333790955039e+38
34123,100000,1.774514506594558e+38; 2.059850690084266e+38; 1.913444144601267e+38,3.215807987454098e+37; -6.244239976146301e+37; 1.4578842890912313e+38
30800,100000,9.068016874275017e+37; -3.4154429281105606e+37; -2.8061713609445546e+38,-1.1368277399280519e+38; 3.241369198393244e+38; 1.685902484453068e+38
32329,100000,1.090488569412613e+37; 7.5866530593543105e+37; 2.152429140247846e+38,7.14780408394082e+37; -1.0929118103000092e+37; -8.84675201142686e+37
36628,100000,2.7617644448860315e+38; 3.375219918211103e+38; 2.5408299824903182e+38,-2.5510834504293003e+37; -1.161167239924722e+38; -7.078060483217463e+37
33034,100000,3.2266729700426302e+38; 9.23621686887714e+37; 2.506913534326996e+38,1.5298027725963876e+38; 2.6928955230768323e+38; -8.096690757175418e+37
30941,100000,1.7116211883027864e+38; -1.0492465712546677e+38; 1.0890307205163265e+38,1.5815367091242298e+38; 3.213973697035568e+37; -1.2764889644491647e+38
32234,100000,2.604441095257963e+38; -4.674266687061811e+36; 3.295283848895647e+37,1.0851666172506868e+38; -1.0137019526604122e+38; -2.9121286969549913e+38
35189,100000,-4.0095271283774003e+37; -9.339104462194064e+37; -1.5349551131080032e+38,-1.9335754502533713e+38; 1.4862401118376165e+38; 6.583228381111153e+36
34962,100000,4.451420493472399e+37; 1.0672937579079489e+38; -2.9328133067410834e+38,3.0066309336694776e+37; 3.346833874674408e+38; -5.931653564057702e+37
32113,100000,-2.0511947661377157e+38; 2.684884376931582e+38; -3.0690100928777964e+38,1.5528231807314722e+37; -3.161459749740393e+38; -1.1947127228163936e+38
33286,100000,3.682333578422372e+37; -9.099983980051333e+37; -2.3404764867676223e+38,1.5030132589316444e+38; 8.509430186706128e+37; -1.7865973464677412e+38
33569,100000,-3.2278300815105186e+38; -2.6440128876910714e+38; -7.06354943326653e+36,-3.1391989939040013e+38; -8.111907634980558e+37; 1.199675524210263e+38
33442,100000,-3.7244200854101893e+37; 2.9628669699953903e+38; 7.304919741694547e+37,2.974911881762615e+38; 2.393062081674722e+38; 2.2146243380010597e+38
34258,100000,-1.566374695237068e+38; -2.2386948932463854e+38; -9.12490599085182e+37,-3.3648093630097405e+38; -1.0818748835840621e+38; -1.3446934345197483e+38
32687,100000,-1.801342049777308e+38; -4.108201811689526e+37; -3.285736360928944e+38,-3.3255006334291913e+38; -3.1430252704757302e+38; -6.300896859133141e+37
33503,100000,2.0810687272429342e+38; 3.2045408046831255e+38; 3.048041123709061e+38,2.043920074285174e+38; 2.3499514144139682e+38; 4.666297918476126e+37
31704,100000,3.20233245592548e+38; 1.4982487180916506e+38; 8.561636094905448e+37,-6.0984606641802945e+37; 2.763127422811397e+38; 2.3903491065661374e+38
29818,100000,-3.3821260786811462e+38; 3.926651174495919e+37; 1.0343659758007565e+38,-1.8131711567063496e+38; 2.6945564495992753e+38; -5.665782611888715e+37
35295,100000,9.515493099378481e+36; -4.596026975103074e+37; 3.1116228269827805e+38,-1.2204511006034275e+38; -5.922257230748571e+37; -3.359463528310506e+38
32009,100000,2.937560404708818e+38; -1.824187750306669e+38; -1.83747942179223e+38,1.5531238928068584e+38; 1.7106825183863294e+38; -2.145758864201493e+38
32090,100000,8.798956513195855e+37; -1.0251668889250203e+38; 1.177924972387451e+38,1.7559155369880092e+38; 2.9111283685133392e+38; -5.19675391804523e+37
33245,100000,-3.8469978419703383e+37; -2.7490780005030434e+38; -1.5899793635337979e+38,-6.024303104066943e+37; 2.748269949304434e+38; 1.8164358133561534e+38
27713,100000,-4.630784433380612e+37; 7.865504753669635e+37; -8.74316467497861e+37,-4.864250179725846e+37; 4.77740749358613e+37; 5.818575074035424e+37
28338,100000,3.349765088510328e+38; -1.8791681019921778e+36; -2.39395207380813e+38,-2.772959118042671e+38; -3.984630470588918e+37; -2.053702280437015e+38
32221,100000,2.5579006725332316e+38; 2.895541894499197e+37; -3.063052540704916e+38,5.144169742906803e+37; -2.839021360010917e+38; 2.4769809570580228e+38
34400,100000,3.213357111783617e+37; -7.498867748228266e+37; -3.11866224288392e+38,5.449292228261257e+37; -2.5678256668486825e+38; 1.0420365802887616e+38
30713,100000,-3.0452756171596032e+38; -1.7243510370423263e+38; -3.0325628056441304e+38,-2.2844915600109507e+38; 2.989099224456273e+38; 1.6994290262418393e+38
31953,100000,6.3913102634835795e+37; -2.6062762476789012e+38; 3.1943791146476e+38,-2.0662676388346694e+38; -1.072759461647941e+38; -1.7747023217074876e+38
32888,100000,1.7981447307273882e+38; 2.57313296496967e+38; -8.835012552748267e+37,-1.90842850753038e+38; -2.562545952804756e+38; -2.4034468782158876e+38
32044,100000,3.2951691011633144e+38; -2.834810731777199e+38; 2.312758545803272e+38,-3.3476244830007585e+38; 2.2019052389386098e+38; 3.2436793648471e+38
30926,100000,-2.906340502902301e+38; -1.9410069251321493e+38; -1.86680575783815e+38,2.4522836753559442e+38; 6.43346826596525e+37; 4.211907293173717e+37
32037,100000,1.6739014841026353e+38; 1.2455072795434427e+37; -2.880379627081915e+38,-8.700093964064776e+36; 2.2084745085851365e+38; -1.4503987615908596e+38
33046,100000,-5.705342437700157e+37; -2.7849543379063667e+38; -7.848286509096855e+37,1.3394797397190816e+38; 2.0128819028687058e+38; -2.274567376991884e+38
28904,100000,3.0157288113212916e+38; 6.77083876846903e+37; -3.255902964642933e+38,2.517822022684128e+38; 2.4662385816355447e+38; 3.2780231633807714e+38
28556,100000,-2.034562176142241e+38; 4.366679064967622e+37; 2.2875412231189558e+38,-3.2687163769100398e+38; 1.5324785294833494e+38; -1.2041639200435032e+38
30022,100000,1.2232650821118382e+38; 2.9984098645848295e+38; 3.220845225291213e+38,7.526465515915714e+37; 3.263046834953531e+38; -4.1313605205050953e+37
31965,100000,-1.806712831840355e+38; -2.2956432344592305e+38; -1.0818860389093441e+38,-8.789194589453618e+37; -2.746520591476119e+38; -9.691547837394798e+37
36406,100000,2.5399722393881798e+38; -3.2458138856337884e+38; -1.0639823503040087e+38,-2.645437524141632e+38; -5.780325998944617e+37; -1.981957921418306e+38
30495,100000,2.340230663963226e+38; 4.449968589857428e+36; 7.149350110612858e+37,-3.1069014876752424e+38; -5.512723436055718e+37; 1.4339981009492028e+38
29331,100000,-8.135063047904567e+37; -5.377882807884141e+36; 1.863895637708218e+37,-1.997313530905135e+38; 6.610365864865659e+37; 2.100867807025731e+38
33411,100000,3.0436169217022166e+38; 7.2747633480355975e+37; 2.3288751512984296e+38,3.072518746915132e+38; -1.5279365880887556e+38; 1.3098143831966366e+38
29192,100000,-3.101917085515145e+38; 4.7613509240234e+37; 1.4781461120491353e+38,1.4871695532577039e+38; 1.5168627980933539e+38; 1.2050898120419099e+38
41773,100000,2.2515936437518997e+37; -6.29572180232277e+37; 3.007265773090072e+38,2.6913804270794395e+38; 8.377949973510697e+37; 2.562945617685996e+37
39863,100000,-1.580660306205256e+38; 1.6633437800195985e+38; -1.6079636747173078e+38,-1.4290902648853592e+38; -2.486045875794231e+37; 6.139218673339073e+37
34910,100000,-4.767216089820536e+37; -3.1578184487442496e+38; -2.168403566051682e+38,-1.5477297859727672e+38; 1.6852265731530263e+38; -4.927543974195241e+37
31897,100000,2.5892483535202515e+38; -1.238611057454105e+38; 2.067359846591826e+38,3.8624132338594737e+37; -7.15363933318379e+37; -2.785856296661441e+38
35261,100000,1.2110071543377512e+37; -2.537807294987086e+38; -1.8442634821564595e+38,-2.297405775853788e+38; 2.6875912673172853e+38; -2.165581015225214e+37
32850,100000,2.6682402259626333e+38; -1.2823551443667808e+38; 3.278042837318087e+38,1.6731733455978642e+38; -2.3104005128627514e+38; -2.7638411608053494e+38
34835,100000,-2.7491623753269946e+38; -3.3112157323453394e+38; 3.373054162513625e+38,2.156366158776011e+38; -2.6076759367656492e+38; -8.101632566275348e+37
34312,100000,-2.6240752790506818e+38; 1.882185300568311e+38; -1.642123410383826e+38,-1.1011128505051737e+38; -2.149018044600704e+38; -3.4373651705306675e+37
42207,100000,-9.10930171902325e+37; -1.201824242683674e+38; 6.02089870161497e+37,-9.512212419625091e+36; -1.007785878015171e+38; -6.63364550754849e+37
39624,100000,1.9482952061991255e+38; -1.076092774254253e+38; 3.0112798647747306e+38,-1.8164538647007006e+38; 3.691231725045614e+37; 3.3496796995658965e+38
38079,100000,-6.489246920616252e+37; -3.266800703322975e+38; -1.7914198949992015e+38,-2.8024821934617464e+38; 4.74946543199566e+37; 1.611469184981155e+38
40830,100000,-9.47499356417709e+37; 7.091364222736738e+37; 2.710605920318645e+38,-4.32945323744132e+37; 3.2118002847284645e+38; 2.2582726919404062e+38
40318,100000,-1.269725490730683e+38; 6.753861884570534e+37; -2.7545546567442215e+38,5.021396261093978e+37; 1.9279959621955028e+38; 2.7891805835954796e+38
33685,100000,7.808638454803637e+37; 1.996836488631257e+38; -6.713715390061306e+37,2.169508754550985e+38; 2.583081081232069e+38; 2.5407591968808015e+38
31653,100000,2.39230737321337e+38; 2.15645114207225e+38; -2.5093727764914386e+38,-2.6048161170115344e+38; -2.8512822794404204e+38; 1.944104251902723e+38
37520,100000,-6.405959740880057e+37; -2.6536101182673273e+38; 1.88076938555388e+38,-3.1596913264470508e+38; 2.3236751471242454e+38; -1.0825692518768431e+38
32173,100000,-1.7832718425891265e+38; -1.8732829453450762e+38; -1.768367719540075e+38,2.9698287042677477e+38; 1.468951994363752e+38; -1.9726722286535624e+38
33314,100000,-5.102125321918913e+37; -5.8116709418063405e+37; 9.960801895485675e+37,1.4810229690273172e+38; 5.07222397956073e+37; 6.939062975197618e+36
33626,100000,-2.2272414165432033e+38; -2.2489924754262554e+38; 6.827560555166603e+37,2.577470155439315e+38; 2.7248603977880913e+38; 2.7990887435109594e+38
40130,100000,1.911107002542638e+38; 3.621496490816219e+36; -1.8682488766344619e+37,2.537340191093914e+38; 1.6317549411823912e+38; 9.422334344123129e+37
32709,100000,1.03273030087827e+38; 2.2942153528231334e+38; -2.4055747058074067e+38,-1.1326216752364946e+38; -2.0108865194118985e+38; -2.336342728866302e+38
30898,100000,1.554427646096181e+37; 2.001273671380248e+38; -3.214295832406098e+38,1.3962817433466363e+38; -3.010720678741958e+38; 8.654199941734113e+37
34872,100000,-4.3727829293727813e+36; -3.360413556376341e+38; 3.133754181045901e+38,-2.0458075553228898e+38; -2.5358445662097406e+38; -2.03996561288475e+38
31316,100000,3.48953482392282e+37; -1.1385288509745222e+37; 4.958100438383623e+37,-2.7331932229496555e+38; 2.314298183516285e+38; -1.039939480547792e+38
30805,100000,-2.238592467077887e+38; 1.920825927576516e+38; -1.0940701894184978e+38,3.1187827203969655e+38; -1.3961273942095525e+38; 1.8882137397627564e+37
37390,100000,2.38156484567282e+37; 5.488221271134026e+37; -3.601929543211336e+37,-1.343686919943167e+38; -5.000647863129683e+37; -9.318410319675458e+37
37785,100000,3.200733390752328e+38; -2.0692049310552172e+36; 8.736541454122538e+37,2.6191642992133496e+38; -1.856974011900852e+37; -1.6937047217794007e+38
33213,100000,-3.128744628697895e+38; -1.5357529216897629e+38; -1.4095530310105457e+38,1.0885823778520377e+38; 2.845087828723369e+38; 2.64705930561354e+38
31831,100000,-1.6389565149483118e+38; -1.016144461836932e+38; -1.8595606783036296e+38,1.4566176906410013e+36; 2.4461431758484387e+38; 9.498687221545956e+36
35012,100000,1.2176839968142134e+37; 1.8431976415317876e+38; 5.664822746854222e+37,-6.265928463795726e+37; 8.655555820816117e+37; 1.5084790640836845e+38
36133,100000,-2.2769205421540996e+38; -2.404182318388116e+38; 7.426246073582151e+37,2.4944751438134604e+38; 3.8115358234891937e+37; 2.060266276657045e+38
30271,100000,-1.8387750621177114e+38; -3.342662797139417e+37; -3.2387393811640347e+38,-1.998196829843374e+38; -1.0780760674934607e+36; 4.895028736299387e+37
30566,100000,-2.742282784813532e+38; -2.417156975811572e+38; 2.669699748157712e+38,3.386234280746366e+38; 3.028150367434856e+38; -2.3478075637188622e+38
34137,100000,2.7319811461517413e+38; 4.08111896367589e+37; 2.39988305602443e+38,2.505587876035301e+38; 2.8091928315032106e+38; -1.4823373705816819e+38
34334,100000,-6.380021074298187e+37; -1.1046112619256596e+38; 1.6080915553098588e+38,2.1721547977078775e+38; 2.1246781389558417e+38; -1.4925312082364292e+38
35623,100000,-4.965685045454908e+37; 2.6713754808391658e+38; 3.354320517707308e+38,2.4440818745604196e+38; 6.870063358611535e+37; 2.789693525734356e+38
30325,100000,1.7301163119721643e+38; 3.3442649046740096e+38; 1.5065202903762118e+38,-7.943273089752677e+37; -1.6142669405618826e+38; 2.6136162488903667e+38
38945,100000,-1.8550717754101494e+38; 1.0254044973535271e+38; 6.210461144132139e+37,2.901230552626757e+38; 1.517163180579584e+38; 1.3902999536942793e+38
33621,100000,1.892921185619716e+38; 1.2725148291114252e+38; -2.187970412244517e+38,2.252972087014588e+38; 1.2720707457531532e+38; -2.4221799145499163e+38
33487,100000,3.19635543263938e+38; 2.3109110211124753e+38; 5.8509285597146885e+37,-7.974592172542156e+37; 2.8862148763248857e+38; -1.2818273960688938e+38
30997,100000,1.835518721255845e+38; 1.6874503365419707e+38; 3.3808829697965384e+38,-9.255928328650449e+37; -3.3124756756299183e+38; 1.8708839419371563e+38
31290,100000,2.6463972877640767e+38; -1.3421909908228497e+37; 1.6058920294003908e+38,-2.9386511926973024e+38; -2.1560197352199805e+38; 2.0452720997093534e+38
31634,100000,-1.577660132176684e+38; 2.1709159481292864e+38; 1.0591091971605873e+38,5.898509571464135e+37; -1.9581275859617237e+37; 3.0856221976395713e+38
33973,100000,2.5536506964248825e+38; -3.1571177929044914e+37; -2.8273149616599773e+38,1.6460607331481348e+38; 2.3648879893183854e+38; -1.2449237546191456e+38
29495,100000,-2.190315667266987e+38; -2.743038507395364e+38; 2.887842945343771e+37,3.374283276535606e+38; 2.9359363921718537e+38; 1.5081446071493202e+38
33965,100000,3.238551566051105e+38; 3.1282793502215873e+38; 1.076752966686852e+38,-1.993160099066499e+38; 1.907985539704636e+38; -6.319068376957293e+37
30296,100000,8.419894503631288e+37; -1.9371311087749635e+37; 6.585417993992927e+37,1.164233230372458e+38; -1.2348126691955812e+38; -2.9322575687179433e+38
31269,100000,1.2080853211162732e+38; -1.4018387179298448e+38; 1.5686980452571664e+38,6.551391716581601e+37; 1.7715183890479064e+38; 1.4149844574783076e+38
33262,100000,3.147440345398253e+38; 2.1268037354823044e+38; -2.180405884758739e+38,-3.2854120451993817e+38; 2.111710174727555e+38; 1.2367006572935371e+38
49395,100000,-1.0238441715827182e+38; -2.861511915548118e+38; 2.3179889735918616e+38,-1.2930546224929472e+38; -3.0747479865546695e+38; -1.4735171844703539e+37
34992,100000,3.2996519193339135e+38; -3.398970417032883e+38; 1.1998162080738764e+37,1.4921652121551313e+38; 1.853591362333179e+38; 1.938910940923708e+38
34419,100000,-1.7010687386314875e+36; -1.917294531887412e+37; 1.7871216467559956e+38,3.3962353340978305e+38; -2.8620844879712293e+38; -2.7057497029872426e+38
28776,100000,-1.5639484119882312e+38; -1.6918806486247083e+37; 1.8461229734689223e+38,1.3196291426158917e+38; -3.065952113981854e+38; 1.2787858459247302e+38
44239,100000,3.013581918264745e+38; 2.249911268581301e+38; 3.0299078382270124e+38,-1.4572283559646492e+38; 3.362224572729851e+38; 1.623200125047715e+38
40204,100000,-2.2308703452694887e+38; -1.9997593866792392e+37; 1.3782984462836066e+38,-1.358372500028739e+38; 3.1424314015225353e+38; 2.625114549718773e+38
30049,100000,3.3856312847088493e+38; 2.0423747891887367e+36; -2.3808502456764593e+38,1.2856319704623468e+38; 1.2207637539474678e+38; 2.1665463058042757e+38
29286,100000,-1.4868513222510226e+38; -1.7577289872306717e+38; 3.0187342080703367e+37,1.2221826352643033e+37; -3.1987970291074674e+38; -6.86559565083609e+37
28927,100000,6.944478378561793e+36; 2.322611334740534e+38; 1.6685503759769039e+38,1.0437483142472618e+38; -5.290099144703876e+37; -3.513460461351528e+37
29780,100000,-4.982139657306111e+37; -4.987237133899748e+37; -1.2708405161986437e+38,-5.6201573314853e+37; -3.564816790118574e+37; 6.788620864028792e+37
48392,100000,-2.581309007104998e+38; -1.9982927149347751e+37; -1.0553161837406084e+38,8.858770353237504e+37; -7.462384256893457e+37; -2.258577130908557e+38
41642,100000,-2.3713264374229686e+38; 2.4621113141052976e+38; -2.81694355150915e+38,9.688440572243519e+37; 1.6435701546608544e+38; 1.3082537531896836e+38
28538,100000,1.3373757439588468e+38; 3.183759042155032e+38; -2.4761739199798935e+37,2.412378112104359e+35; -1.0574956300645688e+38; 8.297480020468449e+37
33204,100000,-1.4958150317633084e+38; 1.3596226063446602e+38; -1.6804121375854075e+38,2.1431050630229273e+37; -1.7916131863627243e+38; 9.043166866028623e+37
30654,100000,1.6093040377559651e+38; 2.8310256284969654e+38; 8.853372570216672e+36,-2.2887626298252877e+38; 6.544301493244404e+37; 1.732465015004267e+38
33688,100000,-3.165063933926962e+38; -2.828907942110248e+38; 3.0000933045819326e+38,2.260266249980349e+38; 5.680151684972422e+37; 1.750893409546049e+38
32840,100000,3.2804114171116014e+38; -2.8649301100386216e+38; -1.8016840112032254e+38,2.1829294221616253e+38; -1.2088859692353773e+38; 3.3446624399022412e+38
