elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31274,100000,2.325238312432399e+38; 3.0408487784395102e+38; -3.1172838503272557e+38,1.0290649652267461e+38; -6.608621070579504e+37; -2.4307782364531924e+38
31070,100000,-1.5030308032159515e+38; -1.2881647363616028e+38; 1.5822523739470947e+38,-9.517385828489682e+37; 1.71288536554037e+37; 5.319516751593012e+37
31165,100000,4.8137885587524405e+37; -1.9525001553581546e+38; 3.1695664260348767e+38,-6.602141854831618e+37; -7.349916267400248e+37; 8.105320415401532e+37
35224,100000,1.3438498891043324e+38; 2.0738940276697385e+38; 1.9914192598502176e+38,-1.0629946983683589e+38; -2.6899847944746122e+38; -2.7223005548720144e+38
31216,100000,-2.6933958901217544e+38; 1.8620089679668864e+38; -3.109294000712089e+38,-1.116649277673619e+38; -9.797723209308474e+37; 1.3069051757751368e+38
31642,100000,1.0610268989886126e+38; -1.2451354015633597e+38; 4.322315857501795e+37,-6.25834182848348e+37; -2.718482796912319e+37; 1.5669866155348102e+38
31305,100000,-1.6030182147836494e+38; -2.261860041727004e+38; -1.8802957912896348e+38,-1.4343865090931127e+38; 8.614257792501642e+37; -4.709284457390105e+37
31248,100000,5.054572705542912e+37; 1.3655086630236879e+38; -3.274082291194782e+38,-3.2119315119186e+38; -1.1378975356225965e+38; -9.967190854510826e+37
31888,100000,2.304426531938092e+38; -3.028583194055798e+38; -1.524067211396619e+38,2.932867055126533e+38; 2.9516376139183285e+38; -1.2844786112402351e+38
31996,100000,3.19004577783578e+38; -1.0838499846312657e+38; 3.1254712506119618e+38,-8.332863698142499e+37; 2.909011696247102e+38; 1.1459623287412485e+38
31270,100000,2.4521122889947934e+38; -2.458059497138776e+38; 1.3125200566377638e+38,-8.324288802422315e+37; 2.2747602627072147e+38; 1.08561779945232e+38
30965,100000,-2.3545257062518798e+38; 2.504620405097207e+38; -1.2410298362113886e+38,-1.907641347213662e+38; 1.847781668926309e+38; -2.5276458077756565e+38
30974,100000,-1.0846521539310901e+38; 3.247350886633553e+38; 1.0632333209173459e+38,9.44194844833034e+37; 1.8592777386896587e+38; -9.672316056608616e+37
31211,100000,-1.5636279499164935e+38; 1.4893954462996566e+38; -3.2834160532702863e+38,2.6030268028363002e+38; 2.582752100548298e+38; -1.994299362013936e+38
31576,100000,-1.8030837763490095e+37; -1.5383408557431408e+38; 1.1368708400484596e+38,2.8497004543154316e+38; 1.2663564810834684e+38; 1.4445475906563502e+38
31114,100000,-6.388296804476717e+37; 6.089875627255309e+37; 9.337268904124934e+37,-1.1309469566755211e+38; 2.373383073756779e+38; -7.012800309136993e+37
33250,100000,-3.02358398573669e+38; 3.133220297319109e+37; 1.479811095053499e+38,-8.632157018976864e+37; 9.878158175194156e+37; -3.851362362986924e+37
31119,100000,3.083665959233299e+38; 1.3352848303528064e+38; 1.6838964527312188e+38,-3.676994994684571e+37; 2.8212349037330907e+38; -3.374770662838382e+38
31737,100000,1.6110279411602275e+38; 6.651559185240555e+36; 1.2302428394877825e+38,6.877198203249859e+37; -4.2463503741023982e+37; -2.6000732783498164e+38
30853,100000,-5.174308896517589e+37; -4.985778828649246e+37; 8.627427161057293e+37,2.1798704798512266e+37; -1.9077823353134195e+37; -2.873790886322169e+38
34404,100000,-2.0724207134361292e+38; -2.7974953574124966e+38; -1.5793799790990255e+38,1.2748699211025532e+38; -2.5869258147965374e+38; 1.4620028351853488e+38
34749,100000,2.033100828530298e+38; -2.3496319664627107e+38; -2.394801298298235e+38,1.7390472653929402e+38; 2.4341824360810693e+38; 2.6358429302786245e+38
31002,100000,-1.840295634365697e+38; -7.1396110045814245e+37; -2.895553303354599e+38,-1.0866419597252564e+38; 2.9773248800331613e+38; -2.580587257559252e+37
30937,100000,-3.2402041767856104e+38; -3.2215599774056457e+38; -2.826958396899145e+38,3.2981743457942874e+37; 1.5542226923471362e+38; -1.5367527430711749e+38
31131,100000,-6.174352370314758e+37; 2.921880682316523e+38; -1.4128574411831726e+37,2.2944991037334885e+38; 2.796647654103112e+37; -2.5248474437226407e+38
34889,100000,1.519757199355843e+38; 2.2712605329301046e+38; 3.0730819894298255e+38,9.12646875051178e+37; 2.7887978545262587e+38; -2.2669710061230283e+38
31362,100000,-4.295988782776015e+37; 2.9549095722355896e+38; -9.357640556330841e+37,-3.2010195755518356e+38; 7.660266036769804e+37; -1.1988434383562733e+38
31134,100000,1.4964340509044119e+38; -2.6964015404009195e+38; -3.22098456544519e+38,2.4419032395328433e+37; 2.5509857906270587e+38; 2.0995713554038655e+38
30857,100000,-2.502482841949078e+38; 2.4426207297725725e+38; 2.9381189822693026e+38,6.716636057044232e+37; -1.4107792040831345e+38; -2.0139907422017374e+38
31179,100000,2.329143893225678e+38; 1.8748611196363363e+38; -2.422339942761689e+38,-1.143359791352956e+38; 1.942915297051757e+38; 1.8729286116493004e+38
31107,100000,-1.7476701290118367e+38; -1.0578034156303043e+38; 7.245524226350973e+37,-2.875674716526156e+38; 1.9012955897209676e+38; 1.4140410211955937e+38
31834,100000,-1.9529769948079364e+38; 4.460843700974256e+37; -1.406699498803408e+38,-1.3038989170236836e+38; -2.6850985591769965e+38; 8.770331948522222e+37
31213,100000,-2.237925378626023e+38; -1.6366902599112478e+38; 8.928334961696109e+37,1.2236405095136018e+38; -2.958461427805381e+38; -3.593058777841059e+37
31235,100000,5.339475656763486e+37; 2.0298108188684897e+38; 1.062528202947475e+38,-8.194943312837668e+37; -1.3847704617760838e+38; 2.33223310703241e+38
31776,100000,1.3694877675517803e+38; -4.1855165823878056e+37; 3.233031505453375e+38,1.3339895956755172e+38; -6.634835070871744e+37; -8.160090527234993e+37
31741,100000,-1.7246254580442637e+38; -1.2408675769345594e+38; 3.625546127423708e+37,-3.187052094178281e+38; -3.0576307990877397e+37; 1.865512348577725e+38
31161,100000,-5.922565016314306e+37; -2.1891295519533656e+38; -7.907782929428207e+37,-1.7908215385628818e+37; -5.202284931144146e+37; 1.43328284177453e+38
30943,100000,2.5437192117383584e+38; -3.2405615528428268e+38; 2.0051490313832175e+38,-1.4436272763205845e+38; 1.942170907266291e+37; -9.583977035700391e+37
35239,100000,-1.4672092283185582e+38; 1.8427542680578518e+38; -3.8480986697515765e+37,2.1020040276117274e+38; 6.866241645581967e+37; 2.505498024960757e+38
30990,100000,1.8856207351069775e+38; 7.291877138198919e+37; -5.837793671255364e+37,-2.868852728055968e+38; 1.8192185599537744e+38; 9.121363668014542e+37
31098,100000,-3.183741599282773e+38; 2.283454520407916e+38; -2.6115878051059055e+38,1.4841297271183566e+38; 3.2979076321079994e+38; 8.280663874666061e+37
30791,100000,5.291269946798247e+37; -3.3148694056113412e+38; 1.0117824254155226e+38,-2.0828044958568147e+38; -1.4812007443474932e+38; 1.3661800107815688e+38
34825,100000,3.3374005259677498e+38; 1.624861254394254e+38; 7.612882271453753e+37,1.531798663113435e+38; -2.376849540382139e+38; 2.805685191586355e+38
30896,100000,-1.163483820690615e+37; -2.1707717401970045e+38; -1.4538951447703851e+38,-1.5271868488177566e+38; -2.819871317335437e+38; 2.4345016812082307e+38
31281,100000,1.2989594404008583e+38; 1.5636817997139912e+38; -6.514523873584803e+37,-2.8070195713141793e+38; -4.130754583518186e+37; 2.3879267783871733e+38
30913,100000,-2.1968666827448706e+38; 1.0424824890638979e+38; 2.6261444904784463e+38,5.723454629476218e+37; -1.559548574225923e+37; 9.366222043834146e+37
31184,100000,3.505707763810652e+37; -1.9565449241873388e+37; 2.750758803786898e+38,-1.770343834707759e+38; 3.34437848616779e+38; 4.845472217854545e+37
31394,100000,-1.6807726574161124e+38; -1.2616407954976074e+37; 1.0837287972338839e+38,1.1781545692641644e+38; -1.8406187331506833e+38; 3.2535335735530343e+38
31039,100000,-3.20116723149375e+38; -9.442126933534852e+37; -2.6975468880712377e+38,4.343631655874753e+37; -1.049998643002771e+38; -2.3825353082663306e+38
37491,100000,2.6794385499530015e+38; 8.300480295909069e+37; 3.3699243838876854e+38,1.8903071886699973e+38; 8.917022447739672e+37; -3.079378055018991e+38
30995,100000,-2.427843168959448e+38; -2.2824229570554743e+38; 3.3343480233224002e+38,1.6257965777131265e+38; -2.7434015625272695e+38; -3.3367216737183155e+38
31363,100000,1.836585576000997e+38; -3.989546673146723e+37; -2.361164747387443e+38,2.5806404988844617e+38; -9.687931483762467e+37; -3.1600495138006513e+38
31655,100000,-1.8165358056354994e+38; 1.5225214889607247e+38; 2.8111093163866596e+38,1.818283946519238e+38; 1.2463619802841406e+38; -3.3843433516990174e+38
32683,100000,-4.265815656129143e+37; -1.0276571504996507e+37; 2.467033854916104e+38,2.5594007595475177e+38; -2.6216286119801933e+38; 2.0580518431765182e+38
30973,100000,4.859716554119189e+37; 2.512397086587439e+38; 5.203954173454526e+37,3.1913497339491986e+38; -3.309985807026974e+38; -1.6326379358844862e+38
30969,100000,-1.1612404594233912e+38; 3.1670065831188e+38; -3.540684018581789e+37,1.699849176356779e+38; -1.5110681136695906e+38; 7.277483726223687e+37
30852,100000,1.9027853834123799e+37; 2.6615262413235845e+36; 9.390021676793191e+36,2.4518859880096406e+37; -8.69950476006579e+37; -2.136060424401315e+38
31178,100000,-2.4321572374821446e+38; 2.2520762129823946e+38; 2.5223072747438794e+38,2.7348488760456016e+38; -2.0917739858558376e+38; -4.367682537182763e+37
31051,100000,-1.7683261406003877e+38; -2.1384168347490672e+38; 7.844400906477036e+37,-9.277221816372843e+37; 2.5102159162586624e+37; 9.20839244526237e+37
33203,100000,1.22901839042001e+38; 4.539021741731291e+37; -1.2517995928868316e+38,-1.9061933859920574e+38; -1.3420970832663848e+38; 6.018990839924729e+35
31285,100000,2.781134754529807e+38; -3.3327840467178626e+38; -1.0237630419443036e+38,-1.987562154015891e+38; -1.1951699897409079e+38; 1.6597408127776058e+38
31486,100000,3.0524127942750322e+38; 2.397345726583013e+38; 2.5823547681441624e+38,7.559087236461988e+37; -3.7394019407940466e+37; -2.7164091740604657e+37
31014,100000,9.314019177996268e+37; 2.300260778535622e+37; -8.166499261609507e+36,-2.57667569345514e+38; 2.4557134308199217e+38; 1.1028679888202257e+38
31006,100000,-3.1471200861506114e+38; 2.81963041301537e+37; 1.2674507170815854e+38,1.5425097022130754e+37; -1.183739432160578e+38; -4.822039442979206e+37
31151,100000,1.6593264431494032e+38; 1.728987595877721e+38; 3.044536120505454e+38,-2.9916065359314766e+38; 1.501938798282891e+38; -1.6921496694350887e+38
30903,100000,-1.793621651973726e+37; 1.184300646434311e+38; 2.615956838958628e+38,2.8408696959980977e+38; -4.8307512449642145e+37; 4.556444838641068e+37
32602,100000,-2.900696313957797e+38; 2.8123635805965495e+38; -5.2275715182572585e+37,7.611554280684954e+37; -2.9652606999768132e+38; -2.0530157208719315e+38
31048,100000,-1.0841207547994745e+38; 2.913377282090192e+38; -2.464445616626582e+38,-3.067075759473896e+38; -7.133623130206186e+37; -1.5392615757270986e+38
31374,100000,5.254567975882489e+36; 3.3456400520451372e+38; 5.154721159442862e+37,9.539104232693272e+37; 8.52498679487213e+37; 3.0125970044543917e+38
31216,100000,1.0163352178992543e+38; -6.774693947474444e+37; -2.6333705045479393e+38,1.0837974531903923e+38; -2.4170083057491772e+38; -2.0721160716438824e+38
31186,100000,-6.018668143618809e+37; -2.715122255171114e+37; -1.325390563887905e+38,-2.123185556433109e+38; -4.135001720089191e+37; 1.3048418462461574e+38
31002,100000,-5.490045166817635e+37; -1.279479098684983e+38; -2.1693669805078555e+38,2.676226424744071e+38; -2.2915826960565794e+38; 3.076411955438553e+38
31193,100000,-1.2202550711146083e+38; -1.3293303205413663e+38; 2.3071186161647845e+38,3.1256602826694678e+38; -1.3847925696025518e+38; -3.999521055129559e+37
31346,100000,-2.5267692020325867e+38; 2.8562520782656032e+38; 2.5278829091439232e+38,-4.570543648616806e+37; 6.453870848845803e+37; 2.0461568184162646e+38
31270,100000,2.499633366223861e+38; -5.2952332563998604e+36; -1.693317226343923e+38,1.4158929066044551e+38; -1.4765574923169293e+38; -1.0065320194534733e+38
31132,100000,-1.3350195364351906e+38; -1.379550073780248e+38; -5.432159328265138e+35,1.1528873518522233e+38; -2.8633075172703295e+38; 5.514836356076178e+37
31040,100000,-1.9412866195605837e+38; 8.461581447149914e+37; -2.4234136935261064e+38,-2.0137575451973194e+37; -8.218741171085872e+37; -1.4162548462038323e+38
31040,100000,-1.4978245114947902e+38; 2.6152039559141406e+38; 3.2466815671166326e+38,2.880305799110958e+38; -1.1180955148904073e+38; 7.44768356641273e+37
31143,100000,2.6340980345804223e+38; 2.076262575771988e+36; 3.9083305809611807e+37,-2.321207589171865e+38; 3.9415333925425986e+37; 3.372432303835177e+38
31196,100000,-2.4807739704780017e+38; -1.5105512164608415e+38; 1.722344295436141e+38,2.0699101567753892e+38; 4.0909584676348613e+37; 1.2103747995123334e+38
30669,100000,6.279736221193652e+37; 2.968159259133271e+38; -2.6041687024969858e+38,-3.705489751936741e+37; -1.5564463543240326e+38; -3.1713991445666627e+38
31099,100000,2.3391206076856182e+38; -2.063993372245812e+38; 4.246093041030552e+37,4.240350076751278e+37; 2.3667142174790982e+38; 1.5184305522966801e+37
31076,100000,-2.6883926253207256e+38; 1.5312497196975121e+38; -5.905178427741816e+37,2.080973399917797e+38; 2.447523393821967e+38; 1.117849083613723e+38
31484,100000,-3.015086873057336e+38; -3.242796674381149e+38; -2.5820458670458988e+38,1.0904098229573268e+38; 2.7058829584183386e+38; -3.0792802938047015e+38
30892,100000,2.244975341380156e+38; 4.0486633687407764e+36; -1.0786728995799336e+38,-7.669762768006474e+37; -7.718995782018138e+37; -8.784883563292361e+37
31062,100000,-1.1623742461202353e+38; 9.432884239478468e+37; 2.232410185806598e+38,-6.798819873697988e+37; -3.1382960210284467e+38; -1.1159578503302304e+38
31498,100000,1.3024449724912458e+38; 2.44508483971532e+38; 3.2645475304401052e+38,-1.3663292893162516e+38; -2.8156700190101368e+38; -1.035701369649061e+38
31259,100000,6.000352620686471e+37; -1.83466848264526e+38; -2.820781186230257e+37,-9.76975680882648e+37; -7.259444044061959e+37; 2.314852501770753e+38
31010,100000,-1.0775514851529477e+38; 1.6557917262157268e+38; 1.5739976360625045e+38,-2.5702571221119683e+38; -3.185025881458876e+38; -2.7403531163638406e+38
31289,100000,1.2998069408861469e+38; -1.025676383054264e+38; -1.5802941072998621e+38,4.078203113765245e+37; -3.0256043165573096e+38; 3.0110531074353618e+38
31484,100000,5.692324680156293e+37; 1.2337257348649215e+37; 1.8608666626580088e+38,1.530354859785799e+38; 2.1864912161121226e+38; -2.9628071368870595e+38
31398,100000,4.6502981396602855e+37; -9.431276858517379e+37; -1.806413463474605e+38,2.8427139755033578e+38; -1.4586175996104513e+38; 2.9838231612460753e+38
31831,100000,-2.6896594646245697e+38; -1.695139600846811e+38; -6.760930811377646e+37,7.068241768728335e+37; 1.2250147441762972e+38; 3.327332540664593e+38
31326,100000,3.2168495905992936e+38; -3.194661445789283e+38; 1.136339491622868e+37,-1.713275015981868e+38; 2.9999746524857512e+38; -3.2211660930111428e+38
31423,100000,2.6687085468003816e+38; 2.5883808748615033e+38; -5.466021666762589e+37,-2.0311867775360014e+38; 3.051906139683133e+38; -2.805602439355172e+38
30902,100000,-1.6445923881048785e+38; -2.294324472186801e+38; -2.0411166396297572e+38,-2.145258294332475e+38; 2.3646208699839053e+38; 9.14068773376442e+37
32659,100000,-2.982688968901039e+38; 2.0642568407465634e+38; -2.7310037368329413e+38,-3.314852165563178e+38; -7.624830258656084e+36; 3.1904441243603956e+38
31649,100000,1.7209490177734818e+37; 3.1670614977428017e+37; 2.70460100871934e+36,3.3847431179923054e+38; 1.6531675880612064e+38; 1.3398355945955777e+38
31737,100000,-3.324544317816379e+38; 1.2992942015713666e+38; 2.1076855361899023e+38,-4.306221765481298e+37; -1.69126839873781e+38; 2.2800900172585853e+36
31440,100000,1.3022897106457299e+38; 2.5089894389499296e+38; 1.6563743384315917e+38,2.5780494210575952e+38; -1.8832215288749616e+38; -2.6192738242252093e+38
31216,100000,-3.0832682211809715e+38; 2.7631594690185707e+38; 5.6562285828449145e+37,-2.8061650733975775e+38; -2.8126641659068756e+37; -1.1310454277741468e+38
31550,100000,-2.3015709714899937e+38; 1.4606144028359308e+38; -5.7497629429731145e+37,1.3512564166192979e+38; -1.8003693054127167e+38; -3.0763072982049982e+38
31592,100000,3.1053843634368893e+38; -1.3178517950623237e+38; 3.8395790435975626e+37,-1.3277864235223363e+38; -7.600526227523208e+37; 1.9796603300584045e+38
31341,100000,1.2139961476880294e+37; 3.683224102969032e+36; 3.2579632518104718e+38,2.128362033012153e+38; -7.411100184210624e+37; -1.9636070056812103e+37
31079,100000,9.53792278233386e+37; 8.705989807006437e+36; 4.337869423306355e+37,7.113085669301769e+37; -8.2391645434362695e+37; 2.711988775005422e+38
31062,100000,-3.3422695212172024e+38; 1.900119615612148e+38; 2.8004322503231053e+38,-1.6229984164842067e+38; -2.297051847806204e+38; 2.2081733148025223e+37
31121,100000,-1.9712952558655705e+38; 4.974856244017439e+37; 2.7444110180532432e+38,2.23594257026317e+38; -1.125980377682863e+37; 2.6183531042412516e+37
30893,100000,-1.4295289734050862e+38; -6.973263301036355e+37; 2.080445245971718e+38,2.683980389935547e+37; 1.4285855371223723e+38; 2.7309597240041014e+38
30869,100000,-5.558199640748545e+37; 2.4669650975475475e+38; -1.358260845363871e+38,-5.985473445001232e+37; 2.8350092965672186e+38; -1.9359024511071983e+38
31179,100000,-8.340796148538487e+37; -1.6925244883645642e+38; -3.382147983683518e+38,-1.5332475370434718e+38; 4.579344186143831e+37; -3.2453384659526788e+38
31411,100000,1.708957296625443e+38; -2.2576922093775497e+38; 8.757353234616845e+37,-1.9257545531102033e+38; 2.513018742441791e+38; -9.374845110277139e+37
31170,100000,2.8929853474746807e+38; 2.4436885986382048e+38; -1.3530379220668346e+38,1.6652306525850262e+38; -1.7657261385132955e+38; 1.252073912476721e+38
31101,100000,-3.954643942110399e+37; 1.0967892492499633e+38; 4.876710171005609e+37,-2.952551336470973e+38; -5.30011814798784e+37; 4.0744478256271287e+37
31291,100000,-2.618705511108115e+37; 1.101275515430195e+38; 6.7296791676001e+37,1.829798270451231e+38; -5.239230354357678e+37; -3.133626604689494e+38
31806,100000,-1.4039105217030868e+36; -1.814189916787729e+37; 1.918944125613489e+38,-4.525677944453049e+37; -1.1748316006867502e+38; -5.932779237790705e+37
31094,100000,2.743020861699009e+38; 2.031539691463105e+38; 2.3639154477778903e+38,5.517658653372526e+37; -4.215178338782546e+37; -7.374877321839222e+37
31252,100000,6.387058816900534e+36; 1.3375398286525403e+38; 1.357216504093379e+38,1.5729025887680034e+38; -3.163668706970327e+38; 2.554792798909664e+38
31366,100000,-2.2623691302080558e+38; -2.7258722872032175e+38; -1.2580364338399545e+38,-2.855039595819497e+38; 6.318859468138375e+37; -2.8747658617518164e+38
32462,100000,-4.572357403095613e+37; 3.285652391753185e+38; 1.25658999379907e+38,-1.0036888312752334e+38; -2.5369426558656823e+38; -2.4536523323559986e+38
31325,100000,1.7543661637183863e+38; 6.250999596206958e+37; -8.136239934721819e+37,-2.915776691146304e+38; 3.349294536607523e+38; -2.151902203246343e+38
31071,100000,9.034084403008108e+37; 2.0484327329509024e+37; 7.2379330274965665e+37,-1.111056301813364e+38; -2.384136401680443e+38; 2.7902413536177505e+38
31025,100000,-2.350055057527043e+38; -2.9307077898001283e+38; 2.1680897971751136e+38,6.607888875592813e+37; -2.797797159667399e+38; 6.846113382291303e+37
30889,100000,1.271936171965433e+38; 2.8808217836112748e+38; 2.3984357032751134e+38,1.3810136778102594e+37; 3.2783292756477145e+37; 2.345607125100962e+38
32141,100000,-3.252698343925556e+38; -2.2309405224067173e+38; 2.6273847598257096e+38,9.622366566477703e+37; -1.873598742462605e+38; 2.4499189492202545e+38
31072,100000,-2.0306647083128034e+38; -2.3504148674734116e+38; -2.823013671055331e+38,3.252394513429693e+38; -3.5704007910125794e+37; -1.711802513044643e+38
31217,100000,-2.0344694855303524e+38; 2.6681233992833163e+38; -1.985061611794893e+37,-1.9856363392240245e+38; -2.0427286855450554e+38; -1.4552343922765142e+38
30526,100000,-6.722977352406813e+37; 6.065078353273884e+37; 1.829458945738562e+38,-2.2599973052290047e+38; -6.88042564167804e+37; -1.624688245440335e+38
31566,100000,6.060146685378756e+37; 2.972086440692778e+37; 2.207326727025666e+38,2.839165770767295e+38; 1.195209819322767e+37; 2.9816243452209434e+38
31109,100000,-3.21787324381199e+38; -2.037060360533123e+38; -1.293641899663021e+38,1.6936664894372978e+38; -1.0047737373649327e+38; -1.8981906570467926e+37
31228,100000,-2.2973362071888473e+38; 2.5621498373451967e+38; 2.70871174608576e+38,1.6696462345677892e+38; 8.542811990552299e+37; -5.504342237347249e+37
31176,100000,1.5396268619240603e+38; -1.4192646543769662e+38; 6.107644032188588e+37,-5.537854862735362e+37; 2.5995587136181718e+38; 2.568622359897914e+38
31709,100000,1.8923581459291185e+38; 7.997184241539423e+37; 2.7558152085010884e+38,-1.786340368338063e+38; -2.6044674623904476e+38; 1.2495683250063338e+38
30913,100000,1.893555416568022e+38; -2.80148105372371e+38; -2.103145318800125e+38,1.344041659287135e+38; 9.652848999871031e+37; 1.7469860033359055e+38
31028,100000,1.828958781517736e+38; -1.1929246255857356e+38; -3.8929329361804485e+37,2.2534874630426167e+38; 2.0626689308986935e+38; 2.205022645294691e+38
30771,100000,2.2545407285733343e+38; -3.0182265900639813e+38; -3.2783194893850807e+38,1.5094409573591376e+38; 3.1125657562052542e+38; -9.561168451980605e+36
31187,100000,-1.876763406833063e+38; -1.3837919369247556e+38; -3.861404691041932e+37,-1.4214811160984532e+38; -3.2279446771247792e+38; -3.0586451730980423e+38
32380,100000,-3.2403948314358847e+38; -2.742965490720791e+38; 2.5100769817528774e+38,-8.717307645095395e+37; -9.875197957512503e+37; -2.021130353206319e+38
30904,100000,-2.9167230683784105e+38; -4.659615878632203e+37; -1.2535761291440154e+38,-6.418711291797873e+37; 1.3510537953473574e+38; 1.2357288256373782e+38
30801,100000,8.849347145735648e+37; 1.0353200603485123e+38; 1.5767086843421766e+38,9.181474645356884e+37; -2.65121456286904e+38; 3.9564457806735635e+37
30849,100000,1.5215552349672067e+38; 8.766478290697528e+37; 1.7933862746102755e+38,5.399164759986072e+37; 2.889387248010993e+38; 1.9137930020464497e+38
32003,100000,-9.208381289937088e+37; 3.2923912223439982e+38; 3.01354277321421e+38,-2.609179268965472e+38; 1.941605459039553e+38; -1.9234555673346413e+37
31387,100000,3.1820960873916286e+38; 2.624426773209113e+38; 1.0079223025727676e+37,1.1841826028104177e+38; 1.1706632612770557e+38; -1.193860024963644e+37
31018,100000,-1.568190376544787e+38; 2.2591899132087074e+37; 2.7368470990397534e+38,-1.3897451283795715e+38; -1.0397443637674049e+38; -1.9990829683189574e+38
30938,100000,1.4859309065032089e+38; -1.2449380537179162e+38; 1.1006329686939513e+38,1.305134318592642e+38; 3.3828551806003735e+37; -1.4653606895072814e+38
30858,100000,2.184437419315657e+38; -9.617642793281012e+37; 7.283409739249634e+37,-6.172451401474656e+37; -1.1868712390274778e+38; 1.2662454348908884e+38
31325,100000,6.800187922225754e+37; 2.8363098046710048e+38; 1.2274653663166584e+38,-2.776880924763633e+38; 5.814358361078824e+37; -6.087686141138595e+37
31174,100000,-2.7618423293389096e+38; 1.0013828227153462e+38; -2.6122765957360455e+38,6.594939064121121e+37; -2.3291808072111566e+38; -1.0969313275292369e+38
33746,100000,-2.1037598758111156e+38; 1.4973802253124222e+38; 2.5529402036164666e+38,1.6578447117158084e+38; 2.420645144615208e+38; -3.0745159557888037e+38
31148,100000,-3.0556642673585936e+38; -2.311270222586556e+38; -1.6068243103578227e+38,-3.9837456504699586e+37; -1.7573290181132877e+38; -7.769327088509839e+37
31856,100000,3.653562980399592e+36; 2.9496718427795426e+38; 1.7408276553079488e+38,3.158621023692266e+38; -9.912702161110615e+37; 2.812806142774101e+38
31543,100000,3.954770453640302e+37; 1.935094602732685e+38; 1.56085351910681e+38,6.182260481819222e+37; 1.5022702128558146e+38; -1.5547725484714912e+38
31017,100000,3.11133116593268e+38; 3.263219235435162e+38; -1.0839033780745473e+37,-3.353698456204764e+38; -2.4653436203117836e+37; 1.7683130077401693e+37
31304,100000,1.8056331991771525e+38; -3.256530908044262e+38; -1.5899889976783596e+38,-3.463050306992492e+37; 2.4574392610530964e+38; 1.199636581983824e+38
31545,100000,1.7663086493171124e+38; 8.57953734962163e+37; -2.7284952084131617e+37,-8.960593120050236e+37; 2.2655390680050105e+38; 9.349071238273298e+37
31401,100000,-1.253318162246869e+37; 6.081630827751424e+37; -3.030455868934503e+38,-1.2831996024906289e+38; 3.1206880499551326e+38; -1.328334758465971e+38
31171,100000,-9.587183684658729e+37; 1.8706413643182966e+38; 1.3026588505005163e+38,-3.019318797821138e+38; 1.26548798830424e+38; -3.1177665716758226e+38
31067,100000,-6.555587640068356e+37; -2.2493859541725663e+38; 1.8656354628040193e+38,1.3401108268938992e+38; 1.0606148618375144e+38; -2.3047926294314378e+38
30968,100000,2.8707235775178087e+38; 3.056500308282456e+38; -2.543656539092683e+38,1.0917304106466205e+38; 1.1119912194840443e+38; -2.1614840191913003e+38
32422,100000,-2.28953138385529e+37; -2.8692289667541156e+38; 2.0711956558960687e+38,-1.1678447162264842e+38; 8.409304550516982e+37; 2.8705069613832417e+38
31407,100000,-2.6075653976333093e+38; -2.7736631204800138e+38; -2.4197994695467837e+37,2.355154106007425e+37; -2.285358835845603e+38; -4.1385939883601176e+37
31133,100000,-3.3072497099714414e+38; 2.061821126177261e+38; -2.5477081532351086e+38,3.7568133753183014e+37; 2.2086755072643087e+38; -1.708758326187231e+38
31089,100000,-1.650621435771612e+38; 2.2587011071372594e+37; 2.6488076493213746e+38,-1.9126742243327123e+38; 2.4710755306778235e+38; 3.2065335514266843e+38
33269,100000,-1.6373324009992994e+38; 2.3824724327965593e+38; -2.49436156231968e+38,-5.485682547276949e+36; 1.6727065459408362e+37; -2.409170574206038e+38
30770,100000,-4.545189622491762e+37; 2.9213837632812336e+38; -3.385496609509081e+38,-3.0859237970703776e+38; -3.0454162249641806e+37; 8.222766722331957e+37
30819,100000,1.0726087633445858e+38; -3.190290992167888e+38; 2.0921218291805402e+38,-2.330777641319252e+38; 2.5873497171572537e+38; -2.7380632323195883e+38
31515,100000,-2.433236870145347e+38; -5.168686105515217e+37; 2.416251163398673e+38,9.668868046975995e+37; -2.9311319456909647e+37; 2.2747637107168473e+38
31114,100000,-3.136020131846821e+38; -1.3771861589409423e+38; -4.396309130097357e+37,-5.617564225417473e+37; -6.34920867145362e+36; -9.90428090464318e+37
31013,100000,2.845775402408933e+38; -2.193602837391451e+38; -1.7154610540889498e+38,-4.990368230882312e+37; -1.20676828284866e+38; 2.639255445694439e+38
31320,100000,-1.6211992653403147e+38; 1.1849259531223916e+38; -7.034035484931777e+37,2.174146733155052e+38; 1.9973169789147675e+38; 1.7004743816328115e+38
31090,100000,-1.4803569961079813e+38; -3.0631608487721993e+38; -3.1344579806591477e+38,-4.679998179103153e+37; 2.4911555218336308e+38; 2.7506172325678646e+38
31545,100000,-7.43907381030104e+36; 8.645051560882386e+37; -2.960432472370664e+38,3.6473109276392664e+37; 2.83749470304005e+38; -1.3335285765052262e+38
31076,100000,-1.3320684458378593e+38; -3.2843762225409232e+38; 2.376294873523756e+36,-2.377221114126078e+38; 1.267632219294526e+37; -1.114550352515785e+37
31151,100000,4.768581603047101e+37; 3.3392545917356436e+37; -7.930409478521801e+37,1.900976344593806e+38; 3.2480481958757267e+38; 6.564541309787888e+37
30916,100000,-1.7658252434372214e+37; 1.379600779804257e+38; -2.9839979956168587e+38,-5.908861713325839e+37; 2.2639992274679013e+38; 5.509779444301748e+37
